time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2021-06-25,4306,1624666777,1436,1726.493036211699,1308443833.14657,0.04432107,0.579916307199574492299,0.003,0.0392533149943971,176.92969588,2315.025694746840935651316,0,0,0,0,0,0,187.097263582936,192.65395029215694,0.0004129732198071012,13.0844383314657,1004.6764256068689,-23.2817905351208,13.4682263410808,11.2854158982185,13.4682263410808,100000000,4645,0.053761574074,1152,534481.36057678,6993388.401784760470174786446,463.95951439,6070.649654332728028941423,0.00975166,0.127594993899420808062,0.08972191163568732,0.08550565003153626
2021-06-26,5272,1624753087,1457,1226.902539464653,1347005276.98626,0.0759726,1.02335493106366336476,0.003,0.0404101583095878,214.69858126,2892.001219186833505134876,0,0,0,0,0,0,812.265283464323,198.0376200864357,0.00042238215901285573,13.4700527698626,1065.6426047114487,-17.778611670100037,13.0844383314657,10.9869330297623,13.0844383314657,100000000,3082,0.035671296296,2167,123112.48804515999,1658331.710597383552535267317374,56.81240888,765.266145596610572619888,0.0040344,0.05434358089473367344,0.08972118729063032,0.08556393284227067
2021-06-27,14706,1624839766,1436,1305.787604456825,1381544718.08281,0.22522856,3.111633274293972570536,0.003,0.0414463415424843,541.22423765,7477.254868237530118197965,0,0,0,0,0,0,2569.510600796954,203.50452906518626,0.0004003724140404891,13.8154471808281,1145.5826743921098,-1.3360272960781099,13.4700527698626,11.2855844654072,13.4700527698626,100000000,2611,0.030219907407,731,38917.91688619,537668.425129015943417653939,53.23928439,735.524521435130971603359,0.00418673,0.057841547175388431113,0.08963729740845183,0.08085366459041088
2021-06-28,3947,1624926252,1422,1166.179324894515,1402353413.09857,0.09859812,1.382694101071023766884,0.003,0.0420706023929571,262.17241225,3676.583771390728439254825,0,0,0,0,0,0,1100.798311683681,207.0578257391691,0.0004079432516226413,14.0235341309857,1134.9249767081794,6.851722502642887,13.8154471808281,11.5753263334285,13.8154471808281,100000000,2930,0.033912037037,424,90843.16258357001,1273942.191057377117838066258857,214.25274194,3004.580639252861339930258,1.0666767099999999,14.95857724941253413069358690143,0.08951745621316025,0.07997192705061199
2021-06-29,6181,1625012353,1434,1519.464435146444,1540844398.99116,0.04113718,0.633859933932911673288,0.003,0.0462253319697348,141.75872461,2184.281368234488122644476,0,0,0,0,0,0,1258.48901702844,227.37159139356677,0.0004288011100998779,15.4084439899116,1248.40974760971,18.027218035499985,14.0235341309857,11.7568827852164,14.0235341309857,100000000,3759,0.043506944444,704,79460.36766862,1224360.624639713854091893992,112.86984612,1739.148702089961124402992,0.0139321,0.21467198251184740236,0.08961364092695584,0.08169372019896776
2021-06-30,7533,1625098826,1452,1898.492424242424,1630096151.05024,0.08327993,1.357542933527334136832,0.003,0.0489028845315072,397.16200588,6474.122571283807870554112,0,0,0,0,0,0,383.834201520843,239.58767126326563,0.00046487223181945785,16.3009615105024,1352.0552039485042,18.134215362212228,15.4084439899116,12.9487252440906,15.4084439899116,100000000,4973,0.05755787037,607,260529.15452499004,4246875.720275594822406715396096,429.20783283,6996.500362967978388513792,12.96715036,211.377018919257339940864,0.08965572422353055,0.08171296251051875
2021-07-01,8486,1625185311,1442,1571.678224687933,1583832771.61147,1.57703431,24.977586221336821795357,0.003,0.0475149831483441,5295.68122281,83874.734686939809038216307,0,0,0,0,0,0,452.617797597543,233.189381076576,0.0004727142117799534,15.8383277161147,1271.390559471046,19.79019884054891,16.3009615105024,13.7458508370089,16.3009615105024,100000000,3676,0.042546296296,2615,220936.95946291,3499271.968575517396263955777,84.48832102,1338.153716499062200740994,0.00421501,0.066758709706700621647,0.08949297347162771,0.08146858202693776
2021-07-02,5075,1625271671,1442,1332.4826629681,1604968489.65316,0.05495381,0.881991334363867205396,0.003,0.0481490546895948,163.76235499,2628.334195503449298952684,0,0,0,0,0,0,1436.425509454964,236.51701696290309,0.00047508245497493223,16.0496848965316,1321.6679638387861,7.306300352544854,15.8383277161147,13.3731727677909,15.8383277161147,100000000,3191,0.03693287037,898,69617.25431758998,1117334.995159023221522172913368,77.52478432,1244.248360007573806064512,0.02413054,0.387287563383151635064,0.08949301617215799,0.07842590003506865
2021-07-03,6307,1625358088,1446,1079.62724757953,1610088679.50951,0.04214711,0.678605846850420640161,0.003,0.0483026603852853,91.92284504,1480.039321872109109363304,0,0,0,0,0,0,3145.735591362982,237.3914121176803,0.000465501977185502,16.1008867950951,1334.0154565908276,4.72517051028953,16.0496848965316,13.5280635044658,16.0496848965316,100000000,2388,0.027638888889,2410,31789.067165900007,511832.1717598306372841846556657,13.1904843,212.37849448677923355693,0.00263056,0.042354348767705366256,0.08939459578040397,0.07828216274107748
2021-07-04,4635,1625444534,1438,1440.05354659249,1695652878.84072,0.12836104,2.176557670069888135488,0.003,0.0508695863652216,419.22716753,7108.637535104853156258216,0,0,0,0,0,0,291.519946167498,248.905573585493,0.0004795994129685218,16.9565287884072,1401.0539714130716,22.12173110836193,16.1008867950951,13.5633903280453,16.1008867950951,100000000,3430,0.039699074074,469,343029.70110505994,5816593.002066665979365533127568,731.40661216,12402.117275122419634551552,5.199,88.1569931709290328,0.08943038726394824,0.07628257726068854
2021-07-05,7717,1625531148,1446,1518.746196403873,1608934156.14273,0.12847682,2.067107439706014165186,0.003,0.0482680246842819,441.4463649,7102.58134592657164062177,0,0,0,0,0,0,1314.324245491915,236.89211579962543,0.0004744473446324282,16.0893415614273,1342.9679115176982,14.217036581288346,16.9565287884072,14.281224883348,16.9565287884072,100000000,3732,0.043194444444,726,76084.72592892998,1224153.143078138462862330560454,104.79989797,1686.161354042061527572581,0.022716939999999998,0.3655006068904502562833168771454,0.08946197430752373,0.07702262020954717
2021-07-06,5718,1625617377,1437,1468.095337508699,1615945472.38169,0.14086232,2.276258282331807789208,0.003,0.0484783641714507,437.65922839,7072.334485628845009641791,0,0,0,0,0,0,1335.029496646883,239.17857746425736,0.0004735512675029836,16.1594547238169,1294.9625586553814,-1.2351311466784471,16.0893415614273,13.5706810694224,16.0893415614273,100000000,3400,0.039351851852,476,74904.71203158,1210419.302674860015410937702,157.36494124,2542.931643083886897018956,0.61920486,10.006012899937382230134,0.08946104191267755,0.07197525716287174
2021-07-07,13477,1625703601,1452,1479.556473829201,1650376153.44986,0.16272569,2.685585983296743489034,0.003,0.0495112846034958,473.0435753,7806.99836217783203684458,0,0,0,0,0,0,390.315325341564,243.40570456585186,0.0004863829724853573,16.5037615344986,1313.430035623192,16.095313220163643,16.1594547238169,13.6666621972627,16.1594547238169,100000000,3243,0.037534722222,1276,256203.10940261,4228315.021977731507551881346,200.7861359,3313.72650632702843795974,0.00354101,0.058439984631274887586,0.08936464204548018,0.06699853993698177
2021-07-08,10643,1625790152,1448,1615.036602209945,1485782232.55109,0.13391465,1.989680076482978244685,0.003,0.0445734669765327,437.76698055,6504.264016987285929112995,0,0,0,0,0,0,1293.590859046756,226.55823390932787,0.00045271104386021674,14.8578223255109,1127.4852294309292,2.8529525722296367,16.5037615344986,13.999991913089,16.5037615344986,100000000,3505,0.04056712963,1232,77304.19498611001,1148571.994120273084702376854109,62.74691152,932.282462838713081095568,0.00270631,0.040209873137753403779,0.08942584168324179,0.0698944503174698
2021-07-09,4819,1625876566,1447,1245.055286800276,1503473074.7478,0.17440901,2.62219250528419797678,0.003,0.045104192242434,468.46259089,7043.20891929709021327542,0,0,0,0,0,0,1081.110514039464,233.87187154982092,0.0004433077832286427,15.034730747478,1183.7733540747959,3.303965842910421,14.8578223255109,12.5505484947425,14.8578223255109,100000000,2952,0.034166666667,728,92497.48171106001,1390674.73234555789856701415478,127.05698037,1910.26748945054767300686,0.009653895,0.14514371198942412681,0.08939075292911886,0.06991309444770875
2021-07-10,5894,1625963331,1431,1251.368972746331,1421155615.78783,0.08956906,1.272915726198370925398,0.003,0.0426346684736349,223.20609883,3172.106008303478912912389,0,0,0,0,0,0,319.312463212463,220.60697456985912,0.0004228252375307705,14.2115561578783,1126.6818115957592,0.5857325609760033,15.034730747478,12.6676488198952,15.034730747478,100000000,2705,0.03130787037,2602,313172.8683370001,4450673.80549510385232500288783,120.36047634,1710.509668694892431749422,0.003458775,0.0491545751499655170825,0.08875964638434912,0.07048436875277964
2021-07-11,3971,1626049790,1437,1215.014613778706,1424776759.51946,0.09617325,1.37025411487454906445,0.003,0.0427433027855838,256.49406125,3654.46777423760893806925,0,0,0,0,0,0,391.770740420183,220.65076677044036,0.00041589071239604036,14.2477675951946,1085.1006545635364,2.12444015307729,14.2115561578783,11.9851115200735,14.2115561578783,100000000,2851,0.032997685185,1394,255251.32349789006,3636761.535563771955293295105676,183.10711872,2608.867672548266523702912,0.00217781,0.031028930746490751826,0.08864154523531607,0.07044355356143307
2021-07-12,3188,1626136015,1440,1249.63125,1393600113.38873,0.09719421,1.354498620767280352533,0.003,0.0418080034016619,291.77702444,4066.204943438102444305612,0,0,0,0,0,0,1365.434306885347,216.25006950308514,0.00042057950548487095,13.9360011338873,1051.9819769561427,-5.631193015983405,14.2477675951946,12.0031378857128,14.2477675951946,100000000,3226,0.037337962963,593,73236.77125712999,1020627.727281608362104730110127,123.50214377,1721.126015616232343577121,0.69870198,9.737111585529301606854,0.08853554264897379,0.06974487985230267
2021-07-13,6824,1626222272,1450,1254.16,1346812756.74481,0.04672753,0.629332334951758116193,0.003,0.0404043827023443,117.94029688,1588.434963722541137991928,0,0,0,0,0,0,3607.828858481301,209.44566227537595,0.00041260147925887165,13.4681275674481,1041.4846678898646,-11.253057891163703,13.9360011338873,11.7605910288144,13.9360011338873,100000000,2802,0.032430555556,1204,27717.501002000005,373302.8393458066016736340372405,23.02118023,310.052192090854191271063,0.00189068,0.025463919429222773708,0.08858185319647094,0.06975954716130088
2021-07-14,4026,1626308616,1445,1298.931487889273,1355439547.75747,0.05413612,0.733782380101441268164,0.003,0.0406631864327241,158.34813847,2146.313291960140375368709,0,0,0,0,0,0,1388.79586076445,212.20403266671747,0.000413265378856167,13.5543954775747,932.0970482645257,-13.558165407183651,13.4681275674481,11.4859948835703,13.4681275674481,100000000,3203,0.037071759259,819,72004.82290101,975981.845893017134452980447,87.91797668,1191.675025508909937557996,0.02776628,0.376355140061072841116,0.08857999146572984,0.06944713629571056
2021-07-15,6265,1626395114,1434,1318.362622036262,1302077387.23449,0.1038274,1.35191309715350287026,0.003,0.0390623216170347,292.6894284,3811.04286202228334865516,0,0,0,0,0,0,1148.107085788019,204.5602631383242,0.00041065034561724644,13.0207738723449,886.8811153285221,-22.10368072913155,13.5543954775747,11.5046553533624,13.5543954775747,100000000,3197,0.037002314815,954,87099.88923321,1134107.962011915634485654129,91.29967425,1188.792413028000453648825,0.00844406,0.109948195824512676294,0.08860183520947258,0.06848568215884654
2021-07-16,5537,1626481570,1446,1678.039419087137,1342175675.16937,0.01354318,0.181773267604403083966,0.003,0.0402652702550811,53.77997019,721.821678003518418010803,0,0,0,0,0,0,618.638608727199,210.7561911410017,0.000426687349183999,13.4217567516937,889.5998302504793,-19.895054924835964,13.0207738723449,11.0700460680692,13.0207738723449,100000000,4296,0.049722222222,1108,161645.26201451,2169563.386822546770716475587,145.88922564,1958.089699233035651466468,0.05781451,0.775972289938362935587,0.08816665341437453,0.06882567871944542
2021-07-17,4792,1626567930,1445,1209.413148788927,1307404018.82326,0.13259809,1.733592757542883235734,0.003,0.0392221205646978,365.70553061,4781.248804254067261099886,0,0,0,0,0,0,1400.006840116711,205.87419613616314,0.00041441804273630186,13.0740401882326,791.0443732336605,-28.758269467825702,13.4217567516937,11.381442251236,13.4217567516937,100000000,2950,0.034143518519,549,71428.22244473003,933855.450816418225571089844978,130.10605181,1701.011750096212807931006,0.03254923,0.425549941116026190898,0.08814425411847233,0.06632882806912069
2021-07-18,5630,1626654388,1444,1385.581717451524,1314941074.33416,0.22918812,3.013688727374263821792,0.003,0.0394482322300248,681.83465769,8965.723973011528282736904,0,0,0,0,0,0,1996.886267986457,207.47572398753766,0.00041470712620568864,13.1494107433416,794.3462700358823,-19.90786562207326,13.0740401882326,11.1211922908503,13.0740401882326,100000000,3331,0.038553240741,594,50077.96468089999,658495.726779707528149588006584,84.30633785,1108.57866465657656755956,0.121772995,1.601243128701882940092,0.08787332869234377,0.06362878996075187
2021-07-19,4761,1626740793,1442,1504.29680998613,1291926343.20356,0.09560481,1.235143725759711451236,0.003,0.0387577902961068,330.50583956,4269.892007101732977808336,0,0,0,0,0,0,816.562473134533,204.4303740714661,0.0004183229260893702,12.9192634320356,785.3714962664951,-19.089701176795387,13.1494107433416,11.1788271276228,13.1494107433416,100000000,4013,0.046446759259,1544,122464.60410570998,1582152.481541615746917614635288,79.31645344,1024.710156486146271822464,0.021397634999999998,0.2764416833875450499674731359288,0.08788686122316763,0.06354331061303824
2021-07-20,5024,1626826976,1438,1522.787204450626,1187989246.08539,0.13004326,1.544899944058863539714,0.003,0.0356396773825617,436.29512129,5183.139122120408877469531,0,0,0,0,0,0,1327.920832865008,189.85415178841671,0.00039910065057633233,11.8798924608539,644.4961335646731,-32.40881048149253,12.9192634320356,11.0101790326598,12.9192634320356,100000000,3556,0.041157407407,1041,75305.69407834999,894623.547340760227615578456461,72.33976376,859.388614112376173874664,0.00786513,0.093436898590635834507,0.0871328438019726,0.06195010892206566
2021-07-21,4842,1626913487,1433,1336.761339846476,1270508765.68057,0.07840692,0.996166791500151975444,0.003,0.0381152629704171,224.00858006,2846.048645538877452314342,0,0,0,0,0,0,1113.304229942608,203.39413802509233,0.0003955548954796258,12.7050876568057,665.1628840868818,-9.891602582605676,11.8798924608539,10.1179163035661,11.8798924608539,100000000,3031,0.035081018519,2484,89822.70731618,1141205.370023669562358726226,36.16051019,459.422451678765737700083,0.0050922450000000005,0.06469741909493054814904382840285,0.0871669269233906,0.049824319940332706
2021-07-22,7584,1626999349,1451,1613.132322536182,1417058035.38709,0.22798376,3.230662190457618336584,0.003,0.0425117410616127,856.76295929,12140.828358839167690615661,0,0,0,0,0,0,562.771627987607,228.51015231553745,0.00043862312415847123,14.1705803538709,746.6025081818367,14.165356733424982,12.7050876568057,10.8069126925035,12.7050876568057,100000000,3965,0.045891203704,2397,177691.97135539,2517998.358329280252506079151,74.13098513,1050.479081496273825839717,0.00629367,0.089184956455746667203,0.08750439997132328,0.04822246633295247
2021-07-23,5249,1627085990,1439,1635.921473245309,1438013021.25539,0.07668706,1.102769908417933682534,0.003,0.0431403906376617,260.42925509,3745.006599352615543474351,0,0,0,0,0,0,630.959154723882,231.748774717274,0.0004300330165571461,14.3801302125539,805.0421134072408,10.398751769791884,14.1705803538709,12.1551683188207,14.1705803538709,100000000,4674,0.054097222222,952,158488.86453476,2279090.509249664582234923564,166.47989972,2394.002635746515557094908,0.035388215,0.5088871396898531122885,0.08739701278425509,0.04755579792773855
2021-07-24,5034,1627172601,1452,1812.695592286501,1501453497.34101,0.08098529,1.215956469036759237429,0.003,0.0450436049202303,298.75474279,4485.663534092593914688179,0,0,0,0,0,0,317.729008526963,240.22220403159625,0.00043944661451583304,15.0145349734101,861.4114410326426,11.48116012583444,14.3801302125539,12.2202868409636,14.3801302125539,100000000,5259,0.060868055556,1223,314733.61674974,4725578.895996822074886088374,257.34555744,3863.923872434597762226144,0.00522051,0.078383529974037161151,0.08737516560797544,0.04780159196495979
2021-07-25,18952,1627259167,1448,1778.673342541436,1537751945.89182,0.0284558,0.43757961821908451556,0.003,0.0461325583767546,94.53017458,1453.639599058884583939356,0,0,0,0,0,0,482.251042857446,258.24067449073647,0.0004378572566349259,15.3775194589182,908.3752290385144,17.525254576178916,15.0145349734101,12.7569783571204,15.0145349734101,100000000,3790,0.043865740741,873,207360.87869811,3188695.947198562991644984602,237.52677972,3652.572677158476880898904,0.060609,0.9320160768855731838,0.08738567326489774,0.0475337126885628
2021-07-26,4511,1627345373,1453,1633.353062629043,1505474876.66637,0.04714796,0.709800692660709461052,0.003,0.0451642462999911,200.80316457,3023.041194152375480945109,0,0,0,0,0,0,398.954264585858,256.272504454302,0.0004020519751330256,15.0547487666637,884.7532516732804,11.76458640419465,15.3775194589182,13.0552262941408,15.3775194589182,100000000,4635,0.053645833333,906,250655.29780414,3773552.535474599095843847718,276.66147661,4165.069023777755585286057,2.999,45.1491915512244363,0.0869394770633887,0.04755664286463054
2021-07-27,4627,1627431583,1447,1410.026952315135,1505761840.01439,1.87853698,28.286292995398753471422,0.003,0.0451728552004317,5504.11334338,82878.838355756248102112382,0,0,0,0,0,0,1392.081056082831,257.0910146996558,0.00038484410554208507,15.0576184001439,918.6040773372456,8.991176348164679,15.0547487666637,12.763824862478,15.0547487666637,100000000,3820,0.044212962963,816,71834.89751767,1081662.474634519158880792713,88.03296264,1325.566758067244519323896,0.01439149,0.216701564629486935411,0.08688580668887069,0.047383862846161064
2021-07-28,4585,1627518070,1445,1583.358477508651,1557789834.54114,0.3772798,5.87722637217714390972,0.003,0.0467336950362342,1407.25365242,21922.054343607667397505588,0,0,0,0,0,0,127.182876803506,266.0342140110232,0.0003900403780943188,15.5778983454114,938.7758953657864,11.083969275556969,15.0576184001439,12.7458249064342,15.0576184001439,100000000,4063,0.047025462963,493,786269.3667049004,12248424.26663993726201223402456,1594.86686958,24844.673968781741075245212,6.0546,94.31794332212786244,0.08690263775052962,0.047677387355311455
2021-07-29,3609,1627604516,1452,1073.835399449036,1576117645.42488,0.09972959,1.571855665699886581992,0.003,0.0472835293627464,256.50449617,4042.812625443555499827096,0,0,0,0,0,0,1120.353596461166,273.6633470573476,0.0003931824531503216,15.7611764542488,950.5610725298578,2.289215345612734,15.5778983454114,13.1525808578009,15.5778983454114,100000000,2750,0.031828703704,1056,89257.53468893,1406803.754103459005084825784,84.52418058,1332.200524772169679448304,0.02232117,0.351807899035284687096,0.08687913924297709,0.044543383212141796
2021-07-30,3752,1627691162,1433,1375.188415910677,1622496359.63257,0.07339962,1.190906162484139776234,0.003,0.0486748907889771,260.20164392,4221.762200306102411744744,0,0,0,0,0,0,841.981729391926,288.91331162007157,0.0003882529994365315,16.2249635963257,955.4485408595148,-0.4662173708448778,15.7611764542488,13.2682636433257,15.7611764542488,100000000,3790,0.043865740741,882,118767.42274706998,1926997.110500635290753168772486,134.65694189,2184.803980157795202413573,0.00915165,0.148485188096314092405,0.08687760948230264,0.043638823883643554
2021-07-31,4021,1627777530,1469,1087.914908100749,1665107195.89037,0.54779643,9.121397774760553573791,0.003,0.0499532158767111,1361.27413993,22666.673659769174523194741,0,0,0,0,0,0,1838.841159459416,301.0099728557806,0.00039841473349694573,16.6510719589037,994.3887305094922,5.131502879322756,16.2249635963257,13.6740564175723,16.2249635963257,100000000,2816,0.032592592593,504,54382.076170950015,905519.8635970708912218668985555,107.90094478,1796.666395965474563037686,0.08593746,1.430950830425408362602,0.08679420025152926,0.04354403654140437
2021-08-01,5646,1627863987,1440,1272.458333333333,1580914072.38315,0.1187915,1.87799154029502963225,0.003,0.0474274221714945,299.71096227,4738.172779001383186337505,0,0,0,0,0,0,2002.738520116056,309.5760097823559,0.0003955353649943517,15.8091407238315,906.853061735806,-1.498747011239331,16.6510719589037,14.0468415267329,16.6510719589037,100000000,3269,0.037835648148,1452,49931.63061257,789376.174924491973542461955,34.38817535,543.647503343943545853525,0.005457265,0.0862746703522403108475,0.08689513402029059,0.04455865458572265
2021-08-02,6913,1627950453,1449,1306.770876466529,1600866396.43449,0.13203432,2.113693060640783116968,0.003,0.0480259918930347,366.39523953,5865.498267771429015033897,0,0,0,0,0,0,1590.352010260479,336.4645872236846,0.0004073017527660675,16.0086639643449,900.3876775802448,-0.5727810643218312,15.8091407238315,13.3581969721119,15.8091407238315,100000000,3176,0.036759259259,811,62879.160937220004,1006611.3578039173669819830353796,77.53287415,1241.197728457193218894335,0.02464966,0.394608123775353907734,0.08684611634159722,0.04461806872069916
2021-08-03,4212,1628036516,1438,1476.3421418637,1602838915.83564,0.05010819,0.803153569340862578916,0.003,0.0480851674750692,152.52933135,2444.79948094169095699314,0,0,0,0,0,0,1641.16120626598,343.3178927534898,0.00041861793857442237,16.0283891583564,847.8304730583696,-5.473641696556131,16.0086639643449,13.5425503981324,16.0086639643449,100000000,4086,0.047291666667,811,60932.46636478998,976649.283273315719391447988872,75.13251093,1204.253123630505723835452,0.02043519,0.327543177844953121716,0.08684629293206271,0.0435289675194232
2021-08-04,4994,1628122970,1435,1037.480139372822,1627415678.92108,0.09812857,1.596959733681047232556,0.003,0.0488224703676324,200.37854998,3260.991939569232612555784,0,0,0,0,0,0,2326.663491259369,361.80986208880194,0.0004091666179482544,16.2741567892108,891.1918545371601,1.1486811133811494,16.0283891583564,13.5373701269023,16.0283891583564,100000000,2328,0.026944444444,298,42980.001352010004,699463.2808031029696775208648432,144.22819246,2347.192217518510913910568,3.4059999999999997,55.42977802405197991775296323676,0.08581256837473802,0.04255842637645462
2021-08-05,10185,1628210413,1466,1416.621418826739,1641717670.80433,0.10438092,1.713640008588131053836,0.003,0.0492515301241299,296.23304643,4863.310270003305443350419,0,0,0,0,0,0,1904.223020298114,369.9511541019748,0.00040098961653753476,16.4171767080433,900.9676449633417,1.5948680734044318,16.2741567892108,13.7833557297823,16.2741567892108,100000000,3093,0.035798611111,309,52514.85720635,862145.690554309063012834955,169.9509942,2790.11550348904197164886,6.10382129,100.207512712246808781857,0.0856185997289994,0.04258015720942199
2021-08-06,4776,1628296443,1438,1330.743393602225,1662578524.49411,0.12263068,2.038831350121093652948,0.003,0.0498773557348233,363.59996602,6045.134950116401336901422,0,0,0,0,0,0,1715.665568027265,378.6730526349912,0.0003885404629206522,16.6257852449411,873.2418416759971,0.7393690837535805,16.4171767080433,13.8575395068363,16.4171767080433,100000000,3335,0.038599537037,786,58286.417739900004,969057.4640405026642737608697644,74.15574776,1232.897536935782027656936,0.02019809,0.335809106697992382499,0.08561404271122207,0.04246722860543731
2021-08-07,4061,1628382259,1451,1409.113714679531,1734181444.0045,0.18086122,3.1364617166401555549,0.003,0.052025443320135,506.59228393,8785.22938467265060197685,0,0,0,0,0,0,2855.845875167027,405.5289187351112,0.00038983597156609233,17.341814440045,871.9478043991907,16.71841310330573,16.6257852449411,14.1042197224102,16.6257852449411,100000000,3782,0.043773148148,710,35015.895244750005,607239.157786508686185085950225,49.31816232,855.2664194774592181044,0.009219745,0.159887106974532688525,0.08563021974866708,0.03816733853492102
2021-08-08,3717,1628470474,1476,1220.628048780488,1635683816.76434,0.06978198,1.141412553877728385932,0.003,0.0490705145029302,187.85309128,3072.682613358503562689552,0,0,0,0,0,0,1901.789195975956,388.46614489285525,0.00037198049201254713,16.3568381676434,799.71688636532,8.79368870897257,17.341814440045,14.716155432157,17.341814440045,100000000,2992,0.03462962963,616,52582.06335991,860076.300898819445250736094,85.36049247,1396.227761242133043345198,0.09462039,1.547690406589303888926,0.08492741564203489,0.03986384400907192
2021-08-09,5030,1628556162,1434,1469.150627615063,1727483153.08928,0.09946877,1.718306244335123817856,0.003,0.0518244945926784,334.81188388,5783.818888567842786328064,0,0,0,0,0,0,986.75820139857,426.48594743272935,0.0003733835869057821,17.2748315308928,783.7149920877808,21.55482016877052,16.3568381676434,13.934028322663,16.3568381676434,100000000,3795,0.043923611111,612,101341.94968764,1750665.107866195215970324992,165.59142106,2860.563901772634042522368,0.4095,7.0740435119006016,0.08500945551042423,0.0393317168531743
2021-08-10,6106,1628641647,1447,1277.954388389772,1754805049.77921,0.20877294,3.663558093692520225774,0.003,0.0526441514933763,537.7990987,9437.32574165467771998027,0,0,0,0,0,0,1727.41537063157,480.93867812065764,0.0003857664714931513,17.5480504977921,790.5584388374012,23.163508813202423,17.2748315308928,14.7256492616098,17.2748315308928,100000000,3251,0.037627314815,1589,57889.95611601999,1015855.873238887409420934464079,36.43169044,639.305143561049690677524,0.00207023,0.036328500582044139183,0.08484428798283336,0.03935928899668945
2021-08-11,3419,1628728406,1446,1372.820885200553,1866256022.41426,0.09662161,1.803206615578618881586,0.003,0.0559876806724278,292.08713775,5451.09379895681048184315,0,0,0,0,0,0,687.083941169512,561.7448689525345,0.0004085827760438886,18.6625602241426,901.884574883091,33.91617900175123,17.5480504977921,14.9913445664359,17.5480504977921,100000000,3858,0.044652777778,784,145542.62442779003,2716197.993563399352345169578278,185.64110259,3464.538257162109801389334,0.5589385,10.4312234178419286301,0.08491323117492373,0.04018556995890301
2021-08-12,5454,1628815766,1435,1545.473867595819,1950497664.32943,0.18224738,3.554730890201580743934,0.003,0.0585149299298829,615.99614422,12014.990405370447118703946,0,0,0,0,0,0,1010.770587660711,586.0440350867817,0.0004392444079602128,19.5049766432943,790.9263360861053,44.82322465104214,18.6625602241426,15.9163015287813,18.6625602241426,100000000,3934,0.045532407407,1862,98934.41817637,1929713.515748007903795215691,53.1334147,1036.36601270197001604621,0.003318725,0.0647316536105168757675,0.08493778408261396,0.039777722485253214
2021-08-13,4671,1628901121,1439,1463.899235580264,2065652240.66645,0.01650139,0.340861332276109513655,0.003,0.0619695672199935,46.18738555,954.070764518827150997975,0,0,0,0,0,0,711.21756499442,619.7043387359491,0.00043289209925008123,20.6565224066645,534.4226592240668,52.39722377025251,19.5049766432943,16.6170564946758,19.5049766432943,100000000,3828,0.044305555556,1007,140603.95147971998,2904388.67420640394723414580671,139.62656552,2884.19927922948889390804,0.00694447,0.143448600157409420315,0.08494195946087692,0.04059476391486918
2021-08-14,7577,1628987841,1447,2721.274360746372,2597839827.33586,0.01492828,0.387812803376213721208,0.003,0.0779351948200758,131.12999349,3406.547196466140458435514,0,0,0,0,0,0,166.721507782883,744.3268012311601,0.0005512750450169313,25.9783982733586,641.6675805650607,99.51500984541845,20.6565224066645,17.5169415415701,20.6565224066645,100000000,9598,0.111087962963,2416,599802.6369232901,15581911.78740393479291868912986,248.26268085,6449.46679953301716940281,0.01392435,0.36173230999764082191,0.08634711934950733,0.05531700261067475
2021-08-15,4873,1629075026,1439,1598.622654621265,2492260759.03441,0.05969632,1.487787957947610303712,0.001,0.0249226075903441,343.79111418,8568.171031755323148589338,0,0,0,0,0,0,759.853548709885,711.2311451257472,0.0005294304993224483,24.9226075903441,626.3346630811515,85.68811856316128,25.9783982733586,22.0606931233729,25.9783982733586,100000000,5863,0.067858796296,385,131604.30739552996,3279922.510417813155343198259236,341.82936986,8519.279247875376723568826,6.24094,155.540498614882107454,0.08641592432499824,0.05653069834494716
2021-08-16,5058,1629161457,1441,1242.252602359473,2344544778.59064,0.2790878,6.54333844258348818192,0.003,0.0703363433577192,857.07863692,20094.592430323689298704288,0,0,0,0,0,0,1161.533952031503,667.8915167622869,0.0005098530084185806,23.4454477859064,473.8835915054618,79.3282523868075,24.9226075903441,21.1370179365521,24.9226075903441,100000000,3236,0.037453703704,2033,86093.04947574002,2018490.096212919003189666454128,42.34778626,992.862811607554467566064,0.00725212,0.170029200797127521568,0.086522000472132,0.057869479995857474
