time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-06-04,147077576.51205735322684648,2.46454109972678,2.46454109972678,,
2021-06-05,143390324.77790646823023281,2.27554979812984,2.27554979812984,,
2021-06-06,159375210.76082334202911203,2.21850150335723,2.21850150335723,,
2021-06-07,184857515.40722219819468253,2.46581591344049,2.46581591344049,,
2021-06-08,168872394.02221682039836866,2.86007215949199,2.86007215949199,,
2021-06-09,163981202.17495724275689221,2.61275410732278,2.61275410732278,,
2021-06-10,170940966.42260270773160975,2.53707873324743,2.53707873324743,,
2021-06-11,145415209.34840099372023016,2.64475857475925,2.64475857475925,,
2021-06-12,136657813.72172226987238265,2.24983004292728,2.24983004292728,,
2021-06-13,141098547.27414200230024374,2.11433766996995,2.11433766996995,,
2021-06-14,144186710.89174591755219217,2.18304365886642,2.18304365886642,,
2021-06-15,141349532.05487232453990565,2.23082300268811,2.23082300268811,,
2021-06-16,132653088.8306535949840377,2.18692683657895,2.18692683657895,,
2021-06-17,132280738.64811935916069234,2.0523775049091,2.0523775049091,,
2021-06-18,118788253.05013883288061959,2.04661659014022,2.04661659014022,,
2021-06-19,113964527.89329532078510054,1.83786401475197,1.83786401475197,,
2021-06-20,108705966.3821822208649515,1.76323246950082,1.76323246950082,,
2021-06-21,76657950.46596492706141129,1.6818732380745,1.6818732380745,,
2021-06-22,67562465.14161732531304087,1.18603384584307,1.18603384584307,,
2021-06-23,74056387.3379901792733842,1.04531062831021,1.04531062831021,,
2021-06-24,84969020.43116002364750786,1.1457830707686,1.1457830707686,,
2021-06-25,82208055.62928195033104871,1.31462077275638,1.31462077275638,,
2021-06-26,80113686.15332148027075839,1.27190377233693,1.27190377233693,,
2021-06-27,86549861.66930117871007036,1.23950017859237,1.23950017859237,,
2021-06-28,93785216.63914048594240656,1.33907917794388,1.33907917794388,,
2021-06-29,101563856.73082626311890196,1.45102289452848,1.45102289452848,,
2021-06-30,113576675.49448864229359297,1.57137219120668,1.57137219120668,,
2021-07-01,105076858.56558886712201623,1.75723170807451,1.75723170807451,,
2021-07-02,112708768.04227277525914198,1.62572453236909,1.62572453236909,,
2021-07-03,118709284.51866519514503981,1.74380364735634,1.74380364735634,,
2021-07-04,120284068.75679490920513671,1.83664223213823,1.83664223213823,,
2021-07-05,115823189.05300099316579286,1.86100692484093,1.86100692484093,,
2021-07-06,115776274.24809874243249713,1.79198923941138,1.79198923941138,,
2021-07-07,115750856.07518773106463124,1.79126338454379,1.79126338454379,,
2021-07-08,101763681.53182431945691315,1.79087012052892,1.79087012052892,,
2021-07-09,102213735.30381808636865455,1.57446383370145,1.57446383370145,,
2021-07-10,99317644.12337931172166299,1.58142696019765,1.58142696019765,,
2021-07-11,105107249.08735093262334646,1.53661931611417,1.53661931611417,,
2021-07-12,132111069.4538827742634249,1.62619472740018,1.62619472740018,,
2021-07-13,118262669.51627327060420356,2.0439915081267,2.0439915081267,,
2021-07-14,109755954.18901080958051758,1.82973230947948,1.82973230947948,,
2021-07-15,103879032.48921574902018706,1.69811840337114,1.69811840337114,,
2021-07-16,94103439.63143727669317653,1.60719204800998,1.60719204800998,,
2021-07-17,101637053.86296689202707133,1.45594636609399,1.45594636609399,,
2021-07-18,96972397.76396969096064391,1.57250468008239,1.57250468008239,,
2021-07-19,90258276.54188527831966941,1.50033421401853,1.50033421401853,,
2021-07-20,83957160.65565412427003879,1.39645490383503,1.39645490383503,,
2021-07-21,90735371.51110456411094012,1.29896551542557,1.29896551542557,,
2021-07-22,96533437.46179472019854072,1.40383640539796,1.40383640539796,,
2021-07-23,102115261.91572911050675982,1.49354272308776,1.49354272308776,,
2021-07-24,104608939.75758925326202928,1.57990340301306,1.57990340301306,,
2021-07-25,108328697.34114367004892797,1.61848500222224,1.61848500222224,,
2021-07-26,108922760.0667804014701053,1.67603621987951,1.67603621987951,,
2021-07-27,110357587.9443101335889001,1.6852274191599,1.6852274191599,,
2021-07-28,111443518.60742543891893796,1.7074267398483,1.7074267398483,,
2021-07-29,118457191.17955871971325116,1.72422800459468,1.72422800459468,,
2021-07-30,126688043.34933574268487495,1.83274190307028,1.83274190307028,,
2021-07-31,148172496.13492269741530941,1.96008771905085,1.96008771905085,,
2021-08-01,129450225.00382583443896772,2.29249013795503,2.29249013795503,,
2021-08-02,128796085.12805742358243207,2.00282354632876,2.00282354632876,,
2021-08-03,125291263.87530102944290293,1.99270284745981,1.99270284745981,,
2021-08-04,129210921.69114721480414191,1.93847707434519,1.93847707434519,,
2021-08-05,131747623.13179261263965617,1.99912110155253,1.99912110155253,,
2021-08-06,134368370.98243045489612718,2.03836835180011,2.03836835180011,,
2021-08-07,142340571.43637479066102984,2.07891594840794,2.07891594840794,,
2021-08-08,148793354.94170172132596185,2.20225996565272,2.20225996565272,,
2021-08-09,151654193.59858970567691067,2.30209591992355,2.30209591992355,,
2021-08-10,152994265.3991655570366474,2.34635814522361,2.34635814522361,,
2021-08-11,188678566.3226715725554092,2.3670914220942,2.3670914220942,,
2021-08-12,178501474.13588827457010175,2.9191905638436,2.9191905638436,,
2021-08-13,189723036.92955496460486879,2.76173297839525,2.76173297839525,,
2021-08-14,200965537.77375373547141399,2.93535036831557,2.93535036831557,,
2021-08-15,204662802.35041792482527719,3.10929170684717,3.10929170684717,,
2021-08-16,192920356.43521367271860894,3.16649491797277,3.16649491797277,,
2021-08-17,176792399.50260281910771542,2.98481854645802,2.98481854645802,,
2021-08-18,174485095.42591921617891563,2.73529057616786,2.73529057616786,,
2021-08-19,187705521.56429084072628959,2.69959250817929,2.69959250817929,,
2021-08-20,191611024.44515965634269692,2.90413584336197,2.90413584336197,,
2021-08-21,189031042.40049724658912402,2.96456086873236,2.96456086873236,,
2021-08-22,190007873.56178341563143725,2.92464399112166,2.92464399112166,,
2021-08-23,197305687.47954282555522605,2.93975729394175,2.93975729394175,,
2021-08-24,184424407.66019252815211512,3.05266736073215,3.05266736073215,,
2021-08-25,189734429.3062535974340354,2.85337121792296,2.85337121792296,,
2021-08-26,176612171.08174888295227591,2.9355266284982,2.9355266284982,,
2021-08-27,183338171.54061395753882672,2.73250212427453,2.73250212427453,,
2021-08-28,181285067.60386029310828566,2.83656522722576,2.83656522722576,,
2021-08-29,180998678.12519965417708903,2.80480008423378,2.80480008423378,,
2021-08-30,174307736.43536405505987211,2.80036913333149,2.80036913333149,,
2021-08-31,311604273.20510928770990636,2.69684845143913,2.69684845143913,,
2021-09-01,296825898.04796412110332469,4.82106829473188,4.82106829473188,,
2021-09-02,277606746.14255302446378846,4.59242073741527,4.59242073741527,,
2021-09-03,273991463.9741813559352194,4.29506652288618,4.29506652288618,,
2021-09-04,268861092.08679210350114367,4.2391317243702,4.2391317243702,,
2021-09-05,265479736.56602475175447466,4.15975581276261,4.15975581276261,,
2021-09-06,264021006.10339216174450724,4.10744027252078,4.10744027252078,,
2021-09-07,208806331.07485808144833784,4.08487113663692,4.08487113663692,,
2021-09-08,216580437.27755560244036165,3.23060262341672,3.23060262341672,,
2021-09-09,226339644.48592559600601235,3.35088177282695,3.35088177282695,,
2021-09-10,206574189.96845871524656965,3.50187393981505,3.50187393981505,,
2021-09-11,214574350.49375317385427573,3.19606745929095,3.19606745929095,,
2021-09-12,221470799.4671226261886363,3.31984406820759,3.31984406820759,,
2021-09-13,207085476.00171361207558974,3.4265443106329,3.4265443106329,,
2021-09-14,215904187.90310404944354968,3.20397795698442,3.20397795698442,,
2021-09-15,227291717.01388350238969458,3.34041900097544,3.34041900097544,,
2021-09-16,221354247.02467191261754407,3.51660418286214,3.51660418286214,,
2021-09-17,220034560.61084715889232253,3.42474103855581,3.42474103855581,,
2021-09-18,226700911.53697755655719054,3.40432315961199,3.40432315961199,,
2021-09-19,233597804.87617632599349617,3.50746337897082,3.50746337897082,,
2021-09-20,194067673.0555018571344736,3.61417049652011,3.61417049652011,,
2021-09-21,181417026.1738090749760791,3.0025695603488,3.0025695603488,,
2021-09-22,199542861.58620178047728244,2.8068417163053,2.8068417163053,,
2021-09-23,202123892.86091867851868025,3.08728039425852,3.08728039425852,,
2021-09-24,184447055.30584099799806122,3.12721350531075,3.12721350531075,,
2021-09-25,189407162.56474198118180564,2.85372161698926,2.85372161698926,,
2021-09-26,180381050.60870176385132153,2.93046323416412,2.93046323416412,,
2021-09-27,177646670.14690156413682238,2.79081334512899,2.79081334512899,,
2021-09-28,178164950.42144504579482734,2.74850765138954,2.74850765138954,,
2021-09-29,175311561.47680955101032633,2.75652636234522,2.75652636234522,,
2021-09-30,187572134.98105380704367303,2.71237939724739,2.71237939724739,,
2021-10-01,205329699.8186922385181398,2.90207211740349,2.90207211740349,,
2021-10-02,209270903.67211572444598117,3.1768129993234,3.1768129993234,,
2021-10-03,212792179.38151651101609635,3.23779038177511,3.23779038177511,,
2021-10-04,218062621.41593247293910289,3.29227073438705,3.29227073438705,,
2021-10-05,225298596.8091441901269785,3.37381377848587,3.37381377848587,,
2021-10-06,228476514.03440701243730251,3.4857670941155,3.4857670941155,,
2021-10-07,222163376.81800211940453062,3.53493508472233,3.53493508472233,,
2021-10-08,231379602.59371097798562489,3.43725970510946,3.43725970510946,,
2021-10-09,224191469.43945216928746311,3.57985099061187,3.57985099061187,,
2021-10-10,232609370.85567447621167787,3.46863787889213,3.46863787889213,,
2021-10-11,225112400.25240976705580986,3.59887767698121,3.59887767698121,,
2021-10-12,215701900.9447350210933436,3.48288630462238,3.48288630462238,,
2021-10-13,223679669.84367164452854267,3.3372892645588,3.3372892645588,,
2021-10-14,227169918.85830114611944878,3.46071943547961,3.46071943547961,,
2021-10-15,210901933.81362934908279003,3.51471975034074,3.51471975034074,,
2021-10-16,208874231.78038374118684553,3.26302529791449,3.26302529791449,,
2021-10-17,203279124.81663105417724492,3.23165316722099,3.23165316722099,,
2021-10-18,200672772.28442589775896959,3.14508698341636,3.14508698341636,,
2021-10-19,204329151.57644620648423856,3.10476210780197,3.10476210780197,,
2021-10-20,211864754.70514822845224742,3.16133275138448,3.16133275138448,,
2021-10-21,202494720.30702304525166774,3.27792183712386,3.27792183712386,,
2021-10-22,208905048.58149126095337434,3.13295086065842,3.13295086065842,,
2021-10-23,214492883.16766351183091917,3.23212995754622,3.23212995754622,,
2021-10-24,209721143.79162423088622933,3.31858362482911,3.31858362482911,,
2021-10-25,214749892.41614225147410883,3.24475639139639,3.24475639139639,,
2021-10-26,212185213.89315744059229527,3.32256001169489,3.32256001169489,,
2021-10-27,187122592.01015811482714046,3.28287990658541,3.28287990658541,,
2021-10-28,198745033.96537888368656033,2.89511689390218,2.89511689390218,,
2021-10-29,206861310.6428733584595422,3.07493659226939,3.07493659226939,,
2021-10-30,213557495.52959902532829979,3.2005097230826,3.2005097230826,,
2021-10-31,221344136.66203693443736945,3.30411152648857,3.30411152648857,,
2021-11-01,225207429.39595035319909721,3.42458461339435,3.42458461339435,,
2021-11-02,226702634.26203686353103828,3.48435657326243,3.48435657326243,,
2021-11-03,218531925.29868220051666796,3.50749003256924,3.50749003256924,,
2021-11-04,223680673.78950355315989622,3.38107473818468,3.38107473818468,,
2021-11-05,221214730.99438058656168242,3.46073496829426,3.46073496829426,,
2021-11-06,216781196.48811456844897956,3.42258247922886,3.42258247922886,,
2021-11-07,216053975.67054857769436926,3.35398787228748,3.35398787228748,,
2021-11-08,215891606.08730386804889472,3.34273648221258,3.34273648221258,,
2021-11-09,223815625.54061068609199775,3.34022433806976,3.34022433806976,,
2021-11-10,203589028.59870578256012907,3.46282291016325,3.46282291016325,,
2021-11-11,212493400.02066589472412524,3.14988174211081,3.14988174211081,,
2021-11-12,207142600.89586340556015675,3.28764809013092,3.28764809013092,,
2021-11-13,209422445.55926840380465404,3.20486177996025,3.20486177996025,,
2021-11-14,208377476.29849263350105746,3.24013500234132,3.24013500234132,,
2021-11-15,209312331.86558286179877463,3.22396748281318,3.22396748281318,,
2021-11-16,197081806.34073121502239347,3.23843134907629,3.23843134907629,,
2021-11-17,214744324.17326199600740583,3.04920352421601,3.04920352421601,,
2021-11-18,187787024.98838328743088263,3.32247386114589,3.32247386114589,,
2021-11-19,195788132.7063698317675441,2.90539684524029,2.90539684524029,,
2021-11-20,202164931.07367829469534607,3.0291881089003,3.0291881089003,,
2021-11-21,203764367.64337629229183373,3.12784843892181,3.12784843892181,,
2021-11-22,194811179.3051498923638522,3.15259454672159,3.15259454672159,,
2021-11-23,196614512.31702321504388057,3.0140729148126,3.0140729148126,,
2021-11-24,190140194.5286396996123951,3.04197366058531,3.04197366058531,,
2021-11-25,202630360.13498460012745522,2.9418045329333,2.9418045329333,,
2021-11-26,189283988.58507120773970001,3.13504944829126,3.13504944829126,,
2021-11-27,190976343.25218999772099713,2.92855751521483,2.92855751521483,,
2021-11-28,190844612.4534799145453385,2.95474123004379,2.95474123004379,,
2021-11-29,192973270.59956070878181329,2.9527031219955,2.9527031219955,,
2021-11-30,188725771.04689509518978353,2.98563722200907,2.98563722200907,,
2021-12-01,189191691.43282170564878301,2.91992090427499,2.91992090427499,,
2021-12-02,192387942.64883916490909563,2.92712951530383,2.92712951530383,,
2021-12-03,183870540.09030409277198717,2.97658116511929,2.97658116511929,,
2021-12-04,152472215.93830754289783464,2.84480190867311,2.84480190867311,,
2021-12-05,140733838.91420077383029318,2.35901439517112,2.35901439517112,,
2021-12-06,147882414.36204025056696166,2.17740097658594,2.17740097658594,,
2021-12-07,149269214.78062846061640441,2.28800206074178,2.28800206074178,,
2021-12-08,155634296.38531950158519053,2.30945831184003,2.30945831184003,,
2021-12-09,143543940.13720822276216008,2.40793736285599,2.40793736285599,,
2021-12-10,141350628.34058198759521885,2.22087820419864,2.22087820419864,,
2021-12-11,145421709.8637079287095896,2.18694379805455,2.18694379805455,,
2021-12-12,144596308.11576389516902856,2.2499306173768,2.2499306173768,,
2021-12-13,126579924.17543749773882126,2.23716019495448,2.23716019495448,,
2021-12-14,137398791.19431658797344072,1.95841492452858,1.95841492452858,,
2021-12-15,136134872.57900000226492094,2.12580189978776,2.12580189978776,,
2021-12-16,134441063.4403134785502246,2.10624684715402,2.10624684715402,,
2021-12-17,136228918.365281886667587,2.0800406290818,2.0800406290818,,
2021-12-18,138958633.11094013759746655,2.107701901521,2.107701901521,,
2021-12-19,138897418.0392180549124883,2.14993540839365,2.14993540839365,,
2021-12-20,131789448.0981131895136513,2.1489883031489,2.1489883031489,,
2021-12-21,137921318.90694437405779205,2.0390154578779,2.0390154578779,,
2021-12-22,144609954.15863151402323812,2.13388632611015,2.13388632611015,,
2021-12-23,150623468.10445279121199529,2.23737132333196,2.23737132333196,,
2021-12-24,146419074.41807620016383071,2.33041100191507,2.33041100191507,,
2021-12-25,149794613.9958660105161513,2.26536160804293,2.26536160804293,,
2021-12-26,148314454.07968726716226056,2.3175871653779,2.3175871653779,,
2021-12-27,151620276.01565586828006273,2.29468647801048,2.29468647801048,,
2021-12-28,136858579.917167276128353,2.34583338032859,2.34583338032859,,
2021-12-29,129994403.6127791272980885,2.117443877499,2.117443877499,,
2021-12-30,133623379.28715972497904132,2.0112429502455,2.0112429502455,,
2021-12-31,133339938.75829465086465262,2.06738961147756,2.06738961147756,,
2022-01-01,137723272.18562310239025809,2.06300428603546,2.06300428603546,,
2022-01-02,143649895.5946736837716731,2.13082219364747,2.13082219364747,,
2022-01-03,146169269.59324859887042814,2.2225175222073,2.2225175222073,,
2022-01-04,144111324.51980118483873399,2.26149668633162,2.26149668633162,,
2022-01-05,134864218.30167124060315788,2.22965664240717,2.22965664240717,,
2022-01-06,131086772.61228779487178154,2.08658758193604,2.08658758193604,,
2022-01-07,120100570.75412460745823624,2.02814382742382,2.02814382742382,,
2022-01-08,122639626.36176506588152226,1.85816788674392,1.85816788674392,,
2022-01-09,122483821.75489215608976119,1.89745156011158,1.89745156011158,,
2022-01-10,115537202.01324910427470826,1.89504098774477,1.89504098774477,,
2022-01-11,120228847.95829334293253519,1.78756451494958,1.78756451494958,,
2022-01-12,123344735.6086529853125355,1.86015256158677,1.86015256158677,,
2022-01-13,118139793.05018822190670849,1.9083608451465,1.9083608451465,,
2022-01-14,119597964.1051152973984912,1.82783119359067,1.82783119359067,,
2022-01-15,121728086.81814165091726325,1.8503916744496,1.8503916744496,,
2022-01-16,123603887.22722387874210557,1.88334843389975,1.88334843389975,,
2022-01-17,117996141.74587697545247011,1.91237037826031,1.91237037826031,,
2022-01-18,115860723.74662197866223351,1.82560865427313,1.82560865427313,,
2022-01-19,110634585.18999996773012247,1.79256996739533,1.79256996739533,,
2022-01-20,108268738.6914139416037058,1.71171237632301,1.71171237632301,,
2022-01-21,93063945.41425272307668163,1.6751085537014,1.6751085537014,,
2022-01-22,88100286.15804285252944721,1.43986355515729,1.43986355515729,,
2022-01-23,91847846.72556364543736839,1.36306698231243,1.36306698231243,,
2022-01-24,94699700.3952268564555232,1.42104836122237,1.42104836122237,,
2022-01-25,92171770.20397747005586775,1.4651715729056,1.4651715729056,,
2022-01-26,90128382.3129034509869904,1.42606002937325,1.42606002937325,,
2022-01-27,89926798.77481280569581969,1.3944452107632,1.3944452107632,,
2022-01-28,92717961.67161525978755689,1.39132635750027,1.39132635750027,,
2022-01-29,96224134.89994025582363549,1.43451057576787,1.43451057576787,,
2022-01-30,95652958.21581903702529779,1.48875726633167,1.48875726633167,,
2022-01-31,99881321.54720700415646792,1.47992015452257,1.47992015452257,,
2022-02-01,98766568.16753414467888514,1.54534040112536,1.54534040112536,,
2022-02-02,102533050.34603132652826332,1.52809319806262,1.52809319806262,,
2022-02-03,104592386.62731101597934826,1.58636732770356,1.58636732770356,,
2022-02-04,110674949.32036673222331975,1.61822889606958,1.61822889606958,,
2022-02-05,113795879.09225260286295696,1.71233688068925,1.71233688068925,,
2022-02-06,114470977.69182574871343918,1.76062317477168,1.76062317477168,,
2022-02-07,120979248.95967566829039537,1.77106814210394,1.77106814210394,,
2022-02-08,115458185.73105935083034865,1.87176259003371,1.87176259003371,,
2022-02-09,118586075.78875506969690286,1.78634199354795,1.78634199354795,,
2022-02-10,111733513.31855815996107418,1.83473597554138,1.83473597554138,,
2022-02-11,105857269.36359637533276194,1.72871473480894,1.72871473480894,,
2022-02-12,104750530.43017664313582861,1.63779886535702,1.63779886535702,,
2022-02-13,103588389.34894970955314164,1.62067565992863,1.62067565992863,,
2022-02-14,104242019.46334882328333514,1.60269528545212,1.60269528545212,,
2022-02-15,114123602.38192644514481518,1.61280809741262,1.61280809741262,,
2022-02-16,110158957.40633686922070493,1.76569363271194,1.76569363271194,,
2022-02-17,99667047.51737921045725364,1.70435357471119,1.70435357471119,,
2022-02-18,97974996.45026782771737751,1.54202520354812,1.54202520354812,,
2022-02-19,96511898.36319273349839373,1.51584618594733,1.51584618594733,,
2022-02-20,94954894.31934500881952569,1.49320947520159,1.49320947520159,,
2022-02-21,87188022.35657687374600806,1.46911987349827,1.46911987349827,,
2022-02-22,89093377.42413371929064684,1.34895265055298,1.34895265055298,,
2022-02-23,86287508.7998163520768367,1.37843185766372,1.37843185766372,,
2022-02-24,85930678.37969608579627268,1.3350201158261,1.3350201158261,,
2022-02-25,93770486.46698698217860078,1.32949931918444,1.32949931918444,,
2022-02-26,98721706.26967825731581166,1.45079499275674,1.45079499275674,,
2022-02-27,92427021.0998077837081783,1.52739910529178,1.52739910529178,,
2022-02-28,100913544.16508363830097079,1.4300092114189,1.4300092114189,,
2022-03-01,103816795.0150236329290886,1.56131070758157,1.56131070758157,,
2022-03-02,102846244.80558707194504389,1.6062291243938,1.6062291243938,,
2022-03-03,98493931.74751527898789613,1.59121299898887,1.59121299898887,,
2022-03-04,91308549.82429216247648924,1.52387503126079,1.52387503126079,,
2022-03-05,94163251.78697756901212451,1.41270448594292,1.41270448594292,,
2022-03-06,93585101.49909918535096229,1.45687176574833,1.45687176574833,,
2022-03-07,92907350.88886463433985904,1.44792675997607,1.44792675997607,,
2022-03-08,98480208.54935097497469208,1.43744076135632,1.43744076135632,,
2022-03-09,102456202.38122951293822468,1.52366270915464,1.52366270915464,,
2022-03-10,99115486.95541647826220916,1.58517835400044,1.58517835400044,,
2022-03-11,95030100.30821707072850326,1.53349158778428,1.53349158778428,,
2022-03-12,95141623.15143307825346671,1.47028344293458,1.47028344293458,,
2022-03-13,90403765.6089670229583625,1.47200889823093,1.47200889823093,,
2022-03-14,94291955.7355052650663453,1.3987058765875,1.3987058765875,,
2022-03-15,95814991.12134038023018285,1.4588630430799,1.4588630430799,,
2022-03-16,98685237.9088746740130171,1.48242708966655,1.48242708966655,,
2022-03-17,97836102.6980493139086523,1.5268348753593,1.5268348753593,,
2022-03-18,101787225.15205782494273579,1.5136972543609,1.5136972543609,,
2022-03-19,105836333.62814783307981299,1.57482809507657,1.57482809507657,,
2022-03-20,101667830.62911566970410964,1.63747495256417,1.63747495256417,,
2022-03-21,104788137.28115408625076063,1.57298085099612,1.57298085099612,,
2022-03-22,105068525.29295436043888896,1.62125750431429,1.62125750431429,,
2022-03-23,109906522.41464949171064179,1.62559560192768,1.62559560192768,,
2022-03-24,110578033.44669429533612131,1.70044795967457,1.70044795967457,,
2022-03-25,108603862.14410092481364149,1.71083742100273,1.71083742100273,,
2022-03-26,122532001.37005496676114704,1.68029350522967,1.68029350522967,,
2022-03-27,125887799.85794685670473215,1.89578641146032,1.89578641146032,,
2022-03-28,125580799.89985172674957658,1.94770653927845,1.94770653927845,,
2022-03-29,125662855.62880684565672689,1.94295670786814,1.94295670786814,,
2022-03-30,137013300.66854141052128544,1.94422625487787,1.94422625487787,,
2022-03-31,131386204.53012380475508037,2.11983768070752,2.11983768070752,,
2022-04-01,133319048.27904926182180906,2.03277656788871,2.03277656788871,,
2022-04-02,138993939.85660224040874389,2.06268107343598,2.06268107343598,,
2022-04-03,136047325.20347663165201556,2.15048166608887,2.15048166608887,,
2022-04-04,127134022.67771708616968969,2.10489233467548,2.10489233467548,,
2022-04-05,125981552.34597056326575597,1.96698780671027,1.96698780671027,,
2022-04-06,110464019.23254825380335799,1.94915705580351,1.94915705580351,,
2022-04-07,114282008.54715059821052824,1.70907341979917,1.70907341979917,,
2022-04-08,106952681.72719641489741433,1.76814445577992,1.76814445577992,,
2022-04-09,113389010.22250061310982452,1.65474682875139,1.65474682875139,,
2022-04-10,109723014.62196276290006184,1.75432819496316,1.75432819496316,,
2022-04-11,99404841.65330084405050038,1.69760877010872,1.69760877010872,,
2022-04-12,152769673.83878415579963547,1.53796841586354,1.53796841586354,,
2022-04-13,148534043.48438495960353164,2.36361659410201,2.36361659410201,,
2022-04-14,135663287.45128134532976161,2.29808391382212,2.29808391382212,,
2022-04-15,130349043.95195793782800335,2.09895059256763,2.09895059256763,,
2022-04-16,126386021.47768632357455956,2.01672986246805,2.01672986246805,,
2022-04-17,174183695.0071207000779336,1.95541490742748,1.95541490742748,,
2022-04-18,192202688.63087292730335264,2.6949293115288,2.6949293115288,,
2022-04-19,199340423.22566050058009365,2.97371495836512,2.97371495836512,,
2022-04-20,182027027.43660992244740337,3.08414831538295,3.08414831538295,,
2022-04-21,163705051.07530237607640583,2.81627951289771,2.81627951289771,,
2022-04-22,157046924.06138396999171708,2.53280618814589,2.53280618814589,,
2022-04-23,178248848.35528228061518693,2.42979320722964,2.42979320722964,,
2022-04-24,164946787.05068196264611131,2.75782441151719,2.75782441151719,,
2022-04-25,169729495.8363117656501947,2.55201803617273,2.55201803617273,,
2022-04-26,164547124.74585643306661453,2.6260149857401,2.6260149857401,,
2022-04-27,172304173.22217208737115483,2.54583455464799,2.54583455464799,,
2022-04-28,175646810.0448506649964717,2.66584979091289,2.66584979091289,,
2022-04-29,166932258.52866087488670257,2.7175662845311,2.7175662845311,,
2022-04-30,137091785.59582062085660203,2.58273678561131,2.58273678561131,,
2022-05-01,132846776.18421571581721939,2.12105198111049,2.12105198111049,,
2022-05-02,133047067.00420972125412548,2.05537419025537,2.05537419025537,,
2022-05-03,123990044.54801744440649254,2.05847304288684,2.05847304288684,,
2022-05-04,133125165.63492847159699265,1.91834491383682,1.91834491383682,,
2022-05-05,123643203.74530367706492678,2.05968136659995,2.05968136659995,,
2022-05-06,119045983.72030161670425353,1.91297867421474,1.91297867421474,,
2022-05-07,112238184.25398990660228035,1.84185156328499,1.84185156328499,,
2022-05-08,106098472.05968988137580745,1.73652288525905,1.73652288525905,,
2022-05-09,90058304.66120223240016248,1.64153069694835,1.64153069694835,,
2022-05-10,88936388.56964494832345057,1.39336098575784,1.39336098575784,,
2022-05-11,63867640.109559113186576613,1.37600296289531,1.37600296289531,,
2022-05-12,57568257.825224510259251652,0.988145161247079,0.988145161247079,,
2022-05-13,64909904.97704846745821641,0.890682594719916,0.890682594719916,,
2022-05-14,71893211.03839477654406984,1.00427083903603,1.00427083903603,,
2022-05-15,87488977.69520097209685457,1.11231491397272,1.11231491397272,,
2022-05-16,80492420.26358892176688705,1.35360896102731,1.35360896102731,,
2022-05-17,91499831.14713484508670084,1.24535986399515,1.24535986399515,,
2022-05-18,84803369.06381162660478565,1.41566394574572,1.41566394574572,,
2022-05-19,92003090.65984244132230593,1.31205785361895,1.31205785361895,,
2022-05-20,89247867.2269517712096741,1.42345025899419,1.42345025899419,,
2022-05-21,95869256.98106046104899402,1.3808220876903,1.3808220876903,,
2022-05-22,96986517.80604461206097849,1.48326667833166,1.48326667833166,,
2022-05-23,92785641.25036880834408938,1.50055267600067,1.50055267600067,,
2022-05-24,91795831.23505529897116692,1.43555769835054,1.43555769835054,,
2022-05-25,89035573.36240999577241198,1.42024358974236,1.42024358974236,,
2022-05-26,82657563.93900634069068184,1.37753752676634,1.37753752676634,,
2022-05-27,78499795.43900703713525034,1.27885845956872,1.27885845956872,,
2022-05-28,83432170.96830484920514134,1.21453043965422,1.21453043965422,,
2022-05-29,84362145.61122306627651204,1.29084299800722,1.29084299800722,,
2022-05-30,92437171.83225792002790396,1.30523134775532,1.30523134775532,,
2022-05-31,92133144.94451693365045793,1.43016626117268,1.43016626117268,,
2022-06-01,88382022.58980461841415156,1.42546242841019,1.42546242841019,,
2022-06-02,90903335.69360726092753356,1.36742594236348,1.36742594236348,,
2022-06-03,87779398.24038414036343287,1.40643510786948,1.40643510786948,,
2022-06-04,88107928.64489230117167335,1.35810227964621,1.35810227964621,,
2022-06-05,92372518.18400116422688279,1.36318522507805,1.36318522507805,,
2022-06-06,100253616.54908968566668311,1.42916595507757,1.42916595507757,,
2022-06-07,115409557.89146366746096447,1.55110046215213,1.55110046215213,,
2022-06-08,109058847.89576981663571002,1.78558963500901,1.78558963500901,,
2022-06-09,123992962.89665472506276982,1.68733293815966,1.68733293815966,,
2022-06-10,107924955.06934452741685048,1.91839006584306,1.91839006584306,,
2022-06-11,111240755.71035036894742877,1.66978961406184,1.66978961406184,,
2022-06-12,111346847.62097547154096436,1.72109090456591,1.72109090456591,,
2022-06-13,91698259.28597745202964377,1.72273233374588,1.72273233374588,,
2022-06-14,91226797.33088443230409044,1.41873397941091,1.41873397941091,,
2022-06-15,95601980.16368386919419612,1.41143963052252,1.41143963052252,,
2022-06-16,84190065.26631359223363067,1.47913143404596,1.47913143404596,,
2022-06-17,86621108.84814840677859946,1.30256896098361,1.30256896098361,,
2022-06-18,78514873.88640702811070712,1.34018149759918,1.34018149759918,,
2022-06-19,80954784.63723632075143057,1.21476372985896,1.21476372985896,,
2022-06-20,80621727.59156749111297193,1.25251345723531,1.25251345723531,,
2022-06-21,84166983.11359034686975349,1.24736047667219,1.24736047667219,,
2022-06-22,91017934.98700003871101988,1.30221183932567,1.30221183932567,,
2022-06-23,93469518.82714632321992789,1.40820816128204,1.40820816128204,,
2022-06-24,96179792.90376366081351366,1.44613849196087,1.44613849196087,,
2022-06-25,94143417.92850098541977366,1.48807121735778,1.48807121735778,,
