time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-09-02,56884178.131138147754906209,,,,
2024-09-03,54630137.673084152081781959,,,,
2024-09-04,55725943.109127397087289659,,,,
2024-09-05,54624619.413532743900904556,,,,
2024-09-06,52145790.352461145543984905,,,,
2024-09-07,53255549.413888028826899835,,,,
2024-09-08,54830247.8558756682080594,,,,
2024-09-09,56520303.947937623291108587,,,,
2024-09-10,57332511.669371069591987411,,,,
2024-09-11,58359395.586095152290256968,,,,
2024-09-12,58845771.214488589024183446,,,,
2024-09-13,59666072.355997839702781986,,,,
2024-09-14,59570519.951612812844003234,,,,
2024-09-15,57944422.075241214316701023,,,,
2024-09-16,57406563.106044716309849161,,,,
2024-09-17,59252801.597154707085715859,,,,
2024-09-18,60388141.662147603556092018,,,,
2024-09-19,62675791.545479113658092446,,,,
2024-09-20,67223130.49651845811328766,,,,
2024-09-21,72885992.8270275314339111,,,,
2024-09-22,68510324.52658507133964875,,,,
2024-09-23,69561857.121424933840177,,,,
2024-09-24,70590980.55683763331730986,,,,
2024-09-25,69028476.0420409772729605,,,,
2024-09-26,70616767.45455964082796464,,,,
2024-09-27,71494324.183978789455145,,,,
2024-09-28,69384135.45473105072009967,,,,
2024-09-29,69559926.04683977841211838,,,,
2024-09-30,64938740.42875172424409426,,,,
2024-10-01,61118033.875534814179552898,,,,
2024-10-02,59245042.805362619536643473,,,,
2024-10-03,58590575.26895098910097454,,,,
2024-10-04,60430766.453154273205364053,,,,
2024-10-05,62059342.243854731059131274,,,,
2024-10-06,62935199.970319598457222844,,,,
2024-10-07,61877251.479825172011251658,,,,
2024-10-08,62325887.417095010436551152,,,,
2024-10-09,59555118.100586573271973814,,,,
2024-10-10,59607586.550766652308945996,,,,
2024-10-11,62387820.893679656446147097,,,,
2024-10-12,62558998.142212995018597526,,,,
2024-10-13,61654670.476366350173452901,,,,
2024-10-14,64062385.06500372295535048,,,,
2024-10-15,63658372.382774573157048508,,,,
2024-10-16,63847033.423705023847913562,,,,
2024-10-17,62392648.256519753090438295,,,,
2024-10-18,63403615.524852040143264444,,,,
2024-10-19,64970423.84768113557351849,,,,
2024-10-20,67022337.5186661289984412,,,,
2024-10-21,64554459.549339554877899388,,,,
2024-10-22,74574395.34536637987883909,,,,
2024-10-23,66831110.19661871298451415,,,,
2024-10-24,64680846.21172331073179966,,,,
2024-10-25,58977694.050203087004901133,,,,
2024-10-26,59081431.601081114477383505,,,,
2024-10-27,59453503.649676624089657784,,,,
2024-10-28,59936506.160319603799777932,,,,
2024-10-29,61893096.608231461393264034,,,,
2024-10-30,61344932.106699208875115927,,,,
2024-10-31,58321131.85834390524983239,,,,
2024-11-01,57906032.624013712321312484,,,,
2024-11-02,56950342.078139431038249158,,,,
2024-11-03,55229064.442411785940519103,,,,
2024-11-04,54021787.095198890990028795,,,,
2024-11-05,55738039.900049857509695016,,,,
2024-11-06,60591636.802759416555737331,,,,
2024-11-07,63077583.056152687361476936,,,,
2024-11-08,63174703.884761425346387038,,,,
2024-11-09,64131293.287434315707600055,,,,
2024-11-10,66897384.13054456749704178,,,,
2024-11-11,73524392.73486929052359618,,,,
2024-11-12,74614679.19223628781250122,,,,
2024-11-13,69358597.82053422265023184,,,,
2024-11-14,65430162.77739706464555132,,,,
2024-11-15,71428656.68223618717970198,,,,
2024-11-16,79074263.14289535170124265,,,,
2024-11-17,72485238.71903373122908713,,,,
2024-11-18,80186092.22990346778935195,,,,
2024-11-19,100821684.15494848109763,,,,
2024-11-20,99068265.56864032017192,,,,
2024-11-21,100124117.32908303444312,,,,
2024-11-22,102374968.44476073228633,,,,
2024-11-23,110730417.23732567037381,,,,
2024-11-24,113328805.09399612099074,,,,
2024-11-25,111518947.60915795858395,,,,
2024-11-26,119107792.7769864044907,,,,
2024-11-27,121508407.31609459181258,,,,
2024-11-28,121223188.86603965462061,,,,
2024-11-29,127795800.65717255818419,,,,
2024-11-30,127253211.07510390888071,,,,
2024-12-01,129873416.92910563835223,,,,
2024-12-02,131803271.78154382881477,,,,
2024-12-03,137202923.2620264892065,1.59922563220769,1.59922563220769,1.610377290690872,binance-mtl_metal-usdt-spot
2024-12-04,138556865.24769151084875,1.65934126960518,1.65934126960518,1.6570858024998754,binance-mtl_metal-usdt-spot
2024-12-05,136577287.93686523372725,1.67571593393485,1.67571593393485,1.6918318429539188,binance-mtl_metal-usdt-spot
2024-12-06,138499991.4641978529585,1.65177479441587,1.65177479441587,1.6347562203537942,binance-mtl_metal-usdt-spot
2024-12-07,139753270.98831246856125,1.67502809861862,1.67502809861862,1.6825351380638063,binance-mtl_metal-usdt-spot
2024-12-08,142137724.96711905258525,1.69018534445035,1.69018534445035,1.68062593242266,binance-mtl_metal-usdt-spot
2024-12-09,,1.71902308929163,1.71902308929163,1.7211127055307018,binance-mtl_metal-usdt-spot
