time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-11-16,290,2182199862.5938877350558461351532771815603,42.086195076607616662,32.840388299332660081,0.000012372026936109585,1.12050597144534,1.2506905097935093,1947512925.592952800759578045,400,0.00462962962962963,713,46274388.122945830911409019,51850728.21674012165246287415083934152146,111063.138402624693773933,124446.90978760122950196333177922632222,22326.916660540865,25017.4434420984883876101838191,28.664151772619,0.0005164469532512484
2024-11-17,377,2226194427.89988349558057809884073909754732,29.708817562578670235,33.92755017720897766,0.0000124884744020711,1.12062790422788,1.1568657664780784,1986559873.710931823770944539,501,0.005798611111111111,905,66867685.646742451944158296,74933794.42687768655518250623972637649248,156577.232440408653217086,175464.81583949677368664626506285355768,12853.669804271283,14404.18105439771239067817197004,28.172072341896,0.0005055932619202915
2024-11-18,308,2295461165.83979743499729726953345724163486,13.790309537883203434,34.175824831172614264,0.000012346758046448353,1.11846437133087,0.8884365521682901,2052332845.532137265010902178,435,0.005034722222222222,806,148824276.923893325698642023,166454651.32845365190443837048277221915001,290368.688850226329156588,324767.03302903739252763654345418827156,49863.90600004424,55771.0022764410774420076776888,27.383251093628,0.0006545550062691753
2024-11-19,358,2427128333.5630870331721968725267527554145,14.249689006928527985,35.501645872621290298,0.000012185878196035353,1.1241976958169,1.3585916278602526,2158987109.290782226334805705,493,0.005706018518518519,939,151511173.909903073523420486,170328512.6000266508954446596382619650134,321596.159037254915127446,361537.6609732472970312289646045806374,40000,44967.907832676,26.170385264043,0.0010968643356615757
2024-11-20,382,2510930942.80426499677085533265803586068335,15.459393140646906332,36.099069964612877999,0.000011934557017090264,1.12375837429689,1.2800496074031928,2234404655.160231623511207015,616,0.00712962962962963,1266,144533788.282114403925256016,162421054.95087977224010186345524724259024,199092.510228282280825691,223731.87562882144007536462194077340099,27163.636546096037,30525.36404503247064113429042493,25.399864530859,0.001107539264025662
2024-11-21,412,2611139850.00425644638236491817120842179651,19.258385658226434554,36.91475556700287957,0.000011408477732500054,1.12425492820283,1.2728461738504937,2322551393.373277121418553497,688,0.007962962962962963,1346,120599485.05502969561852726,135584565.4118406800391809533196431641458,155887.210426667827163015,175256.96456597289019791290847139433245,18416.259507268187,20704.57051010848096823474236921,24.526217114486,0.0011074184689308254
2024-11-22,364,2702117634.35343003228194353647749883632486,25.422000364735012921,37.731764919374295864,0.000011363201769932628,1.12425642866399,1.3183109890178102,2403470921.277711720819937114,670,0.00775462962962963,1302,94542950.467885589661451994,106290519.84838155542662910074722494149606,110876.844181599327313749,124654.00486113855882109842337162819851,17301.037845961702,19450.80302088143343466056651098,23.760537678646,0.0010982661239608798
2024-11-23,344,2735182849.23631356125946452644393587158305,51.040926884713879656,37.999682562776652785,0.000011518724262977819,1.12546054974965,1.4287669731063894,2430278742.195569488746740477,554,0.006412037037037037,1084,47614314.443874404432788105,53588032.50995558772282418153700924791325,84295.302528795415391813,94871.03752537115005626439223380961545,14587.091169699235,16417.19564709796608334504651775,23.536039919773,0.0011006904112155639
2024-11-24,442,2766858878.66644872884345338505743638486288,49.863639626214984135,38.41824268983087062,0.000011477917029024079,1.12460870114728,1.3210566023109216,2460285853.954190443590637146,708,0.008194444444444444,1288,49340278.254793415279332945,55488506.2423686059620101496252946011396,79662.00462476901771469,89588.5835518500974782994904467095432,5105.889166821698,5742.12738410131744288379768144,23.290684723627,0.001123132680374549
2024-11-25,431,2821242141.8318078011980622720096564974246,21.085884094080250708,38.480028848908338829,0.000012054919239657348,1.1252426770783,1.3703230294126012,2507229950.749096673352007962,628,0.007268518518518519,1271,118905611.904268604285692975,133797669.0587925814255910677046638349425,165346.418731460739590516,186054.8468586984513239054835612694028,9853.680890605956,11087.7822644207332953186583548,22.938421517927,0.0011212654348234463
2024-11-26,450,2940692741.6881644124515600027119503346198,11.298210802413728682,39.113912251382352067,0.00001225148120725345,1.12561181876305,1.3357921319274113,2612528309.199641582047403036,797,0.009224537037037037,1485,231233808.156730967270240571,260279507.35880413031994755099622514570155,256938.97430397793486251,289213.5461774131722351258243400182555,12435.057416511758,13997.0475950227537024253409419,22.159932822788,0.0011207376945492483
2024-11-27,431,2995366218.63346801426720086137533605897523,26.250979050605269968,39.255722544674781369,0.000011738716069973426,1.12678855860679,1.3281481479670876,2658321471.010557713590755637,598,0.006921296296296296,1156,101265612.451481678340668835,114104933.49063884628033663694552437238965,170879.260236093186664702,192544.79533722200767420338081599052658,15280.768991328529,17218.19566614240551241942011191,21.852506887456,0.0011192477150467855
2024-11-28,503,3028076115.515223053564677196729308813856,39.875435416338687024,39.32553076894505088,0.000011769306714567176,1.1267691834032,1.2185687646861911,2687396993.20625152907107558,676,0.007824074074074074,1321,67394799.960105488540601536,75938383.7166700772606239880268356273152,118595.719106734076390886,133630.0015730100389970533864669432352,11736.948006450533,13224.8313208740832345253939056,21.674376114329,0.0011158408051104496
2024-11-29,531,3245237974.73487453899315223476739974084352,7.129787458999496167,39.637326484195712647,0.000011574913223567196,1.12738429870683,1.2621476733321522,2878555234.854109474514982144,865,0.010011574074074074,1623,403736472.006705423176659186,455166159.35564929530931044065781944044038,360489.222309966278598901,406409.88908529186840724789215855919383,19242.06605753042,21693.2031479394297167893867686,20.438283238314,0.0011147711690428534
2024-11-30,557,3313431870.3563871509273075109343428250044,25.654493692484573275,39.839368009479363053,0.000011696158926232114,1.1282538874076,1.4354487113099563,2936778598.627027104695391369,773,0.008946759259259259,1511,114474237.294628420086718425,129156003.23568457830479948410811440503,154756.367831202667544502,174604.4736066348650698513342704130152,13292.003189514282,14996.7542700037068085601553432,20.112705842546,0.001086347976419536
2024-12-01,472,3359126594.99113700764823834350446251374109,49.57799131761306856,40.54543655224302303,0.00001159171663299283,1.12984003514851,1.482669160538664,2973099279.978693650715432959,566,0.006550925925925926,1169,59968127.004824233739075756,67754390.72292092395809197997928160052356,105642.759018937373847356,119359.41856314177427240717708753083956,9902.474741048358,11188.21240948330926320562164658,19.908538158399,0.001096483961196673
2024-12-02,487,3614992399.96734622655173216592568202226083,6.935318160203017486,41.032473922602543771,0.000011800682748359746,1.12963736943659,1.4130379585475428,3200135280.377927338637407337,867,0.010034722222222222,1525,461425879.311678156197784153,521243916.49560956799072150043920404035827,427944.688353824635994062,483422.31201637577438011119513152552858,40928.80152877938,46234.7036931626220641010095142,18.700045738953,0.0011032701422166577
2024-12-03,448,3670084171.83087887834109457240838592499618,16.364869644066478031,40.808362425566931391,0.000011784598032239492,1.13144959715093,1.5679807356466604,3243700984.182070541493590426,602,0.006967592592592593,1161,198211232.642367013586053007,224266019.32399542399074565295133115934651,277931.173418988016268325,314465.11420059925515875362641040329225,37084.68238704111,41959.4489472878530446087847323,18.548366356714,0.001119680522095934
2024-12-04,466,3679124768.0173918143352444476823053147799,34.104291262521204471,40.518933525931969058,0.000011435094005579015,1.1311623901157,1.5249211238481741,3252516880.128126971499132107,636,0.007361111111111111,1251,95369725.032300242978523859,107878646.1122138472314049051310782204863,170503.336605519530223074,192866.9617574011950440682286336696618,35165.970717402015,39778.4234874351806902192631355,18.563671183148,0.0011268841310790745
2024-12-05,549,3971033408.88068972966146988197648560990972,6.64859384483256329,41.043587191472872349,0.000011683157553999354,1.13267820412981,1.5736986587220176,3505879599.697489631242819212,877,0.010150462962962963,1591,527311440.812757441687622008,597274175.79689669747027446855778384485848,483378.880558677219004552,547512.72234548044152311251698358889512,25779.9492133206,29200.386577501685291583547086,17.441474511727,0.0011354720792704962
2024-12-06,553,4005853410.45630828722198589555907494102514,25.0638590260260294,40.690620042202884197,0.000011328575784342611,1.13232633232813,1.5004139049234397,3537719909.966269558734198778,834,0.009652777777777778,1699,141148252.800685679789934706,159825883.40832411907295228827394966707978,162344.78045164271620763,183827.2698214240930275001527823696319,18639.241836087927,21105.70434563448203306929548651,17.362463684096,0.0011454728981576537
2024-12-07,540,4044982084.34508288546933670050220751640681,34.488527605157717426,40.589608113088056689,0.000011342000951584556,1.13394717112581,1.6306243207677023,3567169782.988326935974670101,734,0.00849537037037037,1528,103430619.70714171707117514,117284858.6247028048342969550732534843634,137266.721955131899129572,155653.21105073493223901067607030345332,6296.910611664385,7140.36397492892329625833127685,17.277920806116,0.0011559071621347703
2024-12-08,642,4264393044.87725785649159442538483542986922,9.201318068255892438,41.013671596884863634,0.000011251915897764924,1.13418168564558,1.6041451703188412,3759885297.786263499702641059,1044,0.012083333333333333,2221,408624641.588870628741184049,463454584.79358626306962865409267616335342,232428.449808904600844236,263616.09099625250681740064123068187688,3799.1228038828976,4308.895505682467042381177032608,16.529626751129,0.0011574432280506072
