time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2025-05-08,336,1746749493,1746749493,2024106674.326674950709624328717291051572,16.693510405356973578,17.425789228265844432,0.000011333867416722815,1.16817649308054,,0.4925922802044185,1732706218.8942050487227918,604,0.006990740740740741,1388,103795198.063205262999081122,121251110.47207518172141979920241113956588,161620.355046496750768462,188801.09956864832964404184247065792948,10338.007,12076.61676270207408378,53.840926586721,0.0012509738075664849,0.000519359040740062
2025-05-09,475,1746835879,1746835879,2027956497.93310088076284721147836488880364,18.829195979928494083,17.537969215190287363,0.00001138421508793446,1.17190024210116,,0.7151455525935565,1730485603.703838945953700779,791,0.009155092592592593,1542,91904381.129629660000169294,107702766.49597027911964945208518627378104,98585.432622191363159895,115532.2923575936554214517134918449782,11596.665,13590.1345210660486314,53.973409371101,0.0012685037684752709,0.0007455996444695516
2025-05-10,374,1746922334,1746922334,2026284874.14616765602222407202928711705774,26.212726164286987345,17.544488260387783162,0.000011194641661644366,1.17076721408462,,0.6249914079073765,1730732505.804277733541884177,553,0.006400462962962963,1173,66026421.477758393529798828,77301569.52949211314344611509851676882536,96555.839147160698200336,113044.41080192402175093493086561643232,10000,11707.6721408462,54.019027843829,0.0012695001720645287,0.0007757281369534217
2025-05-11,294,1747008670,1747008670,2046678604.92465379007061419807127972615848,18.826722641830439379,17.736555503689369039,0.000011283058688121324,1.17316886494972,,0.8312025550297814,1744572896.598624713170846934,416,0.004814814814814815,822,92664715.457294672768697486,108711359.05392316532940646103216328040392,185559.880359255439806177,217693.07422127354577802512756565042044,8538.1058,10016.639890206621040376,53.66616950962,0.0012755754487974054,0.0008440509857480556
2025-05-12,335,1747095106,1747095106,2108894872.44774637292468718973529393051628,8.865517473542396426,18.199082866947071277,0.000011388506855525387,1.17210597616767,,0.6788270487882239,1799235662.412550082764849684,595,0.006886574074074074,1190,202947618.994836763044144057,237876117.07284751038540148107419626603719,323343.704694131561426218,378993.08862818589424394623978310197206,32506.288,38100.81442782741730896,52.22902849702,0.0012781859762808591,0.0008684707971257113
2025-05-13,319,1747182425,1747182425,2123201932.6538837133140041085312459737016,23.510092928593545418,18.270968767360718804,0.000011265278570940202,1.17323045568028,,0.7122546447462227,1809705776.36665344471244322,484,0.005601851851851852,1036,76975696.432303139588085366,90310231.40157791592582508633000424278248,145036.869858497781562864,170161.67291452681970682841266470512192,12057.014,14145.65602936351548392,51.995088388881,0.0012791477083431851,0.0008758455048951229
2025-05-14,328,1747268986,1747268986,2140829390.9051388853632813609852297600849,21.117647156620699158,18.329579759363954424,0.000011315892792647915,1.1720177917121,,0.6296586228859189,1826618508.732521318266279569,489,0.005659722222222222,950,86497254.887595231729638638,101376321.6625180119993607502516843321198,153035.945701060770782304,179360.8511331300878627586508445426784,8588.6487,10066.04908316499843927,51.576645018333,0.0012827708032995644,0.0009027851868756539
2025-05-15,304,1747355350,1747355350,2185416083.46738647590482170068568295477094,50.243357380332648383,18.806292876849528855,0.000011300394445303325,1.17203491900669,,0.5559878359764996,1864633935.411707707726511326,413,0.004780092592592593,852,37112048.888309430978428908,43496617.21298206359080180602828414139452,78237.862373529848632875,91697.50669021661518579282604947893375,9495.2825,11128.802655833140939925,50.53584788102,0.0012820177759709029,0.0008976296619887703
2025-05-16,387,1747440639,1747440639,2327005133.5573194441330325721773274882946,10.03724429537912556,19.685026895030655483,0.000011330876902462984,1.17349664745188,,0.7396875197545992,1982967006.007351901243592045,707,0.00818287037037037,1409,197560898.953137566803256277,231837052.58908656379230355342825866545076,267190.425848083800172643,313547.06896396648050984668925003491884,18340.953,21523.04685657250084164,47.68144663957,0.0012841211682139762,0.0009059051665662718
2025-05-17,324,1747526957,1747526957,2370580421.60189417231738145422093048681722,68.86318392749864845,20.136161054260787181,0.000011370109679971947,1.17328208820079,,0.6833396494173467,2020469284.788232567498935718,433,0.005011574074074074,787,29340340.796839236045158954,34424496.31863836969598631004652341837366,58272.268316147986955995,68369.80865416684300792593201845423605,4283.1875,5025.387174155521218125,46.70420338119,0.0012740442189191502,0.0009088698674637434
2025-05-18,251,1747613466,1747613466,2379062876.65179048946885160758466436214185,90.818787556226056729,20.33456325237130268,0.00001105915829617596,1.17244429591749,,0.557144635395378,2029147896.352779460660124565,382,0.004421296296296296,717,22342820.807826032146031903,26195712.81084223740507401779400619568347,58944.209055093934856603,69108.80168401294697768396472146968647,2559.176,3000.49130344893838824,46.439402021374,0.0012232111017007774,0.0009227220177143447
2025-05-19,292,1747700010,1747700010,2391282809.1899686550123094792354493005073,46.394426340065880581,20.686953082601787272,0.000011104407576265698,1.17280121127986,,0.5652611793283562,2038949811.946730809302427805,432,0.005,891,43948163.018580293513183461,51542458.82171571663537688846857079439546,105064.236388954735710336,123219.46369915965826107987835279063296,11939.228,14002.34106014642034808,46.238574300955,0.0012223260722330229,0.0009229556674876125
2025-05-20,325,1747786430,1747786430,2484758457.16159978572162661654225859946301,16.605483022262163022,21.447884766074733919,0.000010979465392397604,1.17363162013073,,0.7185723585822446,2117153640.496516522194176237,631,0.007303240740740741,1311,127497263.262872369478258109,149634819.64543910207036192410569926258957,180991.192106215727642008,212416.98602101015504601421116759970584,15337.493,18000.56675833373045989,44.549277661565,0.0012227354408234589,0.0009076244218499403
2025-05-21,334,1747872664,1747872664,2503518821.79570124770836615947934131597464,25.413479164064862412,21.595156650217696464,0.000010700976497956178,1.17394908169617,,0.6517345546151884,2132561676.506884019933543192,516,0.005972222222222222,939,83914589.684452428139592534,98511455.50097382790331844190170138839478,183214.722433063475378257,215084.75515351354425119673218589817569,4738.2513,5562.465762480683707521,44.219419805537,0.0012226079952758465,0.000898122835434461
2025-05-22,350,1747959263,1747959263,2551834100.74362276096592453374519546179415,26.094255609038809239,22.705296063222040653,0.000010527741023925192,1.17360114180669,,0.5825740085525747,2174362319.395177225320224035,509,0.005891203703703704,975,83327240.752635158205873049,97792944.89089357226987137898064463889781,192017.491977087992577479,225351.94783116740454932599803586553451,7594.1794,8912.537614924843980186,43.398155851038,0.0012216674452391726,0.0009022784901355581
2025-05-23,397,1748045455,1748045455,2646111786.65978107439573763387679203178381,9.403901592786601648,23.250434919827434613,0.0000109450516103502,1.17431526214753,,0.556253595930267,2253323167.937630284694280877,946,0.010949074074074074,2007,239615774.974301551712808879,281384461.60363048524859241542300199191887,227005.417241667067125376,266575.92605705768845377064670151872128,27000,31706.51207798331,42.015713046011,0.001219724432773108,0.0008967615839583726
2025-05-24,276,1748131938,1748131938,2648486008.693476722027404061040230253154,105.982217893631198469,23.315692629319944129,0.000010879633696476051,1.17410100128998,,0.5380082272442497,2255756536.9449441781406923,449,0.005196759259259259,880,21284292.608491444049140668,24989909.26337872472864190043397847890664,51329.303925157084147693,60265.78713404463313226463440184101614,2379.0787,2793.278683817663941426,41.935506503096,0.0012198872657037522,0.0008986687886397331
2025-05-25,245,1748218495,1748218495,2653596867.00149351428968607413728517885678,81.516871591637508043,23.658156665239513825,0.000010792546339376235,1.17546885230446,,0.6229395226661755,2257479525.552057161562377793,356,0.00412037037037037,817,27693402.377620720864502863,32552731.90922743253390003259572981766898,63064.545351618438426322,74130.40874556949363677515768562199612,5834.7194,6858.530916636567468524,41.908270455573,0.001221830318290818,0.0009162907941294709
2025-05-26,298,1748304890,1748304890,2661113808.01439570097369007790862141732579,53.636207776639287076,24.252495116332343616,0.000010740121339237639,1.17466839186189,,0.5706221206757373,2265417054.251743627691310511,477,0.005520833333333333,1091,42236711.881007055998436181,49614130.42279654153245109874594693104209,81407.267084041660560325,95626.54351148258861442979300741351425,5958.2848,6999.008824271142886272,41.779266923088,0.0012222575935405613,0.0009283363988732767
2025-05-27,284,1748391214,1748391214,2669818150.47238083733499466594664772012632,54.153409116113890108,24.522579936963693568,0.000010774988963474998,1.17518867052266,,0.6456500997105987,2271820872.205133615071577852,443,0.005127314814814815,977,41951576.258735122279889183,49301017.12983291508178083572796349038678,100459.666166026221839682,118059.06152280260394723610790966819412,6528.5603,7672.290099384018326398,41.650769932185,0.001222216261782397,0.0009246685145161545
2025-05-28,368,1748477777,1748477777,2790644285.02543712193015341803926983558592,7.351193482289659855,26.023004896394081852,0.000010887240015339585,1.17468314247472,,0.5811133905410746,2375657046.670773801514726836,779,0.009016203703703704,1640,323166170.553687180919957504,379617852.76752658185342450983151979429888,400309.753842320375144133,470237.11960677851718895518379430881776,15208.081,17864.67638009008221232,40.064374976993,0.0012229890846179132,0.0009321344793257113
2025-05-29,695,1748564142,1748564142,2935303016.89474965597421461834172214134398,5.20977119854853383,26.264997205181768771,0.00001109754361280851,1.17337611151958,,0.40606541284969844,2501587502.998835827812485181,1686,0.019513888888888889,3510,480172239.367400547109227898,563422635.08856944627681209943495730924284,254828.232271244979003841,299009.36028784178351529707283316670678,13738.103,16119.96187779547655674,38.374376264837,0.0012263776138246236,0.0009579678259253951
2025-05-30,398,1748650639,1748650639,2998083141.86475065695376239666181860803724,12.451249634584944336,26.481226741215583834,0.000011302550935281728,1.17525397299884,,0.6091462775953835,2551008727.258061204680038761,747,0.008645833333333333,1735,204879735.136970265972756137,240785722.70667434377458947426085390388108,207361.505103461127083082,243702.43271986192630953000667736962488,8948.61,10516.8894553171496124,37.740883346465,0.0012275129492708074,0.0009880484505518485
2025-05-31,422,1748736982,1748736982,3112298931.6902734956998633356066969212554,9.832835421928919641,27.022750982759360732,0.000011237788610356492,1.1766972047294,,0.7154707867442519,2644944612.072904097470675291,987,0.011423611111111111,2175,268991038.553764586457908962,316521003.1634730560803536286343410448828,265191.601176386042950079,312050.2158219673214620378506069036226,18182.471,21395.2628007733783474,36.572480429739,0.0012294390105277195,0.001005554478353108
2025-06-01,316,1748823772,1748823772,3155892252.60856876803696664270841611735633,59.087405299049579733,27.544355138380260533,0.000011127652733874986,1.17675105396527,,0.7192938113350645,2681869068.206256376784830079,474,0.005486111111111111,969,45388167.827525068381848937,53410574.32859268336111286545862798441799,78650.552583220583252111,92552.12064725571036520111611864818497,3827.4913,4504.004421317901427151,36.071016603923,0.0012251722702547227,0.0010052791506447113
2025-06-02,323,1748910152,1748910152,3277009493.08625752354559375959075760724144,36.352699752318906852,28.547281605747871972,0.000011109113847870426,1.17645178961314,,0.7063410753570292,2785502578.192224137756667096,553,0.006400462962962963,1221,76624366.200327098675554691,90144872.74434741151410440407622180223974,127950.64536106684992162,150527.7657171833052355688871391220868,7644.6446,8993.555820626426790044,34.773199409415,0.0012251732915266212,0.0010071602617543942
2025-06-03,323,1748996071,1748996071,3332266797.9822717167303718865860256382374,22.851792336462734672,28.82825242506018557,0.000011163806780633378,1.17760283314405,,0.8603978505527301,2829703448.560447658981845708,566,0.006550925925925926,1277,123828512.306464533636438418,145820806.9161054962220398891371671481129,176127.161544231165325024,207407.8444281063927140861275580617072,11896.675,14009.55818499399103375,34.272272747878,0.0012236216113839765,0.001004725377011664
2025-06-04,307,1749082779,1749082779,3384545410.19260719330229337467830410885184,21.24100908120171434,29.092524798581979992,0.00001123696052097003,1.17744069142017,,0.7447210353652337,2874493326.802166150192805952,610,0.007060185185185185,1304,135327531.559980911931097243,159340142.32816880182651846195220404159131,161150.97603134539456967,189745.7166413825646408702868783082439,11399.853,13422.65079840829923501,33.769463205037,0.0012232734079602324,0.0009980219519415306
2025-06-05,329,1749168929,1749168929,3409439320.2661405798581137761226662435359,34.466653948605753828,29.300648115100764448,0.000011581861985711941,1.17751853253282,,0.7500054796337959,2895444297.536873032622909995,536,0.006203703703703704,1308,84007118.934560795583393337,98919939.41013410519082208886556492182034,130213.620215194380700887,153328.95099158163238061746126293061134,9813.9903,11556.155456347329911646,33.551057781216,0.001219935512492944,0.000997644357554593
2025-06-06,284,1749255238,1749255238,3439912737.6274947720657979106061968040405,33.825885424639711619,29.449173440032426613,0.000011283295340971624,1.17821356444325,,0.7737312933598681,2919600352.125450421300863594,429,0.004965277777777778,1077,86312606.912537245155197488,101694684.246809606911029099375368518556,143997.680885001784676411,169660.02086707959892223183209662317575,10000,11782.1356444325,33.263772934125,0.0012202652734313538,0.000999427985205848
2025-06-07,320,1749341721,1749341721,3446322981.97069011925223231030324019498995,71.146421551934382835,29.642818548514988216,0.000011146805385983712,1.17805291840121,,0.845456605159498,2925439874.677152989432187595,519,0.006006944444444444,1234,41118580.680009111614224785,48439863.97060034395835165394791575598985,63488.589987791203142588,74792.91872029526842585827208462173148,6836.9787,8054.322710581910824227,33.199393056549,0.00121856486750144,0.000980571836942532
2025-06-08,284,1749428085,1749428085,3454580725.38741221902020454381329908569644,81.155809888680780917,29.931468280250289415,0.000011141209125854788,1.17793485764826,,0.514942768189917,2932743439.042514009946226094,491,0.00568287037037037,1033,36137196.37651670891372551,42567263.2695794265954406056795137691126,60836.353632389292512286,71661.26155580768644952346291711652236,5900.9579,6950.944003924875268254,33.074852309559,0.0012187429742573992,0.0008147051393929298
2025-06-09,361,1749514697,1749514697,3478734977.69311147892417427851853857420673,25.941710569739203704,29.993201942357654671,0.00001068787939518813,1.17778462990607,,0.5993860894829252,2953625721.852513513423741039,592,0.006851851851851852,1370,113856243.747391666320666255,134098133.90451699020737686728116046866785,145056.774207898133663534,170845.63912581766363324806498740425138,21283.844,25067.78432851852853308,32.865621573047,0.0012180073797571015,0.0007882355275257628
2025-06-10,303,1749601170,1749601170,3486264146.12915777293534248395059317954898,43.486519470971735005,30.055667060367842656,0.00001070764452195014,1.17863453819498,,0.4658897289687523,2957883918.341810518484107301,481,0.00556712962962963,1098,68018410.172289528793095314,80168847.46217319878668060533043265632372,116666.362821437133538452,137507.00466693253980706149055250337096,21657.576,25526.36708718268216848,21.989804930229,0.0012171683688239187,0.0007146095299902039
2025-06-11,260,1749687567,1749687567,3500604271.41449919903897168813271496542499,53.918154568167145639,30.179315628995733493,0.00001084587979987783,1.17835913092703,,0.5334973873100995,2970744809.063879904501171133,403,0.004664351851851852,855,55097301.323769420573621939,64924408.10430163399391121494331781611117,121945.432370826605733136,143695.51370900815068327853744446906608,11185.514,13180.55255601212704342,21.89625438279,0.0012176017221864417,0.0006902980901760743
2025-06-12,278,1749774953,1749774953,3497449016.88322935402696174667170455158809,58.732277172918168824,30.227511746509904259,0.000011104180103813505,1.17703182948679,,0.3240091312073862,2971414136.190513049134189471,417,0.004826388888888889,927,50592523.893499760979275357,59549010.95672015958261605319143940403403,122400.618072133152066317,144069.42341975673477948592489815545243,11245.014,13235.73940102456636506,21.898998634312,0.0012215448516322384,0.0007135249665654732
2025-06-13,253,1749860175,1749860175,3502824486.90780911295574012345532564156832,56.712804287740763062,30.147440065678036836,0.000011105740191456438,1.17748412794779,,0.46640386130185174,2974837964.918305381271453408,413,0.004780092592592593,981,52454432.509191873938739516,61764261.72008199974813771667806045786964,126006.128680089898241396,148370.21654495266481399140897550471484,10008.207,11784.50489171596751253,21.888296081437,0.00122143793603122,0.0006815205256434194
2025-06-14,220,1749946497,1749946497,3495926243.717524545827340184258964636408,87.692308526549827967,30.062635016642381944,0.000011162170870628327,1.1772418890122,,0.44426748052207454,2969590426.86706125406956364,499,0.005775462962962963,1278,33863750.159661773677972419,39865825.2069974157976946018723307545118,61383.272241618459853464,72262.9593674730560165103677637082608,7559.6459,8899.53181957933277998,21.909873484703,0.001221202742839696,0.0006842689258085535
2025-06-15,236,1750032790,1750032790,3495712937.94824904479509198944505302689186,88.998828140951647474,30.087632175691493313,0.000011157168417750718,1.17722405124106,,0.3176322486539505,2969454229.433197681286521181,400,0.00462962962962963,842,33365093.580000095878537315,39278190.6342847949089149250314432701539,75813.761782223463185186,89249.78378509375053333681414390693716,2493.5453,2935.461500019104330018,21.922420663685,0.0012210283682613874,0.0006524487267689004
2025-06-16,312,1750119422,1750119422,3496473979.5382001311088810793460505309412,41.089626810696234025,30.08118379284706377,0.000010979512179068272,1.17748607230356,,0.3583097487848694,2969439776.64034483162187077,592,0.006851851851851852,1235,72267382.478814725966045524,85093836.35063866151878434764219450726544,121602.281483735379236386,143184.99280743549215168522233678933416,17087.865,20120.7230429034722994,21.952676839098,0.0012041281786155224,0.0006504612461435239
2025-06-17,271,1750206305,1750206305,3497639157.3349836217016635974009417005049,78.088628583034470462,30.17397167270295918,0.000011247702262626063,1.17682905235695,9.05164316644406,0.3739842016143406,2972087704.947393595973777382,395,0.004571759259259259,894,38060441.81947778688346824,44790633.678702873780592559379362468268,84999.759897290163019905,100030.18689049626421097798197001508975,7188.1698,8459.24705391484681011,21.945290285336,0.0011747826937828388,0.0006441546356786161
2025-06-18,291,1750292735,1750292735,3199537356.46839213713582171004769341924788,76.795093683839093972,27.741052515071113186,0.000011233167754183345,1.17738613471348,7.951974454112764,0.3909378153367082,2717491961.332641252732987281,424,0.004907407407407407,960,35386270.541193641979332652,41663304.29442146618115741871766162854896,82297.581564498246832347,96896.03145449194098235298962644093756,5143.2663,6055.610428759101839724,24.015195316264,0.0011550886554128478,0.000646515208676939
2025-06-19,266,1750378343,1750378343,3195774259.0785177753195841409640361567344,78.330098336951309278,27.76458969824779635,0.000011244539282389545,1.17741256841364,9.099289315999735,0.3221580109173382,2714234878.08039234413065196,388,0.004490740740740741,801,34651237.975019670476235632,40798803.10288016814192551494201308282048,84247.939638288235274605,99194.5829930742599708424038746276122,13896.051,16361.38509871693053564,24.03834774026,0.0011521987856486487,0.0006374411809185226
2025-06-20,266,1750464663,1750464663,3187411199.69444171094553265020666150599467,78.161697889515426709,27.627569520265899468,0.000011402142862526722,1.17755583481031,9.321641186350615,0.3072325001463226,2706802603.723580629062789757,399,0.004618055555555556,782,34630806.095713919409495905,40779707.78219237668307568396856839678055,79389.725405834589645372,93485.83437562882706950561603578938532,8551.0025,10069.282887352547835775,24.107168224054,0.001151842321465475,0.0006367056559236287
2025-06-21,228,1750551030,1750551030,3189906801.05163891392244424938302297173443,143.15471908001914278,27.768468899825336892,0.000011605225811732578,1.17848974978319,9.572417691916147,0.41654764999412935,2706775176.991140432104643597,448,0.005185185185185185,1070,18908040.156735142395869573,22282931.51320130659194098789452826787787,39712.767504001031992048,46801.08943898817506950818576180407312,5935.731,6995.19814097032416189,24.099861809618,0.0011501276544006198,0.0006441986290744337
2025-06-22,246,1750637400,1750637400,3182452625.2507395743083440456919319179707,101.28153631142382442,28.300887816734481558,0.000011672773251887806,1.17777388154494,10.9337658468815,0.29452222149314805,2702091356.514181273892170905,372,0.004305555555555556,766,26679012.33454537282019135,31421843.913042835098615836916764424269,61647.978114187102574291,72607.37847294365415261292157020513754,3599.2894,4239.149047441558165636,24.144051974954,0.0011516684305638819,0.0006518310019013407
2025-06-23,237,1750724525,1750724525,3184339952.84966033976008779419676726574268,78.636343824065026483,28.695335070136189456,0.00001117997304877146,1.17945302972538,10.117824781863176,0.455840547748431,2699844650.525075744378972086,404,0.004675925925925926,852,34333293.223366320010921496,40494506.71274926395183013274793361876848,86011.302983103123188014,101446.29189404859342134659229252759532,8589.4437,10130.845395620577971106,24.16235740397,0.0011548766414743344,0.0006927419362474524
2025-06-24,226,1750810863,1750810863,3178725064.61510412563094300123828561190224,60.375804129658534202,28.917815670119949951,0.000011120475577761776,1.17837079847372,8.887272352937826,0.2468756329502668,2697559264.649408216904256092,485,0.005613425925925926,1239,44679475.553755489661024436,52648989.28366590940806716470904042382192,86440.049403321790964671,101858.43003550010287317015489324194612,1058.9576,1247.844712661814194272,24.187114535744,0.0011552668676103482,0.0006920907919602144
2025-06-25,215,1750897362,1750897362,3166190495.17443058124740480067365711392224,71.542601048407441418,32.9027343202478216,0.000010979564207640505,1.17816285316396,10.338808384580084,0.2974849179802261,2687396302.363137809363562344,295,0.003414351851851852,594,37563581.180739863705854179,44256015.97895651124491442038582453818884,89843.212516161696347752,105849.93559545706590253704818963341792,9371.3812,11041.013212679095261552,24.235004769598,0.0011470919347588105,0.0006789025512302452
2025-06-26,311,1750983470,1750983470,3173571990.43848828165413141992413734590175,39.19024053399978396,34.230166438976761082,0.000011005412066097285,1.17772021153525,10.343294838932325,0.21541570950171177,2694673963.607612778442125827,633,0.007326388888888889,1298,68758801.34672376882401115,80978630.0669737495989635307074046180375,95802.717082615690464489,112828.79622818985972421872140829673725,12875.347,15163.55639242974648175,24.170545791731,0.0011475786437896854,0.0006810549677976185
2025-06-27,270,1751070602,1751070602,3174002187.55482531906100504377642403836054,75.117719611156527152,34.808365561668260024,0.000010995184793971602,1.17748488453093,8.995520483900842,0.23851045059756476,2695577861.977599845605523678,434,0.005023148148148148,943,35884713.699126338532684334,42253707.96644125867277969014576534945062,81781.572393809085036727,96296.56532688218304366168485321746611,8501.1857,10010.017662340493323701,24.141060169565,0.0011473446470049568,0.0006764824110504027
2025-06-28,243,1751156834,1751156834,3170230932.49014756731277144018649994746399,66.069135704946696118,34.960808831791214859,0.000010964048013375628,1.17707406926713,9.92702371068638,0.3151553633353723,2693314732.915658515546664023,415,0.004803240740740741,913,40765097.108936540363185118,47983538.73808565021878726267172278257134,107606.469020901600256239,126660.78436990000873177612684294012407,4858.8695,5719.249294402945309535,24.142052364779,0.001126810835316857,0.0006436084661316441
2025-06-29,252,1751243465,1751243465,3155746246.25598924680751939660462562334241,99.286424828150065966,35.563320756217275937,0.000010870990285485107,1.17799030966771,9.53407260258041,0.23282939107091757,2678923774.123548459164348571,412,0.004768518518518519,854,26981772.97410360343693897,31784267.1011481524432319163353202496587,81075.862195281122443545,95506.58001399579171554956787218443195,6211.4186,7316.990920089773713406,24.285586370784,0.0011257461232938022,0.0005933761818429773
2025-06-30,268,1751329844,1751329844,3150315029.68291930209432922285753406315332,67.226555392160251789,35.736514131458216219,0.000010994519083061626,1.17809681524772,8.294458199705373,0.11894398258912424,2674071425.123493206848825481,380,0.004398148148148148,724,39777010.87798609649882443,46861169.8354293350342424280518792377996,88708.233088714860992264,104506.88688806739367889040340416363808,6531.2844,7694.485351117115771568,24.335729488454,0.0011199282189754754,0.0005522973118859457
2025-07-01,251,1751414917,1751414917,3152577417.43095880868878160363770864608396,55.135462473131607564,35.902833786277741612,0.000011157218350359027,1.17782689101459,9.994489409224288,0.09142435400374566,2676605060.965539749125403844,369,0.004270833333333333,743,48545980.044511138219511163,57178760.74708288139280752616270690086817,120226.632180847420079712,141606.16039872217310137672099435499808,8781.8872,10343.542898016822934248,24.294625937681,0.0011203656982546506,0.000554468294049213
2025-07-02,305,1751501744,1751501744,3147656879.70578266424928891089757405809676,76.912601846773468012,35.990388555121302846,0.000010815396990891269,1.17809020289682,10.328933259534729,0.13926735444203503,2671830112.809674299013749718,584,0.006759259259259259,1251,34738522.019220433530533792,40925112.45395904973779139738395929934144,57961.354330415803538523,68283.70368329403052529437678106419686,3805.9429,4483.744043274711511578,24.300865867307,0.0011136074167564598,0.0005528660977704936
2025-07-03,265,1751587942,1751587942,3142579343.4294853489292623977672389463478,54.799813080830949962,36.291525663112155183,0.000010743674819242981,1.17785226739012,9.015465488441462,0.021181525642561275,2668059000.635792104478945815,412,0.004768518518518519,801,48687374.110206277601245836,57346533.98897749029813240297470823754032,139457.426050299227418492,164260.24547773493209396209452186609904,4074.5506,4799.218662805773880072,24.34940126958,0.001112334712446896,0.0005256095291319577
2025-07-04,242,1751674630,1751674630,3142675043.05960331559350191013546296077424,93.18324217272294814,36.308523241154919532,0.000010901294810813914,1.17822715872898,9.708753046260307,0.06679464320716218,2667291294.193034810315128888,421,0.004872685185185185,864,28624152.068555276033727155,33725753.3627601384220592831061419114519,58207.874926442573506753,68582.09909023426909694578823292680194,3138.0552,3697.341862230701079696,24.293458491827,0.001110599193721937,0.0005278662678760524
2025-07-05,212,1751761178,1751761178,3139316212.58476775416897574312804116184376,195.201690086064809124,36.57990402100578445,0.000010884227810326436,1.17816094073064,9.150260311623844,0.05455610082316187,2664590298.366122627160557459,279,0.003229166666666667,555,13650446.864426734846999956,16082423.31918661698549697388953068785184,51177.292534501601314638,60295.08711649556605376739182424710832,1302.9191,1535.048392551918811224,24.248449327036,0.0011097913369637698,0.0005279882307413834
2025-07-06,208,1751847336,1751847336,3138450433.79611113580486272705689848967946,191.0578993529953803,37.212145381179964814,0.000010793545263531285,1.17843933172889,8.796309114504304,0.0191618304569865,2663226140.960252992370927514,304,0.003518518518518519,657,13939366.809637747059399534,16426698.10787337607090286156279748033726,44705.31839593012953715,52682.5055352271545001118977649832635,4286.841,5051.78204326800653649,24.188396221861,0.0011018449642090024,0.0005186420498165321
2025-07-07,226,1751933879,1751933879,3119775765.13102345105320064855753025643135,156.317758711589704842,37.255825195533513947,0.000010888363550833926,1.17865883229255,9.676419946971262,0.051433503697118965,2646886172.364996032480263177,315,0.003645833333333333,674,16932728.527975949713159819,19957910.03431088194386305138045631304845,41360.942243645902551721,48750.43988741528257657590224137797855,1369.3436,1613.98892858327667018,24.301677633855,0.0011002786585148148,0.0005189247024652805
2025-07-08,267,1752019582,1752019582,3123465298.2544593389634321913988596814905,121.885890735040911129,37.49300878908734381,0.000010821265097292153,1.17904859576725,8.029558982361907,0.094550060366975,2649140425.142448304069170898,380,0.004398148148148148,731,21734594.620974028009698787,25626143.26742985297926832417599565932575,48108.826876029717402937,56722.64477219257490281371940091841325,2207.2212,2602.4210564077044657,24.259313729739,0.0010987692108680991,0.0005215202049473711
2025-07-09,261,1752106147,1752106147,3121362916.90611480390790415645093117947794,21.331602764081122045,37.142358141867062982,0.000010587227865823387,1.17959512082754,8.951817010272404,0.15372003297533257,2646130745.875191282977118761,514,0.005949074074074074,1205,124047441.495152731545496485,146325756.7388218855206364031463133611969,234541.458341242929910045,276663.9598911058932921032951981586393,23704.784,27962.04754667073695136,24.338627488225,0.0010988217095062053,0.0005264433644539396
2025-07-10,311,1752192801,1752192801,3118647634.97113584875227763333223992990574,31.309211061461480277,37.333221472719334898,0.000010168821303871553,1.17830102135898,8.873965285288971,-0.02829688297705076,2646732522.877964821596760563,460,0.005324074074074074,1005,84535267.199237379822255251,99607991.68171568528511039538450446100398,166614.270715513828470892,196321.76535707153552832606652521281016,15269.675,17992.2736483196829315,24.374795551678,0.0010996968670593315,0.0005507876296455442
2025-07-11,347,1752278787,1752278787,3119212685.08209651608056047594013988799488,28.488954339202484937,37.011210520829539722,0.000010025690951444822,1.17920778474314,9.027616677035203,0.07201996350995576,2645176469.693622777504020992,588,0.006805555555555556,1328,92849194.751023333237505531,109488493.25753860710656792276037316430734,144952.648124457114515234,170929.29108749294113775237946230699476,18626.745,21964.8027084253592793,24.441298434374,0.0010981130744739506,0.0005669086613889976
2025-07-12,323,1752365494,1752365494,3103379931.60878955941859403296400950477156,22.956667864879048547,36.454462334943940415,0.000010040450046129245,1.17857184779316,8.158616931744985,0.13083913856784396,2633169914.434808750429519741,638,0.007384259259259259,1428,114701747.219301074878861778,135184250.16535561969352626750608197383848,153115.380118945225515615,180457.4764723373490229124929608701934,18805.362,22163.47024075927492392,24.61670699755,0.0010979001301238704,0.0005350235407996001
2025-07-13,295,1752451600,1752451600,3117831836.59817986075762970028304595005068,32.796891492701952895,36.596232119562952675,0.000009947164415571477,1.18271523397983,8.265723023715381,0.4442612777428429,2636164435.040456490317258996,550,0.006365740740740741,1194,80378484.516651904542596172,95064858.12205610014494142561986008321076,128436.136815399010654416,151903.37560509009880993951452844442928,9625.2653,11383.947901407438598899,24.603643362649,0.0011141064459319892,0.0008277885014860847
