time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2025-07-31,1378,10325,1754009293,1754009293,2.696609332564941279,5013918519.9162402824617086311445039933432,75769736.006946725734897789,89701597.16261105960508151705698200558256,0.000010219145594070196,1.18387105313904,10.010097886553798,0.5131621777834885,4235189724.946657263276396205,4388,9454,71608330.2064343
2025-08-01,951,10380,1754093635,1754093635,2.858374316229899686,5020150142.69217468571551291739128099946296,3740463.903588520142895316,4434230.60535175841615764215813413971836,0.000010464809956659148,1.18547611195971,8.566248455437483,0.626939180440388,4234712190.356469401270377576,2009,4106,13911777.83009
2025-08-02,678,10405,1754179943,1754179943,2.908829497827965261,5034522849.2774115658630315574658340149226,14668058.751811009029735153,17380985.1229055403558395535000607801611,0.000010528656136584977,1.1849546976187,9.365794879631833,0.6029983916673669,4248704916.225787013521696798,1374,2961,12932011.8504683
2025-08-03,899,10334,1754266934,1754266934,2.721332913511047199,5219662881.62092020819352269135510917175256,145374655.80569335398595186,172734609.7211931861318752375818265410094,0.000010398780321321833,1.18820305206479,9.293298920108004,0.8466867583133455,4392904792.283182846681911464,3676,6822,41369264.9059692
2025-08-04,748,10341,1754353255,1754353255,2.677905289368680912,5272399957.46530451139303981850234180070748,50162180.819660444186655958,59591346.18196466758578103399984916491224,0.000010312276711304747,1.18797359301828,10.698140822847831,0.832878764556115,4438145753.787117393453552391,1887,3393,6423343.76466545
2025-08-05,657,10378,1754440390,1754440390,2.427293017539095814,4821564226.777657696155182591554993742352,224310573.553729333553272561,266471483.7715942361116334340899807666542,0.000010410512478512482,1.1879577478222,9.939916878857664,0.8077137139801407,4058700097.38704492499391416,1509,2867,5596444.13945004
2025-08-06,734,10399,1754528175,1754528175,2.517866554345229232,4972066960.71761976868697401924913988200748,124485059.608561719766556488,147979133.38320186848049299335743057023184,0.000010333667038547289,1.18873006807818,10.2852234799743,0.8544657291576918,4182671149.856553084338393886,2072,4305,13663412.1784182
2025-08-07,750,10405,1754612185,1754612185,2.485205592669110497,5022865390.28367516434078174778683972503918,46240708.798857005030816163,54931241.32795301857078820100064492787613,0.00001011487958054169,1.18794116169151,8.881572932625229,0.7542153865569301,4228210581.685388090529779218,1827,3594,18331119.3053588
2025-08-08,729,10453,1754698405,1754698405,2.493049312815798759,5026228886.25751553283580867588209397707198,12965963.538277172479203743,15382916.45167205506557322849875416666106,0.000010162759258876496,1.18640750502342,8.12744565768784,0.5775188516463886,4236511371.493976208887366869,1688,3773,19627493.5407638
2025-08-09,762,10436,1754784721,1754784721,2.674240601940621603,5127039524.39968762907715621674537608313818,78801201.647476616044642333,93669211.35257609106158560819807592692283,0.000010202219181061708,1.18867744900151,8.334325033532718,0.8806262113362561,4313230244.845988199955696118,2020,4650,24478102.0203489
2025-08-10,559,10461,1754871499,1754871499,2.659934325226676019,5151832699.6202648936693378717037458956784,25972373.044992609124386272,30844539.9539039930017704067052278490272,0.000009963909332019622,1.1875903638251,8.235249679710485,0.7108653106276753,4338055323.240220202480568784,1155,2476,11123989.0789037
2025-08-11,666,10450,1754960590,1754960590,2.67127405411482034,5148041066.1958359206129258804656944421549,12685205.465967030512273379,15064692.0086413554051577798478937402837,0.00001000134097948605,1.1875796611303,8.23427425175215,0.7642990415906274,4334901678.339705273821847883,1410,3031,10210605.2651845
2025-08-12,627,10456,1755047867,1755047867,2.80889762497186735,5385306484.8382484108274262858752948451264,226724729.666426638546265005,268949041.9458105180382644534504070682488,0.000009872603628798116,1.18623602436976,8.111817161592318,0.29768707536493805,4539827129.00615968109067364,1295,2937,18761968.0633018
2025-08-13,596,10452,1755133273,1755133273,2.884527927198018689,5496811013.06101376560889074101879747379692,93413088.434061258809409109,110919582.74773957790908727374196892244332,0.00000961911584169493,1.18740943701948,8.21876027513419,0.5646802468006227,4629246527.515037800102053429,1038,2365,15419073.4851557
2025-08-14,602,10461,1755222736,1755222736,2.883482127176385172,5499886707.74056214001084793531604751363068,7885720.612978346160355272,9358716.28726548360767912830652814326304,0.000010014260932885853,1.18679277983332,8.16255904064804,0.42160042907717926,4634243484.791841962550490199,1251,2814,13002246.3209457
2025-08-15,615,10455,1755309503,1755309503,2.865560365125765749,5529997255.90691020962645562754065466384518,27673118.717694429856324306,32855323.44779908321110873920634291679462,0.000010120643490092957,1.18726493327227,8.205590414856307,0.4328427339318277,4657761802.722039465473984434,1100,2274,8054064.29055436
2025-08-16,570,10500,1755394983,1755394983,2.857353261840634981,5539952450.56371305516944532688687982273282,9686724.18486549665145817,11504744.0667175224555497257099903135274,0.000010111161761743722,1.18768159876922,8.24356469914575,0.32129077760480945,4664509794.800810604807203381,938,1854,3477440.725359
2025-08-17,494,10508,1755481452,1755481452,2.860999111873717476,5536787421.68971219656126627950257547420408,1254888.655475859723944638,1490490.91334096804004884265485393365714,0.000010099726384805454,1.18774753986103,8.249574473857312,0.23774415584862651,4661586099.633203885084276936,843,1738,3199046.56557634
2025-08-18,515,10516,1755572184,1755572184,2.855260740639209664,5544100585.0617534211201542987134503997814,9787876.87093940530563999,11629020.289224454638674916713483104362,0.000010214725328766603,1.1881044727638,8.2821048168333,0.33263192944696207,4666340976.029591262769653553,963,1889,4100769.19039292
2025-08-19,496,10522,1755653913,1755653913,2.855891693885506551,5544216048.59363446870376802494996423934282,8448102.332248992429343965,10039653.6622575701905300097755381578813,0.00001052735068826411,1.18839157806282,8.30827117408103,0.3501404625936601,4665310787.233262978450504001,1028,2124,3042207.24457861
2025-08-20,500,10526,1755739347,1755739347,2.866865885534558725,5541019053.56948124375194811647236921465404,12183435.603074385545574467,14483871.82233015415424169723700029707889,0.000010402910222333529,1.18881670935867,8.347017018906481,0.3903475860580449,4660953206.620632346052705012,978,2092,8173053.35685974
2025-08-21,477,10534,1755826180,1755826180,2.866179696472673908,5545095118.75063694884935342712355933098968,4438495.643046468220983032,5278562.14031003190738724290893059606976,0.000010585660595072192,1.18926829376968,8.388173761977136,0.3445307118171309,4662610739.561622799291735251,874,1892,2908950.42940157
2025-08-22,560,10552,1755912191,1755912191,2.861355520744924863,5559694488.45113755998439056842420161484946,8520238.665824146795411947,10141400.03539745020077399462097982106519,0.000010190598197833183,1.19027182607877,8.479634229613609,0.4502405432519795,4670945213.218217605311269098,1012,2164,10305456.7843422
2025-08-23,546,10569,1755999531,1755999531,2.855412548060186203,5570383446.8837130407739069327730611495506,8796584.826516562315554543,10471077.84979594987335744011252527452726,0.000010325751052283335,1.19035717341482,8.487412661056181,0.38803326474495825,4679589934.25793011476651333,1290,2852,6189335.89891359
2025-08-24,509,10570,1756084601,1756084601,2.868365132052612435,5576619488.99422865832152863570842049296683,1356581.503932124772424904,1616169.64144307136412909156260876087656,0.000010495025671552093,1.19135461950389,8.578318439497176,0.49764919554983705,4680906421.730645694064055647,1055,2312,5669957.19632876
2025-08-25,500,10583,1756166814,1756166814,2.870717467828067097,5591761876.53218989446784167402077821044032,10396036.84459624133364834,12391999.4018450093406630865642611645312,0.000010827483811728868,1.19199263979968,8.636466676565336,0.507989680688427,4691104365.771848994822030499,1007,2018,3612344.12378293
2025-08-26,447,10589,1756255944,1756255944,2.873848139400105501,5595674879.68412306902802725951682717262016,8886065.734861790878908452,10585967.60940204254459303416067039628452,0.000010646557688834865,1.19129971860001,8.57331485137446,0.4448718534215503,4697117603.838638309447502016,882,1880,5181455.98968214
2025-08-27,488,10589,1756343723,1756343723,2.876299781177724307,5599511427.39883104251767110780350987518865,8282212.017147835627957382,9862281.1580770744081405823954363168527,0.000010703406240404465,1.19077863952985,8.525824466659667,0.3871002460395651,4702394921.704055772243977209,960,1898,4644030.39475745
2025-08-28,496,10625,1756430293,1756430293,2.875054675418346854,5610659556.87403107375835893693779291429212,5778512.098465211731871106,6886685.82440268574621149785395336801368,0.000010595329924296534,1.19177492528428,8.616624493897797,0.477598673794945,4707818093.702292440899166629,951,1894,2586424.11374675
2025-08-29,495,10645,1756523049,1756523049,2.859517540706486186,5627233206.87044972374608750755191394307495,14305597.181437253675239923,17048588.35764540589946788692651801495885,0.000010986502486213423,1.19174251458495,8.613670630140458,0.46617295681024945,4721853200.672508435838770201,905,1776,1374269.30697522
2025-08-30,500,10666,1756599814,1756599814,2.85777795303192167,5629842641.4425502153678190310018139794309,1339084.095890786555998589,1596162.49936006050452657972154855399427,0.000010961130731231683,1.19198077570943,8.635385400723475,0.6850173884129644,4723098523.20549585210394363,842,1742,1155352.51713127
2025-08-31,490,10675,1756697346,1756697346,2.856713489263648329,5632989210.61706134219048003446406828667682,1352553.142371303635857045,1612743.87360178038092675911658481098985,0.000011008208778259534,1.19237006153733,8.67086434200068,0.5815342467106945,4724195442.608156365822941754,840,1702,1526983.58987937
2025-09-01,439,10667,1756772832,1756772832,2.854022975579123722,5643308493.41089463650714985370156018740158,7810855.827873255967804093,9316483.49674115897702875065427494660359,0.000010943531236170884,1.19276090892563,8.706485601609966,0.6587771939819635,4731298998.132040008865037066,675,1369,1414309.35845588
2025-09-02,530,10689,1756860912,1756860912,2.846661180449904642,5645343617.38772678570461972374925143618215,1436286.854993864215911914,1713416.8686213610464405382842390480181,0.00001073365813165174,1.19294893124165,8.72362168063155,0.39941651122784677,4732259252.298350345214168571,966,2092,3470866.91738788
2025-09-03,586,10724,1756948182,1756948182,2.849594697377473416,5651091992.11588968446043685790000178849408,2115082.968334605053939285,2525720.3401898615430789696415380468288,0.000010682941724271562,1.19414716963968,8.832827376582866,0.5196728831080127,4732324570.865951869094038581,963,2253,3966875.21992226
2025-09-04,574,10738,1757032765,1757032765,2.907683788524611586,5658019150.84691683093770380387016813429572,3609049.512684832216549692,4312039.41424114384018904489340011603568,0.000010773476161265907,1.19478533034404,8.890988410282846,0.5747327743227016,4735594760.958173807990807593,1441,3162,9748586.47650596
2025-09-05,561,10746,1757119170,1757119170,2.897774067115528499,5698143072.65081459051524454143166222185474,30162429.590649922710751634,36064152.89666401953919182100174554109622,0.000010799850425515728,1.19566471886083,8.97113459416873,0.5833663140919146,4765669658.698069217610037078,1147,2591,4236966.41492698
2025-09-06,511,10782,1757205644,1757205644,2.894435327318096845,5716213216.89492381309268448994577533308431,13208922.24984793840707015,15801259.4727717710401062582331216059765,0.000010851024256005758,1.19625652826851,9.025071238447934,0.6999813496789423,4778417573.334965249591108581,1120,2610,4444849.0006628
2025-09-07,460,10809,1757291894,1757291894,2.878231249544534966,5714459479.13558404659501872685328457394753,2182618.127473895398886639,2609103.04386527548559509029471967068497,0.000010739595775259759,1.19540061132223,8.947064219186398,0.7580115820855735,4780371889.566655753215066111,832,1778,3538796.92022673
2025-09-08,457,10823,1757381855,1757381855,2.882878295584380698,5721990042.10001853052511438374593890523131,6245830.853788204720367526,7466569.51602715403900592727373276210694,0.000010662955261063196,1.19544856253969,8.951434423048207,0.5696342219554844,4786479503.512760432158445899,778,1631,1661351.13198688
2025-09-09,505,10840,1757470073,1757470073,2.921656036195087326,5768100634.05593130192641809055261097549219,36259991.373423458405836939,43381718.36517167706604709284831840543839,0.000010731419565327618,1.19640729967101,9.038812323666564,0.7424223128176654,4821184755.093063101925644319,1112,2425,8904772.91840729
2025-09-10,501,10863,1757553388,1757553388,2.932005652983996289,5773868917.6472053061820930422366281720038,5220102.267867763994807885,6245220.016715567424044244294198513093,0.000010500930430960723,1.1963788631418,9.036220659964311,0.7409357283136002,4826120801.302439406736164591,873,1905,6259696.34728426
2025-09-11,482,10884,1757642682,1757642682,2.926180474339887887,5782384154.22330556112630152626022548542622,11559332.153025370122370479,13832241.17475206776810727970364184646417,0.000010365293957645335,1.19662978722623,9.059089514205812,0.8761968649529094,4832224816.688531371855993314,853,1860,4148334.26338253
2025-09-12,484,10901,1757724106,1757724106,2.921740878052498097,5801463044.32573406156095922653566770570286,14664146.870829620644948511,17553816.69314401563741005671949722469954,0.000010306201551625107,1.19705679762814,9.09800661801063,0.8124712763674738,4846439246.509279637178836649,942,1950,5031432.05637152
2025-09-13,516,10913,1757811534,1757811534,2.986137079668470446,5931834441.11010459489384628605486805973934,105066109.014070515736233194,125869496.95451783745828478110326798022046,0.000010330671811912174,1.19800283969459,9.18422750897502,0.9445675817849608,4951436043.859731315035152026,1135,2529,3659370.71073141
2025-09-14,435,10936,1757898128,1757898128,2.958733147326220658,5948703332.5353475553608973043840313223822,15808244.546055086466322486,18935439.7444074335916931952017123913356,0.000010380093016443522,1.1978205226546,9.167611400470532,0.8890677292419666,4966272676.103328159194503007,883,1739,2288357.90669678
2025-09-15,488,10959,1757982323,1757982323,2.966428350444020123,6005701794.85648214720840153219204978900544,46597256.680054390239143341,55830192.96860463133529810637325917669493,0.00001038064175868927,1.19814334461673,9.197032922181691,0.8808544190927442,5012506910.663202549322916928,835,1722,2837597.65240803
2025-09-16,479,10975,1758068293,1758068293,2.904307901919240592,5933979800.1602233936311750914774154839778,17039024.730122279422703758,20415168.6922046636013453240383425433702,0.000010258163327600584,1.1981418546869,9.196897132155042,0.8751282976419569,4952652122.908183333027563162,900,2050,3742250.69234466
2025-09-17,504,11016,1758155820,1758155820,2.856047821439979166,5923841046.10970514719081414709613437895762,3861974.781291383297579534,4623881.62852087950040555089072142267036,0.000010270437710441433,1.19728426268354,9.095025683367089,0.7726416430691353,4947731487.618712861811524553,1188,2595,7438644.46362415
2025-09-18,652,11031,1758241281,1758241281,2.846349255698272812,6052154448.30923915587599245915856798265332,102010011.64644720692506051,122264672.6688663081463795441174967894001,0.00001024280212550641,1.19855561915451,9.266154419208469,0.8552771055697103,5049539922.543248068026315932,2095,4418,21688663.5632976
2025-09-19,629,11060,1758330822,1758330822,2.807194548477854124,6106686552.02138770876537452344614426841504,43986673.770516166678228749,52747365.13985053410244173734542079240616,0.000010372306329596051,1.19916694349384,9.348312274208824,0.8706332989509908,5092440702.400630461918801556,1543,3272,12879718.2968754
2025-09-20,561,11088,1758414754,1758414754,2.732416474540615718,6099114865.5201293131922885233091252065286,6622630.028126691886258166,7921828.1948247562055506056973038865411,0.00001033384747557169,1.19617556185085,9.029779316931053,0.5807998176152376,5098845905.264048673118119916,1305,2931,18831995.7396714
2025-09-21,583,11092,1758501828,1758501828,2.760121405547106942,6109790400.2534994481718798450569503075426,3324417.035628070069796358,3981390.12737371237252315512315565526184,0.000010385116385326672,1.19762054059548,8.849184558492876,0.6173980057076331,5101607890.939808014043448995,1646,3499,15914299.9342559
2025-09-22,688,11089,1758587939,1758587939,2.713127619237842931,6142097349.61115622669854065535430396470376,34717649.016107213018224954,41561890.88017550077782898177414551454704,0.000010619750500602336,1.19714013068376,8.834698957243917,0.5698253785022733,5130641929.197568960611495751,1512,3258,11296271.3918479
2025-09-23,666,11143,1758673085,1758673085,2.512765491054652325,6138890632.5459516067513684530773285716724,9228091.476517161442245824,11036549.6603060677788411571849335360256,0.000010673338766573986,1.1959731531044,8.77621710967253,0.38767076778812376,5132966920.378746880001099221,1920,3982,15649105.35795
2025-09-24,804,11225,1758759635,1758759635,2.340898053747968781,6057162751.0342323308477365065656949356064,26818627.278098780649563685,32079867.5791858436027023256795147369184,0.000010555328093929412,1.19617858313664,8.771768347408914,0.35117191140236004,5063761244.705649435934731635,2171,4626,28392630.1638188
2025-09-25,2179,11524,1758845550,1758845550,1.792595982964336517,6062607539.38349034833739549920818318723839,153344888.70880235526179332,183455354.4411379081951350391855101378892,0.000010959034785414517,1.19635780485331,8.905055762949297,0.42458553245055725,5067553799.364271138905756069,7636,15020,165799125.339444
2025-09-26,1271,11616,1758932044,1758932044,1.713097986497162269,6030452298.14706408731168569463381908123064,27982731.521801197831501794,33465764.23743379119486044814005042639496,0.000010905017163660353,1.19594344145284,9.037081063822495,0.4337331684946209,5042422650.707654505348160046,4267,8968,85057629.7310941
2025-09-27,758,11621,1759018447,1759018447,1.717857484749809907,6018421413.7933577588116111043388009517236,4241133.948332171610129092,5078316.8739805801412755215813613742754,0.000010920689064908384,1.19739601150245,8.970013129905254,0.4716566944743538,5026258110.081439357159501928,2357,5081,30529511.9128197
2025-09-28,701,11656,1759104906,1759104906,1.685143572497781721,6017699276.48309753669857252091182473844928,3825501.944570712567435925,4585597.1183335469825796084930204081605,0.00001068638259346994,1.19869161871466,8.802220410821032,0.5831044915041914,5020223035.292255578529130208,1952,4217,25353728.6201693
2025-09-29,645,11655,1759191288,1759191288,1.683268093448129427,6003433006.66151437040263377914437273631467,7347036.311591295811702104,8808993.26294369315326404766830726564168,0.000010486041404754382,1.19898594335867,8.767446170405988,0.5876913279134653,5007092068.022369348466206801,1620,3349,27215810.9764955
2025-09-30,629,11659,1759280499,1759280499,1.666522167233106161,6013778582.7506946674523932392096446562633,25437278.36000741920378745,30484698.999327249240111386538614250349,0.000010515116274422679,1.19842612750802,8.729919072113127,0.5079015455052384,5018063645.904991166852072165,1738,3885,43579714.0833226
2025-10-01,562,11656,1759364830,1759364830,1.64868467650842828,5849871319.83250396416649982420713124394997,9430162.585461047340088238,11309832.10821639591308916746771851784578,0.00001013001200930461,1.19932525083431,8.729247525828313,0.5503485115548287,4877635416.883821931962291587,1486,3337,26591689.9688258
2025-10-02,615,11668,1759454976,1759454976,1.631185450794055373,5853564489.98230487436663938013661682049556,7501570.632439224625255067,8998453.08715997017489556795318414423356,0.000009949871673975407,1.19954253956468,8.761604168069391,0.5527150534572536,4879830682.875650885408422217,1474,3213,33099125.0853379
2025-10-03,616,11669,1759537046,1759537046,1.646369624388192478,5816576174.9136295693997698041472996536543,8549795.513379751481703206,10256430.75140679292513435796955726251268,0.000009804900636729864,1.19961123460278,8.704387377405565,0.4575704822671785,4848717657.133010426637213185,1268,2709,28620953.4870215
2025-10-04,474,11683,1759623403,1759623403,1.634833372221310349,5806953852.6302625101607017583930355237524,1507950.638998207189571893,1808470.5483025530832920569343525148938,0.00000979974496182719,1.1992902828066,8.674328554245719,0.3770512031029699,4841991914.618642621361043114,886,1857,15805895.053192
2025-10-05,479,11701,1759709898,1759709898,1.622854642898027141,5812248942.57456463567633970617692510523572,8810399.143893730397929673,10560021.64718024224330309075369682499549,0.000009703282874764113,1.19858606570613,8.624937976622931,0.2443282635355589,4849254558.245144051848038244,1060,2270,7258079.16213329
2025-10-06,527,11706,1759796297,1759796297,1.622910611064650809,5830196686.92408286281742975495309321055398,27416317.677826127419585327,32868402.10960939270024165651835225113154,0.000009604390153988713,1.19886275377502,8.682413193531971,0.21786510208494583,4863106029.915234531865153949,1064,2314,11006627.1315425
2025-10-07,520,11707,1759887605,1759887605,1.616539087250449599,5858559107.89717441826678558570759552792052,33663837.324267584551466908,40338259.61302407061802739750011586328876,0.000009855164928972075,1.19826682931197,8.50551196538506,0.23977049723688484,4889194096.494423226651315716,1179,2525,12448795.9190198
2025-10-08,531,11720,1759968775,1759968775,1.626917652457637701,5844641483.06058098064233862024464192045862,17635735.422373718238211355,21137388.2769863008577526904248832197573,0.000009713517866924043,1.19855439939126,8.571823468319526,0.2598051433490128,4876409019.089201296931285737,1033,2294,10701833.1023193
2025-10-09,517,11698,1760055213,1760055213,1.6284617854724892,5836921882.82995203952703663184965506615872,6713367.427871085947277595,8050966.0732112507631456904299616274168,0.000009861934223916432,1.19924406934544,8.653806235043076,0.23710735258887905,4867167603.351839184809991588,1190,2623,18386004.5694591
2025-10-10,494,11675,1760143944,1760143944,1.614279465795529795,5856368347.3166203707662248562253838485044,37272281.108321001624974296,44701610.34503684157655586427656152695712,0.000010543074240470981,1.19932585330972,8.956065099359893,0.24632583027929206,4883050199.53925904652780427,1319,2805,16783175.216642
2025-10-11,775,11606,1760232561,1760232561,1.628684561650247077,5752446927.5323958018579549802552049546602,10660531.100623472643283344,12769738.3504732544174155614192443979432,0.000010797284648346201,1.19785198597905,8.69017028904259,0.10213674821291845,4802301949.544043271887936484,1852,3967,9735135.08330478
2025-10-12,587,11591,1760319831,1760319831,1.636981036410061925,5725783313.7350901013646140132298190036991,9958550.602082736006233891,11949463.07356625248324969139847773995981,0.000010420230193916566,1.19991990310991,8.6939698946132,0.23917874970033234,4771804600.36974739449586001,1940,3996,21732898.5487304
2025-10-13,478,11587,1760406787,1760406787,1.630590180102997744,5729748315.53647690295662571376642549044864,25882315.978242887078815083,31068301.96718800513862073800884766549664,0.000010407911890553962,1.20036792663008,8.662525056435793,0.19741914268690766,4773326734.597288126825180108,1587,3363,12875107.1767194
2025-10-14,462,11591,1760491162,1760491162,1.631451624085204327,5726510372.08590223945536894502046766030228,7988768.891372521571863069,9584306.52914666134982758944260167419548,0.000010586371758911036,1.19972259298892,8.49793005239667,0.15879426828525542,4773195408.297849105004984359,1158,2378,10157165.2101512
2025-10-15,429,11586,1760577857,1760577857,1.63447991066052126,5719172232.30085285357767872873833873638227,5594359.001006385937649306,6709863.22311061538821439499105458972714,0.000010818753055129099,1.19939804040169,8.449322677063353,0.10472000621606078,4768368831.405999944514001883,1338,2759,16527232.8935013
2025-10-16,586,11583,1760665405,1760665405,1.652106695525705869,5694167293.64978013271283901760689554739456,19127458.337493883363422498,22935624.19426148673531124511257268222208,0.00001108885783157582,1.19909419168896,8.349564366553869,0.07948449495646269,4748723939.384090709380123986,1702,3869,20832695.1016754
2025-10-17,527,11543,1760752103,1760752103,1.655061089143258882,5625188109.8973794531091059797401707632765,10938341.814505252519507467,13112872.93042512821581488747273018155805,0.000011243061711845248,1.19879897271415,8.32536984445678,0.12651214735044408,4692353128.36615901476299691,1329,2917,11061787.5968607
2025-10-18,482,11536,1760836800,1760836800,1.663345805649593553,5579160484.06218468776032964650580905408053,5130703.822091800647949163,6153455.08338897209249728034848712894529,0.000011193723700508194,1.19933936878083,8.261994082510581,0.06539117699627349,4651861374.094302031638367591,1063,2288,11347911.2986879
2025-10-19,471,11530,1760923130,1760923130,1.648311960547850949,5500269570.12897570603612330969670399588608,3122872.528281047781269237,3745820.44327785755447436256336672981312,0.000011034090228314965,1.19947913638976,8.196182059257604,0.026034147923591218,4585548346.162906815776134308,1107,2261,11144661.427484
2025-10-20,461,11529,1761009241,1761009241,1.674232647980073877,5413087432.33484289859594219446467031484836,6350928.410040148930402349,7619004.40956424896758550840636557879601,0.000010842960137554229,1.19966781510549,8.16303983971995,0.2919515634675223,4512155251.792643650346105364,1417,2856,32225631.1522516
2025-10-21,414,11532,1761095871,1761095871,1.685660534892217726,5348334616.55705021527039883956554654288612,5149718.800141438424091546,6178519.11879896003088636327765104014668,0.000011037476939428951,1.19977796042558,8.131404516384626,0.18014218669189422,4457770348.323378361135201614,1225,2491,14918066.9770136
2025-10-22,507,11530,1761181976,1761181976,1.693630949659944615,5311001588.80404900218044825425292930623537,4204147.270858385176902103,5040619.94474374412242126595033835128517,0.000011135786053398318,1.19896369465539,8.00260934676606,0.15232669299864204,4429660057.663842902809484283,1224,2729,24382119.3378318
2025-10-23,532,11521,1761421345,1761421345,1.675242064161442546,5181404334.34378230629437356156605862049815,1756294.634163585250584375,2107110.71228014794026062802262594628125,0.000010900759937800263,1.19974785055563,8.121619527186118,0.3156172395201368,4318744419.457937219484044005,1165,2323,22289997.7718308
2025-10-24,457,11510,1761421346,1761421346,1.674461984233469775,5142527162.21148686069887443952041505521082,1565750.02593109971828832,1879093.9531811431786185388405808488256,0.000010809497564134682,1.20012385250558,8.157573894289257,0.3298227726661478,4284997045.492499764464956579,1202,2538,23030601.6178751
2025-10-25,541,11596,1761437283,1761437283,1.676719356828474142,5130184469.9168660724495795329038644671214,1711127.964845959889533788,2053861.6827126298716975212446166576814,0.000010753948345173314,1.20029695318405,8.14015168927239,0.32926172377193164,4274096052.904183864834458588,980,1914,23390649.2853997
2025-10-26,523,11631,1761525385,1761525385,1.685855282923847058,5122776203.1128678244220000818231445164732,1699868.573022234697327122,2041373.47235986159671268836709577713464,0.000010482988498418606,1.20090076654012,8.186172734337369,0.4145116663090414,4265778110.76925880754522561,1134,2277,14274460.2981791
2025-10-27,538,11652,1761619196,1761619196,1.708297738699413904,5120134052.4602473750637059218548224317912,3518156.511524478333652678,4223272.23841159400370022653746113555196,0.000010521915648504976,1.20042193250282,8.07074463414082,0.25270845829636646,4265278660.63311808845238716,1391,2949,15245433.5077822
2025-10-28,465,11643,1761698883,1761698883,1.697925624327374937,5098953452.62753404812478508813687781972667,2441953.547905572704205974,2933300.75358487016857129744214231291706,0.000010632000508719212,1.20121070939319,8.020671481447485,0.2101533571437968,4244845148.944225225027864093,1068,2123,11679142.6901026
2025-10-29,435,11641,1761783446,1761783446,1.700731987134187601,5090465441.77261272968580397651144355795616,3099538.983534618647491904,3723084.66403359492446586132670143501312,0.000010899314852806958,1.20117368544528,7.902384152325859,0.18246603296127448,4237909557.505462968845984522,971,2062,11451949.454402
2025-10-30,505,11615,1761876553,1761876553,1.689292345057396938,5016948174.49139356817727945416124561182403,7008287.702803492093191112,8415990.47532282325712744335416673040312,0.000011117067703867332,1.20086258330351,7.861999129616279,0.2033046292604145,4177787070.931989738145343853,1107,2305,9310528.80707501
2025-10-31,476,11624,1761962215,1761962215,1.691119812384204729,5014924581.00541837198496708336465621765154,6061991.078381142215522072,7283386.11330048681696217266605897137776,0.000010967025466942864,1.20148413600858,8.019200124876006,0.18000831490608235,4173941570.019702659906113013,1003,1903,6399120.8857887
2025-11-01,355,11643,1762049176,1762049176,1.693681834662284438,5006517948.31071729569757203424018581572525,995243.731589211896862778,1195762.6683034421559193849116787093465,0.000010921994319383844,1.20147721643425,7.917148504385505,0.16128455688383966,4166968694.728216252759839373,652,1341,3775292.78321469
2025-11-02,338,11637,1762131759,1762131759,1.694251945929694288,5007743485.8312962723265084421708146014358,1628455.979740584555314775,1956469.33429166307297516472749936887325,0.000010883549562797224,1.20142598794923,7.857851215606414,0.15127845539482457,4168166442.26187163399377346,724,1495,3386531.80412449
2025-11-03,479,11638,1762215837,1762215837,1.705865935302483798,4981520909.42914991503332480462814013842603,3557080.353144437699704769,4275359.23623385544544276402560213517793,0.000011286166281879838,1.20192933860897,7.894806995242437,0.22005146211924018,4144603804.408683579585415499,1038,2097,4746841.00643725
2025-11-04,512,11618,1762302270,1762302270,1.700738660990367692,4967009341.40941532601032103333858838839184,357480.718748086063619998,429236.94647198169797434493191011348088,0.000011847367143213994,1.20072754685956,7.768584379542283,0.17866728261756595,4136666435.612615090796910564,1279,2756,20537475.0647547
2025-11-05,638,11612,1762388752,1762388752,1.694538859459986649,4859954912.0639691279430602476483275745868,1188468.218555774886849085,1427555.213477165235042995987379454578,0.000011559083530863474,1.2011723924868,7.715962209552494,0.19265247039390931,4046009500.769787675047003251,1601,3548,23342961.5729834
2025-11-06,516,11591,1762474746,1762474746,1.697714448677153978,4824294438.7207672065366199180873549704,609291.710146855011905919,731073.02518981492419024133375261059981,0.000011851589577989029,1.19987357946099,7.555270483262431,0.1340895124287622,4020668944.87996641655896,1141,2353,7869282.98443311
2025-11-07,763,11572,1762564046,1762564046,1.702265507774490726,4746160184.8982248447870866097418237845866,15945398.809281885437653134,19136428.6852589580186464936597442699291,0.000011603403581415185,1.20012229948865,7.561605746776476,0.13081593110720552,3954730436.156778566081019684,1787,3787,27545711.3738263
2025-11-08,749,11593,1762648216,1762648216,1.702670137067360471,4662989351.08110903301209940044775956898688,2681678.747487942087677386,3221042.60891080758586002444140544044578,0.000011737225128771326,1.20112918518973,7.601547128543799,0.15719200890599283,3882171383.875369456075139456,1609,3261,27485944.5888743
2025-11-09,535,11615,1762733877,1762733877,1.713256386580157661,4637157211.32829732574137704975069496258623,2573458.68920731195499625,3091653.3520974101721180599619181633875,0.000011475903086103253,1.20136117399643,7.556818569163831,0.1697053958349444,3859919324.596116203211162861,1516,3047,16503388.3037061
