time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-11-13,171,2063501603.890756268445929941099434634878,27.741850755945761374,31.94254793097081397,0.00001238329912442819,1.11907108861575,1.2041428625595536,1843941484.042119493705474824,262,0.003032407407407407,582,66467861.148265944450479432,74382261.733150485271590335385244726254,245884.824349093150699642,275162.5980584321445597504416938005615,50920.81782453391,56984.0150361054493320508350825,30.017583616968,,0.000514346912253163
2024-11-14,319,2119877546.48668149035775094709599304125065,12.900052428979911922,32.32432759072706424,0.000012833264905474896,1.11911533074485,1.1901766790861534,1894244041.028151956776369029,456,0.005277777777777778,855,146840026.539174439402170186,164330924.8669707544468287716102578430421,354392.114127157073866761,396605.64801478001688984755901578693085,62462.18276881595,69902.3863283687324288660603575,29.380413365007,,0.0005170060737250939
2024-11-15,282,2152472711.82824039750255733141897925699268,41.211028390194958048,32.601255102584137457,0.000012283568974577516,1.11951323003204,1.158667615354068,1922686265.857382971297701217,410,0.00474537037037037,778,46654653.88664830819663539,52230502.2686685164937789723858298978956,116896.04247269955888302,130866.6660865744191855302062212119608,35688.92389142126,39954.2224620526571947509371704,28.993091098924,,0.000514465508518196
2024-11-16,290,2182199862.5938877350558461351532771815603,42.086195076607616662,32.840388299332660081,0.000012372026936109585,1.12050597144534,1.2506905097935093,1947512925.592952800759578045,400,0.00462962962962963,713,46274388.122945830911409019,51850728.21674012165246287415083934152146,111063.138402624693773933,124446.90978760122950196333177922632222,22326.916660540865,25017.4434420984883876101838191,28.664151772619,,0.0005164469532512484
2024-11-17,377,2226194427.89988349558057809884073909754732,29.708817562578670235,33.92755017720897766,0.0000124884744020711,1.12062790422788,1.1568657664780784,1986559873.710931823770944539,501,0.005798611111111111,905,66867685.646742451944158296,74933794.42687768655518250623972637649248,156577.232440408653217086,175464.81583949677368664626506285355768,12853.669804271283,14404.18105439771239067817197004,28.172072341896,,0.0005055932619202915
2024-11-18,308,2295461165.83979743499729726953345724163486,13.790309537883203434,34.175824831172614264,0.000012346758046448353,1.11846437133087,0.8884365521682901,2052332845.532137265010902178,435,0.005034722222222222,806,148824276.923893325698642023,166454651.32845365190443837048277221915001,290368.688850226329156588,324767.03302903739252763654345418827156,49863.90600004424,55771.0022764410774420076776888,27.383251093628,,0.0006545550062691753
2024-11-19,358,2427128333.5630870331721968725267527554145,14.249689006928527985,35.501645872621290298,0.000012185878196035353,1.1241976958169,1.3585916278602526,2158987109.290782226334805705,493,0.005706018518518519,939,151511173.909903073523420486,170328512.6000266508954446596382619650134,321596.159037254915127446,361537.6609732472970312289646045806374,40000,44967.907832676,26.170385264043,,0.0010968643356615757
2024-11-20,382,2510930942.80426499677085533265803586068335,15.459393140646906332,36.099069964612877999,0.000011934557017090264,1.12375837429689,1.2800496074031928,2234404655.160231623511207015,616,0.00712962962962963,1266,144533788.282114403925256016,162421054.95087977224010186345524724259024,199092.510228282280825691,223731.87562882144007536462194077340099,27163.636546096037,30525.36404503247064113429042493,25.399864530859,,0.001107539264025662
2024-11-21,412,2611139850.00425644638236491817120842179651,19.258385658226434554,36.91475556700287957,0.000011408477732500054,1.12425492820283,1.2728461738504937,2322551393.373277121418553497,688,0.007962962962962963,1346,120599485.05502969561852726,135584565.4118406800391809533196431641458,155887.210426667827163015,175256.96456597289019791290847139433245,18416.259507268187,20704.57051010848096823474236921,24.526217114486,,0.0011074184689308254
2024-11-22,364,2702117634.35343003228194353647749883632486,25.422000364735012921,37.731764919374295864,0.000011363201769932628,1.12425642866399,1.3183109890178102,2403470921.277711720819937114,670,0.00775462962962963,1302,94542950.467885589661451994,106290519.84838155542662910074722494149606,110876.844181599327313749,124654.00486113855882109842337162819851,17301.037845961702,19450.80302088143343466056651098,23.760537678646,,0.0010982661239608798
2024-11-23,344,2735182849.23631356125946452644393587158305,51.040926884713879656,37.999682562776652785,0.000011518724262977819,1.12546054974965,1.4287669731063894,2430278742.195569488746740477,554,0.006412037037037037,1084,47614314.443874404432788105,53588032.50995558772282418153700924791325,84295.302528795415391813,94871.03752537115005626439223380961545,14587.091169699235,16417.19564709796608334504651775,23.536039919773,,0.0011006904112155639
2024-11-24,442,2766858878.66644872884345338505743638486288,49.863639626214984135,38.41824268983087062,0.000011477917029024079,1.12460870114728,1.3210566023109216,2460285853.954190443590637146,708,0.008194444444444444,1288,49340278.254793415279332945,55488506.2423686059620101496252946011396,79662.00462476901771469,89588.5835518500974782994904467095432,5105.889166821698,5742.12738410131744288379768144,23.290684723627,,0.001123132680374549
2024-11-25,431,2821242141.8318078011980622720096564974246,21.085884094080250708,38.480028848908338829,0.000012054919239657348,1.1252426770783,1.3703230294126012,2507229950.749096673352007962,628,0.007268518518518519,1271,118905611.904268604285692975,133797669.0587925814255910677046638349425,165346.418731460739590516,186054.8468586984513239054835612694028,9853.680890605956,11087.7822644207332953186583548,22.938421517927,,0.0011212654348234463
2024-11-26,450,2940692741.6881644124515600027119503346198,11.298210802413728682,39.113912251382352067,0.00001225148120725345,1.12561181876305,1.3357921319274113,2612528309.199641582047403036,797,0.009224537037037037,1485,231233808.156730967270240571,260279507.35880413031994755099622514570155,256938.97430397793486251,289213.5461774131722351258243400182555,12435.057416511758,13997.0475950227537024253409419,22.159932822788,,0.0011207376945492483
2024-11-27,431,2995366218.63346801426720086137533605897523,26.250979050605269968,39.255722544674781369,0.000011738716069973426,1.12678855860679,1.3281481479670876,2658321471.010557713590755637,598,0.006921296296296296,1156,101265612.451481678340668835,114104933.49063884628033663694552437238965,170879.260236093186664702,192544.79533722200767420338081599052658,15280.768991328529,17218.19566614240551241942011191,21.852506887456,,0.0011192477150467855
2024-11-28,503,3028076115.515223053564677196729308813856,39.875435416338687024,39.32553076894505088,0.000011769306714567176,1.1267691834032,1.2185687646861911,2687396993.20625152907107558,676,0.007824074074074074,1321,67394799.960105488540601536,75938383.7166700772606239880268356273152,118595.719106734076390886,133630.0015730100389970533864669432352,11736.948006450533,13224.8313208740832345253939056,21.674376114329,,0.0011158408051104496
2024-11-29,531,3245237974.73487453899315223476739974084352,7.129787458999496167,39.637326484195712647,0.000011574913223567196,1.12738429870683,1.2621476733321522,2878555234.854109474514982144,865,0.010011574074074074,1623,403736472.006705423176659186,455166159.35564929530931044065781944044038,360489.222309966278598901,406409.88908529186840724789215855919383,19242.06605753042,21693.2031479394297167893867686,20.438283238314,,0.0011147711690428534
2024-11-30,557,3313431870.3563871509273075109343428250044,25.654493692484573275,39.839368009479363053,0.000011696158926232114,1.1282538874076,1.4354487113099563,2936778598.627027104695391369,773,0.008946759259259259,1511,114474237.294628420086718425,129156003.23568457830479948410811440503,154756.367831202667544502,174604.4736066348650698513342704130152,13292.003189514282,14996.7542700037068085601553432,20.112705842546,,0.001086347976419536
2024-12-01,472,3359126594.99113700764823834350446251374109,49.57799131761306856,40.54543655224302303,0.00001159171663299283,1.12984003514851,1.482669160538664,2973099279.978693650715432959,566,0.006550925925925926,1169,59968127.004824233739075756,67754390.72292092395809197997928160052356,105642.759018937373847356,119359.41856314177427240717708753083956,9902.474741048358,11188.21240948330926320562164658,19.908538158399,,0.001096483961196673
2024-12-02,487,3614992399.96734622655173216592568202226083,6.935318160203017486,41.032473922602543771,0.000011800682748359746,1.12963736943659,1.4130379585475428,3200135280.377927338637407337,867,0.010034722222222222,1525,461425879.311678156197784153,521243916.49560956799072150043920404035827,427944.688353824635994062,483422.31201637577438011119513152552858,40928.80152877938,46234.7036931626220641010095142,18.700045738953,,0.0011032701422166577
2024-12-03,448,3670084171.83087887834109457240838592499618,16.364869644066478031,40.808362425566931391,0.000011784598032239492,1.13144959715093,1.5679807356466604,3243700984.182070541493590426,602,0.006967592592592593,1161,198211232.642367013586053007,224266019.32399542399074565295133115934651,277931.173418988016268325,314465.11420059925515875362641040329225,37084.68238704111,41959.4489472878530446087847323,18.548366356714,,0.001119680522095934
2024-12-04,466,3679124768.0173918143352444476823053147799,34.104291262521204471,40.518933525931969058,0.000011435094005579015,1.1311623901157,1.5249211238481741,3252516880.128126971499132107,636,0.007361111111111111,1251,95369725.032300242978523859,107878646.1122138472314049051310782204863,170503.336605519530223074,192866.9617574011950440682286336696618,35165.970717402015,39778.4234874351806902192631355,18.563671183148,,0.0011268841310790745
2024-12-05,549,3971033408.88068972966146988197648560990972,6.64859384483256329,41.043587191472872349,0.000011683157553999354,1.13267820412981,1.5736986587220176,3505879599.697489631242819212,877,0.010150462962962963,1591,527311440.812757441687622008,597274175.79689669747027446855778384485848,483378.880558677219004552,547512.72234548044152311251698358889512,25779.9492133206,29200.386577501685291583547086,17.441474511727,,0.0011354720792704962
2024-12-06,553,4005853410.45630828722198589555907494102514,25.0638590260260294,40.690620042202884197,0.000011328575784342611,1.13232633232813,1.5004139049234397,3537719909.966269558734198778,834,0.009652777777777778,1699,141148252.800685679789934706,159825883.40832411907295228827394966707978,162344.78045164271620763,183827.2698214240930275001527823696319,18639.241836087927,21105.70434563448203306929548651,17.362463684096,,0.0011454728981576537
2024-12-07,540,4044982084.34508288546933670050220751640681,34.488527605157717426,40.589608113088056689,0.000011342000951584556,1.13394717112581,1.6306243207677023,3567169782.988326935974670101,734,0.00849537037037037,1528,103430619.70714171707117514,117284858.6247028048342969550732534843634,137266.721955131899129572,155653.21105073493223901067607030345332,6296.910611664385,7140.36397492892329625833127685,17.277920806116,,0.0011559071621347703
2024-12-08,642,4264393044.87725785649159442538483542986922,9.201318068255892438,41.013671596884863634,0.000011251915897764924,1.13418168564558,1.6041451703188412,3759885297.786263499702641059,1044,0.012083333333333333,2221,408624641.588870628741184049,463454584.79358626306962865409267616335342,232428.449808904600844236,263616.09099625250681740064123068187688,3799.1228038828976,4308.895505682467042381177032608,16.529626751129,,0.0011574432280506072
2024-12-09,396,4281026687.7531287767634144051587482406091,31.646836890905931499,40.702297944804899659,0.000011637405600212668,1.13336924561606,1.4695604961833801,3777256798.093292141282747485,598,0.006921296296296296,1268,119356535.097469050610184483,135275026.14276528631307836012733558759698,163585.356179645463381282,185402.61172715925772815111164276258892,9159.300530764642,10380.86953292350026121815535052,16.508521968265,,0.001179435757244088
2024-12-10,437,4297533663.5205276259636855893824509312293,32.93919739819848219,40.497070797152169875,0.000011708253576916443,1.13377460960521,1.3972416056996,3790465606.75491360920003133,695,0.008043981481481481,1511,115074619.485483352600568636,130468681.78262197972952821828595346819356,144955.114470952182877053,164346.42831958233782809223074629824613,9673.085138403743,10967.09832647166246057481630103,16.508777680914,,0.0011744290979495077
2024-12-11,459,4360939426.01519092513405155654588648019084,22.109493044311122107,40.30164077540057884,0.000011200845175562531,1.13475988618426,1.563176431595498,3843050392.518960138681275134,756,0.00875,1633,173819019.043848918714834001,197242850.26685772045108789924607919902426,231571.071481934380941312,262777.56271840699480770500684267814912,21141.943876824073,23991.02982737889769827928169098,16.381221850256,,0.0011531746787853355
2024-12-12,467,4394435845.179647389544051593609827454462,44.061484931476091913,40.336561258717011434,0.000011348643454216923,1.13589582906742,1.572008149437982,3868696171.5384729119019661,584,0.006759259259259259,1126,87802219.502021416910514669,99734174.91520821017614996268852249998398,167918.432573971372703383,190737.84718431287694331435383716908186,8997.956857581396,10220.74166465529699573542171832,16.32150327058,,0.0011543145043604037
2024-12-13,508,4418843391.55716066061197263287673953564686,55.205726064500002933,40.265734971723286133,0.000011217167993015957,1.13618497153206,1.5292936338369034,3889193663.245415591882192581,715,0.008275462962962963,1421,70449099.042759595209916679,80043207.59035708608024159106941957722874,94664.75366109689221986,107556.6704435228451479349721985587116,8930.559279566505,10146.7672408196437462825096503,16.269621614565,,0.0011549185728213388
2024-12-14,543,4440204020.96246844367042378912386165764105,67.878644391085559327,40.211110905407644922,0.000011212958035876414,1.13662247824169,1.5643738420764708,3906489714.888701105274968545,839,0.009710648148148148,1643,57551086.205866198013379755,65413858.22881277814750217568098664298595,59283.75989230962481626,67383.2540882822708302800491141218794,3964.3454350548736,4505.964132998201145407193200384,16.220414403012,0.0046865784021339766,0.001151826279525918
2024-12-15,613,4453544656.68359661955057207249207112763746,61.850667317633329867,40.082073525627266966,0.00001087043000618416,1.13651831855869,1.51897164503927,3918585898.669450098403901834,830,0.009606481481481481,1719,63355596.125513102960560504,72004795.57985160666305995983634781997976,67153.847908976386251075,76321.57831025584289205610192646309175,5497.5076471801785,6248.018147436756459162856926165,16.199802975535,0.004622366542756649,0.0011568757317477628
2024-12-16,576,4477482194.4935328518741343526782596045672,17.437379241719439619,39.340092219138590066,0.000010733077908879039,1.13615717714116,1.3967980621853833,3940900330.14616547308110842,887,0.010266203703703704,1885,226003017.742336315125401499,256774950.66351632716196676233850999859884,221350.850991017153655631,251489.35801974758778184892852371587196,18988.397255479467,21573.80382422050116476814056172,16.213951255373,0.00455144894929878,0.0011639668220965122
2024-12-17,548,4503830091.3979730702424676039241861091488,26.384300339744803414,39.129729603153864084,0.000010705140507774364,1.13598573290135,1.3704663801006969,3964688957.752156589738365888,822,0.009513888888888889,1733,150266973.415998652490874051,170701137.92684090624936956756768965786885,160475.329670242315664226,182297.6849880359739754737500473821051,5474.405871861077,6218.84696654555949075534575395,16.186307083317,0.0045485840547596496,0.0011676473448918563
2024-12-18,506,4504770732.77797276852425819590058332370944,43.888910120293699673,38.773832077883475044,0.000011278476609877732,1.13314595835392,1.3126557626131954,3975454970.798192394257617732,814,0.009421296296296296,1640,90579942.858047646926775154,102640296.15752571226280661093025179450368,104754.618964363466433919,118702.27309837336277633150698969461248,16059.838550517696,18198.14114533560408967199096832,16.184933641476,0.004551412467255774,0.0012116623480817104
2024-12-19,647,4483815061.5824243502728639724341618732697,17.663634302133961562,37.766988253911533741,0.00001155921600301084,1.12930125502314,0.45397346260628574,3970433081.198115314920056105,1185,0.013715277777777778,2459,224780077.150852430769114141,253844423.23065588537263193991754425622274,179690.06816418680042203,202924.2194930097279483522912094157742,23520,26561.1655181442528,16.316691768826,0.004450668691155237,0.0010662468531969322
2024-12-20,690,4468775974.77370103368792052401759956517672,14.588041000536631353,36.623302038544963291,0.000011604544806523065,1.13280598196776,0.8051203779932654,3944873213.867689256343470497,1237,0.01431712962962963,2904,270418297.68113308149924293,306331465.2467259973431961890276716679368,178100.603165241767499758,201753.42865765204525393165136816380208,27567.164998812594,31228.24941654716398057558996944,16.553456579465,0.004410173998879514,0.0011884327645625206
2024-12-21,578,4458971349.10305938285612634193273188536283,33.260392741025757038,36.149689626237014007,0.000011656813221008989,1.13179518851771,0.6706895496498653,3939733437.940204411524767073,1091,0.012627314814814815,2381,118451200.159180749928655119,134062498.41430897762589267304133141365749,90313.184832264458640938,102216.02805286754035275028108934401198,3525.237943082713,3989.84734236108339489839534723,16.629502588181,0.00434674807178005,0.0012065135692904193
2024-12-22,506,4437846372.73402538158751765012532976283523,31.773072815769972186,35.84571151815274617,0.00001189287579544393,1.13159649762723,0.6528820984339382,3921756900.131321103867069601,919,0.010636574074074074,2031,123430205.283287243141190478,139673187.99997786464319467883000446951594,113919.567536469100636801,128910.98363547712437524399487851769123,2522.687847630711,2854.66473298568781588877786053,16.76472553473,0.004224467386619428,0.0012080646913208506
2024-12-23,619,4430985811.19145210991153082213742744139496,54.03748642633905397,35.663666002166035208,0.000011951352969491125,1.13299729919282,0.6696591404155986,3910852933.496147237748007828,1065,0.012326388888888889,1855,72372961.662959805890033754,81998370.09871896288682444407254675444628,74713.9193376771632968,84650.668821698432875947245970088976,1960.701976595895,2221.4700440051728046148254739,16.846906157145,0.004224649335515289,0.0012125003898570254
2024-12-24,460,4435543065.48104424444057984190498934850884,27.741972591810363041,35.324484585078751742,0.000011486499884659963,1.13300230935196,0.7463581062566036,3914857921.179374092963377479,830,0.009606481481481481,1771,141116782.817926556278490938,159885640.82102977773654611053735351253848,141553.459669301681623336,160380.39670207833736202997614697333856,9000,10197.02078416764,16.889883510769,0.004131752199805281,0.0011991815508821879
2024-12-25,510,4425948200.21520765369741475893298742838375,21.868201389859892828,36.253772245442406006,0.000011415754170763978,1.13284656484227,0.6757553653860415,3906926443.151149212846530125,1000,0.011574074074074074,1854,178657877.412943491407814047,202391962.70926441377610558040294404536669,157913.140188058342094237,178891.35840549770725918884944738099799,5395.83747315166,6112.6559459070523104076886682,16.999108168075,0.004074911259142406,0.0011996476911919458
2024-12-26,1023,4361650107.69394326652887277982228142570765,4.20692665529631139,33.1503366400475484,0.000011861529396830105,1.13429792827455,0.7716789542104617,3845242064.691695405854402483,2272,0.026296296296296296,4564,914026409.243604692652643478,1036778262.3932468007848019891858968508849,314605.856051757343341898,356856.7707425496530905094756018620959,23301.871889771654,26431.2650094869604526697196057,17.645215879094,0.004064280553392056,0.0012149834454927787
2024-12-27,591,4313380777.1741583796879954090052685711936,10.843484922914575289,31.942403966949345412,0.000012018844709125561,1.13241533391072,0.49936390114637313,3809009510.91697840681364638,1202,0.013912037037037037,2534,351271711.815427189786105528,397785472.82885718904343274054526285046016,264675.774490143275927265,299722.9055473340243705479630067237808,13072.106842413054,14803.05423486778621247939853888,17.989142467361,0.003979524918046491,0.001254226563425276
2024-12-28,464,4308114044.15385920337683659313443147648768,36.398436496998348603,31.648321637436470833,0.000011911902560751075,1.13310282941056,0.5621067828843485,3802050380.895209466462729478,800,0.009259259259259259,1674,104456420.297304562143153929,118359865.38897444835627538096585841809024,114367.078675643352063163,129589.66043879160343888511661117920128,3180.9238040296295,3604.31376248537486325426018752,18.072329269864,0.0037939202288564833,0.0012562568984816089
2024-12-29,622,4289576930.9256783510492706481670128331273,41.775393559899811431,31.51082714481079462,0.000012120575548200327,1.13275963858281,0.47679747554988444,3786837723.39588909105968033,1059,0.012256944444444444,2059,90647565.485316541944991531,102681903.51755876800951775637958629218211,70652.25532484112161189,80032.0232068274422504691469824456109,3379.789070120601,3828.48864555594347305942546881,18.183019208548,0.003786971263993716,0.0012574509218008982
2024-12-30,531,4289746206.1090178378424480519465142969596,12.657476771636015719,30.785119353667282974,0.000012281601230128688,1.1363325935606,0.7160361903615864,3775079787.747237580847376666,806,0.009328703703703704,1586,298248999.848592851007967042,338910059.5248065111022670047694662297452,287770.021015566013452098,327002.4543296064952100217087713601388,9234.06085267595,10492.96431781766776624848757,18.360551356413,0.0036947739427982216,0.0013675404302725756
2024-12-31,354,4262565496.83626505414110237868993820811559,51.404351856738836303,30.478773492013511229,0.000012159438409898403,1.13556670168719,0.5068564009530068,3753690109.531282167961616361,500,0.005787037037037037,974,73022807.874177941206923913,82922269.08561761112637488566140705677447,116952.57144071993045879,132807.4458047737860643859057637659001,8801.196839812645,9994.34606628576519708499651755,18.495522031983,0.0036652052220928506,0.0013590139643478842
2025-01-01,283,4267931083.0099279066851243949191647285734,108.705143839201863974,30.720143130577517371,0.00001204304693730831,1.13753559161609,0.699182090925281,3751909930.96444902119747126,361,0.004178240740740741,669,34514557.439106336339992076,39261537.51586134651301668586368263410284,251458.100457327858392169,286042.53907038463678765539346371039921,4374.981810954216,4976.69752263343691541243893544,18.549134939759,0.0036495618783973145,0.001386676611654206
2025-01-02,366,4251416931.92183048753007529430321829623098,21.485191263675235808,30.259599011342695451,0.000011746764091927057,1.13769047356778,0.5515823623575432,3736883652.184808870674778441,413,0.004780092592592593,786,173928340.051722732829722472,197876615.56030231329246672087446908115216,283378.995459572281334601,322397.58354356256717128723285243275578,8000,9101.52378854224,18.683327066095,0.003641721755655648,0.0013623247041253475
2025-01-03,412,4247408478.95219063329714742208276193649218,47.73077269920799758,30.131942649234563203,0.000011616074215576884,1.13977715527871,0.7615851833730796,3726525364.437200663997213758,535,0.00619212962962963,1070,78073853.694370117436690365,88986794.86541537573216473226639154662915,136036.466018892443919799,155051.25625318212942603106543673217929,9028.185598835875,10290.11969916937052768717172125,18.774319683429,0.003591978571462998,0.001392160425272539
2025-01-04,392,4251875605.23656292025354390952020067008062,30.193302073599650111,29.877969249623342612,0.000011614618590796637,1.14090454001593,0.7262729922873221,3726758423.782936001431532334,670,0.00775462962962963,1347,123429971.809593176098869006,140821815.21160310961514595710594222326558,157859.790732036372187462,180102.95193214492694016646628642626966,9028.011332017473,10300.09911601399852554645834489,18.830202459765,0.003408639556421192,0.0013841775770662042
2025-01-05,400,4259036113.13701065742995584765903705853618,13.823531718884868202,29.295138930861860236,0.000011604624920072501,1.14206698095854,0.8602333401875905,3729234960.949829560750549167,927,0.010729166666666667,2133,269774398.958782406675330354,308100433.35876132004677766598968207752316,248613.579285331202832359,283933.35991969482540668106056874939586,2932.9708043462415,3349.64911175925273905371632741,18.959896371098,0.0033520512037605926,0.0013871694572906382
2025-01-06,389,4261310930.6971583502658685581243955081806,24.349341900414693908,29.168341794423050448,0.000011172170469816688,1.1415674669482,0.6720150652895485,3732859470.924744276073321483,560,0.006481481481481481,1179,153304326.917400995776739118,175007232.1512962088378084008738390196876,279250.837146412467754934,318783.6708043943955880350173024724188,9617.184252242896,10978.6646660070417111982499872,19.02968640887,0.0033521155198819675,0.0013758833727322386
2025-01-07,421,4238997309.32539937275470047443168679312188,32.898365559343987985,28.790366927749863762,0.000011753020175654791,1.13974908200452,0.490873413792695,3719237309.557743886049034319,733,0.008483796296296296,1547,113052343.06697598691892405,128851304.229045942197550425876095636706,140798.331237051667382945,160474.7687751979707434723797430609114,5279.859654390069,6017.71519420378337830450111188,19.157949393387,0.0033543566236422465,0.0014153492473490373
2025-01-08,438,4214537193.14638179662677486083925258495224,18.302726392113830533,28.312961528001748137,0.000011985229415663497,1.13906758533906,0.5027787497359271,3699988698.995295901028936604,712,0.008240740740740741,1609,202155057.106110974805259124,230268272.76193761047582034279136669858344,249572.568629252710251545,284280.0231153897201403665296067138477,6503.973568269323,7408.46546751760765725235165638,19.366146291443,0.0033116097472981475,0.0014129732150927406
2025-01-09,470,4195483404.88025284414809883268543494661628,16.237431687614735854,27.844300665393886583,0.000012346751713705412,1.14017522231766,0.564540135069599,3679683019.555536996361851258,1057,0.012233796296296296,2067,226617305.639675281086518743,258383436.83874586893023315879712948990138,203723.447244294333160258,232280.42675308336979596166459896355628,10012.125440491925,11415.5773499851801435090148955,19.587453159372,0.0033076810869907703,0.001420261076890694
2025-01-10,437,4180242739.83962585011881085772560232606061,25.059542550772425367,27.472803165135153483,0.000012031779934296738,1.14012087422667,0.47243369347825304,3666490838.241193689270774183,853,0.009872685185185185,1839,146311163.933364746706437733,166812412.13282944430450819671048688293911,147526.3267140334531599,168197.844584653161158173212580354533,8423.43988766735,9603.7396487231020226014582245,19.731924309516,0.0033051889121279133,0.0014149538441578088
2025-01-11,465,4187268935.45645901422220756191229707105592,41.354173873671386055,27.354819574179081136,0.000012067106417107846,1.14162679990686,0.5045331352387428,3667808898.492991523173636772,841,0.009733796296296296,1758,88692592.667850259132956671,101253840.74284052613204452571673921566306,113916.419559464303994899,130050.03751851846776615525641911510714,2088.7543779188904,2384.577976254986924143354548144,19.779434200375,0.003303532913653384,0.001422700411984501
2025-01-12,396,4186295718.4225414288527438999598096264797,63.210364535875692844,27.538530063525546126,0.000012113507137948602,1.1429551300877,0.595867638216607,3662694718.471864334729186961,713,0.008252314814814815,1596,57944527.695186194617150477,66227995.1897218725217183529370211068329,79157.375312988883983972,90473.3281982581023974047603017543444,1106.4532063601728,1264.62636841134407564425115456,19.841539907327,0.0030729659088652825,0.0014342297086204652
2025-01-13,472,4136435921.32428779032335043116293202317094,24.995842656210849161,26.972240986151773249,0.00001210347461057982,1.14227425082409,0.49724272487932614,3621228368.178718643435190966,772,0.008935185185185185,1626,144873226.239441577210918292,165484955.96712702503908019316932665525428,150462.663462098096393708,171869.62618316528281703093067609082572,4835.317372302856,5523.25852894395230359906060104,20.136304121681,0.0030724549666130375,0.001440985400946448
2025-01-14,406,4146537019.80800256137001256637068352288773,46.334391528878901009,27.11111651448924543,0.000011856260289983347,1.14495284028379,0.742136891888954,3621578875.493452369875536287,672,0.007777777777777778,1395,78161787.734629596661044922,89491560.86842285678632843404791641841438,117279.598924370373213349,134279.60989580158140123093167537631271,6531.098215100496,7477.79945155170414307200975984,20.179530301407,0.0029879604778606165,0.0014935728918235073
2025-01-15,454,4164219445.40063463292962918096450650502578,10.937896460442419853,26.617507685773940887,0.000011449141809771925,1.14688808154941,0.944491186972164,3630885622.052069929322076058,714,0.008263888888888889,1443,331954652.814953287713058144,380714834.92834223005293361921601293889504,314121.934148686718896213,360262.70242837741154569413596602138433,9892.518559692198,11345.61163261731753677252850318,20.252645140732,0.0029605986398548952,0.0015122462180257713
2025-01-16,460,4182386683.47631588330675188938365832326176,19.833536730697534016,26.475363541039122655,0.000011476347121427456,1.14737913186672,1.0029526459166587,3645165374.998421641580406158,880,0.010185185185185185,1764,183787966.034145806303700371,210874476.91580843748514890700190078655312,209754.322133074039881981,240667.73203433882431762463418502157232,9251.137342373404,10614.56193267219151641380071488,20.274427368929,0.0029444171269610397,0.0015098094861510198
2025-01-17,417,4194776438.09481965939350749121878003319407,16.605271728709948703,26.150427845420235151,0.000011001014032355251,1.14736822849091,1.2551136975902044,3655998426.601066272327333477,691,0.007997685185185185,1465,220170948.49944368179492454,252617151.1449700764947003266834615259314,267412.905197172255360574,306821.07131168719053416912332193138234,17628.448978871667,20226.32227593037589341396604697,20.321507801721,0.00293362378403454,0.0014139127591269761
2025-01-18,259,4183149954.02625561435703763322661242290697,48.120697854315870751,25.980960596652339046,0.000010964900588348886,1.14471540501153,1.364928084497181,3654314369.940816311170041449,425,0.004918981481481481,874,75940593.816909214326579312,86930367.60793932217279100264188681946736,183827.915129407846062149,210430.64631978526577665262017044157797,21961.700776796246,25139.89719945234775232609071638,20.374838782216,0.00291804357976219,0.001324070624360538
2025-01-19,256,4168585393.1244120960374335182082408815822,56.179572665043996424,25.807965636932167946,0.000011294714529080484,1.1402530743306,0.657402280830467,3655842274.813977515296689787,317,0.003668981481481481,572,65074227.18593786017784905,74201087.60845355414844562254527659593,231545.210955080689048023,264020.1386380580783467960351719784038,21005.434109967966,23951.5108215398237897828935596,20.402551286616,0.002816174154047109,0.0014525930330142104
2025-01-20,223,4187569214.27990492271141737792192137168359,78.658965232661660486,26.128616082352283734,0.000011169316826798235,1.14584902941319,1.2417300442747108,3654555798.179132560456864161,256,0.002962962962962963,535,46460766.26319064246773163,53237023.9284700801258241936293293021997,192284.319035576138023796,220328.80033829109199244632996413626924,18135.790415591448,20780.87784534649439332222239912,20.437869331612,0.0025957487466818064,0.0016683235315629093
2025-01-21,283,4189818279.6094502227290487286803035631572,52.358517170703025413,26.152395371460223553,0.000010823134064521243,1.14712112867448,1.371922861179111,3652463697.927754066919023015,431,0.004988425925925926,872,69758730.676419419813927698,80021713.86843331652468966131630129774704,162610.604895262432237272,186534.06062189336391379962557821121856,10987.430631575058,12603.91382732493516201016911984,20.488398107337,0.0024693313587027498,0.001669232191776656
2025-01-22,323,4203308830.48808183637408198607504442714903,43.486954255123516397,26.59444692201826785,0.000011046032482906426,1.14648018084149,1.1900188692660993,3666272562.516475546696405147,518,0.00599537037037037,1009,84307411.850636220165442882,96656776.78479539080798845804209729077418,183151.138451498466271185,209979.15033319873437586355199583946565,9005.532488241824,10324.66451569339979657893247776,20.461607268646,0.0024590177305465876,0.0016723884288422726
2025-01-23,334,4188769903.99592423084803788955701238176685,45.061789481842830488,26.424826440027453752,0.00001100583464435079,1.14663866436641,1.2035593309822632,3653086219.895160372000374285,525,0.006076388888888889,1071,81068378.817204600102696454,92956137.60930964755882206233572646371014,136566.76752900101095557,156592.7359162917297470454085827104037,6372.0747610102235,7306.467293207673877563159992635,20.57549699037,0.002405644270250486,0.0016714908988447136
