time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2022-11-30,0,19,625,915,7,331,841,3,63,1875,1212,1180,1137,841,63,915,331,972,625,19,1669855469,0,0.999459715222,,,0.00001270225,100000000000,2551003.498480223428364823,0,86391688.342781901292338895,92935624.022755989880756079,32906.549245740759590928,99711386897.532935033097926583,100000000000,100000000000,19128.617893854575769846,2547355.012895495986122385,100000000000,0.0863916883,99977303168.353767164587232478,99999901188.175173650338479574,99999999726.575011455891400106,99945971522.184379455923991014,99998730076.031707158522069487,99999996576.318903506154148133,99764611423.327802754951901467,99989700116.813236126365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989700116.813236126365705718,99998730076.031707158522069487,99999901188.175173650338479574,99977303168.353767164587232478,99992642242.049034001162544318,99996362344.415347252501201537,99976303168.353767164587232478,100000000000,100000000000,0,0,0,0,,,0.000100855359
2022-12-01,3,19,625,915,7,331,841,3,63,1875,1212,1180,1137,841,63,915,331,972,625,19,1669941618,0,0.999459715222,370849813.124281963963,370849813.124281963963,0.000012699553,100000000000,2551003.498480223428364823,8021.320096835323948303,86391688.342781901292338895,92935624.022755989880756079,32906.549245740759590928,99711386897.532935023098926583,100000000000,100000000000,19128.617893854575769846,2547355.012895495986122385,100000000000,0.0863916883,99977303168.353767164587232478,99999901188.175173650338479574,99999999726.575011455891400106,99945971522.184379455923991014,99998730345.682645249967914858,99999996576.318903506154148133,99764611423.327802754951901467,99989700116.813236126365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989700116.813236126365705718,99998730345.682645249967914858,99999901188.175173650338479574,99977303168.353767164587232478,99992642242.049034001162544318,99996362344.415347252501201537,99976303168.353767164587232478,100000000000,100000000000,1,0.000011574074,2,269.6509380914458,269.650938091445845371,269.6509380914458,0.000100860752
2022-12-02,0,19,625,915,7,331,841,3,63,1875,1212,1180,1137,841,63,915,331,972,625,19,1670028807,0,0.999459715222,,,0.000012699553,100000000000,2551003.498480223428364823,8021.320096835323948303,86391688.342781901292338895,92905531.501336566348015916,32906.549245740759590928,99711386897.532695548612156352,100000000000,100000000000,8297.403956147092529614,2547355.012895495986122385,100000000000,0.0863916883,99977303168.353767164587232478,99999901188.175173650338479574,99999999726.575011455891400106,99945971522.184379455923991014,99998730345.682645249967914858,99999996576.318903506154148133,99764611423.327802754951901467,99989700116.813236126365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989700116.813236126365705718,99998730345.682645249967914858,99999901188.175173650338479574,99977303168.353767164587232478,99992642242.049034001162544318,99996362344.415347252501201537,99976303168.353767164587232478,100000000000,100000000000,0,0,0,0,,,0.000100860752
2022-12-03,0,19,625,915,7,331,841,3,63,1875,1212,1180,1137,841,63,915,331,972,625,19,1670114595,0,0.999459715222,,,0.000012699553,100000000000,2551003.498480223428364823,0,86391688.342781901292338895,92893018.556077822780693638,32906.549245740759590928,99710801068.985801542603408108,100000000000,100000000000,8297.403956147092529614,2547355.012895495986122385,100000000000,0.0863916883,99977303168.353767164587232478,99999901188.175173650338479574,99999999726.575011455891400106,99945971522.184379455923991014,99998730345.682645249967914858,99999996576.318903506154148133,99764611423.327802754951901467,99989700116.813236126365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989700116.813236126365705718,99998730345.682645249967914858,99999901188.175173650338479574,99977303168.353767164587232478,99992642242.049034001162544318,99996362344.415347252501201537,99976303168.353767164587232478,100000000000,100000000000,0,0,0,0,,,0.000100860752
2022-12-04,0,19,625,915,7,331,841,3,63,1875,1212,1180,1137,841,63,915,331,972,625,19,1670200969,0,0.999459715222,,,0.000012699553,100000000000,2551003.498480223428364823,0,86391688.342781901292338895,92395676.792385517801207173,31863.427951536690263614,99710801067.602693196263741634,100000000000,100000000000,8297.403956147092529614,2547355.012895495986122385,100000000000,0.0863916883,99977303168.353767164587232478,99999901188.175173650338479574,99999999726.575011455891400106,99945971522.184379455923991014,99998730345.682645249967914858,99999996576.318903506154148133,99764611423.327802754951901467,99989700116.813236126365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989700116.813236126365705718,99998730345.682645249967914858,99999901188.175173650338479574,99977303168.353767164587232478,99992642242.049034001162544318,99996362344.415347252501201537,99976303168.353767164587232478,100000000000,100000000000,0,0,0,0,,,0.000100860752
2022-12-05,0,19,625,915,7,331,841,3,63,1875,1212,1180,1137,841,63,915,331,972,625,19,1670287976,0,0.999459715222,,,0.000012699553,100000000000,2551003.498480223428364823,0,86391688.342781901292338895,92376434.7739083849917182,31863.427951536690263614,99710781350.072570442262602872,100000000000,100000000000,8297.403956147092529614,2547355.012895495986122385,100000000000,0.0863916883,99977303168.353767164587232478,99999901188.175173650338479574,99999999726.575011455891400106,99945971522.184379455923991014,99998730345.682645249967914858,99999996576.318903506154148133,99764611423.327802754951901467,99989700116.813236126365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989700116.813236126365705718,99998730345.682645249967914858,99999901188.175173650338479574,99977303168.353767164587232478,99992642242.049034001162544318,99996362344.415347252501201537,99976303168.353767164587232478,100000000000,100000000000,0,0,0,0,,,0.000100860752
2022-12-06,0,19,625,915,7,331,841,3,63,1875,1212,1180,1137,841,63,915,331,972,625,19,1670373795,0,0.999459715222,,,0.000012699553,100000000000,2551003.498480223428364823,0,86391688.342781901292338895,92376342.267265227097593563,31863.427951536690263614,99710781349.930069561977597325,100000000000,100000000000,8021.320096835323948303,2547355.012895495986122385,100000000000,0.0863916883,99977303168.353767164587232478,99999901188.175173650338479574,99999999726.575011455891400106,99945971522.184379455923991014,99998730345.682645249967914858,99999996576.318903506154148133,99764611423.327802754951901467,99989700116.813236126365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989700116.813236126365705718,99998730345.682645249967914858,99999901188.175173650338479574,99977303168.353767164587232478,99992642242.049034001162544318,99996362344.415347252501201537,99976303168.353767164587232478,100000000000,100000000000,0,0,0,0,,,0.000100860752
2022-12-07,0,19,625,915,7,331,841,3,63,1875,1212,1180,1137,841,63,915,331,972,625,19,1670460152,0,0.999459715222,,,0.000012699553,100000000000,2551003.498480223428364823,0,86391688.342781901292338895,92368996.464806995287929182,31863.427951536690263614,99710777462.348254438006615262,100000000000,100000000000,8021.320096835323948303,2547355.012895495986122385,100000000000,0.0863916883,99977303168.353767164587232478,99999901188.175173650338479574,99999999726.575011455891400106,99945971522.184379455923991014,99998730345.682645249967914858,99999996576.318903506154148133,99764611423.327802754951901467,99989700116.813236126365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989700116.813236126365705718,99998730345.682645249967914858,99999901188.175173650338479574,99977303168.353767164587232478,99992642242.049034001162544318,99996362344.415347252501201537,99976303168.353767164587232478,100000000000,100000000000,0,0,0,0,,,0.000100860752
2022-12-08,0,19,625,915,7,331,841,3,63,1875,1212,1180,1137,841,63,915,331,972,625,19,1670546601,0,0.999459715222,,,0.000012699553,100000000000,2551003.498480223428364823,0,86391688.342781901292338895,92368996.464806995287929182,31863.427951536690263614,99710777462.348254438006615262,100000000000,100000000000,8021.320096835323948303,2547355.012895495986122385,100000000000,0.0863916883,99977303168.353767164587232478,99999901188.175173650338479574,99999999726.575011455891400106,99945971522.184379455923991014,99998730345.682645249967914858,99999996576.318903506154148133,99764611423.327802754951901467,99989700116.813236126365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989700116.813236126365705718,99998730345.682645249967914858,99999901188.175173650338479574,99977303168.353767164587232478,99992642242.049034001162544318,99996362344.415347252501201537,99976303168.353767164587232478,100000000000,100000000000,0,0,0,0,,,0.000099293165
2022-12-09,0,19,625,915,7,331,841,3,63,1875,1212,1180,1137,841,63,915,331,972,625,19,1670633134,0,0.999459715222,,,0.000012699553,100000000000,2551003.498480223428364823,0,86391688.342781901292338895,92365163.442487282329706941,20252.42795153668964613,99710777462.348254419551896817,100000000000,100000000000,0,2547355.012895495986122385,100000000000,0.0863916883,99977303168.353767164587232478,99999901188.175173650338479574,99999999726.575011455891400106,99945971522.184379455923991014,99998730345.682645249967914858,99999996576.318903506154148133,99764611423.327802754951901467,99989700116.813236126365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989700116.813236126365705718,99998730345.682645249967914858,99999901188.175173650338479574,99977303168.353767164587232478,99992642242.049034001162544318,99996362344.415347252501201537,99976303168.353767164587232478,100000000000,100000000000,0,0,0,0,,,0.000099293165
2022-12-10,0,19,625,915,7,331,841,3,63,1875,1212,1180,1137,841,63,915,331,972,625,19,1670719761,0,0.999459715222,,,0.000012699553,100000000000,2551003.498480223428364823,0,86391688.342781901292338895,92364508.442487282329706941,20252.42795153668964613,99710777462.348254419551896817,100000000000,100000000000,0,2547355.012895495986122385,100000000000,0.0863916883,99977303168.353767164587232478,99999901188.175173650338479574,99999999726.575011455891400106,99945971522.184379455923991014,99998730345.682645249967914858,99999996576.318903506154148133,99764611423.327802754951901467,99989700116.813236126365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989700116.813236126365705718,99998730345.682645249967914858,99999901188.175173650338479574,99977303168.353767164587232478,99992642242.049034001162544318,99996362344.415347252501201537,99976303168.353767164587232478,100000000000,100000000000,0,0,0,0,,,0.000099293165
2022-12-11,3,19,624,914,7,331,840,3,63,1874,1211,1179,1136,840,63,914,331,971,624,19,1670805330,0,0.99945980018,11770445.082428020061,11770445.082428020061,0.000012614573,100000000000,2551003.498480223428364823,0,86391688.342781901292338895,92364479.259145140336125936,20252.42795153668964613,99710777462.348254419551896817,100000000000,100000000000,0,2547355.012895495986122385,100000000000,0.0863916883,99977311664.209216954587232478,99999901188.175173650338479574,99999999726.575011455891400106,99945980018.039829245923991014,99998738841.538095039967914858,99999996576.318903506154148133,99764619919.183252544951901467,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977311664.209216954587232478,99992650737.904483791162544318,99996370840.270797042501201537,99976311664.209216954587232478,100000000000,100000000000,3,0.000034722222,3,8495.85544979,5663.90363319,8395.85544979,0.000099463082
2022-12-12,2,19,623,913,7,330,839,3,62,1873,1210,1178,1135,839,62,913,330,970,623,19,1670891976,0,0.99946638664,151826.642112685787,151826.642112685787,0.00001261449,100000000000,2551003.498480223428364823,0,86391688.342781901292338895,92364479.259145140336125936,20252.42795153668964613,99711436108.27895859602011803,100000000000,100000000000,0,2547355.012895495986122385,100000000000,0.0863916883,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,1,0.000011574074,1,658645.9307041775,658645.930704177455691526,658645.9307041775,0.000106049541
2022-12-13,0,19,623,913,7,330,839,3,62,1873,1210,1178,1135,839,62,913,330,970,623,19,1670977743,0,0.99946638664,,,0.00001261449,100000000000,2551002.498480223428364823,0,86391688.342781901292338895,92363925.259145140336125936,19618.37623175889567373,99711436104.34058734112089116,100000000000,100000000000,0,2547355.012895495986122385,100000000000,0.0863916883,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000105750972
2022-12-14,0,19,623,913,7,330,839,3,62,1873,1210,1178,1135,839,62,913,330,970,623,19,1671065301,0,0.99946638664,,,0.00001261449,100000000000,2551002.498480223428364823,0,86391688.342781901292338895,92363925.159145140336125936,19618.37623175889567373,99711436104.325714365929616707,100000000000,100000000000,0,2547355.012895495986122385,100000000000,0.0863916883,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000105729496
2022-12-15,0,19,623,913,7,330,839,3,62,1873,1210,1178,1135,839,62,913,330,970,623,19,1671151351,0,0.99946638664,,,0.00001261449,100000000000,2551002.498480223428364823,0,86389540.743533009320992911,92226079.898145140336125936,19618.37623175889567373,99711406374.810632425929616707,100000000000,100000000000,0,2547355.012895495986122385,100000000000,0.0863895407,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000105729496
2022-12-16,0,19,623,913,7,330,839,3,62,1873,1210,1178,1135,839,62,913,330,970,623,19,1671238249,0,0.99946638664,,,0.00001261449,100000000000,2551002.498480223428364823,0,86389540.743533009320992911,92226079.898145131981334367,19618.37623175889567373,99711406364.810632419829790514,100000000000,100000000000,0,2547355.012895495986122385,100000000000,0.0863895407,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000104729492
2022-12-17,3,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1671324595,0,0.99946638664,53318924.690902729488,53318924.690902729488,0.00001261449,100000000000,2552878.005170947481852605,0,86391416.250223733374480693,92226079.823350752936847477,21493.882922482949161512,99711406364.810632412293225414,100000000000,100000000000,0,2549230.519586220039610167,100000000000,0.0863914163,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,1,0.000011574074,2,1875.5066907240534,1875.506690724053487782,1875.5066907240534,0.000104767002
2022-12-18,0,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1671410525,0,0.99946638664,,,0.00001261449,100000000000,2552878.005170947481852605,0,86391416.250223733374480693,92220278.870911747403842577,21004.124584578629257628,99711406364.810563606262236682,100000000000,100000000000,0,2549230.519586220039610167,100000000000,0.0863914163,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000103371295
2022-12-19,0,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1671496961,0,0.99946638664,,,0.00001261449,100000000000,2552878.005170947481852605,0,86344392.140223733374480693,92156675.00691848731053234,21004.124584578629257628,99711406364.810529918136440744,100000000000,100000000000,0,2549230.519586220039610167,100000000000,0.0863443921,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000103371295
2022-12-20,0,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1671583999,0,0.99946638664,,,0.00001261449,100000000000,2552878.005170947481852605,0,86344392.140223733374480693,92150506.506882406244234635,21004.124584578629257628,99711406364.810529912538035783,100000000000,100000000000,0,2549230.519586220039610167,100000000000,0.0863443921,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000103371295
2022-12-21,2,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1671669147,0,0.99946638664,1780422.058825005532,1780422.058825005532,0.00001261449,100000000000,2609044.462727643492719251,56166.457556696010866646,86400558.597780429385347339,92072192.880097799973891098,77170.582141274640124274,99711399377.571808071891560186,100000000000,100000000000,56166.457556696010866646,2373938.881805640557817287,100000000000,0.0864005586,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,2,0.000023148148,2,56166.45755669601,28083.228778348005433323,28083.228778348006,0.000103926784
2022-12-22,0,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1671756399,0,0.99946638664,,,0.00001261449,100000000000,2609044.462727643492719251,56166.457556696010866646,86400558.597780429385347339,92072047.715403679606128642,77170.582141274640124274,99711399377.571808068978520479,100000000000,100000000000,56166.457556696010866646,2373938.881805640557817287,100000000000,0.0864005586,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000103926784
2022-12-23,0,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1671842480,0,0.99946638664,,,0.00001261449,100000000000,2609044.462727643492719251,0,86400558.597780429385347339,92066951.449303679606128642,77170.582141274640124274,99711399377.571808068978520479,100000000000,100000000000,56166.457556696010866646,2373938.881805640557817287,100000000000,0.0864005586,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000103926784
2022-12-24,0,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1671929347,0,0.99946638664,,,0.00001261449,100000000000,2609044.462727643492719251,0,86400558.597780429385347339,92008044.116482580994762612,77170.582141274640124274,99711399377.571808063010325273,100000000000,100000000000,56166.457556696010866646,2373938.881805640557817287,100000000000,0.0864005586,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000103900715
2022-12-25,0,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1672015690,0,0.99946638664,,,0.00001261449,100000000000,2609044.462727643492719251,0,86397951.733588431965134489,91991809.553936034776077587,66339.368203567156884042,99711398474.687947948663549672,100000000000,100000000000,56166.457556696010866646,2373938.881805640557817287,100000000000,0.0863979517,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000103861827
2022-12-26,0,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1672101680,0,0.99946638664,,,0.00001261449,100000000000,2609044.462727643492719251,0,86396007.304432172778957347,91991809.553936034776077587,66339.368203567156884042,99711398474.687947937901412963,100000000000,100000000000,56166.457556696010866646,2373938.881805640557817287,100000000000,0.0863960073,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000103861827
2022-12-27,0,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1672187830,0,0.99946638664,,,0.00001261449,100000000000,2609044.462727643492719251,0,86396007.304432172778957347,91943870.026422952732246242,66339.368203567156884042,99711398467.869497804446258092,100000000000,100000000000,56166.457556696010866646,2373938.881805640557817287,100000000000,0.0863960073,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000103861827
