time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2023-12-16,0,19,624,915,7,323,841,3,61,1881,1213,1181,1138,841,61,915,323,973,624,19,1705415760,1702781978,0,0.999469776706,,,0.000013074973,100000000000,256889.701723055329089673,0,35003632.014690941986718475,86697668.008220255930295623,44557.447571542655168621,92269227.05098132323215726,99711515857.682730156481837225,100000000000,12944.910389496364736126,66791.359616225922062228,100000000000,0.035003632,99978241945.732888514333123385,99999900372.515187709546030355,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900372.515187709546030355,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000014486912
2023-12-17,0,19,624,915,7,323,841,3,61,1881,1213,1181,1138,841,61,915,323,973,624,19,1705415760,1702874886,0,0.999469776706,,,0.000013074973,100000000000,256889.701723055329089673,0,35003632.014690941986718475,86697668.008220255930295623,44557.447571542655168621,92269226.97618694418767037,99711515857.682730148945272125,100000000000,12944.910389496364736116,66791.359616225922062228,100000000000,0.035003632,99978241945.732888514333123385,99999900372.515187709546030355,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900372.515187709546030355,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000014449402
2023-12-18,0,19,624,915,7,323,841,3,61,1881,1213,1181,1138,841,61,915,323,973,624,19,1705415761,1702968933,0,0.999469776706,,,0.000013074973,100000000000,254771.892975665583562443,0,35003632.014690941986718475,86697668.008220255930295623,44557.447571542655168621,92263426.02374793865466547,99711515857.682661342914283393,100000000000,0,66791.359616225922062228,100000000000,0.035003632,99978241945.732888514333123385,99999900372.515187709546030355,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900372.515187709546030355,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000014449402
2023-12-19,0,19,624,915,7,323,841,3,61,1881,1213,1181,1138,841,61,915,323,973,624,19,1705415761,1703033552,0,0.999469776706,,,0.000013074973,100000000000,254771.892975665583562443,0,35003632.014690941986718475,86697668.008220255930295623,44557.447571542655168621,92199822.159754678561355233,99711515857.682627654788487455,100000000000,0,66791.359616225922062228,100000000000,0.035003632,99978241945.732888514333123385,99999900372.515187709546030355,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900372.515187709546030355,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000014449402
2023-12-20,0,19,624,915,7,323,841,3,61,1881,1213,1181,1138,841,61,915,323,973,624,19,1705415761,1703138734,0,0.999469776706,,,0.000013074973,100000000000,254771.892975665583562443,0,35003632.014690941986718475,86697668.008220255930295623,44557.447571542655168621,92193653.659718597495057528,99711515857.682627649190082494,100000000000,0,66036.359616225922062228,100000000000,0.035003632,99978241945.732888514333123385,99999900372.515187709546030355,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900372.515187709546030355,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000014449402
2023-12-21,0,19,624,915,7,323,841,3,61,1881,1213,1181,1138,841,61,915,323,973,624,19,1705415762,1703212186,0,0.999469776706,,,0.000013074973,100000000000,254771.892975665583562443,0,35003632.014690941986718475,86697668.008220255930295623,44557.447571542655168621,92185479.608956682669667995,99711508870.443905808543606897,100000000000,0,66036.359616225922062228,100000000000,0.035003632,99978241945.732888514333123385,99999900372.515187709546030355,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900372.515187709546030355,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013887737
2023-12-22,0,19,624,915,7,323,841,3,61,1881,1213,1181,1138,841,61,915,323,973,624,19,1705415762,1703301461,0,0.999469776706,,,0.000013074973,100000000000,254771.892975665583562443,0,35003632.014690941986718475,86697668.008220255930295623,44557.447571542655168621,92185334.444262562301905539,99711508870.44390580563056719,100000000000,0,66036.359616225922062228,100000000000,0.035003632,99978241945.732888514333123385,99999900372.515187709546030355,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900372.515187709546030355,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013887737
2023-12-23,0,19,624,915,7,323,841,3,61,1881,1213,1181,1138,841,61,915,323,973,624,19,1705415762,1703387817,0,0.999469776706,,,0.000013074973,100000000000,254771.892975665583562443,0,35003632.014690941986718475,86697668.008220255930295623,44557.447571542655168621,92180238.178162562301905539,99711508870.44390580563056719,100000000000,0,66036.359616225922062228,100000000000,0.035003632,99978241945.732888514333123385,99999900372.515187709546030355,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900372.515187709546030355,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013887737
2023-12-24,0,19,624,915,7,323,841,3,61,1881,1213,1181,1138,841,61,915,323,973,624,19,1705415763,1703472632,0,0.999469776706,,,0.000013074973,100000000000,254771.892975665583562443,0,35003632.014690941986718475,86697668.008220255930295623,44557.447571542655168621,92121330.845341463690539509,99711508870.443905799662371984,100000000000,0,66036.359616225922062228,100000000000,0.035003632,99978241945.732888514333123385,99999900372.515187709546030355,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900372.515187709546030355,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013887737
2023-12-25,2,19,625,916,7,323,842,3,61,1882,1214,1182,1139,842,61,916,323,974,625,19,1705415763,1703559222,0,0.999469776706,99370360.359210240042,550446.190028180462,0.000013074973,100000000000,254771.892975665583562443,7058.785359906386563247,35003632.014690941986718475,86695061.144028258510082773,44557.447571542655168621,92105096.282794917471854484,99711507967.560045685315596383,100000000000,7058.785359906386563247,66036.359616225922062228,100000000000,0.035003632,99978241945.732888514333123385,99999900372.515187709546030355,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900372.515187709546030355,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,1,0.000011574074,1,1006.3362922154423,1006.336292215442303225,1006.3362922154423,0.000013897801
2023-12-26,0,19,625,916,7,323,842,3,61,1882,1214,1182,1139,842,61,916,323,974,625,19,1705415763,1703646738,0,0.999469776706,,,0.000013074973,100000000000,254771.892975665583562443,7058.785359906386563247,35003632.014690941986718475,86693116.714871999323905631,44557.447571542655168621,92105096.282794917471854484,99711507967.560045674553459674,100000000000,7058.785359906386563247,66036.359616225922062228,100000000000,0.035003632,99978241945.732888514333123385,99999900372.515187709546030355,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900372.515187709546030355,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013897801
2023-12-27,2,19,625,916,7,323,842,3,61,1882,1214,1182,1139,842,61,916,323,974,625,19,1705415764,1703732970,0,0.999469776706,99370360.359210240042,550446.190028180462,0.000013074973,100000000000,254771.892975665583562443,1006.336292215442303225,35003632.014690941986718475,86693116.714871999323905631,44204.64295586804615539,92057156.755281835428023139,99711507960.741595541098304803,100000000000,7058.785359906386563247,66036.359616225922062228,100000000000,0.035003632,99978241945.732888514333123385,99999900372.515187709546030355,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900372.515187709546030355,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,1,0.000011574074,1,1006.3362922154423,1006.336292215442303225,1006.3362922154423,0.000013907864
2023-12-28,3,19,625,915,7,323,841,3,61,1881,1213,1181,1138,841,61,915,323,973,625,19,1705415764,1703811186,0,0.999469776706,159899501.897192280236,885737.671560687338,0.000013074973,100000000000,255397.285793113477882065,1006.336292215442303225,35004257.407508389881038097,86693742.107689447218225253,13570.303206944259055748,92057156.755281835428023139,99711507960.741595541098304803,100000000000,7684.178177354280882869,66661.75243367381638185,100000000000,0.0350042574,99978241945.732888514333123385,99999900997.908005157440349977,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900997.908005157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,2,0.000023148148,2,625.3928174478943,625.392817447894319622,625.3928174478943,0.000013920372
2023-12-29,0,19,625,915,7,323,841,3,61,1881,1213,1181,1138,841,61,915,323,973,625,19,1705415764,1703924481,0,0.999469776706,,,0.000013074973,100000000000,255397.285793113477882065,0,35004257.407508389881038097,86693742.107689447218225253,13570.303206944259055748,92054156.165129216180856272,99711507957.942941318918580162,100000000000,7684.178177354280882869,66661.75243367381638185,100000000000,0.0350042574,99978241945.732888514333123385,99999900997.908005157440349977,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900997.908005157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013920372
2023-12-30,0,19,625,915,7,323,841,3,61,1881,1213,1181,1138,841,61,915,323,973,625,19,1705415765,1704005342,0,0.999469776706,,,0.000013074973,100000000000,248209.361042147152981747,0,35004257.407508389881038097,86693742.107689447218225253,13570.303206944259055748,92054156.165129216180856272,99711507792.091145903693527131,100000000000,7684.178177354280882869,66661.75243367381638185,100000000000,0.0350042574,99978241945.732888514333123385,99999900997.908005157440349977,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900997.908005157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013358707
2023-12-31,2,19,624,914,7,323,840,3,61,1880,1212,1180,1137,840,61,914,323,972,624,19,1705415765,1704068918,0,0.999469776706,58121817.286193315205,321956.494542729643,0.000013074973,100000000000,249929.885359334233344734,0,35005977.931825576961401084,86695462.63200663429858824,15290.827524131339418735,92024256.160761314322568436,99711507792.091145903693527131,100000000000,9404.702494541361245856,68382.276750860896744837,100000000000,0.0350059779,99978241945.732888514333123385,99999900997.908005157440349977,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900997.908005157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,1,0.000011574074,1,1720.5243171870804,1720.524317187080362987,1720.5243171870804,0.000013375913
2024-01-01,0,19,624,914,7,323,840,3,61,1880,1212,1180,1137,840,61,914,323,972,624,19,1705415766,1704169969,0,0.999469776706,,,0.000013074973,100000000000,249929.885359334233344734,0,35005977.931825576961401084,86695462.63200663429858824,15290.827524131339418735,92024256.160760494176145091,99711507792.091145898034480219,100000000000,9404.702494541361245856,68382.276750860896744837,100000000000,0.0350059779,99978241945.732888514333123385,99999900997.908005157440349977,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900997.908005157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013375913
2024-01-02,0,19,624,914,7,323,840,3,61,1880,1212,1180,1137,840,61,914,323,972,624,19,1705415766,1704276404,0,0.999469776706,,,0.000013074973,100000000000,249929.885359334233344734,0,35005977.931825576961401084,86695462.63200663429858824,15290.827524131339418735,92024255.457239454815898831,99711507791.1338660118654357,100000000000,1006.336292215442303225,68382.276750860896744837,100000000000,0.0350059779,99978241945.732888514333123385,99999900997.908005157440349977,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900997.908005157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013375913
2024-01-03,0,19,624,914,7,323,840,3,61,1880,1212,1180,1137,840,61,914,323,972,624,19,1705415766,1704359206,0,0.999469776706,,,0.000013074973,100000000000,169385.854434341459321878,0,35005977.931825576961401084,86527899.138724717549569513,15290.827524131339418735,91994643.428478448821581303,99711506790.328599617138516479,100000000000,1006.336292215442303225,68382.276750860896744837,100000000000,0.0350059779,99978241945.732888514333123385,99999900997.908005157440349977,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900997.908005157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013375913
2024-01-04,0,19,624,914,7,323,840,3,61,1880,1212,1180,1137,840,61,914,323,972,624,19,1705415767,1704446157,0,0.999469776706,,,0.000013074973,100000000000,169385.854434341459321878,0,35005977.931825576961401084,86527899.138724717549569513,15290.827524131339418735,91994593.428478448821581303,99711506790.328599617138516479,100000000000,0,68382.276750860896744837,100000000000,0.0350059779,99978241945.732888514333123385,99999900997.908005157440349977,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900997.908005157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013375913
2024-01-05,0,19,624,914,7,323,840,3,61,1880,1212,1180,1137,840,61,914,323,972,624,19,1705415767,1704529845,0,0.999469776706,,,0.000013074973,100000000000,169385.854434341459321878,0,35005977.931825576961401084,86527899.138724717549569513,15290.827524131339418735,91994547.15626765912089533,99711506211.799380749043689245,100000000000,0,68381.040425386593365123,100000000000,0.0350059779,99978241945.732888514333123385,99999900997.908005157440349977,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900997.908005157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013375913
2024-01-06,0,19,624,914,7,323,840,3,61,1880,1212,1180,1137,840,61,914,323,972,624,19,1705415767,1704678054,0,0.999469776706,,,0.000013074973,100000000000,169385.854434341459321878,0,35005977.931825576961401084,86527899.138724717533482757,15290.827524131339418735,91994547.15626765912089533,99711503838.243825189043689245,100000000000,0,68381.040425386593365123,100000000000,0.0350059779,99978241945.732888514333123385,99999900997.908005157440349977,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900997.908005157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,553933977.937075895302207626,0,0,0,0,,,0.000013375913
2024-01-07,0,19,624,914,7,323,840,3,61,1880,1212,1180,1137,840,61,914,323,972,624,19,1705415768,1704678131,0,0.999469776706,,,0.000013074973,100000000000,169385.854434341459321878,0,35005977.931825576961401084,86527899.138724717533482757,15290.827524131339418735,91994546.68422398912089533,99711503838.243825189043689245,99993019964.316974050739864543,0,61254.689195963865947005,100000000000,0.0350059779,99978241945.732888514333123385,99999900997.908005157440349977,99999999725.338640240447149612,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082532290709897639,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.97955857725041025,99999999999.813895377706038756,99999999997.646142044246924558,99999999909.089538892576125429,99999999725.338640240447149612,99999996575.082532290709897639,99989853942.228073911200084449,99998692800.245972897647063724,99999900997.908005157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,546953942.254049946042072169,0,0,0,0,,,0.000013375913
2024-01-08,3,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705415768,1704786752,0,0.999469776706,64181781.94805153012,351044.786573766019,0.000013074973,100000000000,170164.891701860214790462,0.000000518755468584,35006756.969093095716869668,86528678.175992236288951341,16069.864791650094887319,91994489.145233707895833989,99711373367.279782633436989379,99993019964.316974050739864543,0.000000518755468584,62033.726463482621415589,100000000000,0.035006757,99978241945.732888514333123385,99999901776.945272157440349977,99999999725.338639721691681028,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082531771954429055,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989853942.228073911200084449,99998692800.245972897647063724,99999901776.945272157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,546953942.254049946042072169,2,0.000023148148,2,1558.074534,779.037267,779.037267,0.000013391493
2024-01-09,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705415768,1704881539,0,0.999469776706,,,0.000013074973,100000000000,170164.891701860214790462,0.000000518755468584,35006756.969093095716869668,86528678.175992236288951341,16069.864791650094887309,91994488.821507605444753267,99711373367.279782633436989379,99993019964.316974050739864543,0.000000518755468584,62033.726463482621415589,100000000000,0.035006757,99978241945.732888514333123385,99999901776.945272157440349977,99999999725.338639721691681028,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082531771954429055,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989853942.228073911200084449,99998692800.245972897647063724,99999901776.945272157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,546953942.254049946042072169,0,0,0,0,,,0.000013391493
2024-01-10,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705415769,1704994065,0,0.999469776706,,,0.000013074973,100000000000,170164.891701860214790462,0,35006756.969093095716869668,86511145.189799146167697703,10183.73976206011671444,91994488.821507605444753267,99711373366.746272208860034611,99993019964.316974050739864543,0.000000518755468584,62033.726463482621415589,100000000000,0.035006757,99978241945.732888514333123385,99999901776.945272157440349977,99999999725.338639721691681028,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082531771954429055,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989853942.228073911200084449,99998692800.245972897647063724,99999901776.945272157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,546953942.254049946042072169,0,0,0,0,,,0.000013391493
2024-01-11,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705415769,1705130362,0,0.999469776706,,,0.000013074973,100000000000,170164.891701860214790462,0,35006756.969093095716869668,86511145.189799146167697703,10183.73976206011671444,91994488.384241393690497167,99711373018.564348100605402706,99993019964.316974050739864543,0.000000518755468584,62033.726463482621415589,100000000000,0.035006757,99978241945.732888514333123385,99999901776.945272157440349977,99999999725.338639721691681028,99946977670.563500805669881921,99998692800.245972897647063724,99999996575.082531771954429055,99765674159.062924104697792374,99989853942.228073911200084449,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989853942.228073911200084449,99998692800.245972897647063724,99999901776.945272157440349977,99978241945.732888514333123385,99992884163.630583865079228126,99996519124.740595374494904904,99977241945.732888514333123385,100000000000,546953942.254049946042072169,0,0,0,0,,,0.000013391493
