time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-11-09,588,871,58924,175822,289,25070,146408,107,4624,200236,175822,146408,58924,871,15,4624,107,25070,289,1,12719,175,38838,496,5,108599,2012,70,1668040106,264678373.3890309818682864703295277621608,0.404593173927,0.215176770806,341584837.140908,234193493.88780383214757550528121096169,181666738.217725176262832485408713174222,844267425.04256584595338475267532300400332,0,0,0.965226214927,23.540487305738,39.67537619230689,12.519652747716,21.100749789559064,0.0021676514986819113,34.1584837140908,-90.43964823168477,-40.30259219485937,42.0888110252503,0.00227249481970267,0.0316013576232278,41.8317334692779,42.0888110252503,0.001547320137,10000000,6693874.836236477616903247,2513102.938192112415973309,7748539.882636765170288526,8713117.074917750778670435,2758399.758448839851160662,10000000,10000000,10000000,2574603.104884910239558131,6064415.244954987691337647,10000000,77.4853988264,9820349.318556419369563094,9996426.136611725430968728,9999991.763655942140586675,9652262.149265293584930437,9984714.259673669894770542,9999886.331474387775377919,9056855.204078123826559847,9921833.471564794035066419,9999991.763655942140586675,9999886.331474387775377919,9996426.136611725430968728,9984714.259673669894770542,9921833.471564794035066419,9820349.318556419369563094,5511247.784300748848755708,9056855.204078123826559847,9652262.149265293584930437,1924344.52,9999218.680621444705413557,9993062.280887672694991158,9964037.587178004922540865,9449197.05997689428373794,9761149.164493579315915224,3757523.074945420749102268,9879141.592539880598024942,8369919.307068557814457008,8984850.419453639704542736,9978995.35120372875472716,9878847.922923945567119244,10000000,5318349.015087733064715465,1000,0.011574074074,1135,424800.04216236423,14510525.321948203738019492892084,389.634035039245414821,13309.3078403435486233938662088597468,29.100188699042295,994.018321753205378288556670386,5.79146838672,0.06018079560955724,0.05642533821618113,42.258996,binance-comp-usdt-spot
2022-11-10,624,873,59049,175951,285,25174,146538,108,4666,200379,175951,146538,59049,873,15,4666,108,25174,285,1,14212,199,40991,521,7,114610,2311,79,1668127807,315699322.2934304716300465962389417132365,0.474720001878,0.252531101168,407448765.383411,279350367.9615918665824200672063754670425,216745628.9702337371404214288195045084107,858292812.12411061077576623808030902558407,0,0,0.965063455737,46.672910370067,47.13705274826037,24.828027898212,25.074932147875757,0.0023227623924248673,40.7448765383411,-87.49256574079226,-26.229712546192243,34.1584837140908,0.00216765149868191,0.0312520805276044,34.1189089503142,34.1584837140908,0.00154891891,10000000,6693018.46356050636288642,2535959.667766230869363569,7748196.806937335619009215,8712778.182518514630300128,2800236.860751534693524906,10000000,10000000,10000000,2617643.208601612179840747,6063675.658993708065241714,10000000,77.4819680694,9819009.560578034553542918,9996426.043664715741207467,9999991.763177451164732872,9650634.557369989678197793,9984700.375899646626325506,9999886.3326917836331173,9047283.852651001002389278,9921555.603141872888297558,9999991.763177451164732872,9999886.3326917836331173,9996426.043664715741207467,9984700.375899646626325506,9921555.603141872888297558,9819009.560578034553542918,5502340.08556757688199723,9047283.852651001002389278,9650634.557369989678197793,1924344.52,9999376.720449725283094217,9993605.087560110984379525,9967761.887327809975891508,9517086.647384521111844667,9766616.649728520309899679,4277979.947587037180456499,9885902.550945869431151444,8597475.869961057465991352,8964337.525193983971479903,9978856.244136041707654154,9877614.63830672222041357,10000000,5319579.966484256976148937,924,0.010694444444,1082,214257.04805444114,8729876.970447620430979343192854,225.014310747954571792,9168.1803107853278450938247205342512,23.3035,949.49823041123182385,5.804419252593,0.06156158720007872,0.0664249450507225,34.637965,binance-comp-usdt-spot
2022-11-11,598,887,59213,176120,286,25318,146706,110,4714,200548,176120,146706,59213,887,15,4714,110,25318,286,1,14006,195,40725,515,7,113607,2267,75,1668213231,305802623.4237349411939484197661225853218,0.461134319912,0.245834245562,394642796.411851,270570485.8064852956438448351280829587425,210387104.0029212916997795201475564478994,855808772.78351350201365975682204402301777,0,0,0.964761235313,65.385418601204,45.51824125421546,34.85746854776,24.266123805758415,0.0023328384521157665,39.4642796411851,-88.25026783915457,-28.900599438501374,40.7448765383411,0.00232276239242487,0.0314011288020756,40.0143024698233,40.7448765383411,0.00155001032,10000000,6695384.336667909202281479,2473283.77170163963129801,7748845.948896985462874918,8662663.600838697312935601,2805667.428660616884084856,10000000,10000000,10000000,2616918.377914235237225943,5993477.347261584442203504,10000000,77.488459489,9817596.794949676109918688,9996425.937011887006671907,9999991.762687667130834211,9647612.353134988057224705,9984691.824252526779643078,9999886.327723956589004351,9044370.033915614742748737,9921180.156880676176804865,9999991.762687667130834211,9999886.327723956589004351,9996425.937011887006671907,9984691.824252526779643078,9921180.156880676176804865,9817596.794949676109918688,5491378.340679049732091242,9044370.033915614742748737,9647612.353134988057224705,1924344.52,9999347.547443949191499375,9993498.122647279943740276,9966910.866677261029813773,9501855.661679181280032048,9760763.646774145927176351,4275966.862015240030550511,9883430.069811589826105185,8468944.963002302351210811,8939787.247405727711839362,9978668.741054493351061302,9876176.663746679219055902,10000000,5331076.758927087124015094,730,0.008449074074,838,152939.29768946677,6035639.212143570855459349869127,216.751281551129938617,8553.9331877190367993235669481350067,12.229426381178204,482.6255025581029685333008495604,5.813410254204,0.06150661387810684,0.0664773878076633,40.7132262,binance-comp-usdt-spot
2022-11-12,639,896,59435,176359,288,25508,146944,107,4789,200798,176359,146944,59435,896,15,4789,107,25508,288,1,13771,192,40366,506,6,112334,2213,74,1668300239,290234638.6848326586453631065711042396687,0.440852549836,0.235154235439,374992014.711003,257097741.3408119086146565328712689291025,200023705.3131461321752782462861680935449,850606432.58307721160880246920601796580771,0,0,0.964417659845,90.728096912395,43.25232318948048,48.395084184428,23.071131139763303,0.002235922656708546,37.4992014711003,-88.48751512453585,-31.314463301903032,39.4642796411851,0.00233283845211576,0.0308097787838143,38.0885293658531,39.4642796411851,0.001552379933,10000000,6695185.939458627212023302,2458638.878656157402781097,7739755.176080462974859229,8662588.844568836705357859,2804446.099892153357926542,10000000,10000000,10000000,2613154.521167581748513153,5992559.041255740344403404,10000000,77.3975517608,9815172.248990248402689454,9996425.417174823593208314,9999991.762043155937716644,9644176.598451722596409221,9984671.620187213873260349,9999886.325426674475979619,9004386.203549099864820647,9920685.935221019514147024,9999991.762043155937716644,9999886.325426674475979619,9996425.417174823593208314,9984671.620187213873260349,9920685.935221019514147024,9815172.248990248402689454,5486588.860329702286581622,9004386.203549099864820647,9644176.598451722596409221,1924344.52,9999308.352122858549012631,9993347.228352623971420352,9965809.553679465328141458,9486084.6913544331655086,9754801.763805926671382861,4014416.531665892585040891,9880022.540365022511953052,8436232.871279932266277275,8932564.980485261321973697,9978410.271932480347321788,9874116.179223704951298269,10000000,5334079.059451423699507483,828,0.009583333333,957,110219.43962580651,4133140.972559894179147844602953,126.87012532879319815,4757.528390368161328291752436424445,12.139981513363617,455.2396126250553929100709777851,5.821170271582,0.06114239776836828,0.06686791021363106,39.7910728,binance-comp-usdt-spot
2022-11-13,911,899,59898,176839,285,25894,147423,107,4894,201291,176839,147423,59898,899,15,4894,107,25894,285,1,14242,196,41088,516,6,113500,2287,75,1668385959,297552743.0823311355118417025299935878783,0.450961116312,0.240572621985,384363992.735777,263523249.8517653267475515778705539925475,205045291.4547264282623556278950988349261,852321805.21220230780328375213724807423689,0,0,0.963714762315,122.03874211747,44.412351962014675,65.103573485476,23.69249936088913,0.002355099610237384,38.4363992735777,-89.13029686592894,-29.85801070631316,37.4992014711003,0.00223592265670854,0.0299513407926146,36.3031118079851,37.4992014711003,0.001557594717,10000000,6692901.871681491425098793,2253961.264960761780982134,7741431.265828210782661279,8662516.51440818370562742,2811198.552081616766339486,10000000,10000000,10000000,2622782.747585897476911048,5990474.995614205764860779,10000000,77.4143126583,9811557.701984324074024757,9996424.595736090770991963,9999991.761553942308809835,9637147.623149813148114749,9984625.094617460829385753,9999886.324227591443612944,9000207.31944887256560841,9919483.883446166340524771,9999991.761553942308809835,9999886.324227591443612944,9996424.595736090770991963,9984625.094617460829385753,9919483.883446166340524771,9811557.701984324074024757,5487472.002337575181305022,9000207.31944887256560841,9637147.623149813148114749,1924344.52,9999326.417289647899306275,9993415.437105976372756909,9966082.535324645864118932,9492480.032322813118426855,9753317.808582623391380031,4015299.673673765479764291,9878732.050718144069810333,8457214.219298924618496054,8928606.07154599402276146,9977877.251276485228202671,9870928.050408286383075027,10000000,5334664.415240387302386093,1133,0.013113425926,1290,81941.19200584992,3149524.372889740703456887658784,72.293828985136173133,2778.7144758884384778199564995279341,6.10695184,234.729239266749998397968,5.810831309207,0.06066493822983949,0.06715259044965421,37.5645238,binance-comp-usdt-spot
2022-11-14,754,916,60229,177173,288,26156,147759,105,4979,201637,177173,147759,60229,916,15,4979,105,26156,288,1,14469,195,41458,520,6,113984,2337,76,1668473533,298989775.16389798078014565373356236639,0.453694409227,0.242039654029,386014302.497025,264654716.3776766739315526308511916191875,205933258.8777173520421472105366492634675,850824463.88178534844429579195016856186879,0,0,0.963229146488,87.051051115187,44.528384698625686,46.440524428546,23.755273610928814,0.002321265242790177,38.6014302497025,-88.84373019805656,-28.53746869176477,38.4363992735777,0.00235509961023738,0.0315014355689956,37.1720071334864,38.4363992735777,0.001561698703,10000000,6697379.434513593260022742,2278634.522014184454851987,7745562.100414719361467676,8662399.954246748695021666,2815550.062051308033152017,10000000,10000000,10000000,2625871.598622196536586938,5992213.102274494325121163,10000000,77.4556210041,9809114.290504454273969808,9996424.571692561686124452,9999991.75897735195681118,9632291.464878224364036681,9984588.706133161731377394,9999886.333518925682064925,8983514.877137292265008641,9918739.336029374282231174,9999991.75897735195681118,9999886.333518925682064925,9996424.571692561686124452,9984588.706133161731377394,9918739.336029374282231174,9809114.290504454273969808,5489486.762889587610972006,8983514.877137292265008641,9632291.464878224364036681,1924344.52,9999330.279275391747868749,9993427.287417779012992714,9966018.456201713173795288,9481420.323710565149522163,9749225.850989287312080751,4017314.434225777909431275,9877455.475212151361179335,8481988.889927493303398754,8932984.304247443722161691,9977500.504901528777037931,9868288.832964176033000796,10000000,5334860.847009793714680627,932,0.010787037037,1087,114875.12065498103,4434343.957389409196223300643575,126.894732670337258022,4898.318172228668726543060631238455,9.75,376.363944934599375,5.819173876312,0.059800929697001896,0.06721452271602261,38.60201,binance-comp-usdt-spot
2022-11-15,664,920,60400,177362,286,26290,147946,106,5018,201828,177362,147946,60400,920,15,5018,106,26290,286,1,15117,203,42344,533,7,116148,2481,78,1668564517,316827313.4358671611896606836969425780665,0.478388973307,0.255276799648,409074365.929387,280464893.6375983672587716928632440292225,218289301.7592974377027794821947629995247,855108267.02652649019352197937007263257822,0,0,0.962918036254,100.338791336773,47.06308630921815,53.542550021472,25.113693510803202,0.0024269353611676005,40.9074365929387,-87.72594837863055,-25.62755612692594,38.6014302497025,0.00232126524279018,0.0311120083428891,37.3955616298383,38.6014302497025,0.001564306087,10000000,6696307.347671995586556291,2285916.328014241770320308,7744980.859801828661514795,8662300.985777835840121676,2838317.114595756682866192,10000000,10000000,10000000,2658810.875553635638780729,5991638.927748657701835736,10000000,77.449808598,9807544.308686685604156833,9996423.87283125662558178,9999991.758784234518334985,9629180.362540931844189079,9984564.981306764767340103,9999886.32387209423796748,8981004.653703232204795528,9918316.555845015831466632,9999991.758784234518334985,9999886.32387209423796748,9996423.87283125662558178,9984564.981306764767340103,9918316.555845015831466632,9807544.308686685604156833,5488044.243211254624104151,8981004.653703232204795528,9629180.362540931844189079,1924344.52,9999380.015709488965243454,9993606.854673356949768115,9967306.376638891519022224,9498741.853378649755444304,9749852.756172620325332985,4272632.76454744492256342,9879850.5971442353552516,8523423.765145727277196039,8919793.080813383661948578,9977302.661095689748351586,9867006.736344909613381812,10000000,5336176.498455485739512781,852,0.009861111111,990,99662.35258342308,4076931.369009480085779402605196,118.619888106433249908,4852.4355513754016068575087252246396,11.225326309815337,459.1993242538174593636351608419,5.821489314478,0.05988611248915622,0.06820241866780069,38.689638,binance-comp-usdt-spot
2022-11-16,689,928,60638,177613,290,26477,148194,105,5073,202085,177613,148194,60638,928,16,5073,105,26477,290,1,14938,197,42176,527,7,115301,2431,74,1668647641,307745389.1643582765756787430024717980005,0.465683222413,0.248608435264,397393152.259773,272456153.3637776610216958823348475470775,212151275.8303332180216407853212638456329,853355098.77338231932080048001790338317743,0,0,0.962729980083,94.067032771822,46.36294868491757,50.218381727601,24.751203333095777,0.002385369403564145,39.7393152259773,-87.35614290874355,-27.66086303222774,40.9074365929387,0.0024269353611676,0.0327377773127517,39.5242052525006,40.9074365929387,0.001568113876,10000000,6386124.025470461039824372,2277168.546316396331641423,7744103.979003326264714185,8661820.829656866345858118,2825788.025526104816886751,10000000,10000000,10000000,2654629.604470801493235977,5979760.138084333211433035,10000000,77.44103979,9805583.942809609782161107,9996423.460024321254623333,9999991.758699504280665445,9627299.800833281345157974,9984530.042982025233597908,9999886.306420283975081252,8972283.742588254310739724,9917783.277550478200490058,9999991.758699504280665445,9999886.306420283975081252,9996423.460024321254623333,9984530.042982025233597908,9917783.277550478200490058,9805583.942809609782161107,5575371.053515194526702467,8972283.742588254310739724,9627299.800833281345157974,1924344.52,9999352.866957284700929864,9993505.997228495244787711,9966405.327820702135331271,9477355.632219555265301088,9744856.84468346541160506,4259329.589885105069216396,9877026.198532899273220091,8425456.9632677184145481,8921753.169698405767892774,9977022.897828900949836907,9865327.544504201596184157,10000000,5338574.019807253224557373,790,0.009143518519,902,106307.1695293821,4224574.12070952416815353762633,159.566799929271133029,6341.0753619897578935032167448342417,7.56041568,300.445741946941522244064,5.828883624897,0.05990929592100897,0.06826936815106864,40.866804,binance-comp-usdt-spot
2022-11-17,605,923,60830,177831,290,26628,148408,105,5116,202309,177831,148408,60830,923,16,5116,105,26628,290,1,14833,197,42068,522,6,114731,2406,75,1668733118,301460457.1858314145233962540567750307078,0.463132955711,0.247277591519,387375406.281519,265587900.8055998287933609290177673997325,206828851.8400953189650554465129614669102,836423755.86614719866568183045804995334147,0,0,0.962741580119,126.67393129867,45.3964460935333,67.634195004973,24.238231624654947,0.002323065952133497,38.7375406281519,-87.92008105641388,-26.623622163207013,39.7393152259773,0.00238536940356414,0.0327128152017401,38.2209138730057,39.7393152259773,0.001570737051,10000000,6360780.954846124554045997,2302279.214717170213997186,7782126.905773407723379162,8661767.668523371249972816,2865365.527887886597940092,10000000,10000000,10000000,2653372.965019390564637365,6020301.683906855376054425,10000000,77.8212690577,9803740.754206882711693786,9996422.609790070157412755,9999991.757703612141354252,9627415.801191179775315697,9984506.181838259332745522,9999886.285818623118559315,8972595.109488834768722569,9917377.829300533339398814,9999991.757703612141354252,9999886.285818623118559315,9996422.609790070157412755,9984506.181838259332745522,9917377.829300533339398814,9803740.754206882711693786,5578402.223507479979123141,8972595.109488834768722569,9627415.801191179775315697,1924344.52,9999332.945386800062160644,9993430.038304128688939818,9965764.969667817055054746,9476744.916294708113525551,9742749.944076269902294956,4001912.449552781150165341,9875114.946305845280151838,8457349.905366434580481494,8922064.536598986225875619,9976798.880516787309661047,9864043.223988301025590113,10000000,5339235.493173918616939058,789,0.009131944444,881,78942.8408629883,3058051.50523173927026574032277,110.100537730920550874,4265.0240535329060430030427405497606,7.713035128061499,298.7840116396451104310339136981,5.827072420349,0.05987515734155801,0.06811030565646661,39.65031,binance-comp-usdt-spot
2022-11-18,625,928,61025,178059,289,26792,148628,104,5175,202543,178059,148628,61025,928,16,5175,104,26792,289,1,14974,199,42296,525,6,115061,2436,75,1668819013,302322272.464777244021334655150790607625,0.464792655276,0.248201705814,388775949.709183,266548125.3911276971940992177370718902525,207608387.9597564580185108661713416133009,836450286.58748476856675379883813947883414,0,0,0.962409703253,200.066672243502,45.608845372171075,106.836648048873,24.35536167169083,0.002333375830636263,38.8775949709183,-86.72599819182476,-22.35139234925479,38.7375406281519,0.0023230659521335,0.0322887492697576,37.3737087625288,38.7375406281519,0.001572632728,10000000,6360446.079584279688638317,2265759.823346639677856862,7776259.63465394641408375,8661453.860164641523312637,2863993.5420812578795333,10000000,10000000,10000000,2608956.717853785755829814,6019679.810870308474125988,10000000,77.7625963465,9801847.156922572986671281,9996421.210797741170037657,9999991.75815280617676462,9624097.032534554376527872,9984490.127924732402834243,9999886.255014018603073829,8955197.379745550410618776,9916973.331055535835240985,9999991.75815280617676462,9999886.255014018603073829,9996421.210797741170037657,9984490.127924732402834243,9916973.331055535835240985,9801847.156922572986671281,5579532.975835390810695345,8955197.379745550410618776,9624097.032534554376527872,1924344.52,9999335.79760782268843745,9993437.534299821989683161,9965733.628451726641445383,9477418.890591323057137637,9740911.247965182255058422,4001404.851826501981737545,9874306.941614275485829057,8458755.98744868451946366,8915152.326855701867771826,9976565.710420853159697283,9862361.248649904260335227,10000000,5340052.236128655981264623,745,0.008622685185,845,49983.33749375789,1943231.950377033849482331170387,80.863128714734413261,3143.7639662526778009804955088675763,3.280105,127.5225936520839704215,5.822783470148,0.05979055873155313,0.06767020470926331,38.649056,binance-comp-usdt-spot
2022-11-19,444,932,61134,178194,291,26875,148765,104,5200,202690,178194,148765,61134,932,16,5200,104,26875,291,1,15243,204,42668,530,7,115893,2493,74,1668904343,309453061.1412684479932436649984626005179,0.474702760151,0.253533059243,397951031.725707,272838640.3101799394827594094309512968225,212540880.2558655714891751329692886535881,838316237.30080110255823077203269723734309,0,0,0.962131389075,266.180489679264,46.6405584295102,142.163811808792,24.910163698396726,0.0023835106312841184,39.7951031725707,-87.0909808947466,-19.015638583373253,38.8775949709183,0.00233337583063626,0.0321440907990881,37.6359083608385,38.8775949709183,0.001574410873,10000000,6360056.483018907030509502,2182499.850283557823304555,7776159.287722692824778897,8661319.885446793564345598,2853060.421419009950430132,10000000,10000000,10000000,2473669.525811249915649852,6019509.831514700413894721,10000000,77.7615928772,9801024.006448538772526619,9996420.15086025569811115,9999991.756564014414647288,9621313.890748117512411016,9984473.918391327881200201,9999886.287200137452089296,8937101.242335275049640582,9916732.807336650879043716,9999991.756564014414647288,9999886.287200137452089296,9996420.15086025569811115,9984473.918391327881200201,9916732.807336650879043716,9801024.006448538772526619,5577676.006290815557917375,8937101.242335275049640582,9621313.890748117512411016,1924344.52,9999353.602198569002523645,9993503.52348439740320913,9966203.824920622327428536,9481796.217139813706078674,9740439.08302908863231083,4257649.855803376728959575,9874966.02355309111678273,8426317.136679895023073975,8897056.189445426506793632,9976441.718990537775285551,9861518.282100977346909281,10000000,5340880.241827395937154683,616,0.00712962963,740,37568.49351374156,1495042.075417398519192520628292,55.65662099680787481,2214.860974804634094328888151474067,5.060549164999999,201.3850761310414669933623274293,5.812917923802,0.05979574039896876,0.06788476056854816,38.929325999999996,binance-comp-usdt-spot
2022-11-20,481,930,61237,178323,290,26952,148887,104,5216,202832,178323,148887,61237,930,16,5216,104,26952,290,1,14849,199,42121,519,6,114315,2397,73,1668991572,292523516.9631661746722776627546506131128,0.451111981995,0.240958546555,376181928.317822,257913556.314737771818237510617904426585,200935143.169877977369126571117060319445,833899216.45247462872067045194184365788251,0,0,0.962241770864,320.273769682145,45.47456080005113,171.072161952096,24.289942437707207,0.0023154153023575096,37.6181928317822,-88.07041017163736,-24.92257602345561,39.7951031725707,0.00238351063128411,0.0326562454675464,38.5099469838229,39.7951031725707,0.001576225733,10000000,6359642.357054668762818071,2094609.097708637305462106,7776118.280621498336674724,8661224.749535279863309292,2780117.278770975107083896,10000000,10000000,10000000,2430891.564787044454746769,6019498.267538731491329165,10000000,77.7611828062,9800242.498269574116622691,9996418.912948474690618447,9999991.755511193502114699,9622417.708638055514259228,9984456.922286132800511721,9999886.253898106317558604,8938914.629603677404536875,9916443.138484670025004013,9999991.755511193502114699,9999886.253898106317558604,9996418.912948474690618447,9984456.922286132800511721,9916443.138484670025004013,9800242.498269574116622691,5578039.160992357001830043,8938914.629603677404536875,9622417.708638055514259228,1924344.52,9999309.659390911268659709,9993334.637503772246022752,9964978.380124882223140395,9471893.308519070210862045,9737557.155038927636649441,4003079.960497688172872243,9871891.932112084589386345,8401259.309344860714494067,8898869.576713828861689925,9976320.844031497890387418,9860946.556770849291507251,10000000,5341435.301488364223869975,678,0.007847222222,783,31223.28753280194,1174563.651251124472159049817468,49.255726106238623969,1852.9114027339331775262404179075518,5.17417312,194.643042173184140934464,5.812326669377,0.059907171995996336,0.06827203027962596,39.766209,binance-comp-usdt-spot
2022-11-21,526,936,61339,178458,290,27039,149016,104,5252,202974,178458,149016,61339,936,15,5252,104,27039,290,1,14825,197,42070,512,6,114002,2393,73,1669078465,288016284.366841678296996828472944879311,0.445770067373,0.238161125306,371091543.62203,254423544.910488105447550523772699451025,198262705.572048118702386302878284944844,832472996.24436745466076159010617134427199,0,0,0.962172155782,193.70307060023,44.88655302960593,103.48954460124,23.981493516643347,0.0023519529361825026,37.109154362203,-87.93840646674282,-26.434084337352896,37.6181928317822,0.00231541530235752,0.0330087528416405,36.4021581129282,37.6181928317822,0.001577659672,10000000,6359420.643480189154713973,2203189.698449953105587089,7761327.071904299647252637,8661051.839011630303455443,2782349.164833229909963948,10000000,10000000,10000000,2385012.898420609720511566,4096491.545641932922784651,10000000,77.613270719,9799224.131481184009802364,9996417.884472886603503627,9999991.753309100414432887,9621721.557815864690111202,9984444.384880766498809475,9999886.219035072013176666,8943614.081880525270403934,9916183.15404647714681386,9999991.753309100414432887,9999886.219035072013176666,9996417.884472886603503627,9984444.384880766498809475,9916183.15404647714681386,9799224.131481184009802364,5474181.787619099176357774,8943614.081880525270403934,9621721.557815864690111202,1924344.52,9999297.905006330477609864,9993293.060631811895827024,9964676.550103735845962412,9468261.078878542931803939,9733915.240536287056567401,4002009.458955289474817043,9870818.293680427652805405,8399836.911174857059860307,8903569.028990676727556984,9976189.331228471894069369,9859930.751366403683410577,10000000,5342689.936744712518739748,684,0.007916666667,845,51625.40773882863,1915775.22479186096950596627189,69.449405206002447599,2577.208698152729466157925773700597,5.625446028446857,208.755545025876225070514945971,5.812300782251,0.05973428966746824,0.06820585543412498,37.58,coinbase-comp-usd-spot
2022-11-22,512,932,61451,178612,291,27121,149164,104,5280,203132,178612,149164,61451,932,15,5280,104,27121,291,1,14995,198,42345,520,6,114617,2421,74,1669164641,292493635.3574806970973346400195025619282,0.452180968546,0.241624546974,376870945.024354,258385952.077970178784074987234278439095,201382361.6947165152008336231837909126522,833451585.18373028862740899641365474532413,0,0,0.962139797464,144.910552008671,45.69708958885461,77.433481098166,24.41840620901115,0.0023302635478161704,37.6870945024354,-86.94686606636999,-26.470793606234846,37.109154362203,0.00235195293618251,0.0335028421871474,36.2310154249636,37.109154362203,0.001579420576,10000000,6359102.472067616477675353,2211704.691030809490156895,7761108.655871024843181433,8660351.728141381215897736,2784110.870993800973543797,10000000,10000000,10000000,2374340.349210541742642369,4097268.713773642629544623,10000000,77.6110865587,9798048.625451075971489932,9996416.425851565447716024,9999991.753162346121236403,9621397.974639085641899372,9984428.156788509758299602,9999886.192421954968831163,8948215.151754239304767992,9915957.221557349834415551,9999991.753162346121236403,9999886.192421954968831163,9996416.425851565447716024,9984428.156788509758299602,9915957.221557349834415551,9798048.625451075971489932,5473401.564406888270544565,8948215.151754239304767992,9621397.974639085641899372,1924344.52,9999310.478975756063475594,9993335.63996473197475556,9964913.395501869375664997,9468486.437663656509554089,9735234.871833034144796063,4001229.235743078569003834,9870821.609719658262912595,8434812.930840393694638888,8908170.098864390761921042,9976065.385493464024421969,9859212.581413795340125092,10000000,5343536.410897976404780493,620,0.007175925926,745,69008.08713641233,2600714.301342268167087203588482,130.932903749114438197,4934.4807170711541174353419192849738,4.464065647440288,168.2376639201576024409920773952,5.807574641222,0.05933618346580046,0.06819930816979496,37.051770000000005,binance-comp-usdt-spot
2022-11-23,486,939,61559,178759,289,27195,149310,102,5300,203281,178759,149310,61559,939,15,5300,102,27195,289,1,15238,198,42718,525,6,115429,2480,73,1669251203,299198307.035810864144732195296274327862,0.461999473291,0.246910262265,385515077.186445,264312443.2232224404313397673745554510375,206034063.49623909391634745317283518631,834449170.34235378074814636335234117282623,0,0,0.961828932621,40.238881611633,46.40236933084027,21.505203764,24.799208318544164,0.0023260144885851835,38.5515077186445,-86.77514911252983,-22.755207327810258,37.6870945024354,0.00233026354781618,0.0332111156622405,36.5630880327786,37.6870945024354,0.001581541828,10000000,6359882.909477159078859503,1787271.577795306509395134,7761001.443041120613291916,8660256.118288483245845971,2794414.660989722192929957,10000000,10000000,10000000,2379995.06048672759935671,4107441.447644706662227428,10000000,77.6100144304,9797467.142959095736048752,9996415.137630638077586755,9999991.751660626507122203,9618289.32620855063919357,9984408.449008882223575512,9999886.184210343719068358,8948747.796673377210948921,9915725.036396018923356272,9999991.751660626507122203,9999886.184210343719068358,9996415.137630638077586755,9984408.449008882223575512,9915725.036396018923356272,9797467.142959095736048752,5625087.725449514716812424,8948747.796673377210948921,9618289.32620855063919357,1924344.52,9999328.052334338148747675,9993404.648675081741317252,9965354.060122520389157429,9472240.059438342153189368,9734751.994709498617905678,4152915.396785705015271693,9871645.506436615639654655,8459707.172685484195572195,8928747.796673377210948921,9975951.588088230876753867,9858449.971652571204776108,10000000,5344384.06404000965270558,662,0.007662037037,747,248515.8533111176,9580660.8371290744790646520932,963.307574348729641503,37136.9593879337613295660338741026835,7,269.8605540305115,5.87172601286,0.05913289856881476,0.06838492520317689,37.62,coinbase-comp-usd-spot
