time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-07-05,2656,524,42907,150582,207,16277,121503,96,2721,171775,150582,121503,42907,524,17,2721,96,16277,207,1,30114,358,102846,1469,63,141678,10010,165,1625535627,4228280722.87028457282722587869072689624,1.33102171642,0.430873278164,4965965383.54591,1607563391.086343560927880191749188393492,3730942419.85837984599946189667933570021962,0,0,0.98037798225,60.041665021655,65.18325409775844,19.436459011271,21.100874634895977,0.014643788129953181,496.596538354591,148.5812388125764,28.99656094174581,445.352270595527,375.087142424616,445.352270595527,0.001231337101,10000000,7975616.856909996489778521,1329708.687058039376956301,8514519.12427773051053864,10000000,2445695.223575489611517245,10000000,10000000,10000000,1507476.57546167921708047,6928049.112043159142797812,10000000,85.1451912428,9892695.38066294296826257,9996582.652449181819887971,9999992.095651168631914748,9803779.822499252519355926,9987766.421498093043011002,9999886.064421834116584119,9393524.801243894967199374,9947630.231124196222052994,9999992.095651168631914748,9999886.064421834116584119,9996582.652449181819887971,9987766.421498093043011002,9947630.231124196222052994,9892695.38066294296826257,6728178.793990928594493807,9393524.801243894967199374,9803779.822499252519355926,3367655.52,9999979.252113802438782048,9999614.315831415371413316,9994724.047721330071214601,9869320.221566488002813283,9930622.56108293011306623,8895423.524985621083556036,9979190.51354034178931873,9747653.041584771792668154,9432533.366517317790880891,9988651.414577829075485138,9935198.488461970520602609,10000000,3237161.894871033288322412,5389,0.062372685185,6438,166551.01080880116,82708655.42710872546008769212556,37.204090739918272379,18475.422674073508205910784023141989,4.910492616239104,2438.533634840118113906792126464,7.10043794186,0.08512497853083188,0.09569191830393145
2021-07-06,1755,528,43044,150912,207,16332,121852,96,2735,172134,150912,121852,43044,528,17,2735,96,16332,207,1,29746,354,102022,1433,62,141604,9663,168,1625621561,4089219031.522424184079964011384041119872,1.294335285057,0.419580910102,4803099621.55328,1557006854.243722759360625134473093120064,3710861997.66321596784314884111539723611205,0,0,0.980097929324,40.065471598331,63.02220409835398,12.98790756227,20.42972486149494,0.014075437275598932,480.309962155328,145.3798270664484,24.109451242844713,496.596538354591,418.858237079499,496.596538354591,0.001236033285,10000000,7974682.380689216191119472,1320734.616177708711348038,8513708.550146638146145274,10000000,2449668.822394743326706166,10000000,10000000,10000000,1499040.489734760047498563,6927315.023913093526572692,10000000,85.1370855015,9892496.211859313046906639,9996577.021527041067923025,9999992.093214413360213779,9800979.293244973844757219,9987720.049590137380919919,9999886.218118159848825117,9374468.320138731444339146,9947540.501427360253714802,9999992.093214413360213779,9999886.218118159848825117,9996577.021527041067923025,9987720.049590137380919919,9947540.501427360253714802,9892496.211859313046906639,6691135.613753327280811015,9374468.320138731444339146,9800979.293244973844757219,3367655.52,9999978.423546237054547529,9999590.984884085037111799,9994616.345639099428685634,9867923.318568838627590867,9929553.361518673106532373,8853201.930291146643748806,9978343.1146895470029794,9748056.853900854663531858,9413855.26528861061903354,9988586.797814125345560412,9934967.412248920020450461,10000000,3241670.956098554735143613,3396,0.039305555556,4069,249591.47118629416,119881270.07978158694684661928448,86.772335495099384444,41677.617177780609856303828314917632,8.82536976,4238.91301543237615408128,7.125169360498,0.08506141595952975,0.09599593282473691
2021-07-07,1546,527,43121,151207,209,16356,122146,96,2734,172452,151207,122146,43121,527,17,2734,96,16356,209,1,28805,344,99899,1309,62,140769,8981,164,1625708170,3730735949.002483439025660903334013590638,1.196818275456,0.388503373638,4382165104.26791,1422509968.107009198060394757801816635071,3661512523.77760845953687791342776122490612,0,0,0.980248444305,100.858706041779,57.79355885485957,32.740097942698,18.760569628777432,0.012914695143165046,438.216510426791,133.7773424337674,26.871690582103362,480.309962155328,406.216305868423,480.309962155328,0.001239407201,10000000,7974480.132707525052754924,1309127.948646087481814126,8513453.647305570580712418,10000000,2444884.923110168985119484,10000000,10000000,10000000,1484353.170067456477957442,6832025.892998806380622375,10000000,85.1345364731,9892108.341014030232343036,9996571.844021282372218856,9999992.090691481204088184,9802484.443050987720254943,9987686.591149853043548113,9999886.212095272531644917,9367004.798193777912467792,9947412.695795558076797366,9999992.090691481204088184,9999886.212095272531644917,9996571.844021282372218856,9987686.591149853043548113,9947412.695795558076797366,9892108.341014030232343036,6687461.948663559632080343,9367004.798193777912467792,9802484.443050987720254943,3367655.52,9999975.954236864729573735,9999539.21324477598614845,9994390.531821097604081628,9865685.864612374347262888,9926746.324072317980176406,8848088.608029593092065412,9976785.25092443529632535,9738600.527922302892544095,9406347.915507183365703645,9988561.241535750815602829,9934917.94944729563898288,10000000,3246135.036586339432215081,2524,0.029212962963,2885,99148.60493904895,43448555.67007452583870614041945,46.051788553041719631,20180.654078626381149436536373034121,4.553865,1995.578829254698597215,7.13539529229,0.08529387507923829,0.09511985052504793
2021-07-08,1300,525,43168,151406,206,16364,122335,97,2738,172664,151406,122335,43168,525,17,2738,97,16364,206,1,28331,339,98604,1239,62,140254,8698,158,1625794378,3538576549.463128425292384464166444208305,1.143867278568,0.371402309494,4156482590.54545,1349568487.90207473618713503883357775163,3633710543.54077869468355989457382359292126,0,0,0.980039867181,100.176522186427,55.89097248790667,32.526318738336,18.147241949107322,0.012664612155994032,415.648259054545,124.87792063128614,18.718286542230313,438.216510426791,371.735109558679,438.216510426791,0.001241761457,10000000,7974119.710030345312975467,1280935.628731509431434143,8513391.966351928014421729,10000000,2439217.651207833786256497,10000000,10000000,10000000,1479013.521306007011133269,6831578.955315814344929114,10000000,85.1339196635,9892211.397510617600990244,9996567.910891614368991589,9999992.090783699893392282,9800398.671811987079902707,9987663.210015620162115451,9999886.175475677352829625,9382776.634096252915413538,9947407.922129608543939381,9999992.090783699893392282,9999886.175475677352829625,9996567.910891614368991589,9987663.210015620162115451,9947407.922129608543939381,9892211.397510617600990244,6687967.2379822877156721,9382776.634096252915413538,9800398.671811987079902707,3367655.52,9999974.285428036831385713,9999504.965701734502810962,9994264.879993644173900857,9864799.46827059149537061,9925107.709784259118029327,8845891.506817981906856367,9976085.338922791025045366,9728010.931892667395658204,9412302.351085795739095055,9988550.492221336578833746,9934911.343605584013998334,10000000,3246900.374301754395826414,2179,0.025219907407,2453,99823.78886532059,41491584.05409897727401172158155,59.002138028018559337,24524.135951841879026850516602036665,6.19065,2573.13289491601900425,7.14517344006,0.08512721357099104,0.09575556426801735
2021-07-09,1249,520,43193,151554,209,16368,122471,96,2732,172826,151554,122471,43193,520,17,2732,96,16368,209,1,28800,347,99849,1286,62,140995,8929,161,1625880862,3701175761.421562902503220344830412868477,1.188080133162,0.385883910133,4347499031.62431,1412051156.145591321590932002228977673588,3659264144.12407383306487043306748546360609,0,0,0.980258716701,82.981209922014,58.33957377917494,26.95198148554,18.94847175460941,0.012818853830297792,434.749903162431,141.4946851498994,19.857753195061132,415.668133044961,351.118955874341,415.668133044961,0.001243105919,10000000,7973838.51695717545065563,1242256.127610434762143807,8513344.648264894076217667,10000000,2394814.227013588978108236,10000000,10000000,10000000,1440459.398141936583419683,6711839.592932015204883715,10000000,85.1334464826,9892047.609136056677169953,9996565.992721245476788216,9999992.087706280381960672,9802587.167007365813417687,9987649.821952345350848123,9999886.131444760232515283,9370868.719843610377613098,9947295.505123491038727969,9999992.087706280381960672,9999886.131444760232515283,9996565.992721245476788216,9987649.821952345350848123,9947295.505123491038727969,9892047.609136056677169953,6687479.841378522594872928,9370868.719843610377613098,9802587.167007365813417687,3367655.52,9999975.682845011165776261,9999531.513641803270871267,9994367.710050781740513852,9866992.60044689128997156,9926233.920612950289899467,8848950.195312267241602236,9976589.031412258133181163,9733672.78676159437987198,9410291.302243153201294615,9988548.819326236941464688,9934936.240432378109491886,10000000,3247961.979690244138519948,2295,0.0265625,2607,120509.20936677109,52391367.10238485418735826491979,58.913980754911082841,25612.847428110916846750676519946471,6.606353559987,2872.111570461129546363248397,7.158696094387,0.08503566553667423,0.09587340047323101
2021-07-10,1396,522,43277,151657,211,16391,122653,96,2735,172951,151657,122653,43277,522,17,2735,96,16391,211,1,28596,345,99216,1255,62,140706,8795,159,1625967588,3598355560.943368548809140671505713023478,1.159792361033,0.376953741435,4226742100.78018,1373768531.766118125511833281636925885966,3644395533.88275575849745967726082605579326,0,0,0.980378242954,248.362788124985,56.76004573600864,80.722451158026,18.44805356809953,0.012575492879806497,422.674210078018,141.44690417364876,28.392678401213118,434.754882397532,366.306671229918,434.754882397532,0.001246808376,10000000,7973880.523907712185841558,1245811.500297701985319427,8513307.590446971716626971,10000000,2395185.061323658107560543,10000000,10000000,10000000,1422340.140704371206593887,6711396.751144198270721774,10000000,85.1330759045,9892126.46656295730667264,9996563.866302061985647596,9999992.085911886611856034,9803782.429540036897089752,9987613.124937000793644279,9999886.744101716338317702,9369256.99988823755862938,9947241.525781197546736874,9999992.085911886611856034,9999886.744101716338317702,9996563.866302061985647596,9987613.124937000793644279,9947241.525781197546736874,9892126.46656295730667264,6685641.897339566907489394,9369256.99988823755862938,9803782.429540036897089752,3367655.52,9999974.766083651329840377,9999513.418087053128555989,9994299.08190222498438137,9865853.842121345736969985,9925428.028284210262623065,8847516.85542734968155748,9976205.766233159489536691,9727536.456117964022484668,9408519.142877780382310897,9988502.491637399953271416,9934866.733867666593115346,10000000,3250182.999129625979038887,2133,0.0246875,2460,40263.68070472632,17018419.43670373241342853803376,24.544447059333081857,10374.304772605342171447856350319426,1.463410045,618.54568479061177489081,7.163061502397,0.08419617927211116,0.09413197424296321
2021-07-11,1960,525,43329,151120,212,16416,122842,97,2741,172453,151120,122842,43329,525,17,2741,97,16416,212,1,28913,349,100070,1294,61,140552,8955,162,1626054077,3700971715.220128929663536387548936131021,1.188685147051,0.386578848866,4347292509.97927,1413806960.035940369509816356386881869819,3657227921.76318607990706073270329199119207,0,0,0.980380559526,146.498083764581,58.489423263127954,47.643449338374,19.021667741030996,0.012689697293904763,434.729250997927,144.42595006888365,46.630227186454775,422.722501602497,356.496942872917,422.722501602497,0.001247572276,10000000,7973657.574375000560579192,1194048.571421443085485566,8513279.717719700804118123,10000000,2213778.239291899367969274,10000000,10000000,10000000,1397363.752006840112134121,6710824.340634208922391673,10000000,85.1327971772,9891966.162730478484069311,9996565.840795767004600639,9999992.080775827165235944,9803805.595255369720392414,9987605.835600687269198676,9999892.078090310009938599,9363422.99061567377580367,9947165.812975219532069872,9999992.080775827165235944,9999892.078090310009938599,9996565.840795767004600639,9987605.835600687269198676,9947165.812975219532069872,9891966.162730478484069311,6681971.603965378271253814,9363422.99061567377580367,9803805.595255369720392414,3367655.52,9999975.659911892389150936,9999534.696178097496913635,9994364.376244842644790004,9866272.957235661909199339,9926136.952086831147094384,8803828.528494482248449118,9976517.863876124209929603,9732335.244524469475547386,9392948.707605216599485187,9988422.531276248228803125,9934626.345605275425012952,10000000,3252155.121355480372486797,2711,0.031377314815,3140,68260.27851715653,29674739.75267334537929296451331,28.86866049068288621,12550.05115242801886739434308688667,0.2505,108.8996773749807135,7.169955803087,0.08398769263538199,0.0917252212417259
2021-07-12,1218,526,43355,151218,214,16449,122986,97,2750,172558,151218,122986,43355,526,17,2750,97,16449,214,1,28437,345,98758,1248,61,139977,8731,161,1626140402,3520332174.34237493380797260245448058078,1.138915489411,0.372062331504,4135554897.10605,1351008227.90432070413233727288246342577,3631134123.25753289070992458400456758459413,0,0,0.980403483272,105.299260798609,55.853414245192255,34.399293751538,18.24626297540069,0.01248083734221993,413.555489710605,135.1247485226713,38.460915204922046,434.715075156953,366.228951535312,434.715075156953,0.00124668795,10000000,7973503.112285891968128696,1298596.247290240545785358,8512357.499608598189343836,10000000,2213587.655489388131201919,10000000,10000000,10000000,1383733.838085443501637266,6710169.617014907470576953,10000000,85.1235749961,9891775.387205635624234814,9996563.738086621354881032,9999992.081239145741239686,9804034.832721014811140349,9987614.896253679111995723,9999892.440747864527960336,9357575.255096149521392821,9947083.271468658582605275,9999992.081239145741239686,9999892.440747864527960336,9996563.738086621354881032,9987614.896253679111995723,9947083.271468658582605275,9891775.387205635624234814,6696203.246423603870556463,9357575.255096149521392821,9804034.832721014811140349,3367655.52,9999974.075110910907651448,9999501.332830880826343816,9994244.213206352694648504,9864959.648698047257010069,9924782.111404750766541097,8817121.390817039892715796,9975919.330586331866231691,9727266.496746390964136728,9387145.206085692345074338,9988409.12913882071743536,9934405.595997406537485691,10000000,3266812.462941115584864274,1773,0.020520833333,2023,94967.42830061828,39274301.3174189611752997728594,68.423360003318771104,28296.85615381751774195212519635792,1.9241957995729342,795.761736191473950401348707191,7.181871061252,0.08338348461095167,0.09243519135318679
2021-07-13,995,522,43448,151458,216,16486,123217,96,2745,172808,151458,123217,43448,522,17,2745,96,16486,216,1,27843,331,96670,1189,59,139237,8353,161,1626226205,3279524640.493189664797411562196636240328,1.06994068423,0.349655276824,3852712116.58966,1259061498.927930685810295673517222823648,3600865144.55979002251381230526336325696905,0,0,0.980612558533,147.503399751142,52.70452211723465,48.203926472459,17.22377188045512,0.011802937791483002,385.271211658966,132.41497091879944,19.406339572842803,413.600489363286,349.037443236937,413.600489363286,0.001249800149,10000000,7973059.513524672631355108,1317853.040836127128049774,8512249.400549958886792108,10000000,2213361.95529888968335135,10000000,10000000,10000000,1395660.492486163754383728,6708691.666541269911397347,10000000,85.1224940055,9891552.489687561386294687,9996559.817534254868650158,9999992.083855113507797478,9806125.585325202195791572,9987584.01084498289352014,9999892.400342681176341899,9352778.922677083685906265,9946943.542790133366918667,9999992.083855113507797478,9999892.400342681176341899,9996559.817534254868650158,9987584.01084498289352014,9946943.542790133366918667,9891552.489687561386294687,6696086.573756620543270154,9352778.922677083685906265,9806125.585325202195791572,3367655.52,9999971.626530429286588623,9999443.863808538014439806,9994069.711767542444751705,9861750.290024632342877407,9923242.47045471654998643,8762271.730706493044548993,9974872.557075961666133785,9724350.528129503816087151,9392041.065666626509587782,9988366.730117054148630582,9934379.642825047895535409,10000000,3267987.487324709665986128,1346,0.015578703704,1514,67795.04755057386,26119480.11428680609135591422876,71.685759791076335941,27618.459533401565327918303340697006,2.2196538828901327,855.1687409246100458722788847882,7.190657742029,0.08356834258386046,0.09272172893095233
2021-07-14,1064,520,43471,151597,211,16501,123352,96,2744,172952,151597,123352,43471,520,17,2744,96,16501,211,1,28448,342,98693,1251,60,140228,8729,162,1626312608,3489531144.312132537259805544141337196568,1.130166377276,0.369531328655,4099454145.88242,1340401526.488935977966073935501647698168,3627301456.05814870605303069119957935612183,0,0,0.980158489742,145.050505275998,56.78648375448557,47.427270014771,18.567518210907387,0.012498989523394965,409.945414588242,149.17296304542484,21.80820972347838,385.314651976595,328.607083575941,385.314651976595,0.001249944548,10000000,7967318.897703405506150439,1299259.376030431263082923,8512184.842504197159125804,10000000,2213552.374842105171871234,10000000,10000000,10000000,1369791.913095746571773199,6692222.147383938612203895,10000000,85.121848425,9891102.482286414237914176,9996556.896336696647337386,9999992.084324305183212082,9801584.897423961353699984,9987582.706573113738715461,9999892.380295757614602688,9351922.253873445795681495,9946833.657446561538076095,9999992.084324305183212082,9999892.380295757614602688,9996556.896336696647337386,9987582.706573113738715461,9946833.657446561538076095,9891102.482286414237914176,6699207.742927310137592594,9351922.253873445795681495,9801584.897423961353699984,3367655.52,9999973.773056386901487573,9999491.891157792761092868,9994214.50833003954229357,9864475.268026288126065691,9924619.271894288763341067,8788269.005774523400251796,9975765.172116823314009173,9728977.965371688195214211,9391203.666819189437189109,9988365.292379727234249381,9934275.441374440357090612,10000000,3269707.328804407114200604,1764,0.020416666667,2023,68941.50407109794,28262253.46876321868563795442148,47.166213227728337805,19335.57283619851732250794915708881,5,2049.72707294121,7.197622703348,0.08361812652084571,0.09306087837289602
2021-07-15,1114,523,43470,151719,208,16541,123474,98,2741,173099,151719,123474,43470,523,17,2741,98,16541,208,1,28178,327,97652,1212,59,139918,8535,161,1626399372,3382129374.456948405784397825039596483738,1.099492033826,0.359895248802,3973314698.66866,1300579756.878839377979086523016044580386,3613773066.49582825407252082281133961746415,0,0,0.980092611287,56.564243842118,55.744003181082775,18.515097867498,18.246609595005985,0.012531075881133702,397.331469866866,147.2561830270001,21.494952305675188,409.945414588242,347.95212492744,409.945414588242,0.001249734583,10000000,7966917.336559318546431845,1342115.40350689243453397,8512110.494520355320362293,10000000,2213548.857860138954987035,10000000,10000000,10000000,1401334.260030832827467763,6690760.480632788777911534,10000000,85.1211049452,9891422.71140402641404664,9996553.971901999658947331,9999992.079544530271719122,9800926.112865784096392108,9987584.863785231040894086,9999892.371322704687656015,9393175.701368755182200218,9946702.725439370590029184,9999992.079544530271719122,9999892.371322704687656015,9996553.971901999658947331,9987584.863785231040894086,9946702.725439370590029184,9891422.71140402641404664,6723759.422596724136095389,9393175.701368755182200218,9800926.112865784096392108,3367655.52,9999972.697922218037953113,9999463.815200949468837895,9994141.975013553997397479,9861212.635923317283185119,9923591.739927206811058152,8788483.350071561088524297,9975217.41427537264698902,9729488.005177297114129592,9412899.551537445182200218,9988342.262546820928616929,9934218.34338451163786454,10000000,3273286.551691022887645721,2040,0.023611111111,2429,176790.12960752985,70244282.0549135812542106209501,91.654033877722121554,36417.031999862862662292847449029764,7.59647654034074,3018.31918958275121736607592084,7.217222262091,0.08364771900133602,0.09309569718986284
2021-07-16,981,520,43510,151840,209,16562,123585,97,2731,173222,151840,123585,43510,520,17,2731,97,16562,209,1,27588,321,95699,1152,60,139109,8214,160,1626485686,3154419206.54942647546722781172376975368,1.034705543243,0.338854028819,3706262525.01832,1213757862.479574076030694114326257856728,3581949037.79344353429281942020308427037456,0,0,0.980261192748,143.868139656838,52.08457936447571,47.11514213849,17.05709384881236,0.011782476477831429,370.626252501832,139.35193257188658,22.069660522177905,397.331469866866,337.804628115221,397.331469866866,0.001250620291,10000000,7966401.926268822609333464,1348885.305188976356561524,8511051.72732963439685849,10000000,2218128.9441244228760787,10000000,10000000,10000000,1413870.980108526001692509,6689631.607031671722574878,10000000,85.1105172733,9891574.040088009800979482,9996552.937280827898968159,9999992.07816852666449197,9802611.927475747315308951,9987576.020530186456021318,9999892.32172992311968885,9383710.448917347435770949,9946558.45424616535084071,9999992.07816852666449197,9999892.32172992311968885,9996552.937280827898968159,9987576.020530186456021318,9946558.45424616535084071,9891574.040088009800979482,6720835.586750343193900719,9383710.448917347435770949,9802611.927475747315308951,3367655.52,9999970.275437576473514454,9999410.568181216076958106,9993976.736130277086733471,9860303.253491311770392884,9922124.559436137480388054,8811896.566792732573351038,9974325.952934976747778189,9727429.731248490674696562,9413232.917707101077278563,9988325.642307616343744161,9934253.875180751620468035,10000000,3274883.671316765369028579,1438,0.016643518519,1652,69508.09278449394,25761523.94726661791714104289808,50.955749469299238429,18885.538469228591473072013527301928,2.5000125,926.5702640827362729,7.223920824515,0.08377272233094563,0.09295837069161206
2021-07-17,902,525,43520,151919,208,16563,123664,98,2735,173310,151919,123664,43520,525,18,2735,98,16563,208,1,27790,329,96348,1173,59,139497,8319,163,1626571950,3229430538.817037637721181434126491223254,1.056393200476,0.346194983815,3794404642.93974,1243480035.046743923255260726714167282462,3591848793.83071461302695917327444971670195,0,0,0.979937400226,192.673055334466,53.64017025230722,63.141683648754,17.57864199047987,0.01202742016115216,379.440464293974,124.92482617987804,23.897621193017393,370.626252501832,314.285332962045,370.626252501832,0.001251208299,10000000,7965885.508776987654182472,1207397.722837804710968996,8511033.594759190068182721,10000000,2217718.510033652813684595,10000000,10000000,10000000,1398747.592834333086693298,6678749.210387866704067361,10000000,85.1103359476,9891593.77828395190308354,9996551.745892335412208472,9999992.077121762214576491,9799374.002258448127669815,9987570.271728562426261361,9999892.318519242973415423,9386279.528905431349866549,9946538.17915408842670948,9999992.077121762214576491,9999892.318519242973415423,9996551.745892335412208472,9987570.271728562426261361,9946538.17915408842670948,9891593.77828395190308354,6819650.446911136709921671,9386279.528905431349866549,9799374.002258448127669815,3367655.52,9999971.096186911138681723,9999426.331425999446468393,9994027.069152415209249506,9861277.686011668313419744,9922558.347291140974759792,8782815.920321998774768134,9974587.363603239140005427,9731684.786055537856932921,9405997.077934784991374163,9988327.708005183599176322,9934179.850448845771483769,10000000,3277141.349066423164359213,1397,0.016168981481,1622,51901.39317944982,19693488.72551453512405206138468,44.152839232186290463,16753.373818157956548162227384569962,3.0244536119336356,1147.6000827476853553854969918744,7.224792670434,0.08374759258642457,0.09300895357984376
2021-07-18,810,521,43564,152072,209,16584,123812,97,2736,173469,152072,123812,43564,521,18,2736,97,16584,209,1,27815,327,96365,1170,59,139622,8325,162,1626658452,3224205253.577676289644038231107473508843,1.054980205166,0.345846405517,3788303022.66647,1241891532.167214005897765264089251168303,3590875927.44935647658686248443893766078001,0,0,0.980150020837,571.650636612166,54.06281309299795,187.40002600609,17.723014601423053,0.011947579175909865,378.830302266647,131.14900202090283,36.722717142086225,379.440464293974,322.764065704869,379.440464293974,0.001252199197,10000000,7965538.508498407161121344,1178856.239475556123951597,8510948.660353620186926669,10000000,2217653.34444199906871659,10000000,10000000,10000000,1400027.147157182936368945,6677409.155783723918021513,10000000,85.1094866035,9891343.142629467780018094,9996549.43557231270420074,9999992.078155478438891123,9801500.2083679289065088,9987560.523210750009313298,9999892.322064946584675754,9378046.294962750280231701,9946439.333086909899003915,9999992.078155478438891123,9999892.322064946584675754,9996549.43557231270420074,9987560.523210750009313298,9946439.333086909899003915,9891343.142629467780018094,6819101.569911896298696067,9378046.294962750280231701,9801500.2083679289065088,3367655.52,9999971.024947507904933831,9999423.509332898052743211,9994020.25831913107234093,9861137.707404009465446584,9922409.689773116805827155,8782662.61198432689335733,9974542.6503603664158845,9729674.242040804951858739,9407557.573992103921739315,9988312.167387821182228259,9934103.786552842600006032,10000000,3278226.490163621459655849,1086,0.012569444444,1264,17493.201895591435,6626954.961718385595517139368445,19.350096511123471973,7330.402910197696431221666277184531,1.152380751691311,436.556748489485227202155004217,7.225571366048,0.08364138804824885,0.09080475570479243
2021-07-19,1037,518,43588,152157,204,16589,123898,98,2730,173569,152157,123898,43588,518,18,2730,98,16589,204,1,26974,311,93188,1080,59,138478,7865,153,1626744841,2915945847.740480003066796769287204204708,0.967166408554,0.317207654601,3426123765.44889,1123687376.236234876036980809892973480578,3542434616.36534254123140237306240936296992,0,0,0.980066421283,106.325542885987,50.22515675518289,34.872257539941,16.472660790726177,0.011093713865706718,342.612376544889,109.91791019579946,24.848117254531424,378.830302266647,322.058420898315,378.830302266647,0.001253508011,10000000,7965116.686606825874236892,1305712.485670230139576965,8510918.015124399349554372,10000000,1678635.439725273005699813,10000000,10000000,10000000,1406331.474721151822722817,6676038.12056633699322839,10000000,85.1091801512,9891419.206490473117715698,9996548.175265726048030656,9999992.078144084575946305,9800664.212828737803619528,9987547.45492510866160351,9999892.323296913730579994,9410382.960231513700840629,9946376.940886534742747326,9999992.078144084575946305,9999892.323296913730579994,9996548.175265726048030656,9987547.45492510866160351,9946376.940886534742747326,9891419.206490473117715698,6827826.963084996141800373,9410382.960231513700840629,9800664.212828737803619528,3367655.52,9999967.604849200331661618,9999333.1714442894436695,9993778.275462067401903372,9857297.374492591081939524,9919985.81970778482546977,8793106.137840457274061219,9973242.850759555323373459,9715904.054627391948935608,9430100.509260867342348243,9988303.956481433614538534,9934156.756728201390293623,10000000,3279762.942507156034717202,1741,0.020150462963,2001,94050.77772067486,32222960.47077551232950816379054,64.518864270673994262,22104.961419752743729097468571426918,5.639566287925807,1932.185208588698483049037050423,7.236111655158,0.08399448638454025,0.09298576390909988
2021-07-20,1269,518,43637,152153,203,16612,123890,98,2732,173584,152153,123890,43637,518,18,2732,98,16612,203,1,27213,315,93895,1102,59,138754,7997,154,1626831120,2980056403.865310571839114995815304766136,0.986110410806,0.323542489855,3501492419.27026,1148838469.93811389624582380291196111861,3550811735.58179401643943856956511451801272,0,0,0.979775854047,97.853500010928,51.49115514776554,32.105700018643,16.89423046291598,0.011763135963761167,350.149241927026,120.92812518858904,19.557830193580173,342.612376544889,291.984417254808,342.612376544889,0.001254718385,10000000,7962044.339387471011327289,1312967.185061130693180367,8510817.808614245095538236,10000000,1680440.949983072644997625,10000000,10000000,10000000,1393136.998094718956593212,6675473.90934762991832401,10000000,85.1081780861,9891283.620125878613791136,9996550.541344075630948071,9999992.074856241594720348,9797758.540471583894890158,9987535.563397466049878833,9999892.296030743464933136,9407984.02084318170688041,9946303.769997450701286297,9999992.074856241594720348,9999892.296030743464933136,9996550.541344075630948071,9987535.563397466049878833,9946303.769997450701286297,9891283.620125878613791136,6826360.242267648725169689,9407984.02084318170688041,9797758.540471583894890158,3367655.52,9999968.408230957488091461,9999354.539880852621791033,9993836.655374407857966205,9858181.770804100664318471,9920496.263958670536848414,8789838.454208216594040269,9973558.386014700905810089,9720282.436942070924740195,9427701.569872535348388024,9988271.762001447366888606,9934051.138189377263930128,10000000,3280996.593382719193923985,2293,0.026539351852,2660,102193.58529723782,35783006.42163269267325180732332,52.322062391786853343,18320.530482542723542638362170147918,6.307657955651156,2208.621651506226858168064542056,7.24725147051,0.08301815636030303,0.0923940833826407
