time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-03-10,1525.0,390.0,32171.0,123471.0,161.0,10289.0,94348.0,76.0,2000.0,142364.0,123471.0,94348.0,32171.0,390.0,16.0,2000.0,76.0,10289.0,161.0,1.0,19072.0,269.0,83680.0,1059.0,53.0,114691.0,6091.0,128.0,1615423792.0,4609583876.526826251474,1.557589873597,0.317400750004,4609584337.48526,939326552.33803532761626534749311643943,2959433940.61747888690540387308084698420097,0.0,0.0,0.985488582408,271.133313792992,98.1808749803627,20.00698892758477,0.008214379101844768,460.958433748526,,1.6144725176763441,0.000953852293,10000000.0,7365220.757440027041652948,766386.494681771358637143,9999999.0,10000000.0,4988951.739444713564608443,10000000.0,10000000.0,10000000.0,937022.458623371767545866,6155523.827911246761911604,10000000.0,99.99999,9923334.081273275693898221,9996939.061122306239155094,9999992.649157915208398032,9854885.824083923127376546,9990500.705338124688534552,9999870.292569598623353485,9530228.784090432583311555,9965746.545483898507278867,9999992.649157915208398032,9999870.292569598623353485,9996939.061122306239155094,9990500.705338124688534552,9965746.545483898507278867,9923334.081273275693898221,7470060.838533606015586875,9530228.784090432583311555,9854885.824083923127376546,3685023.02,9999979.439511526789707938,9999708.66768396639531422,9994981.738814949445228971,9906664.780492676794548916,9952217.58230500830477212,9197305.416004587447212656,9984516.748696053564678931,9808095.567712242336377378,9711449.247725918254243564,9993405.846306653715968706,9958873.855055682544827661,10000000.0,2037768.448446440857226805,1595.0,0.018460648148,1904.0,36882.22542669511,17001172.86584943894410501390786,29.160762470483913746,13441.899395307062521044762038638396,0.6977752227814933,321.6453738018859493757389538758,6.886020386322,0.06938772726489809,0.06329176487572043
2021-03-11,1508.0,395.0,32208.0,123686.0,160.0,10303.0,94484.0,76.0,2004.0,142626.0,123686.0,94484.0,32208.0,395.0,16.0,2004.0,76.0,10303.0,160.0,1.0,19171.0,271.0,83926.0,1070.0,53.0,114998.0,6136.0,130.0,1615510333.0,4656939705.142072916391,1.571884096374,0.320948196336,4656940170.83609,950856715.022753767296354702073448852079,2962648570.32338570954704131792920303160549,0.0,0.0,0.985320105339,223.380416058515,99.02775218384666,20.219543237274273,0.008050408227688054,465.694017083609,,-3.976386256902484,0.000955482349,10000000.0,7279164.292797164009252942,747385.98088399490620813,9999999.0,10000000.0,4988372.0915572722703034,10000000.0,10000000.0,10000000.0,908721.312490569449632716,6155041.091124948392154344,10000000.0,99.99999,9923569.322397172866025519,9996935.085356301020527179,9999992.626693049025070664,9853201.053389538422611269,9990484.544822045415627141,9999870.021809809466301375,9529910.033726184715831221,9965672.098325246166309836,9999992.626693049025070664,9999870.021809809466301375,9996935.085356301020527179,9990484.544822045415627141,9965672.098325246166309836,9923569.322397172866025519,7466815.680198459880136126,9529910.033726184715831221,9853201.053389538422611269,3685023.02,9999979.631914366592466594,9999710.985842744481016532,9994993.91583613085716476,9906391.961061393004432733,9952345.97784969596879973,9195237.132149041159126396,9984574.65743576611614815,9812370.222361789003130852,9710579.717377197650880209,9993401.953197559348405044,9958797.451775963831736608,10000000.0,2041805.735399947024797831,1777.0,0.02056712963,2011.0,44766.681772946795,20847575.866347172387179823583155,34.932515710799007125,16267.863568198272613717065311714125,1.03604615,482.48049347750733255535,6.893045315231,0.06935707804750271,0.06207997326605425
2021-03-12,1084.0,396.0,32266.0,123870.0,163.0,10326.0,94628.0,75.0,2008.0,142826.0,123870.0,94628.0,32266.0,396.0,16.0,2008.0,75.0,10326.0,163.0,1.0,18662.0,267.0,83205.0,1003.0,52.0,114417.0,5899.0,126.0,1615596678.0,4354010577.88669867122,1.483331176414,0.302998712544,4354011013.2878,889389876.2502243674789966737927372129,2935292591.78176032031054459066811497597529,0.0,0.0,0.985505042621,177.095485017819,92.23984114807868,18.841748597710172,0.007594031979160409,435.40110132878,,-8.970681920826085,0.000957278053,10000000.0,7197002.508261670898778279,819402.211438436548658002,9999999.0,10000000.0,4944230.640214825450734603,10000000.0,10000000.0,10000000.0,876069.245119545481008938,6154272.670895931251278565,10000000.0,99.99999,9923338.98273327773943505,9996931.010957176182891077,9999992.620860121689920508,9855050.426205138266612728,9990466.740642481201768985,9999869.869202449996723103,9520959.692867977929258476,9965613.734864396303303272,9999992.620860121689920508,9999869.869202449996723103,9996931.010957176182891077,9990466.740642481201768985,9965613.734864396303303272,9923338.98273327773943505,7466262.739772219895096157,9520959.692867977929258476,9855050.426205138266612728,3685023.02,9999977.934264037341098272,9999691.714591123167974536,9994865.445185072553894625,9904974.528855828747039405,9950711.449445679439531557,9181784.000553827126291292,9983980.936435748940027914,9801155.935106851286831287,9713390.57518670792677111,9993387.411260578628896097,9958715.058809332129999569,10000000.0,2042690.920018202817533555,1264.0,0.01462962963,1430.0,56466.71341730617,24585669.2103117049094350925726,55.520020841620513452,24173.47822023839063349410306474856,1.2524491,545.317717498239315098,6.900984678212,0.06928908930385774,0.06320641142056757
2021-03-13,1270.0,395.0,32317.0,124084.0,162.0,10342.0,94787.0,76.0,2000.0,143060.0,124084.0,94787.0,32317.0,395.0,16.0,2000.0,76.0,10342.0,162.0,1.0,19201.0,273.0,84134.0,1059.0,54.0,115295.0,6127.0,127.0,1615683038.0,4634545363.427577311784,1.566071700103,0.319966829324,4634545826.88216,946892108.123806831126775414473600424448,2959344598.7029187044579055735589918645412,0.0,0.0,0.985570010623,92.412223518969,97.271252285925,19.873658515277874,0.0075618159776971675,463.454582688216,,-7.878901002956541,0.000958474638,10000000.0,7196832.220827068612153322,824060.236362345609785176,9999999.0,10000000.0,4942833.217468685446141548,10000000.0,10000000.0,10000000.0,872367.122189944197251197,6154082.131524952016110687,10000000.0,99.99999,9923706.365340185594368082,9996926.498202210606330463,9999992.613339002059181625,9855700.106230803074512709,9990454.744806910963842431,9999869.68509612171703767,9545083.671516804682950828,9965541.214221483146417862,9999992.613339002059181625,9999869.68509612171703767,9996926.498202210606330463,9990454.744806910963842431,9965541.214221483146417862,9923706.365340185594368082,7465278.788117839820749212,9545083.671516804682950828,9855700.106230803074512709,3685023.02,9999979.425284018001452981,9999708.764198121144393577,9994970.913481211114617697,9906911.280911550856417562,9952081.79217459348083851,9237990.647422047879386949,9984446.590738988363987901,9807423.280924131482986657,9720712.863303782197854218,9993379.153702506754231572,9958797.87560692408572201,10000000.0,2043117.370059145875860928,1439.0,0.016655092593,1622.0,108210.79310950027,50150787.96292432705238497781832,93.703573547705629805,43427.35057494646829303079423187788,1.03129143,477.95673932058352278888,6.916183297841,0.06941846789772624,0.06359168490829042
2021-03-14,1182.0,397.0,32377.0,124290.0,164.0,10356.0,94953.0,76.0,2005.0,143282.0,124290.0,94953.0,32377.0,397.0,16.0,2005.0,76.0,10356.0,164.0,1.0,18897.0,272.0,83781.0,1022.0,53.0,115054.0,5990.0,121.0,1615769421.0,4456637434.99661193396,1.511850287368,0.309847405659,4456637880.6604,913369330.82703827909424954497030462004,2947803706.42277318861229830512095802288335,0.0,0.0,0.98559541186,189.764691226514,93.5117902135499,19.164851069105033,0.007439432217624364,445.66378806604,,-16.76759104306661,0.000960283441,10000000.0,7196775.948294906780273093,828292.188384272154672505,9999999.0,10000000.0,4933908.94115154673009235,10000000.0,10000000.0,10000000.0,887953.283501126232971786,6153212.131290197089351313,10000000.0,99.99999,9923575.471674604692682596,9996921.91487291144648542,9999992.607672835628190737,9855954.118603835659092624,9990436.814938100289121414,9999869.564154630934893371,9541849.056281004547348747,9965486.804874042332866289,9999992.607672835628190737,9999869.564154630934893371,9996921.91487291144648542,9990436.814938100289121414,9965486.804874042332866289,9923575.471674604692682596,7458685.436171313648696747,9541849.056281004547348747,9855954.118603835659092624,3685023.02,9999978.453739767252471626,9999697.299529454038788146,9994889.16854505456816855,9905999.143456863151166484,9951143.338661292529313383,9211581.77021934445373018,9984101.737625375786002965,9791396.497409382274358615,9718507.422722290484427302,9993367.359346466824833186,9958710.786118285997422684,10000000.0,2049458.258187429972936351,1292.0,0.014953703704,1476.0,52696.842259571924,23485074.34051940237111024186096,47.767074447107192307,21288.05534293033456206903789595428,0.905,403.3257281997662,6.923233618029,0.06925891160948304,0.06270424017817786
2021-03-15,1054.0,397.0,32451.0,124502.0,166.0,10390.0,95114.0,77.0,2013.0,143516.0,124502.0,95114.0,32451.0,397.0,16.0,2013.0,77.0,10390.0,166.0,1.0,18751.0,266.0,83590.0,1000.0,53.0,114934.0,5915.0,122.0,1615855836.0,4341927844.058562174861,1.476583760889,0.302742343682,4341928278.25139,890220777.090655680060733853005807086633,2940522842.834555811880148850446801974592,0.0,0.0,0.985912087273,195.303049346983,91.78069566702281,18.81769503837194,0.007736709690390126,434.192827825139,,-15.652604588114011,0.000961784171,10000000.0,7196751.952781446726480424,694734.723320736959794568,9999999.0,10000000.0,4927393.964084081948898842,10000000.0,10000000.0,10000000.0,884069.755218084108587811,6152597.110347712723762567,10000000.0,99.99999,9923280.994144750619741444,9996918.164059045167696631,9999992.601681948311390607,9859120.872733589075765404,9990422.058063768237891953,9999869.373510643947323519,9550363.513402174602196201,9965381.847142492384855614,9999992.601681948311390607,9999869.373510643947323519,9996918.164059045167696631,9990422.058063768237891953,9965381.847142492384855614,9923280.994144750619741444,7457269.14398856443096525,9550363.513402174602196201,9859120.872733589075765404,3685023.02,9999977.711272679644960411,9999689.22171838913450067,9994836.991556556520634833,9904722.643251464273883369,9950333.734261540621437152,9212174.002139541643953513,9983846.853195701242808175,9794238.026972200616468663,9718508.329622442687856252,9993347.323540362651183153,9958514.841279213285550506,10000000.0,2050288.996135079560120947,1227.0,0.014201388889,1394.0,51202.47755186671,22231748.51989820706675891522269,45.108136002504626495,19585.629128848445091413816366457805,1.0,434.192827825139,6.929521692188,0.069292974449089,0.06250756436660021
2021-03-16,1090.0,395.0,32500.0,124732.0,165.0,10384.0,95271.0,76.0,2001.0,143759.0,124732.0,95271.0,32500.0,395.0,16.0,2001.0,76.0,10384.0,165.0,1.0,18714.0,262.0,83578.0,990.0,52.0,114988.0,5874.0,122.0,1615942165.0,4301500470.777169907274,1.465328137032,0.299242757713,4301500900.92726,878433273.317688390001046979797905052826,2935520578.78210843877306480181433244033642,0.0,0.0,0.985858716712,319.274836177647,90.90823349699534,18.564872811041344,0.0076132158301360185,430.150090092726,,-9.277697433498187,0.000963924596,10000000.0,7114609.197417401177836711,737291.289476579774109668,9999999.0,10000000.0,4883091.813076182411357249,10000000.0,10000000.0,10000000.0,876731.483439394782498851,6085325.046818318255406317,10000000.0,99.99999,9923356.656595838581106371,9996913.393796697715037151,9999992.597038180226106718,9858587.167117598645815651,9990400.622329261507914507,9999869.206812310088728213,9545419.021007735426570917,9965327.24872836252221735,9999992.597038180226106718,9999869.206812310088728213,9996913.393796697715037151,9990400.622329261507914507,9965327.24872836252221735,9923356.656595838581106371,7455665.839651637926189066,9545419.021007735426570917,9858587.167117598645815651,3685023.02,9999977.361937341867881552,9999685.303154290211932992,9994814.383806671239378647,9904154.385293320262726106,9950214.265545876701183728,9188845.976668431501038974,9983742.11596222285329516,9795290.371385052231560507,9720212.037601423961244262,9993342.230465420658889667,9958639.619034766845088093,10000000.0,2042155.269869471608031351,1156.0,0.01337962963,1319.0,31320.977624543928,13472721.346989825809366980267728,39.203585094297359607,16863.425660269859353167231596918682,0.55043802,236.77096389346171584252,6.934692545062,0.0692589210417931,0.06082392726468485
2021-03-17,1013.0,398.0,32575.0,124906.0,164.0,10405.0,95408.0,76.0,2007.0,143937.0,124906.0,95408.0,32575.0,398.0,16.0,2007.0,76.0,10405.0,164.0,1.0,18880.0,267.0,83968.0,1013.0,52.0,115360.0,5953.0,122.0,1616029024.0,4376711825.772653655612,1.488384769566,0.303379133113,4376712263.44388,892110158.287682201080523714183111906492,2940578506.94131857856130246203305805089486,0.0,0.0,0.98574127477,237.845414535884,92.48231852740372,18.850774475033496,0.007458220169940633,437.671226344388,,-5.468049334089047,0.000966113723,10000000.0,7110199.060724671659020161,738734.06897967082197202,9999999.0,10000000.0,4881490.248571025918382632,10000000.0,10000000.0,10000000.0,848366.310308477547163857,6085397.263878279711777366,10000000.0,99.99999,9923201.335655916502225206,9996910.194094889712240072,9999992.596199902750138706,9857412.74770409995002358,9990378.920716400133186743,9999869.096213728293332706,9549336.9858952966450607,9965270.347465765253303777,9999992.596199902750138706,9999869.096213728293332706,9996910.194094889712240072,9990378.920716400133186743,9965270.347465765253303777,9923201.335655916502225206,7454252.717476449904194675,9549336.9858952966450607,9857412.74770409995002358,3685023.02,9999977.832203636507360679,9999691.038030876275143425,9994834.246102140582711045,9904718.306297098610901873,9950592.211106631177886175,9187627.651980824741236851,9983856.883338283328944071,9796744.137189822043874712,9725117.450674798129982852,9993322.145184903354166697,9958537.023398142006009295,10000000.0,2038311.190203105302857759,1055.0,0.012210648148,1226.0,42044.11516410086,18401499.44443670331698872697368,43.112762101901024807,18869.215460232876372685593513233116,0.8172805107204024,357.7001633943662621473203417312,5.939978369696,0.06917456324791192,0.06080821821103794
2021-03-18,1053.0,415.0,32699.0,125140.0,167.0,10454.0,95605.0,76.0,2025.0,144178.0,125140.0,95605.0,32699.0,415.0,16.0,2025.0,76.0,10454.0,167.0,1.0,18866.0,273.0,83917.0,1006.0,52.0,115384.0,5916.0,121.0,1616115596.0,3950940995.16503147131728,1.468988598135,0.30022762064,4309776842.12194,880819666.29441437464750460988610036984,2933839546.19685431015663622390831417200362,0.0,0.0,0.98529333429,104.083417478001,90.95183949028105,18.588472638701376,0.007465211101439152,430.977684212194,,-5.251125350161553,0.000969397571,10000000.0,6489379.382722086375238345,820835.547949405905076098,9167391.12,10000000.0,4869988.896945596664077276,10000000.0,10000000.0,10000000.0,843466.879547124280682179,6084716.438345531311607855,10000000.0,91.6739112,9923409.823254739990669611,9996907.203159535266172093,9999992.595251071086228887,9852933.34289584356254006,9990346.478630874229572532,9999868.93433551111291503,9532393.730735087445824954,9965217.285423173899094647,9999992.595251071086228887,9999868.93433551111291503,9996907.203159535266172093,9990346.478630874229572532,9965217.285423173899094647,9923409.823254739990669611,7449562.12575160704593482,9532393.730735087445824954,9852933.34289584356254006,3685023.02,9999977.358025433323659198,9999685.281444564684807216,9994801.82307051267584434,9903181.706119813587180971,9950069.000971486191685034,9159534.101272615263855582,9983647.607738017606630167,9785577.57510931584553526,9711939.704343529913295112,9993283.690766865822662955,9958268.580960207026944383,10000000.0,2043770.93887009343167036,1150.0,0.013310185185,1342.0,96076.78381730274,41406949.79613673107738289761156,124.556181861273253398,53680.934812884430494486186963535212,1.466454245,632.00905451324137206353,5.956693809302,0.06918724679468423,0.06078908040912005
2021-03-19,1218.0,417.0,32691.0,125265.0,175.0,10423.0,95686.0,76.0,2036.0,144323.0,125265.0,95686.0,32691.0,417.0,17.0,2036.0,76.0,10423.0,175.0,1.0,18967.0,282.0,84267.0,1027.0,53.0,115728.0,5982.0,131.0,1616201855.0,4026538820.47934748564288,1.459244842289,0.322603321317,4392240679.78824,971016919.33978659448093040117461809096,3009940862.9037632339533380803805514832537,0.0,0.0,0.985405950154,33.031557491085,90.04343007850676,19.9063986825591,0.007550941193627946,439.224067978824,,-6.725574412768048,0.000970190947,10000000.0,6539289.84329980261877504,1398678.08931009120821527,9167391.12,10000000.0,1791295.645730305556395658,10000000.0,10000000.0,10000000.0,1433220.255737134818213842,6145553.34120393975667014,10000000.0,91.6739112,9923310.757913651344946298,9996903.434615217051933795,9999992.592151915737231683,9854059.50153834498658708,9990338.569256347819538469,9999868.766134688761312044,9464600.252795168859108941,9965340.895296976834890922,9999992.592151915737231683,9999868.766134688761312044,9996903.434615217051933795,9990338.569256347819538469,9965340.895296976834890922,9923310.757913651344946298,7447503.390975088814658731,9464600.252795168859108941,9854059.50153834498658708,3685023.02,9999977.87359883963137805,9999691.391365349635160687,9994825.241854399454711876,9904193.683080264606615428,9950473.958317529482366452,9112426.219427099083258382,9983846.980247022672913905,9790367.893249315126875603,9668845.039137039703682022,9993298.691256100746838643,9958277.564447268947477802,10000000.0,2210755.26167796785649329,1389.0,0.016076388889,1570.0,302740.79575869144,132971043.85627876154259187006656,255.808594241219663635,112357.29138657287115170429958286524,2.002382,879.494367687573558768,5.996855758597,0.06907983644376237,0.06053182101753233
2021-03-20,1201.0,408.0,32719.0,125406.0,177.0,10420.0,95778.0,77.0,2033.0,144483.0,125406.0,95778.0,32719.0,408.0,17.0,2033.0,77.0,10420.0,177.0,1.0,18600.0,269.0,83573.0,976.0,52.0,115218.0,5805.0,131.0,1616288656.0,3821563079.53762224236664,1.392309020826,0.307933847771,4168648451.35747,921970581.55285094473089946841019022711,2994054041.88535273126436859824320542212143,0.0,0.0,0.985773602064,87.375114763891,84.65229784014188,18.72235790092727,0.0071567379182180275,416.864845135747,,-8.695776206794486,0.000971522041,10000000.0,6539036.688745449919816117,1286780.295685027451520039,9167391.12,10000000.0,1790623.659786375273891765,10000000.0,10000000.0,10000000.0,1437463.851853388722720151,6144494.794986963604596893,10000000.0,91.6739112,9922993.833267977920286953,9996900.332352140543560704,9999992.583565549855225278,9857736.020636264438375159,9990325.2434601075946413,9999868.553395540452320054,9472234.714020633731865432,9965365.142783262153357932,9999992.583565549855225278,9999868.553395540452320054,9996900.332352140543560704,9990325.2434601075946413,9965365.142783262153357932,9922993.833267977920286953,7448004.675162131110048316,9472234.714020633731865432,9857736.020636264438375159,3685023.02,9999976.361488162232210569,9999672.884729167032220577,9994730.871011868478175554,9902870.319495711894132624,9949385.884290559491596753,9092658.435534114776984017,9983429.975033739013966682,9789218.466991475475817808,9662410.462906082623165934,9993297.15527149834239302,9958350.027248429258813291,10000000.0,2211677.45927969139414013,1546.0,0.017893518519,1736.0,114449.0628369693,47709790.8554645844471885715671,89.274946875106861776,37215.586903593462506143795885506672,2.435757644281482,1015.381733171611923238568337054,6.011879601375,0.06867248909416228,0.06100303481657533
2021-03-21,1185.0,405.0,32774.0,125597.0,173.0,10421.0,95899.0,77.0,2024.0,144701.0,125597.0,95899.0,32774.0,405.0,17.0,2024.0,77.0,10421.0,173.0,1.0,18409.0,264.0,82968.0,956.0,52.0,114936.0,5681.0,130.0,1616374431.0,3691997474.18614494898872,1.350033755447,0.298724070115,4027315324.34731,891130329.498531205797386391712490323563,2983121946.46903966241415907498399536171576,0.0,0.0,0.985557123296,109.444842820891,81.23024763975467,17.973943313264964,0.0070103746342871035,402.731532434731,,-10.675071416332246,0.000973431606,10000000.0,6539005.134471481458293454,797540.043656976855663952,9167391.12,10000000.0,1792955.670882397180609991,10000000.0,10000000.0,10000000.0,1444716.448271076480146038,6146353.566909222763155334,10000000.0,91.6739112,9923084.970462357369626351,9996897.769458836971214527,9999992.57780041408640086,9855571.232964791524603481,9990306.137253492439270346,9999868.300294201049932091,9485228.761337179982909978,9965280.418158005070119015,9999992.57780041408640086,9999868.300294201049932091,9996897.769458836971214527,9990306.137253492439270346,9965280.418158005070119015,9923084.970462357369626351,7447499.09664052446545317,9485228.761337179982909978,9855571.232964791524603481,3685023.02,9999975.221430108011526114,9999655.230933565907929406,9994670.846123374934969477,9902063.080926972570365462,9948982.463456768512818783,9101093.472657582863335401,9983099.454243567874312344,9791723.696651998700975721,9671827.870680796195049666,9993289.941072775571633789,9958442.577470975266541086,10000000.0,2212715.562923926096782273,1440.0,0.016666666667,1633.0,91370.22578912406,36797671.05096131124939161172786,82.126928625715540617,33075.103819592196077278577931969027,2.5975448330203106,1046.1132111701871378575918474486,6.025290928819,0.0683239433348796,0.06125198224814945
2021-03-22,1084.0,409.0,32811.0,125712.0,175.0,10433.0,95987.0,77.0,2037.0,144828.0,125712.0,95987.0,32811.0,409.0,17.0,2037.0,77.0,10433.0,175.0,1.0,18026.0,261.0,81915.0,925.0,49.0,114311.0,5484.0,130.0,1616461246.0,3483504730.89181035119112,1.414159702301,0.313523905454,3799886669.27501,842447502.142583553239902145522245216897,2687027966.56635518128496240647185531868026,0.0,0.0,0.985442941676,42.031202880227,75.25718656375199,16.684768351527588,0.006978269488481308,379.988666927501,,-15.949476543061811,0.00097456592,10000000.0,6538683.124047778113676047,4482242.950819688850661801,9167391.12,10000000.0,5432024.80345542396884855,10000000.0,10000000.0,10000000.0,5155643.790970603336099496,6146003.152254037546350271,10000000.0,91.6739112,9922763.32532161065436545,9996895.763242292419128101,9999992.571710388073866956,9854429.41676138977013533,9990295.002466122303091037,9999868.200965862453228873,9477569.735992784455561654,9965286.907078838830050319,9999992.571710388073866956,9999868.200965862453228873,9996895.763242292419128101,9990295.002466122303091037,9965286.907078838830050319,9922763.32532161065436545,7445290.696216826763540189,9477569.735992784455561654,9854429.41676138977013533,3574421.52,9999973.335682304391001162,9999626.062106293421639959,9994562.048889515607683772,9899768.703536944814760844,9947957.845355339322720913,9022901.629904915935916653,9982565.229868057209190265,9784014.313220789770256837,9661141.495232327896599774,9993279.295426838649555899,9958277.152891526077116081,10000000.0,2217033.231423494652499397,1402.0,0.016226851852,1612.0,237918.4823355215,90406326.9400890094839975267715,174.761796319823752439,66407.502013425277892842706584924939,4.973204965,1889.761525007579268242465,6.053462530386,0.06778488563138188,0.06203233495894985
2021-03-23,1041.0,399.0,32829.0,125838.0,173.0,10414.0,96067.0,78.0,2029.0,144964.0,125838.0,96067.0,32829.0,399.0,17.0,2029.0,78.0,10414.0,173.0,1.0,17700.0,250.0,80939.0,888.0,49.0,113878.0,5363.0,128.0,1616546917.0,3310815263.7881150553684,1.352081228206,0.300234962505,3611513047.11445,801950697.686172672305431053717444811255,2671076982.48661821332640983990833641713045,0.0,0.0,0.985702617371,127.390344667625,71.18739628903703,15.807441749675657,0.006618903914756411,361.151304711445,,-20.35493995252806,0.00097543788,10000000.0,6539666.622290780150796867,4472991.950557773830171068,9167391.12,10000000.0,5426807.982968061536924026,10000000.0,10000000.0,10000000.0,5154816.274679814210762627,6145914.021516291682790527,10000000.0,91.6739112,9922759.80817466585736164,9996893.088079143334668465,9999992.568268861086245689,9857026.173707044268405409,9990286.174856667702694953,9999868.025884604175101053,9489718.849774697390523547,9965288.563650853413487924,9999992.568268861086245689,9999868.025884604175101053,9996893.088079143334668465,9990286.174856667702694953,9965288.563650853413487924,9922759.80817466585736164,7445175.071359161226002116,9489718.849774697390523547,9857026.173707044268405409,3574421.52,9999971.844423784764268092,9999597.537080417464543109,9994468.643312785166359021,9899481.363222707002106918,9947196.79100881771502188,9023491.737468079930892489,9982262.131428922298066066,9782732.857835560462049982,9665265.93190977205477213,9993283.678688351948420295,9958425.172846175391305411,10000000.0,2220539.389514099681424859,1292.0,0.014953703704,1510.0,78498.88487303366,28349974.6902896198933880722387,69.635811584823939572,25149.06420849952235981006957680154,2.60953149,942.43570229910109090305,6.053977537936,0.06765896649504644,0.06254605235639688
2021-03-24,1009.0,397.0,32859.0,125972.0,170.0,10406.0,96157.0,81.0,2022.0,145108.0,125972.0,96157.0,32859.0,397.0,17.0,2022.0,81.0,10406.0,170.0,1.0,17443.0,247.0,79918.0,858.0,48.0,113501.0,5211.0,123.0,1616634006.0,3174354730.216064545896,1.301946757157,0.289322131835,3462658774.633,769481403.8952933403510474718438213081,2659600905.79579218508079638746622433082869,0.0,0.0,0.985623250066,124.623485393581,67.9098470669831,15.0911099997011,0.006583575805342062,346.2658774633,,-17.8583928308224,0.000977034206,10000000.0,6539618.77014383813233459,810155.667303248079453733,9167391.12,10000000.0,5429352.395629661704794852,10000000.0,10000000.0,10000000.0,5165465.501896793651658598,6075576.324349108394116443,10000000.0,91.6739112,9922813.596476045622454672,9996890.231778751262602153,9999992.564001598308513121,9856232.500655502411323904,9990270.109529830763643717,9999867.86123237822777948,9532593.33019421436753931,9965332.111433247213106683,9999992.564001598308513121,9999867.86123237822777948,9996890.231778751262602153,9990270.109529830763643717,9965332.111433247213106683,9922813.596476045622454672,7444234.883479037841920374,9532593.33019421436753931,9856232.500655502411323904,3574421.52,9999970.416653837063444084,9999566.121703653051103238,9994386.755614402824103198,9898898.295172840774762006,9946519.901680524443945213,8994449.553868803359183115,9981855.788646558307637657,9774912.998179994116725895,9679617.329924549031787893,9993279.766790124707387639,9958597.570538030741717966,10000000.0,2222227.063008393235523057,1197.0,0.013854166667,1396.0,80241.69736882574,27784961.748561015712250945342,83.01800921320705021,28746.303805467462892027510532293,2.191579421878263,758.8691715471884710878502479,5.981765090022,0.06775069157188567,0.061681600932938487
