time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-11-28,3889.0,1085576462.9270797,0.0,0.0,370.26638255435,51.81229937537094,0.00611751693871011,108.55764629270797,,12.39119084561952,10000000.0,9999840.802157503338651287,1468407.562350749318058089,4543.0,4902.0,27007.582840800158,2931879.62525259265684551542385926,7.205703226402709316,782.23418214204993519001758238644852,0.08315892,9.0275366234435986605924,35322.35721582608106899,3834511.9608603287825140220602994928503,,0.05222908291815035,0.051282647594218626
2020-11-29,4167.0,1105893960.0038654,0.0,0.0,367.040436108955,53.894486017976945,0.006079391198196064,110.58939600038654,,19.715883515194253,10000000.0,9999840.721743303338651287,1470191.099956237029635556,4864.0,5312.0,27244.95455054311,3013003.0678025452715935269337394,6.097621373225094839,674.33226470401078485333367215906706,0.08147811,9.0106149721530545486394,32390.564734571703782761,3582052.99010770528891895554873618843694,,0.051474532796110105,0.05135602685626667
2020-11-30,3804.0,1119223100.7787024,0.0,0.0,197.028039209026,56.639785663725924,0.005691618700984835,111.92231007787024,,23.46330039179604,10000000.0,9999840.721743303338651287,1474040.896279999983368055,4605.0,5007.0,50754.19742360152,5680527.0217977721722944320267648,12.934222304201620346,1447.62803934695904990885244473190304,0.0749198,8.385197086572022806752,64761.651077137513072257,7248273.59301022396287515700960978993168,,0.051268825307265814,0.051241605398314564
2020-12-01,4022.0,1052648697.6415461,0.0,0.0,154.198019165127,54.24032399667974,0.005593064312319434,105.26486976415461,,11.981451636616264,10000000.0,9999840.721743303338649287,1478594.340887718588708331,4828.0,5297.0,64851.6761378836,6826603.242641450378239148583396,15.756940974339483977,1658.65233954531722740591239904568397,0.08007156,8.4287223352126917038916,83464.516341076246624126,8785881.44257154535335406184881682012086,,0.05243203118160577,0.05107180889723678
2020-12-02,2844.0,1138649294.7433194,0.0,0.0,141.289173251643,60.13480917255836,0.005925874922144996,113.86492947433194,,24.89784957724448,10000000.0,9999840.721743303338649287,1480883.054003404676849829,4189.0,5070.0,70776.83144333735,8058998.920712286646369355299959,19.253174019571208154,2192.26130189551561076024019783063876,0.25402599,28.9246514359973506471206,97613.592279226025341726,11114764.80061026414666213402628405652844,,0.053733996499048794,0.05208038298404274
2020-12-03,3249.0,1320278541.5689453,0.0,0.0,51.47510218977,69.90075656397032,0.006780983249112258,132.02785415689453,,51.459613533357135,10000000.0,9999840.721743303338649287,1484087.210038799421518966,4728.0,5481.0,194268.6769835577,25648876.552038009185232903069381,47.774711384801766528,6307.59262710033633870499321458029184,0.44501,58.7537153783596347953,261853.193100098482342186,34571915.18913694347273490558963457164258,,0.058584016130822154,0.055454122345840115
2020-12-04,3288.0,1271821586.3487569,0.0,0.0,13.438043276582,65.18837075503879,0.006789215932375316,127.18215863487569,,43.60872363169125,10000000.0,9999840.721743303338649287,1486733.120921590718787737,5207.0,6020.0,744155.9603716031,94643361.401069492986023974518639,179.698434760292658861,22854.43483612240082586058843431198909,1.030862420664738,131.10730791571466395919979641922,1081784.577256961806345813,137583697.71345685297201052571189840698597,,0.059322816668252606,0.055620050773277745
2020-12-05,2717.0,1421017005.012137,0.0,0.0,161.3934709843,73.46280094394166,0.007434184037326182,142.1017005012137,,55.69914232177793,10000000.0,9999840.721743303338649287,1487854.665245543500397305,3874.0,4489.0,61960.375094558505,8804674.6646298131644900181575185,18.010334149910433159,2559.2991092973536171432331722250783,0.28745881,40.848385725055293757697,80848.389998947934451143,11488693.7016358203874116775767148522591,,0.06194741903886382,0.05371600428201081
2020-12-06,2629.0,1366259595.3404053,0.0,0.0,102.585724932812,70.79080769399842,0.0070584700070146535,136.62595953404053,,42.29101831139973,10000000.0,9999840.721743303338649287,1540325.050097805054111742,3390.0,3888.0,97479.44956814876,13318223.3320984371011432749092428,29.563586965208953739,4039.15343638972659157879191652104167,0.17317266,23.6598808375621591279098,114943.226120732412137992,15704228.56068325698816217870067968081576,,0.06232363464001555,0.05376401069388678
2020-12-07,2471.0,1492300774.5214827,0.0,0.0,186.525225609439,77.81117441601448,0.007779621611902593,149.23007745214827,,60.631942734972675,10000000.0,9999840.721743303338649287,1542927.344322881565913077,3448.0,3994.0,53612.05149237452,8000530.5965756108658660974100804,16.797071370065715797,2506.62826152416902448816955292522119,0.20841515813151673,31.1018101901679709356299319455571,67087.503052042468892207,10011473.27652753108365487758607921153189,,0.06324549661828029,0.0547674742581131
2020-12-08,3726.0,1545202181.761471,0.0,0.0,32.916816589388,80.62938144249553,0.008424862459137495,154.5202181761471,,58.535337790279506,10000000.0,9999840.721743303338649287,1528954.170958971172209055,6357.0,7292.0,303796.0846804346,46942637.28588001403455578152966,54.361711493015287262,8399.9835203294854955881762228682402,1.4921608482742426,230.56901982924069649393463868646,396405.600207067474713986,61252679.8302426082337489395441399633406,,0.06306023173063134,0.05423633242620344
2020-12-09,3047.0,1665265018.495448,0.0,0.0,33.139805253339,86.35222911506676,0.00896523395364981,166.5265018495448,,75.83448184735065,10000000.0,9999840.721743303338649287,1533188.462171367110243982,4791.0,5609.0,301751.9241152615,50249692.3492837963171265079652,69.463462117485429427,11567.5073527832225128674805724748296,0.5150174354330298,85.76405191418625660419601483504,389620.559016975773655798,64882148.7417610950746328995380581807504,,0.0633968816760833,0.05493961231318545
2020-12-10,2874.0,1496818636.6867988,0.0,0.0,24.138821458996,87.38894022735454,0.008181640659010066,149.68186366867988,,46.09948019714718,10000000.0,9999840.721743303338649287,1573670.089245235484532164,4011.0,4840.0,414270.4322573007,62008770.363102367056564061199916,114.49146941645568742,17137.2965164207521803905225493231096,0.19762279129615937,29.5805477046157036156872019924756,554138.711975645527112245,82944515.1394764405530070557043877331306,,0.06632588747181874,0.05683819674518927
2020-12-11,3434.0,1420023859.19327,0.0,0.0,101.83067854562,85.97241983786344,0.007862045875769948,142.002385919327,,37.369876092195796,10000000.0,9999840.666869293338649287,1576653.218412451058609158,4462.0,5161.0,98202.23279294006,13944951.35920266374887830653962,23.362335973202731417,3317.507448843710192964977010396359,0.12664462,17.98383820384651857074,120573.015957699296844076,17121655.943482388306025586591033856852,,0.06738955398886791,0.057292906858915506
2020-12-12,6748.0,1448219458.40206,0.0,0.0,166.505271933705,89.7142567005281,0.007697855814105898,144.821945840206,,38.76817671598328,10000000.0,9999840.666869293338649287,1579554.427325584638655656,7734.0,8723.0,60058.158422644774,8697739.366346773270422104983444,9.706232692790950428,1405.675505347807865260655755308168,0.06440986,9.32796125649525083116,84667.467779215460586955,12261707.43314892800917717000539811273,,0.06740947671711106,0.057206969682373335
2020-12-13,8192.0,1468221625.37683,0.0,0.0,142.111250206565,91.55200311715605,0.007664519219685304,146.822162537683,,31.7065381411261,10000000.0,9999840.666869293338649287,1581004.930452214761217732,9095.0,9957.0,70367.40571534328,10331494.67929321474901428082024,9.994810094620056035,1467.459632245580671725443259066905,0.06030807,8.85456125587396400181,99518.324112131897939531,14611495.558269246748228701965842846673,,0.06660907445533108,0.05664016303678619
2020-12-14,6298.0,1532476753.40667,0.0,0.0,68.669101251428,95.8838483237211,0.007945748506992164,153.247675340667,,25.834275691160165,10000000.0,9999840.666869293338649287,1582841.010508500867642004,6941.0,7637.0,145625.90477754342,22316831.37653986142939988426114,24.265059044728976836,3718.563890608741574836542651789612,0.06057779,9.28340549477510398593,185312.255924595196096524,28398672.432578959407025450250314541508,,0.06524404170966407,0.05682163769044722
2020-12-15,4802.0,1504077612.40685,0.0,0.0,27.94905290935,92.85543796097194,0.007739975635201142,150.407761240685,,25.254573005692517,10000000.0,9999840.424968428344436962,1615268.412418107265284423,5321.0,5938.0,357793.87703883764,53814976.0310364987700166773834,82.912205912822080734,12470.63927087425463468975907546279,0.058996085000000004,8.87346906681515831985604496274,492332.678710337515395721,74050655.990451324020371009483700108885,0.07445792821699561,0.06530253630742595,0.05666743234388542
2020-12-16,4844.0,1547555045.54374,0.0,0.0,122.48712406674,98.0346163687694,0.007241473485541021,154.755504554374,,28.255008469617596,10000000.0,9999840.424968428344436962,1601366.459904931995927329,5663.0,6379.0,81641.23434354817,12634430.41327768384459785319558,16.819903242389614628,2602.972612831756016218412731782872,0.06032017,9.33487834315561392358,107294.162783203351710363,16604362.297253771627202062989032777762,0.0673268402350102,0.06541194333335658,0.05673155412480647
2020-12-17,4811.0,1766202347.97603,0.0,0.0,99.838152551949,113.55522434663945,0.007750149733775062,176.620234797603,,45.346054727542004,10000000.0,9999840.424968428344436962,1603649.678940889000405964,5817.0,6650.0,100162.10981865508,17690655.35399415707257746777324,21.17351922309711987,3739.67193667497396906538167967161,0.07189882022904005,12.69878651052370193751473100015,140803.902833595847137233,24868818.378888576894590871036720452499,0.06747840918259236,0.0692076255842504,0.05899244792330591
2020-12-18,3733.0,1603555272.37531,0.0,0.0,44.580138176138,101.74673282437692,0.0069572287405086485,160.355527237531,,40.15460474644493,10000000.0,9999840.424968428344436962,1605235.595761320077358618,4754.0,5505.0,224315.14143113582,35970172.77155111848395626246042,49.705160455376377433,7970.497211247955454745628499037923,0.17854321183940502,28.63039086918997899997125380562,273626.908306846957769124,43877587.147919994778448288074205792844,0.0647392708337855,0.07082481756890577,0.06044297370964339
2020-12-19,3359.0,1556662651.62738,0.0,0.0,206.933578922632,98.98370157550546,0.006525034285850573,155.666265162738,,37.359846769142116,10000000.0,9999840.424968428344436962,1607477.729617550821263958,4268.0,4887.0,48324.684916113954,7522523.216057560107440362646052,15.294425777700080483,2380.826138623276081199361692642454,0.09597872078175022,14.94064899919232197290876730236,74743.85877562029332052,11635097.33945195020883669155219478376,0.06330331712850396,0.07112353326778617,0.05958279151397147
2020-12-20,3141.0,1529731555.26274,0.0,0.0,261.969345985643,97.8815177448552,0.006501597061321615,152.973155526274,,31.732217756114864,10000000.0,9999840.424968428344436962,1608497.790007960997878795,4186.0,4770.0,38172.40510478673,5839353.26290647601434968154402,10.910822369132703871,1669.062927192886456320527602006654,0.07511745,11.4909533615871108813,52044.622700762997463579,7961430.162710068396482022948892574646,0.06260888620792042,0.07125361147484464,0.05967496751286841
2020-12-21,2420.0,1435971758.41946,0.0,0.0,214.987218525695,92.71688937684131,0.006260389625861135,143.597175841946,,13.066872166016626,10000000.0,9999840.424968428344436962,1613397.061283037145478835,3095.0,3575.0,46514.39312800269,6679335.48918320691295010283474,17.728994631243686119,2545.833559563616177072210378147574,0.10105501662760139,14.51121499238445365961572990494,63381.155806696177876212,9101354.975439927833146163079265188552,0.06202587924271146,0.07077096095650715,0.05996452372859644
2020-12-22,2362.0,1455936287.79125,0.0,0.0,176.769918020435,94.3827150090486,0.006128480467182491,145.593628779125,,23.398156392035787,10000000.0,9999840.424968428344436962,1616246.525634926780217108,3083.0,3539.0,56570.71130645634,8236335.1417232538108443159025,20.333300952743614888,2960.399070767982550185102613613,0.13803534,20.0970660503603042775,71959.552071759653087791,10476852.311447890244982633907773162875,0.06170544306486658,0.06924369565625697,0.05996136807950922
2020-12-23,2055.0,1308678706.56845,0.0,0.0,195.095766431522,85.42708953659708,0.005614894648462336,130.867870656845,,4.76608726737435,10000000.0,9999840.381731023665846318,1619369.308528991234463129,2588.0,3052.0,51256.878521297665,6707878.548598799426845314766925,22.639782642320531706,2962.82014653428787132671586842757,0.18199639,23.81748002653271878955,69096.616624362262767143,9042527.087222646583345540882694043835,0.0613339170050218,0.07157396196885168,0.061641212312780996
2020-12-24,2152.0,1361916856.7591,0.0,0.0,290.184875052137,89.46053842493606,0.005744634456875413,136.19168567591,,6.993843342938887,10000000.0,9999840.323931543665846318,1619957.356296713561605937,2767.0,3368.0,34460.789860957884,4693273.06088716241091458337444,13.447145509596567408,1831.38941448120030690301835674128,0.10769550265259109,14.6672320459708173609994936419,45289.986076321239031269,6168119.54797268263380258147189002979,0.06074179211407698,0.071851707544999,0.06158804690197532
2020-12-25,2024.0,1375281682.63651,0.0,0.0,633.956071655789,91.37866205796473,0.005574901787038411,137.528168263651,,11.73253494655818,10000000.0,9999840.323931543665846318,1621897.685516159328072785,2451.0,2935.0,15773.963602685662,2169364.320534860252538893471962,7.178748571639587419,987.280141482893453672267254606769,0.07282482,10.01546409873009661782,21069.627057762189074935,2897667.215252292286551484180875687685,0.060679732322757085,0.07154159507584114,0.06154831548447234
2020-12-26,2208.0,1299229291.18364,0.0,0.0,303.072985006105,86.42455547002002,0.004906813012269605,129.922929118364,,22.366150594794316,10000000.0,9999840.323931543665846318,1623649.922929175962977359,2801.0,3267.0,32995.35258742568,4286852.85545153482907477318752,14.904466030028874686,1936.431883566505570957413017333704,0.14713474,19.11617639586891636536,48692.890520104333597549,6326322.963611773700108302642961289836,0.06077445005400779,0.06666232812666131,0.061174321980469945
2020-12-27,2104.0,1321539639.10538,0.0,0.0,189.709393450843,88.31448578977634,0.004999987927919255,132.153963910538,,26.663397247141692,10000000.0,9999840.323931543665846318,1627121.687589315771013793,2387.0,2725.0,52712.20269117129,6966126.53209401469933599405402,25.645953000849626199,3389.214347325635222754093576985062,0.31821628813498587,42.05354385793628423535657409806,69885.221927315231391654,9235609.096462355981922837385695849852,0.06054507228778902,0.06652766305519905,0.06118482676099619
2020-12-28,2031.0,1419568332.88621,0.0,0.0,188.346372331942,94.95699401127395,0.005250009280315226,141.956833288621,,30.766314613949508,10000000.0,9999840.323931543665846318,1628304.025350853007242654,2260.0,2606.0,53093.6692657716,7537009.1566423195544990649636,26.440665647743848376,3753.433165396941670606630470129496,0.5000811870305222,70.9899416980675381301289478862,68904.374678020468866993,9781446.829024429993478370258029386653,0.06061229684462128,0.06730314818256396,0.05978099867283003
2020-12-29,2104.0,1399297003.11401,0.0,0.0,183.162102047152,96.27875529093436,0.005138579370579434,139.929700311401,,26.530847777586118,10000000.0,9999840.323931543665846318,1630067.431779601196375054,2480.0,2879.0,54596.447017329214,7639664.469202159913899134568814,28.275942133230180979,3956.644108725415911567187887041579,0.44729282,62.58955025404143144082,81406.43740156969103883,11391178.38902047240944237361018270083,0.05999315311990567,0.0674095548421215,0.05947049980248884
2020-12-30,5675.0,1573011711.5344,0.0,0.0,15.376823454784,102.62168998834414,0.005453398437169039,157.30117115344,,40.544964667006354,10000000.0,9999840.323931543665846318,1650470.948222927491204548,7002.0,7594.0,650329.3758561644,102297572.457660327119882265536,114.086609536430908611,17945.95729300579845237424209827184,0.33017064483936676,51.9362291137188819906283956544,866373.71281965631998983,136281599.6830860334469990328301695152,0.06057068855154631,0.07029798103824361,0.0610388211874219
2020-12-31,3503.0,1504932560.64344,0.0,0.0,12.021690642013,91.9297666772861,0.005185368842334853,150.493256064344,,42.96626823509434,10000000.0,9999840.323931543665846318,1640727.673586849016693898,4795.0,5267.0,831829.7565445977,125184768.5536070709382167944088,191.579515862621211983,28831.425137396507254652385911834152,0.78351292,117.91341049928187532448,1009049.310048425923513156,151855116.198667403710057722898466509664,0.06055484725739869,0.06975618056043728,0.061317559682114386
2021-01-01,3732.0,1454601499.0622,0.0,0.0,71.696725002452,89.99906977909282,0.004950875266225988,145.46014990622,,27.747982260868508,10000000.0,9999840.323931543665846318,1645184.256977148791354817,4942.0,5637.0,139476.38472549396,20288255.8305479648861371764312,31.936421582395214087,4645.47667084344758438010987292114,0.61625224,89.6401432104438649328,180025.608459961821810794,26186551.99354451403349614720968373868,0.06014883563087137,0.06907296788718835,0.06135511884427227
2021-01-02,2849.0,1366338482.31054,0.0,0.0,59.807079031899,83.59780989991152,0.0042667835333392,136.633848231054,,3.4886532872722165,10000000.0,9999840.323931543665846318,1655703.722036005031559297,3412.0,3862.0,167204.28688159594,22845765.15736159296451738832076,61.257346850670162786,8369.827032631500739472324320356444,0.4528537380338984,61.8751489133891604207275609136,236575.873537288168680447,32324272.000022855855967136496348001138,0.06030394055453478,0.06494969960962585,0.061655617780170445
2021-01-03,2598.0,1480408247.00351,0.0,0.0,84.526366790004,90.08550832741585,0.0044486314492256235,148.040824700351,,16.400622767661915,10000000.0,9999840.323931543665846318,1658028.556663968538638004,3078.0,3467.0,118306.27980076136,17514159.22893518892650365923736,49.286041678524916302,7296.346256304700289475716505022002,0.7722431636607671,114.3235148175480898690722992521,170874.706499445884819793,25296432.470608395903724672108858847343,0.06053346795714885,0.06608171959839651,0.0623588709950006
2021-01-04,2054.0,1482803548.66358,0.0,0.0,17.515217296226,86.84418160891626,0.00466258948496907,148.280354866358,,4.34805096867333,10000000.0,9999840.323931543665846318,1642833.988964887753176197,2684.0,3011.0,570932.1118245457,84658016.1459428248212675635606,231.098142202817961338,34267.314534789911387305917000867004,3.90874449,579.59002005912151886742,695836.506172684881589213,103178884.064252423187251514865269396254,0.06052629751060058,0.06298445660592521,0.06230059162706275
2021-01-05,2238.0,1623390778.16509,0.0,0.0,86.16286862793,94.59771218420684,0.004772829404089349,162.339077816509,,18.820082486639006,10000000.0,9999840.323931543665846318,1636327.004803773041099549,2717.0,3066.0,116059.27424703348,18840955.55331672708746901972132,51.949242153071086136,8433.392064396076599867655941819224,1.0620982575664186,172.4200516838534479069310846674,159276.376441315950093826,25856780.069438370855332221333761773434,0.06088156873539547,0.06453398165614595,0.06297145187453534
2021-01-06,2537.0,1821594523.00238,0.0,0.0,120.253497482198,106.16701419173695,0.004971156065249061,182.159452300238,,22.066178219768588,10000000.0,9999840.323931543665846318,1638136.777506621359331026,3009.0,3393.0,83157.66451183955,15147954.6220436308176322828129,34.669960518298627444,6315.461019284153553644143994531672,0.61918438,112.79028753366243988244,117635.176038587242918247,21428359.238431133007652110959932642786,0.06145413726704922,0.06589531239508113,0.0642003857801605
2021-01-07,2345.0,1727297055.11034,0.0,0.0,64.956909727042,100.05022936098423,0.0044046114357400344,172.729705511034,,11.784533797466429,10000000.0,9999840.323931543665846318,1644702.753086584787164274,2993.0,3445.0,153948.21031390407,26591429.03147137711895500250838,57.928836051855096025,10006.03079183390024206863976703985,1.28968064,222.76615715048185618176,199564.840198640805805474,34470776.077867786333814016959164600116,0.06157120073448854,0.06655228931242373,0.06454572993892449
2021-01-08,2330.0,1654338248.42598,0.0,0.0,125.9722918927,95.41858120750284,0.004057196405870558,165.433824842598,,-0.6561580257861961,10000000.0,9999840.323931543665846318,1647505.73120563511988892,2661.0,3037.0,79382.53603036581,13132556.56120876216127161077438,36.097073473195308671,5971.676930294983326671308599567258,0.67698634,111.99643959239149611132,109626.812138094152434848,18135982.837305864363269672152050055104,0.061649291071033535,0.0656853254716894,0.06471727989082846
2021-01-09,2294.0,1822535069.79433,0.0,0.0,163.283898189701,104.58501842366624,0.00451450152369485,182.253506979433,,21.760581083390516,10000000.0,9999840.323931543665846318,1649765.797700480637226052,2672.0,3056.0,61243.02586395945,11161756.24173872935534709599185,29.535794573562356002,5383.002142455846177552542038106866,0.3606927,65.7375095168805332391,90261.388216806559943402,16450454.547345065918835675492458051066,0.06191313501628651,0.06481659728130436,0.06508958544348396
2021-01-10,2949.0,1956659188.63393,0.0,0.0,52.792520992348,110.23556220898969,0.005104860089244428,195.665918863393,,37.790585416327296,10000000.0,9999840.323931543665846318,1636329.764876289569916438,3838.0,4437.0,189420.77044302135,37063189.10054560639646083244055,59.827369326228336008,11706.177192396040727298037054955144,1.1152768900721541,218.2216774830753781640311448613,265454.037700475126867327,51940308.202661232706988322872548060511,0.06213239364448208,0.06485256029132613,0.065570397695103
2021-01-11,1454.0,1670619764.4114,0.0,0.0,155.284200927264,93.72442003427066,0.00473672469028848,167.06197644114,,15.356809682334497,10000000.0,9999840.323931543665846318,1638328.723658670128536306,1875.0,2151.0,64398.05170317393,10758465.7964909587458238274802,40.885221241458458704,6830.36586783132973146162357668256,2.45363,409.9082772552743382,87944.110890377144671366,14692116.98170519025221724817954239724,0.06322790596667804,0.07175297082910063,0.06909245748442826
2021-01-12,2451.0,1823427783.11059,0.0,0.0,77.195744738198,101.03914185931022,0.005408763765432007,182.342778311059,,24.192952316895184,10000000.0,9999840.323931543665846318,1640428.532495359111912872,3014.0,3640.0,129540.81904273405,23620832.84894226502280471085895,56.075612838380871779,10224.983040445657236138577656703961,0.7233717170483296,131.9016086382336624569651570464,204115.230731706373275018,37218938.267222192339445592884557824062,0.06349879532439463,0.07331882723907114,0.06945522441599174
2021-01-13,2611.0,2117090968.12167,0.0,0.0,37.547457298022,113.68319888829107,0.005676372502162094,211.709096812167,,38.14832514851611,10000000.0,9999840.323931543665846318,1644635.214636296492580796,3523.0,4247.0,266329.6190905273,56384403.1119840045942170856591,78.060202127718824414,16526.054889434549040333684211845138,1.7166537540703952,363.4312158134592176368298583984,331521.678436421847287417,70186155.115428529774542527690911602639,0.06414741276702435,0.07755773204360589,0.07107323645261875
2021-01-14,2514.0,2119511194.3253,0.0,0.0,38.920012272211,110.7929468397568,0.005428308508702075,211.95111943253,,40.91767451638502,10000000.0,9999840.323931543665846318,1648494.178811309801284495,3259.0,3814.0,256937.2262798612,54458132.733905846987511164836,94.421271137814519911,20012.69411590222311482314470610483,1.0,211.95111943253,360122.728119624578938742,76328415.35805107895955141848067207726,0.06410755360041077,0.07738206463651665,0.07101577040788862
2021-01-15,2176.0,2035757471.6432,0.0,0.0,40.927338757721,103.64972433441345,0.005545464094141847,203.57574716432,,31.546692151937517,10000000.0,9999840.323931543665846318,1657869.335420038158687557,2739.0,3241.0,244335.45653181602,49740773.1221996777553749484064,89.366429322289938758,18192.83762069256969948278496271456,0.7591,154.534349672435312,289636.597433541691515842,58962986.72866461839626066823385715744,0.06418177629260771,0.07787716119665752,0.07130435666452697
2021-01-16,2504.0,2081331623.47654,0.0,0.0,111.419997266131,105.47606890075946,0.005753148691646047,208.133162347654,,17.842195480128925,10000000.0,9999840.323931543665846318,1658971.997593927153106732,3028.0,3516.0,89750.49582988776,18680054.51934447247114091931504,34.689797735304921738,7220.097303849499337362172817902652,0.60245158,125.39015250674066159332,121969.328837332104830173,25385862.120334839670033235069654964142,0.06415944192332562,0.07439721475695635,0.07132498878806993
2021-01-17,2565.0,2172350383.73933,0.0,0.0,99.901308314624,110.65809880085678,0.006022606125354478,217.235038373933,,35.47087656800734,10000000.0,9999840.323931543665846318,1659503.446020396288036513,3167.0,3659.0,100098.78918208479,21744964.30915441881009653177907,36.537381844762775019,7937.199547130084337595594473179727,0.5,108.6175191869665,133690.28016998699379437,29042213.14294897859122947768657015721,0.06423190919476841,0.07212023564214796,0.07086945108402978
2021-01-18,2354.0,2254761794.55401,0.0,0.0,145.331673743677,114.17343546508201,0.006161511536651312,225.476179455401,,44.84588502183289,10000000.0,9999839.938531653777793464,1661415.583789763335697178,2894.0,3393.0,68808.1251829325,15514593.1817365851313501434325,30.554660760749126291,6889.348172889569238789034951047691,0.5,112.7380897277005,103671.963961221785504981,23375558.350614308427125063688352852381,0.06427818856875309,0.07188126651033776,0.07090046305785627
2021-01-19,2381.0,2137161597.29396,0.0,0.0,77.591973699576,107.51285318778342,0.0058955944236194005,213.716159729396,,39.70827691574227,10000000.0,9999839.938531653777793464,1663403.643107394776416267,2877.0,3342.0,128879.3095883651,27543591.1138013131581660504796,52.80706810980667318,11285.72380299653667561846381079928,0.995,212.64757893074902,176481.221622973901766577,37716888.949614425569706823070677197492,0.0644107643867499,0.07269535722909642,0.07137234264861819
2021-01-20,2009.0,2122288748.57209,0.0,0.0,64.411891277934,105.536016992207,0.005975672432989046,212.228874857209,,47.794602235634684,10000000.0,9999837.751083153777793464,1738755.536268647209135461,2309.0,2715.0,155250.83647754515,32948710.34626994775474110048635,127.091759709179394189,26972.541166701910541279572499358501,0.36237651618354555,76.90676030430906046539159736995,345054.127610422055222486,73230449.267595687119436302795976001574,0.06440397287867475,0.07142445309081974,0.07063694896242272
2021-01-21,1704.0,1792900320.70019,0.0,0.0,92.215548624964,88.73741647471012,0.005779270705352579,179.290032070019,,23.144146878853913,10000000.0,9999837.751083153777793464,1741705.351206787254029915,2067.0,2338.0,108441.58223977499,19442494.75749286077674648502481,71.771517647049977372,12867.917700653525042753948269610068,1.19,213.35513816332261,167801.808258802847096824,30085191.584127941550153798609240519656,0.06564361460211932,0.07874886734687714,0.07351769096056995
2021-01-22,1849.0,2002739789.4595,0.0,0.0,79.539785406831,97.9479306805085,0.006071404028677329,200.27397894595,,53.03525452102611,10000000.0,9999837.751083153777793464,1743978.16098828089272052,2302.0,2656.0,125723.24590583115,25179094.7035609222714356763425,64.811156418297409242,12979.9881759807675498777389484699,1.8827937650000002,377.07459885117597205654578919,172138.431446997918946,34474848.5954049186123246686149687,0.0661482552798004,0.07793234975997693,0.07445684085391702
2021-01-23,2119.0,2067463858.88963,0.0,0.0,163.501877700186,100.56288501486759,0.006453507436703049,206.746385888963,,51.805438682174206,10000000.0,9999837.751083153777793464,1744824.002195322566819221,2445.0,2898.0,61161.37710869003,12644893.67321361706671396513889,31.138632241512475059,6437.799677458243084162566080873817,0.6895333911646924,142.5585365730607653469124499812,90239.756235903152720088,18656743.465273988457718285233387588744,0.06529641500975733,0.07785451049899178,0.07450804221416248
2021-01-24,2266.0,2493509724.7105,0.0,0.0,69.427823125553,119.43069237081941,0.007739948015526675,249.35097247105,,81.30901881353277,10000000.0,9999837.709945933777793464,1749249.22561896568457788,2979.0,3556.0,144034.47421815307,35915136.2156528471297450436235,55.662041206117514515,13879.38410446905910068101379229075,1.42198204,354.572604510367519942,197934.218528953881616392,49355089.8754919741622840022684254516,0.0667369860403311,0.08403532865031944,0.07780132788772841
2021-01-25,2079.0,2142446655.83328,0.0,0.0,47.653262894969,100.71876816227999,0.006608470352527671,214.244665583328,,64.90135116038228,10000000.0,9999837.709945933777793464,1750612.133343642351888863,3001.0,3652.0,209849.21897248956,44959075.74168359520298179005568,85.06334918626259501,18224.36879980868562407230867199328,5.081149544851748,1088.609185015642026623700457344,310651.351228230996975876,66555394.856901319898974097705483795328,0.0676934670156881,0.0886777865326719,0.0779400249152546
2021-01-26,2229.0,2384620269.71797,0.0,0.0,60.161079223377,110.35083144027512,0.007305678848075195,238.462026971797,,80.442583722441,10000000.0,9999837.709945933777793464,1752587.649229904050293759,2895.0,3384.0,166220.42239086473,39637258.84743387522591815201981,72.465221359818310633,17280.203570422234067249877276217501,1.09478257,261.06407073559323717829,245222.309081625163183378,58476208.882308840083885016109945190266,0.06813960523984403,0.0902016508218364,0.0788038697329191
2021-01-27,1739.0,2212135994.17299,0.0,0.0,89.939525472683,101.3942758740386,0.007286606115519394,221.213599417299,,55.83159633290516,10000000.0,9999837.709945933777793464,1755737.152127985966780254,2265.0,2751.0,111185.82122203003,24595815.71669357303250987948897,61.127591721215024142,13522.254588361063040995015417432458,1.7716660615412534,391.9166264390106274000901025666,168162.004825062531414512,37199722.372581284425748529645432443088,0.06838659210276793,0.09126017504390661,0.07955367107130157
2021-01-28,2420.0,2569269038.39831,0.0,0.0,58.816884832542,115.89371351444828,0.007666876514676895,256.926903839831,,83.61141578096947,10000000.0,9999837.709945933777793464,1807257.757176331348444304,3103.0,3677.0,170019.2050033085,43682507.9348095566157090808635,60.298735298035350274,15492.367365581751694503347677963694,1.15184704,295.94049368427397145024,221718.449690875982956508,56965434.803244100980434451777071070148,0.06923736281877316,0.09431564776383101,0.08151694819435995
