time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-01-23,346,654,50406,163413,255,19730,134742,113,3084,186356,163413,134742,50406,654,15,3084,113,19730,255,1,22946,282,58003,730,20,136024,3762,122,1642986716,1067503785.122717111423553168336927388225,0.59879753312,0.271974541373,1280424765.36575,834555261.27285036613784692747401177795,581570429.171426873812777161983334627375,2138326720.71049838569338864956475115896304,0,0,0.975185873324,194.368549261073,51.76045150681319,88.282422887143,23.5096577410587,0.003530156298229804,128.042476536575,-38.06785255953998,-44.46574702596553,121.841619072491,0.00348154811716333,0.0507498167248477,107.589183287581,121.841619072491,0.001406237586,10000000,7188448.869752626473865098,2188734.740087201853206046,8337106.669580757718190783,10000000,5330513.191051186269744954,10000000,10000000,10000000,2320693.049343704773118377,6244049.061355721268899833,10000000,83.3710666958,9874011.63520554929671052,9996529.78424500570343759,9999991.962750453106920668,9751858.733236530838156492,9986049.16168537662698116,9999889.918904008093183091,9228202.520461561666561982,9937034.830085654933818195,9999991.962750453106920668,9999889.918904008093183091,9996529.78424500570343759,9986049.16168537662698116,9937034.830085654933818195,9874011.63520554929671052,5864145.644779722367490722,9228202.520461561666561982,9751858.733236530838156492,2665389.52,9999901.308105490626567228,9997189.545467991491281307,9988995.268744699980462355,9776179.109958197930487227,9880769.804556779373344902,6305878.203164550925136761,9943060.384105352629596866,9306437.762586537881180613,9087307.783812068252800548,9984948.881700949268105543,9920683.710070905628133131,10000000,4542011.720659767113530065,406,0.004699074074,433,51448.65276824255,6587612.91491609112967354626625,144.519439732738628689,18504.626971058150652778423652800175,12.939078345173657,1656.751635416803655316287004775,6.292767275206,0.05468675163020175,0.05344577118866533
2022-01-24,446,658,50458,163477,256,19766,134806,113,3088,186418,163477,134806,50458,658,15,3088,113,19766,256,1,22677,279,56436,720,20,135904,3614,121,1643072941,1029254519.45877338449271709535152101776,0.579448910608,0.263258364701,1234571054.24209,805270648.862740566312331256869114058473,560897002.130193808937258865064604375127,2130595176.97205555200233940949803027255286,0,0,0.974775389653,121.047096096007,51.88803654775456,54.994771733488,23.574053551680326,0.0033676495031318555,123.457105424209,-50.48862083802679,-45.901009765873894,128.042476536575,0.0035301562982298,0.0505398768166285,112.96362252029,128.042476536575,0.001407076115,10000000,7113528.492640157188378175,1524004.544643848175958046,8336940.31560328804203664,10000000,5320720.344525720464392363,10000000,10000000,10000000,2316339.685625700161904168,6243534.353385108825933657,10000000,83.369403156,9873683.540408115387925584,9996529.316482046032909889,9999991.962869960698916239,9747753.89653369504122596,9986041.065161093089637502,9999889.923643515685178662,9220685.943319694400386868,9936961.99283159211510944,9999991.962869960698916239,9999889.923643515685178662,9996529.316482046032909889,9986041.065161093089637502,9936961.99283159211510944,9873683.540408115387925584,5868384.027756827649775037,9220685.943319694400386868,9747753.89653369504122596,2665389.52,9999899.848424070036445325,9997060.075980879185947391,9988745.17470496760929249,9768682.224347859941502789,9879346.893024625587220452,6310110.416242479446438001,9941773.646118323334003727,9292572.928917666515005499,9079791.206670200986625434,9984910.165019270089779821,9920525.753082038418866827,10000000,4543254.114073908702622503,560,0.006481481481,625,82612.4733473046,10199096.8313928401753697370614,168.75896489898061338,20834.49332081383571985073192131642,25.49495673747394,3147.53356172396774799078261346,6.28352128866,0.05473330237708381,0.053502065555586155
2022-01-25,403,661,50474,163493,259,19764,134824,113,3082,186440,163493,134824,50474,661,15,3082,113,19764,259,1,22939,284,57829,733,20,136070,3742,123,1643160024,1059874966.16013981773264674853207966462,0.611393328681,0.277878302011,1271349638.84279,829414630.513666396801126678142234986637,577828481.815333631381147028820968537828,2079430015.34719183592967533912200099271001,0,0,0.974838490167,137.100286008424,54.34334617591943,62.312087643179,24.69905387016795,0.00344048888010119,127.134963884279,-40.65898278581348,-45.91764850528186,123.457105424209,0.00336764950313186,0.0506153662079103,109.05377802402,123.457105424209,0.001407894431,10000000,7119272.266776888747126268,1794736.732172848605494917,8336612.79146514712171378,10000000,5586987.341206838202392711,10000000,10000000,10000000,2590955.733213469268928026,6449294.255552424704184211,10000000,83.3661279147,9873982.632393269095474625,9996529.184851231183214982,9999991.962839465906082831,9748384.901671048075310874,9986032.888357121882501115,9999889.938449556167176936,9209546.61546436358340674,9936891.942538434513266238,9999991.962839465906082831,9999889.938449556167176936,9996529.184851231183214982,9986032.888357121882501115,9936891.942538434513266238,9873982.632393269095474625,5850820.14589140938558025,9209546.61546436358340674,9748384.901671048075310874,2665389.52,9999901.041565143969115186,9997169.999279170028043424,9988947.840397090185660568,9770706.47328051750118818,9880401.028876007228215379,6292531.716870978895702872,9942779.391837581019102383,9298519.394469395698025371,9068651.878814870169645306,9984907.120127680910481022,9920567.43702771729364863,10000000,4545000.558157122229347132,486,0.005625,543,72939.30808711491,9273136.29939965327556421549989,170.558587490509211086,21683.959860759528590097794487916994,8.375230097276388,1064.784575939760084343111104252,6.261717484838,0.05474475986444584,0.05349215317691058
2022-01-26,313,661,50496,163523,257,19777,134854,113,3080,186472,163523,134854,50496,661,15,3080,113,19777,257,1,22860,284,57447,727,20,136040,3715,123,1643246621,1048681799.02671150577376786978727216318,0.605382397624,0.275343445767,1257979994.8563,820912386.26098384262491597658811454917,572161575.64132160145199281636505318044,2077992356.22721490107749956270319393218087,0,0,0.974640997433,213.729959436258,55.63436718260742,97.209868879333,25.30393751662535,0.003416026683834967,125.79799948563,-47.24610828687278,-46.96929983833723,127.134963884279,0.00344048888010119,0.0517148937301991,112.531967059928,127.134963884279,0.001408293249,10000000,7118881.472789835080480345,1708224.576869636886993396,8336235.896553372580517386,10000000,5581191.217415801769469639,10000000,10000000,10000000,2586918.417310254234141035,6449090.620195519839567039,10000000,83.3623589655,9874004.996826270245017223,9996528.833691382815729297,9999991.961805976024689207,9746409.974331148115950345,9986028.935975836925532795,9999889.937416066285783312,9212281.782068652708898864,9936839.528270080967298457,9999991.961805976024689207,9999889.937416066285783312,9996528.833691382815729297,9986028.935975836925532795,9936839.528270080967298457,9874004.996826270245017223,5860290.862521671085184423,9212281.782068652708898864,9746409.974331148115950345,2665389.52,9999900.565773377759044921,9997137.687673406000471429,9988871.488594441205487997,9770525.249066331543204695,9879928.153169746948151044,6302004.833062606167261167,9942526.387399010989540853,9302247.530355804823517495,9071387.04541915929513743,9984892.916634367696801452,9920564.506610092138368381,10000000,4548256.554005694249001588,429,0.004965277778,478,46788.012435768775,5885838.36432849040086361520325,140.316436852835384536,17651.52705103842007986679125621768,20.120050611793644,2531.06211651326639472370333572,6.243902379611,0.054730039220869046,0.05323758202824559
2022-01-27,321,664,50529,163557,258,19805,134889,112,3081,186509,163557,134889,50529,664,15,3081,112,19805,258,1,22666,284,56164,716,20,135946,3603,122,1643333030,1022722784.410507920420893276058480668292,0.592700432777,0.269836123486,1226874305.69388,800645342.54942413464136462934305055496,558553677.955717719436140287798024544144,2069973696.40183694335199348163287322382075,0,0,0.974599037622,187.53294159266,54.678333412071375,85.377298862896,24.89316476028781,0.0033139116985637833,122.687430569388,-44.53892939106809,-41.654409830096924,125.79799948563,0.00341602668383496,0.050990070604184,111.960901044367,125.79799948563,0.001408537396,10000000,7126823.104187529171343337,1438123.993150205579803266,8336002.960238778063053859,10000000,5587114.240020299175018494,10000000,10000000,10000000,2566511.68296139907539602,6266916.615044960223032962,10000000,83.3600296024,9874151.98626876385128519,9996528.837455979074534892,9999991.962748434708239507,9745990.376215600944607962,9986026.638267252375149359,9999889.941040090755236673,9204578.302037184233250484,9936746.708202021422849227,9999991.962748434708239507,9999889.941040090755236673,9996528.837455979074534892,9986026.638267252375149359,9936746.708202021422849227,9874151.98626876385128519,5851136.014235870667447439,9204578.302037184233250484,9745990.376215600944607962,2665389.52,9999899.530743680214668342,9997031.733558033999078916,9988690.689551213090184125,9769364.781492051255258861,9878932.305262170909154857,6292873.421914510667438449,9941528.487879485411702418,9295764.791147213960087477,9076035.31538769081948905,9984865.069375783906390817,9920476.213726178428618034,10000000,4552656.090061467369788588,374,0.004328703704,412,53323.96492623146,6542180.24457150315396487854648,168.850945528860015834,20715.888656147528345219313315689592,29.07373343256655,3566.9816519009032551687027714,6.234042838084,0.054726781896265064,0.04983499830195462
2022-01-28,309,659,50539,163575,258,19801,134906,112,3078,186530,163575,134906,50539,659,14,3078,112,19801,258,1,22684,282,56292,711,20,135984,3602,121,1643418945,1025312121.037599858256359618970916894954,0.594242649499,0.270622659192,1229980997.73151,802835102.82626220523551845254528300942,560142777.773120133071004331667199781944,2069829553.2455619618976468555703699725161,0,0,0.974886091732,264.829974294534,54.98886673355283,120.605600991005,25.042351561151374,0.003256601881390326,122.998099773151,-52.127201186440026,-37.85907468715399,122.687430569388,0.00331391169856377,0.0508522698290958,110.096993961916,122.687430569388,0.001409139925,10000000,7126485.24873933543309879,1430573.145301360633600867,8335999.685593623405024854,10000000,5569636.430418715723038844,10000000,10000000,10000000,2548587.71074041706773707,6264989.408409481656382131,10000000,83.3599968559,9874215.446548325955717986,9996528.416067884807450612,9999991.962397446625852281,9748860.917318953874869527,9986020.581168243871382796,9999889.931513837203934786,9207821.258177061075540216,9936728.54761311519237232,9999991.962397446625852281,9999889.931513837203934786,9996528.416067884807450612,9986020.581168243871382796,9936728.54761311519237232,9874215.446548325955717986,5742041.036092529458099637,9207821.258177061075540216,9748860.917318953874869527,2665389.52,9999899.693827673596797805,9997040.945468358140891848,9988703.042463666806701506,9770520.756760932494671324,9878981.56391205277450359,6282479.473000455829724104,9941528.641718152511567259,9289361.111604306628586837,9079278.271527567661778782,9984866.197981838779617701,9920532.787545542014800595,10000000,4554076.679283727746118344,302,0.00349537037,336,37760.076164484155,4644417.615521003027268433922405,141.525924807992253705,17407.419820020897503664725739274455,6.983794168651604,858.993411950960130587952284204,6.216626264189,0.05472181837880686,0.04930575476257015
2022-01-29,306,664,50570,163616,258,19825,134947,112,3078,186571,163616,134947,50570,664,14,3078,112,19825,258,1,22746,284,56523,721,21,136046,3611,122,1643505898,1017987403.863723224500135822653636898752,0.58700613939,0.267625500959,1234174732.82352,805739776.79983405234807286627689270896,562680028.331493046857938691830130655968,2102490331.88147525504717963534302046708357,0,0,0.974696221706,107.653269985979,57.04734013313884,49.08085005687,26.008796087499316,0.003240299559346964,123.417473282352,-57.423791783308516,-38.11951480629046,122.998099773151,0.00325660188139032,0.0483188720486397,110.308990894555,122.998099773151,0.00140943656,10000000,7069208.569826249396930252,1366831.554508121013902436,8248324.785703497790845076,10000000,5508645.489056160149741762,10000000,10000000,10000000,2532110.317777203547923713,6207467.24379519978390317,10000000,82.483247857,9874073.951412726468914607,9996528.155440443624287283,9999991.962566744932769669,9746962.217056618157091243,9986017.828089607109168914,9999889.926032091784916353,9202292.255464743574152386,9936634.939836714127204441,9999991.962566744932769669,9999889.926032091784916353,9996528.155440443624287283,9986017.828089607109168914,9936634.939836714127204441,9874073.951412726468914607,5685966.387495786692199931,9202292.255464743574152386,9746962.217056618157091243,2665389.52,9999899.859611250409977814,9997056.918751132198488448,9988731.382277589010038183,9770252.703241043230560388,9879273.899437294574873288,6323306.024225200309279142,9941508.963215714680941364,9292301.853528480001493632,9073677.438465667914250574,9984842.973986327922244206,9920398.199050481522359561,10000000,4559160.168870132796003034,367,0.004247685185,391,92890.81512621442,11464349.69401546720507755391584,286.903010660231102884,35408.844652785423179883864493503168,33.99,4194.95991686714448,6.130485039843,0.05472572580522404,0.0492427608351061
2022-01-30,302,665,50586,163637,261,19829,134969,112,3080,186593,163637,134969,50586,665,14,3080,112,19829,261,1,22397,280,54775,709,19,135872,3524,120,1643592206,975382281.83944120015146869900031205298,0.564239544741,0.257317866617,1182484396.55866,772602144.878185593414206558385149579956,539264511.085572256112246455143112858474,2095713438.69833824926173061978725079510417,0,0,0.974874073063,265.36594673647,55.582136222044184,121.018457361525,25.347880785660266,0.003113152284010849,118.248439655866,-64.93453443574658,-41.01648118174496,123.417473282352,0.00324029955934696,0.0475927820304764,110.875326374212,123.417473282352,0.001410105419,10000000,7062578.07179915896465759,1410614.707682701595052541,8248584.79890356000753453,10000000,2818280.651835835239483426,10000000,10000000,10000000,1855797.573443003240596302,6207069.964336154455479848,10000000,82.485847989,9874006.98519211114153006,9996527.884485025131953551,9999991.962118643205089902,9748740.730633223885409597,9986011.298995915167141253,9999889.931231466958222667,9201294.200331910477995179,9936605.855310294142798933,9999991.962118643205089902,9999889.931231466958222667,9996527.884485025131953551,9986011.298995915167141253,9936605.855310294142798933,9874006.98519211114153006,5686404.169921983583613781,9201294.200331910477995179,9748740.730633223885409597,2665389.52,9999898.24409458497756604,9996910.816075517562348022,9988432.725267258035418338,9765933.375411559730184324,9878115.824405570533348786,6158750.590001106177574702,9940744.37116717855405673,9274595.4612559960310418,9072572.189697691752752916,9984834.396561055980216545,9920322.845904743595380088,10000000,4560436.591425422120290489,401,0.004641203704,445,37683.81031169314,4456051.76964534718589739295924,184.169848945408569557,21777.797269451101715767508404071362,28.809541078733737,3406.683279761838966031324151242,6.101987132373,0.054764604203452645,0.049310318561020486
2022-01-31,311,666,50620,163679,259,19854,135010,112,3088,186637,163679,135010,50620,666,15,3088,112,19854,259,1,22656,282,55944,715,20,136034,3592,119,1643677834,1004253568.039057664528407358447103887352,0.579751749176,0.264450344853,1217524745.11992,795651933.613336516122146006827831245432,555366739.595118922567090586068009377384,2100079468.23935571305881894813923423783675,0,0,0.974712432387,303.791743136502,58.24728153323849,138.572813881511,26.569154314976544,0.0031654710113839277,121.752474511992,-64.71836724520247,-41.76666942110646,118.248439655866,0.00311315228401085,0.0452962784214985,106.140976782952,118.248439655866,0.001410454129,10000000,6980509.402507707028947438,1423828.452610889089896832,8248321.621916142588448081,10000000,2816428.797101386230073279,10000000,10000000,10000000,1852515.376860062699467455,6194431.939321228392687195,10000000,82.4832162192,9873760.580934482308099351,9996527.69650719367300023,9999991.962090765042914477,9747124.323873722753432506,9986008.098137626049670217,9999889.928035482641748093,9207396.529374405471298204,9936528.982381925011022647,9999991.962090765042914477,9999889.928035482641748093,9996527.69650719367300023,9986008.098137626049670217,9936528.982381925011022647,9873760.580934482308099351,5789469.992840596984119441,9207396.529374405471298204,9747124.323873722753432506,2665389.52,9999899.248557843498754199,9997005.173977216405436997,9988624.82214695442907269,9767673.310048681113122783,9878272.691287807402729256,6248676.12638955569052791,9941168.192372200941038777,9272256.911813746841160225,9078597.090958405994568195,9984809.726589880704444963,9920139.604972833907397977,10000000,4561441.086278851121505827,362,0.004189814815,405,32917.287009695705,4007761.14765190168159229339436,111.932644024948030385,13628.07638870735870042211446287692,25.37713351958873,3089.72880203114468497929305016,6.076313055682,0.05349825903389484,0.048829870775519736
2022-02-01,342,673,50626,163692,260,19850,135023,112,3085,186653,163692,135023,50626,673,15,3085,112,19850,260,1,23013,286,57908,739,21,136259,3746,121,1643764208,1045709074.90211709668611587889577188876,0.601301574447,0.274471478263,1267880464.0876,828686474.59052468672318991224599605284,578739587.63323725088135657417458769184,2108560027.06049915009283581875950013167575,0,0,0.974690180716,214.823015662667,63.11543677414492,98.058600175853,28.80981518888404,0.003268747133502274,126.78804640876,-65.03597870412193,-39.89692272931404,121.752474511992,0.00316547101138393,0.0453240265852142,108.415517004823,121.752474511992,0.001411006643,10000000,6933253.492750652324797108,1406253.777384567460910106,8247694.514755669369923001,10000000,2810771.745553677691484452,10000000,10000000,10000000,1766077.72903746764158305,6174075.050497141745100744,10000000,82.4769451476,9874074.122789774027611282,9996527.381833467351738586,9999991.962114048989534668,9746901.807160692875175324,9986002.57696391486692261,9999889.928277173943725708,9207989.934376912709557354,9936535.644853219486037605,9999991.962114048989534668,9999889.928277173943725708,9996527.381833467351738586,9986002.57696391486692261,9936535.644853219486037605,9874074.122789774027611282,5788319.859726647969616367,9207989.934376912709557354,9746901.807160692875175324,2665389.52,9999900.953710137442605278,9997162.482913647427312484,9988910.034814669322567414,9769998.93665889882655683,9879928.832858750357197973,6329559.579791317448093308,9942434.061375828238340136,9288994.385881290112401934,9080278.199214098460926115,9984810.404365465679997902,9920168.063890399385499704,10000000,4564622.644057485505348184,422,0.004884259259,460,46549.94703036294,5901976.8444109761815463953544,132.432139395214867946,16790.81223565187615620940293760696,21.31037726699475,2701.90110191591445641527401,5.998228364806,0.05355353366352892,0.04976324543599542
2022-02-02,262,670,50655,163725,257,19870,135058,112,3085,186688,163725,135058,50655,670,15,3085,112,19870,257,1,22621,282,55600,717,20,136046,3575,118,1643850503,990273718.516465049843195233021195772328,0.574841275056,0.262417055831,1206226990.81332,788773537.734359172044501145595606653312,550646846.927457960149581928386216385844,2098365310.83583464791257388884389820449575,0,0,0.974561088246,467.293451531702,61.50983733077387,213.321097633773,28.079456221066565,0.0032651621225476286,120.622699081332,-66.23166987334025,-45.414086658525406,126.78804640876,0.00326874713350226,0.0453530681230291,112.496560293902,126.78804640876,0.001411776824,10000000,6933125.719595288738458038,1407974.524749288588812812,8209679.654479919937664754,10000000,2822780.794922779929115493,10000000,10000000,10000000,1497904.209444681646066069,6171686.144441447662463233,10000000,82.0967965448,9873975.426243945671391528,9996527.088002317128515746,9999991.962196620683925755,9745610.882460037437552374,9985995.030213447602386579,9999889.93677389043121979,9210948.224278502423719094,9936466.522024822995657573,9999991.962196620683925755,9999889.93677389043121979,9996527.088002317128515746,9985995.030213447602386579,9936466.522024822995657573,9873975.426243945671391528,5791095.22833421724691521,9210948.224278502423719094,9745610.882460037437552374,2665389.52,9999898.960186735547888097,9996973.290955957521797523,9988570.209030512032761302,9767993.245399422011836743,9878292.592530814149095384,6250331.278383840440377671,9940991.220004677415438679,9266951.042365330984337335,9082288.080115688175087855,9984785.461469539115627628,9920101.780901565990494366,10000000,4565035.031724622004597617,296,0.003425925926,330,21399.82909501909,2581305.14532042099228000262788,91.18764159390864954,10999.29945191839653307568674438728,14.264422254650547,1720.613113191768271781591288604,5.971218890876,0.05363865832586817,0.048624773226202865
2022-02-03,275,671,50669,163735,256,19878,135068,113,3090,186717,163735,135068,50669,671,16,3090,113,19878,256,1,22815,283,56737,726,21,136172,3629,121,1643937180,1015291888.657687494065330712482706314189,0.619023051876,0.282826713201,1236805021.56827,808820066.670945615142707132288905760323,565086385.814892474058559289206888490938,1997995095.36894882304934804096400505199264,0,0,0.9744017328,35.068636802673,62.66730479921797,16.022581474605,28.632193563418223,0.0033375158666205237,123.680502156827,-67.94089997857591,-44.68201159516528,120.622699081332,0.00326516212254764,0.0448970918404348,106.789327467626,120.622699081332,0.00141182071,10000000,7176147.797636779315025529,1620186.027757707930841703,8208989.056094681499313207,10000000,3054693.932236528302761886,10000000,10000000,10000000,1740482.171300362983467026,6416470.947854081087560995,10000000,82.0898905609,9873779.633192790713302715,9996527.277572989764535149,9999991.961530724149818498,9744017.32799611663816145,9985994.669499410466055839,9999889.936107993896986824,9212851.286514610881980399,9936467.600986736402072942,9999991.961530724149818498,9999889.936107993896986824,9996527.277572989764535149,9985994.669499410466055839,9936467.600986736402072942,9873779.633192790713302715,5891656.349708633116949925,9212851.286514610881980399,9744017.32799611663816145,2665389.52,9999899.908382032819103039,9997065.35625447136170616,9988722.11078629484691623,9768153.464101775619368822,9878784.294222759574333542,6333512.620181458807664673,9941392.113371574965855856,9286432.24600197772259864,9072549.76068306663334916,9984779.987177643557872361,9920048.912103774239925334,10000000,4568920.532828710330239694,299,0.003460648148,315,285155.0819117576,35268123.7234173157012904091352,934.718927259094716229,115606.506298895483774012314020045383,15.50487,1917.65010747632224749,5.972612219435,0.05331714708529556,0.04898557014870334
2022-02-04,327,667,50698,163771,256,19894,135104,113,3086,186761,163771,135104,50698,667,14,3086,113,19894,256,1,23539,291,60254,754,21,136709,3941,127,1644021895,1104060095.458100351860564019160470700128,0.683004306698,0.312119796042,1345004530.48352,880100736.488017444380002028087916137152,614641131.268518159418061678779877871584,1969247510.29043989160255628656357798555093,0,0,0.974499244909,23.84485828032,67.79144606375093,10.896640372716,30.979383455291,0.003274117831715235,134.500453048352,-70.94020429830731,-34.52242656618914,123.680502156827,0.00333751586662052,0.0463109526361543,108.168069817497,123.680502156827,0.00141251546,10000000,7175644.226302648323411184,1880556.69479391012837577,8208597.595289870443284739,10000000,3249989.673049050496884335,10000000,10000000,10000000,1980851.621536909090274908,6661998.410327958639425964,10000000,82.0859759529,9873527.292097853596822352,9996526.839395112869416424,9999991.961877358980740767,9744992.449091738468435364,9985987.832997482600856963,9999889.936454628727909093,9218510.285763214346429863,9936377.744394219515818538,9999991.961877358980740767,9999889.936454628727909093,9996526.839395112869416424,9985987.832997482600856963,9936377.744394219515818538,9873527.292097853596822352,5725385.939516684019463517,9218510.285763214346429863,9744992.449091738468435364,2665389.52,9999903.788299173745725928,9997336.081504743453598122,9989265.28304649620898112,9774880.257502362102183163,9881032.483793356428379943,6344868.518556203761532266,9943767.219206929764034222,9338473.607156432690945376,9078303.406657090097798624,9984761.852193391762509173,9920009.656812548490012786,10000000,4569807.144423215023453567,435,0.005034722222,485,419377.6235715128,56406480.3687096963502281869056,900.558456270594555165,121125.52036491946072662177767633808,36.4670003566539,4904.8280692843635154616293728,5.963931913322,0.05353904793995369,0.05090479086226959
2022-02-05,412,671,50729,163813,254,19913,135144,113,3101,186809,163813,135144,50729,671,14,3101,113,19913,254,1,23699,293,60874,763,21,136822,4015,129,1644110276,1120538714.36979835380571063980030001956,0.692059367279,0.316603390975,1365179771.3227,893423399.08162778101313641213687234573,624542583.08891622514627395520328836791,1972633903.77957664739953573968440645102257,0,0,0.974145882048,152.201296976131,69.09476171845486,69.629065094378,31.609478742676583,0.0032889097041030016,136.51797713227,-74.48226762925319,-33.27589330652659,134.500453048352,0.00327411783171524,0.0452873819166627,117.393505921939,134.500453048352,0.001412983448,10000000,7175372.935347145438760084,1746019.854421535522818301,8207993.832813146722350828,10000000,3244702.799590798000041221,10000000,10000000,10000000,1994880.859107676708302602,6661481.002366144300712327,10000000,82.0799383281,9872950.641056915830966407,9996526.665983741647013098,9999991.960869074517346726,9741458.820483198473696844,9985983.622592321322171685,9999889.915798217353834423,9216130.103736061241473642,9936331.429038146347093251,9999991.960869074517346726,9999889.915798217353834423,9996526.665983741647013098,9985983.622592321322171685,9936331.429038146347093251,9872950.641056915830966407,5720423.604005783960507142,9216130.103736061241473642,9741458.820483198473696844,2665389.52,9999904.309570486234559309,9997379.320507778692106043,9989365.493084282030782955,9774293.3437867785407271,9880847.357085792031000041,6332588.892353012873913458,9944159.279933283024301236,9350355.108113850417696255,9075327.921904516992842403,9984742.192815530076885836,9919703.891087108679458336,10000000,4574801.035059340882548933,550,0.006365740741,608,65702.46245384018,8969567.2668071819636853006086,144.640023062088396809,19745.96336080118917796036763892643,19.259071677919287,2629.20950691493404136078309149,5.940385269128,0.053561919506600345,0.05115024803825567
2022-02-06,369,668,50750,163842,256,19924,135173,115,3100,186841,163842,135173,50750,668,14,3100,115,19924,256,1,23911,295,61777,765,20,136969,4097,130,1644196079,1150078985.249769528411084958538756364096,0.70861366273,0.324276738956,1401250675.11633,917728798.418443712222704523701147092012,641242221.658463588405250396345458762619,1977453651.85081263727985514395852893210113,0,0,0.974398977294,163.009635410177,75.2341085647194,74.596688956799,34.42873411392264,0.0033080958170077107,140.125067511633,-69.82103868744437,-27.663680512901948,136.51797713227,0.00328890970410301,0.0452404323001725,119.32493930587,136.51797713227,0.001413533199,10000000,7174296.890885304058985374,1354574.853883924379367991,8207517.795873971471176512,10000000,3242463.776875812732611935,10000000,10000000,10000000,1964482.631200182311121617,6661771.805651925870966332,10000000,82.0751779587,9873177.284446793674414178,9996526.472813040788886433,9999991.960167689159713659,9743989.772938030384297045,9985978.161064949864843442,9999889.915096831996349083,9227342.559128109106490808,9936296.658246253932645487,9999991.960167689159713659,9999889.915096831996349083,9996526.472813040788886433,9985978.161064949864843442,9936296.658246253932645487,9873177.284446793674414178,5719019.005825305206621768,9227342.559128109106490808,9743989.772938030384297045,2665389.52,9999905.162753463882554481,9997442.877672375786841935,9989505.917231676153720756,9776692.0823118341003093,9881398.816869324481575888,6241418.310462110457016102,9944719.110870678485797652,9351738.948439462483005371,9063694.702405379058151519,9984729.544314498619557593,9919709.66332286593773246,10000000,4576213.471620475737432843,430,0.004976851852,493,61346.06690480143,8596121.76660845524915008003519,141.318049242705816078,19802.201190746429227412732023435374,9.27719008,1299.96688627825195220064,5.911399534237,0.05361105715759161,0.05103250412531133
