time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-04-10,143,291,2414,4884,118,1361,3788,42,600,8748,5831,5200,4711,1172,100,2198,253,3407,533,34,1146,100,2144,250,12,3324,526,34,1717125042,1717125042,640870183.830750785904900384841595600311143,1.00269801941,0.804759433538,648138153.689522691238030902431313385478031,520191805.828280999076061102696294431677811,646394169.673012197618137158288007731401107,0,0,0.991970388843,14.797800573859,35.22274261478148,11.876626239303,28.26956256579979,0.000014140154084803732,0.998004237089947,3.3380675523547425,0.016824050369977497,0.000043008496,647301844.105672418388583356,639675767.606652634537400944,565624286.492093989977874556,642151766.508974411260658469,645144979.696877836952326285,618232413.847408547952924973,647170571.020866081206981346,647301844.105672418388583356,647301844.105672418388583356,586587277.293957953868849079,623000285.331556799230148936,647301844.105672418388583356,98.8786387875,648497013.19644789192081151,649430828.631373453823826095,649434256.49190316617612205,644219565.855165772965268005,649406698.009183602694221886,649433959.390201333408212035,624174918.862940324270132622,649232825.653266575353515428,649434270.3155263556412204,649434267.08242100946205716,649434242.025788925594779188,649433643.576889861206734851,649429067.894852974626584708,649391136.231310299408213831,642749793.280296285985161114,648171670.819839235732767739,649177812.750821731942484415,617530293.107823903724977057,649433560.569484246366984633,649428527.792368841519678897,649388536.006100001426519814,642749793.280296285985161114,648141670.819829941257602564,534382404.910490325910233918,649170811.152746608731599917,617530293.107823903724977057,642749793.280296285985161114,649346212.591118738860913381,641094497.871986309306449368,649434270.519142121545567773,521232061.444041483408405513,247,0.002858796296,428,43887216.027656219701329241,43799627.549682739861369051043469578240227,120826.684650451532523718,120585.543234681491226068030989076862946,12392.866808161942,12368.133584236985488941996197074,17.038663221929,0.011483763646706027,0.00033511411969017196
2024-04-11,186,290,2418,4888,116,1363,3792,42,596,8751,5834,5204,4715,1171,97,2201,250,3411,530,35,1146,97,2147,247,11,3329,523,35,1717125072,1717125072,641154197.746899387160861614408882127676611,1.00280674601,0.804846696857,648425425.425627569990989978430315220512949,520422368.405591340100823135920534652725569,646610553.833450750348981943106831581199532,0,0,0.991913381646,14.025960655484,34.645963893986234,11.257152136962,27.806643414032767,0.000014254042878675443,0.998446578600313,1.2041758385657642,0.08921497485356465,0.000043150095,647301844.105672418388583356,639720452.725480219986116145,555006471.222723901114374844,642151729.986105832171736347,645144391.484253617365120134,617911651.366322550528283345,647170571.020866081206981346,647301844.105672418388583356,647301844.105672418388583356,584254728.599968271181890111,623558034.433617874324688061,647301844.105672418388583356,98.8786331637,648505531.20134611149054757,649430831.308006775899169726,649434256.503863376201358332,644182543.427195533869108795,649406595.446045770429031598,649433959.361453953308251535,625134653.669271866066242109,649230844.889198138339810416,649434270.315393944353507039,649434267.094381219487293442,649434242.03774913562001547,649433643.3255736803444493,649429061.657621027722499161,649390782.148984601637062762,642611667.197311874263751909,648161941.550355196636137828,649176675.407674306733382993,619487797.670252842258680025,649433561.320146647412250141,649428521.55513689461559335,649388282.122868906326241966,642611667.197311874263751909,648131941.550345902160972653,531190313.406263292804472964,649169673.809599183522498495,619487797.670252842258680025,642901139.925044513298985756,649346421.813960855685740286,641367598.281249917923325841,649434270.519142121545567773,521232061.444041483408405513,331,0.003831018519,555,46302302.314330130303335178,46230375.327060272972881573973906934710714,142102.962090363897379478,141882.216308093815594635598853850576614,30003.19224547394,29956.58464458089772763451734322,17.131284962091,0.011483748793344361,0.0003398233863519965
2024-04-12,271,295,2433,4906,120,1373,3812,42,605,8777,5861,5226,4732,1180,104,2214,257,3425,538,34,1155,104,2160,255,11,3343,531,34,1717125101,1717125101,641047604.07077406310981928703972889025097,1.00271628403,0.804774092613,648318625.25520256525302105050673970010463,520336651.22754851711590728201135159590403,646562378.192655437475666290572192958896224,0,0,0.991894321721,15.105058045911,33.99354101691423,12.123229248756,27.283012714843373,0.000014877946228083573,0.99828212751531,1.5438712988481318,0.08769319483316111,0.000043362384,647301844.105672418388583356,639717420.581881048135043576,473888901.786652388164572569,642150737.153152864918944987,645143949.383353996435568254,618473665.186870240348936421,647170549.784065413587630931,647301844.105672418388583356,647301844.105672418388583356,596994788.762717615248219094,623339824.358581975429681138,647301844.105672418388583356,98.8784802871,648494142.965215860265166467,649430829.631154853653508566,649434256.295077867720829513,644170165.2588919648571009,649406493.801152205279975048,649433959.807951783543292103,624055378.570723184110861363,649229750.364593982029951305,649434270.315595631625668386,649434267.064926075142764255,649434241.747857893788592868,649433638.6910152455175613,649429041.580354502546317614,649390562.435459011144312429,642838922.765368594646654997,648172330.369817926009384859,649174827.700173125572482764,617693695.565986809483080121,649433556.685588212585362141,649428501.477870369439411803,649388062.409343315833491633,642838922.765368594646654997,648152330.369817926009384859,532515061.986493420523164077,649167826.102098002361598266,617693695.565986809483080121,642404449.336483181613972988,649344339.152486897393804064,640571738.970356355073584728,649434270.519142121545567773,521232061.444041483408405513,651,0.007534722222,1136,42994490.226070549779701632,42920631.17431791004453634162530931198592,73508.470370954979918854,73382.19219231306624149266922444265474,15382.800760244427,15356.37507008093468521778467737,17.225955548379,0.011471189535462821,0.00034011114020945476
2024-04-13,289,304,2438,4915,126,1380,3814,46,614,8802,5871,5238,4741,1187,106,2219,266,3429,544,36,1162,106,2165,264,11,3347,537,36,1717125131,1717125131,641132889.492063944584710309166853347038094,1.00268683327,0.807838333409,648403867.543697287273383610863016219348326,522401892.945959145901903814417464982120206,646666382.791850862605008789916885880153443,0,0,0.991659184334,8.523266825949,32.69201313582402,6.866971261024,26.33909265696612,0.00001546689217429954,0.998413383736862,2.294387500610282,0.082364810887931,0.000043149899,647301844.105672418388583356,639712493.566168871442797135,586855817.706607862258704902,642151737.882791111089224137,645140721.779443901222240955,618365677.338424016750954762,647170548.614161210245540842,647301844.105672418388583356,647301844.105672418388583356,590998450.174418651802167635,623315450.021363834159621336,647301844.105672418388583356,98.8786343797,648502197.982055339359544055,649430830.33360474005404651,649434256.215090182927341773,644017458.981295954979774049,649406657.388982119662882505,649433957.120722449384444165,625256640.206049865592170739,649231795.40796904251046717,649434270.3151476166847368,649434267.083897889644476646,649434241.68385247760010116,649433637.51857212053232411,649429043.691317372005507434,649390721.2288578743346178,642344984.767959871655511287,648181931.928030521460118641,649174064.356752626691339073,617370680.393536849585721053,649433555.513145087600124951,649428503.588833238898601623,649388221.202742179023797004,642344984.767959871655511287,648161931.928030521460118641,527617614.089675573829789998,649167062.758677503480454575,617370680.393536849585721053,641686415.819073176927982141,649343333.012679994768550711,639934990.001161946046567561,649434270.519142121545567773,523232061.444041483408405513,858,0.009930555556,1466,76195463.990632497096086754,76074571.028287613722507095197845459725948,86002.899436059516556584,85866.445837137242598857229852589599408,20132.087746927886,20100.145849097688959675113933732,17.386833724071,0.011464447926731807,0.000339410004262093
2024-04-14,292,295,2428,4902,118,1375,3805,44,603,8797,5860,5226,4728,1181,102,2209,257,3418,537,36,1156,102,2161,254,11,3337,531,36,1717125159,1717125159,641566826.03210520179586431030513296678044,1.00287099493,0.807952372572,648842412.19381052195263717689031359812559,522733002.5575143234842245707442460220829,646984921.763796458056920023478819945441591,0,0,0.991851404007,13.345212915248,32.52452356513275,10.751429138811,26.20303719430112,0.000015218686464288737,0.99908865553883,2.076995479108417,0.17861326726718732,0.000042838571,647301716.378370760140369664,639732805.360940115131037724,575516234.620378308620799474,642152047.744045711248658068,645140544.957492443412423804,618456972.373792719922524922,647170397.468361990300532052,647301716.378370760140369664,647301716.378370760140369664,592845100.521518878094706854,623338300.594721435944198188,647301716.378370760140369664,98.8786820921,648502848.659467998357174562,649430829.295544332776593887,649434256.171377504042484386,644142293.024362079589554272,649406816.331438498082414971,649433957.989636681181934086,625941005.32067264543148658,649230482.404450580058992414,649434270.315259256604751511,649434267.075279861617365162,649434241.640139798715243773,649433636.581778875141818384,649429040.794617524840219487,649390786.026540796787397481,642827506.445552371497028008,648185294.170723253579070548,649176214.773808207167938319,619587381.109859736605331103,649433555.577410507908267635,649428560.764449217105128921,649388286.000425101476576685,642827506.445552371497028008,648155294.170723253579070548,524916740.830572048710762836,649170214.630086094622051624,619587381.109859736605331103,642615185.050311008575040374,649345081.40360103808937644,640875431.496792568141723947,649434270.519142121545567773,523209826.93532154304831463,791,0.009155092593,1338,48664212.001975118459731076,48619862.14190991579842264546219967568108,69476.089273828162459156,69412.77262468470671585648925304702748,13150.177214424926,13138.19287325715590426311287658,17.503280693994,0.011443218731382881,0.0003539462495660496
2024-04-15,244,294,2429,4909,120,1377,3808,45,605,8809,5866,5232,4735,1183,103,2210,258,3418,539,37,1158,103,2157,255,11,3336,532,36,1717125184,1717125184,640575605.17835157531810441620021000211936,1.002682270612,0.807800328829,648449765.56453897457696774224041070932486,522416670.9682009313715020482095142158066,646715100.655798779567533332340101454592786,0,0,0.991937203909,16.549668020395,32.002065687710406,13.333064382122,25.78212455073424,0.000015750618144242386,0.99848405758782,2.006825832484948,0.09114635864415906,0.000042772574,647301716.378370760140369664,639743053.195776573864863676,473706931.721492915388453818,641548155.236330166769087248,645140541.649442738915678993,617279675.086140685591309062,647170397.091515784940319558,647301716.378370760140369664,647301716.378370760140369664,597220184.671230396763883266,623348795.682003799503205296,647301716.378370760140369664,98.7856946206,648501797.640955588062836855,649430827.26361546147452487,649434256.180781685593007494,644198014.421296051620636531,649406859.777342576049635887,649433956.59530906680637735,626772825.152607053521050323,649230565.991827821242291512,649434270.315995813807823555,649434267.076016418820437206,649434241.649543980265766881,649433633.052321291478439239,649429036.302335249607011933,649390833.801978748550685167,642793748.149406540950139761,648200870.582107501080424339,649176028.088658525623502955,620363078.283285664090523853,649433551.04689425854624008,649428506.215184192021239889,649388333.775863053239864371,642793748.149406540950139761,648170870.582107501080424339,527030859.979934621056371869,649169026.490583402412618457,619363075.976509846376557978,642471330.118445234948126641,649344957.966364452790266129,640848540.54492198960426168,649434270.519142121545567773,523209826.93532154304831463,650,0.007523148148,1056,39241528.574397536391833541,39182040.67691283379392545552820342907062,64243.446415022176537023,64146.05704989703124533527155430385986,13984.844828426865,13963.6446090236965800371847843,17.594914798259,0.011427115488008018,0.00037167212524263677
2024-04-16,210,294,2421,4903,118,1370,3802,44,601,8808,5862,5224,4729,1177,102,2200,257,3410,536,36,1152,102,2147,254,11,3328,530,36,1717125213,1717125213,640915367.884321152754828398625945210169796,1.002238472947,0.807905762505,648492058.825081010734508370611844020253738,522750308.83890191552587991956361013598878,647043669.076339797396916530745934970838699,0,0,0.99191835735,22.148789127765,31.673272940014126,17.8541682961,25.531867331311805,0.000015654965798973947,0.998549180822706,2.1073867185948867,0.03621253470260304,0.000042660674,647601716.378370760140369664,639989335.558210964898462057,470074588.292701453384227326,641846571.198696620581305266,645440054.298789869915494062,617621016.563430374129178628,647470397.091515784940319558,647601716.378370760140369664,647601716.378370760140369664,597592295.033789121681257043,623633968.286025311786317937,647601716.378370760140369664,98.8316447615,648508051.171297472736312035,649430825.983569217831613217,649434256.194168564937527041,644185774.820228439903890089,649406916.984134409901032427,649433956.916903551700113198,626585193.770550336739979249,649231255.010974925649552649,649434270.316084743386615968,649434267.048973610039022892,649434241.662930859610286428,649433631.772275047835527586,649429016.987245663835899073,649390946.729117922318301777,642883714.808339382020486452,648201286.582867876445480746,649177725.41190862076157464,620224845.215367084946311589,649433549.766848014903328427,649428486.900094606250127029,649388446.703002227007480981,642883714.808339382020486452,648171286.582867876445480746,528862479.980991789901969321,649171725.268186508215687945,620224845.215367084946311589,642677743.508114802500832315,649346321.32817118313204192,641188528.445213569936183695,649434270.519142121545567773,523509826.93532154304831463,529,0.006122685185,927,29321434.53860512994121876,29278894.43907075097011511303203712116456,57408.839037042928355236,57325.549192421802062729095921902788616,13018.770201121388,12999.882319648817424945612635928,17.65360571167,0.011422569520478739,0.0003550795774091029
2024-04-17,184,291,2419,4907,116,1371,3802,43,597,8819,5866,5228,4733,1176,100,2200,253,3408,531,36,1151,100,2147,250,12,3326,524,36,1717125243,1717125243,640902929.7991657382104349819790889249622,1.002210665522,0.775189832184,648479562.69279567334206802801303492949505,501585924.66837112219860185890816558129785,647049153.43829905280332117411983610620788,0,0,0.991970232477,12.811272203295,31.1050709273294,9.909261885732,24.059147983281722,0.000016282799273143077,0.99852993925685,2.188771153646864,0.08277154863199013,0.000042467782,647601716.378370760140369664,639991663.299458989154289474,578036852.820826521110885803,641846483.117125113082664812,645440048.115642908989061658,618754234.852472493222553128,647470005.839135549762891446,647601716.378370760140369664,647601716.378370760140369664,598555687.815356941310983515,623646001.342293195489240715,647601716.378370760140369664,98.8316311987,648501263.938899156092727233,649430824.35307523265429435,649434256.197043218839194871,644219464.305226823452794946,649407029.794605764260884386,649433954.612552900434741296,626833026.71011423769450926,649229866.237660434481943841,649434270.315107159764960936,649434267.051849363452318498,649434241.665805513511954258,649433627.964651175059266486,649429032.162310395703499378,649390896.667944975714990836,642901360.20710542781763077,648186673.104702863085371927,649175850.247345882473115768,621135458.96004990616524333,649433545.959224142127067327,649428502.075159338117727334,649388396.64182928040417004,642901360.20710542781763077,648156673.104702863085371927,540593814.13817862018275362,649168848.64927075926223127,621135458.96004990616524333,642901360.20710542781763077,649346701.294750008283812827,641444491.060504774629572945,649434270.519142121545567773,502324372.007987541421479861,442,0.005115740741,734,50692410.575128684879111817,50617889.65236654628571154771438903319645,97376.064335725118889855,97232.91560622272061048565765570425675,23475.277696232,23440.7676120562245661251892,17.731374021065,0.011418155521596968,0.00034257974944087603
2024-04-18,191,289,2412,4899,116,1363,3794,43,592,8818,5858,5220,4725,1169,101,2193,252,3400,528,36,1144,101,2142,249,12,3318,522,36,1717125273,1717125273,640991844.322310405741148549312832570794376,1.002250308655,0.775220495351,648569579.786311259874796884754585183834728,501655551.083272287312325183967651362624296,647113374.957858116387020144654035841711851,0,0,0.992098187997,18.956366549851,30.867605215591308,14.662369010947,23.875473021954356,0.00001572455152936559,0.998668547731336,2.612600493073436,0.07897483210764925,0.000042533765,647601716.378370760140369664,639991058.030104234643825421,586106556.663252468201298669,641846432.210611118199128641,645419719.238080632734775181,618758957.077184383231275072,647470005.838492658328498087,647601716.378370760140369664,647601716.378370760140369664,598838565.62633277479261974,623646097.628936778983294294,647601716.378370760140369664,98.8316233601,648510361.237491417226336632,649430820.400711161820375154,649434256.198402935822880179,644302563.005484901999594956,649406983.674369198158391476,649433954.780262976586122776,626641534.500976984939914812,649230786.784441347763916329,649434270.315021602682878323,649434267.053209080436003806,649434241.667165230495639566,649433627.881756905555543714,649429028.209946324869580182,649390946.897659721125184702,643079998.586037525170908894,648201995.195431723705508697,649178315.786700546274543324,620948064.170372199340862383,649433545.876329872623344555,649428518.150948572034645476,649388446.871544025814363906,643079998.586037525170908894,648171995.195431723705508697,541147099.899325439430523482,649172315.642978433728656629,620948064.170372199340862383,642979816.961536525170908894,649348336.376543080229128659,641533725.621748295883265878,649434270.519142121545567773,502324372.007987541421479861,542,0.006273148148,993,34259427.765932001794397132,34213812.973109921197437623019714424928352,68628.435382135227616535,68537.05989615082293994853044881124076,25091.7074359847,25058.2990251944048126342065592,17.789335713997,0.011416640823132101,0.000342079826722147
2024-04-19,152,291,2412,4898,121,1363,3794,44,592,8820,5855,5218,4723,1172,104,2192,253,3400,529,37,1147,104,2139,251,12,3318,522,37,1717125304,1717125304,638191586.13536033220672217416424326638926,1.006378463699,0.788253648233,648464240.25572904710144523068212370663238,507914588.36633285528254519548544139065366,644354250.062703320103065758758477461367146,8000000,7988050.76593648,0.992245926737,20.623515455802,30.52491276753514,16.153526614312,23.908871979010957,0.000015659741914832704,0.99850634574206,1.3180519258753363,0.05686040429143711,0.000042554914,644901716.378370760140369664,637285565.327891024025652149,593337320.473107094966960167,639146249.652600320921860121,642683586.621147345201226131,616026762.488151751108971709,644770005.838492657296737224,644901716.378370760140369664,644901716.378370760140369664,610433502.557739122965625755,620939287.167493763171738318,644901716.378370760140369664,98.4158487882,648509565.509862591274075354,649430821.323259169009620554,649434256.252766604125155363,644398509.605814851222016423,649406989.942866245359714824,649433955.907180704521085007,626199437.376024794914114973,649230112.332605822137756239,649434270.314854451732271794,649434267.054680092322181429,649434241.639168572917776294,649433628.804304912744789214,649429019.137433578161474497,649391180.554686373414862889,643011848.811988482286290322,648192275.36287031690636938,649178407.627348553266966092,620582581.50179804526148003,649433546.798877879812590055,649428489.050282520575702453,649388680.528570678104042093,643011848.811988482286290322,648172275.36287031690636938,539500561.252005006128826261,649171406.029273430056081594,620582581.50179804526148003,642589249.156526176284277202,649348285.723649204036602782,641067593.66365133628572997,649434270.519142121545567773,508674372.007987541421479861,489,0.005659722222,920,31489988.790269219219164237,31442953.63443015073023861305535677870822,58563.120214606511378598,58475.64716073971227629570803791243188,17022.003027460847,16996.57804016021253513181112482,17.811553678262,0.011413966927097383,0.0003437369072812557
2024-04-20,170,298,2423,4908,118,1372,3806,44,603,8829,5864,5228,4733,1182,102,2204,262,3412,541,37,1157,102,2153,260,12,3330,534,37,1717125332,1717125332,638427299.596305143326261211368474775786381,1.006493170358,0.788343493103,648705517.198894848542465187396002942236671,508103570.382090604600071464158966797523847,644520535.562504083518841489748461781599136,0,0,0.991995984906,41.970217097973,30.46600458795312,32.873494354223,23.86273169566702,0.00001538913500076202,0.998877864391627,1.7184625678567598,0.1038994395007699,0.000042686753,644901716.378370760140369664,637317281.865619986793691295,595498849.300471875201376498,639144506.405839120403274503,642683406.444549707983351471,613259817.217112959176242422,644770005.838413627464406776,644901716.378370760140369664,644901716.378370760140369664,610399371.942894042036144717,620973448.93231480895527153,644901716.378370760140369664,98.4155803627,648496642.572981581805269521,649430816.110102096283267155,649434256.25572445592477545,644236188.815229589604113563,649406897.310853331593775996,649433956.185853406238472971,626758324.413462353946784328,649229958.044229396837588643,649434270.314896658975269527,649434267.057637944121801516,649434241.642126424717396381,649433629.082977614462177178,649429021.908947614632573281,649391178.719456900493556532,642916359.613382385518543099,648194896.106424397917551363,649179078.427313557275408496,621138256.530997507300049081,649433547.077550581529978019,649428511.849949861797638575,649388678.693341205182735736,642916359.613382385518543099,648174896.106424397917551363,539821517.270860647245301712,649172078.283591444729521801,621138256.530997507300049081,642711712.95402500301183698,649345717.948076339653020989,641257679.178993166230900083,649434270.519142121545567773,508674372.007987541421479861,306,0.003541666667,512,15473693.38126469233195151,15456329.79892852961298145092425981400677,63012.324745037440885481,62941.616371674671254640307754242267587,10459.7520831219,10448.0148228546752526783803313,17.520426338701,0.011413452954844083,0.0003488949947946577
2024-04-21,146,293,2413,4898,117,1366,3799,44,596,8821,5854,5218,4723,1175,101,2195,257,3404,533,37,1150,101,2144,254,12,3322,527,37,1717125362,1717125362,638274727.217898341016007362301124020267852,1.006413142681,0.788280810812,648548091.392589968523401944273604128893804,507980265.412218945185293848967838841673228,644415363.719188797608649300482646098866485,0,0,0.992096210472,31.259138950954,30.440763856298958,24.483960266951,23.84296169906222,0.00001537114424145762,0.998635459865948,1.446816773606245,0.030173325142870494,0.000042526324,644901846.796509892014072533,637319384.523690336175235045,450630036.115015632222798877,639146868.771891253559749349,642683511.030592434230786043,613289495.033320003652238345,644770136.256552759338109645,644901846.796509892014072533,644901846.796509892014072533,610219746.241663743394090275,620944796.530284319295367718,644901846.796509892014072533,98.4159441203,648499804.381130730832638125,649430815.651233674604607892,649434256.251699218559640596,644301278.732715654071654194,649406990.646176419584176713,649433957.134180343310439696,627052470.979912509125813094,649229951.80439067945827019,649434270.314895668975269525,649434267.057636954121801514,649434241.638101187352261527,649433629.179633231011683155,649429029.171070026378472098,649391172.763755739286207835,642994195.674901379184413571,648197931.424767839082084844,649177974.786607910922886507,621428361.926147652699449694,649433547.174206198079483996,649428519.112072273543537392,649388672.737640043975387039,642994195.674901379184413571,648167922.941573836551878856,540800530.05006550718619771,649171974.642885798376999812,621428361.926147652699449694,642889730.640044996677707452,649347428.61897682830972062,641482035.003706044805219617,649434270.519142121545567773,508674372.007987541421479861,264,0.003055555556,460,20775820.84196569725621451,20747471.40060896104817332940393453250548,83113.371700915487420517,82999.960169553206498061084813124855116,20019.758826658886,19992.441062265868173466283013928,17.541960295127,0.011402662792537634,0.00034128693252928415
2024-04-22,165,288,2407,4892,114,1359,3793,44,590,8821,5849,5213,4716,1168,96,2188,252,3399,530,37,1143,96,2137,248,12,3317,524,37,1717125393,1717125393,638315147.113971888532467190598749449791539,1.006421035427,0.788285563328,648579613.279746784531055597974928467786413,508004033.91868133133968520633765250236075,644441630.738304503290208649271428934084739,0,0,0.992252309002,35.37940269899,30.565920833519403,27.711138186775,23.940948444781775,0.00001491806741146857,0.998683997321681,3.24384312913384,0.10890351439911311,0.000042490924,644901846.796509892014072533,637329787.005107205623744805,434802671.646432356337757183,639156278.488326931418791619,642684163.074993169043655933,613645665.482808501640074232,644770063.499407431888033967,644901846.796509892014072533,644901846.796509892014072533,608926758.896305144473155298,620963162.364063785016932943,644901846.796509892014072533,98.41739303,648498334.085256235439444402,649430815.47359625985429443,649434256.191792562929322641,644402654.467799809012280382,649406992.529372635251976695,649433957.639389246641411255,627505041.334238666788953361,649230191.392791612830541008,649434270.314806519302602,649434267.057547804449133989,649434241.501960122426638266,649433630.602403791791691981,649429021.445890075478509664,649391174.646951954954007817,642931562.738750461582797678,648197374.174476068553967898,649181011.122232925513566725,621878906.717604654715007106,649433548.596976758859492822,649428511.386892322643574958,649388674.620836259643187021,642931562.738750461582797678,648157365.69128206602376191,541671247.099024614175121417,649175010.97851081296768003,621878906.717604654715007106,643300759.442035018273700913,649349021.535010930428283702,641972142.141469993501487931,649434270.519142121545567773,508673449.54066661330310075,299,0.003460648148,513,18356281.36643718126315705,18332124.45099497277954007043864247300105,70575.243222310193038875,70482.366013206617972901226590313348875,14633.690924682576,14614.432948232001286279087730256,17.576160048356,0.011399372781383997,0.0003106646618018119
2024-04-23,161,288,2415,4900,114,1363,3801,45,590,8830,5857,5221,4726,1172,98,2194,252,3407,530,37,1147,98,2140,248,12,3324,523,37,1717125424,1717125424,638219645.644517768001374847077878001026104,1.006376556188,0.788250724686,648479771.853858424420126303580173917601476,507925832.498123261158377334748378169759,644370904.575067046624418219209652399827095,0,0,0.99223043121,27.785811168058,30.778094842132464,21.763410181362,24.107135062524943,0.000015041436235616888,0.998530261323412,2.649354318554205,0.05775517670099103,0.000042575201,644901846.796509892014072533,637331211.178952501743231758,453645461.343756812764463296,639159042.409638162961581942,642684286.046402554556199128,613644151.947004601361524586,644770028.134482926601298332,644901846.796509892014072533,644901846.796509892014072533,608917096.232091595997782242,620965126.589673963820222261,644901846.796509892014072533,98.4178186191,648499447.244987977604272952,649430816.409722960003873295,649434256.191791316946006996,644388446.27982792690935161,649406943.07169206730321013,649433957.307254648303375936,628102235.112095042175265685,649228141.18348773949498085,649434270.314806372830914131,649434267.057546558465818344,649434241.65162532735561773,649433630.539019905937253032,649429002.69913042463075196,649391125.189271387005241252,643080055.219736474369698571,648197861.512324516853300935,649178994.287446348090495734,621821978.72868784176236066,649433547.533592873005053873,649428462.59797241134707916,649388625.163155691694420456,643080055.219736474369698571,648157853.029130514323094947,541163352.866650792170929037,649171992.689371224879611236,621821978.72868784176236066,643267328.247322416247860369,649348264.427348451300538013,641863028.876888414718009619,649434270.519142121545567773,508673449.54066661330310075,334,0.003865740741,607,23372874.255538159530116916,23338522.238261767139799388743949248037392,83679.222298885601630753,83556.235709446124447625008911138089236,12619.711739776678,12601.164061345336578237612985336,17.632939537881,0.011395663740407933,0.00030644887518028725
2024-04-24,170,286,2415,4899,114,1365,3802,44,591,8834,5854,5218,4726,1174,97,2194,250,3408,529,35,1149,97,2139,246,12,3325,522,35,1717125455,1717125455,638324774.925503984402858092116873241172868,1.005863603045,0.788607877875,648273760.303793852007601800565606312088163,508253597.05628576282390843434151352592325,644494699.223221485499491663354074485082353,0,0,0.992296495314,24.340336112164,31.043308798770706,19.083085171871,24.338287815490837,0.00001555091982349388,0.998213044386431,-0.9287863740313655,0.014358170749731293,0.000042473736,645201846.796509892014072533,637639841.991439611472631621,581720156.431506633808030708,639467474.919506189704968828,642992738.278000839982190051,613955818.697805342472276321,645070028.134482926601298332,645201846.796509892014072533,645201846.796509892014072533,602773986.873101339608254317,621244892.408499315566682266,645201846.796509892014072533,98.4653111097,648492602.621494163867318966,649430810.730344181174671925,649434256.311651100154137011,644431350.573103423537041499,649407004.631902646858326231,649433958.011010186036445896,627616662.802351355239191326,649228674.704406436802825821,649434270.314705392395568721,649434267.063579432346041312,649434241.852590843914641528,649433631.344629187215787804,649428997.01975164580155059,649391181.609514887324040159,643038958.162949148769443607,648191820.852576562154072116,649177946.206237923440887385,620021952.332574538043540948,649433548.339202154283588645,649428446.903260556996744023,649388681.583399192013219363,643038958.162949148769443607,648151812.369382559623866128,542421265.166102981362251346,649170944.608162800230002887,620021952.332574538043540948,643317144.552951079329524529,649348212.12746809315561573,641947000.457923322324667493,649434270.519142121545567773,509163449.54066661330310075,385,0.004456018519,700,26681401.091852637606974776,26633722.612393665490412873385279013664456,76510.601182405355071708,76373.880134124916853548564724867194148,16000.550432643071,15971.958159227265572654818569601,17.668113912853,0.011395003203384354,0.00031190861433323186
