time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-12-28,214.0,628.0,971.0,980.0,300.0,944.0,978.0,117.0,831.0,981.0,980.0,980.0,980.0,883.0,184.0,957.0,446.0,975.0,728.0,45.0,871.0,177.0,954.0,433.0,1.0,973.0,725.0,44.0,1614335682.0,207252920.3890209640999929710192,1.36891232,253423607.8742303,185127713.97155696447193177595906,0.0,0.0,0.985464263024,20.81298971,,0.00006821158500966402,0.974706184131655,,,0.00000258183,212631174.15599264,212631174.15599264,128064571.59589731,212631174.15599264,212631174.15599264,212631174.15599264,212631174.15599264,212631174.15599264,212631174.15599264,207345662.15599264,212631174.15599264,212631174.15599264,81.781221,259741791.0129,259999991.8198,259999999.9998,256220708.38630468,259999683.6798,259999999.5198,239310928.42589732,259987461.6482,259999999.9998,259999999.9998,259999999.9998,259999997.8198,259999914.5198,259996093.4822,250053227.62930468,258759160.4324,259928482.308,202743681.71229732,259999995.8198,259999884.5198,259994893.4822,249351733.22130468,258628675.8574,63776894.42413251,259925461.308,201743681.71229732,234261235.38529732,233622835.38529732,122517838.8132325,260000000.0,272.0,0.00314815,272.0,12492198.553500004,12176223.18349696914338577902662,67418.83898088,65713.5592816400210079477564,4307.0,4198.059535055038085,2.0239240484007306,,
2017-12-29,201.0,636.0,1025.0,1035.0,291.0,995.0,1032.0,116.0,861.0,1036.0,1035.0,1035.0,1035.0,927.0,181.0,1010.0,446.0,1029.0,745.0,44.0,935.0,184.0,1010.0,450.0,1.0,1029.0,751.0,44.0,1614335683.0,218152121.6340102529750267345152,1.40191132,266428573.4223568,190046666.09087499421504453773686,0.0,0.0,0.984584900436,32.16925269,,0.00007032275175665828,1.02472528239368,,,0.000002735291,212888395.92639264,212888395.92639264,127450448.22519731,212888395.92639264,212888395.92639264,212888395.92639264,212888395.92639264,212888395.92639264,212888395.92639264,185596959.69159264,212888395.92639264,212888395.92639264,81.880152,259716894.5042,259999991.5698,259999999.9998,255992074.11340468,259999645.4498,259999999.2698,239798971.55139732,259984166.1082,259999999.9998,259999999.9998,259999999.9998,259999997.5698,259999906.2698,259995495.8392,250124254.98440468,258695718.652,259919036.1626,203349023.41369732,259999997.5698,259999906.2698,259996281.2722,250424137.98440468,258735616.731,66565556.95923251,259924981.1826,203349023.41369732,235004748.35639732,235961298.35639732,129620631.8861325,260000000.0,278.0,0.00321759,278.0,8082251.7862,8282087.743990619591591216,32297.04427554,33095.5978157339125926745872,2507.0,2568.98628296095576,2.058457041895346,,
2017-12-30,214.0,630.0,1061.0,1073.0,286.0,1026.0,1070.0,117.0,877.0,1074.0,1073.0,1073.0,1073.0,952.0,179.0,1043.0,439.0,1066.0,748.0,44.0,932.0,166.0,1040.0,424.0,1.0,1064.0,732.0,40.0,1614335683.0,189807438.33990733055737140691488,1.32639469,232098786.80066442,174984707.59668903315426544270033,0.0,0.0,0.984568516592,43.61850201,,0.00006894024470222645,0.892687641541017,,,0.00000330762,212624695.92639264,212624695.92639264,126527808.92809731,212624695.92639264,212624695.92639264,212624695.92639264,212624695.92639264,212624695.92639264,212624695.92639264,170446724.74299732,212624695.92639264,212624695.92639264,81.778729,259699138.8969,259999988.2798,259999999.9998,255987814.31400468,259999572.4968,259999999.2698,240486059.79860468,259982317.2525,259999999.9998,259999999.9998,259999999.9998,259999996.7798,259999885.9798,259995169.9865,250268388.16900468,258668370.7477,259910915.5989,203582447.56099732,259999994.7798,259999855.9798,259993112.6535,248941737.93500468,258515377.21410468,66076436.64033251,259894123.5209,199538879.56099732,235294083.22360468,237555970.29860468,129247959.3790325,260000000.0,286.0,0.00331019,286.0,5960773.250100002,5321108.614392553460924634782034,25389.48616154,22664.88052148343116179788618,2997.998,2676.275763964685883966,2.0863854766730383,,
2017-12-31,170.0,638.0,1114.0,1126.0,288.0,1070.0,1123.0,118.0,905.0,1127.0,1126.0,1126.0,1126.0,989.0,181.0,1093.0,437.0,1119.0,764.0,44.0,990.0,184.0,1093.0,440.0,1.0,1119.0,765.0,44.0,1614335683.0,213172962.674611879161218048192,1.39773861,260663525.082428,186489464.90699948791353119455406,0.0,0.0,0.984575791795,139.65343256,,0.0000720147551377306,1.0025520195478,,,0.000004170449,212630325.92639264,212630325.92639264,116627797.32989731,212630325.92639264,212630325.92639264,212630325.92639264,212630325.92639264,212630325.92639264,212630325.92639264,163743883.78879731,212630325.92639264,212630325.92639264,81.780895,259678044.7766,259999988.2798,259999999.9998,255989705.86670468,259999445.1448,259999999.2698,240434208.06630468,259980279.0982,259999999.9998,259999999.9998,259999999.9998,259999996.7798,259999869.9798,259994521.0895,250333966.29170468,258590685.4914,259903621.9116,202891453.40139732,259999996.7798,259999869.9798,259994620.9875,250633849.29170468,258620676.4914,65746282.15603251,259904619.9106,202891453.40139732,234895762.21330468,238736048.06630468,133044474.0549325,260000000.0,233.0,0.00269676,233.0,1861751.5892,1866502.81564878611536376,9026.24882017,9049.283983602380526919126,2403.592,2409.7260137689356976,2.094474384269577,,
2018-01-01,203.0,647.0,1171.0,1183.0,286.0,1121.0,1180.0,115.0,936.0,1184.0,1183.0,1183.0,1183.0,1035.0,177.0,1147.0,437.0,1176.0,781.0,44.0,1046.0,180.0,1147.0,444.0,1.0,1176.0,787.0,45.0,1614335683.0,220225862.3434998472492663431576,1.40141184,268885842.7632338,191867825.58752470032629988870076,0.0,0.0,0.984254360462,46.69248958,,0.0000768067525648652,1.03417631832013,,,0.00000456142,212948080.94351352,212948080.94351352,115147060.44541819,212948080.94351352,212948080.94351352,212948080.94351352,212948080.94351352,212948080.94351352,212948080.94351352,152726439.28331819,212948080.94351352,212948080.94351352,81.903108,259650780.8355,259999988.2798,259999999.9998,255906133.72010468,259999387.1778,259999999.2698,240591071.49670468,259977330.0771,259999999.9998,259999999.9998,259999999.9998,259999996.7798,259999853.9798,259994119.0575,250193606.72210468,258505490.5613,259892254.4541,204089156.8408182,259999996.7798,259999853.9798,259995197.2915,250493489.72210468,258574805.775,67204992.49965339,259898203.4741,205061771.8408182,236056430.61670468,241345571.49670468,134348986.44255338,260000000.0,258.0,0.00298611,258.0,5568347.33662088,5758652.9477142832731922823144,25684.97796528,26562.7959482669342350650864,4991.5,5162.091092894928895,2.119961785481276,,
2018-01-02,261.0,672.0,1248.0,1261.0,293.0,1191.0,1258.0,116.0,993.0,1275.0,1262.0,1261.0,1261.0,1107.0,178.0,1220.0,449.0,1253.0,822.0,42.0,1118.0,182.0,1220.0,458.0,1.0,1253.0,835.0,44.0,1614335683.0,224495461.192669638095421214608,1.37299,271181164.570329,197511390.49283389329447475089956,0.0,0.0,0.983539600203,16.15744013,,0.0000706914532999507,1.04300447911665,,,0.000004865089,215239211.03656352,215239211.03656352,131794702.67576819,215239211.03656352,215239211.03656352,215239211.03656352,215239211.03656352,215239211.03656352,215239211.03656352,162282686.84326819,215239211.03656352,215239211.03656352,82.784312,259610421.079377659999,259999988.773798899999,259999999.993798899999,255720296.05265996,259999313.234798899999,259999999.263798899999,239747766.9166258725,259974596.284798899999,259999999.999798899999,259999999.993798899999,259999999.993798899999,259999996.273798899999,259999833.482798899999,259994151.882498899999,249605045.15205996,258398761.985877659999,259878658.666427659999,202711142.2552893925,259999996.273798899999,259999833.482798899999,259995230.116498899999,250004222.75405996,258487736.028577659999,69268148.06045867,259891507.248127659999,204649001.6302893925,234908298.1102258725,242357659.2266485975,141161909.1816245725,260000000.0,342.0,0.00395833,342.0,16091657.954564791,16783671.32302414740909887187015,50305.54985925,52468.9138276237119718315125,3734.0,3894.5787250215711,2.186132931834602,,
2018-01-03,310.0,677.0,1334.0,1348.0,292.0,1270.0,1345.0,111.0,1056.0,1373.0,1349.0,1348.0,1348.0,1176.0,174.0,1302.0,446.0,1340.0,845.0,40.0,1209.0,201.0,1316.0,500.0,5.0,1342.0,893.0,48.0,1614335683.0,306098228.2564216594752189076352,1.49253749,367575647.6210026,246275654.15226079344913490292096,0.0,0.0,0.983333454229,26.1939179,,0.00009418557886386406,1.41375249085001,,,0.00000517284,216514722.51156352,216514722.51156352,136437270.1259682,216514722.51156352,216514722.51156352,216514722.51156352,216514722.51156352,216514722.51156352,216514722.51156352,166630011.4088682,216514722.51156352,216514722.51156352,83.274893,259554728.599874289699,259999987.773795627499,259999999.993795627499,255666698.0995564297,259999226.974795627499,259999999.263795627499,239431649.6102933747,259973078.993995627499,259999999.999795627499,259999999.993795627499,259999999.993795627499,259999996.273795627499,259999802.877795627499,259993313.903495627499,249401830.1707251897,258297996.461751849699,259854353.498524387499,203591691.3898568947,259999997.963795627499,259999915.167795627499,259996248.351495627499,251733998.1600564297,258765814.033274289699,106073126.8189261722,259896324.931424387499,210537701.7648568947,236138079.4102933747,244948543.2677160997,149439230.4735920847,260000000.0,460.0,0.00532407,460.0,9925968.348702993,14032862.47707721698028360107993,28012.93202935,39603.3524325055879357677935,3002.2115,4244.383986183544797115,2.2356942731173057,,
2018-01-04,442.0,732.0,1511.0,1530.0,293.0,1435.0,1526.0,109.0,1185.0,1555.0,1532.0,1530.0,1530.0,1330.0,178.0,1474.0,458.0,1520.0,923.0,40.0,1381.0,215.0,1492.0,555.0,8.0,1522.0,1035.0,64.0,1614335683.0,392978595.646137393616382596608,1.57441898,471904507.205079,299732481.869714272540272507528018,0.0,0.0,0.981624524586,24.15907959,,0.00012043670260158582,1.81501733540415,,,0.000005682631,216515064.61156352,216515064.61156352,131914470.3477573225,216515064.61156352,216515064.61156352,216515064.61156352,216515064.61156352,216515064.61156352,216515064.61156352,158410453.0834682,216515064.61156352,216515064.61156352,83.275025,259481065.611847472199,259999983.291788909999,259999999.987788909999,255222376.3924296122,259999098.683788909999,259999999.157788909999,238208026.1715033747,259967746.431888909999,259999999.999788909999,259999999.987788909999,259999999.987788909999,259999995.791788909999,259999771.395788909999,259992534.528488909999,249268991.7736296122,257992220.080425032199,259823182.550897669999,202331438.5989668947,259999997.481788909999,259999912.685788909999,259996659.675488909999,252176056.5807296122,258761440.418247472199,126815699.7347020847,259907595.470617669999,220247057.9853668947,235514605.9715033747,246844395.7896272397,158608957.7447020847,260000000.0,794.0,0.00918981,794.0,10761999.396136714,19533215.4675971299958858429631,16797.5590226,30487.86081849339024998379,2071.3185,3759.478984643320871775,2.286991434132485,,
2018-01-05,16322.0,774.0,2369.0,17374.0,302.0,1582.0,17370.0,109.0,1291.0,17398.0,17376.0,17374.0,17374.0,1456.0,183.0,1629.0,467.0,17363.0,993.0,39.0,1511.0,213.0,2016.0,569.0,6.0,17365.0,1099.0,61.0,1614335683.0,352660902.7470114850621711354112,1.47851196,422478033.9890656,285745429.119549584275768670532545724583003,0.0,0.0,0.980657674065,37.22359919,,0.00009559885717494625,1.62491551534256,,,0.000083566671,217033377.68466352,217033377.68466352,140123989.94744050719999999,217033377.68466352,217033377.68466352,217033377.68466352,217033377.68466352,217033377.68466352,217033377.68466352,161619561.06776819999999999,217033377.68466352,217033377.68466352,83.474376,259392828.617947472199000008,259984732.71873900999899981,259999999.987748099999,254970995.257029612200000003,259979283.15973900999900001,259999999.157748099999,237008831.680803374700000001,259943419.04243900999900001,259999999.999748099999,259999999.987748099999,259999999.987748099999,259999995.218748099999,259980098.79673900999899981,259971329.68143900999900001,248908558.137329612200000001,257702096.747725032199000006,259777774.39264776999900001,199861675.2413668947,259999996.908748099999,259983162.08673900999899981,259975997.46843900999900001,251395838.692329612200000001,258537077.982247372199000006,115321656.5743361722,259861838.12806776999900001,216815577.171766894700000001,234245763.480803374700000001,259981054.11673900999899981,247907928.262329612200000001,260000000.0,668.0,0.00773148,16909.0,6984816.2365999995,11349736.27466796868655193832872,418.70745577,680.3642412702816975985712,1.0,1.62491551534256,2.314221912477101,,
2018-01-06,415.0,797.0,2503.0,17502.0,305.0,1707.0,17498.0,111.0,1368.0,17553.0,17504.0,17502.0,17502.0,1559.0,185.0,1760.0,472.0,17491.0,1027.0,39.0,1642.0,223.0,2229.0,596.0,8.0,17494.0,1183.0,66.0,1614335684.0,411983352.0310043837138612754448,1.52292113,489923390.6850374,321699777.880920267980948681975403547447713,0.0,0.0,0.980148061187,55.25055558,,0.00011017107009490456,1.88432073340399,,,0.000084084104,218637594.29466352,218637594.29466352,137335462.222640774699999991,218637594.29466352,218637594.29466352,218637594.29466352,218637594.29466352,218637594.29466352,218637594.29466352,155002505.281468199999999991,218637594.29466352,218637594.29466352,84.091382,259353872.058544972199000008,259984737.71873630999899981,259999999.987745399999,254838495.908626172200000003,259979167.20173630999900001,259999999.157745399999,236863889.080701074700000001,259937262.18323630999900001,259999999.999745399999,259999999.987745399999,259999999.987745399999,259999995.218745399999,259980080.80773630999899981,259969587.08153630999900001,248763335.014426072200000001,257588044.632644972199000005,259749033.81654506999900001,199319540.9735179447,259999997.481745399999,259983643.08673630999899981,259976267.73443630999900001,251705131.569426172200000001,258548540.289744972199000006,127179175.9931531347,259865690.99813630999900001,219036381.625417944700000001,233497797.500701074700000001,259980030.80773630999899981,247761433.731426072200000001,260000000.0,495.0,0.00572917,495.0,4705835.03241775,8867302.5195636037369571968225,9598.43684039,18086.5335466155613050191561,1547.5129999,2916.010830923776703529601,2.3324958595386094,,
2018-01-07,568.0,850.0,2695.0,17670.0,315.0,1891.0,17665.0,109.0,1497.0,17729.0,17672.0,17670.0,17669.0,1722.0,183.0,1952.0,493.0,17656.0,1108.0,38.0,1873.0,265.0,2517.0,731.0,12.0,17663.0,1366.0,82.0,1614335684.0,527641067.7167701553776242783104,1.5633961,626587935.8867752,400786426.943629421491534474495769547447713,0.0,0.0,0.978655505413,22.19931685,,0.00014847208499490052,2.40995359956452,,,0.000084923951,218942417.73456352,218942417.73456352,134548025.328918132200000001,218942417.73456352,218942417.73456352,218942417.73456352,218942417.73456352,218942417.73456352,218942417.73456352,161028463.845716249999999991,218942417.73456352,218942417.73456352,84.208622,259277659.570277442199000009,259984762.439335509998999811,259999999.987744599999,254450431.407411922200000003,259979032.101835509999000011,259999999.074744599999,235510852.677286924700000001,259930047.196928779999000011,259999999.999744599999,259999999.987744599999,259999999.904744599999,259999993.939344599999,259980104.603835509998999811,259967998.795135509999000011,247502056.242011922200000001,257377774.442907442199000006,259717576.798537539999000011,198440429.8480079847,259999998.398744599999,259984147.439335509998999811,259978428.345135509999000011,252780083.124111922200000001,258876713.816177442199000008,148281444.5625431747,259887309.865828779999000011,226161494.372786924700000001,232799556.477286924700000001,259972668.558035509999000011,246902056.242011922200000001,260000000.0,911.0,0.01054398,911.0,11712072.119695976,28225550.36322057510002839637152,13377.21746389,32238.4733792590648428251828,1943.0,4682.53984395386236,2.3793675714986406,,
2018-01-08,425.0,869.0,2865.0,17818.0,317.0,2043.0,17810.0,109.0,1593.0,17884.0,17820.0,17818.0,17817.0,1846.0,182.0,2116.0,495.0,17802.0,1157.0,38.0,2009.0,241.0,2686.0,672.0,9.0,17808.0,1410.0,71.0,1614335684.0,473013608.7665644873648138888128,1.49162093,561638732.4134964,376529130.544662969803323430718217002926293,0.0,0.0,0.977988069664,46.65838909,,0.00014461330544070816,2.16014897082114,,,0.000085774825,218972679.73456352,218972679.73456352,137926780.125815932200000001,218972679.73456352,218972679.73456352,218972679.73456352,218972679.73456352,218972679.73456352,218972679.73456352,163477139.418516249999999991,218972679.73456352,218972679.73456352,84.220261,259200773.635135532199000009,259984786.453843899998999811,259999999.987743899999,254276898.112686672200000003,259978832.728143899999000011,259999998.674743899999,235230562.680552584700000001,259923188.481987169999000011,259999999.999743899999,259999999.987743899999,259999999.904743899999,259999994.112343899999,259980087.850343899998999811,259965939.037793899999000011,247177209.155275309700000001,257200871.420181992199000006,259684560.661295829999000011,198568506.0477804147,259999997.998743899999,259984167.047843899998999811,259977582.757043899999000011,251457448.690375309700000001,258457551.188951992199000008,134833646.8307156047,259859484.255387169999000011,221048953.565652584700000001,232555766.480552584700000001,259959860.451839119999000011,246777209.155275309700000001,260000000.0,554.0,0.00641204,554.0,5572416.988390382,12037250.82245772012105341827548,11279.24708203,24364.8539758844509580381142,998.0,2155.82867287949772,2.40340104412728,,
2018-01-09,383.0,913.0,3033.0,17989.0,319.0,2197.0,17981.0,109.0,1709.0,18065.0,17993.0,17990.0,17988.0,1985.0,183.0,2283.0,510.0,17970.0,1218.0,38.0,2169.0,267.0,2856.0,777.0,12.0,17979.0,1539.0,81.0,1614335684.0,526085902.9459998160461593327296,1.51271271,619015273.7638948,409208748.942766089565692501730415002926293,0.0,0.0,0.976454029476,53.75749046,,0.00016558150711167255,2.38082797601498,,,0.000086890285,220967624.81200352,220967624.81200352,131094610.231284107200000001,220967624.81200352,220967624.81200352,220967624.81200352,220967624.81200352,220967624.81200352,220967624.81200352,164434822.053456249999999991,220967624.81200352,220967624.81200352,84.987548,259142861.543371382199000009,259984783.342793199998999811,259999999.970693199999,253878047.663855962200000003,259978591.537093199999000011,259999998.657693199999,234444652.375521874700000001,259917683.614793199999000011,259999999.999693199999,259999999.981693199999,259999999.887693199999,259999992.001293199999,259980080.339293199998999811,259964774.074993199999000011,246685000.369744599700000001,256979123.708901282199000006,259650024.552771479999000011,197664625.4700411647,259999997.981693199999,259984171.542793199998999811,259977628.983393199999000011,252116012.356355962200000001,258682000.887871382199000008,147809655.9307763547,259861646.618314769999000011,224771191.612621874700000001,231769856.175521874700000001,259939655.079193199999000011,246385000.369744599700000001,260000000.0,482.0,0.0055787,482.0,4836535.295298381,11514958.53803025805103042574738,10845.42677769,25821.0954841463491485697962,1184.2,2819.376489196939316,2.423506796845916,,
2018-01-10,433.0,934.0,3191.0,18145.0,325.0,2351.0,18138.0,110.0,1819.0,18226.0,18149.0,18146.0,18144.0,2113.0,183.0,2439.0,521.0,18124.0,1266.0,37.0,2290.0,243.0,3010.0,712.0,9.0,18135.0,1569.0,70.0,1614335684.0,453096548.7436711223789585478528,1.43458316,533104733.2859664,371609501.199753632066980732156767002926293,0.0,0.0,0.97545499359,50.99269044,,0.00013977711383291667,2.05040282033064,,,0.000087170428,220979284.77810352,220979284.77810352,128927431.0708499772,220979284.77810352,220979284.77810352,220979284.77810352,220979284.77810352,220979284.77810352,220979284.77810352,162729090.711250779999999991,220979284.77810352,220979284.77810352,84.992033,259064436.537246215799000009,259984785.680792699998999811,259999999.970692699999,253618298.333420695800000003,259978548.223092699999000011,259999998.907692699999,234161124.234208274700000001,259912805.182568129999000011,259999999.999692699999,259999999.981692699999,259999999.887692699999,259999990.339292699999,259980069.277292699998999811,259962982.479622929999000011,246190073.208030999700000001,256852558.989716015799000006,259611080.191998263599000011,196523024.6352548047,259999997.752692699999,259984155.174792699998999811,259976087.305292699999000011,250564597.110630999700000001,258222124.999646115799000008,134778661.9233899947,259823458.242568033599000011,219354281.647411794700000001,231207862.934208274700000001,259913581.422568129999000011,246090073.208030999700000001,260000000.0,527.0,0.00609954,526.0,5098769.995704501,10454532.37940975404847255621064,9780.05328271,20053.0488338525180595952344,784.7,1608.951093113453208,2.443292596948626,,
2018-01-11,319.0,958.0,3313.0,18262.0,333.0,2461.0,18255.0,109.0,1889.0,18346.0,18266.0,18263.0,18261.0,2196.0,184.0,2556.0,532.0,18238.0,1310.0,38.0,2364.0,237.0,3036.0,706.0,8.0,18247.0,1598.0,67.0,1614335684.0,441933408.6945586809245839173632,1.42472352,519264262.0529416,364466687.674797455083041286341311002926293,0.0,0.0,0.97474657714,128.10377401,,0.00015145274537517591,1.99717023866516,,,0.000087914482,221279788.84260352,221279788.84260352,125721964.2259768522,221279788.84260352,221279788.84260352,221279788.84260352,221279788.84260352,221279788.84260352,221279788.84260352,160488961.584938519699999991,221279788.84260352,221279788.84260352,85.107611,259015638.560885405799000009,259984791.059792399998999811,259999999.970692399999,253434110.056420085800000003,259978407.099992399999000011,259999998.907692399999,233296969.217407664700000001,259908768.748167829999000011,259999999.999692399999,259999999.981692399999,259999999.887692399999,259999988.718292399999,259980040.143292399998999811,259961160.024122629999000011,245712549.288230389700000001,256730041.639915405799000006,259591795.567037553599000011,197018464.5746016447,259999995.252692399999,259983682.032792399998999811,259974205.777192399999000011,249717252.608930389700000001,258030143.627885405799000007,129390375.1707368347,259800213.768507323599000011,217515887.335111184700000001,230674751.017407664700000001,259893365.036589399999000011,245612549.288230389700000001,260000000.0,351.0,0.0040625,351.0,2029604.52963431,4053465.7628456447045973376396,6089.2079434,12161.184881601966084831944,1000.2987,1997.766793415449283292,2.4515130276722195,,
2018-01-12,395.0,977.0,3407.0,18351.0,339.0,2552.0,18343.0,110.0,1945.0,18453.0,18355.0,18352.0,18350.0,2271.0,185.0,2650.0,536.0,18326.0,1330.0,38.0,2439.0,237.0,3127.0,706.0,8.0,18334.0,1615.0,66.0,1614335684.0,422247026.9654106516631137650688,1.40016219,496132508.8983744,354339312.105151620892042742507727002926293,0.0,0.0,0.974479405316,59.67952517,,0.00013838135923435274,1.90820195730144,,,0.000088202049,221280051.28060352,221280051.28060352,124393824.2298063822,221280051.28060352,221280051.28060352,221280051.28060352,221280051.28060352,221280051.28060352,221280051.28060352,158212668.163018619699999991,221280051.28060352,221280051.28060352,85.107712,258983886.114781465799000009,259984795.092780699998999811,259999999.970680699999,253364645.382155735800000003,259978367.123990699999000011,259999998.707680699999,232920098.442743314700000001,259904427.050503379999000011,259999999.999680699999,259999999.981680699999,259999999.887680699999,259999988.751280699999,259980050.875290699998999811,259960082.282158179999000011,245365003.999566039700000001,256635696.803451055799000006,259566444.574933513599000011,196017231.3596189847,259999994.664680699999,259983673.839780699998999811,259973398.580527949999000011,249378334.480466039700000001,257917795.931381465799000007,129585569.1649541747,259777752.284003283599000011,216136153.731046834700000001,229980848.242743314700000001,259875406.363924949999000011,245265003.999566039700000001,260000000.0,584.0,0.00675926,584.0,4356603.0270858295,8313278.42347055827535308394448,7544.58642823,14396.5945893783661790356512,1560.2475,2977.2673333746785064,2.468459329495626,,
2018-01-13,374.0,1001.0,3538.0,18481.0,342.0,2680.0,18473.0,110.0,2035.0,18584.0,18485.0,18482.0,18480.0,2395.0,185.0,2781.0,545.0,18453.0,1371.0,39.0,2553.0,235.0,3259.0,709.0,7.0,18460.0,1654.0,65.0,1614335684.0,404310649.1915141295717238104064,1.37939093,475015335.4087232,344365997.979060133201170382731263002926293,0.0,0.0,0.973705754159,56.06626508,,0.0001283784109219953,1.82698205926432,,,0.000088571841,221299736.98500352,221299736.98500352,125835942.4769580322,221299736.98500352,221299736.98500352,221299736.98500352,221299736.98500352,221299736.98500352,221299736.98500352,145670828.818254657200000002,221299736.98500352,221299736.98500352,85.115283,258926497.232195407268500009,259984796.797780599998999811,259999999.970680599999,253163496.081290405800000003,259978300.539390599999000011,259999998.707680599999,232733179.620377984700000001,259898525.039993279999000011,259999999.999680599999,259999999.981680599999,259999999.887680599999,259999987.456280599999,259980048.080290599998999811,259959913.604858079999000011,244992769.275200709700000001,256505016.534410067268500006,259535053.827695705068500011,196583055.9622815047,259999992.837680599999,259983679.044780599998999811,259972636.160927849999000011,248911230.626000709700000001,257760050.837980067268500007,124422914.9582541747,259749105.953341233599000011,215259052.332081504700000001,229715539.420377984700000001,259843800.353193183599000011,244992769.275200709700000001,260000000.0,497.0,0.00575231,497.0,4637369.720360708,8472391.28127461008902351433856,11428.46528443,20879.6010395787139853505376,1500.0,2740.47308889648,2.4903052804431676,,
2018-01-14,333.0,1035.0,3665.0,18605.0,352.0,2808.0,18596.0,112.0,2134.0,18717.0,18609.0,18606.0,18604.0,2509.0,193.0,2909.0,559.0,18576.0,1432.0,38.0,2658.0,233.0,3306.0,707.0,6.0,18583.0,1690.0,60.0,1614335685.0,366836842.434013405869076175808,1.32250719,429061476.480429,324430354.914992694378961580569681002926293,0.0,0.0,0.973037839308,49.55850378,,0.00012062192470972132,1.65023644800165,,,0.00008878478,222293503.98740352,222293503.98740352,125836534.92359358,222293503.98740352,222293503.98740352,222293503.98740352,222293503.98740352,222293503.98740352,222293503.98740352,145167618.531974125000000001,222293503.98740352,222293503.98740352,85.497502,258854445.747133807268500009,259984799.602779699998999811,259999999.970679699999,252989838.220204745800000003,259978306.519729199999000011,259999998.512679699999,231771087.793092324700000001,259894823.607231879999000011,259999999.999679699999,259999999.981679699999,259999999.887679699999,259999987.261279699999,259980049.885289699998999811,259958961.697896679999000011,244937828.039115049700000001,256334057.952463807268500006,259507415.930686155068500011,194849424.5205958447,259999992.642679699999,259983198.025289699998999811,259971381.791296679999000011,248159545.804815049700000001,257508805.660563807268500007,118350096.4340663622,259711739.433260543599000011,210708979.410495844700000001,228133297.593092324700000001,259805157.921731783599000011,244337827.039115049700000001,260000000.0,390.0,0.00451389,390.0,5246324.650300758,8657676.1559758214493005802507,13465.15601308,22220.691230813198247261582,1416.874,2338.1771170258898421,2.510503014462786,,
