time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-05-13,19,214,9129,45528,55,4740,44661,25,1222,50353,46033,45778,45510,4440,49,8794,196,43770,1070,25,1411,28,5097,58,5,10066,250,17,1652490438,75579925.52385860174219894499382047596892,0.314591683117,130222950.66346904191226449810263209916104,68267901.932135424183782,80572520.70586792979586449810263209916104,413942763.43580794709399748887842451301810479,0,0,0.991904648058,3607.17070719853,644.8149389270816,2231.855713717027,0.000005052958951607694,0.147980625756218,-62.087721275263576,-56.468764509857095,0.129372510359804,0.00000445640232508211,0.000066058506418958,0.12450806115714,0.129372510359804,0.000257299879,744178316.50440560529119007,77556444.28357088016412539,4248152.556232417915592633,510742032.19256766648741894,523917287.747471993790530636,12368194.946049000025011308,614908622.460615072781547634,742160909.78366147057301756,744178316.50440560529119007,6827179.242695054482730526,61277279.118397406994766671,744178316.50440560529119007,58.0388672955,876370446.363190488094459932,879908362.120820864946079985,879999988.11397191991820387,872876090.278053054835431914,879774164.166782383160149121,879999601.763375669299320339,864887947.564654539259625698,878750024.323713538690189879,879999999.845984000492184323,879999998.541661538548588673,879999986.425851042799182777,879998736.309588472937627334,879905238.238977164215211068,879745944.042406108344759706,872305545.474097374835431914,876198484.572105733131932633,878604987.534455990449454331,864887947.564654539259625698,879915578.432003012032380452,879801849.515411846600114292,878895679.639474392225431503,867257430.196854539259625698,873114111.89643942390995381,548877193.255377864269476155,876640435.666455211653094627,841287333.490792419280134883,874760292.619396478931787411,879797550.024914821722155659,877714443.54714373665741561,879999999.98646580876719028,544480199.98646580876719028,14,0.000162037037,14,243958.5124791358,36101.1333352186335338221164044,17425.608034223982917218,2578.652381087044838504034814942761524,5843.168139401148,864.675677667377930799157338264,3.891062123991,0.06475168102064523,0.07951777815023518
2022-05-14,15,213,9131,45530,55,4741,44663,25,1222,50355,46035,45780,45512,4441,49,8796,195,43772,1070,25,1484,28,5276,60,5,10286,267,17,1652576327,82354188.62053264449429251826914993869984,0.342774303864,141895181.81718536576618451451242845436608,74386936.462311034085264,87794451.10696050199338451451242845436608,413960965.62024194135434127077373630323472479,0,0,0.991914632581,12951.23479713338,702.3756324393433,8013.285127867399,0.000005365528733612333,0.161244524794736,-60.4505078200408,-52.37772993286165,0.147980625756218,0.00000505295895160769,0.000073401202750533,0.142380353060889,0.147980625756218,0.000257363707,744178316.50440560529119007,77555795.53887460016412539,4232334.033208890813820306,510740992.44839093648741894,523915101.438564258736562732,12368196.946049000025011308,614907461.737868337406050161,742160560.920549193071296242,744178316.50440560529119007,6817640.771197724476599838,61276778.118397406994766671,744178316.50440560529119007,58.0387491428,876368956.644970534410344161,879908362.130710940644608241,879999988.11397191991820387,872884876.657685500018587237,879774107.859361393696679041,879999601.773265744997848595,864887947.564654539259625698,878749818.584639959226719799,879999999.845984000492184323,879999998.541661538548588673,879999986.425851042799182777,879998736.31947854863615559,879905238.248867239913739324,879745887.734985118881289626,872314331.853729820018587237,876196994.853885779447816862,878604781.795382410985984251,864887947.564654539259625698,879916994.422613862024316171,879813414.211140104435043254,878942878.542660951599565482,867246002.196854539259625698,873250793.387710213114942734,548877193.255377864269476155,876755962.845827316058065883,841287333.490792419280134883,874769078.999028924114942734,879797423.057664264858685579,877715548.511612717811301503,879999999.98646580876719028,544480199.98646580876719028,10,0.000115740741,10,67947.18911136138,10956.11221939952599569001769568,6928.748556880075854355,1117.22276847634066932000926620667528,6310.148228719691,1017.476852524251667421856346576,3.883083325557,0.06503329385169465,0.08209190301050034
2022-05-15,17,214,9134,45533,56,4743,44666,25,1222,50358,46038,45783,45515,4443,49,8799,196,43775,1070,24,1530,28,5353,62,6,10442,279,18,1652662649,85654030.94144924813356097626922787433794,0.356477081643,147581244.44911911547183961873275513776828,77367790.176338622226149,91312574.42402694872203961873275513776828,413999250.01909070693515720482085566964907479,0,0,0.991912227018,8186.196049680173,742.7410890528337,5065.024616280486,0.00000537818672396146,0.167705959603851,-53.81883893412949,-51.03348485293591,0.161244524794736,0.00000536552873361234,0.0000785374200748374,0.155088967247108,0.161244524794736,0.000257454617,744178316.50440560529119007,77556833.12587460016412539,2132955.565380293936353966,510739338.92258883648741894,523915098.438564258708834188,12367390.332112429610624669,614907396.956800226606050155,742157827.525396613677838767,744178316.50440560529119007,6817617.102149314062213199,61274194.350874376994766671,744178316.50440560529119007,58.0385612421,876366839.749566194531928781,879908362.130710940644608241,879999988.11397191991820387,872882759.762281160140171857,879774028.859361393696679041,879999601.773265744997848595,864796669.074744101803827668,878748551.236001973718757844,879999999.845984000492184323,879999998.541661538548588673,879999986.425851042799182777,879998736.31947854863615559,879905238.248867239913739324,879745808.734985118881289626,872218211.958325480140171857,876194877.958481439569401482,878603514.446744425478022296,863864684.131672653435404133,879917918.76670371318637516,879817892.693413427713158498,878969898.889166469369597698,867154723.706944101803827668,873310484.892305873236527354,608877193.255377864269476155,876820931.719109406179650503,847327004.300193413234300727,874742672.499624584236527354,879797210.918699892458685579,877712467.695198677932886123,879999999.98646580876719028,544480199.98646580876719028,13,0.000150462963,13,107498.03628522268,18028.06133074286378681812054068,8766.511813445016152966,1470.196276052292452764240173378672066,970,162.67478081573547,3.875275105286,0.06510201628645144,0.08267025371572852
2022-05-16,19,213,9133,45532,55,4741,44665,25,1220,50358,46037,45782,45514,4441,49,8798,195,43774,1068,24,1464,28,5248,59,5,10223,262,17,1652749494,80009330.070667817108256462976475958665931,0.332981056743,137855797.86104517053314586187758649343716,72269335.329952588256403,85295173.17026145581254586187758649343716,414004926.31417291042117816041847852057043179,0,0,0.991920190699,6565.473484990936,693.3583809516199,4062.23899564623,0.000005241095577291901,0.156654315753597,-55.251448800192506,-53.57604611183671,0.167705959603851,0.00000537818672396146,0.0000784052273485104,0.161223522694148,0.167705959603851,0.000257502826,744178316.50440560529119007,77564308.72777895016312539,1704916.81996507073726934,510738115.868542179665275623,523914964.596975894165798692,12367730.083716779609624669,614905967.93844610388097261,742155266.013195707896390484,744178316.50440560529119007,6822479.334053664046011749,61278262.255656906993766671,744178316.50440560529119007,58.0384222587,876369552.24653633453192878,879908362.130710940644508241,879999988.11397191991810387,872889767.802032998699849202,879773985.18633153369657904,879999601.773265744997748595,864890672.074744101803827668,878748507.562972113718757843,879999999.845984000492084323,879999998.541661538548488673,879999986.425851042799082777,879998736.31947854863605559,879905238.248867239913639324,879745765.061955258881189625,872319222.998077318699849202,876197590.455451579569401481,878603470.773714565478022295,863958687.131672653435404133,879916584.511353198582718832,879811545.221335899034943253,878930433.914834818872724094,867248726.706944101803827668,873191861.519419367774371098,548877193.255377864269476155,876724961.964593408169183578,841287333.490792419280134883,874773970.143376422796204699,879797308.707970032458585578,877717747.050378517932886122,879999999.98646580876719028,544480199.98646580876719028,12,0.000138888889,13,134034.50672646813,20997.08393860575944002715336361,10365.271116968317675111,1623.764454429193900030879548975624267,357.00889706,55.92698448688064769772482,3.865498421802,0.06516004437172679,0.08304350884386695
2022-05-17,8,212,9132,45531,55,4740,44664,25,1218,50357,46036,45781,45513,4440,49,8797,194,43773,1066,24,1505,28,5299,61,5,10321,271,17,1652835841,83827198.072142838916911452563131848598225,0.348870400133,144435032.722684623461799991150088405811,75718424.434711195744425,89365926.708077900576799991150088405811,414007702.19466863945673476226852380366891179,0,0,0.991941514112,42790.789757009771,727.4316882304203,26475.838369129343,0.00000539226199134895,0.164130719005575,-54.72581465222503,-49.74563788157464,0.156654315753597,0.00000524109557729192,0.0000774512054749935,0.150135294513758,0.156654315753597,0.000257501303,744178316.50440560529119007,77563636.944886775370560811,763470.724992685179188263,510734362.098879825465275623,523914780.847332838082486335,12350665.480764077036573109,614905630.838446102946216677,742153974.189732140602004597,744178316.50440560529119007,6819030.262071931640991189,61257252.583059992294792035,744178316.50440560529119007,58.0379956939,876374059.91525721453192878,879908362.130710940644508241,879999988.11397191991810387,872908532.404985701272900762,879773985.18633153369657904,879999601.773265744997748595,864892372.074744101803827668,878748406.992788643718757843,879999999.845984000492084323,879999998.541661538548488673,879999986.425851042799082777,879998736.31947854863605559,879905238.248867239913639324,879745765.061955258881189625,872337987.601030021272900762,876202098.124172459569401481,878603370.203531095478022295,863960387.131672653435404133,879917203.519513098572913899,879814781.811792324772684117,878957080.442051437736879714,867250426.706944101803827668,873336257.535010414369256259,548877193.255377864269476155,876791866.239113996179650502,841287333.490792419280134883,874792734.746329125369256259,879797379.384634404858585578,877722936.480195047932886122,879999999.98646580876719028,544480199.98646580876719028,5,0.00005787037,5,20565.173136172572,3375.3766533141399906734300889,4113.034627234514610312,675.0753306628280326533457932804894,1700,279.0222223094775,3.84527298692,0.0644729482597995,0.08406559226794318
2022-05-18,18,214,9136,45534,56,4744,44668,24,1221,50361,46040,45785,45516,4444,50,8801,196,43777,1069,23,1405,28,5093,59,5,10056,249,17,1652922287,74943690.585571185593114335211713165858168,0.311952169238,129128740.14582011061044068005063094079648,67694274.503702998566584,79895502.56781571697364068005063094079648,413937625.31401471262166436281069124020499479,0,0,0.991894980499,1865.076420699404,652.9415676442184,1153.974071077354,0.000005100138342140011,0.146737204713416,-60.55461801982804,-55.357155680934646,0.164130719005575,0.00000539226199134895,0.0000784233499021838,0.155594023160756,0.164130719005575,0.000257503646,744178316.50440560529119007,77563899.244886775370560811,6526883.754262078768532668,510734075.464633525465275623,523913582.302710700682486335,12350927.780764070689665074,614905063.751308444346216676,742151932.131064102128626819,744178316.50440560529119007,7024589.663501372161020426,61257044.816182792294791944,744178316.50440560529119007,58.0379631219,876370949.693011032666480406,879908362.172077439546458705,879999988.041057177106873662,872867582.825618322311810749,879773985.227698032598529504,879999601.814632243899699059,863856957.437167496434227498,878748203.75402126475766783,879999999.845984000492543075,879999998.541661538548947425,879999986.352936299987852569,879998736.360845047538006054,879905238.290233738815589788,879745765.103321757783140089,872297038.021662642311810749,876198987.901926277703953107,878603166.964763716516932282,862932263.854096048065803963,879915463.206509875391078376,879801137.697095130038494675,878890616.665788689501565321,867030145.413944101803827668,873105604.444004691386332645,548877193.255377864269476155,876634179.013954559129473462,841287333.490792419280134883,874740937.323875943503807885,879797167.287036531360536042,877714792.241427668971796109,879999999.98646580876719028,544480199.98646580876719028,16,0.000185185185,16,471830.53210037673,69235.09337885297959578528520968,43841.97075627354775459,6433.24823790290926572666411124857944,9977.5388,1464.0761534316510205408,3.837589541863,0.06485668921484397,0.08541031825687768
2022-05-19,12,212,9136,45534,55,4744,44668,23,1221,50361,46040,45785,45516,4444,49,8801,194,43777,1069,23,1453,28,5231,58,5,10204,257,17,1653008827,78925057.361092184141595841603284529412318,0.32850202569,135989513.38542355354563253852111787732024,71290956.903491818199642,84140451.64238222545723253852111787732024,413968568.68578682858779151359660468031056679,0,0,0.991888926907,1879.988769589671,690.0555624683747,1163.200751425269,0.000005107215414156095,0.154533537940358,-42.687148728375185,-54.50032302179438,0.146737204713416,0.00000510013834214003,0.0000763855279359828,0.140024813449412,0.146737204713416,0.000257503243,744178316.50440560529119007,77563596.411886775370560811,6533561.987931418494532668,510730928.787466175765275621,523912812.391078247582486332,12368317.180764070689665074,614905063.751308443816631676,742129505.177906685876352194,744178316.50440560529119007,7043783.555769732160967177,61276820.816182792294791944,744178316.50440560529119007,58.0376055449,876364590.351225126384738334,879908362.161461453211206225,879999988.030441190771621182,872862255.664765376030068677,879773985.217082046263277024,879999601.804016257564446579,863236801.011696048065803963,878748203.74340527842241535,879999999.845984000492543075,879999998.541661538548947425,879999986.342320313652600089,879998736.350229061202753574,879905238.279617752480337308,879745765.092705771447887609,872291710.860809696030068677,876192628.560140371422211035,878603166.954147730181679802,863236801.011696048065803963,879916443.137640126749416816,879810260.86909797023901748,878922414.509179763576309921,867215275.509479101803827668,873100277.283151745104590573,548877193.255377864269476155,876692979.368739804472841085,841287333.490792419280134883,874765610.163022997222065813,879797167.276420545025283562,877716206.671944062636543629,879999999.98646580876719028,544480199.98646580876719028,12,0.000138888889,12,468087.9025562136,72335.2796490932328074591084688,39007.325213017800936426,6027.939970757769545330815171737680508,8352.994692006832,1290.817822152846759710944525856,3.826548627026,0.0648875821730836,0.08593697676012127
2022-05-20,18,212,9139,45537,55,4747,44671,23,1223,50364,46043,45788,45519,4447,49,8804,194,43780,1071,23,1443,28,5215,58,5,10164,254,17,1653094749,78069289.259366438190417921437312211679224,0.324952001277,134518635.19747401530321911108386613406728,70519865.729643729125974,83230378.85835630258841911108386613406728,413964630.67980613816838991352586924587723079,0,0,0.991897345207,30091.507386596544,682.5554960031485,18618.44313636396,0.000005230659687927619,0.152862085454026,-51.565682317360185,-55.07186971271609,0.154533537940358,0.0000051072154141561,0.000076639388910313,0.146006724550387,0.154533537940358,0.000257504429,744178316.50440560529119007,77571368.361876235370566955,4634557.272991323447754766,510717154.142491066792130124,523912543.230116101731845009,12131857.348255230655446066,614901154.491452628535883607,742126980.967109961168228731,744178316.50440560529119007,7038346.045574432160967177,61285349.900392492294791944,744178316.50440560529119007,58.0360402444,876361998.455447521017734377,879908362.161461453211206225,879999988.030441190771621182,872869663.76898777066306472,879773985.217082046263277024,879999601.804016257564446579,863248312.587468008012293555,878748084.04340527842241535,879999999.845984000492543075,879999998.541661538548947425,879999986.342320313652600089,879998736.350229061202753574,879905238.279617752480337308,879745765.092705771447887609,872299118.96503209066306472,876190036.664362766055207078,878603047.254147730181679802,863248312.587468008012293555,879916163.413738008051070549,879809023.789237784835617035,878914491.310291058495149405,867223956.20163738175031726,873107685.387374139737586616,548877193.255377864269476155,876670790.553068413515402581,841287333.490792419280134883,874767415.863452391855061856,879796954.464419815025283562,877712163.38400817732305008,879999999.98646580876719028,544480199.98646580876719028,11,0.000127314815,12,29244.13153122526,4470.31893315493191086317989676,3359.726622259214456391,513.574818033954171663931938012380166,3865.44180684,590.87949579474074319233784,3.815140854881,0.06488763515013275,0.085825795255999
2022-05-21,6,212,9138,45536,55,4746,44670,23,1222,50363,46042,45787,45518,4446,49,8803,194,43779,1070,23,1457,28,5234,58,5,10210,256,17,1653181714,79043669.157448601947052650396523772003132,0.329008380528,136197839.59857914953789651774852133124804,71400169.553160253416507,84269348.79943123287649651774852133124804,413964651.53845206313458492130453324587723079,0,0,0.991900381603,309994.126440596557,691.3615303845669,191801.890865456438,0.000005260702258165184,0.154770272273493,-49.35321487020937,-54.66832644114365,0.152862085454026,0.00000523065968792763,0.0000779101382770695,0.144810232440334,0.152862085454026,0.000257503651,744178316.50440560529119007,77570867.373855525370566955,1107881.339247969522820498,510716095.515883856792130124,523912271.751101480244770988,12126318.249469050656090162,614900604.487783328535885666,742124629.92624811991984834,744178316.50440560529119007,7038296.080828062160967177,61285516.635646122294791944,744178316.50440560529119007,58.0359199459,876364670.483657221017734377,879908362.161461453211206225,879999988.030441190771621182,872872335.79719747066306472,879773985.217082046263277024,879999601.804016257564446579,863250984.615677708012293555,878748084.04340527842241535,879999999.845984000492543075,879999998.541661538548947425,879999986.342320313652600089,879998736.350229061202753574,879905238.279617752480337308,879745765.092705771447887609,872301790.99324179066306472,876192708.692572466055207078,878603047.254147730181679802,863250984.615677708012293555,879916469.003190048649416816,879810325.49909797023901748,878924234.838031063576309921,867226628.22984708175031726,873110357.415583839737586616,548877193.255377864269476155,876686447.925399939159347536,841287333.490792419280134883,874770087.891662091855061856,879797025.464419815025283562,877714814.38400817732305008,879999999.98646580876719028,544480199.98646580876719028,3,0.000034722222,3,2838.76346333,439.35619413962806163651169,946.254487776666666667,146.452064713209353878888820090757831,148.77825363,23.02645082268989828002959,3.707072397517,0.06482323182541294,0.08594949394218067
2022-05-22,23,215,9140,45539,55,4748,44672,23,1223,50365,46044,45789,45520,4448,49,8805,197,43781,1071,23,1510,28,5307,61,5,10329,274,17,1653267450,83823382.987209311042931483250224748689686,0.348858335366,144433884.41251680112253795265734532397396,75717822.446155989702343,89365216.21699854601393795265734532397396,414018728.43541026638313662746794885108673179,0,0,0.991859978502,5951.184600617925,732.4385127933344,3682.16156994393,0.000005411119930460578,0.164129414107657,-42.48176989531001,-52.745426621407184,0.154770272273493,0.0000052607022581652,0.0000784133511577317,0.146576199846321,0.154770272273493,0.000257504504,744178316.50440560529119007,77568119.671168819108971543,4802476.949390168222737888,510715178.281372814105664998,523910943.469119120244770988,12118794.20530128439449475,614896730.047426185459792152,742121594.952771455998364734,744178316.50440560529119007,7033266.676304075905502454,61279488.235478516033196532,744178316.50440560529119007,58.0358157147,876373069.903415934192932691,879908362.150129528620718552,879999988.108060101487826117,872836781.067935846072456034,879773985.205750121672789351,879999601.792684332973958906,863254325.816547708012293555,878747870.992943353831927677,879999999.845984000492805219,879999998.541661538549209569,879999986.330988389062112416,879998736.338897136612265901,879905238.268285827889849635,879745765.081373846857399936,872266236.263980166072456034,876201108.112331179230405392,878602834.203685805591192129,863254325.816547708012293555,879917203.53893168654912421,879814781.831210912748894428,878956544.442206147850049548,867201022.73071708175031726,873264506.197960559168811531,548877193.255377864269476155,876790778.084061220979326787,841287333.490792419280134883,874734533.16240046726445317,879796883.340936733495281758,877711950.333546252732562407,879999999.98646580876719028,544480199.98646580876719028,22,0.00025462963,22,147869.71990334385,24269.77049199917317663818885945,9335.187923706435587953,1532.178924502812307381935085634256121,7737.53939985,1269.95780833229246706965145,3.649231508154,0.06499561503611014,0.08700341866218941
2022-05-23,18,214,9134,45533,55,4742,44666,23,1219,50359,46038,45783,45514,4442,49,8799,196,43775,1067,23,1460,28,5244,59,5,10220,262,17,1653354439,79830406.012742304990153246628901983676484,0.332242310718,137553908.75885557351591881424191914389172,72111073.399028293214351,85108386.08078821216571881424191914389172,414016831.45569435484034393341944837989979779,0,0,0.99188856588,30172.394815433939,701.9698510999593,18668.490412989475,0.0000053736904650370115,0.156311259955649,-33.749967524576164,-56.40492451632774,0.164129414107657,0.00000541111993046059,0.0000802759757278209,0.155251948525672,0.164129414107657,0.000257502028,744178316.50440560529119007,77563701.482807019108971543,4802563.750181307138525887,510714365.909359299084398916,523910633.227474398244770986,12008977.371526813927638722,614896534.231026185459792151,742118625.21798263616254587,744178316.50440560529119007,7028033.032891619930684471,61278019.322462375566340504,744178316.50440560529119007,58.0357233997,876383984.376900000207622215,879908362.150129528620718552,879999988.108060101487826117,872861937.960914092087145558,879773985.205750121672789351,879999601.792684332973958906,863278662.630457410246607568,878748754.93323742714544716,879999999.845984000492805219,879999998.541661538549209569,879999986.330988389062112416,879998736.338897136612265901,879905238.268285827889849635,879745765.081373846857399936,872291393.156958412087145558,876212022.585815245245094916,878603718.143979878904711612,863278662.630457410246607568,879916558.978007835458929143,879811225.776580096511153564,878928565.782100132299413411,867225359.544626783984631273,873164031.678300461161667454,548877193.255377864269476155,876731525.737835876749235374,841287333.490792419280134883,874759690.055378713279142694,879797238.027388620434795889,877720391.593120616512937918,879999999.98646580876719028,544480199.98646580876719028,11,0.000127314815,12,29165.732629758764,4558.932414887176489020209057836,2458.331634340454731258,384.264915152586281701265857293976442,520.5186720633433,81.3629294606624674108766613017,3.629066057525,0.06505711866595588,0.08643201017392166
2022-05-24,6,214,9133,45532,55,4741,44665,23,1218,50358,46037,45782,45513,4441,49,8798,196,43774,1066,23,1477,28,5276,60,5,10281,266,17,1653440368,82020731.433042976488353243138170924603476,0.341359691736,141328236.43502432525166274624190844847752,74089721.788913954541366,87443666.40802278129846274624190844847752,414015596.61669821646167704300839297670605979,0,0,0.991889999171,89216.046315248637,721.4034009604123,55200.421295994849,0.000005417689312913475,0.160600268678634,-37.80984349542665,-52.19068663674708,0.156311259955649,0.00000537369046503701,0.0000793208341869583,0.146347064247227,0.156311259955649,0.000257501658,744178316.50440560529119007,77543446.454782326523348386,951480.551790381250294728,510713538.077379829084398914,523911398.691811210644769962,7384179.263070702297740419,614896069.767483750795146793,742101850.426586882762513102,744178316.50440560529119007,6552698.37878333204008123,61271996.548580527575564453,744178316.50440560529119007,58.0356293279,876385245.673357439590266242,879908362.150129528620718552,879999988.108060101487826117,872863199.257371531469789585,879773985.205750121672789351,879999601.792684332973958906,863278662.630457410246607568,878748754.93323742714544716,879999999.845984000492805219,879999998.541661538549209569,879999986.330988389062112416,879998736.338897136612265901,879905238.268285827889849635,879745765.081373846857399936,872292654.453415851469789585,876213283.882272684627738943,878603718.143979878904711612,863278662.630457410246607568,879916950.924885193347235991,879813308.401728832411153564,878939944.12182540171659365,867221460.544626783984631273,873229115.987396244566145082,548877193.255377864269476155,876758180.990346124142346325,841287333.490792419280134883,874760951.351836152661786721,879797308.727388620434795889,877721652.889578055895581945,879999999.98646580876719028,544480199.98646580876719028,4,0.000046296296,4,9863.696457439382,1584.112301229255124652293564188,2465.924114359845661007,396.028075307313807020840850187824438,2580.1482287196914,414.3724987630840487662542535476,3.604570832172,0.06502587579300786,0.08669179901583703
2022-05-25,6,214,9134,45532,55,4742,44665,23,1218,50358,46037,45782,45513,4442,49,8799,196,43774,1066,23,1474,28,5274,60,5,10279,266,17,1653527335,81776847.090270022686226088796728807826844,0.340348920758,140908156.29451030598456605278239005484464,73869499.549361417157412,87183751.27288535674216605278239005484464,414010880.30719297230062419567899297670605979,0,0,0.991889692771,146022.836768818809,721.336604246053,90348.344736023079,0.000005413716670551013,0.160122904882588,-36.251513337993224,-50.954719514365664,0.160600268678634,0.00000541768931291348,0.0000812012881368062,0.149649224557803,0.160600268678634,0.000257501737,744178316.50440560529119007,77544212.333407226523348386,1486233.2337599,510712987.315798798135398913,523911036.678691894731752362,7362300.793591307046757013,614895539.810483740795156008,742099425.50922665300702049,744178316.50440560529119007,6545125.43507757176608123,61277245.371205427575564453,744178316.50440560529119007,58.0355667413,876384976.041357439590266242,879908370.150129528620718552,879999988.108060101487826117,872862929.625371531469789585,879773985.205750121672789351,879999601.792684332973958906,863278662.630457410246607568,878748485.30123742714544716,879999999.845984000492805219,879999998.541661538549209569,879999986.330988389062112416,879998736.338897136612265901,879905246.268285827889849635,879745765.081373846857399936,872292384.821415851469789585,876213014.250272684627738943,878603448.511979878904711612,863278662.630457410246607568,879916938.461842500647235991,879813121.478326614211153564,878937802.64702900171659365,867221190.912626783984631273,873228846.355396244566145082,548877193.255377864269476155,876757911.358346124142346325,841287333.490792419280134883,874760681.719836152661786721,879797238.027388620434795889,877721383.257578055895581945,879999999.98646580876719028,544480199.98646580876719028,3,0.000034722222,3,6026.4546248999995,964.973420682095164019788758706,2008.8182083,321.6578068940317480270804,269.632,43.174259089301967616,3.593100848242,0.06483800634437714,0.08677738511519573
2022-05-26,4,214,9135,45533,55,4743,44666,23,1219,50359,46038,45783,45514,4443,49,8800,196,43775,1067,23,1442,28,5221,58,5,10173,256,17,1653613174,78462416.844785069900169719998300146421359,0.326554850691,135197250.61161453835914109806110530561804,70875622.148202418856257,83650256.87700495374774109806110530561804,414010847.87325413514685998989337297670605979,0,0,0.991889692771,66245.542568498419,715.5421206140882,40987.938939162149,0.000005237648083727031,0.153633239333743,-44.669752207043686,-49.77193242390289,0.160122904882588,0.000005413716670551,0.0000823538389699096,0.149824843986578,0.160122904882588,0.000257502513,744178316.50440560529119007,77538820.284713866556902818,813058.50546179,510712507.170003397635398913,523910906.165223174731750314,7362371.605592037046757013,614895040.043902536467268239,742096653.167398291496537902,744178316.50440560529119007,5656047.259246621437798944,61266597.205326757575564453,744178316.50440560529119007,58.0355121793,876379482.277356279590266242,879908370.150129528620718552,879999988.108060101487826117,872862929.625371531469789585,879773985.205750121672789351,879999601.792684332973958906,863278662.630457410246607568,878748485.30123742714544716,879999999.845984000492805219,879999998.541661538549209569,879999986.330988389062112416,879998736.338897136612265901,879905246.268285827889849635,879745765.081373846857399936,872292384.821415851469789585,876207520.486271524627738943,878603448.511979878904711612,863278662.630457410246607568,879916254.734553384658928631,879809676.388043926286350854,878916668.080808027218186079,867221190.912626783984631273,873100951.243757900544311481,548877193.255377864269476155,876688274.374977172087934446,841287333.490792419280134883,874760681.719836152661786721,879797167.265088620434795889,877718737.257578055895581945,879999999.98646580876719028,544480199.98646580876719028,2,0.000023148148,2,13283.912635730001,2040.850529253640037889676723743,6641.956317865,1020.425264626819942128218695,6641.9563178650005,1020.4252646268200189448383618715,3.58453983504,0.0648250172407376,0.08649342621637039
