time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-06-10,2,1654913045,1694263621.933517517478155,0,0,14701.981214756762,23258.377297176034,0.0001894383461561234,5.50704850379895,133.01477302389293,4.885394782450241,307653658.9,8,0.000092592593,8,20926,115240.4969904968277,2615.75,14405.0621238121034625,463.5,2552.516981510813325,0.055277192671,0.04707424860462099,0.02068561137142634
2022-06-11,2,1654999443,1694141383.996407154216646,0,0,16403.820789122901,23049.939757650467,0.00019416423856735828,5.50665118059614,128.46250779905495,6.759648886164261,307653658.9,8,0.000092592593,8,18755,103277.2428920806057,2344.375,12909.6553615100757125,900,4955.986062536526,0.055195802448,0.047021328932664086,0.020363846193662914
2022-06-12,2,1655085843,1695737506.82218746898804,0,0,13545.267419539471,22897.176753209234,0.0002054335035219819,5.5118392314436,130.42557630921493,8.397600949724064,307653658.9,8,0.000092592593,8,22713,125190.4044637784868,2839.125,15648.80055797231085,874,4817.3474882817064,0.055114009174,0.04689994017542875,0.02012771795153062
2022-06-13,2,1655172243,1636687706.014967771640517,0,0,6903.01693816191,21583.161633931228,0.0002383868970712108,5.31990327001753,92.34428170873147,5.104262823557249,307653658.9,8,0.000092592593,8,44568,237097.44893814127704,5571,29637.18111726765963,4325,23008.58164282581725,0.052572963714,0.04697205101507525,0.021268324710758978
2022-06-14,2,1655258643,1664158571.419387736819917,0,0,10722.628568939077,21661.824692808423,0.00024506082367101054,5.40919479836353,118.14369945871698,8.068819664691613,307653658.9,8,0.000092592593,8,28692,155200.61715464640276,3586.5,19400.077144330800345,1788,9671.64029947399164,0.052444576184,0.046968415987531514,0.021296015148356644
2022-06-15,2,1655345027,1538461551.70400387989651,0,0,10520.231804814663,19762.68067981621,0.00022204496115919183,5.0006281648159,110.30071633437102,0.8496058297672746,307653658.9,8,0.000092592593,8,29244,146238.3700518761796,3655.5,18279.79625648452245,1582.5,7913.49407082116175,0.052430537671,0.047353012868586085,0.025884420679606158
2022-06-16,2,1655431427,1554103384.757647994640762,0,0,10920.934965034965,19790.621839674706,0.00024871622301735833,5.05147050847458,97.49665419100158,0.9526855384607569,307653658.9,8,0.000092592593,8,28171,142304.97569423739318,3521.375,17788.1219617796741475,1368,6910.41165559322544,0.052395920823,0.04731686030242869,0.025897082574422775
2022-06-17,2,1655517827,1555189245.7395,0,0,10069.507377344287,19478.145911529973,0.000247007941167639,5.055,99.06390187564894,1.7485490576002636,307653658.9,8,0.000092592593,8,30553,154445.415,3819.125,19305.676875,1825,9225.375,0.052354923423,0.04730806270614242,0.02585863049995506
2022-06-18,2,1655604227,1556401122.451199594586478,0,0,9276.176171380329,19173.154501807636,0.0002660657627724384,5.05893909409702,90.75608382733806,1.1144447877385608,307653658.9,8,0.000092592593,8,33166,167784.77399482176532,4145.75,20973.096749352720665,1609,8139.83300240210518,0.052278408812,0.047269266301194685,0.025830011082867883
2022-06-19,2,1655690627,1598914820.494048794192043,0,0,10524.550454980843,19453.393514015614,0.0002536136595488187,5.19712597019287,101.14117942795608,3.9778693270788503,307653658.9,8,0.000092592593,8,29232,151922.38636067797584,3654,18990.29829508474698,1313.5,6826.424961848334745,0.052233306147,0.047299926968367816,0.026279113980574018
2022-06-20,2,1655803065,1660795350.528413501129021,0,0,11873.935117715168,20019.178335944616,0.0002624130008549547,5.39826295733489,109.74298515366307,9.343463138865905,307653658.9,8,0.000092592593,8,25910,139868.9932245469999,3238.75,17483.6241530683749875,1167,6299.77287120981663,0.052131711386,0.04737177404584216,0.026974682847652115
2022-06-21,2,1655863617,1721930764.438608793063022,0,0,12945.66206185567,20539.729997624232,0.0002705361648319962,5.59697801285798,125.59199734843948,13.992759194151219,307653658.9,8,0.000092592593,8,23765,133012.1824755698947,2970.625,16626.5228094462368375,842.5,4715.45397583284815,0.052104073164,0.04743910862618281,0.02758825434695499
2022-06-22,2,1655950078,1788917357.158781501550598,0,0,14075.105631805289,21209.43828802636,0.0002906895392926628,5.81471178842782,135.1932937613964,18.256617738202465,307653658.9,8,0.000092592593,8,21858,127097.97027145528956,2732.25,15887.246283931911195,786,4570.36346570426652,0.052140877537,0.047507011113155556,0.02826055699065346
2022-06-23,2,1656036478,1783709890.136793929515646,0,0,14683.036266883024,20814.599869270194,0.00027481429276626584,5.79778539450614,138.86035331464169,17.686283799222217,307653658.9,8,0.000092592593,8,20953,121480.99737108715142,2619.125,15185.1246713858939275,574,3327.92881644652436,0.052034689949,0.04750321819943287,0.02829596936702177
2022-06-24,2,1656122878,1795428725.478142572034952,0,0,13079.40051441204,20902.54921245639,0.0002739966806038181,5.83587639392168,143.27578980084496,18.73898201612436,307653658.9,8,0.000092592593,8,23522,137271.48453782575696,2940.25,17158.93556722821962,868,5065.54070992401824,0.051959238222,0.04748541367863345,0.028258167536437624
2022-06-25,2,1656209278,1814564956.577669358609715,0,0,15659.065450195959,20892.6817554872,0.0002747336818163774,5.89807695791935,149.85792381475034,19.836495930924105,307653658.9,8,0.000092592593,8,19647,115879.51799224146945,2455.875,14484.93974903018368125,412.5,2432.956745141731875,0.051597854579,0.04747735920319929,0.028259548495554673
2022-06-26,2,1656295679,1815187334.894964226808885,0,0,16097.407853704479,20980.276973215976,0.0002800686430687739,5.90009994155465,175.54810718670188,19.90409139320843,307653658.9,8,0.000092592593,8,19112,112762.7100829924708,2389,14095.33876037405885,364.5,2150.586428696669925,0.05137288082,0.04740432089665543,0.028255433196345228
2022-06-27,2,1656382078,1774164317.724581894559336,0,0,71447.668114259173,20650.966185928148,0.00027790198161360897,5.76675838690824,176.95008472599432,13.089655571400158,307653658.9,8,0.000092592593,8,4306,24831.66161402688144,538.25,3103.95770175336018,414,2387.43797218001136,0.051044706599,0.04736556508469259,0.028160952802984713
2022-06-28,2,1656468478,1773941413.568341867491726,0,0,16003.623538285476,20556.755197839164,0.0002845566479565778,5.76603385739334,140.2303415442919,12.27203879432071,307653658.9,8,0.000092592593,8,19224,110846.23487452956816,2403,13855.77935931619602,438.5,2528.40584646697959,0.050845112028,0.047352219001628906,0.028165190918621436
2022-06-29,2,1656555062,1824956102.754429197211813,0,0,15412.737783678172,21049.80638562785,0.00029539703005707665,5.93185242548217,155.3429870464841,13.097867096352317,307653658.9,8,0.000092592593,8,19961,118405.70626504959537,2495.125,14800.71328313119942125,562.5,3336.666989333720625,0.050770654926,0.04738317150797613,0.028350377278539986
2022-06-30,2,1656641461,1785780653.691305233718721,0,0,14467.606814013637,20479.94204942616,0.00030024013881819003,5.80451622150789,136.7687455319762,9.163618012300013,307653658.9,8,0.000092592593,8,21265,123433.03745036528085,2658.125,15429.12968129566010625,763.5,4431.748135121274015,0.050739112964,0.0474158352811354,0.028671970147255886
2022-07-01,2,1656727861,1782043757.673163024387991,0,0,12879.543638799347,20251.94800892218,0.0002994732072393287,5.79236978375219,143.16761130186958,18.170271956958278,307653658.9,8,0.000092592593,8,23887,138362.33702448856253,2985.875,17295.29212806107031625,567.5,3287.169852279367825,0.050666895392,0.04741476946410973,0.023889265463313537
2022-07-02,2,1656814261,1755693340.462497357059117,0,0,155380.635808080808,20052.560100483726,0.0002967330546581023,5.70672016949153,144.9072371321996,15.36367406551642,307653658.9,8,0.000092592593,8,1980,11299.3059355932294,247.5,1412.413241949153675,228,1301.13219864406884,0.050530361993,0.04743220087126993,0.02416671865398509
2022-07-03,2,1656900661,1762102798.282585268960898,0,0,15980.347958653646,19973.05146160583,0.00029712599108849385,5.72755352425482,143.30647994225282,16.87016262153941,307653658.9,8,0.000092592593,8,19252,110266.86044895379464,2406.5,13783.35755611922433,228,1305.88220353009896,0.050483377341,0.04743064457210632,0.024021456024566165
2022-07-04,2,1656987062,1762060721.115597595429632,0,0,14648.779111513189,19836.32932262835,0.0002831668267667477,5.72741675628288,138.89156526599388,14.551570688666615,307653658.9,8,0.000092592593,8,21002,120287.20671545304576,2625.25,15035.90083943163072,383,2193.60061765634304,0.050433412065,0.04742865779954423,0.023873350943977585
2022-07-05,2,1657073461,1763377182.989441398082109,0,0,14014.835044642857,19799.3116281882,0.00028384086049464087,5.73169579485681,125.85948372386841,12.169767366404253,307653658.9,8,0.000092592593,8,21952,125822.18608869669312,2744,15727.77326108708664,615,3524.99291383693815,0.05030965277,0.04741834016841584,0.023657675739273583
2022-07-06,2,1657159861,1786207600.910539490410545,0,0,14701.278678262532,19854.091717810134,0.0002823767364403001,5.80590397428405,116.28674748136967,13.162923973435893,307653658.9,8,0.000092592593,8,20927,121500.15246984231435,2615.875,15187.51905873028929375,488.5,2836.184091437758425,0.050229478199,0.04723494449104187,0.02371518458704703
2022-07-07,2,1657246261,1779280168.327936764730681,0,0,65864.624041961036,19887.258071040043,0.0002671135296975311,5.78338699006429,111.45699803256758,8.752507397599352,307653658.9,8,0.000092592593,8,4671,27014.20063059029859,583.875,3376.77507882378732375,546.5,3160.620990070134485,0.050140738803,0.04707319936476858,0.02297939200285672
2022-07-08,2,1657332661,1755830524.146027204678936,0,0,11701.417119275825,19348.100781997688,0.00026163114364576137,5.70716607247224,98.17871146096786,6.434559193186795,307653658.9,8,0.000092592593,8,26292,150052.81037744013408,3286.5,18756.60129718001676,1051,5998.23154216832424,0.04995633339,0.047086789790451236,0.023138305750500677
2022-07-09,2,1657419061,1752240213.139034513955382,0,0,15736.760046035806,19159.56314158147,0.00026386199746722064,5.69549609585038,96.0278977666852,4.979074253086503,307653658.9,8,0.000092592593,8,19550,111346.948673874929,2443.75,13918.368584234366125,291.5,1660.23711194038577,0.049846859639,0.047082807888643934,0.023076898039188394
2022-07-10,2,1657505461,1735009936.913480062731364,0,0,16470.563675785642,18949.36521110159,0.00027072232010709365,5.63949066335476,94.48459123662533,2.404957201020592,307653658.9,7,0.000081018519,7,18679,105340.04610080356204,2668.42857143,15048.5780144085652780905068,141,795.16818353302116,0.049744315759,0.047090203017059525,0.023027690176344803
2022-07-11,2,1657591861,1661503837.706439861996778,0,0,13444.638329764454,18029.01222047209,0.000270415939905519,5.40056582992402,85.63290830985845,-1.9264948367518604,307653658.9,8,0.000092592593,8,22883,123581.14788615134966,2860.375,15447.6434857689187075,666,3596.77684272939732,0.049760707568,0.04715476271837424,0.02439487904743189
2022-07-12,2,1657678261,1659641600.759037375244716,0,0,12978.97649763753,17869.04619487696,0.00027894255076626014,5.39451279953244,84.17385214848636,-2.1286257995669366,307653658.9,8,0.000092592593,8,23704,127871.53140011695776,2963,15983.94142501461972,805.5,4345.28006002338042,0.049718390502,0.047139544741567264,0.024393149779533316
2022-07-13,2,1657764661,1626039296.827839853957921,0,0,10848.536933601326,17317.279221572913,0.0002622254120524782,5.28529159263589,80.96125998951015,-0.6506072690589815,307653658.9,8,0.000092592593,8,28359,149885.58427556120451,3544.875,18735.69803444515056375,670,3541.1453670660463,0.049714405502,0.04716248350700419,0.023803738425274393
2022-07-14,2,1657851061,1661162943.60706566281279,0,0,12732.955007863587,17517.271714212213,0.0002627102764101934,5.3994577849211,83.64739799301329,-0.18000855590145126,307653658.9,8,0.000092592593,8,24162,130461.6989992636182,3020.25,16307.712374907952275,626,3380.0605733606086,0.049683351101,0.04718415517935114,0.023934451835984312
2022-07-15,2,1658023861,1630233528.730684451931462,0,0,15428.969854563691,17052.58441313874,0.0002543680441082188,5.29892455873758,83.77247504870438,5.965178455388348,307653658.9,4,0.000046296296,4,19940,105660.5557012273452,4985,26415.1389253068363,443.5,2350.07304180011673,0.049642971279,0.04720902653667161,0.01919618435212074
2022-07-16,0,1658023861,1661103424.941004282630413,0,0,,17411.565493223134,0.0002547242231518576,5.39926432495617,83.8201680302125,6.885001424795319,307653658.9,0,0,0,0,0,,,,,0.049544493659,0.04722417114109885,0.019387161663093375
2022-07-17,2,1658110261,1616159514.725821290383403,0,0,14653.663200762086,16875.413221351057,0.00025221847330834745,5.25317826709527,79.86432760411337,3.920440496444508,307653658.9,8,0.000092592593,8,20995,110290.47771766519365,2624.375,13786.30971470814920625,494,2595.07006394506338,0.04947508119,0.04723634158621087,0.020129210925055617
2022-07-18,2,1658196661,1665481617.908655784888455,0,0,30923.07356518243,17383.611543777755,0.0002426955274850867,5.41349523962595,82.40747846695315,7.008507889384193,307653658.9,8,0.000092592593,8,9949,53858.86413903857655,1243.625,6732.35801737982206875,1014,5489.2841729807133,0.049384121765,0.047275416543837795,0.02080269535475667
2022-07-19,2,1658283062,1639562226.89048291471711,0,0,13747.426556146387,17005.483368945177,0.0002280262044690989,5.3292466364699,76.10027893937531,2.542187105619211,307653658.9,7,0.000081018519,7,22379,119263.2104775598921,3197,17037.6014967942703,1149,6123.3043853039151,0.049306466261,0.04728267725037596,0.020512004271627898
2022-07-20,2,1658369461,1611412338.753867677475616,0,0,20106.768113195216,16681.680759786905,0.00022498013317419905,5.23774800701344,64.12072332249961,-2.973455565060059,307653658.9,8,0.000092592593,8,15301,80142.78225531264544,1912.625,10017.84778191408068,1231,6447.66779663354464,0.047518451821,0.0471698036798219,0.01952032772745007
2022-07-21,2,1658455861,1657545767.297221608827727,0,0,21170.772013487476,17136.92869131429,0.00023270582394572308,5.38770048509643,108.85290093002625,-3.7391164889476864,307653658.9,8,0.000092592593,8,14532,78294.06344942132076,1816.5,9786.757931177665095,931.5,5018.643001867324545,0.04742402096,0.04720053994369691,0.01904820576876153
2022-07-22,2,1658542261,1662819681.036400148435831,0,0,24744.925512748331,17137.264575857094,0.00023803501140015067,5.40484285797779,97.21837433774313,-7.048826242183373,307653658.9,8,0.000092592593,8,12433,67198.41125323786307,1554.125,8399.80140665473288375,851,4599.52127213909929,0.047357371338,0.04719559191764168,0.017563743086812897
2022-07-23,2,1658628661,1610255571.784962217926874,0,0,33444.250342428525,16588.47532160073,0.00023278247380275537,5.23398804208066,87.93870446960645,-9.72435704432459,307653658.9,8,0.000092592593,8,9199,48147.45599909999134,1149.875,6018.4319998874989175,486,2543.71818845120076,0.04730484149,0.04726234227866846,0.01838160854091858
2022-07-24,2,1658715061,1607765803.186618306596827,0,0,34517.408156625154,16612.84501172518,0.00023068966209359638,5.22589527761543,81.74282161929166,-10.452262438964134,307653658.9,8,0.000092592593,8,8913,46578.40460938632759,1114.125,5822.30057617329094875,407,2126.93937798948001,0.04720524898,0.04725181980891688,0.018289562923076562
2022-07-25,2,1658801461,1571029988.301511676768172,0,0,24874.97242076326,16250.983594084671,0.0002373993057369499,5.10648888077148,86.06873851897235,-13.421121541742583,307653658.9,8,0.000092592593,8,12368,63157.05447738166464,1546,7894.63180967270808,925.5,4726.05545915400474,0.047197561764,0.047267766353050036,0.018417155488317318
2022-07-26,2,1658887861,1567023152.719552924863852,0,0,26181.061943664369,16218.386678467172,0.00024046581912693876,5.09346502922268,82.77568583785975,-13.671546589419721,307653658.9,8,0.000092592593,8,11751,59853.30755839571268,1468.875,7481.663444799464085,766,3901.59421238457288,0.046952142938,0.0472097690302678,0.01839682430674183
2022-07-27,2,1658973715,1598881134.126587731039102,0,0,23199.883787044718,16545.910508441288,0.00022695965900865653,5.19701647574518,83.87210483218092,-9.879760394617792,307653658.9,8,0.000092592593,8,13261,68917.63548485683198,1657.625,8614.7044356071039975,654,3398.84877513734772,0.046805237485,0.04722646870037595,0.018622453329481887
2022-07-28,2,1659060573,1636719071.044771533405712,0,0,22757.131363266514,16914.649051003977,0.00022316809046314304,5.32000521917008,71.15280991715836,-7.7354495178926355,307653658.9,8,0.000092592593,8,13519,71921.15055796031152,1689.875,8990.14381974503894,976,5192.32509390999808,0.046660961613,0.04725222529460127,0.01925221025171866
2022-07-29,2,1659151966,1592959984.337752443892605,0,0,21773.082724699222,16408.329219823896,0.0002161841445952074,5.17777032144945,86.08658053160167,-12.712421853135098,307653658.9,8,0.000092592593,8,14130,73161.8946420807285,1766.25,9145.2368302600910625,843.5,4367.449266142611075,0.046598914569,0.047267119680966516,0.018826990166332734
2022-07-30,2,1659234891,1560997612.861628067518868,0,0,25032.844499593165,16070.429574728854,0.00021478161719199032,5.07387956458212,67.52738322268958,-12.587382462960289,307653658.9,8,0.000092592593,8,12290,62357.9798487142548,1536.25,7794.74748108928185,769.5,3904.35032494594134,0.046508026653,0.047221224129062066,0.018783742357062875
2022-07-31,2,1659321383,1538268326.865669468280596,0,0,27051.231768222984,15883.022244382239,0.00021407617899808564,5.00000010520164,63.13543027239194,-13.67954236577188,307653658.9,8,0.000092592593,8,11373,56865.00119645825172,1421.625,7108.125149557281465,583.5,2917.50006138515694,0.046367046695,0.04622424286108026,0.01886865979889284
2022-08-01,2,1659405741,1596620003.802068257399268,0,0,22550.293842996408,16433.69564643232,0.0002224323178992329,5.18966687901812,65.94112886898567,-9.060428321640995,307653658.9,8,0.000092592593,8,13643,70802.62523044421116,1705.375,8850.328153805526395,1020.5,5296.05505003799146,0.046228813331,0.04625740487509553,0.020265200722968807
2022-08-02,2,1659492279,1557966597.686159107698706,0,0,23102.324765337538,16045.648574951001,0.00021987467617176293,5.06402752776154,63.831146367285,-11.584806561534636,307653658.9,8,0.000092592593,8,13317,67437.65458720042818,1664.625,8429.7068234000535225,891.5,4514.58054099941291,0.046090329687,0.04629523019782346,0.020588198559245947
2022-08-03,2,1659580140,1542424738.585963932195265,0,0,26319.929754470015,15925.589433830557,0.00021979682822226407,5.01351014026885,67.18636567495047,-12.464722690746857,307653658.9,8,0.000092592593,8,11689,58602.92002960258765,1461.125,7325.36500370032345625,759.5,3807.760951534191575,0.045985686042,0.04300294337819755,0.020600824743746773
2022-08-04,2,1659665475,1538268294.5,0,0,24754.880825555198,15940.98730045046,0.0002209619331135656,5,66.70277133221508,-12.765782083434686,307653658.9,8,0.000092592593,8,12428,62140,1553.5,7767.5,904,4520,0.045896452584,0.04262138962436517,0.020580519913665617
2022-08-05,2,1659751674,1524637227.143105495769783,0,0,22350.429269887396,15751.031039513495,0.0002131575353908086,4.95569346580947,65.36493912413778,-14.643895459525275,307653658.9,8,0.000092592593,8,13765,68215.12055686735455,1720.625,8526.89006960841931875,981.5,4864.013136691994805,0.045755167087,0.042393642805160184,0.02032746179919155
2022-08-06,2,1659838074,1522885611.555,0,0,26726.927191382156,15837.303830803508,0.00021525225238653247,4.95,64.87042706592297,-14.410015990561023,307653658.9,8,0.000092592593,8,11511,56979.45,1438.875,7122.43125,822,4068.9,0.045619264267,0.04220697980235887,0.02034005864557134
2022-08-07,2,1659924474,1507195274.9511,0,0,37323.020611427878,15803.98790991244,0.0002115864327039053,4.899,63.10755114972204,-14.160549425227378,307653658.9,8,0.000092592593,8,8243,40382.457,1030.375,5047.807125,262,1283.538,0.045416325026,0.026381968318523925,0.020307104469789648
2022-08-08,2,1660010874,1477394343.045647852407323,0,0,25030.807818729151,15541.687236448402,0.00020173942652599908,4.80213480420807,59.75518709650425,-15.68539906985794,307653658.9,8,0.000092592593,8,12291,59023.03887852138837,1536.375,7377.87985981517354625,1019,4893.37536548802333,0.045244059888,0.02553827430767081,0.02047744561296492
2022-08-09,2,1660097274,1525134254.125802396531511,0,0,66881.230195652174,16126.653339127139,0.0002138034430272783,4.95730900642899,66.70064648016859,-12.096511859813255,307653658.9,8,0.000092592593,8,4600,22803.621429573354,575,2850.45267869666925,426,2111.81363673874974,0.045016086002,0.024444182562028113,0.02156818055442895
2022-08-10,2,1660183674,1445983751.373612532562558,0,0,18623.102838983051,15151.505162836187,0.0001964647438501285,4.70003755698422,57.03457130234692,-12.971386610237017,307653658.9,8,0.000092592593,8,16520,77644.6204413793144,2065,9705.5775551724143,847,3980.93181076563434,0.04487284376,0.024744422449408075,0.022258021232722115
2022-08-11,2,1660270074,1447858326.833040487595216,0,0,23335.380681128641,15219.512743458818,0.00019662590301553555,4.70613069257744,63.101290392951014,-12.760783643235856,307653658.9,8,0.000092592593,8,13184,62045.62705094096896,1648,7755.70338136762112,889.5,4186.10325104763288,0.044738930189,0.0245823791140416,0.022275530645137855
2022-08-12,2,1660356474,1477404567.899717160133171,0,0,30679.463392500997,15651.620915636331,0.00019683994285426185,4.80216803915839,62.676686070416174,-9.140906324840161,307653658.9,8,0.000092592593,8,10028,48156.14109668033492,1253.5,6019.517637085041865,667,3203.04608211864613,0.044557115352,0.02460880369816447,0.02251007903925453
2022-08-13,2,1660442873,1504968329.964761791798291,0,0,31110.694600060673,15911.086416778237,0.000200266803620462,4.89176151957919,64.33528768864245,-9.40272682119559,307653658.9,8,0.000092592593,8,9889,48374.62966711860991,1236.125,6046.82870838982623875,754.5,3690.834066522498855,0.044378645184,0.024650281433336956,0.02240741256303396
2022-08-14,2,1660529273,1577049911.816924398367976,0,0,37084.577977338476,16830.511197525444,0.0002108255933006492,5.12605609000584,71.2947430627886,-3.2623311922169393,307653658.9,8,0.000092592593,8,8296,42525.76132268844864,1037,5315.72016533605608,432.5,2217.0192589275258,0.044210118016,0.02488208571682298,0.023986017837122304
2022-08-15,2,1660615674,1656286829.105602358474005,0,0,26634.374417799325,17772.78022549712,0.00022353507350135373,5.38360842197545,79.83952433557471,-0.28996363279264464,307653658.9,8,0.000092592593,8,11551,62186.06088223842295,1443.875,7773.25761027980286875,850.5,4578.758962890120225,0.044092134696,0.025140050111456157,0.02544244481011225
2022-08-16,2,1660702013,1614126490.43968644953771,0,0,40491.40022374309,17474.68196044696,0.00021980853055734816,5.2465701081239,75.01511014743083,-0.12579354126931833,307653658.9,8,0.000092592593,8,7598,39863.4396815253922,949.75,4982.929960190674025,533.5,2799.04515268410065,0.043874461355,0.024920968737629452,0.02538320593035428
2022-08-17,2,1660788296,1633310784.556758451088308,0,0,25794.722805399514,17797.05536096474,0.0002274960368582548,5.30892689655172,78.23688597790813,-1.9316234418903087,307653658.9,8,0.000092592593,8,11927,63319.57109517236444,1490.875,7914.946386896545555,785.5,4170.16207724137606,0.043678712017,0.02489380384414049,0.02485001358541926
2022-08-18,2,1660874722,1638985142.527998057086259,0,0,43282.731978052898,18035.21040108557,0.00022941870449990582,5.32737087668031,78.77225178609727,-0.03519746631266687,307653658.9,8,0.000092592593,8,7108,37866.95219144364348,888.5,4733.369023930455435,358.5,1909.862459289891135,0.043484019062,0.02485141199624168,0.024695983342843814
2022-08-19,2,1660961165,1605178236.3269793797608,0,0,22527.177191184008,17542.257148027315,0.00024955961866480894,5.217484628872,74.99751988023291,-0.38687195554860054,307653658.9,8,0.000092592593,8,13657,71255.187576504904,1707.125,8906.898447063113,944.5,4927.914231969604,0.043310544772,0.024891025951220513,0.024789350348785568
2022-08-20,2,1661047501,1560545591.239860212717793,0,0,40422.238720273289,17011.708031523678,0.00023986821354087906,5.07241030976037,71.06345734652459,-5.852036062662033,307653658.9,8,0.000092592593,8,7611,38606.11486758617607,951.375,4825.76435844827200875,263,1334.04391146697731,0.043112682669,0.02491903726864019,0.02470415836403607
2022-08-21,2,1661133926,1576533587.703503242314865,0,0,133588.214893617021,17368.58956754007,0.00023774606736536827,5.12437782583285,71.06885531427055,-5.189143135419019,307653658.9,8,0.000092592593,8,2303,11801.44213289305355,287.875,1475.18026661163169375,240.5,1232.412867112800425,0.042954241517,0.0249284552104733,0.024788025087834602
2022-08-22,2,1661220295,1565914900.988502795742641,0,0,65402.563541666667,17428.76828788426,0.00023894853166745372,5.08986275862069,71.1563321135042,-2.753641817696551,307653658.9,8,0.000092592593,8,4704,23942.71441655172576,588,2992.83930206896572,502.5,2557.656036206896725,0.04284631171,0.024655832523322003,0.02414143527247997
2022-08-23,2,1661306698,1654808363.575809414295533,0,0,36067.251922626026,18541.9481299201,0.0002497759047370447,5.37880280537697,79.38756890591024,2.925958513108814,307653658.9,8,0.000092592593,8,8530,45881.1879298655541,1066.25,5735.1484912331942625,552,2969.09914856808744,0.04263669288,0.02448323586228504,0.026225822865370778
2022-08-24,2,1661393126,1656737594.759627273326825,0,0,67869.768122656078,18800.980414929207,0.00025134564411476536,5.38507359438925,87.00982877038993,5.455504165822869,307653658.9,8,0.000092592593,8,4533,24410.53860336647025,566.625,3051.31732542080878125,314,1690.9131086382245,0.042434137188,0.024344958100796794,0.025828871520927426
2022-08-25,2,1661479539,1591489597.638403178604637,0,0,40374.495918635171,18058.217349818875,0.00023962522716139057,5.17299096434833,75.23775374610398,1.5613327012041103,307653658.9,8,0.000092592593,8,7620,39418.1911483342746,952.5,4927.273893541784325,515.5,2666.676842121564115,0.042273069706,0.0244531324910429,0.026935904939905667
2022-08-26,2,1661565911,1601898372.315880147728387,0,0,25157.711906124785,18277.34175195383,0.00025717579523254757,5.20682373173583,77.45426720661153,0.18870934961283012,307653658.9,8,0.000092592593,8,12229,63674.24741539746507,1528.625,7959.28092692468313375,596.5,3105.870355980422595,0.042117293889,0.024426842043189387,0.026707906277431588
2022-08-27,2,1661652318,1588659619.114954578658921,0,0,34240.807890929327,18265.215795950557,0.0002576229650061172,5.16379237872589,73.38479502068135,-2.9363287066203267,307653658.9,8,0.000092592593,8,8985,46396.67452285212165,1123.125,5799.58431535651520625,494,2550.91343509058966,0.041979278303,0.02443309572577208,0.02637812808115119
2022-08-28,2,1661738722,1596932758.649922380182377,0,0,55523.129200505324,18602.715844985385,0.00026384083079990684,5.19068345996493,73.63871228737426,0.24939573820001507,307653658.9,8,0.000092592593,8,5541,28761.57705166567713,692.625,3595.19713145820964125,207.5,1077.066817942722975,0.041887958083,0.02443652629261666,0.025931172730019634
2022-08-29,2,1661825098,1624633784.413623472375103,0,0,31237.045273631841,19117.923415728652,0.0002605068039904032,5.28072310344827,78.1738318821608,4.076634776867917,307653658.9,8,0.000092592593,8,9849,52009.84184586201123,1231.125,6501.23023073275140375,557,2941.36276862068639,0.041792188053,0.024472938701052247,0.025819177935540616
2022-08-30,2,1661911504,1659059239.893557492668587,0,0,35562.785677956306,19717.363403831852,0.00027200473616966636,5.39261988895383,79.66623670978912,7.852395509826824,307653658.9,8,0.000092592593,8,8651,46651.55465933958333,1081.375,5831.44433241744791625,509,2744.84352347749947,0.041651344612,0.024186719059283136,0.025877386292055556
2022-08-31,2,1661997915,1787483980.601229370878789,0,0,31069.850424156736,21166.8941869411,0.0002901447196601387,5.81005272939801,97.2073665039475,11.954251878634379,307653658.9,8,0.000092592593,8,9902,57531.14212649909502,1237.75,7191.3927658123868775,710.5,4128.042464237286105,0.041459284488,0.024795572893080108,0.028380258661175273
2022-09-01,2,1662084303,1715709537.254411827883622,0,0,37939.777888765569,20196.788813949832,0.00027737518869631916,5.57675648451198,88.55793590940905,10.1249243599014,307653658.9,8,0.000092592593,8,8109,45221.91833290764582,1013.625,5652.7397916134557275,707.5,3945.55521279222585,0.041253010328,0.0248539661802492,0.02909653805279839
2022-09-02,2,1662170707,1661932637.860189647020943,0,0,27425.000793367802,19567.09450904366,0.0002707904354584027,5.40195960549387,84.48495011212133,7.748053845647338,307653658.9,8,0.000092592593,8,11218,60599.18285443023366,1402.25,7574.8978568037792075,651.5,3519.376682979256305,0.041043287485,0.024967666804524294,0.02970527257641098
2022-09-03,2,1662257114,1595747265.352232661969636,0,0,41597.303799351001,18918.033081554517,0.0002619104115900885,5.18683012273524,73.17455215543391,3.736602454704805,307653658.9,8,0.000092592593,8,7396,38361.79558774983504,924.5,4795.22444846872938,346,1794.64322246639304,0.040796893536,0.02514155656507135,0.030723862430097396
2022-09-04,2,1662343534,1616382826.150055461656627,0,0,40332.152451494494,19329.81738135583,0.00026319643875611243,5.25390412039743,75.30544278937037,6.017536327567221,307653658.9,8,0.000092592593,8,7628,40076.78063039159604,953.5,5009.597578798949505,288,1513.12438667445984,0.040664952963,0.024942839765258268,0.030733347561333
