date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount,blockSize,blockCount
2017-10-24,3814637884.54,637420060.655,492288,27357500000.0,287.12,684281000.0,20529.46875,357.095144057,170723,0.028712,0.000315,1.49692057855e+15,233198,87134104,6248,
2017-10-25,3159619908.62,459205483.93,460419,28442000000.0,298.44,325040000.0,20218.21875,290.665881547,154825,0.0,0.000216489,1.48420498713e+15,205715,88605464,6176,
2017-10-26,2988252151.98,412124928.571,466406,28408400000.0,298.02,270273000.0,20195.90625,275.041131001,163206,0.0,0.000189,1.43701761973e+15,211485,88766039,6157,
2017-10-27,3150264533.01,373898443.529,486147,28270100000.0,296.51,257169000.0,20473.5,297.455543733,155328,0.0,0.000192012,1.44752099024e+15,201390,92959000,6229,
2017-10-28,3838503881.17,305916859.534,484554,28410400000.0,297.92,264424000.0,20442.75,241.167628141,146684,0.0,0.0001071,1.46842641191e+15,191371,89339757,6240,
2017-10-29,3491019194.96,383223585.781,494176,28270200000.0,296.38,551752000.0,20291.4375,242.546692539,154086,0.0,0.000123924,1.45959854827e+15,194304,92119020,6194,
2017-10-30,3392932111.0,492531752.98,532626,29077600000.0,304.78,331442000.0,20098.59375,295.610197214,166928,0.0,0.00020674,1.44737905003e+15,215502,99874533,6072,
2017-10-31,3642977411.9,444397846.686,519906,29331500000.0,307.38,369583000.0,20634.1875,330.60403118,183765,0.0,0.00031092,1.4622421151e+15,232520,97917438,6275,
2017-11-01,4399357649.96,555864923.45,527783,29183600000.0,305.76,553864000.0,20230.59375,370.465694941,203402,0.030576,0.000371944,1.50530931066e+15,253849,96784912,6142,
2017-11-02,4764090418.45,734645600.424,529277,27754200000.0,290.73,904901000.0,20296.78125,373.864831846,221244,1.017555,0.00042,1.44155022999e+15,285683,96435646,6144,
2017-11-03,3723895305.22,533844562.875,485790,27547400000.0,288.5,646340000.0,20309.4375,278.695734083,187278,0.000577,0.000275796,1.41928318823e+15,243084,98276411,6208,
2017-11-04,2655841444.9,357052987.086,398758,29175300000.0,305.48,416479000.0,20188.3125,212.077525074,151880,0.0,0.00019990125,1.40522188333e+15,178178,75320039,6196,
2017-11-05,2457189526.62,344138557.776,417102,28661500000.0,300.04,337658000.0,20590.21875,199.74904055,151376,0.0,0.000164716,1.43953261558e+15,176832,73321910,6299,
2017-11-06,2994174133.98,592682045.818,511663,28322700000.0,296.43,579359000.0,20241.375,268.798303897,175324,0.0,8.54328e-05,1.43380485977e+15,215133,85520807,6199,
2017-11-07,2541664036.85,607230942.723,470418,28533300000.0,298.57,540766000.0,20413.40625,315.044497913,176696,0.0,0.00021,1.41221508006e+15,232593,88610422,6211,
2017-11-08,3597724998.03,969059228.32,480413,28128700000.0,294.27,967956000.0,20254.78125,379.928853676,190604,1.0847263032,0.000372456,1.45453750608e+15,239483,88676286,6236,
2017-11-09,5881488170.92,831838096.095,467172,29509000000.0,308.64,893250000.0,20310.46875,324.913774651,191220,2.3148,0.00042,1.4205930574e+15,240418,86289173,6195,
2017-11-10,4537277357.32,827589227.798,457427,30665200000.0,320.67,885986000.0,20526.84375,291.688738911,189376,6.4134,0.000357,1.42959165447e+15,257640,84500680,6300,
2017-11-11,3930290631.27,636674399.341,394378,28559400000.0,298.59,842301000.0,20419.78125,232.953762073,160812,1.19436,0.00042,1.43774388388e+15,208065,79370301,6267,
2017-11-12,5723133525.21,1135388837.79,434380,30106200000.0,314.69,1613480000.0,20211.84375,297.799562429,184565,25.0371218952,0.00042,1.4873312198e+15,256111,82639583,6245,
2017-11-13,3666918840.75,816385077.897,443176,29379000000.0,307.02,1041890000.0,20421.1875,309.385435143,181734,8.32299765801,0.00042,1.45677919976e+15,242538,89907928,6225,
2017-11-14,3684207912.57,842972567.413,475984,30317300000.0,316.76,1069680000.0,20048.15625,335.97952723,200517,9.81290804,0.00042,1.44875502299e+15,257804,99374433,6122,
2017-11-15,5819834806.11,824285611.319,540593,32353200000.0,337.96,722666000.0,20495.4375,412.662550359,223800,17.1049531856,0.00042,1.42435819616e+15,294871,102617919,6237,
2017-11-16,5275605885.25,785075303.728,491482,31927300000.0,333.44,797254000.0,20221.40625,353.507082797,203310,3.180584128,0.00042,1.39713520466e+15,257805,94022620,6154,
2017-11-17,5237120386.95,729192747.898,508590,31620300000.0,330.17,621733000.0,20365.125,373.486764295,213856,13.7875264762,0.0003792,1.40321594084e+15,275191,95398947,6235,
2017-11-18,4358502991.25,529030656.908,459679,31800700000.0,331.98,649639000.0,20331.9375,255.609620533,184533,3.3198,0.000315,1.38973823661e+15,239226,90912694,6215,
2017-11-19,4565692023.88,715317069.26,464563,33284900000.0,347.4,1181530000.0,20422.78125,282.287107556,190247,7.1303558184,0.00042,1.40231682878e+15,248434,91173879,6266,
2017-11-20,6269857823.29,1302544848.28,530141,33933400000.0,354.09,807027000.0,20408.34375,371.508144058,220194,0.637362,0.00042,1.48921424897e+15,270101,102852461,6176,
2017-11-21,6212522575.38,1166826783.55,524044,35220200000.0,367.44,949912000.0,20394.0,363.885755271,218785,18.439353102,0.00042,1.47146272949e+15,296463,99909970,6174,
2017-11-22,6188422795.36,1020728023.66,546489,34544000000.0,360.31,800819000.0,20502.5625,365.4892339,221516,18.0633829171,0.00042,1.46284788482e+15,302261,99737495,6242,
2017-11-23,6512207894.41,1302349723.82,537068,36577300000.0,381.44,1845680000.0,20347.03125,363.134860954,226586,18.9264034828,0.00042,1.51889414833e+15,295566,99217879,6190,
2017-11-24,5975137449.32,1311458652.75,525529,39564300000.0,412.5,2292830000.0,20415.375,312.003080398,218668,20.8624202151,0.00042,1.54935125648e+15,299064,94157389,6234,
2017-11-25,8013722356.1,1189430838.67,561166,45633400000.0,475.68,1422080000.0,20310.5625,289.454952242,217823,2.85408,0.000312852,1.56207325275e+15,283363,100403905,6201,
2017-11-26,7472372957.24,809303825.394,542484,44712100000.0,465.97,1197780000.0,20365.3125,355.108567824,221070,3.72776,0.00042,1.55337959394e+15,283830,99314431,6169,
2017-11-27,9670008860.15,1389317562.86,608695,45255000000.0,471.53,1396480000.0,20271.75,369.147153812,261417,23.6575770286,0.00042,1.53720517028e+15,342698,135031106,6086,
2017-11-28,11910664283.5,1424534648.3,638989,46127200000.0,480.52,1346500000.0,20309.625,423.203743142,279129,24.3792016229,0.00042,1.50804285362e+15,373563,115664543,6094,
2017-11-29,13470307377.1,1848393591.04,663579,45442100000.0,473.28,2675940000.0,20425.03125,444.283457465,300256,36.3658791744,0.00042,1.52078040825e+15,405146,113238183,6108,
2017-11-30,11405663659.7,1301867630.75,655457,41411900000.0,431.21,1903040000.0,20416.125,423.152742252,286669,23.1622215116,0.00042,1.54274595619e+15,385734,111082522,6151,
2017-12-01,9724160844.89,1005419298.98,622720,42765000000.0,445.21,1247880000.0,20476.6875,416.07329811,269458,14.5051368811,0.00042,1.54694955836e+15,344808,111410937,6127,
2017-12-02,10617703982.7,773527413.484,627785,44853300000.0,466.85,943650000.0,20205.1875,344.504596509,271771,12.9052512625,0.000372456,1.57029313611e+15,348961,108672644,6053,
2017-12-03,9971702978.59,752997726.129,693808,44560500000.0,463.7,990557000.0,20336.53125,407.152401007,294405,10.0007662255,0.00042,1.50975124939e+15,376572,116513716,6029,
2017-12-04,9815024553.07,978077444.611,701834,44795700000.0,466.05,1005550000.0,20426.34375,804.106265031,277303,24.4649335612,0.000441,1.53084639923e+15,400788,111950866,5671,
2017-12-05,4902828990.64,1317591441.91,693090,45212800000.0,470.29,1216720000.0,20636.4375,1183.24450879,291424,27.3932357467,0.00063153,1.4774920591e+15,387055,110640271,5588,
2017-12-06,6853217135.64,1639773714.0,791746,44483100000.0,462.6,1998260000.0,20640.84375,1540.65062545,382370,108.469192041,0.000882,1.4684498097e+15,581573,115886205,5473,
2017-12-07,5013369890.15,1844294343.4,659068,41007600000.0,426.37,2129570000.0,20908.875,2239.28904826,292204,35.5155145699,0.001365,1.48071915184e+15,405978,103778567,5798,
2017-12-08,4185319819.53,1369916098.4,766411,41845800000.0,434.99,2336380000.0,20430.84375,2315.31981304,334092,21.5377342719,0.001340438,1.55289043895e+15,422832,123142428,5803,
2017-12-09,3146758307.95,989946089.409,707223,44005600000.0,457.34,2003850000.0,20566.125,2126.40990786,314887,13.7160273892,0.00135047,1.55320215565e+15,365569,115627334,5813,
2017-12-10,3211757127.28,1116847842.85,716575,45501400000.0,472.79,1404180000.0,20392.3125,1918.26803459,316656,12.490819265,0.001095318,1.54942679858e+15,386784,120616369,5781,
2017-12-11,3028320325.28,1016802703.37,828899,42389300000.0,440.36,1771440000.0,20329.5,1531.8236839,383466,15.3186794953,0.000861,1.57571216778e+15,500053,135411129,5749,
2017-12-12,7370495938.73,2529057967.81,872340,50286400000.0,522.29,5179830000.0,20569.40625,1559.06119539,413363,30.4599580229,0.000924,1.55626095214e+15,536123,146344635,5715,
2017-12-13,7427377794.19,2585780407.53,909631,62105600000.0,644.91,4524540000.0,20608.21875,1445.28530011,439381,52.9190703132,0.00067221,1.6127374993e+15,590197,148353602,5659,
2017-12-14,9045276186.82,2963598738.66,942559,67482900000.0,700.59,3821580000.0,20787.65625,1714.10815277,464401,79.9936319427,0.00101010147,1.64129912363e+15,645386,148324824,5694,
2017-12-15,7399703216.93,2104876960.5,904346,67090900000.0,696.38,2758710000.0,20829.84375,1455.13698942,428066,67.4069215811,0.00101010147,1.71627935608e+15,593704,151843768,5800,
2017-12-16,5838201447.88,1589119380.11,899857,66124200000.0,686.19,2165690000.0,20382.375,1468.25125087,403701,46.2048300927,0.00084,1.74033244635e+15,559435,152396300,5775,
2017-12-17,5840527687.77,1521159248.73,876574,67106400000.0,696.24,2147390000.0,20346.9375,1172.63438579,401425,47.5767736488,0.000525,1.75469032625e+15,548030,150105301,5781,
2017-12-18,6599404223.23,2020167927.38,984021,69578400000.0,721.73,3249230000.0,20561.71875,1161.928902,470458,71.709721513,0.000441,1.78375297766e+15,649917,161476250,5781,
2017-12-19,9710321937.37,3217883758.59,1092234,76552200000.0,793.9,4096550000.0,20631.375,1487.48222327,503282,97.159006288,0.0007098,1.7364649759e+15,756844,176320793,5604,
2017-12-20,11434147991.9,3143811655.75,986104,79810600000.0,827.52,3969940000.0,20631.375,1731.48983713,493821,166.001303012,0.00084,1.71614947755e+15,731052,153008948,5571,
2017-12-21,11321819119.7,2822574871.77,1072665,79125300000.0,820.24,3569060000.0,20414.8125,1760.2067906,538200,163.3589984,0.00084,1.74154044441e+15,796496,168331460,5570,
2017-12-22,12378481625.6,3499897940.7,1103523,79374400000.0,822.64,4977710000.0,20571.28125,1640.14807411,568083,208.909428,0.00084,1.72580301118e+15,817935,165025222,5652,
2017-12-23,6731361014.47,1567692384.16,918881,65752100000.0,681.32,2480340000.0,20835.28125,1207.05966992,451497,73.8848104884,0.00084,1.7923565242e+15,613967,155801866,5947,
2017-12-24,5617122393.68,1689728757.62,758234,69671200000.0,721.77,2300550000.0,20504.15625,1024.10604988,346299,70.3336896412,0.00063,1.82264489887e+15,487585,122725324,5981,
2017-12-25,4714484356.71,1984001128.34,752361,67475100000.0,698.87,2491760000.0,20446.875,756.767674901,359699,55.7713114493,0.000441,1.85322938902e+15,489186,131021075,6032,
2017-12-26,7025808224.02,2230559021.41,813510,73717800000.0,763.37,2201160000.0,20383.6875,743.06286587,397072,76.337,0.000441,1.86583127693e+15,559236,134421039,5992,
2017-12-27,8254971607.72,2154143913.87,912752,74854100000.0,774.97,2100030000.0,20533.125,826.181804792,425319,88.8406349996,0.000441,1.86402196565e+15,608510,147560599,5966,
2017-12-28,10263598287.6,2524187425.61,949503,73637100000.0,762.21,2389150000.0,20434.125,832.962895658,452867,85.8629793663,0.00042,1.9164238115e+15,640016,152910062,5889,
2017-12-29,11175228208.4,2349997964.66,1090191,71544300000.0,740.39,2648970000.0,20461.21875,1007.43708137,544454,157.000358447,0.00042,1.87055068553e+15,796603,170932097,5786,
2017-12-30,12636467673.7,2703170564.32,1136659,72856900000.0,753.82,3187780000.0,20547.46875,972.744759532,582402,238.816236713,0.00042,1.87464002044e+15,867196,169414692,5773,
2017-12-31,6673558038.45,1894506905.43,946981,68850800000.0,712.21,2554270000.0,20454.75,871.221521887,440955,82.7872904,0.000441,1.91955503243e+15,651064,147897158,5907,
2018-01-01,6455260063.88,1877587229.04,908945,73075800000.0,755.76,2595760000.0,20623.96875,768.440906473,453141,75.576,0.000441,1.93507172662e+15,619695,142374716,5926,
2018-01-02,11439362619.7,3350766368.96,1153936,74695700000.0,772.35,5783350000.0,20561.0625,1053.0301663,588283,128.426180288,0.00042,1.92472986815e+15,839685,173404853,5750,
2018-01-03,12858852655.8,3007242177.31,1238030,85703500000.0,886.0,5093160000.0,20599.21875,1240.29497319,631268,262.69104372,0.000441,1.90434300212e+15,954930,179899549,5540,
2018-01-04,20325267105.5,5015607627.02,1349890,93049400000.0,961.71,6502860000.0,20963.25,1483.6527485,704785,592.522446765,0.00063,1.89545007781e+15,1116328,183694448,5454,
2018-01-05,18873133487.8,4043007397.79,1271577,94423900000.0,975.75,6683150000.0,20917.5,3180.85648007,692926,402.339135255,0.001640625,1.93306400089e+15,1027331,178476756,5341,
2018-01-06,15828284008.5,3301074901.58,1226417,96326500000.0,995.15,4662220000.0,20948.90625,3641.86033766,659530,243.090283564,0.0021,1.8991322513e+15,947886,176860808,5416,
2018-01-07,13356911634.3,4247580049.38,1152722,1.00981e+11,1043.01,5569880000.0,21180.1875,2910.38203996,599292,208.602,0.001848,1.95064657407e+15,833767,172839037,5528,
2018-01-08,18847354018.2,6211463484.32,1215473,1.12164e+11,1158.26,8450970000.0,20603.4375,2944.30486048,645894,251.440158478,0.00189036,2.00580980377e+15,901984,175771985,5408,
2018-01-09,19368049791.9,6089734473.26,1256240,1.10999e+11,1146.0,7965460000.0,20735.8125,3091.62689702,701525,328.31760303,0.001848,2.00951699342e+15,982179,177642105,5377,
2018-01-10,23704540594.2,6332179872.31,1177685,1.25976e+11,1300.34,9214950000.0,21081.9375,3696.64640195,645542,358.64807574,0.002373,2.00590546836e+15,911536,165948166,5415,
2018-01-11,20800940347.8,5638996083.54,1173965,1.22879e+11,1268.09,7235900000.0,21031.40625,3132.4787551,650420,316.3630932,0.002079,2.07542219611e+15,903353,169948477,5430,
2018-01-12,15052606786.1,4235096248.87,1118757,1.12263e+11,1158.29,5222300000.0,20917.125,2324.70927583,593833,178.037454773,0.00126,2.09969719802e+15,807856,166119582,5419,
2018-01-13,12593461167.5,3893555493.25,1179321,1.23163e+11,1270.47,5746760000.0,20679.09375,2411.6555832,631489,127.125416686,0.001533,2.14080216289e+15,870137,168636663,5394,
2018-01-14,35138999308.6,3745835243.69,1081593,1.35503e+11,1397.48,4841630000.0,21025.875,2236.83827578,579714,125.7732,0.0013079,2.16916847287e+15,748172,164942509,5625,
2018-01-15,16889265173.5,5338838611.19,1206420,1.32404e+11,1365.21,4781100000.0,20413.875,2227.02679761,694739,266.21595,0.001092,2.18937191498e+15,894719,172731624,5424,
2018-01-16,20336689646.9,4887962350.73,1277936,1.25389e+11,1292.63,8405140000.0,20887.59375,2229.81190953,719093,379.914356208,0.001092,2.20174665363e+15,962360,180941870,5522,
2018-01-17,17754581396.1,5003758091.56,1277083,1.02974e+11,1061.34,8545160000.0,20843.25,2069.22574444,703314,355.640496826,0.001071,2.25717421566e+15,974483,180681911,5572,
2018-01-18,14901891210.8,3850275790.24,1205184,98642100000.0,1016.44,5938320000.0,20549.0625,2153.06673894,669433,233.972007858,0.001197,2.27548635805e+15,889016,176566280,5569,
2018-01-19,9865358361.62,3171783137.55,1043257,99863900000.0,1028.82,4084450000.0,20638.6875,1866.32652404,529465,104.322348,0.001092,2.2687796204e+15,684461,163991686,5685,
2018-01-20,8426711245.59,2301661849.2,984489,1.01451e+11,1044.95,3975190000.0,20760.9375,1776.83101981,450907,52.4115763384,0.00105,2.36382283525e+15,614628,161003466,5873,
2018-01-21,8836394182.12,3071540452.31,1006530,1.12226e+11,1155.68,3378090000.0,20274.65625,1323.96038541,582462,223.933022156,0.001029,2.37281463871e+15,725991,155696409,5810,
2018-01-22,9808926094.33,2933023876.51,972911,1.02504e+11,1055.35,3810100000.0,20564.625,1196.76265691,496788,116.043783566,0.00063,2.39515719055e+15,656770,152154974,5883,
2018-01-23,9368468387.53,3159385444.79,928494,97554300000.0,1004.17,3556700000.0,20488.3125,1439.10428008,459296,99.3840734232,0.000861,2.39928706379e+15,605579,147917500,5898,
2018-01-24,9088700311.72,3300187429.33,913668,95952700000.0,987.48,3944040000.0,20575.40625,1292.59305475,438353,89.9506196784,0.00084,2.45996716156e+15,584430,146436020,5961,
2018-01-25,4717238018.85,3399096671.89,788515,1.03335e+11,1063.22,4050190000.0,20337.5625,1058.46029772,358124,53.161,0.00075027500003,2.50760339836e+15,447574,139895349,5910,
2018-01-26,11005133145.5,3496932172.13,953429,1.02334e+11,1052.7,3617690000.0,20401.03125,958.758910851,463443,114.177993561,0.00042,2.50085254946e+15,637552,154005909,5910,
2018-01-27,6998308421.44,2284143326.95,831992,1.02651e+11,1055.75,3002870000.0,20423.0625,816.463979895,401483,87.2461717587,0.00042,2.48534110363e+15,535845,134787950,6004,
2018-01-28,8476753142.33,3068628920.75,889104,1.08122e+11,1111.78,5372330000.0,20563.3125,887.823405461,419512,66.7068,0.00042,2.50039350548e+15,562600,145593619,6017,
2018-01-29,10513639943.7,4330149334.87,936845,1.21269e+11,1246.7,3715080000.0,20556.75,1275.09118889,453837,125.139053123,0.000756,2.59138174417e+15,588638,149592868,5925,
2018-01-30,10571638444.5,4056367169.8,906578,1.15207e+11,1184.13,4107860000.0,20304.9375,1062.58104481,433203,117.516792278,0.000462,2.59624997668e+15,583201,147989847,5867,
2018-01-31,9325694911.77,3534292252.54,877284,1.04231e+11,1071.09,3757560000.0,20533.875,1068.64828456,435645,107.109,0.000462,2.62676450674e+15,573019,146496997,5883,
2018-02-01,9907996583.53,4289504776.55,1008759,1.08952e+11,1119.37,5261680000.0,20546.625,1550.75447517,487375,201.008077839,0.000945,2.66611949449e+15,643858,152120496,5778,
2018-02-02,12197614510.8,4407127180.11,981133,1.00836e+11,1035.77,6713290000.0,20638.96875,1202.44658171,480520,153.000381351,0.000735,2.71146993243e+15,669377,153579773,5865,
2018-02-03,6046709070.76,1974220250.9,814486,89507600000.0,919.21,3243480000.0,20321.71875,887.37818049,387178,67.3337203681,0.000591875,2.76566532544e+15,513817,134941690,5973,
2018-02-04,5285334856.64,2105779156.24,800876,93953400000.0,964.67,2997090000.0,20315.4375,844.771117178,391709,55.529201589,0.000460898022523,2.75942249406e+15,501811,135541047,5960,
2018-02-05,6515528273.75,2671663778.08,875761,81337400000.0,834.96,4269530000.0,20633.8125,873.209993831,421743,82.66104,0.00042,2.78624729508e+15,575115,145656149,6025,
2018-02-06,6654706943.5,2494645654.91,888219,68958700000.0,707.74,6518270000.0,20381.625,925.671715838,426816,76.9421451898,0.000462,2.78707691049e+15,589617,147759517,5926,
2018-02-07,5796905200.98,2308026418.24,818625,77032000000.0,790.43,3896180000.0,20433.75,850.59181078,392057,64.3943971232,0.000525,2.83721753715e+15,519249,135830781,5913,
2018-02-08,2901467774.22,1296891415.97,681344,73676900000.0,755.84,3708190000.0,20382.09375,654.747657377,320195,37.028316002,0.00042,2.8217204699e+15,393603,120599479,6002,
2018-02-09,4406752073.32,1631293541.65,789807,79799300000.0,818.48,2495820000.0,20271.75,702.094308269,370461,40.5992926144,0.00042,2.87723781548e+15,459922,131158289,5936,
2018-02-10,5254646588.33,1736269289.33,848390,86055600000.0,882.47,2930530000.0,20690.34375,761.995777805,390967,30.88645,0.00042,2.83445917125e+15,499541,133213686,6022,
2018-02-11,3628205640.94,1511638206.86,773496,83813000000.0,859.29,2486650000.0,20119.40625,646.192856431,347348,8.59635386933,0.00042,2.95074915284e+15,437453,124946154,5955,
2018-02-12,3997352044.2,1761763625.95,829020,79754400000.0,817.51,2243450000.0,20490.84375,642.81452428,395976,14.2887152809,0.00042,2.9437328725e+15,496512,131845880,5945,
2018-02-13,5766615512.29,1897249404.16,745822,84824200000.0,869.29,2081170000.0,20444.4375,631.47010946,337582,23.5324624627,0.00042,2.9715611214e+15,436041,121877447,5965,
2018-02-14,4373047297.38,1659056238.78,746384,82400600000.0,844.28,2818370000.0,20052.5625,642.037200275,356928,41.8818103823,0.00042,2.95281662162e+15,447510,128030588,5860,
2018-02-15,5317275341.43,1954250209.43,777318,90173300000.0,923.73,2900100000.0,20603.53125,634.59707879,369499,46.1728340214,0.00042,2.89230204866e+15,465262,130086778,5966,
2018-02-16,4234654813.37,1205709889.76,704758,91272100000.0,934.79,2369450000.0,20377.125,601.582134923,312693,32.4565850543,0.00042,2.99122349643e+15,398887,123393167,5958,
2018-02-17,4089286749.1,1137894254.4,772079,92264000000.0,944.75,2525720000.0,20548.5,678.768793335,318129,8.67223815,0.00042,2.97371888537e+15,402884,132134027,6036,
2018-02-18,4208133587.39,1255987113.5,756092,95077100000.0,973.35,2567290000.0,20346.09375,766.14504792,314608,17.7665911306,0.000525,3.00382182231e+15,383996,124078625,5984,
2018-02-19,3662082292.24,1433978441.01,811384,90047700000.0,921.67,2169020000.0,20427.375,656.179260443,356302,7.37336,0.00042,2.97695767153e+15,426194,128643390,5898,
2018-02-20,4468168950.18,1794637379.17,886897,92206500000.0,943.57,2545260000.0,20407.3125,745.416963642,378453,1.88714,0.00042,2.93287506937e+15,456572,141939245,5814,
2018-02-21,4148097173.83,1587972443.95,850504,87394200000.0,894.13,2531730000.0,20670.5625,741.308287977,351754,7.15304,0.00034442,2.91143625805e+15,445897,136325370,5849,
2018-02-22,5006063253.89,2838256144.81,761893,83025800000.0,849.26,2150370000.0,20403.09375,614.720011617,329591,7.133784,0.000294848,2.981196775e+15,410194,127720441,5873,
2018-02-23,3063891669.81,1650758340.87,733084,79358900000.0,811.59,2334820000.0,20661.0,626.411385521,315849,6.49272,0.000378,2.96771169506e+15,381349,123216687,5926,
2018-02-24,2993609687.34,1309638052.81,732861,84266700000.0,861.59,1926580000.0,20482.125,626.790309264,282272,0.0,0.0004216,2.97492458456e+15,335031,124399611,5850,
2018-02-25,1707375351.96,922669394.642,690582,82119100000.0,839.46,1646960000.0,20219.15625,548.954074266,282267,0.335784,0.000357,3.09644603578e+15,325527,120477839,5858,
2018-02-26,2234293010.41,1604722760.37,737453,82705400000.0,845.28,2044480000.0,20335.3125,546.312001807,350653,8.4528,0.000298008,3.03053333951e+15,415816,125645100,5803,
2018-02-27,1509037874.08,1506811644.28,694583,85177800000.0,870.37,2053980000.0,20412.75,564.395121085,334754,8.7037,0.000298208,2.9787671539e+15,377386,122951421,5865,
2018-02-28,1607409224.07,1604611127.14,720368,85936400000.0,877.93,1963980000.0,20569.125,749.088778485,358558,18.1585071276,0.00042,3.05256826504e+15,395114,127356866,5898,
2018-03-01,1619050223.89,1616436174.82,684404,83808200000.0,856.01,1868520000.0,20387.15625,571.259398161,328358,9.41611,0.000361648,3.10305838682e+15,364335,121478329,5879,
2018-03-02,1558003035.39,1554857217.5,744666,85368100000.0,871.76,1894420000.0,20674.96875,734.409679954,336319,0.87176,0.00042,3.07724431528e+15,374899,133019741,5899,
2018-03-03,991638264.952,988801737.628,673465,83911700000.0,856.71,1699370000.0,20435.8125,508.96037628,294133,0.1199394,0.0002944452,3.19081535505e+15,324440,125958010,5949,
2018-03-04,1032657891.97,1029613172.73,643241,83877800000.0,856.19,1697940000.0,20220.28125,553.921798491,273682,0.513714,0.00042,3.14016444133e+15,305639,122289113,5881,
2018-03-05,1538412414.23,1535872512.92,752756,84939700000.0,866.85,1898490000.0,20317.5,633.967897091,342784,6.50636588888,0.00042,3.13522601575e+15,383421,132798933,5885,
2018-03-06,1829452763.62,1825719367.59,712591,83680400000.0,853.82,1943070000.0,20446.03125,516.093938894,345761,11.6150952367,0.0004160723,3.11841100196e+15,390753,127357623,5890,
2018-03-07,1810711500.62,1806605677.68,783757,80017300000.0,816.27,2175420000.0,20616.9375,610.123386231,448019,42.7060383204,0.00042,3.19424904649e+15,495244,135006810,5915,
2018-03-08,1444867247.92,1439705152.3,690139,73788400000.0,752.57,1891640000.0,20299.59375,540.633566535,329912,6.7566332241,0.000338852,3.2378624888e+15,372695,125776936,5856,
2018-03-09,1447509307.52,1443952200.43,650058,68863600000.0,702.2,2233020000.0,20375.0625,500.781516993,317340,13.937571057,0.000275568,3.1558839589e+15,368972,120165929,5898,
2018-03-10,902424857.774,900909695.603,591377,71620700000.0,730.16,1532960000.0,20461.03125,397.48063531,296474,5.84128,0.00021,3.16673468693e+15,326397,111152453,5893,
2018-03-11,818600551.207,818600551.207,608899,67235700000.0,685.31,1562680000.0,20532.5625,361.572810784,270698,0.0,0.000205156,3.14889135042e+15,289119,110873441,5957,
2018-03-12,1190265474.08,1190265474.08,677908,71086000000.0,724.41,1765000000.0,20360.4375,513.422000332,312268,3.259845,0.000205156,3.19098133759e+15,351307,126169908,5823,
2018-03-13,2033280655.36,2033280655.36,699093,68524000000.0,698.15,1425960000.0,20381.625,391.731498949,319562,0.27926,0.000160215,3.17668876642e+15,351567,122847532,5865,
2018-03-14,1513180926.54,1513180926.54,671198,67857600000.0,691.22,1810560000.0,20410.03125,421.588644265,342300,6.9122,0.000153276,3.13569801734e+15,376207,117479788,5843,
2018-03-15,1303558160.37,1303558160.37,654531,60371800000.0,614.84,1770460000.0,20495.8125,393.576583529,319298,5.53356,0.00017872,3.16092465416e+15,361901,117949215,5881,
2018-03-16,1015775676.81,1015775676.81,654584,60083700000.0,611.78,1417350000.0,20533.40625,420.405332256,300745,0.30589,0.00018364,3.27341176086e+15,339130,115412206,5918,
2018-03-17,812077705.946,812077705.946,593203,59104200000.0,601.68,1267810000.0,20413.875,312.269060195,272698,0.30084,0.000159873,3.26156227788e+15,300811,101753320,5856,
2018-03-18,1847949218.64,1847949218.64,684094,54200100000.0,551.64,2685500000.0,20333.0625,363.787779257,309523,0.27582,0.00020541,3.26556760289e+15,350463,119830040,5933,
2018-03-19,1416197609.36,1416197609.36,703891,53718600000.0,546.63,2046790000.0,20309.90625,377.053890282,347728,3.27978,0.000151635,3.28724367495e+15,380297,123046506,5961,
2018-03-20,1194415158.5,1194415158.5,661791,54722100000.0,556.72,1833680000.0,20410.3125,379.918837075,310436,0.27836,0.000167646,3.28143734956e+15,327021,119579957,5959,
2018-03-21,1104925968.91,1104925968.91,697872,54967300000.0,559.1,1781270000.0,20292.28125,442.726380125,322852,0.5591,0.00015687,3.26127928643e+15,357790,122419875,5934,
2018-03-22,974342257.733,974342257.733,619453,55273800000.0,562.1,1523460000.0,20487.28125,426.379987301,305756,5.621,0.000147424,3.22544523842e+15,348815,107546487,6014,
2018-03-23,1232922982.13,1232922982.13,677103,53098100000.0,539.86,1596350000.0,20233.6875,450.096131193,362117,5.40600074969,0.000168,3.28434531235e+15,398244,112479525,5968,
2018-03-24,710999090.738,710999090.738,613203,53375400000.0,542.57,1300010000.0,20524.6875,380.876658324,323998,13.2920707643,0.000122212,3.2187490039e+15,365199,100557291,6058,
2018-03-25,561678208.168,561678208.168,526372,51431600000.0,522.7,1151170000.0,20330.0625,333.965328266,240238,2.6135,0.000132155,3.26456841525e+15,274711,90253941,6024,
2018-03-26,1155560054.35,1155560054.35,626615,51598000000.0,524.29,1638880000.0,20432.53125,434.589110835,299393,5.2429,0.000168032,3.33344147549e+15,335090,107117749,6004,
2018-03-27,1694689291.33,1694689291.33,584055,48193300000.0,489.59,1617940000.0,20267.90625,360.733891105,277446,4.079900347,0.000148236,3.27458588246e+15,317239,102051433,5923,
