time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-11,315705.0,6359.0,134272930.0,21115.4159459,19557135399.23680033595612374,2473558855067817.0,0.0006687554257552045,0.120979309371712959101960262671,0.000378,0.068381021194505964,469.916381281247231146,85008.894254070139046791079053924748,182.0325848479233,13422.1875,4.531475,2428102.878079716980625,13422.1875,2428102.878079716980625,80.05958758,59.3896940195982,0.021822117957796882,180.902172472238,-5.039811491011605,1.5968410119460672,108108902.90573,702673.0,294878.0,1350355.481166086,244282240.152739221853702120468,5.58755479,1010.80080031865957892002,0.0771994321088556,13.9655449821150238945849508328,1647646.98157647658921354,298062918.43451011438159330934590370252,0.04612566438993713,0.047756831655134585,0.04165078337325682
2019-10-12,279716.0,6329.0,121004139.0,19118.99810397,19496576966.86311355399508194,2408740369930797.0,0.0006170771271334872,0.1112712272328675215085119504016,0.000341356066783431,0.061553259396957812723813814618,391.504583309412713119,70596.030117815578701708917847266282,176.4240547810929,13313.4375,4.494245,2400676.453840785635625,13313.4375,2400676.453840785635625,92.46812591,59.74964161012038,0.021663289007490084,180.319804997078,-7.163473817660469,-0.2912432153464175,108122216.34323,634450.0,260396.0,1169291.745407999,210846459.516663354640112826922,5.2265066,942.4426509279411477148,0.056561952,10.199240154894085976256,1360961.413265383705025609,245408296.648561673690833883700160170502,0.045998658451966504,0.047676312550908206,0.04163504158189258
2019-10-13,250851.0,6374.0,111307153.0,17462.6848133,19623873247.0228735585841802,2461158039603226.5,0.0006639774279123745,0.12049503654836444602839348063,0.00040772,0.0739908229349968728,376.372285124709560433,68302.00899220676564281797051681942,181.5851280000852,13431.875,4.533665,2437544.1106887352125,13431.875,2437544.1106887352125,141.15243238,61.23615147946378,0.021887481784475915,181.47459760374,-7.712689842187344,-0.021299762748498766,108135648.21823,566845.0,234436.0,766091.2843952064,139026107.563352422212582711936,3.93422927,713.9626736541057694698,0.071317519,12.94231806262208192106,922324.974111671948626661,167378553.53679557974340883069447731214,0.045918595511209616,0.04768625322846314,0.03905162230931748
2019-10-14,300285.0,6387.0,129608047.0,20292.47643651,20172029261.74531967741161081,2411798918623535.0,0.0006835154741878212,0.1274897267014078355673126783564,0.000415415,0.077483461337281004005,444.695851021690358783,82944.943681591705110051917252768701,178.27747817309353,13412.125,4.52673,2501637.805298990132375,13412.125,2501637.805298990132375,53.43715884,63.20500943692107,0.0223475175526308,186.520615137347,-2.8956020132376543,-1.10041353166508,108149060.34323,650601.0,281514.0,2023854.9858342924,377490676.9065989172772085582628,8.22110394,1533.40536399686706284718,0.0648,12.0865358609000856,2314355.853602043025091944,431675077.460572863721289629792863232568,0.045962166643180646,0.047426267277935134,0.039200364788796474
2019-10-15,302212.0,6431.0,138509072.0,21537.71917276,19499881803.10425998931488501,2516193344741754.0,0.0006759848271551681,0.1218685386960036417637719234047,0.000396636,0.071506708098246324132,466.904748070423025398,84174.965282921817311862644590022026,187.31907570381,13590.75,4.586225,2450180.50072671474525,13590.75,2450180.50072671474525,87.72241303,61.85102799209479,0.022091569459970394,180.282949853887,-11.990809653559946,-4.835559583578954,108162651.09323,690703.0,280383.0,1233010.4400146557,222290759.3264813184084536117059,5.59917427,1009.43565414158434988749,0.08739357686546093,15.75557183558771187360040713491,1569913.279487487627541979,283028597.040794018576013943235008822373,0.04592783922034745,0.04780972529406608,0.03941028542486784
2019-10-16,291507.0,6332.0,139141236.0,21974.29500948,18930329980.25640676858759136,2492318145815975.5,0.0006557108820014809,0.1147465692725486725525005520288,0.00036923,0.06461365357119002336,455.449565818279331732,79701.704804407036093080643509482624,182.80137378686632,13335.75,4.49972,2333698.590612889944,13335.75,2333698.590612889944,78.86972343,60.59038078740117,0.02186392134116327,174.995676329632,-14.91804915998422,-11.363419163090677,108175986.84323,694589.0,269043.0,1371578.118101583,240020240.416110391981169007456,6.31782275,1105.591665066985548728,0.0940055,16.450556051205220976,1699765.98666485020018787,297451698.43851970793691953883844796384,0.04598214193123683,0.04736684252898783,0.03959110938358192
2019-10-17,285894.0,6300.0,138846768.0,22039.16952381,19157102786.74151204276415048,2486530148462039.0,0.0006132002885937894,0.1085795160549398300356304536944,0.000342366,0.060622826318157792816,431.51149588448918295,76407.8397659050517346920045711292,181.3079908454094,13305.0625,4.48877,2355930.4752508552785,13305.0625,2355930.4752508552785,93.35480491,61.74650003321868,0.021935021711396982,177.070229865576,-13.025718732706126,-15.393819556296135,108189291.90573,703704.0,266475.0,1158904.3757925215,205207464.213803652473411089884,5.2388902,927.6514919545134237552,0.0722052704,12.7854038272340707317504,1396033.267342739315146791,247195931.548369963433804376432637766616,0.04599004858613373,0.04599694962360938,0.03910099821121946
2019-10-18,310446.0,6328.0,144325008.0,22807.3653603,18733179055.12424780078769293,2407066924696042.0,0.0006307085192778813,0.1091949309499293698515319347383,0.00033296,0.05764555749257266736,462.716782333963043149,80110.424311661158536208077476470759,176.34098041489347,13309.8125,4.489865,2304335.5408580981054375,13309.8125,2304335.5408580981054375,72.0280718,60.45574232372986,0.021751898132372636,173.130578725891,-13.045226178505187,-17.83904070870967,108202601.71823,733646.0,302998.0,1502228.2148978019,260081640.2236185950168785189929,5.85535316,1013.74068123527464066556,0.05033064536430515,8.71377375956973368201752963865,1774160.297417804568450746,307161399.044443404879825795508468464686,0.04599878531748983,0.04603597790459575,0.03879523894157186
2019-10-19,276993.0,6354.0,128657988.0,20248.34560907,18571275922.18756040235090054,2483620623756612.0,0.000621459156479527,0.106650552706820788166418034746,0.000323805,0.05556919044344271939,413.375987115214355591,70940.748143949198664196341551364218,182.6990936248828,13335.0625,4.497895,2288471.850767317917375,13335.0625,2288471.850767317917375,130.01156364,60.102974093875915,0.021590692839442743,171.613132729398,-14.27291219041728,-22.544038687759517,108215936.78073,665170.0,359441.0,832356.2439526131,142843262.5715829733017772899138,2.73072258,468.62785656870414840684,0.007755745957797,1.330987860470908580329216206,981533.653527422551158528,168444065.161172515707340172559624006144,0.04599814320010887,0.04477236332424766,0.03863448928745579
2019-10-20,248121.0,6367.0,119476321.0,18764.93183603,18960460615.26602756411912631,2480645837646650.5,0.0007278358238516015,0.1275079906450315287944853366205,0.00042,0.07357889556399774,445.683716212835301022,78078.370499520511821503808234827834,182.87696176647415,13378.125,4.511765,2343684.910040731584375,13378.125,2343684.910040731584375,98.27762999,61.71032347957565,0.02132871346467909,175.187846580947,-13.538971373426683,-19.3409670038289,108229314.90573,612341.0,249438.0,1101260.9371993837,192927532.1116755406136805623639,5.3082658,929.9436545812878917126,0.0602,10.5463083641730094,1324083.204934668300364876,231963285.366503275922584385589169617572,0.04602292646062486,0.045027406134458506,0.038154159187813216
2019-10-21,271474.0,6293.0,131616627.0,20914.76672493,18855669092.92275648504374655,2417520184041405.5,0.0006840306442783548,0.119157021116498794914395284878,0.000378,0.06584698267364133,464.133945000862835453,80851.375224128606135107789598227705,176.1821350983764,13198.6875,4.45081,2299189.8072150963009375,13198.6875,2299189.8072150963009375,83.86083532,61.56684420710881,0.021213552715284384,174.198366861485,-13.84754269999246,-19.16550219626861,108242513.59323,678528.0,277663.0,1290739.749703317,224844756.441519739453184045745,5.46809316,952.5328983184567959426,0.069647371,12.132458284395951405935,1518287.15145227140982501,264483142.20976181324889312342675873985,0.04595185799135452,0.04502803483881041,0.03798023418367511
2019-10-22,274766.0,6412.0,142600687.0,22239.65798503,18540097818.29191498315984148,2392022853360073.0,0.0007369086280949685,0.126204211170063939629784415806,0.00047058,0.08059232234251294008,535.165152981327637639,91653.284278021605117300170571411364,177.53867942729462,13446.5,4.533665,2302870.207783161734,13446.5,2302870.207783161734,86.29277566,60.74346215353963,0.021329842008489697,171.261682057276,-14.789658312183068,-18.853248093772212,108255960.09323,726230.0,270085.0,1254519.3878268534,214851100.5326910905085896553384,5.46696524,936.28166275105958108624,0.06884397086501191,11.79033424984404193189704215716,1476545.307915872239605942,252875633.067450803308210142510113933992,0.045548836070965125,0.04499288091344848,0.03796274605555595
2019-10-23,275838.0,6384.0,156200994.0,24467.57424812,17466401721.48085902054193284,2482165726116589.5,0.000936554836165444,0.151088358794677061280851607152,0.00050042875,0.080730946669112386805,689.667742694486048188,111259.654356140963265485820836322704,183.4755460702256,13420.375,4.524175,2165022.6498867004505,13420.375,2165022.6498867004505,42.75009007,57.05733127428514,0.021630837057403794,161.323558386908,-19.781910528808236,-19.829953811952983,108269380.46823,736388.0,284909.0,2532611.751257396,408569939.725341843990464571568,10.89464813,1757.56340370487305868204,0.1,16.1323558386908,3103983.304298123485102635,500745631.82292594563949543474942030258,0.04576911396044227,0.04542293646203958,0.0386346406743657
2019-10-24,272369.0,6264.0,147612782.0,23565.25893997,17436144751.07578360673112703,2458663391683625.5,0.0007369461962362794,0.1186663667178447001465489687434,0.000444133091598,0.071516293303725190759106478,534.224825736827865467,86023.266561969700695895979019406987,178.22876481069636,13201.25,4.449715,2125724.21383620590125,13201.25,2125724.21383620590125,45.39019198,57.2663701692346,0.021601347941498303,161.024464640561,-19.70801186459692,-4.401529990601265,108282581.71823,724917.0,274264.0,2385594.265941387,384139039.522803945677248798107,9.80912414,1579.50896323630332824254,0.07732723986274724,12.45157740103112198220059480164,2690289.622186768010256094,433202446.140681437421412342501269828734,0.04575030254869559,0.03203618067422334,0.03852103688842062
2019-10-25,290755.0,6127.0,147636972.0,24096.12730537,19619024348.73481973399544222,2422857483247918.0,0.0007598993403572532,0.1376648421058442782193598526248,0.000437424,0.079244582400869629536,563.583145272984752945,102099.81847206902067059617554601173,171.87286430025065,12923.75,4.35591,2341291.6799335173075,12923.75,2341291.6799335173075,58.10425975,64.14421625115071,0.020927476116478515,181.161944476914,-9.356821430075897,6.662080986705068,108295505.46823,741655.0,296908.0,1863813.5300229287,337652083.2413348937227478180318,7.43989835,1347.8264517965840816919,0.1,18.1161944476914,2208965.338996795522716193,400180456.094764982348079424079862468402,0.046566004152267075,0.03873332639258972,0.041501099086250805
2019-10-26,303660.0,6267.0,145165178.0,23163.42396681,19465304291.25167757042577422,2436073791776826.5,0.0007787505790356726,0.1399575231352125072532619036964,0.000452669511412736,0.081354037251060882715453999104,558.225547565575287079,100324.631648841230195477951587305306,176.68605534329856,13191.6875,4.4457,2370818.023352211721125,13191.6875,2370818.023352211721125,50.66292113,63.178702441007346,0.019429996299576542,179.720602337814,-10.418593341721882,8.047623894413169,108308697.15573,716822.0,293275.0,2137829.6933852406,384212040.1908596585880828680484,8.8682128,1593.8005460759120388192,0.10012521445966918,17.99456385189454894792504437252,2600825.108105468177954661,467421855.004024953503395430693497851054,0.046568921906490916,0.03853974030791337,0.04149791540937974
2019-10-27,256776.0,6174.0,126431668.0,20478.0803369,19993191637.66469631949953421,2416397768092149.0,0.0006904800400727491,0.1274436165425152999143424508657,0.000403896,0.074548088228057183592,443.947594165053209664,81940.510474107471196646092605006528,172.70175663628805,12928.8125,4.35664,2386303.0456701937279375,12928.8125,2386303.0456701937279375,97.92058657,65.22269465768547,0.019310469898229928,184.572484570427,-8.36365116277593,6.025166752747439,108321625.96823,642955.0,254876.0,1106219.1288266724,204177613.0868721893214538571148,5.33867122,985.37181138003268801094,0.093,17.165241065049711,1360699.165954672853487913,251147625.813161743113658338182441748851,0.04647916003476719,0.0379636310123386,0.04043554721565749
2019-10-28,290065.0,6242.0,144412492.0,23135.61230375,19805137190.2790433809320833,2406581452067044.5,0.0007409474402697631,0.135455728821606764483959166351,0.00044436,0.0812353270796844756,534.47132182696982074,97708.9581495301057925245433492954,173.88481571675493,13147.5625,4.42964,2403561.391637622925625,13147.5625,2403561.391637622925625,35.50043162,64.09100899480757,0.019616989594150994,182.81422063121,-9.699568053083375,5.187225746249066,108334773.53073,721335.0,289846.0,3051646.6585018323,557884405.515848727808247566083,11.70506557,2139.8524396167598384397,0.09898042,18.0950283400498309082,3392666.436623147619283276,620227670.47292514742502606975251664396,0.046477559479497985,0.038017087804845015,0.04030491687389512
2019-10-29,283366.0,6211.0,141031984.0,22706.80792143,20676078433.58402684158248126,2426720809283932.0,0.000780664595215048,0.148974611478339861902542510576,0.00045785,0.0873717423377818067,552.415442195059364908,105417.712523487008013655554938033896,174.4872025849366,13100.25,4.413215,2499927.1979043925155,13100.25,2499927.1979043925155,63.30340324,66.941423337615,0.020233941735579828,190.830495441262,-1.7964345105360089,12.350161133273893,108347873.78073,707622.0,280650.0,1711564.753800313,326618749.947515347336368715006,7.83760745,1495.6545127576260886019,0.09427501099745976,17.99054705637566964614228861712,2199624.53009041264526025,419755438.8619065592460285759965784355,0.04658188589136834,0.03844444545526617,0.040657206964118016
2019-10-30,278695.0,6234.0,142216579.0,22813.05405839,19860089769.44062119530367204,2453140081571590.5,0.0007839710048401537,0.1436838568323539305703922183076,0.00045777,0.08389871402904442596,562.591704551320607504,103110.121972309017803340927236105792,177.03599819884127,13182.75,4.44059,2416094.921830581747,13182.75,2416094.921830581747,65.9264604,65.00907720795881,0.019958607916417494,183.277003798948,-6.328332522361949,2.099215957562811,108361056.53073,717618.0,274983.0,1643665.6218712146,301246110.4238908251206069622408,7.20724465,1320.9222050979976486282,0.08171197,14.97592503610952500756,1981869.756114129149065518,363231150.820349394303539645070151475064,0.04661754541831956,0.03799873128656924,0.04093305722220943
2019-10-31,288701.0,6216.0,148936024.0,23960.10682111,19770762290.41711888046345961,2466873439152106.5,0.0007192996658144803,0.1312222460300506171395327970071,0.000435032,0.079363134515439084024,535.243828726596439028,97644.835271399601323207489590863396,177.46571932968726,13118.875,4.418325,2393283.807435386163375,13118.875,2393283.807435386163375,66.12418563,64.93830885589396,0.019926274350708473,182.430567212157,-7.34764685366702,3.2810045694842054,108374175.40573,744118.0,274716.0,1638949.1132385181,298994416.3599645902401069845417,7.00163608,1277.31244148750346582456,0.08941295699304841,16.31165646035802121152264152037,1923461.458626775728922042,350898164.908005550286967279178727664594,0.04660208834948942,0.03788087499863594,0.04093050432636437
2019-11-01,287405.0,6279.0,141537677.0,22541.4360567,19874161256.78574923364045237,2464977450923520.0,0.0006974013899541924,0.1278771003449887199964445039356,0.0004167,0.0764070569421389073,491.681230543599814628,90155.785408029178694834964075129532,179.15382716745808,13234.4375,4.45665,2426696.4714655111230625,13234.4375,2426696.4714655111230625,83.00575833,65.3502487154574,0.019819988157817933,183.362267679719,-7.30815928592211,1.455664436866849,108387409.84323,705019.0,273429.0,1305781.8158413672,239431114.8476143122533206718168,5.78248459,1060.28948724543017303021,0.054927,10.071539276843925513,1581098.979693662956865728,289913894.342720022683219992063191770432,0.04660225114847001,0.03766549691222817,0.04057821182831254
2019-11-02,243269.0,6166.0,118265582.0,19180.27602984,19837147560.08220364328337021,2463467566391617.0,0.0006634931145220329,0.1214184230970731008529564138283,0.00037106,0.06790352316897153462,392.108506847438143936,71755.374008154610136915560621975872,175.82751628698153,13032.875,4.388395,2385000.079558049612625,13032.875,2385000.079558049612625,124.42397698,65.3155657794231,0.019676883200107312,182.998768848627,-8.432110244371213,4.292345979424293,108400442.71823,590976.0,242595.0,871218.2760184278,159431871.9097955846196407286306,4.29176156,785.38708167186281737812,0.06829058,12.49709206395867003366,1041159.894773240991938483,190530978.918069138913571504054723012841,0.04636447534100203,0.03724115329739509,0.04057717425631533
2019-11-03,230486.0,6270.0,113040581.0,18028.80079745,19721195071.13365960365929034,2427241437256419.5,0.0007198638715307525,0.130948287165628677048322070145,0.00036452,0.06630874464655753416,411.123615261259386643,74786.269127972162583046525831373094,176.12770065236583,13161.9375,4.4311,2394248.745587210179875,13161.9375,2394248.745587210179875,108.87132386,65.98371840495656,0.01975180783280922,181.907013734658,-8.292047288274214,3.2365565906627083,108413604.65573,571113.0,230579.0,995795.778069078,181142236.278126221368686705324,5.13661242,934.38582603455486725236,0.099874,18.167781089735233092,1184394.955978626399243979,215449749.524463649698763391340510124182,0.04635799202431591,0.037261193148526224,0.04044503029309239
2019-11-04,262207.0,6196.0,132961572.0,21459.25952227,20171089546.90647598718766539,2404264712194119.5,0.0007155190093075353,0.1331111730454466857053261333579,0.000415657,0.077326514229296457851,479.957987620126791615,89288.711988904860286682439566336445,172.46696879427716,13041.125,4.39022,2426098.292290359043375,13041.125,2426098.292290359043375,61.77268966,67.83850928039092,0.019752316773587898,186.034432787843,-11.40777594870928,5.590504276788062,108426645.78073,670783.0,271021.0,1755252.141093771,326537336.468026659318811825953,7.78895769,1449.01432586765787336267,0.1,18.6034432787843,2110971.102732678285811366,392713311.728401259229872591682596023538,0.04638645208977658,0.03746356771503746,0.04054160436883738
2019-11-05,302907.0,6227.0,143301285.0,23012.89304641,20518676028.95880161475711018,2421937723421837.0,0.0006867401187637911,0.1299430776803721554745041069526,0.000414464,0.078423738873252212224,507.675379756365715936,96060.939947480063896147690403754176,174.54750333982747,13128.5,4.419055,2484138.684656548381,13128.5,2484138.684656548381,49.01061414,68.840695400598,0.02027880894204528,189.217251373466,-9.063211559482342,11.399312562369419,108439774.28073,739254.0,310543.0,2212577.340507894,418657802.822117055529515140604,8.16682286,1545.30377402318852623276,0.05071263,9.59570445851957307558,2536149.671661101178583067,479883269.943431841920932825649520700222,0.04640192572426791,0.036841360533652105,0.040372572658693665
2019-11-06,289661.0,6203.0,139039542.0,22414.88666774,20774867850.86127788420244221,2461887745211243.0,0.0006555071902828449,0.1255667684133155885621170514373,0.000359908,0.068942774627078422516,463.924070300083267725,88867.745709391086274615377870009825,176.8450850229923,13086.5,4.404455,2506806.2398092339605,13086.5,2506806.2398092339605,84.08201211,70.19989812075481,0.020476539258835857,191.556660666277,-12.166135427670156,5.831490972562217,108452860.78073,707733.0,283868.0,1289846.164061692,247078623.960864586121251960684,5.65222782,1082.72188652423059522614,0.06,11.49339963997662,1604486.605523292062536239,307350096.237811901772195537352197712203,0.04640298020921472,0.03511246277858042,0.03985599684769666
2019-11-07,375764.0,6167.0,159689259.0,25894.15582941,20258242191.76273864332288168,2468418965327484.0,0.0007705231803490281,0.1439110940005602525979832327496,0.00045316,0.08463697526627713056,660.624229658787682853,123385.198574309727018911028672804648,176.21561529886964,13031.375,4.38511,2433878.020038357627,13031.375,2433878.020038357627,98.48425186,68.83914093856832,0.02027746475461284,186.770622443016,-13.84445558392929,3.3774271247846315,108465892.15573,857371.0,356971.0,1101352.653883886,205700320.695160951310115640176,3.75166297,700.70042810331406231752,0.010058751141299883,1.878679211659976732051334967128,1339234.883662849389524811,250129732.819110499994650120052165669976,0.04511515806955046,0.03545798409804687,0.03993526102319961
2019-11-08,275241.0,6189.0,133358511.0,21547.66698982,19964272573.24992172684735545,2440985568207530.5,0.0007162984431231728,0.131826292671596072974861791112,0.000372595,0.068571721730696499425,500.791460927865544185,92164.770605763804300352951483654275,174.8323845556299,13054.4375,4.39241,2402515.4808861344978125,13054.4375,2402515.4808861344978125,77.38994746,67.83251011079658,0.020934049877716878,184.038223085915,-12.63031161563469,-5.2468485738060515,108478946.59323,699138.0,283919.0,1401718.8298190844,257969842.705972377726927836226,6.23266293,1147.04821073065262563095,0.051538346177855306,9.48502565135924947923167661499,1769571.425313241993688283,325668780.738259003893156005128837833945,0.0448737502099792,0.032894810171659274,0.03998306133484828
2019-11-09,230831.0,6137.0,121628838.0,19818.94052469,20066928432.06545672075686284,2469337794756462.5,0.0006885613638769587,0.1273580861980771132792844883996,0.00036793,0.06805328197768569044,415.895883710750475973,76925.175570153233167106095630204484,175.4194698538426,12881.625,4.333645,2382618.5917315941405,12881.625,2382618.5917315941405,138.12017762,68.39652955156289,0.02099274797577487,184.962579777908,-11.119634111044487,-3.4511554223406087,108491828.21823,604007.0,240771.0,785488.6236727849,145286002.2207166314803058559892,3.86657108,715.17096185145189570064,0.0610062992419314,11.2838824904906649157729715112,930958.185532720545358137,172192427.661492301147115072153780637396,0.04474732747070343,0.03283781997401507,0.03996515436073312
2019-11-10,257611.0,6001.0,118828691.0,19801.4815864,20512236271.73206674950354844,2523533597875435.5,0.0006619591079670403,0.1251401288566144702832467038084,0.00034513200648075,0.065245516292062905022576161,403.374049866825588113,76255.889480506032018106887197609964,175.2737895868846,12627.9375,4.24787,2387249.76652478815725,12627.9375,2387249.76652478815725,143.7081077,70.32349003796996,0.020905384181030114,189.045104675628,-10.220014900806138,4.501290444502355,108504456.15573,609364.0,249131.0,755033.6434791575,142735414.16513812189641622341,3.61106489,682.65414012053510950092,0.051544425457775,9.7442213061101795667856077,899628.208332521411205417,170070308.813369183902839598138261476876,0.04403379432818217,0.03131547129488798,0.04004088576005879
2019-11-11,284231.0,5984.0,140456995.0,23472.09141043,20012596599.62344134558530377,2492579185523263.5,0.0007022032973757796,0.1294995212644874058237259731604,0.00038039,0.07015108456182172811,498.673182647334728334,91964.732523478404112923251963051766,172.66129378717278,12634.75,4.249695,2330086.00559288382775,12634.75,2330086.00559288382775,93.88363811,68.89256237145847,0.02116543605819576,184.418845295149,-11.788437251741431,2.2732058179285555,108517090.90573,710155.0,282877.0,1155867.9775930096,213163837.7413419882245111904304,4.95257572,913.34829551919117118228,0.05012465773194393,9.24393149973966178028636899557,1400969.761797531463725977,258365225.764120700616283688823823385573,0.04292523774339107,0.031671994084479925,0.04013092586052479
2019-11-12,285556.0,6022.0,138847829.0,23056.76336765,20249264554.450768373391129,2513789977340721.0,0.0006790612514791475,0.12669784021131603304033325175,0.0004050819140625,0.07557934355493216711328125,481.223546472793465372,89785.6914440730061385572915717356,175.34006155591896,12706.5,4.27342,2370752.42202142245,12706.5,2370752.42202142245,69.00699045,69.95878753071005,0.021228673909069226,186.5779264173,-10.423710774154186,2.8121449949173702,108529797.40573,708660.0,285192.0,1572736.2792451333,293437873.78281666603652992609,6.37432743,1189.308794194317016539,0.0600027766846749,11.19519365310695753677223577,1817907.187355239898993129,339181353.4358467548699291069202867317,0.042719895218294855,0.031718737129048206,0.040155348873170134
2019-11-13,278616.0,6013.0,137687519.0,22898.30683519,20409605331.40310019975623597,2565168659290071.5,0.0006903737287057351,0.1298132891770150077112816469189,0.000403788,0.075925612795950957732,492.616864491097687047,92628.402305433855209793293899347333,178.55084957685256,12674.8125,4.262105,2383287.5324087866614375,12674.8125,2383287.5324087866614375,88.2227062,71.13266720897815,0.02144851824138399,188.033356107539,-7.654678622524235,0.8110315147084793,108542472.21823,713551.0,287697.0,1230323.5401553959,231341864.3535276157704115196901,5.04470609,948.57301667884068821251,0.05011742649126331,9.42374790262512278641232509409,1451346.808251853976742034,272901611.231560980881346724090965594326,0.04228479373226425,0.03135333783689816,0.039860413951917084
2019-11-14,271266.0,6030.0,132028316.0,21895.24311774,20057345709.28114697839687563,2516820631330675.5,0.0007317793735468099,0.1352082871055921898006943932219,0.00037821,0.06988052426013743301,497.247743221814153912,91874.707129664929001680470960452472,175.74195161442452,12648.125,4.252615,2336949.329493537373125,12648.125,2336949.329493537373125,101.18523475,70.29314800878969,0.02137156159165959,184.766463763881,4.58062219659702,2.4869317445869026,108555120.34323,679505.0,269217.0,1072835.583313399,198224036.928877271954759541519,4.84317932,894.85711633075782214092,0.07,12.93365246347167,1303866.206293142061315325,240910748.158010821355173378885086776325,0.04224356189593719,0.030872485797050146,0.03991922164838545
2019-11-15,257911.0,5986.0,134352305.0,22444.42114935,19541082963.11019931905244487,2503835864737147.5,0.000702209486107209,0.126390537287894531936916713271,0.00038115,0.06860310810430454685,479.643487275843882327,86330.930103923232953637962517283113,173.45283466001302,12610.4375,4.239475,2269749.9857144850295625,12610.4375,2269749.9857144850295625,74.80703052,68.31982422215738,0.021260617202412704,179.989789070719,1.3536487455730357,2.8538492183542914,108567730.78073,683049.0,256650.0,1451303.8417007297,261219872.3452384962302672036543,6.83207621,1229.70395595297728749499,0.09959583,17.92623243402318750177,1753452.360391609596786338,315603520.492440166170482293777815037022,0.04146058400496478,0.030757079353706206,0.03967403256783748
2019-11-16,233167.0,6014.0,117808777.0,19589.08829398,19792798442.95431930912956182,2454342093908714.0,0.0006367962811432306,0.1160797583224126610348359465804,0.000315,0.05742044191262421,379.951505903036384543,69260.264680379032865312890500989162,170.82948270254772,12616.25,4.240935,2299779.8421591910775,12616.25,2299779.8421591910775,139.93423826,69.38888903979964,0.021501978954335907,182.287117182934,5.964110817366066,2.94622496470379,108580347.03073,596661.0,228997.0,775938.3863714334,141443571.5632261984159795975956,4.05472261,739.12369555336199593774,0.08433865,15.3738493756004565991,928519.313586637364480611,169257108.922384807007306701222383092674,0.04139140005060659,0.030768431312744975,0.03893750465051377
2019-11-17,242722.0,6023.0,120278032.0,19969.78781338,19962638063.56796851427999598,2504386902419668.0,0.0006699982502138787,0.1231656483313122674247820430262,0.00038337,0.07047483271143188562,402.111509834007297062,73920.080827641604241154832495130412,174.62014341555502,12696.1875,4.26758,2333937.684574882263375,12696.1875,2333937.684574882263375,148.26995706,70.44290435525853,0.021613911968965314,183.829805961426,6.675709245939478,6.179859915142159,108593043.21823,600168.0,237626.0,732400.8542835645,134637106.928930300470352782977,3.74401145,688.2608983708572023277,0.06,11.02978835768556,889674.465761719657509052,163548684.409812264023982898335157828152,0.04137383744591289,0.030471692278034295,0.038944412681062794
2019-11-18,269423.0,5981.0,149422532.0,24982.86774787,19338575929.40058286319994348,2534156551424800.5,0.0008417263604417258,0.1498797923191165761830231098408,0.00038465,0.0684916913915986234,618.224443406133057704,110082.510824166629099754192065823904,175.44724952266634,12585.875,4.229985,2241070.7562543515515,12585.875,2241070.7562543515515,82.29347458,68.67626910600768,0.021758617336481517,178.062372004676,1.8153693961948616,3.7580103414621937,108605629.09323,734472.0,265514.0,1319735.6125884962,234995253.5965517770094502082312,6.24595886,1112.17025005522202362936,0.06517438,11.60510469673411540088,1658389.52040052041216802,295296771.71021368402244813719073766152,0.04128476922050236,0.031039628911937525,0.038509774799583
2019-11-19,283555.0,5896.0,150612696.0,25544.89416554,19055434734.61644760084831457,2410310780379587.0,0.0006996027291068466,0.1227349446196281920322915940794,0.00042,0.07368278395090578,514.580194545251535206,90275.479285935318608582653998235454,164.50490373539955,12451.8125,4.18436,2184486.2148444951850625,12451.8125,2184486.2148444951850625,65.3918617,67.663133590598,0.021613782903392408,175.435199883109,19.475848924385872,0.1411931860511257,108618080.90573,735532.0,282286.0,1661033.622376916,291403765.554258852689939911844,8.01061647,1405.34410160137503020523,0.05224061804107343,9.16484326805286732329688569387,2261284.880773022597849899,396708965.051067523059877216559527455991,0.041292892325282715,0.030951306014799642,0.038479180619552904
2019-11-20,269725.0,5990.0,137377115.0,22934.40984975,18946251669.47991450445544759,2356766229068801.0,0.0007373421123578551,0.1285996316104884890649747953633,0.00042,0.07325208254237286,508.597206183188327944,88704.296495597951727576944651440952,163.38885417821024,12628.625,4.243125,2202554.954515889188375,12628.625,2202554.954515889188375,75.30018649,67.43705889308949,0.021594569427109668,174.409720338983,37.6559917231399,0.12132919573583205,108630709.53073,689771.0,286380.0,1442635.3320142652,251609624.8077438822899356602916,6.92377027,1207.57283648206481743541,0.05011433736084175,8.74042756407785700340021894025,1982829.330684964247020884,345824709.044697457536504447940360320972,0.041280587760384305,0.03095258942383637,0.03847630372663124
