time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-24,752.0,1430.0,454383839.258831906743409,0.2837348220472457,0.0143249464208415457736749214087,0.15,0.00757306398848865,360.343224,18.192681954468660189384,0.0,0.0,0.0,0.0,0.0,367.86396832,0.16305463752264257,0.000005287658215995346,0.050487093256591,-23.485899298436248,18.08163685711703,8999999999.0,1270.0,1114.0,24465565.464492004,1235195.285181039911803839798364,21962.46181732,1108.82085791535389092795612,445.0,22.466756499182995,24466182.464492,1235226.435717579026502466772,0.05380982082874077,0.037266960764632026,0.03644736038277776
2020-07-25,719.0,1421.0,457077443.1688077174200451,0.19645831043257297,0.009977406914640195878386353559053,0.1,0.00507863825799549,231.624348,11.7633627523606115819052,0.0,0.0,0.0,0.0,0.0,408.35373084,0.16402092942705876,0.000005234385951336012,0.0507863825799549,-23.109283317120205,20.093173363920737,8999999999.0,1179.0,1044.0,22039715.372248005,1119317.4168483003054084645149745,21412.20054813,1087.448208916050193330679337,330.57104,16.788507307293574446096,22354337.372248,1135295.9301083706220243516152,0.05367364975082853,0.03713611331013955,0.03634631815004846
2020-07-26,759.0,1434.0,446516995.9696159004423079,0.3118054718772846,0.01546960473833369738524919087166,0.15,0.007441949933653815,426.861691,21.1778888867787018633411,0.0,0.0,0.0,0.0,0.0,310.2230154,0.16023080667549378,0.000004994309065302186,0.0496129995576921,-21.6434786139062,19.046280179962327,8999999999.0,1369.0,1227.0,29011387.138678998,1439341.9372793154063778836205158,23644.5045955,1173.07479603839032582404555,440.0,21.829719805384524,29011807.138679,1439362.7747391297362858827359,0.053657989682497416,0.03733844513643905,0.03645850106681084
2020-07-27,1169.0,1430.0,443331956.6442752937007184,0.36646219958419907,0.018051600443986611345309852388112,0.1,0.00492591062992816,705.073272,34.7312792542302889613952,0.0,0.0,0.0,0.0,0.0,202.38027042,0.1590877378219488,0.000004459246743848224,0.0492591062992816,-22.72291424576447,21.85487113399431,8999999999.0,1924.0,1772.0,44470738.08381101,2190588.814477957072460953170416,25106.57848974,1236.727618637359553374970784,216.093,10.6445480575306587888,44488857.083811,2191481.3402249932631802901776,0.053658406915393815,0.03679574045463539,0.03644670355892501
2020-07-28,835.0,1427.0,456520593.1086408896489594,0.2542209044117677,0.01289523089728561363357658046862,0.1,0.00507245103510406,449.462559,22.7987682264006963888954,0.0,0.0,0.0,0.0,0.0,343.68959101,0.16382034311425023,0.000004634655464640575,0.0507245103510406,-19.66768372928509,23.62611166374685,8999999999.0,1768.0,1579.0,26186420.05591,1328293.335182703962378679946,17003.20079538,862.479034746074572930672428,11.262,0.5712594355734192372,26848054.05591,1361854.395864304358719079946,0.053692344270046044,0.03700167759267576,0.03659443539833702
2020-07-29,820.0,1427.0,460936946.1224800837584783,0.27066643475126323,0.013862239985107670051371852457091,0.15,0.007682282436228255,375.414345,19.2269268593442308087865,0.0,0.0,0.0,0.0,0.0,132.27002023,0.1654040151894206,0.0000046074370317839395,0.0512152162415217,-20.849233646145425,23.898619678671437,8999999999.0,1387.0,1187.0,68042629.63827801,3484817.990566181732907450047817,57398.4242951,2939.67271219615925467385367,456.0,23.3541386061338952,68131929.638278,3489391.5093765491085652876326,0.053357773296254754,0.03700459147708965,0.0363901879908859
2020-07-30,834.0,1421.0,461786482.1448146908670973,0.2446180817152124,0.01255125815964800112472395903348,0.15,0.007696441369935405,302.347949,15.5133550853247997615623,0.0,0.0,0.0,0.0,0.0,272.12872134,0.16570874946101455,0.000004607796025715962,0.0513096091329027,-22.08139887582173,23.031277006010743,8999999999.0,1236.0,1083.0,33072584.013013,1696941.3587227836532232628351,30575.17268053,1568.800159408999214978674431,453.0,23.2432529372049231,33112912.013013,1699010.5726398953533088628351,0.05292906291565107,0.03701553619846101,0.03634475842564779
2020-07-31,797.0,1437.0,466349181.4714752242751898,0.36649507589984537,0.018990519853134399364989852598774,0.15,0.00777248635872153,468.380707,24.2698843723056389168114,0.0,0.0,0.0,0.0,0.0,306.73996647,0.1673455670718018,0.000004570089421390987,0.0518165757248102,-20.166975985769387,20.824429546688826,8999999999.0,1278.0,1152.0,29340813.01026101,1520340.459173685940370634710302,25518.8263978,1322.29820044988920015469756,453.0,23.4729088033390206,29397688.010261,1523287.5269180340023298774622,0.05287213719993605,0.03680798094746605,0.03579481213994396
2020-08-01,827.0,1425.0,497957862.1263720486464777,0.3713645452073416,0.02054709944683637418433497931768,0.15,0.008299297703028345,546.277246,30.2247832862963344435858,0.0,0.0,0.0,0.0,0.0,200.25818148,0.1786866436330246,0.00000468982972613358,0.0553286513535223,-13.17063713182291,32.923107989083874,8999999999.0,1471.0,1320.0,44941984.056231,2486579.3669827629445031124513,34046.95989108,1883.772373460922901782351084,462.0,25.5618369253273026,44941987.056231,2486579.5329687170050700124513,0.05308264933738595,0.037688663825711066,0.03628074691279243
2020-08-02,797.0,1433.0,485674940.6272207177020906,0.5694027098609269,0.03072718081504571529526861622286,0.15,0.00809458234468641,900.795087,48.6104000494030578911178,0.0,0.0,0.0,0.0,0.0,124.65569463,0.17427679202717178,0.0000048642312678481425,0.0539638822979094,-15.105629621519373,27.02521504404929,8999999999.0,1582.0,1423.0,72198867.65365899,3896131.196104391947980137515506,50737.08268001,2737.969957883357257772171094,466.0,25.1471691508257804,72198868.653659,3896131.2500682747855283604946,0.05310618987141526,0.03814325635088153,0.0345206969708935
2020-08-03,1230.0,1433.0,502813465.8793706371183068,0.24147215005359413,0.013490605410586858228722639980916,0.1,0.00558681628816932,450.587032,25.1734696961547061225824,0.0,0.0,0.0,0.0,0.0,245.67563474,0.18042557498185383,0.000004972204266510806,0.0558681628816932,-11.699080899996579,31.117328108204855,8999999999.0,1866.0,1694.0,36633669.465749,2046655.8126665758423365262068,21788.96957836,1217.309701428074486566879152,35.712,1.9951638328310275584,36910514.465749,2062122.6342195581962905262068,0.05120712910765835,0.038438043759430295,0.034713911016952925
2020-08-04,821.0,1424.0,495590968.4361974368343041,0.2857663986159183,0.01573591625025814415175623704497,0.15,0.008259849474854385,412.932446,22.7383989816229112791714,0.0,0.0,0.0,0.0,0.0,330.8238774,0.1778341154875968,0.000004915413208649924,0.0550656631656959,-14.105283801271984,30.563019905504657,8999999999.0,1445.0,1275.0,27204807.795892,1498050.7825760867684633412428,21362.26964384,1176.327544662463960598748256,447.0,24.6143514350660673,27236893.795892,1499817.6194444212871107412428,0.05121077036974381,0.03851895005065075,0.03470350447931562
2020-08-05,750.0,1429.0,503886194.5000417450493301,0.2703294935289056,0.01513503330783765963995773386144,0.15,0.008398103242600485,313.311883,17.5415036037837584804217,0.0,0.0,0.0,0.0,0.0,450.33203106,0.1808111673962647,0.0000047764918176504775,0.0559873549506699,-11.46613050026676,28.721287499955018,8999999999.0,1159.0,996.0,19985253.942185998,1118921.5062404423705618605000602,20068.37042388,1123.574978203295317552957212,445.0,24.9143729530481055,19988096.942186,1119080.6782905672370622704014,0.0512211510793846,0.038327067609873124,0.03469366782590087
2020-08-06,924.0,1434.0,556329620.9662688976635463,0.4364515449166111,0.02697899139784219217097219605607,0.15,0.009272160350468055,811.363422,50.1539450085898693765614,0.0,0.0,0.0,0.0,0.0,214.37583176,0.1996283939291349,0.0000052521691603618095,0.0618144023364537,-3.240400586253478,42.26612662511558,8999999999.0,1859.0,1578.0,41982344.39586702,2595113.527513686219485763586974,26621.53763997,1645.594438492151686597174389,445.0,27.5074090397218965,42008786.395867,2596748.0239402654919331168579,0.05175339832710424,0.04168199006786999,0.036785515151144414
2020-08-07,912.0,1422.0,565390120.7977962754599314,0.3777323996664791,0.02372957412226685044702423446626,0.15,0.00942316868101029,679.540587,42.6895038459583214642682,0.0,0.0,0.0,0.0,0.0,129.63970348,0.20287661664516396,0.0000054160955360089705,0.0628211245400686,3.1262012536984978,32.8945295065804,8999999999.0,1799.0,1531.0,69423176.36667,4361242.008497723204980553562,45394.819312,2851.7535974730632010848032,459.0,28.8348961638914874,69499468.36667,4366034.757731134118611753562,0.05139739447116562,0.03938567343754883,0.03677976509762185
2020-08-08,737.0,1437.0,562661146.0460921948768211,0.23422974133333563,0.014643552745704212134179966234207,0.15,0.009377685768476835,263.508459,16.4739968389170771203151,0.0,0.0,0.0,0.0,0.0,677.94763712,0.20189724908237383,0.000005323840513648064,0.0625179051231789,9.715535235922399,33.51205078551907,8999999999.0,1125.0,921.0,13275361.556327002,829947.7942543480935814581466578,14414.43057147,901.160002871810872270045983,459.0,28.6957184515391151,13275690.556327,829968.3626451334944037479003,0.05139800491841767,0.03931777897408229,0.03680102809112007
2020-08-09,777.0,1423.0,565542619.7181101311354502,0.2792271776923098,0.01754609662068324691791729912804,0.1,0.00628380688645498,362.995331,22.8099256068880488169838,0.0,0.0,0.0,0.0,0.0,562.93707081,0.2029324190694785,0.0000053797333538152545,0.0628380688645498,6.751518334663334,36.845137377462,8999999999.0,1300.0,1166.0,15987577.414472999,1004628.4905479753514930803908502,13711.47376884,861.602532920836105675868232,443.0,27.8372645069955614,15987578.414473,1004628.5533860442788809492554,0.05008273637179843,0.038942596176010036,0.03656059321369061
2020-08-10,1223.0,1420.0,563753578.9191163134464716,0.22101587365591543,0.013844276642811315130943998503212,0.1,0.00626392865535284,411.089525,25.75035455562887703001,0.0,0.0,0.0,0.0,0.0,455.11185499,0.20229041161593295,0.0000052769449440973595,0.0626392865535284,4.932776366308938,34.734295143961624,8999999999.0,1860.0,1649.0,19775358.299985,1238714.335251456649927417074,12120.17228622,759.198944914668012235698648,37.979,2.3789774640164551036,19986164.099985,1251919.060164802447112137074,0.050070866473112506,0.0390195034786828,0.03324437313770425
2020-08-11,795.0,1436.0,545284265.483610859383978,0.33374527579852764,0.02022067195473843820651019384808,0.15,0.0090880710924033,543.337309,32.919253942313995764798,0.0,0.0,0.0,0.0,0.0,236.23788557,0.19566201834093644,0.00000531809298576825,0.060587140616022,5.02434242736728,31.680969676492204,8999999999.0,1628.0,1425.0,38097191.63922399,2308199.90692120156146664076778,26916.63413279,1630.80189711336511234956138,450.0,27.2642132772099,38356203.639224,2323892.703386439257602046928,0.04977316290644658,0.039650572928669525,0.03317433951920908
2020-08-12,748.0,1427.0,543373896.6785482225845641,0.28061843680000187,0.016942303722311359349621886865133,0.15,0.009056231612315385,350.773046,21.1778796528890580607514,0.0,0.0,0.0,0.0,0.0,321.61367603,0.1949760777475783,0.000005215741208228316,0.0603748774154359,8.686364369329901,28.04258500415113,8999999999.0,1250.0,1083.0,27983884.610061996,1689523.6029401962593517463640564,25839.2304802,1560.04037275126990524931918,450.0,27.168694836946155,27983886.610062,1689523.7236899513317230560258,0.049539386050476676,0.039606851676546206,0.0331920782194548
2020-08-13,766.0,1419.0,553544095.0980260005378299,0.49970664262819825,0.030734406815425896912365398022325,0.15,0.009225734919325515,623.63389,38.356539705652047304689,0.0,0.0,0.0,0.0,0.0,78.73367191,0.19862022589158956,0.000005224034527400231,0.0615048994621701,15.194227663024318,31.45459189012398,8999999999.0,1248.0,1094.0,114309415.28428797,7030589.094639581774645929523697,104526.35674981,6428.883063043989070885362681,450.0,27.677204757976545,114351834.284288,7033198.0709698694132648133888,0.04933249282546392,0.03953159811667096,0.032882740738999744
2020-08-14,738.0,1432.0,560584111.4980101764933003,0.3445685580589268,0.02146218433234179983748719188196,0.15,0.009343068526004955,397.632116,24.7673607195223418875652,0.0,0.0,0.0,0.0,0.0,390.76782177,0.2011455638721135,0.000005290042792311985,0.0622871235066997,14.68524032774559,35.73856614736255,8999999999.0,1154.0,997.0,23031579.105697,1434570.8123108732631139381909,23104.37422838,1439.105011108114640947877486,466.0,29.0257995541220602,23035061.105697,1434787.6960749235914693381909,0.049277264257885124,0.03916491065213645,0.0328297804597544
2020-08-15,752.0,1432.0,575193378.3962611246155365,0.4176459156528809,0.02669190724716359864194887589715,0.1,0.00639103753844635,514.957414,32.911121635752579737389,0.0,0.0,0.0,0.0,0.0,709.58158508,0.20638737347180283,0.000005385595191890594,0.0639103753844635,18.56949077354109,42.44571497747863,8999999999.0,1233.0,1066.0,12683530.954374006,810609.224494505316789220655781,11898.24761198,760.42147129893821326847273,450.0,28.759668923008575,12683531.954374,810609.288404880317790468349,0.04910737371126887,0.038764663916410945,0.032927140085201756
2020-08-16,807.0,1445.0,597578107.1360318325330634,0.24926111854951163,0.016550331935775280477910102172658,0.15,0.00995963512004049,357.440444,23.7331759959017736238504,0.0,0.0,0.0,0.0,0.0,286.54152814,0.21441828551416028,0.0000055797950276180005,0.0663975674669366,22.70988639951947,47.147592844442954,8999999999.0,1434.0,1232.0,31409059.822423004,2085485.1686323791131100692495464,25494.81747818,1692.793863564690978941943388,450.0,29.87890536012147,31409615.133123,2085522.0399120472093100010018,0.04899877647698028,0.03904120010990525,0.03306810743850538
2020-08-17,850.0,1415.0,725291174.1644314917505534,0.63130425527191,0.050875489401337898107390025006,0.15,0.01208818623741699,1137.610268,91.6776319012123574776888,0.0,0.0,0.0,0.0,0.0,112.16937203,0.26023740576864135,0.0000065434770112528764,0.0805879082494466,45.810491740714895,53.10599806039753,8999999999.0,1802.0,1520.0,80235806.22652899,6466035.790503894466919406356934,52786.71857008,4253.971232914966065103317728,469.0,37.7957289689904554,80235812.226529,6466036.2740313447694780888514,0.0505920432422711,0.04430636567522289,0.04094884300598533
2020-08-18,1541.0,1434.0,665859397.7371384224654308,0.4553736568953979,0.03369053655104649926625563908468,0.1,0.00739843775345692,1367.031718,101.1389907262427378658856,0.0,0.0,0.0,0.0,0.0,83.99424805,0.23890652009178354,0.00000616911973401517,0.0739843775345692,29.885592439919222,44.87353228995189,8999999999.0,3002.0,2599.0,107150194.303388,7927440.4282443038178826804496,41333.30292551,3058.018688391645435517540292,426.051878,31.5211829912642175809576,107425254.303388,7947790.5711289624220346804496,0.05100016048629534,0.04726740183319529,0.04270068593012899
2020-08-19,872.0,1430.0,636025683.5045462796027538,0.414354799687819,0.0292822549682351882046272840378,0.15,0.01060042805958693,796.389925,56.280494048948871424535,0.0,0.0,0.0,0.0,0.0,103.61629257,0.22819789965868884,0.000006021166329117659,0.0706695203972462,26.44716830172838,43.692122448134555,8999999999.0,1922.0,1668.0,86858927.063941,6138278.7178280984905477192742,52086.37893522,3680.919418581224598176191164,468.0,33.0733355459112216,86880080.063941,6139773.5901930614394163192742,0.05107545555607288,0.047588672075607207,0.04326414673980766
2020-08-20,865.0,1423.0,673776478.0855878468710609,0.4208213831212301,0.03150439438378140603200189998691,0.15,0.011229607969340865,628.286325,47.0360608149858982878075,0.0,0.0,0.0,0.0,0.0,275.56410338,0.2417412671726668,0.000006308314707638038,0.0748640531289391,38.28310894004726,49.628516806300496,8999999999.0,1493.0,1265.0,32660277.186557,2445080.7265002808817061916787,25821.36299333,1933.091890994279071623276203,416.0,31.1434461016386656,32664024.186557,2445361.2421073550165138916787,0.05120009098836517,0.04830662670584512,0.04368596670065318
2020-08-21,954.0,1440.0,668915418.9165784645565664,0.4517213340030077,0.03357370726686125143305561523872,0.15,0.01114859031651504,899.377176,66.8452511683216189115136,0.0,0.0,0.0,0.0,0.0,136.84190814,0.23999357210366096,0.000006449099952315823,0.0743239354434336,34.013783341323666,45.69025806084537,8999999999.0,1991.0,1748.0,65769325.501708,4888235.1027471165577741845888,37942.59402272,2820.042908701050864033211392,425.0,31.58767256345928,66323654.351708,4929435.0044089493453135445888,0.05115830057990898,0.04843768492685817,0.043704438711932
2020-08-22,909.0,1431.0,753220754.785673805014515,0.44940003424091024,0.0376108258921396543763299878664,0.1,0.0083691194985485,1089.345683,91.168641962549332411255,0.0,0.0,0.0,0.0,0.0,135.92799852,0.27023561445435323,0.000007163937984086228,0.083691194985485,49.41162801101218,66.71673270240488,8999999999.0,2424.0,2226.0,66211524.46382001,5541321.60418777062421960255485,29752.03435033,2489.98330802831556575496005,425.0,35.568757868831125,66228028.463824,5542702.84367014499652759464,0.05150414362571075,0.05182276379072838,0.045953635094767124
2020-08-23,1156.0,1423.0,884357514.1440324539730784,0.5709532703544933,0.05610297943546759706513732682528,0.1,0.00982619460269216,1465.637045,144.016348210846864270672,0.0,0.0,0.0,0.0,0.0,95.24519085,0.3172733009654954,0.000008423215943802621,0.0982619460269216,74.35457272680458,94.62785375169857,8999999999.0,2567.0,2262.0,94492959.89758997,9285062.125381052831460578136352,41774.12020229,4104.806344639555210777970464,438.0,43.0387323597916608,94493059.89759,9285071.951575658471478958944,0.052239848705415454,0.05799456317933067,0.049054718986583735
2020-08-24,1193.0,1426.0,833645692.5440560008181463,0.36695094638693787,0.033989675096047251097879413329619,0.1,0.00926272991818537,1101.953692,102.0709943134322641188604,0.0,0.0,0.0,0.0,0.0,77.26178825,0.2990686765151649,0.000007868837675066434,0.0926272991818537,69.38979407982757,82.38609342972416,8999999999.0,3003.0,2680.0,116487078.57396999,10789883.477891218121624176370463,43470.39349775,4026.545144068996975271779175,412.0,38.1624472629237244,116500654.57397,10791140.986104911893728368189,0.05173957936902696,0.05980813497218183,0.04985353147322752
2020-08-25,1493.0,1440.0,848799825.3962468082788269,0.35016033964110577,0.033024003909009451251124205578787,0.1,0.00943110917211731,1073.241441,101.2185719811149880544371,0.0,0.0,0.0,0.0,0.0,113.20979088,0.3044972401660381,0.000008303162478083027,0.0943110917211731,72.78064999069383,90.09350888269547,8999999999.0,3065.0,2744.0,79498424.37417601,7497583.192841656880166983077331,28971.92834336,2732.374191329879582118795616,48.724,4.5952136330224381244,79498971.374176,7497634.7810088274187417658656,0.05140300167061337,0.059247043539741834,0.049724194714930114
2020-08-26,1022.0,1420.0,876877221.2870704976239443,0.40578331778093285,0.039535794242214277500076849559745,0.05,0.004871540118802785,1426.328362,138.9683167613852346017634,0.0,0.0,0.0,0.0,0.0,74.17347917,0.3145564702960639,0.000008492885739333706,0.0974308023760557,87.07748724159386,97.79246863331062,8999999999.0,3515.0,3218.0,121337169.291756,11821977.7621350932023418068092,37705.8055599,3673.70688993659914369208643,1.0,0.0974308023760557,121337282.291756,11821988.7718157616966359068092,0.0514364171698323,0.05902988113917234,0.049441914275408595
2020-08-27,920.0,1426.0,834212115.0713590649817723,0.22070050233545943,0.020456781430114645946086103852211,0.1,0.00926902350182277,519.749683,48.1757202679193462968191,0.0,0.0,0.0,0.0,0.0,160.64992206,0.29924605754415906,0.000008192037803274863,0.0926902350182277,88.8989423642584,82.73263630690954,8999999999.0,2355.0,2111.0,56022436.13816402,5192732.771940075641540312307354,26547.44772059,2460.689168355600351466598343,1.8,0.16684242303280986,56041662.138164,5194514.8343985342334958119428,0.051495410570370395,0.06047847981944677,0.05013900489155639
2020-08-28,1021.0,1427.0,968653489.04290183453883,0.24682651997314156,0.0265654855318740616040510932252,0.05,0.0053814082730585,735.296203,79.13858139945404493751,0.0,0.0,0.0,0.0,0.0,152.15611214,0.34746427303643423,0.00000933633392707366,0.10762816546117,126.59907734516122,110.14880607672343,8999999999.0,2979.0,2662.0,59149776.319368005,6366181.91269213468306376786585,22247.64549939,2394.4732709298009943036863,1.0,0.10762816546117,59223232.319368,6374087.84721424984844294056,0.05262750859878031,0.06487003250923677,0.05310669907151576
2020-08-29,1425.0,1422.0,1279530149.554604983367025,0.5980717456476825,0.0850278700264434145892618304375,0.1,0.0142170016632975,2026.865146,288.15945151961730178935,0.0,0.0,0.0,0.0,0.0,64.97814891,0.4589443232900523,0.0000123725486900192,0.142170016632975,185.7992030582772,177.08263429706642,8999999999.0,3389.0,2963.0,138508100.799981,19691698.994535076673563973475,46745.90003374,6645.8653853202024136965765,1347.0,191.503012404617325,138508101.799981,19691699.136705093306538973475,0.056126338655902025,0.07949585669460747,0.06297541029316478
2020-08-30,1632.0,1429.0,1159047935.475234896043998,0.5871711868811822,0.0756177280000883650251505455644,0.125,0.01609788799450025,2372.171595,305.49562112036007416319,0.0,0.0,0.0,0.0,0.0,42.23874486,0.41568906337705225,0.000011008066500414584,0.128783103956002,167.12392555746024,148.536500443312,8999999999.0,4040.0,3511.0,213074513.19550797,27440397.18323162280176292033594,61599.52153105,7932.9775849731956308768621,1600.65,206.1366753471746013,216275920.095508,27852684.300839788764469839016,0.05666213707879719,0.08303398497464387,0.0648210952467666
2020-08-31,1488.0,1418.0,1271725374.246288180623601,0.361375574418601,0.051063387519114012171805997799,0.1,0.0141302819376399,1087.740479,153.700796432534729555121,0.0,0.0,0.0,0.0,0.0,86.90758157,0.45607590668625336,0.000012099555230859074,0.141302819376399,188.7882277747054,155.38815047839304,8999999999.0,3010.0,2637.0,103558283.82393499,14633077.47410334823278211630101,39271.24945921,5549.13826902025753818718479,365.294134,51.617091035860092743466,103558284.823935,14633077.615406169022209310065,0.057012514895862926,0.08357855696920741,0.06520835208856442
2020-09-01,1394.0,1415.0,1403477439.746824062233026,0.5308427204463155,0.082780642475890508254715884297,0.1,0.0155941937766974,1760.274461,274.500610450055701451014,0.0,0.0,0.0,0.0,0.0,72.12816857,0.5032988462059774,0.000013027333722968975,0.155941937766974,211.27132988734004,188.97464586793689,8999999999.0,3316.0,2838.0,124777880.50579298,19458104.47652928714525232504252,44136.57135511,6882.74246350617092658413714,978.026369,152.515327169057549337406,125259589.505793,19533223.111429081542657080382,0.05742041033552652,0.08375618487994219,0.0659854003437164
2020-09-02,1350.0,1441.0,1439921144.167597761741379,0.4216753286042901,0.0674643579665112803691139099521,0.1,0.0159991238258621,1099.729257,175.947045576663246174597,0.0,0.0,0.0,0.0,0.0,46.34162932,0.5163085595007083,0.000014016465446812024,0.159991238258621,226.23310672801574,186.37282847016024,8999999999.0,2608.0,2244.0,194209830.99643803,31071871.34311763471211093975663,86546.27317132,13846.64541134835660799994972,417.0,66.716346353844957,194209836.996438,31071872.303065059464099791998,0.05743689158059776,0.08377503931028046,0.06594139003630693
2020-09-03,1672.0,1429.0,1267636811.160682465410941,0.4699474968115878,0.0661914162597086183666222978802,0.1,0.0140848534589059,1621.318864,228.360386095997844708976,0.0,0.0,0.0,0.0,0.0,71.40989148,0.45450358355643444,0.000013725928112215076,0.140848534589059,184.49849901871917,155.7828717421186,8999999999.0,3450.0,2767.0,126032960.04206997,17751557.73184698300934567445823,45710.43792944,6438.24819778576429723799696,410.0,57.74789918151419,126480781.75077,17814632.76327455068850682543,0.05827025316415384,0.0884849022290532,0.06859637936417022
2020-09-04,1384.0,1416.0,1223160031.083269329864536,0.5074901845204718,0.0689713011046095195227871919152,0.15,0.0203860005203196,1809.709998,245.951659739037215169072,0.0,0.0,0.0,0.0,0.0,79.78084145,0.43853150595683715,0.00001297814228687019,0.135906670135464,184.30832711512915,142.74529535322844,8999999999.0,3566.0,2264.0,112809038.30505198,15331500.75722362234366216141872,49827.31638916,6771.86465223696728454117024,424.0,57.624428137436736,112809044.305052,15331501.572663645874579564128,0.05697379019108725,0.08929652517368461,0.06895701400081558
2020-09-05,1333.0,1437.0,996774476.207545280409078,0.30032166027930257,0.03326144062799373518675386326954,0.15,0.0166129079386383,924.690392,102.411975693595743821424,0.0,0.0,0.0,0.0,0.0,115.25619082,0.3573556744073374,0.000010934605275579285,0.110752719590922,140.11558633148914,79.16976530501532,8999999999.0,3079.0,2281.0,78086911.73155996,8648337.83872653773576811468312,34497.95341147,3820.74216064122791274267534,429.0,47.512916704505538,78689831.73156,8715112.86842230085811689832,0.059017972444197125,0.09794590851321443,0.07472882342773708
2020-09-06,1238.0,1435.0,1206881494.701005056129433,0.39128515284885074,0.05247053446411141580819326216958,0.15,0.02011469158058505,1146.856783,153.791136514313038005961,0.0,0.0,0.0,0.0,0.0,139.33376949,0.4326684841071841,0.00001307851571732095,0.134097943870567,186.97787580851727,113.4599545174276,8999999999.0,2931.0,2009.0,64593099.232684,8661801.795330423388712011828,32166.68254489,4313.48599040700648432725263,417.0,55.918842594026439,64622865.232684,8665793.354727674686034011828,0.060618797585447755,0.10283931221699734,0.07761600650800296
2020-09-07,1850.0,1413.0,1219478297.759655411344983,0.30174047536945753,0.04088510681218004513851360292801,0.1,0.0135497588655017,1225.06633,165.99353365745131227761,0.0,0.0,0.0,0.0,0.0,114.47682575,0.43716776389818535,0.000013068979401953731,0.135497588655017,186.37700072744076,116.73405144981486,8999999999.0,4060.0,2908.0,78618532.09461804,10652621.52241780723830794470668,27094.03304492,3671.17614452600789594436364,10.68,1.44711424683558156,78789448.094618,10675780.228280362703976398506,0.06059807125308568,0.10272309455799541,0.07754186820125493
2020-09-08,1143.0,1443.0,1127232017.485402998043261,0.3677649878964855,0.0460618299236791105555811407845,0.15,0.01878720029351085,881.164911,110.364144497137746785229,0.0,0.0,0.0,0.0,0.0,180.37882014,0.40409168354989017,0.000012390198714202201,0.125248001956739,172.39792558542507,99.3186681575408,8999999999.0,2396.0,1785.0,49894993.171064004,6249248.202320903415546608122956,28006.24771488,3507.72656859420738736657632,96.447512,12.079858171698608183368,49991152.171064,6261291.924941060980055600296,0.05429954550800575,0.10442876487836787,0.07839403353197806
2020-09-09,1073.0,1428.0,1135360503.445087832936529,0.28339709611913017,0.03575087441782693905818570102007,0.15,0.01892267505952065,628.007965,79.223937709905448546515,0.0,0.0,0.0,0.0,0.0,230.60455971,0.40700100276592527,0.000012339801652847376,0.126151167063471,185.13901802577578,101.39304580946735,8999999999.0,2216.0,1522.0,39027849.27720601,4923408.73429678128238721266071,25645.16969593,3235.16808668232921608037303,91.8,11.5806771364266378,39031948.277206,4923925.827930573188504542026,0.05363509367638896,0.10435641424394095,0.07840177741602493
2020-09-10,1009.0,1432.0,1183426978.093990113530502,0.35534741125289443,0.04672530145769561044800640909614,0.15,0.0197237829704247,612.618937,80.554419713068547683626,0.0,0.0,0.0,0.0,0.0,211.57185742,0.4242255242862041,0.00001272342378765837,0.131491886469498,209.02374117563477,117.02936486612401,8999999999.0,1724.0,1351.0,42538738.888542004,5593499.024487784726872237793992,31492.15757849,4140.96320899034813092589802,424.0,55.752559863067152,42545904.888542,5594441.295346224623572691916,0.05360577888687413,0.10384853437527738,0.07838461665197136
2020-09-11,1219.0,1415.0,1178800719.46854214226672,0.35900588527918137,0.0470218217675068581144422049936,0.15,0.019646678659992,707.241594,92.63298888199017404832,0.0,0.0,0.0,0.0,0.0,369.93244832,0.42256233349052863,0.000012609761835184026,0.13097785773328,206.20500562323906,116.9409915850085,8999999999.0,1970.0,1633.0,24328766.07542299,3186529.6618530011865186001072,14904.33011355,1952.137229222392848013944,192.48,25.2106180565017344,24338771.075423,3187840.09531962396269717744,0.053605085480772245,0.10385252852130725,0.07842743486294186
2020-09-12,993.0,1433.0,1150823992.717298667461648,0.3674003990091346,0.0469792437956222428074528301792,0.15,0.0191803998807528,964.058647,123.273535719716704729744,0.0,0.0,0.0,0.0,0.0,380.13459004,0.41252934332348173,0.000012251566937614297,0.127869332538352,190.8279974232643,107.90105122763553,8999999999.0,2624.0,1647.0,23675824.917836,3027411.929538571901718846272,14377.55186268,1838.44796021643113013750336,417.0,53.321511668492784,23679827.917836,3027923.790476722924774846272,0.05350816783315048,0.10424528512920234,0.07854256782315058
