date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee
2017-07-09,2050907.39501,1731,1428980000.0,0.158776,2789610.0,8920.812313,1148,49.379336,4.0,
2017-07-10,14226469.8661,1987,1380660000.0,0.153407,5462570.0,13302.225069,1206,48.169798,4.0,
2017-07-11,5520504.28838,3418,1212930000.0,0.13477,4746410.0,40616.100378,2242,5.47884011974,6.0,
2017-07-12,4171789.37601,2520,1058530000.0,0.117615,3307920.0,24691.456009,1849,36.46065,6.0,
2017-07-13,3446201.66764,2023,1209350000.0,0.134372,3135620.0,11287.935178,1305,51.330104,4.0,
2017-07-14,2598414.88548,2482,1104370000.0,0.122708,2077230.0,31216.038195,1897,4.3929464,6.0,
2017-07-15,2537149.11844,1934,1057430000.0,0.117492,3213760.0,14381.91721,1195,70.4952,4.0,
2017-07-16,2241492.78043,1376,999834000.0,0.111093,2583610.0,9315.746891,995,38.104899,6.0,
2017-07-17,3872808.82069,1657,876887000.0,0.097432,4458730.0,13080.763036,1101,30.301352,6.0,
2017-07-18,2448955.59726,2004,1222820000.0,0.135869,5351550.0,11463.484608,1324,41.168307,4.0,
2017-07-19,2029649.00524,1434,1187570000.0,0.131952,2800440.0,8644.025887,1131,39.981456,6.0,
2017-07-20,2228867.1872,1503,1140830000.0,0.126759,3545910.0,9343.209191,1108,39.041772,6.0,
2017-07-21,1907243.35715,2030,1384740000.0,0.15386,2788780.0,18783.908599,1479,46.158,6.0,
2017-07-22,1992509.05404,2229,1291780000.0,0.143531,5211550.0,20251.874884,1600,42.628707,6.0,
2017-07-23,3758949.84273,1736,1590560000.0,0.176729,5915450.0,9838.564798,1143,52.488513,5.0,
2017-07-24,3781533.82015,1668,1493910000.0,0.16599,2995870.0,11637.36611,1196,48.96705,6.0,
2017-07-25,4723031.63118,1660,1526900000.0,0.169655,6075320.0,12382.818097,1110,54.96822,5.0,
2017-07-26,2048463.24868,1650,1421080000.0,0.157898,2508770.0,8228.58793,1175,51.158952,4.0,
2017-07-27,2351780.22794,2040,1411810000.0,0.156868,5341670.0,11861.127942,1422,45.021116,4.0,
2017-07-28,2385550.88806,1709,1540930000.0,0.171214,5062930.0,9573.630425,1261,49.823274,4.0,
2017-07-29,1871811.28483,1572,1488300000.0,0.165367,2496500.0,8680.403599,1156,48.121797,5.0,
2017-07-30,1538932.03397,1468,1535980000.0,0.170664,2475570.0,8161.230515,1078,49.321896,5.0,
2017-07-31,1348404.74586,1603,1447330000.0,0.160815,2892660.0,8388.051912,1169,47.440425,6.0,
2017-08-01,8742202.40349,2992,1490440000.0,0.165605,3956940.0,27314.420083,2075,18.0973584509,6.0,
2017-08-02,7006172.15551,2736,1637360000.0,0.181929,14489000.0,17818.159975,1847,56.216061,3.0,
2017-08-03,9230541.4443,3372,1990690000.0,0.221187,14302400.0,21111.014178,1708,209.615416077,4.0,
2017-08-04,5033319.44921,2227,2048550000.0,0.227617,7870620.0,11122.263604,1378,78.527865,4.0,
2017-08-05,6341903.95932,2004,2016120000.0,0.224013,7322590.0,10295.651077,1212,70.564095,4.0,
2017-08-06,2837966.70331,2132,2062750000.0,0.229195,5886540.0,9768.727337,1282,68.987695,3.0,
2017-08-07,41656190.1534,3162,2260820000.0,0.251203,23044000.0,18069.486616,1866,104.788936936,4.0,
2017-08-08,14038456.7099,3250,2534090000.0,0.281566,21374100.0,20164.538366,1911,202.573779051,4.0,
2017-08-09,6220384.76715,2403,2468730000.0,0.274303,10081100.0,14409.650419,1544,82.016597,4.0,
2017-08-10,8630023.7616,3356,2510120000.0,0.278902,11712700.0,20318.478852,1957,81.439384,3.0,
2017-08-11,8922000.59832,3325,2643420000.0,0.293714,8241000.0,24118.656621,2257,85.17706,4.0,
2017-08-12,4376452.60843,2310,2645690000.0,0.293965,6159860.0,13222.381328,1502,85.24985,4.0,
2017-08-13,5873411.03657,2103,2496650000.0,0.277406,8310080.0,12656.023794,1416,80.44774,4.930368,
2017-08-14,8589553.29048,2245,2311850000.0,0.256873,12505500.0,15452.682696,1486,83.483725,6.0,
2017-08-15,6974234.60809,2465,2306530000.0,0.256281,12637400.0,16224.495097,1605,83.291325,4.0,
2017-08-16,3678213.79894,2071,2241880000.0,0.249098,10039900.0,12021.733105,1313,86.8943805671,4.0,
2017-08-17,3104718.43695,2118,2309620000.0,0.256625,6487950.0,12241.455372,1401,81.0935,4.0,
2017-08-18,4009380.26309,1971,2196180000.0,0.24402,7653200.0,12365.803197,1271,74.67012,4.904999,
2017-08-19,4536368.22398,1955,2181080000.0,0.242342,9197000.0,12704.185378,1254,73.429626,4.410906,
2017-08-20,6794015.17754,2221,2286960000.0,0.254106,13189900.0,13082.895162,1427,75.723588,4.0,
2017-08-21,6178571.49653,3996,2446190000.0,0.271799,13775000.0,24463.878994,2444,16.344835763,2.0,
2017-08-22,10011333.154,3126,2294690000.0,0.254965,10350500.0,15654.594683,1823,75.724605,3.0,
2017-08-23,5786400.68645,2404,2285820000.0,0.25398,8303140.0,11216.027827,1528,74.9241,2.0,
2017-08-24,6049101.59901,2321,2250740000.0,0.250082,10249000.0,11241.945812,1461,74.274354,2.0,
2017-08-25,3604639.99303,2136,2364060000.0,0.262673,8676560.0,9206.551252,1395,82.741995,2.0,
2017-08-26,14148551.1672,2451,2426580000.0,0.26962,7902690.0,8892.415214,1478,82.77334,2.0,
2017-08-27,16572920.4202,2664,2435060000.0,0.270562,8192460.0,12069.00158,1608,79.545228,2.0,
2017-08-28,5508644.67337,2316,2472360000.0,0.274706,9644680.0,10567.958366,1534,79.390034,2.0,
2017-08-29,6513142.50833,2321,2522410000.0,0.280268,7845260.0,7681.223323,1533,81.838256,1.0,
2017-08-30,7094372.04738,3263,2546530000.0,0.282948,8605120.0,8294.547398,2201,9.90318,0.5,
2017-08-31,15149446.6588,4134,2655060000.0,0.295006,22669900.0,13225.934207,2683,73.5587739077,1.0,
2017-09-01,6728641.72251,2574,3029420000.0,0.336602,12082700.0,7148.038445,1682,97.951182,0.3,
2017-09-02,6591522.55967,3117,2984640000.0,0.331627,9560410.0,7828.578179,1972,94.513695,0.15,
2017-09-03,6682981.77623,2816,2683530000.0,0.29817,7413990.0,6939.838888,1423,85.87296,0.15,
2017-09-04,15967156.284,2646,2769620000.0,0.307735,9299200.0,8525.811028,1771,88.935415,0.15,
2017-09-05,14206557.9928,2558,2487450000.0,0.276383,7635410.0,7463.452051,1659,79.598304,0.15,
2017-09-06,7038401.80196,2313,2584110000.0,0.287124,4629700.0,6667.540718,1548,82.978836,0.25,
2017-09-07,8293822.7692,2077,2717150000.0,0.301906,4079350.0,6634.323675,1336,88.760364,0.15,
2017-09-08,26100325.8247,2094,2636760000.0,0.292974,6704690.0,6578.759599,1331,85.255434,0.15,
2017-09-09,11494885.7206,2097,2411240000.0,0.267915,4871730.0,6175.462191,1270,76.62369,0.15,
2017-09-10,8301267.84243,2104,2402760000.0,0.266973,6543570.0,6262.822549,1282,76.888224,0.15,
2017-09-11,6104454.86681,1927,2304150000.0,0.256016,3639410.0,5970.044228,1244,87.04544,0.15,
2017-09-12,5645817.3581,1968,2262990000.0,0.251443,3902820.0,6066.687412,1355,84.987734,0.175,
2017-09-13,11518650.8514,2091,2231990000.0,0.247999,9181580.0,10793.153012,1279,78.32056419,0.5,
2017-09-14,11218292.3297,2443,2103510000.0,0.233723,7570880.0,8493.312862,1465,116.8615,0.35,
2017-09-15,9625374.53006,2775,1480350000.0,0.164483,13231800.0,11009.789028,1535,134.703754353,0.25,
2017-09-16,7848994.88172,1949,1907340000.0,0.211927,5334960.0,5799.789597,1218,84.346946,0.15,
2017-09-17,6917967.30826,2001,1871810000.0,0.207979,4402470.0,6017.534314,1198,60.105931,0.15,
2017-09-18,4987921.9488,2096,1836520000.0,0.204058,6232240.0,5617.01761,1330,60.19711,0.15,
2017-09-19,4782565.51444,1963,2246370000.0,0.249597,5278220.0,5789.451374,1365,73.631115,0.15,
2017-09-20,7842967.10488,1842,2141460000.0,0.23794,3008920.0,4278.167516,1288,69.47848,0.15,
2017-09-21,4442426.15117,1712,2072960000.0,0.230329,3361070.0,4448.33547,1234,67.256068,0.15,
2017-09-22,3412956.16879,1543,1900040000.0,0.211115,2929650.0,4538.503965,1144,62.91227,0.15,
2017-09-23,2171384.63355,1482,1889590000.0,0.209955,1997070.0,3162.85595,1090,61.936725,0.15,
2017-09-24,1836410.44395,1391,1994570000.0,0.221619,2016530.0,3204.7936,1040,67.593795,0.15,
2017-09-25,5661257.21844,1716,1945050000.0,0.216117,2800870.0,4745.486173,1168,63.754515,0.15,
2017-09-26,2927822.63194,1642,2090240000.0,0.232249,2282950.0,4176.480493,1177,69.210202,0.15,
2017-09-27,5048230.79325,1697,2052900000.0,0.2281,3733480.0,4264.283976,1155,66.6052,0.15,
2017-09-28,4562777.98746,1954,2192630000.0,0.243626,3738470.0,5219.763887,1242,72.356922,0.15,
2017-09-29,5290220.87867,1800,2143400000.0,0.238155,5254500.0,5497.278702,1122,72.160965,0.15,
2017-09-30,4961980.74238,1823,2126640000.0,0.236294,3376060.0,4240.976107,1108,83.411782,0.2,
2017-10-01,10346047.3319,2014,2120520000.0,0.235614,4232170.0,4695.097854,1250,74.454024,0.2,
2017-10-02,13747577.408,3292,2206660000.0,0.245185,3983190.0,7191.582666,1709,119.65028,0.15,
2017-10-03,5021604.87596,2382,2079210000.0,0.231024,3327450.0,5899.793034,1347,92.525112,0.15,
2017-10-04,2735548.33122,1841,2010220000.0,0.223357,2401820.0,3791.59027,1178,66.113672,0.15,
2017-10-05,8108855.95538,2108,1963310000.0,0.218145,4460130.0,6906.253208,1386,66.75237,0.2,
2017-10-06,4273975.05855,1845,1905590000.0,0.211733,5122770.0,6776.592062,1210,61.190837,0.15,
2017-10-07,3894865.45912,1660,1907490000.0,0.211943,4376190.0,5258.622329,1119,62.523185,0.15,
2017-10-08,3902490.77059,1687,1896110000.0,0.210679,4830460.0,5021.322437,1197,60.886231,0.15,
2017-10-09,4333132.75212,2010,1752840000.0,0.19476,6003100.0,8208.004497,1226,57.4542,0.15,
2017-10-10,3333691.50396,2013,1745490000.0,0.193943,5169550.0,7035.998888,1264,55.467698,0.2,
2017-10-11,1875511.97742,1856,1892910000.0,0.210324,2753270.0,4203.509405,1198,62.255904,0.15,
2017-10-12,2901956.25329,1769,1933180000.0,0.214797,4425210.0,5756.986081,1183,62.29113,0.15,
2017-10-13,3796691.60881,1911,1851320000.0,0.205702,5996320.0,6978.091093,1316,60.270686,0.15,
2017-10-14,2759221.04855,1628,1905510000.0,0.211723,3189400.0,5089.908001,1143,63.5169,0.15,
2017-10-15,3239487.55642,1639,1896390000.0,0.21071,2933540.0,5527.862384,1131,69.74501,0.15,
2017-10-16,4348601.15474,2057,1862590000.0,0.206955,14101500.0,8501.225474,1280,60.84477,0.2,
2017-10-17,3216995.21773,2081,2017790000.0,0.224199,4990440.0,7657.512532,1388,67.2597,0.5,
2017-10-18,2520279.95601,1604,1956420000.0,0.21738,3409140.0,4235.372089,1131,66.3009,0.15,
2017-10-19,2089522.21424,1636,1977550000.0,0.219728,3383330.0,4180.385247,1162,66.577584,0.15,
2017-10-20,3502485.63196,1680,1988490000.0,0.220943,4936400.0,5771.052803,1150,67.829501,0.15,
2017-10-21,4271223.50695,1661,1944090000.0,0.21601,4326590.0,6044.604198,1133,66.31507,0.15,
2017-10-22,3567262.83268,1631,1919670000.0,0.213296,4615270.0,4650.32107,1090,66.12176,0.15,
2017-10-23,4201887.11303,1632,1901550000.0,0.211283,4987880.0,7319.824928,1101,64.230032,0.15,
2017-10-24,3524312.13125,1884,1776640000.0,0.197404,5808170.0,5522.752112,1292,60.405624,0.15,
2017-10-25,2542794.59944,2032,1908250000.0,0.212028,4171090.0,4817.867444,1337,63.820428,0.15,
2017-10-26,3449058.74879,1727,1851170000.0,0.205685,4683120.0,5634.269381,1225,63.556665,0.15,
2017-10-27,2266948.03282,1530,1794140000.0,0.199349,3603110.0,4201.613429,1098,59.605351,0.15,
2017-10-28,1818833.48138,1341,1781830000.0,0.197981,4671300.0,3524.862389,956,60.384205,0.15,
2017-10-29,2746959.47814,1570,1776000000.0,0.197333,8599400.0,3871.205642,1069,59.989232,0.15,
2017-10-30,2089557.32302,1544,1802150000.0,0.200239,3529450.0,4447.712793,1079,60.672417,0.15,
2017-10-31,3961123.30497,1585,1794650000.0,0.199406,6031700.0,5590.252258,1102,60.220612,0.15,
2017-11-01,5972503.37327,1901,1682610000.0,0.186957,6190340.0,6028.101042,1283,57.021885,0.15,
2017-11-02,5391438.49423,1917,1497580000.0,0.166398,8706750.0,7538.654166,1265,51.58338,0.15,
2017-11-03,3290601.5327,1575,1499370000.0,0.166597,5802310.0,4290.673088,1081,51.64507,0.15,
2017-11-04,3633850.14709,1421,1543630000.0,0.171515,4231960.0,3821.391143,1002,51.969045,0.15,
2017-11-05,2081885.75776,1413,1536840000.0,0.17076,4400860.0,3010.273242,997,51.56952,0.15,
2017-11-06,3721615.1215,1721,1632060000.0,0.18134,11718500.0,6395.84471,1096,54.22066,0.15,
2017-11-07,2332730.85062,1466,1678310000.0,0.186479,4822430.0,4084.949146,1055,52.960036,0.15,
2017-11-08,1936846.49932,1553,1613560000.0,0.179285,6757370.0,4511.454347,1139,50.1998,0.15,
2017-11-09,2435453.83412,1885,1744180000.0,0.193797,7388760.0,3983.313302,1292,54.844551,0.15,
2017-11-10,6041136.46846,1974,1993320000.0,0.22148,10625300.0,8397.990655,1274,67.99436,0.15,
2017-11-11,2996797.65582,1833,1728040000.0,0.192005,6940500.0,4286.039799,1165,58.945535,0.15,
2017-11-12,7861264.89924,1915,1720610000.0,0.191179,12126100.0,8303.803214,1181,57.3537,0.15,
2017-11-13,3283349.8881,1716,1627880000.0,0.180876,7806090.0,6422.887836,1133,54.081924,0.15,
2017-11-14,3550533.99144,1728,1729090000.0,0.192122,7941780.0,5360.260566,1199,58.981454,0.15,
2017-11-15,2428057.65847,1746,1758620000.0,0.195403,6978990.0,5380.150608,1135,59.988721,0.15,
2017-11-16,3926867.83873,1725,1748490000.0,0.194276,16058700.0,6535.460674,1142,56.34004,0.15,
2017-11-17,2409990.77945,1445,1770370000.0,0.196707,8216410.0,3914.025991,1055,57.04503,0.15,
2017-11-18,2266423.15046,1549,1741240000.0,0.193471,7023070.0,4161.770873,1082,56.300061,0.15,
2017-11-19,3630277.90207,1630,1756380000.0,0.195153,8200280.0,4176.702723,1112,56.789523,0.15,
2017-11-20,3541851.167,1869,1816320000.0,0.201814,13657600.0,6347.048037,1241,58.929688,0.15,
2017-11-21,4909315.05388,1651,1912860000.0,0.21254,9636650.0,6211.452372,1197,63.12438,0.15,
2017-11-22,3055841.48169,1860,1830930000.0,0.203437,6838830.0,5259.070222,1228,60.420789,0.15,
2017-11-23,2692753.65891,1797,1837210000.0,0.204135,8567770.0,4824.996234,1227,63.485985,0.15,
2017-11-24,1958412.05983,1662,1811810000.0,0.201313,7556740.0,3885.792078,1135,62.608343,0.15,
2017-11-25,3513671.59807,2120,1882040000.0,0.209116,10943300.0,4499.203789,1329,61.68922,0.2,
2017-11-26,3748578.1368,2258,1964170000.0,0.218241,12589900.0,6204.438321,1483,64.381095,0.3,
2017-11-27,3937415.76706,2383,1926100000.0,0.214011,12795400.0,7440.279169,1438,65.273355,0.15,
2017-11-28,20932289.285,2923,2039580000.0,0.22662,35746900.0,12704.048756,1622,106.692906077,0.3,
2017-11-29,10834952.6631,2771,2320920000.0,0.25788,33439400.0,14378.568885,1550,82.00584,0.2,
2017-11-30,4253018.97653,6082,1965590000.0,0.218399,16258700.0,8593.323129,1696,0.218399,0.15,
2017-12-01,3334867.21,4961,2029370000.0,0.225486,12371200.0,6636.406844,1778,0.225486,0.15,
2017-12-02,7440040.86498,2888,2159190000.0,0.23991,23297000.0,10240.361751,1357,74.13219,0.15,
2017-12-03,16765312.1729,3743,2266360000.0,0.251818,44340300.0,10120.67507,1518,78.819034,0.15,
2017-12-04,6779250.89198,3427,2494140000.0,0.277127,19193300.0,7111.443295,1558,22.17016,0.15,
2017-12-05,10359000.8898,2301,2573250000.0,0.285916,27918500.0,7185.798751,1448,85.488884,0.15,
2017-12-06,10204341.8602,3185,2697300000.0,0.2997,29788400.0,10454.611302,1740,59.94,0.15,
2017-12-07,13658888.0924,2607,2442770000.0,0.271419,30563700.0,10529.347654,1489,83.597052,0.15,
2017-12-08,28307858.0607,6478,2115340000.0,0.235038,267451000.0,32364.467423,2949,194.843765805,1.0,
2017-12-09,86126793.3383,7221,6157700000.0,0.684188,211103000.0,28459.936132,3607,319.164306046,0.5,
2017-12-10,20621272.8038,3354,4002320000.0,0.444702,77311800.0,18440.00452,2035,139.636428,0.5,
2017-12-11,10535438.2765,3651,3545280000.0,0.39392,71627100.0,13414.302673,2277,110.583928236,0.2,
2017-12-12,23486792.9109,5090,4458080000.0,0.495342,106068000.0,21291.121417,2922,153.060678,1.0,
2017-12-13,17407543.5303,4460,4763320000.0,0.529258,56148600.0,18443.326153,2492,169.891818,1.0,
2017-12-14,23103846.5814,4393,4823690000.0,0.535965,87375200.0,17776.445015,2474,172.044765,0.5,
2017-12-15,17842079.829,4308,5412800000.0,0.601422,69296200.0,15422.198278,2546,171.991058035,0.5,
2017-12-16,31029847.2876,5309,5288890000.0,0.587655,99889000.0,14783.52579,2856,105.700759703,0.15,
2017-12-17,29875283.7743,4470,5907670000.0,0.656408,83063900.0,15693.901264,2588,197.492767352,0.5,
2017-12-18,36125038.4614,4605,6179970000.0,0.686663,114759000.0,17613.71742,2825,199.583025806,0.4,
2017-12-19,83657952.0588,5957,7662510000.0,0.85139,242843000.0,28237.287481,3417,266.48507,0.55,
2017-12-20,32602984.1919,4656,8472610000.0,0.941401,119243000.0,15481.473474,2835,295.599914,0.5,
2017-12-21,62680505.4172,17017,8549700000.0,0.949966,112835000.0,15195.20645,11001,2.10892452,0.05,
2017-12-22,64004295.1004,11002,9100960000.0,1.01,187781000.0,19341.210693,7672,1.2625,0.05,
2017-12-23,18358563.7984,12019,7529810000.0,0.836646,77666400.0,9316.524414,9101,1.05417396,0.05,
2017-12-24,19884957.507,13035,8462550000.0,0.940283,98134100.0,9980.050024,9845,1.3163962,0.05,
2017-12-25,43787853.4957,10351,9378680000.0,1.04,122425000.0,12879.492844,7171,1.768,0.05,
2017-12-26,22289582.992,3897,8994070000.0,0.999341,65543300.0,6385.055771,2797,64.2285934453,0.15,
2017-12-27,29958096.6651,4468,8852550000.0,0.983616,53708400.0,10824.68201,2954,118.57060007,0.15,
2017-12-28,29498800.6271,3436,8498790000.0,0.94431,52492700.0,10478.251988,2128,242.407663671,0.15,
2017-12-29,32671103.2441,4585,8213580000.0,0.91262,105782000.0,11790.644879,2739,201.68902,0.15,
2017-12-30,28065197.991,3562,9427530000.0,1.05,73225300.0,7716.141397,2176,414.741426225,0.15,
2017-12-31,18250403.8644,2880,8256740000.0,0.917415,69870100.0,3669.65001,1652,344.94804,0.15,
2018-01-01,20852868.4064,3228,9315310000.0,1.04,58202800.0,6822.999749,1846,334.47009076,0.15,
2018-01-02,43433628.8407,5427,9374970000.0,1.04,108186000.0,11979.854939,2960,76.96,0.15,
2018-01-03,67420391.8921,7128,10333700000.0,1.15,265016000.0,15592.104644,4462,119.604037075,0.15,
2018-01-04,135553244.671,8551,16520300000.0,1.84,332371000.0,18851.327864,5002,319.283838,0.15,
2018-01-05,94574818.5453,5549,15195600000.0,1.69,175192000.0,16457.64229,3043,338.0,0.15,
2018-01-06,46536802.8404,4753,14216700000.0,1.58,99451000.0,9037.136972,2587,323.9,0.15,
2018-01-07,42194920.2945,5078,14898800000.0,1.66,123173000.0,7894.616386,2758,216.331449,0.15,
2018-01-08,35627837.4682,4364,16454000000.0,1.83,81479000.0,6597.869402,2601,311.1,0.15,
2018-01-09,46811352.0093,3722,15047200000.0,1.67,75343700.0,9015.432264,2294,417.5,0.15,
2018-01-10,44979309.5998,3746,13913900000.0,1.55,92956100.0,10775.698839,2097,476.13675,0.15,
2018-01-11,29432960.7002,3966,13043500000.0,1.45,93279400.0,8310.129951,2206,292.175,0.15,
2018-01-12,50812933.2102,3383,11824500000.0,1.31,65119100.0,6211.006951,1939,262.0,0.15,
2018-01-13,20624813.5553,3272,13127300000.0,1.46,60099500.0,5273.107181,1784,364.562,0.15,
2018-01-14,71964989.2463,2914,13590300000.0,1.51,38628400.0,4766.917708,1671,230.572972075,0.15,
2018-01-15,18671162.6978,3112,12488300000.0,1.39,105495000.0,4222.700001,1858,245.235006875,0.15,
2018-01-16,43780754.3252,4106,12460300000.0,1.38,198199000.0,5808.550006,2182,264.76830006,0.15,
2018-01-17,19047745.5466,3534,8788260000.0,0.976473,166003000.0,4691.20001,2017,323.212563,0.15,
2018-01-18,36667005.3651,3492,9234340000.0,1.03,119459000.0,9689.684688,2067,345.05,0.15,
2018-01-19,63419511.9375,2921,9645220000.0,1.07,130817000.0,6915.462514,1678,352.03,0.15,
2018-01-20,26561295.347,2812,9901720000.0,1.1,129900000.0,5093.365982,1622,353.1,0.15,
2018-01-21,17127878.942,2737,11019300000.0,1.22,112542000.0,5373.594022,1567,394.06,0.15,
2018-01-22,38060683.1064,3897,9700910000.0,1.08,73947400.0,8274.087332,2298,67.16927484,0.45,
2018-01-23,15558362.5981,2741,8883820000.0,0.987091,67245800.0,4103.912258,1554,313.894938,0.15,
2018-01-24,18621143.1265,2550,8524940000.0,0.947215,57975100.0,3478.719769,1556,296.478295,0.15,
2018-01-25,1061407452.12,3027,8760480000.0,0.973386,57845600.0,3611.453404,1585,304.669818,0.15,
2018-01-26,62338900.2381,4501,8504380000.0,0.944931,174749000.0,8027.863975,2635,290.093817,0.150001,
2018-01-27,8463836402.59,3239,7589110000.0,0.843234,237529000.0,2451.350004,2254,257.18637,0.2,
2018-01-28,15330775.0865,3265,9506630000.0,1.06,83612400.0,3865.560646,2189,312.23817708,0.5,
2018-01-29,15746063.8785,2692,9253430000.0,1.03,47381700.0,2926.407583,1728,316.21,0.15,
2018-01-30,19149170.8404,2713,8421590000.0,0.935732,47194000.0,1893.600004,1794,276.04094,0.15,
2018-01-31,8216290.82025,2549,7071080000.0,0.785675,50105100.0,1527.57,1704,245.1306,0.15,
2018-02-01,9512586.63661,4351,7123980000.0,0.791554,46639300.0,3654.500002,3205,12.7531048568,0.1,
2018-02-02,14934182.1794,5525,5522750000.0,0.613639,54511900.0,5790.534381,4399,0.613639,0.05,
2018-02-03,6815216.10573,5187,5260800000.0,0.584534,42520900.0,2949.646636,4530,0.584534,0.05,
2018-02-04,9676672.41841,4245,5645440000.0,0.627271,41394700.0,2943.630576,3304,0.0,0.45,
2018-02-05,17562977.7005,2237,4940820000.0,0.54898,28590400.0,1948.124581,1568,171.28176,0.15,
2018-02-06,7609666.87769,2188,4103650000.0,0.455961,50311400.0,2960.873632,1618,141.34791,0.15,
2018-02-07,4941122.62348,2060,5239020000.0,0.582114,59231300.0,1917.2,1540,180.45534,0.15,
2018-02-08,12068073.8293,3499,4826200000.0,0.536245,42640900.0,2451.550001,2085,176.424605,0.1,
2018-02-09,45734762.2762,4017,4898410000.0,0.544268,60340000.0,5506.300008,1827,204.331803559,0.15,
2018-02-10,14594532.1946,2511,5385460000.0,0.598384,74166200.0,1750.1,1407,193.876416,0.1,
2018-02-11,44879328.3635,2519,5308410000.0,0.589823,28515100.0,3623.162348,1505,184.614599,0.15,
2018-02-12,28455113.8025,2333,4789980000.0,0.532219,22479700.0,1509.736652,1406,166.584547,0.1,
2018-02-13,26114363.152,3216,5041770000.0,0.560197,36379100.0,5702.512132,1604,313.22164027,0.1,
2018-02-14,44033337.8088,4614,4787280000.0,0.53192,73477500.0,8024.41229,2102,388.567365849,0.15,
2018-02-15,49786735.3241,7709,5121400000.0,0.569045,67295600.0,3751.2,5834,0.0,0.55,
2018-02-16,35953284.6193,3338,5040780000.0,0.560086,90028500.0,4016.550718,1776,258.864761287,0.15,
2018-02-17,93850954.3519,4897,5091170000.0,0.565686,147788000.0,5040.036797,2052,1280.63107953,0.15,
2018-02-18,101036465.452,4680,5357680000.0,0.595298,95781300.0,3318.650002,2129,916.38685875,0.15,
2018-02-19,88255367.1251,5140,4760950000.0,0.528994,91007400.0,7147.810939,2239,1308.4948036,0.15,
2018-02-20,57953951.1481,3407,4762190000.0,0.529133,66039700.0,7533.356567,2108,173.026491,0.3,
2018-02-21,18672756.2598,3130,4339330000.0,0.482148,70518000.0,9189.39579,1974,144.6685074,0.15,
2018-02-22,31036862.4579,2522,4174390000.0,0.463822,26603200.0,3067.889049,1711,101.041359249,0.15,
2018-02-23,87956808.3868,2837,3855810000.0,0.428424,24689500.0,8023.659915,1707,134.096712,0.5,
2018-02-24,11268761.6448,2526,3950510000.0,0.438945,19614000.0,6800.709855,1597,137.389785,0.2,
2018-02-25,6780915.72242,2260,3645360000.0,0.40504,18213400.0,2364.989667,1476,127.5876,0.15,
2018-02-26,5514476.78776,2282,3589750000.0,0.398861,17511200.0,1837.023675,1482,124.045771,0.15,
2018-02-27,8166324.64792,2247,3627850000.0,0.403094,12956100.0,1651.8,1406,125.362234,0.15,
2018-02-28,13754345.8988,2465,3606490000.0,0.400721,27179700.0,2326.224099,1583,127.028557,0.15,
2018-03-01,37671899.602,2338,3595400000.0,0.399489,19529000.0,1927.039509,1493,126.238524,0.15,
2018-03-02,17651238.4793,2643,3764870000.0,0.418319,17893800.0,2262.168001,1684,136.790313,0.15,
2018-03-03,30029107.1547,3850,3551230000.0,0.394581,35009700.0,7696.057908,1943,150.9272325,0.15,
2018-03-04,54102534.3888,4792,3396310000.0,0.377368,49838900.0,10225.591171,2098,492.98493536,0.15,
2018-03-05,33480707.4937,5959,3192330000.0,0.354704,63880400.0,12423.119569,3435,261.4877888,0.1,
2018-03-06,11204645.0775,4047,3168580000.0,0.352065,26655100.0,10750.316858,2041,111.25254,0.15,
2018-03-07,9514804.49825,12067,3050360000.0,0.338929,24605000.0,5363.253536,6378,0.033893238929,0.1,
2018-03-08,7181520.27464,2907,2666190000.0,0.296244,65751000.0,3753.009001,1755,94.998019223,0.15,
2018-03-09,6330658.78726,2566,3067050000.0,0.340783,57774800.0,3064.07051,1620,108.368994,0.15,
2018-03-10,6906322.59898,2631,3048810000.0,0.338757,24086700.0,3244.246674,1388,108.740997,0.15,
2018-03-11,43005610.3665,3258,3068230000.0,0.340915,29528800.0,8835.289078,1457,630.827411425,0.15,
2018-03-12,33751831.7362,4581,3153150000.0,0.35035,90235500.0,13174.156245,1823,941.39045,0.15,
2018-03-13,21141767.3764,3702,3512090000.0,0.390232,144069000.0,7235.057303,1951,127.605864,0.15,
2018-03-14,23154799.8465,4042,4254230000.0,0.472692,164630000.0,11366.034737,2128,252.9847584,0.15,
2018-03-15,47383051.5399,4028,3781310000.0,0.420145,96351900.0,8350.909426,1873,467.903708995,0.15,
2018-03-16,37814227.5632,3598,3429490000.0,0.381054,47704200.0,6753.190561,1664,630.761675188,0.15,
2018-03-17,54418762.7127,4542,3066430000.0,0.340714,55729900.0,10648.141976,1758,1651.91760377,0.15,
2018-03-18,41067169.2014,4554,2549350000.0,0.283261,72757100.0,12829.775018,1859,735.912078,0.2,
2018-03-19,81991540.2732,4813,2585120000.0,0.287236,120826000.0,18257.235997,2032,824.080084,0.2,
2018-03-20,132969088.402,9299,2653510000.0,0.294834,323806000.0,41744.776128,2560,589.934742806,0.5,
2018-03-21,82650208.3604,7786,2788590000.0,0.309843,104430000.0,17407.203442,2268,1547.975628,0.15,
2018-03-22,21658741.4418,3605,2640940000.0,0.293437,87736000.0,9470.344471,1548,343.925476783,0.15,
2018-03-23,9339564.51361,2872,2666660000.0,0.296295,50435000.0,7896.637662,1304,243.301637032,0.15,
