time,CapMrktEstUSD,volume_reported_spot_usd_1d
2024-12-22,305059.418812691925529297134,73189.5499434675
2024-12-23,309192.136538359657804358856,71565.888775972
2024-12-24,334517.911111503411984711414,71854.7994137341
2024-12-25,338445.023170972712732619354,73200.8260492391
2024-12-26,337526.554124585576463449916,70712.556355743
2024-12-27,323807.98081591771449298593,72578.9614845451
2024-12-28,307340.54832743163777416553,72099.8408691183
2024-12-29,302356.95840772149518119887,71058.6559019879
2024-12-30,284922.041563979396002875228,71610.6031692178
2024-12-31,291257.957715156325194474768,68808.277665569
2025-01-01,279097.667214295171640709336,72575.2413708609
2025-01-02,284791.959608369355998109864,51881.0863618535
2025-01-03,301963.298568623913729619164,11132.4350964567
2025-01-04,313258.815939591009480652032,11159.5001957363
2025-01-05,334614.35628209077006135398,57647.9931196655
2025-01-06,328545.42666657843927656418,70865.1994890518
2025-01-07,307599.489198101110074546456,69456.8653228125
2025-01-08,287017.863077927721469206222,65944.6925477972
2025-01-09,288737.86860579840157441986,67643.2863217415
2025-01-10,298874.48510185166444027613,68651.3568509902
2025-01-11,290661.753368128707285033396,64630.7804067305
2025-01-12,302257.629859168898343738378,65001.5029992208
2025-01-13,288625.586123781722896199442,69461.5780215155
2025-01-14,284451.428307449719920107304,67743.5259599357
2025-01-15,283168.541999612819273561304,63603.4486334293
2025-01-16,261141.669688307184965646738,70926.0286896683
2025-01-17,271211.000635576402547960412,75083.3728148995
2025-01-18,259433.428216048521024277602,73652.5520604616
2025-01-19,241646.99901650214330230574,75124.7252211197
2025-01-20,251017.895416033865635180734,63133.8228616943
2025-01-21,246441.918767134970917017492,70321.5197615645
2025-01-22,254528.14511623546120455702,70518.6194342001
2025-01-23,249467.403525383195507607972,72578.7539082802
2025-01-24,251905.228729585923570120462,43914.927450519
2025-01-25,257104.220196124226270154366,48655.7515164241
2025-01-26,274270.470849643219413742356,17014.157743158
2025-01-27,264357.173750972965330307586,36889.3856656706
2025-01-28,275252.189784419270603076792,74637.8131793548
2025-01-29,270225.600306209650931646534,71551.0228897852
2025-01-30,286497.134860979477359579104,188991.858207192
2025-01-31,287689.98685279542948379653,144869.65738952
2025-02-01,256202.729537800585537634898,141286.127612903
2025-02-02,247823.323918811920311822486,75913.1688612359
2025-02-03,254056.713431516340180194784,70032.0501256643
2025-02-04,232094.496442717833965691912,25410.4465199682
2025-02-05,231650.301675132360581046954,67714.1285288917
2025-02-06,228745.400078839854829119042,71067.1639766151
2025-02-07,201738.922789084144745468436,96163.9944104853
2025-02-08,199076.989787195743299145308,85485.0972468049
2025-02-09,189869.236601444474381912748,73526.3693347248
2025-02-10,218207.505916268461286879022,81894.8516332861
2025-02-11,215034.134650213652386827528,77654.4100667366
2025-02-12,213192.578814592259182212732,68123.8726504021
2025-02-13,204523.985828124988553770158,80527.3321673563
2025-02-14,223222.415156630701595132262,32735.3413039051
2025-02-15,219162.393935171376206721534,36618.5194092287
2025-02-16,216250.185404952212461723668,9887.18231946513
2025-02-17,226498.631028489633733981914,11135.4035315619
2025-02-18,206877.47634915760449576555,15011.852666197
2025-02-19,207905.385385254039590605272,20032.3201309169
2025-02-20,223661.99708103613136919576,19868.6819818585
2025-02-21,220054.711919994570294570648,67100.7540632177
2025-02-22,210359.033020617341225092446,54979.8325362627
2025-02-23,211050.382645252658911277742,9414.71216849909
2025-02-24,192023.754930999571937725218,11387.2970024452
2025-02-25,213426.024806229524063237994,19443.7039082664
2025-02-26,205779.263765322646045449492,10218.578438773
2025-02-27,191187.001425285129405275178,35261.652028227
2025-02-28,216119.729999133704880074682,22800.9908299378
2025-03-01,201494.308890757153115926332,61369.651666446
2025-03-02,218956.430271142043922013986,54386.0637494079
2025-03-03,208909.891845564375554311038,64335.1143747611
2025-03-04,202860.724167475106585968104,70971.8159106657
2025-03-05,198612.669626152659224042556,86027.9110262255
2025-03-06,189438.923348885057366322576,70353.719205122
2025-03-07,172185.919419944429730877572,86832.4709003886
2025-03-08,173917.27343767956554116536,68308.4422015824
2025-03-09,182390.652624317840758996116,84792.7197139025
2025-03-10,158323.849730289491415124194,21666.2604652495
2025-03-11,162266.658897864152976981456,72944.7840715013
2025-03-12,168437.59813147763601167457,54553.5640341187
2025-03-13,164871.22076398535195709105,23359.80026501
2025-03-14,182829.225473560048951577274,18523.6377936771
2025-03-15,179273.310868888895268194862,9328.59222081033
2025-03-16,179533.87404802137317431143,8439.93845091803
2025-03-17,194562.399854315811329328564,36372.7461150408
2025-03-18,193568.589142898185760453862,12056.0727553249
2025-03-19,196571.84749476363820942092,10914.9037358877
2025-03-20,185782.39466224499892451869,11885.1050912873
2025-03-21,184068.04221023654299277754,26284.2531996955
2025-03-22,188434.315108748321820062754,30568.8816263816
2025-03-23,187132.921283825950399252848,20256.1412601135
2025-03-24,186742.357167855629498073822,11781.4631883613
2025-03-25,192716.130197050009373797476,10478.9352699906
2025-03-26,194027.24974046987194982208,9371.55780549809
2025-03-27,182990.470625473069147504434,35372.6185331448
2025-03-28,180921.907162654863517109604,9441.29540088523
2025-03-29,173615.732779448683004950056,9834.0769834669
2025-03-30,173473.61879351958526391517,11287.5944683805
2025-03-31,176215.364969052560707117746,9116.2695377468
2025-04-01,170989.991174161904034951192,6291.70684036318
2025-04-02,170931.796174192449379847988,5355.40559770813
2025-04-03,165657.69023220840883694889,5193.83974434956
2025-04-04,162515.187513296473791454638,6599.39859056655
2025-04-05,164594.724543063577172385294,7310.76091318578
2025-04-06,158244.647324844200823995328,5798.26621202044
2025-04-07,148081.780260330741579495288,6389.99510927887
2025-04-08,151602.637974010947836199912,9643.4587282584
2025-04-09,158345.34444016441364809707,15590.9647886555
2025-04-10,160166.023721342130284000988,18934.1793206192
2025-04-11,159811.588312621202448827292,24423.062205974
2025-04-12,161711.573872902330395961552,39865.4979103144
2025-04-13,162820.324978320394370880222,54325.8988351073
2025-04-14,166026.229353148036366916406,31615.2888642134
2025-04-15,172578.405586867208574165996,12239.1999072239
2025-04-16,163831.984660565927332915962,34553.4130510487
2025-04-17,164001.371938671326690159532,44785.2704275776
2025-04-18,156300.037125406001944733778,40499.0840153564
2025-04-19,154417.01097634702342046982,47141.286719021
2025-04-20,154456.659494019028472188026,41444.446913039
2025-04-21,157848.777103503065192611788,48780.810109302
2025-04-22,162448.813395676944805707786,52195.6418162794
2025-04-23,168098.322772249444121767464,11235.3535804093
2025-04-24,162903.595468519672564594266,10214.946685757
2025-04-25,160839.66326385895644193509,51036.7366408305
2025-04-26,158100.381424021953290007162,73633.7425901776
2025-04-27,159055.488624940250874507336,126574.494182182
2025-04-28,159907.494108427411216247886,126436.697312528
2025-04-29,160212.21753672313686835158,122319.759980332
2025-04-30,153432.211355588600282519898,128792.219946848
2025-05-01,158699.741781246145427072772,125034.508237921
2025-05-02,166371.11191937303004523347,129926.314034497
2025-05-03,159760.857430663780414566576,127436.136517463
2025-05-04,162673.26478346328636913122,130264.827834904
2025-05-05,170996.838206223156902326338,125704.682916106
2025-05-06,178733.74956400223933402634,141504.876629502
2025-05-07,166324.31710479812777157456,129094.511377579
2025-05-08,167202.595040322087247525764,129839.140259704
2025-05-09,171259.171950299050982848308,129056.060386946
2025-05-10,176450.969352616304508535356,122629.747771764
2025-05-11,169432.99033502526800793426,100701.39352061
2025-05-12,170933.69054233503421585752,69526.1253311734
2025-05-13,169958.310657865035499476186,67602.2909963695
2025-05-14,181668.667004396346492108756,85249.6647967567
2025-05-15,176404.027108250580182518116,130067.355809962
2025-05-16,170689.793908158079056562788,137915.527713066
2025-05-17,174228.891588003922192432332,90816.8477638351
2025-05-18,175658.210021938690091409768,69689.3764798499
2025-05-19,172398.102864315872284404546,68846.4571477966
2025-05-20,169981.296425310024872638362,66377.5009294118
2025-05-21,167528.171972807185797377502,68034.3368554311
2025-05-22,173278.48823612401473703899,65960.5189438217
2025-05-23,181880.116234030646256548904,94038.5398001125
2025-05-24,179660.616662102389670828676,104653.438178397
2025-05-25,173837.967048576601729104816,103845.218439835
2025-05-26,176036.454242839453888474872,96709.2406429489
2025-05-27,165952.819918034100952459068,99885.9112940491
2025-05-28,168433.547285789720914136088,100550.53710409
2025-05-29,173139.224481222212174771094,100971.394076028
2025-05-30,169805.37820653852056102112,69449.6674254852
2025-05-31,173688.182428329617770805694,41851.8083787112
2025-06-01,174328.226727482682328133346,45559.4721700163
2025-06-02,174496.199072109018939460074,45922.0070699313
2025-06-03,170341.8284085143706695112,41569.0250769086
2025-06-04,165547.54542953351609128932,47704.2514413489
2025-06-05,148146.78807270531960133245,31669.6420501767
2025-06-06,147882.943352000222627502666,49006.5349819344
2025-06-07,141155.562145701717930166998,37703.835905862
2025-06-08,137860.210872479335760717496,44400.1396937722
2025-06-09,139114.459885224004184835816,50188.9868364529
2025-06-10,146595.806002285473471433068,50610.8825977104
2025-06-11,143401.300668464172477996774,28388.0009177037
2025-06-12,133335.336305091919014746058,28349.0238531529
2025-06-13,129618.5277808063064278026,21768.911242392
2025-06-14,130419.496871258864642191404,53690.8045416357
2025-06-15,132427.275697231674306213498,49969.8764116808
2025-06-16,140252.741310051042834444486,52242.3023695538
2025-06-17,146977.312968105000037194492,43279.842973704
2025-06-18,146431.614192879310369466862,41972.7483686494
2025-06-19,171690.497744633331255106716,53270.0308454526
2025-06-20,160234.034503987287861908472,54526.2072381612
2025-06-21,158799.584613063780919496418,37380.5070923079
2025-06-22,134676.295997687639123923734,30673.7489141583
2025-06-23,145357.474302988979933749086,28123.0834283763
2025-06-24,140647.780410872606096199414,25880.7803983889
2025-06-25,139694.91028569522955543296,27813.5327582441
2025-06-26,127695.16521187696658960889,41860.9787768566
2025-06-27,123241.882816490671985197644,29676.2623992075
2025-06-28,124358.802578242184126638488,30087.2005587131
2025-06-29,125259.89402888295816367089,29771.4515840305
2025-06-30,128353.755845433870226715424,29364.7826642121
2025-07-01,114671.491125890858466449568,30581.1488551476
2025-07-02,84228.0852515373800637696,35737.5419940591
2025-07-03,85941.240634332863899498692,31116.4983882454
2025-07-04,82436.654061286954738024416,32329.2692078181
2025-07-05,80354.103336597691980280914,41843.2772680625
2025-07-06,84401.536048135460209843392,39353.6059357273
2025-07-07,82798.618446161918100099678,40964.5781045462
2025-07-08,89033.86931160148768187526,40767.1943474282
2025-07-09,91725.972756386129585626686,41147.8681182701
2025-07-10,86253.728980253517505665564,40729.0805589934
2025-07-11,82746.44593372151900399511,37218.1297182913
2025-07-12,90359.084829001587286048278,29401.8664797119
2025-07-13,90205.236746228730845558976,37416.118755008
2025-07-14,83612.464697342302934820666,36913.840705961
2025-07-15,86077.487195079991332681846,39599.8317884961
2025-07-16,101194.610711692713789459474,39690.6658348102
2025-07-17,94137.545109803704150064028,39622.0735687801
2025-07-18,88957.037554939598651470452,40290.0649424317
2025-07-19,95246.299890780326850964716,34327.2078673304
2025-07-20,105261.052939829276948613072,37689.0306360054
2025-07-21,117438.710250848241070038642,35928.3253038
2025-07-22,109583.234216999416938826416,34912.7377008248
2025-07-23,85269.945062915728936739874,41528.5262362902
2025-07-24,81290.855187537078774967644,36296.7485383362
2025-07-25,79940.843468576802085921116,38834.8600908187
2025-07-26,79011.897408897641454552576,40832.5563770953
2025-07-27,80526.508500283132020676968,39507.2639565526
2025-07-28,85499.789931596209125971148,39361.9162191275
2025-07-29,62799.233305111576416255912,45104.9105116033
2025-07-30,39094.5666416967251736222384,18227.7218042464
2025-07-31,40203.293570030872244433414,3999.40458642106
2025-08-01,43654.2136974808490908098,3504.86492056909
2025-08-02,35432.2055836279468054407576,2807.4658061312
2025-08-03,33411.1795312439066256784062,3636.25460474609
2025-08-04,24342.4757366317824875757096,4234.01335866197
2025-08-05,20639.8059703510806685697784,880.318094405101
2025-08-06,20639.8059703510806685697784,0
2025-08-07,20639.8059703510806685697784,0
2025-08-08,,0
2025-08-09,,0
2025-08-10,,0
2025-08-11,,0
2025-08-12,,0
2025-08-13,,0
2025-08-14,,0
2025-08-15,,0
2025-08-16,,0
2025-08-17,,0
2025-08-18,,0
2025-08-19,,0
2025-08-20,,0
2025-08-21,,0
2025-08-22,,0
2025-08-23,,0
2025-08-24,,0
2025-08-25,,0
2025-08-26,,0
2025-08-27,,0
2025-08-28,,0
2025-08-29,,0
2025-08-30,,0
2025-08-31,,0
2025-09-01,,0
2025-09-02,,0
2025-09-03,,0
