time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2020-06-12,1614335619.0,753.0,37450.23638778,1154406296.903985705718375892422109094,1154406296.903985705679009818219705954,157822745150.0,152904812059.16998,0.00000036,0.0011264300620636289,0.07390521567835731589668661525791,0.00002823,0.001852173791223067737,10.16377845,666.846761065809954240555,1274206767.1597497,1224.242027275074,2.53967,0.006958,80322.6708123516864665277022206,1224.242027275074,80322.6708123516864665277022206,0.006938346330012327,65.6101236706719,-26.79915195621396,0.9515815086411363,415271718.3641457,0.000000000011,0.000000968764,0.000063560734,0.000000000736,1234.405805725074,80989.5175734174964207682572206,17594941.63886192937626,19395613.310428458796,17594941.63886192937566,9023.0,0.10443287,21049.0,0.058065464942752894,0.03248289220300024
2020-06-13,1614335619.0,667.0,35027.94002999,1170969480.326272903433701708642422092,1170969480.326272903387118536856684302,151619501267.0,161274039096.92804,0.00000024,0.0007228874852070947,0.04810627415023153981224854556959,0.00002819,0.001875970875199926143,5.61972731,373.978175243903038517207,1343950325.8077338,1082.9512744861581,2.246575,0.006155,72067.57893567482999681764440657,1082.9512744861581,72067.57893567482999681764440657,0.007033615944804165,66.5473882653397,-26.711651127919634,1.9174852450805893,415344159.9212566,0.000000000009,0.000000809979,0.00005390196,0.000000000624,1088.571001796158,72441.5571109187263805960248726,17596024.59013641553436,19396013.501147950556,17596024.59013641553376,7774.0,0.08997685,18102.0,0.05801437363808566,0.03257322634811063
2020-06-14,1614335619.0,738.0,32880.6395664,1151714515.74948416450357773281036172,1151714515.74948416446430853792208552,157880666014.0,151225829600.2263,0.0000001,0.00029501924982306744,0.01930861402849179856021396324488,0.00002815,0.00184237972684162505,2.5011732,163.6984297335557093964,1260215246.6685524,1196.626537848414,2.482,0.0068,78317.601205420976362435606578,1196.626537848414,78317.601205420976362435606578,0.007005134210403266,65.448658147127,-31.238055769359768,4.086723235184412,415422641.2208918,0.000000000011,0.000000951526,0.000062276107,0.000000000721,1199.127711048414,78481.299635154532071832006578,17597221.21667426394836,19396456.291983988163,17597221.21667426394776,8478.0,0.098125,19712.0,0.05763701119337491,0.031939147351135795
2020-06-15,1614335619.0,749.0,45134.42189586,1137658679.246623889087967475091339384,1137658679.246623889049180205202681744,168483202044.0,162028177951.7984,0.00000011,0.0003301829890467295,0.0213448278479986441685799786473,0.00002811,0.001817183594283610434,3.85851841,249.435658231706923545254,1350234816.2649868,1212.741359531744,2.515215,0.006891,78398.2106954922384316785468736,1212.741359531744,78398.2106954922384316785468736,0.0068470316655715475,64.6454498144294,-32.74201175010064,-1.1794988363422985,415501288.8672455,0.00000000001,0.000000901028,0.000058247384,0.000000000674,1216.599877941744,78647.6463537239453552238008736,17598433.95803379569236,19396905.682651193219,17598433.95803379569176,11686.0,0.13525463,27679.0,0.057447157100532185,0.031193810206734594
2020-06-16,1614335619.0,717.0,54811.9776848,1159509661.521287267346467154499346184,1159509661.521287267293760951846023064,168585498134.0,166546903947.4463,0.00000011,0.00034362243584833683,0.022638792175063705270568655733137,0.00002807,0.001849328885598474973,4.4859909,295.54943184545421384951,1387890866.228719,1159.3065085561082,2.404255,0.006587,76378.30472159339041154963035198,1159.3065085561082,76378.30472159339041154963035198,0.0069203904410382955,65.8827533166539,-33.317634297495445,1.1773570257018544,415577962.72139895,0.00000000001,0.000000838533,0.000055244873,0.000000000639,1163.792499456108,76673.8541534388314488484770212,17599593.26454235180056,19397335.873637204294,17599593.26454235179996,13055.0,0.15109954,31676.0,0.057451686911952016,0.03138024205684019
2020-06-17,1614335619.0,676.0,55931.0147929,1146999196.387834867968938073213535296,1146999196.387834867929837349317690336,154921469743.0,162902193781.63165,0.0000001,0.0002807688391881345,0.0182971080994202358049738060452,0.00002803,0.001826655484667557048,3.59664883,234.385954753573028742328,1357518281.513597,1091.5633370745,2.26373,0.006202,71134.8610962952815041199492,1091.5633370745,71134.8610962952815041199492,0.006897024730638993,65.1678731597416,-32.25369551561223,-2.5285341847027287,415649331.96845,0.000000000009,0.000000806737,0.000052573323,0.000000000608,1095.1599859045,71369.2470510488545328622772,17600684.82787942630056,19397741.46519911336,17600684.82787942629996,12810.0,0.14826389,30901.0,0.05744710376679616,0.031051329167664902
2020-06-18,1614335619.0,723.0,49566.47026279,1142852274.699462233865697253580695916,1142852274.699462233826740477077985256,160547068112.0,155995155688.7884,0.00000009,0.0002643872918198918,0.01716612772930744527204534651098,0.00002799,0.001817333623851452289,3.23530729,210.061905023534171764519,1299959630.7399032,1165.899476434563,2.41776,0.006624,75699.4755468144079016026875693,1165.899476434563,75699.4755468144079016026875693,0.0069145926181550105,64.9279608378511,-35.3892070283006,-2.621742575746862,415725241.5059019,0.00000000001,0.000000899362,0.000058393765,0.000000000676,1169.134783724563,75909.5374518379420733672065693,17601850.72735586086356,19398175.256155604216,17601850.72735586086296,12237.0,0.14163194,29149.0,0.05737909158061623,0.031053815463390092
2020-06-19,1614335620.0,717.0,50719.36401674,1127489500.181379257679440978409883584,1127489500.181379257641010398739103744,155209763629.0,153797171635.28452,0.00000008,0.0002317147190464633,0.01484155161867912448147050823312,0.00002795,0.00179022450299716088,2.85773763,183.040856113167600355632,1281643096.9607043,1154.637228587178,2.394035,0.006559,73955.6300067799632763544748192,1154.637228587178,73955.6300067799632763544748192,0.006897590369959084,64.0509661179664,-39.13594723931018,-0.8564769190033308,415799380.1767648,0.00000000001,0.000000903134,0.000057846581,0.00000000067,1157.494966217178,74138.6708628931308767101068192,17603005.36458444804156,19398605.447179184049,17603005.36458444804096,12333.0,0.14274306,29506.0,0.05727957670076496,0.0306118676601721
2020-06-20,1614335620.0,756.0,43030.21957672,1125812913.672392557547373047584602992,1125812913.672392557496212003538767632,164351993252.0,154513545584.2963,0.00000006,0.00019612608659295828,0.012542519193399573047029670285976,0.00002791,0.001784880924149081122,2.11090507,134.995134078558967261594,1287612879.8691359,1215.7324482519662,2.52069,0.006906,77747.67666621262534252880185604,1215.7324482519662,77747.67666621262534252880185604,0.006834381344833716,63.9513050572942,-41.429999375001984,3.9025452451499425,415877262.8485651,0.000000000011,0.000000945815,0.000060486093,0.0000000007,1217.843353321966,77882.6718002911715195293843972,17604221.09703270000776,19399059.037585775704,17604221.09703270000716,10763.0,0.12457176,26395.0,0.05727818402368022,0.029234434625192096
2020-06-21,1614335620.0,703.0,46673.58321479,1132920736.300516930695698474275263524,1132920736.300516930669958100252570364,160814492769.0,161393131435.88477,0.00000011,0.00033061460323501567,0.021275358861584008328023270504543,0.00002788,0.001794104069381713252,3.47475948,223.604021635246982102892,1344942761.9657063,1128.9309305979318,2.34038,0.006412,72647.76099844454598875240501622,1128.9309305979318,72647.76099844454598875240501622,0.006930805976934471,64.3509350567329,-43.775952631545515,2.2796873678637684,415950134.2135852,0.00000000001,0.000000841973,0.000054181759,0.000000000627,1132.405690077932,72871.3650200798058410423083628,17605350.02796329793956,19399480.828771022625,17605350.02796329793896,10510.0,0.12164352,25150.0,0.05723847781278768,0.028990411982082357
2020-06-22,1614335620.0,749.0,49465.78638184,1163785056.348712838795792287286996568,1163785056.348712838742912649680565128,174810288495.0,165282535858.03738,0.00000011,0.0003087159095178433,0.02040598177330429035837189764169,0.00002784,0.001840211388703814112,3.94415446,260.706823135737860950278,1377354465.483645,1201.1365578218802,2.49003,0.006822,79394.58236682188503756684149186,1201.1365578218802,79394.58236682188503756684149186,0.0068252079841140964,66.0995470080393,-42.43350711607328,3.6777543007421936,416029789.50277513,0.00000000001,0.000000874924,0.000057832091,0.000000000669,1205.08071228188,79655.289189957609678607717884,17606551.16452111981976,19399930.219262531535,17606551.16452111981916,12776.0,0.14787037,30177.0,0.057268616378920036,0.029296340545613545
2020-06-23,1614335620.0,719.0,57034.90403338,1175267353.336160555460327416317603248,1175267353.336160555420279010862099368,169358240825.0,168750143899.30597,0.00000011,0.00033130860870209084,0.022113969153667025080523902887432,0.0000278,0.00185557611943834644,4.46968444,298.339557852128007992712,1406251199.1608832,1151.413929120356,2.386735,0.006539,76853.8198008780383875785749688,1151.413929120356,76853.8198008780383875785749688,0.006944365917007598,66.7473424258398,-43.107903509054516,8.813426170100358,416106941.6621339,0.00000000001,0.000000821961,0.000054863711,0.000000000635,1155.883613560356,77152.1593587301663955712869688,17607702.57845024017576,19400361.610155933429,17607702.57845024017516,13491.0,0.15614583,32556.0,0.05725530325532835,0.028345915839253565
2020-06-24,1614335620.0,717.0,41478.81589958,1140023453.954167886613165143727134552,1140023453.954167886574320238879002432,180429985391.0,172999196722.77823,0.00000011,0.0003133477030140196,0.02028660284660058945088205511592,0.00002776,0.001797224264306912752,3.26445637,211.345828455881302892674,1441659972.6898186,1146.639914931061,2.37688,0.006512,74235.1973176122884837406996322,1146.639914931061,74235.1973176122884837406996322,0.006966738555644498,64.7415080802202,-42.2766737849891,5.2194620929596365,416181388.20527995,0.000000000009,0.000000797625,0.00005163946,0.000000000598,1149.904371301061,74446.5431460681697866333736322,17608849.21836517123676,19400791.80112975891,17608849.21836517123616,10418.0,0.1205787,24374.0,0.05730488241208071,0.02899125070504709
2020-06-25,1614335620.0,746.0,45792.95844504,1132552369.186771132011290091400490496,1132552369.186771131985564940693593856,178543291042.0,171121205112.6059,0.00000009,0.0002556554516346429,0.01644193755585228389286643402464,0.00002772,0.001782752943987937152,3.0341189,195.13291491285863942624,1426010042.6050491,1191.3538464559858,2.469225,0.006765,76619.39311330308553420567476928,1191.3538464559858,76619.39311330308553420567476928,0.006954907777163781,64.3128767672416,-37.80359719418785,4.000096359370024,416258202.73130816,0.00000000001,0.000000837573,0.00005386675,0.000000000623,1194.387965355986,76814.5260282159570362072682176,17610040.57221162722256,19401239.39170520683,17610040.57221162722196,11868.0,0.13736111,27954.0,0.05730599928498543,0.0290233443737171
2020-06-26,1614335620.0,719.0,47892.43810848,1126777801.320690056357087403617405088,1126777801.320690056318698925149022208,182288934967.0,185345243844.93185,0.0000001,0.00029274734857532805,0.01873020881243359738047324833964,0.00002768,0.001770988473341396864,3.43158442,219.555507699346922671216,1544543698.7077653,1146.632022816531,2.376515,0.006511,73362.4311984178457947508356488,1146.632022816531,73362.4311984178457947508356488,0.006985231958499722,63.9807974473048,-32.13610161727586,-0.642141322994155,416331784.7180143,0.000000000009,0.000000744598,0.000047639951,0.000000000551,1150.063607236531,73581.9867061171927174220516488,17611187.20423444375356,19401670.782611535605,17611187.20423444375356,11722.0,0.1356713,27197.0,0.057279261884584994,0.02807980481195191
2020-06-27,1614335620.0,696.0,41288.16235632,1092216292.635766964058081807649790602,1092216292.635766964027074597865211252,193001907498.0,190817476874.02298,0.00000007,0.00019848906203955252,0.012309183973209581062436940864924,0.00002764,0.001714078556891546468,2.047613164,126.9815418676285625251268,1590145640.6168582,1108.4557728790949,2.29731,0.006294,68740.24137318027416872401046063,1108.4557728790949,68740.24137318027416872401046063,0.006888833443675858,62.0144195691587,-38.801675184213465,-7.7540453836895935,416400651.94092935,0.000000000008,0.000000698366,0.000043308752,0.000000000501,1110.503386043095,68867.2229150479089326910941765,17612295.66000732284846,19402088.373811195044,17612295.66000732284846,10316.0,0.11939815,23660.0,0.057318825439890225,0.027399256037902407
2020-06-28,1614335621.0,720.0,45526.60277778,1110113017.322473150202017796883528878,1110113017.322473150164201914211925298,177307404232.0,176993814228.52222,0.00000008,0.0002336908283857359,0.01472870824610806039098275229087,0.00002761,0.001740160867604958073,2.660803772,167.7010720901870715878396,1474948451.9043517,1145.130934271448,2.372865,0.006501,72173.5617567214476043086143064,1145.130934271448,72173.5617567214476043086143064,0.006919852509986589,63.0264711193393,-37.00151206337473,-4.698651656114169,416472993.2037582,0.000000000009,0.000000778191,0.000049046638,0.000000000568,1147.791738043448,72341.2628288116346758964539064,17613440.79094159429646,19402520.364686329138,17613440.79094159429646,11386.0,0.13178241,26875.0,0.057271737539116435,0.027482887623908568
2020-06-29,1614335621.0,734.0,53446.66621253,1129481718.977808717214206303026116738,1129481718.977808717175733173996645558,177845165162.0,176219322668.2248,0.00000013,0.0003758390372740362,0.02409950629226037165299938362786,0.00002757,0.001767840278904200721,5.0516525,323.92146407425110020825,1468494355.5685399,1165.779466598639,2.41557,0.006618,74751.9730639292099531057962067,1165.779466598639,74751.9730639292099531057962067,0.006981724158609859,64.1218817157853,-27.19203253387295,-6.342840129214002,416548069.0982862,0.000000000009,0.0000007973,0.000051124401,0.000000000592,1170.831119098639,75075.8945280034610533140462067,17614606.57040819293546,19402960.755271474705,17614606.57040819293546,13441.0,0.15556713,31325.0,0.05725290650369895,0.026868405472264843
2020-06-30,1614335621.0,707.0,57839.98585573,1119858656.289543682142559406362588928,1119858656.289543682104416492448878848,169960503027.0,176529692183.31543,0.00000011,0.0003096612965833998,0.01968564029664743981623226321664,0.00002753,0.001750124033407397504,4.314201184,274.2603406128968349478912,1471080768.1942952,1121.354673408399,2.32359,0.006366,71286.2246242550747910818716032,1121.354673408399,71286.2246242550747910818716032,0.0069522909608416145,63.5715231895168,-28.283978779036584,-1.8661311972830406,416619629.58325106,0.000000000009,0.000000765199,0.000048644838,0.000000000563,1125.668874592399,71560.4849648679716260297628032,17615727.92508160133446,19403384.946260735496,17615727.92508160133446,13932.0,0.16125,32827.0,0.05725445514556828,0.024970086257183863
2020-07-01,1614335621.0,730.0,55933.91232877,1139180665.886835915378720805002272834,1139180665.886835915339922320956467094,171595250543.0,173577930861.0548,0.00000007,0.00021678264671532268,0.014018063433319981844618407826972,0.0000275,0.00177826385209942975,2.96992226,192.047469036488878102954,1446482757.1754568,1156.248154320285,2.395495,0.006563,74767.7926139798513003580857265,1156.248154320285,74767.7926139798513003580857265,0.006997269096099864,64.6641400763429,-24.841648514400763,-4.788778117247171,416694589.42333406,0.000000000009,0.000000801405,0.000051822146,0.0000000006,1159.218076580285,74959.8400830163401784610397265,17616884.17323592161946,19403822.936719421716,17616884.17323592161946,13700.0,0.15856481,32448.0,0.05661759462328335,0.023539108129305996
2020-07-02,1614335621.0,760.0,55156.12105263,1151622823.008378052786213406996094994,1151622823.008378052746993841102690654,210720326928.0,194519253751.4342,0.00000008,0.0002473627766645428,0.01616910119828416294405876939292,0.00002746,0.001794948799054805294,3.481136356,227.5477611634457809703084,1620993781.2619517,1202.056556584531,2.490395,0.006823,78573.5605476095602118176204409,1202.056556584531,78573.5605476095602118176204409,0.00718750379705196,65.3659431556739,-27.482090350808235,-1.6843204476587912,416773390.53164285,0.000000000009,0.000000743703,0.000048612838,0.000000000563,1205.537692940531,78801.1083087730059927879288409,17618086.22979250615046,19404278.927019960601,17618086.22979250615046,14073.0,0.16288194,33476.0,0.05660872795292337,0.023343359844568746
2020-07-03,1614335621.0,658.0,62609.07598784,1104442692.638701315222807671324866294,1104442692.638701315185197086528094954,161527746031.0,180793487541.71277,0.00000009,0.00027987413213788326,0.017543716298657742045436916389614,0.00002742,0.001718803725212450238,3.808247316,238.7173476758247683678724,1506612396.1809397,1039.321270633794,2.153135,0.005899,65149.1346337674066151444911066,1039.321270633794,65149.1346337674066151444911066,0.006913692116800139,62.6843079946189,-28.69393491727327,-6.576494399238873,416838778.3836243,0.000000000008,0.000000692368,0.00004340058,0.000000000502,1043.129517949794,65387.8519814432313835123635066,17619125.55106313994446,19404673.718541373284,17619125.55106313994446,13607.0,0.15748843,32537.0,0.05649895396568294,0.024444790571209424
2020-07-04,1614335621.0,717.0,46572.44769874,1129147407.419954906946352565032039892,1129147407.419954906907903156455491772,174987109545.0,177287081879.75455,0.00000007,0.00020076754589460046,0.012865655668353948710122155606892,0.00002739,0.001755215501519421678,2.19820386,140.866063912808638099572,1477392348.9979546,1131.028519233321,2.342935,0.006419,72478.9627462169545905384398442,1131.028519233321,72478.9627462169545905384398442,0.007021784567181731,64.0823476275802,-28.50942890495701,-5.914738663801777,416911398.2124345,0.000000000009,0.000000767045,0.000049154058,0.000000000569,1133.226723093321,72619.8288101297632286380118442,17620256.57958237326546,19405103.909255518649,17620256.57958237326546,10949.0,0.12672454,26503.0,0.05608112293318305,0.024649824327337734
2020-07-05,1614335621.0,744.0,43049.8655914,1114014894.573844611305354369945919376,1114014894.573844611267422772387708016,172333924098.0,172478930126.57794,0.00000008,0.0002336630696143017,0.01477202253471002898664821234552,0.00002735,0.00172904865536180116,2.48383843,157.026599543965896717608,1437324417.7214828,1171.985838301275,2.427615,0.006651,74092.15860394489430844967914,1171.985838301275,74092.15860394489430844967914,0.006962777177282761,63.2193292636856,-32.91292040085073,-6.36227856473469,416985647.39763796,0.000000000009,0.000000817122,0.000051657917,0.000000000598,1174.469676731275,74249.18520348886020516728714,17621428.56542067454046,19405550.299746931886,17621428.56542067454046,10630.0,0.12303241,25705.0,0.05608920329788499,0.024710201840263107
2020-07-06,1614335621.0,805.0,47435.3863354,1142974744.170452859422635299723057652,1142974744.170452859383720431397099932,207653370893.0,186014954274.90186,0.0000001,0.00029589342484876645,0.01919108944417735415212309475749,0.00002731,0.001771275089969842222,3.81524982,247.449907293223154262684,1550124618.9575155,1266.204044258717,2.622525,0.007185,82123.6060935385220428441390754,1266.204044258717,82123.6060935385220428441390754,0.006944909795021845,64.8581138765962,-39.490226700077436,-4.362472649000367,417068018.4536388,0.000000000009,0.000000819301,0.000053138344,0.000000000615,1270.019294078717,82371.0560008317451971068230754,17622694.76946493325746,19406033.289376554427,17622694.76946493325746,12894.0,0.14923611,31110.0,0.056112186453579745,0.025202632789999208
2020-07-07,1614335621.0,607.0,62923.45963756,1137373265.853431585476357321063599192,1137373265.853431585437635261371904072,180917868385.0,206639547102.69852,0.00000012,0.0003508846681243117,0.02264496177335038267699376041484,0.00002726,0.001759272245326014952,4.49342906,289.991380469529154780312,1721996225.855821,953.480279933366,1.97465,0.00541,61534.5338573899516112286456232,953.480279933366,61534.5338573899516112286456232,0.006975319816481586,64.5367661528252,-36.693873282886145,-2.870310752573815,417129842.97887665,0.000000000006,0.000000556316,0.000035902823,0.000000000416,957.973708993366,61824.5252378594807660089576232,17623648.24974486662346,19406397.481582478266,17623648.24974486662346,12806.0,0.14821759,30752.0,0.056109075990794344,0.024958293391150285
2020-07-08,1614335622.0,693.0,61773.2049062,1167432900.964484901264771777579162558,1167432900.964484901225028784457863178,164224663129.0,168452981202.09235,0.0000001,0.00029260153958510216,0.019381434958353872313138715407768,0.00002723,0.001803669504488303529,4.146749019,274.6736962297865867005137,1403774843.3507695,1087.221003938216,2.251685,0.006169,72015.6948014145410352852651768,1087.221003938216,72015.6948014145410352852651768,0.0070208113582445955,66.2383218688323,-33.512600137209056,-2.9074643966355658,417202133.3473743,0.000000000009,0.000000777452,0.000051497125,0.000000000596,1091.367752957216,72290.3684976443276219857788768,17624735.47074880483946,19406813.272669602272,17624735.47074880483946,14172.0,0.16402778,34567.0,0.05613669052348224,0.024943915524447753
2020-07-09,1614335622.0,725.0,57962.84689655,1186835433.32001575562865506274641748,1186835433.32001575558825415174865468,169005516978.0,168143022244.22345,0.00000009,0.0002921687979917307,0.0196731426733120845196676667966,0.0000272,0.0018315079652319136,3.9571342,266.4530443673388322796,1401191852.0351954,1135.887237208218,2.35206,0.006444,76484.798623239828265859624484,1135.887237208218,76484.798623239828265859624484,0.0072940296311635395,67.334851662938,-29.122410370645333,-1.1215846250768065,417278884.59904194,0.000000000009,0.000000813482,0.000054775691,0.000000000634,1139.844371408218,76751.251667607167098139224484,17625871.35798601305746,19407248.263244754706,17625871.35798601305746,13544.0,0.15675926,33293.0,0.0561488235601829,0.025144311920464704
2020-07-10,1614335622.0,758.0,52504.68337731,1188403400.778995662820358173617271562,1188403400.778995662766422754557207002,173631263555.0,168509882539.55542,0.0000001,0.00031036656428291826,0.020924688383539577522770176003582,0.00002716,0.001831107477089191812,3.97114019,267.731387867392997763333,1404249021.1629617,1185.9114575615122,2.45572,0.006728,79953.28928964016084750337903454,1185.9114575615122,79953.28928964016084750337903454,0.00726092289166276,67.4192738250807,-24.497257756303615,-3.10517512977611,417359105.61971945,0.00000000001,0.000000847344,0.000057127347,0.000000000661,1189.882597751512,80221.0206775075403614119470184,17627057.26944357456966,19407703.05344579774,17627057.26944357456966,12795.0,0.14809028,31979.0,0.05614321922209014,0.024805784855294916
2020-07-11,1614335622.0,653.0,54515.98162328,1212189601.264041096511384872215608716,1212189601.264041096470126047510605156,163179587618.0,174387724898.47168,0.00000007,0.00021527502244617942,0.014803324024121038943064132497892,0.00002712,0.001864898876666160912,2.34972687,161.578281723277813962762,1453231040.8205974,1020.262057741179,2.11262,0.005788,70158.0223225158745899212559954,1020.262057741179,70158.0223225158745899212559954,0.0074443471687121905,68.7647078416726,-30.06597262233104,7.940235627472823,417429425.2203237,0.000000000008,0.000000703681,0.000048388452,0.00000000056,1022.611784611179,70319.6006042391524038840179954,17628077.53150131574866,19408094.844909262655,17628077.53150131574866,10915.0,0.12633102,28272.0,0.05613925498607636,0.018842069406546414
2020-07-12,1614335622.0,769.0,47874.73472042,1218757657.747469077157575631646164604,1218757657.747469077116096075917330964,169065410029.0,158212104497.49286,0.00000008,0.0002660242522255109,0.01839094632568229309574451684446,0.00002709,0.001872801941156838846,3.048105882,210.7234629996743584724508,1318434204.145774,1199.875155313606,2.48419,0.006806,82950.4806207893988635180041764,1199.875155313606,82950.4806207893988635180041764,0.007442336495233723,69.1325928813894,-25.933914661614292,5.368789164913687,417512586.4244075,0.000000000011,0.000000912388,0.000063075733,0.00000000073,1202.923261195606,83161.2040837890732219904549764,17629277.40665662935466,19408556.234963349797,17629277.40665662935466,11458.0,0.13261574,29834.0,0.05582316560197869,0.018156859302072625
2020-07-13,1614335622.0,725.0,46989.1862069,1218655644.7464518263090275078164997,1218655644.7464518262675540814735227,176579844279.0,175351472536.0607,0.00000011,0.0003480248894531563,0.0240563076970969846407649805085,0.00002705,0.00186976030429587975,3.837670456,265.26890497589159331252,1461262271.1338391,1129.611105708101,2.338555,0.006407,78081.404981322887710788927795,1129.611105708101,78081.404981322887710788927795,0.00748351220692926,69.122377238295,-20.533645670113227,3.8694065087696967,417590933.0982938,0.000000000009,0.000000775664,0.000053615751,0.000000000621,1133.448776164101,78346.673886298779304101447795,17630407.01776233745566,19408991.225582071862,17630407.01776233745566,11027.0,0.12762731,26847.0,0.05549180384226726,0.01800615128851716
2020-07-14,1614335622.0,760.0,35274.74342105,1200434855.819844719040595849559725988,1200434855.819844718999745255002638908,208460788959.0,192333107033.88025,0.00000014,0.00043401939241093107,0.029549917048820370473558883112626,0.00002702,0.001839638441554154836,3.751663628,255.4294829699972794412104,1602775891.949002,1182.468294490234,2.448055,0.006707,80507.5547913846591152342459612,1182.468294490234,80507.5547913846591152342459612,0.007352235379099873,68.0843242618118,-24.074426812471277,4.0270743347554685,417671696.0825681,0.000000000009,0.000000740103,0.000050389443,0.000000000583,1186.219958118234,80762.9842743546563946754563612,17631589.48605682768966,19409447.215748073042,17631589.48605682768966,8644.0,0.1000463,22017.0,0.055434625857998944,0.017956176583226915
2020-07-15,1614335622.0,733.0,53539.80900409,1245815205.169554616358692969736785058,1245815205.169554616302170113721836818,208209018917.0,193078983705.38474,0.00000011,0.000357902798437506,0.0252871104292877419560643308618,0.00002698,0.001906233319104129394,4.123040238,291.3075121453899037591014,1608991530.878206,1138.8366603654802,2.357535,0.006459,80462.87572297818554424110718106,1138.8366603654802,80462.87572297818554424110718106,0.007682470197206558,70.6535700186853,-5.028111216342254,9.293956839194026,417752450.2658032,0.000000000008,0.000000710358,0.000050189315,0.000000000581,1142.95970060348,80754.183235123561317286204844,17632728.32271719316986,19409887.00616800917,17632728.32271719316986,11520.0,0.13333333,31239.0,0.05536872674672211,0.018899550869719228
2020-07-16,1614335622.0,679.0,51102.55522828,1190510156.1728330398709341173722481,1190510156.1728330398169236882157401,176745859807.0,190556928251.0486,0.00000012,0.0003616868913352346,0.024418580276624119438422870971,0.00002694,0.0018188012018454069,4.074041144,275.05088823588850920644,1587974402.0920718,1053.5192755542562,2.18051,0.005974,71126.285246673481145444161687,1053.5192755542562,71126.285246673481145444161687,0.007392538081022048,67.513036445635,-11.951745093263241,2.474521854217933,417823851.6019381,0.000000000008,0.000000666001,0.000044963783,0.00000000052,1057.593316698256,71401.33613490935615204331256,17633781.84199274742606,19410294.397346189742,17633781.84199274742606,11264.0,0.13037037,27863.0,0.05543407583458802,0.020602844035461157
2020-07-17,1614335623.0,668.0,38309.22155689,1192957210.844913777851952571432248408,1192957210.844913777811363869661628328,162811089612.0,177007955656.68863,0.00000012,0.00036441181270133936,0.024651670645709543065704189517248,0.0000269,0.00181972679604946692,3.167467476,214.2723212525045262541968,1475066297.139072,1035.121408081972,2.14255,0.00587,70023.7235483724788403565153296,1035.121408081972,70023.7235483724788403565153296,0.007387983121949334,67.6478362843668,-20.017958800667994,3.8054995573451267,417894089.59780777,0.000000000008,0.000000703893,0.00004761684,0.000000000551,1038.288875557972,70237.9958696249833666107121296,17634816.96340082939806,19410695.18866750124,17634816.96340082939806,8692.0,0.10060185,21057.0,0.0553760719368734,0.020483977038146993
2020-07-18,1614335623.0,726.0,33435.0261708,1205935038.433735962932414131509351386,1205935038.433735962891386491137466526,169140480532.0,166684878595.42426,0.00000012,0.00033794132406287546,0.023108225184083756208419119399226,0.00002687,0.001837354494654243647,2.79477475,191.105022272374027725475,1389040654.9618688,1123.502628957511,2.325415,0.006371,76824.4363628932574725598736391,1123.502628957511,76824.4363628932574725598736391,0.007452060403869245,68.3794006198081,-16.989159925760283,5.315798829069192,417971105.13919294,0.000000000009,0.000000810846,0.000055445131,0.000000000642,1126.297403707511,77015.5413851656315002853486391,17635940.46602978690906,19411130.779222726403,17635940.46602978690906,8270.0,0.09571759,20442.0,0.0553816370753759,0.020533722898819207
2020-07-19,1614335623.0,698.0,37719.6217765,1216377854.5639136299016300777263265,1216377854.5639136298602496888058115,156963838942.0,161765115549.51147,0.00000012,0.0003833228921741144,0.02643675060050248253007019486,0.00002683,0.00185039305789569575,3.26706101,225.32042536808424270025,1348042629.5792623,1078.706028422762,2.23234,0.006116,74395.45831172999890872460405,1078.706028422762,74395.45831172999890872460405,0.007481125345493345,68.967314867525,-19.971129571313746,7.675682425310935,418045725.91793007,0.000000000009,0.000000802625,0.00005535491,0.000000000641,1081.973089432762,74620.77873709808315142485405,17637019.17205820967106,19411549.570129872374,17637019.17205820967106,8523.0,0.09864583,21434.0,0.05537718270626639,0.020361259370498788
2020-07-20,1614335623.0,762.0,38318.56167979,1222458649.117731950540406831020159788,1222458649.117731950498822350104203908,171587050973.0,164484623934.61942,0.00000013,0.00038716543272267624,0.026833455913956550473058185607152,0.0000268,0.00185744014757936264,3.67729728,254.864164270760776873344,1370705199.4551618,1175.974660725208,2.433455,0.006667,81503.8263942918379901655530384,1175.974660725208,81503.8263942918379901655530384,0.007560382614815386,69.3074681932598,-17.40235221645063,8.375377376844757,418127484.6084886,0.00000000001,0.000000860617,0.000059647173,0.00000000069,1179.651958005208,81758.6905585625987670388970384,17638195.14671893487906,19412006.760189458945,17638195.14671893487906,9498.0,0.10993056,23837.0,0.05536627616777176,0.020351475924000318
