date,txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,generatedCoins,activeAddresses,medianFee,averageDifficulty,paymentCount
2016-04-17,463,11365600.0,0.978342,306365.0,71.3287327212,9432.80110862,28423,0.1,1472963355.15,5835,
2016-04-18,383,12039000.0,1.04,294792.0,33.4668486557,9463.38095134,11490,0.09,1488538947.06,4970,
2016-04-19,387,12966100.0,1.11,279257.0,37.438448287,9409.01094935,11831,0.07,1520799418.48,4841,
2016-04-20,418,12979400.0,1.11,317076.0,34.9250359882,9268.14578039,11546,0.050401,1529873826.69,5232,
2016-04-21,392,12296600.0,1.06,217840.0,39.2130456002,9678.37890581,14594,0.08563706,1586652607.98,4693,
2016-04-22,378,11296200.0,0.96843,142996.0,35.5187563317,9461.26684367,11792,0.08,1693986193.09,4629,
2016-04-23,303,11414300.0,0.977764,111624.0,28.3835341476,9048.50913206,9847,0.080237130001,1690516546.57,3904,
2016-04-24,451,12074100.0,1.03,117386.0,35.8148356876,9319.37197514,11625,0.08,1623176195.93,4978,
2016-04-25,364,11946300.0,1.02,209133.0,30.479014633,9024.92188537,10114,0.07,1682991312.33,4487,
2016-04-26,317,11259900.0,0.962278,339835.0,28.6744762681,9217.84685027,9934,0.08,1613891311.24,4202,
2016-04-27,478,10469100.0,0.894009,300067.0,44.4975711881,8729.9313573,24359,0.0639805,1561539030.38,4739,
2016-04-28,447,11056500.0,0.943459,98147.0,34.9866491731,9309.23383703,14544,0.0743,1460108604.94,5511,
2016-04-29,511,10610600.0,0.904687,101368.0,49.2336986681,9736.48339193,19162,0.05,1533020408.35,5371,
2016-04-30,315,10370200.0,0.883464,127183.0,28.5591115949,9652.01723869,9170,0.08,1746874147.63,3749,
2016-05-01,265,10770300.0,0.916798,64193.0,23.350564349,8720.76645241,8288,0.08,1741614218.95,3679,
2016-05-02,507,10712600.0,0.911209,212997.0,37.4038004987,9053.27782373,12720,0.04635503,1686616981.28,6086,
2016-05-03,322,11338900.0,0.963722,103842.0,26.914126934,9028.56179332,9270,0.08983651,1666787699.3,4570,
2016-05-04,363,10803000.0,0.91748,102053.0,33.58321506,9624.93621958,11441,0.06468432,1570358201.58,4595,
2016-05-05,381,10799800.0,0.916448,76568.0,33.8059096995,9050.71269605,10458,0.05554472,1718349699.44,4730,
2016-05-06,312,10696600.0,0.906994,71046.0,29.9642368415,8646.75136316,10454,0.08,1677370478.0,3948,
2016-05-07,302,10350800.0,0.877036,110546.0,25.377348393,9574.29430936,8934,0.07,1614051309.77,4024,
2016-05-08,362,10400200.0,0.880503,76975.0,29.3426525754,9117.84749777,9343,0.05386547,1768921128.94,4521,
2016-05-09,366,10032500.0,0.848722,91542.0,29.4267011215,8688.79012431,10130,0.07896163,1741219328.33,4913,
2016-05-10,379,9770550.0,0.825951,134752.0,29.7230227295,9194.50621016,10851,0.06,1683120874.72,4571,
2016-05-11,374,9812260.0,0.828834,51107.0,37.4105617643,8915.51159528,11844,0.09,1690813498.04,4593,
2016-05-12,376,10187100.0,0.859854,88976.0,43.1870790853,8953.57253596,12918,0.1,1619319102.89,4679,
2016-05-13,375,10381100.0,0.875739,66386.0,47.158865107,9180.41602251,20209,0.1,1678432454.24,4801,
2016-05-14,275,10051600.0,0.847938,27725.0,32.2789856725,9016.47455572,10918,0.1,1594974904.82,3838,
2016-05-15,443,9941400.0,0.838644,56531.0,38.7744818881,9442.99915193,12131,0.05242739,1669654498.89,4809,
2016-05-16,464,9796400.0,0.826412,107300.0,71.1650516004,9024.02851349,19658,0.1,1835243894.23,5353,
2016-05-17,357,9700450.0,0.818318,125123.0,34.7232108145,8805.63453513,11266,0.05209272,1775440635.24,4442,
2016-05-18,315,9638580.0,0.813099,214210.0,31.3771639162,8682.28829093,9403,0.0799,1708851153.16,4136,
2016-05-19,428,9963010.0,0.840467,139069.0,36.7278759358,8943.67310853,12901,0.05,1700667326.41,4797,
2016-05-20,415,10180100.0,0.858781,314964.0,42.4425819761,9117.32540944,12894,0.07,1696253483.14,4846,
2016-05-21,424,11148000.0,0.940434,115767.0,43.0884397411,8743.80201459,12741,0.1,1632388217.59,4684,
2016-05-22,435,11561800.0,0.975337,194865.0,37.9962331244,9003.67548563,11961,0.05,1678759677.47,4968,
2016-05-23,321,11125300.0,0.938519,120334.0,28.6552969493,8846.10986566,9712,0.1,1654839844.28,4428,
2016-05-24,311,10932800.0,0.914471,220308.0,37.2045551203,8796.89295253,11267,0.08,1716070347.18,3872,
2016-05-25,497,10758600.0,0.899239,87610.0,76.6814736442,8675.05203421,20719,0.1,1627048731.31,5328,
2016-05-26,321,10366800.0,0.865867,100025.0,26.7653382339,9056.49826374,9452,0.06,1536803243.49,4023,
2016-05-27,486,10306700.0,0.860189,151612.0,69.2794509218,8170.41581954,18057,0.12,1589317700.05,4572,
2016-05-28,361,10333800.0,0.861864,174774.0,29.7893171085,9253.22908289,10628,0.05,1520119800.91,4523,
2016-05-29,358,11139000.0,0.928311,188141.0,57.6001280581,8905.01685756,16080,0.1,1614067913.25,4142,
2016-05-30,491,10573600.0,0.880528,66482.0,56.8243611174,8638.76154462,19421,0.07,1566994144.78,5509,
2016-05-31,397,10932000.0,0.909725,156718.0,42.8976398507,9227.62607338,13092,0.1,1560441851.86,4827,
2016-06-01,644,11234300.0,0.934166,105338.0,78.9086126396,8256.68712755,20725,0.1,1600289358.25,5966,
2016-06-02,355,10992500.0,0.913437,39987.0,31.0087785765,9361.78844716,10857,0.082112000303,1552919821.23,4634,
2016-06-03,359,11159300.0,0.926588,74145.0,28.0856443693,8787.13885663,9326,0.070000000001,1672749284.19,4808,
2016-06-04,348,11340400.0,0.940914,91404.0,36.3396306454,8419.99846693,13917,0.08218217,1673507908.79,4060,
2016-06-05,480,11742600.0,0.973615,87680.0,37.1916712276,9260.53995619,11837,0.047941002553,1711731588.7,5754,
2016-06-06,397,12135000.0,1.01,89836.0,41.7369739555,8275.40315874,12716,0.09,1740140446.25,4546,
2016-06-07,304,12082300.0,1.0,86376.0,26.706014664,8737.70733927,10014,0.098261646768,1668973832.92,4060,
2016-06-08,396,12232100.0,1.01,70837.0,34.5779518305,9223.98624748,13782,0.08,1685975625.49,4735,
2016-06-09,383,12029500.0,0.994472,483161.0,39.2228494812,8700.113304,14168,0.1,1825564278.91,4390,
2016-06-10,359,13495300.0,1.11,267163.0,30.9757979558,8364.64259507,10233,0.09089226009,1754037347.36,4701,
2016-06-11,542,13832200.0,1.14,207863.0,37.0145072634,8787.17251947,12482,0.0417609,1747044803.43,6000,
2016-06-12,389,13806400.0,1.14,285841.0,40.3954125744,8966.85601221,12559,0.1,1825930002.49,4603,
2016-06-13,531,15197600.0,1.25,276844.0,50.2561846485,8749.73687374,16749,0.07,1762938990.38,5744,
2016-06-14,408,15568200.0,1.28,268605.0,37.8652943557,8617.04500564,12680,0.095,1901794251.95,5050,
2016-06-15,525,16664500.0,1.37,334636.0,65.376784735,8507.53525588,19842,0.1,1950688861.86,5697,
2016-06-16,587,17829600.0,1.47,349747.0,67.6173968865,8500.07489605,21029,0.06444701,1839012485.56,6551,
2016-06-17,471,19121000.0,1.57,643511.0,51.3606638097,8951.69281238,14926,0.095,1812149835.25,5298,
2016-06-18,902,21492400.0,1.77,2663250.0,95.7188840462,8315.18858358,27234,0.06,1995680871.58,8595,
2016-06-19,623,24740500.0,2.03,663871.0,52.8479298431,8857.76851322,16785,0.06254135,1920017002.13,7147,
2016-06-20,554,22717200.0,1.86,570846.0,53.5052190795,8488.40090218,19232,0.08,1992396405.64,5970,
2016-06-21,538,22278200.0,1.83,543359.0,46.38249515,8346.12645066,13980,0.0819149001045,1948408800.8,6094,
2016-06-22,464,19621200.0,1.61,376492.0,40.6286890797,8701.21630153,12805,0.06714244,1937791026.77,5220,
2016-06-23,432,18208400.0,1.49,198638.0,35.8844828553,8203.38857335,11967,0.07,1904866581.1,4904,
2016-06-24,383,19077300.0,1.56,241911.0,35.8292948754,9045.99608535,13255,0.075,1880280118.67,4750,
2016-06-25,412,19305300.0,1.58,168083.0,33.5064258033,8205.1140742,11551,0.06195154,1958291410.12,4976,
2016-06-26,373,19071300.0,1.56,75189.0,29.3695435444,8454.92201773,9978,0.06458027,1921592461.58,4546,
2016-06-27,450,18138600.0,1.48,184373.0,35.0289296681,8618.84547033,16229,0.0600000000005,1915894579.14,5401,
2016-06-28,531,18129100.0,1.48,173566.0,49.3617675854,8371.45980105,14982,0.08,1858815675.01,6143,
2016-06-29,505,18335500.0,1.49,314944.0,50.112616058,8969.70056319,15799,0.1,1947468563.67,5862,
2016-06-30,473,18945900.0,1.54,232728.0,37.652314586,8255.26596541,14621,0.08,2048043628.15,5449,
2016-07-01,418,19525900.0,1.59,148728.0,35.0585157904,8337.54525553,10790,0.1,1995923102.63,5309,
2016-07-02,497,20444700.0,1.66,228270.0,36.7532315141,8630.06942826,11862,0.05,1991615468.63,5118,
2016-07-03,578,21541800.0,1.75,326072.0,45.9638173612,8841.58720877,15669,0.05470758,2114507751.91,5983,
2016-07-04,464,20912300.0,1.7,151474.0,46.0854381959,8746.37639215,12160,0.1,2313819806.34,5068,
2016-07-05,491,21078100.0,1.71,154989.0,39.0220889636,8232.59186497,13870,0.07,2357376900.41,5280,
2016-07-06,697,21273100.0,1.73,510090.0,65.1103892787,8340.92016392,20343,0.06219191,2361114957.49,7075,
2016-07-07,729,23934100.0,1.94,1565910.0,71.7293193701,8867.79373534,21977,0.083846955,2399162316.79,7049,
2016-07-08,546,23471600.0,1.9,433750.0,57.7141699424,8491.05954895,16525,0.09,2660403594.46,6055,
2016-07-09,429,24528700.0,1.99,307833.0,35.669315176,7966.80206366,11349,0.075,2687431472.2,5153,
2016-07-10,416,24175800.0,1.96,224404.0,37.925577781,8788.92864754,11354,0.07,2579936219.26,4421,
2016-07-11,573,23651500.0,1.91,213005.0,41.7143388011,8060.71587208,14505,0.05527302,2724447731.62,6639,
2016-07-12,525,24548500.0,1.98,347642.0,44.1130768287,8510.89247726,12887,0.07,2818314374.78,5800,
2016-07-13,545,24510200.0,1.98,294296.0,42.2400534892,8037.19404653,17361,0.05963147,2734166067.76,5956,
2016-07-14,430,24010100.0,1.94,172552.0,36.6448331444,8823.29660067,10965,0.077123355579,2654825511.08,4634,
2016-07-15,412,24905300.0,2.01,189098.0,39.8305770737,8360.59734674,14321,0.0750080656445,2938898128.57,4353,
2016-07-16,418,24821700.0,2.0,69994.0,26.9472574941,8131.63064267,9335,0.04,2921462674.34,4081,
2016-07-17,461,24567700.0,1.98,167463.0,37.8263004378,7776.15564021,14299,0.09,2750464952.88,4606,
2016-07-18,465,24730000.0,1.99,108747.0,45.8482704346,8922.87067533,13545,0.09,2807895690.36,5170,
2016-07-19,419,24268200.0,1.95,206251.0,32.7847110073,7972.21994338,12251,0.08,3055820198.18,4931,
2016-07-20,484,23690500.0,1.9,368224.0,35.0358300056,8383.99284814,13746,0.05,2863855899.67,4855,
2016-07-21,525,22060100.0,1.77,143002.0,43.8624779132,8144.10626263,13558,0.06,2978416859.51,5624,
2016-07-22,363,21524900.0,1.73,183573.0,35.0806617082,7608.37493329,10423,0.095,2918927706.12,4492,
2016-07-23,409,22802400.0,1.83,132721.0,35.1038849821,8065.75817981,12801,0.08003,2541244336.04,4817,
2016-07-24,370,23663800.0,1.9,161485.0,31.7011116307,8486.70288837,16497,0.07,2559819102.45,3876,
2016-07-25,345,23229400.0,1.86,94316.0,30.738065469,7849.37443453,10455,0.08,2591625795.76,3908,
2016-07-26,496,23060800.0,1.85,268872.0,38.1731562848,8055.96894377,14587,0.051535755,2393724603.63,5470,
2016-07-27,405,22861700.0,1.83,257870.0,30.8780133933,8067.85515565,12854,0.07,2424810403.43,4558,
2016-07-28,461,24317300.0,1.94,190937.0,39.8257323851,8394.86999389,16752,0.06399805,2439915418.11,5061,
2016-07-29,357,23201700.0,1.85,106495.0,28.0837977354,8316.51916069,9551,0.06,2529111724.38,4087,
2016-07-30,365,23864700.0,1.91,71012.0,31.013879701,7729.69440501,10618,0.1,2645889342.39,4115,
2016-07-31,546,23977300.0,1.91,147277.0,45.6847951202,8270.63380488,14791,0.06,2464844347.56,6080,
2016-08-01,433,22827700.0,1.82,170108.0,36.9099911411,8090.14373885,11106,0.07,2603683412.06,4812,
2016-08-02,415,21299600.0,1.7,303492.0,32.821255261,7641.43709669,10220,0.055,2527484777.91,4510,
2016-08-03,411,18765200.0,1.49,190375.0,34.9517009362,8270.55220769,10354,0.074510497216,2382116476.19,4685,
2016-08-04,529,19787700.0,1.57,497557.0,44.0508880258,8159.11919779,15130,0.09,2449188432.76,5916,
2016-08-05,376,23238600.0,1.85,134743.0,32.8655966687,8393.34772654,9922,0.09,2501519643.01,4492,
2016-08-06,426,22548300.0,1.79,268046.0,36.0634079978,7487.6523705,14240,0.07,2632308943.02,4786,
2016-08-07,585,23712300.0,1.88,268531.0,76.5057185317,8180.67150921,21134,0.1,2432059567.19,5114,
2016-08-08,435,23901200.0,1.9,199176.0,39.1144675944,7679.07477028,11337,0.1,2508231530.09,5403,
2016-08-09,534,23990400.0,1.9,245059.0,54.4748360031,8290.55832814,15931,0.08,2282772601.42,5545,
2016-08-10,478,25834000.0,2.05,210706.0,42.6840650453,7902.34704302,12819,0.06,2402448763.81,4935,
2016-08-11,403,25436700.0,2.02,129604.0,31.2061492299,8225.47969995,10707,0.06,2468669627.92,4390,
2016-08-12,398,24956600.0,1.98,122922.0,34.6988320355,7690.48743415,11194,0.05094195,2524027234.81,4409,
2016-08-13,397,24686400.0,1.95,123245.0,35.6707354465,8001.78683724,12961,0.07,2406567228.79,4440,
2016-08-14,439,25091800.0,1.98,396280.0,28.9520222008,7815.3612778,11148,0.04505883,2479718187.84,4679,
2016-08-15,614,25383800.0,2.01,849798.0,55.7326885641,8330.85439895,19474,0.06,2391260716.11,6217,
2016-08-16,744,27615300.0,2.18,760398.0,76.8445829867,7483.21871589,23917,0.060650351804,2597688742.46,7266,
2016-08-17,648,27893300.0,2.2,449444.0,53.5630883466,8399.41886354,15855,0.0690875,2432390329.14,5951,
2016-08-18,547,28372900.0,2.24,381203.0,52.0899170491,7869.19443445,16449,0.07,2617299799.63,5688,
2016-08-19,532,27739300.0,2.19,313760.0,36.8275036633,7333.21290764,13253,0.04695,2600406278.27,5407,
2016-08-20,737,29221300.0,2.3,1869560.0,58.3233495773,8013.32741356,21328,0.05,2441895114.62,6984,
2016-08-21,743,30968100.0,2.44,790717.0,71.111083096,7816.5760779,20500,0.07,2392002905.78,6980,
2016-08-22,1893,32141200.0,2.53,18149400.0,147.188033994,8302.42624706,47532,0.04250074,2474423095.86,16926,
2016-08-23,1862,51189700.0,4.03,21058200.0,149.957395436,8084.02615772,52092,0.04,2664692705.42,17491,
2016-08-24,1340,59342000.0,4.66,6796020.0,111.167078584,7705.14711665,34762,0.041452865,2871800103.63,12323,
2016-08-25,1187,56851200.0,4.46,7337870.0,93.7954269677,8348.23591347,28748,0.04,2751329255.92,11289,
2016-08-26,1023,52650700.0,4.13,6023340.0,71.0069264759,7196.10914733,24322,0.04,2934637057.26,9798,
2016-08-27,847,54133400.0,4.25,8004280.0,60.6815206548,7872.42500856,19237,0.04332064,2749212764.02,8649,
2016-08-28,2804,67611100.0,5.3,49325800.0,176.19384649,7780.31102367,61025,0.03748199,2764636862.94,25259,
2016-08-29,2775,119391000.0,9.35,46191400.0,187.162868154,7995.83911,61182,0.036700000005,2835068862.34,25156,
2016-08-30,2120,108444000.0,8.49,15534600.0,128.075989191,8149.9212808,39965,0.03303108505,2914452752.18,18164,
2016-08-31,1883,108774000.0,8.51,20057400.0,107.692878142,7836.55561283,34999,0.03169415,3332697355.08,16718,
2016-09-01,1748,108975000.0,8.52,12152000.0,91.9936603147,7580.62924821,34141,0.0300454200075,3196756117.03,15781,
2016-09-02,2063,102027000.0,7.97,27999500.0,99.5915039866,7579.89295991,42381,0.02709412,3029033030.48,19438,
2016-09-03,3652,130422000.0,10.19,66593800.0,220.848519921,8507.85226871,100877,0.02925856,3122424166.22,32972,
2016-09-04,2705,142653000.0,11.13,31169900.0,137.734987696,8288.42454015,44702,0.03,4133296451.15,21649,
2016-09-05,2706,173999000.0,13.57,24043200.0,140.206187832,7599.2626495,44507,0.03,4391499659.58,22479,
2016-09-06,2526,177509000.0,13.84,25356900.0,118.354978901,7761.1320487,41688,0.02659854,4163923414.27,19781,
2016-09-07,2267,159649000.0,12.44,20446100.0,120.791854952,7686.89685779,38835,0.03,4432690826.45,19119,
2016-09-08,1901,152961000.0,11.91,18100000.0,92.3180025892,7453.40448964,31168,0.03,4140538911.41,15934,
2016-09-09,1934,163301000.0,12.71,14523800.0,94.7425804033,8147.14495528,31406,0.03,4115201298.63,15599,
2016-09-10,1590,158606000.0,12.33,7990970.0,76.5160090698,7858.98896359,25845,0.028008105,4591267634.73,13719,
2016-09-11,1701,157714000.0,12.26,15781800.0,89.5309638339,7049.67973966,29651,0.03,4580802236.67,14472,
2016-09-12,1865,137198000.0,10.66,12411600.0,90.2255403749,7498.05915694,30842,0.02699728,4208313023.65,15067,
2016-09-13,1586,132131000.0,10.26,14308800.0,80.2292565695,7476.09989724,27633,0.03,3962726210.45,13721,
2016-09-14,1410,141326000.0,10.96,5468580.0,75.728090043,7912.09531233,25641,0.03,4014358790.75,12413,
2016-09-15,1513,135811000.0,10.53,7678600.0,84.3624138582,7952.37146445,27107,0.03,4055179922.53,12765,
2016-09-16,1507,122577000.0,9.5,7175750.0,83.3113187742,7054.64845155,27903,0.03,4300874623.57,13011,
2016-09-17,1289,114672000.0,8.88,4720550.0,115.397884376,7403.7432023,44664,0.035,3841159506.53,11613,
2016-09-18,1153,125247000.0,9.69,2709710.0,66.7684642973,7804.6158594,21635,0.03139939,3888430249.98,10556,
2016-09-19,1323,122199000.0,9.45,8092940.0,88.5090803534,7093.79692439,34467,0.035,3867149121.11,12573,
2016-09-20,1640,136312000.0,10.54,11094000.0,121.079504243,7522.58868569,41131,0.03716773,3556044373.26,14586,
2016-09-21,1566,145554000.0,11.25,6586410.0,128.123837968,7618.22263691,41806,0.031000685,3598464253.99,13776,
2016-09-22,1289,129022000.0,9.96,3966670.0,69.7104720361,7688.94250653,24619,0.03,3606930919.62,11757,
2016-09-23,1398,131137000.0,10.12,3564780.0,72.0235909162,7563.47840908,25908,0.03,3829959294.2,12506,
2016-09-24,1248,139964000.0,10.8,1720410.0,68.2863792632,7459.36193756,23598,0.03,3683359462.16,10904,
2016-09-25,1069,137720000.0,10.62,2085390.0,66.5681119998,7688.3224071,21386,0.03,3863270599.35,9146,
2016-09-26,1499,133099000.0,10.25,7477270.0,84.559114326,6887.02990109,29011,0.03173929,3816659684.47,14272,
2016-09-27,1312,121546000.0,9.36,2349090.0,72.6264484302,7990.46782157,26361,0.03,3628803686.56,12473,
2016-09-28,1432,121268000.0,9.33,1900470.0,76.1652666513,7065.04451536,30266,0.02,3756648450.4,14765,
2016-09-29,1721,122202000.0,9.4,5237580.0,66.9648514122,7862.74241361,33694,0.02,3666216377.29,17583,
2016-09-30,1660,112519000.0,8.65,5300920.0,64.194091217,7583.49500878,34516,0.02,3794252491.42,17389,
2016-10-01,1650,109642000.0,8.42,8319930.0,61.5096711749,7056.22552883,33055,0.02,3911246943.23,17196,
2016-10-02,1401,95507100.0,7.33,4709360.0,49.2013862527,8017.95040185,27477,0.019980542,3849931593.29,14440,
2016-10-03,1530,108330000.0,8.31,3249380.0,57.4880761794,6623.97086005,33062,0.012259005,4049738149.73,17790,
2016-10-04,1457,103654000.0,7.95,2425600.0,52.1029715601,7852.13075039,29614,0.02,3525770188.38,15458,
2016-10-05,1698,99903600.0,7.66,9101390.0,62.3785624087,6841.47118997,35202,0.02,3859179528.53,17309,
2016-10-06,1599,87617200.0,6.71,4738590.0,53.0467400343,7551.50320417,46249,0.010000010071,3478100217.56,16256,
2016-10-07,1405,93848400.0,7.19,4458730.0,28.1459404515,7070.49135955,30839,0.01,3434173713.68,14779,
2016-10-08,1153,90046400.0,6.89,1795650.0,23.5644920647,7922.85300794,26156,0.01,3624544569.14,12413,
2016-10-09,1352,90201300.0,6.9,2820040.0,30.0031697996,6875.9569302,32276,0.01,3720645016.0,13711,
2016-10-10,1525,98958700.0,7.56,3179780.0,27.2491055342,7421.54589452,31308,0.01,3415148945.28,16306,
2016-10-11,1701,90612500.0,6.92,5966020.0,37.7603159143,7337.17298409,37099,0.01,3481968410.91,19372,
2016-10-12,1690,95343700.0,7.28,2034800.0,31.5387642294,7500.48725215,33996,0.01,3508709654.7,16701,
2016-10-13,1523,95353000.0,7.28,2079340.0,26.6340159788,7248.36018402,28023,0.01,3721897422.1,15765,
2016-10-14,1459,90958000.0,6.94,1682900.0,26.5394949758,7906.35850502,28280,0.01,3685181109.38,15528,
2016-10-15,1467,90768800.0,6.92,1709700.0,32.7159188946,6617.49628111,29101,0.01,3882034859.31,14516,
2016-10-16,1511,86233800.0,6.57,2548440.0,28.9874313751,7572.97556862,29219,0.01,3643789458.11,14452,
2016-10-17,1778,83992100.0,6.39,3659990.0,32.7834355464,6914.63576445,34249,0.01,3702812549.68,18137,
2016-10-18,1460,82636300.0,6.29,2342430.0,25.4659595235,7549.73744048,31775,0.01,3690986497.4,15328,
2016-10-19,1264,86328800.0,6.57,2304340.0,20.4284200866,7077.79897991,26997,0.01,3670122366.09,14094,
2016-10-20,1420,87199300.0,6.63,2510020.0,22.07385581,7319.90304419,29874,0.01,3528398227.95,15242,
2016-10-21,1334,86682400.0,6.59,1960270.0,23.7089894724,7219.16881053,28293,0.01,3756389931.48,14318,
2016-10-22,1196,89371800.0,6.79,2274680.0,23.9620853999,7448.2947146,28850,0.01,3790861186.25,13041,
2016-10-23,1085,85978900.0,6.52,561283.0,24.6072507249,7390.53415928,39003,0.01,3938568377.23,13885,
2016-10-24,1476,85860100.0,6.51,628370.0,22.2703024314,6928.28089757,31469,0.01,3997445169.56,16423,
2016-10-25,1407,84707300.0,6.42,2973160.0,27.0172048587,7189.13719514,31134,0.01,3882824005.67,15496,
2016-10-26,1347,80429200.0,6.09,1630120.0,21.7524337356,6977.62026626,28173,0.01,3583947819.68,14329,
2016-10-27,1386,81425600.0,6.17,2043670.0,20.3325102834,7508.40708972,26495,0.01,3633873691.13,15062,
2016-10-28,1339,82158200.0,6.22,3034820.0,22.7533338847,6641.44626612,28246,0.01,3683296508.19,15168,
2016-10-29,1484,75631700.0,5.72,10900200.0,26.1410247578,6959.43567524,38466,0.01,3421453307.65,16851,
2016-10-30,1521,68011700.0,5.14,5648010.0,47.9987687601,7265.15483124,88879,0.01,3306681851.75,15353,
2016-10-31,1410,73317000.0,5.54,3111700.0,22.1935940591,6852.57850594,31278,0.01,3226858057.0,16116,
2016-11-01,1480,67571600.0,5.1,3841800.0,25.5149102446,7340.17428976,32368,0.01,3047538213.59,16408,
2016-11-02,1377,62649500.0,4.73,2473050.0,21.8413093885,6813.86779061,28682,0.01,3069203372.39,14937,
2016-11-03,1303,60240900.0,4.54,4438690.0,20.0484870307,6746.47271297,29209,0.01,2937482292.25,14856,
2016-11-04,1179,64488800.0,4.86,2611470.0,18.8114324163,7606.54165856,25739,0.01,2866579215.34,13545,
2016-11-05,871,64117100.0,4.83,602968.0,14.3644855122,6964.54691449,19857,0.01,3072574636.08,10371,
2016-11-06,969,66184500.0,4.98,666680.0,15.9362528317,7200.87364717,20597,0.01,3013208391.96,11596,
2016-11-07,1426,65964200.0,4.97,3690120.0,25.4195410548,6932.92215895,33317,0.01,3017148899.0,17106,
2016-11-08,1888,76635700.0,5.77,9416390.0,47.6877571504,6826.73254285,59873,0.01,2998997239.75,20977,
2016-11-09,1451,83854100.0,6.31,8149530.0,24.2215894709,7396.15481053,31178,0.01,3012123820.47,16096,
2016-11-10,1332,82319000.0,6.19,3175600.0,21.2035709898,6808.52092901,30309,0.01,2954994505.88,17064,
2016-11-11,1273,81900600.0,6.15,4256380.0,25.1597747774,7317.12302522,32275,0.01,2914062414.38,14480,
2016-11-12,1610,90900300.0,6.82,7239650.0,24.5820217664,7054.70677823,33449,0.01,3145363861.03,18397,
2016-11-13,1899,98823800.0,7.42,8454760.0,30.5873127823,7161.05858722,38874,0.01,3406172454.86,20244,
2016-11-14,1704,94853000.0,7.11,5270540.0,27.9130666673,7121.94473333,35275,0.01,3363458763.1,19722,
2016-11-15,1585,103302000.0,7.74,3711090.0,23.7648812972,6790.7100187,33725,0.01,3316931216.72,18193,
2016-11-16,1703,98031100.0,7.34,9338200.0,31.0168355856,7034.87036441,37351,0.01,3346508291.67,19720,
2016-11-17,1356,87494100.0,6.55,4696950.0,23.1793971474,7333.95490285,28255,0.01,3420230332.08,15174,
2016-11-18,1542,90440300.0,6.77,3854500.0,27.6170709042,6618.3904291,38284,0.01,3481604157.87,16685,
2016-11-19,1182,89815300.0,6.72,2490080.0,18.7580310159,7692.57686898,23902,0.01,3682036064.97,13257,
2016-11-20,1289,87683700.0,6.56,3534630.0,17.5156268453,6763.56667315,25447,0.01,3943855677.28,14466,
2016-11-21,1329,88051400.0,6.58,1586190.0,19.4833803511,6899.63051965,28049,0.01,3854770464.25,16337,
2016-11-22,2009,91147700.0,6.81,9996320.0,31.3332147975,6686.2304852,46595,0.01,3836576560.5,23267,
2016-11-23,1506,102688000.0,7.66,4170450.0,25.2691268265,6909.24407317,32607,0.01,3655913755.36,17520,
2016-11-24,1515,106374000.0,7.94,5756150.0,26.8287289452,7130.38567105,34579,0.01,3702038533.6,16324,
2016-11-25,1380,104451000.0,7.79,2450680.0,21.225083146,6833.36151685,27792,0.01,3787459742.07,16440,
2016-11-26,1143,101260000.0,7.55,1632680.0,19.6373176877,7310.50318231,26577,0.01,4038502716.15,14192,
2016-11-27,1241,102503000.0,7.63,2604180.0,19.0464939102,6344.29250609,25877,0.01,4019929416.68,14396,
2016-11-28,1645,106354000.0,7.92,1931140.0,23.9304775618,7216.06732244,34592,0.01,3699037787.04,20643,
2016-11-29,1357,106266000.0,7.91,2468920.0,19.5712758651,6623.37992413,29157,0.01,3902689805.46,16061,
2016-11-30,1856,102540000.0,7.63,11077200.0,28.7348640355,6755.77933596,42000,0.01,3833051260.11,21514,
2016-12-01,1828,120142000.0,8.93,5605070.0,38.2304385507,6858.07206145,56794,0.01,3690518984.98,21140,
2016-12-02,1546,114407000.0,8.5,6249910.0,25.7633915256,7156.59050847,36539,0.01,3781594055.79,18775,
2016-12-03,1347,110596000.0,8.21,2100120.0,20.0537075046,7079.7239925,29478,0.01,4040287199.59,16338,
2016-12-04,1306,111297000.0,8.26,2491800.0,18.654293781,6720.37390622,26668,0.01,4303652082.01,14923,
2016-12-05,1494,105539000.0,7.83,2413870.0,21.8319928752,6540.78620712,31472,0.01,4138999872.19,18197,
2016-12-06,1658,106599000.0,7.91,3566450.0,31.5651285818,6791.81837142,41124,0.01,3937270019.2,18743,
2016-12-07,1517,101729000.0,7.54,1800020.0,23.1498535248,6715.37634648,35108,0.01,3834495694.34,17662,
2016-12-08,1432,106218000.0,7.87,1391520.0,23.49999692,7079.46450308,28784,0.01,3948623521.31,16008,
2016-12-09,1398,105361000.0,7.8,1230840.0,20.7838150544,6702.47428495,29162,0.01,4067707303.17,16170,
2016-12-10,1220,107380000.0,7.95,954105.0,19.4860420619,7096.07835794,27966,0.01,4326915848.51,14057,
2016-12-11,1426,105063000.0,7.77,1511400.0,21.3316760712,6551.90402393,32017,0.01,4656499079.17,16758,
2016-12-12,1608,106974000.0,7.91,1037600.0,23.5610760692,6655.66772393,34263,0.01,4310298313.63,19748,
2016-12-13,1558,109172000.0,8.07,892392.0,25.3765133584,6814.86308664,37880,0.01,4314977931.89,19517,
2016-12-14,1727,111468000.0,8.23,3268750.0,32.441128624,6737.14807138,39111,0.01,4178355717.62,19556,
