time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-07-06,1680425822,680,96946.011764705882,2219016338.164313460746779068358792,2281461898.964207373600787792,2219016338.164313460746779068358792,287101988058,311801800279.20294118,0.000000108491,0.000245979,0.030930220894864756968,0.00000788,0.00099085751487539296,7.152090735,899.32777307683028790612,2598348335.6600246,407.999668748456,0.843873138,0.0023119812,51303.240843410995076537359552,407.999668748456,51303.240843410995076537359552,0.006115670183420653,125.743339451192,-43.22780477307828,-33.57679484951994,122.49338994316,0.00606602835369785,0.107965829851281,119.275703291839,122.49338994316,514079209.010574628311991525115957275,0.000000000002,0.000000159775,0.000020090674,0.000000000233,415.151759483456,52202.568616487825364443479552,17647187.897579556551,19415525.064563122984,29076,0.336527777778,68806,0.05684706803505865,0.06270198182466921,,
2022-07-07,1680425822,725,90084.670344827586,2302850652.834337562404841613386748,2367650674.2843430889495159688,2302850652.834337562404841613386748,301769937848,302181946385.11310345,0.000000055782,0.000125746,0.016408683473927062476,0.00000788,0.00102826671046828728,3.64322447,475.40690878990728140682,2518182886.542609,434.999859593907,0.899695946,0.0024649204,56763.435872943348729134849442,434.999859593907,56763.435872943348729134849442,0.006026888973895564,130.490699298006,-39.41865018388646,-30.70013631291578,125.743339451192,0.00611567018342063,0.105664909783117,123.540939165644,125.743339451192,514136447.853356361568002066785399275,0.000000000002,0.00000017419,0.000022730217,0.000000000263,438.643084063907,57238.842781733256010541669442,17647622.897439150458,19415696.254824364045,28973,0.335335648148,69040,0.0568209741505288,0.06336972856380368,,
2022-07-08,1680425822,729,83035.780521262003,2234525789.43223466470228190069453,2297401504.094241344135993776,2234525789.43223466470228190069453,318475226825,315207622709.92729767,0.000000048096,0.00011315,0.0143265939043741885,0.00000788,0.0009977336276311852,2.91139185,368.6286233447166747615,2626730189.249394,437.399507035049,0.904636659,0.0024784566,55381.75087286440992646469671,437.399507035049,55381.75087286440992646469671,0.005804399844630393,126.61594259279,-38.32573857308218,-32.181768484665675,130.490699298006,0.00602688897389554,0.105366559663969,128.338574575408,130.490699298006,514192198.232852570694603292982109275,0.000000000002,0.000000167627,0.00002122425,0.000000000246,440.310898885049,55750.37949620912660122619671,17648060.296946185507,19415868.483430377709,25730,0.297800925926,61397,0.05681315661325773,0.06344909682404407,,
2022-07-09,1680425822,708,72039.343220338983,2246952196.187822385467775278126652,2310177345.3181612590993117656,2246952196.187822385467775278126652,304153420024,306216135046.8319209,0.000000036059,0.000084422,0.010748355865412479288,0.00000788,0.00100325796853249552,1.839138495,234.15359775934151893998,2551801125.390266,424.799922042056,0.878556825,0.002407005,54084.252134603498538826405024,424.799922042056,54084.252134603498538826405024,0.00589836559482868,127.317001082804,-40.34284520974024,-31.26871350729259,126.61594259279,0.00580439984463042,0.102833345511342,124.386893795531,126.61594259279,514246516.638584933534661059367133275,0.000000000002,0.000000167191,0.000021286301,0.000000000246,426.639060537056,54318.405732362840057766385024,17648485.096868227563,19416035.841184830626,21785,0.252141203704,52794,0.05674492557733314,0.06353303592114201,,
2022-07-10,1680425822,724,78050.660220994475,2269134659.374270479971435429081717,2332981408.2792799881627118194,2269134659.374270479971435429081717,308291397239,310073706556.9640884,0.000000045728,0.000095026,0.012217563244055863598,0.00000786,0.00101056602506976078,2.584036515,332.231489770822808884845,2583947554.6413674,434.399955904816,0.898389173,0.0024613402,55851.124265802705245837858768,434.399955904816,55851.124265802705245837858768,0.006172005843625826,128.570741103023,-38.813268143904146,-26.186114012347687,127.317001082804,0.00589836559482868,0.104630501066778,125.069581012677,127.317001082804,514302699.994340507062715782070901275,0.000000000002,0.000000169115,0.000021743226,0.000000000252,436.983992419816,56183.355755573528054722703768,17648919.496824132379,19416207.073177283279,27193,0.314733796296,62258,0.05661053796183384,0.06296664598935386,,
2022-07-11,1680425823,735,72649.349659863946,2239668838.70860762937097517878404,2302684474.9904137472626558744,2239668838.70860762937097517878404,336464695603,315673158603.84897959,0.000000060819,0.000128459,0.016301192295571381684,0.00000788,0.00099995636965181488,3.247584225,412.1119964174495871711,2630609655.032075,440.999943414411,0.912015937,0.0024986738,55962.018075295712059686560436,440.999943414411,55962.018075295712059686560436,0.0063540094634568,126.898016453276,-40.037064631604295,-23.62060834029196,128.570741103023,0.00617200584362585,0.110171807883774,126.438480233937,128.570741103023,514359074.124412220224362639731337275,0.000000000002,0.000000168876,0.000021430063,0.000000000248,444.247527639411,56374.130071713161646857660436,17649360.49676754679,19416381.002150643356,25281,0.292604166667,57190,0.056551334823155566,0.06257950990334309,,
2022-07-12,1680425823,718,73965.650417827298,2184110541.027496361007132827054616,2245562520.7932707691540922152,2184110541.027496361007132827054616,329535948841,322962778387.89832869,0.000000057508,0.000109907,0.013600672846347340838,0.00000786,0.00097265222936018724,3.05410528,377.93668057159273173952,2691356486.5658193,430.799931256934,0.8908999205,0.0024408217,53310.243453596980284670583756,430.799931256934,53310.243453596980284670583756,0.006398785921120816,123.747102972034,-40.031216232753415,-22.786941761393717,126.898016453276,0.00635400946345681,0.115726032142611,126.324885069335,126.898016453276,514412762.304546388797379049835093275,0.000000000002,0.000000161203,0.000019948372,0.000000000231,433.854036536934,53688.180134168573016410103756,17649791.296698803724,19416551.001177853543,27788,0.32162037037,60714,0.05590244111802719,0.062449148272353025,,
2022-07-13,1680425823,711,79569.220815752461,2180877955.803951624914147926453096,2242238093.805167179000297292,2180877955.803951624914147926453096,307198569629,313261750543.81012658,0.000000061613,0.000109224,0.013495822841430657072,0.00000583,0.00072036042596444674,3.48566463,430.69208535780542695314,2610514587.865084,426.599869213408,0.882192809,0.0024169666,52711.091509939597894630825024,426.599869213408,52711.091509939597894630825024,0.006130376043305045,123.560965002478,-39.24967773171902,-5.713578521510902,123.747102972034,0.00639878592112084,0.118952240861738,123.392610703838,123.747102972034,514465904.088141686200700633800117275,0.000000000002,0.000000164751,0.000020356823,0.000000000236,430.085533843408,53141.783595297403321583965024,17650217.896568017132,19416719.433387485635,31913,0.369363425926,68188,0.0558558655578258,0.050753579572835335,,
2022-07-14,1680425824,693,88227.004329004329,2358882963.987468081929003591457485,2425251245.5687448864475241269,2358882963.987468081929003591457485,292130783789,304282420363.03751804,0.000000043797,0.000079529,0.010628491105179341153,0.00000583,0.00077913846701449231,2.677809147,357.870345411829380665379,2535686836.358646,415.799831342473,0.859838457,0.0023557218,55568.720956613870542479216961,415.799831342473,55568.720956613870542479216961,0.006502389836292207,133.642961752057,-34.283269533596695,11.9961440729634,123.560965002478,0.00613037604330503,0.111324468914144,123.106790471419,123.560965002478,514521830.679443711900623778396078275,0.000000000002,0.000000165035,0.000022055796,0.000000000255,418.477640489473,55926.591302025699923144595961,17650633.696399359605,19416883.688308103446,33671,0.389710648148,71743,0.056076499067967245,0.04974552744833604,,
2022-07-15,1680425824,704,72219.509943181818,2445362295.43249125794752515600408,2514160570.983383757026626011,2445362295.43249125794752515600408,288051300736,290247647699.74289773,0.000000049121,0.000090893,0.012592238895282988755,0.00000583,0.00080768324028802905,2.497456675,345.995523112001213296125,2418730397.4978576,422.399908157083,0.873465951,0.0023930574,58518.923930991195652743030405,422.399908157083,58518.923930991195652743030405,0.006650393309720702,138.539149277535,-29.317482418370176,17.82586236598616,133.642961752057,0.0065023898362922,0.112231714533276,133.314041549319,133.642961752057,514580695.598897815097489817551483275,0.000000000002,0.00000017567,0.000024337115,0.000000000282,424.897364832083,58864.919454103196866039155405,17651056.096307516688,19417050.638346514993,27477,0.318020833333,58794,0.0560960692498514,0.04995568341932674,,
2022-07-16,1680425824,727,69556.518569463549,2455832218.519272384244049205620352,2524885784.6381177639027688192,2455832218.519272384244049205620352,288984939089,283579542172.86795048,0.000000043406,0.0000778,0.0108242262690752256,0.00000583,0.00081112132581887616,2.19495093,305.38104776140227083136,2363162851.440566,436.199882540663,0.9019801525,0.0024711785,60687.997778459798241136219776,436.199882540663,60687.997778459798241136219776,0.006563763467616173,139.128872353152,-28.07773747192834,31.390931185159083,138.539149277535,0.00665039330972071,0.112136915172379,137.351003233651,138.539149277535,514641688.977724036298001785131259275,0.000000000002,0.000000185512,0.000025810062,0.000000000299,438.394833470663,60993.378826221200511967579776,17651492.296190057351,19417223.13575315543,28211,0.326516203704,60087,0.056012442762688915,0.04542348106265914,,
2022-07-17,1680425824,737,69206.777476255088,2421696750.167255923067915301050304,2489728116.6536510200225166184,2421696750.167255923067915301050304,295433474266,291806221962.36906377,0.000000038712,0.000069653,0.009555804989928941412,0.00000583,0.00079982690036733132,1.974525205,270.88822888719030015882,2431718516.3530755,442.199875270825,0.914364128,0.0025051072,60666.0987273901344904918533,442.199875270825,60666.0987273901344904918533,0.00658691721882037,137.191578107604,-30.57713767014813,20.018778137614902,139.128872353152,0.00656376346761618,0.102861505935741,138.026668654298,139.128872353152,514702625.964680313622792435804559275,0.000000000002,0.000000182659,0.000025059227,0.00000000029,444.174400475825,60936.9869562773247906506733,17651934.496065328176,19417398.102490695146,28348,0.328101851852,60723,0.0559018902072495,0.04376793925605817,,
2022-07-18,1680425826,720,103622.2875,2593402001.430800501693815832914344,2666191736.8328703096600427382,2593402001.430800501693815832914344,295411291039,295519539279.97361111,0.000000046592,0.000082309,0.012092448080000943103,0.00000583,0.00085651596188029861,3.476158155,510.700676805809459174385,2462662827.333113,431.999416958856,0.893250119,0.0024472606,63467.306371911274540361468952,431.999416958856,63467.306371911274540361468952,0.006586442728746188,146.915259327667,-26.16843984630447,41.31553290960102,137.191578107604,0.00658691721882036,0.101978524841873,135.884292623187,137.191578107604,514766603.971729030706791971658511275,0.000000000002,0.000000176831,0.000025979199,0.000000000301,435.475575113856,63978.007048717083999535853952,17652366.495482287032,19417569.127205345855,42233,0.48880787037,89058,0.05614485226149422,0.04083852663228913,,
2022-07-19,1680425827,746,113866.256032171582,2596183690.8692836553506126380148,2668983825.040761955434535715,2596183690.8692836553506126380148,329515478827,307460517597.3310992,0.000000037038,0.00006695,0.00984627703934668625,0.00000583,0.00085741292217163825,3.14616185,462.70322906233746383375,2562170979.9777594,447.59954254348,0.9254832325,0.0025355705,65828.067192949176849317917,447.59954254348,65828.067192949176849317917,0.00629274898700879,147.069111864775,-22.5750649445404,29.238455968853458,146.915259327667,0.00658644272874618,0.0936650254257898,144.827253107443,146.915259327667,514832894.742151042221105123325511275,0.000000000002,0.000000175923,0.000025872891,0.000000000299,450.74570439348,66290.770422011514313151667,17652814.095024830512,19417746.426003949119,46993,0.543900462963,100645,0.0559501109391673,0.038052345340790265,,
2022-07-20,1680425827,730,105347.706849315068,2670192140.479444802488694594273534,2744999452.5780621368340790358,2670192140.479444802488694594273534,315307674942,306131354644.4260274,0.000000042511,0.000085637,0.012953264537813887151,0.00000584,0.00088334557376873432,3.269284065,494.504727433288545820995,2551094622.0368834,437.999588085946,0.9056113185,0.0024811269,66250.855727439941459689691758,437.999588085946,66250.855727439941459689691758,0.006497067209168557,151.257803727523,-17.454445603062247,29.326711222693476,147.069111864775,0.00629274898700878,0.0951482388322043,143.717792058914,147.069111864775,514899640.102605915451110634012269275,0.000000000002,0.000000172972,0.00002616342,0.000000000303,441.268872150946,66745.360454873230005510686758,17653252.094612916458,19417920.018952275479,38176,0.441851851852,82072,0.055574239276390255,0.038064208995877626,,
2022-07-21,1680425827,680,92574.792647058824,2664817408.760314699147206815845309,2739410831.0237590150965807134,2664817408.760314699147206815845309,308402736042,319679767338.90147059,0.000000053067,0.000108908,0.016439646668140444532,0.00000787,0.00118797534871878373,3.340633921,504.268201682563255184359,2663998061.157512,407.999901530513,0.8435642385,0.0023111349,61587.525450818374187453474327,407.999901530513,61587.525450818374187453474327,0.00651983349480249,150.949853712679,-23.154442336409385,26.99856806510629,151.257803727523,0.00649706720916854,0.0993043972977998,148.611512653881,151.257803727523,514961731.896258416388553271845596275,0.000000000002,0.000000154407,0.000023307747,0.00000000027,411.340535451513,62091.793652500937442637833327,17653660.094514446971,19418081.80830897248,30674,0.355023148148,67076,0.054697001043637984,0.03808435676979106,,
2022-07-22,1680425827,702,82500.793447293447,2632326418.023040272550986603095843,2705945792.9362279077303188866,2632326418.023040272550986603095843,304747590985,306709664994.99002849,0.000000038081,0.00008247,0.01229675767749358287,0.00000787,0.00117346287039983627,2.20549586,328.85228748799942035106,2555913874.95825,421.199751459312,0.870834958,0.0023858492,62803.337910945601689181495152,421.199751459312,62803.337910945601689181495152,0.006566778817187792,149.105828513321,-24.41110343381396,33.56071323483056,150.949853712679,0.00651983349480249,0.0956282853119757,147.608096445481,150.949853712679,515024864.086456849989662804400748275,0.000000000002,0.000000165657,0.000024700437,0.000000000286,423.405247319312,63132.190198433601109532555152,17654081.294265906283,19418248.919307267617,26742,0.309513888889,61151,0.054663492110852537,0.035910862147078115,,
2022-07-23,1680425828,757,72044.878467635403,2590607273.599663848593458074756756,2662991358.9484847794713095676,2590607273.599663848593458074756756,301603195742,288005026948.22589168,0.000000034153,0.00007381,0.01083079885777558086,0.00000787,0.00115483521217577322,1.86264624,273.32267671903509622944,2400041891.2352157,454.199864974043,0.939038858,0.0025727092,66648.792558768296720733005658,454.199864974043,66648.792558768296720733005658,0.006526236956710556,146.738908789806,-27.689804728006703,19.678764632395147,149.105828513321,0.00656677881718779,0.0970370217445213,146.152509835515,149.105828513321,515091786.201692337321479766846406275,0.000000000002,0.000000190023,0.000027883728,0.000000000323,456.062511214043,66922.115235487331816962445658,17654535.494130880326,19418429.222636141136,25236,0.292083333333,57593,0.054502212428824415,0.032473907703521265,,
2022-07-24,1680425828,715,105804.06993006993,2682369205.8931520754474030446278,2757250208.484053808855728776,2682369205.8931520754474030446278,320584723509,309404036129.42937063,0.000000030392,0.000056338,0.00855959332986654728,0.00000583,0.0008857685596421948,2.299145605,349.3157617407431469938,2578366967.745245,428.999838192929,0.8869173325,0.0024299105,65179.17131438856768570349924,428.999838192929,65179.17131438856768570349924,0.006706858387351891,151.93285757156,-26.726583989309574,19.585107127637244,146.738908789806,0.00652623695671055,0.0946428587563979,143.812708900483,146.738908789806,515157314.688768466632312464145646275,0.000000000002,0.000000167276,0.000025414725,0.000000000294,431.298983797929,65528.48707612931083269729924,17654964.493969073255,19418599.617287267083,40810,0.472337962963,88420,0.05455658930794201,0.03244962414827624,,
2022-07-25,1680425828,694,114715.589337175793,2558641135.800792780556903303905632,2630006116.5383350747366401824,2558641135.800792780556903303905632,290916533765,297491300053.04610951,0.000000039862,0.00007485,0.0108473609359024584,0.00000583,0.00084489130602954352,3.173488515,459.90615027583303797816,2479094167.1087174,416.399720723823,0.860847463,0.0023584862,60345.197919843566596918812912,416.399720723823,60345.197919843566596918812912,0.006737353587261445,144.921321788944,-32.10228975929287,13.620028412977051,151.93285757156,0.00670685838735191,0.0947611207222447,148.91449324006,151.93285757156,515218119.792838586031947361118558275,0.000000000002,0.000000169245,0.000024527146,0.000000000284,419.573209238823,60805.104070119399634896972912,17655380.893689797078,19418765.095609792391,42398,0.490717592593,91734,0.054649895509028414,0.033874103411996696,,
2022-07-26,1680425828,695,114795.732374100719,2652394040.887042692832221595011991,2726309562.0068990051861543738,2652394040.887042692832221595011991,276655932757,286930150400.29928058,0.00000004637,0.00009135,0.01372332177218374155,0.00000584,0.00087733113464206952,3.69951071,555.76985082616236400763,2391084586.669161,416.999656228469,0.862067366,0.0023618284,62644.996839773226022024674857,416.999656228469,62644.996839773226022024674857,0.007092359131000059,150.227934014053,-31.467345622820634,18.894249828290704,144.921321788944,0.00673735358726143,0.0991468949147415,141.991610480121,144.921321788944,515281320.559529185420333393423415275,0.000000000002,0.000000175945,0.000026431841,0.000000000306,420.699166938469,63200.766690599388386032304857,17655797.893346025547,19418930.899631142852,40500,0.46875,89791,0.05465942487445055,0.034253636756110824,,
2022-07-27,1680425829,759,113774.418972332016,2854658454.7542770994883183097581,2934134893.333937255043882764,2854658454.7542770994883183097581,301926253720,284988709225.2002635,0.000000041736,0.0000782,0.012643355725347188,0.00000583,0.0009425928884753722,3.60412849,582.7145598328441868566,2374905910.2100024,455.399776788168,0.9414280385,0.0025792549,73628.91784113190962615512112,455.399776788168,73628.91784113190962615512112,0.007060739367809166,161.67974073334,-28.196950243177213,32.728016375418484,150.227934014053,0.00709235913100006,0.104965934973749,148.25514182387,150.227934014053,515355532.191930150174146405144535275,0.000000000002,0.000000193272,0.000031248241,0.000000000362,459.003905278168,74211.63240096475381301172112,17656253.293122813715,19419112.071886218415,46086,0.533402777778,98896,0.05486389796611191,0.035432974501360424,,
2022-07-28,1680425830,699,86280.802575107296,2867540049.290834028691595975701833,2947305114.6994335189306482682,2867540049.290834028691595975701833,289147412429,297583212406.56938484,0.000000049737,0.000105009,0.017054034940289526453,0.00000787,0.00127813096953669279,2.999676605,487.163858633441556700785,2479860103.388078,419.399894966434,0.866986471,0.0023753054,68112.832830627116982184043178,419.399894966434,68112.832830627116982184043178,0.006812721957410615,162.405459915717,-30.592485184023356,38.47734394764165,161.67974073334,0.00706073936780916,0.0990477090302663,158.442545885968,161.67974073334,515424132.188619410732685289972713275,0.000000000002,0.000000170332,0.000027662849,0.00000000032,422.399571571434,68599.996689260558538884828178,17656672.693017780149,19419279.014610521007,28566,0.330625,64646,0.05481635367363113,0.03430627586382036,,
2022-07-29,1680425830,723,83903.62102351314,2854911365.980310697915334364753808,2934253054.4919702703745127648,2854911365.980310697915334364753808,304011148175,293064971354.95435685,0.000000052066,0.000114403,0.018497392261459302864,0.00000787,0.00127247080144475856,3.158429235,510.67458449390161034568,2442208094.6246195,433.799920831442,0.8967322555,0.0024568007,70139.483218177613194682102496,433.799920831442,70139.483218177613194682102496,0.006750783032478355,161.686251771888,-33.23351726803301,36.50314734794551,162.405459915717,0.00681272195741063,0.0941693082580908,159.284037087232,162.405459915717,515494782.346422082247490317755209275,0.000000000002,0.000000178919,0.000028928803,0.000000000335,436.958350066442,70650.157802671514805027782496,17657106.492938611591,19419451.782547345715,27608,0.319537037037,63475,0.05475459863882341,0.034419685334505346,,
2022-07-30,1680425831,717,74522.581589958159,2748948575.064797713494073087459345,2825276584.851181505470195123,2748948575.064797713494073087459345,290862682303,288801028839.17991632,0.000000041528,0.000094207,0.014666269871999895785,0.00000787,0.00122521196824693685,2.218940095,345.447517308385646429225,2406675240.3264995,430.199846666128,0.889268699,0.0024363526,66974.07889114829997790605464,430.199846666128,66974.07889114829997790605464,0.006590121957089983,155.681317439255,-35.719130043522355,40.5265197369774,161.686251771888,0.00675078303247837,0.0925997598916827,158.128010582439,161.686251771888,515562101.872830538933114653034849275,0.000000000002,0.000000179675,0.000027972003,0.000000000324,432.418786761128,67319.52640845668562433527964,17657536.692785277719,19419623.210455549878,23554,0.272615740741,56182,0.054823721408376616,0.03252764527300005,,
2022-07-31,1680425831,760,71754.988157894737,2734510707.138912347784616317957335,2810365254.649372724657857597,2734510707.138912347784616317957335,322206040271,296793136415.02105263,0.000000038298,0.000082760332,0.01281623669905410234974,0.00000787,0.00121874550746794715,2.088539742005,323.430549903031657111559725,2473276136.791842,455.999958436184,0.9425758905,0.0025823997,70615.99755396059430439882588,455.999958436184,70615.99755396059430439882588,0.006630352628216195,154.859657873945,-35.894252436351834,34.34513724246864,155.681317439255,0.00659012195708997,0.0919614653096132,152.399908525465,155.681317439255,515633041.300934402559076163420454275,0.000000000002,0.000000185215,0.000028682373,0.000000000332,458.088498178189,70939.428103863625961510385605,17657992.692743713903,19419805.021355032412,25236,0.292083333333,58116,0.05482526134196441,0.03221092915183757,,
2022-08-01,1680425832,681,97077.63436123348,2843696316.6817540497309819399541,2922512015.98949163753812278,2843696316.6817540497309819399541,304213172690,310775897859.40381791,0.000000046603,0.000106329,0.0171231461245893147,0.00000787,0.001267379172196841,3.08088599,496.143676701276360757,2589799148.8283653,408.599659335784,0.844577442,0.0023139108,65800.5969515752428760054712,408.599659335784,65800.5969515752428760054712,0.006902242908676937,161.0392849043,-31.792753354715074,38.883213708542584,154.859657873945,0.00663035262821621,0.0920308716520879,151.732883551436,154.859657873945,515699338.041562679078312925891654275,0.000000000002,0.000000158962,0.000025599182,0.000000000296,411.680545325784,66296.7406282765192367624712,17658401.292403049687,19419968.02268017631,28975,0.335358796296,66461,0.054892964824967784,0.032639240625608926,,
2022-08-02,1680425832,735,90875.136054421769,2781872745.71504232403054144695285,2858903548.923929559329243346,2781872745.71504232403054144695285,307004872457,291461291341.23537415,0.000000047209,0.000104563,0.01647225537754592163,0.00000787,0.0012397946675333187,3.153216715,496.73967837788161934715,2428844094.510295,440.999874363598,0.9115260705,0.0024973317,69472.59118409813202384033198,440.999874363598,69472.59118409813202384033198,0.006839969839886179,157.53426525201,-32.59501577823867,35.44492711465103,161.0392849043,0.00690224290867694,0.0984444334112382,156.972181586949,161.0392849043,515769307.372425155091956113373634275,0.000000000002,0.000000182866,0.000028807667,0.000000000333,444.153091078598,69969.33086247601364318748198,17658842.292277413285,19420144.044142751317,30156,0.349027777778,69925,0.05491295154322562,0.03316475130952891,,
2022-08-03,1680425833,721,83071.06241331484,2760029849.59734901420806241049251,2836386332.426942220500704409,2760029849.59734901420806241049251,297661647448,290474736734.22330097,0.000000061576,0.00013144,0.0205432174113160876,0.00000787,0.00123002983130749855,3.68807593,576.42228894881141432845,2420622806.1185274,432.599650744609,0.894141303,0.0024497022,67612.512761000533388253200485,432.599650744609,67612.512761000533388253200485,0.006852048610298421,156.293498260165,-30.834354725911005,26.372479161458187,157.53426525201,0.00683996983988615,0.0960251414379419,155.13605112056,157.53426525201,515837496.307475104436758695024119275,0.000000000002,0.000000180238,0.000028169996,0.000000000326,436.287726674609,68188.935049949344802581650485,17659274.891928157894,19420316.808476002061,28059,0.324756944444,64255,0.054230198843616385,0.03185572374946666,,
2022-08-04,1680425833,701,85561.221112696148,2806016094.071471359946784160551902,2883576111.0514981480598944756,2806016094.071471359946784160551902,311650641807,311934126683.24393723,0.000000047653,0.00010466,0.01662982493340472276,0.00000787,0.00125049419287115582,2.8581435,454.141276892304999291,2599451055.6936994,420.599850770013,0.8693182005,0.0023816937,66830.707866629732166953533218,420.599850770013,66830.707866629732166953533218,0.007021896167829696,158.893798331786,-35.02613965738394,29.71622256965597,156.293498260165,0.00685204861029842,0.0967028388594102,153.86700403162,156.293498260165,515904781.156618626473924939557337275,0.000000000002,0.000000162903,0.000025884253,0.0000000003,423.457994270013,67284.849143522037166244533218,17659695.491778927907,19420484.871552550422,27308,0.316064814815,65183,0.05420424408953952,0.03171989279255725,,
2022-08-05,1680425833,738,75591.79810298103,2846854589.901070053778547303090639,2925470054.7612803272352987114,2846854589.901070053778547303090639,302077505786,298725323298.91192412,0.000000046425,0.00009849,0.01587681273658072341,0.00000787,0.00126866195793370183,2.589902735,417.498230577248960380115,2489377694.1575994,442.799915837464,0.915179538,0.0025073412,71380.356823282778131935720376,442.799915837464,71380.356823282778131935720376,0.006933738200208095,161.202281821309,-36.09851081238434,28.199459728744184,158.893798331786,0.00702189616782968,0.0988790450010304,155.133448037902,158.893798331786,515976579.011672486501017255392713275,0.000000000002,0.000000178916,0.000028841688,0.000000000334,445.389818572464,71797.855053860027092315835376,17660138.291694765371,19420661.902396678627,26296,0.304351851852,60661,0.05418241564818302,0.03156829078056743,,
2022-08-06,1680425834,794,65312.012594458438,2843283739.815555400028038990054124,2921721779.8194513155175746338,2843283739.815555400028038990054124,358666549931,324686908438.77959698,0.000000043075,0.000104799,0.016872192607837142247,0.00000788,0.00126864643507816564,2.23379396,359.63131269709879879588,2705724236.98983,476.399873041937,0.9845973915,0.0026975271,76698.350330754325065588420361,476.399873041937,76698.350330754325065588420361,0.007000948639509818,160.995740492153,-39.025477009658864,23.377176579061477,161.202281821309,0.00693373820020809,0.0934165888376224,158.317527493747,161.202281821309,516053636.993315937924881639693074275,0.000000000002,0.000000176897,0.000028479614,0.00000000033,478.633667001937,77057.981643451423864384300361,17660614.691567807308,19420852.477780199248,21315,0.246701388889,52415,0.053966389396349825,0.03113618069828345,,
2022-08-07,1680425834,627,81440.518341307815,2917647445.552098519545132656489032,2998073102.9751957966214300068,2917647445.552098519545132656489032,308742411990,340138713372.62679426,0.000000055809,0.00012232,0.02020762242238912656,0.00000788,0.00130179908999694504,2.84977163,470.79062368440491899254,2834489278.105223,376.199894937496,0.7774929605,0.0021301177,62149.324985606424371523064368,376.199894937496,62149.324985606424371523064368,0.007135068110596583,165.202930202658,-39.004542036965915,30.47561532908043,160.995740492153,0.00700094863950981,0.0949528177175649,158.095364237117,160.995740492153,516116257.108925228754172155297442275,0.000000000002,0.000000133728,0.000022092204,0.000000000256,379.049666567496,62620.115609290829290515604368,17660990.891462744804,19421003.051552571349,23297,0.269641203704,55331,0.0539377945183906,0.03050351669665195,,
2022-08-08,1680425834,765,83611.376470588235,2952643752.613599941879478938335697,3033955240.8339170590391184902,2952643752.613599941879478938335697,341678178895,318174345175.05751634,0.000000049542,0.000108959,0.018215781412276333733,0.00000788,0.00131737954210976156,3.168868158,529.771837943178115286346,2651452876.4588127,458.999685344127,0.948590762,0.0025988788,76735.633922229779334100826949,458.999685344127,76735.633922229779334100826949,0.007023298583106835,167.180144937787,-35.294079259133454,31.310149874687152,165.202930202658,0.00713506811059657,0.0973222796594283,162.393531507743,165.202930202658,516193522.514685401711621542470391275,0.000000000002,0.000000174308,0.00002914078,0.000000000337,462.168553502127,77265.405760172957449387172949,17661449.891148088931,19421186.863557150507,29083,0.336608796296,69571,0.053867046229824064,0.030501613966504842,,
2022-08-09,1680425835,692,89205.631502890173,2797964930.263937719170788460680958,2874949203.5638544532411540054,2797964930.263937719170788460680958,307020902065,322109578368.27601156,0.000000049121,0.00011157,0.01767474418352107743,0.00000787,0.00124675304046169113,3.03222606,480.36049042848466023594,2684246486.4023,415.198848293511,0.8580497015,0.0023508211,65775.149492519349042791571189,415.198848293511,65775.149492519349042791571189,0.006832417674631294,158.418429537699,-41.240905708310066,23.214992912547043,167.180144937787,0.00702329858310686,0.0941296574629889,163.927399018145,167.180144937787,516259778.024668349545324569981580275,0.000000000002,0.000000155809,0.000024683095,0.000000000286,418.231074353511,66255.509982947833703027511189,17661865.089996382442,19421353.227555168201,27178,0.314560185185,64613,0.053983192257705696,0.03259073475438333,,
2022-08-10,1680425835,736,92680.255434782609,2962056929.49475150560300117526801,3043479996.421752658598360041,2962056929.49475150560300117526801,329391825906,309190129042.18478261,0.00000005645,0.000116703,0.019571675201503183755,0.00000787,0.00131983825467922895,3.85060277,645.76529090467655099545,2576584408.684873,441.599840586264,0.912587162,0.0025002388,74058.49591689967092562026444,441.599840586264,74058.49591689967092562026444,0.007010181746071555,167.704987888085,-36.80815652536946,32.15729652467354,158.418429537699,0.00683241767463132,0.0929689848253637,155.265229098868,158.418429537699,516334482.285876153892801185696020275,0.000000000002,0.000000172884,0.000028993524,0.000000000336,445.450443356264,74704.26120780434747661571444,17662306.689836968706,19421530.266643502081,32995,0.381886574074,76146,0.053909075176689324,0.033598809382290235,,
