time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2021-09-05,1630895038,711,48716.753867791842,5646617447.3329381927756904223331056,5646425629.503160148637059304,5646617447.3329381927756904223331056,362834667854,366708200778.99859353,0.000000102294,0.00021247356,0.0666999656048918146656,0.00001152,0.0036163728031306752,3.54320913316,1112.2886410559061640275616,3055901673.1583214,623.366144550146,1.2649356415,0.0034655771,195687.87947426850344544767696,623.366144550146,195687.87947426850344544767696,0.0060663873149893605,313.92125027176,307.08411183066966,18.892577116256156,304.728200859652,0.00610438260362133,0.0784122915527433,256.626014222187,304.728200859652,482315447.549560768802913011054916699,0.000000000002,0.000000205147,0.000064400033,0.000000000745,626.909353683306,196800.16811532440960947523856,17987369.26042659018006,19589858.102265049946,16676,0.193009259259,39831,0.06791790441083212,0.03705934722293287
2021-09-06,1630980484,685,65037.760583941606,5664535226.05381836397640826114876114,5664348030.562824349219597644,5664535226.05381836397640826114876114,329197699098,346821237958.53576642,0.000000103147,0.000222857,0.070179202806521788083,0.00001151,0.00362457820173055269,4.59530687,1447.09375423672064858853,2890176982.987798,599.772977164544,1.2170197555,0.0033343007,188872.637620994155895934855936,599.772977164544,188872.637620994155895934855936,0.005982206712542284,314.906881123419,293.35916554739197,16.2684548407885,313.92125027176,0.00606638731498937,0.0793809304335932,264.228156059781,313.92125027176,482512247.717676093212522486293476699,0.000000000002,0.000000209111,0.000065850546,0.000000000762,604.368284034544,190319.731375230876544523385936,17987969.03340375472406,19590269.085528733086,20620,0.238657407407,48802,0.06789709966015925,0.03687410583216311
2021-09-07,1631066999,747,67745.408299866131,4716406456.15874728252803540213481472,4716238211.4819719523070631936,4716406456.15874728252803540213481472,349318834315,337799556835.32797858,0.00000010734,0.000263549,0.069099466967143129088,0.00001149,0.00301254368429580288,5.43200417,1424.20799437789075349504,2814996306.9610667,653.161109431968,1.32530332,0.003630968,171251.207575884679143958511616,653.161109431968,171251.207575884679143958511616,0.0055958097176572715,262.188310208512,217.98352195575086,1.4781750897929433,314.906881123419,0.00598220671254229,0.0801527578520046,265.444869336452,314.906881123419,482702567.449051324089067009679412699,0.000000000003,0.000000233959,0.000061341258,0.00000000071,658.593113601968,172675.415570262569897453551616,17988622.19451318669206,19590717.263624833478,20611,0.238553240741,48913,0.06928583081685728,0.049662700191795216
2021-09-08,1631153083,737,62719.128900949796,4636104142.81044606658474791404426196,4635940811.139894649080248238,4636104142.81044606658474791404426196,365553293597,354562202462.83039349,0.000000106405,0.000245751,0.063333726276206769966,0.00001147,0.00295599139123784502,4.918462825,1267.56179327143604742645,2954685020.5235868,643.496740363757,1.3056470115,0.0035771151,165838.781587173530557780260762,643.496740363757,165838.781587173530557780260762,0.005579699600898193,257.715029750466,206.9947036702563,-4.410731897265238,262.188310208512,0.00559580971765728,0.076376287463762,221.698761273508,262.188310208512,482875242.864621586658964463231028699,0.000000000003,0.000000219453,0.000056556398,0.000000000655,648.415203188757,167106.343380444966605206710762,17989265.69125355044906,19591159.435651594281,20014,0.231643518519,47022,0.06929821558705677,0.0491121205725265
2021-09-09,1631238984,651,55955.324116743472,4713846639.06230315115020284669532406,4713700674.182932898230779882,4713846639.06230315115020284669532406,322133974599,352815474353.20122888,0.000000107489,0.000218449858,0.057240059332089534629058,0.00001145,0.00300022479004049145,3.915495255001,1025.970823523136747173197401,2940128952.9433436,567.669377716331,1.151757865,0.003155501,148745.479438549834958063050731,567.669377716331,148745.479438549834958063050731,0.00564123309832789,262.028365942401,210.45175375597273,-1.266767941361724,257.715029750466,0.0055796996008982,0.0734696276932723,218.177788437525,257.715029750466,483042349.208002031625569669941790699,0.000000000002,0.000000194408,0.000050940436,0.00000000059,571.584872971332,149771.450262072971705236248132,17989833.36063126678006,19591550.020358128982,17924,0.207453703704,42141,0.06911878744370462,0.0491435141476966
2021-09-10,1631326448,764,62714.494764397906,4468286743.52570888827901958294881162,4468124357.2065358320526937165,4468286743.52570888827901958294881162,344971363467,325169223971.52879581,0.000000078875,0.000217445,0.054006652576157429015,0.00001145,0.00284382796567868915,3.7792024,938.6376832384296650248,2709743533.096073,665.302025850218,1.349797156,0.0036980744,165240.568273845949009950435086,665.302025850218,165240.568273845949009950435086,0.005548257023934876,248.369254644427,190.81297996611423,-7.568655424974791,262.028365942401,0.00564123309832788,0.0763293885274948,222.228427984215,262.028365942401,483192120.658264104597274906189922699,0.000000000003,0.000000246917,0.000061326544,0.00000000071,669.081228250218,166179.205957084378674975235086,17990498.66265711699806,19592008.399277208955,17380,0.201157407407,42764,0.06923307131811635,0.050016649373667246
2021-09-11,1631412324,721,48863.190013869626,4481685467.00805828480367456400173722,4481530632.4950031566536750466,4481685467.00805828480367456400173722,350561676142,346906416408.30235784,0.000000073667,0.000182218,0.045391476832473900966,0.00001142,0.00284478298207011354,2.5953242,646.5091170853530444054,2890886803.4025197,626.971815131158,1.2719866385,0.0034848949,156182.027138592608563242298746,626.971815131158,156182.027138592608563242298746,0.005523572485327938,249.105339936087,196.36198418774575,-2.916564622887553,248.369254644427,0.00554825702393487,0.0775142247297174,210.542240123209,248.369254644427,483358299.864221188975949881425008699,0.000000000003,0.000000217776,0.000054249283,0.000000000628,629.567139331158,156828.536255677961607647698746,17991125.63447224815606,19592440.981668403658,14243,0.164849537037,34341,0.06909879897013455,0.0493422007813197
2021-09-12,1631498755,694,72875.060518731988,4625923383.74541271674023801984896558,4625770269.3613159984072407076,4625923383.74541271674023801984896558,334196379515,347403866709.38472622,0.00000005591,0.000179913,0.046258132591512130809,0.00001143,0.00293881184528624199,2.827689375,727.038235349085766299375,2895032222.578206,602.676075676438,1.222655027,0.0033497398,154956.394581674853983825390134,602.676075676438,154956.394581674853983825390134,0.005567572267867608,257.113897225393,196.84662565707168,-5.395737569880391,249.105339936087,0.00552357248532792,0.076431211030044,211.1628285523,249.105339936087,483515128.400476866937557529123754699,0.000000000002,0.000000209153,0.000053776062,0.000000000622,605.503765051438,155683.432817023939750124765134,17991728.31054792459406,19592857.362575252047,15717,0.181909722222,37715,0.06911339074955325,0.04850357284796869
2021-09-13,1631585918,720,66772.630555555556,4735803835.63538070111037487974558572,4735642285.4713673808236381046,4735803835.63538070111037487974558572,321757787144,326993533956.03333333,0.000000085353,0.000198898,0.052352348007728591676,0.0000114,0.0030006172374187068,4.10346017,1080.08011571606113743054,2724946116.3002777,624.413749186267,1.2667104905,0.0034704397,164353.215709609979533514338554,624.413749186267,164353.215709609979533514338554,0.005850258580337998,263.212038370062,206.458569021587,-3.0890490013346827,257.113897225393,0.00556757226786761,0.0752296690200838,217.664072778009,257.113897225393,483670811.833293890877307653888888699,0.000000000003,0.000000230653,0.000060710667,0.000000000703,628.517209356267,165433.295825326040670944878554,17992352.72429711086106,19593289.34385684184,20631,0.238784722222,48434,0.06909595234220896,0.048723033489933315
2021-09-14,1631671432,754,57126.599469496021,4837539840.52377028897368502499833836,4837367613.403038574505589221,4837539840.52377028897368502499833836,350491856619,332700746669.78912467,0.000000094933,0.000206654,0.055560309070233015524,0.00001138,0.00305958905813220028,4.089071185,1099.37411735937346973611,2772506222.248243,652.983066686848,1.3246192735,0.0036290939,175558.861685473549873501228288,652.983066686848,175558.861685473549873501228288,0.005717603491682105,268.856683491406,193.88442503127757,-1.2990907625378743,263.212038370062,0.00585025858033799,0.0800146068726373,223.097670432079,263.212038370062,483836245.129119216917978598767442699,0.000000000003,0.000000236996,0.000063717886,0.000000000737,657.072137871848,176658.235802832923343237338288,17993005.70736379770906,19593741.725378084579,19787,0.229016203704,46791,0.0690733341654607,0.04888865692932188
2021-09-15,1631758673,717,57355.846582984658,4840696647.15188782105912926906316096,4840532238.6083061796860538336,4840696647.15188782105912926906316096,351780488641,351134577904.87447699,0.000000110424,0.000226048,0.060812079189371527168,0.00001136,0.00305609967613630976,4.541074275,1221.6527835509179264584,2926121482.540621,620.070302996833,1.2578101845,0.0034460553,166813.085578377182615381477728,620.070302996833,166813.085578377182615381477728,0.005585189053934236,269.022858814816,196.0622721239331,0.44653800705065394,268.856683491406,0.00571760349168211,0.0786205346632645,227.752674958259,268.856683491406,484012903.364922049841321836105730699,0.000000000002,0.000000213461,0.000057425756,0.000000000665,624.611377271833,168034.738361928100541839877728,17993625.77766679454206,19594171.908236922068,20089,0.232511574074,47627,0.06906906671501761,0.048789580904738804
2021-09-16,1631845058,668,63477.467065868263,4756411528.97834513293602403007612664,4756262767.1639265479949127212,4756411528.97834513293602403007612664,309374056932,334805442498.35928144,0.000000108112,0.000245357,0.064855269384545959508,0.00001135,0.0030001479783115894,4.58425715,1211.7576934478368841246,2790045354.152994,576.923056594388,1.1702486555,0.0032061607,152498.197522730910431530872272,576.923056594388,152498.197522730910431530872272,0.005530229986137004,264.330218353444,199.41983267423893,2.916805335624719,269.022858814816,0.00558518905393424,0.074914650728449,227.609999152796,269.022858814816,484180938.103283977941863675983458699,0.000000000002,0.000000208422,0.000055092278,0.000000000638,581.507313744388,153709.955216178747315655472272,17994202.70072338893006,19594572.686054416108,18684,0.21625,44525,0.06908253505393623,0.04826652264198003
2021-09-17,1631931515,726,63862.407713498623,4712586897.56720899979475204158958316,4712425931.770337502184386734,4712586897.56720899979475204158958316,318960562023,317302998632.17493113,0.000000075815,0.000164064147,0.042966040640135104914942,0.00001133,0.00296716405963291138,3.515074354407,920.547422006514494127391302,2644191655.2681246,626.191900153724,1.270142914,0.0034798436,163990.653183527838259208443864,626.191900153724,163990.653183527838259208443864,0.005546803079644823,261.885618678986,182.50008146876084,2.7119078509496286,264.330218353444,0.00553022998613701,0.0740893763542817,224.777309800444,264.330218353444,484334648.058500156689179331455730699,0.000000000003,0.000000238147,0.00006236734,0.000000000722,629.706974508131,164911.200605534352753335835166,17994828.89262354265406,19595008.26868599851,21425,0.247974537037,52065,0.06908655558297301,0.04827964800525096
2021-09-18,1632018520,730,70175.517808219178,4883138082.34729624887955818703258998,4882969664.7295495665655985595,4883138082.34729624887955818703258998,326476439367,323386917059.16849315,0.000000062746,0.000137341,0.037268019520953801153,0.00001131,0.00306901290060497223,3.21433579,872.22263540108531307207,2694890975.4930706,628.767545030904,1.275322702,0.0034940348,170618.541749032907031880761432,628.767545030904,170618.541749032907031880761432,0.005629280742930655,271.353925782933,194.37708935720642,3.2605656818242834,261.885618678986,0.00554680307964482,0.0771040771931447,223.404592998876,261.885618678986,484499559.259105691041932667290896699,0.000000000003,0.000000234511,0.000063635511,0.000000000737,631.981880820904,171490.764384433992344952831432,17995457.66016857355806,19595446.250664087066,23404,0.27087962963,57571,0.06899003584835293,0.04840076959733823
2021-09-19,1632104658,703,77418.234708392603,4682630986.2974832990612859826123418,4682475759.142622601668503488,4682630986.2974832990612859826123418,326783198558,325369700814.79374111,0.000000066406,0.000145602,0.03788608995491548806,0.0000113,0.002940294889428339,3.614125695,940.40666466903927797085,2711414173.4566145,604.6856219224,1.226436354,0.0033600996,157341.065827365443294001672,604.6856219224,157341.065827365443294001672,0.0055106204317266596,260.20308756003,175.64502788952095,-7.7991539571181665,271.353925782933,0.00562928074293065,0.0792268604501685,231.684314013791,271.353925782933,484671050.023490125034277620122328699,0.000000000003,0.000000224348,0.000058375985,0.000000000676,608.2997476174,158281.472492034482571972522,17996062.34579049595806,19595868.033845904213,24822,0.287291666667,60251,0.06906473453245657,0.047133151651334956
2021-09-20,1632197001,703,90438.443812233286,4175713390.71800405330046124455596034,4175576958.5835810474242236116,4175713390.71800405330046124455596034,324855777420,321701964941.14651494,0.000000067578,0.000150563053,0.034934701176347062625517,0.00001128,0.00261726513522009192,4.296467277325,996.896632052900380865126925,2680849707.8428874,603.874018436353,1.2247491415,0.0033554771,140115.107670099442873087529217,603.874018436353,140115.107670099442873087529217,0.005414170759553054,232.027050994689,150.57630867606386,-19.795862264779743,260.20308756003,0.00551062043172666,0.0783746505672847,222.119012838752,260.20308756003,484829331.495982159516849592644328699,0.000000000003,0.000000226857,0.000052637044,0.000000000609,608.170485713678,141112.004302152343253952656142,17996666.21980893231106,19596289.816066063687,28536,0.330277777778,70038,0.06954647152904728,0.05103851389339024
2021-09-21,1632276843,751,99500.747003994674,3893291907.8543829757865425273511497,3893155057.4550319405403079395,3893291907.8543829757865425273511497,327632320804,319562986020.90945406,0.000000065099,0.000182055,0.039383287945875563475,0.00001127,0.00243799761143620115,4.864508485,1052.321212709949736498825,2663024883.507579,644.194154573676,1.3064778245,0.0035793913,139356.14996910248824634882262,644.194154573676,139356.14996910248824634882262,0.005337899285197973,216.326318672245,141.35675487526376,-29.10583262258827,232.027050994689,0.00541417075955306,0.0782456133861642,198.088417966865,232.027050994689,484970443.500284311860103545300470699,0.000000000003,0.00000024373,0.000052725182,0.00000000061,649.058663058676,140408.47118181243798284764762,17997310.41396350598706,19596740.384618575304,26720,0.309259259259,66861,0.06972798900498635,0.05095198251762082
2021-09-22,1632368105,739,82380.673883626522,4398217921.10960353365951661990964974,4398065851.3153198645340884703,4398217921.10960353365951661990964974,344072192269,331491460049.70500677,0.000000068097,0.000148656,0.036327566297052012624,0.00001125,0.00274920030702988875,4.145714265,1013.102127128550184198935,2762428833.747542,633.019244870896,1.283769021,0.0035171754,154693.040209324054446240621584,633.019244870896,154693.040209324054446240621584,0.0056077781919780445,244.373360624879,163.70893330378854,-23.322866185656608,216.326318672245,0.00533789928519797,0.078783059019623,184.579715271821,216.326318672245,485110851.971466124298086392948090699,0.000000000003,0.000000230654,0.000056365666,0.000000000652,637.164959135896,155706.142336452604630439556584,17997943.43320837688306,19597183.76666114217,27888,0.322777777778,68202,0.07028881395292777,0.055662294763192614
2021-09-23,1632449255,687,87793.604075691412,4477008095.8015855903494088278489378,4476864374.781699900270449022,4477008095.8015855903494088278489378,320561824699,339908306037.24017467,0.000000056354,0.000125822,0.03129733805301483486,0.00001123,0.0027933835603897299,3.39895193,845.4654001617937663209,2832569216.9770017,587.67751285914,1.1917766475,0.0032651415,146180.6503322747791680535482,587.67751285914,146180.6503322747791680535482,0.0055447118464268,248.74297064913,185.50615804849997,-19.60965954204582,244.373360624879,0.00560777819197805,0.0797635731742891,209.155040532072,244.373360624879,485266558.113802576902716832504674699,0.000000000002,0.000000208671,0.000051905569,0.000000000601,591.07646478914,147026.1157324365729343744482,17998531.11072123602306,19597595.95040092936,27014,0.312662037037,66068,0.07030046267216722,0.055725003548230026
2021-09-24,1632577775,712,83706.800561797753,4201835198.02685028284986560663263454,4201697311.2282580507419026857,4201835198.02685028284986560663263454,304192004967,311935523618.99157303,0.000000120392,0.000277671,0.064821309393551639439,0.00001122,0.00261926917609562898,7.17528718,1675.04532443922719021662,2599462696.8249297,608.249264887387,1.233453333,0.0033793242,141993.631987732454284317525283,608.249264887387,141993.631987732454284317525283,0.005453934828187857,233.446450632409,154.33958078017457,-25.631185670855146,248.74297064913,0.0055447118464268,0.0790288673320101,212.096925139594,248.74297064913,485413584.229535013475651206952874699,0.000000000003,0.000000236751,0.000055268605,0.00000000064,615.424552067387,143668.677312171681474534145283,17999139.35998612341006,19598023.132239948692,25841,0.299085648148,62987,0.07038658490652204,0.05648894502752269
2021-09-25,1632622059,724,68114.780386740331,4259209355.90136271025956734724537544,4259061304.9581556065986608424,4259209355.90136271025956734724537544,317343495504,320372740167.63535912,0.000000058617,0.000128157,0.030325270110930622668,0.0000112,0.0026502104859073088,2.89069871,684.01428864649381497604,2669772834.7302947,617.655451057768,1.2524849075,0.0034314655,146153.299381348689322335912032,617.655451057768,146153.299381348689322335912032,0.00553701800325284,236.625936241724,155.04741961841083,-19.830438796010675,233.446450632409,0.00545393482818786,0.0796050224034836,199.428956783253,233.446450632409,485557252.906847185157125741098157699,0.000000000003,0.000000232434,0.000054999928,0.000000000637,620.546149767768,146837.313669995183137311952032,17999757.01543718117806,19598457.514617101558,22556,0.261064814815,55680,0.07039022170967066,0.055778119067355254
2021-09-26,1632708979,756,76055.068783068783,4201621923.23940990602381069254718664,4201472115.7591009390158002016,4201621923.23940990602381069254718664,339207346916,325388183748.41931217,0.000000071828,0.000168809,0.039403099567657002396,0.00001119,0.00261195009840756036,4.129912805,963.99697564203696510942,2711568197.9034944,644.04494814128,1.305950947,0.0035779478,150331.83786206509425970343232,644.04494814128,150331.83786206509425970343232,0.005411806990935376,233.418239357244,146.66188860879407,-25.885537137582897,236.625936241724,0.00553701800325284,0.0806909036789657,202.487352846844,236.625936241724,485704090.220517180340263053050189699,0.000000000003,0.000000239041,0.000055796434,0.000000000646,648.17486094628,151295.83483770713122481285232,18000401.06038532245806,19598911.095820713355,24465,0.283159722222,61657,0.07032282811894457,0.054087499383519644
2021-09-27,1632796341,680,94054.338235294118,4249484663.01921557365736378583743386,4249340792.376134967325109663,4249484663.01921557365736378583743386,299299070896,325359077964.07352941,0.000000073099,0.0001657623,0.0391314455369829387363,0.00001118,0.00263925851115403958,4.6751591032,1103.6630996529415813855192,2711325649.7006125,578.507084552713,1.173019991,0.0032137534,136567.955873761842730041806653,578.507084552713,136567.955873761842730041806653,0.005554999819902257,236.069634271381,142.88246400497965,-21.27657005437631,233.418239357244,0.00541180699093537,0.0765658252816454,199.396527440149,233.418239357244,485855386.055354887471487865902509699,0.000000000002,0.000000215091,0.000050776497,0.000000000588,583.182243655913,137671.618973414784311427325853,18000979.56746987517106,19599319.07903208985,28204,0.326435185185,69328,0.07032492989066318,0.05370574519107017
2021-09-28,1632881370,730,86269.397260273973,4152293683.43524364577655444670976238,4152153309.4622088117593907133,4152293683.43524364577655444670976238,325705323269,313008864604.80684932,0.000000066621,0.000154973,0.035746456813582703279,0.00001116,0.00257419329844284468,4.195589015,967.764975397259475336845,2608407205.040057,620.20950437379,1.257535303,0.0034453022,143059.06360121580504989154417,620.20950437379,143059.06360121580504989154417,0.005595373515772526,230.662481939323,141.44678881365152,-21.078250166023555,236.069634271381,0.00555499981990226,0.0799559456997322,201.915478493036,236.069634271381,485993057.674328302255799293228362699,0.000000000003,0.000000239382,0.00005521639,0.000000000639,624.40509338879,144026.82857661306452522838917,18001599.77697424896106,19599757.06075407472,27073,0.313344907407,68509,0.07034244274497758,0.05367908838712086
2021-09-29,1632967893,714,83352.049019607843,4198061098.65397383576263080824395994,4197921360.77775898785463614,4198061098.65397383576263080824395994,321917117461,324452840526.68627451,0.000000075584,0.000170608293,0.039785349390902376400107,0.00001115,0.00260014702631460885,4.498258241052,1048.980519198792893593936548,2703773671.055719,605.781507948607,1.2282397825,0.0033650405,141266.456187349782552444762993,605.781507948607,141266.456187349782552444762993,0.005625448468027018,233.197042718799,131.61337018243378,-17.616002838004718,230.662481939323,0.00559537351577252,0.0819231834946395,197.92580616396,230.662481939323,486137084.502904915320324521617532699,0.000000000003,0.000000225714,0.000052635854,0.000000000609,610.279766189659,142315.436706548575446038699541,18002205.55848219756806,19600185.443162486744,26366,0.305162037037,65818,0.07030221023239931,0.05358622573302909
2021-09-30,1633053989,687,90819.605531295488,4510894300.83591680500526526904085706,4510751155.741977048792481059,4510894300.83591680500526526904085706,291953310431,308141963541.05967977,0.000000066853,0.000152806,0.038288054483044305006,0.00001113,0.00278880440817954213,4.17113866,1045.14733891609239888066,2567849696.1754975,582.095269780867,1.1801770935,0.0032333619,145853.535880084609906659253767,582.095269780867,145853.535880084609906659253767,0.005723106116674399,250.566433798701,130.99038593445485,-12.773323686798038,233.197042718799,0.00562544846802701,0.082017148422395,201.110641383192,233.197042718799,486279399.939611463895770560317073699,0.000000000003,0.00000022831,0.000057206885,0.000000000662,586.266408440867,146898.683219000702305539913767,18002787.65375197843506,19600597.626019578276,27297,0.3159375,67649,0.07050879283430235,0.05535044548684554
2021-10-01,1633142191,788,80395.006345177665,4631665280.5134497974184215819893132,4631495447.429220266274533262,4631665280.5134497974184215819893132,333810301918,310123925988.84010152,0.000000075976,0.000181302,0.04664272537388074644,0.00001112,0.0028607908691440464,4.813197725,1238.2690740166274127495,2584366049.907001,666.73182486149,1.351724575,0.003703355,171527.0069003145774165052278,666.73182486149,171527.0069003145774165052278,0.00535098510721806,257.26536593022,150.72197120215483,-14.850514389544962,250.566433798701,0.0057231061166744,0.0834796391758969,216.470657642656,250.566433798701,486426298.622830464598076100230840699,0.000000000003,0.000000259849,0.000066850157,0.000000000774,671.54502258649,172765.2759743312048292547278,18003454.38557683992506,19601070.404732357332,26548,0.307268518519,67323,0.07051128102348742,0.0546950260603319
2021-10-02,1633227277,700,158363.455714285714,4573623139.00406610787546750356852858,4573475219.3966648827102004373,4573623139.00406610787546750356852858,317912559488,333429866736.28,0.0000000297,0.000149955,0.038093529926979328815,0.00001237,0.00314238915139031241,3.292404085,836.379537485622312700905,2778582222.8023334,591.422832678494,1.1990045965,0.0032849441,150240.961462686134823796584342,591.422832678494,150240.961462686134823796584342,0.005315340258524129,254.033076102693,149.33942099266372,-16.090566304970427,257.26536593022,0.00535098510721806,0.0779723916467443,221.609872866306,257.26536593022,486599063.898804795802905354958640699,0.000000000002,0.000000214036,0.000054372097,0.000000000629,594.715236763494,151077.341000171757136497489342,18004045.80840951841906,19601490.377455323892,21956,0.25412037037,56071,0.07051682480589047,0.05469229969682125
2021-10-03,1633313582,691,85804.678726483357,4664054304.691149855387808880666538,4663904760.92084045823791522,4664054304.691149855387808880666538,316013745515,323623966470.06657019,0.000000056771,0.000144526107,0.0374391283806403817811,0.00001109,0.002872836903724957,3.366013035885,871.9573009837426489279605,2696866387.2505546,583.055818166618,1.182003663,0.0032383662,151039.1588242207745603851114,583.055818166618,151039.1588242207745603851114,0.0053741372549278845,259.0475116073,149.52697733863542,-14.571028292434935,254.033076102693,0.00531534025852414,0.0748508478658194,218.575216010684,254.033076102693,486750141.239804967560041852447982699,0.000000000003,0.000000217446,0.000056328751,0.000000000652,586.421831202503,151911.1161252045172093130719,18004628.86422768503706,19601904.958286493143,23290,0.269560185185,57769,0.07051169687686912,0.05487442491453342
2021-10-04,1633399687,710,82694.097183098592,4759442232.47325157711408496162698996,4759287395.4159532596299722972,4759442232.47325157711408496162698996,292550421808,306152368906.36478873,0.000000065821,0.00015387375,0.0406744784699493306675,0.00001108,0.00292885057683353128,3.864539225426,1021.539525233280530014038116,2551269740.886373,598.289701285984,1.2128463455,0.0033228667,158149.922087095249065930314944,598.289701285984,158149.922087095249065930314944,0.005363049953458794,264.336694660066,150.07886178227758,-13.254928846637688,259.0475116073,0.00537413725492788,0.0757351645248404,222.887687616383,259.0475116073,486902052.355930172077251165519882699,0.000000000003,0.000000236021,0.000062389115,0.000000000722,602.15424051141,159171.46161232852959594435306,18005227.15392897102106,19602330.939890329416,25115,0.29068287037,64835,0.07046561732444571,0.055042892594409684
2021-10-05,1633486232,754,81999.667108753316,4899916217.48607974329692087273614976,4899745594.2577881770159178816,4899916217.48607974329692087273614976,347870220938,321136870653.81962865,0.000000070751,0.000160780112,0.043752923032060903805952,0.00001105,0.0030070248956181408,4.374344512297,1190.385778324676330327771712,2676140588.7818303,634.480978119912,1.286167582,0.0035237468,172660.642262689978154666506752,634.480978119912,172660.642262689978154666506752,0.005278107945431234,272.128949829696,140.6269341039749,-13.312988657468912,264.336694660066,0.0053630499534588,0.0779381050533129,227.16634438922,264.336694660066,487061223.817542500606847109872942699,0.000000000003,0.000000238723,0.000064963339,0.000000000752,638.855322632209,173851.028041014654484994278464,18005861.63490709093306,19602783.320776464694,27207,0.314895833333,67993,0.07045094129455151,0.05502857157075559
2021-10-06,1633573581,707,86614.298444130127,5176309364.84917960462878455271718206,5176142668.7543898714982229452,5176309364.84917960462878455271718206,314718759251,329416770493.94342291,0.000000071951,0.000165193,0.047487972390763198693,0.00001104,0.00317366483564089104,4.406022535,1266.597715975619301605035,2745139754.116195,594.102374557679,1.204275671,0.0032993854,170786.396277577845128143608179,594.102374557679,170786.396277577845128143608179,0.005187128765833611,287.469640909501,169.9350468935221,-8.712810630252552,272.128949829696,0.00527810794543123,0.0773002592162911,234.435325083631,272.128949829696,487235074.845583515261332104151406699,0.000000000003,0.000000218025,0.000062675495,0.000000000725,598.508397092679,172052.993993553464429748643179,18006455.73728164861206,19603207.502564570553,26672,0.308703703704,67500,0.07055624409841822,0.05608406688258606
2021-10-07,1633659875,734,78641.373297002725,5026602254.45478956816271089843259954,5026431476.065159632897480627,5026602254.45478956816271089843259954,315001351893,310441271033.58991826,0.000000085209,0.000191679,0.053506428504678013161,0.00001103,0.00307898051641858777,4.918487425,1372.976151570700814415575,2587010591.946583,615.944720118546,1.2485085245,0.0034205713,171938.512460190686408652067614,615.944720118546,171938.512460190686408652067614,0.005188090294422438,279.146012367959,153.38682047447028,6.467756760765161,287.469640909501,0.0051871287658336,0.0801100520175198,248.204923618961,287.469640909501,487407127.839577068725761852794585699,0.000000000003,0.000000239993,0.000066992957,0.000000000775,620.863207543546,173311.488611761387223067642614,18007071.68200176715806,19603647.884267779868,25660,0.296990740741,62448,0.07042601701751552,0.044974813663756094
2021-10-08,1633745397,689,77175.708272859216,5010243081.72083608883733275275485996,5010083827.9730914758030285792,5010243081.72083608883733275275485996,304989362736,314739612853.12046444,0.000000068293,0.000160463,0.044645396634241069758,0.00001101,0.00306329694037251066,3.63142858,1010.36730774707457375828,2622830107.1093373,577.397893949414,1.1703372775,0.0032064035,160648.610527953795781186758924,577.397893949414,160648.610527953795781186758924,0.00515873181982446,278.228604938466,150.60345634743237,7.959790008313597,279.146012367959,0.00518809029442244,0.0777715605318923,240.720933729071,279.146012367959,487580439.328188830112984920437199699,0.000000000003,0.000000221528,0.000061635322,0.000000000713,581.029322529414,161658.977835700870354945038924,18007649.07989571657206,19604061.266758126918,22631,0.26193287037,57111,0.06993580801650628,0.0448404770369072
2021-10-09,1633832872,716,69102.737430167598,5011236116.71186426431287510246502546,5011071933.3699909268319722362,5011236116.71186426431287510246502546,321453951666,319162610793.04469274,0.000000052345,0.000121233,0.033736051277180310303,0.00001099,0.00305823664791114309,2.589906815,720.704998754124204115665,2659688423.2753725,599.222366975286,1.214533266,0.0033274884,166748.298719916242725115381226,599.222366975286,166748.298719916242725115381226,0.005058531610362313,278.274490255791,139.6217539745972,6.200139536404702,278.228604938466,0.00515873181982445,0.0781300905682029,240.337702569591,278.228604938466,487742098.306024530983339865476123699,0.000000000003,0.000000226272,0.000062965647,0.000000000729,601.812273790286,167469.003718670366929231046226,18008248.30226269185806,19604490.849462954658,21363,0.247256944444,55249,0.06989514667635041,0.04476328986595345
2021-10-10,1633918965,752,69441.058510638298,4879433449.07551834406409010524827674,4879266347.8545908434540569752,4879433449.07551834406409010524827674,330681737931,309207193153.78191489,0.000000106722,0.000257152,0.069674310404800033408,0.00001098,0.00297498727695955842,5.573004155,1509.983283749340149510495,2576726609.614849,628.470347955797,1.2737700285,0.0034897809,170281.538170750701233177304113,628.470347955797,170281.538170750701233177304113,0.004953193406314925,270.946017938029,133.4325496775305,9.089999213438709,278.274490255791,0.0050585316103623,0.0777330830309937,240.160780994704,278.274490255791,487909567.309743201350269096522349699,0.000000000003,0.000000246065,0.00006667045,0.000000000772,634.043352110797,171791.521454500041382687799113,18008876.77261064765506,19604942.031235952108,21672,0.250833333333,57828,0.06986083763001129,0.04387413888398524
