date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee,paymentCount
2018-06-26,733423.257688,696,597452000.0,5.57,6490590.0,81.3,486,27.3315289432,0.1,683,
2018-06-27,1725452.6505,1550,566250000.0,5.27,7105660.0,212.8,1081,10.0859838875,0.1,1508,
2018-06-28,818631.294328,785,567848000.0,5.29,6763450.0,110.8,578,27.4217146513,0.1,758,
2018-06-29,2864775.31159,1276,527311000.0,4.91,7560270.0,200.5,878,22.241221494,0.1,1235,
2018-06-30,800677.987243,4454,541073000.0,5.03,5954970.0,482.3,2072,6.8123632471,0.1,4413,
2018-07-01,803981.173889,1591,572580000.0,5.33,6178680.0,200.4,1049,16.305629275,0.1,1554,
2018-07-02,1562024.97372,10203,581679000.0,5.41,9046320.0,1062.1,4639,5.4279250071,0.1,10161,
2018-07-03,2343476.28678,1509,630916000.0,5.87,10262100.0,184.6,896,13.3989970687,0.1,1476,
2018-07-04,1438433.8977,590,604807000.0,5.62,8808450.0,107.5,483,28.6878765313,0.1,545,
2018-07-05,996362.019322,692,626519000.0,5.82,7623050.0,106.9,550,24.9101745504,0.1,659,
2018-07-06,1307604.30392,1282,603108000.0,5.6,7307250.0,182.3,898,9.439643612,0.1,1253,
2018-07-07,752035.468434,4114,611054000.0,5.67,6410900.0,434.8,1961,9.1880827605,0.1,4088,
2018-07-08,793071.079116,2133,603620000.0,5.6,7186910.0,258.0,1193,7.56254408,0.1,2110,
2018-07-09,10191589.066,7157,598019000.0,5.55,8081440.0,736.4,4351,7.739017236,0.1,7134,
2018-07-10,1820272.13797,611,584018000.0,5.42,7388680.0,82.6,485,108.066448701,0.1,596,
