time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-06-03,460.0,2140.0,4543.0,6618.0,663.0,4084.0,6049.0,87.0,3323.0,7512.0,6855.0,6627.0,6084.0,3332.0,89.0,4093.0,669.0,4852.0,2154.0,10.0,2834.0,34.0,3963.0,303.0,1.0,4353.0,1493.0,7.0,1614335111.0,8521.0,655.91878887,41013203.0098495250238147,1.56453368,41013203.0098495250238147,26214330.45164254297881218195853,0.30448717948717635,0.12486259677770683852095025241355,0.1,0.0410075054680473,285.0,116.871390583934805,0.0,0.0,0.0,0.0,0.0,0.0,0.941312236839,49.47619798,,0.0007192078641145522,0.410075054680473,,,0.000037232,99994239.6,100013893.9,10598519.31156927,100013893.9,100013893.9,100013893.9,100013893.9,100013893.9,100013893.9,29069951.52526732,100013893.9,100013893.9,100.0,99497605.56756339,100012884.61232697,100013892.4732991,94144302.18203575,100010982.9218978,100013862.7773374,79445647.32239439,99976320.11880027,100013893.84895987,100013892.56330068,100013866.27734316,100013193.61232705,100011072.9218978,99977220.11880027,79645647.69881049,94204305.02584343,99511606.09852708,60556714.63671009,100012597.9538416,100009162.8691721,99894169.53061403,71351372.85763166,88721913.41024601,30000001.0,98432444.86468636,55700920.31464926,80519720.39468891,94929215.59973659,78184844.64216615,100013893.9,936.0,0.01083333,870.0,2021454.7194448798,828948.1546104592913133248921454,2323.51550511,952.81574780891009224871703,282.8,115.9692254636377644,2.386220018308346,,
2016-06-04,542.0,2122.0,4532.0,6634.0,666.0,4074.0,6055.0,89.0,3299.0,7538.0,6871.0,6643.0,6092.0,3309.0,92.0,4083.0,671.0,4844.0,2137.0,10.0,2843.0,37.0,3951.0,328.0,1.0,4346.0,1528.0,7.0,1614335111.0,8430.0,657.50059312,44211545.9622127941387984,1.61262379,44211545.9622127941387984,27415908.35880494913801489635027,0.3068599033816453,0.1356484366807618090288236161804,0.1,0.0442053312231068,317.6,140.3961319645871968,0.0,0.0,0.0,0.0,0.0,0.0,0.942082948642,35.78898681,,0.0007697707282291057,0.442053312231068,,,0.000037756781,99994087.0,100014058.8,15118155.23132469,100014058.8,100014058.8,100014058.8,100014058.8,100014058.8,100014058.8,27385648.94201096,100014058.8,100014058.8,100.0,99498588.13391458,100013037.86995421,100014057.37310378,94221539.41999208,100011118.76925516,100014027.05142032,79353208.50363119,99976226.02779672,100014058.74876455,100014057.46310536,100014030.75142608,100013349.86995429,100011208.76925516,99977226.02779672,79653214.88004729,94271541.47892514,99513588.66487827,60056180.45318407,100012755.10075484,100009340.78068365,99901559.57564101,71664477.50625908,89296950.87501066,30000001.0,98545205.7483947,55169382.91435416,80310549.61686233,94997031.63473723,77867622.76090041,100014058.8,1035.0,0.01197917,961.0,2794548.482712981,1235339.412973578725246595093708,2907.95887899,1285.47285428927295713046132,351.63156669,155.43989874031418013192492,2.4141576405642287,,
2016-06-05,1139.0,2097.0,4946.0,7060.0,661.0,4495.0,6479.0,86.0,3556.0,7986.0,7300.0,7068.0,6516.0,3567.0,90.0,4505.0,666.0,5253.0,2112.0,9.0,2995.0,42.0,4379.0,350.0,1.0,4780.0,1615.0,7.0,1614335111.0,8454.0,668.97184765,48095406.0983511478064061,1.66676426,48095406.0983511478064061,28855554.04724845500640447629247,0.22634529147983548,0.10884621125856052102078324986588,0.1,0.0480885688175481,403.8,194.1816408852592278,0.0,0.0,0.0,0.0,0.0,0.0,0.941845988518,20.7938277,,0.0008361227928112224,0.480885688175481,,,0.000037420558,99993842.2,100014218.1,17361462.5779445,100014218.1,100014218.1,100014218.1,100014218.1,100014218.1,100014218.1,28488907.78470877,100014218.1,100014218.1,100.0,99419064.13946295,100013198.37246777,100014216.66253998,94197990.11226408,100011278.72469365,100014186.05035297,79264694.68851256,99967100.87753297,100014218.04694315,100014216.74254156,100014189.75035873,100013505.37246785,100011378.72469365,99968200.87753297,79664701.16492866,94247992.32708034,99434064.67042664,59617409.18156386,100012956.30020283,100009661.96169552,99881000.62034744,73017793.10854613,89868657.97990898,30000001.0,98706983.5576655,56301242.48150283,80469690.61191914,95346280.52204057,78549744.73745344,100014218.1,1784.0,0.02064815,1695.0,4809803.156608391,2312965.500954226920332805061071,2837.64316024,1364.58198390845910452207544,190.26,91.49331103226701506,2.462245009267021,,
2016-06-06,980.0,2108.0,4679.0,6817.0,662.0,4141.0,6229.0,86.0,3348.0,7752.0,7060.0,6826.0,6266.0,3359.0,90.0,4150.0,667.0,4985.0,2124.0,9.0,2901.0,39.0,4022.0,325.0,1.0,4423.0,1564.0,7.0,1614335111.0,8519.0,664.89728841,45309723.429942518741055,1.56135683,45309723.429942518741055,29019454.40860489501054093804297,0.2799116997792518,0.126809047183704297264095791314,0.1,0.045303232156323,380.4,172.333495122652692,0.0,0.0,0.0,0.0,0.0,0.0,0.942041543768,36.14177874,,0.0007732812039742831,0.45303232156323,,,0.000039042761,99993566.18552504,100014328.5,13304588.39782774,100014328.5,100014328.5,100014328.5,100014328.5,100014328.5,100014328.5,27380173.510612,100014328.5,100014328.5,100.0,99484483.16647737,100013302.22630261,100014327.03939792,94217652.41904791,100011267.12921972,100014296.18504539,79338859.3637915,99975499.74922289,100014328.44650927,100014327.1293995,100014299.88505115,100013608.22630269,100011357.12921972,99976599.74922289,79738864.8402076,94267654.63386417,99500483.69744106,59571476.57493232,100012955.48349002,100009588.43085472,99904494.54849586,72541199.16647079,89318953.78609564,30000001.0,98647441.42656502,56174438.53298481,80517422.64183008,95200183.09344717,78410713.69250929,100014328.5,1359.0,0.01572917,1194.0,2767277.42730529,1253666.1173016379696592484867,2317.65404297,1049.9721916671051199919931,174.63,79.1130343145868549,2.489911116083469,,
2016-06-07,396.0,2093.0,4686.0,6842.0,658.0,4133.0,6252.0,87.0,3335.0,7784.0,7089.0,6852.0,6289.0,3346.0,91.0,4143.0,664.0,4989.0,2110.0,9.0,2828.0,37.0,4006.0,315.0,1.0,4423.0,1497.0,7.0,1614335112.0,8468.0,657.52751535,41879078.9643501505930323,1.44737446,41879078.9643501505930323,28934515.66201835962601707906128,0.48661764705882277,0.20376142105017993539384333007619,0.1,0.0418730028147847,330.9,138.5577663141225723,0.0,0.0,0.0,0.0,0.0,0.0,0.94194945617,40.18336409,,0.0007238587615429566,0.418730028147847,,,0.000039998059,99993420.28552504,100014510.9,12955863.10094397,100014510.9,100014510.9,100014510.9,100014510.9,100014510.9,100014510.9,25648314.04406183,100014510.9,100014510.9,100.0,99482213.85782617,100013476.7342506,100014509.42171163,94208614.15139028,100011376.76547967,100014478.52501238,79398281.60312071,99975730.88858958,100014510.84739578,100014509.52171321,100014482.22501814,100013779.73425068,100011476.7655529,99976830.88858958,79798287.07953681,94268617.33266109,99499214.38878986,59262596.83919751,100013116.16094928,100009535.29799596,99890588.6527684,71805174.09817792,89140888.87039478,30000001.0,98526924.16654158,55817135.73464011,80500158.36776349,95250172.46604475,78357165.06706092,100014510.9,680.0,0.00787037,579.0,2488953.1565528708,1042199.4253020562309012546891676,4299.21907229,1800.21212315375236630085963,322.5277441,135.0520513654545941819527,2.5147954419745244,,
2016-06-08,551.0,2101.0,4686.0,6859.0,660.0,4115.0,6266.0,87.0,3321.0,7894.0,7198.0,6869.0,6303.0,3332.0,91.0,4125.0,666.0,4987.0,2118.0,9.0,2951.0,42.0,3998.0,352.0,1.0,4423.0,1604.0,7.0,1614335112.0,8533.0,663.66401031,48017091.9962261909128344,1.61287734,48017091.9962261909128344,29771074.8099154102783745296449,0.48676122931442223,0.23369441741893032562639316078457,0.1,0.0480100721555159,411.8,197.7054771364144762,0.0,0.0,0.0,0.0,0.0,0.0,0.94176016247,56.40489155,,0.0008233625616598488,0.480100721555159,,,0.000040756469,99993118.48552504,100014621.6,13469069.29795755,100014621.6,100014621.6,100014621.6,100014621.6,100014621.6,100014621.6,26187934.89877634,100014621.6,100014621.6,100.0,99490221.32299388,100013579.91305717,100014620.03846479,94189786.28741702,100011434.64795668,100014588.95455875,79128107.52535953,99975926.53109221,100014621.54739554,100014620.13846637,100014592.65456451,100013880.91305725,100011534.64795668,99977026.53109221,79528113.00177563,94249789.46868783,99507221.75395757,59264093.42676322,100013230.51388232,100009800.03439347,99920399.07149501,72709699.11118496,89894282.85827014,30000001.0,98755961.55788444,55854694.55056478,80247662.64702921,95293743.60039052,78194999.46584069,100014621.6,846.0,0.00979167,597.0,1773155.1087049404,851293.0471184582792955544075236,2970.12547522,1425.95938376248152231765998,83.60871938,40.14060650264080602228142,2.5325217153182367,,
2016-06-09,359.0,2105.0,4686.0,6870.0,663.0,4111.0,6273.0,90.0,3318.0,7913.0,7209.0,6880.0,6312.0,3330.0,94.0,4121.0,670.0,4991.0,2122.0,9.0,2945.0,40.0,3988.0,349.0,1.0,4415.0,1579.0,7.0,1614335112.0,8281.0,665.58797247,46423586.2295485549056964,1.46482278,46423586.2295485549056964,31692288.46593004987525166480501,1.464634146341478,0.679831711534978866355843063482,0.1,0.0464164865494319,840.7,390.2234024210739833,0.0,0.0,0.0,0.0,0.0,0.0,0.941962170625,48.00788632,,0.0008043034108708364,0.464164865494319,,,0.000041128368,99992947.78552504,100015295.6,22449134.26518117,100015295.6,100015295.6,100015295.6,100015295.6,100015295.6,100015295.6,30175331.73451115,100015295.6,100015295.6,100.0,99493179.79519229,100014249.59405503,100015294.03646471,94210624.93911024,100012090.22924122,100015262.66852956,79078720.27088068,99976836.61805741,100015295.54739546,100015294.13646629,100015266.56853532,100014554.59405511,100012190.22924122,99978036.61805741,79478724.74729678,94280628.12038105,99510180.22615598,58887207.08424875,100013882.97843251,100010332.20893063,99920349.86008831,71838929.40272023,89759245.22776551,30000001.0,98702005.40164212,55456779.02115115,79971803.04181116,95310235.32308054,77935763.78593028,100015295.6,574.0,0.00664352,397.0,2083309.7071916405,966999.1700216169129602970403195,5247.63150426,2435.76617133859378245429894,251.40512632,116.69342664290507743737608,2.5533345597443597,,
2016-06-10,354.0,2107.0,4740.0,6936.0,665.0,4159.0,6339.0,94.0,3341.0,7995.0,7277.0,6946.0,6377.0,3355.0,98.0,4170.0,673.0,5050.0,2124.0,9.0,2955.0,40.0,4020.0,352.0,1.0,4466.0,1569.0,7.0,1614335112.0,8639.0,650.30894779,45716546.634461129378182,1.44043108,45716546.634461129378182,31738100.6633935354996175147818,0.5049407114624465,0.2308058147981880313369563035515,0.1,0.0457094881752971,255.5,116.7877422878840905,0.0,0.0,0.0,0.0,0.0,0.0,0.941859803772,94.72161186,,0.0007883460876680309,0.457094881752971,,,0.000041668433,99992837.28552504,100015442.0,20710968.06851023,100015442.0,100015442.0,100015442.0,100015442.0,100015442.0,100015442.0,28949643.45174206,100015442.0,100015442.0,100.0,99483543.60037017,100014388.12796141,100015440.42250024,94200524.57624805,100012210.95015828,100015409.06850957,79161711.15614666,99976221.65330056,100015441.94716914,100015440.52250182,100015412.86851533,100014698.12796149,100012320.95015828,99977621.65330056,79561714.63256276,94280527.75751886,99500544.03133386,58600886.42545738,100014016.53025422,100010176.68173411,99917364.47308176,71205173.09179829,89757743.58480992,30000001.0,98668484.0587292,55191191.30596269,79737436.47957951,95348631.79352785,77541908.74855895,100015442.0,506.0,0.00585648,425.0,1055888.3029915802,482641.1390002815669128293347742,2484.44306586,1135.62620941126544240367006,126.9,58.0053404944520199,2.5638880750186517,,
2016-06-11,293.0,2098.0,4704.0,6899.0,670.0,4123.0,6303.0,94.0,3314.0,7965.0,7240.0,6909.0,6341.0,3326.0,97.0,4134.0,677.0,5006.0,2115.0,9.0,2921.0,40.0,3990.0,337.0,1.0,4429.0,1548.0,7.0,1614335112.0,8479.0,649.3528718,44808209.4896954252509648,1.41083003,44808209.4896954252509648,31760175.55430881991071512401241,0.46927835051546035,0.2102424315128327043853019797388,0.1,0.0448012211264168,227.6,101.9675792837246368,0.0,0.0,0.0,0.0,0.0,0.0,0.942519738986,74.86832757,,0.0007399662054354178,0.448012211264168,,,0.000041690582,99992764.68552504,100015598.6,13597878.66792393,100015598.6,100015598.6,100015598.6,100015598.6,100015598.6,100015598.6,28778550.60853774,100015598.6,100015598.6,100.0,99493382.79278538,100014548.56891734,100015597.02250015,94266675.88703269,100012361.89341392,100015565.73181212,79255409.44753126,99976603.79997173,100015598.54716905,100015597.12250173,100015569.53181788,100014850.56891742,100012471.89341392,99977803.79997173,79555412.54753126,94336679.0683035,99510383.22374907,58540937.01995554,100014174.50023322,100010408.19108071,99915734.4860383,71346376.82964627,89414186.85046858,30000001.0,98650031.73699545,55154747.73171847,79816134.67096411,95348237.21287143,77636396.44784096,100015598.6,485.0,0.00561343,445.0,1335886.6405328498,598493.5278233827590851896659664,3001.99245064,1344.92927600956510674066752,210.46618729,94.29142196413142995402472,2.577240843530306,,
2016-06-12,801.0,2091.0,4929.0,7185.0,665.0,4345.0,6584.0,94.0,3441.0,8262.0,7530.0,7195.0,6620.0,3451.0,97.0,4357.0,674.0,5231.0,2108.0,10.0,2898.0,36.0,4205.0,323.0,1.0,4649.0,1508.0,7.0,1614335112.0,7759.0,659.91519526,42083146.5950694292842887,1.33246294,42083146.5950694292842887,31582977.22816775826574830547903,0.17423728813558959,0.07331305762315087180026227349843,0.1,0.0420765603090077,205.6,86.5094079953198312,0.0,0.0,0.0,0.0,0.0,0.0,0.941926587531,27.45895124,,0.0006276407954412624,0.420765603090077,,,0.000042392748,99992614.08552504,100015653.1,9180925.81172754,100015653.1,100015653.1,100015653.1,100015653.1,100015653.1,100015653.1,28929260.29655689,100015653.1,100015653.1,100.0,99460952.09779771,100014556.18381057,100015651.48791685,94207402.8241425,100012339.8133197,100015620.23204106,79409957.29027304,99969800.76770565,100015653.04716826,100015651.58791843,100015623.83204682,100014858.18381065,100012459.8133197,99970800.76770565,79709960.39027304,94297406.10541331,99477952.5287614,59904835.70108694,100014169.6652076,100010258.77095844,99884565.06389499,70749627.56661786,89166119.49762053,30000001.0,98537490.22008904,55495681.28720779,79985130.8977488,95541938.03070361,78156921.20532264,100015653.1,1180.0,0.01365741,1136.0,3642369.740861249,1532583.900690530913965705726173,3206.32274724,1349.11032444387111982313748,190.21,80.03382536376354617,2.6136575649968306,,
2016-06-13,551.0,2084.0,4782.0,7048.0,654.0,4194.0,6446.0,93.0,3350.0,8134.0,7396.0,7058.0,6482.0,3360.0,96.0,4208.0,665.0,5085.0,2101.0,10.0,2933.0,41.0,4058.0,346.0,1.0,4508.0,1553.0,7.0,1614335113.0,8142.0,654.34979121,45699482.2963956047261314,1.41995857,45699482.2963956047261314,32183672.91286516554577355330552,0.23397683397683092,0.10690939373984379167927865279316,0.1,0.0456922986445873,181.8,83.0685989358597114,0.0,0.0,0.0,0.0,0.0,0.0,0.941783243436,33.95444033,,0.0006487418118059615,0.456922986445873,,,0.000042766372,99992502.28552504,100015721.8,12022944.08222225,100015721.8,100015721.8,100015721.8,100015721.8,100015721.8,100015721.8,29382826.36305787,100015721.8,100015721.8,100.0,99482153.56854097,100014619.76884002,100015720.16318825,94193130.87136262,100012376.774102,100015688.86397913,79459904.79852086,99974311.27230012,100015721.74532104,100015720.26318983,100015692.46398489,100014922.7688401,100012516.774102,99975311.27230012,79759906.89852086,94303134.55263343,99499153.99950466,60239517.43542191,100014247.23700153,100010396.95756338,99910699.4709481,72062186.00440908,89834974.40862304,30000001.0,98675930.90782743,55816001.4629199,80123593.09066403,95524203.76442755,78216265.78277828,100015721.8,777.0,0.00899306,728.0,2945585.93270567,1345905.92120482703210389519991,4046.81034712,1849.08066938613037022143576,135.37936,61.85794147433096138128,2.6431119179866718,,
2016-06-14,347.0,2081.0,4724.0,6994.0,657.0,4129.0,6389.0,93.0,3311.0,8087.0,7343.0,7004.0,6425.0,3322.0,96.0,4143.0,667.0,5026.0,2099.0,10.0,2934.0,43.0,3993.0,352.0,1.0,4455.0,1580.0,7.0,1614335113.0,8413.0,648.02615001,47031359.06784302228591,1.45303949,47031359.06784302228591,32367571.21352348187877519416922,0.3352140077820984,0.157630775914802783330201261196,0.1,0.0470239227047065,172.3,81.0222188202092995,0.0,0.0,0.0,0.0,0.0,0.0,0.942184580914,102.61594573,,0.00068653241963764,0.470239227047065,,,0.000043314438,99992419.98552504,100015814.0,11483695.1616591,100015814.0,100015814.0,100015814.0,100015814.0,100015814.0,100015814.0,29119596.21106078,100015814.0,100015814.0,100.0,99491575.23005182,100014713.70695042,100015812.36018752,94233357.79837042,100012431.67753396,100015780.90688805,79446589.51051063,99976624.59429116,100015813.94531374,100015812.4601891,100015784.50689381,100015015.7069505,100012571.67753396,99977724.59429116,79746591.61051063,94333360.59163651,99509575.67821891,60128933.94602994,100014351.89020794,100010453.85945189,99919327.12036877,72384079.98202308,89969126.25486829,30000001.0,98743078.5368815,55713326.81066562,80095495.16231711,95497593.05703784,78087645.35541143,100015814.0,514.0,0.00594907,473.0,974661.5235243001,458324.0814545816393446938842065,2060.59518715,968.97268806231824553321475,141.25187743,66.42217366162996622124295,2.652854555572018,,
2016-06-15,204.0,2081.0,4727.0,6999.0,654.0,4126.0,6392.0,93.0,3311.0,8092.0,7348.0,7009.0,6427.0,3322.0,96.0,4141.0,664.0,5028.0,2099.0,10.0,2933.0,42.0,3990.0,344.0,1.0,4448.0,1571.0,7.0,1614335113.0,8539.0,645.5691533,46242765.3937295767250702,1.42850261,46242765.3937295767250702,32371495.11159032124240190777189,0.20000000000000093,0.09247088913181622998963446294347,0.1,0.0462354445659079,68.0,31.440102304817372,0.0,0.0,0.0,0.0,0.0,0.0,0.94187690363,127.82916503,,0.0006652567895967273,0.462354445659079,,,0.000043477375,99992371.98552504,100015833.8,10047598.18907647,100015833.8,100015833.8,100015833.8,100015833.8,100015833.8,100015833.8,29068590.69206031,100015833.8,100015833.8,100.0,99492976.47976638,100014732.96013868,100015832.15936157,94202603.85350926,100012436.24524455,100015800.64686271,79504293.18718121,99977025.38841189,100015833.74448779,100015832.25936315,100015804.14686847,100015033.96013876,100012586.24524455,99978125.38841189,79804295.28718121,94302606.64677535,99510976.92793347,60129255.12268109,100014354.47761625,100010459.20538115,99919567.29914758,72228256.13863829,89848306.13289985,30000001.0,98722376.92317692,55729197.26849596,80153198.83898769,95496647.37016437,78145352.03208201,100015833.8,340.0,0.00393519,320.0,782417.9542806898,361754.4195251589495855237526942,2445.05610713,1130.48256101743682688113327,200.0,92.4708891318158,2.6606769712639675,,
2016-06-16,357.0,2074.0,4752.0,7038.0,644.0,4140.0,6429.0,92.0,3300.0,8154.0,7393.0,7048.0,6465.0,3310.0,95.0,4153.0,654.0,5054.0,2091.0,10.0,2911.0,41.0,3986.0,325.0,1.0,4463.0,1546.0,7.0,1614335113.0,8478.0,650.65899976,45391143.444166527581864,1.39934874,45391143.444166527581864,32437334.68077198416017024683149,0.1896445131375568,0.0860681462313195713121132706688,0.1,0.0453839369288216,122.7,55.6860906116641032,0.0,0.0,0.0,0.0,0.0,0.0,0.942022333576,37.56670806,,0.0005913832722585908,0.453839369288216,,,0.000043683765,99992294.28552504,100015879.0,9298005.36414558,100015879.0,100015879.0,100015879.0,100015879.0,100015879.0,100015879.0,27091596.64561175,100015879.0,100015879.0,100.0,99493802.69924447,100014769.59984124,100015877.32702411,94217191.73025647,100012443.19703311,100015845.63737452,79785325.03347875,99976324.41804432,100015878.94390815,100015877.42702569,100015849.23738028,100015071.59984132,100012573.19703311,99977324.41804432,80085327.13347875,94317194.53476731,99510803.11696587,60812508.46310149,100014374.44209922,100010173.02475922,99916171.96009867,72505608.79723531,89620622.07985125,30000001.0,98687287.92041866,56332751.97965604,80516056.48528522,95615591.58608219,78651714.01773617,100015879.0,647.0,0.00748843,626.0,2662354.09398827,1208281.10283753619775455322632,4252.96340893,1930.16223111465226703816888,86.9155,39.445675701369937748,2.6872950928863264,,
2016-06-17,301.0,2075.0,4771.0,7058.0,650.0,4154.0,6447.0,91.0,3302.0,8188.0,7415.0,7068.0,6483.0,3312.0,94.0,4167.0,660.0,5072.0,2093.0,10.0,2878.0,39.0,3993.0,321.0,1.0,4476.0,1509.0,7.0,1614335113.0,8467.0,648.91661746,42999791.2432558475252223,1.33185771,42999791.2432558475252223,32285574.42871353917538053000643,0.2955882352941164,0.1270820178075505035588619509348,0.1,0.0429929214473307,160.8,69.1326176873077656,0.0,0.0,0.0,0.0,0.0,0.0,0.942016311187,56.4611302,,0.00057322776786626,0.429929214473307,,,0.000043953827,99992233.48552504,100015978.9,8088822.83114921,100015978.9,100015978.9,100015978.9,100015978.9,100015978.9,100015978.9,21336048.13467337,100015978.9,100015978.9,100.0,99492936.86935812,100014870.32781301,100015977.21560064,94216683.50310065,100012530.92831314,100015945.32782286,79469656.79192332,99975863.03965964,100015978.84390803,100015977.31560222,100015948.92782862,100015171.32781309,100012660.92831314,99976863.03965964,79769658.89192332,94316685.76490754,99510937.38707952,59759697.9651255,100014464.05196764,100010128.31424096,99908411.91516876,71780499.57737187,89386181.29577359,30000001.0,98597612.07325068,55201424.11775069,80293032.0026439,95600919.28069069,78445312.07014249,100015978.9,544.0,0.0062963,528.0,1771412.9799372202,761582.1909722290132260686812014,3354.94882564,1442.39051320554901077719148,259.14767372,111.41515579502446408539204,2.705003708435931,,
2016-06-18,308.0,2051.0,4758.0,7061.0,644.0,4128.0,6445.0,91.0,3270.0,8202.0,7420.0,7071.0,6481.0,3280.0,94.0,4141.0,653.0,5061.0,2069.0,10.0,2690.0,32.0,3794.0,270.0,1.0,4439.0,1363.0,7.0,1614335113.0,8161.0,647.16284769,35456486.3166943780147577,1.11437513,35456486.3166943780147577,31817370.30296006123612957252694,0.2345755693581765,0.0831589168762709127158240393145,0.1,0.0354508003982693,113.3,40.1657568512391169,0.0,0.0,0.0,0.0,0.0,0.0,0.942625115405,95.57721218,,0.0004675105491110926,0.354508003982693,,,0.000044632317,99992180.18552504,100016038.9,8431807.14490819,100016038.9,100016038.9,100016038.9,100016038.9,100016038.9,100016038.9,16443612.7827118,100016038.9,100016038.9,100.0,99495060.33764957,100014923.74763635,100016037.19312566,94277630.21043635,100012529.94961466,100016004.99195143,79534679.86455595,99975495.86210038,100016038.8439011,100016037.29312724,100016008.59195719,100015226.74763643,100012659.94961466,99976495.86210038,79834681.96455595,94367632.27224324,99513060.85537097,59866000.76480568,100014456.96554764,100005732.98284394,99867448.80133634,70014489.70530724,88239583.95769872,30000001.0,98268365.41371196,55277986.98318197,80369472.09886043,95709503.88914937,78619050.21359095,100016038.9,483.0,0.00559028,473.0,1046442.31207588,370972.17533705453824842274484,2212.35161115,784.29635377668147526582695,209.0803,74.1206398251026472479,2.715464830705526,,
2016-06-19,992.0,2084.0,5093.0,7316.0,647.0,4401.0,6732.0,92.0,3441.0,8437.0,7659.0,7326.0,6767.0,3450.0,95.0,4414.0,656.0,5400.0,2101.0,10.0,2823.0,32.0,4051.0,273.0,1.0,4770.0,1383.0,7.0,1614335113.0,8262.0,658.07116921,36283174.6582998992355672,1.09230675,36283174.6582998992355672,33217019.44321714538617460540661,0.26550324675324827,0.09631737597389547864602591324566,0.1,0.0362772874349858,327.1,118.6630071998385518,0.0,0.0,0.0,0.0,0.0,0.0,0.941077595273,58.43243212,,0.0004731200111384237,0.362772874349858,,,0.000048174573,99992043.08552504,100016228.4,12813290.95049894,100016228.4,100016228.4,100016228.4,100016228.4,100016228.4,100016228.4,20338869.70909871,100016228.4,100016228.4,100.0,99436912.59382924,100015139.02762479,100016226.7929676,94123031.71095409,100012445.45927287,100016196.21898385,79332134.73624161,99970873.25758386,100016228.34815274,100016226.89296918,100016199.71898889,100015446.02762487,100012575.45927315,99971773.25758386,79632136.83624161,94213033.77276098,99453913.11170858,59571010.17805247,100014666.82699275,100005434.79211748,99856563.31903752,69725913.24852016,88100371.1740374,30000001.0,98200303.88713777,54949061.84307049,80086918.06805203,95690980.59740817,78525671.53742398,100016228.4,1232.0,0.01425926,1197.0,1711656.0919537193,620942.4003764956024690125268594,1429.95496404,518.74887249563863476910632,135.94,49.31534453911969652,2.732573469360895,,
2016-06-20,386.0,2068.0,5071.0,7329.0,643.0,4370.0,6735.0,92.0,3412.0,8460.0,7675.0,7340.0,6772.0,3421.0,95.0,4382.0,652.0,5391.0,2085.0,10.0,2725.0,28.0,3915.0,234.0,0.0,4706.0,1293.0,7.0,1614335113.0,8444.0,648.3871388,31955429.1055271109658017,0.96953067,31955429.1055271109658017,32959688.90618347309948310430433,0.37725631768952844,0.12053413900601268856112135551332,0.1,0.0319501976121203,209.0,66.775913009331427,0.0,0.0,0.0,0.0,0.0,0.0,0.941495833354,103.07845449,,0.00044221882731136934,0.319501976121203,,,0.000048783582,99991979.08552504,100016373.9,12226186.06009242,100016373.9,100016373.9,100016373.9,100016373.9,100016373.9,100016373.9,19317283.80066856,100016373.9,100016373.9,100.0,99439633.94009468,100015262.89474088,100016372.2701814,94164999.29401366,100012532.50298485,100016341.01388743,79550106.94256169,99971462.94146036,100016373.84815088,100016372.38018298,100016344.71389247,100015582.89474097,100012652.50298513,99972362.94146036,79850109.04256169,94255001.35582055,99456634.45797403,59699968.54291176,100014664.97992748,100002419.96276024,99835198.01292782,68740599.50376108,87109013.32319609,0.0,97971801.48181998,55007462.25461343,80302610.69449302,95778916.92671609,78743643.74374406,100016373.9,554.0,0.00641204,528.0,970293.68934097,310010.75116237255878591358691,1837.67744193,587.14157416999227267424179,199.4,63.7086940385678782,2.742270842521724,,
