time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-03-12,1393.0,8639.0,5843046.0,676.356754253965,181154463.0708315432220363339395,0.127116066903193,0.17650193351606159504530372845,0.1,0.138851002722165,250.8,348.23831482718982,25917.0,7.25066058235784,35986.01437550350305,25917.0,35986.01437550350305,128.94269122,281.0148030833028,0.0003598187808299232,1.38851002722165,-90.16528352315838,19.04864807024269,130466802.19754263,1973.0,1899.0,1011820.06487534,1404922.305823470012413799111,533.556575567957,740.84865526615432937947666905,7.17311554,9.959942853709440639441,1013223.93700355,1406871.5963504265952326868575,0.04804206573767286,0.03387037541820266,0.032807731578688056
2019-03-13,472.0,8637.0,5695664.0,659.449345837675,178397141.8539722113195964675689,0.184822695035461,0.25267159582730328487306842683,0.1,0.136710264818303,130.3,178.133475058248809,25911.0,7.2475341630272,35422.99671707049033,25911.0,35422.99671707049033,203.23116861,274.47074154202636,0.00035491114845119715,1.36710264818303,-90.23226127343598,17.90349116697195,130492865.39754263,705.0,628.0,642090.80867272,877804.0449104587580739279416,1023.64342096218,1399.4256315925324411913478054,99.85,136.5051994210755455,642848.06836425,878839.2966401116854867086775,0.04799156185283417,0.034030943798320556,0.03279392804468924
2019-03-14,1183.0,8637.0,5888106.0,681.73046196596,206125496.1011899926730548004602,0.12775870524767,0.2017668057492218224748127018,0.1,0.157928029528854,260.5,411.40251692266467,25911.0,7.24610364288145,40920.73173122135994,25911.0,40920.73173122135994,98.63066535,307.8937203283879,0.00040979997749514887,1.57928029528854,-86.45701734068223,37.965587133659206,130518627.19754263,2039.0,1964.0,1323306.77004843,2089872.3065594086301166239922,674.023546960473,1064.47210627516490701950987942,29.165,46.0597098120902691,1323782.24623037,2090623.2167244255008864609598,0.04926322123258597,0.04221727257564376,0.036657493482478716
2019-03-15,897.0,8639.0,5781620.0,669.24644056025,200600275.8073010028594020887607,0.124507227332457,0.19132286092521088676628838473,0.1,0.153664060331489,189.5,291.193394328171655,25917.0,7.24633440302171,39825.11451611200413,25917.0,39825.11451611200413,120.15993845,293.1293324727785,0.0003938171168907073,1.53664060331489,-88.44367365517206,35.48024668994586,130544692.99754263,1522.0,1471.0,1086424.43296933,1669443.8961340285214037023237,738.927812304956,1135.46647930643938654517559484,99.6,153.049404090163044,1086962.81190059,1670271.1910597719134951467851,0.049034338587541276,0.04264137300377767,0.036347156693151
2019-03-16,1790.0,8638.0,5968403.0,690.947325769854,198428295.354083825430554091574,0.138719175561281,0.2108119255165212899883166138,0.1,0.15197028432698,376.9,572.77600162838762,25914.0,7.24406591546337,39381.5794804935972,25914.0,39381.5794804935972,347.95432547,288.38176821991516,0.00038089737269667137,1.5197028432698,-88.49542995478981,35.61569959914051,130570457.39754263,2717.0,2596.0,375251.71506219,570271.098321878977529948862,144.910460516595,220.220838866605512426962331,1.878001275,2.854003877281809568995,376187.55550108,571693.297697706968044631384,0.0488959265548741,0.04262381583933687,0.03603514790663608
2019-03-17,1281.0,8637.0,5902933.0,683.447145999768,200247938.9108551340895139250508,0.178076379066478,0.27305029632115128882609047448,0.1,0.153333248212116,377.7,579.139678497162132,25911.0,7.24177987974387,39730.17794424137676,25911.0,39730.17794424137676,327.00384289,291.17099254617875,0.00038650794564582094,1.53333248212116,-87.36052418222808,35.94445383502586,130596554.39754263,2121.0,1964.0,399373.1487735,612371.82150141406153239726,203.34681709445,311.798279786870547284063562,2.11055427,3.2361814174705128953532,399373.1487735,612371.82150141406153239726,0.048875652710312203,0.04261896270860947,0.03601087117187165
2019-03-18,3732.0,8628.0,6501147.0,753.494089012517,194275550.3483661439956862710606,0.113651607812192,0.16903488191268004303801255104,0.1,0.148730744040162,576.1,856.837816415373282,25884.0,7.23280669502061,38497.46578735553208,25884.0,38497.46578735553208,188.48853212,283.39527291740296,0.00037468947402252364,1.48730744040162,-87.85954547799251,27.609702859242535,130622321.29754263,5069.0,4991.0,692998.77201062,1030702.2298005810518277052044,144.550191649744,214.99057555214437326573018528,1.26917965,1.887660336651323931033,721450.00652387,1073017.9625807491402129166694,0.04890683755453718,0.043027683168635825,0.035787418416377975
2019-03-19,755.0,8629.0,5670665.0,657.163634256577,197672553.8807232140706063806989,0.155228426395939,0.23486245069477467857258030417,0.1,0.151301186353403,152.9,231.339513934353187,25887.0,7.23220200779761,39167.33811130543461,25887.0,39167.33811130543461,415.53047389,305.0520541806467,0.0003786156888413524,1.51301186353403,-88.1044037544881,22.91452553749835,130648383.29754263,985.0,920.0,314413.48230118,475711.3287767321108516391554,345.32952079475,522.4876617909782621092703425,6.90113098,10.4414930445422267172494,317703.15913117,480688.6488477000011405287151,0.048932415512262385,0.042166566379856836,0.03578357846153275
2019-03-20,613.0,8637.0,5699069.0,659.843579946741,201010900.7412877362068273102046,0.190888119953864,0.29363562682390385855468406288,0.1,0.153826035321042,165.5,254.58208845632451,25911.0,7.23747832119666,39857.86401203519262,25911.0,39857.86401203519262,472.84907792,313.5849105373699,0.00038164026639103226,1.53826035321042,-88.68479285927606,21.307329843861,130674173.79754263,867.0,796.0,276354.92993192,425105.8321285161295240346064,349.809548699837,538.09815993938887989988070154,3.4525666,5.310946317598498863972,278448.40076507,428326.1353117531607586960294,0.04890028626105026,0.04198888559892506,0.03570369285096483
2019-03-21,552.0,8618.0,5659729.0,656.73346484103,194266379.2315128802162686817356,0.143529411764706,0.21333503870099151604125640872,0.1,0.148635067947412,109.8,163.201304606258376,25854.0,7.22011723077657,38428.11046712389848,25854.0,38428.11046712389848,505.39177554,306.56860105942553,0.00037380490768797235,1.48635067947412,-88.8552455137723,20.31981995954934,130700232.39754263,765.0,715.0,258611.71218451,384387.6941254119967632098812,362.702544200909,539.10317302001313482374597508,5.07196016,7.5387114300816663910592,259332.31910365,385458.768709309488011772538,0.04892561247984427,0.04223347879156821,0.03536502659217008
2019-03-22,366.0,8562.0,5580427.0,651.76676010278,194601899.8827843366259139092452,0.159281437125749,0.23711079039068256021625897196,0.1,0.148862789455804,79.8,118.792505985731592,25686.0,7.17180412152553,38236.89609961781544,25686.0,38236.89609961781544,265.42147004,306.10414143478175,0.00037366211773555267,1.48862789455804,-88.0820051115218,19.207619703647453,130725684.09754263,501.0,460.0,492521.13658297,733180.7025768394824239405788,1070.69812300646,1593.8710925583518787577649384,77.365362095,115.1682360872002445934938,492521.13658297,733180.7025768394824239405788,0.048789657390288524,0.04223224338867949,0.03535021388384141
2019-03-23,1855.0,8596.0,5951181.0,692.319799906933,196967964.9720478316392180287388,0.112529392005375,0.169517316471879970217383335,0.1,0.150642701831876,335.0,504.6530511367846,25788.0,7.19884834225696,38847.73994840418288,25788.0,38847.73994840418288,538.12196742,310.88300445498237,0.0003783304248721356,1.50642701831876,-87.39187882968382,22.70709162678373,130751747.39754263,2977.0,2926.0,242977.90336381,366028.4784816881038948280756,83.0428427217362,125.097981954018804094632231112,1.56760277,2.3614791667193289189652,242983.3578038,366036.695197458838201939288,0.04867799973215969,0.042020993771903534,0.035339774795512195
2019-03-24,1184.0,8639.0,5819493.0,673.630397036694,199367986.4630390526331741228197,0.128635851183765,0.19610307156597677633077757535,0.1,0.152448224784419,228.2,347.886848958044158,25917.0,7.23343431319475,39510.00641737787223,25917.0,39510.00641737787223,468.8077793,321.30977841944326,0.0003839360622394784,1.52448224784419,-87.17735801404368,21.124342488907807,130777506.09754263,1774.0,1705.0,278957.62799323,425265.9517764026111634148337,163.75092150085,249.6353728961733108317525615,2.08070348,3.1719955182876286307812,279195.32115895,425628.3107879766383298240005,0.048651587524904144,0.04189508437524323,0.035343990779266886
2019-03-25,3589.0,8640.0,6370108.0,737.281018518519,196134742.2697101320746370921998,0.112169435993447,0.16819358100214695179575775662,0.1,0.149945998669346,479.3,718.691171622175378,25920.0,7.23282926724008,38866.0028550944832,25920.0,38866.0028550944832,354.7505372,317.0972566659345,0.00038366641563690826,1.49945998669346,-87.12963960513342,16.219183159695312,130803585.29754263,4273.0,4224.0,368719.907604673,552880.74775051677724211453858,94.185629418937,141.22758263523442873173805202,1.9,2.848973974717574,397840.09866559,596545.3090512303949023800414,0.04864128025990951,0.04194878326668936,0.03539199502118136
2019-03-26,1237.0,8638.0,5809851.0,672.592150960871,197283934.9199190425603867195622,0.14507862550961,0.2187710597867757786493030634,0.1,0.150794825232394,249.1,375.629909653893454,25914.0,7.2297292857137,39076.97101072258116,25914.0,39076.97101072258116,322.40055826,317.81388595264605,0.00038490028558490753,1.50794825232394,-86.22663405225076,29.061888845431778,130829379.99754263,1717.0,1663.0,405797.62238341,611921.8154702732650942018354,244.122806021311,368.12455869225213898091548534,2.91070796,4.3891969813073806565624,405976.22641344,612191.1411052150160912497536,0.04845654589522975,0.0370517593493495,0.03522838703471577
2019-03-27,681.0,8611.0,5696109.0,661.492161189177,215726245.9018489661963390065289,0.15199203187251,0.2505722891126590079118854253,0.1,0.164858832417503,152.6,251.574578269109578,25833.0,7.20571269858069,42587.98217841354999,25833.0,42587.98217841354999,148.92987481,342.8561911110964,0.0004093829358649908,1.64858832417503,-83.28164355429799,38.98083260771667,130855133.89754263,1004.0,935.0,878635.89531753,1448508.8782215538712771472759,942.570991100738,1553.91153063476277515547417214,42.873841,70.68131368513669239023,881303.87667919,1452907.2811435031453127186257,0.04894027100136673,0.03986721853778563,0.036800440163752564
2019-03-28,841.0,8640.0,5714217.0,661.367708333333,212959974.4871457756018032269197,0.14037037037037,0.2284000366872134751391585503,0.1,0.162712427191419,151.6,246.672039622191204,25920.0,7.22854017464908,42175.0611280158048,25920.0,42175.0611280158048,301.39665221,342.4100032113064,0.00040567181296777906,1.62712427191419,-83.12234482262845,33.6838552267243,130881198.29754263,1080.0,1025.0,434249.01152304,706577.1067038831635480879376,424.118193188293,690.09300629706302439020857767,3.12975307,5.0924971852949509290633,434721.148018,707345.33145448907118457542,0.048937837243734655,0.0400014517402695,0.03666456280254411
2019-03-29,616.0,8635.0,5685356.0,658.408338158657,220641877.4742544253863757147688,0.149769053117783,0.25243367034494111254956423208,0.1,0.168548618749976,129.7,218.607558518718872,25905.0,7.22293513282888,43662.5196871812828,25905.0,43662.5196871812828,341.71839952,353.62167185569604,0.0004121536239125794,1.68548618749976,-78.69047101912645,40.05490512830564,130906962.69754263,866.0,818.0,383084.32581525,645683.33980926161162117934,468.438313443484,789.54630700467541868202356384,5.102387655,8.6000039157717907394628,383182.54039677,645848.8791298246408046797752,0.0489886388694324,0.04006195126470371,0.036203100284079234
2019-03-30,1951.0,8639.0,6018929.0,696.715939344832,230092920.9973717963813450112661,0.127735028437605,0.22447293113257263620353387935,0.1,0.175733261172147,381.8,670.949591155257246,25917.0,7.22484117360331,45544.78929798533799,25917.0,45544.78929798533799,231.51763445,367.13549127747063,0.00042946710830167194,1.75733261172147,-76.24279401061203,45.24599129410397,130933051.29754263,2989.0,2911.0,565542.45473013,993846.1990102705680835768911,194.389571086496,341.60713264884836637283026912,1.58737564,2.7895469792242399429908,565868.04143279,994418.3631407978475672050013,0.049085845247763334,0.04042712892623479,0.036116438167605604
2019-03-31,1097.0,8640.0,5775081.0,668.412152777778,228128074.1748272243459808323316,0.134889589905363,0.23497488138114727722566088516,0.1,0.174197935916332,213.8,372.435186989117816,25920.0,7.22423944566437,45152.1049895132544,25920.0,45152.1049895132544,351.34110664,371.34617546425625,0.0004254626626435808,1.74197935916332,-76.74089986301347,43.596804396693486,130959114.39754263,1585.0,1501.0,372740.65551167,649306.5282223347274776959444,248.561709010993,432.98936657550920840916237676,1.81337708,3.1588654437398524647056,373091.1252255,649917.03922983846302632866,0.04908682181095109,0.0405760467814619,0.036155114689215444
2019-04-01,3848.0,8638.0,6567300.0,760.280157443853,229922873.5013945505747622216868,0.111137746634704,0.19508439718078097121326436544,0.1,0.175533878531836,602.7,1057.942685911375572,25914.0,7.22114539339184,45487.84928273998104,25914.0,45487.84928273998104,253.63405214,372.63976162281256,0.00042415697662185725,1.75533878531836,-75.15452673498831,44.04188991641309,130984898.99754263,5423.0,5378.0,516432.623661542,906514.21431682487557535851112,96.0355105396616,168.574856418118152390562666976,1.9,3.335143692104884,516478.9756823,906595.577816639274703717028,0.04907171306687759,0.04056020988700142,0.03596061244533565
2019-04-02,2142.0,8630.0,6093287.0,706.058748551564,252303788.4477572545747893107294,0.111366279069767,0.21447212388067696242552998846,0.1,0.192582643213138,383.1,737.784106149531678,25890.0,7.21303909927021,49859.6463278814282,25890.0,49859.6463278814282,155.43814908,399.97852815639897,0.00039272769313741253,1.92582643213138,-75.33907146836405,60.058301383864155,131010658.19754263,3440.0,3381.0,842847.51830142,1623178.0290012116860878805596,283.465717186043,545.90577075995999681247832934,2.72369596,5.2453656728574538952248,958397.58980601,1845707.4109394220858050335938,0.04958390805953647,0.042832019095745646,0.037551003056413894
2019-04-03,1137.0,8606.0,5875180.0,682.68417383221,267879405.2063403175080846504015,0.146940928270042,0.3003924872606711907672605201,0.1,0.204430780992905,278.6,569.54415584623333,25818.0,7.19154864987625,52779.9390367482129,25818.0,52779.9390367482129,99.2347635,407.742425002277,0.00041213992051431886,2.04430780992905,-79.94965907538555,74.10236710738684,131036727.39754263,1896.0,1781.0,1320472.00776776,2699451.238272324945254477428,741.572078177642,1516.0015910438695690373163001,60.57,123.8237240474025585,1320739.87123438,2699998.833649130880643720739,0.04977284534906494,0.042870645491714765,0.03809018695711867
2019-04-04,894.0,8627.0,5790585.0,671.216529500406,278264863.9270139989999276969056,0.149967256057629,0.31840242175054576446193417248,0.1,0.212314627953312,229.0,486.20049801308448,25881.0,7.20767942135101,54949.14886059667872,25881.0,54949.14886059667872,120.59903286,416.4520140692416,0.00043230089328467273,2.12314627953312,-74.22016750213847,68.47074493026358,131062502.19754263,1527.0,1443.0,1086762.46476955,2307355.683811713480222392496,753.299489524768,1599.36500855870968139371631616,69.4,147.346351799598528,1087011.16338424,2307883.7073502175946663660288,0.04986237503315265,0.04189834193890056,0.03818780827270107
2019-04-05,552.0,8599.0,5638801.0,655.750784974997,287278793.3206367776397640088377,0.188259109311741,0.41256815544058621121562218739,0.1,0.219149106223279,139.5,305.713003181474205,25797.0,7.1828732680947,56533.89493241928363,25797.0,56533.89493241928363,139.90321053,418.7289588844304,0.00043540490473407387,2.19149106223279,-74.48502614828453,74.59655722040026,131088279.69754263,741.0,684.0,936992.64797897,2053411.0134237476374891644263,1370.4879019667,3003.411988058191150334228093,64.15,140.5841516422334785,937413.72494522,2054333.7998317966106536377638,0.0499268856190148,0.041775985540859845,0.0382464218062017
2019-04-06,2035.0,8632.0,6059051.0,701.928985171455,275677523.9443376438239771632786,0.110650887573965,0.2326516126261259924185727223,0.1,0.210257339753022,374.0,786.36245067630228,25896.0,7.2090054974537,54448.24070244257712,25896.0,54448.24070244257712,293.62679047,398.0478472100664,0.0004168169425252516,2.10257339753022,-74.49972480457352,61.33290203850549,131114340.29754263,3380.0,3321.0,446533.98311523,938870.4739912910320636672506,134.618841134204,283.04599417512423911716564488,1.72710709,3.6313694221198314512598,447069.17140669,939995.7466555844778891851718,0.050008109902186126,0.04300838476567544,0.038819218297730614
2019-04-07,1367.0,8638.0,5889665.0,681.832021301227,279908161.8912620517530673019995,0.11978417266187,0.2556698242240836193564544255,0.1,0.213442075478365,266.4,568.60968907436436,25914.0,7.21259907499482,55311.3794394635061,25914.0,55311.3794394635061,250.27980075,400.9959117469101,0.00041132678829328725,2.13442075478365,-75.08382290641379,70.5269201670586,131140104.99754263,2224.0,2153.0,523973.98673359,1118380.9522509073796306378035,243.60119075856,519.947437445081540292185544,2.07369637,4.4261405712475151403505,524473.36370318,1119446.832819261239263717007,0.05002196401608134,0.04167481367137479,0.037972581441374664
2019-04-08,3746.0,8637.0,6418444.0,743.133495426653,274816567.6415044894190158033722,0.111952789699571,0.23456109645580240340207120674,0.1,0.209517866491094,521.7,1093.054709484037398,25911.0,7.21033081125003,54288.17438650736634,25911.0,54288.17438650736634,157.25195377,386.0463407788347,0.00039655705308107043,2.09517866491094,-77.11254331991336,63.75983928163432,131166173.19754263,4660.0,4597.0,834114.744229903,1747619.41619813836149837983882,187.585095578012,393.02429011033025690180225128,1.9,3.980839463330786,862328.68437212,1806732.6616371857521896189928,0.05000262460156471,0.04218849305907258,0.03816892990712154
2019-04-09,1326.0,8638.0,5846023.0,676.779694373698,265227978.2155571882471176772956,0.141657334826428,0.28638561740783269028270557936,0.1,0.202167870628612,253.0,511.48471269038836,25914.0,7.2097485931608,52389.78199469851368,25914.0,52389.78199469851368,173.94290554,366.36029762174746,0.00038911527105619576,2.02167870628612,-76.4535995903621,58.530226587508295,131191953.19754263,1786.0,1723.0,754224.22539973,1524799.0562557771145207507476,437.770579011892,885.03145782688749523863453904,3.51072152,7.0975509406844407613024,754278.70763749,1524909.2018357273241171786388,0.049275918471593294,0.043116902177709096,0.03777982970865062
2019-04-10,610.0,8621.0,5681417.0,659.020647256699,269591245.4939296689945456742875,0.171307506053269,0.35195627237224851522840638625,0.1,0.205452919420125,141.5,290.715880979476875,25863.0,7.19413024153655,53136.28854962692875,25863.0,53136.28854962692875,429.0641533,372.91494420661786,0.0003867901241534997,2.05452919420125,-75.808541182289,60.175188849865535,131218016.39754263,826.0,751.0,305823.76875038,628323.861178307642054733975,407.423618975393,837.06371959207128944203984125,4.871,10.00761170495428875,305975.13785052,628634.85341364524457329715,0.0492296379268507,0.04307912281143242,0.03776005090413802
2019-04-11,485.0,8611.0,5643270.0,655.355940076646,248304326.9143581776168121117969,0.154825737265416,0.29291979896576729314909102008,0.1,0.189193220803863,115.5,218.518170028461765,25833.0,7.18437497575241,48874.28473026192879,25833.0,48874.28473026192879,313.02712377,343.35565399489576,0.00037459063909994165,1.89193220803863,-78.2476305984676,36.256287023314236,131243775.99754263,746.0,691.0,419272.85539465,793235.8190774613962910953295,607.398230432171,1149.15627526029386790516276573,63.9,120.894468093668457,419712.17722863,794066.9862048627581213819769,0.04958709989669285,0.0449282915022777,0.039511987379862855
2019-04-12,627.0,8640.0,5707376.0,660.575925925926,256294394.7709007266270593585572,0.17816091954023,0.3478463930188142474055335012,0.1,0.195242814146044,155.0,302.6263619263682,25920.0,7.20715417020355,50606.9374266546048,25920.0,50606.9374266546048,324.48961171,352.414720501038,0.00038411988356751753,1.95242814146044,-80.0912125512811,42.815036168304296,131269565.99754263,870.0,822.0,404541.65945453,789838.5203121302436079737932,492.266565473589,961.11509553071337327470831916,4.90300105,9.572757227630085853462,404643.11681929,790036.6085262460843481638876,0.04959369524026854,0.04481531862786879,0.039582867040913725
2019-04-13,1680.0,8640.0,5886918.0,681.35625,258951101.6088785031259454509552,0.128910976663786,0.25424789140436733695292490144,0.1,0.197227496047504,298.3,588.329620709704432,25920.0,7.20572294542519,51121.3669755130368,25920.0,51121.3669755130368,402.64835113,354.67822270396726,0.0003886416366609476,1.97227496047504,-79.98114877520993,24.884415157899404,131295639.19754263,2314.0,2244.0,326080.16108429,643119.7368142127360998811216,145.356766896159,286.68351168490159442499137136,1.88764119,3.7229474533983074708976,326180.58491498,643317.8002209176079588120992,0.04954307877881437,0.0371939657836094,0.039481893429157075
2019-04-14,3712.0,8607.0,6472888.0,752.049262228419,264251913.7492162667252038374102,0.106657582246447,0.21462207649074966369901927238,0.1,0.201225334355354,547.9,1102.513606932984566,25821.0,7.17679330645085,51958.39358389595634,25821.0,51958.39358389595634,407.16166547,360.97380691806944,0.0003902132653680971,2.01225334355354,-79.87256601605797,30.95146250936251,131321393.79754263,5137.0,5090.0,322528.874732472,649009.80657297764597330855088,63.370309378442,127.51711692879216768494878468,0.91874774,1.8487532116972584439996,322554.87473627,649062.1251675525762121248958,0.04948540881999917,0.036669120209952825,0.03943320605512242
2019-04-15,1133.0,8633.0,5868256.0,679.747017259354,254331123.0167274053164591151304,0.129352678571429,0.25046858696940805306706739032,0.1,0.193632315724408,231.8,448.839707849177744,25899.0,7.19704454253939,50148.83344946442792,25899.0,50148.83344946442792,96.59871316,338.61906027657596,0.0003839703396080625,1.93632315724408,-81.58001039595916,27.41459067602174,131347457.19754263,1792.0,1732.0,1359722.63919053,2632862.4336936600758768345624,785.059260502615,1520.1284259201261478590332692,2.184272715,4.2294578397908985392772,1359722.63919053,2632862.4336936600758768345624,0.04955179876853559,0.03751688734655845,0.039823709180495895
2019-04-16,1352.0,8632.0,5808225.0,672.871292863763,268248343.0699125085153623837801,0.124047754405912,0.25329063741610295442352744424,0.1,0.204188006972927,218.2,445.538231214926714,25896.0,7.19480011447966,52876.52628570917592,25896.0,52876.52628570917592,693.05769652,356.6321740068557,0.00039221947724513417,2.04188006972927,-80.95319396619921,33.16616542973135,131373211.89754263,1759.0,1701.0,189555.9526378,387050.521789669265588368406,111.464785427466,227.59772384099239464384212982,2.93299781,5.9888297727985962028987,189601.60001212,387143.7282535287452771187524,0.049619520662623935,0.0384069240696908,0.04022388031065115
2019-04-17,396.0,8637.0,5669335.0,656.400949403728,264249757.7337897543883216488373,0.21660447761194,0.4356011900357835993151481374,0.1,0.201104425373971,116.1,233.482237859180331,25911.0,7.19753969067692,52108.16765864962581,25911.0,52108.16765864962581,134.46186006,342.9120550759624,0.00038478927001753407,2.01104425373971,-80.80208471579286,35.21375602052154,131399275.39754263,536.0,459.0,977223.39510833,1965239.4933526172765230727843,2129.2698737488,4282.055944263602023957124848,19.75343611,39.7250341806299900549281,977334.8720507,1965463.678416994937831723297,0.04962033937741627,0.037957002543205866,0.04023810217421183
2019-04-18,698.0,8639.0,5743756.0,664.86352587105,268840796.3430009992529542427365,0.143584905660377,0.29371479631259955913073689835,0.1,0.204558268128355,152.2,311.33768409135631,25917.0,7.19779474740244,53015.36635082576535,25917.0,53015.36635082576535,423.80624092,346.7661655115408,0.00038753088465073166,2.04558268128355,-81.92816273753823,35.19938148439652,131425045.19754263,1060.0,1014.0,310106.44135785,634348.3657960907648428683675,305.82489285784,625.590104335394747438880532,2.90050755,5.9332280112121804658025,310106.44135785,634348.3657960907648428683675,0.04962842279613719,0.037956323814003705,0.03980750266407335
2019-04-19,585.0,8637.0,5668248.0,656.275095519278,268658264.272656311347316543573,0.135856573705179,0.2776621141876691828327117409,0.1,0.20437885824371,102.3,209.07957198331533,25911.0,7.19470187435247,52956.6059595276981,25911.0,52956.6059595276981,492.51633262,345.2905122581914,0.0003863530111682815,2.0437885824371,-82.64202741586647,32.86363249053513,131451103.39754263,753.0,713.0,266896.94268038,545480.924137529773066754098,374.332317924797,765.0561174119146994327827687,2.92575687,5.979628485892906667877,266898.94268038,545485.011714694647266754098,0.049627227209757645,0.037986805139021224,0.039726577607305906
2019-04-20,1744.0,8605.0,5909812.0,686.788146426496,267548910.0569901400752845014552,0.113056603773585,0.2300645937142575444292935684,0.1,0.203495051182504,299.6,609.671173342781984,25815.0,7.16664116472176,52532.2474627634076,25815.0,52532.2474627634076,573.81047022,343.00963234223957,0.00038294331029628905,2.03495051182504,-83.46926447648374,36.90917896609823,131476863.19754263,2650.0,2606.0,229129.42516823,466267.0410202668404063264792,87.9238009087606,178.920583660885300048430445424,1.623561805,3.3038679260643357865972,229129.42516823,466267.0410202668404063264792,0.04944535653645127,0.03718040202066349,0.03950830832317251
2019-04-21,1072.0,8602.0,5769411.0,670.705766100907,261634537.9221445549739359894945,0.120636864666258,0.2400162866407949694736263987,0.1,0.198957662987015,197.0,391.94659608441955,25806.0,7.16273946289278,51343.0145104290909,25806.0,51343.0145104290909,644.02893127,337.3674378201601,0.00037569422754719955,1.98957662987015,-82.84542978085494,33.6517095469877,131502619.19754263,1633.0,1595.0,204187.44067728,406246.560084513920794455192,128.017204186382,254.7000376705407574890582973,2.03212912,4.043076606030593633768,204187.44067728,406246.560084513920794455192,0.049468864889911854,0.037637207705999196,0.03970687986061787
2019-04-22,3641.0,8640.0,6400093.0,740.75150462963,264203012.4377844635368615442236,0.105463393054634,0.21184539213542241246073859048,0.1,0.200871018843172,476.8,957.753017844244096,25920.0,7.19295558947874,52065.7680841501824,25920.0,52065.7680841501824,212.59853448,337.6388934684356,0.00037310267796610236,2.00871018843172,-82.51575109211583,33.34268198890447,131528686.39754263,4521.0,4491.0,618671.651345934,1242732.04935245446349465862648,138.221209384531,277.64635154806148981731772332,1.36855771,2.7490358155337832145612,620751.45134593,1246909.7648023467199099048996,0.04947613923495394,0.0376348788088222,0.039573456192300516
2019-04-23,1291.0,8637.0,5769716.0,668.023156188491,256562903.0724208088870172497454,0.114808043875686,0.22390338841189779882704554188,0.1,0.195024129715458,188.4,367.425460383922872,25911.0,7.18905036565342,50532.70225057232238,25911.0,50532.70225057232238,269.50609029,327.20361370072476,0.00035172039390292295,1.95024129715458,-84.23753867452514,27.928108045368642,131554440.69754263,1641.0,1604.0,488131.60605676,951974.4165782840616819739608,304.413192236135,593.6791788975664439229567483,3.250473385,6.3392074307288385208533,488278.76034676,952261.4029516955229221221608,0.04949173774951508,0.03830176671894626,0.03980764298127754
2019-04-24,464.0,8632.0,5643793.0,653.822173308619,244320068.9641434535312994204745,0.180225988700565,0.33464545392895589990989262475,0.1,0.185681019891615,127.6,236.92898138170074,25896.0,7.1834640301854,48083.9569111326204,25896.0,48083.9569111326204,306.95094831,311.6685282564025,0.0003418313699590876,1.85681019891615,-85.77828769692343,23.831927186713557,131580529.39754263,708.0,666.0,428669.5647022,795958.01970399141473752053,643.755656970255,1195.33206947233601179378911825,13.193681575,24.49816250971209322493625,428741.26754219,796091.1582685760995123973685,0.0496138391804052,0.039470206549398944,0.04039580103296035
2019-04-25,590.0,8630.0,5684103.0,658.644611819235,226025976.7132495639700318112853,0.1375,0.236148085716030125,0.1,0.171744062338931,112.2,192.696837944280582,25890.0,7.18039426748072,44464.5377395492359,25890.0,44464.5377395492359,154.98111741,283.5497692136212,0.00033493566522772996,1.71744062338931,-84.53228263745302,13.892543775458845,131606282.99754263,816.0,767.0,849176.2428875,1458409.775952100122031032625,1107.13982123533,1901.4469047615343886157163223,3.08836122,5.3040770189281699665582,849176.2428875,1458409.775952100122031032625,0.04985462781336352,0.04242397115652023,0.039545453177383116
2019-04-26,382.0,8637.0,5627908.0,651.604492300567,225398569.4165923368740688688452,0.151268115942029,0.25902156731053687264252454316,0.1,0.171233419347804,83.5,142.97990515541634,25911.0,7.18479552099559,44368.29128720949444,25911.0,44368.29128720949444,143.6359433,278.0884500421481,0.000332481445992547,1.71233419347804,-85.39187739592451,3.866694211540593,131632347.39754263,552.0,517.0,916430.41686372,1569235.1387390819736554927088,1772.59268252172,3035.2710613909048271246430288,99.9,171.062185928456196,916430.41686373,1569235.1387390990969974274892,0.04984248306130257,0.039290160919826365,0.03954696925051703
2019-04-27,1922.0,8606.0,5984611.0,695.399837322798,230554150.6585475958501646046289,0.1185949081534,0.207678386836149336200947602,0.1,0.175115770204503,368.0,644.42603435257104,25818.0,7.15760576815652,45211.38955139858454,25818.0,45211.38955139858454,412.66827941,283.92225413191056,0.00033794339387313625,1.75115770204503,-84.3873698094895,7.62286152765233,131658131.29754263,3103.0,3062.0,319041.07455776,558691.2349805440874548559328,104.193688621084,182.45958033329284798757541252,1.55378017,2.7209141119803360610551,319041.07455776,558691.2349805440874548559328,0.04978319310764872,0.03937738040094927,0.03952125063552979
