time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-02-05,1208.0,8638.0,5874343.0,680.05823107,189910159.4708895411960877846206,0.12126463700233829,0.1668677081335529519188299295098,0.1,0.137606240581362,258.9,356.262556865146218,17276.0,4.56907,23772.85412283609912,17276.0,23772.85412283609912,74.35789005,373.8860687448847,0.00014292094491879628,1.37606240581362,26.105200105067578,132.9266404789497,138009845.09754263,2135.0,2081.0,1856021.5332209396,2554001.456245889782194958877352,895.32916017,1232.0287981386181201475154,66.87845813,92.0289319914732537537306,1863179.98231802,2563851.9289323125732516874324,0.05322266406013883,0.07134843338321037,0.07653628100116655
2020-02-06,518.0,8624.0,5689550.0,659.73446197,186855859.4550103473700502623518,0.17740046838407195,0.240158174858514439744597184727,0.1,0.135376291306386,151.5,205.09508132917479,17248.0,4.56104,23349.70272452545728,17248.0,23349.70272452545728,143.51872848,359.3527114487776,0.00013900030108944525,1.35376291306386,30.4952531173387,134.51504272219594,138027019.09754263,854.0,780.0,961735.2422413,1301961.503132759349476429418,1236.10216293,1673.3892649326548992147098,177.15296319,239.8231115059891606993134,964159.68708185,1305243.626642664963046096941,0.05319482862659437,0.07119048449416847,0.07660259204320115
2020-02-07,450.0,8638.0,5644997.0,653.50740912,203923256.2527416391416879942787,0.12679296346413968,0.1873023130400823625991811354832,0.1,0.147722955535349,93.7,138.416409336622013,17276.0,4.567975,25520.61779828689324,17276.0,25520.61779828689324,105.95551029,377.4407541924214,0.00015073341229229848,1.47722955535349,39.909556163884155,165.89357390494726,138044392.29754263,739.0,708.0,1302852.4134288398,1924612.091380706341543249580902,1840.70649283,2719.1460339395429288004767,230.0,339.7627977313027,1303220.19692047,1925155.3920245135759002669403,0.05347368419919325,0.0708238288325187,0.07711418330585298
2020-02-08,1770.0,8599.0,5971980.0,694.49703454,233594977.0195767302690302144605,0.1322661870503633,0.223789386903975600946344518555,0.1,0.169196218545835,367.7,622.134495593035295,17198.0,4.546805,29098.3656655127033,17198.0,29098.3656655127033,94.15219971,412.14235933378444,0.0001707105335032891,1.69196218545835,48.99388179658594,157.492338433212,138061582.59754263,2780.0,2696.0,1466365.9800558998,2481035.78829715549470768467333,544.16053838,920.699053757617143066473,2.62831,4.4470011316620358885,1467056.81146181,2482204.6489124825811883706135,0.054319903581475655,0.06892712172046576,0.07834285929492577
2020-02-09,1657.0,8636.0,5993340.0,693.99490505,282076096.3306113707409552611295,0.1389249639249692,0.28380434548567950451873174278,0.1,0.204286067433465,385.1,786.705645686273715,17272.0,4.565785,35284.2895671080748,17272.0,35284.2895671080748,48.5419966,449.3639486696773,0.00020124558468731705,2.04286067433465,80.17817900456161,227.45383469405635,138078969.29754263,2772.0,2650.0,2844525.95600704,5810970.212650956694322715936,1074.63595331,2195.3315282431260527151915,67.70642298,138.314788905709842970257,2847785.27628436,5817628.549870555227967201074,0.056074457020513675,0.07275870930031182,0.08142845623715764
2020-02-10,3576.0,8624.0,6476193.0,750.95002319,282686906.5783983091432867640085,0.11777382012467692,0.241086499819560643094824309914,0.1,0.204702963327795,661.3,1353.700696486708335,17248.0,4.55885,35307.1671147780816,17248.0,35307.1671147780816,15.20607916,339.61984883174387,0.00020734953394127827,2.04702963327795,75.50907492478845,234.64053108536837,138096147.69754263,5615.0,5485.0,9081640.721357182,18590387.6754018895698754347369,1684.7791233,3448.792790923145106221235,18.9,38.688860068953255,9241013.49127715,18916628.4581656527656864338425,0.0557513591348173,0.07225571791543137,0.08140762791583404
2020-02-11,1675.0,8634.0,6052916.0,701.0558258,285540232.2893387229699534068337,0.1400409976084779,0.289525031372960822162077881021,0.1,0.206743051190199,409.9,847.439766828625701,17268.0,4.563595,35700.39007952356332,17268.0,35700.39007952356332,45.59563421,317.116874492824,0.00020126418607624547,2.06743051190199,78.30210147155677,235.68212334264754,138113581.39754263,2927.0,2847.0,3029096.6181429606,6262446.771847887762909635631594,1065.05477201,2201.9267325002915509152999,4.947668,10.22895978596109505932,3032210.93592347,6268885.4074510717810867807053,0.05571811032749962,0.07220831426487734,0.0783030901913526
2020-02-12,838.0,8615.0,5737958.0,666.04271619,273724824.5319295705587578472134,0.14813432835820609,0.2935482165803665087383342613162,0.1,0.198163531595818,198.5,393.35461021769873,17230.0,4.55301,34143.5764939594414,17230.0,34143.5764939594414,89.79774361,293.42677453291543,0.00019127504355116468,1.98163531595818,73.11523525405217,202.80559537541723,138130776.29754263,1340.0,1282.0,1538243.2869843603,3048237.222023802175886668852254,1204.71292116,2387.3016701617985921970888,118.72877994,235.2771433497311234629092,1544441.96492874,3060520.7411506360444085200932,0.055820735614368254,0.07364586154207786,0.06930536780905171
2020-02-13,651.0,8639.0,5718582.0,661.9495312,246492196.1077280096135583280167,0.1353932584269641,0.241577110269011644835857149369,0.1,0.178426247418609,144.6,258.004353767308614,17278.0,4.565055,30828.48702898726302,17278.0,30828.48702898726302,56.54499003,251.47316702623766,0.000174321033746277,1.78426247418609,57.31220406441946,174.13354170978133,138147946.09754263,1068.0,1016.0,2443150.9496106505,4359222.558162394558092382951545,2405.46169236,4291.9750307701128649712724,202.00493992,360.4298338994716613497128,2443949.07943369,4360646.6312551727225408753721,0.056284562897271954,0.07774477667217171,0.070866517473646
2020-02-14,905.0,8638.0,5756659.0,666.43424404,263488381.5903516066568434284646,0.13335804299480805,0.254320660239434279590870530981,0.1,0.190705153231242,179.9,343.078570663004358,17276.0,4.56396,32946.22227222936792,17276.0,32946.22227222936792,65.31625326,258.0619704715348,0.0001840496298390575,1.90705153231242,70.18203846332256,178.7460305186872,138165318.09754263,1349.0,1288.0,2115328.28664751,4034040.0503949399527997350742,1643.28903153,3133.8368656114791631906026,7.19437972,13.7200528690633991521224,2116556.27260448,4036381.8828958377247504516416,0.05647686701757452,0.07792453585758627,0.07006035552627449
2020-02-15,1674.0,8564.0,5956702.0,695.55137786,251831746.7556265557998381418066,0.10894335872805735,0.198544668315579517984421870277,0.1,0.182245774899582,328.9,599.406353644725198,17128.0,4.524175,31215.05632480040496,17128.0,31215.05632480040496,154.75742879,243.36552800641584,0.00018386888989951409,1.82245774899582,61.57814838821799,167.27700024198535,138182488.39754263,3019.0,2980.0,892897.28753921,1627267.5807331820951763761022,299.776368,546.32976482742256678176,1.91696196,3.4935821785322151390072,893333.5766412,1628062.699187906198308439784,0.05653962238364087,0.07899252033693754,0.06794965552841452
2020-02-16,1015.0,8568.0,5735409.0,669.39880952,260252225.9314294470542503637848,0.12640413169786566,0.2380393398402737860167063655536,0.1,0.188316106952296,195.8,368.722937412595568,17136.0,4.525635,32269.84808734544256,17136.0,32269.84808734544256,229.56967363,251.98404610928839,0.0001892234977409804,1.88316106952296,61.57360475049267,142.94422774861746,138199663.39754263,1549.0,1500.0,601994.4238004499,1133652.462970913280235626379704,401.84439652,756.7377235324116254840992,2.9251335,5.50849753035743931516,602766.59478183,1135106.5853020636229833758168,0.05643417180246695,0.0769102736479275,0.06546982038657465
2020-02-17,2348.0,8630.0,6168354.0,714.7571263,244754290.4048328911950015773934,0.10964555490994025,0.194160272852358781565220360245,0.1,0.177079930884418,377.4,668.299659157793532,17260.0,4.55812,30563.9960706505468,17260.0,30563.9960706505468,103.270326,233.79962088259893,0.00018287563222943638,1.77079930884418,43.85674171801823,147.57431322490854,138216843.19754263,3442.0,3408.0,1338398.4397700888,2370035.032103002121023663963184,392.79692054,695.5645154083542907014572,1.08456368,1.9205446149415004073824,1338651.90518676,2370483.8684876593840826390568,0.05663393149404573,0.07605173622565993,0.06498210512946727
2020-02-18,619.0,8635.0,5675226.0,657.23520556,253366191.4746861230568685224628,0.12287292817679335,0.225211184153105163306495315826,0.1,0.183287879189356,111.2,203.816121658563872,17270.0,4.559945,31653.8167360017812,17270.0,31653.8167360017812,237.51650288,241.39461198304556,0.00017977677071341627,1.83287879189356,44.54096259323877,163.755151829529,138234013.39754263,905.0,874.0,581997.51057492,1066730.8940676187800710455152,665.94300221,1220.5928053606351571647676,5.32029655,9.751458713079475235218,582034.18393144,1066798.1118850118394828175264,0.05668070109127255,0.07522999976622029,0.06493138853220586
2020-02-19,424.0,8501.0,5555810.0,653.5478179,228015895.9134557306772352958817,0.13811728395061618,0.2277950493715372301944564463262,0.1,0.164928706137159,89.5,147.611191992757305,17002.0,4.48877,28041.17861743977318,17002.0,28041.17861743977318,161.6372166,214.81317662378711,0.00017115884889334953,1.64928706137159,33.50949074551767,142.79297714201184,138251188.19754263,648.0,611.0,855317.79814945,1410664.5778487251698808041255,1401.15829975,2310.9122547110909473541025,100.0,164.928706137159,856107.72114791,1411967.3876295650982938618769,0.057243427295649976,0.0787566558199657,0.0667503356745369
2020-02-20,516.0,8570.0,5632562.0,657.24177363,217279285.1922585486569244944511,0.13997308209959483,0.2199584650371187666891334990851,0.1,0.157143403387097,104.0,163.42913952258088,17140.0,4.52454,26934.3793405484258,17140.0,26934.3793405484258,258.42478274,203.8647627666049,0.00016345216458211524,1.57143403387097,25.838640659541646,120.28558595756931,138268155.39754263,743.0,706.0,535042.1655912399,840783.468566101620492518915703,758.75945649,1192.3404334498254479890953,30.15472,47.3861532898496164784,535684.17628283,841792.3460169753425704464451,0.057312944573226846,0.07992610189787361,0.06728848007626148
2020-02-21,348.0,8627.0,5605583.0,649.7719949,208817587.2673567714768251881756,0.12710843373494077,0.1919396541331987073253918806324,0.1,0.151004656806212,63.3,95.585947758332196,17254.0,4.554105,26054.34348534381848,17254.0,26054.34348534381848,94.95225333,191.8164637410319,0.00015564606122150736,1.51004656806212,23.001924643322333,106.80088460186784,138285528.19754263,498.0,475.0,1456369.10501597,2199185.1688610667324945520564,3067.22389899,4631.6509221479641149252588,143.514925,216.714219961942547141,1456931.35202011,2200034.1880200715480699692332,0.05738486172128866,0.08083489657951032,0.06758147884483548
2020-02-22,1437.0,8583.0,5769897.0,672.24711639,196783785.9944644723698402324654,0.11460248783125665,0.163061977459859339492903680557,0.1,0.142284849609858,211.9,301.501596323289102,17166.0,4.53038,24424.61728402822428,17166.0,24424.61728402822428,117.10624802,177.9377035753175,0.0001470606583492055,1.42284849609858,13.049259048430736,86.82762001887725,138302698.09754263,1849.0,1811.0,1181001.8716792702,1680386.737008457762957761656316,774.39010955,1101.839802766832113799439,2.43372393,3.4628204337196257850194,1402420.48839278,1995431.8828075030920046402524,0.057557356354316885,0.08217652114620885,0.06806238790504207
2020-02-23,952.0,8538.0,5716327.0,669.51592879,223622914.0184483501951689442547,0.11419185282522698,0.1846152166672739736451151272562,0.1,0.161671093076869,173.8,280.984359767598322,17076.0,4.505925,27606.95585380615044,17076.0,27606.95585380615044,154.67703474,200.57271226204637,0.0001621113482176558,1.61671093076869,25.30699414902059,113.50392140546258,138319664.79754263,1522.0,1486.0,894248.2317001901,1445740.891010269490973412127969,602.56910352,974.1800562042743177847888,2.32844086,3.7644157900104490046734,895417.6878261,1447631.563512082431728044809,0.05832411786932774,0.08427461306495784,0.06952198499496882
2020-02-24,2596.0,8580.0,6352729.0,740.41130536,209638855.3112056556703298266311,0.10802904121290607,0.1637096950352915684716727058079,0.1,0.151542301215697,505.9,766.652501850211123,17160.0,4.527825,26004.6588886136052,17160.0,26004.6588886136052,293.28361157,187.04534353408974,0.00015707107938935373,1.51542301215697,29.701636675790066,93.37600361258774,138336856.19754263,4683.0,4653.0,471682.8719425021,714799.078581956883607139754637,101.51273076,153.8347282205987024673972,1.08827649,1.6491992365354146406353,472338.73621312,715792.9903905027957408134464,0.058304833344038604,0.08583311382373558,0.07027047459412247
2020-02-25,366.0,8568.0,5590692.0,652.50840336,184502810.2696572184551815412438,0.19001721170395736,0.2533984945763175078165660164336,0.1,0.133355548323226,110.4,147.224525348841504,17136.0,4.52089,22851.80676066800736,17136.0,22851.80676066800736,204.92854479,163.8338825165681,0.0001427134529621181,1.33355548323226,12.422639824863943,69.4952804052838,138354056.19754263,581.0,549.0,675133.1608611402,900327.528578300943283325022852,1229.7920456,1639.995925645297525311056,147.78282677,197.0765989666967192556002,675155.83303387,900357.7631785615569896566462,0.05909260535177133,0.09005689983819871,0.07269108945961308
2020-02-26,790.0,8596.0,5713428.0,664.66123779,184022468.2933446882338240655125,0.11999999999999685,0.1595902268710458107565446349375,0.1,0.132991855725875,164.4,218.6386108133385,17192.0,4.535125,22863.95983639243,17192.0,22863.95983639243,56.01161637,158.48852357548404,0.00015114619186950618,1.32991855725875,9.26555699569138,73.81353635322708,138371231.29754263,1370.0,1341.0,2470402.3963584406,3285433.99081357599757996070525,1842.57271224,2450.4716431065627269721,154.0,204.8074578178475,2470890.00711356,3286082.47340552823967355365,0.05907698737442805,0.08973537598325267,0.07261466283953556
2020-02-27,600.0,8635.0,5672562.0,656.92669369,176195230.983420461756846163229,0.11270161290322392,0.143490766283275763507908088136,0.1,0.12731917723883,111.8,142.34284015301194,17270.0,4.554835,21988.021909145941,17270.0,21988.021909145941,124.44416202,149.78679190560652,0.00014502648328222368,1.2731917723883,5.795440042434669,54.463933696297374,138388603.19754263,992.0,972.0,1112053.79947479,1415857.747944451039763940957,1144.48831181,1457.153102191067238795823,99.8,127.06453888435234,1112442.63907835,1416352.815328482360090323305,0.05916866992102401,0.08978251110799239,0.0729493874577349
2020-02-28,352.0,8637.0,5623595.0,651.1051291,182518259.8085917756996676016343,0.13764258555133102,0.1815118303687390069526331749422,0.1,0.131871854660161,72.4,95.475222773956564,17274.0,4.555565,22779.54417399621114,17274.0,22779.54417399621114,156.04300687,153.70035054526204,0.00015070047017267621,1.31871854660161,8.993927081021459,49.120019276239525,138405772.99754263,526.0,494.0,886971.96867129,1169666.3854025723068166747769,1795.53935333,2367.8110463893322885368613,147.00699996,193.8608573275141394059356,886996.44054299,1169698.6569136531518876082139,0.059219371117308635,0.08925585152100973,0.072994197717767
2020-02-29,1463.0,8585.0,5851972.0,681.65078626,179698691.9806499767786183584708,0.11814977973567924,0.1533803378465917903007473028784,0.1,0.129818555895516,268.2,348.173366911773912,17170.0,4.52746,22289.8460472600972,17170.0,22289.8460472600972,385.45409419,150.9319694673416,0.0001512668258697074,1.29818555895516,7.01349404589523,19.718872525255062,138422963.29754263,2270.0,2238.0,359116.5987981699,466199.982540878131518364161684,160.58063879,208.4634663249727977666564,1.43054732,1.8571158722260061381712,359379.46960134,466541.2376214244996321359144,0.05922566215960203,0.08177768437184124,0.07290499478821735
2020-03-01,884.0,8636.0,5735952.0,664.19082909,188207127.0713888893212923407945,0.10654069767441587,0.1448401476918058680471171829805,0.1,0.135948187738015,146.6,199.30004322392999,17272.0,4.55374,23480.9709861099508,17272.0,23480.9709861099508,300.62736595,157.58466189149118,0.0001591568559719843,1.35948187738015,11.558145107261746,32.53249857998232,138440335.39754263,1376.0,1360.0,460504.7679502,626047.88647544822606166853,338.818821,460.61804686480899180315,2.06616302,2.808911181403040412053,460793.59655393,626440.5437278881738565864895,0.05932176336499984,0.08124434768345158,0.07294650505473542
2020-03-02,2159.0,8631.0,6073908.0,703.73166493,194047193.218015107205911501759,0.10206828627708553,0.143047966112762280991575749729,0.1,0.14014927783193,310.9,435.72410477947037,17262.0,4.550455,24192.5683393477566,17262.0,24192.5683393477566,254.04558125,161.61092509843712,0.00015736121535841343,1.4014927783193,16.480150940329644,34.708497572004546,138457504.89754263,3046.0,3035.0,545010.4828225005,763828.25578404935381661340965,179.58302229,251.684308848188880637197,1.15039518,1.612270536983331220974,545034.47264051,763861.877340742862350894843,0.05932083554867059,0.0813316107330039,0.07250124880355979
2020-03-03,666.0,8629.0,5687142.0,659.07312551,187714050.6119094832114706236127,0.11840688912809284,0.1605102470304408240132977619236,0.1,0.135558199537529,110.0,149.1140194912819,17258.0,4.548995,23394.63407618675482,17258.0,23394.63407618675482,354.89711917,155.70772274994818,0.00015459131859681745,1.35558199537529,15.447406235357336,38.56094455432584,138474877.39754263,929.0,909.0,390183.1542658,528925.258821457760235412082,429.29500809,581.9445836712934631360961,1.89382302,2.5672323883392577411758,390229.16235108,528987.6265535050191433368132,0.059191575166254354,0.08063757097806781,0.0725015507815538
2020-03-04,318.0,8602.0,5570660.0,647.60055801,185866065.3466706851554263702909,0.11804511278195563,0.1584248415293329592716261638809,0.1,0.134207031359243,47.1,63.211511770203453,17204.0,4.53403,23088.97767504416572,17204.0,23088.97767504416572,447.85458905,153.87389784124557,0.00015326789287838433,1.34207031359243,6.492702673990233,27.91994808523358,138492047.29754263,399.0,385.0,309234.40483299,415014.3146677793404810782657,804.64864035,1079.8950530862469235525505,52.673499,70.69153932094054801257,309789.72653594,415759.5954398021292409069342,0.059171866338870595,0.07993761452737629,0.07256845697388487
2020-03-05,330.0,8604.0,5584061.0,649.00755463,192360644.840078125106771362591,0.13245192307692397,0.183948317635833139337535369029,0.1,0.13887931059257,55.1,76.52250013650607,17208.0,4.53476,23898.3517667694456,17208.0,23898.3517667694456,171.14266075,157.95519245387675,0.0001532441776363011,1.3887931059257,10.645440980720137,14.497542500391722,138509216.39754263,416.0,396.0,809320.2232115299,1123978.34648242141224825272843,2044.80879968,2839.816363931789712263776,35.731869,49.6241733290402361333,809744.28467237,1124567.280115724924330062909,0.05911373236888096,0.07585050940532079,0.07261203062134379
2020-03-06,445.0,8636.0,5611483.0,649.77802223,203712554.3273502739609748794245,0.11168831168831261,0.1642450836441297969623469333015,0.1,0.147056644658115,60.2,88.52810008418523,17272.0,4.55082,25399.6236653496228,17272.0,25399.6236653496228,267.77063571,166.33344713985076,0.000160768861019701,1.47056644658115,12.83827368218181,6.867714746676265,138526589.39754263,539.0,527.0,517333.0116357601,760772.568620324456477726582115,983.68213539,1446.5699424058299969218985,5.22507096,7.683814034781558148404,518400.48534991,762342.3596469606571809601965,0.059257478301123635,0.07302879539894451,0.07276707121071116
2020-03-07,1413.0,8590.0,5805944.0,675.89569267,191003210.6331552034445973527265,0.10484581497796992,0.144545574404249992326309926976,0.1,0.137864896595655,214.2,295.30660850789301,17180.0,4.526,23685.189235133529,17180.0,23685.189235133529,486.36085591,155.51850940969382,0.0001549338511985899,1.37864896595655,10.145462945472753,1.8382873878829653,138543759.39754263,2043.0,2028.0,284857.95621389,392719.1267787756451402464795,140.65974253,193.9204085906990581670715,1.51275998,2.085564982167451258869,285257.95784969,393270.5886203522436519709695,0.059450557371038416,0.07397527451924236,0.073330997635445
2020-03-08,1028.0,8640.0,5747847.0,665.26006944,162789900.249706583078344628916,0.10783764870538522,0.126694302227055849473467027704,0.1,0.11748615047532,154.1,181.04615788246812,17280.0,4.551915,20301.606802135296,17280.0,20301.606802135296,228.26965219,131.87404099386157,0.00014487266919929886,1.1748615047532,-8.172446379535234,-20.468589293011778,138560927.89754263,1429.0,1418.0,607005.4716714299,713147.36184132204740749060068,428.93030319,503.933701440049702122708,0.93322076,1.096405146360524916432,608223.16992541,714577.988644328452004458812,0.060564139228226344,0.07766594787149039,0.0764321986581039
2020-03-09,2281.0,8640.0,6090325.0,704.89872685,154485375.9937564531968795277425,0.10410742496050691,0.1160576610190308046726077970725,0.1,0.111478754817975,329.5,367.322497125227625,17280.0,4.551185,19263.52883254608,17280.0,19263.52883254608,69.81202816,122.92088640607936,0.00014117694400935118,1.11478754817975,-12.583774038693827,-34.112738584771876,138578311.39754263,3165.0,3151.0,1985020.5624297687,2212876.205877470217376898523825,630.33725066,702.692118189625902486135,1.16893098,1.303109701185552383655,1986192.67681717,2214182.8644015875222570463075,0.06061430290459271,0.07315748404639211,0.07409920697599288
2020-03-10,522.0,8639.0,5649078.0,653.90415557,170089057.0165782734142466043373,0.117027027027026,0.14361952291603777473285550246,0.1,0.122723379858971,86.6,106.278446957868886,17278.0,4.55009,21204.14557203300938,17278.0,21204.14557203300938,86.85972944,133.22789323821758,0.00015515107317200846,1.22723379858971,-4.322408264212022,-39.92572210097421,138595479.69754263,740.0,724.0,1595624.12391448,1958203.8547129454197086480008,2204.49687668,2705.4330759471478837869628,22.2,27.244590328691562,1596055.73871451,1958733.5469835137746863136921,0.06101612588646433,0.06593414648127968,0.074506296227461
2020-03-11,278.0,8639.0,5587534.0,646.78018289,165825255.0257678789651378263259,0.11623711340206255,0.1390567216596800651764553149715,0.1,0.119631946793693,45.1,53.954008003955543,17278.0,4.549725,20670.00776701427654,17278.0,20670.00776701427654,164.66267511,129.02293289054825,0.0001506824580896842,1.19631946793693,-13.841495957309375,-41.55827309538067,138612853.39754263,388.0,380.0,841798.8673330401,1007060.373077772856691971960893,2217.61168239,2652.9720279675249997116627,102.18727,122.2486204763274088811,842692.43930838,1008129.3706278748373946604734,0.060993616689743686,0.0658518428670613,0.07455122680619741
2020-03-12,720.0,8638.0,5691072.0,658.84139847,94351212.51655030950339931248667,0.10391304347825876,0.07072293216227162988787746388484,0.1,0.0680597255118109,119.5,81.3313719866140255,17276.0,4.54863,11757.998179420451084,17276.0,11757.998179420451084,63.53268102,72.80507471039638,0.00013723618538505502,0.680597255118109,-50.21608245564677,-67.0800420522006,138630022.09754263,1150.0,1144.0,2182026.94862673,1485081.55182909547850150445357,1909.36943695,1299.51159779457928707872755,198.3156,134.9730530071008572004,2184318.63587372,1486641.26787898604840300919548,0.07401587523270818,0.11923034157871927,0.10523062299389188
2020-03-13,473.0,8591.0,5618973.0,654.05342801,114923249.68946265513266707798897,0.12232142857142718,0.10139098590808340290903329081042,0.1,0.0828889811803319,95.9,79.4905329519382921,17182.0,4.523445,14241.984746404627058,17182.0,14241.984746404627058,68.56266619,88.90836842861489,0.00014728768998042006,0.828889811803319,-47.51471196872764,-58.17142512912241,138647197.79754263,784.0,762.0,2022196.7071396902,1676178.2480103091970593009917738,2654.51838709,2200.30324630347999618875171,217.0,179.869089161320223,2022743.01096408,1676631.07368449509181353378152,0.07548559610216245,0.1266473934981178,0.10796599665924231
2020-03-14,1678.0,8596.0,5895464.0,685.83806422,104259257.95390504598461130553755,0.11201310520567825,0.08422063511941238645286344550125,0.1,0.0751881978137885,307.7,231.3540846730272145,17192.0,4.52527,12926.35496814651892,17192.0,12926.35496814651892,69.91797634,80.71325246229686,0.00014613348283238207,0.751881978137885,-51.06975720178802,-57.86034907891767,138664392.79754263,2747.0,2733.0,1983243.7958149207,1491165.2683270102686150849407195,725.77429223,545.69661052351581922413355,1.49148067,1.12141743651401807218295,1983541.14065202,1491388.8365513175774743637777,0.07581861363797242,0.1265014865469456,0.10875293875367756
2020-03-15,946.0,8614.0,5714879.0,663.44079406,117661729.88778357768443238082163,0.11009174311926305,0.09340509886494801923732834832805,0.1,0.0848429648023301,156.0,132.355025091634956,17228.0,4.534395,14616.745976145429628,17228.0,14616.745976145429628,91.61734039,90.78820225854663,0.00015833015334092986,0.848429648023301,-44.17134561663281,-55.51092177385858,138681775.39754263,1417.0,1407.0,1513706.6281830498,1284273.5817598826995237636433898,1076.17475029,913.05856460010854577650729,1.22407473,1.03854129232811720528373,1514177.87366193,1284673.40039566159953483663093,0.07629983230519419,0.12828698356107476,0.10965953820025633
2020-03-16,2206.0,8625.0,6028317.0,698.93530435,110593290.25584911275708571967742,0.10192376202351144,0.08127015095633209333836613945296,0.1,0.0797362159155634,286.1,228.1253137344268874,17250.0,4.539505,13754.4972454346865,17250.0,13754.4972454346865,97.54006838,85.00712609876932,0.00015906118271303492,0.797362159155634,-47.998091186812246,-56.24797559257638,138698944.99754263,2807.0,2799.0,1421968.9128600305,1133824.202610263494069907486837,508.21255604,405.22946099405804330672936,1.9,1.5149881023957046,1422486.9443461,1134237.2613145064723262609274,0.07630791750099841,0.12840569727278742,0.1099841163070175
2020-03-17,422.0,8639.0,5633583.0,652.1105452,134178126.5939597822882597778675,0.11917808219178044,0.11527909701678147989193920259,0.1,0.096728437726725,78.3,75.738366740025675,17278.0,4.54644,16712.7394704235455,17278.0,16712.7394704235455,137.35707265,102.54761719440614,0.00017857267477098897,0.96728437726725,-34.96405981764922,-48.63506935642625,138716317.29754263,657.0,631.0,1009895.70192186,976856.335138358679119837085,1600.65741424,1548.29091015134502243564,50.0,48.3642188633625,1010014.82838719,976971.5643071914568171065275,0.07760764876608996,0.13421310872840553,0.11155027014695089
2020-03-18,976.0,8638.0,5763626.0,667.24079648,146085100.4280265671438636499174,0.10687538367096037,0.1125388031455215262402900170226,0.1,0.105299086917898,174.1,183.325710324060418,17276.0,4.545345,18191.47025593605848,17276.0,18191.47025593605848,37.45444357,108.37443194910314,0.00019526995724686075,1.05299086917898,-30.404321700462557,-40.5358436769281,138733492.09754263,1629.0,1602.0,3704059.62234355,3900340.961222299122251998579,2323.28762103,2446.4006514211443934819494,87.34309906,91.9714857959751510097588,3721906.768892,3919133.84357871612064429016,0.0778502174173386,0.1353912332684595,0.11147943620884962
2020-03-19,573.0,8602.0,5644307.0,656.16217159,159531245.9783271514689178109166,0.10501858736059307,0.1207471435695971424223129047574,0.1,0.114976926089282,113.0,129.92392648088866,17204.0,4.525635,19780.63036440007528,17204.0,19780.63036440007528,67.00517768,116.37451764919038,0.00018534048381992868,1.14976926089282,-25.255223636675105,-37.26976022757155,138750661.89754263,1076.0,1066.0,2070745.3767911599,2380879.381370395980071357381918,1944.80488227,2236.0768720683257151883014,304.74459452,350.3859672023425240793464,2073162.00450007,2383657.9456251226547059524974,0.0781222215978015,0.13644428295937167,0.11187144781095099
2020-03-20,453.0,8613.0,5630198.0,653.68605596,147431040.0327079094483183563941,0.14084507042253383,0.1496377142263464198268802441781,0.1,0.106242777100707,120.0,127.4913325208484,17226.0,4.53111,18301.38078336778782,17226.0,18301.38078336778782,54.84407879,105.32039593564944,0.0001720767816086208,1.06242777100707,-28.521055920466665,-35.582604393711335,138768059.39754263,852.0,838.0,2530228.64928368,2688185.1839966896056277156176,3019.44485438,3207.9420663177104621004666,429.17,455.9621264831042319,2530294.78797307,2688255.4515770355522779396049,0.07824524880766134,0.13592567466546193,0.11237156066319573
2020-03-21,1436.0,8580.0,5813337.0,677.5451049,142888003.0901060182304445548105,0.10320427236314708,0.106255200664921273765209634718,0.1,0.102956203490335,231.9,238.755435894086865,17160.0,4.51286,17667.284518941486,17160.0,17667.284518941486,91.24069248,100.91554278837734,0.0001667082585648614,1.02956203490335,-30.83818738940011,-34.482643705559,138785229.29754263,2247.0,2234.0,1521089.17113045,1566055.6622985160840759920075,681.0255525,701.158053653078217850875,1.94390811,2.0013739893967251311685,1521411.08428321,1566387.0918591338226363777535,0.07826123360186392,0.1358160512665458,0.11234769760453577
2020-03-22,772.0,8638.0,5717815.0,661.93736976,132526603.23234586901402925544474,0.10678391959798754,0.10195580516097110372793979976492,0.1,0.0954786128330998,127.5,121.735231362202245,17276.0,4.54279,16494.885153046321448,17276.0,16494.885153046321448,166.36859493,93.2497823452822,0.00016375544851879404,0.954786128330998,-36.6191579996632,-36.771080539834045,138802396.99754263,1194.0,1179.0,834306.4810628298,796584.2548954383660838489381404,716.17208276,683.79117011716748032939448,2.10632561,2.01109047417632764425878,844366.88557532,806189.78956936258555261976936,0.07822486168432308,0.1362030812576622,0.1128133882695233
