time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-08-17,32,29893,38268,46142,680,36902,38951,14,35774,91111,90499,90496,90495,38838,35585,40958,36608,90471,38095,19988,35658,10,36702,665,0,38159,24004,0,1660783488,24181487.72101385125112481627885,0.14911112594,0.14885420885,72021988.76107820995246652774706,71897895.54084744431865669774706,483008818.470008370598224392767235,0,0,0.346671161896,1007.322369653739,475.9486436553448,1005.586762531371,475.1285885461811,0.00000005097014166322295,0.00118945701091723,-89.38889768198116,-2.908698814245219,0.000178178223,60550308334.001622,20146687876.914298,628963877.341785,20329854294.075495,59440424237.390832,1546958400.208814,60550308334.001622,60550308334.001622,60550308334.001622,722824725.444454,8883516649.408862,60550308334.001622,33.5751457811,57823808637.437843,60549954346.600497,60550194285.666201,20991045743.281898,60546448395.715999,60550120534.456268,3011065317.796829,60522537150.858361,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507392204.969455,60544145542.008744,60549816380.750955,49862847057.349098,60549875524.339047,60545010825.814532,60514150195.980185,2734559235.401403,20877440282.010082,0,53560852574.937977,0,6226828225.006558,36671200505.072574,21663356035.207335,60550308334.001622,60445980713.001622,42,0.000486111111,46,60110159.526007,71498.45067556214508110940061,1473463.07076517,1752.6209798492620527396368791,1323936.095,1574.76507020412985441685,0.482424022631,0.08164257671303735,0.0396478976510319
2022-08-18,9,29893,38269,46143,680,36903,38952,14,35777,91112,90500,90497,90496,38839,35588,40959,36609,90472,38096,19988,35661,10,36705,665,0,38161,24035,0,1660869937,24225382.46287319720566481457892,0.149390853308,0.14913345425,72157199.93746026597661209383208,72032873.74962367512166765383208,483009490.472437664245509325406815,0,0,0.346665219564,18426.052284621809,513.6666838162732,18394.304367027858,512.7816408729094,0.000000051319120379774153,0.00119169004952764,-88.5544957955675,-5.462037500272986,0.000178181183,60550308334.001622,20146687876.914298,560426816.581205,20328593389.258903,59440424237.390832,1546885858.214697,60550308334.001622,60550308334.001622,60550308334.001622,722750865.659568,7363332952.45472,60550308334.001622,33.5730633726,57823448827.437843,60549954346.600497,60550194285.666201,20990685933.281898,60546448395.715999,60550120534.456268,3012902074.796829,60522596769.710212,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507451823.821306,60544145542.008744,60549816380.750955,49862487247.349098,60549876364.339047,60545027629.062432,60514209814.832036,2736395992.401403,20877080472.010082,0,53586530669.937977,0,6228664982.006558,36670840695.072574,21662996225.207335,60550308334.001622,60445980713.001622,8,0.000092592593,8,3286124.851851,3916.04228745632684752966164,574634.85648138,684.7866405806040354614553432,469901.5,559.97694180811232746,0.482486252738,0.08164526555002818,0.039260574460337254
2022-08-19,16,29893,38269,46143,680,36903,38952,13,35777,91112,90500,90497,90496,38839,35588,40959,36609,90472,38096,19988,35636,9,36674,662,0,38146,22707,0,1660956493,22769153.71787754419784651340437,0.140420017609,0.140178075218,67819770.77207176671852134755002,67702917.93455380490407923755002,482977939.520631547029321877149665,0,0,0.346663415478,986.250371572293,480.7703497141723,984.551071307645,479.9419868500835,0.00000005357387914218814,0.00112005657176791,-89.53235992264278,-8.341492377424844,0.000178180946,60550308334.001622,20146687876.914298,484087416.778947,20328574727.201907,59440421875.390832,1546536303.214697,60550308334.001622,60550308334.001622,60550308334.001622,722537770.962696,6592981907.861788,60550308334.001622,33.5730325518,57823477589.452343,60549954346.600497,60550194285.666201,20990576695.296398,60546448395.715999,60550120534.456268,2948032623.811329,60522596769.710212,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507451823.821306,60544145542.008744,60549816380.750955,49862516009.363598,60549863413.63497,60544759620.079649,60512041459.785064,2673949524.767814,20851461909.024582,0,52435625007.006683,0,6223795531.021058,36670869457.087074,21663024987.221835,60550308334.001622,60445980713.001622,39,0.000451388889,39,61394459.337411,68765.26765100491594747228101,1809558.42793133,2026.8078092024941156621776203,869031,973.36388262003859521,0.483634976395,0.0816362141596536,0.040441961705826715
2022-08-20,15,29893,38269,46143,680,36903,38952,13,35777,91112,90500,90497,90496,38839,35588,40959,36609,90472,38096,19988,35632,9,36667,662,0,38132,22407,0,1661042882,22482414.29851015800447197440048,0.138652067617,0.138413171387,66965739.16075910186161862218116,66850357.81180525383243624218116,482976852.143069529232272081250735,0,0,0.346663415478,6771.983677583733,474.8105310388098,6760.315612367021,473.99243688715364,0.0000000522991501788587,0.00110595207527878,-90.56134400585758,-11.38678193366595,0.000178180946,60550308334.001622,20146407393.703164,482433433.935327,20328561066.123016,59440421875.390832,1546593778.214697,60550308334.001622,60550308334.001622,60550308334.001622,722568894.65975,6593031341.661788,60550308334.001622,33.5730099903,57823477589.452343,60549954346.600497,60550194285.666201,20990576695.296398,60546448395.715999,60550120534.456268,2953158248.811329,60522592200.629832,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507447254.740926,60544145542.008744,60549816380.750955,49862516009.363598,60549850838.243802,60544696642.098889,60511676298.240928,2681167477.35748,20851461909.024582,0,52166026554.006683,0,6228921156.021058,36670869457.087074,21663024987.221835,60550308334.001622,60445980713.001622,17,0.000196759259,17,8941295.670046,9888.64450196854345234542388,852990.36821835,943.366467923894890428161613,746212,825.27470999792898136,0.483847650981,0.08163561008317212,0.040219853924094474
2022-08-21,15,29893,38270,46144,680,36903,38953,13,35778,91113,90501,90498,90497,38840,35587,40960,36609,90473,38097,19988,35635,9,36672,662,0,38139,22556,0,1661129191,22615218.26118454684764863968251,0.139470725809,0.139230419039,67361546.40801804049987423623294,67245483.08683948794879406623294,482979822.592433349651616753641465,0,0,0.346663219651,1423.242750179605,476.35516540227985,1420.790516090017,475.53440985990756,0.00000005161404406449707,0.00111248890817277,-90.14288864132244,-7.455709255199274,0.000178313989,60550308334.001622,20146179663.735364,380120373.257584,20328488756.197463,59404333510.390832,1542434169.364903,60550308334.001622,60550308334.001622,60550308334.001622,710078810.023101,6592983789.23789,60550308334.001622,33.5728905691,57823465732.075522,60549954346.600497,60550194285.666201,20990564837.919577,60546445515.715999,60550120534.456268,2940768449.270608,60522604383.807687,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507315673.14196,60544142662.008744,60549816380.750955,49862504151.986777,60549856248.46635,60544738796.008726,60511905309.105718,2668777677.816759,20851450051.647761,0,52300363766.629862,0,6216531356.480337,36670857599.710253,21663013129.845014,60550308334.001622,60445980713.001622,12,0.000138888889,15,42543907.795322,47329.62553262077023817378194,4841133.71968813,5385.7075661342285170125582201,65098,72.42080294423098146,0.485023639957,0.08164095972999715,0.03975180685800674
2022-08-22,5,29893,38270,46144,679,36903,38953,13,35778,91113,90501,90498,90497,38840,35587,40960,36609,90473,38097,19988,35601,9,36620,657,0,38104,20425,0,1661215528,20680093.84958226543918177091106,0.127536912168,0.127317167248,61597704.67965376725831571971564,61491572.40444155045878569971564,482979426.368059001754414042568465,0,0,0.346578373042,3340.983161861761,471.86392509110186,3335.226678787299,471.05090791422924,0.00000004775803661111059,0.00101729795230562,-90.98031298799148,-11.743807273271686,0.000178313989,60550308334.001622,20146179663.735364,310367346.335574,20328453235.074913,59404333510.390832,1542017531.05062,60550308334.001622,60550308334.001622,60550308334.001622,701461885.021013,6586039079.434723,60550308334.001622,33.5728319052,57823465732.075522,60549954346.600497,60550194285.666201,20985427349.616152,60546445515.715999,60550120534.456268,2949830199.270608,60522604383.807687,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507315673.14196,60544142662.008744,60549816380.750955,49862504151.986777,60549823344.581887,60544251681.005918,60508707582.275141,2677839427.816759,20809382600.276553,0,50296006542.598861,0,6225593106.480337,36670857599.710253,21663013129.845014,60550308334.001622,60445980713.001622,12,0.000138888889,12,18123500,18436.99943861090407,1510291.66666667,1536.4166198842453968265076854,1458097.5,1483.31960101194375795,0.485310045089,0.0818235340492672,0.04224012098561838
2022-08-23,7,29893,38270,46144,679,36903,38953,13,35778,91113,90501,90498,90497,38840,35587,40960,36609,90473,38097,19988,35614,9,36639,657,0,38119,21191,0,1661301910,21351327.29464164027734304877079,0.131679158582,0.13145227661,63597046.13404464165341354888826,63487469.01200600250930711888826,482969718.357390320995188853040965,0,0,0.346578373042,9104.849015433639,520.2322135703341,9089.161444825333,519.3358582799535,0.00000004877367765007346,0.00105031746136183,-89.86468649470389,-10.690932783646641,0.000178313989,60550308334.001622,20144689578.735364,303449063.39485,20328451235.074913,59404333510.390832,1540543156.05062,60550308334.001622,60550308334.001622,60550308334.001622,698689604.021013,5700494446.16649,60550308334.001622,33.5728286022,57823465732.075522,60549954346.600497,60550194285.666201,20985427349.616152,60546445515.715999,60550120534.456268,2947045194.270608,60522604383.807687,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507315673.14196,60544142662.008744,60549816380.750955,49862504151.986777,60549837856.593657,60544435475.372716,60509966389.93928,2671201815.470559,20807895501.276553,0,51037141425.907924,0,6223793393.265497,36670857599.710253,21663013129.845014,60550308334.001622,60445980713.001622,5,0.00005787037,5,6650336.3462000005,6984.964388343092723504276680915,2100588.73848,2206.2850311655626225242184,1487099,1561.92604647371603117,0.485462431265,0.08140493606007593,0.042529368095654496
2022-08-24,7,29893,38271,46145,679,36903,38954,13,35779,91114,90502,90499,90498,38841,35586,40961,36609,90474,38098,19988,35621,9,36646,659,0,38126,21656,0,1661388454,21751591.81352820287794596978392,0.13414164785,0.133910523032,64789355.06284481535190302881346,64677723.60355404152778799881346,482992091.579710528659173695097945,0,0,0.346578373042,12781.145051737823,533.612946694739,12759.123257074972,532.6935365249943,0.0000000499421250943027,0.00107000867287843,-89.94872997693396,-3.589425735401146,0.00017840637,60550308334.001622,20141934164.417462,293727516.469428,20328425708.003144,59156655373.390832,1537157053.483703,60550308334.001622,60550308334.001622,60550308334.001622,625528789.968882,5017875569.263086,60550308334.001622,33.5727864437,57823465732.075522,60549954346.600497,60550194285.666201,20985427349.616152,60546443514.456609,60550120534.456268,2942349385.830908,60522661453.950857,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507187192.218059,60544140660.749354,60549816380.750955,49862504151.986777,60549843519.333754,60544499395.03595,60510594122.677593,2666506007.030859,20826057504.276553,0,51475705228.169719,0,6219097584.825797,36670857599.710253,21663013129.845014,60550308334.001622,60445980713.001622,6,0.000069444444,6,4737471.336793,5069.13541788147961527507499,789578.55613217,844.8559029802501692414220931,690632.5,738.982764771712306975,0.485528457339,0.08130665906119433,0.04144934254674523
2022-08-25,16,29893,38273,46147,679,36905,38956,13,35780,91116,90504,90501,90500,38843,35588,40963,36610,90476,38100,19988,35603,9,36622,658,0,38111,20577,0,1661474745,20809442.39985398186557709650014,0.128332251596,0.128111136314,61983144.05276896836463200993156,61876347.66908326490698242993156,482989609.252113858921655512717995,0,0,0.34658920024,6429.392260761059,511.5107509174194,6418.314477385605,510.62942262649193,0.000000047418527164671544,0.00102366355776198,-93.11827048745998,-2.2586396553690515,0.000178409734,60550308334.001622,20140167373.417462,292860577.098192,20328400129.188293,59156655373.390832,1535309675.483703,60550308334.001622,60550308334.001622,60550308334.001622,429444025.069423,5010059952.206189,60550308334.001622,33.5727441998,57823057345.213422,60549954346.600497,60550194285.666201,20986082939.754052,60546443514.456609,60550120534.456268,2939719916.437408,60522682715.0376,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507282863.635265,60544132349.92239,60549816380.750955,49862095765.124677,60549827270.271009,60544251192.371728,60508773052.768446,2661238521.296659,20817230315.414453,0,50444524721.045824,0,6216468115.432297,36670449212.848153,21662604742.982914,60550308334.001622,60445980713.001622,18,0.000208333333,18,9417734.348477,9640.59144921916857154150446,669763.9271765,685.61292455413167404044947,314224,321.65965777420040352,0.485654621245,0.0812455472998376,0.04087346772759811
2022-08-26,5,29893,38275,46149,679,36907,38958,13,35781,91118,90506,90503,90502,38845,35589,40965,36612,90478,38102,19988,35579,8,36587,657,0,38049,19754,0,1661561265,20129392.981426237698924799318,0.124142096296,0.123928200613,59960466.11444995833730473706296,59857154.78613655774074245706296,482998659.627921138833949606111495,0,0,0.346584458273,12958.308401777453,495.980740848681,12935.981356301739,495.12617062140606,0.00000004891092284082721,0.00099025864218068,-92.52104896760696,-11.397977054389019,0.000178412099,60550308334.001622,20137135048.417462,288459394.515303,20327409551.40635,58927014550.390832,1532277350.483703,60550308334.001622,60550308334.001622,60550308334.001622,424920451.002023,5003313804.879227,60550308334.001622,33.5711082416,57822770217.686091,60549954346.600497,60550194285.666201,20985795812.226721,60546443514.456609,60550120534.456268,2935047214.842677,60522655014.863684,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507255163.461349,60544132349.92239,60549816380.750955,49861808637.597346,60549763355.744517,60543881553.469797,60506250117.726954,2557960858.701928,20807020174.004682,0,49626659954.678979,0,6211795413.837566,36670162085.320822,21662317615.455583,60550308334.001622,60445980713.001622,6,0.000069444444,6,4672701.594731,4627.18313651381813943799708,778783.59912183,771.1971894189663890441922444,794338.2104075,786.6002776703622444714271,0.485644995033,0.08122969483592246,0.03932816092796696
2022-08-27,6,29893,38274,46148,679,36906,38957,13,35780,91117,90505,90502,90501,38844,35589,40964,36611,90477,38101,19988,35567,7,36565,656,0,38024,18699,0,1661647541,19374779.784926090791761039047328,0.119485573428,0.11927970089,57713178.484900091074708267378338,57613739.212378717069280108378338,483013780.068674093309808065570101,0,0,0.346585810399,846.175339575716,474.49300583884366,844.717387295113,473.675458780169,0.00000004755261847552719,0.000953144254304179,-92.80270413620624,-16.68222313642932,0.000178411424,60550308334.001622,20135573386.472744,212556088.495725,20327227171.998432,58927010028.925035,1529865352.129303,60550308334.001622,60550308334.001622,60550308334.001622,293417318.662123,5001706615.817049,60550308334.001622,33.5708070385,57822852089.331691,60549954346.600497,60550194285.666201,20985877683.872321,60546443514.456609,60550120534.456268,2933641320.488277,60522655014.863684,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507337035.106949,60544132349.92239,60549816380.750955,49861890509.242946,60549738692.600893,60543665857.06274,60505098517.859596,2452227343.347528,20796998918.650282,0,48541439586.324579,0,6210389519.483166,36670243956.966422,21662399487.101183,60550308334.001622,60445980713.001622,5,0.00005787037,5,71557637.6456,68204.7511734840590438009624,28325501.85824,26998.28934646380138269758496,1487766,1418.055614649111174114,0.487961369163,0.08101933212652583,0.0394570688680495
2022-08-28,17,29893,38274,46148,679,36906,38957,13,35779,91117,90505,90502,90501,38844,35588,40964,36611,90477,38101,19989,35602,9,36622,658,0,38108,20432,0,1661734059,20682344.42818766440695180277743,0.127533824997,0.127314085397,61609313.93660793462829284221814,61503161.65875340385287407221814,483082146.544529649744171806686755,0,0,0.346530216475,2860.928193972786,834.9648251540741,2855.998841166148,833.5261884860905,0.00000005171868501452271,0.00101748968141937,-93.49131101749774,-12.204634535773778,0.000178424871,60550308334.001622,20125886609.442901,269472542.639415,20326834567.340639,58655433464.535966,1223395975.058813,60550308334.001622,60550308334.001622,60550308334.001622,274275102.096384,4988655895.54021,60550308334.001622,33.5701586443,57822852089.331691,60549954346.600497,60550194285.666201,20982511454.595482,60546443514.456609,60550120534.456268,2914329521.402138,60522631375.392933,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507308035.106949,60544132349.92239,60549816380.750955,49862658635.133047,60549823344.581887,60544241368.919564,60508699944.24013,2637393208.81658,20813658830.255883,0,50302058367.745131,0,6191077720.397027,36669585932.856523,21660766969.700444,60550308334.001622,60445980713.001622,20,0.000231481481,21,21164567.660791,21534.72920655693553757692167,1082526.91799857,1101.4599689222574613572303009,1411275.661344,1435.95842305581726536183328,0.488322942042,0.08119133312076836,0.041436993343068516
2022-08-29,5,29893,38275,46149,679,36907,38958,13,35779,91118,90506,90503,90502,38845,35588,40965,36612,90478,38102,19989,35576,8,36583,656,0,38041,19522,0,1661820442,19970475.094509888762160014277024,0.123146633157,0.122934452647,59489931.343796024845767425335824,59387430.742538700022489993335824,483082077.185306471063006324632429,0,0,0.346530216475,1359715.089710674839,807.3572889502193,1357372.313192265963,805.9662198116681,0.000000048467741598792447,0.000982487669850392,-94.98201823534967,-18.611117132914764,0.000178424871,60550308334.001622,20125886609.442901,269791780.756592,20326438394.438972,58450719382.535966,1222391409.140446,60550308334.001622,60550308334.001622,60550308334.001622,274514504.83674,2407838443.65777,60550308334.001622,33.5695043571,57822852089.331691,60549954346.600497,60550194285.666201,20982511454.595482,60546443514.456609,60550120534.456268,2914329521.402138,60522586843.778338,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507287416.651892,60544132349.92239,60549816380.750955,49862658635.133047,60549755244.538837,60543841006.469797,60506080113.925798,2538788247.81658,20793632689.373443,0,49391278061.21468,0,6191077720.397027,36669585932.856523,21660766969.700444,60550308334.001622,60445980713.001622,1,0.000011574074,4,44531.614595,43.75176225811725785367124,33398.71094625,32.81382169358794339025343,34222.3870665,33.623073325683777170755068,0.488103634525,0.08120891390156897,0.04089876512410743
2022-08-30,9,29893,38277,46151,679,36908,38960,13,35778,91120,90508,90505,90504,38847,35588,40967,36613,90480,38104,19989,35576,8,36586,656,0,38049,19665,0,1661907202,20062416.010124280703036171914135,0.123745161067,0.1235319493,59778004.194942067128268168342806,59675007.246827696209377635342806,483073468.726874344549746468043777,0,0,0.346553596537,21343.352312866697,996.4347032747393,21306.577914317254,994.7178555008013,0.000000049796831386083317,0.000987245248450273,-94.63044839644628,-11.95603415697847,0.000178623574,60550308334.001622,20126290160.317457,198131387.026269,20321613136.773495,58078938035.535966,1222797285.28201,60550308334.001622,60550308334.001622,60550308334.001622,273656997.103961,2408185014.182761,60550308334.001622,33.5615353512,57822852089.331691,60549954346.600497,60550194285.666201,20983927124.595482,60546439209.489473,60550120534.456268,2914392397.762938,60522498934.300045,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507283111.684756,60544128044.955254,60549816380.750955,49862658635.133047,60549761334.86605,60543857026.502661,60506075808.958662,2538851124.17738,20795048359.373443,0,49536477540.21468,0,6191140596.757827,36671012082.856523,21660772008.397019,60550308334.001622,60445980713.001622,8,0.000092592593,8,2836963.3526359997,2800.7785899174469772358950929181,531579.1690795,524.7990088488806564149337035,23474.869016999997,23.175452895025777951155895649181,0.487730806588,0.08117239514872797,0.038935608536986833
2022-08-31,0,29893,38277,46151,679,36908,38960,13,35778,91120,90508,90505,90504,38847,35588,40967,36613,90480,38104,19989,35570,8,36574,656,0,38037,19104,0,1661993322,19653148.453258476860426056441206,0.121276670013,0.121067711432,58585541.658649573563842365860786,58484599.312451625293719942860786,483073468.726874344549746468043777,0,0,0.346553596537,,978.9024048214395,,977.2157650355138,0.00000004831797090686472,0.000967551500076363,-94.97521424357137,-17.37939273178786,0.000178623574,60550308334.001622,20126190247.610207,197788235.749554,20312250512.460962,57768881958.535966,1222054445.090891,60550308334.001622,60550308334.001622,60550308334.001622,273644273.103961,2163565705.819032,60550308334.001622,33.5460727969,57822852089.331691,60549954346.600497,60550194285.666201,20983927124.595482,60546439209.489473,60550120534.456268,2914392397.762938,60522498934.300045,60550308333.996098,60550308333.976838,60550308333.938356,60550308322.236888,60550154572.666201,60550111586.108892,60507283111.684756,60544128044.955254,60549816380.750955,49862658635.133047,60549749098.02742,60543734231.066102,60505460700.437403,2538851124.17738,20795048359.373443,0,48962709230.21468,0,6191140596.757827,36671012082.856523,21660772008.397019,60550308334.001622,60445980713.001622,0,0,0,0,0,,,,,0.487637753427,0.08116954975475837,0.03796963940382511
2022-09-01,17,29889,38274,46148,676,36905,38957,14,35774,91121,90505,90502,90501,38844,35585,40964,36610,90477,38101,19985,35564,9,36565,653,0,38029,18873,0,1662079606,19497414.49311448189261933398864,0.120373962441,0.120166559218,58126519.743109264083228160615896,58026368.287424556880409132615896,482882830.841365634642720363819393,0,0,0.346597491298,434.446354079771,948.3393304914456,433.697807031534,946.7053505997966,0.000000047746758357046595,0.000959970664764868,-95.80498639193523,-18.15543548864549,0.000178535835,60550308334.001622,20153557519.028556,324998837.61472,20310427400.28948,57482453254.552999,1249407203.195101,60550308334.001622,60550308334.001622,60550308334.001622,403992704.459501,2190899214.453648,60550308334.001622,33.543061892,57822852089.331651,60549954346.600457,60550194285.666161,20986584965.898867,60546439209.489433,60550120534.456228,3047400671.681253,60522498934.300005,60550308333.996058,60550308333.976798,60550308333.938316,60550308322.236848,60550154572.666161,60550111586.108852,60507358904.679878,60544128044.955214,60549816380.750915,49862658635.133007,60549743913.71099,60543672036.595564,60505227535.437363,2669068505.750151,20797706200.676828,0,48727193753.21464,0,6285502393.831872,36676716511.856483,21671416940.700404,60550308334.001622,60445980713.001622,16,0.000185185185,18,139373498.627367,133794.470127918916709804942556,7933460.01500806,7615.88888449278701831102483608,989973,950.345038909270668564,0.48995384169,0.08111684618379165,0.03794071396518532
2022-09-02,10,29890,38274,46148,676,36905,38957,14,35775,91120,90505,90502,90501,38844,35586,40964,36610,90477,38101,19986,35566,9,36565,653,0,38029,18885,0,1662166446,19503849.63997827628284344952229,0.120421353215,0.120213868337,58149393.018256440091394533183476,58049202.152130295990410815183476,482882740.194546530399685316371419,0,0,0.346571790306,19945.344008764539,950.0173083057463,19910.978365587582,948.3804372738492,0.00000004814052421518288,0.000960348421307758,-96.35989919852068,-15.124144680409245,0.000178548656,60550308334.001622,20145963521.789325,323548744.80232,20309139065.818255,57482453254.552999,1249380415.854527,60550308334.001622,60550308334.001622,60550308334.001622,403858156.326507,2190705706.703514,60550308334.001622,33.5409341828,57822852089.331661,60549954346.600467,60550194285.666171,20985028762.898867,60546439209.489443,60550120534.456238,3045844468.681253,60522519397.890217,60550308333.996068,60550308333.976808,60550308333.938326,60550308322.236858,60550154572.666171,60550111586.108862,60507379368.27009,60544128044.955224,60549816380.750925,49862658635.133017,60549743913.711,60543672036.595574,60505349792.022737,2666057787.149751,20796149997.676828,0,48738649458.21465,0,6283946190.831872,36675290430.856493,21669860737.700404,60550308334.001622,60445980713.001622,5,0.00005787037,7,3035811.681533,2915.436955747866740878233014,644398.69601929,618.84727041490299093059465182,20463.590202,19.652176544779604635387116,0.489941399252,0.08111374725506626,0.03755138922294033
2022-09-03,16,29890,38276,46150,676,36907,38959,14,35776,91122,90507,90504,90503,38846,35587,40966,36612,90479,38103,19986,35555,8,36551,650,0,38007,17856,0,1662252411,18742334.234668322592178269194922,0.115724222403,0.115524830638,55879911.329496743893014268496346,55783630.759321287876970265496346,482871348.532655263015032242171418,0,0,0.346569706456,4915.432570218691,912.1480112722148,4906.963325381686,910.5763886887098,0.000000046600447585122704,0.000922867494270343,-97.2500742311039,-19.95705876144909,0.000178549696,60550308334.001622,20144933997.088319,317513306.933743,20308803106.654854,57481589717.552999,1247866989.854517,60550308334.001622,60550308334.001622,60550308334.001622,402068143.553086,2188824270.532577,60550308334.001622,33.5403793398,57822725911.541861,60549954346.600467,60550194285.666171,20984902585.109067,60546439209.489443,60550120534.456238,3044220190.891453,60522499398.826583,60550308333.996068,60550308333.976808,60550308333.938326,60550308322.236858,60550154572.666171,60550111586.108862,60507359369.206456,60544126661.879445,60549816380.750925,49862532457.343217,60549718456.291045,60543501244.423646,60504060476.463337,2557229137.310604,20762391177.814378,0,47645304753.425818,0,6282321913.042072,36675164253.066693,21669734559.910604,60550308334.001622,60445980713.001622,20,0.000231481481,22,12318408.902781,11368.259157506986718818523883,766578.67134873,707.45053758869123293104971439,454444,419.391595566191754292,0.489998087725,0.0811285970216981,0.037769016878427465
2022-09-04,6,29890,38276,46150,676,36907,38959,14,35776,91122,90507,90504,90503,38846,35586,40966,36612,90479,38103,19986,35560,8,36555,652,0,38016,18367,0,1662338697,19110794.61688582718127251664783,0.118000069254,0.117796756226,56979111.67056560121100070445618,56880937.18837315706013871445618,482873544.319226564724593855702123,0,0,0.346569706456,11570.019228769892,936.3603726724149,11550.084192693718,934.7470324142492,0.000000047140825221869665,0.00094102099953419,-97.09890005386941,-17.43507442922517,0.000178549696,60550308334.001622,20144632742.188319,317501434.05045,20308574013.062157,57339352002.552999,803281782.967501,60550308334.001622,60550308334.001622,60550308334.001622,402060693.457793,2188651480.0825,60550308334.001622,33.5400009873,57822725911.541861,60549954346.600467,60550194285.666171,20984902585.109067,60546439209.489443,60550120534.456238,3044220190.891453,60522499398.826583,60550308333.996068,60550308333.976808,60550308333.938326,60550308322.236858,60550154572.666171,60550111586.108862,60507264561.780019,60544126661.879445,60549816380.750925,49862532457.343217,60549728133.3794,60543544075.69782,60504604060.270466,2557229137.310604,20783941461.887028,0,48193703306.42485,0,6282321913.042072,36675164253.066693,21669734559.910604,60550308334.001622,60445980713.001622,3,0.000034722222,4,5233380.095293,4924.72056821495337081156767,1310207.5476465,1232.932816083549298730783835,1310207.5476465002,1232.932816083549486934983741838,0.489463867411,0.08115612683255093,0.03807569827143581
