time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-23,678.0,320257222.4062092870530136,2954536.83,2955821.9538799454063526,6.75488645,7.575440381915932,0.00009776269711990973,1.00043496627522,-0.2488445444344166,0.013646489331894785,320117981.88,320117981.88,320093342.679316835287853638,835.0,849.0,47390579.281883255,47411192.5856340138618542394411,66361.19640757,66390.0612899905435679114154,637.33389753,637.6111162814800692582066,56340655.750029044076685229,56365162.03520408648539408197810252272538,0.00044659388562701835,0.00048144913296537336,0.0004311909696013554
2020-09-24,732.0,315902831.8814682611718258,394610.28,394757.8775744421688488,8.24810713,7.45047219290077,0.00009315299890770695,1.00037403377946,0.04346806080802442,0.05643182784429629,315784717.73,315784717.73,315751981.081096055287593638,893.0,911.0,38285719.72029633,38300039.8727426586903810673818,50228.75674058,50247.5439923012560881524868,410.0,410.1533538495786,45758397.390666090438596104,45775512.57698415387852971426983555122384,0.000444344935007703,0.0004725931737748478,0.00043100336978657246
2020-09-25,658.0,312482299.1959974102549695,4732760.99,4732803.7737284317118605,8.81098879,7.3109636567888305,0.00009360198598777066,1.00000903990895,-0.07159215135106459,0.0055618588428347345,312479474.41,312479474.41,312454854.512147405287853638,904.0,921.0,35464745.42715023,35465066.0252198263669371715585,46700.11786562,46700.540030433459473135299,700.0,700.006327936265,43010808.554237650894479293,43011197.36803084708398004097886638037235,0.000436894575160782,0.0004770612032517565,0.0004334258757743417
2020-09-26,637.0,314536031.2100398772745668,1938484.8,1939212.750712351109184,28.4798661,7.360703878347265,0.00009312722888401544,1.00037552562308,0.005938238790454981,0.038006622823000595,314417959.21,314417959.21,314393339.299468125287853638,745.0,837.0,11040008.33643604,11044154.1424453885381875678032,14783.0658513,14788.617271314842103128004,460.0,460.1727417866168,12373426.117541923366459951,12378072.65609434764255016248427314126908,0.0004263131442055252,0.0004816572401272702,0.0004359553553736604
2020-09-27,605.0,307716930.02179823551309925,0.0,0.0,16.05585646,7.226560383420891,0.00009292843025982377,0.999800652706075,-0.05307503031129263,-0.04339587404560118,307778284.79,307778284.79,307750147.567534445288353638,619.0,659.0,19169222.486773852,19165401.1541444673735003515509,32260.5666548,32254.13559813687853038791,250.60240964,250.552452727787181666563,21259713.425516447179470277,21255475.359175449483679469401465079832775,0.00042573207784256584,0.0004912876314760456,0.0004414702459203852
2020-09-28,705.0,292357197.0388650044177965,20132.0,20139.45332167893908,5.26734235,6.836474900945187,0.00009325396171642626,1.00037022261469,0.005084474073049699,0.10450096195025016,292248999.85,292248999.85,292224379.937917203444667224,860.0,895.0,55483198.23680403,55503739.3715266231857757292007,75727.68360814,75755.7197091698226441675766,735.65312233,735.9254777524538750250277,67776276.829283468756625291,67801369.13970515934518756173849460212479,0.000424434453413644,0.00047224849290794974,0.0004453548552305481
2020-09-29,635.0,292352500.0679105104504944,3743146.91,3743086.55083414290921391,8.5161012,6.85791344838843,0.00009223971110085699,0.999983874753701,0.017686475467030234,0.014603389582856625,292357214.4,292357214.4,292322438.874720877409466002,774.0,802.0,34329936.62209645,34329383.04341298963465801646145,56736.39709901,56735.48221063266059466093601,591.9730529,591.9635071887196165437829,45502590.473403477977858586,45501856.732924851815767389807832158126786,0.00042143744025423897,0.00046941254343939065,0.00044792929241022235
2020-09-30,635.0,293947914.5931966873518654,3326506.44,3326213.16077925896545476,10.22373963,6.914062169501151,0.00009282205569527006,0.999911835667229,-0.021475102706922634,-0.05725426810103033,293973832.6,293973832.6,293933693.269903967153838398,789.0,816.0,28754041.403732188,28751506.322857358243415804067052,51006.60229924,51002.10533618137175091960596,1124.0,1123.900903289965396,41621387.476176735857996819,41617717.954320895480421826000248224544551,0.0004199096728798331,0.00045360090511412625,0.0004477299681030643
2020-10-01,764.0,296889167.795254102238229,5883771.48,5884055.6798586095757144,6.09680308,6.935951308620316,0.00009428531934101236,1.00004830232778,-0.07947768732371414,-0.006891214577241805,296874828.05,296874828.05,296848708.151413157153838398,927.0,944.0,48693524.14898416,48695876.1595483675784503479648,70773.2069327,70776.625443339305043800406,585.0,585.0282568617513,66809907.344468948565247654,66813134.41851245253377128455290038402812,0.0004199590893834216,0.0004495719164982945,0.00044610716696234917
2020-10-02,735.0,297176985.879238762173408,3204471.84,3205147.890817780702152,5.36938413,6.8564291057859,0.00009462639272950947,1.00021097105905,-0.047510629770793726,0.003903343291620829,297114303.36,297114303.36,297089679.834024607153538398,899.0,927.0,55334894.29967439,55346568.3609272121141284627295,74292.52428043,74308.1978529569401562893915,750.0,750.1582282942875,68869170.007956728873547963,68883699.40968920200156498912728508021515,0.00042002267865837666,0.00045047492081466727,0.00044296106588420067
2020-10-03,572.0,295407323.280446996422664,0.0,0.0,13.55969069,6.797083406486985,0.00009479718427345466,1.0006511531591,0.024073208813765876,0.15111179440886813,295215093.04,295215093.04,295190473.136778901261776084,557.0,596.0,21771521.172112826,21785697.7669024598014715286166,43030.8864527,43058.90615035254899772457,179.465,179.5818592016978815,25646408.3258091183761899,25663108.06561003752568414191560651309,0.00042066115932598737,0.000412715253521933,0.0004421673620104499
2020-10-04,532.0,297370868.4129868099674105,2097479.99,2097891.2521207979740465,19.59806879,6.8739576636469035,0.00009377759601217124,1.00019607439535,-0.014873084293776886,-0.014182832896339833,297312573.03,297312573.03,297287953.121104891261776084,575.0,616.0,15170503.59830898,15173478.145629173432535975243,35294.50433959,35301.4246881875630603169065,290.09559349,290.1524738080872511462715,21741414.673187951873567409,21745677.60792405081908792362936714114815,0.00042068970576102804,0.0003614765552310035,0.0004462289590808755
2020-10-05,638.0,296076385.5525204690077613,1630841.29,1631189.6884634094787589,13.05318159,6.873378080198259,0.00009284762506636667,1.00021363112741,0.07246334250143041,-0.005265189580581985,296013147.93,296013147.93,295597672.684704891261646084,783.0,811.0,22677471.08163189,22682315.6953458666928033091049,33949.14944486,33956.4020399305160174296126,610.67,610.8004581205754647,27532760.199785009465968005,27538642.05438719871437983726693513851705,0.0004169632930369407,0.00036127403225313655,0.00044586140960534165
2020-10-06,663.0,296835473.6270709295747713,3118809.99,3119147.6320258557272019,9.95545276,6.904026461931681,0.0000943821256610694,1.00010825988981,-0.023145624576526726,0.013381530705138317,296803341.73,296803341.73,296778704.828170402844161446,889.0,902.0,29813143.497778513,29816371.06540847221979716565253,41420.7281435,41425.212346964665275867735,1218.84,1218.9719514840960204,37361496.785440885968180663,37365541.53696601446770784701374255274403,0.0004153000537185488,0.00035769803458920714,0.00044595744304070685
2020-10-07,705.0,293353475.02598018610478512,2255938.5,2255533.1469046721259405,7.76593218,6.834291167384661,0.00009372851758087855,0.999820317311253,-0.035593797059159916,-0.029809487518575414,293406195.04,293406195.04,293381575.13822289791282969,839.0,856.0,37781194.63653303,37774406.00989666400977532518659,54299.68886313,54289.93214903694726992580189,666.7681547288194,666.6483480340068500075590247082,46480533.666840756927827737,46472181.919577103525505860244789795624461,0.0004150873409074489,0.000360569734100227,0.0004195217120363095
2020-10-08,695.0,297289563.375312039586158,5411958.55,5414153.0059274727099225,9.11773712,6.916525224972035,0.0000917590266802956,1.00040548276695,-0.004868920848927918,0.023435135408803657,297169066.44,297169066.44,297143424.934601396359507859,912.0,927.0,32592414.389699314,32605630.0520676302734192368723,46138.9912556,46157.69982143860254268242,680.80496658,681.081021261602160678531,42770844.893945296215209396,42788187.7344776824332206764685637182622,0.00041725761006231163,0.00037650886612893036,0.0003924018790682205
2020-10-09,677.0,310325132.637138600503464,14191407.07,14194145.889123888081454,4.79967466,7.119740667687945,0.0000903181892001448,1.0001929913722,0.019469687889326643,-0.03480854014323813,310265254.12,310265254.12,310240634.206482406359507859,822.0,850.0,64642976.10829371,64655451.644955941418893528862,94657.11074854,94675.378754231848103746588,503.970889416638,504.0681514501353714251306636,80458544.136261032829703653,80474071.9410991041102068467569118226466,0.0004174623658255771,0.00037217873822427693,0.00039336335906296977
2020-10-10,605.0,310450738.7547298200356624,0.0,0.0,22.64707244,7.107118089360822,0.00008852611921192969,1.00059782599652,0.0228227232474101,0.052286163021252226,310265254.12,310265254.12,310164024.421690885975458977,670.0,706.0,13700015.972274855,13708206.1979758201318817135046,24921.72145952,24936.6203124865314128408704,190.0,190.1135869393388,17594735.350419982120525754,17605253.94061435261773747789163137437608,0.00041550628523467827,0.0003694519715410631,0.00039566048598564234
2020-10-11,834.0,302550905.1432881455318593,0.0,0.0,10.84693748,6.926949765482782,0.00008792957113505154,1.00048574438977,0.035693847145705414,0.01156321293691774,302404014.09,302404014.09,302379383.486901915975458977,828.0,846.0,27879206.87425774,27892749.0425881479150379993198,34884.27979345,34901.2246366508353118930065,60.0,60.0291446633862,29512100.705257841035618303,29526436.04260574729224265707742537796031,0.0004138438608004796,0.0003663655473752134,0.00039588367176933794
2020-10-12,649.0,308039111.32064566652695,5576843.71,5577898.5508187404578025,16.07004696,7.10693952349961,0.000086608448940119,1.00018914656275,0.011548831581545018,0.027194520793112242,307980857.8,307980857.8,307956208.905065665975958977,701.0,731.0,19164900.92330569,19168525.8984407775726310170475,30355.35145239,30361.0930627782877887724725,251.77658548,251.82420815572447355887,22189761.911697552287915546,22193959.0288913907489483936238881895115,0.00041166927605759327,0.0003607162211412329,0.00039772326357020006
2020-10-13,685.0,308036860.0083350175551094,50640.6,50650.680178133284734,14.66171151,7.142574049438115,0.00008746845506135689,1.00019905329189,0.013046852391397365,-0.03477270143400663,307975556.46,307975556.46,307908675.215083168127583189,844.0,866.0,21005430.11239161,21009611.3124030468826513170429,29008.67989135,29014.4541645757564650361515,485.751633165,485.84832362662243694953185,25121516.785908604669473989,25126517.30652210966959812442290517964921,0.00041113943393883466,0.0003411695629847876,0.0003976289651029649
2020-10-14,608.0,298191390.782447946161148,6713096.83,6714686.5178620536489554,5.20966632,6.866963351073098,0.00008760859527411711,1.00023680395238,0.05177457608588547,0.020429965884018304,298120794.6,298120794.6,298096154.72171090102831166,721.0,752.0,57224546.92278513,57238097.9216696002854614921094,88746.24302003,88767.2584811360190915061714,597.0055646701062,597.146937947412934838994342756,66737174.751061349833295826,66752978.37781307590353620830571855676588,0.0004093130972499611,0.00032774252951323383,0.0003955763357292441
2020-10-15,675.0,289000108.66699008951561315,3944954.44,3944716.1456154614794982,5.61740314,6.63423942684921,0.00008693175682647725,0.999939595149155,-0.022400701456144863,-0.04202235959117067,289017566.73,289017566.73,288992946.822096474990420693,929.0,954.0,51450387.18890634,51447279.3359422766136936251427,66643.63712853,66639.61152956948284125589215,1596.44087,1596.34443722736478796485,63578029.820614736845087555,63574189.399206403649802218560369259266025,0.0003916516410583191,0.0003265104678537265,0.00039651815186567455
2020-10-16,641.0,298271113.4827017029763622,9655486.86,9659903.0668008585221586,7.21422193,6.794472948007882,0.00008823163501052012,1.00045737795151,0.04495891218106003,0.009973224709721177,298134753.22,298134753.22,298110133.3282489747164565,816.0,886.0,41325974.7193637,41344876.309024996616236654187,70332.58191105,70364.7504832888853300331855,1000.0,1000.45737795151,62314667.573193337360301227,62343168.92819699115193226192600179950277,0.00038588015175387375,0.00034064886272567284,0.00040188667539916184
2020-10-17,847.0,298164882.4708695607941388,0.0,0.0,33.12656744,6.789016591165601,0.00008801535396238816,1.00010105917054,-0.042695647908335514,-0.018938062471167114,298134753.22,298134753.22,298107893.2482489747164565,899.0,922.0,8999868.573154679,9000778.09240765102517085995666,10539.66995832,10540.7350886237531755718928,100.0,100.010105917054,9717575.701566818130354908,9718557.75170687813157354870059829801032,0.00038637193194158525,0.0003467451733556502,0.0004037148038689613
2020-10-18,924.0,298191706.210506899658022,0.0,0.0,60.54130011,6.848504759299524,0.00008705168732675194,1.0001910310351,-0.04129379003758514,0.02493523736570292,298134753.22,298134753.22,298099101.0595291747164565,922.0,952.0,4924485.478143222,4925426.2077014466181247090922,7432.16747454,7433.587249185697929096354,91.19276669165794,91.210187340272680218813333694,7075423.435757510816790899,7076775.0612202143724348300118962295549,0.00038625276925468167,0.0003410084529076915,0.00040366540636825225
2020-10-19,5061.0,309920509.9289309182264176,11747271.89,11748730.8053128789411024,5.06020953,7.088344623316747,0.00008514730140428776,1.00012419184016,-0.050319953742735506,-0.0381796074445291,309882025.11,309882025.11,309611080.983099895168595254,4515.0,5524.0,61238971.03349093,61246576.4139930841755853697488,11788.78855824,11790.2526295843049789309184,100.0,100.012419184016,65121267.995737612087211769,65129355.52584355525629340408799571884304,0.0003847959149671137,0.00032459467942919464,0.000403354737123065
2020-10-20,2092.0,324313983.3021215264932178,14358503.47,14361756.3017391069061727,9.52501115,7.416183080710566,0.00008384510065318797,1.00022654392541,0.038394569485747224,-0.0011907479430854895,324240528.58,324240528.58,324211686.875820230041435254,1991.0,2368.0,34040960.52343702,34048672.2962587262708157126782,16677.8183598,16681.596618238504059742518,154.0,154.03488776451314,39493073.876003355342160179,39502020.79198573226588172306061964824839,0.00038472512777411354,0.0003215905221066144,0.0004034794415778683
2020-10-21,945.0,351158444.2726714564563879,27301029.75,27308602.0603179866113425,4.94671317,7.986148914065667,0.00007785174097874243,1.00027736354223,0.03185330015025211,0.010777136142926393,351061072.73,351061072.73,351036159.56674938202660016,1152.0,1203.0,70968552.35269701,70988236.4417644892429875297323,66304.41706575,66322.8074937328516828116225,489.0,489.13563077215047,79764213.730094807006026356,79786337.41495817690285127569105689901388,0.00038445814184391146,0.00032145412246469625,0.00040272263945910573
2020-10-22,983.0,380471304.0772495431187046,29384183.06,29386194.9332703097033444,5.00876331,8.556230401247989,0.00007694314433880439,1.00006846789874,0.05329060498124131,0.006590399528955122,380445255.79,380445255.79,380420367.58145416202660016,1246.0,1291.0,75955926.16654305,75961126.709204523785923250757,64035.21707355,64039.601430308385740532327,373.73870727,373.7642963739645808618398,82669465.2419543077606762,82675125.446529383837819664774215527988,0.00038401711529734145,0.00032230992176439214,0.0004027197151011855
2020-10-23,774.0,381505996.9972732959190265,3497702.4,3499164.884363377215744,9.1547441,8.5245188659938,0.00007723191081915033,1.00041812715781,-0.002934945071185268,-0.001683179614634183,381346545.65,381346545.65,381321792.028839858077290724,953.0,1011.0,41655620.4469714,41673037.793155704273304356634,48862.55768267,48882.9884450371819869921527,403.47,403.6387017643616007,49400045.817175241701124412,49420701.31792846096381960293987076745772,0.00038098779131614857,0.00031883809287728334,0.00040485340585502276
2020-10-24,607.0,383371602.542134079497371,1939089.28,1939524.200748195626816,21.84600408,8.631375910973018,0.00007627226180551094,1.0002242912447,0.05869898900177997,-0.014968654693519332,383285634.93,383285634.93,383196748.322769878077290724,588.0,652.0,17544885.254442215,17548820.4185940525206065750105,30983.96057249,30990.910003572539506678303,201.8660067271,201.91128350501143983222137,20201542.29326234066949306,20206073.322328156172305456029745411782,0.0003805876398570955,0.0003206230511282598,0.00040056428860942597
2020-10-25,843.0,387467329.0754518735112448,4088559.83,4089542.8206743968737984,16.46450754,8.801975987377912,0.0000766959021340323,1.00024042467648,-0.048988430236511615,0.023138267585160733,387374194.76,387374194.76,387349257.164809878077290724,962.0,1022.0,23527833.66778647,23533490.3395843228138474712256,25321.57889025,25327.66682266265115367632,147.9473,147.982870181738589504,25878653.625840355723521777,25884875.49276608637001473283956145970496,0.0003805212212015619,0.00031333734925413653,0.00040016474641901454
2020-10-26,760.0,407299664.73918082703049,20376448.51,20382030.4856463478882215,5.81324739,9.204894404600138,0.00007646970683518218,1.00027394251965,0.05276495205721499,-0.01015449706915024,407188118.6,407188118.6,406363498.710804338077290724,1011.0,1067.0,70044863.28431356,70064051.550650204630947061454,74213.80237608,74234.132692095710512089972,500.0,500.136971259825,79186127.13528220803811217,79207819.5824709724825959459310791291405,0.00038021011097532693,0.00030600494134087777,0.0004001528025468291
2020-10-27,862.0,405787193.4506673062533536,0.0,0.0,6.3303782,9.126812900330172,0.00007314758433297374,1.00033153978644,-0.01797243966657962,0.05309929323692445,405652703.44,405652703.44,405584719.005522373680189541,1130.0,1181.0,64080326.69012515,64101571.867950999524287872966,66040.95892453,66062.8541299481314882773732,505.0,505.1674275921522,77994372.48987536285790384,78020230.7274741779467679669471796559296,0.0003773739698813896,0.00028643930268339483,0.0003990335077211056
2020-10-28,811.0,407399719.686913593999917,4846610.09,4849354.6298125979304415,8.15719053,9.224087324792272,0.00007528529140306061,1.00056628029935,0.02710540392042566,0.019598512653403684,407169147.82,407169147.82,407126290.817994013680189541,1037.0,1071.0,49915365.603831254,49943631.6920075562560220058849,51260.88555314,51289.913582755978209532459,332.26,332.448152292262031,54900408.427411416669583949,54931497.44713012846936120857867967513315,0.00037495128876947263,0.00027026100544570253,0.00038173841879215
2020-10-29,727.0,416202062.32015206087422412,10257356.8,10256067.2101784760451584,7.54697286,9.505034710155062,0.00007420097607948228,0.999874276595163,-0.03640648470041437,-0.010959992586374798,416254395.24,416254395.24,416229775.348965853680189541,863.0,890.0,55155146.68277801,55148212.38994276698263296876563,66891.78077835,66883.37091591493564798512105,346.396191315,346.352641206405309351609345,59533684.892730676884815031,59526200.115163469715006632361839724295053,0.0003784929037217314,0.0002905711018975477,0.0003870729016256384
2020-10-30,654.0,430643622.4764168263964566,14238320.33,14243311.4966234053269854,9.87065821,9.815347111046062,0.00007353736461656942,1.00035054462238,-0.0031156893895934886,0.0438747637043643,430492715.57,430492715.57,430467595.661040353680189541,820.0,853.0,43613374.75116253,43628663.1851453936955448554214,60736.99817836,60758.2892064509279540876968,423.07221009,423.2205157781254710758142,51808659.446136935699446211,51826820.69309849579152074371321011680218,0.00037900755257226285,0.00030309279840354096,0.000382852787572758
2020-10-31,1458.0,430608207.9581843173520827,0.0,0.0,29.35229052,9.872522724776074,0.0000724452347022553,1.00026827954111,-0.09588210052280527,0.021996658843174758,430492715.57,430492715.57,430288669.152880353680189541,1207.0,1591.0,14666409.602777759,14670344.30041572351456583417249,12226.4134162,12229.693512780719283439982,135.00304333,135.0392618845130258462963,19452223.745173653024473126,19457442.37883357725768379401384280720986,0.00037824359284098106,0.000302690971435561,0.00038000347623635717
2020-11-01,2676.0,434860984.3292262599744272,4275254.31,4276168.9597729733910564,33.09870751,10.072419438771277,0.00007281220532306719,1.00021394043644,0.0918394489917728,0.0002968751069414768,434767969.88,434767969.88,434581436.706611753680189541,1969.0,3100.0,13135496.898503464,13138307.11244278609747101182816,4630.23188009,4631.2224739192448563464796,122.0,122.02610073324568,14353718.828279505517168164,14356789.66915016467999281434491903349616,0.0003714648592312864,0.00030144148825181225,0.0003800103880232319
2020-11-02,7046.0,429759173.2213684797365795,0.0,0.0,7.9961738,9.912051138947612,0.00007357028884863532,1.00022962648105,0.01816840215233829,-0.0421252378233201,429660511.79,429660511.79,427085685.643692310079600232,4858.0,8263.0,53733263.256577924,53745601.8367348652519532343402,8270.6387429,8272.537900570567922672045,180.0,180.041332766589,68340287.93254587512481357,68355980.6723777694138861736696163878485,0.0003706707307285913,0.00028982024330530146,0.00035505374340817793
2020-11-03,4346.0,429244434.213312591601721424,2826842.61,2825825.962089404331793044,5.823791190031,9.814282113705733,0.00007141861837000018,0.9996403592096004,-0.06044032656037476,-0.05556062455909377,429398863.56,429398863.56,429374243.660624970079600232,3434.0,5127.0,73731844.00824974,73705327.029592993052123408803896,16793.938741206100309712,16787.8989558032904843228099739637590848,200.0,199.92807184192008,86102523.926163676287894421,86071557.9464034703131240433779503247993684,0.00037226678937929,0.0002977999283955868,0.00032842738665605467
2020-11-04,1210.0,430916579.18673654767669276,3257824.45,3259349.26102887697274812,6.993914712829,9.8492516677128,0.00007080880120656403,1.0004680457932216,0.0015259411813176639,0.025436032652833958,430714984.85,430714984.85,430369487.190648670079600232,1392.0,1483.0,61584248.95573333,61613073.204385772697904971195928,48012.247946101386671871,48034.7198767756718307990915602751896136,486.0,486.2274702555056976,71202163.70406835643438451,71235489.577258321325074869698235726037416,0.00037282664140518194,0.00033552231457447686,0.00034570735575889343
2020-11-05,2692.0,434182563.309430036233854178,5236934.61,5239375.531561850539605846,4.798513926229,9.82970906063214,0.00006410586765415657,1.0004660973916286,-0.003940124036347235,0.03577987665636829,433980286.23,433980286.23,433169058.202145770079600232,2847.0,3006.0,90440559.91123344,90482714.020305496033936156380384,34427.932638350144763388,34443.9794079520449108631543601189736968,629.059681235,629.352884311602352073509321,103490365.510880535158745535,103538602.100303847002055849569097186628301,0.00037240657749882874,0.0003348430428522145,0.000343531026497953
2020-11-06,2800.0,433353339.546812267069621422,903796.31,903972.944820397824025991,7.062096892399,9.709433208089981,0.0000640372110502319,1.0001954365363561,0.01065317190518938,0.03751866396473315,433268663.02,433268663.02,433244043.114883880079600232,3155.0,3362.0,61351277.052901864,61363267.3339901066188066414577704,23947.853553461205532961,23952.5338390128571124311334669533834121,500.0,500.09771826817805,80512683.646736573001815794,80528418.7667612256119943828941353961882434,0.0003703794003620431,0.0003343208991617023,0.0003449196285077604
2020-11-07,3554.0,435553154.430544200014262702,2135045.12,2135777.944657583993135616,23.232005277667,9.742932298944766,0.00006728906637618652,1.0003432361455593,0.01719161562977875,-0.006222139168858382,435403708.14,435403708.14,434161077.464525560079600232,4052.0,4322.0,18741546.540477064,18747979.3166734375808883671018952,5380.018655414789917978,5381.8652722811116182794051269159350954,400.0,400.13729445822372,23252440.628702722025500564,23260421.7067989644142032368377115482454452,0.0003704486508688151,0.0003176094126573556,0.0003453779792411035
2020-11-08,2284.0,435579304.97995933113626796,0.0,0.0,54.37663096006,9.808545867052091,0.00006454214522371824,1.000403296611114,-0.002135851067134017,0.021026465964877512,435403708.14,435403708.14,433943714.714525560079600232,2586.0,2787.0,8007184.344683084,8010413.614993859762661522195576,3562.847585496053311888,3564.284469853199567567306306489123232,200.0,200.0806593222228,9929656.220777500580232525,9933660.81748086719481075194599061928285,0.00037000475065711427,0.0003152738862408515,0.0003420952659724341
2020-11-09,2327.0,435059070.186414062211745297,3072168.69,3072351.394217281426391751,5.810977725131,9.715458378411173,0.00006527880043998963,1.0000594707633979,0.03219309193366944,-0.05380335826594639,435033198.43,435033198.43,434607493.37364266066234964,2504.0,2977.0,74864027.88098411,74868480.101873233794906419507369,33777.305242491910287088,33779.3140046202051707700882035113763152,250.0,250.014867690849475,100555037.706898416924662095,100561017.7917543507933836716484011515326005,0.00037024508728473337,0.00031231890888113443,0.0003396373076093777
2020-11-10,2986.0,435359777.17473850488585766,1221621.8,1221711.56459805950788648,6.725831460595,9.664680054374719,0.00006528203428131032,1.0000734798593636,-0.02078478397258865,-0.041206437244918424,435327789.35,435327789.35,430715435.232698732098066601,2947.0,3604.0,64724754.38917774,64729510.355027600332157043686264,23019.864272149007984986,23021.5557685382946543690800247003149096,380.0,380.027922346558168,82963590.8368250247778911,82969686.98981201393434772052335459610396,0.00036854229795570776,0.0003118570497592356,0.0003374259470823945
2020-11-11,1990.0,435459941.283430028503335358,3249535.85,3250842.72966507360557273,18.480036248307,9.718255242612235,0.00006359334063532577,1.0004021742566938,0.09062892698728314,0.0212987408107671,435284880.91,435284880.91,435260261.013314152098066601,1903.0,2287.0,23554330.471071117,23563803.4164202401504833930929746,12064.763679222908616907,12069.6158165877864458788054157446020766,278.6108594311802,278.72290954647875569441028402276,27592114.53438279200686536,27603211.372536267601723878604144535346768,0.0003693448532784433,0.00031319366631626743,0.0003349182896872525
2020-11-12,2612.0,432517131.567055228220173563,5218162.83,5217361.089999079392634221,6.548151314251,9.612828290782417,0.00006137861984095552,0.9998463558867287,-0.08139692377609793,-0.03526272135537494,432583595.49,432583595.49,431775795.247843032098066597,2713.0,3125.0,66061942.482692994,66051792.4541192610120900010687278,26787.265840730995894938,26783.1501350239341965795252906137093206,567.93539,567.848130070608060058693,83710205.752284362171682433,83697344.1719497943643121993514068556269271,0.00036974376998929917,0.0003296153758577719,0.00033258735146825074
2020-11-13,1947.0,447878765.62144046217230227,16234915.17,16238362.512707818991460615,8.504256652367,9.905016067400567,0.00006124975485361696,1.0002123412824595,0.0013750754597439663,-0.002445687843492354,447783682.66,447783682.66,447759062.762205376408878568,1896.0,2313.0,52654065.01288681,52665245.644578352274629711909195,29671.733509430088809034,29678.034043376277714728667258549339123,240.0,240.05096190779028,68630719.607311795415295217,68645292.7423293303541669822787795763462115,0.00036785275824216643,0.00033668679461186073,0.00032943952760619485
2020-11-14,2054.0,446881269.70056775545241512,749219.0,749501.591923636853271,12.334453514158,9.829195419966377,0.0000621274723435584,1.000377182003709,0.026015155563426942,0.04376132885195048,446712777.68,446712777.68,446348150.428217619903643041,1816.0,2345.0,36216665.55127355,36230325.82575383807266577359695,17583.129202957929847021,17589.761242862175751130330036624600889,200.0,200.0754364007418,41232437.980936345491264688,41247990.114511802136401067102976316727792,0.00036329876063607275,0.0003332111325979762,0.00032738791882647877
2020-11-15,1904.0,447460996.429032108654183312,619920.08,620097.878138988153897096,33.435912663215,9.972474186673502,0.0000625697215445646,1.0002868081624137,0.030098972275122426,-0.017049180990159108,447332697.76,447332697.76,447308077.854526849903643041,1631.0,2145.0,13378809.254162759,13382646.4058602288251460860913983,7395.736266201292000679,7397.8574237294975520530675212426789023,150.0,150.043021224362055,15863854.29100177134145721,15868404.173899772249154585049605708867777,0.00036014018110418325,0.0003197758435129038,0.0003275969515916015
2020-11-16,1990.0,426526849.210197678690197131,0.0,0.0,6.76707657078,9.488904398257663,0.0000597320393236783,1.0000967563306777,-0.074540022324969,-0.0004302405064704211,426485584.03,426485584.03,426460964.122985043346750988,1960.0,2418.0,63023608.43256395,63029706.365661953039727052088915,34053.953783650947941582,34057.2487192641219857850287761340701214,226.86104471,226.882994952259849244299967,82342460.24886799212274556,82350427.403180646961628483608170979466012,0.00036017115661875844,0.0003148958897323023,0.00032839952082925917
2020-11-17,2913.0,410522265.815525449525630106,618992.64,619163.866166903120673792,3.971370906032,9.055454292212044,0.00005656979130236314,1.0002766206830878,-0.12703349563612543,0.00855733008314258,410408738.27,410408738.27,410241332.129902303303367521,2949.0,3353.0,103341830.31018864,103370416.797880587896156875682592,43774.590724946770175076,43786.6996821349938248461238791182796728,241.51,241.576806661172534578,146776202.700746520397028727,146816804.0341986342947079520621242196632306,0.0003600493914696277,0.0003162073905765693,0.0003260547264955505
2020-11-18,2304.0,405428900.9960817405335811,5843856.7,5844665.7420955978528563,5.643388488094,8.860190092568365,0.000056172752338420055,1.000138443178389,-0.04738066456946234,0.001424956854893696,405372779.9,405372779.9,405348159.998214692073620723,2246.0,2690.0,71831450.33435345,71841394.90864602948837332759205,31312.791997089777891103,31317.127039538088642792426360844973067,210.0,210.02907306746169,84231410.472171502527066738,84243071.736357458449111294864709842325082,0.0003588717935415492,0.0003170164053249164,0.0003181670830459437
2020-11-19,2404.0,394960730.135898467594233748,1643525.89,1644117.098887435133110372,5.892847320598,8.58831513086673,0.00005614110340204162,1.0003597198504948,0.019913709541819136,0.013314576172114888,394818706.01,394818706.01,392894089.952901022074220723,2315.0,2809.0,66999649.66509739,67023750.769058122810020481688572,28406.570165962038395305,28416.788573135208305780371371902246914,200.0,200.07194397009896,79794055.59618736585241184,79822759.101936800130937158217846797378432,0.00035189240557570743,0.00031907005305287174,0.0003176158363039174
