time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-07-17,70,335,9226,13030,85,4668,12214,27,1279,15391,13030,12214,9226,335,7,1279,27,4668,85,1,5330,101,9869,393,8,12357,1520,30,1658104916,1304283052.033245409247568834736004864784,0.530699667528,0.127247756357,1336144933.93456,344670477.398331769584000133614493393456,320372247.07974114537027839694792350048,2517704486.53047045735276267915786036082192,0,0,0.988230928135,13524.269144327241,246.66959909022827,3242.762357464084,59.144851534995034,0.006415172267549964,133.614493393456,-16.346926371107337,17.976532349804348,133.918238730105,0.00631793838444241,0.0990091522705327,132.857314598573,133.918238730105,0.000196456624,9995499.422620656666666442,9286872.703611955395605792,590945.109253227665326616,9761538.729129552039232539,9839906.29823970993301054,1284996.658208509776505819,9886437.533134229851122846,9895443.404928009132312879,9987633.206883002220518569,1008737.52277195572693513,8317220.307319201287868772,9995499.422620656666666442,97.6153872913,9959909.986443453479297519,9999854.497869909481469293,9999999.747587240236233618,9882309.281347840045106343,9998050.318184960905112861,9999996.171362660335234947,9714499.745079266464355346,9988163.789945320060541884,9999999.747587240236233618,9999996.171362660335234947,9999854.497869909481469293,9998050.318184960905112861,9988163.789945320060541884,9959909.986443453479297519,9048006.549315501804916853,9714499.745079266464355346,9882309.281347840045106343,7000000.000000000524179483,9999997.444640864976688124,9999910.670423117676246151,9998645.461898558784220682,9896486.730020808694460299,9964968.88899746390641957,9142695.317959613474745602,9990295.411999256533931404,9741509.104324395535044577,9895736.043920808694460299,9990435.458143448542821622,9924235.569538522338922865,10000000,2397735.74664791512876658,59,0.00068287037,73,739.4114900615168,98796.0916538699932766265540608,18.172451278302944509,2428.102871267709821133132271733104,5.708864314084054,762.787013178320552156877550624,1.206566450806,0.052770676852844166,0.05200101428203082
2022-07-18,87,335,9233,13037,84,4679,12221,27,1282,15399,13037,12221,9233,335,7,1282,27,4679,84,1,5589,108,10133,433,10,12427,1618,33,1658190612,1502126406.288002517784479562549027529088,0.608361585503,0.145861785787,1538893461.78423,396971264.619052008147000153889346178423,368967656.44213132471131075868659950334,2529570404.27307788471014959628989950280092,0,0,0.988140049086,2180.017593274403,284.93215823108005,522.684644757982,68.31580825980573,0.006899102038868347,153.889346178423,-4.905149961875601,48.68234910065277,133.614493393456,0.00641517226754996,0.0993195728317346,132.34129360867,133.614493393456,0.000196316724,9995499.422620656666666442,9286805.905407056554254198,586075.750570478399335025,9761081.215761363519113856,9839898.839933850226156734,1284895.481644500940789924,9886437.533104229851122846,9895427.572748197855433111,9987514.095855472220518569,1008671.89132386777357764,8316635.42460328776943168,9995499.422620656666666442,97.6108121576,9959808.831208009785789301,9999854.600133462797234991,9999999.747587234573511807,9881400.490861069752664589,9998051.720409154354179273,9999996.171362654672513136,9714670.970646496171913592,9988131.106500522801550908,9999999.747587234573511807,9999996.171362654672513136,9999854.600133462797234991,9998051.720409154354179273,9988131.106500522801550908,9959808.831208009785789301,9047162.73629544033047555,9714670.970646496171913592,9881400.490861069752664589,7000000.000000000524179483,9999997.88360717245908653,9999928.669791136849510204,9998820.192784503161217814,9901339.565852069909804966,9967654.70419134318156378,9282085.830004309982762521,9990933.552494425162454811,9762337.271458221455174462,9895689.125488038402018545,9990383.65661586117238831,9924165.145933477753760434,10000000,2397616.63562038512876658,141,0.001631944444,163,4587.118943833808,705908.735109242969125227524784,39.589725934943426126,6092.437039511400064019864515679298,30,4616.68038535269,1.207069321427,0.05387407245672486,0.05443606620804981
2022-07-19,159,335,9240,13044,84,4685,12227,27,1287,15412,13044,12227,9240,335,7,1287,27,4685,84,1,5593,106,10128,434,10,12433,1622,33,1658277876,1500668101.5824737126080680424203735238,0.602955874906,0.144565484514,1537399640.6428,396585920.16061198092000015373996406428,368608936.72477548328250129117869587588,2549771392.28086862406646626845631440096592,0,0,0.98820693106,253.514019816146,282.10802099178795,60.782851002997,67.63858590199456,0.006578179407364613,153.73996406428,-1.6407126688182385,30.743197046656917,153.889346178423,0.00689910203886836,0.0981113166087966,151.70222202592,153.889346178423,0.000196283294,9995499.422620656666666442,9286662.983080614965609983,1005016.153467690727544812,9761080.085559480713214585,9839898.562412665905235434,1284889.360433067069010088,9886435.947268479851122846,9895426.607086105698660969,9987510.46195698758297246,1010796.167840541629086782,8316191.376553506735924291,9995499.422620656666666442,97.6108008556,9959668.305387159973852472,9999854.606440787795483355,9999999.746912728457909679,9882069.310601235353382665,9998051.956618854613293621,9999996.161343474175687218,9711728.805404283333141002,9988129.378089404030078167,9999999.746912728457909679,9999996.161343474175687218,9999854.606440787795483355,9998051.956618854613293621,9988129.378089404030078167,9959668.305387159973852472,9047805.37906181441332571,9711728.805404283333141002,9882069.310601235353382665,7000000.000000000524179483,9999997.876432666343484402,9999927.889047311359903798,9998818.975804588816609483,9900490.848520144965142139,9967598.385280976856772512,9282747.610991646204797801,9990924.610828053398629443,9759395.106216008616401872,9896246.759274204002736621,9990359.406160514347392219,9924651.956482689102261364,10000000,2397613.001721900491220471,458,0.005300925926,504,39445.550219479876,6064357.47323858820307263042928,104.982437532666616117,16139.99617365268547042920987200076,44.980937179720044,6915.36766558779573655082042832,1.211349858862,0.053842329687018624,0.050000628374306785
2022-07-20,93,337,9233,13034,84,4684,12217,27,1291,15403,13034,12217,9233,337,7,1291,27,4684,84,1,5544,105,10079,432,10,12410,1619,32,1658364238,1461214334.561114565241240363610701687257,0.587652363508,0.140895602715,1496978345.59449,386158887.353374486461000149697834559449,358915711.654699596733024467372615280479,2547387602.86651287108131986836569451559202,0,0,0.988189656612,1144.934403592596,275.5206325620996,274.509612963167,66.058860639235,0.006430060917397554,149.697834559449,-3.287427356595388,27.9851610264006,153.73996406428,0.00657817940736464,0.0994640317967836,150.236633011362,153.73996406428,0.00019594484,9995499.422620656666666442,9286587.03130190490916558,995024.042810999743118926,9761091.994826601230766593,9839288.785274482723531923,1285095.732502938899528962,9886442.366604159851122846,9895408.809460282238363019,9987498.68613768758297246,1011846.467423355492415731,8316183.216646904597136142,9995499.422620656666666442,97.6109199483,9959531.518660084144139701,9999854.90177393389200776,9999999.746913191615198903,9881896.566123923774293705,9998055.405465211189093821,9999996.168081391349449744,9712251.611098913880124174,9988147.358908342955994516,9999999.746913191615198903,9999996.168081391349449744,9999854.90177393389200776,9998055.405465211189093821,9988147.358908342955994516,9959531.518660084144139701,9047100.036896171702270739,9712251.611098913880124174,9881896.566123923774293705,7000000.000000000524179483,9999997.794816276740065559,9999925.324358913408171621,9998790.656903458488416772,9899471.96877520098394114,9967198.050895921015791157,9282125.699332390498725248,9990896.329474075302997234,9753315.790012982394021357,9895956.039529260021535622,9990340.414050217506913973,9924193.622488513098062724,10000000,2397601.225902600491220471,177,0.002048611111,203,8734.124827258067,1307479.573412454189411576325083,52.561525666537592332,7868.346573421576824294198380545068,30,4490.93503678347,1.211951500757,0.05219908804079227,0.05036051066393963
2022-07-21,89,338,9234,13040,86,4684,12221,27,1292,15409,13040,12221,9234,338,7,1292,27,4684,86,1,5591,108,10119,437,10,12425,1627,32,1658450332,1498838700.537254294986223766733193634524,0.602244199444,0.144392587363,1535528869.62949,396103338.127866647961000153552886962949,368154623.424697861565260387586073194856,2549678138.94660503170312678017272495733902,0,0,0.988191708861,506.310516054794,281.24451008593127,121.391763489992,67.43049170149001,0.00663226383478479,153.552886962949,-9.091225034404145,31.632888928397673,149.697834559449,0.00643006091739757,0.0982802399041243,147.078835515594,149.697834559449,0.000196215187,9995499.422620656666666442,9286594.358747558813123896,996947.847705941336054999,9761058.422163767396869676,9839289.255984978107322637,1231697.53981274688977579,9886447.996502169851122846,9895388.49821139429358675,9987472.854004990144631933,1018456.103873877241157514,8315106.36123757345450822,9995499.422620656666666442,97.6105842216,9959652.654089122960193492,9999854.722373014535245918,9999999.746913472350568378,9881917.08860653895269638,9998052.8562958505273573,9999996.163493098800839724,9713522.330199841859404425,9988165.939619984477877275,9999999.746913472350568378,9999996.163493098800839724,9999854.722373014535245918,9998052.8562958505273573,9988165.939619984477877275,9959652.654089122960193492,9044121.770234434958425475,9713522.330199841859404425,9881917.08860653895269638,7000000.000000000524179483,9999997.862729696587413118,9999927.742153878101627,9998819.537929130141385158,9900168.164714683379403986,9967539.749495830108094018,9280694.441983309305237995,9990961.172358633846428551,9754088.541591427699457343,9894497.715911875199938297,9990351.552605579028796732,9923511.718699743479321486,10000000,2397575.393769903052879944,159,0.001840277778,176,19750.72545978439,3032780.91396251135302345856611,138.719365309659556151,21300.759020966182630036461722049299,14.29,2194.27075470054121,1.212131650856,0.05099178224987498,0.05041208747286824
2022-07-22,62,337,9225,13029,85,4672,12209,27,1284,15399,13029,12209,9225,337,7,1284,27,4672,85,1,5522,108,10051,426,9,12395,1604,31,1658536711,1446672693.635526353222311077149061306116,0.581836919193,0.139499263299,1482085133.94292,382317050.858268305988000148208513394292,355339748.152414930672460069643605207076,2547251790.07018925489986003190311709000902,0,0,0.98817417434,3147.389490015289,272.67677518391446,754.607520921712,65.37606673315197,0.006527260107726642,148.208513394292,-8.219578683319238,36.13943944362978,153.552886962949,0.00663226383478481,0.0972773336562505,150.153503238575,153.552886962949,0.000196313051,9995499.422620656666666442,9286360.597467170986976583,996653.736679248039457873,9761063.386330697134105973,9839259.230558062766258379,1231869.300208893402440263,9886452.059615319851122846,9895388.91206274429358675,9987463.834894508239005842,1017841.19963339034576571,8314867.06916489333143193,9995499.422620656666666442,97.6106338633,9959880.94607819668504834,9999854.809977661539068295,9999999.746859572350568374,9881741.743397809537217597,9998051.86487694261311803,9999996.161063452937464204,9714522.310112260056203538,9988171.088279588747327289,9999999.746859572350568374,9999996.161063452937464204,9999854.809977661539068295,9998051.86487694261311803,9988171.088279588747327289,9959880.94607819668504834,9044241.548646103269425048,9714522.310112260056203538,9881741.743397809537217597,7000000.000000000524179483,9999997.740789265456799108,9999923.913352780036793745,9998781.244020505718435687,9900668.869923049569396611,9967100.779411597741517609,9214109.229044099406987138,9990866.574810301344870408,9748486.399606189126892769,9895073.056803145784459514,9990408.66193616723216526,9923614.930055630547616384,10000000,2397566.374659421147253853,91,0.001053240741,106,3177.236256181126,470893.462231050581047806532792,43.780989814932908315,6488.71541540184557224101188033798,11.956000000000001,1771.980986142155300208513394292,1.21172151776,0.05032894460936706,0.048964174244524726
2022-07-23,65,338,9230,13036,85,4677,12215,27,1288,15406,13036,12215,9230,338,7,1288,27,4677,85,1,5536,108,10073,429,9,12408,1611,31,1658622996,1456854041.341186803404971653443979413038,0.586377007218,0.140586569102,1492516941.05851,385008028.346818075239000149251694105851,357837762.202454901836706766862052571355,2545319687.99207700527463148968078773073902,0,0,0.988151074366,6241.938292441699,274.6544482694034,1496.533251266853,65.84966002326964,0.006637993494421647,149.251694105851,-16.52535474990886,26.99160420092903,148.208513394292,0.00652726010772662,0.0964530553926683,145.272967713875,148.208513394292,0.000196274452,9995499.422620656666666442,9286245.927469372415637324,1005019.099461501469312632,9761055.310420592866045738,9839259.202624533673268274,1231923.018171994182798257,9886432.848303389702362608,9895376.629267479214222561,9987443.192269942847259094,1015379.951499884188979604,8313763.068039179444157173,9995499.422620656666666442,97.6105531042,9959824.13086953786414657,9999854.772990869833149294,9999999.746859572350568374,9881510.743662744244172376,9998052.215056663757171726,9999996.154246573292194755,9714439.072878224763158317,9988169.859534993952097189,9999999.746859572350568374,9999996.154246573292194755,9999854.772990869833149294,9998052.215056663757171726,9988169.859534993952097189,9959824.13086953786414657,9044218.652516857734534881,9714439.072878224763158317,9881510.743662744244172376,7000000.000000000524179483,9999997.781111696481122262,9999925.031164185034745714,9998787.664734584826953544,9900437.87018798427635139,9967188.415901014275893573,9214067.229914853872096971,9990885.541954523412009886,9748403.162372153833847548,9894842.057068080491414293,9990385.310684587439764437,9923782.371611132926702504,10000000,2397545.732034855755507105,101,0.001168981481,115,1602.0664626096834,239111.1336146632453873771975734,16.340027038814904001,2438.776717278536376682224097409851,7.854,1172.222805507353754,1.211796719667,0.050298210675519435,0.04733679883194247
2022-07-24,65,337,9233,13040,85,4676,12218,27,1289,15410,13040,12218,9233,337,7,1289,27,4676,85,1,5592,109,10140,436,10,12427,1628,32,1658709530,1509656082.8191760852690142097644274068,0.606970142157,0.14552016181,1546610209.2805,398961868.31476757145000015466102092805,370797428.53739095932623932967027012585,2548082849.32108610295964165707491563574702,0,0,0.988160309449,7284.832807857124,285.08334441378236,1746.527506588017,68.34829512514759,0.006827289251234794,154.66102092805,-14.433628285043143,21.089462230369445,149.251694105851,0.00663799349442162,0.0962635412850665,146.275385406435,149.251694105851,0.000196475057,9995499.422620656666666442,9286169.775422065787740852,1005534.623853175572460128,9761063.736424477768737576,9839267.635138852860058848,1208948.982916222164487336,9886438.541189409702362608,9895372.535614685728343111,9987382.141975872846538186,1015446.236450677492038084,8313725.651924570788372215,9995499.422620656666666442,97.6106373642,9959743.892361654016135522,9999854.892163831498812766,9999999.746859572350568374,9881603.094492354384184988,9998050.206787258245201369,9999996.153220391085407119,9714767.253767294903170929,9988174.241327423254779219,9999999.746859572350568374,9999996.153220391085407119,9999854.892163831498812766,9998050.206787258245201369,9988174.241327423254779219,9959743.892361654016135522,9043649.120015795028319631,9714767.253767294903170929,9881603.094492354384184988,7000000.000000000524179483,9999997.88526401600763585,9999929.311834143529923447,9998823.607084990541098301,9901173.627213530568949722,9967650.120337602377166706,9280446.952413791165881721,9990995.57013818822826221,9755333.465158880743223847,9894934.407897690631426905,9990389.692477016742446467,9923871.480327743066715116,10000000,2397484.681740785754786197,91,0.001053240741,105,1372.7151005050393,212305.518887460142301787722365,22.759459403817661723,3520.00122716494775580711842203015,9.94,1537.330548024817,1.211932209525,0.050374161773332565,0.04549021879568454
2022-07-25,55,339,9239,13052,85,4680,12229,27,1293,15422,13052,12229,9239,339,7,1293,27,4680,85,1,5454,104,9984,413,9,12399,1582,30,1658795566,1392482313.832718584054870761899774249784,0.561119068552,0.134526289988,1426567082.72859,367995675.436876074951000142656708272859,342014356.336432706400116344504682927223,2542360726.41177899755699295425138832481402,0,0,0.988117401987,3742.103125568785,272.6861674644952,897.155841692345,65.37553345814976,0.0066320723090615655,142.656708272859,-19.46267437238709,12.088771257880163,154.66102092805,0.00682728925123478,0.0964626869358105,151.588457714903,154.66102092805,0.000196554066,9995499.422620656666666442,9286091.436371207499922184,596993.952350217059596793,9761071.390833737768737576,9839274.640706009436872164,1208679.129169399848031953,9886446.206189409702362608,9895375.850614685728343111,9987361.697824692846538186,1015434.510573348921221454,8313706.421642279640704312,9995499.422620656666666442,97.6107139083,9959686.250468660109445465,9999854.637927435658817134,9999999.746859572350568426,9881174.019866632645909739,9998049.505733249979086499,9999996.151307526833206017,9714374.84478999316489568,9988179.864647966241895814,9999999.746859572350568426,9999996.151307526833206017,9999854.637927435658817134,9998049.505733249979086499,9988179.864647966241895814,9959686.250468660109445465,9043688.332492994640759706,9714374.84478999316489568,9881174.019866632645909739,7000000.000000000524179483,9999997.620975057352391099,9999918.141684971998024081,9998726.864772704001287512,9897371.63897431476685449,9965903.14666587044509419,9213638.977890991633202096,9990660.707393487121990648,9741384.204035122235584911,9894505.333271968893151656,9990372.860797559729563062,9923449.088093569584022075,10000000,2397464.237589605754786197,94,0.001087962963,105,2672.294072195041,381220.675876418371230094692219,31.909871908264258364,4552.157287841552831286782984942676,14.18699999914512,2023.87072014509626623169829808,1.211694212138,0.050664580065671545,0.048178212668131194
2022-07-26,109,339,9243,13058,85,4682,12235,27,1290,15430,13058,12235,9243,339,7,1290,27,4682,85,1,5409,101,9940,402,9,12395,1554,30,1658882330,1347392500.407156895728893351198894924706,0.544585819865,0.130308145785,1380373805.32089,356079708.409390931421000138037380532089,330294959.032388914705826282102292775533,2534722269.60135780172936332161317963037202,0,0,0.98818452626,2836.066103612433,264.939598276372,678.612078768081,63.39457719455144,0.006516835118989988,138.037380532089,-25.1782147335832,12.405557104933758,142.656708272859,0.00663207230906155,0.0975975756321809,139.772778107531,142.656708272859,0.000196566817,9995499.422620656666666442,9286092.023588172142681922,969903.241751881452618516,9761069.756709371403247154,9839274.640706009436872164,1208920.449520397132035478,9886446.206189409702362608,9895370.590111625728343111,9982691.048169092846538186,1015650.498513868096281788,8313353.323470467943689824,9995499.422620656666666442,97.6106975671,9959849.717095249050073875,9999854.511646916903584652,9999999.746615358992599009,9881845.2625984889043705,9998049.302814843450418049,9999996.1510633134752366,9715095.490070449423356441,9988167.94859426437820125,9999999.746615358992599009,9999996.1510633134752366,9999854.511646916903584652,9998049.302814843450418049,9988167.94859426437820125,9959849.717095249050073875,9044098.27806008222122016,9715095.490070449423356441,9881845.2625984889043705,7000000.000000000524179483,9999997.549268400943314884,9999914.591802013229997807,9998693.135401110697590584,9895904.736003825151612417,9965267.004127720708378596,9213970.638654903687503753,9990474.304554643464180807,9742104.849315578494045672,9895176.576003825151612417,9990393.918700523154728934,9923837.664681436604316428,10000000,2392793.587934005754786197,159,0.001840277778,179,3526.010901954126,486721.308633336048039748949214,26.59256364187091961,3670.76782675673063679447754436529,12.653999999999996,1746.725013253053653850477871644,1.210946791915,0.05059328519069586,0.04810103141590475
2022-07-27,98,339,9252,13069,85,4686,12245,27,1291,15441,13069,12245,9252,339,7,1291,27,4686,85,1,5602,107,10161,436,10,12454,1632,32,1658969651,1511163832.324481883215524051259710539872,0.608451400503,0.145555263259,1548154178.54072,399360148.926767736408000154815417854072,370353308.14608127082537116047381803956,2544417150.26358036997069774916067724874502,0,0,0.988208912784,1694.099416615319,300.9590334423474,405.266692406067,71.9961714387407,0.006760966529436434,154.815417854072,-15.878318935847073,26.888383385103815,138.037380532089,0.00651683511899,0.0964482591335014,136.224674605896,138.037380532089,0.00019658174,9995499.422620656666666442,9286051.352526652979054676,992686.022055971961127088,9761068.072360176845428276,9839274.445706009436872164,1207232.0844522467282366,9886446.206189409702362608,9895368.408096675728343111,9982122.429037444206291844,1009774.972065226643098304,8311684.003179523082153947,9995499.422620656666666442,97.6106807236,9959820.074678615402077998,9999854.537428378215460547,9999999.746886146236399271,9882089.127840590500892378,9998049.134907491802681666,9999996.141169637287989864,9714336.903463268336255528,9988157.266916076128458847,9999999.746886146236399271,9999996.141169637287989864,9999854.537428378215460547,9998049.134907491802681666,9988157.266916076128458847,9959820.074678615402077998,9041377.372355674504820867,9714336.903463268336255528,9882089.127840590500892378,7000000.000000000524179483,9999997.873213262210218595,9999929.101499937565312534,9998822.285571282932559878,9900311.178800803863125533,9967572.410141566980678468,9278417.194914313507333697,9990997.14546433988933277,9754903.114854854176308446,9895420.441245926748134295,9990384.807553158403517027,9923938.478956780514199452,10000000,2392224.968802357114539855,214,0.002476851852,243,5902.841298404575,913850.8421387771867437671794,44.777445476244948679,6932.238931842787736670459951170888,29.767000000000003,4608.390543262161688446253562216,1.211650079921,0.05122009201339515,0.05212028796751702
2022-07-28,121,339,9267,13093,85,4693,12269,28,1293,15466,13093,12269,9267,339,7,1293,28,4693,85,1,5699,113,10273,453,10,12500,1682,35,1659355985,1608443377.36020720956508041367362833676,0.643336894925,0.153874125269,1647814937.31218,425068528.632618909402000164781493731218,394126443.055657122362380876084605989876,2561356188.81826184994335464400073618404902,0,0,0.98811013481,187.813695668835,315.19482973060974,44.921515247238,75.38869462725586,0.006912393838853607,164.781493731218,-10.703854570953274,40.670936499272734,154.815417854072,0.00676096652943645,0.0948425102084989,151.715662308338,154.815417854072,0.000196928803,9995499.422620656666666442,9286003.602258007866293437,1006632.394549162452252981,9761068.07226669888164182,9837665.832944190490461437,1207288.315378775814366901,9886446.206189409702362608,9895368.408096675728343111,9981710.000170750501087071,1011467.834057940148735649,8305158.259735348772879412,9995499.422620656666666442,97.6106807227,9959638.108928444656625819,9999854.206779673070046731,9999999.746880292562816889,9881101.348101693358425728,9998045.769060074729501081,9999996.134083170864765599,9715134.163822862583513392,9988134.342306677436681374,9999999.746880292562816889,9999996.134083170864765599,9999854.206779673070046731,9998045.769060074729501081,9988134.342306677436681374,9959638.108928444656625819,8991148.687779223335881429,9715134.163822862583513392,9881101.348101693358425728,7000000.000000000524179483,9999998.007278354848964614,9999934.813621000931333339,9998876.035579558738187261,9903468.859138328077145779,9968487.172283539385998839,9228404.098348352533096614,9991277.513887698679329856,9767899.33098837842356631,9894654.923952919605667645,9990364.27798003767347672,9923540.445381896008120954,10000000,2391812.539935663409335082,153,0.001770833333,168,53244.2533777337,8773667.6041864085087737806466,330.501135862922659591,54460.470847356618754350330663811838,6.712567868738466,1106.106960182902905852941631588,1.212279159138,0.051401648124341996,0.05220021413964983
2022-07-29,85,340,9273,13110,85,4694,12286,28,1294,15483,13110,12286,9273,340,7,1294,28,4694,85,1,5716,113,10290,455,11,12519,1690,35,1659355985,1620506537.034386962887210663271870349771,0.648000677716,0.154989127677,1660173514.79567,428256533.685824757963000166017351479567,397081135.405769311606468096366118835723,2561993485.32826491968657363754751968909802,0,0,0.988086100611,7743.621145079974,317.74435912536813,1852.123196182252,75.9982554629589,0.006931616678494354,166.017351479567,-8.539740850469164,45.11058154843028,164.781493731218,0.00691239383885361,0.095547029554651,161.614403680727,164.781493731218,0.000197281874,9995499.422620656666666442,9286003.467077306335222444,1005913.483173831513349631,9761067.277560049803406213,9837664.370371779553591077,1207257.09345481635166227,9886446.080621944941835636,9895355.195705727504123111,9981702.484631233199828858,1008906.817222239167421478,8304210.709579815831782374,9995499.422620656666666442,97.6106727756,9959623.064400133306979532,9999853.834202591113531136,9999999.746880088040719458,9880861.006107910207360269,9998042.311553798338454688,9999996.134082966342668168,9715278.858042349432447933,9988139.573098202438609785,9999999.746880088040719458,9999996.134082966342668168,9999853.834202591113531136,9998042.311553798338454688,9988139.573098202438609785,9959623.064400133306979532,8991093.92215508522058065,9715278.858042349432447933,9880861.006107910207360269,7000000.000000000524179483,9999998.019390240326867183,9999935.121325725947875248,9998882.470983978713770393,9903236.151427875506055199,9968532.451076007093731307,9288861.562243618313669022,9991322.007648630872499292,9768044.025207865272500851,9894414.581959136454602186,9990375.126213366917266654,9923306.195181686020271174,10000000,2391805.024396146108076869,101,0.001168981481,119,1291.3854917028902,214392.3990716521761473401445434,14.45993404319481856,2400.59995242043054354964411236352,2.158558730220546,358.358203404312227269322583582,1.210672738294,0.05140692313527208,0.05178894540592741
2022-07-30,81,341,9265,13110,86,4686,12284,28,1292,15484,13110,12284,9265,341,7,1292,28,4686,86,1,5668,113,10246,447,10,12510,1666,33,1659355985,1580306089.41280041193465464349340895552,0.6320384882,0.151166230474,1618987833.23207,417632320.573928221923000161898783323207,387217380.747518661648350091863627598883,2561533614.57988239178645323028657953269642,0,0,0.988185454507,1509.044811306741,309.54428276852803,360.922032439431,74.03448249497593,0.006853312551268231,161.898783323207,-9.483621811045621,50.20482915777754,166.017351479567,0.00693161667849436,0.0950802354336836,162.363795461513,166.017351479567,0.000197188703,9995499.422620656666666442,9286007.778716702055048903,549874.060853987571465744,9761074.52430913454214336,9837666.171562967751432742,1208206.762538353273221633,9886446.391437150364587612,9895355.972577067504123111,9981622.541791113199828858,1009790.272103698130466021,8305306.587923761446914924,9995499.422620656666666442,97.6107452431,9959829.125982619397320896,9999853.572538508598713327,9999999.746875784044197646,9881854.54507168956212434,9998043.229508273928477873,9999996.121058873517719135,9711209.735755288787212004,9988174.576343715547721012,9999999.746875784044197646,9999996.121058873517719135,9999853.572538508598713327,9998043.229508273928477873,9988174.576343715547721012,9959829.125982619397320896,8991102.645630939455064486,9711209.735755288787212004,9881854.54507168956212434,7000000.000000000524179483,9999997.965554634265503667,9999932.6616995650350072,9998858.952058333617781548,9903269.162264830439351548,9968179.063268906018949492,9228366.098318461662339428,9991214.00323788772060338,9751775.947146874627264922,9894436.172377025809366257,9990419.662085479322437761,9923339.746047618741239807,10000000,2391725.081556026108076869,116,0.001342592593,126,6626.70844833336,1072856.03522278791976136028552,57.019790477673528768,9231.434703679528399772117556518976,7.976737927117243,1291.424165288361875225051758301,1.210947922942,0.05138691248678262,0.05050113442809201
