time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-06-26,1037,3324,30340,57524,606,18846,44843,84,10254,72482,33653,20692,11988,134,0,897,3,4803,18,0,25774,2019,41249,7864,45,54597,16115,331,1687825725,1687825725,4373273988.872838285138297948,1.025155020922,1.025155020922,4760054659.938109111894838904,4760054659.938109111894838904,4760054659.938109111894838904,4643253520.48469633927258879715,0,0,0.888509925677,25.465524339844,23.372822669216248,25.465524339844,23.372822669216248,1,30255.8861241964,43.620024331558064,12.665812585319896,,,,,,0.000525874396,157322.66719011,134560.11166048,94781.02299734,144542.91541557,154372.60547689,115988.2449441,157311.47913412,157322.3062783,157322.66719011,110346.10360646,125616.04295058,157322.66719011,91.8744489571,152624.76774484,157315.91875676,157326.51916638,139786.21530902,157252.18634048,157325.70625083,116029.92770421,156724.26969223,157320.05924532,157275.12736735,156938.54177498,154354.1815484,143326.06382727,122248.14265631,0,48951.56828723,92499.05807537,0,157326.44854022,157324.85654843,157305.52599426,149652.87676552,156170.21622902,107754.74386111,157188.55124926,133605.40655036,118380.50818745,155942.39132077,141439.64011513,157326.56582586,157326.56582586,2682,0.031041666667,3716,6178.02185128,186921525.605124707130311392,2.12279,64226.892505582875956,0.343027515,10378.601431306072463946,44.804540939896,0.02547180726624645,0.02610858904076606,,
2023-06-27,1095,3336,30396,57604,604,18881,44910,84,10279,72574,33713,20732,12010,136,0,901,3,4824,19,0,25902,2042,41377,7929,46,54724,16200,333,1687912745,1687912745,4432709120.437817138482571672,1.030824673176,1.030824673176,4824745797.389459139762436848,4824745797.389459139762436848,4824745797.389459139762436848,4680471784.33013588384485887115,0,0,0.888017575106,27.250649681296,23.791500595480677,27.250649681296,23.791500595480677,1,30667.0762948568,47.78564838062541,9.145131192850908,,,,,,0.000527152399,157322.66719011,133924.72155198,91025.61977981,144542.93189929,154180.47158198,115976.77843868,157311.47261122,157322.30585712,157322.66719011,110729.80249309,125426.35685914,157322.66719011,91.8744594344,152614.32877972,157315.91076071,157326.51913064,139708.7554844,157252.02511995,157325.70548626,115860.84792483,156724.11169005,157320.0572733,157275.04108372,156937.8740279,154354.06726746,143322.08069944,122308.87553663,0,48974.4013692,93609.83049229,0,157326.45009077,157324.876163,157305.75882506,149690.73315331,156182.91468894,107840.38560515,157190.12011804,133643.25856511,118202.47752734,155935.77565496,141402.57369402,157326.56582586,157326.56582586,2186,0.025300925926,3205,5773.31431235,177050670.49102617213372148,2.48768792,76290.115240433619489856,0.38723825,11875.4649570368312326,44.697155430898,0.02548245370288055,0.024997849472578222,,
2023-06-28,967,3334,30427,57646,601,18893,44954,85,10269,72634,33746,20750,12012,135,0,898,3,4821,18,0,25818,2002,41321,7865,44,54689,16143,328,1687998521,1687998521,4351096372.747814675072102994,1.021022541773,1.021022541773,4736165745.420802340383215474,4736165745.420802340383215474,4736165745.420802340383215474,4638649541.66174614248014653715,0,0,0.887880012263,43.950155927362,23.536877204360984,43.950155927362,23.536877204360984,1,30104.0432717709,48.564955656148044,8.424146456954668,,,,,,0.000528036367,157322.66719011,133816.3277138,94564.56053934,144535.28163866,154178.17404741,116042.24736059,157311.46969853,157322.30584969,157322.66719011,109833.37743802,125498.95740479,157322.66719011,91.8695967715,152615.83310334,157315.90173045,157326.51913806,139687.11319477,157251.88250523,157325.7056006,116016.01333733,156722.21894511,157320.05084946,157274.98241804,156937.39209953,154353.88198814,143308.25663388,122273.15173119,0,48858.84615579,92481.31152602,0,157326.44754405,157324.84394705,157305.38146738,149571.61884867,156162.52803677,107259.8282045,157187.65260654,133526.24513206,118230.89434487,155939.57520132,141435.94140543,157326.56582586,157326.56582586,2257,0.026122685185,3303,3579.6588773399994,107762205.74162218234525544293746,1.44915934,43625.555479050958075206,0.3075271,9257.80912564221674139,44.418528097347,0.02553149742990953,0.02516208140850091,,
2023-06-29,1050,3331,30460,57815,598,18910,45077,86,10289,72807,33786,20766,12026,135,0,891,3,4823,18,0,25902,2023,41466,7921,45,54897,16195,329,1688086239,1688086239,4402507448.14577139012629904,1.028263280026,1.028263280026,4792291951.57426916377462638,4792291951.57426916377462638,4792291951.57426916377462638,4660568985.26326989613473725255,0,0,0.887995553245,21.970054343063,23.772420677345742,21.970054343063,23.772420677345742,1,30460.792978083,51.69001407140991,9.917193426127298,,,,,,0.000528091377,157322.66719011,133802.20693936,95319.20212119,144530.29674288,154175.04543271,116080.75393372,157312.06170411,157322.30583609,157322.66719011,109238.87906566,125527.22738407,157322.66719011,91.8664282692,152603.00205994,157315.8560702,157326.51908926,139705.29086066,157251.83649108,157325.70224407,116402.39766983,156723.17455415,157320.0143456,157274.92268342,156937.46523812,154348.675095,143272.07356513,122507.60661355,0,49209.59253759,92469.58264438,0,157326.44890534,157324.85168222,157305.51838426,149631.1655877,156176.19316357,107705.43419473,157188.77402529,133682.36583795,118471.73897379,155940.74729729,141508.3413471,157326.56582586,157326.56582586,1840,0.021296296296,2671,7160.954787330001,218128361.302271537076881368083,3.85517717,117431.75366920189196511,0.18207834,5546.25062053300902222,44.208475988189,0.02553303301997627,0.025199888466809775,,
2023-06-30,1359,3330,30524,57921,607,18958,45169,86,10329,72919,33843,20802,12060,138,0,899,3,4811,19,0,25956,2033,41543,7941,43,54998,16237,333,1688171602,1688171602,4394308326.7465461507814288,1.027223115184,1.027223115184,4785352632.30789462980045984,4796022208.44810502980045984,4785352632.30789462980045984,4658532855.78669975651598363743,0,0,0.888064176178,12.729833839674,23.52287034796297,12.729833839674,23.52287034796297,1,30484.503257744,57.68190044838837,12.002564541356588,,,,,,0.000528967856,156972.66719011,133289.36788069,103405.78355558,144148.9234577,153825.62930597,115503.74261018,156964.05006731,156972.30555358,156972.66719011,108959.42560419,125122.93883048,156972.66719011,91.8283074288,152248.14797534,156965.85396735,156976.51911201,139405.26460943,156901.92107285,156975.70224668,115616.06004919,156373.98430937,156969.99901785,156924.82289457,156587.30398942,153979.0509803,142965.9259489,122085.70430777,0,49393.78382328,93734.483922,0,156976.44888881,156974.84888313,156955.51065256,149305.41556932,155824.22457301,106533.87376542,156838.83101719,133285.45120653,117690.98731245,155585.92926485,141113.96793956,156976.56582586,156976.56582586,3599,0.041655092593,5008,12331.391580040001,375916346.794246342010333017744,3.45540411,105336.27784811700692784,0.47143459,14371.44929466820696496,43.973689521333,0.025533498452068825,0.02488716672750224,,
2023-07-01,1223,3328,30578,58098,603,18964,45290,85,10299,73119,33911,20813,12037,138,0,893,3,4800,19,0,26007,2035,41662,7923,43,55185,16252,334,1688258521,1688258521,4407985080.117158962032323244,1.028415810427,1.028415810427,4800608510.961487153480034792,4800608510.961487153480034792,4800608510.961487153480034792,4667964516.18840006484258948693,0,0,0.888247943166,51.730829172482,23.726658378310656,51.730829172482,23.726658378310656,1,30581.6889655172,58.11139169651536,14.002854134135857,,,,,,0.000530366785,156972.66719011,133261.39815534,103430.76391621,144138.05218827,153823.29520278,115437.66689428,156964.04958488,156972.30505456,156972.66719011,108176.16460762,124943.49136837,156972.66719011,91.8213820196,152268.07941622,156965.80445674,156976.51900941,139434.11172008,156901.67221426,156975.69763994,115692.46736429,156371.6563749,156969.96895207,156924.63130975,156585.86052686,153986.65041279,142962.24721702,122242.59458689,0,49424.78438031,93876.61345387,0,156976.44913992,156974.84600291,156955.48679434,149339.03619068,155824.74213191,106728.35001211,156839.01242852,133441.73320304,117907.43130624,155602.52881162,141210.97652432,156976.56582586,156976.56582586,1965,0.022743055556,2798,3034.487719159999,92799759.5970327975360605864828,1.44516354,44195.541884585774682888,0.03290337,1006.240627257329672964,43.51623206434,0.02553323808644522,0.024647085068977163,,
2023-07-02,836,3333,30594,58138,603,18963,45322,85,10300,73168,33923,20819,12034,138,0,895,3,4805,19,0,26021,2032,41692,7926,42,55225,16259,335,1688345148,1688345148,4409288032.81835642665586962,1.028506801653,1.028506801653,4802575036.174315666843551656,4802575036.174315666843551656,4802575036.174315666843551656,4669463564.51281043696493585193,0,0,0.888228774327,63.374228755823,24.030663877384036,63.374228755823,24.030663877384036,1,30594.2164736996,59.08113661583299,12.250818376056507,,,,,,0.00053145147,156972.66719011,133242.28754161,92286.33609029,144121.61973845,153823.14105122,115357.95801691,156964.04855553,156972.30498154,156972.66719011,107783.58002922,124926.95515752,156972.66719011,91.8109139286,152267.69751144,156965.7956619,156976.51899281,139431.10266156,156901.5199659,156975.69691512,115680.31416808,156371.39357026,156969.95494603,156924.57543981,156585.13250878,153987.06671133,142987.21580948,122214.28129954,0,49338.15848967,94041.40742263,0,156976.44917549,156974.84532119,156955.47686071,149323.86863146,155825.23090247,106425.95087532,156839.03680208,133449.6901505,117891.52283434,155603.6641688,141209.24329202,156976.56582586,156976.56582586,1599,0.018506944444,2233,2476.9779279,75781198.92674848005505884,1.43552331,43918.710899181777737676,0.2,6118.84329473992,43.207291141479,0.025531993975440554,0.024559322740303417,,
2023-07-03,1267,3354,30619,58180,601,18984,45362,85,10311,73213,33948,20851,12051,139,0,895,3,4818,19,0,26131,2069,41801,7983,43,55329,16338,340,1688438571,1688438571,4486761149.25453748900509819,1.035930995619,1.035930995619,4887521219.50308453770414539,4887521511.707170193366554606,4887521219.50308453770414539,4717998824.41235744536530129843,0.0009984,31.08554102719812864,0.887503709622,25.297862360631,24.574324981094787,25.297862360631,24.574324981094787,1,31135.3575993571,61.51964264371077,14.977982773695755,,,,,,0.000532361869,156972.66719011,133208.12059627,95625.56995224,144105.0142089,153820.38831706,115190.92931105,156964.00551556,156972.30191543,156972.66719011,106207.76217976,124820.44685653,156972.66719011,91.8003410676,152282.12001312,156965.7820045,156976.50955216,139317.27616499,156901.42244577,156975.687893,115494.92158402,156370.49292559,156969.94143971,156924.61766009,156585.06605651,153991.59952291,142893.82669137,122132.00428249,0,48970.77941028,93393.36058249,0,156976.44180948,156974.85945922,156955.73726778,149402.63886196,155840.52848493,106370.94095399,156840.90488788,133533.65038192,117708.67977087,155601.98043295,141133.31447131,156976.5564409,156976.5564409,2532,0.029305555556,3596,6205.131255879998,193198980.6027715615328795492858,2.58382561,80448.334341726994515331,0.32631821,10160.034159532106022791,43.131049084192,0.02554812095839805,0.0246023724654278,,
2023-07-04,996,3337,30661,58241,596,19007,45420,84,10317,73290,33993,20874,12045,136,0,895,3,4811,18,0,26126,2045,41814,7951,42,55342,16296,335,1688517115,1688517115,4437803516.63340914565633294,1.029613568,1.029613568,4834869690.18372792792755842,4834869690.18372792792755842,4834869690.18372792792755842,4695810001.39052406379424202043,0,0,0.887442047506,23.128583016658,24.480661899843533,23.128583016658,24.480661899843533,1,30799.9474558738,52.276737607665495,13.409156604662241,,,,,,0.000532719949,156972.66719011,133161.6109198,89617.22188218,144084.7755663,153820.12041288,115155.96702263,156963.99381501,156972.14946736,156972.66719011,105923.5159981,124693.57279422,156972.66719011,91.7874482873,152263.30371593,156965.77222109,156976.50944731,139307.59665831,156901.34191796,156975.6878852,115666.67852499,156370.81611638,156969.93585971,156924.53449076,156583.78113805,153985.3242818,142943.79370049,122086.33064114,0,48171.0455493,93048.63886048,0,156976.44017278,156974.84512295,156955.58882068,149351.30842457,155829.3053,106433.90061553,156838.93840902,133497.28181439,118015.13879135,155604.37641884,141189.61194619,156976.5564409,156976.5564409,1903,0.022025462963,2681,6787.123808140001,209043056.6672221208672001878738,3.59166212,110623.004575252298960456,0.1513257,4660.82360872332189666,42.992443919387,0.025567707524125297,0.02476331113301336,,
2023-07-05,795,3334,30683,58316,595,19002,45461,84,10312,73363,34020,20872,12032,136,0,894,3,4810,18,0,26070,2038,41783,7922,42,55374,16245,333,1688603735,1688603735,4392365676.380871877015482444,1.023336989165,1.023336989165,4785913391.45955496277635722,4787443096.64566740186760284,4785913391.45955496277635722,4676771622.77036402219197676243,0,0,0.887069887235,46.003904559509,24.261774625223666,46.003904559509,24.261774625223666,1,30497.8221282876,51.02909131837327,18.273473136814555,,,,,,0.000534242002,156922.50934016,133152.63905589,75031.1210581,144022.27339069,153764.25475063,115139.65423058,156913.38736191,156921.99160781,156922.50934016,105822.76363943,124625.07190781,156922.50934016,91.7769570218,152208.59896113,156915.60264317,156926.3516043,139204.68270231,156851.00798223,156925.52774778,115699.4591362,156321.05592446,156919.77255253,156874.23926788,156532.9936896,153933.80955634,142848.83039063,122118.05163952,0,48165.33245345,93279.18059472,0,156926.28100915,156924.6632107,156905.16994361,149270.62316308,155771.12020244,106374.26928474,156787.1155813,133342.33414815,118048.29435527,155558.17036951,141116.96271668,156926.39859095,156926.39859095,1186,0.013726851852,1711,3411.15390299,104032764.985603035225219924,2.69960065,82331.94044110958834694,0.29910146,9121.943125391128459896,42.784118231056,0.02558436549608476,0.022575963781670927,,
2023-07-06,1028,3344,30735,58403,600,19041,45540,85,10328,73460,34083,20924,12058,137,0,891,3,4828,18,0,26043,2014,41757,7885,44,55379,16222,334,1688690274,1688690274,4324656550.514878953467178696,1.014706065471,1.014706065471,4713590558.402108445120973695,4704611029.729576559808973695,4713590558.402108445120973695,4645276813.45432195194167887243,299.52,8979528.672531885312,0.887369530657,22.950117874019,23.77435657962855,22.950117874019,23.77435657962855,1,29979.7298094681,45.809822216419064,10.163822351866722,,,,,,0.000535262708,157222.02934016,133365.1731007,78187.91037432,144252.68599816,154062.56009902,115305.86388512,157212.90394863,157221.51160781,157222.02934016,105583.48078991,124107.46463221,157222.02934016,91.748667962,152494.74166141,157215.09752093,157225.87150502,139517.48958709,157150.24649218,157225.04668484,115766.0944349,156618.54016182,157219.28420568,157173.66226463,156831.8529608,154231.30910471,143064.65798039,122158.09220098,0,48743.70977722,92855.48454933,0,157225.79815799,157224.14742145,157204.38724777,149453.63370701,156049.73688911,106825.91458582,157084.37781112,133533.38109141,117967.83287227,155851.61154706,141373.75479287,157225.91859095,157225.91859095,2321,0.026863425926,3258,6850.7673666,205384154.63818929518370546,2.7007226,80966.93383832419164906,0.386568665,11589.2241295067877770865,42.590559935632,0.0256276917374082,0.021005558600809958,,
2023-07-07,950,3360,30774,58464,602,19075,45598,86,10332,73529,34131,20959,12062,138,0,896,3,4831,18,0,26139,2042,41886,7926,43,55497,16285,337,1688777169,1688777169,4374428574.474432984194143762,1.022132991531,1.022132991531,4768643712.07700072791670003,4768643712.07700072791670003,4768643712.07700072791670003,4665384790.03042282793026245603,0,0,0.886915991105,31.214260649742,23.982531238281556,31.214260649742,23.982531238281556,1,30329.8829786674,40.08265591880887,15.14945984906448,,,,,,0.000535592543,157222.02934016,133320.96681799,88800.59877355,144228.33670513,154030.56179635,115407.70802197,157212.89989403,157221.51151643,157222.02934016,105739.15772862,124148.76040746,157222.02934016,91.7331811432,152507.43607958,157215.0836234,157225.87148838,139446.18141453,157150.24553633,157225.04617628,115575.76555129,156617.13238083,157219.28064717,157173.66171004,156830.34715278,154227.1279435,143024.96768021,121980.89554173,0,48791.93514533,92459.773325,0,157225.80001047,157224.17081045,157204.56817763,149503.46039917,156060.06601879,106258.24185513,157085.45679529,133494.13062278,117641.37325537,155850.39323656,141288.47695287,157225.91859095,157225.91859095,1705,0.019733796296,2436,5036.989994900001,152771317.1100355342646792386674,2.51907614,76403.284540553176335836,0.2913,8835.09491168581362,41.534719538295,0.025633961153945353,0.019925395689880637,,
2023-07-08,814,3349,30769,58498,605,19070,45614,89,10318,73570,34141,20960,12064,140,0,898,3,4820,18,0,26123,2031,41890,7903,44,55523,16271,339,1688863275,1688863275,4373718171.532889521363086222,1.023122066916,1.023122066916,4767289956.216344825150164495,4758225396.863529578558164495,4767289956.216344825150164495,4659551494.75384116519098416497,299.52,9064559.352815246592,0.887509711287,29.715004865241,24.125425843208067,29.715004865241,24.125425843208067,1,30263.6196341321,38.736201385995564,14.108925659000482,,,,,,0.000535204179,157521.54934016,133601.89947079,97881.73527302,144520.65629982,154317.0066803,115461.32023365,157512.4012207,157521.03105916,157521.54934016,103479.06801783,124418.63688917,157521.54934016,91.7443287843,152802.87837413,157514.57509194,157525.39138945,139805.35652423,157449.64574954,157524.56406707,116018.92334638,156914.56932818,157518.79567171,157473.15528817,157129.98949159,154524.81337716,143376.48342455,122334.35455448,0,48358.24291923,91918.0017612,0,157525.31959904,157523.6842418,157504.00400433,149788.04933652,156353.96694204,106102.41153175,157384.44482598,133838.49306347,117667.28462779,156154.88720944,141614.81620889,157525.43859095,157525.43859095,1404,0.01625,2008,5301.20857477,160433759.908038818686907117,3.33675939,100982.416989578649175419,0.08266529,2501.750893505223944809,41.307481827092,0.025635330091484724,0.019959913099407565,,
2023-07-09,943,3349,30773,58597,600,19073,45651,87,10320,73689,34149,20965,12069,138,0,895,3,4820,18,0,26109,2029,41879,7896,44,55585,16269,336,1688949283,1688949283,4359105608.227583822444250492,1.021766079782,1.021766079782,4751474626.22515668139186181,4751474626.22515668139186181,4751474626.22515668139186181,4650256766.43990627357303326797,0,0,0.887251462377,39.59413252454,24.431258873263157,39.59413252454,24.431258873263157,1,30163.2210563998,39.74072888550814,13.949561613945185,,,,,,0.00053519351,157521.54934016,133556.22310206,94240.69637962,144517.24502754,154315.293407,115403.86840633,157512.39596002,157521.0234779,157521.54934016,103426.24769026,124245.38364619,157521.54934016,91.7421632469,152800.10181182,157514.56686877,157525.39121065,139764.67575133,157449.62900345,157524.55897852,115975.81512741,156914.19772319,157518.79244479,157473.16826512,157129.95715331,154523.20861746,143363.70722548,122316.75892538,0,48270.13595192,92300.23293494,0,157525.31831173,157523.66535115,157503.93859102,149776.70764279,156350.73935726,106620.37873208,157384.22819502,133813.49700096,117903.90504144,156158.30296539,141648.92892052,157525.43859095,157525.43859095,1642,0.01900462963,2297,3978.50460528,120004513.882965270916870944,2.35215311,70948.514215428274973378,0.03132932,944.993204706687382136,41.182305215025,0.025625553174760347,0.01997680791002489,,
2023-07-10,1112,3354,30839,58668,610,19121,45716,88,10361,73773,34217,21015,12105,140,0,898,3,4832,18,0,26220,2047,41981,7951,42,55701,16337,346,1689036013,1689036013,4392368338.818900246830413164,1.024240626702,1.024240626702,4787931730.30799875983448227,4787931451.16348190710263587,4787931730.30799875983448227,4674616106.30050871611969300297,0.009984,303.4602413172555264,0.887531662587,14.478323516946,24.912691175340164,14.478323516946,24.912691175340164,1,30394.6555806546,45.908773838734334,17.52079906289273,,,,,,0.000536372719,157521.54934016,133714.9326174,98537.88399558,144511.20616134,154314.99730904,116020.60700595,157512.38271639,157521.02178846,157521.54934016,104279.48859863,123780.23298054,157521.54934016,91.7383243168,152777.91291075,157514.58026622,157525.40035583,139808.8225635,157449.50885907,157524.56788558,115612.59513801,156914.18407311,157518.80823685,157473.07734377,157129.27640455,154509.9638018,143321.01231375,122034.55984463,0,48273.596039,91901.52950478,0,157525.32895084,157523.68685045,157504.10698625,149798.11902739,156355.97088046,105727.44495074,157384.8335348,133912.32563838,117400.58206871,156146.79243812,141578.63210763,157525.44777495,157525.44777495,2193,0.025381944444,3090,10880.0889544,330696556.45587243178155024,4.68045995,142260.96813929785008327,0.237448605,7217.168567081899756833,41.036207439191,0.025585697021624706,0.019291017309827307,,
2023-07-11,977,3364,30885,58745,600,19156,45790,88,10389,73868,34265,21055,12141,140,0,892,3,4845,17,0,26312,2060,42087,8007,44,55799,16399,337,1689122940,1689122940,4424399825.51421215371241602,1.027309831505,1.027309831505,4822838032.68614167192947015,4822838032.68614167192947015,4822838032.68614167192947015,4694628518.85935728841223198297,0,0,0.886730005202,30.49299491128,25.43008364247296,30.49299491128,25.43008364247296,1,30616.247094097,53.30099650773695,18.17829228210056,,,,,,0.000537470636,157521.54934016,133709.28316825,100266.45059328,144511.50109666,154324.12032416,116319.61369585,157512.38258742,157520.04054006,157521.54934016,104299.92384981,122901.73297327,157521.54934016,91.7385115471,152764.62863013,157514.56394338,157525.40029909,139682.54112499,157449.34788571,157524.56782679,116095.07900186,156913.73811277,157518.79455178,157472.98695506,157129.72689225,154500.42524685,143247.52908279,122479.71095716,0,48324.10285036,90834.43063297,0,157525.32966727,157523.69789139,157504.23540419,149804.79710064,156364.71094117,106721.81026561,157385.60987831,133796.38525012,117883.06593256,156138.94814739,141588.92431785,157525.44777495,157525.44777495,1797,0.020798611111,2576,5165.95527049,158162163.03837454411729753,2.56728785,78600.71917727303482145,0.25578924000000003,7831.30657585128103476741282291,40.75709759274,0.025271780382073648,0.01928104193311862,,
2023-07-12,859,3374,30914,58794,602,19175,45841,89,10402,73925,34317,21092,12146,142,0,892,3,4854,18,0,26310,2042,42097,7985,43,55823,16379,339,1689208782,1689208782,4386301723.804492809107352595,1.025412221275,1.025412221275,4795607697.011534877405188115,4786506629.805179600946146835,4795607697.011534877405188115,4676760816.29728674037877217807,299.52,9101097.543347087616,0.886962596665,30.793294381045,25.486715388464532,30.793294381045,25.486715388464532,1,30385.6087852133,57.11964242382943,17.288376640038077,,,,,,0.000538551445,157521.54934016,133573.22305125,98976.74017955,144354.57768215,154323.81285332,116158.16499283,157512.32949908,157520.04038872,157521.54934016,103915.53088395,122646.50718014,157521.54934016,91.4649821448,153063.32641892,157814.04809132,157824.91911854,139984.84235077,157748.55853802,157824.08618925,116304.63461651,157212.95420643,157818.31312662,157772.46165384,157428.07675063,154795.48334509,143525.08079386,122824.56945897,0,48348.49650932,91887.6310608,0,157824.84756972,157823.20229997,157803.59229883,150026.10620755,156652.35867312,106372.47066308,157683.48246266,134112.38970774,117961.70386225,156435.33125839,141877.32534439,157824.96677655,157824.96677655,1572,0.018194444444,2291,5125.30308786,155735454.533359669998740538,2.65121175,80558.683042260727216275,0.3557505,10809.69551814402408165,40.40679796975,0.025015641747834032,0.019405332022899374,,
2023-07-13,1178,3362,30934,58813,599,19179,45858,84,10408,73964,34336,21110,12153,143,0,896,3,4851,17,0,26516,2094,42286,8101,44,55988,16529,344,1689295991,1689295991,4546557012.579417229641697814,1.039593026639,1.039593026639,4962755303.253635356803804405,4961186081.258948740611804405,4962755303.253635356803804405,4773748164.98949867580133380663,49.92,1569221.994686616192,0.88677857648,16.960586766038,26.863323246185516,16.960586766038,26.863323246185516,1,31434.7354704851,55.96086454328719,21.459393168481682,,,,,,0.000539482469,157870.99852416,133641.23191441,94384.79530038,144634.81064914,154672.50625682,116494.62585356,157861.72595185,157869.48924461,157870.99852416,104752.02881085,122977.45068511,157870.99852416,91.6135641344,153102.17808678,157863.96997158,157874.8390842,140000.06735759,157798.31545854,157874.00572257,115855.80009331,157262.52370519,157868.23460233,157822.40006019,157477.74624388,154843.97274018,143619.99818113,123047.35358321,0,48617.28171794,92565.63207883,0,157874.77220576,157873.1777107,157854.11855903,150258.90315343,156738.41834352,107409.15397614,157737.9521681,134346.85741926,118208.1491249,156485.8638035,141934.76604922,157874.88677655,157874.88677655,2530,0.029282407407,3621,9308.338735819998,292605165.8301713257866753410298,3.44843088,108400.512501052147419888,0.53775085,16904.055718778512437335,39.837497614146,0.024805825215184218,0.020051197706682528,,
2023-07-14,1445,3356,30963,58843,598,19188,45889,83,10394,74018,34368,21116,12123,141,0,888,3,4840,17,0,26335,2025,42134,7965,43,55861,16352,339,1689381490,1689381490,4384067915.086953652316291648,1.02169560501,1.02169560501,4785293913.350617238012429145,4785293913.350617238012429145,4785293913.350617238012429145,4683678670.91336857420078378363,0,0,0.88726523505,18.137421914517,25.843484670177418,18.137421914517,25.843484670177418,1,30310.6720204559,47.47638266402416,20.771267681751166,,,,,,0.000539478152,157870.99852416,133431.96477498,87709.57115403,144637.76692672,154672.26822525,116144.38796879,157861.72749046,157869.48919883,157870.99852416,103803.57507305,122616.79719388,157870.99852416,91.6154366789,153110.3203046,157863.96817751,157874.83904815,140076.89852429,157798.26876586,157874.00550709,115889.07703108,157263.27683698,157868.23650737,157822.30827386,157476.55124998,154845.51084642,143601.90755678,122937.76365297,0,48970.25641711,93565.28064699,0,157874.76707845,157873.11809215,157853.44598815,150062.26163876,156699.45055283,107522.56157179,157732.12240751,134247.82900663,118377.42808279,156494.31380575,142022.45334516,157874.88677655,157874.88677655,2949,0.034131944444,4205,8704.373064739999,263835397.1090246599443429455441,2.62259531,79492.626283795867401829,0.33864256,10264.483568327558343104,39.744881655231,0.024964501528659883,0.020437896341537972,,
2023-07-15,843,3356,30975,58862,596,19186,45910,82,10412,74042,34380,21116,12139,141,0,889,3,4846,17,0,26327,2018,42149,7961,43,55874,16351,339,1689468105,1689468105,4381373627.345120380625511456,1.021721628005,1.021721628005,4782170923.18074506526202812,4782170923.18074506526202812,4782170923.18074506526202812,4680502782.85552550344195582363,0,0,0.887044098925,38.565144451309,25.95321805551522,38.565144451309,25.95321805551522,1,30290.8905958504,45.40751636966422,18.51293372997826,,,,,,0.000539978704,157870.99852416,133441.799661,100432.03822516,144643.27529364,154684.16038357,115177.68809038,157861.72678808,157869.47983362,157870.99852416,103597.08730975,122609.47015821,157870.99852416,91.61892575,153103.98593982,157863.96285938,157874.83901562,140041.98668364,157798.2011247,157874.00573308,115733.66110053,157264.52562917,157868.23072267,157822.25394849,157477.50336529,154846.8183505,143607.58662097,122932.50733762,0,48952.6334924,93627.43108636,0,157874.76688996,157873.11614196,157853.38197575,150033.76118486,156695.33046178,107534.13124619,157732.04130891,134260.3969077,118376.99215794,156492.4707397,142016.06713363,157874.88677655,157874.88677655,1420,0.016435185185,2061,4093.7195756100004,124002411.79489365163140498234016,5.78357292,175189.574572843037811168,0.10946174,3315.693590771421563696,39.663330234881,0.024947967398113183,0.02034823907725012,,
