time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-07-04,989,2073,19513,38544,417,12089,30387,72,6533,49783,24524,14733,8816,152,0,884,4,3924,26,0,17135,1429,28440,5298,45,36519,10527,267,1656981585,5130650433.255082389157585669,0.88413121308,0.88413121308,5266702195.272872870088322386,5266702195.272872870088322386,5266702195.272872870088322386,5956923720.5452202917563558992,0,0,0.930305705037,12.151064373852,6.558215241592517,12.151064373852,6.558215241592517,1,20226.2984745763,-42.791823751303816,-32.10921825034325,19270.2646609817,0.999675771109744,17.9474934921437,18469.6974185098,19270.2646609817,0.000336692903,260386.77801885,246622.34440824,188961.49367481,253662.35150263,260365.16861956,221093.86435139,260374.86486844,260386.77801885,260386.77801885,201527.03669441,236601.66960907,260386.77801885,97.4167561223,255534.69382205,260376.19067296,260388.77493044,242241.2140882,260306.64811446,260388.01810178,216694.83849451,259754.11249763,260384.48397653,260350.49788122,260129.09515237,258333.65651861,249478.1282572,228731.39452029,0,135116.68656027,194630.99335535,0,260388.70063778,260387.30917845,260367.64334039,253236.38436039,259310.52639334,207415.32070141,260249.83030916,237018.04398524,222313.21029221,259146.1323409,244085.62510223,260388.83001222,260388.83001222,3469,0.040150462963,4475,21429.3021583,433435461.55565790326802829,7.01385645,141864.354015532142772135,0.75139332,15197.905562122821650316,39.950362322954,0.03754495599014229,0.048562184575212206,,
2022-07-05,976,2082,19533,38562,424,12097,30405,70,6537,49814,24540,14740,8821,151,0,896,4,3935,27,0,17146,1437,28458,5302,44,36533,10526,271,1657068086,5121061383.738392253371425536,0.87530196248,0.87530196248,5258120904.114525769324294656,5258120904.114525769324294656,5258120904.114525769324294656,6007207945.9461881384907504432,0,0,0.930175776966,9.373481083922,6.5484407621310465,9.373481083922,6.5484407621310465,1,20193.3427938048,-40.45326322898228,-32.49852411969471,20211.396480609,0.999263236721932,17.5726471854956,19367.9629538018,20211.396480609,0.000337046163,260386.77801885,246502.54926343,190435.79550534,253601.46836657,260364.72001641,221050.35421383,260374.86485884,260386.77801885,260386.77801885,201067.67470264,236577.32910203,260386.77801885,97.3933744987,255537.38984067,260376.19619213,260388.7749354,242207.38226977,260306.61527008,260388.01762436,215667.65880218,259753.72905665,260384.48097256,260350.43105909,260128.88326209,258337.71725577,249494.28330957,228197.32017527,0,133402.63487841,194772.37477255,0,260388.70042716,260387.30838095,260367.61090642,253230.2945189,259309.64140385,206442.66602746,260249.3744203,236861.67286784,221829.79318475,259144.36146062,243927.24532639,260388.83001222,260388.83001222,4050,0.046875,5278,27779.30927485,560957114.76216709176044928,7.47768573,150999.471250232485365504,0.9798255650000001,19785.95351217846867904627938048,40.035432023352,0.03754384042905341,0.04850396162500082,,
2022-07-06,920,2088,19602,38630,419,12148,30465,68,6562,49885,24583,14779,8846,152,0,887,4,3948,27,0,17231,1448,28544,5354,45,36639,10623,269,1657153761,5194699282.976965606382211786,0.880847709225,0.880847709225,5334281262.826366416748981372,5353814064.448414886748981372,5334281262.826366416748981372,6055849617.3164265199639494112,0,0,0.93018149662,13.092959858247,6.642700103272414,13.092959858247,6.642700103272414,1,20560.8438126826,-39.746644829071855,-34.38100546029151,20180.8324328978,0.999380471027768,17.787411400064,19650.7173372016,20180.8324328978,0.000336910381,259436.77801885,245524.59126066,190437.56198633,252650.10182961,259414.48938794,220188.13195186,259424.86485884,259436.77801885,259436.77801885,200805.36643149,235563.85602866,259436.77801885,97.3833029611,254581.81358729,259426.25628233,259438.7750539,241325.1991821,259356.92121261,259438.01908291,215245.43163539,258802.76157518,259434.47790701,259400.41400022,259177.67733651,257383.4003539,248477.64282924,227842.3721801,0,133492.52779272,195599.80032848,0,259438.70264802,259437.32603733,259417.8109088,252317.45412671,258373.20673475,207349.15538772,259302.18781477,236154.95925277,221543.73539002,258185.18410474,243117.47083535,259438.83001222,259438.83001222,3119,0.036099537037,3925,19815.13980193,407415994.593953160585957418,6.7303531,138381.73889330415622606,1.1942041,24553.84398056519291866,40.169941952214,0.0374915549302206,0.04757513143322156,,
2022-07-07,966,2080,19598,38643,417,12135,30461,71,6554,49912,24571,14763,8813,154,0,874,5,3932,26,0,17406,1476,28675,5422,46,36819,10738,282,1657240554,5462135826.560205472430941248,0.898159334925,0.898159334925,5609640853.686421730071081968,5617218850.386231770071081968,5609640853.686421730071081968,6245707900.0955865980188663044,0,0,0.930274882148,2.184262109984,6.799998082383008,2.184262109984,6.799998082383008,1,21651.4191423144,-36.191021792504465,-30.54884805129737,20566.021835804,1.00025183903776,17.2820831016768,20205.8070318911,20566.021835804,0.0003372004,259086.77801885,245188.78008952,190335.54985554,252276.11135592,259064.48717526,219543.97140845,259074.86476746,259086.77801885,259086.77801885,200510.42015563,235313.76075225,259086.77801885,97.370508541,254247.13567613,259076.27131316,259088.77509962,241023.83080554,259006.9272342,259088.01774192,214838.90942613,258455.37945976,259084.47216835,259050.37145509,258826.37027104,257034.07209807,248086.01214371,227570.79756802,0,135482.63774234,192850.68937682,0,259088.71071208,259087.38974924,259068.68984903,252147.31317392,258063.17181823,206222.17920803,258958.31342461,236446.38349175,220854.00710183,257846.13050258,242890.51240084,259088.83001222,259088.83001222,3070,0.035532407407,4034,118616.18110207998,2568208654.101806062325471105712,42.67276793,923925.984415142034297192,0.9301401300000001,20138.85381571680668201391423144,40.710632329007,0.037711602608537925,0.04904976681646896,,
2022-07-08,1086,2073,19616,38730,418,12140,30502,73,6540,50010,24582,14766,8799,157,0,872,5,3907,26,0,17440,1470,28725,5412,46,36919,10744,283,1657327341,5494187467.019225274104925792,0.899525298396,0.899525298396,5642983069.218407008740109324,5651708584.067968688740109324,5642983069.218407008740109324,6273290011.16530227187896832382,0,0,0.930729957414,11.87182108803,6.81498680212302,11.87182108803,6.81498680212302,1,21813.7871239042,-33.53438934014408,-27.836933362206345,21655.5402373529,1.00019033833355,17.4860720706506,21298.3851008049,21655.5402373529,0.000337189373,258686.77801885,244653.22691394,190132.64831771,251867.65763376,258664.46600026,219157.12444699,258674.86186019,258686.77801885,258686.77801885,200122.88939562,234964.37701466,258686.77801885,97.363174754,253867.95966661,258676.2754173,258688.77518319,240769.44374082,258607.01799838,258688.01340249,214381.81221788,258055.24153885,258684.45334233,258650.3361541,258425.54743272,256628.31535496,247756.0599965,227423.13571077,0,134923.33231412,192324.74904292,0,258688.71163021,258687.39146505,258668.79712015,251770.92587547,257665.65589482,205388.97709388,258558.63100244,236234.14353555,220148.73415517,257460.35903982,242629.27714825,258688.83001222,258688.83001222,3734,0.043217592593,4863,21790.155705180005,475325817.949523236254699375521,6.18043467,134818.686224577103438614,0.69091515,15071.47600278033892863,40.751074101175,0.03771832984310762,0.04904524218443587,,
2022-07-09,859,2081,19623,38722,420,12182,30471,75,6578,49953,24501,14759,8801,157,0,866,5,3908,27,0,17334,1458,28621,5387,47,36812,10719,281,1657412980,5339931722.382362591727624768,0.893180056993,0.893180056993,5487778754.225694589705725144,5583832592.481363729705725144,5487778754.225694589705725144,6144090109.56156291139573451082,0,0,0.930203280484,14.220846085159,6.614351191239134,14.220846085159,6.614351191239134,1,21585.1321922852,-36.35498191768887,-28.20388637113306,21827.0858861648,1.00060964940132,17.7272483896947,21442.8243267914,21827.0858861648,0.000336394808,254236.77801885,240190.02069182,181976.95644657,247389.34535184,254214.4606553,214733.73642521,254224.85672893,254236.77801885,254236.77801885,189625.41442021,230529.63905313,254236.77801885,97.305885706,249445.75369388,254226.48824134,254238.77679532,236493.79370373,254158.67918044,254238.0247185,210632.08029871,253614.94213948,254234.44773704,254200.75985198,253976.4183994,252180.86577799,243301.62742097,223041.2457446,0,128858.0438141,188475.98769446,0,254238.70997281,254237.37790941,254218.6233474,247286.14224633,253204.19001659,201447.37959828,254108.2066242,231857.11716727,215825.74938783,253007.67312275,238264.17577401,254238.83001222,254238.83001222,2490,0.028819444444,3201,17877.897594120004,385896782.8892178246454117931408,7.84798389,169399.769708574631885428,0.39840757,8599.680064857119278964,41.420835332325,0.037721551010604704,0.04903459109528938,,
2022-07-10,755,2090,19638,38742,429,12173,30483,77,6573,49983,24514,14760,8793,163,0,869,5,3908,26,0,17224,1446,28530,5322,46,36708,10615,284,1657499428,5140274454.49313855826071655,0.88038204486,0.88038204486,5284661374.375609598682155258,5296118574.740980743682155258,5284661374.375609598682155258,6002690996.74615534859834677022,0,0,0.930474265567,10.674212402854,6.445921620178317,10.674212402854,6.445921620178317,1,20831.2733915839,-38.022352921695365,-28.34197888568693,21583.5683947895,0.999927552100131,17.7376120765455,21202.5717927421,21583.5683947895,0.000338072302,253686.77801885,239634.30755665,171764.34290548,246757.5725145,253664.44741167,214044.32293524,253674.85503949,253686.77801885,253686.77801885,191237.60531829,229961.5100511,253686.77801885,97.2678113193,248916.51093792,253676.49774136,253688.77686329,236050.92778806,253608.49592832,253688.02532511,209723.09964527,253065.94714398,253684.45026743,253650.67945829,253426.60158928,251635.662557,242734.4102267,222503.62770411,0,127598.39005543,185768.71943577,0,253688.70432932,253687.3307671,253668.05051644,246666.49078316,252627.25949404,199067.8705878,253553.6582531,231149.5005848,214627.80395064,252463.14411952,237623.97419804,253688.83001222,253688.83001222,3317,0.038391203704,4062,23766.51507744,495086773.143353444552757216,9.22608581,192191.115842322793214459,0.46308205999999996,9646.588994597858241583064336644,41.587285720779,0.03774469573664892,0.04906641095476141,,
2022-07-11,843,2122,19746,38833,438,12230,30556,79,6635,50025,24531,14766,8791,167,0,870,5,3905,28,0,17030,1374,28364,5167,48,36522,10463,273,1657586030,4852015635.069368611983915551,0.871827054875,0.871827054875,4990445783.471507031859548136,5066503207.155934197562327922,4990445783.471507031859548136,5724123558.18335051638835764922,0.0009988,19.94736387512051788,0.930402655957,6.162521294869,6.0587333228349,6.162521294869,6.0587333228349,1,19971.3294704851,-41.70391687342344,-29.581194583769012,20811.6873521592,0.999059777141009,17.8334604049765,20466.539255633,20811.6873521592,0.000338281526,249878.44749199,235785.18253878,183411.44488873,242949.05565701,249856.08366277,213641.403413,249865.54326423,249878.44749199,249878.44749199,192571.027326,225474.45901693,249878.44749199,97.2260965371,245201.75629661,249868.39865455,249880.44773936,232489.48039293,249801.38518753,249879.70586153,206137.52602565,249273.3053168,249876.11445598,249842.30081729,249617.67735914,247828.21206116,238966.38320011,218970.7400611,0,118408.36140396,181885.59448193,0,249880.36284686,249878.90487759,249858.69997056,242519.93584171,248743.47268593,195589.51760631,249737.5340259,226808.25888464,210569.88479852,248658.49233772,233871.17474317,249880.49948536,249880.49948536,3377,0.039085648148,4290,40548.419636850005,809805848.0750192411919832874255,11.79026504,235467.267658182186370904,0.7,13979.93062933957,42.383019270168,0.03777700206495014,0.049335824104309416,,
2022-07-12,1013,2137,19807,38893,432,12289,30601,77,6668,50060,24559,14796,8823,162,0,876,5,3915,27,0,16950,1331,28292,5083,46,36443,10400,258,1657672207,4669372633.824843047579727666,0.863740404005,0.863740404005,4803508315.597367906853275142,4832477329.559075872145615664,4803508315.597367906853275142,5561287041.01766420747116005792,0,0,0.92938805979,9.052174968674,5.819394651832723,9.052174968674,5.819394651832723,1,19339.1534734074,-41.63568497017686,-27.92042934549006,19945.2594616293,0.99869462827228,18.1892972172587,19855.1772485435,19945.2594616293,0.00033759205,248380.50116246,234241.08212516,186909.5109477,241446.58866509,248358.0532103,212975.72646237,248367.59678336,248380.50116246,248380.50116246,192432.43085793,223969.21024774,248380.50116246,97.2075476306,243718.81696385,248370.53808493,248382.50204223,230843.77916306,248304.11300028,248381.763076,205238.00035158,247776.58148808,248378.16700259,248344.34201407,248119.49978627,246322.49191732,237512.54169223,217569.48048892,0,120006.6245988,181908.91301028,0,248382.4107807,248380.90676592,248360.19756007,240784.25656073,247191.79792075,194839.85744767,248234.58209214,224694.77280628,209930.7469037,247151.17304684,232351.9038703,248382.55315583,248382.55315583,3778,0.043726851852,5191,27438.991625259998,530646870.1964434500378039771852,9.46877814,183118.153655105060434236,0.72705021,14060.535594063079585554,42.680419013594,0.0377824018924861,0.0488031271933553,,
2022-07-13,971,2175,20000,39001,444,12400,30730,79,6769,50099,24581,14811,8820,159,0,874,6,3927,28,0,17182,1417,28521,5293,46,36694,10565,268,1657759088,4673961656.835186019118749176,0.87512552458,0.87512552458,4813796171.902379060846507364,5006281464.777428984715587364,4813796171.902379060846507364,5500692228.36924599470132770872,0,0,0.927538509056,2.725666359198,5.723362645008004,2.725666359198,5.723362645008004,1,20155.5278386908,-38.25273364957501,-9.682310064219003,19316.2191442198,0.998814098599555,18.5677684325314,19260.884916808,19316.2191442198,0.000341297122,238830.50106246,224631.81002196,167982.4343278,231894.77815922,238808.00154159,203410.37023429,238817.59635525,238830.50106246,238830.50106246,183655.76123223,214426.11128286,238830.50106246,97.0951301203,234242.28023015,238820.95836547,238832.50379661,221526.39017548,238756.52938696,238831.78843,196172.72536246,238250.6943257,238828.1653257,238794.3374513,238568.84425827,236776.49811844,227889.95907694,207773.17893349,0,113139.67275332,172858.04121743,0,238832.42181988,238831.01002408,238811.27756509,231634.25114933,237744.82149959,184989.54684769,238692.46119646,215627.70182378,200337.07916825,237599.86430884,222749.22307778,238832.55305583,238832.55305583,4119,0.047673611111,5612,87623.54653199002,1766098831.450343551592475465816,17.88094976,360399.980669911578974208,0.855474005,17242.530123053812632654,44.743023196885,0.03791869932994988,0.03717249187392893,,
2022-07-14,968,2165,20016,39032,437,12407,30756,78,6781,50135,24598,14818,8818,155,0,863,6,3938,28,0,17244,1423,28591,5334,45,36779,10635,269,1657845857,4761867245.09417309130880632,0.883389437268,0.883389437268,4905614816.166467021276384232,4908701347.778136644096384232,4905614816.166467021276384232,5553173503.34221435838386159072,349.825,7189917.90279557718,0.927537506426,12.919325559671,5.832486207230343,12.919325559671,5.832486207230343,1,20552.8990289304,-37.335445038207844,-6.88613457994569,20142.775362587,0.999367296346396,18.1479949565943,20068.7363199626,20142.775362587,0.000341458483,238680.32606246,224459.73036679,173371.5746429,231688.3490933,238657.82144151,201729.11150725,238667.42130947,238680.32606246,238680.32606246,183471.9647648,214389.11905811,238680.32606246,97.0697338364,234071.49851285,238670.78317962,238682.32878574,221386.85776964,238606.31235369,238681.61432926,196587.70330311,238102.43359861,238677.98762608,238644.12294997,238418.01089027,236630.0346369,227706.00409487,207619.97442705,0,112770.20473782,174156.66656473,0,238682.24956641,238680.85886337,238661.34020567,231540.02161885,237612.07075868,185599.10577879,238545.31970763,215748.37171386,200828.05272995,237448.68083618,222767.05926024,238682.37805583,238682.37805583,3721,0.04306712963,4841,18474.83268019,379711370.652328670180968776,5.29843985,108898.29924791113423644,0.92913565,19096.43119862961600876,44.765430888937,0.037956857576186775,0.03737459250972048,,
2022-07-15,965,2184,20066,39098,436,12439,30802,76,6806,50203,24632,14849,8835,157,0,861,6,3952,28,0,17330,1436,28664,5376,45,36881,10688,271,1657931880,4817164032.07786645681916016,0.889057443446,0.889057443446,4962790837.94592590919836658,4972165113.16116260919836658,4962790837.94592590919836658,5582081196.81281448339080747109,0,0,0.927255192676,13.335598273821,5.886235869026842,13.335598273821,5.886235869026842,1,20831.722700526,-34.300724283808975,-7.500039885736189,20546.8417235596,0.99970528219098,17.2549848091305,20496.2721218631,20546.8417235596,0.000342048437,238230.32606246,224006.86424972,152727.86601781,231241.75092616,238207.82000297,200851.1590721,238217.41736836,238230.32606246,238230.32606246,186215.10594258,213934.42842831,238230.32606246,97.0656267688,233633.55937712,238220.80885473,238232.32891013,220902.2096159,238156.33659021,238231.61377507,195498.01538074,237653.9048611,238227.98293167,238194.07385731,237967.8157633,236176.97208094,227203.37773,207260.84059582,0,113121.55285232,173093.02105844,0,238232.25165119,238230.87295874,238211.55857666,231111.55685254,237173.37189307,184871.2736711,238096.69466083,215438.55566692,200205.4835389,236992.42550976,222311.98108374,238232.37805583,238232.37805583,3625,0.041956018519,4763,17864.39372004,372146096.18889138400474104,5.20572434,108444.20590625872900284,0.99783177,20786.55473441503851102,44.851201539398,0.03797879133093648,0.03725679538316529,,
2022-07-16,988,2176,20085,39120,439,12459,30825,75,6825,50241,24651,14871,8854,156,0,856,6,3953,28,0,17409,1442,28737,5418,47,36973,10750,270,1658017836,4901516850.896088380682545878,0.899426557938,0.899426557938,5049694779.594947866032245587,5049694779.594947866032245587,5049694779.594947866032245587,5614349203.97484240087743346062,0,0,0.927506790788,17.447130454997,5.990244606079827,17.447130454997,5.990244606079827,1,21196.5091428989,-32.614765224406064,4.363980475196465,20827.4990612503,0.999797249640058,16.8582780222323,20648.8772728051,20827.4990612503,0.00034211354,238230.32606246,224123.72646628,148205.71449102,231241.70201102,238207.81219908,200514.01608067,238217.41710984,238230.32606246,238230.32606246,186169.24348618,214058.82729292,238230.32606246,97.0656062363,233603.12497662,238220.80852528,238232.32878635,220962.14843243,238156.32119388,238231.6136859,195476.64328868,237652.96678234,238227.98261701,238194.10510339,237967.50475275,236163.17455944,227159.28788679,207327.42502129,0,113104.46591734,173093.01816789,0,238232.25483805,238230.89767773,238211.84847119,231136.45915897,237183.43174707,186110.72991962,238098.66253725,215435.44511773,200331.31626546,236983.79291046,222314.67950899,238232.37805583,238232.37805583,4222,0.048865740741,5724,13654.530678860003,289428384.3764495773548746826967,3.52398417,74696.162678835991510413,0.5973567,12661.87675312191533763,44.839419381381,0.037986991966556895,0.03217557718046268,,
2022-07-17,934,2187,20095,39126,436,12454,30831,76,6820,50261,24654,14866,8839,155,0,856,6,3957,28,0,17348,1447,28683,5391,46,36905,10699,269,1658104820,4806684692.612391376403901715,0.888726110964,0.888726110964,4952504883.232819121604663445,4961877433.106685296604663445,4952504883.232819121604663445,5572588474.82374384453243063862,0,0,0.926781056127,17.869148278684,5.894604862166347,17.869148278684,5.894604862166347,1,20827.8886085915,-33.98021799511509,1.773568428825073,21189.9368134849,0.999689933405085,15.6662580128277,21022.0663611533,21189.9368134849,0.000343316491,237780.32606246,223630.44030033,147316.06226498,230781.17916521,237757.32007656,199403.97144341,237767.37224246,237780.32606246,237780.32606246,185580.0836744,213461.17293159,237780.32606246,97.0556275247,233176.19629509,237770.829355,237782.3288297,220372.20346291,237706.23338614,237781.61475265,195398.12707254,237204.01881969,237777.98393443,237744.03651389,237516.8381084,235720.51991604,226642.99364165,206711.73865148,0,112618.0469482,173520.55664156,0,237782.25147948,237780.87126711,237761.54785112,230684.26836523,236723.28902504,185491.8548856,237646.39478375,214844.24576246,199937.33282265,236537.78903871,221791.47113842,237782.37805583,237782.37805583,4046,0.046828703704,5331,13306.866916509998,277153941.866421686243418447817,3.58779228,74726.13795860452537362,0.59696483,12433.516982486761336945,44.921529361885,0.037994626449274545,0.032336294572792204,,
2022-07-18,1338,2229,20226,39272,439,12573,30963,74,6905,50404,24777,14987,8941,151,0,871,6,4019,26,0,17725,1517,29007,5585,45,37297,10987,289,1658191472,5110040847.575784656562183573,0.923953929405,0.923953929405,5293866401.774920352457245587,5303903969.764224857457245587,5293866401.774920352457245587,5729578319.11214422431629730662,0,0,0.925295836438,7.55980176464,6.272795902062535,7.55980176464,6.272795902062535,1,22305.7066428989,-29.65209102964719,17.312834602932742,20828.2780396689,1.00001869757827,15.4822701129355,20629.8073614958,20828.2780396689,0.000344632527,237330.32606246,221846.49674951,147300.27699574,229091.18860857,237306.31908586,197909.03927137,237317.36390119,237330.32606246,237330.32606246,185933.78983172,213639.78596325,237330.32606246,96.5275747394,232681.69019763,237320.85038188,237332.32890869,219602.66126697,237256.21585158,237331.61461585,194434.68130037,236750.99361483,237327.98355535,237294.02807369,237065.57106041,235253.86781297,226043.15754589,205419.90180336,0,112729.80346684,171481.75042383,0,237332.26303583,237330.96254966,237312.73545267,230342.46839837,236322.24834232,184850.43094422,237204.33071078,214876.65948541,199246.04242891,236047.27383219,220995.40317909,237332.37805583,237332.37805583,5870,0.067939814815,8105,31393.994901550002,700265240.6226380777235165807978,5.74934961,128243.305788125199984429,0.99974,22299.907159171746286,45.124267801512,0.03836695762413662,0.03149943088816216,,
2022-07-19,1435,2270,20379,39439,444,12713,31127,80,7002,50585,24938,15131,9041,157,0,885,6,4087,26,0,18026,1576,29320,5762,50,37601,11203,292,1658277807,5353882964.683119327411664987,0.934810633869,0.934810633869,5546738641.456129370351732949,5546743105.355837457149032949,5546738641.456129370351732949,5933542517.05730480899401473262,399.809988,9344040.2550962614213164,0.92393309138,6.195362836473,6.559975222598214,6.195362836473,6.559975222598214,1,23371.2026601403,-24.324556624687425,14.04873133131508,22315.9023629001,1.00045709020407,14.2273823140362,21998.7416870324,22315.9023629001,0.000345895759,237330.12606246,221873.99741659,143825.40029299,229080.33628129,237306.11359589,196689.81118823,237317.16389595,237330.12606246,237330.12606246,181013.83373333,213663.57917814,237330.12606246,96.5230797909,232618.1751101,237320.64223332,237332.13792525,219279.06127046,237255.88329741,237331.42361692,194271.2952278,236748.10116071,237327.7841764,237293.76759913,237063.26940455,235229.49885901,225853.37940469,205370.19530117,0,111933.92643421,169102.19600873,0,237332.07808948,237330.83614398,237313.1795676,230376.71415257,236353.26949744,184700.76667057,237207.51425578,214517.0663636,198128.22885102,235998.90189966,220597.55432471,237332.18705583,237332.18705583,5928,0.068611111111,7929,38308.03672363001,895304889.780053992120151890403,6.96129192,162693.764238717176456376,1.18497702,27694.338082029125475906,45.240522056779,0.03851401989393566,0.029721885217587368,,
2022-07-20,1395,2267,20395,39465,443,12719,31164,76,6992,50629,24956,15136,9038,156,0,885,6,4079,28,0,18023,1563,29332,5742,50,37609,11186,295,1658364153,5323307439.441948942471601968,0.932146125662,0.932146125662,5514838957.749121772830937232,5525315378.799735452830937232,5514838957.749121772830937232,5916281584.96360486671184714462,0,0,0.923933704656,7.638357781092,6.493914153080247,7.638357781092,6.493914153080247,1,23280.9356680304,-21.788546472508852,13.170111193974039,23400.7429728624,1.00126396202847,15.1394093090069,22867.5013397116,23400.7429728624,0.000346162727,236880.12606246,221264.14228025,145512.63172271,228655.21881717,236856.11028346,196486.85440096,236867.0814382,236880.12606246,236880.12606246,180773.42977227,213252.96746025,236880.12606246,96.5269789422,232180.36826466,236870.63407556,236882.13803551,218863.43665342,236805.95477799,236881.42601326,193058.71879228,236297.81288065,236877.78018766,236843.71001141,236613.64765906,234783.24765088,225472.99086557,204869.39569895,0,110844.16842429,169467.94204561,0,236882.07746686,236880.82944594,236863.10409418,229905.73249695,235900.63609635,184590.30242018,236756.83792383,214259.468509,197770.21373652,235559.21551375,220220.930543,236882.18705583,236882.18705583,5335,0.061747685185,7238,31012.187939429998,721992752.3427380345407273359392,5.85170244,136233.108054096521674176,0.79739026,18563.991345374034343904,45.257725233492,0.037663261545882454,0.029760046787813566,,
2022-07-21,1144,2269,20410,39507,441,12723,31191,76,6994,50674,24975,15144,9043,154,0,883,6,4081,27,0,18022,1562,29343,5731,49,37638,11165,294,1658450168,5293865791.73976913214030857,0.928326469903,0.928326469903,5484393353.253911573265996345,5484393353.253911573265996345,5484393353.253911573265996345,5907828259.84662021566143530162,0,0,0.923748406698,12.592187869075,6.451690174039897,12.592187869075,6.451690174039897,1,23152.4093112215,-27.91825532745484,11.90974856948036,23266.7940703552,0.999392567469072,15.2752116272348,22859.7360016585,23266.7940703552,0.000346726732,236880.12606246,221223.20229461,148527.99066557,228652.91126198,236856.10164417,195821.02449294,236867.07719719,236880.12606246,236880.12606246,156859.53573691,213131.80830942,236880.12606246,96.526004806,232180.32259963,236870.62555653,236882.13797541,218819.54286806,236805.82928495,236881.42405502,193465.20240111,236297.29058216,236877.77331012,236843.63660865,236613.9634356,234782.76212647,225448.30343684,204711.35565329,0,111814.19321334,169671.35024417,0,236882.0768749,236880.82081515,236863.01489878,229896.35992814,235894.47450034,184649.56661279,236755.69442322,214224.42236925,198020.83221983,235560.65788499,220224.6434673,236882.18705583,236882.18705583,4191,0.048506944444,5877,18811.83711034,435539352.67461797229568031,4.42104989,102357.956638610788340635,0.61246169,14179.963734322455854335,45.212673984517,0.037548336565043715,0.029810271832276004,,
2022-07-22,1124,2265,20401,39505,445,12699,31182,77,6976,50687,24961,15122,9018,153,0,880,6,4064,27,0,17927,1545,29268,5679,51,37585,11091,290,1658536639,5191795552.107624286316169276,0.919243035834,0.919243035834,5378666732.090870893981788618,5378666732.090870893981788618,5378666732.090870893981788618,5851191167.53537194142169756385,0,0,0.924402634864,11.300270303734,6.297637780681323,11.300270303734,6.297637780681323,1,22706.0835554646,-29.71767522717859,13.51243549189444,23143.0267213385,0.99959474671699,14.6613455254044,22630.6818874165,23143.0267213385,0.00034680388,236880.12606246,221118.08292908,149434.74693704,228652.18210906,236856.06591936,195994.51338643,236867.0771223,236880.12606246,236880.12606246,159782.92133621,213295.72315229,236880.12606246,96.5256969935,232196.98919536,236870.61913005,236882.13792937,218974.51786674,236805.79259291,236881.42348969,193918.14288282,236298.13101505,236877.7694516,236843.60821494,236613.77627946,234780.33442531,225455.73973502,204686.07632068,0,112020.63570283,169391.57696725,0,236882.07462245,236880.79137429,236862.65913,229856.54002994,235880.48433948,185615.67544654,236753.50664981,214095.23287272,198139.0915494,235571.61256872,220281.45415841,236882.18705583,236882.18705583,4358,0.050439814815,5777,20962.523965249995,475976820.688395491567587372677,5.46363002,124057.639750264723607292,0.80414646,18259.016711591071745316,45.184371826475,0.037461087790659944,0.029303236434642096,,
