time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-03,1700.0,957.0,6550.0,10304.0,227.0,4576.0,8464.0,48.0,2570.0,12532.0,6723.0,4788.0,2763.0,56.0,0.0,276.0,4.0,1141.0,11.0,0.0,5136.0,341.0,7056.0,1346.0,16.0,9049.0,3050.0,69.0,1614335706.0,1711115645.49417736456108026624,1.017790310333,1711559311.68005358874241998464,1681642372.01329455213304757534,3998.4,55965266.5297514923008,0.968347261218,5.655589202655,10.083751990940632,1.0,13996.915398597312,48.61308342929048,31.233976144097916,0.000095766231,122263.1796411,122202.85677636,105272.56790829,122249.48117252,122263.1796411,119494.86548647,122263.1796411,122263.1796411,122263.1796411,110048.32784698,122121.08857225,122263.1796411,99.9740782465,121414.1926572,122280.08822632,122281.17360509,118410.64439415,122270.02224285,122281.07244263,111958.76377447,122172.08310003,122280.27322037,122272.3342603,122192.9390873,121607.72806832,118944.2964488,112817.58868855,0.0,77427.12895658,97663.42652187,0.0,122281.12535373,122280.55736186,122275.31593262,119498.77551614,121783.31586548,101798.73854247,122217.26017671,113916.36222407,115604.02079603,121711.8733449,116495.71321091,122281.17859822,3139.0,0.036331018519,4344.0,21621.297837690006,302631476.642022010386138680863872,7.34240691,102771.04834134630793622592,0.1410819,1974.7114185733661118528,21.1102212062,0.025889232530048274,0.01919962756290599
2020-11-04,1713.0,970.0,6659.0,10451.0,227.0,4669.0,8591.0,50.0,2622.0,12684.0,6828.0,4884.0,2815.0,58.0,0.0,278.0,4.0,1161.0,10.0,0.0,5254.0,348.0,7175.0,1363.0,16.0,9197.0,3109.0,71.0,1614335706.0,1726300170.7769511766404830361,1.018310492111,1727728893.9346172595643235251,1696662174.57276656478843625638,0.0,0.0,0.96795997516,10.805731841009,10.094874015892893,1.0,14129.148195499705,51.42503904406755,31.15776603486218,0.000097197963,122193.79816626,122133.18064533,107620.49958032,122180.05975242,122193.79816626,119787.82562018,122193.79816626,122193.79816626,122193.79816626,110117.75089568,122050.85449825,122193.79816626,99.9173062879,121400.15426318,122280.08023718,122281.17359341,118363.2865985,122269.86312052,122281.07072696,111896.84908435,122170.19835933,122280.26085513,122272.20851416,122191.0183141,121601.146846,118915.52356449,112742.34764166,0.0,78637.81316815,97529.97904795,0.0,122281.12536974,122280.55529029,122275.36535467,119509.43026619,121772.9859191,102640.67282538,122215.72910836,113799.02661999,115442.18835296,121700.56046919,116416.81889679,122281.17859822,3212.0,0.037175925926,4639.0,11316.325483309998,159890039.78219678529279103255059,3.52031989,49739.12142137522000063245,0.13388052,1891.6177075705621652466,21.243486407189,0.025869393966553952,0.019198957062257754
2020-11-05,2471.0,1027.0,6942.0,10784.0,249.0,4923.0,8907.0,53.0,2794.0,13024.0,7120.0,5145.0,2995.0,62.0,0.0,299.0,4.0,1237.0,11.0,0.0,5618.0,398.0,7583.0,1509.0,19.0,9641.0,3405.0,82.0,1614335706.0,1921151065.4186062314296112048,1.028890026216,1921636880.5976115335295151134,1867679568.89006484199472921542,849.63,13259722.4159360470011,0.966835490722,6.614598912477,11.036929047206293,1.0,15606.46683372297,66.82606060312624,47.28120673536311,0.000098675797,123113.41816626,123053.83872424,108632.12614693,123099.67950384,123113.41816626,120696.42393127,123113.41816626,123113.41816626,123113.41816626,111627.91804595,122973.91040105,123113.41816626,99.9747186795,122185.563666,123129.68603865,123130.80361185,119047.23575405,123119.28698131,123130.69953215,112091.67122497,123015.82513351,123129.8774475,123121.71825315,123037.54238075,122407.15459515,119589.32563798,113053.15522749,0.0,78623.62613454,97893.66545374,0.0,123130.76321724,123130.25039857,123125.5858874,120375.66801973,122630.80228765,103820.61916159,123070.28490658,114609.64557375,115581.54142767,122470.5404578,116762.33924014,123130.80859822,5397.0,0.062465277778,7701.0,18615.00753522,290514497.7079141013559980034,3.75953378,58673.0392478311488769266,0.18645749,2909.9426335842323415453,21.331597830714,0.02676542606469845,0.024748430956317565
2020-11-06,2188.0,988.0,6859.0,10754.0,245.0,4804.0,8860.0,51.0,2673.0,12988.0,7041.0,5033.0,2885.0,62.0,0.0,290.0,4.0,1190.0,10.0,0.0,5509.0,387.0,7515.0,1443.0,17.0,9599.0,3282.0,84.0,1614335706.0,1927061068.44578725090243922754,1.02712021415,1927548336.62971760095716368942,1876653102.60211637690713743179,999.6,15612724.8823732332888,0.968484497168,6.413294108953,10.870501816622173,1.0,15618.972471361778,69.57332992127084,46.42062283892878,0.000100213084,123393.31025043,123333.39467369,107122.85569221,123379.50348393,123393.31025043,120927.43154271,123393.31025043,123393.31025043,123393.31025043,111838.91625711,123255.05543053,123393.31025043,99.9747208319,122502.55909176,123409.55649875,123410.69570383,119521.35039554,123398.95295929,123410.59075911,112226.11741607,123295.3369662,123409.75275248,123401.4703686,123318.27711305,122716.6106629,120008.9995099,113456.12525789,0.0,79981.91467113,98251.02047077,0.0,123410.65482665,123410.13473525,123405.37527485,120770.52200614,122924.70094093,103317.42413569,123349.94345202,115189.58597334,116045.12657906,122817.57774653,117227.43818094,123410.70068239,4422.0,0.051180555556,6224.0,19242.950437919997,300555113.157651503766932407674666,4.46322307,69710.95826387680188581846,0.23086985,3605.9498316174229825933,21.508174387614,0.025758395291219906,0.024822436626306156
2020-11-07,1822.0,930.0,6768.0,10700.0,230.0,4712.0,8793.0,53.0,2571.0,12948.0,6949.0,4943.0,2792.0,62.0,0.0,275.0,4.0,1125.0,9.0,0.0,5373.0,352.0,7359.0,1354.0,14.0,9494.0,3131.0,84.0,1614335706.0,1834203803.8928744512466319188,1.018026733591,1834667448.13244755819515698744,1802180028.86812882844829360378,0.0,0.0,0.969791923776,7.574520227552,10.208189114491875,1.0,14866.356304500296,69.1023957740755,36.35694808573967,0.000099935847,123393.31025043,123332.74042553,108004.3895027,123379.51319905,123393.31025043,120889.13374501,123393.31025043,123393.31025043,123393.31025043,112009.86664054,123252.81398369,123393.31025043,99.9747287041,122525.14003759,123409.54689053,123410.69569993,119682.7008293,123398.9452288,123410.58975737,112737.26749103,123295.24938805,123409.74207627,123401.48554253,123319.12982693,122732.22099556,120167.45719758,113698.02400806,0.0,80411.73593283,96875.86845036,0.0,123410.65148176,123410.08129224,123405.08363687,120798.52714562,122923.61153619,100659.44315515,123346.83718337,115499.20876099,116389.89541301,122880.8317405,117629.99895525,123410.70068239,3890.0,0.045023148148,5500.0,16292.87360452,242215664.22898236438692693792,4.27255232,63517.28511873936611548672,0.23684538,3521.02780815476831623248,21.698266863757,0.026023420629652395,0.027210762415800865
2020-11-08,1444.0,939.0,6791.0,10792.0,229.0,4735.0,8857.0,54.0,2569.0,13048.0,6972.0,4964.0,2792.0,65.0,0.0,275.0,4.0,1130.0,10.0,0.0,5433.0,362.0,7443.0,1363.0,16.0,9616.0,3184.0,85.0,1614335706.0,1912382811.9615103575399611483,1.025525806064,1912865947.85170847157805499615,1865253840.07017442044564599669,0.0,0.0,0.969648766913,12.885398999118,10.61296190191613,1.0,15500.000707188785,75.92077752216281,39.96618738086124,0.000099974025,123393.31025043,123338.439034,106507.12661557,123379.53062638,123393.31025043,120229.25972832,123393.31025043,123393.31025043,123393.31025043,111455.49959232,123258.59901301,123393.31025043,99.9747428255,122537.40838209,123409.53052801,123410.69571944,119665.03374052,123398.94000409,123410.587536,112770.09800568,123293.4692993,123409.72577581,123401.45786514,123317.55705999,122740.2018635,120163.44191438,113976.77126479,0.0,80108.8110558,97454.3893351,0.0,123410.6537171,123410.1053827,123405.31986804,120860.7277091,122931.88135561,101969.19666614,123349.07543536,115550.71568869,116369.57737576,122891.04921349,117637.33926641,123410.70068239,2806.0,0.032476851852,3974.0,9577.561446939999,148452209.200714027424339860711215,3.82744194,59325.3527767240152066429,0.11498676,1782.2948613173470954866,21.821322760187,0.026127609736030632,0.027797206277535715
2020-11-09,1437.0,928.0,6810.0,10855.0,226.0,4740.0,8910.0,56.0,2563.0,13113.0,6993.0,4966.0,2785.0,66.0,0.0,278.0,4.0,1128.0,10.0,0.0,5428.0,361.0,7446.0,1361.0,17.0,9663.0,3174.0,85.0,1614335706.0,1890152182.11880393869731573826,1.022843546057,1890629717.13808418815261208998,1848405579.15858290705928299031,0.0,0.0,0.969084172914,16.827304879852,10.455666150303697,1.0,15319.819972530682,69.41286189848714,35.53939194729666,0.000100423715,123393.31025043,123337.75169438,104233.17586606,123379.52962293,123393.31025043,120118.97022326,123393.31025043,123393.31025043,123393.31025043,111575.32505143,123254.98349756,123393.31025043,99.9747420124,122526.04555254,123409.51644973,123410.69567907,119595.35679954,123398.88129184,123410.58702541,112924.76116073,123293.03642665,123409.71368323,123401.36550717,123317.07237858,122738.86523325,120153.66327523,114032.86195623,0.0,79247.60397985,96757.18075961,0.0,123410.65286969,123410.08171018,123405.18491438,120830.27245124,122931.83495082,102087.29758534,123348.49014859,115560.25799812,116382.5141239,122897.26374399,117695.21336924,123410.70068239,2734.0,0.031643518519,3853.0,7333.95523309,112354873.85753809530448666738,3.06275189,46920.80757532809437848898,0.1396369,2139.2121695222695893658,21.916643867899,0.025850697263318897,0.028047070834538557
2020-11-10,1454.0,911.0,6795.0,10895.0,233.0,4705.0,8936.0,55.0,2535.0,13165.0,6979.0,4935.0,2753.0,66.0,0.0,279.0,4.0,1111.0,10.0,0.0,5396.0,356.0,7452.0,1341.0,17.0,9694.0,3140.0,88.0,1614335706.0,1890084496.42759863075797501322,1.02142906712,1890562545.14810824441951233099,1850899495.62312361111775280615,0.0,0.0,0.970351949865,14.863109404446,10.378891750563719,1.0,15319.275676212741,75.81671182456063,34.63633518642531,0.00010122758,123393.31025043,123337.15322042,105710.53282085,123379.49498242,123393.31025043,120394.68552684,123393.31025043,123393.31025043,123393.31025043,111741.33435175,123254.84974892,123393.31025043,99.9747139431,122533.83110158,123409.49245887,123410.69566104,119751.8140414,123398.78682868,123410.58616612,112662.00878022,123293.66999357,123409.69097251,123401.31270774,123317.23838778,122745.81742964,120247.12003626,113896.45764454,0.0,79001.00892876,96127.70803948,0.0,123410.652584,123410.07416652,123405.12066021,120872.04509066,122937.26182079,101293.26891207,123348.46924764,115681.92020113,116360.68023962,122920.44825115,117693.75184333,123410.70068239,2721.0,0.031493055556,3773.0,8303.154967389999,127198319.927762606377281839777259,3.25746052,49901.93571025930692848532,0.13833481,2119.18909000651104581421,22.016018148921,0.025607463861891545,0.02810223151644081
2020-11-11,1488.0,913.0,6873.0,10989.0,225.0,4723.0,9028.0,55.0,2546.0,13265.0,7061.0,4953.0,2764.0,65.0,0.0,273.0,4.0,1105.0,9.0,0.0,5435.0,364.0,7557.0,1344.0,16.0,9808.0,3180.0,85.0,1614335706.0,1940915354.31115463842709406292,1.025168628708,1941403487.46867728216177131988,1893740632.61688411106113546072,0.0,0.0,0.969735957368,19.889416118033,10.636643997887074,1.0,15731.241105786092,78.98869069471739,36.220073648809375,0.000102336158,123393.53025043,123337.46541292,105972.4670452,123379.67114351,123393.53025043,120365.63117074,123393.53025043,123393.53025043,123393.53025043,111745.18906865,123264.92687349,123393.53025043,99.9748566869,122539.27597546,123409.48945221,123410.69567017,119675.79397564,123398.64234528,123410.58607013,112960.93158454,123293.1867798,123409.69209644,123401.17093741,123316.70409031,122742.89448565,120192.14004662,114066.49193927,0.0,79917.45050277,96278.1778705,0.0,123410.65382991,123410.08871223,123405.11408077,120919.59174067,122938.08927382,101644.98358115,123349.93440329,115689.3520352,116499.65170435,122926.37547288,117830.6610215,123410.70068239,3127.0,0.03619212963,4431.0,6204.842814390001,97609878.336673446529840569666092,1.98639036,31248.38568336923337087312,0.12697575,1997.486137838018371269,22.087076383726,0.02536995992053829,0.028253657393614864
2020-11-12,1688.0,952.0,7076.0,11248.0,229.0,4876.0,9250.0,52.0,2641.0,13524.0,7267.0,5111.0,2870.0,61.0,0.0,285.0,4.0,1155.0,9.0,0.0,5612.0,387.0,7810.0,1423.0,18.0,10071.0,3338.0,85.0,1614335707.0,2009832040.56818655729578112085,1.029706885353,2010337470.51413875785008411765,1952339543.5247550284077423811,0.0,0.0,0.968037807482,15.980409556075,11.00082279955103,1.0,16289.814897720635,85.81404874925869,42.45613787071682,0.000105976317,123393.53025043,123337.16199132,104380.36539731,123379.67332271,123393.53025043,120364.8895163,123393.53025043,123393.53025043,123393.53025043,111347.78881498,123262.32294859,123393.53025043,99.9748584527,122496.58143702,123409.48286559,123410.69564548,119466.22410835,123398.23633807,123410.58465539,112551.98158774,123288.62679077,123409.6890902,123400.82570832,123313.40099565,122711.57742597,120073.27334521,113530.94296972,0.0,80517.10284474,96167.88897323,0.0,123410.65515371,123410.11461469,123404.8817857,120873.1558171,122928.90625348,102856.29189051,123350.15731093,115432.05523284,116218.57965763,122881.4817656,117614.43151116,123410.70068239,3222.0,0.037291666667,4525.0,7722.624395159999,125800121.921778159839711228879365,2.74567128,44726.4769211876849828628,0.12979357,2114.31323021434607931695,22.187291802352,0.02547975813737584,0.028333351778729768
2020-11-13,1670.0,953.0,7077.0,11296.0,226.0,4889.0,9302.0,53.0,2634.0,13574.0,7275.0,5132.0,2863.0,63.0,0.0,284.0,4.0,1152.0,10.0,0.0,5627.0,393.0,7834.0,1426.0,16.0,10123.0,3332.0,84.0,1614335707.0,2014797808.5102572325433386795,1.033855260509,2024282430.2914030807723789605,1957994032.2538353908746899536,549.78,8977941.908575618671,0.967683379417,12.715191267884,11.019490397793492,1.0,16330.06276797195,88.88651930221306,43.031515555819816,0.000105727516,123393.53025043,123336.84339827,104936.70871082,123379.67325281,123393.53025043,120352.54438126,123393.53025043,123393.53025043,123393.53025043,109679.08458983,123259.24730382,123393.53025043,99.5314575852,123051.38126356,123959.23266605,123960.47565512,119954.49686085,123947.98622835,123960.36480759,113125.33757862,123837.73460141,123959.44747392,123950.67074889,123862.63076966,123261.74428849,120584.0166376,114212.23507312,0.0,80833.0146866,98046.24271842,0.0,123960.4353398,123959.88494157,123954.68643052,121448.90013879,123484.44907654,102418.57659364,123899.29143576,115927.37916265,116765.33751165,123438.6311723,118175.99148474,123960.48068239,2994.0,0.034652777778,4163.0,9749.00637126,159201885.968034251618966157,3.10445028,50695.867932448095209646,0.15294738,2497.640315596857665991,22.192750045164,0.025399059815404464,0.028277320569110278
2020-11-14,1594.0,938.0,7078.0,11341.0,222.0,4880.0,9329.0,56.0,2624.0,13624.0,7277.0,5159.0,2850.0,64.0,0.0,276.0,4.0,1140.0,10.0,0.0,5637.0,373.0,7820.0,1413.0,17.0,10146.0,3296.0,82.0,1614335707.0,2000341479.17850243368030144176,1.026484495162,2000841089.35725833324741456284,1949217059.57242274017487009811,299.85,4828187.7035822044266,0.968622942741,26.779119082575,10.933208180698951,1.0,16102.010016949156,90.1989401328006,39.986057758031734,0.000107230602,124243.16025043,124186.41582374,105071.3009892,124229.30286796,124243.16025043,118341.68544567,124243.16025043,124243.16025043,124243.16025043,110492.69099829,124105.11759473,124243.16025043,99.9750299921,123341.49677465,124259.06923491,124260.32560384,120361.40717153,124247.60348409,124260.21331476,113982.7185181,124138.1347454,124259.2855218,124250.69018326,124162.74165051,123555.35041561,120948.94194491,114858.80983066,0.0,80763.03464582,98181.284816,0.0,124260.28413585,124259.71421083,124254.58086674,121719.18537409,123778.41532007,103223.80186992,124197.9146239,116339.41907999,117283.51706363,123744.6503532,118689.98245957,124260.33068239,2806.0,0.032476851852,3987.0,4640.194858510001,74716464.092324007729293934509156,2.02734266,32644.29181910834700979496,0.08819036,1420.04206011835216933616,22.20389789692,0.02543018614385523,0.028665025299760147
2020-11-15,1437.0,945.0,7122.0,11426.0,228.0,4895.0,9403.0,55.0,2632.0,13691.0,7323.0,5182.0,2863.0,65.0,0.0,281.0,4.0,1147.0,11.0,0.0,5662.0,370.0,7859.0,1418.0,17.0,10224.0,3291.0,82.0,1614335707.0,1986023427.25723896100622992,1.025852511866,1986519461.669099310827914817,1936457179.45889206908961320155,0.0,0.0,0.968917193363,30.939491023193,10.923588403908479,1.0,15986.7549905903,88.57441747286532,40.9892677507687,0.000109038034,124243.16025043,124186.4070037,103276.98314416,124229.3028464,124243.16025043,118173.27424861,124243.16025043,124243.16025043,124243.16025043,109490.85913676,124103.0687594,124243.16025043,99.9750299747,123339.5805395,124259.05465144,124260.32561822,120397.97085114,124247.40320349,124260.21259799,113742.95532438,124137.84413927,124259.27303633,124250.5817592,124162.90937566,123554.17596182,120970.27668937,114852.46765962,0.0,79877.81544597,98549.99716904,0.0,124260.28382531,124259.69805333,124254.49810596,121681.44616585,123776.09475778,102916.68698736,124196.58117192,116228.23187311,117157.75933303,123743.63877234,118559.35468309,124260.33068239,2667.0,0.030868055556,3871.0,4016.2370670300006,64206597.97473561131242080335418,1.79483716,28693.621924926920775548,0.10101084,1614.835550473718298852,22.259451878884,0.025441071598106414,0.028474674001382917
2020-11-16,1892.0,985.0,7324.0,11657.0,239.0,5078.0,9639.0,54.0,2760.0,13919.0,7533.0,5369.0,2997.0,66.0,0.0,294.0,4.0,1199.0,12.0,0.0,5889.0,398.0,8145.0,1522.0,18.0,10502.0,3484.0,85.0,1614335707.0,2079977913.7704511382726624496,1.031805916977,2080497419.1928010078067022831,2016365078.89806997787969212255,0.0,0.0,0.967694147099,7.893015568353,11.306193692477205,1.0,16743.05393980129,96.85757271725502,47.34969085475973,0.000110332851,124243.16025043,124186.36635163,103550.92655581,124229.30256624,124243.16025043,117971.48749679,124243.16025043,124243.16025043,124243.16025043,110092.54314336,124102.79042877,124243.16025043,99.9750297493,123296.02016907,124259.03205758,124260.32564784,120245.99471799,124247.2831362,124260.21270717,113223.49919026,124134.67232292,124259.25927887,124250.49452035,124160.44636247,123522.08549541,120846.97479367,114545.32583834,0.0,77355.32588677,98056.60485964,0.0,124260.28670068,124259.73228847,124254.65863258,121652.73975677,123779.07326047,102427.61262485,124197.97537485,116003.68786037,116763.39726265,123691.27040752,118256.22301222,124260.33068239,3559.0,0.04119212963,5305.0,15743.074317579998,263587142.47754229048144579859742,5.0136075,83943.100805492296053675,0.21804874,3650.8018153257071348746,22.473285866353,0.025562230699944313,0.029107506981338255
2020-11-17,2783.0,1067.0,7701.0,12051.0,262.0,5408.0,10047.0,57.0,2974.0,14256.0,7913.0,5708.0,3225.0,70.0,0.0,320.0,3.0,1305.0,15.0,0.0,6276.0,454.0,8609.0,1697.0,22.0,10970.0,3789.0,101.0,1614335707.0,2196643543.7606071296520004236,1.046336218563,2197192190.3617098036269784607,2099891173.96606022721783505725,0.0,0.0,0.964990392616,3.972664794533,11.686021641126281,1.0,17682.16918702513,116.0701043616901,53.89686725491356,0.00011312047,124243.16025043,124186.11133139,100030.17699691,124229.30244172,124243.16025043,117735.52208283,124243.16025043,124243.16025043,124243.16025043,105608.60300427,124089.15913427,124243.16025043,99.975029649,123214.79898436,124259.01042336,124260.32584151,119910.02529182,124247.05334532,124260.21338338,111713.00320198,124129.06163885,124259.24062977,124250.36161105,124156.29056687,123466.78670941,120539.26021798,113166.5025558,0.0,52849.28807411,96248.07732438,0.0,124260.29061831,124259.76670701,124254.80422464,121557.00361113,123771.24552661,101115.87256913,124198.45797562,115572.81601138,115516.09771058,123580.19174479,117373.42535922,124260.33068239,5360.0,0.062037037037,7776.0,31278.83602296,553077670.5311949736827769848,7.53700575,133270.6108350812302044975,0.2291,4050.984960747457283,22.944578958605,0.02555798207203011,0.03007962384375765
2020-11-18,2994.0,1087.0,7897.0,12276.0,270.0,5544.0,10270.0,55.0,3053.0,14460.0,8114.0,5857.0,3308.0,68.0,0.0,323.0,3.0,1318.0,15.0,0.0,6450.0,453.0,8835.0,1721.0,22.0,11203.0,3894.0,101.0,1614335707.0,2211738276.97400487940394909586,1.042239430374,2212416670.07504226354785451966,2122752800.93839193089558104758,0.0,0.0,0.965173818562,5.719285279377,11.579728282390734,1.0,17804.690023962594,119.35546862689523,51.58330537839336,0.000116787189,124243.16025043,124179.04467988,104148.73654821,124222.22874969,124243.16025043,117613.2526345,124243.16025043,124243.16025043,124243.16025043,106889.5445752,124081.46882288,124243.16025043,99.9693370101,123190.84214261,124258.98983274,124260.32589214,119932.81786047,124246.64516304,124260.21314815,111244.40783235,124125.84674032,124259.22574716,124250.10021252,124153.55931808,123435.0459436,120505.52520511,112681.10651278,0.0,52198.70294518,96208.56495968,0.0,124260.29107388,124259.76768618,124254.74561166,121496.4933705,123749.8568806,101390.99026481,124197.19927156,115242.50035386,115185.78205306,123556.50043535,117183.39508901,124260.33068239,6827.0,0.079016203704,9132.0,21726.548792809994,386834466.546480639815156005364436,3.28426784,58475.37084686917683717696,0.15634219,2783.62423061746442404086,23.185305146054,0.025554481266059765,0.030073356720334506
2020-11-19,2235.0,1087.0,7974.0,12421.0,273.0,5604.0,10379.0,56.0,3077.0,14587.0,8192.0,5923.0,3332.0,69.0,0.0,325.0,3.0,1319.0,15.0,0.0,6532.0,453.0,8917.0,1723.0,22.0,11321.0,3931.0,102.0,1614335707.0,2213461077.94717256593515517749,1.036443883692,2214153660.28315442054181695823,2136298641.07630817786305045919,0.0,0.0,0.965345741247,11.244102050409,11.519163433884653,1.0,17818.668662185857,120.62215155001928,49.366968569291636,0.000118102316,124243.16025043,124178.27369007,99943.67652528,124221.46232757,124243.16025043,117768.61067103,124243.16025043,124243.16025043,124243.16025043,109561.55659013,124079.55757044,124243.16025043,99.9687202226,123178.74239607,124258.97520222,124260.32592921,119954.18103021,124246.48536549,124260.21140744,111241.30506912,124124.1083762,124259.2118222,124250.00604736,124151.79269692,123424.77324353,120518.48457609,112715.39588291,0.0,53719.72999873,95916.92590239,0.0,124260.29010596,124259.75644757,124254.76849975,121488.34143852,123741.0211922,100796.03922877,124196.42200765,115285.55775144,115171.83627978,123555.74286946,117231.54441477,124260.33068239,4150.0,0.048032407407,5952.0,11051.156430749998,196916894.773518697299912578378286,3.10654926,55354.57194669866404581582,0.13381332,2384.37521166704798221524,23.333766561189,0.025555215619464902,0.030165607504905236
2020-11-20,2028.0,1080.0,8023.0,12494.0,270.0,5646.0,10449.0,55.0,3069.0,14655.0,8246.0,5942.0,3325.0,69.0,0.0,316.0,3.0,1313.0,15.0,0.0,6599.0,448.0,9035.0,1743.0,19.0,11450.0,3994.0,103.0,1614335707.0,2318442329.2394029304107218547,1.047119390959,2319167704.8535295264091175237,2214807332.26614060292024740957,0.0,0.0,0.966112323237,13.640222069308,12.015635873503998,1.0,18663.78185312683,145.17999879146004,45.26050108421153,0.000116226556,124243.16025043,124177.72804422,96346.34308607,124221.46526809,124243.16025043,117724.88918999,124243.16025043,124243.16025043,124243.16025043,109839.8215766,124094.46593305,124243.16025043,99.968722589,123176.78749308,124258.96305832,124260.32596134,120049.43676182,124246.67427437,124260.21130269,111451.75132305,124122.70299441,124259.20559844,124249.93867325,124150.48981026,123423.56488809,120543.12387414,113059.3552501,0.0,54946.66135454,97398.47257082,0.0,124260.2932132,124259.7852452,124254.95940418,121519.61372605,123756.03782721,100132.58716123,124199.08843652,115665.75719837,115499.70981067,123565.94659117,117498.17363346,124260.33068239,4103.0,0.047488425926,5850.0,9109.846603009999,170024189.71402711635840790517317,2.55556365,47696.4824753805655877295,0.19798312,3695.1137622814315591096,23.453298879313,0.025521568814232783,0.028616375100728335
2020-11-21,1971.0,1084.0,8040.0,12557.0,268.0,5631.0,10513.0,58.0,3024.0,14712.0,8269.0,5936.0,3281.0,70.0,0.0,317.0,3.0,1315.0,15.0,0.0,6620.0,452.0,9073.0,1736.0,19.0,11514.0,3952.0,101.0,1614335707.0,2323759986.2013811601762730256,1.04404705273,2324486976.7586959532962071332,2226419748.69002144116486960554,0.0,0.0,0.965775555861,17.946247595716,12.022512460629287,1.0,18706.58933541788,157.0460589767305,43.924526122298964,0.000118850843,124243.16025043,124178.12397458,93594.13301455,124221.46787612,124243.16025043,117514.04415888,124243.16025043,124243.16025043,124243.16025043,110738.6587651,124095.36129943,124243.16025043,99.9687246879,123198.92693223,124258.94013738,124260.32591403,120007.58993624,124246.3581463,124260.21140836,111807.78690458,124121.74047465,124259.18940359,124249.72973375,124149.68925036,123443.47087789,120532.65142685,113163.9195424,0.0,54639.80538549,97382.31262629,0.0,124260.29316439,124259.77835306,124254.9466541,121540.90944244,123765.75236648,100126.48196642,124198.33663088,115573.94258311,115519.47089177,123587.54393841,117563.62662651,124260.33068239,4077.0,0.0471875,5608.0,6924.028548009997,129524958.59433275840322441254636,2.06683378,38663.4107470294247999864,0.189334695,3541.8063863115970073466,23.545413898927,0.025515826214716916,0.028676217627670354
