time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-11-25,12067,8162,1077750,5460074,954,296892,2621591,88,88952,16746713,6263725,3604651,1408877,14833,8,117829,184,452398,1824,0,366262,1370,1306376,11155,7,2948693,106393,121,1614335795,1614335795,102,36815.2941176471,695903891.627604337360147631606,9.25513612,0.86770774,1586916665.921507605239030188794,,148780078.142020761766874430008,171463352.45151509683182317438,308102271867.945618,379386066244.399,0.00000003,0.0000173933310230108,0.00157931850980083035160761134536,0.00000192,0.000174336447389288064,0.12547549,11.393203729703198219558,1923657.13196683,1275,2.66278370798609,0.00729529783009887,115770.297094449105,1275,115770.297094449105,0.475608032427,75.34290015,,7.06371217,,0.023005742022209213,90.8002330152542,,,,,,,,1340323.7543031382,1275.12547549,115781.690298178808198219558,0.034705007785,15446022.07778714,5098851.07239865,570537.36631925,7664120.10760693,11147198.38587753,3768404.59761807,12127295.63675562,12730956.75736193,13724726.56467413,1645985.8446263,4492080.18729201,15446022.07778714,43.852579,11758237.82649861,17353994.38419886,17471640.36473265,8312206.7867186,16903433.09804331,17451436.50378305,4652634.93805953,15825969.67923193,17472654.3544305,17462617.8112339,17396476.2633401,17086517.0784421,16184936.1726773,12544521.2042794,1599454.86150658,5729810.77323278,9343168.04150363,0,17455990.20141122,17385945.42713589,16999182.03924986,8882136.5808237,12172514.32460083,1498493.30389424,16068052.40704562,5094175.34334647,4834313.79844528,17418081.45453402,16527235.70235372,17477010.94175507,20396521.875,1638542.91119524,7214,0.0834953703703704,7134,231966.2623365,21062590.6718317841634334383,143.131725472199,12996.3940247510641890650179858,0.00509194,0.462349338499693471148,0.366367692611088,,,,
2018-11-26,16456,8214,1071635,5453086,953,296466,2614990,88,89084,16739353,6256707,3597983,1402687,15124,8,117896,183,451705,1833,0,498041,2111,1497694,17090,10,3858625,127097,203,1614335795,1614335795,98,44719.6428571429,889162349.34365324055334744254,10.6490172,1.06878635,2029193025.45721755801093161403,,203659527.94417709393066465566,190552140.767334653555939526956,180367597650.802185,236918256130.363,0.00000003,0.0000156179879505557,0.0018132214444611827951590887853,0.00000192,0.00022290868608600768,0.15035437,17.45588284582783882373,1154172.49845735,1225,2.55818150922102,0.00700871646361922,142220.385653833025,1225,142220.385653833025,0.474198907262,43.09703071,,4.32542435,,0.03137548671436423,116.098274003129,,,,,,,,1482561.595839817,1225.15035437,142237.84153667885283882373,0.034505551547,15446021.92743277,5109671.44111568,704468.45366353,7658704.29150126,11142352.42612737,3795524.71955866,12126117.71892242,12729583.17336195,13667386.05637757,1710737.54033728,4516325.50947282,15446021.92743277,43.81852,11754490.80776777,17355250.12573948,17472865.48092486,8288160.38445351,16907772.99965189,17452663.13646315,4645496.30199361,15832972.81148779,17473879.4504188,17463843.8360164,17397722.4506336,17090511.2635863,16191117.084933,12563652.236951,1597760.12576122,5714786.15909153,9330390.05381714,0,17466318.25273745,17406632.82073284,17134529.28229354,9591333.91826698,12750071.84952763,1788104.9163404,16277671.12442031,5905002.40486645,4829250.67823952,17419670.02837776,16532497.42502034,17478235.94175507,20396675,1754199.44605454,9627,0.111423611111111,8668,405555.4559657,47084288.4501697562235166753,54.6522040888786,6345.0265651855548021305011394,0.56418106,65.50044729125576253674,0.393445740201023,,,,
2018-11-27,13549,8159,1067296,5448123,956,295898,2610287,89,88990,16734335,6251752,3593225,1398284,15002,8,117758,183,450991,1836,0,462590,1885,1405484,15464,8,3617866,119447,188,1614335796,1614335796,122,26760.2704918033,768446757.12308016178733360414,8.77436637,0.94584225,1752275563.87593158034950061082,,188888426.19857536976278679864,199703943.373961804942732692713,132829887120.994598,154310967520.464,0.00000008,0.0000513772516025641,0.0051503623431842753407635424366,0.00000374,0.00037491992200197524,0.25647524,25.71060881717590378424,935842.455874657,1525,3.18439709704698,0.00872437560834789,152875.10188583215,1525,152875.10188583215,0.475869990171,86.78497739,,9.35507984,,0.02654428292946741,100.245968449726,,,,,,,,1635462.4083344664,1525.25647524,152900.81249464932590378424,0.034372836148,15446034.17095753,5127416.50613878,465766.75058334,7665612.58279889,11142070.68719288,3827999.71896456,12131392.57248925,12728343.60073233,13658496.20301592,1448057.1610991,4540229.28523198,15446034.17095753,43.854219,11767067.80828192,17356797.08350337,17474390.48338945,8318093.66754136,16911302.91764952,17454189.28450216,4658835.12904659,15838756.14676135,17475404.4952125,17465369.5802518,17399261.6171632,17093868.5871503,16196371.6325499,12569062.7164746,1597245.93211095,5715236.04050394,9358483.48102842,0,17465615.71032869,17399980.87332754,17105460.60113821,9407470.55709477,12615254.04449694,1597245.93211095,16213255.87778619,5765230.60859861,4828057.99230139,17421452.28797503,16538001.74238587,17479760.94175507,20396865.625,1884249.60244964,4992,0.0577777777777778,7578,201414.593489,20191000.984212681823434014,41.3946494391132,4149.6467216608099092322229832,0.36473358,36.56307095323561399908,0.411357235085824,,,,
2018-11-28,14242,8193,1063191,5443652,951,295779,2605901,87,89143,16729070,6247365,3588880,1394123,15085,8,117865,180,450792,1832,0,463134,1882,1402838,15571,8,3620801,119645,185,1614335796,1614335796,137,28132.3503649635,769659961.57475440312696998654,8.41347136,0.94707641,1754528765.70746959966100728629,,197501451.13651885792457418216,208538032.670726878940972270327,115269181712.645096,122901716606.917,0.00000014,0.0001001438944495,0.0100509458831966876352134265,0.00000253,0.00025392354895196091,0.5502907,55.2299476281655476429,836998.413454962,1712.5,3.57557102999692,0.00979608501369019,171875.1294783529875,1712.5,171875.1294783529875,0.475254449303,80.91240292,,9.10803932,,0.02384831386497283,100.365039111447,,,,,,,,1807392.7677604475,1713.0502907,171930.3594259811530476429,0.034241322799,15446046.12648852,5186832.65356156,425476.45134696,7668606.20380082,11142305.64110898,3896119.58945173,12131777.48457496,12728271.81848043,13654942.95440573,1378846.31012603,4604395.41381074,15446046.12648852,43.867047,11763740.59040347,17358522.14204286,17476102.84874105,8308148.03356883,16915064.23023521,17455900.87040995,4650952.38396465,15843797.98825145,17477117.0208994,17467082.0415418,17400981.6307176,17097528.1984469,16200895.5018312,12570845.8351748,1597648.88215955,5697541.41645613,9350306.85122659,0,17467400.74720338,17401851.92790777,17109860.96117486,9400290.92729294,12619432.43225874,1597648.88215955,16218687.00198984,5747535.9845508,4846404.89215915,17423397.3321428,16541686.0452081,17481473.44175507,20397079.6875,1967831.15799128,5495,0.063599537037037,13436,216054.31071608,21684299.34521609189349496776,25.6051144519217,2569.8583134201982357696176999,0.000077385,0.007766748551639326095,0.430996647613311,,,,
2018-11-29,11017,8193,1059844,5439603,954,295469,2602209,87,89167,16725093,6243414,3585223,1390715,15091,8,117848,178,450402,1831,0,383475,1476,1330917,11823,7,3035406,110228,125,1614335796,1614335796,176,14959.3068181818,751259604.731184373709859377392,8.05501258,0.92645687,1716465177.65925142683907951677,,197421287.63528070137608573126,213092799.067610349974596171635,201929986706.3302,168561437242.32,0.00000015,0.000109054014859659,0.0107064124496070047683487300454,0.00000374,0.000367175684573007244,0.39630229,38.907102841871776198874,1474745.27102736,2200,4.59285631662507,0.0125831679907536,215985.69680765132,2200,215985.69680765132,0.475400082918,100.75886232,,11.58890061,,0.023159802356516646,98.1753167307506,,,,,,,,2023417.3716709407,2200.39630229,216024.603910493191776198874,0.034148409921,15449633.80448146,5175105.34696214,336528.41688838,7652224.91506232,11145487.33171427,3928007.81540214,12136054.31379277,12731905.02490156,13656009.38035295,1385437.56297262,4635355.21173962,15449633.80448146,43.767833,11768540.16048327,17360738.42942605,17478302.69018481,8311739.80343099,16918649.94500875,17458101.21949489,4663723.48637664,15849024.95814899,17479317.0450711,17469283.1587341,17403193.2483541,17101014.5183915,16205619.0703692,12576303.5622176,1601526.3515819,5685808.70495835,9349542.03532893,0,17463773.81612484,17397203.2613185,17034011.40673051,8994211.10072654,12249281.46416363,1500564.79396956,16129309.7903934,5155641.36782112,4859511.53580116,17425794.11329764,16546114.3581917,17483673.44071545,20397354.6875,2010905.5331771,3634,0.0420601851851852,5981,173519.95683581,17035376.721461819435702258986,37.7542259166042,3706.53308728693022302126911252,0.65708184,64.509217760024388829104,0.443857779674202,,,,
2018-11-30,76497,8177,1055794,5370782,954,294846,2591900,90,89063,16656481,6174647,3548682,1385499,15025,8,117755,181,449606,1839,0,371440,1426,1304566,11446,7,2951601,108218,124,1614335796,1614335796,151,93170.9735099338,717034714.225330851958018918479,6.31832289,0.92474548,1641729319.797197923644877452781,,240282397.817771474919104580124,259836249.158879118681366472739,212799589283.014587,197614691387.326,0.00000011,0.000395765647616671,0.0371586630646408795194743549509,0.00000392,0.000368051042556570968,1.58583295,148.894762900015938792805,1483345.41833764,1887.5,3.94003659573294,0.0107946208102272,177218.45480243053625,1887.5,177218.45480243053625,0.475502612086,25.58090429,,3.74400393,,0.02363017326122014,93.8905720807579,,,,,,,,2200784.7212362713,1889.08583295,177367.349565330552188792805,0.034005024436,15449819.74277015,5192002.63067537,859590.38046404,7636919.21707101,11101415.00791598,3986488.10074341,12136063.85718884,12731053.59565111,13653856.30347831,1799900.45162514,4670434.2465968,15449819.74277015,43.675575,11777685.05305519,17363561.52475823,17480190.09802081,8314429.90069929,16922807.22626138,17460534.27962597,4692859.25072258,15854989.07627503,17481204.5680071,17471439.8724424,17405890.4698945,17104948.2325336,16211865.7899011,12581464.0304676,1601198.77007235,5712257.42572873,9360975.73825303,0,17465432.87529714,17397696.78008525,17026254.82410738,8945407.35028255,12221816.402253,1500237.21246001,16115592.62239452,5140542.81386559,4845353.02656868,17428357.66193956,16549134.22162347,17485560.93986839,20397590.625,2559174.92558356,4007,0.0463773148148148,7279,683539.59430117,64177923.548786013771854456743,158.034190236899,14837.9205296617719479604657521,0.2667921,25.04926289562676973259,0.509597340075167,,,,
2018-12-01,8055,8220,1054240,5369383,962,294823,2590282,88,89154,16655447,6173322,3547152,1383978,15147,8,117877,179,449559,1853,0,368441,1416,1295916,11382,7,2935089,107749,121,1614335796,1614335796,137,12762.7372262774,705386821.182886232503766859704,6.11072233,0.90955698,1617137933.266199290563152873429,,240704618.706030020644679465322,264639406.880070616457577638244,196558274824.805206,212742636695.379,0.00000017,0.0000815612843029638,0.00754239059541030630507233210418,0.00000374,0.000345856996587405314,0.29720932,27.484471329675148111852,1448842.65496285,1712.5,3.57438512155331,0.00979283594946113,158363.66488126513375,1712.5,158363.66488126513375,0.474578005432,111.54887116,,16.60361058,,0.022293512337229725,92.4751327773811,,,,,,,,2359175.870588866,1712.79720932,158391.149352594808898111852,0.033972791294,15449819.44556083,5215619.07059881,855947.77588278,7627854.10517864,11099194.36313939,4013476.24759778,12134510.31841587,12730576.72936922,13651297.95717902,1802410.18449308,4697553.25845767,15449819.44556083,43.619459,11772084.27722135,17365265.74233605,17481902.4426335,8299075.34954461,16924986.14630121,17462244.0953028,4645114.60147545,15857301.41347199,17482917.0417746,17473151.0865545,17407601.7410225,17107103.841071,16214533.5110279,12584394.0618001,1594569.89793975,5665107.20938561,9351948.28195787,0,17466983.2688589,17398642.73596129,17025241.62947377,8910951.0269984,12205253.53332512,1493608.34032741,16111923.26999904,5082622.07227518,4826327.60082981,17430156.59663474,16551106.69888802,17487273.43986839,20397804.6875,2602911.84750702,3644,0.0421759259259259,6042,156767.82075494,14497125.039533757095158087634,79.6136851858954,7362.28610846229581805787053694,0.076643,7.0875716014568196473,0.537054633637789,,,,
2018-12-02,7286,8206,1051882,5366905,968,294702,2587861,89,89047,16653051,6170944,3544795,1381665,15037,8,117849,180,449430,1860,0,383698,1508,1324464,11903,7,3028385,110354,128,1614335796,1614335796,154,9576.64935064935,753084501.76257149371418755353,6.15164741,0.95404088,1723723658.727355141783417421546,,267327227.320787086370433853848,280205210.847657673459877645643,202060790914.113403,189260239467.475,0.00000016,0.0000902806171875,0.0088979970297515892049546875,0.00000377,0.000371568669413218186,0.23111838,22.778872396164068364684,1448859.34025085,1925,4.0174797170731,0.0110067937454058,189726.707856881965,1925,189726.707856881965,0.475227733764,50.56809615,,7.84245715,,0.024046210813840077,98.5593287568218,,,,,,,,2548925.3573181443,1925.23111838,189749.486729278129068364684,0.033935422835,15450332.82799892,5308856.81051774,534597.63697566,7640925.63597585,11099240.67023728,4105145.92235281,12133768.18682546,12730534.19051274,13648589.05161397,1935539.38025375,4794420.42099388,15450332.82799892,43.689399,11783123.90267726,17367184.34930982,17483827.27508445,8311352.1399228,16927436.88165784,17464168.09130429,4596809.73518405,15859039.63777003,17484842.0499215,17475076.2158939,17409529.2485158,17109545.2156949,16217187.7234508,12585867.4823011,1477926.4722527,5615488.74325107,9367397.42641811,0,17469903.48811497,17403802.18526345,17043756.74503407,9015147.13215906,12272302.65656306,1376964.91464036,16142154.08033594,5095476.27191053,4761927.73453841,17432211.33355855,16553839.94887299,17489198.43985897,20398045.3125,2712348.29511036,2560,0.0296296296296296,4162,345854.39778846,34087177.293625451627058316428,208.508318139918,20550.4398760841687047293926124,1.278,125.9588221512182604,0.586615383543754,,,,
2018-12-03,13003,8218,1049757,5363702,975,294536,2585347,89,89092,16654393,6167840,3542335,1379273,15086,8,117859,178,449251,1864,0,369003,1440,1293457,11434,7,2935071,107874,122,1614335796,1614335796,139,14309.0935251799,709052693.334085089435451796014,5.59247661,0.88763388,1624496217.696896049145448130462,,257838876.14843025134353603696,290478857.579280250974992996188,228490369789.034607,242913483059.744,0.00000009,0.0000706100263157895,0.0065580093069852735702384293517,0.00000378,0.000351073019992078188,0.18782267,17.444304756580821195482,1678465.96880055,1737.5,3.62580654449023,0.0099337165602472,161372.8497979459925,1737.5,161372.8497979459925,0.474862570326,48.89652044,,7.7608207,,0.024161556738162532,92.8764603153646,,,,,,,,2710315.651420847,1737.68782267,161390.294102702573321195482,0.033902347844,15450970.96889394,5335158.6305931,653050.74096139,7634363.87354209,11098341.23494154,4183783.40495079,12133473.98909499,12729520.53688775,13640297.03880056,1661678.61142531,4820898.75516548,15450970.96889394,43.647544,11781787.4961355,17368972.7794365,17485564.5793673,8305790.79781113,16929630.40465545,17465906.33975846,4576302.21274254,15862088.27065667,17486579.5323244,17476815.4380733,17411272.0637042,17111737.7593223,16219770.1702542,12588505.3793694,1457396.13138396,5576341.96442803,9359496.69902265,0,17470699.4081866,17402555.36732826,17030814.74882279,8932261.13620595,12221022.25772045,1356434.57377162,16118729.14473393,5014611.08185943,4741425.40721139,17434107.99902663,16556538.73251511,17490935.93985897,20398262.5,2776148.8247176,2660,0.030787037037037,11766,357713.30520051,33223145.594733072403836755946,91.3952384029917,8488.46623254874530624611627382,0.00000546,0.000507105473321890716,0.648037890293233,,,,
2018-12-04,7688,8217,1049461,5361906,977,294358,2583685,90,89049,16652796,6166153,3540720,1377651,15012,8,117804,179,449054,1859,0,359140,1350,1265070,11066,7,2890119,105572,119,1614335796,1614335796,129,14272.976744186,680787194.297029059063153901888,5.25376899,0.85299627,1552397070.236138532852969653029,,252045515.995470028867122389516,295482552.494780588952810332079,174337117820.70459,201672873740.897,0.00000011,0.000067026972098922,0.0059483885650489363993223495982,0.00000389,0.000345222688619892359,0.21140307,18.761217534164346468417,1293252.46805285,1612.5,3.36464696395639,0.00921821086015449,143103.23532122787375,1612.5,143103.23532122787375,0.475022376262,45.49206311,,7.38604236,,0.022796633632963206,88.7461924472731,,,,,,,,2853437.647959609,1612.71140307,143121.996538762038096468417,0.03388228449,15455949.27192231,5375301.8412251,623863.89696342,7671170.73446848,11102220.71346953,4231069.34904845,12137863.50731242,12732767.17560398,13642606.96664915,1683032.87846656,4866214.33568138,15455949.27192231,43.853934,11788410.19369427,17370792.05660669,17487176.90771536,8309351.92677348,16931494.92214617,17467518.2005518,4600505.15380599,15864284.46937979,17488192.0431187,17478428.1729953,17412884.6132433,17113580.9494134,16221864.5785074,12588577.4787966,1456325.54574282,5602236.05482916,9353799.33213107,0,17471835.39121249,17401220.96922615,17022015.47189946,8832890.39774141,12187937.14147546,1355363.98813048,16096073.82391975,4995929.34743787,4751171.99406142,17435809.66214568,16558904.63550998,17492548.43984959,20398464.0625,2840071.32075236,3154,0.0365046296296296,6302,384518.68843891,34124569.523772552916725436321,178.141179017168,15809.3513558417200009196845808,0.09649861,8.563884213954352440391,0.712156663662987,,,,
2018-12-05,7998,8262,1049261,5360562,983,294382,2582374,93,89189,16651561,6164887,3539471,1376912,15124,8,117912,181,448947,1869,0,352680,1336,1246074,10861,6,2859960,104341,119,1614335797,1614335797,151,12812.9602649007,654632057.052336448635252864762,4.969368,0.83188083,1491992833.703632138668991403646,,249762191.235476687427122285784,300237944.566452596640300170156,197670671460.90329,187915565011.415,0.00000013,0.0000709190574456219,0.00604825018912806441712812652086,0.00000374,0.000318961595403090156,0.25431574,21.689025178213227622956,1410541.34405256,1887.5,3.9380377988107,0.0107891446542759,160973.2650597146175,1887.5,160973.2650597146175,0.473832924151,37.98219812,,6.35828592,,0.022990529585007524,85.2838490382594,,,,,,,,3014432.602044502,1887.75431574,160994.954084892830727622956,0.033863834414,15456399.07689314,5426590.04022692,730232.80210747,7675920.63954173,11102882.77940601,4278891.97447525,12138745.76803094,12732807.31566801,13640556.13327308,1676454.01560542,4915020.88341364,15456399.07689314,43.876354,11782598.29682765,17372781.06718135,17489064.26209243,8289439.7377507,16933626.91207372,17469404.59567761,4575587.7245297,15867045.31908785,17490079.536853,17480315.6836947,17414809.5884192,17115577.0804308,16224283.2189611,12589676.7531328,1330566.70981605,5569085.28274611,9338052.42061835,0,17473390.65394573,17401044.52350691,17016695.13703844,8789844.90739597,12153421.36822653,1114858.43489137,16083080.8946124,4937047.95905336,4682247.74502614,17437765.0571131,16560706.65017251,17494435.93984959,20398700,2928598.95574636,3586,0.0415046296296296,6790,460595.66867576,39281371.475019659726373372144,237.457252757184,20251.2684971834859373542055296,0.551694375,47.050619792756870770875,0.804242544914468,,,,
2018-12-06,10173,8303,1048856,5359079,988,294140,2581037,95,89211,16650033,6163474,3538199,1376482,15127,7,117919,183,448677,1866,0,470672,1966,1409541,16061,7,3639674,121374,190,1614335797,1614335797,143,18150.1958041958,803370693.36083796225934713104,5.44890725,0.96915085,1814052178.25138081075794897684,,322650052.01553621899796992276,332920362.63249407107370690602,213660891057.000214,214080215834.707,0.00000014,0.0000870614464199904,0.0090267483758916363078366117504,0.00000376,0.00038984619816239776,0.36234974,37.56932674046098566824,1521803.8909663,1787.5,3.72901902083624,0.0102164904680445,185332.46787640585,1787.5,185332.46787640585,0.473506050861,13.79036169,,2.4527745,,0.02952261254435784,103.682499511276,,,,,,,,3199802.639247648,1787.86234974,185370.03720314631098566824,0.033851862956,15456786.71262516,5579548.85377053,1068949.36442801,7748373.13093004,11102394.9395567,4403777.70322222,12138174.71200094,12733063.03502546,13636084.88253816,1863913.33638304,5070779.70324556,15456786.71262516,44.285975,11785975.98917135,17374614.79145624,17490851.69650034,8284567.66598113,16935528.00833834,17471191.45470185,4572784.61149681,15869699.24528818,17491867.1047589,17482103.7320396,17416641.9866278,17117461.0017385,16226890.285411,12589599.776642,1168966.19778049,5571457.09714971,9323340.23072352,0,17483100.85056996,17419906.48046876,17139279.72664197,9422507.21781114,12682281.4606727,1168966.19778049,16261127.00651882,5641122.9140055,4651480.32700681,17439613.30503427,16563207.53294104,17496223.43984959,20398923.4375,3111904.64674751,4162,0.0481712962962963,9376,1268728.39426512,131544931.11833528864117349312,455.814445160001,47259.980987534344786123671276,0.23850168,24.72845032003850494368,1.04842544924001,,,,
2018-12-07,10672,8366,1048392,5358176,997,293781,2580293,93,89044,16648996,6162617,3537474,1376025,15263,7,117715,178,448345,1893,0,468587,1978,1405093,16118,7,3627821,120829,185,1614335797,1614335797,135,27313.9481481481,799649826.19166603302180100711,5.16278512,0.97759765,1800071039.54309840127795535241,,340851919.7933526248068265869,348662785.239245316022296761465,171101515498.1922,183994454101.612,0.00000017,0.000146327539739027,0.015053223637797217466099191573,0.00000387,0.00039812037831138213,0.61677058,63.44933763331539455342,1234765.87970593,1687.5,3.52006306419853,0.00964400839506448,173599.0021706608125,1687.5,173599.0021706608125,0.472194617676,7.57827612,,1.43498223,,0.03049914442351075,102.873482767799,,,,,,,,3373465.0907559423,1688.11677058,173662.45150829412789455342,0.033843273513,15472282.63734183,5658682.2947683,1147996.17352248,7773138.46753489,11112006.0549863,4470418.81480195,12154022.24718237,12748582.55726748,13643523.0033835,1975065.660552,5150973.34761554,15472282.63734183,44.423237,11795103.08838064,17376309.54022559,17492539.18473715,8262419.36637971,16937249.60177592,17472878.85909194,4496633.02483207,15872440.4438395,17493554.6889432,17483791.5892733,17418339.8298719,17119207.4182732,16229230.222589,12606190.9871025,1161991.99757852,5475235.51318775,9325622.77775869,0,17484680.94530262,17421217.800078,17139328.06566557,9410204.00325685,12691197.91132644,1161991.99757852,16260162.23546214,5544901.33004354,4606346.88176035,17441333.1267737,16566403.89294741,17497910.93984959,20399134.375,3313311.7555931,4215,0.0487847222222222,41059,2308956.63738474,237530410.84759417469204598726,224.474653570014,23092.489405842485505151179186,0.00005154,0.00530209930185236046,1.57505606329804,,,,
2018-12-08,6727,8369,1048014,5357318,998,293632,2579791,95,89020,16648327,6161827,3536880,1375642,15218,7,117697,178,448202,1897,0,376793,1511,1308699,11911,6,2973728,109373,134,1614335797,1614335797,142,11231.2746478873,749853897.458044511922869107776,4.81464179,0.9264359,1689956715.422650065097370029344,,325182357.810163990461527429568,351003623.980845198716337446,176925613294.129608,178467752933.196,0.00000011,0.0000583616634676903,0.00563602600866491227791359420448,0.00000302,0.000291643478524064832,0.18243856,17.618217303086527581696,1259778.57682747,1775,3.70220929808051,0.0101430391728233,171412.97164907784,1775,171412.97164907784,0.472085464762,30.04043822,,5.78039688,,0.02833687536528344,96.5706882530016,,,,,,,,3544895.6806223234,1775.18243856,171430.589866380926527581696,0.033832592248,15472845.22987654,5678987.92026652,976511.65901761,7764818.81845486,11110903.67956393,4469209.60458476,12154448.69411759,12749472.09777492,13635827.38230827,1898521.45072422,5182616.96099287,15472845.22987654,44.37119,11800233.23344031,17378088.23870044,17494314.05207422,8261347.37011138,16939123.52326357,17474655.14318115,4530185.62203948,15874630.7329773,17495329.678203,17485567.0329846,17420120.2896445,17121103.8176852,16231487.7833724,12606652.1757137,1160215.76388936,5492014.09128087,9327682.88648367,0,17479915.96787222,17413394.40765156,17049498.5867513,8940697.72655047,12275308.42829764,1059254.20627702,16147945.30190415,5051447.4735055,4608463.83187948,17443132.23664197,16568710.20952921,17499685.93984959,20399356.25,3367298.74968098,3126,0.0361805555555556,6307,582537.63840549,56256060.674096346853930418784,542.991247760079,52437.0385115469424336484031264,0.13661494,13.192998781442518403904,1.77059386248324,,,,
2018-12-09,5812,8378,1047307,5356170,995,293267,2578859,93,88917,16648312,6161441,3536514,1375323,15254,7,117596,175,447983,1908,0,374657,1508,1304450,11884,6,2962141,108959,132,1614335797,1614335797,156,10307.9935897436,741072951.926056123562875861632,4.65561035,0.92181479,1676551948.505180380519211285328,,331958706.005895048340944203328,360114318.378456367985980214293,201446748001.230591,195929722862.993,0.00000013,0.0000622904037360651,0.00596704777289361298286818299792,0.00000294,0.000281634399523887648,0.20674185,19.80463155823389508152,1519396.21890857,1950,4.06676268690638,0.0111418155805654,186798.32621482344,1950,186798.32621482344,0.470949539336,11.9430338,,2.36473081,,0.027057095987017766,95.7940134434992,,,,,,,,3731713.811468705,1950.20674185,186818.13084638167389508152,0.033840506262,15480160.9082996,5748700.79901272,660975.59682026,7736109.23362296,11116179.51773619,4532588.73605113,12161120.76347957,12756230.64433331,13640445.77607242,1937233.24721577,5266598.41876465,15480160.9082996,44.202206,11804423.72531276,17379971.82781425,17496262.71515246,8242387.38350532,16940845.47246778,17476595.37143569,4511662.35051168,15876836.25844853,17497279.6778352,17487517.1454958,17422072.9003379,17123094.321184,16233920.1493158,12614812.1166425,1159246.64289994,5471300.51594993,9326899.69885981,0,17481749.41825687,17414938.31366656,17049495.85208197,8925521.63271602,12276934.3369508,1058285.0852876,16147121.84779303,5040733.89817456,4622679.42987687,17445103.61195106,16571574.40359734,17501635.93984959,20399600,3465338.74167084,3319,0.0384143518518519,5701,1465426.30945683,140379067.588564991861846539536,736.499212513756,70552.2154646693164933087749952,0.8,76.63521075479936,2.01030455963908,,,,
