time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-25,55248.0,145.0,147369822.0,1016343.6,2.36651979,2385776806.63394884510781023852,1008137271.138068887878857209377,188258970728.91418,0.000005139704848411898,0.000678428602983841765047279870652,0.00000337,0.00044483184530761238,1.66527979,219.81290265257365862546,1356968.6082939769,1812.5,3.66022,239245.614130577875,1812.5,239245.614130577875,107.2706956,174.05395995402571,0.015248104204518548,131.997580209974,,52.768396688015606,18074398.05213698,324003.0,399320.0,168493.34248758,22240713.48985096115188712292,1.07001562,141.23947262687505979388,0.00013159,0.01736956157983047866,427278.63709544,56399746.17201371358067791856,0.07785184032907586,0.06208367456104689,0.060295646109323225
2019-10-26,157954.0,149.0,185217770.0,1243072.28187919,2.47684231,2505874302.79870021229915473074,1011721373.664700578233123929365,186783494626.7018,0.000004204915945356821,0.000582918728268301905984406716173,0.00000321,0.00044499560563331673,2.05831897,285.34046624351859482161,1383473.624158416,1862.5,3.76096,258194.4908074929625,1862.5,258194.4908074929625,97.8646183,181.1836604303496,0.014987373908443987,138.627914527513,,65.38939192789309,18076260.55213698,489503.0,715005.0,184706.80074389,25605518.58617435752627164557,0.57460618,79.65645640802074983034,0.00001,0.00138627914527513,410846.29068978,56954764.46968858185955791714,0.07788442492047233,0.06181290384482388,0.060577023627054076
2019-10-27,111495.0,140.0,147583572.0,1054168.37142857,2.50383121,2536748579.21995072296148500056,1013146801.845203782532608201199,187500655957.43256,0.000004766392361292722,0.000668831286254828493848048364184,0.00000335,0.0004700798086093762,1.6403158,230.1729365143091967176,1304899.142872695,1750.0,3.5332,245564.079124301,1750.0,245564.079124301,153.21650636,183.10753731502734,0.014680899776282699,140.322330928172,,66.20679810133659,18078010.55213698,344142.0,518218.0,117989.96714779,16556627.21631633093819853988,0.53575341,75.17816729391661406652,0.00001,0.00140322330928172,277637.05942443,38958679.33047942124199204196,0.07786685741462335,0.06179318191473204,0.05988171308498413
2019-10-28,77589.0,141.0,152007643.0,1078068.39007092,2.47031788,2507190194.76445829204790033032,1014926142.020894043222128494654,185973775118.6259,0.000006363315779449258,0.000882424955358574670249697548072,0.00000336,0.00046594384952265024,1.90434315,264.0824339652052840446,1303517.717231367,1762.5,3.55802,244412.51035228305,1762.5,244412.51035228305,133.24056458,180.32580818228237,0.014880471499819477,138.673764738884,,64.19920014521901,18079773.05213698,299269.0,430256.0,135692.70821208,18817018.69538401488369451872,1.28460619,178.14117657417412009196,0.00001,0.00138673764738884,552709.52014311,76646309.96526710344746168924,0.07787223507593344,0.06194540607191754,0.05985581200084115
2019-10-29,59555.0,136.0,116658376.0,857782.17647059,2.49506664,2537417956.37252144045890039416,1016974021.218230282439688139632,187587334315.72977,0.000005355241923333964,0.000751514380371821911543698510288,0.00000336,0.00047151713296965312,1.38627399,194.53926704619094630308,1268202.307639623,1700.0,3.43173,238565.2160858364,1700.0,238565.2160858364,67.42689343,180.00488802177367,0.01487958839275283,140.332480050492,,69.71931694846516,18081473.05213698,258863.0,332801.0,268164.11273935,37632135.0012527214684352602,1.39652021,195.97714450993389844332,0.004,0.561329920201968,464763.32225258,65221389.64821056746557726936,0.07785892507263309,0.061544245930510125,0.059821151653419176
2019-10-30,39459.0,148.0,103712204.0,700758.13513514,2.40061941,2441205987.93762077418319725014,1016906711.458141537653767613136,185499176447.84625,0.000007301535053240906,0.000985690021899254155017188614084,0.00000333,0.00044954215092997362,1.22604456,165.51312571723516448784,1364739.6834399072,1850.0,3.73395,249745.6394055409,1850.0,249745.6394055409,57.60071411,170.27828981754516,0.014701053426619148,134.997642921914,,54.445128474634984,18083323.04994151,167916.0,234114.0,313942.68854531,42381522.96618541992658092334,2.37810965,321.0391973598578798701,0.004,0.539990571687656,556748.7623924,75159770.6226667572530270536,0.07792074069218367,0.061947901786369546,0.06002332954046958
2019-10-31,50239.0,137.0,118384564.0,864120.90510949,2.29028906,2327401587.34005765627106866656,1016204298.020604519629565411385,180563963567.164,0.0000042840390445096095,0.000551322072093492021013160191308,0.00000211,0.00027154037580682904,1.21111069,155.86040374704645751016,1229696.014061613,1712.5,3.456185,220385.2576157321,1712.5,220385.2576157321,50.35980427,159.5893487944537,0.01405660550038352,128.692121235464,,51.56252492078368,18085035.54838204,282703.0,366319.0,359116.4781411,46215461.3425872986821159704,1.52754618,196.58315818932991372752,0.004,0.514768484941856,559569.18795458,72012145.77588095113671722512,0.07801847399504223,0.06249699456680389,0.06034567425002633
2019-11-01,40755.0,143.0,132134432.0,924017.00699301,2.29556534,2335221294.80902770288128179372,1017275027.256449185125560917199,177344426328.94962,0.000003467725987241406,0.000447724155221012668311607850358,0.00000211,0.00027242578306132223,1.07413506,138.68345252801911715658,1260665.0127677426,1787.5,3.607295,230787.2451289637375,1787.5,230787.2451289637375,66.43269551,157.91532120471294,0.013955942516178306,129.111745526693,,52.286154132649465,18086823.04838204,309752.0,362993.0,272257.85300652,35151686.63502159895096303836,0.94103413,121.49855912449293903209,0.01,1.29111745526693,341588.80231851,44103126.51971530295949298743,0.07801844263823866,0.062462645832501155,0.06017269289652443
2019-11-02,38677.0,151.0,119357932.0,790449.8807947,2.33664862,2378434439.68476266790319388568,1017882800.705535099317985132539,176204858460.88895,0.0000035862081077698157,0.0004715405693834483053705041444594,0.00000068,0.00008941131622730856,0.91683562,120.55217580629485961604,1322637.844645369,1887.5,3.808775,248182.146145654275,1887.5,248182.146145654275,58.87236329,158.18359014986024,0.014138121684079056,131.487229746042,,58.13494342097212,18088710.54838204,255656.0,321701.0,307253.00526732,40399846.49374595761192194744,1.3855445,182.181407994864889869,0.0072,0.9467080541715024,445731.05151002,58607941.17484288066521834084,0.07800901994557007,0.06214434178989004,0.060215431270751026
2019-11-03,37318.0,149.0,114143117.0,766061.18791946,2.29893449,2340972095.06667633896019137252,1018285690.210807037467966237601,177376532158.20227,0.000005076072502287482,0.000656858356482689944806284064566,0.00000263,0.00034032955139450369,1.04850846,135.68000525670795302898,1313797.8506933837,1862.5,3.757675,241012.8477080848375,1862.5,241012.8477080848375,60.26965549,153.70113794027537,0.014050808671537107,129.402871252663,,55.544171596484205,18090573.04838204,206559.0,276352.0,300160.55178523,38841637.23779240289104156749,1.58589148,205.21891100713517901124,0.00015536,0.02010403007781372368,438264.28279856,56712656.56162274715049256528,0.07802487740675292,0.06235225023544788,0.06017604782932408
2019-11-04,52952.0,146.0,117557675.0,805189.55479452,2.32726259,2371598319.73593161374651596992,1019050590.21582502082567177899,175428034099.71875,0.000005263168930631592,0.000689909792997031100951348294016,0.00000246,0.00032246316109960608,1.07481278,140.88923846709571859744,1273203.9318511607,1825.0,3.681755,239225.7191084476,1825.0,239225.7191084476,75.8042822,154.43043022973728,0.013917771670952686,131.082585812848,,58.45319828411597,18092398.04837204,204214.0,274286.0,238672.50665182,31285809.33435473024161858336,1.35491032,177.60514829011334379136,0.00022944,0.03007558848889984512,371632.93201531,48714605.70177717989913070288,0.0776613266663517,0.062235300409535926,0.06018369900957159
2019-11-05,62535.0,138.0,161140081.0,1167681.74637681,2.45918739,2515947451.4846436382200481558,1023080819.393806947077013939966,191424544485.62122,0.000003942409249930413,0.000548183212778821487015438403135,0.00000246,0.0003420575130447717,1.4446801,200.8795455899480016395,1313175.6693750783,1725.0,3.479545,239857.402439931375,1725.0,239857.402439931375,122.51119875,164.04555835469387,0.014902040546815784,139.047769530395,,72.37939164482987,18094123.04837204,366446.0,481865.0,147693.62501263,20536469.13186475856104388885,0.55981182,77.8405849277509702689,0.00007245,0.01007401090247711775,269753.72405631,37508653.65254756234323654245,0.07772213494363606,0.062241077127118176,0.06066284745897295
2019-11-06,40583.0,144.0,85867227.0,596300.1875,2.46478708,2522286194.12012296916337516888,1023328226.780548203926439919717,188220629646.17468,0.000006186374162896468,0.000862282962911075408322625017096,0.00000337,0.00046972483533873114,1.0364775,144.468612172047390255,1347335.7479380805,1800.0,3.630655,250891.6034450196,1800.0,250891.6034450196,191.67505857,166.67719944339146,0.014899542138907915,139.384224136122,,64.5535772078801,18095923.04834204,167542.0,219650.0,94409.37795033,13159177.89678065093927482026,0.71877896,100.18644766496866959312,0.00598862,0.83471915234606293164,157879.79933871,22005953.33759272055662388262,0.07771706842495552,0.06202781052708621,0.06053961652605801
2019-11-07,36222.0,141.0,114092211.0,809164.61702128,2.34897536,2403294563.6263532684839792356,1023124638.328377626197318267888,185255587012.80554,0.0000067349649544874146,0.000894374289912133961017796040294,0.00000337,0.0004475214611169843,1.2289762,163.202737300296474918,1298483.8304930646,1762.5,3.554735,234052.396207324875,1762.5,234052.396207324875,195.17451783,159.9388855944817,0.01441746995848406,132.79568579139,,57.769307538913374,18097685.54832204,182477.0,213395.0,92725.65778406,12313567.3158919880948272434,1.08837853,144.5319732919749348567,0.00229773,0.3051286311134505447,232254.5369722,30842400.515385042971429358,0.07760014551209062,0.06303248336481966,0.06086651165214553
2019-11-08,33198.0,144.0,97273817.0,675512.61805556,2.20348415,2252501972.29031980745606474448,1022245599.923711319077771162897,166489122128.18344,0.000005385172592632198,0.000670190976071822913558699942376,0.00000337,0.00041940040927418044,1.00718883,125.34581825471304052596,1191775.5578004962,1800.0,3.629925,224012.0880396216,1800.0,224012.0880396216,132.07577664,149.57386094569617,0.014156117938740918,124.451160022012,,35.341314193286344,18099485.54832204,187030.0,246870.0,137038.64560376,17054618.41323332702862996512,1.04552378,130.11664725159886944536,0.00010201,0.01269526283384544412,258108.45489937,32121896.62371576307844493244,0.07752213872729585,0.0631058051320692,0.06132632768698529
2019-11-09,38818.0,148.0,91389663.0,617497.72297297,2.2864539,2339663253.13004494514960116188,1023271563.893720760909682964478,174892284232.63928,0.000004776134042394573,0.000617332642731430838841830419881,0.00000336,0.00043429218300114192,0.96098205,124.21041438077753411385,1286703.5055912554,1850.0,3.7303,239119.20790241445,1850.0,239119.20790241445,186.65741247,155.79987549711413,0.014669933759515297,129.253625893197,,46.12651055143352,18101335.54832204,201205.0,261674.0,96976.24813965,12534531.69756816264084096105,0.73890036,95.50555070378858485092,0.006172,0.797753379012811884,193351.01404765,24991319.63578523092556883705,0.07750510304619089,0.06260784054073329,0.06130378232200321
2019-11-10,19272.0,143.0,99565090.0,696259.37062937,2.37753818,2434069157.05783558427053523172,1023777107.863200541093763443939,182285519667.365,0.000006617960514342732,0.000889822906665893813598774104676,0.00000337,0.00045311590919364691,1.05456539,141.79239035430351310577,1295789.1135105873,1787.5,3.60401,240339.6699357993625,1787.5,240339.6699357993625,233.96211101,163.03232348015217,0.014868670154295691,134.455759404643,,60.436489008770465,18103123.04832204,159349.0,205465.0,77376.30238564,10403689.49718451602699252652,0.78939037,106.13808166506211748791,0.01,1.34455759404643,162192.09323928,21807661.06591605619814197704,0.07754798835162983,0.06149396048722965,0.06106484195515105
2019-11-11,38422.0,144.0,72297348.0,502064.91666667,2.28388966,2370975379.31242951384728170508,1038130438.987789115857037361567,181177950028.54562,0.000003810029213211993,0.000498951883688009587431040959561,0.00000252,0.00033001288875519804,0.59993863,78.56646046116504662551,1296922.2835482094,1800.0,3.62883,235723.4919679986,1800.0,235723.4919679986,46.05141611,155.50520415959963,0.01502976820893903,130.957495537777,,50.91234018354872,18104923.04832204,157463.0,199706.0,393145.84820876,51485395.66249424146836232652,2.38889441,312.84362903779541912657,0.00598862,0.78425467692744209774,477076.54652119,62476749.71222680077757599463,0.07627149893818379,0.061853260909534524,0.06116379097696781
2019-11-12,49172.0,144.0,159285317.0,1106148.03472222,2.28843564,2378778118.31893027084858168128,1039477832.417992762140081617231,180689454153.88272,0.000005178195433266457,0.000680287534975841789285806157424,0.00000227,0.00029822217494426064,1.35500429,178.01424071480338241328,1293425.493871696,1800.0,3.628465,236475.7334359776,1800.0,236475.7334359776,109.63661041,156.9671432199333,0.01494777939859733,131.375407464432,,51.900883993932034,18106723.04832204,261675.0,343457.0,165152.16022193,21696932.34278721215170139376,0.70772082,92.97711109856193587424,0.000028,0.003678511409004096,243071.67005898,31933639.69705847337369219936,0.07575319311343937,0.06180262753834169,0.06116137280702916
2019-11-13,58660.0,149.0,185042034.0,1241892.84563758,2.24605203,2346037022.89118212932909143036,1044515883.043982569535895581898,179421029465.17218,0.000004343984379155187,0.000562779911946427931538284778783,0.00000311,0.00040291248158074099,1.63349451,211.62550696868698678359,1328941.0950389751,1862.5,3.754025,241294.0504643505125,1862.5,241294.0504643505125,93.33855838,153.88964424506148,0.014777900199298694,129.553852598309,,49.05262919602494,18108585.54832204,376036.0,634336.0,194009.69827049,25134703.85237746598999860141,0.51984335,67.34770874011115489515,0.00000859,0.00111286759381947431,329755.34934523,42721075.92257581763735521607,0.07555150581514797,0.06199367862482298,0.06117802914829539
2019-11-14,60168.0,132.0,252556330.0,1913305.53030303,2.18697327,2285136182.39967480374999568012,1044885280.118224918604037580591,178398390154.60635,0.000004381113881138217,0.000552805722614137601906310440601,0.00000318,0.00040125005777212254,2.43217099,306.88954410351587185947,1170606.6340422102,1650.0,3.325515,208195.78469308245,1650.0,208195.78469308245,224.20127493,150.55772324427943,0.014594899125555566,126.179263450353,,41.267946429672335,18110235.54832204,555149.0,767504.0,80776.68404724,10192342.49704262237484667572,0.24017779,30.30545663933355825987,0.00000996,0.00125674546396551588,184337.41357446,23259559.07116846563847878438,0.07557776126475696,0.062350181418389994,0.06127913955452102
2019-11-15,61145.0,141.0,215121004.0,1525680.87943262,2.14768562,2242122681.1166467352372422878,1043971547.286566384405927297876,177179500202.40857,0.0000047086522466385435,0.0005828940557255198143000136301075,0.00000319,0.00039489687077482455,2.0493373,253.6918140853065364485,1241877.3426345699,1762.5,3.551815,218183.6159061530625,1762.5,218183.6159061530625,103.81244322,146.40152176119724,0.014622479101364046,123.792122499945,33.58317920691303,40.947771445434526,18111998.04832204,435228.0,691756.0,174468.46915266,21597822.1057239621550466037,0.384667,47.618744385686343315,0.00000844,0.0010448055138995358,266095.70323449,32940551.89151299704134710305,0.0753223567274512,0.062387118841024866,0.06123622828114158
2019-11-16,51291.0,156.0,218050349.0,1397758.6474359,2.13612041,2233194221.45021214277339601876,1045443977.36288316537806212308,177128187846.21405,0.000004250681634683786,0.000524049071934911833058012976934,0.00000317,0.00039081627390738523,1.94794287,240.15387199932432148953,1373594.036387506,1950.0,3.929225,240407.48710391205,1950.0,240407.48710391205,172.35241299,145.81170119319225,0.01454239153484478,123.285890822519,17.9220972692246,38.31416231247271,18113948.04832204,458266.0,613939.0,105098.3141727,12957139.2867262934780150313,0.28340364,34.93967021974447856916,0.00000996,0.00122792747259228924,173992.54881404,21450826.37701954315357536676,0.07525904916991488,0.062447485055849766,0.06119177426720001
2019-11-17,31646.0,138.0,209246062.0,1516275.8115942,2.13417461,2231478525.75444503896734861952,1045593233.196487158366822147066,179863386404.09674,0.000005045497483263704,0.000621501572457110982793282333952,0.0000032,0.0003941742193826816,2.00477797,246.94743480010845975136,1233865.9259811353,1725.0,3.47553,212484.5401359768,1725.0,212484.5401359768,454.27271236,146.47082805501074,0.014482905182349457,123.179443557088,10.100155866593747,36.18529878384333,18115673.04832204,397340.0,561457.0,39878.40905987,4912200.23793672339875485856,0.19652493,24.20783152249567020384,0.00000996,0.00122686725782859648,110340.29862555,13591656.5866181708493603984,0.0654133278406218,0.06247883906753154,0.061190691524516845
2019-11-18,47404.0,130.0,292540601.0,2250312.31538462,2.02072165,2110991744.93913080747835284208,1044672207.623339674019478911812,173605854595.31113,0.00000593646598573384,0.00069170527837934034016051057568,0.00000319,0.00037169249235702188,2.62822784,306.23591107577182586368,1121899.199357975,1625.0,3.273685,189341.7868589845,1625.0,189341.7868589845,261.86956979,139.54926458174384,0.014238106792626402,116.518022682452,31.197912618837346,30.041210685284863,18117298.04832204,442726.0,876559.0,69184.43430807,8061233.48598031059995098764,0.21286375,24.802463250771791915,0.00000996,0.00116051950591722192,186587.63795584,21740822.63160370684671891968,0.06552561629976456,0.06354092725356797,0.06157652584344335
2019-11-19,43287.0,141.0,287787307.0,2041044.73049645,1.90334071,1990776419.961863270453327448,1045938022.979136469562589767431,163172642275.0867,0.000004524291281093044,0.0004970926817876980815419567528,0.00000302,0.000331813273224124,2.69244646,295.824328765995182252,1143701.2021579864,1762.5,3.550355,193649.3026680525,1762.5,193649.3026680525,117.61742661,131.82665722387875,0.013536327733251828,109.8719447762,84.62149099047652,15.8353957387896,18119060.54832204,595109.0,881017.0,154050.81602807,16925862.751364652869067934,0.36842233,40.479277896078932546,0.00000858,0.000942701286179796,324586.33645979,35662932.034619119491848998,0.06558435235226787,0.06402360761011577,0.06202714519488487
2019-11-20,49440.0,146.0,244754107.0,1676397.99315068,1.83593823,1918387437.24831923907839471072,1044908485.354733619747645500086,160473266401.20532,0.000004469873860830416,0.000473208102210862227148018473088,0.00000311,0.00032924356339719448,2.25373275,238.593891175227799902,1164666.7238080893,1825.0,3.675915,193205.6280385466,1825.0,193205.6280385466,205.53145874,127.13964006684151,0.013107829020041019,105.866097555368,154.84212821476234,-5.540971710234166,18120885.54832204,504205.0,693431.0,88165.99492452,9333789.81974531426768082336,0.26590308,28.15012140755282173344,0.00000996,0.00105442633165146528,184385.43859389,19520166.82997007460834150152,0.06561579804382778,0.056635438460279595,0.062186090856504346
2019-11-21,43499.0,157.0,208708400.0,1329352.86624204,1.74328303,1820939354.86694421918095708748,1044546019.611769638417891987958,165289155541.81784,0.0000042422838821146465,0.0004262542871221346295507708368705,0.00000319,0.00032052338167473503,1.88079959,188.97813317844989272183,1290001.252747496,1962.5,3.952585,197187.1901368863625,1962.5,197187.1901368863625,197.93324892,120.79887059140924,0.013199407046377783,100.477549114337,113.02630596825804,-5.226977723090162,18122848.04832204,443346.0,571228.0,91560.40305208,9199764.89459385955568567096,0.36515046,36.68942327877274814502,0.00000996,0.00100075638917879652,208584.16702523,20958025.88675061946643372251,0.06557703259071315,0.056530160115431376,0.06248278233944578
2019-11-22,48111.0,145.0,172880033.0,1192276.08965517,1.69287818,1765469333.933916846019107011908,1042880316.655256655211841951672,162531471934.6161,0.0000037873958090682737,0.00036891897305072036503611401611099,0.00000318,0.000309754351919689386,1.46329067,142.534796589930210010009,1171525.0775097003,1812.5,3.65,176550.23989133239375,1812.5,176550.23989133239375,151.85577118,116.53946672599619,0.013384638133580987,97.4070289055627,125.47312717376138,0.4529902159522669,18124660.54832204,386358.0,489992.0,119354.44012069,11625961.398843303262000362263,0.54812803,53.391522862159138792481,0.00000996,0.000970174007899404492,268578.34844143,26161418.950042662746202142661,0.06485993912748957,0.054383305540091145,0.06234087283813603
2019-11-23,42551.0,158.0,181030102.0,1145760.13924051,1.87976018,1962680328.55809096119762965176,1044112090.150813541320269875505,173414337568.40277,0.000004420794724665717,0.000478666149576663572375124788898,0.00000323,0.00034973161149198862,1.69110871,183.10655552830899396374,1362034.8095506881,1975.0,3.97704,213845.18040144815,1975.0,213845.18040144815,173.05145446,129.33873011956257,0.01478204263825866,108.276040709594,93.15368231445972,0.19489452052659098,18126635.54832204,382535.0,491463.0,104747.08580173,11341599.72647945315159279762,0.3854327,41.7331267160087313238,0.00000996,0.00107842936546755624,189425.91222574,20510287.78360620402951174956,0.06501221488648766,0.05420854271427219,0.052416911248775976
2019-11-24,39760.0,132.0,178985362.0,1355949.71212121,1.73056543,1806373209.009593070771939875952,1043805205.322179123450811720057,182959102576.57144,0.0000048725066954060115,0.0004855156066380452960167575662262,0.00000327,0.000325835577651087276,1.65924445,165.33360055966684989866,1200532.9142764898,1650.0,3.32223,164412.44743862202,1650.0,164412.44743862202,206.2498823,120.8563412525321,0.014350921038982473,99.6439075385588,72.21432028511158,-24.510807410218323,18128285.54832204,340532.0,451939.0,87894.76796701,8758178.132427824270661345188,0.37551929,37.418209411705248199252,0.00000996,0.000992453319084045648,169711.81234592,16910748.137598094312283860096,0.0652110648746158,0.04130077944988743,0.05360340265678841
2019-11-25,49607.0,145.0,183361840.0,1264564.4137931,1.8084011,1888830456.00488936130851986932,1044475395.379965679780056397325,178020551861.62415,0.000004664269980853623,0.000485933124651857117086015681209,0.0000032,0.0003333825025714656,1.6516833,172.0757225029677462639,1283170.1967352356,1812.5,3.648905,188829.9330971191875,1812.5,188829.9330971191875,83.50524405,125.83938719632879,0.014593273559175375,104.182032053583,14.737626318734998,-24.84772463852773,18130098.04832204,354114.0,473494.0,217113.28737663,22619303.46473084398966196529,0.80604846,83.97576649646121463218,0.00000996,0.00103765303925368668,381659.11176451,39762021.81539219746999773933,0.05543394454970705,0.041090277296865124,0.05370002403547913
2019-11-26,87189.0,131.0,255615983.0,1951267.04580153,1.85768342,1941193248.9028898182357424754,1044953748.417177929015289607726,192594733798.84494,0.000006309236444232972,0.00067547020849918203901700815122,0.0000032,0.000342593701520432,2.59895115,278.24509204665109215525,1254185.6351767392,1637.5,3.296315,175311.6206999085625,1637.5,175311.6206999085625,102.05867837,128.29298496812282,0.014941240961845716,107.060531725135,-7.7845621354805274,-23.703853109497594,18131735.54832204,411928.0,646963.0,177659.90935486,19020364.3617705974006964061,0.59445227,63.64237611141351680645,0.0000104,0.001113429529941404,384588.62232616,41174262.4016758154414400316,0.05532630506704594,0.041455922525733255,0.05378498241613656
2019-11-27,43381.0,149.0,278012404.0,1865855.06040268,1.87452041,1956525551.49157608944454388936,1043747264.30551527065926120924,176044637596.0898,0.000005055234109807257,0.000545434760286025416286254761238,0.00000317,0.00034202732307735278,2.4245105,261.592692772218967607,1303932.7338610566,1862.5,3.748915,200954.539189769575,1862.5,200954.539189769575,73.99201425,127.9666935062105,0.014334662779661047,107.895054598534,7.630317973978237,-22.195049076734026,18133598.04832204,479604.0,598138.0,245075.06969938,26442388.02595413063396870892,0.72498012,78.22176963025173114408,0.00000996,0.00107463474380139864,433638.15763334,46787412.69385691254127352356,0.0550720607676961,0.04156434839082666,0.05378505046562128
2019-11-28,71609.0,148.0,160688176.0,1085730.91891892,1.81612734,1913434417.02553781934106120236,1053579433.187725990233231134477,176377202428.1948,0.0000049228390484540155,0.0005193987840659218153436941389395,0.00000327,0.00034501108144678143,1.59468479,168.25196451517845286711,1297628.2268053482,1850.0,3.723365,195189.75555857665,1850.0,195189.75555857665,85.48049385,125.11366102848237,0.014188166129380429,105.507975977609,5.124231417327688,-24.815711986528747,18135448.04832204,323936.0,479580.0,212158.90585785,22384456.74268584715053688065,0.65402333,69.00467779043584361797,0.0003,0.0316523927932827,313656.5091062,33093263.4279976481558030758,0.0550487829491352,0.04145917104995457,0.05379480002905045
2019-11-29,62201.0,144.0,238532628.0,1656476.58333333,1.88657408,1988749998.1489710578111478738,1054159502.218112163425441888913,180337123578.18127,0.0000055154441309896084,0.000604768676927871350314938401598,0.00000322,0.0003530731330893459,2.37932399,260.89297384594519045905,1290903.4133716654,1800.0,3.62226,197370.074397771,1800.0,197370.074397771,293.21346366,130.45249497320034,0.014152523063705494,109.650041332095,11.687993462566828,-18.776329009300323,18137248.04832204,431393.0,906073.0,61856.8050124,6782601.226281001168992978,0.22846867,25.05159910858877296365,0.00000854,0.0009364113529760913,207009.29645221,22698577.91211273334590667995,0.05513232091481226,0.04197615256274928,0.053562824276121614
2019-11-30,54132.0,146.0,215084677.0,1473182.71917808,1.84744244,1947696045.27153181491414189772,1054266161.344838639189535318102,177029178730.7612,0.000005342131691117912,0.000573615241550205950318350160216,0.00000323,0.00034682357855155139,2.1331025,229.0434187205141327825,1284824.5582246336,1825.0,3.672265,195960.690667672225,1825.0,195960.690667672225,266.73278627,127.8947102386694,0.01421029222852137,107.375720913793,14.362622928142502,-16.563873621034674,18139073.04832204,399298.0,634075.0,68004.6622752,7302049.6372986224984418336,0.24733265,26.55752159926884424145,0.00000996,0.00106946218030137828,156827.44762769,16839460.24809332953684972817,0.05406113783966741,0.04135532536022174,0.053489501001995884
2019-12-01,45726.0,136.0,208310254.0,1531693.04411765,1.79755227,1894936707.73550833327562538708,1054176137.91981893483204216267,179166446652.52045,0.000005128112891489556,0.000535668978031455415599198196812,0.00000322,0.00033635260099749294,2.02968657,212.01563882893789564839,1211272.0825484043,1700.0,3.420415,177577.4601539559,1700.0,177577.4601539559,267.46056995,125.17765910607348,0.014082120655172444,104.457329502327,12.957209538472455,-19.095409115407598,18140773.04832204,395796.0,677262.0,67825.9716992,7084919.8745988403225440384,0.20310884,21.21620702471541427068,0.0000104,0.0010863562268242008,137557.89874563,14368930.75492000682546608101,0.0540316670687044,0.04149894885586693,0.05363972901289693
2019-12-02,29481.0,135.0,245428811.0,1817991.19259259,1.73317453,1826081988.18298237903531890564,1053605368.751237423681482801356,181076213776.6113,0.0000056155497026702495,0.0005652184905393584431956837227045,0.0000032,0.0003220876433282912,2.35704837,237.24254834502817120167,1215181.9003969533,1687.5,3.394865,169850.9056614035625,1687.5,169850.9056614035625,116.17827231,120.39757032576786,0.013753496894299487,100.652388540091,2.1236546653371215,-23.450825806815047,18142460.54832204,419736.0,612575.0,156160.52974147,15717930.31416487479896027377,0.40696045,40.96154133385027640095,0.00000996,0.00100249778985930636,249293.79950377,25092016.36828900297055064307,0.0539936117709664,0.04156563956073217,0.05381574078244413
2019-12-03,32732.0,147.0,263745181.0,1794184.9047619,1.65162149,1738011096.63698126913453432114,1052305934.33533759319707176795,167757519507.37448,0.000003825273475995451,0.0003664163656948990122013545039285,0.00000303,0.000290238487528431105,2.21640553,212.305672863647106714855,1225872.914485087,1837.5,3.696355,176010.96397144955625,1837.5,176010.96397144955625,178.92840369,114.97856572106001,0.013110105330770165,95.7882797123535,3.135153285452245,-25.976696818941527,18144298.04832204,579411.0,942997.0,101405.3536174,9713444.3766336290226925509,0.23645588,22.64970197307069371358,0.00000849,0.000813242494757881215,222977.18221418,21358600.69940428776662887263,0.05364524284573351,0.04220892257200387,0.05424398138886902
2019-12-04,39420.0,145.0,263902662.0,1820018.35862069,1.64200373,1724715526.945541465909810047052,1050372479.97636323534053396885,167901842334.18118,0.000004665978582524271,0.0004434826784640692541967839184623,0.00000317,0.000301295873066469821,2.40297897,228.393579408995707256361,1210234.6487928375,1812.5,3.64562,172270.90534163298125,1812.5,172270.90534163298125,100.30754613,113.57269884046714,0.013173353947414618,95.0460167402113,7.098698117872629,-27.491499995344615,18146110.54832204,515000.0,833827.0,180904.73996213,17194274.942824180117610198069,0.36404781,34.601294243497262702253,0.00000846,0.000804089301622187598,303552.89016572,28851493.080230545219844816636,0.05355464353548253,0.041989950436895906,0.054250042846463
2019-12-05,72166.0,138.0,286316659.0,2074758.39855072,1.63615416,1718113853.962873062034949470108,1050092892.825903794267764967134,163749534400.08536,0.000005106652875666161,0.0004834632223608309526138932727247,0.00000303,0.000286859827644388881,2.94749876,279.049170388003283071052,1123324.623932129,1725.0,3.469325,163311.2880153699075,1725.0,163311.2880153699075,143.30219564,114.35382041588248,0.012786615428112222,94.6732104436927,11.009542265407259,-31.913175764392456,18147835.54831204,577188.0,1167114.0,126640.31746177,11989445.425714202565169878079,0.1994675,18.88422860417727363725,0.00000846,0.000800935360353640242,232801.31747447,22040048.120829413062504775369,0.05349988641552225,0.03990797102856721,0.054136158188623384
