time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-11-20,424630,8232,1095608,5480791,954,301687,2641349,87,89595,16761952,6283918,3624226,1426863,15033,8,119112,180,458615,1819,0,247150,585,936915,6197,3,2383528,77940,64,1614335795,175,1497954.87428571,319942855.0982899953939980458,5.12693189,0.22278659,725685950.343335924552712683725,,31534083.51140362186965786175,141543903.060024109187171624032,473081710203.988892,341810695986.227,0.00000001,0.00000210189686405694,0.00008731665365549403367369381755,0.00000192,0.0000797603240603184,2.73827977,113.753167616153195041025,2973512.82545918,2187.5,4.57064922159313,0.0125223266345017,90872.76504268046875,2187.5,90872.76504268046875,0.471240718065,69.97493053,,3.0407028,,0.009621665396843943,41.5418354480825,,,59.5120016563335,0.0124185137019287,0.405291921109186,50.9319540148696,59.5120016563335,869622.3515363095,2190.23827977,90986.518210296621945041025,0.035247155034,15444029.09646695,4960327.7646795,657893.59277044,7701702.43195304,11156035.18730367,3614217.06983023,12128545.58129066,12733414.49376635,13757130.34220261,2715199.17374966,4331861.41291643,15444029.09646695,44.088335,11690574.76369062,17345675.72267598,17463429.0663541,8232009.12143144,16887463.02638763,17443220.41384351,4611507.54544758,15786942.30109843,17464442.1507801,17454398.4708067,17388178.0737369,17072343.7832792,16154108.4544341,12490990.7887594,1574425.81036883,5649757.73380712,9255605.54680181,0,17437952.19564878,17313160.77381963,16776480.36861727,7480429.0345032,11277824.33554512,979246.52645222,15549188.28523321,4141811.09227199,4807325.8818435,17408728.74463853,16493115.96385524,17468798.44176053,20395495.3125,759092.2059959,1302766,15.0783101851852,425680,249643.66964495,10370656.245045981086933308375,0.787894026852495,32.7305640140334419154580908375,0.0000222,0.0009222287469474315,0.217062533171752,,,,
2018-11-21,7095,8236,1094912,5478640,952,301351,2640444,87,89516,16760071,6281893,3623212,1426182,15033,8,118951,182,458202,1823,0,260575,686,990198,6716,3,2462851,81118,70,1614335795,151,143495.887417219,362956084.89719901945726101104,5.54507266,0.29186191,824035180.44197103349054160048,,43372647.94436719972202438896,148606741.77952827721921701406,577630322067.418823,552195855215.549,0.00000002,0.00000363895981309288,0.00017163784617267860861215975808,0.00000192,0.00009056012750287872,0.38782942,18.29264673154557411872,4144920.53252046,1887.5,3.9433912457508,0.010803811632194,89027.2086779602,1887.5,89027.2086779602,0.471103203317,122.14883906,,6.42923836,,0.010367859863822333,47.166733074416,,,41.5418354480825,0.00962166539684395,0.327876367526468,36.5221138224785,41.5418354480825,958667.8528610012,1887.88782942,89045.50132469174557411872,0.035226146543,15445134.19597704,4968507.04634921,400388.13854784,7695171.17762969,11155784.44482415,3657660.54551391,12129242.50587123,12733930.78769479,13754252.60509708,2597307.48536477,4340452.05430181,15445134.19597704,44.046188,11697472.79916496,17347577.5361907,17465316.32454382,8230496.11130237,16889576.37793991,17445118.7425462,4603385.74731187,15790708.37984541,17466329.6355359,17456295.8989654,17390084.4949143,17074362.783005,16156921.9579798,12497746.6093587,1574109.93806896,5666910.37662962,9261662.97634389,0,17441664.08845438,17327280.78831743,16809661.69093107,7708383.62689377,11401076.73057931,978930.65415235,15626654.37719558,4270826.70186711,4799204.08370779,17410666.83700537,16496540.80395409,17470685.94176053,20395731.25,919560.14583281,106577,1.23353009259259,18693,143027.8509139,6746156.4662632878423087824,9.42523241437436,444.55742145312889551396237376,0.00005154,0.00243097342265540064,0.227123738815108,,,,
2018-11-22,19865,8157,1087829,5470476,944,297550,2632235,88,88979,16752986,6273901,3615023,1419022,14900,8,117983,183,453266,1807,0,247839,601,946556,6293,3,2398953,78446,70,1614335795,129,70941.6744186047,332270666.270505368904976395768,4.79996915,0.31444494,754823734.737840345278141311581,,49448340.22183022319645689721,157255955.378801141835039880923,510372949670.643677,546865659194.538,0.00000003,0.0000563196920465567,0.00243307658872517901174079563159,0.00000379,0.000163732434183865683,0.23226241,10.034007851902645554057,3506844.27869719,1612.5,3.36854651356731,0.00922889455771866,69661.88657558929125,1612.5,69661.88657558929125,0.475325149699,65.62920511,,4.29935509,,0.01003834322150789,43.2011699693577,,,47.166733074416,0.0103678598638223,0.349655580096145,41.432423319679,47.166733074416,1028339.7734444423,1612.73226241,69671.920583441193895554057,0.035029216258,15445159.63016453,5035020.14724222,479165.01794114,7691242.30908984,11155299.35238935,3768668.68411527,12128419.78863294,12733708.7902517,13750599.27164827,2198447.37275056,4436352.45616125,15445159.63016453,44.019637,11741328.9792368,17349263.32633471,17466928.29889026,8305022.87242018,16893779.25285158,17446729.78426786,4685641.96497898,15812521.59259309,17467941.8876998,17457907.0863743,17391747.3832886,17077115.1808311,16173200.4308165,12534933.5784213,1614978.42153779,5753772.46303501,9326602.24938605,0,17442040.04486331,17320847.96048061,16793898.98470982,7612027.6895236,11368271.63602706,1019799.13762118,15600814.93170499,4330786.36495822,4868745.70857955,17412744.52762113,16515333.50486133,17472298.44176053,20395932.8125,1144606.5061873,4124,0.0477314814814815,10259,266227.48839422,11501338.976633902669777792494,32.8914539768155,1420.94929379171267394122640435,0.007129865,0.3080185097235745377105,0.246415258499415,,,,
2018-11-23,9293,8146,1086237,5468845,944,297256,2630397,87,88931,16751764,6272348,3613317,1417390,14897,8,117867,183,452935,1809,0,294842,934,1077141,8051,3,2617009,88457,85,1614335795,120,21014.6666666667,430562408.36567389894152187596,6.46571435,0.5544581,979527642.83886838118340148422,,83997994.54630879187381591088,151495657.011314242827114755588,407172452230.347717,466422570567.168,0.00000005,0.0000162748022755654,0.0009123155886103415849264037396,0.00000229,0.00012837038893273446,0.1172925,6.575058447114740895,2782319.00930866,1500,3.13326264935924,0.00858428123112121,84085.407597861,1500,84085.407597861,0.475593549724,22.64996211,,1.94231516,,0.013067211773232047,56.056938398574,,,43.2011699693577,0.0100383432215079,0.345656074031855,37.9132445887565,43.2011699693577,1112431.7561007505,1500.1172925,84091.982656308114740895,0.034977288093,15445759.6548072,5063942.28251284,743811.65179384,7680804.92202954,11153517.0574869,3796541.13127884,12128451.96504568,12734108.26323927,13729804.34475437,1546737.58034205,4445899.82337037,15445759.6548072,43.956126,11746996.18622355,17350773.92880699,17468428.16706383,8310425.82807763,16896017.17512906,17448227.07747896,4660683.03440493,15816485.76778534,17469441.8884689,17459406.1515818,17393255.7146327,17079306.0054934,16176206.8105561,12541491.6817752,1620717.37250751,5744759.07755361,9334883.07129537,0,17447990.73552842,17349168.23800312,16891759.14409715,8292800.38160863,11730235.2577642,1025538.0885909,15808123.63606679,4625503.7295882,4862199.62137295,17414348.50866629,16518755.40176384,17473798.44176053,20396120.3125,1498440.63814312,7207,0.0834143518518519,7153,771471.42031614,43246325.88492225026040518436,120.119137101021,6733.511068961798884600344054,0.009,0.504512445587166,0.295565565895849,,,,
2018-11-24,12875,8143,1081167,5463713,947,297113,2625222,86,88955,16748227,6267319,3608257,1412352,14896,8,117846,185,452747,1812,0,298331,948,1086036,8188,3,2632144,89250,87,1614335795,155,18664.1096774194,443306054.63144077965644387575,6.6300822,0.59126134,1011153203.441848716987555388235,,90173210.949093097973099100295,152509904.448902838398066068345,401827408384.35968,382548733213.226,0.00000003,0.0000135416612333605,0.00078352603756849982638079428525,0.00000192,0.00011109198245378016,0.09969371,5.768318688579295663955,2947573.10454792,1937.5,4.04668222475429,0.0110868006157652,112104.53958552034375,1937.5,112104.53958552034375,0.475758843537,135.03429835,,12.04216753,,0.015201153416715364,57.8604075280105,,,56.056938398574,0.013067211773232,0.461508720580708,49.5418682170978,56.056938398574,1224542.0640049595,1937.59969371,112110.307904208923045663955,0.034815641025,15445809.55510803,5073917.76271736,584825.5197298,7661647.6373215,11151518.31688171,3805371.05641524,12127847.21115611,12732807.33549545,13725494.05471804,1589532.62345992,4460562.82216192,15445809.55510803,43.841631,11752273.001944,17352706.47644925,17470365.45549812,8314235.92161557,16900458.92717973,17450162.22529315,4631988.28813944,15821917.30686164,17471379.3607032,17461343.0307862,17395195.0141723,17083699.8422648,16181104.3265362,12546753.3155229,1619923.78529389,5758318.21758948,9338681.71993662,0,17450282.52362427,17353552.59419593,16902575.72440371,8315965.79731557,11760090.56578896,1024744.50137728,15827041.54268383,4649284.84263944,4850337.93945596,17416588.73477086,16523522.11954305,17475735.94175507,20396362.5,1558461.38666479,7362,0.0852083333333333,6374,129417.01593762,7488121.28320972310507070501,34.0849259745733,1972.16770745088159563053541965,0.00409515,0.236947047888332199075,0.307964738131102,,,,
2018-11-25,12067,8162,1077750,5460074,954,296892,2621591,88,88952,16746713,6263725,3604651,1408877,14833,8,117829,184,452398,1824,0,366262,1370,1306376,11155,7,2948693,106393,121,1614335795,102,36815.2941176471,695903891.627604337360147631606,9.25513612,0.86770774,1586916665.921507605239030188794,,148780078.142020761766874430008,171463352.45151509683182317438,308102271867.945618,379386066244.399,0.00000003,0.0000173933310230108,0.00157931850980083035160761134536,0.00000192,0.000174336447389288064,0.12547549,11.393203729703198219558,1923657.13196683,1275,2.66278370798609,0.00729529783009887,115770.297094449105,1275,115770.297094449105,0.475608032427,75.34290015,,7.06371217,,0.023005742022209213,90.8002330152542,,,57.8604075280105,0.0152011534167154,0.520290352239178,51.1687377045847,57.8604075280105,1340323.7543031382,1275.12547549,115781.690298178808198219558,0.034705007785,15446022.07778714,5098851.07239865,570537.36631925,7664120.10760693,11147198.38587753,3768404.59761807,12127295.63675562,12730956.75736193,13724726.56467413,1645985.8446263,4492080.18729201,15446022.07778714,43.852579,11758237.82649861,17353994.38419886,17471640.36473265,8312206.7867186,16903433.09804331,17451436.50378305,4652634.93805953,15825969.67923193,17472654.3544305,17462617.8112339,17396476.2633401,17086517.0784421,16184936.1726773,12544521.2042794,1599454.86150658,5729810.77323278,9343168.04150363,0,17455990.20141122,17385945.42713589,16999182.03924986,8882136.5808237,12172514.32460083,1498493.30389424,16068052.40704562,5094175.34334647,4834313.79844528,17418081.45453402,16527235.70235372,17477010.94175507,20396521.875,1638542.91119524,7214,0.0834953703703704,7134,231966.2623365,21062590.6718317841634334383,143.131725472199,12996.3940247510641890650179858,0.00509194,0.462349338499693471148,0.366367692611088,,,,
2018-11-26,16456,8214,1071635,5453086,953,296466,2614990,88,89084,16739353,6256707,3597983,1402687,15124,8,117896,183,451705,1833,0,498041,2111,1497694,17090,10,3858625,127097,203,1614335795,98,44719.6428571429,889162349.34365324055334744254,10.6490172,1.06878635,2029193025.45721755801093161403,,203659527.94417709393066465566,190552140.767334653555939526956,180367597650.802185,236918256130.363,0.00000003,0.0000156179879505557,0.0018132214444611827951590887853,0.00000192,0.00022290868608600768,0.15035437,17.45588284582783882373,1154172.49845735,1225,2.55818150922102,0.00700871646361922,142220.385653833025,1225,142220.385653833025,0.474198907262,43.09703071,,4.32542435,,0.03137548671436423,116.098274003129,,,90.8002330152542,0.0230057420222092,0.794207319095787,80.1202072240026,90.8002330152542,1482561.595839817,1225.15035437,142237.84153667885283882373,0.034505551547,15446021.92743277,5109671.44111568,704468.45366353,7658704.29150126,11142352.42612737,3795524.71955866,12126117.71892242,12729583.17336195,13667386.05637757,1710737.54033728,4516325.50947282,15446021.92743277,43.81852,11754490.80776777,17355250.12573948,17472865.48092486,8288160.38445351,16907772.99965189,17452663.13646315,4645496.30199361,15832972.81148779,17473879.4504188,17463843.8360164,17397722.4506336,17090511.2635863,16191117.084933,12563652.236951,1597760.12576122,5714786.15909153,9330390.05381714,0,17466318.25273745,17406632.82073284,17134529.28229354,9591333.91826698,12750071.84952763,1788104.9163404,16277671.12442031,5905002.40486645,4829250.67823952,17419670.02837776,16532497.42502034,17478235.94175507,20396675,1754199.44605454,9627,0.111423611111111,8668,405555.4559657,47084288.4501697562235166753,54.6522040888786,6345.0265651855548021305011394,0.56418106,65.50044729125576253674,0.393445740201023,,,,
2018-11-27,13549,8159,1067296,5448123,956,295898,2610287,89,88990,16734335,6251752,3593225,1398284,15002,8,117758,183,450991,1836,0,462590,1885,1405484,15464,8,3617866,119447,188,1614335796,122,26760.2704918033,768446757.12308016178733360414,8.77436637,0.94584225,1752275563.87593158034950061082,,188888426.19857536976278679864,199703943.373961804942732692713,132829887120.994598,154310967520.464,0.00000008,0.0000513772516025641,0.0051503623431842753407635424366,0.00000374,0.00037491992200197524,0.25647524,25.71060881717590378424,935842.455874657,1525,3.18439709704698,0.00872437560834789,152875.10188583215,1525,152875.10188583215,0.475869990171,86.78497739,,9.35507984,,0.02654428292946741,100.245968449726,,,116.098274003129,0.0313754867143641,1.09551278017481,102.489472721223,116.098274003129,1635462.4083344664,1525.25647524,152900.81249464932590378424,0.034372836148,15446034.17095753,5127416.50613878,465766.75058334,7665612.58279889,11142070.68719288,3827999.71896456,12131392.57248925,12728343.60073233,13658496.20301592,1448057.1610991,4540229.28523198,15446034.17095753,43.854219,11767067.80828192,17356797.08350337,17474390.48338945,8318093.66754136,16911302.91764952,17454189.28450216,4658835.12904659,15838756.14676135,17475404.4952125,17465369.5802518,17399261.6171632,17093868.5871503,16196371.6325499,12569062.7164746,1597245.93211095,5715236.04050394,9358483.48102842,0,17465615.71032869,17399980.87332754,17105460.60113821,9407470.55709477,12615254.04449694,1597245.93211095,16213255.87778619,5765230.60859861,4828057.99230139,17421452.28797503,16538001.74238587,17479760.94175507,20396865.625,1884249.60244964,4992,0.0577777777777778,7578,201414.593489,20191000.984212681823434014,41.3946494391132,4149.6467216608099092322229832,0.36473358,36.56307095323561399908,0.411357235085824,,,,
2018-11-28,14242,8193,1063191,5443652,951,295779,2605901,87,89143,16729070,6247365,3588880,1394123,15085,8,117865,180,450792,1832,0,463134,1882,1402838,15571,8,3620801,119645,185,1614335796,137,28132.3503649635,769659961.57475440312696998654,8.41347136,0.94707641,1754528765.70746959966100728629,,197501451.13651885792457418216,208538032.670726878940972270327,115269181712.645096,122901716606.917,0.00000014,0.0001001438944495,0.0100509458831966876352134265,0.00000253,0.00025392354895196091,0.5502907,55.2299476281655476429,836998.413454962,1712.5,3.57557102999692,0.00979608501369019,171875.1294783529875,1712.5,171875.1294783529875,0.475254449303,80.91240292,,9.10803932,,0.02384831386497283,100.365039111447,,,100.245968449726,0.0265442829294673,0.920201636666303,88.8474235863568,100.245968449726,1807392.7677604475,1713.0502907,171930.3594259811530476429,0.034241322799,15446046.12648852,5186832.65356156,425476.45134696,7668606.20380082,11142305.64110898,3896119.58945173,12131777.48457496,12728271.81848043,13654942.95440573,1378846.31012603,4604395.41381074,15446046.12648852,43.867047,11763740.59040347,17358522.14204286,17476102.84874105,8308148.03356883,16915064.23023521,17455900.87040995,4650952.38396465,15843797.98825145,17477117.0208994,17467082.0415418,17400981.6307176,17097528.1984469,16200895.5018312,12570845.8351748,1597648.88215955,5697541.41645613,9350306.85122659,0,17467400.74720338,17401851.92790777,17109860.96117486,9400290.92729294,12619432.43225874,1597648.88215955,16218687.00198984,5747535.9845508,4846404.89215915,17423397.3321428,16541686.0452081,17481473.44175507,20397079.6875,1967831.15799128,5495,0.063599537037037,13436,216054.31071608,21684299.34521609189349496776,25.6051144519217,2569.8583134201982357696176999,0.000077385,0.007766748551639326095,0.430996647613311,,,,
2018-11-29,11017,8193,1059844,5439603,954,295469,2602209,87,89167,16725093,6243414,3585223,1390715,15091,8,117848,178,450402,1831,0,383475,1476,1330917,11823,7,3035406,110228,125,1614335796,176,14959.3068181818,751259604.731184373709859377392,8.05501258,0.92645687,1716465177.65925142683907951677,,197421287.63528070137608573126,213092799.067610349974596171635,201929986706.3302,168561437242.32,0.00000015,0.000109054014859659,0.0107064124496070047683487300454,0.00000374,0.000367175684573007244,0.39630229,38.907102841871776198874,1474745.27102736,2200,4.59285631662507,0.0125831679907536,215985.69680765132,2200,215985.69680765132,0.475400082918,100.75886232,,11.58890061,,0.023159802356516646,98.1753167307506,,,100.365039111447,0.0238483138649728,0.830540531940565,88.5140616754066,100.365039111447,2023417.3716709407,2200.39630229,216024.603910493191776198874,0.034148409921,15449633.80448146,5175105.34696214,336528.41688838,7652224.91506232,11145487.33171427,3928007.81540214,12136054.31379277,12731905.02490156,13656009.38035295,1385437.56297262,4635355.21173962,15449633.80448146,43.767833,11768540.16048327,17360738.42942605,17478302.69018481,8311739.80343099,16918649.94500875,17458101.21949489,4663723.48637664,15849024.95814899,17479317.0450711,17469283.1587341,17403193.2483541,17101014.5183915,16205619.0703692,12576303.5622176,1601526.3515819,5685808.70495835,9349542.03532893,0,17463773.81612484,17397203.2613185,17034011.40673051,8994211.10072654,12249281.46416363,1500564.79396956,16129309.7903934,5155641.36782112,4859511.53580116,17425794.11329764,16546114.3581917,17483673.44071545,20397354.6875,2010905.5331771,3634,0.0420601851851852,5981,173519.95683581,17035376.721461819435702258986,37.7542259166042,3706.53308728693022302126911252,0.65708184,64.509217760024388829104,0.443857779674202,,,,
2018-11-30,76497,8177,1055794,5370782,954,294846,2591900,90,89063,16656481,6174647,3548682,1385499,15025,8,117755,181,449606,1839,0,371440,1426,1304566,11446,7,2951601,108218,124,1614335796,151,93170.9735099338,717034714.225330851958018918479,6.31832289,0.92474548,1641729319.797197923644877452781,,240282397.817771474919104580124,259836249.158879118681366472739,212799589283.014587,197614691387.326,0.00000011,0.000395765647616671,0.0371586630646408795194743549509,0.00000392,0.000368051042556570968,1.58583295,148.894762900015938792805,1483345.41833764,1887.5,3.94003659573294,0.0107946208102272,177218.45480243053625,1887.5,177218.45480243053625,0.475502612086,25.58090429,,3.74400393,,0.02363017326122014,93.8905720807579,,,98.1753167307506,0.0231598023565167,0.843067922486933,86.4060289351701,98.1753167307506,2200784.7212362713,1889.08583295,177367.349565330552188792805,0.034005024436,15449819.74277015,5192002.63067537,859590.38046404,7636919.21707101,11101415.00791598,3986488.10074341,12136063.85718884,12731053.59565111,13653856.30347831,1799900.45162514,4670434.2465968,15449819.74277015,43.675575,11777685.05305519,17363561.52475823,17480190.09802081,8314429.90069929,16922807.22626138,17460534.27962597,4692859.25072258,15854989.07627503,17481204.5680071,17471439.8724424,17405890.4698945,17104948.2325336,16211865.7899011,12581464.0304676,1601198.77007235,5712257.42572873,9360975.73825303,0,17465432.87529714,17397696.78008525,17026254.82410738,8945407.35028255,12221816.402253,1500237.21246001,16115592.62239452,5140542.81386559,4845353.02656868,17428357.66193956,16549134.22162347,17485560.93986839,20397590.625,2559174.92558356,4007,0.0463773148148148,7279,683539.59430117,64177923.548786013771854456743,158.034190236899,14837.9205296617719479604657521,0.2667921,25.04926289562676973259,0.509597340075167,,,,
2018-12-01,8055,8220,1054240,5369383,962,294823,2590282,88,89154,16655447,6173322,3547152,1383978,15147,8,117877,179,449559,1853,0,368441,1416,1295916,11382,7,2935089,107749,121,1614335796,137,12762.7372262774,705386821.182886232503766859704,6.11072233,0.90955698,1617137933.266199290563152873429,,240704618.706030020644679465322,264639406.880070616457577638244,196558274824.805206,212742636695.379,0.00000017,0.0000815612843029638,0.00754239059541030630507233210418,0.00000374,0.000345856996587405314,0.29720932,27.484471329675148111852,1448842.65496285,1712.5,3.57438512155331,0.00979283594946113,158363.66488126513375,1712.5,158363.66488126513375,0.474578005432,111.54887116,,16.60361058,,0.022293512337229725,92.4751327773811,,,93.8905720807579,0.0236301732612201,0.841076356932608,83.2369925294453,93.8905720807579,2359175.870588866,1712.79720932,158391.149352594808898111852,0.033972791294,15449819.44556083,5215619.07059881,855947.77588278,7627854.10517864,11099194.36313939,4013476.24759778,12134510.31841587,12730576.72936922,13651297.95717902,1802410.18449308,4697553.25845767,15449819.44556083,43.619459,11772084.27722135,17365265.74233605,17481902.4426335,8299075.34954461,16924986.14630121,17462244.0953028,4645114.60147545,15857301.41347199,17482917.0417746,17473151.0865545,17407601.7410225,17107103.841071,16214533.5110279,12584394.0618001,1594569.89793975,5665107.20938561,9351948.28195787,0,17466983.2688589,17398642.73596129,17025241.62947377,8910951.0269984,12205253.53332512,1493608.34032741,16111923.26999904,5082622.07227518,4826327.60082981,17430156.59663474,16551106.69888802,17487273.43986839,20397804.6875,2602911.84750702,3644,0.0421759259259259,6042,156767.82075494,14497125.039533757095158087634,79.6136851858954,7362.28610846229581805787053694,0.076643,7.0875716014568196473,0.537054633637789,,,,
2018-12-02,7286,8206,1051882,5366905,968,294702,2587861,89,89047,16653051,6170944,3544795,1381665,15037,8,117849,180,449430,1860,0,383698,1508,1324464,11903,7,3028385,110354,128,1614335796,154,9576.64935064935,753084501.76257149371418755353,6.15164741,0.95404088,1723723658.727355141783417421546,,267327227.320787086370433853848,280205210.847657673459877645643,202060790914.113403,189260239467.475,0.00000016,0.0000902806171875,0.0088979970297515892049546875,0.00000377,0.000371568669413218186,0.23111838,22.778872396164068364684,1448859.34025085,1925,4.0174797170731,0.0110067937454058,189726.707856881965,1925,189726.707856881965,0.475227733764,50.56809615,,7.84245715,,0.024046210813840077,98.5593287568218,,,92.4751327773811,0.0222935123372297,0.790561276502249,82.0275715061862,92.4751327773811,2548925.3573181443,1925.23111838,189749.486729278129068364684,0.033935422835,15450332.82799892,5308856.81051774,534597.63697566,7640925.63597585,11099240.67023728,4105145.92235281,12133768.18682546,12730534.19051274,13648589.05161397,1935539.38025375,4794420.42099388,15450332.82799892,43.689399,11783123.90267726,17367184.34930982,17483827.27508445,8311352.1399228,16927436.88165784,17464168.09130429,4596809.73518405,15859039.63777003,17484842.0499215,17475076.2158939,17409529.2485158,17109545.2156949,16217187.7234508,12585867.4823011,1477926.4722527,5615488.74325107,9367397.42641811,0,17469903.48811497,17403802.18526345,17043756.74503407,9015147.13215906,12272302.65656306,1376964.91464036,16142154.08033594,5095476.27191053,4761927.73453841,17432211.33355855,16553839.94887299,17489198.43985897,20398045.3125,2712348.29511036,2560,0.0296296296296296,4162,345854.39778846,34087177.293625451627058316428,208.508318139918,20550.4398760841687047293926124,1.278,125.9588221512182604,0.586615383543754,,,,
2018-12-03,13003,8218,1049757,5363702,975,294536,2585347,89,89092,16654393,6167840,3542335,1379273,15086,8,117859,178,449251,1864,0,369003,1440,1293457,11434,7,2935071,107874,122,1614335796,139,14309.0935251799,709052693.334085089435451796014,5.59247661,0.88763388,1624496217.696896049145448130462,,257838876.14843025134353603696,290478857.579280250974992996188,228490369789.034607,242913483059.744,0.00000009,0.0000706100263157895,0.0065580093069852735702384293517,0.00000378,0.000351073019992078188,0.18782267,17.444304756580821195482,1678465.96880055,1737.5,3.62580654449023,0.0099337165602472,161372.8497979459925,1737.5,161372.8497979459925,0.474862570326,48.89652044,,7.7608207,,0.024161556738162532,92.8764603153646,,,98.5593287568218,0.0240462108138401,0.857978814886957,87.0706412886298,98.5593287568218,2710315.651420847,1737.68782267,161390.294102702573321195482,0.033902347844,15450970.96889394,5335158.6305931,653050.74096139,7634363.87354209,11098341.23494154,4183783.40495079,12133473.98909499,12729520.53688775,13640297.03880056,1661678.61142531,4820898.75516548,15450970.96889394,43.647544,11781787.4961355,17368972.7794365,17485564.5793673,8305790.79781113,16929630.40465545,17465906.33975846,4576302.21274254,15862088.27065667,17486579.5323244,17476815.4380733,17411272.0637042,17111737.7593223,16219770.1702542,12588505.3793694,1457396.13138396,5576341.96442803,9359496.69902265,0,17470699.4081866,17402555.36732826,17030814.74882279,8932261.13620595,12221022.25772045,1356434.57377162,16118729.14473393,5014611.08185943,4741425.40721139,17434107.99902663,16556538.73251511,17490935.93985897,20398262.5,2776148.8247176,2660,0.030787037037037,11766,357713.30520051,33223145.594733072403836755946,91.3952384029917,8488.46623254874530624611627382,0.00000546,0.000507105473321890716,0.648037890293233,,,,
2018-12-04,7688,8217,1049461,5361906,977,294358,2583685,90,89049,16652796,6166153,3540720,1377651,15012,8,117804,179,449054,1859,0,359140,1350,1265070,11066,7,2890119,105572,119,1614335796,129,14272.976744186,680787194.297029059063153901888,5.25376899,0.85299627,1552397070.236138532852969653029,,252045515.995470028867122389516,295482552.494780588952810332079,174337117820.70459,201672873740.897,0.00000011,0.000067026972098922,0.0059483885650489363993223495982,0.00000389,0.000345222688619892359,0.21140307,18.761217534164346468417,1293252.46805285,1612.5,3.36464696395639,0.00921821086015449,143103.23532122787375,1612.5,143103.23532122787375,0.475022376262,45.49206311,,7.38604236,,0.022796633632963206,88.7461924472731,,,92.8764603153646,0.0241615567381625,0.864480986102471,82.0653122143331,92.8764603153646,2853437.647959609,1612.71140307,143121.996538762038096468417,0.03388228449,15455949.27192231,5375301.8412251,623863.89696342,7671170.73446848,11102220.71346953,4231069.34904845,12137863.50731242,12732767.17560398,13642606.96664915,1683032.87846656,4866214.33568138,15455949.27192231,43.853934,11788410.19369427,17370792.05660669,17487176.90771536,8309351.92677348,16931494.92214617,17467518.2005518,4600505.15380599,15864284.46937979,17488192.0431187,17478428.1729953,17412884.6132433,17113580.9494134,16221864.5785074,12588577.4787966,1456325.54574282,5602236.05482916,9353799.33213107,0,17471835.39121249,17401220.96922615,17022015.47189946,8832890.39774141,12187937.14147546,1355363.98813048,16096073.82391975,4995929.34743787,4751171.99406142,17435809.66214568,16558904.63550998,17492548.43984959,20398464.0625,2840071.32075236,3154,0.0365046296296296,6302,384518.68843891,34124569.523772552916725436321,178.141179017168,15809.3513558417200009196845808,0.09649861,8.563884213954352440391,0.712156663662987,,,,
