time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-11-21,2202.0,348340954.302123855,0.0,0.0,37.485047796481,46.70426656645814,0.000012414197944058033,0.23222730286808257,6.800920748453531,4.511581357365763,1500000000.0,1500000000.0,1317768172.594432156720904441,2746.0,2915.0,40015955.37890205,9292797.3893319641800917153422685,15992.696745256583370636,3713.94083073809894575383450587296141452,2080.0,483.0327899656117456,46618711.012422940525405172,10826137.52160155842687271368865681600105204,0.04650655469545679,0.041580379853494435,0.03514419501746477
2020-11-22,1975.0,331547684.654717865,0.0,0.0,60.087449104833,46.53632366014332,0.000011958852217792547,0.22103178976981191,0.14561852726296412,-0.32016817570501754,1500000000.0,1500000000.0,1317768172.594432156720904441,2289.0,2415.0,24963615.902265906,5517752.70200397119511552442574046,12897.303257772621374165,2850.71402226950831226649233693778330515,2000.0,442.06357953962382,31146987.367520880618608433,6884474.36378086257412356971036957634983703,0.046647823767570144,0.042605054025684055,0.034524485411404654
2020-11-23,2605.0,380585052.260116845,0.0,0.0,33.425991462467,54.02784033286458,0.000013809383806103897,0.25372336817341123,23.64879053063729,15.657555962545626,1500000000.0,1500000000.0,1317768172.594432156720904441,3317.0,3491.0,44875258.27571411,11385901.6773659303284817429434553,15927.506359469874746731,4041.18056012812378390722943778456118913,2008.5,509.603384976296455455,55602924.700909332740837756,14107761.33540728012962009610295015449839988,0.04774258433788522,0.04942680714975906,0.03802492375094867
2020-11-24,2895.0,391415771.67982455,0.0,0.0,26.38045254399,56.30967373838535,0.00001362613195647153,0.2609438477865497,27.18116696674103,21.20023098996987,1500000000.0,1500000000.0,1318268172.594432156720904441,3677.0,3888.0,56860283.10161576,14837341.058768146945719665543272,18534.93032034962288975,4836.576036247616864842521647295995575,1958.6973484999999,511.11002276690246525908567134503,72063809.085519333795348897,18804607.6289307343705079582313182953306809,0.04773878879654928,0.04939500780545085,0.038023055387762635
2020-11-25,2798.0,384349203.78177315,0.0,0.0,33.848027360545,55.409785713346615,0.00001366692029424669,0.2562328025211821,25.574887492347703,19.612688762977434,1500000000.0,1500000000.0,1318268332.594432156720904441,3470.0,3688.0,44315728.77267559,11355143.379191252047476666614939,15402.092095236663496615,3946.5212222518358434576232433891485915,1609.1310549999998,412.31215984651636117355499576358,56802915.647232814975516245,14554770.2676647705906717465507194951532145,0.047742966774908004,0.04955872109262143,0.03811166659940044
2020-11-26,1898.0,335918248.67896824,0.0,0.0,42.095689794291,49.097318202222,0.000013085731217938952,0.22394549911931216,10.17894495336529,4.88328359353955,1500000000.0,1500000000.0,1318268249.849678528245513099,2294.0,2441.0,35633101.8051978,7979872.768934284458580248745248,18704.354261363984033818,4188.75595076559073340994636646233862688,2990.0,669.5970423667433584,45657328.751989485026549016,10224753.27581880698025351739188420444483456,0.04865733546300699,0.055816276617106836,0.04191577122867696
2020-11-27,1610.0,337154969.93762841,0.0,0.0,91.247314593751,50.543644225975996,0.000013143211178569495,0.22476997995841894,9.50228479056298,15.076447860890099,1500000000.0,1500000000.0,1318268249.849678528245513099,1680.0,1731.0,16438839.944805618,3694957.72493361547167228090960492,12213.332676595793297396,2745.19054094393960871434269523337908024,585.1720739203945,131.52911532731351824110164107183,21141278.863187318197792477,4751924.82637395946268452743021895914631438,0.0485344942068674,0.05312512360251194,0.04176019454888544
2020-11-28,2995.0,346048395.29159604,0.0,0.0,56.184420432209,52.95296838220248,0.000013000508590626352,0.23069893019439736,7.099593952700188,21.611330921199922,1500000000.0,1500000000.0,1318768249.849678528245513099,3216.0,3306.0,26697792.52791046,6159152.1747409186430613197403856,10348.409815977110482819,2387.36707375911984130216278195833895784,1494.1980487800001,344.709891352101984469876240239736,34211842.851620327256200445,7892635.5458476501953451418679652601388252,0.04833648175579188,0.05286700495767931,0.04187837908499737
2020-11-29,2719.0,352446624.8861982,0.0,0.0,59.599628943687,54.90631612191541,0.00001291661459211137,0.2349644165907988,15.384482655317424,25.1566255946634,1500000000.0,1500000000.0,1318768249.849678528245513099,2756.0,2843.0,25167941.924894888,5913570.7911740331080029979565344,10311.713216053328270604,2422.8856798615998959472059055429184752,741.0,174.1086326937819108,29316200.673239612273325922,6888263.9878465285041776126839377787264936,0.04824692719441015,0.052809839956854024,0.04193529613607134
2020-11-30,1837.0,365597383.54096053,0.0,0.0,63.77701079498,59.30597029209674,0.000012394555376523269,0.24373158902730702,24.165921744130387,31.499601796050953,1500000000.0,1500000000.0,1318768249.849678528245513099,2026.0,2087.0,23519446.604701415,5732432.0940067767473219486334333,13332.935310851309009862,3249.65750971208121889580484287648183124,973.0,237.15083612356973046,27825835.993746681903581912,6782035.22276911350383552472109291734262224,0.048228552632583015,0.0529262697018963,0.04182903272656994
2020-12-01,1984.0,353537806.703372475,0.0,0.0,39.181974172235,57.80819043238952,0.000012523074375199647,0.23569187113558165,24.339624708559878,23.671476806494397,1500000000.0,1500000000.0,1318768249.849678528245513099,2306.0,2392.0,38282910.23332123,9022970.7454069873789569073434295,21567.225313226675432849,5083.21968927707617376695514967913162085,1314.424540815,309.79917949121506290919004475,51588802.949238207635374493,12159061.49675076620765048247509307512885345,0.047942767645329766,0.05336271404860987,0.04196070582045123
2020-12-02,1738.0,363978193.47739065,0.0,0.0,83.403967820912,60.709360286799026,0.000012628349857986938,0.2426521289849271,23.810275887879,31.88375606554145,1500000000.0,1500000000.0,1318772611.289875753268602373,1745.0,1811.0,17984755.871817183,4364039.3015706081269522937823593,13453.834938969663537815,3264.6016909527856152128859165958682865,690.0,167.429968999599699,24364895.074474060666982147,5912193.6623154947491503379055136077964837,0.04798639581850155,0.05289552399412203,0.042064496596248335
2020-12-03,1823.0,364836738.4671153,0.0,0.0,75.332523758938,62.7884561583293,0.000012492070091342756,0.2432244923114102,33.67442615635655,34.396255644830894,1500000000.0,1500000000.0,1318772611.289875753268602373,1947.0,2017.0,19911718.407310482,4843017.6006658532822893826617164,12116.757327455274221095,2947.092149430868547840839494986038169,849.12840828,206.528826011098841208156456,24439499.529477288103948814,5944284.8654020618609950216630608089575028,0.04791766849814844,0.05269066734376247,0.04203757376355431
2020-12-04,1583.0,345166718.88193188,0.0,0.0,49.237972140048,59.91664426714277,0.000012283753278563592,0.23011114592128792,23.668369811622227,24.22810016510118,1500000000.0,1500000000.0,1318772611.289875753268602373,1882.0,1955.0,30464292.796899427,7010173.32517616454194037055002184,19534.909396875077069082,4495.20038678345945196519737170425208944,1316.0345530538366,302.834219075228322700005769233872,38190747.870890775670054982,8788116.75616166322859188538522595065241744,0.04809281763388522,0.05394381524646687,0.04264241467960312
2020-12-05,1594.0,352821692.11067478,0.0,0.0,121.97161040442,61.72451072080833,0.00001230546565011814,0.23521446140711652,21.23091391952779,22.947867117748928,1500000000.0,1500000000.0,1318772611.289875753268602373,1489.0,1531.0,12297943.718431374,2892654.20814586745070305484169848,9611.521166407207643696,2260.76877445957170160107796667491545792,491.91370575,115.70521735676504677524399,14715238.905769434902498715,3461236.9936976042751512830617894311552718,0.04776134225784222,0.053810845842273886,0.04219906825937153
2020-12-06,2082.0,355978856.781111405,0.0,0.0,51.32516976278,62.26247068798311,0.000012260559619807859,0.23731923785407427,26.055127991639733,16.32104432557277,1500000000.0,1500000000.0,1319272611.289875753268602373,2193.0,2254.0,29225426.95782304,6935756.0515904802282615136771808,15319.814668279718480007,3635.68674114181042159635371127648811989,613.66751,145.6351057690075006259677,34530862.262302485453936636,8194837.91453364069027838488512328301795572,0.047764671833660406,0.05271142019711739,0.042153558553778975
2020-12-07,1856.0,353857696.58791512,0.0,0.0,66.877980769886,62.66491097547593,0.000012298141817494962,0.23590513105861008,25.06602750930206,22.197953459571277,1500000000.0,1500000000.0,1319273611.289875753268602373,2124.0,2162.0,22428906.834989574,5291094.20640957086201547973130592,12727.145318122278717766,3002.39888427361184019987246277656268128,236.26427124,55.7359538713392002785180992,27516088.177780366587810056,6491186.38779954879851211577193821040696448,0.04776475104975895,0.05152170291247781,0.0421345531706774
2020-12-08,3122.0,330448177.33522305,0.0,0.0,59.588315630153,59.20070515707954,0.000012011288778397056,0.2202987848901487,19.24234362355069,10.409119007426483,1500000000.0,1500000000.0,1319273631.289875753268602373,2059.0,3563.0,25172720.2579454,5545519.68520500217146736248098,8806.025974163375361869,1939.9568218192795826230628332757199203,38.06416,8.385488195864202540592,31375870.545944106414339319,6912066.1561420931528859887364739021667353,0.047179193859281245,0.05304139350363308,0.04297997596017267
2020-12-09,2097.0,330343595.043272805,0.0,0.0,36.606188220218,60.02378563975548,0.000011856401560749687,0.22022906336218187,25.896518457264484,13.720592270124497,1500000000.0,1500000000.0,1319858631.289875753268602373,4781.0,4845.0,40976678.34127332,9024255.4907920274785300292187084,11038.364891854977418254,2430.96876118321364698262100615300585498,606.6515307836637,133.602298411720098215702984317119,53480877.901037365591438267,11778043.64793267011963027837353458853161929,0.047120056288273746,0.05267731364616772,0.04296624808232305
2020-12-10,1639.0,313481501.869132575,0.0,0.0,61.699555940893,57.38314616659418,0.000011423307801748527,0.20898766791275505,18.44561304823533,3.392044704946514,1500000000.0,1500000000.0,1319858631.289875753268602373,2780.0,2842.0,24311358.114748392,5080774.0361930996276765382773796,11151.353797185412753135,2330.49542414382507042739186280337458175,584.3845215915471,122.129158331728478574134352837855,31692147.491600943044411045,6623267.99541675085015493503213057059952725,0.04726946875491998,0.053141711583534854,0.043477604829098876
2020-12-11,1583.0,305188073.975067,0.0,0.0,55.680603012797,57.01460707488851,0.00001126461184810878,0.203458715983378,16.712723435661168,1.912953084172767,1500000000.0,1500000000.0,1319858631.289875753268602373,1897.0,1940.0,26939363.419883646,5481048.290819109385793230036188,16920.610331480491362613,3442.645651698100766756462657478646714,912.088955047747,185.572447656635580702048349366,32825984.043072153243468419,6678732.564294315487507374585077071939382,0.047234385900554114,0.053332845127255356,0.043598929513699286
2020-12-12,1592.0,316797948.6264465,0.0,0.0,107.458280177849,60.09716182422986,0.000011226037677197961,0.211198632417631,12.696683874026679,7.875224131297172,1500000000.0,1500000000.0,1319958631.289875753268602373,1945.0,2025.0,13958905.702914901,2948101.794502297251229485019531,9688.50627237553477916,2046.19927489535289866548107447536996,265.3814003,56.0481888124358891886893,19619225.201560457927798292,4143553.531663089619797449647180872486252,0.047317876874951766,0.053601574774860966,0.043826337037879436
2020-12-13,1556.0,319367493.094137,0.0,0.0,81.962357208469,61.51756018420511,0.000011114572199250373,0.212911662062758,18.731545374534896,5.176675938886249,1500000000.0,1500000000.0,1320358631.289875753268602373,1811.0,1889.0,18301084.193867143,3896514.253266723065160380160394,12967.596018771859249408,2760.952421315120142567614138870347264,490.02257,104.33151982696417644806,24495788.879460042122132083,5215439.123864261949310302098552711264914,0.047318843427190595,0.05329691446937877,0.04382387855572366
2020-12-14,1434.0,327364892.4103725,0.0,0.0,111.176809674629,64.66662560442555,0.000011315708810716748,0.218243261606915,18.994629741076604,10.994474003845692,1500000000.0,1500000000.0,1320358631.289875753268602373,1626.0,1676.0,13492022.341618847,2944542.961508263927803669527005,10301.064130921166092172,2248.13783395423655889626337172256938,618.22446702,134.9233240876414546214433,17264583.483423874370479613,3767879.009707300472709993588697627323895,0.047354549692442655,0.053130634009421494,0.04393027685205792
2020-12-15,1597.0,327615306.295707,0.0,0.0,49.8868721834,66.44731062103375,0.000011239377842078272,0.218410204197138,25.592052865557722,12.55240423484233,1500000000.0,1500000000.0,1320358631.289875753268602373,1777.0,1834.0,30068030.613054067,6567164.706002935255495920660246,19000.144764031784533639,4149.825497687364460967836791748525182,1010.0,220.59430623910938,34846265.497234292834693046,7610779.962758626421414820475087101702348,0.047316524877982484,0.053040873328543396,0.043771084196190115
2020-12-16,1538.0,348683368.33536,0.0,0.0,76.217154810899,72.48649860120416,0.000010877292642655693,0.23245557889024,50.29879504574466,17.333537413295872,1500000000.0,1500000000.0,1320358631.289875753268602373,1754.0,1847.0,19680608.699204564,4574867.28808589015323786305536,13667.550231446019297192,3177.09830106221810957042435610820608,1309.003092,304.28507151997408862208,25243965.277480797641913747,5868100.56206191684837660237776806012928,0.04754386527081079,0.05402934350841365,0.04427377449946516
2020-12-17,1759.0,339561974.537112,0.0,0.0,64.902006477378,73.89855328075666,0.000009933388623618222,0.226374649691408,34.74870339154682,10.365858428426325,1500000000.0,1500000000.0,1320358631.289875753268602373,1855.0,1910.0,23111766.205916055,5231917.97861396872298970275544,14947.318869343151972581,3383.694072873328733161491518127284048,1031.5783715841121,233.5231924965864893543806788368,28549379.040445420267630659,6462855.679188057880338663629165669677872,0.04740659042534035,0.05403738783922041,0.04441679994656062
2020-12-18,1977.0,375348602.705322,0.0,0.0,22.226772237368,79.56477008233432,0.00001085665138972953,0.250232401803548,50.048253312431115,24.89849930983365,1500000000.0,1500000000.0,1320358631.289875753268602373,2725.0,2812.0,67486182.15820867,16887229.45000030405398093036116,30426.020946795302728954,7613.576298841650137143483555799528792,5000.0,1251.16200901774,85557970.90238839127381921,21409376.55234272018564761638951808855708,0.04787740126102112,0.05658230139485057,0.046227249067839905
2020-12-19,1926.0,367799595.013431,0.0,0.0,32.744477777984,76.6314617138512,0.000010277992110346508,0.245199730008954,44.39042826684224,25.194860017472706,1500000000.0,1500000000.0,1320358631.289875753268602373,2251.0,2303.0,45809250.957379855,11232415.96666195798651152922167,23523.960999724937742328,5768.068885873718355477172263984804912,1248.99631875385,306.2535601406214694986219729,54175682.182366531620581487,13283862.644167173372663952979529196634598,0.047888631517602004,0.05654046857166507,0.046174203613934275
2020-12-20,1828.0,348181831.869912,0.0,0.0,67.316434700708,73.29626896542412,0.000009865512970137589,0.232121221246608,39.582169717666424,14.90552696075407,1500000000.0,1500000000.0,1320358631.289875753268602373,1938.0,2017.0,22282820.03747043,5172315.39991602364679553780144,15182.86313138539405064,3524.26473207727659970538188748022912,969.5746992,225.0588632681166006203136,30623834.936004339800141593,7108441.964599866901605920769478370966544,0.047935812928105746,0.05747389122532823,0.04658127083378047
2020-12-21,1853.0,337935824.4008505,0.0,0.0,31.05305438246,70.2060504389226,0.000009821966283489754,0.225290549600567,30.03248977131408,-2.98705328005985,1500000000.0,1500000000.0,1320358631.289875753268602373,1550.0,2060.0,48304427.04686874,10882530.91752955200379507857558,30174.212304746737634193,6797.964873900583988791136122711387431,293.40695189512667,66.10181344908021078764236882189,62158877.347778279526437091,14003807.640235203016909630245706703430597,0.04794853936907299,0.05181786500651369,0.046595799468901265
2020-12-22,1510.0,326954052.5660895,0.0,0.0,39.827818434852,67.29727158386233,0.000009174996376877764,0.217969368377393,34.067710323483205,-1.385511738202091,1500000000.0,1500000000.0,1320870238.179875753268602373,1789.0,1920.0,37662118.06086293,8209188.08548109810807148374149,25591.541539426786872176,5578.172145152672452987792882819117168,1088.342495815,237.225326391071034443110295,49135759.755699430794577211,10710090.518693131109736407794730525390923,0.0476859196351592,0.05137484002973093,0.046792782290677674
2020-12-23,1534.0,291684106.737879,0.0,0.0,55.982931002018,59.610143294104034,0.00000834315059784498,0.194456071158586,17.775889598669888,-23.359021851829606,1500000000.0,1500000000.0,1320870238.179875753268602373,1790.0,1836.0,26793881.15541738,5210232.86057253851682700062468,18971.131606480104189848,3689.051717628595077373733970259234928,1526.7623133436,296.8882010457904572195081496,34830997.629497471292561581,6773098.953566100562058302549210421884466,0.04841247095045922,0.04849175221669036,0.04903501841746406
2020-12-24,1633.0,326438983.511574,0.0,0.0,23.170974187255,65.14168618875125,0.000009179574721913079,0.217625989007716,35.89071443940006,-16.600452222298586,1500000000.0,1500000000.0,1320870238.179875753268602373,2077.0,2210.0,64736164.64624264,14088271.85570489391038136821024,33162.296740486487914435,7216.97762591572855516505799196278046,2347.81664058,510.94591841499578681871528,73288675.796475138290901088,15949520.553273760106914721144228624795008,0.049157880266843104,0.052959918323215296,0.05115989561060157
2020-12-25,1245.0,320452069.005006,0.0,0.0,84.190323493518,63.69266479824791,0.000008659989851346146,0.213634712670004,29.829674832739514,-16.624760542771103,1500000000.0,1500000000.0,1320870238.179875753268602373,1281.0,1365.0,17816774.39587798,3806281.47876967635677759011192,15749.204718149952998947,3364.576824743036539722919757370485788,791.186,169.024793778529784744,21497664.440274685843563171,4592647.365774244876721895704322450822684,0.04913255680019312,0.05296225455444904,0.05121272591347241
2020-12-26,1545.0,319970759.0364675,0.0,0.0,41.932952111338,62.75477133155357,0.000008056246343581978,0.213313839357645,26.290125595832265,-4.747431765084458,1500000000.0,1500000000.0,1320870238.179875753268602373,1664.0,1800.0,35771390.38571114,7630532.6223371929329641206653,23542.255009062320517697,5021.888803119833172594508130334743565,706.6280806159295,150.7335488741074060902346060275,42376059.016312176931855369,9039399.845615699710670278672945004446005,0.04913080100140088,0.047062193576086354,0.051211345174318114
2020-12-27,1678.0,314209334.2025775,0.0,0.0,38.233646979654,60.98550882007866,0.00000792531595402847,0.209472889468385,13.06392877113298,-6.805664392043728,1500000000.0,1500000000.0,1320870238.179875753268602373,1896.0,2038.0,39232459.32563564,8218136.6158917847334018092414,22088.170473815704546171,4626.872892220442212235042031877303835,1437.88925308,301.1988165782055059238758,45015691.425636405865096063,9429566.954345261228534924540259026468255,0.04906073986562697,0.047146346758075754,0.04992333584205412
2020-12-28,1744.0,315131563.852692,0.0,0.0,30.803612673238,60.18557424157007,0.000007769702927382787,0.210087709235128,9.567883696834727,-8.93425077519926,1500000000.0,1500000000.0,1320870238.179875753268602373,2024.0,2239.0,48695586.972601175,10230344.3169337226001518440754,30507.197856601685125742,6409.187312876254971233554725323464976,2605.0,547.27848255750844,68305616.000931172996536994,14350170.393529934880592066847536496325232,0.049029041176960345,0.04685447652108978,0.049764192041176374
2020-12-29,1913.0,307661045.636511,0.0,0.0,45.234572428782,58.23586555624645,0.000007532071217287117,0.205107363757674,8.96826711013189,-12.707052951393157,1500000000.0,1500000000.0,1320870238.179875753268602373,2018.0,2234.0,33160477.030298322,6801458.024631391202199136823028,20009.130887685266537783,4104.020087455372429712857634977196742,1048.0740213,214.9676995317472679144562,44700398.403088885445406768,9168380.875375302007978430837795911537632,0.048874587602722085,0.04682365905615151,0.049851006821346626
2020-12-30,1684.0,303789223.6865865,0.0,0.0,42.186104842101,56.903052625575775,0.0000070212813866685835,0.202526149124391,12.358935169242281,-16.906072810405995,1500000000.0,1500000000.0,1320870238.179875753268602373,1725.0,1811.0,35556731.43122263,7201167.89221571499501308416833,22438.39107547962666294,4544.36093706399102027294545828976954,1002.27675107,202.98725075111293677234837,40635926.237693603886584026,8229837.657022887737714240631751947578166,0.04888181221322683,0.046189983541378404,0.049850331287045906
2020-12-31,1733.0,299332710.5843655,0.0,0.0,49.721916350324,55.76652234416667,0.0000068758363953628014,0.199555140389577,2.1525759080766416,-15.332192227035701,1500000000.0,1500000000.0,1320871738.179875753268602373,1802.0,1855.0,30167783.345909365,6020136.240835286292435432688605,19400.062617118562322955,3871.382219125679295145208392789840035,1773.72,353.95494361180051644,35987116.154754933109081853,7181414.016478135092494427022711201046181,0.04883005785692014,0.04593292510586018,0.049771961460133324
2021-01-01,1662.0,307917989.561163,0.0,0.0,68.083401251239,57.01235445740896,0.000006986855435559657,0.205278659707442,12.870931985467571,-15.402077630156151,1500000000.0,1500000000.0,1320871738.179875753268602373,1717.0,1811.0,22031801.767140817,4522658.737698719083674036860114,15661.512898141156770116,3214.974376721232262164959982208403272,890.9853005,182.900268305672452456321,28362999.858533634910680121,5822318.596242151626780751765319105160482,0.048873829345036875,0.04591168704966644,0.04966916482814883
2021-01-02,1971.0,305474340.703563,0.0,0.0,57.013941406622,56.15109502028978,0.000006359541229576413,0.203649560469042,9.405376361963455,-16.270948483139925,1500000000.0,1500000000.0,1320871738.179875753268602373,2134.0,2222.0,26309354.571753457,5357888.494761772233573304978194,14752.41621575015494394,3004.32307819388693093308984161550548,1227.210212365,249.92082035125194182810433,32779868.831396844285435103,6675605.879746816760533411771833731581326,0.04868040951014425,0.045888873100779645,0.04962790904642621
2021-01-03,2338.0,326347473.1263555,0.0,0.0,37.092321615417,59.21695843732111,0.0000065378345703572075,0.217564982084237,15.608327029271514,-5.452219094742365,1500000000.0,1500000000.0,1321371738.179875753268602373,2798.0,2880.0,40439636.41727212,8798248.77261686692978359157244,18169.749386118490285064,3953.101199665945567775587294990936168,1663.85485255,361.99655118581154531425435,52328878.232021252020985258,11384931.455037923235193895485527091178146,0.04890453008888477,0.04672422990007169,0.050243787887573436
2021-01-04,2519.0,325708250.5228065,0.0,0.0,30.601900266389,58.08504770709009,0.000006827804287466271,0.217138833681871,16.26306879421913,-7.684743368716456,1500000000.0,1500000000.0,1321371738.179875753268602373,2429.0,3017.0,49016563.90428392,10643399.51726910753544334081432,18841.337923811646147811,4091.186141782465687791997015017034381,1086.0,235.812773378511906,56844316.516139736427945344,12343108.589757698980068358801803071658624,0.04883521384822345,0.04650761743634616,0.0500959972133898
2021-01-05,2059.0,346737275.810874,0.0,0.0,31.084571474653,60.67493814828096,0.000006796136776361073,0.231158183873916,20.95350637253844,-2.596103896114247,1500000000.0,1500000000.0,1321371738.179875753268602373,2492.0,2571.0,48255450.496498674,11154642.298788291619847477187384,22820.594506906142474162,5275.167181139487514963800774095758392,2636.759272,609.508484628228891949152,58671748.477255692301070654,13562454.822709622400971966926244143661064,0.04906012843117064,0.047976615713393275,0.0500596706032345
2021-01-06,2567.0,375843928.5712005,0.0,0.0,39.491281278196,64.77657452455759,0.0000068378877278874985,0.250562619047467,29.41361256347611,6.213297660412192,1500000000.0,1500000000.0,1321371738.179875753268602373,3011.0,3109.0,37983067.43793047,9517136.85670442076517717561949,15560.488758251215985143,3898.876816926092257060005638683782781,1963.0,491.854421190177721,48377559.549403030497808984,12121608.023823220827199406441408595043528,0.049400208379139436,0.05021147190558364,0.05049286298936994
2021-01-07,2978.0,384647387.863248,0.0,0.0,21.652533833514,64.34607603937688,0.000006539011450665107,0.256431591908832,39.84713297515132,16.40172778833112,1500000000.0,1500000000.0,1321371738.179875753268602373,3717.0,3830.0,69275956.87107456,17764543.90145723773547739451392,22838.520168610727970631,5856.518083678815195055933726925512992,2276.52783072,583.77365565628961696891904,87471532.245779088127518151,22430464.260489862197064590563416817209632,0.04941745583668569,0.048536563420767266,0.05041404754847175
2021-01-08,2494.0,374382504.998715,0.0,0.0,19.235565135665,60.95066470177133,0.000006121051141936669,0.24958833666581,35.342853252651814,13.331243776551323,1500000000.0,1500000000.0,1328621738.179875753268602373,3137.0,3229.0,77980552.65965627,19463036.4306042145275924611287,31456.590399939186962084,7851.19807509850862924295072344914804,3893.6413,971.807455640302113953,101573330.401403634700569137,25351518.58449308436382546317677196910597,0.04945840709593107,0.04888287925000135,0.05038307801774469
2021-01-09,2905.0,416136618.064332,0.0,0.0,20.316076025945,65.83030020556713,0.000006871927743037069,0.277424412042888,48.078070818318885,32.74678588150132,1500000000.0,1500000000.0,1336771748.179875753268602373,4258.0,4344.0,73833155.4816203,20483119.7487596449070593314264,20592.037578765169136444,5712.733918053982041436605044851810272,1500.0,416.136618064332,89451811.242155894728713941,24816116.140026497988000946611252775501608,0.05007460563182554,0.051050611908026254,0.05183365670913452
2021-01-10,2927.0,386419541.9896545,0.0,0.0,27.594666650905,59.960775965977575,0.000006721039988520127,0.257613027993103,36.56471864408113,26.616855290755513,1500000000.0,1500000000.0,1336777848.179875753268602373,3734.0,3803.0,54358330.14314776,14003414.02482505850201998989928,17124.053721635462063052,4411.379330747075895723832859607130356,1093.6021803,281.7261690869423741624709,65122776.303379662225786352,16776475.594831129631437632289422607530256,0.05037985436241494,0.05290444954965489,0.052793180592405585
2021-01-11,1861.0,344316723.439977,0.0,0.0,27.262050212719,52.60537661616067,0.000006508297339468654,0.229544482293318,21.199530123655727,8.686538196615457,1500000000.0,1500000000.0,1336777848.179875753268602373,2243.0,2345.0,55021540.50395647,12629891.02996151507423804386746,27705.819363166689783034,6359.717962230283209866559032167966812,3256.89801626,747.60296902453608965335068,64970146.406625887541214422,14913538.621430014127137010230733335832196,0.05109119211164147,0.05714683936526292,0.05493119697195889
2021-01-12,1800.0,345368499.8105535,0.0,0.0,20.960244627847,51.49968626917461,0.000006829688731663682,0.230245666540369,23.003811185870525,8.141406773904949,1500000000.0,1500000000.0,1336777848.179875753268602373,2061.0,2140.0,71564050.25956365,16477312.45234169973835104998685,42252.120736241927230204,9728.367701660169102364169271322105276,1973.1777499999998,454.3156262513755415406166919262,90419538.375557724272636644,20818706.881552761879059341581265294681636,0.051089557863633256,0.05713812677775849,0.05478267557059881
2021-01-13,1682.0,372580977.758238,0.0,0.0,8.864437965371,52.126978176554346,0.000006659793867531738,0.248387318505492,16.151067643849593,13.812136364086433,1500000000.0,1500000000.0,1336777848.179875753268602373,1885.0,1954.0,169215465.8715853,42030975.8175006693495847964676,108488.838611937927390499,26947.251710594344574630512084160120508,1309.628594865,325.29513491663269974549858,211987190.647726710121035766,52654929.842501349298828199451318199426872,0.051381026660853264,0.05856466993006892,0.05543943622188585
2021-01-14,2060.0,366935367.039687,0.0,0.0,15.15741734893,49.68854303168849,0.000006265087221928419,0.244623578026458,11.85568050977531,12.001899785625266,1500000000.0,1500000000.0,1337295543.949875753268602373,2313.0,2360.0,98961450.05902912,24208304.00012633658625315245696,55894.337420753606022929,13673.072811282890941209540928116655482,1021.00320161,249.76145635430726328819738,131910636.312978510214112521,32268451.834627622621254536404865127080618,0.0513822094824386,0.05867122514827348,0.05545102601549915
2021-01-15,1802.0,371728400.429109,0.0,0.0,47.643711107003,49.86116065975856,0.000006750661694124443,0.247818933619406,14.014461645631679,6.609157243079209,1500000000.0,1500000000.0,1337295543.949875753268602373,2122.0,2195.0,31483693.548371125,7802255.36155750477153199005175,17371.324965263686229758,4304.943228447811696539539241043483748,1536.18204307,380.69499575888781887981642,38130058.298753791274319411,9449350.386442946673904437573269552089866,0.05137026707312888,0.05765620366244405,0.05542011350887349
2021-01-16,2603.0,400370925.4454355,0.0,0.0,13.203435816999,51.683507804861286,0.000007377947976248221,0.266913950296957,16.4745550426238,17.908056693102278,1500000000.0,1500000000.0,1337795543.949875753268602373,4181.0,4302.0,113606793.01889065,30323237.90524086044407821075205,37730.206194260247494822,10070.718380828718827649484882219856654,6605.6453870000005,1763.1389045050414206443341484785,162315347.047707584722723623,43324230.474325148396547918209746688915211,0.051506844611882006,0.05885164461604485,0.056026013185521625
2021-01-17,2114.0,414023995.27458,0.0,0.0,7.733736925322,49.75317404647887,0.000007652244526325074,0.27601599684972,23.51642576317823,10.30385947636555,1500000000.0,1500000000.0,1337795543.949875753268602373,2399.0,2467.0,193955394.97713426,53534791.6889948882195934834072,81861.34785759959472734,22595.0415323770428094226261623553448,1120.04275,309.14971615555172553,201951945.164698200192348605,55741967.4603741646108458464557280366406,0.05156670670277579,0.056358034846843374,0.056028611867543245
2021-01-18,2113.0,425491630.687764,0.0,0.0,28.294008481242,50.406824828919135,0.000007751510891493238,0.283661087125176,32.96184397491386,15.685725720341333,1500000000.0,1500000000.0,1338295543.949875753268602373,2522.0,2642.0,53014757.55881193,15038223.76281023378454975214968,24326.424185021531222039,6900.459930191381138632276288642953864,1719.4716298019775,487.74719179052711313163483554,64270412.696826885488626012,18231015.135565628968266182918319293678112,0.05159905246095573,0.056341687909963085,0.0559765541665832
