time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-08-15,918,2631,205630,308397,433,93910,267495,134,20812,412044,375512,347223,313633,111316,590,217116,3787,276608,29706,157,101346,491,210474,3053,21,270865,24438,144,1629075281,929544888.940134408638018668620096430303966,1.293404075914,1.191505175574,1220057570.5419135,1211204818.533232844431000804177970711265015,1123937164.626543815399130600586639764660897,943291886.31948474639885898927626274516442108,0,0,0.865208601488,78.575962055756,75.34611423148402,72.385472729392,69.41008362199463,0.000017278440506479393,0.813371713694609,196.59674095530718,47.123172950693565,0.779388889684961,0.0000165390352679055,0.000238420784746059,0.661852164178225,0.779388889684961,0.004823540531,1499953976.994555644587985002,966941153.687189200001315147,352937523.551096448856113742,1142829131.244099471914738174,1325082000.461645543554130039,536028351.589331528492406425,1409778405.316557047367329528,1484442108.867005974460692013,1499953976.994555644587985002,476909021.143390153752931673,711933101.577703624500281865,1499953976.994555644587985002,76.1886087496,1384560633.868855185525505794,1499621598.052672467280136097,1499997898.507631691374461284,1297812902.231394681639650276,1493239763.836787248088546662,1499972680.826662987307408195,1169231932.948984577266132507,1456421284.0869213674607145,1499999993.53896577667587639,1499999876.216944692161675555,1499998546.884332546762456365,1499983333.784081459436076587,1499759126.776995882998542279,1495334352.23300367170641105,1316259612.098718359335690837,1398268952.084560518931821258,1467102510.623655457556583728,1196838700.801019074458736929,1499977261.995765128099022064,1499687613.52952107277922646,1494252814.305977112217070778,1305699186.653263954245604555,1390315202.984831283836870381,708235691.71407883954824813,1461370187.507775584393552852,1182604038.640214799675061265,1104574125.901558042048596215,1476351687.411416123249363089,1401509144.546027354215266798,1500000000,1381824749.623074128087113233,1278,0.014791666667,1315,19089807.63017092,15527109.54625254387137135257028,17656.662808731892257133,14361.430086866127459826155627663895997,897.5513128,730.0428494209820462326952,12.02722149281,0.0763893567041559,0.039301887602749316
2021-08-16,986,2632,205711,308523,438,93935,267613,135,20836,412183,375643,347353,313761,111351,595,217207,3785,276730,29729,161,100105,481,209796,2985,21,270349,23805,142,1629160941,897311137.76025854878857348626822667586422,1.259034560542,1.159996356765,1177757067.294987,1169211248.23285664537989743253457844438243,1085112315.445993223985125713078000588175314,935444589.21615443514720044735667482098142098,0,0,0.865494543916,72.552225984454,72.92878062796372,66.845121218053,67.19205531206703,0.00001707461478037421,0.785171378196658,141.86198148378168,46.9723357958996,0.813371713694609,0.0000172784405064794,0.0002456776463479,0.68982559064598,0.813371713694609,0.004826348082,1499953976.994555644587985002,966713639.670233423463649491,376862314.752163523663696439,1142822016.54008006473694259,1325068070.972438955918271552,535665311.731339032832834691,1409756416.54483206255090919,1484352860.617741940036158536,1499953976.994555644587985002,477136570.13787078324680896,712040238.929396586950470967,1499953976.994555644587985002,76.188134436,1384529397.677558289455823247,1499621310.828598176839645896,1499997898.217832486329147486,1298241815.874612244253416049,1493236038.19421671009125838,1499972675.583057450627623351,1168729407.123914931965397949,1456423573.263388929255998875,1499999993.53810944162278993,1499999876.21547869121796603,1499998546.816163539688523873,1499983332.689845421255448861,1499758971.425480679508306179,1495331963.518872187113995783,1316643212.707042054945868599,1398198389.251860379549003418,1467103789.303987907921030893,1199622318.236307671242813599,1499976463.315832364730718911,1499677840.333730493168054638,1494090771.394970558887395919,1304237891.154733002796387903,1389417593.355040673064006313,706704340.742830624803311869,1460551625.283159682315190193,1178324881.61657386605491103,1100864846.19590655380833894,1476345437.993793072073237911,1401465806.342124559804781488,1500000000,1382006967.623074128087113233,1264,0.01462962963,1294,20674761.93385728,16233231.32149452272532034497024,18658.842084817663085857,14650.388755290087970578144988084465906,690.95682391,542.51952170380023505649278,11.943987984023,0.0763935682579903,0.039344727467805714
2021-08-17,933,2632,205783,308628,439,93967,267713,134,20854,412310,375751,347460,313866,111381,598,217294,3791,276830,29746,157,97868,469,208380,2848,21,269447,22771,140,1629248144,843874331.143179077102540037311961796624523,1.201771919125,1.107638701123,1107727334.5794555,1099824217.317015539221281212849574347181395,1020960505.521755657978549794516662042656421,921745064.05983833378042310187476721655443698,0,0,0.865189916666,102.873811327426,71.77992744856468,94.815840630739,66.15749988874627,0.00001651570628948935,0.738484889719637,129.95460315571182,41.93760384634517,0.785171378196658,0.0000170746147803742,0.000248647122589207,0.666689151067433,0.785171378196658,0.004828005157,1499953976.994555644587985002,966031827.189650536340656277,373870760.371278673736235939,1142710355.879526229179843679,1324937339.825550122995709838,532994739.994291368556816435,1409728795.356913833208799968,1484195064.338572104489303256,1499953976.994555644587985002,458560946.232254858307860665,711840604.919074695795195942,1499953976.994555644587985002,76.180690392,1384396581.233010950438113874,1499621029.864253144256996348,1499997898.164991312440447465,1297784874.998833832006624433,1493234208.722225782833858461,1499972671.981191590566426957,1166301829.211916059093250915,1456414668.410148391060364075,1499999993.537754147700041362,1499999876.207269397295217462,1499998546.754322365799823852,1499983329.104502220074152487,1499758885.758185228903761015,1495329949.476960739203690126,1316458938.769718132548723361,1398131397.68754597247780657,1467093838.030529710644559198,1194103460.252674748410368305,1499975142.554914521969218998,1499658030.074309893360931372,1493790829.507905068443181914,1302085396.854515237163743047,1387486155.439997439665410162,706297010.749309089861394643,1459161698.017908811932996685,1174713875.419416635335612781,1101064089.281306570354966055,1476334709.05936396351365618,1401363722.090247151623553932,1500000000,1382506967.623074128087113233,1246,0.014421296296,1292,14580970.420409642,10767826.332921503617332071539954,14719.408265854235679264,10870.060589947678531995659243214507168,723.69122,534.43503079276955848714,11.83028746836,0.07623375290397996,0.041023582273773805
2021-08-18,830,2637,205876,308753,438,94003,267832,134,20858,412453,375879,347586,313992,111431,594,217397,3798,276954,29746,160,97150,462,208014,2817,21,269277,22429,137,1629334723,826590558.456616511072985119696848677295049,1.182599391393,1.089995069052,1085156460.1935015,1077776094.400063712097164511973067008234335,1000182478.842711178313163097291655814170233,917602755.49903192925041016493152104822213258,0,0,0.865236212725,88.821485413902,71.14484397988653,81.866253129919,65.57379421211962,0.000016092712249283696,0.723437640129001,103.20082954774487,45.30611106426288,0.738484889719637,0.0000165157062894893,0.000244485162473237,0.63190185709493,0.738484889719637,0.00483096204,1499953976.994555644587985002,965173341.100533925318964524,290910744.396632780834439318,1142587159.702143262664974049,1324704432.738342674605953562,532131214.052672688262642677,1409777879.937930942557560255,1483774524.817055646062643779,1499953976.994555644587985002,401125754.04895126386320907,709338492.663776652636646538,1499953976.994555644587985002,76.1724773135,1384372592.510097163316604513,1499620806.493038467980438106,1499997898.027698236227788882,1297854319.087163182517202316,1493230358.17921879226158502,1499972665.566196303253057127,1166350861.356762484493443582,1456398830.811847858122025122,1499999993.536533693722133966,1499999876.195581248980342254,1499998546.742634217484948644,1499983328.493032415569051152,1499758782.460474789490218975,1495327982.792048603810009925,1316177904.94598710169475159,1398127451.408542021061610379,1467072392.343678010807083941,1197678508.851891923412237375,1499974741.26101192837523146,1499651529.500000249644134218,1493683864.261294350521061914,1301323139.578251126328138228,1386969580.422744093501195427,707258584.849204247933540563,1458672068.090499720726153684,1170617819.054688031798064752,1102115786.388303649111881203,1476323996.241435663628253718,1401303045.880463624326105869,1500000000,1382541387.623074128087113233,1174,0.013587962963,1240,16887805.838982515,12217274.403110274493899183417515,17073.168009434557592355,12351.372374271289825442450606171387355,1597.6460976399999,1155.7973226379890414978936270999,11.74137085195,0.07621384828818158,0.04013910514757593
2021-08-19,936,2621,205895,308790,439,93975,267864,131,20839,412497,375918,347625,314029,111412,591,217414,3777,276986,29741,156,98712,470,208991,2878,21,269947,23134,137,1629440118,851126418.941302538607751196804916006699232,1.22282506812,1.127070844333,1132100100.954192,1124426440.00886267629395903592221189153488,1043450163.000953942969113365478881366681824,925807076.14592308066502609740469232434450958,0,0,0.865707337345,57.602384574713,74.12901312625726,53.091787133547,68.32428578046986,0.000016179725200928015,0.754733400636128,137.0003219422862,61.86159853875285,0.723437640129001,0.0000160927122492837,0.000237869617780628,0.618979433801458,0.723437640129001,0.004832480114,1499953976.994555644587985002,965045683.253480338955804538,280215298.328910384296701691,1127717970.642255346562156369,1324825617.300857623411759739,533244323.897932902422762576,1409893049.598013324885917216,1483424469.122745434043139825,1499953976.994555644587985002,406317619.951784213392060718,708790006.373758850416039412,1499953976.994555644587985002,75.1811980428,1384387856.844595233746306557,1499620729.82941309302433251,1499997897.978392435556633983,1298561006.017896425125186855,1493227510.61114338232999556,1499972662.560723022971539689,1165514674.519486153752026783,1456390883.444899512116744169,1499999993.536706359762886952,1499999876.19575391502109524,1499998546.693328416813793745,1499983325.110180430407316866,1499758668.191824612888208131,1495326330.874008499899224939,1316346368.16385438399175636,1398081261.17478324483880572,1467081740.461288202836590065,1195789128.342624864182340321,1499975601.238615156455635855,1499664408.588962680943213306,1493896206.105185317163804207,1302950074.73585773614611926,1388022071.315128931811066131,707775499.518630959922322067,1459643705.739784586866871536,1173782625.216027290404571871,1106085568.847362119039747224,1476337207.751855024652471422,1401452096.981331093370618629,1500000000,1382541387.623074128087113233,1190,0.013773148148,1228,26040588.615813944,19653702.000579699277530092568832,25942.714967088494651061,19579.833488844475055461152062790131808,693.38,523.31704533307843264,11.715334478482,0.0761390117381294,0.03766649661731856
2021-08-20,998,2621,206036,308959,440,94033,268030,131,20858,412680,376090,347795,314200,111470,596,217564,3777,277152,29768,159,99980,481,209990,2965,21,270677,23715,139,1629510613,879358406.07011002803072011490432346856343,1.251716675556,1.153700073022,1169701371.535095,1161772839.66332706896173410330131630737455,1078107038.20449548177886320442741086560809,934477741.15167213842580939964913917540452601,0,0,0.865505849031,89.446771269992,77.54878457534825,82.442575513345,71.47626949018988,0.000015836467939203342,0.77980091435673,115.96573870945289,56.41534648290734,0.754733400636128,0.000016179725200928,0.000237788311545823,0.645661874527931,0.754733400636128,0.004835599421,1499953976.994555644587985002,964345072.0884598427780043,378130539.872824511365325734,1127670396.226075938640143791,1324841125.9514768530865644,533160170.002120017453597169,1409931123.425681457003828167,1483388672.718627288414038409,1499953976.994555644587985002,424123020.768665931604526632,708400147.803515612801653481,1499953976.994555644587985002,75.1780264151,1384296370.958253412322858112,1499620541.676566082941555417,1499997897.819978823226867577,1298258773.546133913166321371,1493223433.127196396227207259,1499972660.987015584019362603,1164131267.815145482469048019,1456365909.367369983398400559,1499999993.534842850519497044,1499999876.182692354996105716,1499998546.742623404484027339,1499983323.790145159116301423,1499758586.305038159755255341,1495322340.388300547373603404,1316519990.30426405537296895,1398000837.106134992296000131,1467067969.63177550973574637,1198010539.871760194670545817,1499976335.126216094028141272,1499675398.297871533381815269,1494049846.245370915380577179,1303974331.949532583074452166,1389066142.144593080206707664,706541347.04446106460009358,1460350938.99996004656563379,1175075248.511686619121593107,1104758378.058757486985081614,1476317860.131888374170816368,1401391282.333268984141026722,1500000000,1382541387.623074128087113233,1343,0.015543981481,1381,16769750.083793519,13077066.44887603565086802803287,15301.134298780840803754,11931.83851688442238285995317107916442,611.43742785,476.7994653093571285369305,11.675770031068,0.07607890180972751,0.03657578693076793
2021-08-21,972,2623,206127,309071,441,94068,268137,132,20876,412816,376212,347912,314312,111503,595,217656,3780,277260,29793,156,100194,481,210170,2976,21,270849,23821,140,1629597076,883703063.816954423163658875107456764689285,1.256414890448,1.158030390713,1175690033.6393385,1167720909.100486294457272858231374337073265,1083626753.681566500108692774813686355144247,935749840.73942612683134321323367110844588548,0,0,0.865459313744,69.597704664166,78.56602202570384,64.147804787851,72.41385140762773,0.00001597288581149753,0.783793355759559,106.82861256111613,53.29560730863055,0.77980091435673,0.0000158364679392033,0.000237873363548002,0.667390236821764,0.77980091435673,0.004837521481,1499953976.994555644587985002,963824776.331059688860321601,374665235.386533966105630035,1127469450.108536394913260115,1324832309.345088144409445933,533200588.423248793226569753,1409931621.121273848938447867,1483300156.759960720024183976,1499953976.994555644587985002,414222307.294149501449971123,708301512.700220482518331778,1499953976.994555644587985002,75.1646300072,1384203242.402593473262400075,1499620441.952122816803554004,1499997897.559921461121599375,1298188970.616318519537522066,1493221118.628289197825655931,1499972658.777987979474572814,1165343970.946156359214509833,1456350291.778027110090269853,1499999993.534029276168898729,1499999876.162283198776634819,1499998546.482566042378759137,1499983322.956832316676072028,1499758479.44971673049972628,1495319733.691453180125237764,1316221849.788886311744169645,1397929440.258297068292706919,1467061839.099341891121269992,1194646767.600200932022696124,1499976416.062358871196574845,1499676430.761150483337881216,1494070401.145976499627504858,1303760224.109158289445652861,1389095919.192115290723513948,708512750.990731373535047593,1460448362.654682484040841687,1176294786.797007495867054921,1104484039.78806086975865447,1476305537.481681068838253149,1401312924.169989432027066508,1500000000,1382541387.623074128087113233,1327,0.015358796296,1373,21552434.91488749,16892655.28672915114614597701691,23666.455589734214985004,18549.610645612353262670490448214653236,767.43726208,601.51222698061135774822272,11.597326895877,0.0754843740748363,0.03656430414415641
2021-08-22,1226,2616,206204,309180,439,94081,268242,133,20880,412938,376324,348021,314422,111527,593,217739,3773,277366,29802,158,103571,508,212414,3200,23,272503,25726,148,1629684423,971583461.403849070062425225356875395157153,1.339213257637,1.234345170358,1292557846.8248865,1283796562.676603899825794227851435946786985,1191343146.088247654160098745041937765248703,965162075.16164322821440865737514546348416348,0,0,0.865436913642,22.886966188631,85.54187022238216,21.094785328608,78.84345063808343,0.00001745638865820101,0.861705231216591,114.26892241883189,64.50471598993053,0.783793355759559,0.0000159728858114975,0.0002423073522114,0.671198720182401,0.783793355759559,0.004840081725,1499953976.994555644587985002,963032473.248913693995837002,367250296.965207366005309551,1127512548.614945102550231183,1325083190.034845244175826174,533925217.802323895770086742,1410130214.68686396444308283,1483453481.909283843322696191,1499953976.994555644587985002,427965563.877666945982175882,707753153.306443971493368504,1499953976.994555644587985002,75.167503241,1384157844.198335119068792947,1499620237.573798389384730467,1499997897.513849642161047945,1298155370.462300888238789933,1493217479.369821678331349285,1499972655.252312573588861056,1168473124.090866134466780125,1456338040.977259824190524361,1499999993.533866596313006389,1499999876.14820584404876176,1499998546.536494223418207707,1499983320.75572735079036027,1499758359.952838742027998196,1495317420.759912512394814166,1316216767.697213944416618628,1397868563.974292969235544118,1467056659.231070076679309224,1199075901.67395044430240452,1499978301.391769790692015378,1499702617.828721949781248128,1494476431.402651620429766532,1307327941.505657447362785356,1391846603.533234306100331426,729319880.590827976187282015,1462748179.689964663665764542,1188266765.838357198817499383,1104842872.33312305087612697,1476301244.768906022180485956,1401323575.766331436778037018,1500000000,1382541387.623074128087113233,2319,0.026840277778,2472,65539485.99553305,56475717.93359733462964304883255,40235.305052098081769797,34670.972842988249542638788336709102027,7340.585873460001,6325.421247355091765883806076591,11.615096788797,0.07511647677914568,0.03938803387878513
2021-08-23,1148,2630,206325,309343,440,94135,268394,133,20898,413114,376490,348187,314587,111585,592,217871,3789,277522,29818,155,104967,519,213228,3296,24,273173,26379,149,1629770471,1006957456.499723990970666185373782733657088,1.373010465721,1.266777339434,1339866198.106368,1330784245.98242613945400337489854555908352,1236197523.624386444393957712767712129578496,975860149.32703529335737273212521013392735248,0,0,0.86525291215,34.989436532456,89.25574924679894,32.282219564584,82.34981697730139,0.00001801226752778513,0.893244132070912,121.31795621724318,67.18389885661324,0.861705231216591,0.000017456388658201,0.000265475511405369,0.738125886351987,0.861705231216591,0.004842970219,1499953976.994555644587985002,962578592.272375498803020588,417067483.631345664351428595,1127303746.362349042230953374,1325065957.630199196624034603,549612591.177046773669312825,1410129649.796111739846507027,1483439339.854352694758331624,1499953976.994555644587985002,451676663.704225075595683814,729842129.214126549136903804,1499953976.994555644587985002,75.1535830908,1384099622.332411417070627751,1499619989.315967409247336298,1499997897.177360878848598635,1297879368.225128403357631556,1493214215.710185917591863848,1499972647.949724336482743434,1169396477.117060156709600052,1456322557.857526125564084903,1499999993.534229517632684605,1499999876.148568765368439976,1499998546.411305060105758397,1499983318.007703116209953468,1499758247.778193718493472572,1495314510.773099083570261968,1315693692.543396051620675196,1397834371.486865618110340947,1467038451.155792762262013631,1195811806.870126474588943984,1499978885.677066653359344966,1499710280.755969893283479271,1494626068.853724044217449104,1308167874.247674417948655264,1392722329.276174457858826647,744048898.389912792626563395,1463456233.28670423571229536,1189517834.916574089104038847,1105401639.198544718786312202,1476285248.964576225111799236,1401161680.317157850126331993,1500000000,1383941387.623074128087113233,1746,0.020208333333,1804,42870081.62045197,38293448.84886977661820953009664,27909.679793589236233722,24930.157703601687697656956939109694464,2000.56354162,1786.99164438706673570335744,11.575634353292,0.07486269588322753,0.03954340971897856
2021-08-24,915,2627,206428,309475,436,94164,268519,132,20904,413244,376623,348319,314719,111630,587,217981,3780,277648,29815,159,102146,494,211635,3080,21,272107,24866,143,1629856536,931565556.683564834726490092648637979785334,1.295793565337,1.19553489659,1239921568.226499,1231517066.09338226839912203047950236357211,1143985850.450106137488829964928341602774178,956882023.02806515330149509517217479790049348,0,0,0.865474768698,57.35545170252,83.09594941443856,52.917722277956,76.66661569231658,0.000017247772719212766,0.826614378817666,108.36505637659464,53.05542186562367,0.893244132070912,0.0000180122675277851,0.000268835838311918,0.760861049127185,0.893244132070912,0.004845963941,1499953976.994555644587985002,961540221.578515654834071905,403897591.83601876269512169,1126965100.723282832467845499,1324814190.122905572778328375,548503855.428915763353788914,1410077217.627269542266583782,1483414688.775801383458511451,1499953976.994555644587985002,441679759.589029032515648866,729766463.3695856102288895,1499953976.994555644587985002,75.1310067149,1384158313.376505166105191179,1499619825.091293375812422537,1499997897.249427138772138074,1298212153.046746732791897997,1493209673.541545745005268081,1499972642.907020017707225727,1168243230.249522713553086823,1456318046.817501831891816923,1499999993.534305254951366616,1499999876.142038282075271304,1499998546.483371320029297836,1499983314.311099727434435761,1499758170.853391387827509352,1495311625.648013177782595559,1315872713.363869800014973033,1397815533.678163896615231122,1467024987.514606394620946706,1200362959.389000596426691993,1499977490.3547990768187182,1499690301.397594984446251911,1494289702.289169221877152837,1306033296.031864474740370671,1390282218.378769344030480504,711014947.153761887053194258,1461679943.261640071445790454,1182684743.441272010498197856,1105963969.104025831377943343,1476281150.579559485734192784,1401233385.480711842405781967,1500000000,1383941387.623074128087113233,1318,0.01525462963,1376,26152701.364464797,21618198.992790994188927738703802,24904.891097921079246302,20586.741084429652698743373713162771132,1763.3529228729226,1457.6128809769166190749539306516,11.515574439687,0.07497533762455313,0.04315391524377625
2021-08-25,798,2627,206490,309551,436,94187,268594,130,20916,413324,376700,348395,314795,111655,590,218046,3785,277723,29826,159,103617,504,212685,3203,23,272837,25730,147,1629942689,968981477.456139021152329979922018560952,1.33767019913,1.234171434378,1290000624.783,1281256674.13278424060941870704956145287,1190190169.797878405692999359480578035626,964363731.52496461929464905569926678367808648,0,0,0.865222408197,87.164924510246,88.01167379400702,80.420764385847,81.2019986383383,0.000017550199176416875,0.860000416522,146.8566439191098,56.54931099616984,0.826614378817666,0.0000172477727192128,0.000259646946277846,0.705632813223793,0.826614378817666,0.004847523403,1499953976.994555644587985002,961247904.826923340543382903,369664413.932995868154120744,1126722102.501855166133270316,1324867736.200951376456423371,552045204.226101850926239014,1410023568.097199611472365104,1483371463.324437829345700124,1499953976.994555644587985002,447375149.532239015334437054,729518818.584377742924620703,1499953976.994555644587985002,75.1148068335,1384094481.671699571209246077,1499619740.199241869577942842,1499997897.18797741291262675,1297833612.29586586612521794,1493207687.491869696311882666,1499972642.33739153302811118,1164353827.873816513798284521,1456314937.654621897955383794,1499999993.534755614272163081,1499999876.138136351396067769,1499998546.421921594169786512,1499983313.416900802755321214,1499758125.138770653091029257,1495309837.732859126035084752,1315854749.462538243523601459,1397811165.864543430179206731,1467021595.665733755194661149,1199602296.427563512850917708,1499978267.672162693853970343,1499701968.529553846092074216,1494459601.302962852192523015,1306888559.912065699978421829,1391686867.906086196184677642,736686887.552937870780066389,1462688677.872224981744753833,1186523600.285427463401055429,1106696920.489479847473648933,1476274449.950804352781756095,1401192308.727403185969757576,1500000000,1383941387.623074128087113233,1058,0.01224537037,1082,17208756.94470055,14799538.1402683331205624871,26781.372930761707363006,23031.991875486084198913034253985132,986.82147956,848.66688345445630929032,11.482425566269,0.07479346929952098,0.043401111777747706
2021-08-26,754,2620,206552,309627,434,94216,268667,130,20914,413406,376779,348473,314873,111691,585,218113,3783,277798,29827,158,101149,487,211093,3019,21,271847,24244,139,1630029330,902206344.752219368440730543570482580033578,1.264109481969,1.166302287056,1201223514.207081,1193081317.27607383701358017306464228527409,1108281958.064808785409108046252378838268582,950252752.10795145270184454658899870028658548,0,0,0.865340893216,104.209347435198,82.31614034157695,96.146419261842,75.94714232539849,0.00001696990509938147,0.800815676138054,127.94384429454448,40.643020321838634,0.860000416522,0.0000175501991764169,0.000266360934076318,0.733383906236413,0.860000416522,0.004848565439,1499953976.994555644587985002,929909028.433544989808126108,331386139.308940539517964787,1126609245.592098593796456807,1324822177.007284397479512935,552756303.128215348139303754,1410016678.216008309869070402,1482510558.379835706251977886,1499953976.994555644587985002,438173726.456090754805242653,729278124.831669821791059776,1499953976.994555644587985002,75.1072830395,1384000659.112059655370260722,1499619637.207541963568221671,1499997897.038054698974994156,1298011339.823735784085999206,1493206258.779300496526317913,1499972639.476035804002063001,1165811221.254509224507891888,1456299637.290164037080639114,1499999993.534714414272340627,1499999876.134153777546032908,1499998546.477979690232153918,1499983312.774983113729273035,1499758083.067255887081308086,1495309157.208729234289512319,1315748466.807715651844875146,1397776654.810186325349497859,1467007803.480117721972373344,1199319665.264971680907889822,1499976985.394588510812496357,1499681933.920545785540743342,1494157302.982091454464460389,1305280948.734297379692695972,1389469322.694501992418047143,711578068.175183188917678294,1460883676.634427439638129351,1177968920.00697729827540855,1108593415.27044080702759661,1476266843.140969458030298144,1401185836.461885461140048704,1500000000,1383941387.623074128087113233,930,0.010763888889,955,14394102.227084488,11527022.707382933155691809906352,20896.783794393979632217,16734.472043418344399455354697838085718,999.45252417,800.37724891108330769176518,11.418036146613,0.07496199662274952,0.045955031581427844
2021-08-27,667,2624,206656,309743,437,94257,268781,130,20919,413525,376897,348591,314990,111749,588,218222,3789,277914,29833,159,103027,501,212471,3158,23,272733,25347,144,1630116395,949459553.04978285052825911391947355798195,1.318477127581,1.216463376995,1264181010.035475,1255612071.26728675452041715348576545727275,1166368280.82348978085064315304813044796045,958819067.53683509027413954246433273598962932,0,0,0.865266166054,96.423135244642,86.75704046673951,88.962645059625,80.04443931307378,0.000017182742784577795,0.84278734002365,158.16820569584976,48.1839059374241,0.800815676138054,0.0000169699050993815,0.00025662262553458,0.681420330387645,0.800815676138054,0.004851983615,1499953976.994555644587985002,929446639.260948942678037327,300241868.936563039252604946,1126570734.941437839641604143,1324797687.073552237518751419,552587825.994883726963267026,1410019396.796462847963991346,1482361124.516991558893415779,1499953976.994555644587985002,435000239.114587339318970517,728827398.567271958300221616,1499953976.994555644587985002,75.1047156628,1383967029.778816353107335425,1499619542.076674595709742224,1499997896.881396813284675293,1297899249.081665441445721624,1493201720.365297149068194875,1499972638.23858804377560615,1165315479.153367597385026469,1456280523.397872861728530105,1499999993.534634713114569342,1499999876.134074076388261623,1499998546.432853164541835055,1499983313.779278323502816184,1499758050.935091279222828638,1495306711.782634573815670216,1315602491.005449691560570264,1397770965.597549925171074803,1466990921.923598738114068827,1199709178.317702888437392643,1499977921.943338825612734285,1499697317.628808010547314028,1494376232.921434948878769024,1306475357.958291499906525208,1391074356.205119528142858507,736757008.910476867231866453,1462200456.156683535949398792,1183516705.824819163794137162,1108379573.778767153390612817,1476254087.00860196290791439,1401134087.544459120961625648,1500000000,1383941387.623074128087113233,864,0.01,893,15556432.553185906,13110764.4117568678731128866769,24256.34600993330153573,20442.9413324049633618507242395200145,1108.639125,934.34701920489681530625,11.39450498042,0.07502861027191532,0.04645126015214108
