time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-01-02,1739,139,10907,14204,28,8155,12841,11,988,18210,15137,14723,14328,8872,38,11339,173,13123,1622,12,8913,40,11372,176,3,13178,1669,12,1614261991,102911227.1979107071,15.444137512091,15.444137512091,1545368313.113085,1545368313.113085,100061807.39476096058440113683924025269666,0,0,0.991714551845,63.489924631099,,63.489924631099,,0.000032172369959088304,1.03024554207539,,1.15021165675609,0.0000391485533737582,0.0015736614050232,0.939235229070453,1.15021165675609,0.000126722726,99890000,99890000,88918942.156684775414631564,99890000,99890000,99890000,99890000,99890000,99890000,95388550.700774888359829235,99890000,99890000,6.6593333333,1492380998.134941593465647347,1499986736.438843309105603037,1499999963.375622740498069449,1487571827.768076055131413531,1499810821.199252457745441237,1499999037.669904888634980712,1479085335.460299942869135841,1495349616.376459498567578733,1499999999.796350703722764907,1499999997.883599392125563472,1499999978.461253813381409248,1499999373.013750434408709351,1499991975.572356342517999505,1499893626.090980208497664636,1488714521.401956273964395641,1492770079.867825214249263485,1496118138.017029220951002206,1480149116.94695950715223636,1499999427.209256294612659797,1499992300.945732550167993094,1499897674.378007067616991112,1488913179.315338160209909075,1492799567.188531518068233809,1429839695.939013016855668017,1496164479.486912640958305719,1480149116.94695950715223636,1491632749.274203907248157146,1496307151.528457277464857064,1492856152.401321516190228627,1500000000,1500000000,3372,0.039027777778,4161,23625795.883608144,24340370.88707038998255926597616,7786.063485270669183162,8021.55719601608091546398771352258318,910.276259220041,937.80805811850936448982089099,0.741131036647,,
2021-01-03,1380,143,10970,14285,29,8203,12918,11,1002,18341,15221,14806,14409,8930,40,11407,180,13203,1645,12,9057,45,11510,194,5,13334,1889,12,1614261993,111900045.5736280671,15.592778487571,15.592778487571,1679718479.50206,1679718479.50206,107724128.887034028349154111929675004031082,0,0,0.991490274348,55.244402100561,,55.244402100561,,0.00003365039550805561,1.11981231966804,,1.03024554207539,0.0000321723699590882,0.00132884048795287,0.828902921942395,1.03024554207539,0.000127595887,99927500,99927500,88865196.478098447811212878,99927500,99927500,99927500,99927500,99927500,99927500,93289652.123289032913352227,99927500,99927500,6.6618333333,1492315965.786826698031549611,1499986648.685741964749796654,1499999963.277132173635663226,1487235411.522550481326299438,1499809528.372218930033543319,1499999031.548074929255894707,1478332358.13785499566897786,1495324310.35830079310826554,1499999999.791805142809268106,1499999997.867120929057970096,1499999978.346340225946543667,1499999371.105298474757650875,1499991939.679559344989003195,1499893437.684444845394595289,1488533003.804645238453896722,1492743109.117055336836042408,1496105153.056198777908413712,1479409330.472884004082639403,1499999496.254178619450785085,1499992912.753723796596910904,1499905508.617940968880949818,1489004130.957976386664606665,1492874413.460965858948232243,1448845009.094009951468662896,1496334982.616375212574255278,1479409330.472884004082639403,1491460040.674035131314402552,1496285286.558409060940179758,1492772477.622583739911109267,1500000000,1500000000,2845,0.032928240741,3619,27152072.299914885,30405225.0659620212537034547754,10814.497443030585056735,12110.2074677241667121513189597662494,2240.6555123826915,2509.11364689824249256872172966,0.767222814144,,
2021-01-04,1149,139,11112,14431,29,8307,13054,11,1031,18515,15366,14948,14555,9052,40,11551,186,13338,1677,12,9089,41,11580,188,4,13392,1729,12,1614261996,102734475.63731392495,15.40563792958,15.40563792958,1542135182.56707,1542135182.56707,100102000.94382614462291434881363323696748,0,0,0.991562332199,52.204795091646,,52.204795091646,,0.000032327695704615686,1.02809012171138,,1.11981231966804,0.0000336503955080557,0.00113070630751092,0.880745307351294,1.11981231966804,0.00013005033,99927500,99927500,88284504.025952958275324745,99927500,99927500,99927500,99927500,99927500,99927500,92444284.063487499300317117,99927500,99927500,6.6618333333,1492082882.435233921975749354,1499986639.1708410735092514,1499999963.455866248482876252,1487343498.297884457806336513,1499805884.284200782303670251,1499999027.586428145734304232,1478705532.605713895558832687,1495279910.41119768767162628,1499999999.788778170357623081,1499999997.839171000190100135,1499999978.502982137321054611,1499999365.792711807498174104,1499991959.127666301631066161,1499891905.850931482993680823,1488644656.088642276838354322,1492629939.252749424369352116,1496064897.004206151537451124,1480003953.275070757633354645,1499999419.067734174438944974,1499992245.47380754325485875,1499895560.609555368541043407,1488744651.088642276838354322,1492649531.115492998070591146,1437199016.68974848321419793,1496116188.23645923892455167,1480003953.275070757633354645,1491334760.15323057259367731,1496231651.266342873902975485,1492619939.252749424369352116,1500000000,1500000000,2226,0.025763888889,2697,28732992.771386933,29540106.03546739368349812939754,14816.312610388957363667,15232.50463492863749785474352307243046,2809.10817881337,2888.0163694566705759620251506,0.793862544218,,
2021-01-05,1878,127,11301,14622,30,8447,13243,12,1001,18754,15568,15148,14744,9199,41,11737,168,13526,1679,12,9487,46,11938,200,5,13755,2288,13,1614261999,129231566.512210591,15.163564304957,15.163564304957,1883338755.6126,1883338755.6126,124201587.287559557029349687348423652506304,0,0,0.991932268905,45.523946928614,,45.523946928614,,0.00003691390765366187,1.2555591704084,,1.02809012171138,0.0000323276957046158,0.00099783724425065,0.837326771858842,1.02809012171138,0.00013237344,102927500,102927500,91675322.097165551228680696,102927500,102927500,102927500,102927500,102927500,102927500,95473969.277038902473113417,102927500,102927500,6.8618333333,1492085023.936628909997975955,1499986629.910713110878325849,1499999963.156012213785311589,1487898403.356952612817795205,1499802401.475665189468482049,1499999026.492444414548786241,1479927127.193954485217002022,1495163802.866477661424780506,1499999999.786363325795382352,1499999997.827547241061799475,1499999977.975102976918017969,1499999363.417023667881641755,1499991913.070073610895975201,1499889196.321413669161364841,1489227381.819669086252243058,1492561527.5282028676599266,1495987043.513098133713809231,1479927127.193954485217002022,1499999571.371730400221390492,1499993706.552993462768584168,1499915044.340181183778892531,1489684369.479458371800868191,1492842754.00249575065340594,1447151077.832542101958368444,1496524771.688772719700307543,1480755367.188277239753076089,1491598940.434372674097720435,1496173978.6672993168593106,1492735435.679146245296228227,1500000000,1500000000,3393,0.039270833333,4163,32949691.342715647,41370287.1274728972376980602348,11547.559811916563180714,14498.6446176913396036165542503835976,1762.6354432919973,2213.09309491214251267069269732,0.825910871882,,
2021-01-06,2122,143,11398,14754,41,8451,13358,14,977,18935,15716,15285,14878,9225,50,11843,179,13644,1567,14,9722,63,12207,243,4,14033,3190,18,1614262002,153918338.9142218014,15.388672964689,15.388672964689,2243108094.25404,2243108094.25404,145763582.045122527873823804237064345438942,0,0,0.991782053246,28.046508915633,,28.046508915633,,0.00004080981530906687,1.49540539616936,,1.2555591704084,0.000036913907653662,0.00113980117492242,1.01864150475891,1.2555591704084,0.000136775564,102927500,102927500,91704033.718261070182134505,102927500,102927500,102927500,102927500,102927500,102927500,95408152.315413663059382806,102927500,102927500,6.8618333333,1492219071.432001013941782305,1499986491.917912447620671382,1499999962.858310217436393337,1487673079.86964810718323808,1499795831.830445030403140325,1499999011.788549199301276487,1476791473.334754504387237191,1495209581.811508678148451626,1499999999.78132656304422781,1499999997.790896871180893968,1499999977.976855892234093869,1499999351.546937609022715856,1499991887.98485148197284971,1499885498.610104171614457525,1488775248.313914515238327907,1492629886.493011009394829555,1495922825.434931358362682694,1476791473.334754504387237191,1499999677.315860957554044052,1499994874.782889184698228582,1499926814.805135149196970707,1489884648.260506720010574292,1493147524.7589977161483634,1437458752.049227155570077985,1497188385.175261387863287172,1479879632.712034408923311258,1491339529.968911987434539216,1496225389.06971781669197398,1492724014.688939310313683528,1500000000,1500000000,4088,0.047314814815,5054,53482592.23677896,79978157.0320047782644890446656,13465.293942238145036335,20136.0732222295165864234273070136956,1776.0097527407945,2655.85456789799489635130295652,0.871279935605,,
2021-01-07,1985,139,11533,14869,44,8496,13483,13,992,19066,15835,15400,14991,9294,50,11982,177,13761,1578,14,9646,61,12219,222,4,14021,2284,18,1614262005,133617455.4831102675,15.082649899773,15.082649899773,1947255915.3255,1947255915.3255,129105689.5350211220280563759772395329206,0,0,0.991999977898,25.667462293193,,25.667462293193,,0.00003310338021121766,1.298170610217,,1.49540539616936,0.000040809815309067,0.00124684404388639,1.20973943670539,1.49540539616936,0.000140843581,102927500,102927500,91714364.22142540805027991,102927500,102927500,102927500,102927500,102927500,102927500,95423719.928766964764500795,102927500,102927500,6.8618333333,1492105755.514568228096072835,1499986491.742709782299916919,1499999962.992542525208572911,1487999966.847615069290983487,1499789767.305253046707289061,1499999022.788761324602017321,1474512597.747855594994753849,1495211952.957378011368426343,1499999999.779512036744049512,1499999997.788703395247192164,1499999977.811612316150992602,1499999352.007163756718545656,1499991925.076878264315980287,1499882427.636026338645079791,1488719520.274232768800934145,1492545575.384486927271519227,1495918676.212714290833041105,1475898883.585161770355705228,1499999585.271147136238027539,1499994002.005698142740159841,1499913532.743700386820003035,1489669048.763091804720140535,1492931700.785396504782140175,1441919197.517389923970247754,1496527861.849992435296773299,1479520761.630522522825769529,1491300706.592711123861959285,1496221559.150764692420165966,1492667918.832680773373840918,1500000000,1500000000,3952,0.045740740741,5059,58439746.90079907,75864761.89513736326680609819,15595.098871416110321207,20245.099018300699954605883065971919,2146.773915255569,2786.878803565260254237548473,0.923877005732,,
2021-01-08,2080,165,11771,15003,45,8709,13658,15,1055,19150,15949,15522,15118,9518,52,12210,205,13920,1658,17,9788,61,12367,236,4,14112,2082,18,1614262008,128494296.384198647,14.298931312881,14.298931312881,1806767543.0742,1806767543.0742,126356823.705181566568255996026963050979256,0,0,0.991060177603,29.636550793195,,29.636550793195,,0.000029540153145741675,1.2045116953828,,1.298170610217,0.0000331033802112177,0.00106388746831509,1.05176121266323,1.298170610217,0.000142426884,106677500,106677500,92742635.148756819882469191,106677500,106677500,106677500,106677500,106677500,106677500,98651783.265826859570973518,106677500,106677500,7.1118333333,1491845885.809903040136765527,1499986873.407265714716984409,1499999964.014444732848961224,1486590266.405036536869790256,1499787475.114630614759998746,1499999056.459130230700836694,1473132280.293604669505322006,1495146393.773747011205244804,1499999999.783171338288253374,1499999997.800250240261214496,1499999977.98429723496767926,1499999365.230535473921129341,1499992171.566574813695747615,1499881542.019272794865698617,1487442492.882413665404125038,1492311252.745311840341065135,1495873584.498865569863559113,1475471378.266695094873613417,1499999543.551907031072752001,1499993608.355017057199006678,1499906240.352294137546998028,1488250355.0857664515910792,1492592765.471850537855856132,1439294089.894410424564167884,1496258226.204882324105182598,1476406467.688341154873613417,1490327452.164020533682709381,1496115222.660764043171928968,1492168330.568975133493400797,1500000000,1500000000,4729,0.054733796296,5693,50613177.30484434,60964164.004168311956850713352,11337.599734262221853236,13656.2714774877715971829141204387408,1399.4498,1685.65365120112038344,0.966906975924,,
2021-01-09,2851,151,12079,15136,41,8990,13855,9,1134,19209,16058,15641,15247,9818,52,12503,188,14099,1779,12,10159,60,12693,229,4,14330,2404,15,1614262011,134864136.32927954925,14.495900342429,14.495900342429,1896334320.67605,1896334320.67605,130818664.303693402610851322988456865305122,0,0,0.99089194942,23.924281859658,,23.924281859658,,0.000031315370632229545,1.2642228804507,,1.2045116953828,0.0000295401531457415,0.000987401206064186,0.977719988089663,1.2045116953828,0.000144942695,106677500,106677500,93843994.935527015184434238,106677500,106677500,106677500,106677500,106677500,106677500,98657253.57892617807901411,106677500,106677500,7.1118333333,1491454542.369892281590979868,1499987586.851606366544721591,1499999965.040962926932861635,1486337924.130084384400097192,1499783755.799527290971655067,1499999102.154967617042015863,1468883382.149309270209786022,1495016264.179325939446121921,1499999999.784702098405383084,1499999997.795175038668323568,1499999978.624082449195829754,1499999388.038220366303463285,1499992718.104176215951574301,1499880308.711882797312270509,1487683173.593126554103913315,1491889511.959584825183832509,1495789056.447435745571882843,1472842716.806127769197197783,1499999597.343555699226230583,1499994404.564377378821171906,1499910803.917419837331663569,1488392380.465149184710364011,1492250730.205504039780922693,1454551204.422740529114579245,1496340366.170465261661113009,1475417368.905962223347929883,1490355551.850921692154370145,1495925853.17015601291777508,1491928931.059434546577763348,1500000000,1500000000,6584,0.076203703704,7685,62697806.72202161,79264001.812055420706051939627,10382.372845609254176073,13125.6333047892621106431260073961011,873.9251489523853,1104.83616910689159146850405471,1.020099332803,,
2021-01-10,2184,156,12231,15184,40,9105,13955,10,1131,19246,16092,15687,15297,9944,51,12656,197,14185,1802,12,10228,58,12800,232,4,14380,2296,14,1614262014,129780398.561484172825,14.411677156042,14.411677156042,1824851518.288545,1824851518.288545,126623119.469719878223485022625523223944442,0,0,0.990760857697,75.179675695632,,75.179675695632,,0.000031739854471069545,1.21656767885903,,1.2642228804507,0.0000313153706322295,0.000982324888109623,1.00778378756051,1.2642228804507,0.00014608777,106677500,106677500,93573311.101652636140709821,106677500,106677500,106677500,106677500,106677500,106677500,98574320.693550749360684961,106677500,106677500,7.1118333333,1491339527.062079212472974087,1499987813.456184305032342561,1499999965.062886071085554718,1486141286.545902282376148901,1499782070.110066479474864829,1499999137.933191510389526262,1471386723.351503949551389096,1494944124.711636236494142867,1499999999.785164158882697008,1499999997.809711590451119216,1499999978.86673831739913137,1499999406.674039541994234731,1499992941.45019473748567648,1499879531.235437510477258688,1487503996.258544031075339155,1491823680.245207367822744404,1495749532.628453822891178386,1473970342.108539511723588397,1499999586.627947340420177868,1499994250.925858747216126543,1499905493.086921376764677476,1488132406.322647400035560167,1492136321.554379509330734592,1455341626.751127405928028349,1496194936.497922873607903706,1475768680.369214632475148679,1490105616.076479473857362719,1495868476.185422496448964984,1491773680.245122629589087,1500000000,1500000000,3987,0.046145833333,4810,19952200.992097992,24273202.84908548969414451406776,5970.812333453694176969,7263.89730141262936420402431682368007,714.4695042388198,869.200506387382899772697772794,1.039245737685,,
2021-01-11,939,158,12232,15184,40,9100,13949,9,1126,19241,16091,15687,15296,9942,50,12658,198,14179,1792,12,10114,54,12741,216,4,14308,2055,14,1614262017,119436634.661457693125,14.237584667739,14.237584667739,1679407110.142125,1679407110.142125,117955899.777543568734110045199644250255648,0,0,0.990811481525,88.214947371038,,88.214947371038,,0.00003174426358854486,1.11960474009475,,1.21656767885903,0.0000317398544710696,0.000961382023022202,0.982632239079416,1.21656767885903,0.000146393961,106677500,106677500,91072299.757394561223940107,106677500,106677500,106677500,106677500,106677500,106677500,97664829.879707599886957984,106677500,106677500,7.1118333333,1491369253.847255556045907616,1499987870.281144891431772764,1499999965.132324995362737549,1486217222.287867729193008609,1499781611.601942351114079161,1499999136.524517839014665885,1470474911.793647171321039803,1494948404.721831382172636357,1499999999.785429557748779974,1499999997.810705839763546434,1499999978.810755471374914076,1499999405.180663468917644828,1499993009.361618693760031567,1499879384.340671275573852508,1487453876.771932896981666935,1491845575.759231478796006065,1495746526.472808818970390077,1474370069.932132205626000674,1499999528.554191771105475078,1499993793.543256357412904754,1499895713.492707153254851845,1487827682.485120843438757896,1492014371.509313263893822836,1455685872.570024254650437368,1495995389.710311433309998371,1476279304.050902205626000674,1490073757.480294359286418082,1495874927.868162663402507152,1491785561.893484966819602082,1500000000,1500000000,1593,0.0184375,2063,17003921.044025604,19037670.601087936438684385979,12361.523835444304741223,13840.02068095767797768609207125087925,2132.4367524563113,2387.486296002341156690797495675,1.056246953467,,
2021-01-12,1510,143,12318,15239,42,9161,14008,8,1101,19285,16141,15737,15348,10010,50,12738,181,14233,1781,12,10187,54,12823,199,4,14364,2053,13,1614262020,119653691.635570857225,14.286907042368,14.286907042368,1682459163.866385,1682459163.866385,117762309.146204131003923959735905005625694,0,0,0.991404852372,108.251741220707,,108.251741220707,,0.000033270759780482525,1.12163944257759,,1.11960474009475,0.0000317442635885447,0.00103388942824844,0.920400643440555,1.11960474009475,0.0001471752,106677500,106677500,92874950.983030825079486401,106677500,106677500,106677500,106677500,106677500,106677500,97444923.262438362589363827,106677500,106677500,7.1118333333,1491393626.989444398898527374,1499988028.461908874402640802,1499999965.666426894849783015,1487107278.557911742939860914,1499780421.704741556766604658,1499999142.659112182292901437,1471583233.834416070235664326,1494900652.210561699775517242,1499999999.785311513797160187,1499999997.797776381507616165,1499999978.99819618760882913,1499999404.901301450106800469,1499993084.120859876112931212,1499879002.625901896534398913,1488101881.166279409521841507,1491846092.692449944941813827,1495715028.400872902012127079,1475949209.245337400540962186,1499999530.04606268217566116,1499993887.942979784552976191,1499895787.34152981555507751,1488488159.622788344028842534,1492015598.493939762133124304,1458282752.288828064916598236,1495972222.352151999882753721,1476841224.235937670540962186,1490512937.975354030948676308,1495857703.290511825956805119,1491951733.878106960592226098,1500000000,1500000000,2490,0.028819444444,3104,13856590.047283893,15542097.93666168720551840975787,6626.08496968225309097,7432.0782518661496918971386015533623,703.0684219293472,788.589272866738846654434049248,1.069958531964,,
2021-01-13,2147,146,11689,14594,38,8503,13360,9,1074,18649,15490,15091,14699,9369,48,12111,183,13587,1732,9,9709,53,12304,232,4,13823,2395,12,1614262023,135920848.4988544545,14.516240873713,14.516240873713,1911192826.4937,1911192826.4937,131658935.885714288749723006233714188482754,0,0,0.99153717653,67.558215171659,,67.558215171659,,0.00003416210441589557,1.2741285509958,,1.12163944257759,0.0000332707597804827,0.0010797043542248,0.920067079480203,1.12163944257759,0.000148945588,106677500,106677500,93595229.641576866200106157,106677500,106677500,106677500,106677500,106677500,106677500,97245019.286972961439375434,106677500,106677500,7.1118333333,1491919279.652719303138797624,1499988078.374912551062099945,1499999966.184594515132404733,1487305764.795527188149919595,1499777716.270447599793816742,1499999137.679718911202851818,1475485179.911051957929064582,1495315999.636942704000635795,1499999999.784123589746383636,1499999997.796782729871308914,1499999979.005092401397046622,1499999402.336078044812085786,1499993168.890251251564231586,1499878281.365515936622328974,1488533644.372146868688093466,1492352458.711798326182615425,1496102656.224478189693946098,1475485179.911051957929064582,1499999615.532506935072972422,1499994874.848845585807393612,1499908802.680496367036313932,1488988600.076745279626993982,1492779201.109005391594502488,1461342472.475764249967529262,1496686810.757095629412496446,1478279950.691120533399162175,1491000580.778683197644309744,1496231159.826644829008998151,1492382097.006401088963388259,1500000000,1500000000,3389,0.039224537037,4120,22203073.24858476,28289569.545872910151838704008,7396.49861422854685411,9424.090061789461091883022797822738,663.6009946637487,845.51297377029373918154595546,1.090274248158,,
2021-01-14,1314,143,11678,14592,37,8482,13358,9,1071,18661,15491,15091,14698,9351,48,12111,179,13578,1721,9,9730,53,12340,236,4,13837,2492,11,1614262026,140192236.252095302925,14.531544022844,14.531544022844,1971253116.900405,1971253116.900405,135653383.687349096493850845352180999516088,0,0,0.99155536432,158.086168129193,,158.086168129193,,0.000033657351738851424,1.31416874460027,,1.2741285509958,0.0000341621044158954,0.00112961993022705,1.04750433939917,1.2741285509958,0.000149364232,106677500,106677500,93785754.146271663795183911,106677500,106677500,106677500,106677500,106677500,106677500,96990536.382519181369624404,106677500,106677500,7.1118333333,1491941701.544717822541104226,1499987909.385364287609309745,1499999966.084400203529149773,1487333046.479995000194311824,1499777084.156282502952495404,1499999141.779274944809759009,1477427247.91469193919432807,1495330481.709456987794997012,1499999999.783295247749255117,1499999997.796985824078472054,1499999979.008761603192310379,1499999397.454570668978496496,1499993138.389759914098972435,1499877990.327978380057355774,1488720045.227025464285562992,1492362818.102716622016823415,1496107922.803462543578728099,1477427247.91469193919432807,1499999628.612955504533178918,1499995136.01281111111407517,1499911517.61230770120570003,1489149577.051559525477824498,1492848756.599661021834635951,1462361894.349074350039824796,1496776006.492679531262483887,1479163166.313380655112611138,1491084337.254457413423494164,1496248865.567964854266409515,1492431221.559855103990425901,1500000000,1500000000,2224,0.025740740741,2744,9488496.164788771,12469485.09302493580321137956817,5603.112194267232754276,7363.43491819463342589534335475325452,934.9827372383047,1228.725090019387003970333962269,1.100524208065,,
2021-01-15,1558,138,11815,14744,34,8593,13503,9,1051,18849,15648,15242,14851,9472,47,12251,179,13727,1698,9,9888,50,12501,244,4,14004,2548,11,1614262029,143183844.330513505625,14.58107377174,14.58107377174,2013318333.254625,2013318333.254625,138077508.198105107929920278605991583312914,0,0,0.991472953189,89.161784890679,,89.161784890679,,0.000036562261410995965,1.34221222216975,,1.31416874460027,0.0000336573517388514,0.00108374394970096,1.08015900855387,1.31416874460027,0.000150658953,106677500,106677500,87287682.803452734713852803,106677500,106677500,106677500,106677500,106677500,106677500,96156426.837557565412174436,106677500,106677500,7.1118333333,1491903922.215401147178405997,1499987851.112645623695869721,1499999965.968099862730039914,1487209429.783974220894740538,1499775145.855316962121717576,1499999136.110457190185263182,1478890079.561277109148962538,1495302659.972994299149719985,1499999999.782115665990356028,1499999997.766181150650456442,1499999979.011192640805497543,1499999396.785905325307902693,1499993106.633068313232411352,1499877307.769335831029028671,1488813807.595924324278717642,1492383826.088922987841406256,1496075507.439580094461978307,1478890079.561277109148962538,1499999641.184324954202754372,1499995262.108135579000734481,1499913610.577139979389680291,1489090250.380153001201689482,1492934052.978434967076018992,1462537955.146718171935704784,1496802430.426100400903770271,1480504784.250042285565007917,1491156548.108107626050063709,1496254568.110349181901499428,1492471176.168826619215814796,1500000000,1500000000,2685,0.031076388889,3387,16823350.966326527,22580507.28485473880874692195825,7963.20721150354109751,10688.3140469503462815099418685223225,902.4139774600072,1211.2310700036389527218346222,1.118505129949,,
2021-01-16,1935,136,11996,14944,34,8748,13701,8,1060,19085,15852,15439,15049,9629,46,12446,176,13923,1703,10,10289,57,12842,280,5,14378,4971,17,1614262033,181126220.89289220805,14.543517249978,14.543517249978,2460341231.48073,2460341231.48073,169170991.390297936918847441089323599503606,0,0,0.99134211727,44.720046602619,,44.720046602619,,0.00004533863089455827,1.64022748765382,,1.34221222216975,0.0000365622614109959,0.00114950185585755,1.11091085999587,1.34221222216975,0.000151723113,110427500,110427500,88579332.256093883878410921,110427500,110427500,110427500,110427500,110427500,110427500,99891548.08523332043861594,110427500,110427500,7.3618333333,1491779336.639616575479977539,1499987657.1145524386064338,1499999966.200787415041550158,1487013175.905060743696768184,1499773570.93221716482770864,1499999136.026354390600298198,1474921795.918048279955839215,1495256584.021887275064389376,1499999999.780539043942582002,1499999997.737017715090187941,1499999979.006132374313061746,1499999393.488063330071523956,1499993079.119612493334827341,1499876190.516470558266121084,1488539982.574614600314197146,1492248932.34880355438868912,1496027250.531403745676486716,1477332326.036809728580491202,1499999758.603176157250149954,1499996228.511933432549309454,1499928973.238698559539162133,1489431862.764027700650572557,1493061650.934789706939471569,1465133678.180722100520753481,1498328516.508000708562754976,1482632200.945667700535804729,1491063477.87097723467843371,1496223688.441738034333802151,1492383483.190849211621420468,1500000000,1500000000,3471,0.040173611111,4464,33542004.40193995,55016517.611067335431482028109,10624.588540431940071433,17426.74216902824743740636113637532406,1099.4261997809717,1803.309073527529999849912816894,1.150123905445,,
2021-01-17,2574,134,12011,14990,36,8739,13734,8,1054,19179,15911,15496,15099,9633,47,12462,169,13965,1677,9,10662,69,13040,339,6,14557,5959,17,1614262036,227503134.420144349375,15.040903413149,15.040903413149,3090305418.760875,3090305418.760875,205460093.311897816597457156253995547986946,0,0,0.991537795724,44.413030061593,,44.413030061593,,0.00005711691350087682,2.06020361250725,,1.64022748765382,0.0000453386308945583,0.00133188326232726,1.35833441004593,1.64022748765382,0.000153110378,110427500,110427500,87182346.83681167137564833,110427500,110427500,110427500,110427500,110427500,110427500,100207978.057548567202378112,110427500,110427500,7.3618333333,1491928350.877892767601021226,1499987550.121612922017939469,1499999965.212880757217674612,1487306693.586392947975646907,1499771475.126114585863701028,1499999124.443034628422370952,1475694147.766900830969364277,1495325444.695786404553327756,1499999999.778854373920046111,1499999997.699268694326480268,1499999978.548959039233889608,1499999390.771481202594144431,1499992971.943328737937672284,1499875486.574408608560238001,1488692120.223416102046186611,1492344023.206341098819463262,1496074019.584543019803516638,1476810185.783803590969364277,1499999830.998445968859916977,1499997124.326592153497990333,1499948051.616966241684043899,1490224119.077444693881935835,1493505157.321723545770257968,1470295163.960216969384707255,1498949657.909824362229131744,1482539076.092865058874613125,1491259750.17479408991046892,1496301761.128166134994621918,1492549859.918772900020682661,1500000000,1500000000,4835,0.055960648148,6390,33773872.17039131,69581053.4537982529738427119975,8073.534923762412621995,16633.12581563876770374697344844696375,854.19835,1759.8225264677323130375,1.18451716422,,
2021-01-18,1767,140,12047,15056,33,8711,13784,8,1043,19279,15975,15557,15163,9612,48,12506,179,14017,1650,8,10435,64,13005,313,6,14550,5587,16,1614262039,204517347.109297214775,14.717304236352,14.717304236352,2775562829.738715,2775562829.738715,188591795.424259263051550781085370824220248,0,0,0.991257981902,63.628125144279,,63.628125144279,,0.00005056457977790761,1.85037521982581,,2.06020361250725,0.0000571169135008767,0.00165871331334607,1.70486705806749,2.06020361250725,0.000155684774,110527500,110527500,87868502.49175273016065227,110527500,110527500,110527500,110527500,110527500,110527500,100269309.081568839638923875,110527500,110527500,7.3685,1492008054.730510708235287204,1499987421.843653183922893009,1499999965.680585185916769049,1486886972.852327010423630032,1499767625.621227006963457813,1499999118.483011564527252321,1476650023.745967012996567023,1495378451.496712548821052411,1499999999.775879251525834613,1499999997.686618964356943269,1499999978.793519564826064963,1499999385.986734454518952651,1499992936.731984692517535881,1499872482.275978839453601359,1488703976.86860811241691875,1492469320.275773548995945679,1496105192.439415878696129245,1476650023.745967012996567023,1499999796.968795008457521326,1499996690.191336851841887213,1499935102.016845906312610705,1489876347.222842913847584586,1493439539.440249110831995808,1470334116.12650408282764039,1498787430.779918736034270316,1482010244.256392584290307955,1491203557.447468230286103453,1496366065.058290439437121477,1492595404.233092387989179597,1500000000,1500000000,3139,0.036331018519,4077,23574480.5712676,43621634.669338572258162896756,9525.526773200799170277,17625.79869691806736025327412846944937,1162.945070134356,2151.88473979520101129161652836,1.21040754599,,
