time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-05-14,4,40,3492,3514,12,254,3508,5,116,3536,3517,3511,3506,73,4,201,8,801,25,2,73,4,201,8,2,802,25,2,1621040092,32467220.72622489302786645808288281789438,1.000373703405,32495344.40083887637386,32483205.3164151378813111696149594130444392,0,0,0.998718220285,165999.270132346913,251.1859223672458,0.000020011284875679644,1.00051213241926,,0.06629832927707793,1.00090865491359,0.829718270534016,1.00090865491359,0.000059573767,32478711,32436502.799171811728088204,11463758.474046745267963549,32450601.721059044339799413,32478711,32333822.263158821567729502,32478711,32478711,32478711,32323089.63336502978382674,32371743.194800163591161768,32478711,99.9134532188,32465832.279052734466784434,32478708.443536004373630932,32478710.995267339179675486,32437080.44707844418235435,32476777.016024840710116102,32478710.933873698110019605,32372339.672217817166360545,32475103.188383915429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476481.040992218647822356,32472334.017512724466784434,32318091.000605277166360545,32413198.382828209189727505,32457790.630052734466784434,31076372.082672551287348835,32477361.634572244373630932,32476481.040992218647822356,32472334.017512724466784434,32318091.000605277166360545,32413198.382828209189727505,31076372.082672551287348835,32457790.630052734466784434,31076372.082672551287348835,32474421.688428915429926316,32476912.634702244373630932,32463684.674052734466784434,32478711,3,0.000034722222,3,195.6557458,195.755947450438673584108,111.82722351,111.8844938565153050488026,139.82592473,139.8975341191072415622998,3.547633955485,0.0010823065192407067,0.0006565853654952691
2021-05-15,4,40,3493,3515,12,255,3509,5,116,3537,3518,3512,3507,73,4,202,8,802,25,2,73,4,202,8,2,803,25,2,1621125980,32466580.35939090979641505471485684160974,1.00049031699,32494703.97998746733178,32478779.0827971460641524371347785080965492,0,0,0.998718546199,311763.086173382173,251.17872342581404,0.000021265371407507397,1.00049241424598,,0.07684878834896523,1.00051213241926,0.825658847290115,1.00051213241926,0.000059573747,32478711,32382254.127559271728088204,10634071.440560435267963549,32450601.221059044339799413,32478711,32333822.263158821567729502,32478711,32478711,32478711,32322286.034021721181513548,32371743.194800163591161768,32478711,99.9134516793,32465842.864322124466784434,32478708.443536004373630932,32478710.995267339179675486,32437091.03234783418235435,32476777.016024840710116102,32478710.933873698110019605,32372350.257487207166360545,32475075.519383915429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476481.040992218647822356,32472306.348512724466784434,32318101.585874667166360545,32413208.968097599189727505,32457801.215322124466784434,31076382.667941941287348835,32477361.634572244373630932,32476481.040992218647822356,32472306.348512724466784434,32318101.585874667166360545,32413208.968097599189727505,31076382.667941941287348835,32457801.215322124466784434,31076382.667941941287348835,32474394.019428915429926316,32476911.634702244373630932,32463695.259322124466784434,32478711,3,0.000034722222,3,104.17753877999999,104.2288372842063959041802575402,34.72584626,34.7429457614021353030348,38.25426939,38.2731063372171926445522,3.546494689783,0.0010779600837881398,0.000656052094042451
2021-05-16,10,39,3495,3517,12,257,3511,5,117,3539,3520,3514,3509,73,4,203,8,804,24,2,73,4,203,8,2,805,24,2,1621212895,32474601.75023815341461724646914020696769,1.000656518485,32502732.31922749970043,32481407.6746761558356488226087521974587592,0,0,0.998744982255,9710.951487497494,251.17917939119002,0.000021744571054104036,1.00073960198813,,0.059058494105117855,1.00049241424598,0.825204603168302,1.00049241424598,0.000059573364,32478711,32382058.534559271728088204,10636734.055226507916920672,32450601.221059044339799413,32478711,32333626.670158821567729502,32478711,32478711,32478711,32323754.293731339815317668,32371547.601800163591161768,32478711,99.9134516793,32465552.120322124466784434,32478708.443536004373630932,32478710.995267339179675486,32437949.64134783418235435,32476777.016024840710116102,32478710.933873698110019605,32373013.273487207166360545,32475068.165383915429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476473.686992218647822356,32472263.400512724466784434,32318764.601874667166360545,32414067.577097599189727505,32457510.471322124466784434,31077045.683941941287348835,32477361.634572244373630932,32476473.686992218647822356,32472263.400512724466784434,32318764.601874667166360545,32414067.577097599189727505,31077045.683941941287348835,32457510.471322124466784434,31077045.683941941287348835,32474351.071428915429926316,32476909.634702244373630932,32463904.015322124466784434,32478711,8,0.000092592593,8,3344.544666072649,3347.01829795706591815941565637,586.18633325908111964,586.6198778365741707784626903898732,221.6945,221.858465692957486285,3.545420457548,0.0010780887447502177,0.0006531180868440464
2021-05-17,8,40,3499,3521,12,261,3515,5,119,3543,3524,3518,3513,73,4,207,8,808,25,2,73,4,207,8,2,809,25,2,1621299415,32468179.24061357732844118008439907823036,1.000523450367,32496304.24621367966292,32479302.9431571278868908521009388926096692,0,0,0.998713784808,21082.114612679409,251.1011329456248,0.000023004979936433063,1.00054168548172,,0.035711895416466424,1.00073960198813,0.822675507917814,1.00073960198813,0.000059574217,32478711,32382058.534559271728088204,10636706.386226507916920672,32450601.221059044339799413,32478711,32333557.553158821567729502,32478711,32478711,32478711,32323385.748731339815317668,32371547.601800163591161768,32478711,99.9134516793,32465586.703459394466784434,32478708.443536004373630932,32478710.995267339179675486,32436936.38848510418235435,32476777.016024840710116102,32478710.933873698110019605,32372000.020624477166360545,32475016.156383915429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476473.686992218647822356,32472085.614459394466784434,32317751.349011937166360545,32413054.324234869189727505,32457545.054459394466784434,31076032.431079211287348835,32477361.634572244373630932,32476473.686992218647822356,32472085.614459394466784434,32317751.349011937166360545,32413054.324234869189727505,31076032.431079211287348835,32457545.054459394466784434,31076032.431079211287348835,32474208.043375585429926316,32476906.634702244373630932,32463439.098459394466784434,32478711,8,0.000092592593,8,1540.5812745399999,1541.415785049827911417240251828,192.5726593175,192.6769731312285014339261,59.924,59.95645996080658928,3.544928186022,0.0010781471958445574,0.0006543108928598852
2021-05-18,25,41,3501,3523,13,263,3517,5,120,3545,3526,3520,3515,74,4,208,8,810,26,2,74,4,208,8,2,811,26,2,1621385224,32474865.59263323426911300156040874162044,1.000865667898,32503000.89743793240468,32474888.4290497350330254121061936799942892,0,0,0.998711359803,1885.158361028053,250.8812514625262,0.00002338752814199364,1.00074787134988,,-0.1349661965588461,1.00054168548172,0.823194113102089,1.00054168548172,0.000059575279,32478711,32382058.534559271728088204,31489346.811578957166360545,32450596.721059044339799413,32478711,32333568.721158821567729502,32478711,32478711,32478711,32322665.528731339815317668,32371536.799800163591161768,32478711,99.9134378241,32465507.942432314466784434,32478708.443536004373630932,32478710.995267339179675486,32436857.62745802418235435,32476777.016024840710116102,32478710.933873698110019605,32365031.570100327166360545,32474988.582303505429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476467.239992218647822356,32472006.853432314466784434,32310782.898487787166360545,32406085.873710719189727505,32457466.293432314466784434,31069063.980555061287348835,32477361.634572244373630932,32476467.239992218647822356,32472006.853432314466784434,32310782.898487787166360545,32406085.873710719189727505,31069063.980555061287348835,32457466.293432314466784434,31069063.980555061287348835,32474105.282348505429926316,32476904.634702244373630932,32462860.337432314466784434,32478711,34,0.000393518519,36,17228.638013353982,17241.52281812162292398461322216,619.339521781054635316,619.80270806524306630792380804036208,47.529768700000005,47.5653148522771581764953567494,3.544616429403,0.0010762527550552182,0.0005489578657399824
2021-05-19,16,41,3504,3526,13,266,3520,5,122,3548,3529,3523,3518,75,4,210,8,813,26,2,75,4,210,8,2,814,26,2,1621472212,32566251.57936852351359603010021432433356,1.000984655909,32594466.05840673283332,32562403.2955900060072486501301006216446892,0,0,0.998706769783,14756.370171785613,269.4338241669069,0.00002666038375383406,1.00356402870812,,0.25347801466960057,1.00074787134988,0.821222363598952,1.00074787134988,0.000059575553,32478711,32382058.534559271728088204,31488157.782578957166360545,32450596.721059044339799413,32478711,32333568.721158821567729502,32478711,32478711,32478711,32322144.220731339815317668,32371536.799800163591161768,32478711,99.9134378241,32465358.864512724466784434,32478708.443536004373630932,32478710.995267339179675486,32436708.54953843418235435,32476777.016024840710116102,32478710.933873698110019605,32365796.551144347166360545,32475004.489383915429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476461.878992218647822356,32471957.775512724466784434,32311547.879531807166360545,32406850.854754739189727505,32457317.215512724466784434,31069828.961599081287348835,32477361.634572244373630932,32476461.878992218647822356,32471957.775512724466784434,32311547.879531807166360545,32406850.854754739189727505,31069828.961599081287348835,32457317.215512724466784434,31069828.961599081287348835,32474001.589598205429926316,32476901.634702244373630932,32462711.259512724466784434,32478711,21,0.000243055556,21,2200.99595103,2208.8403637859268016833636,129.917047982380952381,130.38007607106436161923615066803372,72.62103476,72.8798582126980204142512,3.444443611339,0.0010880476330501821,0.0007271542180778755
2021-05-20,7,42,3504,3526,12,266,3520,5,122,3548,3529,3523,3518,76,4,210,8,813,26,2,76,4,210,8,2,814,26,2,1621558325,32502018.12843339053752680183237484970454,0.999657122372,32530209.35671917126738,32541367.0634770823693568213757784174702292,0,0,0.998591104781,7908.771455379286,290.13271812105273,0.00002454902647452454,1.00158560346558,,0.13922772005383302,1.00356402870812,0.826324897935443,1.00356402870812,0.000059576351,32478711,32382058.534559271728088204,31075985.965132541287348835,32450564.401059044339799413,32478711,32333537.114158821567729502,32478711,32478711,32478711,32321061.112731339815317668,32371530.583800163591161768,32478711,99.9133383128,32465423.849512724466784434,32478708.443536004373630932,32478710.995267339179675486,32432951.89935624418235435,32476777.016024840710116102,32478710.933873698110019605,32368015.531495617166360545,32475004.489383915429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476461.878992218647822356,32472022.760512724466784434,32313766.859883077166360545,32409069.835106009189727505,32456652.215512724466784434,31072047.941950351287348835,32477361.634572244373630932,32476461.878992218647822356,32472022.760512724466784434,32313766.859883077166360545,32409069.835106009189727505,31072047.941950351287348835,32456652.215512724466784434,31072047.941950351287348835,32474001.589598205429926316,32476901.634702244373630932,32462276.244512724466784434,32478711,9,0.000104166667,9,4106.669560910001,4113.18111039777179448408126558,721.58607806,722.7302274460862164031748,404.1902762,404.831161702696457393196,3.433341234853,0.0010927861341733347,0.0008026468065610947
2021-05-21,12,41,3502,3524,12,264,3518,5,121,3546,3527,3521,3516,75,4,208,8,811,25,2,75,4,208,8,2,812,25,2,1621645010,32514646.88812278300140902976747660831499,1.000045533381,32542849.07019752425353,32541367.3517108107886832612342784174702292,0,0,0.998690950951,9107.213806287189,290.1479996477981,0.0000269534042163955,1.00197477265023,,0.200246562625228,1.00158560346558,0.822152361131383,1.00158560346558,0.000059575156,32478711,32382058.534559271728088204,10633091.737560435267963549,32450564.401059044339799413,32478711,32333473.446158821567729502,32478711,32478711,32478711,31491374.079245029815317668,32371523.279800163591161768,32478711,99.9133383128,32465575.074219034466784434,32478708.443536004373630932,32478710.995267339179675486,32436194.77424474418235435,32476777.016024840710116102,32478710.933873698110019605,32371258.406384117166360545,32475032.158383915429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476461.878992218647822356,32472050.429512724466784434,32317009.734771577166360545,32412312.709994509189727505,32456803.440219034466784434,31075290.816838851287348835,32477361.634572244373630932,32476461.878992218647822356,32472050.429512724466784434,32317009.734771577166360545,32412312.709994509189727505,31075290.816838851287348835,32456803.440219034466784434,31075290.816838851287348835,32474089.256598205429926316,32476903.634702244373630932,32462927.469219034466784434,32478711,16,0.000185185185,16,3566.2620523499995,3573.304609114533387512154174885,405.3593610625,406.159853642240932593669375,161.693581925,162.01288998830321387509275,3.429226713489,0.0010894145806229325,0.000803362784349918
2021-05-22,8,43,3504,3526,12,265,3520,5,122,3548,3529,3523,3518,76,4,209,8,813,26,2,76,4,209,8,2,814,26,2,1621731395,32493447.65105665668808238825681102866653,0.99947969897,32521631.44557991562991,32538561.2925374391918861729086119921045509,0,0,0.998632814046,12816.052205173573,289.89514427250447,0.000026600173419375173,1.00132149473481,,0.08249978999717622,1.00197477265023,0.824900139739485,1.00197477265023,0.000059652023,32478711,32382058.534559271728088204,10634451.88935865290343651,32450564.401059044339799413,32478711,32334223.506957039203202463,32478711,32478711,32478711,31492734.231043247450790629,32372883.431598381226634729,32478711,99.9133383128,32465696.862505494466784434,32478708.443536004373630932,32478710.995267339179675486,32434306.56253120418235435,32476774.564017610710116102,32478710.933873698110019605,32369370.194670577166360545,32475029.706376685429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476459.426984988647822356,32472047.977505494466784434,32315121.523058037166360545,32410424.498280969189727505,32456577.39035655515397549,31073402.605125311287348835,32477361.634572244373630932,32476459.426984988647822356,32472047.977505494466784434,32315121.523058037166360545,32410424.498280969189727505,31073402.605125311287348835,32456577.39035655515397549,31073402.605125311287348835,32474026.806590975429926316,32476901.634702244373630932,32462201.41935655515397549,32478711,10,0.000115740741,10,2534.2211844993126,2537.570144451472403186964291606,260.141472185931280894,260.48524777173071114305790014972014,54.5947491,54.666895773483922986171,3.423012939479,0.0010901048134097017,0.0008089647856372121
2021-05-23,16,44,3504,3526,12,266,3520,5,123,3548,3529,3523,3518,77,4,210,7,813,27,2,77,4,210,7,2,814,27,2,1621817782,32522462.93944333408008930674110131386901,1.000079754579,32550695.16247115679447,32548099.3025117416003538389525081588295909,0,0,0.998590309258,5358.06078179816,289.98773631202386,0.00002882068145283574,1.00221634911777,,0.1572417913928926,1.00132149473481,0.824479434418568,1.00132149473481,0.000059577421,32478711,32393496.182202271728088204,10645965.31200165290343651,32450541.211059044339799413,32478711,32345701.791600039203202463,32478711,32478711,32478711,31504247.653686247450790629,32384001.327241381226634729,32478711,99.9132669122,32465699.314512724466784434,32478708.443536004373630932,32478710.995267339179675486,32432926.06179460418235435,32476777.016024840710116102,32478710.933873698110019605,32369540.693933977166360545,32475032.158383915429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476461.878992218647822356,32472050.429512724466784434,32315292.022321437166360545,32399157.349901369189727505,32456579.84236378515397549,31073573.104388711287348835,32477361.634572244373630932,32476461.878992218647822356,32472050.429512724466784434,32315292.022321437166360545,32399157.349901369189727505,31073573.104388711287348835,32456579.84236378515397549,31073573.104388711287348835,32473968.117598205429926316,32476901.634702244373630932,32461693.23536378515397549,32478711,23,0.000266203704,23,6061.65408021,6075.0888218829003543163317,349.929762034782608696,350.70532855414986517083711873012792,75.59604457,75.7635917966896210990089,3.423235572006,0.00109006340145389,0.0008240999663040686
2021-05-24,10,42,3504,3526,12,266,3520,5,123,3548,3529,3523,3518,76,4,210,7,813,26,2,76,4,210,7,2,814,26,2,1621903663,32484483.82606680484251451866021044938032,0.999294295457,32512701.58241609650704,32535662.1470033201940887036229911316347409,0,0,0.998633484671,9599.49328635799,295.64719459637075,0.000025913433806464848,1.00104654961264,,0.005365012221867119,1.00221634911777,0.823844155947292,1.00221634911777,0.000059576449,32478711,32393496.182202271728088204,10644856.530252374580772493,32450522.744059044339799413,32478711,32347615.323500039203202463,32478711,32478711,32478711,31504409.382920174801833506,32384001.327241381226634729,32478711,99.9132100534,32465370.805366164466784434,32478708.443536004373630932,32478710.995267339179675486,32434328.343540813495163294,32476777.016024840710116102,32478710.933873698110019605,32370942.975680186479169489,32475032.158383915429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476461.878992218647822356,32472016.647512724466784434,32316694.304067646479169489,32400559.631647578502536449,32456599.171366164466784434,31074975.386134920600157779,32477361.634572244373630932,32476461.878992218647822356,32472016.647512724466784434,32316694.304067646479169489,32400559.631647578502536449,31074975.386134920600157779,32456599.171366164466784434,31074975.386134920600157779,32473995.476598205429926316,32476901.634702244373630932,32462223.200366164466784434,32478711,10,0.000115740741,10,3383.377646209313,3386.91851877436819148451051632,481.944139241862561789,482.44851769410025127631239601541296,261.65452373465644,261.9283581751164483834254814016,3.423383959711,0.0010932587617538912,0.0008513478573418393
2021-05-25,14,44,3507,3529,12,269,3523,5,126,3551,3532,3526,3521,78,4,213,7,816,29,2,78,4,213,7,2,817,29,2,1621990585,32465962.27858808333321134313173426925226,0.998910672347,32494163.94613273938222,32529599.3382407502010567207278530014770809,0,0,0.998455754323,2822.254059573003,301.2265635300534,0.000026142716792682404,1.00047578692802,,0.01861913551355451,1.00104654961264,0.821573659048393,1.00104654961264,0.000059578291,32478711,32393496.182202271728088204,10632925.189609374580772493,32450522.744059044339799413,32478711,32347542.080500039203202463,32478711,32478711,32478711,31503220.353920174801833506,32384001.327241381226634729,32478711,99.9132100534,32465411.074512724466784434,32478708.443536004373630932,32478710.995267339179675486,32428555.890929143495163294,32476777.016024840710116102,32478710.933873698110019605,32365170.523068516479169489,32475032.158383915429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476461.878992218647822356,32471917.825512724466784434,32310921.851455976479169489,32394787.179035908502536449,32457369.425512724466784434,31069202.933523250600157779,32477361.634572244373630932,32476461.878992218647822356,32471917.825512724466784434,32310921.851455976479169489,32394787.179035908502536449,31069202.933523250600157779,32457369.425512724466784434,31069202.933523250600157779,32473804.990598205429926316,32476899.634702244373630932,32461219.500512724466784434,32478711,25,0.000289351852,25,11508.07486301,11513.5502545964957102305402,567.5025910664,567.772601380846872751840528,155.636,155.71004957432932072,3.422868186433,0.0010938696568951042,0.0008479023546316239
2021-05-26,13,44,3507,3529,12,269,3523,5,126,3551,3532,3526,3521,78,4,213,7,816,28,2,78,4,213,7,2,817,28,2,1622076528,32492291.32299491148754359342039215716354,0.999449196112,32520527.38616136274038,32538449.6907672457247303106409373200901609,0,0,0.998501583455,18382.68874076277,301.4160334509467,0.00002554639892986943,1.00128750140858,,0.127007319498056,1.00047578692802,0.816889674299965,1.00047578692802,0.000059578291,32478711,32393496.182202271728088204,11043055.466155790459784203,32450511.244059044339799413,32478711,32341427.967249804210575618,32478711,32478711,32478711,31503126.126920174801833506,32383981.447241381226634729,32478711,99.9131746456,32465411.074512724466784434,32478708.443536004373630932,32478710.995267339179675486,32430044.362068853495163294,32476777.016024840710116102,32478710.933873698110019605,32366658.994208226479169489,32475032.158383915429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476461.878992218647822356,32471917.825512724466784434,32312410.322595686479169489,32396275.650175618502536449,32456405.055894204466784434,31070691.404662960600157779,32477361.634572244373630932,32476461.878992218647822356,32471917.825512724466784434,32312410.322595686479169489,32396275.650175618502536449,31070691.404662960600157779,32456405.055894204466784434,31070691.404662960600157779,32473804.990598205429926316,32476899.634702244373630932,32461219.500512724466784434,32478711,20,0.000231481481,22,1766.8096032099998,1769.084373062825345632041518284,224.4537513570212529,224.742735878054482849581746409882,80.60137005,80.705144427472852825029,3.42171593813,0.001095487228218705,0.0008586347001369671
2021-05-27,11,44,3506,3528,12,268,3522,5,125,3550,3531,3525,3520,77,4,211,7,815,28,2,77,4,211,7,2,816,28,2,1622163169,32519430.0365012461810484133853015047468,1.000283959552,32547689.6834285717796,32538450.0797251253347992710941373200901609,0,0,0.998522533632,25460.170040713519,302.57381749370614,0.0000260218517374513,1.0021238122236,,0.25570626233904076,1.00128750140858,0.821603589274151,1.00128750140858,0.000059577833,32478711,32393492.249116307027277539,11041550.736155790459784203,32450511.244059044339799413,32478711,32341356.546249804210575618,32478711,32478711,32478711,11058128.20734806878244822,32383993.415241381226634729,32478711,99.9131746456,32465528.244512724466784434,32478708.443536004373630932,32478710.995267339179675486,32430724.796809713495163294,32476777.016024840710116102,32478710.933873698110019605,32367339.428949086479169489,32475044.126383915429926314,32478710.999281643410591064,32478710.979029450931584561,32478710.815185013770220191,32477360.634702244373630932,32476458.357992218647822356,32471929.793512724466784434,32313090.757336546479169489,32396956.084916478502536449,32457085.490635064466784434,31071371.839403820600157779,32477361.634572244373630932,32476458.357992218647822356,32471929.793512724466784434,32313090.757336546479169489,32396956.084916478502536449,31071371.839403820600157779,32457085.490635064466784434,31071371.839403820600157779,32473882.914598205429926316,32476900.634702244373630932,32461468.898635064466784434,32478711,11,0.000127314815,11,1275.6674817199998,1278.37675991092576512782955528,125.533589247272727273,125.8001990185884666141453064942428,82.80811596,82.983984848889134248656,3.418306531563,0.0010963323321108893,0.0008652588522849859
2021-05-28,17,46,3508,3530,13,270,3524,5,127,3553,3533,3527,3522,79,4,213,8,817,30,2,79,4,213,8,2,818,30,2,1622249553,32557782.84491168969739345846750280487598,1.000803348006,32586075.83086155066906,32559918.8849370996838207890145776306048509,0,0,0.998473100657,1310.725677248464,302.1547450002724,0.000028185342817922123,1.00330569864246,,0.24349078708799082,1.0021238122236,0.822888508751442,1.0021238122236,0.000059579972,32478711,32393492.249116307027277539,10634806.633339609573399338,32450511.233978394339799413,32478711,32347307.576810494398343217,32478711,32478711,32478711,11064110.998598303775075065,32383993.415241381226569423,32478711,99.9131746145,32465584.163510383068148846,32478708.443533662974995344,32478710.995264997781039898,32429119.277502782096527706,32476777.016022499311480514,32478710.933871356711384017,32346514.603702906479169489,32475044.126381574031290726,32478710.999279302011955476,32478710.979027109532948973,32478710.815182672371584603,32477360.634699902974995344,32476458.357989877249186768,32471985.712510383068148846,32292265.932090366479169489,32396098.691231888502536449,32456857.562510383068148846,31049798.888537640600157779,32477361.634569902974995344,32476458.357989877249186768,32471985.712510383068148846,32292265.932090366479169489,32396098.691231888502536449,31049798.888537640600157779,32456857.562510383068148846,31049798.888537640600157779,32473774.055595864031290728,32476898.634699902974995344,32460303.655510383068148846,32478711,18,0.000208333333,22,24779.1826800714,24861.095190618180371475871644,1264.02097451973617758,1268.1994469392470357127035554880468,102.16848757,102.5062258006623403842222,3.41414158676,0.0010984720359716593,0.0008596243994060222
2021-05-29,6,47,3509,3531,13,271,3525,5,128,3554,3534,3528,3523,80,4,214,8,818,31,2,80,4,214,8,2,819,31,2,1622335843,32559450.92582341720876504221791560035573,1.000837860923,32587745.36134955994231,32560464.2207354840547858443493197830946009,0,0,0.998446436895,22936.603720229489,302.12622205623023,0.000028930348803073334,1.00335710248321,,0.2946731415458054,1.00330569864246,0.82382039721872,1.00330569864246,0.00005958101,32478711,32392016.063116307027277539,10634783.112339609573399338,32450511.233978394339799413,32478711,32347199.099822505663887077,32478711,32478711,32478711,11064110.998598303775075065,32383993.415241381226569423,32478711,99.9131746145,32465584.163510383068148846,32478708.443533662974995344,32478710.995264997781039898,32428253.272882812096527706,32476777.016022499311480514,32478710.933871356711384017,32345648.599082936479169489,32475044.126381574031290726,32478710.999279302011955476,32478710.979027109532948973,32478710.815182672371584603,32477360.634699902974995344,32476458.357989877249186768,32471985.712510383068148846,32291399.927470396479169489,32395232.686611918502536449,32456857.562510383068148846,31048932.883917670600157779,32477361.634569902974995344,32476458.357989877249186768,32471985.712510383068148846,32291399.927470396479169489,32395232.686611918502536449,31048932.883917670600157779,32456857.562510383068148846,31048932.883917670600157779,32473708.079065663068148846,32476897.634699902974995344,32459737.858510383068148846,32478711,7,0.000081018519,7,1416.0209330100001,1420.774660400485312395472348321,233.601251437142857143,234.38547477842345300994227958606903,42.4234504,42.565870270684176267784,3.410551254149,0.0010980706338003289,0.0008535921930698947
2021-05-30,7,45,3507,3529,13,269,3523,5,126,3552,3532,3526,3521,78,4,212,8,816,30,2,78,4,212,8,2,817,30,2,1622422248,32532846.43395934391759613284118102929658,1.000020421919,32561127.78404702349726,32560462.8369231746892501995493197830946009,0,0,0.998501978915,17970.269863524548,328.92830260131126,0.000028119960099132798,1.00253756326866,,0.19940145912559754,1.00335710248321,0.825718448206043,1.00335710248321,0.000059578966,32478711,32392016.063116306027277542,10608853.160147784580772493,32450501.233978394339799413,32478711,32345786.974822505663887077,32478711,32478711,32478711,11061085.260189025452411048,32383986.314241381226569423,32478711,99.9131438251,32465580.738750383068148846,32478708.443533662974995344,32478710.995264997781039898,32430057.206122812096527706,32476777.016022499311480514,32478710.933871356711384017,32347452.532322936479169489,32475044.126381574031290726,32478710.999279302011955476,32478710.979027109532948973,32478710.815182672371584603,32477360.634699902974995344,32476458.357989877249186768,32471982.287750383068148846,32293203.860710396479169489,32397036.619851918502536449,32457539.089750383068148846,31050055.289917670600157779,32477361.634569902974995344,32476458.357989877249186768,32471982.287750383068148846,32293203.860710396479169489,32397036.619851918502536449,31050055.289917670600157779,32457539.089750383068148846,31050055.289917670600157779,32473836.586835864031290728,32476899.634699902974995344,32460851.515750383068148846,32478711,3,0.000034722222,5,1807.358,1811.94428527411880028,722.9432,724.777714109647520112,684.952,686.69010903599520432,3.384342779711,0.0010980291579894444,0.0008697252321520176
