time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-07-05,7,60,3702,3749,17,426,3726,7,223,3795,3762,3735,3722,145,6,357,13,1009,37,3,141,6,327,13,2,499,36,3,1657068007,42404651.61807852683748452849241439588874,1.000441121044,42465723.56902833342506,42465723.56902833342506,42446999.3043829659857595211154052362643659,0,0,0.998221813016,123492.63070235422,600.5461981409082,123492.63070235422,600.5461981409082,0.000049506130334456576,0.99969426023846,-0.2484053176901229,-0.015863808616780772,1.000063847457,0.0000494437402233555,0.000869498016685371,0.958330591731585,1.000063847457,0.000047806297,42478711,42189880.197250903094840836,28446678.739413500903552431,42417620.371215916638117319,42458532.224164944339799413,28841852.987407956357807848,42472152.32898,42478711,42478711,28650778.446413500903552431,42152689.10386288332285211,42478711,99.8561853047,42450619.9762125779421492,42478706.235580600027151406,42478710.962089375770229327,42403175.909023854684838291,42476682.344900708437256155,42478710.698064710801020171,42277091.642197043684838291,42473447.536052250172083305,42478710.998136919108013039,42478710.874647667421554687,42478710.391776026461220757,42477356.964565580128699867,42476254.640328653174742377,42468173.05419511067886566,42213591.642197043684838291,42378976.147380854684838291,42434892.681112900413990245,41702649.618492312609371874,42476846.964565580128699866,42475954.640328653174742377,42467773.05419511067886566,42213591.642197043684838291,42378976.147380854684838291,40647335.983254122609371874,42433892.681112900413990245,41702649.618492312609371874,42462321.02480242996551616,42476434.086427803174742377,42434892.681112900413990245,42478711,42478711,5,0.00005787037,5,343.9776993850225,343.87253172523744541620246535,68.795539877004487517,68.77450634504747660405704251330382,33.18869938502244,33.1785522799866404945468510424,5.9048151148,0.00034457648684133225,0.0002793677756990685,,
2022-07-06,0,60,3702,3749,17,426,3726,7,223,3795,3762,3735,3722,145,6,357,13,1009,37,3,145,6,357,13,2,1010,37,3,1657154578,42425036.82098064046092147374906390125336,1.000922063452,42486138.13107064120984,42486138.13107064120984,42446999.3043829659857595211154052362643659,0,0,0.998221813016,,600.8387202728112,,600.8387202728112,0.00004864463991455932,1.00017484360744,-0.1394736572356723,0.020902030131897797,0.99969426023846,0.0000495061303344566,0.000881131793758755,0.973434044254039,0.99969426023846,0.000047806297,42478711,42189443.680250903094840836,28446594.871413500903552431,42417620.371215916638117319,42458532.224164944339799413,28840845.010540746357807848,42472137.94098,42478711,42478711,28650778.446413500903552431,42152689.10386288332285211,42478711,99.8561853047,42450619.9762125779421492,42478706.235580600027151406,42478710.962089375770229327,42403175.909023854684838291,42476682.344900708437256155,42478710.698064710801020171,42277091.642197043684838291,42473447.536052250172083305,42478710.998136919108013039,42478710.874647667421554687,42478710.391776026461220757,42477356.964565580128699867,42476254.640328653174742377,42468173.05419511067886566,42213591.642197043684838291,42378976.147380854684838291,42434892.681112900413990245,41702649.618492312609371874,42477357.964435580128699867,42476254.640328653174742377,42468173.05419511067886566,42213591.642197043684838291,42378976.147380854684838291,40647335.983254122609371874,42434892.681112900413990245,41702649.618492312609371874,42462321.02480242996551616,42476434.086427803174742377,42434892.681112900413990245,42478711,42478711,0,0,0,0,0,,,,,5.90471736354,0.0003450979487916623,0.00029248970664211364,,
2022-07-07,3,60,3702,3749,17,426,3726,7,222,3795,3762,3735,3722,144,6,356,13,1009,37,3,144,6,356,13,2,1010,37,3,1657240516,42435561.02391382992625099585002893478277,1.000681717521,42496677.49115241688213,42496677.49115241688213,42467726.4979175372361557022405590585571059,0,0,0.998224632264,307175.68407960199,600.9747033516622,307175.68407960199,600.9747033516622,0.00004620588360777034,1.00042295283283,-0.15835809282910993,0.048560350282021075,1.00017484360744,0.0000486446399145593,0.000840469046538608,0.982656735922587,1.00017484360744,0.000047806162,42478711,42189294.922250903094840836,28444455.814672339519979202,42417620.371215916638117319,42458522.224164944339799413,28840974.033540746357807848,42472137.94098,42478711,42478711,28650905.313413500903552431,42152777.65886288332285211,42478711,99.8561853047,42450739.7342125779421492,42478706.235580600027151406,42478710.962089375770229327,42403295.667023854684838291,42476682.344900708437256155,42478710.698064710801020171,42277211.400197043684838291,42473438.271052250172083305,42478710.998136919108013039,42478710.874647667421554687,42478710.391776026461220757,42477356.964565580128699867,42476245.375328653174742377,42468163.78919511067886566,42213711.400197043684838291,42379095.905380854684838291,42435012.439112900413990245,41702769.376492312609371874,42477357.964435580128699867,42476245.375328653174742377,42468163.78919511067886566,42213711.400197043684838291,42379095.905380854684838291,40647455.741254122609371874,42435012.439112900413990245,41702769.376492312609371874,42462440.78280242996551616,42476434.086427803174742377,42435012.439112900413990245,42478711,42478711,2,0.000023148148,2,138.288,138.34648930134639504,69.144,69.17324465067319752,69.144,69.17324465067319752,5.904716499972,0.00034555946809358966,0.00029567386384477575,,
2022-07-08,0,60,3702,3749,17,426,3726,7,222,3795,3762,3735,3722,144,6,356,13,1009,37,3,144,6,356,13,2,1009,37,3,1657327242,42417829.63081583089539166450366278628544,1.000263589883,42478920.56097939820736,42478920.56097939820736,42467726.4979175372361557022405590585571059,0,0,0.998224632264,,601.1487623885738,,601.1487623885738,0.000045842793259035925,1.00000493331776,-0.18441465442716817,0.003925356284512656,1.00042295283283,0.0000462058836077705,0.000807805654471469,0.983923424656281,1.00042295283283,0.000047806162,42478711,42189294.922250903094840836,28444455.814672339519979202,42417620.371215916638117319,42458522.224164944339799413,28840974.033540746357807848,42472137.94098,42478711,42478711,28650878.944413500903552431,42152777.65886288332285211,42478711,99.8561853047,42450739.7342125779421492,42478706.235580600027151406,42478710.962089375770229327,42403295.667023854684838291,42476682.344900708437256155,42478710.698064710801020171,42277211.400197043684838291,42473438.271052250172083305,42478710.998136919108013039,42478710.874647667421554687,42478710.391776026461220757,42477356.964565580128699867,42476245.375328653174742377,42468163.78919511067886566,42213711.400197043684838291,42379095.905380854684838291,42435012.439112900413990245,41702769.376492312609371874,42477356.964565580128699867,42476245.375328653174742377,42468163.78919511067886566,42213711.400197043684838291,42379095.905380854684838291,40647455.741254122609371874,42435012.439112900413990245,41702769.376492312609371874,42462440.78280242996551616,42476434.086427803174742377,42435012.439112900413990245,42478711,42478711,0,0,0,0,0,,,,,5.88587660276,0.0003469852760926819,0.000306084149650796,,
2022-07-09,8,60,3704,3751,17,427,3728,7,223,3797,3764,3737,3724,145,6,357,13,1011,37,3,145,6,357,13,2,1012,37,3,1657413850,42427601.53561778960805711879658925541888,1.000619078276,42488710.00219155734688,42488710.00219155734688,42462422.4389119207702938336196358436061599,0,0,0.998217607167,138226.43898089802,623.3209483760811,138226.43898089802,623.3209483760811,0.0000463390902422908,1.00023538855008,-0.1318517948564116,0.046898450942092995,1.00000493331776,0.0000458427932590362,0.000812171443146274,0.982400042904919,1.00000493331776,0.00004783744,42478711,42189291.465309476109006253,28615489.000209403110748382,42417616.914274489652282736,42458522.224164944339799413,28840970.576599319371973265,42470141.44098,42478711,42478711,28821921.394950564494321611,42152717.450921456337017527,42478711,99.8561771667,42450535.874747172093665549,42478706.235580600027151406,42478710.962089375770229327,42402997.24994175137371604,42476681.031900708437256155,42478710.698064710801020171,42276912.98311494037371604,42473433.501110823186248722,42478710.998136919108013039,42478710.874647667421554687,42478710.391776026461220757,42477356.964565580128699867,42476240.605387226188907794,42468159.019253683693031077,42213412.98311494037371604,42378797.48829875137371604,42434714.022030797102867994,41702570.955492312609371874,42477357.964435580128699867,42476240.605387226188907794,42468159.019253683693031077,42213412.98311494037371604,42378797.48829875137371604,40647257.320254122609371874,42434714.022030797102867994,41702570.955492312609371874,42462250.987337024117032509,42476424.640771111777055569,42434714.022030797102867994,42478711,42478711,4,0.000046296296,6,307.3124889361454,307.384826777337555307410061632,67.884761839909427123,67.90074113557144951612900639581984,52.7172737545798,52.729682797213060976881656384,5.885847879028,0.0003473206233405364,0.0003064299127604049,,
2022-07-10,6,60,3705,3752,17,428,3729,7,223,3798,3765,3738,3725,145,6,357,13,1012,37,3,141,6,327,13,2,502,36,3,1657500190,42413576.969955077265462368206787568654048,1.000509920454,42474665.236949538311598,42474665.236949538311598,42453017.5749612012327974177810503819864679,0,0,0.998216503037,479612.118444452541,623.2223696675936,479612.118444452541,623.2223696675936,0.00004800017450065209,0.999904757866818,-0.1568941089802356,0.004039053278540915,1.00023538855008,0.0000463390902422906,0.000822004359187292,0.982579073462849,1.00023538855008,0.000047837446,42478711,42189191.465309476109006253,28615406.416323492193597489,42417616.914274489652282736,42458522.224164944339799413,28840929.659599319371973265,42470141.44098,42478711,42478711,28617809.295950564494321611,42152717.450921456337017527,42478711,99.8561771667,42450488.972747172093665549,42478706.235580600027151406,42478710.962089375770229327,42402950.34794175137371604,42476681.031900708437256155,42478710.698064710801020171,42276866.08111494037371604,42473427.516110823186248722,42478710.998136919108013039,42478710.874647667421554687,42478710.391776026461220757,42477356.964565580128699867,42476234.620387226188907794,42468112.117253683693031077,42213366.08111494037371604,42378750.58629875137371604,42434708.786916708020018887,41702524.053492312609371874,42476846.964565580128699866,42475934.620387226188907794,42467712.117253683693031077,42213366.08111494037371604,42378750.58629875137371604,40647210.418254122609371874,42433708.786916708020018887,41702524.053492312609371874,42462204.085337024117032509,42476418.655771111777055569,42434708.786916708020018887,42478711,42478711,3,0.000034722222,4,88.56888591091715,88.5604504212894410654119321287,32.558942955458575446,32.555841972277346519663488072950828,41.29194295545858,41.28801022272827266722975539844,5.885838021893,0.0003466384492155049,0.00031239202523810706,,
2022-07-11,5,60,3708,3755,17,431,3732,7,225,3801,3768,3741,3728,145,6,359,13,1015,37,3,145,6,359,13,2,1015,37,3,1657585952,42421077.5133958130471150296705779769632,1.000472334715,42482176.5834215920082,42482176.5834215920082,42462120.2499752965138193185094874672571999,0,0,0.99821353129,336502.352736145025,623.326981172907,336502.352736145025,623.326981172907,0.00005007586427754768,1.0000815840062,-0.12957796461180457,0.019113719429342618,0.999904757866818,0.0000480001745006522,0.000856814808257989,0.983321997514642,0.999904757866818,0.000047836483,42478711,42189191.465309476109006253,40648124.009785689759321508,42417616.914274489652282736,42458522.224164944339799413,41043938.851181102461365937,42470139.44089,42478711,42478711,40820818.487532347583714283,42152568.993478874327106643,42478711,99.8561771667,42450362.736747172093665549,42478706.235580600027151406,42478710.962089375770229327,42402824.11194175137371604,42476681.031900708437256155,42478710.698064710801020171,42276739.84511494037371604,42473422.077110823186248722,42478710.998136919108013039,42478710.874647667421554687,42478710.391776026461220757,42477356.964565580128699867,42476229.181387226188907794,42467985.881253683693031077,42213239.84511494037371604,42378624.35029875137371604,42434582.550916708020018887,41702397.817492312609371874,42477356.964565580128699867,42476229.181387226188907794,42467985.881253683693031077,42213239.84511494037371604,42378624.35029875137371604,40647084.182254122609371874,42434582.550916708020018887,41702397.817492312609371874,42462077.849337024117032509,42476405.912771111777055569,42435562.925916708020018887,42478711,42478711,3,0.000034722222,3,126.23599999999999,126.246298838606653199184159938,42.078666666666666667,42.0820996128688877336666938613354,55.715,55.719545452905433,5.88583215284,0.00034686698658981243,0.0003140117597821226,,
2022-07-12,3,60,3709,3756,17,432,3733,7,225,3802,3769,3742,3729,146,6,360,13,1016,37,3,142,6,330,13,2,506,36,3,1657672972,42413482.403467715304241252854762430905312,1.000413203321,42474570.534258082251262,42474570.534258082251262,42457027.1496278527974020989060487351140839,0,0,0.998209840876,175703.21056898463,623.1908196307251,175703.21056898463,623.1908196307251,0.00005170353137878415,0.999902528451442,-0.1532323233421864,0.03166361126123895,1.0000815840062,0.0000500758642775478,0.000912035323881904,0.99556474317357,1.0000815840062,0.00004783666,42478711,42188799.865309476109006253,40647310.269254122609371874,42417616.914274489652282736,42458522.224164944339799413,41044038.702181102461365937,42470139.44089,42478711,42478711,40820834.470532347583714283,42152597.720078874327106643,42478711,99.8561771667,42450205.972747172093665549,42478706.235580600027151406,42478710.962089375770229327,42402667.34794175137371604,42476681.031900708437256155,42478710.698064710801020171,42276583.08111494037371604,42473407.226110823186248722,42478710.998136919108013039,42478710.874647667421554687,42478710.391776026461220757,42477356.964565580128699867,42476229.181387226188907794,42468070.881253683693031077,42213083.08111494037371604,42378467.58629875137371604,42434425.786916708020018887,41702241.053492312609371874,42476846.964565580128699866,42475929.181387226188907794,42467670.881253683693031077,42213083.08111494037371604,42378467.58629875137371604,40646927.418254122609371874,42433425.786916708020018887,41702241.053492312609371874,42461978.307337024117032509,42476398.558771111777055569,42435406.161916708020018887,42478711,42478711,3,0.000034722222,3,241.764,241.740434888534423688,80.588,80.580144962844807896,81.162,81.154089014175935604,5.866996634893,0.00034519141435359284,0.00031054464618150175,,
2022-07-13,3,60,3709,3756,17,432,3733,7,225,3802,3769,3742,3729,145,6,360,13,1016,37,3,145,6,360,13,2,1016,37,3,1657759011,42419362.73561063398106119428525552591312,1.000458985698,42480459.33584228896637,42480459.33584228896637,42460970.3577367213842840340263233861301399,0,0,0.998213418857,128125.447909754479,623.243533764743,128125.447909754479,623.243533764743,0.00004961622270248754,1.00004115793067,-0.13919989727990545,0.08009047210479014,0.999902528451442,0.0000517035313787843,0.000961159037634168,0.997038156625573,0.999902528451442,0.000047836489,42478711,42188799.865309476109006253,28444239.923672339519979202,42417616.914274489652282736,42458522.224164944339799413,41044029.396181102461365937,42470139.44089,42478711,42478711,40818524.723905275282990161,42152597.720078874327106643,42478711,99.8561771667,42450357.960747172093665549,42478706.235580600027151406,42478710.962089375770229327,42402819.33594175137371604,42476681.031900708437256155,42478710.698064710801020171,42276735.06911494037371604,42473407.226110823186248722,42478710.998136919108013039,42478710.874647667421554687,42478710.391776026461220757,42477356.964565580128699867,42476229.181387226188907794,42467981.105253683693031077,42213235.06911494037371604,42378619.57429875137371604,42434577.774916708020018887,41702393.041492312609371874,42477356.964565580128699867,42476229.181387226188907794,42467981.105253683693031077,42213235.06911494037371604,42378619.57429875137371604,40647079.406254122609371874,42434577.774916708020018887,41702393.041492312609371874,42462073.073337024117032509,42476398.558771111777055569,42435558.149916708020018887,42478711,42478711,2,0.000023148148,2,331.54,331.5536455003343318,165.77,165.7768227501671659,165.76999999999998,165.7768227501671458991768413866,5.850363588742,0.0003446026207021744,0.0003039180984386619,,
2022-07-14,2,60,3710,3757,17,433,3734,7,225,3803,3770,3743,3730,145,6,360,13,1017,37,3,141,6,330,13,2,507,36,3,1657845739,42409812.827883174837233960906386647253184,1.000384706258,42470905.685947398931084,42470905.685947398931084,42454573.1459619269080791986730420104692879,0,0,0.998213301151,8495742.2,633.4400336612074,8495742.2,633.4400336612074,0.000048645996465145674,0.999816253509844,-0.11968211461375308,-0.01925314927305299,1.00004115793067,0.0000496162227024877,0.000901005028543483,0.996365294570967,1.00004115793067,0.000047836494,42478711,42188799.865309476109006253,28444225.072672339519979202,42417606.914274489652282736,42458438.424164944339799413,41029499.571538102461365937,42470139.44089,42478711,42478711,40818524.723905275282990161,42152597.720078874327106643,42478711,99.8561536255,42450352.960747172093665549,42478706.235580600027151406,42478710.962089375770229327,42402814.33594175137371604,42476681.031900708437256155,42478710.698064710801020171,42276730.06911494037371604,42473402.226110823186248722,42478710.998136919108013039,42478710.874647667421554687,42478710.391776026461220757,42477356.964565580128699867,42476224.181387226188907794,42467976.105253683693031077,42213230.06911494037371604,42378614.57429875137371604,42434572.774916708020018887,41702388.041492312609371874,42476846.964565580128699866,42475924.181387226188907794,42467576.105253683693031077,42213230.06911494037371604,42378614.57429875137371604,40647074.406254122609371874,42433572.774916708020018887,41702388.041492312609371874,42462068.073337024117032509,42476393.558771111777055569,42435553.149916708020018887,42478711,42478711,1,0.000011574074,1,5,4.99908126754922,5,4.99908126754922,5,4.99908126754922,5.850349913751,0.00034500920086973395,0.00027286384238102754,,
2022-07-15,0,60,3710,3757,17,433,3734,7,225,3803,3770,3743,3730,145,6,360,13,1017,37,3,145,6,360,13,2,1018,37,3,1657931797,42424640.53196109955943765817832073306544,1.000734469848,42485754.74986542309819,42485754.74986542309819,42454573.1459619269080791986730420104692879,0,0,0.998213301151,,633.6623534328037,,633.6623534328037,0.00004801167108119367,1.00016581835229,-0.06989941547560719,-0.013898295129687379,0.999816253509844,0.0000486459964651456,0.000839633384942693,0.997355519622373,0.999816253509844,0.000047836494,42478711,42188799.865309476109006253,28444135.296672339519979202,42417606.914274489652282736,42458428.424164944339799413,41029499.571538102461365937,42470139.44089,42478711,42478711,40818515.458905275282990161,42152420.568078874327106643,42478711,99.8561536255,42450352.960747172093665549,42478706.235580600027151406,42478710.962089375770229327,42402814.33594175137371604,42476681.031900708437256155,42478710.698064710801020171,42276730.06911494037371604,42473402.226110823186248722,42478710.998136919108013039,42478710.874647667421554687,42478710.391776026461220757,42477356.964565580128699867,42476224.181387226188907794,42467976.105253683693031077,42213230.06911494037371604,42378614.57429875137371604,42434572.774916708020018887,41702388.041492312609371874,42477357.964435580128699867,42476224.181387226188907794,42467976.105253683693031077,42213230.06911494037371604,42378614.57429875137371604,40647074.406254122609371874,42434572.774916708020018887,41702388.041492312609371874,42462068.073337024117032509,42476393.558771111777055569,42435553.149916708020018887,42478711,42478711,0,0,0,0,0,,,,,5.850335350068,0.0003459798886354103,0.00027507698131594633,,
2022-07-16,8,60,3710,3757,17,432,3734,7,225,3804,3770,3743,3730,145,6,359,13,1017,37,3,145,6,359,13,2,1017,37,3,1658018655,42419793.24342896151952712177225177245008,1.000462118022,42480864.83155833162933,42480864.83155833162933,42461242.7260454338336203438078563787208079,0,0,0.998216013736,112229.261359750183,658.240060475748,112229.261359750183,658.240060475748,0.0000471799718079078,1.00005070378803,-0.1644381974140254,0.003666065483847971,1.00016581835229,0.0000480116710811938,0.000809558237622809,0.991588148671916,1.00016581835229,0.000047929873,42478711,42188835.459309476109006253,28447358.350830978970652958,42417642.508274489652282736,42458428.424164944339799413,41029002.395538102461365937,42470137.94089,42478711,42478711,40820835.906532347583714283,42152448.058078874327106643,42478711,99.856237418,42450384.589746584393880603,42478706.23558001232736646,42478710.962088788070444381,42402929.56304375137371604,42476677.066900120737471209,42478710.698064123101235225,42276845.29621694037371604,42473433.855110235486463776,42478710.998136331408228093,42478710.874647079721769741,42478710.391775438761435811,42477356.964564992428914921,42476220.216386638489122848,42468007.734253095993246131,42213345.29621694037371604,42378729.80140075137371604,42434623.039797340890038671,41702503.268594312609371874,42477356.964564992428914921,42476220.216386638489122848,42468007.734253095993246131,42213345.29621694037371604,42378729.80140075137371604,40647189.633356122609371874,42434623.039797340890038671,41702503.268594312609371874,42462099.702336436417247563,42476396.947770524077270623,42435603.414797340890038671,42478711,42478711,5,0.00005787037,7,378.49942595482975,378.5186173094928403679987378925,64.241060850689966452,64.24431811582216216753823001916956,35.594,35.59580475063113982,5.850335318359,0.0003456182778934432,0.00027060993628597887,,
2022-07-17,0,60,3710,3757,17,432,3734,7,225,3804,3770,3743,3730,145,6,359,13,1017,37,3,141,6,329,13,2,507,36,3,1658104748,42414120.132298196800351620365740071398112,1.000330059395,42475257.458122348174062,42475257.458122348174062,42461242.7260454338336203438078563787208079,0,0,0.998216013736,,679.5522291569212,,679.5522291569212,0.00004800864447939172,0.999918699466242,-0.14181461918588092,-0.044421988747626415,1.00005070378803,0.0000471799718079081,0.000739362863105995,0.992128124052328,1.00005070378803,0.000047929873,42478711,42188835.459309476109006253,28447358.350830978970652958,42417568.703274489652282736,42458428.424164944339799413,41029002.395538102461365937,42470137.94089,42478711,42478711,40650544.30841276206004563,42151681.394078874327106643,42478711,99.8560636722,42450384.589746584393880603,42478706.23558001232736646,42478710.962088788070444381,42402929.56304375137371604,42476677.066900120737471209,42478710.698064123101235225,42276845.29621694037371604,42473433.855110235486463776,42478710.998136331408228093,42478710.874647079721769741,42478710.391775438761435811,42477356.964564992428914921,42476220.216386638489122848,42468007.734253095993246131,42213345.29621694037371604,42378729.80140075137371604,42434623.039797340890038671,41702503.268594312609371874,42476846.96456499242891492,42475920.216386638489122848,42467607.734253095993246131,42213345.29621694037371604,42378729.80140075137371604,40647189.633356122609371874,42433623.039797340890038671,41702503.268594312609371874,42462099.702336436417247563,42476396.947770524077270623,42435603.414797340890038671,42478711,42478711,0,0,0,0,0,,,,,5.850335318359,0.00034514085771657557,0.0002634499636571643,,
2022-07-18,2,60,3711,3758,17,433,3735,7,226,3805,3771,3744,3731,146,6,360,13,1018,37,3,146,6,360,13,2,1019,37,3,1658191355,42426641.52307805821816582287864464216736,1.000515999578,42487796.89771108484586,42487796.89771108484586,42465884.5192400521516334419240973459032679,0,0,0.998209306847,149100.42471042471,679.9595442682237,149100.42471042471,679.9595442682237,0.00004484116593946517,1.00021389297126,-0.11123370313228091,-0.023527645466022398,0.999918699466242,0.0000480086444793918,0.00074326890425732,0.990390569391202,0.999918699466242,0.000047930195,42478711,42188835.459309476109006253,28444245.523774339519979202,42417568.703274489652282736,42458403.424164944339799413,41025981.114076540764744335,42469845.44089,42478711,42478711,40650538.32341276206004563,42151681.394078874327106643,42478711,99.8560636722,42450099.689746584393880603,42478706.23558001232736646,42478710.962088788070444381,42402644.66304375137371604,42476677.066900120737471209,42478710.698064123101235225,42276560.39621694037371604,42473433.855110235486463776,42478710.998136331408228093,42478710.874647079721769741,42478710.391775438761435811,42477356.964564992428914921,42476220.216386638489122848,42468007.734253095993246131,42213060.39621694037371604,42378444.90140075137371604,42434338.139797340890038671,41702218.368594312609371874,42477357.964434992428914921,42476220.216386638489122848,42468007.734253095993246131,42213060.39621694037371604,42378444.90140075137371604,40646904.733356122609371874,42434338.139797340890038671,41702218.368594312609371874,42461915.160336436417247563,42476389.593770524077270623,42435318.514797340890038671,42478711,42478711,1,0.000011574074,1,284.9,284.960938107511974,284.9,284.960938107511974,284.9,284.960938107511974,5.850333366793,0.00034511182069480383,0.0002689192831768911,,
2022-07-19,0,60,3711,3758,17,433,3735,7,226,3805,3771,3744,3731,146,6,360,13,1018,37,3,146,6,360,13,2,1019,37,3,1658277709,42425360.9168652358443366736013670133544,1.000485799992,42486514.44558376415065,42486514.44558376415065,42465884.5192400521516334419240973459032679,0,0,0.998209306847,,679.9613382973929,,679.9613382973929,0.00004279555986264961,1.00018370250415,-0.15733638570767275,0.006167055664596293,1.00021389297126,0.0000448411659394651,0.000637680933519875,0.985998536175539,1.00021389297126,0.000047930195,42478711,42188835.459309476109006253,28444245.523774339519979202,42417568.703274489652282736,42458403.424164944339799413,41025981.114076540764744335,42468111.95402,42478711,42478711,28447467.977830978970652958,42151389.655908332510432562,42478711,99.8560636722,42450099.689746584393880603,42478706.23558001232736646,42478710.962088788070444381,42402644.66304375137371604,42476677.066900120737471209,42478710.698064123101235225,42276560.39621694037371604,42473433.855110235486463776,42478710.998136331408228093,42478710.874647079721769741,42478710.391775438761435811,42477356.964564992428914921,42476220.216386638489122848,42468007.734253095993246131,42213060.39621694037371604,42378444.90140075137371604,42434338.139797340890038671,41702218.368594312609371874,42477357.964434992428914921,42476220.216386638489122848,42468007.734253095993246131,42213060.39621694037371604,42378444.90140075137371604,40646904.733356122609371874,42434338.139797340890038671,41702218.368594312609371874,42461915.160336436417247563,42476389.593770524077270623,42435318.514797340890038671,42478711,42478711,0,0,0,0,0,,,,,5.799386015282,0.00034375867244382626,0.0002621402565709992,,
2022-07-20,5,60,3712,3759,17,433,3736,7,226,3807,3772,3745,3732,146,6,360,13,1018,37,3,142,6,330,13,2,508,36,3,1658364072,42402789.550486503216481519091906542387072,1.000337440275,42464830.842530593986368,42464830.842530593986368,42450506.3319982580788931711638684296193479,0,0,0.998209292227,51638.252609646484,679.6056067912773,51638.252609646484,679.6056067912773,0.00004293956474243639,0.999673244381888,-0.22435872826753256,-0.007013599005213307,1.00018370250415,0.0000427955598626495,0.000647081610783403,0.977392135946081,1.00018370250415,0.00004794483,42478711,42188835.459309476109006253,28443960.74498686678776239,42416649.428988912500436794,42458403.424164944339799413,41025981.114076540764744335,42468100.45402,42478711,42478711,28447453.248043506238436146,42151205.113908332510432562,42478711,99.8538995898,42450099.068746584393880603,42478706.23558001232736646,42478710.96208878807044438,42402644.04204375137371604,42476676.445900120737471209,42478710.698064123101235224,42276559.77521694037371604,42473433.234110235486463776,42478710.998136331408228092,42478710.87464707972176974,42478710.39177543876143581,42477356.343564992428914921,42476219.595386638489122848,42468007.113253095993246131,42213059.77521694037371604,42378444.28040075137371604,42434337.518797340890038671,41702217.747594312609371874,42476846.34356499242891492,42475919.595386638489122848,42467607.113253095993246131,42213059.77521694037371604,42378444.28040075137371604,40646904.112356122609371874,42433337.518797340890038671,41702217.747594312609371874,42461914.539336436417247563,42476388.972770524077270623,42435317.893797340890038671,42478711,42478711,4,0.000046296296,4,822.621,822.352203966673088448,205.65525,205.588050991668272112,274,273.910468960637312,5.755582511452,0.0003458229640242231,0.0002697362202395548,,
