time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-01-13,0.0,37.0,3398.0,3418.0,12.0,166.0,3415.0,5.0,69.0,3434.0,3419.0,3418.0,3413.0,48.0,4.0,127.0,6.0,709.0,21.0,2.0,48.0,4.0,127.0,6.0,1.0,710.0,21.0,2.0,1614335038.0,32509849.0668797678654859424555,1.012199765085,32530914.44413305660717,32138828.2888935818390342796400410485152452,0.0,0.0,0.9990672758,,103.29257972172329,0.00002685522867600355,1.00160731268347,,0.1256984917869012,0.000059349484,32478711.0,32183664.827581724339799413,0.0,32457679.42706065,32478711.0,8914256.733529399692110817,32478711.0,32478711.0,32478711.0,8901571.818571996018595988,32172845.718650306803630773,32478711.0,99.9352450504,32472360.995297117852636194,32478708.306104774228526502,32478710.997672126775348209,32448417.32026674682754569,32476783.856593610565011672,32478710.957705886775348209,32388630.19398474682754569,32475749.041232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.839017202435548795,32477361.980271014228526502,32476574.409304297105031118,32474364.120297117852636194,32338347.30957220682754569,32415350.63998474682754569,32463128.451733529476502813,31766488.235394767775183369,32477362.980141014228526502,32476574.409304297105031118,32474364.120297117852636194,32338347.30957220682754569,32415350.63998474682754569,23177562.397128540808949702,32463128.451733529476502813,31766488.235394767775183369,32476304.409304297105031118,32476995.980271014228526502,32471106.375257117852636194,32478711.0,0.0,0.0,0.0,0.0,0.0,,,,,4.030263983698,0.0008976095653271323,0.0008058071221567446
2021-01-14,9.0,36.0,3399.0,3420.0,12.0,167.0,3416.0,5.0,70.0,3436.0,3421.0,3420.0,3414.0,48.0,4.0,128.0,6.0,710.0,21.0,2.0,48.0,4.0,128.0,6.0,1.0,711.0,21.0,2.0,1614335038.0,32489627.1753376259787891179265,1.011566032238,32510679.44943029302791,32138959.2110999976530833666351115054659592,0.0,0.0,0.999081486125,54710.445526021665,107.63852719261523,0.000025636342707312957,1.00098428935281,,0.0900398484780105,0.000059349017,32478711.0,32183639.827581724339799413,312029.620012877862795355,32457679.42706065,32478711.0,8914256.894792818502543851,32478711.0,32478711.0,32478711.0,8901571.979835414829029022,32172845.718650306803630773,32478711.0,99.9352450504,32472124.634194896889494312,32478708.306104774228526502,32478710.997672126775348209,32448878.853292855864403808,32476783.856593610565011672,32478710.933516373953783253,32389091.727010855864403808,32475749.041232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476574.409304297105031118,32474298.143766916889494312,32338808.842598315864403808,32415812.173010855864403808,32463589.984759638513360931,31767015.744951077775183369,32477362.980141014228526502,32476574.409304297105031118,32474298.143766916889494312,32338808.842598315864403808,32415812.173010855864403808,23177562.397128540808949702,32463589.984759638513360931,31767015.744951077775183369,32476294.409304297105031118,32476994.980271014228526502,32471361.614194896889494312,32478711.0,4.0,0.000046296296,6.0,593.6473499297736,594.231670695633348455693823816,197.855572740122786133,198.05031987376501346848278461258373,65.97653020096314,66.0414701971752954283092654234,4.024630327731,0.0008987923223607647,0.0008130915865506457
2021-01-15,0.0,36.0,3399.0,3420.0,12.0,167.0,3416.0,5.0,70.0,3436.0,3421.0,3420.0,3414.0,48.0,4.0,128.0,6.0,710.0,21.0,2.0,48.0,4.0,128.0,6.0,1.0,711.0,21.0,2.0,1614335038.0,32503921.640152397118521549509,1.012011091056,32524983.17661639470046,32138959.2110999976530833666351115054659592,0.0,0.0,0.999081486125,,107.69457884091827,0.000027279107421737325,1.00142469251986,,0.1601296766855645,0.000059349017,32478711.0,32183639.827581724339799413,312029.620012877862795355,32457679.42706065,32478711.0,8914256.893792818502543851,32478711.0,32478711.0,32478711.0,8901571.960835414829029022,32172845.718650306803630773,32478711.0,99.9352450504,32472124.634194896889494312,32478708.306104774228526502,32478710.997672126775348209,32448878.853292855864403808,32476783.856593610565011672,32478710.933516373953783253,32389091.727010855864403808,32475749.041232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476574.409304297105031118,32474298.143766916889494312,32338808.842598315864403808,32415812.173010855864403808,32463589.984759638513360931,31767015.744951077775183369,32477362.980141014228526502,32476574.409304297105031118,32474298.143766916889494312,32338808.842598315864403808,32415812.173010855864403808,23177562.397128540808949702,32463589.984759638513360931,31767015.744951077775183369,32476294.409304297105031118,32476994.980271014228526502,32471361.614194896889494312,32478711.0,0.0,0.0,0.0,0.0,0.0,,,,,4.018679660539,0.0008993254738333235,0.0008145211277256594
2021-01-16,3.0,36.0,3399.0,3420.0,12.0,167.0,3416.0,5.0,70.0,3436.0,3421.0,3420.0,3414.0,47.0,4.0,128.0,6.0,710.0,21.0,2.0,47.0,4.0,128.0,6.0,1.0,711.0,21.0,2.0,1614335038.0,32484325.6599488284896380872835,1.011138667084,32505374.49882340364949,32147296.4658319596703828234139315407156382,0.0,0.0,0.999084898968,72143.370275120705,107.63585352851192,0.00002766436492874938,1.00082095311059,,-0.015291203906966798,0.000059348815,32478711.0,32183639.827581724339799413,8589623.732394556966233667,32457679.42706065,32478711.0,8914256.893792818502543851,32478711.0,32478711.0,32478711.0,8901571.960835414829029022,32172845.618650306803630773,32478711.0,99.9352450504,32472235.478947226889494312,32478708.306104774228526502,32478710.997672126775348209,32448989.698045185864403808,32476783.856593610565011672,32478710.933516373953783253,32389202.571763185864403808,32475749.041232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476574.409304297105031118,32474238.603947226889494312,32338919.687350645864403808,32415923.017763185864403808,32463700.829511968513360931,31767126.589703407775183369,32477362.980141014228526502,32476574.409304297105031118,32474238.603947226889494312,32338919.687350645864403808,32415923.017763185864403808,23177562.397128540808949702,32463700.829511968513360931,31767126.589703407775183369,32476294.409304297105031118,32476994.980271014228526502,32471472.458947226889494312,32478711.0,3.0,0.000034722222,3.0,450.19675233,450.5663427542028293301747,243.572501553333333333,243.77246315613772993978285968229647,280.52075233,280.7510467142103604901747,4.018086370907,0.0009004230600930357,0.0007958061790257496
2021-01-17,3.0,36.0,3399.0,3420.0,12.0,167.0,3416.0,5.0,70.0,3436.0,3421.0,3420.0,3414.0,47.0,4.0,128.0,6.0,710.0,20.0,2.0,47.0,4.0,128.0,6.0,1.0,711.0,20.0,2.0,1614335038.0,32486569.773544897920244139623,1.011208438723,32507620.06653571345962,32147299.0351926895985275517416915407156382,0.0,0.0,0.999116023461,32129.037829684413,107.63928234939654,0.000027748593637441226,1.00089009279142,,-0.003395530812674508,0.000059348815,32478711.0,32183639.827581724339799413,8591239.527195266966233667,32457679.42706065,32478711.0,8914878.466593528502543851,32478711.0,32478711.0,32478711.0,8903187.755636124829029022,32174461.413451016803630773,32478711.0,99.9352450504,32472235.478947226889494312,32478708.306104774228526502,32478710.997672126775348209,32450000.581445185864403808,32476783.856593610565011672,32478710.933516373953783253,32390213.455163185864403808,32475749.041232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476574.409304297105031118,32474238.603947226889494312,32339930.570750645864403808,32416933.901163185864403808,32463095.918111258513360931,31768137.473103407775183369,32477362.980141014228526502,32476574.409304297105031118,32474238.603947226889494312,32339930.570750645864403808,32416933.901163185864403808,23177562.397128540808949702,32463095.918111258513360931,31768137.473103407775183369,32476294.409304297105031118,32476994.980271014228526502,32471472.458947226889494312,32478711.0,2.0,0.000023148148,2.0,1010.8834,1011.783180027306140428,1010.8834,1011.783180027306140428,1010.8834,1011.783180027306140428,4.018148619892,0.0009003674678957941,0.0007958717025114469
2021-01-18,0.0,36.0,3399.0,3420.0,12.0,167.0,3416.0,5.0,70.0,3436.0,3421.0,3420.0,3414.0,47.0,4.0,128.0,6.0,710.0,20.0,2.0,47.0,4.0,128.0,6.0,1.0,711.0,20.0,2.0,1614335038.0,32488100.0146832751177357900805,1.011256070491,32509151.29922304562467,32147299.0351926895985275517416915407156382,0.0,0.0,0.999116023461,,107.74555036326218,0.000027352274451064815,1.00093723852597,,0.09162764431202491,0.000059348815,32478711.0,32183616.827581724339799413,604.91140071,32457679.42706065,32478711.0,8914853.330593528502543851,32478711.0,32478711.0,32478711.0,8903098.762636124829029022,32174461.413451016803630773,32478711.0,99.9352450504,32472235.478947226889494312,32478708.306104774228526502,32478710.997672126775348209,32450000.581445185864403808,32476783.856593610565011672,32478710.933516373953783253,32390213.455163185864403808,32475749.041232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476574.409304297105031118,32474238.603947226889494312,32339930.570750645864403808,32416933.901163185864403808,32463095.918111258513360931,31768137.473103407775183369,32477362.980141014228526502,32476574.409304297105031118,32474238.603947226889494312,32339930.570750645864403808,32416933.901163185864403808,23177562.397128540808949702,32463095.918111258513360931,31768137.473103407775183369,32476294.409304297105031118,32476994.980271014228526502,32471472.458947226889494312,32478711.0,0.0,0.0,0.0,0.0,0.0,,,,,4.015192837564,0.0008999286479232929,0.0007774483685624864
2021-01-19,6.0,36.0,3399.0,3420.0,12.0,167.0,3416.0,5.0,70.0,3436.0,3421.0,3420.0,3414.0,47.0,4.0,128.0,6.0,710.0,20.0,2.0,47.0,4.0,128.0,6.0,1.0,711.0,20.0,2.0,1614335038.0,32513693.1126954007063637982375,1.011808712232,32534760.98077155111825,32155051.2339369846072440585832176104773582,0.0,0.0,0.999116023461,587.757633732836,107.66643486345215,0.000027633702220204905,1.00172574523575,,0.05267280757217723,0.000059348815,32478711.0,32183611.827581724339799413,8562945.736974866966233667,32457679.42706065,32478711.0,8914853.331593528502543851,32478711.0,32478711.0,32478711.0,8903098.763636124829029022,32174461.413451016803630773,32478711.0,99.9352450504,32472235.478947226889494312,32478708.306104774228526502,32478710.997672126775348209,32450000.581445185864403808,32476783.856593610565011672,32478710.933516373953783253,32390213.455163185864403808,32475749.041232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476574.409304297105031118,32474238.603947226889494312,32339930.570750645864403808,32416933.901163185864403808,32463095.918111258513360931,31740508.133103407775183369,32477362.980141014228526502,32476574.409304297105031118,32474238.603947226889494312,32339930.570750645864403808,32416933.901163185864403808,23177562.397128540808949702,32463095.918111258513360931,31740508.133103407775183369,32476294.409304297105031118,32476994.980271014228526502,32471472.458947226889494312,32478711.0,5.0,0.00005787037,6.0,55258.68,55354.04240374383381,13992.8245,14016.972550215560875875,13992.824499999999,14016.97255021555987414925476425,4.017550842074,0.0008994618512344444,0.0007607273415117628
2021-01-20,0.0,36.0,3399.0,3420.0,12.0,167.0,3416.0,5.0,70.0,3436.0,3421.0,3420.0,3414.0,47.0,4.0,128.0,6.0,710.0,20.0,2.0,47.0,4.0,128.0,6.0,1.0,711.0,20.0,2.0,1614335038.0,32519691.7262015384538208753245,1.011995385871,32540763.48119381214603,32155051.2339369846072440585832176104773582,0.0,0.0,0.999116023461,,112.00935077670368,0.000028210531245952437,1.00191055861773,,0.10685512884126917,0.000059348815,32478711.0,32183611.827581724339799413,8562945.736974866966233667,32457679.42706065,32478711.0,8914853.331593528502543851,32478711.0,32478711.0,32478711.0,8903098.763636124829029022,32174461.413451016803630773,32478711.0,99.9352450504,32472235.478947226889494312,32478708.306104774228526502,32478710.997672126775348209,32450000.581445185864403808,32476783.856593610565011672,32478710.933516373953783253,32390213.455163185864403808,32475749.041232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476574.409304297105031118,32474238.603947226889494312,32339930.570750645864403808,32416933.901163185864403808,32463095.918111258513360931,31740508.133103407775183369,32477362.980141014228526502,32476574.409304297105031118,32474238.603947226889494312,32339930.570750645864403808,32416933.901163185864403808,23177562.397128540808949702,32463095.918111258513360931,31740508.133103407775183369,32476294.409304297105031118,32476994.980271014228526502,32471472.458947226889494312,32478711.0,0.0,0.0,0.0,0.0,0.0,,,,,4.017546351748,0.0008975772950565677,0.0007579542628304214
2021-01-21,6.0,36.0,3401.0,3422.0,12.0,168.0,3418.0,5.0,70.0,3438.0,3423.0,3422.0,3416.0,47.0,4.0,129.0,6.0,712.0,20.0,2.0,47.0,4.0,129.0,6.0,1.0,713.0,20.0,2.0,1614335039.0,32543809.0885659738664931979985,1.012495539053,32564896.47086354559159,32163002.4180879559156547189217876564684391,0.0,0.0,0.999118372692,330403.977619532045,112.41257336510348,0.00003231973637727109,1.00265359887169,,0.19740595329075666,0.000059379631,32478711.0,32183611.827581724339799413,8564589.16364093961519079,32457679.42706065,32478711.0,8916494.759259601151500974,32478711.0,32478711.0,32478711.0,8904742.191302197477986145,32174461.413451016803630773,32478711.0,99.9352450504,32472224.478947226889494312,32478708.306104774228526502,32478710.997672126775348209,32450076.881445185864403808,32476782.856593610565011672,32478710.933516373953783253,32390289.755163185864403808,32475738.041232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476573.409304297105031118,32474227.603947226889494312,32340006.870750645864403808,32417010.201163185864403808,32463084.918111258513360931,31740584.433103407775183369,32477362.980141014228526502,32476573.409304297105031118,32474227.603947226889494312,32340006.870750645864403808,32417010.201163185864403808,23177649.697128540808949702,32463084.918111258513360931,31740584.433103407775183369,32476283.409304297105031118,32476992.980271014228526502,32471461.458947226889494312,32478711.0,4.0,0.000046296296,4.0,98.3,98.560848769087127,46.4,46.523126987646416,48.65,48.7790975851077185,4.015458371717,0.0008991725575463878,0.0007677064461605824
2021-01-22,7.0,36.0,3401.0,3422.0,13.0,169.0,3418.0,6.0,70.0,3438.0,3423.0,3422.0,3416.0,47.0,5.0,129.0,7.0,712.0,21.0,3.0,47.0,5.0,129.0,7.0,1.0,713.0,21.0,3.0,1614335039.0,32497624.6255129845159941273965,1.009058138541,32518682.58264588238971,32226768.0528935173426938452592201059021471,0.0,0.0,0.999148891421,8.097417469604,98.0986679351196,0.000030352800417613113,1.00123070101661,,-0.020096212217702792,0.00005934884,32478711.0,32183611.827581724339799413,31743233.082769480424140492,32457678.92706065,32478711.0,32095138.678388141960450676,32478711.0,32478711.0,32478711.0,31743897.534989880424140492,32174461.413451016803630773,32478711.0,99.9352435109,32472221.465947226889494312,32478708.306104774228526502,32478710.997672126775348209,32451068.090445185864403808,32476783.856593610565011672,32478710.933516373953783253,32391280.964163185864403808,32475735.028232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476570.396304297105031118,32474224.590947226889494312,32340998.079750645864403808,32418001.410163185864403808,32464076.127111258513360931,31741575.642103407775183369,32477362.980141014228526502,32476570.396304297105031118,32474224.590947226889494312,32340998.079750645864403808,32418001.410163185864403808,21167650.695128540808949702,32464076.127111258513360931,31741575.642103407775183369,32476280.396304297105031118,32476992.980271014228526502,32471458.445947226889494312,32478711.0,6.0,0.000069444444,6.0,4010996.237,4015932.57414649478449657,1003664.910166666666666667,1004900.12159194456765786866707690033887,1000496.6109999999,1001727.923196272459585639898339,4.200871809492,0.0009041387228388342,0.0008023665828052308
2021-01-23,3.0,36.0,3401.0,3422.0,13.0,169.0,3418.0,6.0,70.0,3438.0,3423.0,3422.0,3416.0,47.0,5.0,128.0,7.0,712.0,21.0,3.0,47.0,5.0,128.0,7.0,1.0,713.0,21.0,3.0,1614335039.0,32522323.1946435199145787073655,1.009825033576,32543397.15606645400257,32226768.0776676994712856372592201059021471,0.0,0.0,0.999149106947,2319907.928571428571,98.3642672005353,0.000031276776729786375,1.00199164788487,,0.1726590942137212,0.000059348828,32478711.0,32183610.827581724339799413,29741593.623103407775183369,32457678.92706065,32478711.0,32095138.678388141960450676,32478711.0,32478711.0,32478711.0,31743911.502989880424140492,32174461.273859592712987841,32478711.0,99.9352435109,32472228.465947226889494312,32478708.306104774228526502,32478710.997672126775348209,32451075.090445185864403808,32476783.856593610565011672,32478710.933516373953783253,32391287.964163185864403808,32475742.028232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476563.428304297105031118,32474231.590947226889494312,32341005.079750645864403808,32418008.410163185864403808,32464083.127111258513360931,31741582.642103407775183369,32477362.980141014228526502,32476563.428304297105031118,32474231.590947226889494312,32341005.079750645864403808,32418008.410163185864403808,21167650.695128540808949702,32464083.127111258513360931,31741582.642103407775183369,32476283.428304297105031118,32476992.980271014228526502,32471465.445947226889494312,32478711.0,2.0,0.000023148148,2.0,14.0,14.02788307038818,7.0,7.01394153519409,7.0,7.01394153519409,4.200872240543,0.0009014745235909276,0.0007832051439141765
2021-01-24,2.0,36.0,3402.0,3423.0,13.0,170.0,3419.0,6.0,70.0,3439.0,3424.0,3423.0,3417.0,47.0,5.0,129.0,7.0,713.0,21.0,3.0,47.0,5.0,129.0,7.0,1.0,714.0,21.0,3.0,1614335039.0,32501532.5988518005648947987105,1.009147155171,32522593.08829085907687,32227800.3972470784427984208196771371286671,0.0,0.0,0.999148406581,1427823.932826306766,98.30131052626174,0.000031082315046772394,1.00135110313617,,0.12080477175182694,0.000059348869,32478711.0,32183610.827581724339799413,8573938.914974866966233667,32457678.92706065,32478711.0,32095088.678388141960450676,32478711.0,32478711.0,32478711.0,31743851.963170190424140492,32174456.273859592712987841,32478711.0,99.9352435109,32472205.718947226889494312,32478708.306104774228526502,32478710.997672126775348209,32451052.343445185864403808,32476783.856593610565011672,32478710.933516373953783253,32391265.217163185864403808,32475719.281232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476563.428304297105031118,32474208.843947226889494312,32340982.332750645864403808,32417985.663163185864403808,32464060.380111258513360931,31741559.895103407775183369,32477362.980141014228526502,32476563.428304297105031118,32474208.843947226889494312,32340982.332750645864403808,32417985.663163185864403808,21167650.695128540808949702,32464060.380111258513360931,31741559.895103407775183369,32476273.428304297105031118,32476991.980271014228526502,32471442.698947226889494312,32478711.0,1.0,0.000011574074,1.0,22.747,22.77773354303845899,22.747,22.77773354303845899,22.747,22.77773354303845899,4.20087294091,0.0009027253251093803,0.0007929349898064329
2021-01-25,0.0,36.0,3402.0,3423.0,13.0,170.0,3419.0,6.0,70.0,3439.0,3424.0,3423.0,3417.0,47.0,5.0,129.0,7.0,713.0,21.0,3.0,47.0,5.0,129.0,7.0,1.0,714.0,21.0,3.0,1614335039.0,32551822.161349733325308481553,1.010708606735,32572915.23764593961382,32227800.3972470784427984208196771371286671,0.0,0.0,0.999148406581,,98.45341196591859,0.00003093490402247881,1.00290049188362,,0.30643280613766277,0.000059348869,32478711.0,32183610.827581724339799413,8573931.946974866966233667,32457678.92706065,32478711.0,32095088.678388141960450676,32478711.0,32478711.0,32478711.0,31743247.051769480424140492,32174456.273859592712987841,32478711.0,99.9352435109,32472205.718947226889494312,32478708.306104774228526502,32478710.997672126775348209,32451052.343445185864403808,32476783.856593610565011672,32478710.933516373953783253,32391265.217163185864403808,32475719.281232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476563.428304297105031118,32474208.843947226889494312,32340982.332750645864403808,32417985.663163185864403808,32464060.380111258513360931,31741559.895103407775183369,32477362.980141014228526502,32476563.428304297105031118,32474208.843947226889494312,32340982.332750645864403808,32417985.663163185864403808,21167650.695128540808949702,32464060.380111258513360931,31741559.895103407775183369,32476273.428304297105031118,32476991.980271014228526502,32471442.698947226889494312,32478711.0,0.0,0.0,0.0,0.0,0.0,,,,,4.199025576955,0.0009099429034092418,0.0008359762422268993
2021-01-26,9.0,34.0,3400.0,3421.0,14.0,168.0,3417.0,6.0,68.0,3437.0,3422.0,3421.0,3415.0,45.0,5.0,127.0,8.0,711.0,22.0,3.0,45.0,5.0,127.0,8.0,1.0,712.0,22.0,3.0,1614335039.0,32517987.1261654648149179972835,1.009350459826,32536040.09877331304949,32234631.4721872690442399354272395435922271,0.0,0.0,0.999148406581,140.827481399155,97.6790685105312,0.00003069073262119305,1.00176512851059,,0.17758352213483194,0.000059347475,32478711.0,32186621.737581724339799413,8916342.547622105055454106,32460689.83706065,32478711.0,32098089.588388141960450676,32478711.0,32478711.0,32478711.0,32085680.399416718513360931,32177467.183859592712987841,32478711.0,99.9445139219,32472205.718947226889494312,32478708.306104774228526502,32478710.997672126775348209,32451052.343445185864403808,32476783.856593610565011672,32478710.933516373953783253,32363120.175805857175917143,32475719.281232399876003154,32478710.998672126775348209,32478710.997672126775348209,32478710.814827689613983839,32477361.980271014228526502,32476563.428304297105031118,32474208.843947226889494312,32312837.291393317175917143,32417985.663163185864403808,32465710.380111258513360931,31641824.046103407775183369,32477362.980141014228526502,32476563.428304297105031118,32474208.843947226889494312,32312837.291393317175917143,32417985.663163185864403808,21167650.695128540808949702,32465710.380111258513360931,31641824.046103407775183369,32476293.428304297105031118,32476993.980271014228526502,32472205.718947226889494312,32478711.0,7.0,0.000081018519,7.0,230627.6493573287,231034.736796539674378932060933,32946.807051046955498095,33004.96239950566612075350643893232605,1360.91,1363.3121810413470369,4.206126463728,0.0009113264252474594,0.0008657007804807066
2021-01-27,7.0,32.0,3399.0,3419.0,13.0,167.0,3415.0,6.0,66.0,3436.0,3421.0,3419.0,3413.0,43.0,5.0,126.0,7.0,710.0,20.0,3.0,43.0,5.0,126.0,7.0,1.0,711.0,20.0,3.0,1614335039.0,32547248.565364891421722149953,1.01025872847,32565317.78301147110982,32234631.4516170869799320175286472258939351,0.0,0.0,0.999240299488,950.591038460361,97.65536853127226,0.000033027066988675235,1.00266657081962,,0.23828835467402246,0.000059342224,32478711.0,32186621.737581724339799413,8916316.202235000490790664,32460689.83706065,32478711.0,32098089.588463537395787234,32478711.0,32478711.0,32478711.0,32085654.053029613948697489,32177467.183859592712987841,32478711.0,99.9445139219,32472179.372127398201007647,32478708.441821351528907915,32478710.996314798086861544,32454036.906625357175917143,32476783.992310187865393085,32478710.932159045265296588,32394249.780343357175917143,32475692.934412571187516489,32478710.998672126775348209,32478710.996314798086861544,32478710.813470360925497174,32477362.115987591528907915,32476563.564020874405412531,32474182.497127398201007647,32343966.895930817175917143,32420970.226343357175917143,32465684.033291429824874266,31641824.046103407775183369,32477363.115857591528907915,32476563.564020874405412531,32474182.497127398201007647,32343966.895930817175917143,32420970.226343357175917143,21167650.695128540808949702,32465684.033291429824874266,31641824.046103407775183369,32476303.564020874405412531,32476995.115987591528907915,32472792.132127398201007647,32478711.0,2.0,0.000023148148,7.0,34166.86007539544,34257.9684274705290734364105328,9328.066373270776476651,9352.94032286521889194053707286269262,2984.5645375,2992.52309020497016122575,4.208136902647,0.0009111952957395402,0.0008783327099852874
2021-01-28,10.0,32.0,3400.0,3420.0,13.0,168.0,3416.0,6.0,67.0,3437.0,3422.0,3420.0,3414.0,43.0,5.0,127.0,7.0,711.0,20.0,3.0,43.0,5.0,127.0,7.0,1.0,712.0,20.0,3.0,1614335039.0,32528107.242649665681793059257,1.009021198598,32546165.83363066132758,32255185.4003146350620248577595852506450051,0.0,0.0,0.999238350468,104921.884686703132,97.60301317604204,0.0000299026675999414,1.00207689380378,,0.2298467833051889,0.000059342332,32478711.0,32186349.349581724339799413,29641880.587355821899006592,32460689.83706065,32478711.0,32098088.802463537395787234,32478711.0,32478711.0,32478711.0,32085713.592849303948697489,32177467.183859592712987841,32478711.0,99.9445139219,32472120.083476928201007647,32478708.441821351528907915,32478710.996314798086861544,32453973.604974887175917143,32476783.992310187865393085,32478710.932159045265296588,32394186.478692887175917143,32475689.212412571187516489,32478710.998672126775348209,32478710.996314798086861544,32478710.813470360925497174,32477362.115987591528907915,32476559.842020874405412531,32474123.208476928201007647,32343903.594280347175917143,32420906.924692887175917143,32465624.744640959824874266,31641760.744452937775183369,32477363.115857591528907915,32476559.842020874405412531,32474123.208476928201007647,32343903.594280347175917143,32420906.924692887175917143,21167569.401128540808949702,32465624.744640959824874266,31641760.744452937775183369,32476289.842020874405412531,32476994.115987591528907915,32472732.843476928201007647,32478711.0,9.0,0.000104166667,9.0,309.55134953000004,310.1942548097906340982991521512,47.685522117777777778,47.78455988319420458805010597640084,55.80280454,55.9187010389826724531612,4.11516603843,0.0009079690017831635,0.0008803938071523115
2021-01-29,8.0,32.0,3401.0,3421.0,13.0,169.0,3417.0,6.0,68.0,3438.0,3423.0,3421.0,3415.0,44.0,5.0,128.0,7.0,712.0,20.0,3.0,46.0,5.0,128.0,7.0,1.0,713.0,20.0,3.0,1614335039.0,32802546.037360148855109033114,1.014784553516,32820756.98820352517916,32342586.2903354268946400328225382741342651,0.0,0.0,0.999231836999,24452.481651948958,98.79943359369778,0.000029576976260720982,1.01053139049156,,1.0153271835632558,0.000059342718,32478711.0,32186349.349581724339799413,31641883.585923097775183369,32460689.83706065,32478711.0,32098085.296345763101342402,32478711.0,32478711.0,32478711.0,32084056.152183231299740366,32177467.183859591728088204,32478711.0,99.9445139219,32471908.534382218201007647,32478708.441821351528907915,32478710.996314798086861544,32453762.055880177175917143,32476783.992310187865393085,32478710.932159045265296588,32393974.929598177175917143,32475689.212412571187516489,32478710.998672126775348209,32478710.996314798086861544,32478710.813470360925497174,32477362.115987591528907915,32476559.842020874405412531,32474106.940980828201007647,32343692.045185637175917143,32420695.375598177175917143,32465413.195546249824874266,31641549.195358227775183369,32477363.115857591528907915,32476559.842020874405412531,32474305.947980828201007647,32343692.045185637175917143,32420695.375598177175917143,21167569.401128540808949702,32465413.195546249824874266,31641549.195358227775183369,32476279.842020874405412531,32476993.115987591528907915,32472521.294382218201007647,32478711.0,11.0,0.000127314815,11.0,1328.23782315,1342.226014331252262847614,127.008706985454545455,128.3462852745464916062293688138598,68.85795369,69.5831236887591448158564,4.11520905417,0.0011016196721927195,0.0017566014966254964
