time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-11-04,46,7,110,198,5,48,173,4,17,239,220,209,208,113,8,178,18,199,50,5,99,7,167,15,3,198,36,5,1723844599,1723844599,44524055.370533576146698797495173859925141,162.193964980301,1.062030163195,6793426883.46403679272952398066602,44482692.451457978570190804392720712905595,41884584.819719514858390206269430540610567,0,0,0.999898571352,33624.751765932513,,220.171574261194,,0.000019359060792034335,0.679330279470681,2481.5107785750874,8644.68409427211,0.000002566392,65541102.341596972384405661,65541102.341596972384405661,9154254.128868894685965703,65541102.341596972384405661,65541102.341596972384405661,65541102.341596972384405661,65541102.341596972384405661,65541102.341596972384405661,65541102.341596972384405661,9361807.62593426118502741,65541102.341596972384405661,65541102.341596972384405661,0.6553990517,9999661270.458565168631120663,10000179419.031629815067028956,10000182657.683124199770289288,9999168358.365018127839120662,10000157095.325084123228717488,10000182523.085484774187979336,9990396312.026983447615594339,10000068649.038764553110547476,10000182663.367935535986780234,10000182663.350147535986780234,10000182663.271845295986780234,10000182658.683124199770289288,10000182573.085484774187979336,10000179719.031629815067028956,9999761270.458565168631120663,10000078649.038764553110547476,10000159095.325084123228717488,9999168358.365018127839120662,10000182657.683124199770289288,10000182443.822826084187979336,10000178018.935833162301019936,9999661270.458565168631120663,10000042148.681356940400657546,9980296311.026983447615594339,10000142319.176935751067558564,9999168358.365018127839120662,10000178165.691833162301019936,10000107072.014053739548247497,9962641561.026983447615594339,10000182663.36858042,65480214.552070165717738995,63,0.000729166667,75,297405.397457846359968839,202036.491771127728337622411732574109359,9809.025752466304429753,6663.568205758041576559634026387571793,818.3598669577616,555.9366371280055094830325876496,0.01048006967,,
2023-11-05,41,7,118,218,5,49,187,4,17,260,240,229,228,121,8,193,18,219,51,5,107,7,180,16,3,218,38,5,1723844607,1723844607,45403737.57509047594843652432441614467882,164.95491643079,1.079955416283,6928629475.0487480134305992124831,45361551.45235780480490345395861633912419,42003170.472071368657513620513899070497618,0,0,0.999900425295,138169.71219771791,,904.593402141793,,0.000019736489451948537,0.692850291668055,2533.489272015384,8871.326440675712,0.000002861914,65531815.633330835759888124,65531815.633330835759888124,9186200.926476137664761955,65531815.633330835759888124,65531815.633330835759888124,65531815.633330835759888124,65531815.633330835759888124,65531815.633330835759888124,65531815.633330835759888124,9337568.209322365328673574,65531815.633330835759888124,65531815.633330835759888124,0.6553061863,9999659820.5937383152556382,10000179182.383483966997050987,10000182658.370953938144738485,9999186898.134421274463638199,10000154151.114634930755656549,10000182489.173124522562428533,9990405598.735249584240111876,10000063807.248812200779477827,10000182663.367883508253472159,10000182663.350095508253472159,10000182663.271793268253472159,10000182659.370953938144738485,10000182549.173124522562428533,10000179482.383483966997050987,9999759820.5937383152556382,10000073807.248812200779477827,10000156151.114634930755656549,9999186898.134421274463638199,10000182658.370953938144738485,10000182397.240465832562428533,10000177828.090272064231041967,9999659820.5937383152556382,10000051915.514932200779477827,9980305597.735249584240111876,10000140824.883196139450598559,9999186898.134421274463638199,10000176753.503279621345992524,10000113342.312375298919057715,9962650847.735249584240111876,10000182663.36858042,65470927.843804029093221458,38,0.000439814815,49,72376.0837618199015187,50145.7907441684980943252312507751285,1785.529943968027888756,1237.10494246029402413827109921888958,100.95341525,69.94560320084877157483875,0.010488818607,,
2023-11-06,78,7,122,240,5,48,204,4,16,286,263,251,250,125,8,210,17,241,50,5,112,7,199,15,3,240,41,5,1723844617,1723844617,47919603.449919421248774787179557875939352,173.72560250702,1.133928695302,7334767706.60941740386897281303716,47874944.486440286625783849989480124587284,42220418.871841440046767970914343766714421,0,0,0.99989737208,18685.409733343685,,121.962001998253,,0.000020945494869168766,0.733463372971898,2599.384099227146,9344.179282653296,0.000003052622,65333328.446593635759888124,65333328.446593635759888124,8823302.945422938687935862,65333328.446593635759888124,65333328.446593635759888124,65333328.446593635759888124,65333328.446593635759888124,65333328.446593635759888124,65333328.446593635759888124,9134192.507641341116728069,65333328.446593635759888124,65333328.446593635759888124,0.6533213507,9999628373.764768725931153271,10000178647.492764448396731874,10000182658.366581689754225061,9999156365.42212606513915327,10000152250.550692502764422612,10000182461.229046843596786889,9990604085.921986784240111876,10000057506.869163844254391418,10000182663.367850786843338446,10000182663.345723259862958735,10000182663.267421019862958735,10000182659.366581689754225061,10000182521.229046843596786889,10000178947.492764448396731874,9999728373.764768725931153271,10000067506.869163844254391418,10000154250.550692502764422612,9999156365.42212606513915327,10000182658.366581689754225061,10000182399.355390044415758307,10000177531.698072901441552194,9999628373.764768725931153271,10000045615.135283844254391418,9980504084.921986784240111876,10000144152.048509762222424982,9999156365.42212606513915327,10000175655.528593990826430545,10000121323.851900462283157449,9962849334.921986784240111876,10000182663.36858042,65272440.657066829093221458,103,0.00119212963,122,535186.694114792873600815,392539.83783511541378960251611506489687,7205.935102894684262232,5285.289465985735994485152811398756336,527.1004146085814,386.6088479936960125377318454972,0.01057672941,,
2023-11-07,35,7,125,248,5,47,210,4,14,296,273,261,260,129,8,216,15,249,50,5,113,7,205,14,3,247,41,5,1723844626,1723844626,48272861.167661208741997747096446204951222,175.353590382665,1.142750974487,7400490948.85508091104019808749498,48227802.037197571728598385091476589715468,42203247.351282452832283299630406464541063,0,0,0.999899814484,51101.799482366486,,333.022158423343,,0.000020894054237344854,0.740035577146369,2685.018604380275,9072.026920266584,0.000003089511,65230460.073020910360326838,65230460.073020910360326838,8697520.612150969897789574,65230460.073020910360326838,65230460.073020910360326838,65230460.073020910360326838,65230460.073020910360326838,65230460.073020910360326838,65230460.073020910360326838,9023443.740255284214758039,65230460.073020910360326838,65230460.073020910360326838,0.6522926857,9999652798.251433310266865497,10000178486.557982569024483778,10000182657.666581689754225063,9999180789.908790649474865496,10000151882.719866204219766877,10000182456.430305359846707148,9990706954.295559509639673162,10000054617.998420815880213714,10000182663.367850786843338448,10000182663.345723259862958737,10000182663.267421019862958737,10000182658.666581689754225063,10000182516.430305359846707148,10000178886.557982569024483778,9999752798.251433310266865497,10000064617.998420815880213714,10000154882.719866204219766877,9999180789.908790649474865496,10000182656.56784020600414532,10000182394.064871109043698214,10000177153.24732940223516916,9999652798.251433310266865497,10000054617.998420815880213714,9980606953.295559509639673162,10000144982.397683463677769247,9999180789.908790649474865496,10000175115.35387993460535361,10000125956.698713424975271976,9962952203.295559509639673162,10000182663.36858042,65169572.283494103693660172,43,0.000497685185,54,195691.399611461967733393,144818.597854048987574866947677930000017,4784.949492477395382942,3541.032859281734723937042812339837598,254.5772918354838,188.3962530918318666358205283222,0.010602567665,,
2023-11-08,171,7,147,278,5,61,238,4,25,319,295,292,291,151,8,244,26,279,64,5,136,7,235,16,3,277,55,5,1723844638,1723844638,49033737.9523898193858802881895231211784,196.47974831758,1.219285495761,7893715847.444469367308628872831,48985675.7394000302830039977720945652321,40175722.511031807112326048984628916938936,0,0,0.999867577333,1630.074725290122,,10.115681064185,,0.00002205037962992615,0.78935716608055,3027.1919640828223,9963.873545864326,0.000003553912,62118569.463124590948003888,62118569.463124590948003888,5564408.653033235262417933,62118569.463124590948003888,62118569.463124590948003888,62118569.463124590948003888,62118569.463124590948003888,62118569.463124590948003888,62118569.463124590948003888,5911948.476410696832081678,62118569.463124590948003888,62118569.463124590948003888,0.6211743481,9999425607.071025711853173814,10000178154.763704870769259211,10000182657.227139269197718587,9998858412.506976801061173813,10000147182.108785202650058712,10000182438.631339464732489391,9993818844.905455829051996112,10000021814.547395167466522032,10000182663.367818500259452265,10000182663.355436973279072554,10000182663.277134733279072554,10000182658.227139269197718587,10000182498.631339464732489391,10000178554.763704870769259211,9999525607.071025711853173814,10000031814.547395167466522032,10000150182.108785202650058712,9998858412.506976801061173813,10000182656.128397785447638844,10000182404.947625121578690508,10000176961.435199978840099364,9999425607.071025711853173814,9999930788.648820227466522031,9983718843.905455829051996112,10000140398.286072051705276905,9998858412.506976801061173813,10000169068.896391062481110643,10000077096.819847281030692427,9983718843.905455829051996112,10000182663.36858042,62057681.673597784281337222,482,0.005578703704,537,6134800.14640969235880705,4842548.4580404979870730888483222078775,21527.362054050882248005,16992.77750417557224453873451890680275,10156.344964,8016.9836785195056108502,0.011758565891,,
2023-11-09,178,9,161,303,5,55,262,4,19,353,325,321,319,165,10,268,19,305,58,5,150,8,260,16,3,302,50,5,1723844651,1723844651,51508447.2376567561682737950431856301645,213.467488928739,1.300950791246,8443366839.9409099796211560404563,51457038.38240342962788844878729980438951,39553408.728949540573241415229940268432713,0,0,0.999868352875,3321.681483798975,,20.243570467342,,0.000023021506376265936,0.844321261337515,4087.1571093540115,10751.082433078896,0.000004467494,61005744.6096532706835943,61005744.6096532706835943,4517935.868657744654268938,61005744.6096532706835943,61005744.6096532706835943,61005744.6096532706835943,61005744.6096532706835943,61005744.6096532706835943,61005744.6096532706835943,4750723.906639629932596871,61005744.6096532706835943,61005744.6096532706835943,0.6100463028,9999642651.453800034698794456,10000177617.564806970336182348,10000182655.256468113913705142,9998866168.072543081325255721,10000138056.192762109292336977,10000182435.908695822478790299,9994931669.7589271493164057,10000048618.468884014543165655,10000182663.367760784285782531,10000182663.35437925730507514,10000182663.25287701730507514,10000182657.256468113913705142,10000182495.908695822478790299,10000178017.564806970336182348,9999742651.453800034698794456,10000048618.468884014543165655,10000141056.192762109292336977,9998866168.072543081325255721,10000182654.157726630163625399,10000182414.752708930946971768,10000176432.519657782923308846,9999538344.980511214698794456,10000018211.536190014543165655,9984831668.7589271493164057,10000132705.02702631834755517,9998866168.072543081325255721,10000165427.805653287398057612,10000109652.364475487909655618,9984831668.7589271493164057,10000182663.36858042,60944856.820126464016927634,345,0.003993055556,409,3010578.441112742540277707,2541895.386755840407327784162910357278105,12462.667499436199511832,10522.49514275402598194978753838797748,3594.4,3034.828341751563916,0.012268279681,,
2023-11-10,92,9,184,332,5,64,288,4,19,383,355,351,348,188,10,294,19,334,67,5,171,8,286,16,3,331,56,5,1723844663,1723844663,50715434.93147979296897317856358591063605,217.163185536907,1.304902408017,8431570686.4529325606759875984415,50664097.8990856060769773129785136889931,38825967.051491784159585509778202237654993,0,0,0.999868429323,6319.378964566441,,37.972241048353,,0.0000225635055734605,0.843141667535575,3717.60307115151,10926.587779619906,0.000004948371,60150549.882935227082568254,60150549.882935227082568254,3634872.385015386156391718,60150549.882935227082568254,60150549.882935227082568254,60150549.882935227082568254,60150549.882935227082568254,60150549.882935227082568254,60150549.882935227082568254,3890391.382557511328929161,60150549.882935227082568254,60150549.882935227082568254,0.6014945117,9999604360.725123708299820502,10000177534.951397827098908242,10000182655.046268113802594141,9998866932.565790754926281767,10000133250.488342009732182768,10000182421.896545349987935743,9995786864.485645192917431746,10000010885.510511653416571139,10000182663.367760784285782531,10000182663.35437925730507514,10000182663.19267701730507514,10000182657.046268113802594141,10000182481.896545349987935743,10000177934.951397827098908242,9999704360.725123708299820502,10000010885.510511653416571139,10000136250.488342009732182768,9998866932.565790754926281767,10000182653.947526630052514398,10000182400.740558458456117212,10000176128.168051771631116558,9999492503.965684888299820502,9999980026.153167653416571139,9985686863.485645192917431746,10000124584.124789191855267073,9998866932.565790754926281767,10000158170.285722748573157779,10000096018.119658736102534911,9985686863.485645192917431746,10000182663.36858042,60089662.093408420415901588,141,0.001631944444,175,1582462.884318359708474787,1334240.395097337522577871439516313047525,12877.479279427101047577,10857.539353310980747310687734415051775,2641.06429,2226.79134953925943711675,0.012493631453,,
2023-11-11,75,9,196,349,5,67,304,4,19,403,373,369,366,200,10,310,19,351,70,5,181,8,300,18,3,348,57,5,1723844676,1723844676,47947883.004807784295778733775970792803742,207.430446637287,1.242967555444,7993575581.93646965606511716654934,47899212.77907456560740634545908609755436,38536173.02340394964383569756952648349053,0,0,0.999867354847,23246.389622130987,,139.297333395073,,0.00002161558797736323,0.799342957125927,3845.3582975669383,10546.324833978782,0.000005323612,59984118.928384032977079346,59984118.928384032977079346,3463154.438837591677069541,59984118.928384032977079346,59984118.928384032977079346,59984118.928384032977079346,59984118.928384032977079346,59984118.928384032977079346,59984118.928384032977079346,3722173.644190882394911422,59984118.928384032977079346,59984118.928384032977079346,0.5998302326,9999587852.025935809699497509,10000177413.368351770737256451,10000182654.389329025383781811,9998856187.609033609031770675,10000129448.790125692013248082,10000182421.220176272283291633,9995953295.440196387022920654,9999990395.171393566248128685,10000182663.367752251866970201,10000182663.35437072488626281,10000182663.19266848488626281,10000182656.389329025383781811,10000182481.220176272283291633,10000177813.368351770737256451,9999687852.025935809699497509,9999990395.171393566248128685,10000132448.790125692013248082,9998856187.609033609031770675,10000182653.290587541633702068,10000182376.064189380751473102,10000175758.715711152985955126,9999471772.700676989699497509,9999980212.950233566248128685,9985853294.440196387022920654,10000118147.189874639877736547,9998856187.609033609031770675,10000153808.789271101407714821,10000089939.645960600059140891,9995953295.440196387022920654,10000182663.36858042,59923231.13885722631041268,86,0.00099537037,115,430182.18424112723105122,343863.09925419299379663684208212698094,7155.73898212032083675,5719.88955838932813023792491175941725,2658.493663562135,2125.048186532296275704583974145,0.012575920948,,
2023-11-12,61,9,217,377,5,71,329,4,19,431,401,397,394,221,10,335,19,379,75,5,209,9,327,18,3,376,68,5,1723844688,1723844688,53653594.364847457487358800825149178474493,233.170187984068,1.389756871917,8992689335.33039138335910941306314,53598840.867440329700988997070270850130371,38567063.024132571244419398200750883213747,0,0,0.999866655479,26810.982448575193,,159.800647856821,,0.00002426913422559141,0.899252507483817,4195.1263260793,12291.117204326003,0.000006091557,59664659.167840030367301429,59664659.167840030367301429,3089399.269119088297417649,59664659.167840030367301429,59664659.167840030367301429,59664659.167840030367301429,59664659.167840030367301429,59664659.167840030367301429,59664659.167840030367301429,3292545.754498326047297355,59664659.167840030367301429,59664659.167840030367301429,0.5966356933,9999581602.282788804456196011,10000177144.977046016415035461,10000182654.389329025383781811,9998849193.801851603788469177,10000121770.507229461694945692,10000182411.540614148448135255,9996272755.200740389632698571,9999976289.685976672003169807,10000182663.367752251866970201,10000182663.35437072488626281,10000182663.19266848488626281,10000182656.389329025383781811,10000182471.540614148448135255,10000177544.977046016415035461,9999681602.282788804456196011,9999976289.685976672003169807,10000125770.507229461694945692,9998849193.801851603788469177,10000182653.290587541633702068,10000182390.384627256916316724,10000176309.408819316588990754,9999581602.282788804456196011,9999966107.464816672003169807,9986172754.200740389632698571,10000118701.173617991256606222,9998849193.801851603788469177,10000145185.081929444018874444,10000081355.111801225301786571,9996272755.200740389632698571,10000182663.36858042,59603771.378313223700634763,68,0.000787037037,97,372988.296215904497851546,335410.660634268811475869120762863431082,7601.59720987078261139,6835.75535185828836663251668542487563,612.1089,550.4404631781609916713,0.012649655094,,
2023-11-13,68,9,228,397,5,73,346,4,20,455,426,421,417,232,10,353,20,399,77,5,217,9,344,19,3,396,69,5,1723844703,1723844703,52894564.378711847887086482301420024820194,231.084221679764,1.374590507822,8883082429.34998544697519282327012,52840478.241336698895355541803574702882718,38440886.897332859650859515992697607324335,0,0,0.999866496005,40155.410279485121,,238.86202790762,,0.000024307952287599514,0.888292017093786,4270.541804776078,13046.115560222363,0.000006594924,59546369.167840030367301429,59546369.167840030367301429,2877426.874245517812640695,59546369.167840030367301429,59546369.167840030367301429,59546369.167840030367301429,59546369.167840030367301429,59546369.167840030367301429,59546369.167840030367301429,3040364.938414988881225159,59546369.167840030367301429,59546369.167840030367301429,0.5954528149,9999566743.884342265540006271,10000176873.894855767899940642,10000182653.54813580024040777,9998847599.034658264872279437,10000116737.928035052695756401,10000182394.799420923304761214,9996391045.200740389632698571,9999964656.936961932358820852,10000182663.36775225186697054,10000182663.352437224886263149,10000182663.165395259742888769,10000182655.54813580024040777,10000182464.799420923304761214,10000177273.894855767899940642,9999666743.884342265540006271,9999964656.936961932358820852,10000120737.928035052695756401,9998847599.034658264872279437,10000182652.449394316490328027,10000182373.643434031772942683,10000175702.743391606533540207,9999566743.884342265540006271,9999954474.715801932358820852,9986291044.200740389632698571,10000112594.469290232257416931,9998847599.034658264872279437,10000139526.33074804894677416,10000076655.81465346630259728,9996391045.200740389632698571,10000182663.36858042,59485481.378313223700634763,82,0.000949074074,115,249036.993863752009906545,221217.57361020507957419468555236022937,3072.354122161652210718,2729.147640401382246012253952440398348,297.32455576668013,264.11102937349815485865607267218,0.012684986521,,
2023-11-14,81,9,237,415,5,73,360,4,20,473,444,439,435,241,10,369,20,417,77,5,230,9,359,19,3,415,67,5,1723844716,1723844716,54803914.40831868240965596226900855039579,238.288418654129,1.418847521768,9194644081.2615578420330050496586,54747931.27556606839865427966244029252001,38586197.907534093578842817559117567649471,0,0,0.999859742067,21880.478805420009,,130.283558485632,,0.00002583394082661885,0.91944761318633,4371.727428593665,14058.172138320608,0.000006957377,59605260.400205568035212963,59605260.400205568035212963,2951505.449511786566269778,59605260.400205568035212963,59605260.400205568035212963,59605260.400205568035212963,59605260.400205568035212963,59605260.400205568035212963,59605260.400205568035212963,3087077.158130293689319907,59605260.400205568035212963,59605260.400205568035212963,0.5960417165,9999545517.892033456117616243,10000176691.324676519551315473,10000182653.50526994035065769,9998780058.421959455449889409,10000113115.12040050018761676,10000182361.955510489816818313,9996332153.968374851964787037,9999966368.010472801511883669,10000182663.36775225186697054,10000182663.352437224886263149,10000182663.165395259742888769,10000182655.50526994035065769,10000182451.955510489816818313,10000177091.324676519551315473,9999645517.892033456117616243,9999966368.010472801511883669,10000117115.12040050018761676,9998780058.421959455449889409,10000182653.50526994035065769,10000182351.915421248284999782,10000175975.832917879139433514,9999545517.892033456117616243,9999956185.789312801511883669,9986232152.968374851964787037,10000106920.421790134123950031,9998780058.421959455449889409,10000135857.867417821154286106,10000078390.241628093633305977,9996332153.968374851964787037,10000182663.36858042,59544372.610678761368546297,114,0.001319444444,143,457036.738194752715164844,420221.33807163096851141299073403738252,5387.956031777548649284,4953.94331337075709997665859891308772,702.718,646.11238784307144494,0.012762032885,,
2023-11-15,54,9,245,428,5,75,372,4,20,489,459,454,449,250,10,382,20,430,79,5,237,9,371,19,3,428,69,5,1723844729,1723844729,54932830.516631464009395596635869272965195,238.99250644964,1.422594556733,9219154940.0926338095929379442159,54876698.145403527478416282511835042497125,38575079.516291364057286865143019213979883,0,0,0.999853058433,65561.998432019538,,390.255508356518,,0.00002436271590356615,0.921898654297895,4368.424894155799,14696.022772784021,0.000007145235,59586626.209436797805255741,59586626.209436797805255741,2908202.720365865167679364,59586626.209436797805255741,59586626.209436797805255741,59586626.209436797805255741,59586626.209436797805255741,59586626.209436797805255741,59586626.209436797805255741,3059507.757395358955755284,59586626.209436797805255741,59586626.209436797805255741,0.595855378,9999506976.481074233310610139,10000176463.389651609114762394,10000182653.249789548816966909,9998713220.856318225679846631,10000111237.089694702801516725,10000182349.750435419945205175,9996350788.159143622194744259,9999960900.097620408766612246,10000182663.367750847417646128,10000182663.352435820436938737,10000182663.106079122455401468,10000182655.249789548816966909,10000182449.750435419945205175,10000176963.389651609114762394,9999606976.481074233310610139,9999960900.097620408766612246,10000115237.089694702801516725,9998713220.856318225679846631,10000182653.249789548816966909,10000182339.710346178413386644,10000175647.046025532595563606,9999506976.481074233310610139,9999950717.876460408766612246,9986250787.159143622194744259,10000105042.391084336737849996,9998713220.856318225679846631,10000132683.484687514194976759,10000075451.624200835702235566,9996350788.159143622194744259,10000182663.36858042,59525738.419909991138589075,56,0.000648148148,73,152530.168428859772241659,140617.357014397093308447176678915007805,3004.900576545199541581,2770.213797815988284794873149413271995,209.67911050446642,193.3028898084472122099267041859,0.012783968258,,
2023-11-16,84,10,262,458,5,89,398,4,21,520,490,485,481,267,11,408,21,460,93,5,245,9,395,20,3,457,74,5,1723844745,1723844745,50123196.66661036727853238521849493422669,218.870465220835,1.304225623523,8402909136.4081175796850588596018,50072034.14487117405017943257807864414955,38392156.419687709302147043736744142883119,0,0,0.999840828104,29986.308764152933,,178.685197226723,,0.000023237449294161288,0.84027556488429,4058.830648739413,13846.855430332966,0.000007317544,59650903.538427388789966561,59650903.538427388789966561,2949697.611154904352237313,59650903.538427388789966561,59650903.538427388789966561,59650903.538427388789966561,59650903.538427388789966561,59650903.538427388789966561,59650903.538427388789966561,3105903.400166497839905687,59650903.538427388789966561,59650903.538427388789966561,0.5964981395,9999511983.805165177948072934,10000175981.625553558855051116,10000182651.775497723539859484,9998590915.331188594695135811,10000109498.239996263702803078,10000182323.506054353136279219,9996286510.830153031210033439,9999918140.523161656987171782,10000182663.367750847417646129,10000182663.352435820436938738,10000182663.129279122455401469,10000182653.775497723539859484,10000182423.506054353136279219,10000176481.625553558855051116,9999611983.805165177948072934,9999918140.523161656987171782,10000113498.239996263702803078,9998590915.331188594695135811,10000182650.676756239789779741,10000182291.14098500409560284,10000174135.621173947972982556,9999396137.219464602325899319,9999907958.302001656987171782,9986186509.830153031210033439,10000093103.188890810577183939,9998590915.331188594695135811,10000120169.624923732675279781,10000055896.400199517561042418,9998590915.331188594695135811,10000182663.36858042,59590015.748900582123299895,97,0.001122685185,133,333491.619192665582622424,280224.85870129360103732817370431931896,4272.718411638336064964,3590.26087693090916523682993858301556,999.997,840.27304405759534713,0.012840794375,,
