time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-12-19,1260.0,1614335999.0,457382635.4295690154064452040037946562524,0.0,0.0,37.579628444403,48.05778224074779,0.00013670340902435102,3.2613022684004,399.39612562474406,-0.09858765655650267,140245398.245132780789239631,1804.0,1843.0,3731952.764051849,12171026.0149654379000198923396,2581.181771381707402421,8418.0139661609250264892316347573684,969.567202,3162.0517152492288436808,4757118.004656486742662226,15514399.7396345848238207073034905232904,0.07988658587805904,0.06705658782797237,0.05819959779853208
2020-12-20,1217.0,1614335999.0,444828074.64156629476015953539664020794044,0.0,0.0,29.861844030137,46.275427276036936,0.00013480574296112269,3.17178374625924,389.9019308395363,-10.121480586182143,140245398.245132780789239631,1974.0,2029.0,4696474.8092446495,14896202.46467814395111560993638,3258.890809462458583026,10336.49690028664398428510605845966024,1106.1116,3508.346794428801971184,6612289.452399328464960391,20972752.21068160064411650061886101776284,0.07986981793328118,0.06558197577287422,0.05808551611396455
2020-12-21,1030.0,1614336000.0,419378036.91779949564534616405353890958135,0.0,0.0,28.79643203838,43.32462058278212,0.00013036845745928487,2.99031584754585,360.07061605663654,-29.004580472957045,140245398.245132780789239631,1723.0,1747.0,4870235.245054452,14563541.6345626741020138166242,3695.552429047577704923,11050.86899401753202139075710501321955,1528.629,4571.08352371816513965,6456130.093546118250500549,19305868.13254862844136985600393572767165,0.0799548671543996,0.056740267670165684,0.057957875198096115
2020-12-22,971.0,1614336000.0,421128676.28226927194663758668538516221928,0.0,0.0,59.300246225256,43.57261482262367,0.0001263969606238699,3.00279853422488,377.47072444466147,-23.158320409137946,140245398.245132780789239631,1195.0,1222.0,2365005.3275057534,7101634.530868308584135009424592,2501.357376747496646187,7511.07226446997386422321733565253256,632.19575343,1898.3564817427976526513384,3056658.714385440901640445,9178530.3071823080620805643910685332716,0.07992017578484573,0.05551020866106964,0.057941818355663435
2020-12-23,1418.0,1614336000.0,332339095.69146064669555142829196215357029,0.0,0.0,27.737213024681,34.10166834116735,0.00010167200539829744,2.36969697294859,281.48503440657464,-43.52069238252725,140245398.245132780789239631,2064.0,2133.0,5056218.089407107,11981704.70103592465061069162913,3107.786553871609843881,7364.51238927988397094726881013907779,1058.6274,2508.626145260436165366,6628908.719408143796997965,15708504.92633399251003003147505627961935,0.08190436969806637,0.06741688453231219,0.0653530036013071
2020-12-24,1090.0,1614336000.0,359761096.35193176420958667387051585985759,0.0,0.0,26.987986607509,36.61125646039019,0.00010820252152708129,2.56522567480689,322.8671992833091,-40.41214212344244,140245398.245132780789239631,1764.0,1893.0,5196586.180538277,13330416.29166346072333822832853,3591.095710434580773978,9211.97091709567551662771559188710842,1500.0,3847.838512210335,6797944.179852661405140162,17438260.94606211375297577309211273331618,0.08198143242579867,0.06932584464929939,0.0661445187176181
2020-12-25,906.0,1614336000.0,363210329.45621367651548212958331655402801,0.0,0.0,41.401555633542,36.81261781838351,0.00010498207034429397,2.58981994419071,323.3863943120558,-41.73050803993351,140245398.245132780789239631,1501.0,1564.0,3387442.7204254693,8772866.717161515759912060450203,2742.712625526265480184,7103.13185877158856123337407942189064,1180.0,3055.9875341450378,4289602.546323079211008344,11109298.22711876450977046807794413728424,0.08196862359516656,0.06889765045765116,0.06603458052990037
2020-12-26,1125.0,1614336000.0,355378352.24941807317752656412783298912371,0.0,0.0,60.146365572648,35.901425877995585,0.00009570090714539752,2.53397513712541,305.7590074950761,-31.323077482552286,140245398.245132780789239631,1417.0,1521.0,2331735.208102249,5908559.04369104283223121604709,2158.264424092978049045,5468.98838999389809399229697129573345,569.4589,1442.994694214785140649,3282720.189045419612596704,8318331.34118071900096040601776420064864,0.08193787207244486,0.061168511841500836,0.06607298585765181
2020-12-27,1294.0,1614336000.0,369255066.2929955934228290930357732636025,0.0,0.0,33.688866676719,37.57465130770335,0.00009961542777077308,2.6329210862775,321.710538969957,-26.567326598995315,140245398.245132780789239631,1981.0,2030.0,4162959.816693678,10960744.682698700958226803645,2658.121190573258184155,6998.6233325413845311678497384330125,1050.0322,2764.6519206503531355,5395986.016863714113834049,14207205.3650590105982691525834461625975,0.08197945315867958,0.061778306189257184,0.06607259462244404
2020-12-28,1227.0,1614336000.0,372069918.10700668124533164434971217542542,0.0,0.0,22.610382890489,38.20022472135841,0.00009811597119174904,2.65299198948882,317.17191871787634,-30.112930160098717,140245398.245132780789239631,1489.0,1536.0,6202698.951379784,16455710.63122127074996384201488,4857.65633798764352641,12887.3233523708142276885598380697362,721.2139247,1913.374764936893018971854,7461360.135149020456565085,19794928.6692415706537278371416822098497,0.08197953321443346,0.060566018825849624,0.06564993205302799
2020-12-29,1352.0,1614336001.0,359344894.26038179308816175675012126781103,0.0,0.0,40.65133406282,36.82446769678789,0.00009409272009575637,2.56225800458913,315.8757420807966,-32.13266611821613,140245398.245132780789239631,1712.0,1738.0,3449958.075875373,8839682.69540858757697595049549,2593.86458110370573405,6646.1502857532006117959339953008765,795.957582,2039.44868579290881828366,4508136.641958240565778897,11551009.19663906266330132559705890958961,0.08197375785286158,0.06069451990575358,0.06579007633842705
2020-12-30,1250.0,1614336001.0,345108963.6982657214223302233232069537594,0.0,0.0,36.171319919068,35.37465999790467,0.00008531057965450164,2.4607507127974,307.2780157968102,-37.656995543799006,140245398.245132780789239631,1535.0,1566.0,3877254.0940979905,9540955.7757482675352779736247,3171.667839022163435973,7804.6838956303779936871992866208702,550.3296,1354.22395547350802304,4966831.835908707940733244,12222134.9805571719381129876870104167656,0.08203779650860228,0.0598999343543764,0.06593489311306686
2020-12-31,1581.0,1614336001.0,347852431.96697834809582364533080369134658,0.0,0.0,26.867906717249,35.57656241865195,0.00008546121032277891,2.48031262572318,302.7281667620106,-32.63073386193368,140245398.245132780789239631,1921.0,1966.0,5219811.119676704,12946763.42402437785511579879872,3361.570778813370575165,8337.7464449529063122075142906728247,407.6804,1011.174843379876311672,6608848.15114708655077514,16392009.5107774138098018333299320657452,0.08193438096533005,0.059163722173701916,0.06519384694514282
2021-01-01,1297.0,1614336001.0,358559775.47941132115258509644366687280898,0.0,0.0,38.001548696473,36.400438081253064,0.00008701836142080061,2.55665982603358,331.69747040007303,-32.8271080080956,140245398.245132780789239631,1774.0,1826.0,3690517.96718354,9435399.0239532706798020632732,2797.470400375887102354,7152.18018715910490974464411930104732,866.52906178,2215.4200403434960961745724,5108180.951086369848897837,13059881.02175252556519227053572235136646,0.08194898452911796,0.05908712502724192,0.06511249864566146
2021-01-02,1570.0,1614336001.0,355039028.33216386342116952704045149392424,0.0,0.0,32.15927330668,35.77803842239234,0.00007905508071903292,2.53155563586904,304.9022665206187,-33.25567706931547,140245398.245132780789239631,2211.0,2268.0,4360962.914420104,11040020.24381608824963368718016,2781.629784973878837039,7041.85055905180884604702682930537256,1051.76305,2662.596676826310910972,6308736.352320757202404825,15970917.067929502462835601119116764118,0.08188287507963914,0.05906208342949798,0.06497680997275712
2021-01-03,2218.0,1614336001.0,413693140.83440563702622839251998372218641,0.0,0.0,16.769462773403,40.76570505748025,0.00008864099699016144,2.94978049911711,371.24790218994923,-17.17987591792115,140245398.245132780789239631,3547.0,3629.0,8363141.988517716,24669433.14907704813109559372076,3036.780271032510253821,8957.83522359527067927934331250397731,1119.21,3301.4238324168606831,11020475.603576979711115858,32507984.02642723729510311155202192013038,0.08261768204597358,0.06561280931397578,0.06771269754136737
2021-01-04,2266.0,1614336001.0,459547960.89649111920726698127586025944779,0.0,0.0,12.636902399088,43.7546205681445,0.00010303523989303455,3.27674181575109,415.5269227476521,-13.481793022775614,140245398.245132780789239631,3616.0,3705.0,11098083.51888952,36365554.3410432920994815295768,3670.608697060040665207,12027.63700691626029955901847393532563,1202.13139498,3939.0742099581559581555282,13599605.222607450664590653,44562395.11062474440986196266292258856177,0.08286151216588106,0.06762147035265625,0.06877067753654222
2021-01-05,2619.0,1614336001.0,494969621.06751265204085501722776055066957,0.0,0.0,10.842995309432,45.20244882136304,0.00010376305785997177,3.52931095965347,418.7390408342484,-4.606763195855959,140245398.245132780789239631,4481.0,4589.0,12934193.388715992,45648790.48107280485788056729224,3608.815978378523688114,12736.63378386388368009285211579785558,1195.3194,4218.653858706409968318,16560856.524779045204753068,58448412.43415136220793876445122219934596,0.08295305056716237,0.06903225435393033,0.06728967396021
2021-01-06,3104.0,1614336002.0,525741577.65143561643736769270753362430547,0.0,0.0,8.681242914597,45.67375454434723,0.00010230324037558336,3.74872604898237,456.1284408009148,4.430093327648855,140245398.245132780789239631,4996.0,5073.0,16154990.66490989,60560634.3266147223953022486393,3918.961565751964637126,14691.11330649512481571686155862146862,580.50693,2176.1614501057852328241,19880892.023059716604138717,74528017.80384976819012608682360816741929,0.08305508745704357,0.0697125828014086,0.066972030774984
2021-01-07,2189.0,1614336002.0,492539616.75497787563488162671056965841249,0.0,0.0,15.674976157473,41.76477127450903,0.00008955567622319482,3.51198415718479,432.89954045539474,8.634383814627334,140245398.245132780789239631,3759.0,3821.0,8947088.457181953,31422032.91455392427832127409487,2855.986738662855347502,10030.18017931380513424726256547889458,981.11982763,3445.6772909364319908577477,10912725.328430770282804276,38325318.46515804941795574888441473416204,0.08321355256376137,0.06799136575601004,0.06739565795675381
2021-01-08,2571.0,1614336002.0,477951034.49124472465602009753172025781348,0.0,0.0,15.756240101291,39.83433439391643,0.00008357887233106606,3.40796233225308,435.4578985823632,3.4231532371810087,140245398.245132780789239631,3398.0,3428.0,8900943.203679875,30334079.159665068492455802765,2977.910909266206216807,10148.60820758475024033957278327351556,1097.5600100000001,3740.443171467314148127033225308,10208278.596964554911214719,34789428.93560052382388515627289492908452,0.08325366066825048,0.06817631518927023,0.0675081361776776
2021-01-09,1899.0,1614336002.0,523561254.20801058232086541123580449986376,0.0,0.0,26.621307468651,43.17655542099155,0.00009247254055206477,3.73317956067896,470.1297256061115,18.892188913541872,140245398.245132780789239631,2938.0,3008.0,5268163.421735856,19667000.00834082957512513678976,2268.334099430666216081,8468.09849678567887520557763843035576,792.79985983,2959.6642324265004676301768,6823148.971087443977971707,25472040.27833132205661859779399259018472,0.08350252809950598,0.06943418731015408,0.06847571706187433
2021-01-10,2320.0,1614336002.0,509393887.17724055177312330612693564904746,0.0,0.0,18.474852559291,41.08623342972094,0.00009476190134443318,3.63216115146166,440.8503949002259,20.893797997358487,140245398.245132780789239631,3748.0,3844.0,7591151.149652943,27572284.30064293753716617066538,2342.130115747124896478,8506.99401808510817816810600588603348,744.841212165,2705.3833148333249959230939,9003148.164931948102062331,32700885.00551915583688146479950107672946,0.08353455112510899,0.06908651848981186,0.06751563769744384
2021-01-11,1504.0,1614336002.0,431133119.3471851817062252283343253752996,0.0,0.0,16.103452436474,34.05456516276165,0.00008716121880206336,3.0741338021916,346.2680455552997,-3.807830493588169,140245398.245132780789239631,2672.0,2716.0,8709026.76294923,26772713.556173518680653532468,4129.333953444566586182,12694.1250868214168613018112818764712,1288.1499,3959.94514987972932084,11215271.017555442848069082,34477243.7358069681952919382569998001112,0.08450479939687494,0.07510333388957387,0.07088254204491633
2021-01-12,1465.0,1614336002.0,416483586.48527811545737388645413306973738,0.0,0.0,40.245249649806,32.705669704355735,0.0000880883989150779,2.96967737762998,342.699186906761,-9.318185101427847,140245398.245132780789239631,2247.0,2284.0,3484768.9967257776,10348639.655842863584010660572448,2017.590038781949667671,5991.59149550234993666708963060637658,717.6833,2131.287860312830225334,4608175.648577973040961111,13684794.97572736725534925712983052770778,0.08451768919102481,0.07517905346987899,0.07088868019968332
2021-01-13,1316.0,1614336002.0,455699603.75232352334892161630382831538592,0.0,0.0,40.712139379354,35.52071928952937,0.00008712070859549986,3.24930164878432,343.4668516708546,0.388921830049939,140245398.245132780789239631,1807.0,1855.0,3444805.4163484448,11193211.919082157615027442625536,2334.792358864558522383,7586.44466122764175847617732745943456,700.0,2274.511154149024,4331039.825693756059019816,14072854.84657727546197120014566719008512,0.08475934802947267,0.0770543386385513,0.07159863692571723
2021-01-14,1365.0,1614336003.0,450376863.92200582482558736661412313424855,0.0,0.0,15.889068429716,34.399410837152494,0.00008224627923698729,3.21134860435705,306.5137064161505,1.5294036268518034,140245398.245132780789239631,2283.0,2396.0,8826533.718165763,28345076.73714206631471593767915,4607.688165324982170755,14796.89295902887775980824376008807275,1381.2796769699999,4435.770562864366037407278064295,11040020.844118657281130167,35453355.52983319111250436391996439412735,0.0846620828078681,0.07696473041715468,0.07149271309105086
2021-01-15,1645.0,1614336003.0,505225725.57645897695908351504011927939334,0.0,0.0,16.25687722478,37.651733600055486,0.00009813155855612106,3.60244066399514,365.58238890830563,7.838054005903591,140245398.245132780789239631,3152.0,3234.0,8626835.049929634,31077661.38544505744189431797876,3470.398946703236139428,12501.90628588964047018882317255437992,1540.0,5547.7586225525156,11223270.193638265674909927,40431164.92856709728058984359089146575478,0.0850479007617079,0.0791817588774105,0.07288083299251956
2021-01-16,1776.0,1614336003.0,504773408.22617253978575673701087090267759,0.0,0.0,25.152092031952,37.055191497713864,0.00009948833521074472,3.59921547902689,307.7067045219211,11.345439029383332,140245398.245132780789239631,2615.0,2692.0,5575893.96806334,20068843.8792662407692410832126,2555.614603765087838583,9198.20764029847630511783023823649687,755.33860695,2718.6264060410480341908855,6879714.513335616461465489,24761574.96768349821337738975975303799921,0.08498178550747423,0.07890322310470156,0.07287622459749953
2021-01-17,1394.0,1614336003.0,525582219.14604786815654248664711417744676,0.0,0.0,31.390489037335,38.14210487089912,0.0001038978667851954,3.74758976567196,346.65851758166724,15.491254778868619,140245398.245132780789239631,1985.0,2072.0,4467767.229695838,16743358.74541268741956448530248,2774.836128860129134437,10398.94747793301994594326261048128652,972.7615357131747,3645.511175678032322914770371412,5749460.458998187566554357,21546619.17427721732799778672657797072972,0.08502346852145831,0.0791891128810588,0.07284372409897273
2021-01-18,2013.0,1614336003.0,587348837.76382346536894912417045011392723,0.0,0.0,10.648374150002,41.12656709369302,0.00011444428028057345,4.18800791407933,424.72272697157985,28.4152025605851,140245398.245132780789239631,3837.0,4001.0,13170592.643488215,55158546.22404364810014143009595,4181.486049723720393349,17512.09666885525580919338770279037617,1471.02481,6160.6635460870427381773,16730125.684944605293789058,70065898.77208987849258152548856129797114,0.08534595150803502,0.08153348492248012,0.07413172958398799
2021-01-19,1645.0,1614336003.0,547698486.0481490849063759187908307427546,0.0,0.0,10.984086433399,37.02543435804576,0.00010773161195257611,3.9052866824966,401.324041146271,23.12588104729534,140245398.245132780789239631,2642.0,2698.0,12768053.046150029,49862907.5225398547703318824014,5665.147346785233996377,22124.0244877813220127182815537148182,1182.0,4616.0488587109812,15284567.54162656132222649,59690618.068034006790319172337223854934,0.08551037001738701,0.08253242185937928,0.07409526597207888
2021-01-20,1285.0,1614336003.0,535641170.21450303098158164626881781311608,0.0,0.0,25.925811893308,35.75174956201897,0.00010753940799546952,3.81931369525768,360.7938959238554,27.722752042804714,140245398.245132780789239631,1796.0,1819.0,5409489.1539859995,20660536.01016660889381226485116,3814.965594805418348641,14570.55034317719549363831613857281288,921.9635926102009,3521.268175785112672615122067912,6939422.416951055976177459,26503831.07423931860292611101294241263512,0.08546460906912613,0.08179195698393611,0.07048496964314957
2021-01-21,1105.0,1614336003.0,455424264.27143609806250476545639135228381,0.0,0.0,14.786032948851,29.780745688802675,0.00010467535395249692,3.24733837951251,299.10088323758026,8.14373133929724,140245398.245132780789239631,1987.0,2031.0,9484991.595127938,30800977.23621253552495152150438,5830.864214907770285727,18934.78915079608261293946436567094477,1569.3853,5096.325116932754360103,11842485.220477681450310654,38456556.76526684378687718472688857928154,0.0863628983729546,0.08751396831351851,0.07288351519285598
2021-01-22,1064.0,1614336004.0,473882829.46456669243496186775684656412774,0.0,0.0,29.654148841332,30.687824741975927,0.00010243466726513762,3.37895457101754,347.0127432542006,42.5901543357732,140245398.245132780789239631,1490.0,1532.0,4729368.527673167,15980321.40460774075267174434918,3684.058398233690817778,12448.26596460728629923672010018182612,1214.8495371563395,4104.92139667295615603457669483,5643977.466094014332835194,19070743.45777836261042828316736970330276,0.0863958201664049,0.07511434479494931,0.07245374792812014
2021-01-23,1090.0,1614336004.0,508443066.7495762680233109864010247413237,0.0,0.0,22.434856189787,32.44620624779215,0.00011316486194938757,3.6253814607227,367.06131440148556,41.32797345386069,140245398.245132780789239631,1699.0,1772.0,6251227.8687561685,22663085.62214168892128609297495,4469.353819465870531325,16203.1124785017561323539888674885775,1399.8369110049998,5074.94278519285837780702135546,7919694.968093522581508658,28711915.3119051118665340163123369871366,0.08649622470822735,0.07485610051131056,0.07298789476145834
2021-01-24,1118.0,1614336004.0,502667404.17643548091823944562942176280982,0.0,0.0,21.348433992662,31.612261584590833,0.00011125488303441768,3.58419891466122,370.5306023593861,38.395679695842425,140245398.245132780789239631,1869.0,1965.0,6569352.969559331,23545867.78352101679929855484382,4134.222891032075499028,14817.87719900473620279039461705929416,1442.56746306,5170.4487354252415747645332,8123747.980878028355590788,29117128.69604430663848587808728797284136,0.08650445615585177,0.0749730895046345,0.07285220450326145
2021-01-25,1227.0,1614336004.0,498920304.19169238510621236701546519759323,0.0,0.0,25.786594130907,31.053712751244515,0.00010973204857149505,3.55748074756533,351.4787682757782,40.39130437566189,140245398.245132780789239631,1984.0,2057.0,5438694.1343694925,19348049.674915957507894002695025,3635.705831528730866798,12933.95349947445921371664395903291334,1471.07212757,5233.3107721102441006691481,7478646.895454599393002821,26605142.34841896260261277089903357179593,0.08650802045204144,0.07480359773707015,0.06880316906941443
2021-01-26,1001.0,1614336004.0,483413214.21500676328103550295626372894296,0.0,0.0,12.922711999471,29.399991697761966,0.00010560178120540589,3.44690963314216,326.6781570324556,30.915797328946937,140245398.245132780789239631,1487.0,1522.0,10852628.941267792,37408031.24257335320773096531072,8868.306154817323279263,30568.24991469373936953561451785902808,1310.4914,4517.145430809955657424,13497561.96763196603103885,46524876.370163871320435149353214532916,0.08654978329118719,0.07502165289264512,0.06882439663147141
2021-01-27,977.0,1614336004.0,440593934.55642057589536569335275228860491,0.0,0.0,31.627929012362,26.60170344657474,0.0001034816549769533,3.14159280853061,284.4648718822054,18.41697302432995,140245398.245132780789239631,1309.0,1347.0,4434226.413949352,13930533.81345975999696608166472,4194.595861942552632198,13177.71219457097876878004388415458078,1000.815749,3144.15555972257603657689,5650120.62603661839557035,17750378.3260871084015456007049163834135,0.08684896917014678,0.07728812454177326,0.06940959837584164
2021-01-28,1171.0,1614336004.0,468192414.88797088477258802125413650168691,0.0,0.0,21.28103450049,27.91193297257784,0.0000996195644310565,3.33837987375261,294.9557078543421,30.290543254169084,140245398.245132780789239631,1540.0,1593.0,6590158.868541066,22000453.73156976707441730968226,5372.800377245993612091,17936.44864508845553641027109683880751,996.3218,3326.100644900973149898,8558871.000952867824060314,28572762.69162590966949939524872615491954,0.08689836813271305,0.07753291518080482,0.0698969979928402
2021-01-29,2073.0,1614336005.0,493875066.30745629643588431715188955145595,0.0,0.0,8.937853464725,28.454081140434013,0.0001030700401048944,3.52150639156245,296.21821007341373,43.10699467639998,140245398.245132780789239631,3373.0,3464.0,15691172.24830745,55256563.3635220239389734752525,5798.970530547454863115,20421.11178780515400414991865572403175,1180.0710847388673,4155.627867405954744662290212885,20087633.917816383645830171,70738731.23295705347037465265872004067895,0.08689429066202446,0.0773702832270353,0.07000707487919698
2021-01-30,1332.0,1614336005.0,488227831.30100164503195830984409261959012,0.0,0.0,39.472906137154,27.969066432888432,0.0001013463750281454,3.48123958012252,284.690642176245,40.354870753742254,140245398.245132780789239631,1591.0,1656.0,3552953.4551580735,12368682.19442934848207509716522,2971.680341077521183696,10345.13122283105686835978378310643392,374.63145787999997,1304.1818591308586321822701963244,4921102.644824375080200006,17131537.30500823017400181763826358473512,0.08689889885741903,0.0774862963364655,0.06945411774610143
2021-01-31,1391.0,1614336005.0,494085923.38544769867828134034981687577701,0.0,0.0,30.484900691603,28.076191927670703,0.0001062497034524864,3.52300987816971,285.6537612391817,37.79736523006004,140245398.245132780789239631,1979.0,2063.0,4600487.2925095,16207562.175905192607252787245,3223.562480402995555881,11356.64246135700555270805636830656451,941.83267459,3318.0858161635680232246689,6650209.397071379831782543,23428753.39777950245523686120821156937253,0.0868993563787073,0.07740336244845794,0.06933080624091534
2021-02-01,2041.0,1614336005.0,575512343.78036619658815593396767733084372,0.0,0.0,6.836545732574,31.193405617334864,0.00012223938741295413,4.10360946584812,317.6729231099301,62.09833225487933,140245398.245132780789239631,3679.0,3798.0,20514073.002819113,84181744.15746787938485549111756,6828.390319349449822022,28021.04715098806932983870002128329864,1754.9894155024087,7201.791177918943694694248366644,25934226.432889210424041082,106423937.07945268731473364478887885246584,0.08759785178416896,0.08148846540720017,0.07211748675292258
2021-02-02,1588.0,1614336005.0,559590589.3207029180365769360489840249849,0.0,0.0,7.955882589106,29.180967053311996,0.00011209307094041114,3.9900816449079,313.81841409798545,35.26706973966908,140245398.245132780789239631,2616.0,2711.0,17627886.87168042,70336707.845204985767009133318,7895.641592416835691561,31504.2545926737986912168369306522319,1501.05882557,5989.347267833866144815003,21405084.357042041559820742,85408034.2007386682518843401168210996618,0.08763268602877053,0.07761887491826133,0.07173082103524565
2021-02-03,2742.0,1614336005.0,655414865.40441707470602257007504458719269,0.0,0.0,5.798780838593,32.20779109236203,0.00012436257106950311,4.67334310861899,378.54660313456617,42.621645872571534,140245398.245132780789239631,4980.0,5087.0,24185324.837893367,113026321.16088065812977225123933,5638.273059995396940441,26349.58454944159344474078458279157459,1000.0,4673.34310861899,28681895.056196584236021134,134040336.60300938585338593559749919373466,0.08834040468616913,0.08040635615285449,0.0741347287988277
2021-02-04,3355.0,1614336005.0,630078739.85473694677497818911977536058218,0.0,0.0,5.535461074698,29.244115035187715,0.00012100145139418989,4.49268744457078,334.43815774758133,27.296446698250143,140245398.245132780789239631,4179.0,4291.0,25335811.480307132,113825882.13558807967678031280296,6683.88067421787398866,30028.5867860679224004570585002873548,635.0,2852.8565273024453,28680531.973068897285340548,128852665.89901745502036343045620598998744,0.08839842176851638,0.08004110499535151,0.07426204146529938
2021-02-05,2215.0,1614336005.0,730435786.40011965109078646226387016127278,0.0,0.0,9.758535370679,32.84680345443067,0.00013689611161360194,5.20826918772338,367.34091358135186,38.9343771636025,140245398.245132780789239631,3454.0,3548.0,14371562.218908897,74850964.68419265768317105691186,5153.708515957361900462,26841.90126616831545825723211595020156,1253.256991025749,6527.29977065832508246426931162,18285357.814616720022839008,95235065.69236518324589578455816777760704,0.08894074547928446,0.08352868163024037,0.07642743441116576
2021-02-06,2026.0,1614336006.0,683891751.95606553950867667035450000370001,0.0,0.0,16.269291437846,30.154702371435757,0.00012394965567305075,4.87639352530271,332.09503809018486,38.85010031513445,140245398.245132780789239631,2971.0,3053.0,8620252.380437978,42035742.89444302918137483032038,3511.828718880192757274,17125.05882671948288381505340040441254,1000.0,4876.39352530271,10721613.078741228487958286,52282804.59797458124429108359608800275506,0.0890336747878796,0.08354783949725975,0.07563210406661253
2021-02-07,2375.0,1614336006.0,649999379.56205342853428604953762816435297,0.0,0.0,23.527750766486,28.325453978353448,0.00011883002087776501,4.63472875185487,300.19353810980476,35.99706510813302,140245398.245132780789239631,3010.0,3057.0,5960850.216286083,27626923.88292142934566881677421,2453.557076650317117415,11371.57152746820785546679989282956105,330.56270136,1532.0684562840069378716232,7500523.983320019427937099,34762894.15947031141415943036319393682213,0.08891572852309873,0.08398407948133886,0.07597816507129652
2021-02-08,1906.0,1614336006.0,678940228.16747812401649356515743541100155,0.0,0.0,14.589702226967,29.036862684228772,0.00010496280092706358,4.84108738442005,325.81369880744614,29.677324804049697,140245398.245132780789239631,2605.0,2653.0,9612629.241048167,46535578.14994556111272741054835,4356.549376440816684693,21090.43622589067304049795326151729465,344.77188,1669.070798770783348194,11557925.495697486664490024,55952927.3072879555764386252536762505812,0.08895269727987219,0.0828451813156977,0.07579791892447374
2021-02-09,2443.0,1614336006.0,718468503.29243014024556974581990540840265,0.0,0.0,17.63641910465,30.302220678445313,0.00011005672290740491,5.12293816611815,355.7034540437804,41.043801541034846,140245398.245132780789239631,3616.0,3697.0,7952033.653370855,40737776.70110950040769769651825,2518.817520766667996369,12903.74641062265934932808134302499735,416.517335,2133.79255232131913313025,9312068.37427437158257488,47705150.480071971614459190307351302072,0.08889239125394047,0.0830029365979294,0.07575682320102922
2021-02-10,1983.0,1614336006.0,775401550.13086654333564623005321622485676,0.0,0.0,14.563817466672,32.038882712655095,0.00012265130377245802,5.52889121378196,362.0260992258883,79.85200285818149,140245398.245132780789239631,3242.0,3365.0,9629714.088773103,53241641.61664996235630095462188,3553.08605700673299782,19644.6262823957143266211310906353272,769.867,4256.51089208067619932,11956134.581827656537663341,66104167.44026157870907480391331385912836,0.08878478540734387,0.07661926019926095,0.07595119321707307
2021-02-11,2335.0,1614336006.0,832703072.7724822134516948363312640267015,0.0,0.0,13.17768989938,33.492244313887326,0.00012397409534027214,5.9374716261065,374.42984373239744,99.93658808974857,140245398.245132780789239631,3624.0,3744.0,10642639.13599424,63190367.89685639636741762656,3701.361028774370338006,21976.726086324188387491124858753639,720.797607043988,4279.715339989141429034672722,13857895.691731242545496009,82280862.4671977613227759448648359589585,0.0888755780724226,0.07647777638305879,0.07635111659938382
2021-02-12,2080.0,1614336006.0,869091174.7316277943475536299876152174858,0.0,0.0,19.582995823922,34.43633393960684,0.00013039252132443545,6.1969318466518,383.683948061864,90.71580654785603,140245398.245132780789239631,3019.0,3130.0,7161590.57103081,44379888.682302076270373141958,2847.381335444019703473,17645.0280771749774051457225438817014,463.76265514,2873.905566924862087060252,8912303.579939781671870665,55228937.881557679278107196025422889447,0.08478472412621776,0.07553371389195852,0.07641349995322486
2021-02-13,2895.0,1614336006.0,1083529660.39441478131790216261676071127961,0.0,0.0,7.670534198864,40.46820298973842,0.00016365558562541816,7.72595517537431,462.54264913118044,140.5828867315119,140245398.245132780789239631,4978.0,5174.0,18283654.646362174,141258696.23981838791023027534994,4512.017302392765347757,34859.64342879981851752250478979392267,754.91822658,5832.4643796301469928911598,23345177.522580167909292545,180363795.10061026100964465128179766751895,0.08628020435625246,0.08349165373479837,0.08092086613172758
2021-02-14,2428.0,1614336007.0,953063546.26719642020950388072517208231689,0.0,0.0,13.61296465828,34.67534894125546,0.00013917077585283495,6.79568497927719,422.33114458763487,88.64113563887857,140245398.245132780789239631,3778.0,3914.0,10302340.58235281,70011461.1468928091814633654039,3566.203038725234411083,24234.79242331774661595490194866509677,790.817477633216,5374.14645410192113928761514304,13958118.693570567484980742,94854977.54486566025486026211483622987498,0.08685362866177214,0.08663661507916277,0.08282163864788428
2021-02-15,1720.0,1614336007.0,872104114.32909235568598025995487349037867,0.0,0.0,15.52741246667,31.110828642044158,0.00012925345961192655,6.21841518681957,420.82940792194097,72.77140596485835,140245398.245132780789239631,2758.0,2849.0,9032116.493728515,56165450.37372492315199386903855,3699.102888223588858445,23002.55757773769927487619906648576865,713.17398,4434.8119080765562787886,10538744.128549004657710507,65534286.53897470523412665646787910222199,0.0860176951787684,0.0888648357455438,0.08364316131312786
