time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-04-30,10,4251,24905,26519,835,20486,25975,109,12783,29185,26805,26308,25804,10358,62,19033,529,24225,2901,10,4318,19,12881,110,0,20529,855,0,1651367758,5832620.10116613718742179040424,0.054282576872,10276912.261240589838738,,189322483.4471292581670652235573361,0,0,0.860717393629,1753.826903314306,142.9943151858997,1752.41905038963,0.0000051170661199000285,0.192985517667003,-96.30059207286997,-47.158453139074254,0.195733406244942,0.00000506956516656926,0.0000695168032863631,0.185696699712443,0.195733406244942,0.000244022955,53252246,21859554.38878568,4429436.46297615,30223097.42034808,37780190.67256717,8038027.88961589,40500548.56293576,44689228.04498819,53252246,5809347.43809596,11528059.87073476,53252246,56.7545966425,51394554.39932644,53251946.42211486,53252244.85019924,45835134.38202468,53242362.20837128,53252234.66502873,35105581.39378551,53061829.68119714,53252245.68927075,53252243.23880104,53252221.29054202,53251416.9713976,53231147.76861138,52880641.36241716,31912841.27462834,43612354.81727772,50420737.26868765,18292003.90984124,53242588.42757462,53066976.32884848,51429777.09453387,25526863.3534488,35157812.32378551,0,45939925.70970442,0,34613786.83515825,50437721.99126391,40503532.21293065,53252246,53209498.71967548,9,0.000104166667,9,30363.455994070002,5859.707273174864508573707544006,3373.71733267,651.07858590746052243288801,1744.84195642,336.72922820681998859800926,3.836869049856,0.07828747854839499,0.057792514867141764
2022-05-01,28,4250,24905,26519,833,20485,25975,109,12782,29185,26805,26308,25804,10357,62,19032,526,24224,2900,10,4623,19,13295,117,0,20816,919,0,1651453195,6085806.30542079419694688861675,0.056712449276,10725433.83635408050715,,189119566.7495751734134764812021561,0,0,0.860703128281,141.231477535538,154.6203541682026,141.118106513387,0.0000052369254042155725,0.201408102793525,-96.14913834391777,-45.15278410636023,0.192985517667003,0.00000511706611990004,0.0000706975943210264,0.183253903293325,0.192985517667003,0.000243812174,53252246,21824499.88568458,5484794.68062854,30216293.29213087,37780753.32860716,8914325.17126517,40495216.92389439,44684033.88028707,53252246,6756123.10903125,12423354.91824512,53252246,56.7418194758,51394617.96955655,53251946.42211486,53252244.85019924,45834374.72021423,53242361.41878398,53252234.66502873,35175357.64567151,53061828.89160984,53252245.68927075,53252243.23880104,53252221.29054202,53251416.1818103,53231146.97902408,52880640.57282986,31982617.52651434,43602667.91143849,50420800.83891776,18322806.22132224,53244033.64721488,53087870.73529734,51583914.57035008,25603539.6053348,35581543.39480233,0,46272829.23242598,0,34683563.08704425,50438783.25409024,40541786.99519023,53252246,53209498.71967548,40,0.000462962963,40,377056.49568525003,75942.23344194115367638109005575,11810.97668475,2378.82640621405511826624375,10383.047,2091.229797486001370675,3.833338697314,0.07833683688506099,0.05877842283598016
2022-05-02,20,4249,24901,26516,834,20481,25972,109,12778,29182,26802,26305,25801,10353,62,19028,526,24220,2900,9,4427,19,13027,114,0,20580,890,0,1651540014,6010074.17413481266828999436682,0.056036007526,10592028.328188537850356,,189021823.5700965032846089443843061,0,0,0.860818132992,1875.791955655008,154.207370428565,1874.286197483627,0.000005157460362936993,0.198902940698286,-96.07696451260652,-45.622791582132585,0.201408102793525,0.00000523692540421558,0.0000711917986557347,0.191061118304234,0.201408102793525,0.000243817045,53252246,21812208.48233662,5489322.75028495,30216115.22200387,37781790.13078421,8904104.87087651,40499822.56911964,44666990.65421201,53252246,5664847.15643318,12284859.68990559,53252246,56.7414850859,51396059.49776255,53251946.12211486,53252244.85019924,45840498.9793408,53242361.11878398,53252234.66502873,35175778.13064781,53061828.59160984,53252245.68927075,53252243.23880104,53252221.29054202,53251415.8818103,53231146.67902408,52880640.27282986,31983038.01149064,43601248.77147849,50422963.59415686,17325074.82530056,53242873.3197393,53074674.81282391,51487822.83981967,25603960.0903111,35432187.11317863,0,46128856.99048151,0,34683983.57202055,50440946.00932934,40542207.48016653,53252246,53209498.71967548,16,0.000185185185,15,28389.20693708,5646.69674387739277046584488,2141.10351235,425.8717849458439162248321,877.97505347,174.63181999491788998735242,3.831246074229,0.07823892223135984,0.05871805181409045
2022-05-03,15,4250,24903,26518,835,20483,25974,109,12780,29184,26804,26307,25803,10355,62,19030,528,24222,2900,9,4322,19,12899,110,0,20534,859,0,1651626867,5851299.82298281907271087942232,0.05459888953,10318702.827110115247282,,188991075.0200759075484067488280361,0,0,0.860829095692,831.205496629999,150.45492893500486,830.538261404432,0.00000513919480510072,0.193770283925867,-96.02728335202399,-47.5814167585313,0.198902940698286,0.00000515746036293698,0.0000695093509279067,0.189272835907353,0.198902940698286,0.000243902734,53252246,21754058.46007125,4394045.63886855,30197095.77977096,37779640.39169492,8886450.48085531,40497319.17576545,44663474.01078303,53252246,5664195.03213718,12268666.41274397,53252246,56.7057693299,51395900.3150223,53251946.12211486,53252244.85019924,45841082.76773619,53242361.11878398,53252234.66502873,35161534.58537628,53061828.59160984,53252245.68927075,53252243.23880104,53252221.29054202,53251415.8818103,53231146.67902408,52880640.27282986,31968794.46621911,43609468.70283245,50421601.83017261,17314488.00830056,53242628.70735082,53068061.66322964,51433708.61526525,25589716.54503957,35213765.51537628,0,45966554.53440443,0,34669740.02674902,50439584.24534509,40527963.934895,53252246,53209498.71967548,16,0.000185185185,16,64066.28230432,12414.14171218283512081384544,4136.21204784,801.47498288754857881747728,1749.23633926,338.95002211185441230163842,3.827091497466,0.07806630928422167,0.0584347835479128
2022-05-04,22,4252,24908,26523,837,20488,25979,109,12784,29188,26809,26312,25808,10359,62,19034,527,24227,2903,9,4670,19,13358,120,0,20857,934,0,1651712727,6174686.563006020229349220688,0.057626154807,10896638.12602780622912,,189091883.0595236726152872748471461,0,0,0.860821199086,538.291342634169,169.25610869808844,537.859238964404,0.0000051617939119402785,0.20462307122272,-95.23922094732382,-41.69241631324562,0.193770283925867,0.00000513919480510071,0.0000696783899575972,0.184259165136857,0.193770283925867,0.00024398804,53252246,21728374.41047287,5445133.92395652,30175906.00174915,37774551.28757159,8868623.11799643,40484111.3978356,44656036.20389785,53252246,6675985.05450037,12241841.74971059,53252246,56.6659779979,51395041.23006788,53251946.12211487,53252244.85019925,45840662.25573129,53242361.11878399,53252234.66502874,35125760.58527614,53061822.68671803,53252245.68927076,53252243.23880105,53252221.29054203,53251415.88181031,53231140.77413227,52880634.36793805,31933020.46611897,43583400.18732254,50421606.99963419,17324630.22407685,53244220.2437246,53090871.58853551,51606473.6236692,25553942.54493943,35680327.42919696,0,46333198.0200772,0,34633966.02664888,50436596.15299768,40513794.03878686,53252246,53209498.71967548,21,0.000243055556,21,98928.29734063,20243.0120326741540584351136,4710.87130193,963.9529539358900833958496,2154.803572,440.92252478432746355584,3.823816486912,0.0781789603612417,0.05974064585515908
2022-05-05,24,4251,24904,26519,833,20484,25975,109,12780,29185,26805,26308,25804,10355,62,19030,525,24223,2903,10,4292,19,12833,109,0,20511,842,0,1651799622,5757406.92450883128048371000568,0.053742468102,10160734.493226733938216,,189063413.9451730139059664208117261,0,0,0.860680313217,230.870967152944,162.21566649532474,230.685639646726,0.000005227213280973767,0.190803867563196,-96.08999327019666,-46.19944292096728,0.20462307122272,0.00000516179391194029,0.0000696763435529323,0.192817512222432,0.20462307122272,0.00024373065,53252246,21724782.35215601,5494151.27743562,30174477.05876258,37773389.7902783,8683074.19638179,40482824.88908826,44651492.10521485,53252246,6722347.46712665,12211363.51006379,53252246,56.6632946501,51395593.96188859,53251946.12211486,53252244.85019924,45833159.7667662,53242361.11878398,53252234.66502873,35175226.68847405,53061822.68671802,53252245.68927075,53252243.23880104,53252221.29054202,53251415.8818103,53231140.77413226,52880634.36793804,31982486.56931688,43597478.3236893,50422941.2814549,18431185.83407375,53242503.98265155,53064625.33099228,51417264.62176101,25603408.64813734,35175226.68847405,0,45880616.12232542,0,34683432.12984679,50437930.43481839,40556578.35378807,53252246,53209498.71967548,32,0.00037037037,32,230658.04529992002,44010.44712779160308745109558392,9155.62230389,1746.92814553007100169163244,9700.450626265,1850.88349659718875766494294,3.825108201128,0.07119969922867726,0.06022059368328682
2022-05-06,16,4250,24903,26518,831,20483,25974,109,12778,29184,26804,26307,25803,10353,62,19028,524,24222,2902,10,4327,19,12900,111,0,20540,857,0,1651885610,5844307.04700945448496047925744,0.054647802037,10331471.659902129468016,,189055575.4271642449337232396768861,0,0,0.860570397708,1398.150934678873,173.60094115675744,1397.028594225088,0.000005382739130379541,0.194010064099496,-95.88423484434749,-42.79530022953746,0.190803867563196,0.00000522721328097378,0.0000694682213086707,0.181193572127027,0.190803867563196,0.000243661924,53252246,21705860.45184844,5486523.25024577,30123731.33391814,37767148.36581052,8688260.25789846,40468504.52388882,44647164.63995609,53252246,6675764.49355925,12211295.47585081,53252246,56.5680015335,51395933.96188859,53251946.12211486,53252244.85019924,45827306.51907548,53242361.11878398,53252234.66502873,35186665.85629401,53061816.67590397,53252245.68927075,53252243.23880104,53252221.29054202,53251415.8818103,53231134.76331821,52880628.35712399,31993925.73713684,43599050.18959621,50423281.2814549,18436915.63917424,53242659.65502082,53068204.54099276,51436321.57436072,25614847.8159573,35290447.67742003,0,45963094.26184452,0,34694871.29766675,50439268.27524839,40568017.52160803,53252246,53209498.71967548,11,0.000127314815,11,38087.623216609994,7389.382221651956958539443963024,4371.69156515,848.1521607779774935661644,3949.35281256,766.21419231629041127846976,3.820061667011,0.06377384560800796,0.06041799401271948
2022-05-07,17,4249,24901,26517,831,20481,25973,109,12776,29183,26803,26306,25802,10351,62,19026,524,24220,2901,10,4196,18,12708,104,0,20457,812,0,1651971561,5522280.41397591520168736924314,0.051734427934,9773331.277098191623882,,188913488.8959655060319898184744461,0,0,0.860607154883,1838.901208277356,168.4204224686265,1837.425063488283,0.000005168562624538986,0.183528996637967,-96.4428498416558,-45.441670442472635,0.194010064099496,0.00000538273913037954,0.0000719226690784933,0.184024923753267,0.194010064099496,0.000243641234,53252246,19154265.7603553,1989736.05862011,30089416.46899142,37771862.40368382,8691543.62290435,40470131.48830968,44646391.91045622,53252246,6674291.36504135,11410244.39128268,53252246,56.5035631905,51396366.96188859,53251946.01411486,53252244.85019924,45829263.92118818,53242361.01078398,53252234.66502873,35190554.20824601,53061816.56790397,53252245.68927075,53252243.23880104,53252221.29054202,53251415.7738103,53231134.65531821,52880628.24912399,31997814.08908884,43602938.54154821,50423714.2814549,18441711.57396624,53242232.10825445,53058149.24242216,51367786.30982911,25077239.73082923,34920769.47535932,0,45727118.09753264,0,34698759.64961875,50440699.00403116,40571905.87356003,53252246,53209498.71967548,20,0.000231481481,20,28958.731312099997,5314.766901618190039999510786099,1863.99324172,342.09680939282308956038324,1750,321.17574411644225,3.797043254209,0.0618265370689,0.060753553864221474
2022-05-08,26,4249,24902,26518,830,20482,25974,109,12777,29185,26804,26307,25803,10352,62,19027,524,24221,2900,10,4069,18,12513,99,0,20369,780,0,1652058867,5237553.47192322908498050579616,0.049141831412,9283644.584573583017146,,188915315.4825311677550524371308261,0,0,0.860547698189,1527.113661012246,162.51538451090573,1525.887798055128,0.000005118584453535955,0.174333390268151,-96.71389112197028,-45.34330390668441,0.183528996637967,0.00000516856262453899,0.0000696100309730148,0.174133094811556,0.183528996637967,0.000243615215,53252246,19124638.76452689,931445.5301047,30043317.94309216,37774976.45908738,8679913.33592596,40470041.31416056,44644758.19400831,53252246,6684854.64483641,11409308.64430774,53252246,56.4169968401,51396118.92212732,53251946.01411485,53252244.85019923,45826097.71867491,53242361.01078397,53252234.66502872,35195414.98394039,53061816.56790396,53252245.68927074,53252243.23880103,53252221.29054201,53251415.77381029,53231134.6553182,52880628.24912398,32002674.86478322,43607271.78125457,50422840.88308384,18459335.85241524,53241735.03703762,53047200.38465898,51296679.53328709,25082100.50652361,34646432.47515452,0,45551240.72155282,0,34703620.42531313,50440823.29825632,40576239.11326639,53252246,53209498.71967548,23,0.000266203704,25,34871.173874969994,6079.209964253695348046738861094,2002.15251263,349.04203536068491411424713,1000,174.333390268151,3.794055908854,0.06157159037411021,0.06072068755074783
2022-05-09,24,4252,24904,26520,833,20483,25976,109,12779,29187,26806,26309,25805,10354,62,19028,526,24222,2901,10,3752,18,12012,88,0,20105,717,0,1652144393,4624597.3768891327258564523339,0.043450998187,8201885.890379477370508,,188761736.9577052289927142248067661,0,0,0.860546633484,376.216693120837,143.59335667535046,375.91469195372,0.000005056797069929322,0.154019529812498,-96.90646073973139,-53.28998899906741,0.174333390268151,0.00000511858445353594,0.0000691898893749433,0.165566972834294,0.174333390268151,0.000243877293,53252246,19101779.46996107,4393887.19699118,30026045.28477055,37775030.75826738,8676578.10399762,40468827.73508494,44638049.08859433,53252246,5538917.30806428,11378128.61504627,53252246,56.3845612911,51396373.35512732,53251946.01411485,53252244.85019923,45826041.02074242,53242360.43995992,53252234.66502872,35140848.26585481,53061856.9748538,53252245.68927074,53252243.23880103,53252221.29054201,53251415.20298624,53231134.08449415,52880668.65607382,31947139.69185164,43600100.99232299,50421494.06577684,18402809.48247824,53240123.50908917,53016627.18860976,51102502.80667581,25026565.33359203,33933401.71098001,0,45150185.80479613,0,34649053.70722755,50438478.7883531,40534975.28452035,53252246,53209498.71967548,25,0.000289351852,24,141546.73881761,21800.96215918075130152048978,6377.67912611,982.28714029844533679612278,4045.2331075,623.044901199100176877535,3.794500551971,0.061892126921758786,0.06270284520637186
2022-05-10,27,4248,24901,26516,830,20480,25973,110,12776,29183,26802,26306,25802,10351,63,19025,523,24219,2899,10,3705,18,11941,87,0,20067,703,0,1652231699,4529418.98898066194755875057582,0.042530841538,8036362.157230666429806,,188953753.7132544164976378423310361,0,0,0.860511904239,225.790713132508,140.7821463864535,225.609463708606,0.000004869559666577385,0.150911234001861,-96.55986913241033,-52.15766398811044,0.154019529812498,0.00000505679706992934,0.000068212090666806,0.145877461588974,0.154019529812498,0.000243599139,53252246,18978129.93737201,4204884.23792389,30013795.98370262,37777848.10520943,8550687.78147302,40464732.45672794,44630777.7924646,53252246,5336552.47802496,11248395.05897621,53252246,56.361558879,51396194.77226393,53251946.02125146,53252244.85019923,45824191.6104655,53242360.44709653,53252234.67216533,35245454.22745294,53061856.98199041,53252245.68927074,53252243.24593764,53252221.29767862,53251415.21012285,53231134.09163076,52880668.66321043,32051745.65344977,43596257.60575812,50422694.2679707,18463758.59847824,53239893.87162919,53012170.80835476,51074147.6492847,24959792.29911657,33905992.78134714,0,45076410.47294785,0,34696471.71866707,50441674.36214318,40581230.93776994,53252246,53209498.71967548,22,0.00025462963,26,235847.81349598,35592.08457131910862023601878,9602.27050077,1449.09049049086847558193297,1483.45381344,223.86984557099689250681184,3.793721207474,0.0618522590842706,0.0626054348590664
2022-05-11,21,4251,24904,26519,832,20483,25976,112,12779,29186,26805,26309,25805,10354,63,19028,526,24222,2903,10,2456,5,9353,48,0,18338,432,0,1652318147,2589908.923075354651263930801728,0.024387128585,4601102.8990473380536976,,188669317.2217030279176748752602861,0,0,0.860511965609,201.88569989673,81.27543538327679,201.72363979119,0.000003000429686075912,0.0864020439447256,-98.15129508828207,-67.0491397409957,0.150911234001861,0.00000486955966657739,0.0000644114001357111,0.143334900413907,0.150911234001861,0.000243837824,53252246,18946028.24876075,4138448.2767334,29975088.60707288,37778804.85390285,8534603.84968471,40454164.65880444,44620916.77310911,53252246,5314460.44367077,11206644.73596857,53252246,56.2888720357,51396194.77226393,53251946.02125146,53252244.85019923,45824194.878547,53242360.44709653,53252234.67216533,35274757.21788591,53061856.98199041,53252245.68927074,53252243.24593764,53252221.29767862,53251415.21012285,53231134.09163076,52880668.66321043,31954165.31431993,43603833.1044138,50423530.6902777,18469492.01312324,53223937.38409035,52776038.695499,49955233.04333826,13165631.89819198,30378960.49587568,0,42614099.99864902,0,34610959.72058618,50438519.84364119,40541507.17161116,53252246,53209498.71967548,28,0.000324074074,28,263774.23476373,22790.633023542166502095682488,9799.16656299,846.668019997147699290665544,9006.282236915,778.161193612531407383865524,3.791423838427,0.07411980370016819,0.11258133478053575
2022-05-12,51,4254,24906,26522,836,20485,25979,111,12781,29190,26808,26312,25808,10356,63,19030,532,24224,2904,10,2047,3,8293,31,0,17470,335,0,1652403675,1891189.344531230634603922300065,0.017898085002,3371984.7436177376834814,,188399191.4875414911450908348653231,0,0,0.860513587328,64.200174797462,59.709842108249546,64.14863926469,0.000002181172724724313,0.0633209863790109,-98.33766641371334,-77.52558050284495,0.0864020439447256,0.00000300042968607592,0.0000417749258273999,0.0821261034876761,0.0864020439447256,0.000244214417,53252246,18944999.70832878,5317862.15292707,29866706.95891285,37777614.21491454,8519376.98736022,40453802.84294445,44617582.73891897,53252246,5339033.68952149,11189577.63214018,53252246,56.0853470085,51396431.25519555,53251945.86371132,53252244.84980009,45824281.2387368,53242360.28955639,53252234.67176619,35138725.68398545,53061856.82445027,53252245.6888716,53252243.2455385,53252221.29727948,53251415.05258271,53231133.93409062,52880668.50567029,31874261.15581861,43622221.35216944,50422311.69966349,18670216.46423824,53211984.96788337,52631662.37599043,49400323.12813022,10420019.59296998,28034179.25467285,0,41239852.02400933,0,34531055.56208486,50437300.85302698,40479634.88381984,53252246,53209498.71967548,65,0.000752314815,69,829471.9783551901,52522.98384320021639061971947209,13825.87475415,875.468026985442825757670235,5000,316.6049318950545,3.804247426237,0.07738030948044836,0.12117157981129853
2022-05-13,34,4256,24907,26522,837,20486,25979,111,12782,29190,26808,26312,25808,10357,63,19031,533,24225,2907,10,2308,5,8968,40,0,18065,395,0,1652490616,2309182.90370209752900592058721,0.021889803053,4126974.4827487264453146,,188534107.5328889361768868425144791,0,0,0.860380023661,128.787471329151,73.36331850330556,128.684089508614,0.000002646273725658566,0.0774985994534151,-98.01092063983485,-73.3864790420216,0.0633209863790109,0.00000218117272472431,0.0000323321374342928,0.0609400963364,0.0633209863790109,0.000244238846,53252246,18924325.37476127,5143505.55750187,29796446.9034071,37776373.47392254,8410073.96209257,40453791.45505493,44613695.38145848,53252246,5220639.86585422,11054990.24102689,53252246,55.9534088072,51396689.10251914,53251946.02085232,53252244.84980009,45817168.67350571,53242360.44669739,53252234.67176619,35149134.55771699,53061856.98159127,53252245.6888716,53252243.2455385,53252221.29727948,53251415.20972371,53231134.09123162,52880668.66281129,31884670.02955015,43612650.15085532,50423123.22947767,18670179.43350024,53220563.77299971,52728652.442835,49769159.37539306,13369956.32223198,29332977.36541399,0,42094660.42346636,0,34541464.4358164,50435117.46255916,40474942.69406661,53252246,53209498.71967548,34,0.000393518519,40,413489.3359611,32044.84442590787711263575261,11479.07037247,889.611876893617010370522297,3276.52082341,253.925774894225419388527491,3.810479600604,0.07903135831138987,0.12884055089608792
2022-05-14,40,4260,24911,26526,837,20490,25983,110,12787,29194,26812,26316,25812,10362,63,19035,533,24229,2911,10,2187,4,8693,37,0,17843,370,0,1652576339,2103359.236111357550496325001768,0.019952730619,3761034.4748594288992912,,188497231.1124380900559496132593301,0,0,0.86024188336,219.621602718436,67.73166320023144,219.445305436689,0.0000023501573092411693,0.0706267764717272,-98.12428118601514,-74.36512853130728,0.0774985994534151,0.00000264627372565856,0.0000384407781916913,0.0745656932825748,0.0774985994534151,0.000244282611,53252246,18915403.89815778,5256856.94716476,29781328.57236319,37775673.721939,8480182.84710882,40440380.91885496,44611029.36891566,53252246,5397919.36645824,11042549.04531678,53252246,55.9250187727,51396620.78727937,53251946.01918069,53252244.84980009,45809812.39221271,53242360.44502576,53252234.67176619,35085285.77655991,53061889.41907812,53252245.6888716,53252243.2455385,53252221.29727948,53251415.20805208,53231134.08955999,52880701.10029814,31878728.24839307,43605857.35037271,50423054.9142379,18685876.4653669,53217499.2745447,52690792.26251476,49600860.65672026,11989098.21161098,28919773.4441454,0,41746727.61153579,0,34535035.65465932,50431053.50731939,40467698.22463313,53252246,53209498.71967548,41,0.000474537037,42,242472.71370782002,17125.066151535308314647076138544,7379.16709179,521.166784739377599582239688,1759.493117,124.2673270779015535016824,3.811503640333,0.07917594567880049,0.12913469882381962
2022-05-15,37,4267,24918,26533,842,20497,25990,110,12794,29203,26819,26323,25819,10369,64,19042,536,24236,2917,10,3080,10,10788,66,0,19369,579,0,1652662661,3258896.03585804537252282038743,0.030927828022,5838388.207621264658766,,188774594.9530803721373623568350331,0,0,0.860103994513,95.255171627612,109.59230954777878,95.178707256063,0.0000035159478077389587,0.109636468809621,-96.82371530639915,-59.45349610224196,0.0706267764717272,0.00000235015730924117,0.0000344002056463797,0.0679305783370705,0.0706267764717272,0.000244483251,53252246,18711841.72250503,5263022.15060337,29724562.19396283,37745762.41514131,8489641.68232259,40414091.76270266,44606954.68875331,53252246,5415095.61391191,10991710.04558932,53252246,55.8184197413,51396661.57096603,53251946.01918067,53252244.84980007,45802469.50141257,53242360.44502574,53252234.67176617,35046239.85577542,53061889.4190781,53252245.68887158,53252243.24553848,53252221.29727946,53251415.20805206,53231134.08955997,52880701.10029812,31938962.42629478,43584645.59879174,50422413.81992456,18641416.32607188,53234295.82714475,52921000.14121327,50579652.85609946,18641416.32607188,32132136.76744578,0,43998911.97295009,0,34495989.73387483,50425413.80275565,40434487.63246889,53252246,53209498.71967548,42,0.000486111111,42,559048.34446347,61292.08638083948551681904487,14967.33300268,1640.96553791153684720278428,8184.468757000001,897.316253600148165147565809621,3.819768197923,0.08604428106517284,0.15660581175674737
2022-05-16,42,4265,24919,26533,838,20498,25990,110,12795,29204,26819,26323,25819,10368,64,19043,533,24237,2916,10,2660,8,9796,56,0,18638,483,0,1652750072,2847671.227530032762692448220342,0.027062633171,5107997.6530499636055134,,188747252.3724484942817029997205411,0,0,0.859949818305,165.495453871645,96.57779174436295,165.362605379976,0.000003209168163248708,0.0959207927690029,-97.16549896673082,-65.78382901618245,0.109636468809621,0.00000351594780773896,0.0000512568085416376,0.10539862601775,0.109636468809621,0.000244282346,53252246,18693654.29547034,4136231.12335918,29687736.57227598,37735566.78953854,8474040.16974308,40404073.64050195,44600059.12087018,53252246,5404212.70762117,10975137.58010507,53252246,55.749266561,51396527.5891747,53251946.33049703,53252244.84996174,45794259.27203298,53242360.7563421,53252234.67192784,35094034.59341595,53061889.73039446,53252245.68903325,53252243.24570015,53252221.29744113,53251415.51936842,53231134.40087633,52880543.9911441,31986757.16393531,43586152.94840309,50422956.89380805,18575483.55407187,53227066.19087247,52822892.21450426,50164422.5877164,16574046.1133845,31180505.68560566,0,43081250.8839323,0,34543784.47151536,50426956.72328189,40466467.59524547,53252246,53209498.71967548,40,0.000462962963,44,321774.67570379004,30864.881986496356801285761751116,7803.04083492,748.473862894428687511901268,2245.01584668,215.343699792519867202875372,3.824886700758,0.08651380621039823,0.15719719200949123
2022-05-17,23,4266,24918,26533,839,20497,25990,110,12794,29204,26819,26323,25819,10367,64,19042,533,24236,2916,10,3191,13,11075,68,0,19558,604,0,1652835857,3523762.00847636751486329151605,0.033480396588,6322937.829199655828314,,188854926.2697240162152237664349451,0,0,0.859907423052,100.048626725712,119.36318849006756,99.968314494511,0.0000039008755475430164,0.118735608432359,-96.00693769306291,-58.68060627887989,0.0959207927690029,0.00000320916816324871,0.0000474240431509191,0.0919291396671058,0.0959207927690029,0.000244341252,53252246,18649366.15447684,4055942.93861496,29677382.00022595,37731434.32697408,8468800.3555033,40403260.48361349,44598068.39106205,53252246,5397774.01874685,10943642.88813969,53252246,55.7298221754,51396989.2671673,53251945.98912273,53252244.84996174,45792001.62957938,53242360.4149678,53252234.67192784,35093459.11146954,53061889.38902016,53252245.68903325,53252243.24570015,53252221.29744113,53251415.17799412,53231134.05950203,52880543.6497698,31986181.6819889,43575987.23912208,50422467.57180065,18406701.35485587,53235965.48158245,52946233.58626384,50678134.22599398,21063293.21099528,32359248.67784345,0,44236454.77760327,0,34543208.98956895,50426467.40127449,40458109.14896446,53252246,53209498.71967548,48,0.000555555556,48,532263.63762087,63198.64685933464703708173233,11362.03995043,1349.07872654707614236796437,10660.1845,1265.7434926087027102355,3.833042912502,0.08784545268018609,0.1633523720447165
2022-05-18,14,4267,24918,26533,838,20497,25990,110,12794,29204,26819,26323,25819,10367,64,19042,532,24236,2917,10,3047,10,10682,65,0,19326,565,0,1652922734,3160200.97450934490269248390872,0.030039596688,5671720.819311405324894,,188808154.7231286413170519355574551,0,0,0.85975735084,431.287530763402,107.11257162442764,430.941322474309,0.0000037018484110383386,0.106506696812589,-96.53783241373428,-62.38747858580804,0.118735608432359,0.00000390087554754303,0.0000567330979986952,0.112559983410561,0.118735608432359,0.000244328101,53252246,18643207.11634595,4054140.42886577,29671382.82459448,37724836.80768686,8453159.85544098,40398448.1185165,44596715.27538682,53252246,5393033.67266079,10931383.55027421,53252246,55.7185565931,51397144.54892247,53251945.98912273,53252244.84996174,45784009.94723531,53242360.4149678,53252234.67192784,35097261.83164554,53061889.38902016,53252245.68903325,53252243.24570015,53252221.29744113,53251415.17799412,53231134.05950203,52880543.6497698,31989984.4021649,43567995.55677801,50422622.85355582,18425349.22485587,53233898.20877797,52911223.03999444,50549371.94235881,18425349.22485587,32089960.4783259,0,43890290.23473919,0,34547011.70974495,50425622.83638691,40460286.76762039,53252246,53209498.71967548,23,0.000266203704,23,123472.72341897,13150.67191780889527341741333,6727.58587499,716.53294906821621161224911,8342.123,888.491965134325386447,3.826363714663,0.08811868911132083,0.16395971257405992
