date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-07-20,608151.724227,549434.567519,1014,18674200.0,0.503565,2487150.0,30500.0,2.06532289,2409,10837.8278019,1748,99.603469458,0.000529,
2017-07-21,514986.201006,496847.610148,794,20333300.0,0.548306,1383940.0,27200.0,2.07213143,1936,10841.2797447,1407,77.1066637322,0.00052928,
2017-07-22,508821.966209,457578.917932,783,20240600.0,0.545804,1903820.0,30250.0,1.69245948,1848,11121.4709253,1276,95.7647841559,0.00052953,
2017-07-23,573615.371989,521459.901002,744,23193100.0,0.625422,1800440.0,29300.0,1.48996335,1924,11100.3807206,1476,125.096142286,0.00053001,
2017-07-24,316686.122345,277383.441632,624,22220300.0,0.599188,1019270.0,27550.0,1.0613379,1633,11576.3339178,1211,118.912737342,0.00053043,
2017-07-25,515914.559399,474395.005926,751,21698400.0,0.585116,1382930.0,26900.0,1.93860617,1931,10436.887823,1314,117.030211743,0.000522,
2017-07-26,363467.765673,325718.682773,613,17807800.0,0.480203,906058.0,29950.0,1.44618203,1590,10100.8631486,1214,75.4394360676,0.000522,
2017-07-27,255040.709947,240172.136551,610,18222600.0,0.491388,963425.0,29900.0,1.43134504,1590,10355.936372,1005,49.1421908868,0.000521,
2017-07-28,261273.50675,241356.477523,610,19677600.0,0.517383,896714.0,28250.0,1.78380224,1477,11119.0515383,637,74.7465135969,0.0005252,
2017-07-29,102879.422118,96365.2380918,559,17925800.0,0.470844,433441.0,27550.0,1.22202351,1395,10821.7628026,704,39.0486100123,0.00037907,
2017-07-30,280469.173974,274218.424458,512,17491100.0,0.459091,559830.0,29500.0,1.28535119,1418,10768.8639279,921,43.8530991161,0.00052,
2017-07-31,230843.726706,215798.134101,607,17361400.0,0.455333,573293.0,30050.0,1.45983172,1626,10666.8943134,1168,58.3596071321,0.000521,
2017-08-01,316967.571694,310924.771104,586,17110300.0,0.448398,1184690.0,26850.0,1.68019907,1643,10752.0208457,856,89.3922027232,0.00052492,
2017-08-02,325116.746662,305487.339296,632,18500900.0,0.484498,1034590.0,29400.0,1.59816827,1748,10091.5137129,837,66.2871233343,0.00052491,
2017-08-03,438837.391576,431424.185959,683,19594500.0,0.512742,781880.0,28450.0,2.05717278,1907,11027.0265243,1204,62.3342352032,0.000521,
2017-08-04,275557.246013,252317.452697,675,19607800.0,0.512709,745820.0,30950.0,2.99518703,1770,10802.7957912,1191,54.3654441143,0.0005255,
2017-08-05,395252.295073,351586.299016,624,20001800.0,0.522588,960863.0,27600.0,1.45200638,1691,11195.9181348,895,78.3884685318,0.00052791,
2017-08-06,398377.623366,383382.673309,730,20999100.0,0.548248,968170.0,27750.0,2.62349646,1989,11161.0272833,1028,81.1894535817,0.00052761,
2017-08-07,354972.30299,335014.5887,751,20434800.0,0.53313,1288610.0,28800.0,1.51921471,1957,10541.2069941,922,55.6285904764,0.000379,
2017-08-08,365699.684961,337571.032574,826,20566800.0,0.536174,1037030.0,27350.0,1.09867552,1982,10536.2366522,1250,45.5215741568,0.00037936,
2017-08-09,195723.900891,175827.084362,634,20868300.0,0.543642,567916.0,27050.0,1.1726205,1642,9924.20825879,1172,42.4938416288,0.00037954,
2017-08-10,292181.90594,280069.33839,695,20112200.0,0.523575,1439230.0,29600.0,2.97257367,1793,9844.90814431,925,52.3597316599,0.000521,
2017-08-11,452656.464469,422150.88087,758,20193100.0,0.525278,1381440.0,30800.0,2.23025387,1959,9822.25749992,1171,105.063303244,0.00052961,
2017-08-12,668173.922382,638108.770635,759,19865200.0,0.516336,1339160.0,27600.0,1.85049082,2021,9576.28510464,1031,103.277464233,0.00053053,
2017-08-13,508777.318431,482584.918714,707,19491300.0,0.506256,1062400.0,28300.0,2.22059621,1970,9668.16224524,1171,87.5820557854,0.000521,
2017-08-14,293421.655572,281748.696073,740,17071500.0,0.443076,909134.0,26150.0,1.7144466,1897,9465.31638514,1046,66.4633659194,0.00052849,
2017-08-15,284726.656253,264752.115868,672,14941200.0,0.387523,1287640.0,30000.0,1.31178881,1715,8936.20055809,876,44.0378986176,0.0005205,
2017-08-16,204623.40098,191728.611334,587,16834300.0,0.436286,792106.0,29250.0,1.12413973,1563,9248.28715584,1017,43.630803493,0.00048224,
2017-08-17,202256.209787,184308.017307,631,16927500.0,0.438372,794779.0,28250.0,1.12148183,1628,9476.34926361,882,43.8387938373,0.00037904,
2017-08-18,360565.188357,342805.645138,792,16548800.0,0.428249,2111910.0,29300.0,2.55453378,1926,9862.17343465,1062,85.6580030197,0.00052745,
2017-08-19,412555.468804,364122.034742,779,18437500.0,0.476764,2318060.0,30000.0,1.80482771,1959,10802.9559935,1221,74.8176147416,0.000522,
2017-08-20,471711.906149,440410.547439,668,18315200.0,0.473231,1700280.0,29300.0,1.77701378,1747,10092.6933803,1037,47.3333279274,0.000522,
2017-08-21,439992.490221,407412.358295,788,19437200.0,0.501841,1666800.0,28800.0,1.74761824,1902,11002.9704932,1134,70.3340023328,0.00038083,
2017-08-22,405261.353039,385213.018328,640,20338300.0,0.52472,1555770.0,27050.0,1.49120119,1751,10777.6956236,973,56.1697732491,0.000522,
2017-08-23,610142.951891,520050.340421,857,19643600.0,0.506441,3485450.0,32050.0,2.57304564,2190,11090.7352601,1011,101.295793197,0.00052984,
2017-08-24,2779900.65583,1964808.26255,2222,25408400.0,0.654529,20722600.0,32750.0,5.43493865,4871,16114.5633152,2594,139.527425727,0.00038039,
2017-08-25,2627621.49676,2137798.80409,1828,43443700.0,1.12,11181200.0,28050.0,5.90750037,4233,20012.9331083,2755,120.12983061,0.00038165,
2017-08-26,1362355.72879,1123920.88091,1323,37009400.0,0.951879,5871970.0,25850.0,3.25077371,3296,18349.5665802,2260,127.602893526,0.00038208,
2017-08-27,758156.466969,707762.848584,989,36048000.0,0.926535,2935040.0,27650.0,2.73538161,2699,16294.5432142,1661,92.6531457301,0.00053155,
2017-08-28,570138.489769,486015.525028,972,33228400.0,0.85346,2764890.0,29500.0,2.20950403,2526,15285.660946,1495,103.482938851,0.00053284,
2017-08-29,596326.066218,555768.826024,885,31593400.0,0.810853,1997400.0,26500.0,1.70593247,2269,14690.0275664,1213,72.8931078497,0.000521,
2017-08-30,712499.242562,624000.222856,1003,28049700.0,0.719415,2659050.0,29750.0,2.2669917,2501,15083.5666457,1403,86.1142603236,0.000667,
2017-08-31,816547.977977,721893.66387,1080,31408800.0,0.804951,4160890.0,30100.0,2.78805093,2776,15912.0964895,1499,80.4870608095,0.00053334,
2017-09-01,830957.388721,760514.117991,1002,38290800.0,0.980571,2807710.0,27600.0,2.78069544,2736,16574.9817704,1603,98.0606197008,0.000521,
2017-09-02,512054.724711,408626.903612,955,38788000.0,0.992606,1434840.0,30150.0,1.68421551,2507,17117.2872164,1643,85.92990142,0.00038337,
2017-09-03,553340.197719,417502.232912,763,33984100.0,0.868996,953190.0,30000.0,1.54688374,2208,17331.3240955,1332,51.4634424249,0.00038285,
2017-09-04,1203480.62168,931719.425919,937,34316500.0,0.876828,1317010.0,24800.0,1.80011905,2517,17171.7072357,1507,93.8277088112,0.00038385,
2017-09-05,1323992.9704,979070.321543,1014,28972700.0,0.739811,1883920.0,32200.0,1.96544835,2746,17099.7174578,1437,87.8871679007,0.00038415,
2017-09-06,1621471.18312,1228646.38696,1063,34346800.0,0.876317,2096340.0,30400.0,2.43596075,3002,20153.1766278,2072,90.658585761,0.00052,
2017-09-07,1876133.53863,983809.145442,988,39083400.0,0.996401,1499320.0,27100.0,1.97914995,2708,20652.6936885,1338,91.4836678595,0.00038421,
2017-09-08,2329583.76786,1327752.11541,1017,37446900.0,0.954019,1367100.0,29750.0,2.21242077,2745,20903.2281755,1274,95.382598154,0.00038415,
2017-09-09,6202622.05761,3399799.8147,820,32627700.0,0.83061,936709.0,29800.0,2.16466185,2298,21465.0893865,936,83.068438885,0.00038315,
2017-09-10,2140855.62972,1419405.71699,686,33791600.0,0.859588,605134.0,28550.0,1.44107118,1979,20931.6007956,685,67.5535072113,0.00038292,
2017-09-11,23286357.7081,8583635.97816,956,32935800.0,0.837214,958209.0,28850.0,2.04482292,2450,21487.9933748,959,83.7282400049,0.00038391,
2017-09-12,3959302.07842,2556143.92557,791,32029600.0,0.813576,1418450.0,27000.0,1.32972354,2149,21259.5910774,772,40.6786118931,0.00038434,
2017-09-13,4919452.26066,3390587.18552,969,30894600.0,0.78421,1015460.0,28100.0,1.61204363,2408,20072.255197,1024,39.210317828,0.00038358,
2017-09-14,5077889.66837,4115458.30864,903,27663200.0,0.701684,922744.0,25700.0,1.72795945,2446,17875.6583049,1114,70.1093088257,0.00038405,
2017-09-15,6404208.53116,3521644.73536,912,19019400.0,0.482116,1060880.0,29950.0,1.84497066,2518,17501.744849,1091,60.1531139442,0.00038498,
2017-09-16,7445182.36479,2937073.16872,723,27150000.0,0.687695,876655.0,30000.0,1.07655496,2031,18352.7236166,1044,35.3212014051,0.000372,
2017-09-17,673038.470414,524912.47859,802,25038600.0,0.633736,1481610.0,29800.0,1.42873753,2244,19769.9369714,1085,31.6866567757,0.00038326,
2017-09-18,2261047.6626,2126065.48983,860,27229100.0,0.688659,854329.0,29450.0,1.53114115,2314,19972.563806,1119,34.4327904584,0.00037142,
2017-09-19,2825635.08871,2034103.25493,1094,32061300.0,0.810271,1909710.0,30000.0,1.9807891,2795,22227.0350398,1181,44.9865174418,0.00038349,
2017-09-20,2539619.36584,2426127.04928,963,32633900.0,0.824111,1236390.0,27050.0,1.97970241,2580,21548.2107941,1322,52.6188634156,0.0003845,
2017-09-21,6278620.22603,4442981.0884,2734,37615900.0,0.949276,20381400.0,32900.0,8.52520721,6625,28491.1998274,2873,121.275054449,0.00053396,
2017-09-22,3595468.57526,3411081.85189,1325,51621300.0,1.3,4843270.0,26800.0,4.3112725,3654,30648.5451201,1804,70.927066821,0.00038405,
2017-09-23,2564527.17431,2502151.55239,923,43107600.0,1.09,1188070.0,29550.0,1.93837957,2733,25999.2031787,1321,54.4997470001,0.00038416,
2017-09-24,3055779.31846,2941196.06771,835,42878400.0,1.08,686642.0,27700.0,1.12453671,2551,26525.2549451,1449,53.7769988676,0.000372,
2017-09-25,1416266.00524,1358220.58994,957,39024300.0,0.98192,1590200.0,26800.0,2.04517554,2816,25213.3028459,1423,76.9875633643,0.00038457,
2017-09-26,1502318.29987,1442412.38415,935,37877700.0,0.952433,1555330.0,29700.0,1.61937451,2721,25776.9975112,1340,47.6214295784,0.0003846,
2017-09-27,454512.191161,387778.061153,781,39090200.0,0.982183,1055670.0,27450.0,1.93151262,2441,23786.600287,1424,49.1097453011,0.00038461,
2017-09-28,1375320.01326,1309675.72898,800,40621800.0,1.02,875645.0,27350.0,1.56709168,2399,22617.8769494,1233,50.999763003,0.00038352,
2017-09-29,491062.971976,380268.067697,754,37241400.0,0.934447,1031200.0,31200.0,1.54881292,2408,23732.1333564,1201,78.3181109582,0.00050635,
2017-09-30,1278664.47492,1249367.93689,651,40417700.0,1.01,743053.0,29450.0,1.2547345,2235,26408.3191143,1134,50.5000000404,0.000486,
2017-10-01,234150.185503,188514.651192,756,41075000.0,1.03,457073.0,29600.0,1.67450981,2483,26795.8478083,1630,51.5007585332,0.00038381,
2017-10-02,356919.673675,324765.268102,718,42035600.0,1.05,719340.0,28500.0,1.40501995,2471,27914.5765374,1291,53.512112766,0.00053376,
2017-10-03,798992.434541,700576.505808,787,39621700.0,0.991218,624318.0,31200.0,1.61254403,2551,28352.6767079,1340,53.8269690127,0.00038332,
2017-10-04,666956.242606,536879.271597,1144,41978700.0,1.05,2310410.0,29700.0,3.15281196,3377,30956.8109511,1800,113.367063632,0.00038255,
2017-10-05,632765.810002,519253.182302,972,46122100.0,1.15,1401590.0,29900.0,1.88354581,2968,34672.2895867,1768,83.0422681655,0.0003826,
2017-10-06,1653187.45593,1196169.89183,1604,49462600.0,1.23,3158360.0,30300.0,3.91383908,5883,36169.8472961,2375,103.68531,0.00038181,
2017-10-07,733483.762664,615624.506622,983,58192300.0,1.45,1942220.0,24750.0,1.7022797,3116,35629.3787518,1330,72.4996642235,0.000383,
2017-10-08,842243.5203,698289.473473,1110,52345800.0,1.3,1667970.0,29800.0,1.75215807,3379,33306.8853689,1917,64.878376056,0.000373,
2017-10-09,2068310.08534,1021270.2405,1227,45990500.0,1.15,2279770.0,27150.0,1.97316038,3566,33497.799413,1930,78.2450097465,0.000374,
2017-10-10,909807.995247,689089.146602,1124,44410000.0,1.11,2098980.0,29800.0,2.04757683,3437,33023.1003916,1995,68.2151871405,0.00038272,
2017-10-11,468954.679858,392895.206749,912,46530100.0,1.16,1790820.0,29600.0,1.60655801,3012,35584.9071655,1436,57.9997310772,0.00038367,
2017-10-12,1140798.02578,938785.168697,999,51661700.0,1.28,2591240.0,28100.0,2.1014342,3277,34577.1946065,1927,63.9997032064,0.00038373,
2017-10-13,722041.26208,640141.451358,1076,48500800.0,1.2,1809290.0,26100.0,2.32412301,3424,32099.1860772,1711,87.773469972,0.000521,
2017-10-14,608737.468229,484508.678912,1027,49319900.0,1.22,1673440.0,31050.0,1.92756866,3219,29719.6754951,1904,70.1275598568,0.00038433,
2017-10-15,751727.527905,580380.904014,1241,53889900.0,1.34,1851910.0,29650.0,2.04664276,3682,34348.8802246,2154,66.999688785,0.00038325,
2017-10-16,1957964.35883,1352284.96806,2086,57076300.0,1.41,5512990.0,30400.0,5.16884126,5574,40101.0945542,2912,81.7659057387,0.00038344,
2017-10-17,2519810.24558,2116997.80756,1813,70216000.0,1.74,2329770.0,28350.0,4.6169631,5085,39015.8648605,2681,86.999999826,0.00053612,
2017-10-18,3471748.72134,2825784.12441,2017,66973500.0,1.66,2669740.0,29500.0,5.63495848,5850,39350.6235787,3021,130.598439591,0.001,
2017-10-19,5243891.86266,3793153.62547,3308,71457600.0,1.77,9962830.0,29850.0,11.46478265,8561,46813.7421164,3786,175.055327462,0.00083905,
2017-10-20,6725951.46895,4303983.58241,2303,85986100.0,2.12,4821000.0,28400.0,6.37413629,6532,45647.8181856,3423,127.959479315,0.00061618,
2017-10-21,6827662.5102,4285740.2677,3953,81102400.0,2.0,18818000.0,31600.0,13.45898307,9808,56742.1880549,4062,154.62610374,0.00053585,
2017-10-22,19380135.9903,11913840.6111,7745,111648000.0,2.75,74432200.0,31600.0,20.63036052,21935,72766.9504348,8572,225.53046769,0.00038387,
2017-10-23,10727588.9557,7043890.96826,4795,136733000.0,3.37,28920900.0,28200.0,29.65917661,30414,73801.3048163,6260,184.838469351,0.000373,
2017-10-24,10066518.0917,6828170.4991,3810,122015000.0,3.01,23703700.0,28500.0,29.42185968,14133,75725.0146121,5355,216.588841598,0.00038296,
2017-10-25,4809964.50608,3892991.2585,2554,133312000.0,3.28,11107400.0,26650.0,18.12850481,9007,74575.6442147,3370,164.008799912,0.00038432,
2017-10-26,6126571.23342,5110065.87319,2797,124801000.0,3.07,13143100.0,31300.0,15.45349097,7987,72970.5553743,4142,197.142522762,0.00038445,
2017-10-27,10310390.9708,8721388.90127,3625,149820000.0,3.68,21945600.0,30400.0,18.05752904,9202,81809.5142587,4774,183.194177557,0.0002327,
2017-10-28,18003422.2076,12048489.5038,5340,166794000.0,4.1,51550700.0,30850.0,13.04529098,12689,98273.8497274,6835,278.006453856,0.00038427,
2017-10-29,14171124.0738,8403499.86653,4668,207948000.0,5.1,35122600.0,25800.0,10.04844155,11132,95467.531987,6962,280.057724991,0.00023323,
2017-10-30,8293612.81836,5740857.8998,4194,179521000.0,4.4,26571300.0,31750.0,10.71573827,9953,97100.8804966,6262,214.680870536,0.00038493,
2017-10-31,28234558.2434,14405109.3864,4509,221629000.0,5.43,26259900.0,28500.0,9.26163056,10739,105470.975879,6385,282.35877282,0.00023364,
2017-11-01,18660641.4451,11724895.8232,4713,211533000.0,5.18,35813400.0,27900.0,10.11995477,11265,110947.370633,5391,369.917462975,0.00038606,
2017-11-02,11688968.0757,7041874.46406,5081,166161000.0,4.07,37012900.0,28450.0,10.37378341,11900,87589.037261,6842,288.390840791,0.00038617,
2017-11-03,12245237.1677,8740555.80619,4716,138093000.0,3.38,38509400.0,27850.0,8.56564051,11052,70865.7806206,5627,309.020929659,0.00038668,
2017-11-04,8721068.73484,5022936.40193,3372,163640000.0,4.0,32196500.0,28850.0,6.28535904,8462,85646.5638813,4803,299.43437368,0.00038683,
2017-11-05,6152358.88601,4929148.13811,2706,160625000.0,3.92,13293900.0,28800.0,5.74827989,7341,81400.158335,4424,195.99412,0.00038613,
2017-11-06,4037506.32125,3342077.15578,2465,149680000.0,3.65,11673900.0,28600.0,5.7513965,6481,85455.5241931,3778,167.680702306,0.000374,
2017-11-07,3674304.56862,2685030.13891,2558,149776000.0,3.65,8565110.0,27750.0,6.41093969,6952,79033.7581731,4146,178.696075704,0.00038761,
2017-11-08,6836500.60978,4562621.49719,3788,146433000.0,3.57,36091000.0,30650.0,7.94689645,9153,80851.7942125,4784,243.539150465,0.00038789,
2017-11-09,8582921.46619,6119868.80231,4087,189780000.0,4.62,25576900.0,28450.0,8.43072808,9979,94641.2517068,5763,259.609272338,0.00038811,
2017-11-10,7389700.37951,5025453.4783,3101,196471000.0,4.78,18133700.0,28800.0,8.14181305,8082,93711.5699696,4241,248.558880715,0.00038831,
2017-11-11,3908580.23737,3178822.88104,2228,169105000.0,4.11,12435700.0,28550.0,6.77460726,6607,93432.5057952,2933,182.930142843,0.0004845,
2017-11-12,4335466.36132,3518307.6126,3001,177986000.0,4.33,12602700.0,26900.0,7.16487578,8203,87200.8173999,3554,216.498981541,0.00038828,
2017-11-13,4268953.62508,3360920.5222,2569,155884000.0,3.79,21777600.0,29200.0,7.71340926,7147,82382.9863616,3411,175.359197704,0.00038928,
2017-11-14,3710906.27628,2885859.41255,2020,183799000.0,4.46,6620560.0,29150.0,7.76579452,5971,88018.9878049,2988,173.112918467,0.00038933,
2017-11-15,3282290.30174,2623853.0928,2033,179531000.0,4.36,10365300.0,26950.0,5.76108303,6280,84535.3651359,3031,190.966499724,0.0005422,
2017-11-16,4129605.12066,3290220.14046,2014,181508000.0,4.4,9180750.0,28750.0,5.24053308,6208,82795.3077535,2949,206.605939408,0.00038923,
2017-11-17,2649736.98382,2294490.30193,1976,174207000.0,4.22,6275620.0,28700.0,6.03185343,5895,80824.1311395,2885,174.426808909,0.00043457,
2017-11-18,2443103.88991,1975983.79583,1911,172186000.0,4.17,8982810.0,28950.0,5.37404732,5950,78905.3766583,2240,192.553207472,0.00069417,
2017-11-19,2802158.75998,2423113.68327,1755,177817000.0,4.3,6758010.0,28050.0,5.6101648,5871,80624.2230936,2529,186.318197061,0.00069595,
2017-11-20,4680113.63344,3439917.47982,1959,175003000.0,4.23,6888960.0,28150.0,6.36160572,6016,82028.6384186,2782,182.119033519,0.00069551,
2017-11-21,5271543.53274,3776827.13656,2138,166302000.0,4.02,6541270.0,28550.0,6.55144808,6261,77440.7704542,3241,194.812355821,0.00054249,
2017-11-22,2912271.44471,2386228.67136,1969,164664000.0,3.98,7211950.0,28600.0,6.18795671,5924,76312.6731712,3226,175.80676882,0.0007251,
2017-11-23,2390204.93743,1923135.33047,1947,170447000.0,4.11,5146550.0,28700.0,6.38243725,5951,72730.2750422,2487,178.918420711,0.0006968,
2017-11-24,2042626.96404,1741580.86724,1545,168529000.0,4.06,5140870.0,25700.0,5.32804554,5224,71914.8221991,1961,182.081580556,0.0006958,
2017-11-25,3011618.03519,2444922.30419,2220,165712000.0,3.99,13242900.0,30700.0,6.38943038,6446,70266.9128105,2907,179.752444141,0.00054301,
2017-11-26,7188948.3828,5189874.51744,3434,204915000.0,4.93,49734500.0,31450.0,8.69449191,9323,81217.7042188,4772,246.789984473,0.000521,
2017-11-27,3465594.73194,2711345.99741,2317,226294000.0,5.44,10687800.0,26000.0,6.32300434,6825,84021.44685,3112,234.4018072,0.00038912,
2017-11-28,5017014.65261,4146805.56668,2241,225045000.0,5.41,8342690.0,27800.0,6.01504785,7079,79401.2994886,3395,234.999408665,0.00054185,
2017-11-29,4188533.41124,3110356.21745,2457,214111000.0,5.14,11544500.0,31000.0,5.73357141,7173,80942.1638826,3456,241.973523437,0.00038902,
2017-11-30,4615887.29737,3724460.46074,2076,208385000.0,5.0,9926690.0,28700.0,7.78271879,6728,87299.0223425,3365,231.5745905,0.00054189,
2017-12-01,5658420.19702,4452055.59861,2434,223613000.0,5.37,21568900.0,31100.0,7.96711288,7304,93386.5124072,2720,260.210860106,0.00054186,
2017-12-02,7418515.49407,4964145.13133,3181,270005000.0,6.47,28497100.0,31300.0,9.69496336,9301,104800.762087,4847,303.100036622,0.0003877,
2017-12-03,23056593.784,10152562.4462,4172,325939000.0,7.81,42038700.0,28100.0,14.2679469,13124,115382.48729,5990,390.500604338,0.00038653,
2017-12-04,5830844.72123,4470654.42424,2646,319982000.0,7.66,19468900.0,31350.0,8.38184954,8346,117697.751031,3703,324.566197245,0.00038875,
2017-12-05,20143717.3274,13785881.0181,3914,349963000.0,8.37,43487500.0,28050.0,11.41909414,11297,121049.069776,5333,437.636564356,0.00038761,
2017-12-06,27601509.7395,18830728.3531,4190,395766000.0,9.46,46987900.0,21950.0,10.31558826,12301,81629.8120036,5238,472.997777373,0.00026911,
2017-12-07,11245676.182,8786492.73518,6570,342082000.0,8.17,45938000.0,35700.0,20.11302716,16913,50478.8144668,11631,284.965227253,0.00023496,
2017-12-08,9770099.43472,6699180.92514,8802,296937000.0,7.09,38632900.0,27950.0,22.9061157,21022,77210.8738451,16393,234.884659417,0.00023501,
2017-12-09,11155982.2529,8390144.3774,10690,339650000.0,8.1,23703400.0,32800.0,25.91363556,23270,81533.5205901,17922,212.536023768,0.00023508,
2017-12-10,8400417.93763,5087712.74858,11005,352090000.0,8.39,18116600.0,26550.0,22.99550037,24195,88545.6676641,22445,242.488163759,0.00023506,
2017-12-11,9361499.93736,6010151.92612,11210,324202000.0,7.72,29459200.0,28975.0,27.16386023,24951,86390.0703579,20601,219.224963366,0.00023508,
2017-12-12,14857286.5997,11623268.0228,9296,358931000.0,8.55,25507500.0,11325.0,28.66840153,24934,68477.0076285,17326,170.710766667,0.00023504,
2017-12-13,8447185.62301,6115635.05171,5575,360036000.0,8.57,17463400.0,14900.0,26.72525334,18784,42609.5144443,11122,171.39143,0.00023491,
2017-12-14,15378064.8343,9770521.41579,6852,341593000.0,8.13,19698600.0,13675.0,21.72184553,18221,43612.2493683,13362,145.82068438,0.00023457,
2017-12-15,8393631.697,6695812.6827,5663,341217000.0,8.12,15342300.0,14150.0,17.89843386,15584,39045.7423478,12677,141.89237834,0.00023418,
2017-12-16,10985996.3345,5843335.6288,5685,325056000.0,7.73,18041600.0,15050.0,21.33199045,15463,41358.1192441,12689,130.292007781,0.00023398,
2017-12-17,10654628.5566,7617546.61334,6396,358200000.0,8.51,22641500.0,14300.0,22.19658493,17764,43755.3373727,14196,151.84697624,0.00023374,
2017-12-18,9489239.82972,7286886.20184,6441,353018000.0,8.39,36765800.0,14250.0,23.1783656,16754,42248.1898721,13547,161.911615173,0.00023338,
2017-12-19,10484807.0803,8546795.01522,6843,397475000.0,9.44,27619400.0,14775.0,21.49437094,17177,42846.9502331,13938,161.066408174,0.00023289,
2017-12-20,10321265.0635,7878618.2461,6533,378611000.0,8.99,22325800.0,13175.0,20.52787252,17209,42123.2844047,14177,156.891941272,0.0002329,
2017-12-21,14128587.014,10046050.9428,6135,360762000.0,8.56,34982200.0,15625.0,24.00983438,16636,40658.3760803,13731,154.812226081,0.00023289,
2017-12-22,10693943.5098,7595251.27424,5016,394426000.0,9.36,22794200.0,14350.0,17.00316611,14190,46322.3077277,11464,182.778578798,0.00023296,
2017-12-23,7178020.20279,6186902.57064,4824,289064000.0,6.86,20014500.0,14275.0,15.5619275,14778,42695.7628651,12051,137.105725147,0.00026518,
2017-12-24,5430670.19715,4501093.92848,4113,339749000.0,8.06,14587000.0,13975.0,13.88272551,12679,44707.0646635,10876,124.248537559,0.00026498,
2017-12-25,6932978.92036,6196057.94648,4043,322120000.0,7.64,16261900.0,14300.0,12.69158166,11719,43868.6459316,8462,138.039697859,0.00023291,
2017-12-26,5674779.61586,4860967.52455,3954,317959000.0,7.53,16282700.0,14350.0,13.17601418,11491,42629.2363025,8540,142.834931547,0.00029974,
2017-12-27,5253268.71441,3858834.68763,4179,320574000.0,7.59,14496800.0,14475.0,14.24350707,12076,43524.1251987,8591,143.557336583,0.00026689,
2017-12-28,4229300.80166,3466242.4338,3843,313611000.0,7.43,10034500.0,14075.0,13.55927121,11037,43844.7878748,7137,139.163331456,0.00030075,
2017-12-29,4982380.81278,4095448.61205,4207,297447000.0,7.04,14598000.0,13475.0,14.22351084,12131,39379.3318677,8581,126.6799776,0.0003503,
2017-12-30,4703269.99447,3738851.6486,4008,303243000.0,7.18,9411130.0,14600.0,14.20449028,10762,38975.5788759,7601,137.667017302,0.00026726,
2017-12-31,3877191.70643,2477147.81515,3257,264825000.0,6.26,7702740.0,14375.0,12.55154419,9804,38259.7417785,6279,121.161366822,0.00030094,
2018-01-01,11870300.6967,3981425.24333,3584,284651000.0,6.73,10816800.0,13725.0,13.95275142,10160,37428.5045736,8229,126.683317271,0.00037038,
2018-01-02,4637219.39314,3571331.73544,4069,291702000.0,6.9,28652100.0,15350.0,16.1916876,11409,38195.1488398,7944,140.329155375,0.00038322,
2018-01-03,5812030.81064,4385232.52459,4079,313799000.0,7.42,14827600.0,14350.0,18.08034467,12483,37964.1243845,8656,148.39258,0.00053541,
2018-01-04,9795129.24768,6698666.30294,4132,306690000.0,7.25,19509300.0,13075.0,18.2697755,12406,36558.3197396,7993,151.645238713,0.0005582,
2018-01-05,9667689.46799,4929612.41326,3645,291917000.0,6.89,18006300.0,14475.0,17.33788951,11489,36463.4319653,7638,137.12153729,0.0007251,
2018-01-06,5261340.52289,4171178.99727,3566,282124000.0,6.66,12220200.0,13375.0,18.22143513,10563,35147.6028738,7031,143.412698012,0.00053683,
2018-01-07,4107897.3797,3462068.84328,3852,296909000.0,7.01,11297800.0,14625.0,13.58331795,11682,31736.7401883,8457,131.593897656,0.00038408,
2018-01-08,3577217.49576,2736942.73689,3138,301864000.0,7.12,16228700.0,14025.0,15.17718695,9628,33713.5853142,6837,132.365640959,0.00038495,
2018-01-09,3684754.25018,3057716.18945,2834,293128000.0,6.91,8552900.0,13825.0,11.16434813,8842,32396.6124841,6658,131.713292504,0.00038392,
2018-01-10,4201930.7174,3111190.03606,3003,271096000.0,6.39,12440400.0,13875.0,11.3652164,9389,28556.9099376,7098,139.720042554,0.00038413,
2018-01-11,3550173.36192,2799430.87576,2755,278180000.0,6.56,8280290.0,15275.0,11.72377094,8513,29277.4255167,7156,141.932229667,0.0003835,
2018-01-12,1992650.27969,1609541.89396,2618,238393000.0,5.62,5269260.0,14650.0,10.80284277,8244,29469.9636018,7584,114.793845913,0.000374,
2018-01-13,2573505.56996,2138744.88248,2696,261385000.0,6.16,9265200.0,13650.0,12.52076577,8293,30215.2243097,6217,128.388071319,0.00038522,
2018-01-14,2269529.06368,1915974.11492,2525,276195000.0,6.5,3621370.0,14225.0,11.89596798,7899,27313.8067204,6300,116.442601015,0.00023279,
2018-01-15,2397602.76292,1959405.3644,2551,249152000.0,5.86,8736270.0,15200.0,10.54543308,7915,29450.6692801,6704,116.627810379,0.00023338,
2018-01-16,3148301.1935,2387767.44856,2429,237227000.0,5.58,9269690.0,13400.0,8.6097304,7591,30179.0935542,5241,129.111076429,0.00038178,
2018-01-17,2580110.64069,2074744.89558,2569,170842000.0,4.02,5747490.0,14500.0,7.53849423,7764,26243.986274,6807,86.0755145106,0.00023358,
