time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-03-10,200.0,592.0,281528.0,475.55405405,12613012.4788650545958630526194,95600.5545015939,0.000806466,0.000189041361680068405932,0.0001692,0.0000396616824469569384,0.09677592,0.02268496340160820871184,2808.6701859854247,14800.0,10.039325,3469.2251785754296,14800.0,3469.2251785754296,354.78386587,292.2748105624142,0.00002963454412624199,0.234407106660502,-46.6655391381401,-2.4689873776051146,53808148.8166347,120.0,223.0,151664.58791519,35551.25723605702498729882538,707.63175141,165.87391142912170652980782,2.1834696,0.5118207914171636377392,157801.8805636,36989.8822484995826576189272,0.0786164419424426,0.06637657699456828,0.11535956319506203
2020-03-11,266.0,504.0,271855.0,539.39484127,12084350.3605396267429109733774,71646.07770675361,0.0010073126495726498,0.0002261714905065958949986918237716,0.00016914,0.00003797693389486876788,0.11785558,0.02646206438927171374236,1790.2932996356176,12600.0,8.545015,2829.0727626542892,12600.0,2829.0727626542892,1105.06503426,281.89076795660986,0.000028280631209818795,0.224529584337642,-50.44085811355158,-2.860119247183662,53820748.8166347,117.0,229.0,48703.69358189,10935.42007564964414213650338,220.87327085,49.5925836952459193163357,1.00646765,0.2259817631037833502813,50579.97902521,11356.70166633705209066995482,0.07867210681911617,0.06646032401606357,0.11553100132041946
2020-03-12,279.0,554.0,284326.0,513.22382671,7631357.5818230376561880898796,65017.83312435694,0.0005760565753424655,0.000081659263938646843977545300454,0.00016911,0.00002397229493727223548,0.08410426,0.01192225253504244446568,1787.541711634566,13850.0,9.390355,1963.3155039987018,13850.0,1963.3155039987018,520.13335879,177.8603119731693,0.00002858372121566341,0.141755632057668,-70.77425068865331,-40.512259959665855,53834598.8166347,146.0,279.0,103501.53072551,14671.92490693081484619871068,383.04629673,54.29896990031019719982564,2.01691244,0.28590869773717338658992,106869.91678714,15149.41260211141453376078952,0.08578228893162135,0.10662687302957155,0.13025569647119353
2020-03-13,243.0,623.0,311482.0,499.97110754,8885490.893963118285336730553,63867.57336421588,0.0006998687943262408,0.000115481109125663871608609879192,0.00016907,0.0000278972162756191993,0.0986815,0.016282836386718613685,1974.9757696245974,15575.0,10.556895,2569.93637838036925,15575.0,2569.93637838036925,267.37814742,206.00086259246928,0.00002931999999999996,0.16500394082699,-69.85775850666384,-33.12387974680888,53850173.8166347,141.0,284.0,201400.80382824,33231.9263173831340235161976,736.74218429,121.5653637813345215859871,1.6196108,0.267242164605953935492,209234.78033868,34524.5633139518053914849732,0.08655329557548186,0.11066549257465909,0.13154139791134647
2020-03-14,299.0,592.0,340205.0,574.67060811,8776580.4561848627950132249601,66447.16104111359,0.0008176441935483876,0.0001332242372128224570426561144108,0.00016916,0.00002756237021523882428,0.12673485,0.02064975676798746813255,1951.7013998798532,14800.0,10.02874,2411.4629888007484,14800.0,2411.4629888007484,164.0299664,201.40212201918618,0.00003166787668030382,0.162936688432483,-69.74040756747178,-34.68996415716223,53864973.8166347,155.0,302.0,328384.95916458,53505.95777731282440541505214,1117.93606592,182.15280046024281655727936,3.77580981,0.61521794659228283405823,337616.69190786,55010.14573899658933406701638,0.08655304738743835,0.11056912130542057,0.13152381566988014
2020-03-15,293.0,589.0,310006.0,526.32597623,9115234.8868053873833301768357,68458.80327607764,0.0006658060625000002,0.0001126394315862954832984454445662,0.00016912,0.00002861130551792517872,0.10652897,0.01802230905380727191407,2001.056498559164,14725.0,9.975085,2491.139272418686475,14725.0,2491.139272418686475,189.6808977,207.24824313323936,0.00003157115721800123,0.169177539722831,-68.04629560808208,-31.257197509537725,53879698.8166347,160.0,317.0,284054.4275628,48055.6292024516178788462868,1061.3167244,179.5509523006858808147764,3.73870898,0.63250558697605497072238,336437.40163517,56917.65187938001990798156627,0.08659301544386568,0.11097290391428265,0.131355549955162
2020-03-16,287.0,577.0,302412.0,524.11091854,9287442.9608129331705586455763,69320.36893453493,0.0010226553787878797,0.0001762317081427236328335489311813,0.00016914,0.00002914748382841395906,0.13499051,0.02326258547483949878579,1984.9209484150754,14425.0,9.769225,2485.825081145035825,14425.0,2485.825081145035825,228.53030572,210.72424693530937,0.00003437663237872591,0.172327561951129,-67.25406012780965,-30.812258975783124,53894123.8166347,132.0,256.0,235829.22031621,40639.87457392812855394650109,1237.56985794,213.26739636300526575261426,2.10375189,0.36253443415377972138381,316817.88363228,54596.45346886731011036684412,0.08647249648543674,0.11102823737275412,0.13117146436063323
2020-03-17,274.0,605.0,300128.0,496.07933884,9359022.3381558684646323099477,71329.14011672966,0.000619430349650351,0.000107537437574542536442578854641,0.00016912,0.00002936041389136401392,0.08857854,0.01537785357315954920514,2141.818784245942,15125.0,10.24044,2625.805700726588875,15125.0,2625.805700726588875,402.68617147,212.88936159045457,0.00003205000000000004,0.173606988477791,-66.84193222182022,-26.38789737773416,53909248.8166347,143.0,282.0,133874.10007161,23241.47934860663655799461351,599.42553179,104.06446139076027277947589,3.27581982,0.56870521374605938761762,169037.99996562,29346.17811234022679413354542,0.08647456782874546,0.11079021314579812,0.13065390798122467
2020-03-18,265.0,598.0,282637.0,472.63712375,9473795.7574058537566710473387,73570.99914330433,0.000799270573770492,0.000140421672217230183038563063932,0.0001691,0.0000297087188633970811,0.09751101,0.01713144401050207811421,2183.4545231170414,14950.0,10.11926,2626.52481967939895,14950.0,2626.52481967939895,136.78018252,212.67088449845397,0.000032580004675628364,0.175687278908321,-66.28617159127482,-23.573214283552197,53924198.8166347,122.0,230.0,394239.85128389,69262.92670928777530945424869,2060.11091829,361.93528148369252403209109,3.31938329,0.58317341787385016935609,473825.5112059,83245.1147411087307042542939,0.08645607144790403,0.11082216554123177,0.1306284033018977
2020-03-19,281.0,608.0,345398.0,568.08881579,11227790.6297235130085423494863,75868.08281656743,0.0008828526282051286,0.0001837707628163506308440900617694,0.00019716,0.00004103996798484154164,0.13772501,0.02866823899935068558929,2289.3815178001746,15200.0,10.2857,3163.9658823777208,15200.0,3163.9658823777208,124.24603307,248.7681290935071,0.00003355427060198708,0.208155650156429,-60.10203565988647,-12.445096760189458,53939398.8166347,156.0,287.0,434133.77058015,90367.39726997311194558228435,1836.41473243,382.26010258581124967929247,3.84717238,0.80081066802275632823102,527051.02820776,109708.64944220068313551168904,0.08740429883246677,0.11531227965433768,0.1276550536037949
2020-03-20,331.0,496.0,414362.0,835.40725806,11182327.7524363859446592721361,66813.54518947405,0.002101444262295075,0.000435556163276896692010010427225,0.000191,0.000039587643925911533,0.3845643,0.0797067778796723589009,1643.4785754934921,12400.0,8.388795,2570.0878779125812,12400.0,2570.0878779125812,232.77592413,252.5650455897652,0.000033569830508474583,0.207265151444563,-58.76149820593051,-5.97613037225935,53951798.8166347,183.0,344.0,231775.68307054,48039.02205278250974442847402,805.24276199,166.89876301349554848856037,3.94825842,0.81833637936357102797046,277003.51012526,57413.17447678755428607596138,0.08740290686575436,0.11452759384666988,0.12297730566508673
2020-03-21,279.0,594.0,273785.0,460.91750842,11199243.4852288120794053005614,64410.398575124265,0.002092118287671232,0.000434159663742322035294380313984,0.00016917,0.00003510642335479191954,0.30544927,0.06338731090637904371574,1899.133044387121,14850.0,10.043705,3081.6952581347757,14850.0,3081.6952581347757,402.71578288,254.52018891986722,0.00003360220923436578,0.207521566204362,-59.74590493650873,-8.03408650036597,53966648.8166347,146.0,281.0,134006.78868468,27809.29866986176915805857416,526.63605773,109.28833951982040320981826,1.9431323,0.4032418582382842030926,147984.73222095,30710.0234048246578538377839,0.08732699855143858,0.11442943795486774,0.09860429819797666
2020-03-22,275.0,614.0,303750.0,494.70684039,10317802.4721640294025070974937,69790.5009421001,0.0009130161194029857,0.0001745085432256879907194047603147,0.00016915,0.00003233033837992564465,0.12234416,0.02338414479224217473936,2126.676443480699,15350.0,10.378775,2933.90892185550485,15350.0,2933.90892185550485,269.65566345,233.58254810716758,0.0000327814308752842,0.191134131716971,-63.351213561871845,-11.412940462377312,53981998.8166347,134.0,262.0,200188.63362645,38262.88066779834420473948295,791.9218573,151.3632965827265122502383,1.50114417,0.28691988751494310670907,207483.52661337,39657.18370482151949098450227,0.08666417867814945,0.11510568578498719,0.09909594963215336
2020-03-23,264.0,597.0,516932.0,865.88274707,11305944.563589313168061201319,76068.59238691343,0.0024748374999999986,0.000518184622403843406741219957722,0.00016918,0.0000354231235053947086,0.3167792,0.066327631667691993584,2254.0192972617215,14925.0,10.0886,3125.01547652214225,14925.0,3125.01547652214225,518.25666976,255.49539221692092,0.00003227999999999996,0.20938127145877,-59.108108169429705,0.468514379521038,53996923.8166347,128.0,243.0,104189.53959987,21815.3382741246471170023599,463.75767242,97.1021711000593531961234,3.22525935,0.6753089034872860819995,112693.11439893,23595.8275774965845328271161,0.08692351277558814,0.11623854557997859,0.08733777634046432
2020-03-24,291.0,583.0,289622.0,496.7787307,11090922.1245463560704440588834,76567.8950271989,0.0010445823703703703,0.0002144984304505858095620344732266,0.00016923,0.00003475031784452015106,0.14101862,0.02895728811082908624164,2215.1884172812743,14575.0,9.849525,2992.88472838079065,14575.0,2992.88472838079065,603.17175413,253.21472714334266,0.000030308778492109967,0.205343720643622,-59.32654556828005,-2.9336110507896414,54011498.8166347,135.0,257.0,89545.80257848,18387.66826948432369276645456,356.64140147,73.23407231340552049692434,1.53332589,0.31485884321179307597358,91656.84017716,18821.15658441585222370407352,0.08691259605394133,0.11625723189507459,0.08726601770466064
2020-03-25,302.0,567.0,295705.0,521.52557319,10997480.3409684033397790071159,77360.37466217016,0.0009048715107913672,0.0001841958822171394366750986174184,0.00016945,0.00003449328647157586165,0.12577714,0.02560322762818237339258,2176.6433258365064,14175.0,9.57687,2885.466720180512475,14175.0,2885.466720180512475,454.34622123,250.88107632315285,0.000030427683903372117,0.203560262446597,-58.91880341445835,1.876790261718211,54025673.8166347,139.0,266.0,118908.60161869,24205.06615265838525388209793,489.82220756,99.70833712308510914967332,2.11077154,0.42966920864720771744938,130292.70721091,26522.41767473046102069077327,0.08691436928395048,0.1157868408053563,0.08701885170440604
2020-03-26,256.0,578.0,430583.0,744.9532872,11529212.9635133266723755141843,76748.0572038026,0.0022171903472222223,0.0004730274079405863667344355178487,0.00016934,0.00003612791358261784246,0.31927541,0.06811594674344443442029,2201.364644377781,14450.0,9.759735,3082.84133263746205,14450.0,3082.84133263746205,455.88377567,263.53084506387904,0.00003158585739333731,0.213345420943769,-58.77051674813968,14.387845956433672,54040123.8166347,144.0,266.0,118539.25649516,25289.80757532131373038065804,459.1697579,97.9617652838240012435251,3.83907515,0.81904910391151311524035,122139.15560163,26057.82956554625377759474347,0.08698565885252876,0.11531968060210186,0.08718295882404044
2020-03-27,228.0,623.0,430446.0,690.92455859,11075411.6172030874187842401775,80519.59995687965,0.002056831889763781,0.000421421983347171748822603625825,0.00016924,0.000034675394142136883,0.26121765,0.05352059188509077378625,2489.8585966300484,15575.0,10.516745,3191.144314368836875,15575.0,3191.144314368836875,814.94105557,255.44877042600544,0.000031566066627703005,0.204888880537325,-61.21338848708761,19.45699808351265,54055698.8166347,127.0,231.0,66330.80815709,13590.44502844223565220838425,343.24735911,70.32756715544108403378075,1.92261918,0.3939232914897897508935,79290.139955,16245.668013027774851320375,0.08702082968257757,0.1144433658593375,0.0873274011237224
2020-03-28,241.0,507.0,287811.0,567.67455621,10647974.109655299507347842025,69754.06131684681,0.001771153504273504,0.000348802734879503600154434248,0.00016925,0.0000333313079503919375,0.20722496,0.04080991998090192752,1753.8363295631289,12675.0,8.556695,2496.15555847100625,12675.0,2496.15555847100625,1373.43595893,247.95167545411195,0.00003160157919345409,0.19693534978075,-62.38552558610758,12.166381564345375,54068373.8166347,117.0,226.0,39367.23329921,7752.7998596803101726482075,180.24533258,35.496677617989913831835,3.11921611,0.6142839156646003678825,40735.44516289,8022.2491416283028095363675,0.08703550812545295,0.11468943328655463,0.0874918483720813
2020-03-29,265.0,575.0,282650.0,491.56521739,9624955.5582497769435886713916,63764.755387894664,0.0021835238571428547,0.0003885956343793298365195460175516,0.00016922,0.00003011561015674675016,0.30569334,0.05440338881310623797752,1819.6482034979956,14375.0,9.7017,2558.2785486540275,14375.0,2558.2785486540275,139.00609677,224.2263132707619,0.000030139118644067736,0.177967203384628,-65.66296851533451,-7.210524314972587,54082748.8166347,140.0,279.0,389067.45870907,69241.24755441741713956217596,1403.77965823,249.82673994342199307568844,2.29200624,0.40790194067291649607872,391654.52464605,69701.6604441933800037109194,0.08735859324234273,0.11509455840650479,0.08845083316383753
2020-03-30,286.0,637.0,687381.0,1079.09105181,9847794.442404091958506651952,75652.05342033439,0.003339007784810124,0.00060781272416859791903135918784,0.00016938,0.0000308329078141192608,0.52756323,0.0960344104186385454768,2392.51275699723,15925.0,10.744505,2898.890405832148,15925.0,2898.890405832148,211.95717091,228.83837386576138,0.000028279726767971984,0.18203393443216,-65.4563708266845,-6.353603648821888,54098673.8166347,158.0,299.0,255233.98706174,46461.2468656555529337615584,1011.97868382,184.2144613772334558796512,2.72802697,0.4965934825861441153552,302581.62646096,55080.1239515707219080084736,0.08733972166542622,0.11515056146632979,0.08848060989056278
2020-03-31,338.0,543.0,542321.0,998.74953959,10776269.5680607758692352371569,73149.6919335866,0.001889205309278351,0.000376228786040337082243242302077,0.00016934,0.00003372348273381001618,0.36650583,0.07298838449182537523541,1970.8465928662865,13575.0,9.156755,2703.414893772711525,13575.0,2703.414893772711525,104.26827592,244.80024727156484,0.000030960000000000076,0.199146585176627,-63.19022098263527,8.137428065170303,54112248.8166347,194.0,370.0,518971.358627,103351.373875041692955211129,1601.57701694,318.94859382096989367106138,4.12316662,0.82111455248725525059074,592583.49626881,118010.97971395999870932110387,0.0875909426380678,0.11591064873733616,0.08903997552569785
2020-04-01,357.0,542.0,370741.0,684.02398524,11106131.8148616121460833404677,67012.93824254174,0.001177679329608938,0.000241649308762810491004876496758,0.00016928,0.00003473474821108730848,0.2108046,0.0432552262685430979986,1802.1588088711649,13550.0,9.13741,2780.33930919324805,13550.0,2780.33930919324805,190.37393818,253.93255592647674,0.000030887805961426034,0.205191092929391,-64.4995931691224,-7.509756180690203,54125798.8166347,179.0,354.0,284313.07003149,58338.50957387191595671652259,818.02794669,167.85204842810669688216579,2.39846826,0.49214432362585473462966,289581.89312707,59419.62514330559329570071437,0.08761079504868004,0.11077274639208244,0.08911284891017611
2020-04-02,219.0,580.0,286518.0,493.99655172,11122814.4603323596796916578031,65270.46881133507,0.0008133731538461547,0.0001671028582218766889734197647631,0.00016921,0.00003476322584046327333,0.10573851,0.02172337156884394676223,1878.6811780251496,14500.0,9.77543,2978.9419933025085,14500.0,2978.9419933025085,872.21118721,255.42253454946493,0.00003024467419534888,0.205444275400173,-62.42685388808831,-6.725796842123809,54140298.8166347,130.0,248.0,62072.46548809,12752.43269450289591651543957,258.479544,53.103142622847134561112,3.49287113,0.71759037836903346870549,64102.92691113,13169.57937028735285155762549,0.08760911831448928,0.11077136561565953,0.08909608908777605
2020-04-03,281.0,595.0,439443.0,738.55966387,11021033.6454983642099624487396,65998.5968700181,0.0018312444444444442,0.0003726736563285642170979427380856,0.00016919,0.00003443158891513167092,0.247218,0.050310943604356176024,1948.8764981633144,14875.0,10.025455,3027.1876890630865,14875.0,3027.1876890630865,607.92607821,254.0938806975071,0.000030140899473991877,0.203508416071468,-63.465311002501714,-13.592855330472878,54155173.8166347,135.0,267.0,89081.84030609,18128.90422142383201643564012,360.70868438,73.40725302139687033526984,1.01916424,0.20740850019908146990432,96309.2187305,19599.736556924613132231374,0.08760276263802325,0.10999820089222587,0.08909377173135137
2020-04-04,277.0,590.0,317717.0,538.50338983,10884909.1299302316955827704456,66178.50819019339,0.0006980900000000001,0.0001402742643728728344140085623448,0.00016917,0.00003399303428491869816,0.09982687,0.02005921980532081244776,1937.6853293089478,14750.0,9.938585,2963.866262945858,14750.0,2963.866262945858,546.1924914,251.04233148014083,0.000029291603919880455,0.200940085623448,-64.951345616947,-16.094379388208583,54169923.8166347,143.0,288.0,99177.3498712,19928.7051750255874744998976,364.16080952,73.17450424565293757362496,1.40559768,0.28244091817131986240064,104878.31314111,21074.25722261743496554874728,0.08759046735211558,0.10993050948238231,0.08907912565750747
2020-04-05,261.0,568.0,536295.0,944.18133803,11257323.9543717682901299018506,68016.29953116235,0.0021065643448275853,0.0004376609897892763665091465217094,0.00016917,0.00003514685408230989366,0.30545183,0.06346084351944510046434,1917.0953900334182,14200.0,9.565555,2950.1999643482916,14200.0,2950.1999643482916,421.93422812,258.8461314563744,0.000030594359910014855,0.207760560869598,-62.21716984252901,-23.92171493021003,54184123.8166347,145.0,286.0,128418.41264606,26680.28143732890219378848388,464.53482937,96.51201669337420575049326,1.83693649,0.38164295544423069783102,132856.96119987,27602.43677431541087268455226,0.08757419541526215,0.10713568030400092,0.08703741542474562
2020-04-06,286.0,572.0,389904.0,681.65034965,11779341.9932725812907946807513,67338.36243338764,0.0011240436196319032,0.0002442966654490861427278989185128,0.00016914,0.00003676043996192054406,0.18321911,0.03982035646820099310269,1911.4351033763214,14300.0,9.630525,3107.9241542832197,14300.0,3107.9241542832197,2192.9920868,272.103595274587,0.000029779690239625897,0.217337353446379,-61.07236838280548,-17.762378350589604,54198423.8166347,163.0,301.0,24714.37272527,5371.35636019755499304329733,86.48269448,18.79591993719497011928792,1.11811972,0.24300918078100632249388,26031.29103938,5657.57190129128962400740502,0.08763600000278368,0.10748479434907152,0.08724280049655664
2020-04-07,258.0,583.0,375009.0,643.24013722,11791573.7769079910205026336541,66533.17254318808,0.0010919517834394915,0.0002375044785624772654859402122245,0.0001691,0.0000367800189843642573,0.17143643,0.03728820313430889468429,1924.9112672318997,14575.0,9.813025,3170.128779994731225,14575.0,3170.128779994731225,603.0681771,274.4848269623313,0.00003026110929281118,0.217504547512503,-61.56864695974368,-3.868896869793026,54212998.8166347,157.0,320.0,89895.30682466,19552.63803439529616257872398,315.24952565,68.56820543003445819420195,1.92050674,0.41771894947841224577022,100879.84820901,21941.82573783070621513225203,0.08763361037113009,0.10374573789647541,0.08716517477033403
2020-04-08,266.0,538.0,294209.0,546.85687732,12220512.9958318564233980773006,66062.37144900356,0.0006896641304347824,0.0001554232234022286954877572118752,0.00016911,0.00003811075587326980278,0.09517365,0.0214484048295075664677,1763.4435855089096,13450.0,9.053095,3031.1020430221681,13450.0,3031.1020430221681,1093.25443834,290.9463645901006,0.00003056901694915253,0.225360746693098,-61.517088832939834,-1.2388552756512452,54226448.8166347,138.0,275.0,49600.94092898,11178.10508443517877507418004,182.13996407,41.04719830546924103698886,0.90579763,0.20413123024963850575774,50088.49011886,11287.97953391615059396162828,0.08756192173657765,0.10395055179146309,0.08728595544580516
2020-04-09,292.0,615.0,325503.0,529.27317073,12357908.8716197950137195132338,66995.4893493146,0.0008580161146496824,0.0001954817188866403409665557311696,0.00016916,0.00003853970456063662264,0.13470853,0.03069062986520250236462,2044.9789528414362,15375.0,10.345925,3502.88459221913025,15375.0,3502.88459221913025,261.69138622,291.1989744957701,0.00003121137346580953,0.227829892176854,-59.89636610097049,-2.8058938047360202,54241823.8166347,157.0,310.0,207274.01310176,47223.21605603780412301866304,691.55959545,157.5579480652422720937143,1.26132152,0.28736674590194559609808,214383.47459067,48842.96390049166532289835218,0.08756566972954725,0.10384663667878818,0.0864075329551466
2020-04-10,298.0,572.0,364699.0,637.58566434,11753677.7257187967287948719632,69505.47636666757,0.0009072029479768789,0.0001965302777319497277157805977584,0.0001691,0.0000366326741316097296,0.15694611,0.03399973804762729212816,1973.0373448300209,14300.0,9.61994,3097.8547609817808,14300.0,3097.8547609817808,220.80851117,275.90150356313376,0.00003158000000000002,0.216633200068656,-56.446681897988206,-3.516856939935194,54256123.8166347,173.0,335.0,245715.7268481,53230.1842142996758624831536,788.35722702,170.78434888659451777828512,3.36977968,0.73000615560473159371008,264099.67105243,57212.75687716730569177563408,0.08763225205002823,0.10395786998889496,0.08650491860257271
2020-04-11,236.0,566.0,327727.0,579.0229682,11740924.177999401714811708292,67505.5838119598,0.0011005906382978742,0.000238103667560831845571616997512,0.00016911,0.0000365855476323926196,0.15518328,0.0335726171260772335008,1896.0225264302328,14150.0,9.516645,3061.235284716194,14150.0,3061.235284716194,703.34937531,276.5244631817249,0.00003143047925189946,0.21634171623436,-56.17925953021802,52.615958247323405,54270273.8166347,141.0,284.0,77159.76685532,16692.8763857230154893327952,296.57524909,64.1615983807634138167324,1.29521961,0.2802100333277984277996,84227.37074171,18221.8939401692607813871556,0.08763177419239397,0.05753154894130802,0.08640564130811682
2020-04-12,275.0,580.0,314231.0,541.77758621,11986349.5536153343005548206257,67514.62136815472,0.0008160280575539572,0.0001801830763159995297251371688732,0.00016913,0.00003734474987131184803,0.1134279,0.0250454476079239234149,1943.2734160765656,14500.0,9.749515,3201.6725189736995,14500.0,3201.6725189736995,1123.92559525,288.1485242691992,0.00003164000000000006,0.220805001308531,-55.435520192175304,33.81801683151893,54284773.8166347,139.0,278.0,48299.25935118,10664.71802423837803805891658,182.99344971,40.40586890266915174247601,0.93915624,0.20737039480211505388344,50872.17901919,11232.83155490007123415970989,0.08762084582647098,0.05135047631859531,0.08632289316919323
2020-04-13,247.0,586.0,352173.0,600.9778157,11815055.4149918194568318880511,68153.57698247155,0.0008723512765957456,0.0001898156177333149648202731110928,0.00016911,0.00003679678126929153843,0.12300153,0.02676400210039738183989,1982.0164782340808,14650.0,9.8477,3187.70531367229045,14650.0,3187.70531367229045,1319.8828103,288.4244127675189,0.000031702252760473687,0.217590806394013,-57.07720155615698,33.543162370197145,54299423.8166347,141.0,279.0,41139.57950878,8951.59428002605341767293414,149.13698164,32.45083609821671138692132,0.97768408,0.21273506736578871741304,41609.21787658,9053.78327118922348668491554,0.08761457889984302,0.05138265225049822,0.08632149080505541
2020-04-14,242.0,568.0,336555.0,592.52640845,11871511.7415377403532936629487,68171.92230729916,0.0010982248148148147,0.0002400426977205145532552798527287,0.00016908,0.00003695638523468291868,0.14826035,0.03240576419226946807735,1921.4655461402158,14200.0,9.54256,3103.7418401496182,14200.0,3103.7418401496182,1101.04553167,291.8407502711514,0.000031790000000000026,0.218573369024621,-55.39239145049276,29.197628351090078,54313623.8166347,135.0,270.0,49329.13513044,10782.03525653105788840656324,185.82310026,40.61598106642812649150146,0.99737306,0.21799918989859546211026,50172.23707047,10966.31488799460896234204187,0.08761508832740329,0.05111653414014529,0.08631280217260953
2020-04-15,304.0,543.0,391532.0,721.053407,11703988.5098242978744731615515,67316.79098394963,0.001174451349693252,0.00025301810882155366161179016474,0.00016911,0.00003643223909954929695,0.19143557,0.04124195173791323046965,1813.7306793091377,13575.0,9.120255,2924.532232135188375,13575.0,2924.532232135188375,276.45806624,289.07186359236016,0.00003251617884278194,0.215435155221745,-56.78980222373657,25.01491507367872,54327198.8166347,163.0,324.0,196511.53447817,42335.49293316784827921180665,687.37292936,148.0842937318971610209332,1.57931889,0.34024081021178401726305,222708.82911254,47979.3111691131366552601823,0.08761915225351109,0.05124950650826358,0.08630778795572742
2020-04-16,210.0,597.0,293242.0,491.19262982,12394823.1898286887612279017484,66475.25917822613,0.000669716015625,0.0001527546407475409498265625,0.00016906,0.00003856067192999536232,0.08572365,0.0195525940156852415778,1969.582146326096,14925.0,10.024725,3404.2235215614621,14925.0,3404.2235215614621,781.41305657,310.69546854378194,0.00003199990531852714,0.228088678161572,-55.5530331661504,31.382198471089012,54342123.8166347,128.0,248.0,69543.40391427,15862.06307366213649229643244,281.9871583,64.3180781951849565408476,1.32205958,0.30154682205304305045976,69932.81525871,15950.88339247657671236029212,0.0876982731880759,0.05204439759466786,0.08636764077000247
2020-04-17,263.0,569.0,408952.0,718.72056239,12771348.0775190811010415706405,67307.33272473676,0.0011970739130434782,0.000281259649531820633980941610893,0.00016905,0.00003971930491114741575,0.1927289,0.0452828035746231243735,1900.4771069700726,14225.0,9.55205,3342.248520325773375,14225.0,3342.248520325773375,365.66323154,327.1330051595057,0.00003317933156759461,0.234955959249615,-54.30872193728965,33.73532831151776,54356348.8166347,161.0,313.0,148651.39321731,34926.53068716478396822883565,479.26438002,112.6060221417711173986923,1.38100328,0.3244749503792646537372,150009.75094677,35245.68493049418728500799355,0.08771347581384942,0.05217823666463359,0.08639065673879645
2020-04-18,355.0,585.0,343491.0,587.16410256,13441888.5435784555528244756744,67364.76632132621,0.0007565322499999996,0.0001870340269868657700118194495392,0.00016902,0.00004178604579159721104,0.12104516,0.02992544431789853902432,1955.7004971907959,14625.0,9.818135,3615.672226376223,14625.0,3615.672226376223,311.31936019,341.4281072850958,0.000034040000000000026,0.247225451376152,-52.34519948297698,18.769512713376766,54370973.8166347,160.0,310.0,174646.94062951,43177.16872859462967068144552,660.43097185,163.2753451184069852733212,3.05597754,0.75551542672188260362608,204733.60127277,50615.35698652569085522498104,0.08777678220915221,0.043398092546715825,0.08653193415325793
2020-04-19,243.0,603.0,304606.0,505.15091211,12856158.9332996439416449072596,67667.56000342175,0.0009260776428571428,0.0002189127840723995584147386421104,0.00016898,0.00003994468772448323064,0.12965087,0.03064778977013594006916,2025.0322016065925,15075.0,10.117435,3563.5351369782501,15075.0,3563.5351369782501,266.5865303,336.4151110412672,0.00003306000000000001,0.236387073763068,-54.04309261527725,14.050563790167208,54386048.8166347,140.0,260.0,204008.99008438,48225.08818740534326544767784,842.29602307,199.10789213578691584197876,1.75415375,0.414659271893012343705,218996.96599725,51768.051955080030398839563,0.08782901278938278,0.04434190591071793,0.08616321457936911
2020-04-20,328.0,520.0,2704966.0,5201.85769231,13110400.2819787122944476441024,66275.52059158463,0.01292702594871795,0.0031154677945654275920747424864,0.000191,0.000046031805855623872,2.52077006,0.60751621994025832020352,1709.7606191656555,13000.0,8.722405,3133.054848812096,13000.0,3133.054848812096,328.72436767,341.6274034510459,0.000035166292741130045,0.241004219139392,-50.54909740604688,16.134541362345505,54399048.8166347,195.0,370.0,165485.29457243,39882.65419748075726321016256,496.6939135,119.705328774356214490592,1.80520372,0.43506171292612563693824,183776.7479948,44290.9716464635985176911616,0.0873912902889404,0.044420774897066355,0.08614720707317526
2020-04-21,308.0,590.0,462061.0,783.15423729,12923181.0662507066457825664532,66548.83537147667,0.0013565388826815624,0.0003221755875449732721471722802144,0.00016892,0.00004011820150744033552,0.24282046,0.05766943017055029418376,1948.5493366954606,14750.0,9.894055,3503.098935796501,14750.0,3503.098935796501,440.79944729,342.68250621303616,0.00003456820763205972,0.237498232935356,-52.30238546316334,24.257363560287793,54413798.8166347,179.0,356.0,123443.43703479,29317.59816322950698239303524,387.39051283,92.00456225304635707861748,1.56211998,0.37100073488301365601288,137911.02256741,32753.62416206787824368234796,0.08736883764467544,0.04145812631323668,0.08596244616079003
