time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-09-27,224,166,1164,1972,71,657,1677,28,346,2557,2130,2058,1931,601,65,1105,146,1605,318,25,588,64,1075,138,8,1564,309,22,1727483556,1727483556,58760119.14997249243411105546357633800328,11.698579303663,2.219785074149,682674828.85391029808430474769511838459952,129536361.3180333615312506370519837679556,58355361.889128140632725650182582578812793,0,0,0.995965361032,73.941525332343,31.018770369113692,14.03027581658,5.885757722926777,0.000014294218262280103,0.94009804786712,-5.82104462790138,0.000021628553,63631421.636039887021245887,62071173.800955439937677244,55984720.253080599449190761,62504245.470232118354739419,63631421.636039887021245887,60683373.014935032211485295,63631421.636039887021245887,63631421.636039887021245887,63631421.636039887021245887,59062125.791951459021205995,61657104.748549766381504461,63631421.636039887021245887,8.6073364165,725625316.018766304781171765,726172518.229969106317749296,726174070.043665244455450016,723244223.227146743869089579,726158722.633070921841334317,726173975.864800541749796225,712213638.877558452681364238,726077693.606352554612616951,726174073.421947261695559072,726174073.08986528022295444,726174066.509651348379793327,726173912.92658843012683321,726172010.972898643988685819,726153928.975133877879652878,722736539.664989434806508609,725450452.283211147175802843,726054044.202641424783647435,709747359.964335941518364484,726173871.634086491042848961,726171707.271273403561574348,726152605.046091756751992823,722632445.948658754646317989,725369082.191679661980187637,651574205.883479460772831966,726044948.413382862694756225,706653451.186668522896369112,724665824.770340953937419352,725969048.49591557509474017,709747359.964335941518364484,726174073.441331418404550146,137790267.315120446087857255,372,0.004305555556,710,9820923.630901856537581451,9232631.13366290347848212202939382479112,25193.596135087454676309,23684.45054534833539605614176744406008,3879.834341284241,3647.42469028912838999171805592,28.449744693338,0.04533467590306957
2024-09-28,209,169,1173,1983,71,669,1689,27,355,2569,2140,2069,1942,611,66,1114,152,1617,325,22,602,65,1089,147,8,1581,319,21,1727569911,1727569911,60945393.27497174038793850093848607167421,11.88066067471,2.25436366986,708043796.05265722119940945768214533373718,134351805.35782029492855380721244247548485,59596331.840354834817338008304050059980772,0,0,0.995922327021,79.88216256315,32.31539847094972,15.157696199132,6.131869454451873,0.000014824773151693816,0.97503315244683,-2.3513630113860127,0.000021411898,63633192.489741292965737927,62076966.969405451604178198,55590700.819715502401133333,62505970.306784191965360087,63633192.489741292965737927,60654963.193866416760825411,63633192.489741292965737927,63633192.489741292965737927,63633192.489741292965737927,59604490.836294646490269664,61662820.607725720890859379,63633192.489741292965737927,8.6075739403,725608494.115826753912893295,726172511.511054361588360464,726174070.046926485091885246,723212973.043793428264751589,726158867.652351282544314559,726173976.348236222610176803,711894307.777025295805403921,726077907.448331999787229036,726174073.421947262200620544,726174073.09312652085938967,726174066.512912589016228557,726173913.410024110987213788,726172004.253983899259296987,726153904.282826727374908587,722796399.611299232210461551,725461523.762582900113172372,726052529.070711138416956811,707231122.548209924698603912,726173877.325197306895015263,726171753.016136130285101278,726153000.514469874450133685,722694081.587478908566110237,725411043.523396627118186231,651572435.029778054828339926,726046516.327433258459293231,706231122.548209924698603912,724587133.032563517738217165,725955491.96957242283211228,710156069.509370434239314876,726174073.441331418404550146,137792038.168821852032349295,359,0.004155092593,617,9090566.030523555230345472,8863603.25426744788590867179666301125376,28596.754353208898113881,27882.78354675688099006857832713744723,3487.1786975012938,3400.114838570117075296560708654,28.416869386766,0.04587614557771264
2024-09-29,175,169,1170,1983,73,670,1688,27,350,2568,2140,2069,1942,611,68,1111,151,1616,320,23,602,67,1087,148,8,1579,315,22,1727656475,1727656475,61074730.04601653227466075782184071095552,11.829265481958,2.243650102067,710216906.73316666802814940970975352901784,134706439.5259531068001802366645913705248,60038969.267904347980260460658429394924351,0,0,0.995935858538,134.109611580816,32.69827370863225,25.436494275189,6.201863104323137,0.00001490489288859028,0.97802570032204,2.941170240143686,0.000021266932,63574180.642822396043335752,62010435.053821981486037978,50871709.464213823034644116,62446958.219918059259095488,63574180.642822396043335752,60592018.997809944333010949,63574180.642822396043335752,63574180.642822396043335752,63574180.642822396043335752,59607347.749407427302408198,61603671.700053392565321037,63574180.642822396043335752,8.5994475022,725621856.67488904768085621,726172506.990390523475261698,726174070.045351394841338481,723222799.280682804894358019,726158981.117525986032269433,726173976.176019639197422956,711390272.355612564476633563,726075954.342635909606766261,726174073.421947262200620545,726174073.091551430608842905,726174066.511337498765681792,726173913.237807527574459941,726171999.733320061146198221,726153925.86328574293549503,722806225.848188608840067981,725467739.342967434182780376,726050568.37234409850501226,707796269.893059338733672693,726173876.152980723482261416,726171758.495472292172002512,726153022.094928890010720128,722704699.159797912348105292,725437440.601632363722107423,651631446.876696951750742101,726045557.717531790698742145,706796269.893059338733672693,724547008.870866973807918287,725962079.129520952611711489,709661550.156917880295999225,726174073.441331418404550146,137733026.32190295510994712,325,0.003761574074,544,5414780.230004084474187165,5295794.2265396815459965493442077346166,15710.320806967422566776,15365.09750951823004574268290660454304,2086.172908474406,2040.33071980354798367929770824,28.38843988001,0.0449376683677642
2024-09-30,212,163,1169,1983,71,664,1686,27,345,2571,2141,2070,1941,604,66,1110,144,1615,315,22,595,65,1086,141,8,1578,310,21,1727742913,1727742913,59990569.80071466052276252264294211570184,12.041509267383,2.285815720889,710216906.73316666802814940970975352901784,134819060.85057250302081327989363803487088,58980721.682202789137447298880078563287886,0,0,0.996047170782,82.866981906962,32.989441034704,15.730474127414,6.262319885825,0.000015460402189527133,0.97802570032204,-1.7536490905069062,0.000021504231,62465661.46490622856855251,60901899.398141266502614737,47531987.749173293768643623,61338439.042001891784312246,62465661.46490622856855251,59530095.064324879928142085,62465661.46490622856855251,62465661.46490622856855251,62465661.46490622856855251,56894331.020254340346159003,60494048.160533848263565346,62465661.46490622856855251,8.4467955116,725623042.287580637057860486,726172512.775772758167210826,726174069.991740203236803403,723303631.346303076677787629,726158796.822917369544727398,726173975.533564943088558069,712060818.95512235993824408,726076499.04746574380389694,726174073.421254954137368075,726174073.090859122545590435,726174066.36240353260197957,726173913.565385256119757788,726172005.518702295838147349,726153667.449192206777727577,722887357.913808880623497591,725461153.750798061595681676,726051132.190849338556354018,707603337.510968950099275714,726173876.480558452027559263,726171764.28085452686395164,726152763.680835353852952675,722785444.391521665317964617,725430855.009462991135008723,652739966.054613119225525343,726046121.536037030750083903,706603337.510968950099275714,724700912.108749117884393472,725974275.21249838331520613,710400596.004992019143280573,726174073.441331418404550146,137848178.024544626761637172,460,0.005324074074,797,8763129.255227837830651773,8570565.62685676289916325463954919697692,17845.070970643185313672,17452.93803335980742201970876881493088,3328.3278793374852,3255.190205090414209231483733808,28.367337323799,0.04410059891023047
2024-10-01,192,155,1155,1972,71,653,1674,28,338,2561,2130,2059,1930,592,64,1096,139,1603,309,24,583,63,1072,137,8,1566,304,23,1727829226,1727829226,59682093.05838299529481940579547534034671,12.043389325754,2.29380124233,707708100.11727712519077234265527107860062,134791102.01846224633754828135818260546201,58763200.372830307212160673289806434921753,0,0,0.996191641848,69.800706765749,33.185876831067,13.294342943176,6.320629803117,0.000016013784373883113,0.97457087219247,-2.1021010242500693,0.000021258289,62366579.362186571805992021,60802364.47805862715644986,42505682.668403038297419764,61239356.481194172559760193,62366579.362186571805992021,59405964.599401230080430546,62366579.362186571805992021,62366579.362186571805992021,62366579.362186571805992021,56701830.666260108595613588,60396870.664613455151091155,62366579.362186571805992021,8.4331510475,725618069.698624115022240326,726172499.995425812240716972,726174070.020826294180655546,723408542.489073626852390767,726158978.412007664664747046,726173975.153985496054988877,712658993.134362760966807231,726078628.82046905303334862,726174073.420654821012926914,726174073.096728295942341,726174066.391489623545831713,726173913.185805809086188596,726171992.738355349911653495,726153777.048341194016071883,722823817.038993615493005304,725480815.456614840639012737,726053992.452380402910413258,709100840.332797504120584336,726173876.100979004993990071,726171751.384626662884315844,726152873.279984341091296981,722721903.51670640018747233,725460684.968828923715927394,652839048.157332775988085832,726048981.797568095104143143,708100840.332797504120584336,724823155.199945838876661102,725985807.475223179992990536,710077335.75651743072468826,726174073.441331418404550146,138308157.841025721932192183,469,0.005428240741,954,10403534.678787229464604335,10138981.86579027844140971795098251635745,20107.49047384788705172,19596.1745286997171708537723206845484,4331.21448931097,4221.0754825004555648235223959,28.349996846312,0.0441036915514706
2024-10-02,212,158,1153,1972,70,650,1674,28,337,2562,2130,2059,1930,591,66,1092,142,1603,311,24,582,65,1067,140,8,1566,306,23,1727915945,1727915945,59858626.015682200603676075508722454170452,12.00854410148,2.290399651162,707541171.747897946898611493246513642895124,134949918.92935390793815978554851535748594,58919812.90726727006223630601273189960076,0,0,0.995995931305,77.077141919815,33.927714134467,14.700987686257,6.471061267847,0.00001605542306141093,0.974340998425994,-2.4295306983516576,0.000021108594,62562209.360695161803928848,60998122.124550745371613668,48374420.693311752583194568,61434986.429167240065956258,62562209.360695161803928848,59566738.982681280291080006,62562209.360695161803928848,62562209.360695161803928848,62562209.360695161803928848,56933939.153674104456498729,60544432.463195841742556157,62562209.360695161803928848,8.460090862,725621303.161850657679144144,726172490.417956577684496827,726174070.020826294179611488,723266422.567022411092045972,726159091.057383978735289312,726173974.932055404219550204,712356090.144431559722528042,726079239.563561184533370894,726174073.420654821011882855,726174073.096728295941296942,726174066.391489623544787655,726173912.963875717250749923,726171966.114716445922469853,726154033.942055165768381828,722921975.159796513606339912,725484822.954736551867149286,726057414.655797937922828532,708799990.459246191594424926,726173875.879048913158551398,726171714.560863922206897822,726153130.173698312843606926,722820205.727195947392139846,725464692.466950634944063943,652643418.158824185990149005,726052404.000985630116558417,707799990.459246191594424926,724744622.477416742022437233,725985420.030613406222399368,709776485.88296611819852885,726174073.441331418404550146,138503787.83953431193012901,497,0.005752314815,904,9421393.364543588716221292,9179649.817373435089199973967707389064248,18759.206325153472871319,18277.863820529256599884308558706666086,3153.6245476067447,3072.7056903758792780623982017318,28.319276178224,0.04409792011815731
2024-10-03,261,165,1169,1989,70,665,1692,28,348,2580,2148,2076,1947,604,63,1105,149,1620,322,25,595,62,1081,146,8,1583,317,24,1728002367,1728002367,60114185.596240856784424876507972957641646,11.969811052926,2.287061277311,707732209.815009433834479271043621902256524,135225771.285531939090464105887243176882668,59126431.209790402738195346352578663581704,0,0,0.995794287847,60.637431068888,35.509481321125,11.585940658553,6.784765385842,0.000016038842688854286,0.974604073181894,-2.081362894468377,0.000021076272,62807863.48075160165046136,61243758.428411289654662752,51258725.967753371303697948,61680622.162782118494950909,62807863.48075160165046136,59811657.439695113967942493,62807863.48075160165046136,62807863.48075160165046136,62807863.48075160165046136,58819757.761806646443181329,60789087.359647063987956365,62807863.48075160165046136,8.4939168746,725610248.053558231302278524,726172488.511586873525157048,726174070.017116899513152795,723119994.315734003433098161,726159115.706487316605437822,726173975.22322865407079754,712264453.79394952488734052,726078098.876691605795474453,726174073.420654821012926915,726174073.093018901274838249,726174066.387780228878328962,726173912.302090218645493504,726171938.313189262295204768,726153888.110950479402018487,722556499.760301421846174222,725470839.399057813045160521,726056122.621169750119337815,709695460.343873881919172638,726173875.217263414553294979,726171696.941943811032493995,726152984.342593626477243585,722455800.097653885075064189,725440697.554695901595457284,652397764.038767746143616493,726051111.9663574423130677,708695460.343873881919172638,724607770.380006602307382129,725968022.755132660804155186,709695460.343873881919172638,726174073.441331418404550146,138749441.959590751776661522,612,0.007083333333,1103,11975673.451870908762036466,11671540.125289660296546734616487878946604,20678.976208070434391613,20153.814441616922527336070432977055022,2889.757958201496,2816.369876572971390342310913424,28.323944935034,0.04409582947172856
2024-10-04,277,163,1168,1986,69,659,1688,28,341,2578,2146,2074,1944,597,65,1103,147,1615,316,25,588,64,1079,144,8,1578,312,24,1728088542,1728088542,60195416.924815614884071098515271569324373,11.953482247015,2.284661838552,707612739.651965645782316898270627503305558,135245595.329321216892579512435651846813249,59197205.051163445949910836561140737139973,0,0,0.99587605454,31.91523063411,35.389615595474,6.099938745175,6.763995843319,0.00001570346715057293,0.974439553175723,-2.448444759383054,0.000021253028,62851633.361292361169704801,61337678.405161667298172795,51496028.039939098765230492,61774398.143668571219287551,62851633.361292361169704801,59954473.750607203113660827,62851633.361292361169704801,62851633.361292361169704801,62851633.361292361169704801,59012329.520118674732023647,60851437.91480232802076341,62851633.361292361169704801,8.50683058,725617216.388588866500626198,726172502.190385762632070104,726174069.999970685401113716,723179371.168343776428867394,726159004.974619874579977812,726173974.936735731261171118,711669687.308323708005265399,726078035.490513619699503476,726174073.420480762714458455,726174073.092844842976369789,726174066.370634014766289883,726173911.142492417607982167,726171942.503054893082055504,726153689.460225056085450014,722840195.540087888289853198,725477834.736432436542163366,726056989.826188105548672614,709003302.806472406972355406,726173874.057665613515783642,726171701.131809441819344731,726152785.691868203160675112,722739495.877440351518743165,725447692.892070525092460129,652353994.158226986624373052,726052979.171375797742402499,708003302.806472406972355406,724678424.569388355569256277,725977562.887931218168436795,709003302.806472406972355406,726174073.441331418404550146,138793211.840131511295904963,666,0.007708333333,1162,22753214.030207311640891954,22171631.712906804281712571600529018832742,36422.888919025920122247,35491.903603624610108854063797232609581,2757.5542723027565,2687.0699529605040339197017804495,28.361768784991,0.04408856594252744
2024-10-05,174,160,1162,1977,68,657,1685,27,339,2566,2135,2064,1935,592,64,1091,145,1603,314,24,583,63,1067,141,7,1566,310,23,1728175413,1728175413,60244951.85487754124784777882041562516216,11.615697714078,1.955291506947,688140487.425681197256595615534053962973195,115835938.896647503095630748791990801963145,59242286.116973239286645537489291295364467,0,0,0.995791451293,165.571471511163,34.712078349264,27.870946714302,5.84314723536,0.000015708726474877874,0.974419433391815,-2.286218550634,0.000021030523,62903744.203773071344561714,61389833.507364250913389667,49426320.970966916498467524,61826508.986149281394144464,62903744.203773071344561714,59994333.726111323585690516,62903744.203773071344561714,62903744.203773071344561714,62903744.203773071344561714,54032217.684262308716997618,60901261.143901456311973986,62903744.203773071344561714,8.7547460084,705652292.148048734094950089,706204097.625602696396858691,706205624.098951642495824017,703233526.738924892889437461,706191106.592275919982879057,706205535.050368340807247051,692168794.512732554037903089,706112214.005129723720902843,706205627.498668698195598403,706205627.173319630880354966,706205620.469614971861000184,706205464.804691043197038306,706203492.468605957620125654,706185624.042322559984043875,702908807.326509194555370026,705521890.14333256856723221,706091178.75910519497340326,689519423.906796489910602803,706205427.719864239104839781,706203251.097360506357414881,706184720.273965707059268973,702808107.663861657784259993,705481682.699105764341716184,637301883.315746276449516139,706087168.104292887167133145,688519423.906796489910602803,704787039.811000677873260937,706014223.628501107650815279,690469147.966429008703667513,706205627.519519347794077853,118876876.760800150860289583,453,0.005243055556,777,4265261.527689612531486992,4156153.72107921948839295492554011177048,10531.774459844662653015,10262.365701772224660411188537886072225,1408.4419478028942,1372.413204743360443901379590973,29.102647240437,0.04408849728038327
2024-10-06,161,160,1159,1975,68,654,1684,27,338,2565,2133,2062,1934,591,63,1087,146,1601,313,24,582,63,1063,142,7,1563,308,23,1728261719,1728261719,60226644.029646917379524179824795779128764,11.610394021661,1.955071964167,687774874.040358829879504041890769422647863,115814275.672815945987011426187049118565504,59237858.143076439096332705812808500934691,0,0,0.995857557164,261.238047273512,35.485472229119,43.989823363898,5.975391684463,0.000015510488244576854,0.973901718195171,-0.0622465330196563,0.000020969692,62917826.623657968377303424,61403042.831226362593835845,49037317.881460725936933393,61840576.830748983398846484,62917826.623657968377303424,60003635.090244880202764972,62917826.623657968377303424,62917826.623657968377303424,62917826.623657968377303424,53352488.990690689801271251,60914945.03979360745220504,62917826.623657968377303424,8.7567380407,705654439.013798003514533494,706204099.705890832344356467,706205624.096505794294015474,703280211.077327195538758188,706191150.403997560091677435,706205535.625607974806402143,692109568.434398224948719159,706112294.00636628918955583,706205627.498417694096819804,706205627.170873782678546423,706205620.560671335282459245,706205464.424288461266752911,706203486.727289232643042588,706185858.90667433453785427,702884405.086699033444239348,705531778.172973442267266301,706091258.760341760442056247,689466616.976754989109320671,706205426.325172585274394799,706203245.356043781380331815,706184955.138317481613079368,702884405.086699033444239348,705491570.728746638041750275,637287800.895861379416774429,706086221.310392832726786132,688466616.976754989109320671,704803673.822422144970301177,706015611.458369105810939602,690382842.072784615792679334,706205627.519519347794077853,118917826.623657968377303424,267,0.003090277778,500,2703303.117176243592760654,2632751.550620305316458497931646261601834,10929.275438920501946086,10644.040128592958527405052061067550706,2445.806405058971,2381.975060259686230093942429041,29.077785053381,0.04388759034884811
2024-10-07,151,162,1164,1986,68,657,1695,27,343,2575,2145,2073,1945,593,63,1090,149,1612,316,24,584,62,1066,144,7,1574,312,23,1728348549,1728348549,59399523.233827663596013292314567280101524,11.780712820421,1.969265953207,687990305.148311211940201870070818886575548,115004576.099693611629391548824151301229832,58399717.880883352288562332317941797901975,0,0,0.99572047484,98.803484071084,35.595915596359,16.516007155534,5.950219288566,0.000015608158655795523,0.974206772558316,4.783213082180586,0.000021013576,62049452.476793821261137702,60534667.113228294869569016,47690462.709325384481156256,60972192.872198503625654239,62049452.476793821261137702,59056213.804514052332013332,62049452.476793821261137702,62049452.476793821261137702,62049452.476793821261137702,52483947.402304165422769792,59841181.423020036272169621,62049452.476793821261137702,8.6337732944,705646990.574490405840625577,706204074.079106123269368432,706205624.090372966750386814,703183402.768430830055348329,706191118.689353503324383016,706205535.619475147262773483,692037157.824577329347337835,706113284.375047736480398571,706205627.498258434681903955,706205627.164740955134945132,706205620.554538507738830585,706205464.418155633723124251,706203443.449214420706439116,706185731.141902837227812333,702787596.777802667960829489,705535327.823157603381777674,706090644.578262784297316642,689539828.158437849905606391,706205426.319039757730766139,706203202.077968969443728343,706184827.373545984303037431,702687370.311634597836872792,705485049.922815397634857859,638156175.042725526532940151,706086633.923450476491046527,688539828.158437849905606391,704726757.950276286908987426,706011464.969793277481887693,690450328.524332598629143973,706205627.519519347794077853,118049452.476793821261137702,348,0.004027777778,680,7147578.186731140527618789,6963219.076903564908192860733057119799324,17951.046976466462173968,17488.031538986108824474317006417117888,4174.94812220156,4067.26273572838363675940617296,29.064955898093,0.04298064834096467
2024-10-08,114,161,1161,1981,69,653,1690,28,342,2572,2141,2068,1940,591,63,1087,149,1608,314,23,582,63,1063,144,7,1569,306,22,1728434147,1728434147,59024928.842840559162540920068123705291132,11.750760491485,1.963709706422,684022093.314663649793837812488053270307546,114309267.474434942773284590056316951313858,58210878.675495915263571531151368558138015,0,0,0.995810140436,205.767894484682,35.788568674382,34.386575401857,5.980749904295,0.000015590615981917754,0.968587712501282,-0.6265189813883324,0.000021145116,62016433.616778558612354769,60501647.755357212896823843,45048759.921233279596692739,60939167.492032824182472926,62016433.616778558612354769,59005900.936508178587879929,62016433.616778558612354769,62016433.616778558612354769,62016433.616778558612354769,52439412.661294060628415183,59808102.545214003856387604,62016433.616778558612354769,8.6290968405,705654437.305939104685414373,706204078.68391527278008224,706205624.083592918679239931,703246725.116976588816046964,706191030.511945224118625943,706205535.6126950991916266,692718346.441016250081511463,706113921.47332817827552549,706205627.498255839379165446,706205627.157960907063798249,706205620.547758459667683702,706205465.364334334108481123,706203448.16683129283814826,706185789.743683530930821014,702752050.211744686012400787,705552330.532035038911964142,706090479.704001988352175435,688473354.94074549145712024,706205426.235035581817966252,706203206.795585841575437487,706184885.975326678006046112,702752050.211744686012400787,705501820.195408175233003732,638189193.902740789181723084,706082356.627955084951798208,687473354.94074549145712024,704744696.600133434077161411,706015170.064926227307519561,690325257.420338660076832706,706205627.519519347794077853,118016433.616778558612354769,231,0.002673611111,449,3432049.636742978669940743,3324241.106843737547988501271575251532526,12210.286162420096884754,11826.733143044538692492475549431254628,3547.691574608621,3436.250466910235437768110752122,29.009296743359,0.04211952509619491
2024-10-09,127,158,1162,1980,68,653,1689,28,341,2573,2140,2067,1939,591,62,1088,147,1606,312,23,582,61,1064,142,7,1568,304,22,1728521122,1728521122,59059213.706206042234815804910671391319943,11.717347033835,1.960649131008,682715662.409414618679160448066787934998747,114237964.136717741698957651762360054790838,58265378.710558515010772534470849159830415,0,0,0.995891946786,248.36827157701,36.119720072576,41.559154510942,6.043867913792,0.000015948753027576164,0.966737782602199,3.925580270649999,0.000021210684,62168510.833640701386645562,60653427.852944159413868308,34525764.035483958228063776,61091243.943351907004885457,62168510.833640701386645562,59199898.607503379194827759,62168510.833640701386645562,62168510.833640701386645562,62168510.833640701386645562,52271593.482545142238920444,60000572.621713922415628397,62168510.833640701386645562,8.6506311424,705647814.878984444326754444,706204085.404754383194408669,706205624.078118943676244051,703304497.221416985698283056,706190988.853432947300737422,706205535.599036915202160617,692482381.340960093457378088,706113249.650245588771729325,706205627.498255839379028458,706205627.152486932060802369,706205620.542284484664687822,706205464.455429650003602865,706203454.887670403252474689,706185748.085171254112932493,702789208.636590414951243045,705551529.081555088884035184,706088853.364490003486035145,688242049.827732473394407204,706205426.326130897713087994,706203213.516424951989763916,706184844.316814401188157591,702685810.261700871547974025,705501018.744928225205074774,638037116.685878646407432291,706080730.288443100085657918,687242049.827732473394407204,704808184.28339019598316363,706016455.798584087341448382,690155317.34292004412484095,706205627.519519347794077853,118168510.833640701386645562,196,0.002268518519,371,2843381.012540288501334546,2748803.855156393893791012235232134266654,15848.467090226547629151,15321.311932449537565790133038809103049,3918.6891366228197,3788.3448466460703667490308005203,28.953395219099,0.04119846619907327
2024-10-10,207,161,1167,1988,71,657,1696,26,344,2582,2149,2076,1947,596,64,1094,149,1613,314,23,587,63,1069,144,7,1575,307,22,1728607163,1728607163,59009244.21762795216617165179365455009983,11.701138151837,1.957413355802,682492025.37812456960742374199452318591103,114170005.37627305378358220160924249558403,58326977.813775787370150171553455846288389,0,0,0.995853437279,78.873003184213,36.319972830594,13.194192551327,6.075750835385,0.00001604787742308572,0.96642110850251,-0.8695050808974727,0.000021253484,62136911.923604295046970153,60621845.845347894151907893,40239373.503222856177029457,61059556.438149439157776733,62136911.923604295046970153,59205509.726858408343795665,62136911.923604295046970153,62136911.923604295046970153,62136911.923604295046970153,56522389.9307788450320028,59963721.330279923017293978,62136911.923604295046970153,8.6461441341,705644941.870667975466644792,706204075.958179733237919216,706205624.013324972730232702,703277301.590827725851648603,706190958.426315301785386403,706205535.313896756772988224,690969415.748591905667074397,706112735.802594931485718425,706205627.498012682957713397,706205627.152243775639487308,706205620.477490513718676473,706205464.170289491574430472,706203454.880627622178120861,706185791.924821838473007386,702715337.381503122135959794,705541512.017485178148685934,706087330.824665863190387453,688459020.337956976742833535,706205425.993393556608184505,706203203.273834000668856784,706184888.156464985548232484,702611939.006613578732690774,705491001.680858314469725524,638068715.5959150527471077,706080207.748618959790010226,687459020.337956976742833535,704702903.026307866477436395,706011869.507147749699708912,690197121.342432491146752411,706205627.519519347794077853,118136911.923604295046970153,440,0.005092592593,827,8953705.311183999958289847,8653049.81203925248748549954193070701597,20984.274045974194089183,20279.64538463083114191777794651934933,3313.339346417642,3202.08108400991956735566528142,28.917927863044,0.04028711678283295
2024-10-11,165,164,1167,1987,70,656,1696,27,344,2582,2148,2075,1946,596,66,1094,150,1613,315,23,587,66,1069,145,7,1575,307,22,1728694148,1728694148,58601607.225141809332811651808360942184415,11.800250852997,1.967472409362,682137917.137544996509042119964468533889845,113733813.63386562735625834633620343642061,57807069.157712062934852094051894110500755,0,0,0.995681413017,97.411531903381,36.347087490345,16.241561621115,6.060200981215,0.000015463983459178817,0.965919684799865,3.7433732442316763,0.000021441298,61746656.811772973150746514,60220840.495068465949708772,50085049.192995045620296072,60669233.837266549181915671,61746656.811772973150746514,58802901.399319879026759981,61746656.811772973150746514,61746656.811772973150746514,61746656.811772973150746514,55122756.410930485637523663,59573621.469298767309985558,61746656.811772973150746514,8.5908737446,705656504.34414250796357635,706204076.070181131984046049,706205624.01334628485889677,703155817.088869499205528415,706190826.361110548688882606,706205535.425736302969164107,691803591.486349664296354471,706113559.037638133564248782,706205627.49803399509751341,706205627.152265087779287321,706205620.477511825847340541,706205464.282129037770606355,706203454.992629020924247694,706185738.704691897434146679,702831097.67645380087146098,705535094.324093788418420574,706089101.552978366849647698,688630859.426470828065122934,706205426.105233102804360388,706203203.273139686471753846,706184834.936335044509371777,702831097.67645380087146098,705484583.987466924739460164,638458970.707746374643331339,706080958.836626431516262844,687630859.426470828065122934,704678152.287268980136186612,706011901.868242449241797776,690310744.334787143672571536,706205627.519519347794077853,117746656.811772973150746514,285,0.003298611111,482,7249712.777538317976200546,7002640.28096936590826883762098111372629,22936.194776822608141464,22154.52202933680361522194963844810236,2547.141948215395,2460.334547760728396744486921675,28.868726982377,0.039352560315183915
