date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-10-06,2091084.67737,460,186547000.0,3.43,1135960.0,6413.69247077,1.97855545,3852,174215.732723,1303,287.011114648,0.0001,
2017-10-07,2292822.01322,417,199436000.0,3.66,914098.0,6432.10242493,1.79393084,3439,180118.311622,612,239.104642847,0.0001087,
2017-10-08,1655071.70495,449,194633000.0,3.58,1106120.0,6377.67662538,2.31942624,3735,187099.947401,930,205.282852677,0.0001584,
2017-10-09,1922687.73181,516,175462000.0,3.22,1244400.0,6413.47670676,2.45768515,3322,185066.880311,730,347.255060562,0.00010078,
2017-10-10,2566690.56395,423,183949000.0,3.38,942939.0,6413.60911256,2.29425571,3923,183784.506463,818,314.713723558,0.0001646,
2017-10-11,2542778.69226,494,177399000.0,3.26,860084.0,6385.51442288,3.26533102,3622,172417.267574,871,270.954717147,0.0001,
2017-10-12,1644435.79938,479,198147000.0,3.64,1731330.0,6395.75110116,2.12535069,3035,174230.790754,583,229.319272,0.0001,
2017-10-13,1450878.46704,376,189754000.0,3.48,1105600.0,6382.65568131,1.79571322,2886,170902.668907,695,335.609676526,0.0001,
2017-10-14,1786498.81308,307,199412000.0,3.66,662710.0,6391.65825911,1.61575518,2810,177476.740057,305,336.646637386,0.00014006,
2017-10-15,2758770.92585,479,216975000.0,3.98,1131240.0,6364.10097976,2.28711819,3347,177804.034263,629,228.149064728,0.0001,
2017-10-16,2725478.17546,497,220996000.0,4.06,1676990.0,6404.7426751,2.11902527,3399,174875.964893,524,406.501748239,0.0001,
2017-10-17,56250524.1439,9412,225097000.0,4.13,1242610.0,27587.7147945,110.19179023,17564,94895.7835611,11278,1493.86750805,0.01,
2017-10-18,10343435.6453,1938,209499000.0,3.84,896628.0,6460.10392385,18.52179795,4617,109050.721798,2080,624.962708506,0.01,
2017-10-19,5539095.51788,1438,204754000.0,3.75,1366020.0,6294.14598619,13.41402217,4163,111737.208644,1531,607.8281055,0.01,
2017-10-20,1569766.14596,397,191142000.0,3.5,739472.0,2844.6198603,3.08228321,1560,10761.2043229,492,350.0,0.01,
2017-10-21,4239729.25412,382,173598000.0,3.18,499864.0,6632.72486351,3.63837347,1546,6688.17144568,409,1590.0,0.01,
2017-10-22,2863088.52473,419,177700000.0,3.25,745540.0,6426.04729425,3.80799254,1663,16894.5585008,379,2177.0907027,0.01,
2017-10-23,3424095.70579,377,187088000.0,3.42,294843.0,6382.7165574,1.54716514,2146,52848.0353404,275,440.300320391,1.918e-05,
2017-10-24,3676953.79893,817,174259000.0,3.16,604599.0,6231.89050691,4.54858309,2629,59472.4013652,622,973.64882354,0.00748344,
2017-10-25,2300012.38415,705,190229000.0,3.42,397752.0,6400.36856931,6.53649213,2630,97082.263321,718,344.670498724,0.01,
2017-10-26,2192374.52942,801,192393000.0,3.45,298358.0,6410.33949701,5.51547183,3655,109102.014012,1131,345.0,0.0001827,
2017-10-27,11350944.3081,967,186751000.0,3.33,157036.0,6416.84692103,3.82045512,4156,122974.925403,1507,786.028464953,0.0001,
2017-10-28,1097898.5417,704,186046000.0,3.31,231745.0,6425.39597062,3.77180954,3483,119166.310245,979,331.0,0.0001827,
2017-10-29,1556567.97623,530,170603000.0,3.13,368702.0,6425.90549619,3.26588847,2755,131005.56087,442,193.36574265,0.01,
2017-10-30,3186251.09894,878,178468000.0,3.27,266133.0,6412.0088823,8.25718941,3317,124312.531594,739,327.0,0.01,
2017-10-31,8174050.98601,1651,176950000.0,3.24,1143060.0,6401.64105051,14.04598936,9474,143071.091479,6206,440.70693772,0.01,
2017-11-01,3817273.33815,1738,162148000.0,2.97,1341230.0,6385.66702378,11.79609832,6068,129634.047797,2672,262.23196527,0.01,
2017-11-02,4258968.04394,1410,147127000.0,2.69,1781060.0,6410.84887954,9.32647357,5989,150734.468667,2571,272.335108268,0.00631738,
2017-11-03,3823401.83204,1224,148714000.0,2.72,1068960.0,6466.48556536,7.64875951,5606,165795.896598,4949,282.066113277,0.01,
2017-11-04,4556597.79467,1123,156637000.0,2.87,686107.0,6359.92851334,6.10739995,5163,156939.221131,2144,287.0,0.01,
2017-11-05,3716900.1603,1396,150753000.0,2.76,1605640.0,6408.01365938,7.70162141,5524,152960.225363,2486,270.443721097,0.00071985,
2017-11-06,7365451.78336,1388,169527000.0,3.1,938248.0,6394.3228345,8.13156597,5277,164485.290829,2284,323.051959233,0.01,
2017-11-07,6938659.43787,1444,159763000.0,2.92,1246480.0,6448.79109271,7.69902493,5701,169549.059135,2545,581.386569632,0.001,
2017-11-08,10379386.6533,1382,154487000.0,2.83,1942510.0,6266.43666129,10.08308246,5487,163219.824421,2805,2829.8585,0.01,
2017-11-09,556243.160363,81,184199000.0,3.37,1005160.0,6298.82982857,0.23126932,1884,36695.4995934,296,713.929810274,5.22e-05,
2017-11-10,184157.982595,65,200714000.0,3.4,1215490.0,6447.52484715,0.02325869,1364,75673.2145663,146,164.402502412,3.739e-05,
2017-11-11,459062.087156,90,180063000.0,3.29,717375.0,6442.78630113,0.22967117,1759,97394.451979,100,1097.22990245,9.999e-05,
2017-11-12,370852.752383,50,183848000.0,3.36,539335.0,6407.08915686,0.03921373,1621,100597.875565,44,68.5420572816,2.282e-05,
2017-11-13,4886175.50452,119,164313000.0,3.0,618909.0,6569.15931208,0.04270881,2012,108330.490794,70,282.90562644,2.265e-05,
2017-11-14,4446007.90146,159,174543000.0,3.19,345885.0,6397.51460695,0.38170624,2249,126512.598724,286,1678.07457771,0.0001,
2017-11-15,9178768.84167,233,172166000.0,3.15,396318.0,6419.45364817,0.90427997,2704,136321.71694,393,722.931416582,3.741e-05,
2017-11-16,1471959.92997,457,176961000.0,3.23,1108260.0,6412.71810297,2.86494548,3384,135942.193649,523,479.191925268,0.00679653,
2017-11-17,6472223.94772,502,170045000.0,3.11,741596.0,26677.5278282,2.95890697,2808,115837.302965,468,302.844862896,0.001,
2017-11-18,4407841.12676,211,161366000.0,2.94,638172.0,6607.48725087,1.25560624,2461,82528.2167783,239,510.813186198,0.001,
2017-11-19,1596598.4924,725,165143000.0,3.01,700817.0,6416.9961596,2.89519886,2913,112007.125124,607,447.922287813,2.261e-05,
2017-11-20,1964114.29289,558,166995000.0,3.04,882014.0,6421.95574112,2.5075087,5135,132173.434487,2506,813.301833768,0.00041865,
2017-11-21,1807330.1234,670,159339000.0,2.9,1458680.0,6425.82794866,3.15264026,4141,145541.495769,1545,484.271,0.00023705,
2017-11-22,3828188.22482,1702,162943000.0,2.96,1107400.0,6405.08747914,10.23045233,4732,150808.874818,1760,270.783094888,0.01,
2017-11-23,1785684.02298,1216,170081000.0,3.09,1060520.0,6399.68173545,6.8016882,4143,160102.589405,1247,220.470226951,0.00012805,
2017-11-24,2171536.95937,1008,167014000.0,3.04,1089170.0,6418.17294174,6.12544957,4264,160223.914678,1175,304.0,6.755e-05,
2017-11-25,1878767.22355,1291,167645000.0,3.05,1046570.0,6440.71078374,6.19679974,4995,160175.287153,1739,245.496149257,0.0001,
2017-11-26,2178085.50673,1265,179059000.0,3.26,1716170.0,6434.23068226,8.27675272,5233,164972.299477,1929,320.049756035,0.00068942,
2017-11-27,3012642.2715,1613,194822000.0,3.54,1951790.0,6417.07571205,7.52171768,5698,168790.672793,2460,247.788023366,0.00010001,
2017-11-28,7598418.34028,2068,208682000.0,3.79,25570600.0,6408.63023459,11.44344877,6432,172400.448053,2368,301.866086116,0.00016594,
2017-11-29,6788694.22853,1483,235945000.0,4.29,3825270.0,6436.61702188,10.55922132,5370,176751.628072,1940,418.840135857,0.00999999,
2017-11-30,2559609.12176,1052,192758000.0,3.5,1863840.0,6412.79605877,7.34815927,5029,180453.55752,2082,350.0,0.001,
2017-12-01,4421709.3275,1764,208648000.0,3.79,3507490.0,6401.39735904,9.66316376,5520,192588.161067,3355,372.369572978,0.00995575,
2017-12-02,2968800.05432,1410,224796000.0,4.08,2362890.0,6421.8549662,7.29723435,5437,188172.755092,1839,279.609638287,0.00011109,
2017-12-03,11735319.2296,1982,270380000.0,4.91,11788100.0,6399.07750885,12.12327267,6752,186533.834498,2841,446.5154,0.001,
2017-12-04,8915841.39105,1403,288255000.0,5.24,3169970.0,6372.65376408,7.14829903,5601,175071.363671,2178,481.421059468,0.00017583,
2017-12-05,8524743.74065,1366,300857000.0,5.46,4073630.0,6439.07061036,8.0665063,5429,173847.609134,2225,546.163924379,0.001,
2017-12-06,9288104.43713,1325,320354000.0,5.82,5767980.0,6432.93535483,9.64802991,5552,176745.862242,3193,404.988877247,0.00141877,
2017-12-07,4139880.78152,1289,258876000.0,4.7,4355440.0,6449.62717593,6.54250131,5349,177719.697401,1921,478.450053061,0.00010065,
2017-12-08,5581554.79034,1466,232573000.0,4.22,3113520.0,6395.00392439,7.08345031,5059,177877.105703,2030,424.363601069,0.00016579,
2017-12-09,4755275.68648,1429,264547000.0,4.8,2616880.0,6467.35197995,6.89180603,4931,180530.280754,1989,414.628933488,0.00016612,
2017-12-10,6771635.35987,1035,259933000.0,4.72,2433820.0,6446.25076078,5.15322498,4596,180553.195893,1636,428.01009324,0.00023203,
2017-12-11,5679205.84438,1291,236767000.0,4.3,2115150.0,6385.86674992,7.09422466,5509,178160.851518,2108,438.58922764,0.00016535,
2017-12-12,5139994.70528,1372,255803000.0,4.64,2934330.0,6450.97155382,9.54502691,5615,165469.613436,2292,464.272176043,0.000328,
2017-12-13,16301885.8411,1407,274868000.0,4.99,3262970.0,6379.24935569,9.27328271,5448,164157.8804,2267,493.99004,0.001,
2017-12-14,6987285.99196,1529,276270000.0,5.01,4275440.0,6392.33527854,9.61527188,5764,176595.756727,2346,480.8097,0.00999999,
2017-12-15,6246589.25365,1933,317645000.0,5.76,3683020.0,6436.68385705,10.07523908,4828,149415.432935,1650,489.393625651,7.023e-05,
2017-12-16,5866535.30566,1525,300503000.0,5.45,6023910.0,6452.93277484,7.6970294,5061,172148.157538,1594,517.934032003,0.00016535,
2017-12-17,6991162.67027,1903,385987000.0,7.0,15915800.0,27432.7549674,10.69295231,5430,192450.055885,1903,564.06881111,0.00073532,
2017-12-18,6943597.3745,1782,409033000.0,7.42,5051550.0,6406.75519671,8.92089208,5143,184779.997273,1778,490.284041688,0.00010046,
2017-12-19,10562215.7614,1609,447897000.0,8.12,5397730.0,6411.97492978,12.72264628,5930,168761.538847,2227,620.195848367,0.01,
2017-12-20,11036182.1966,1331,426647000.0,7.73,6526080.0,6523.28534032,9.34070054,5589,175496.490896,2219,773.0,0.01,
2017-12-21,16042137.4806,1832,453100000.0,8.21,17090500.0,6387.75097389,14.54684812,8049,175992.611686,4101,852.4662551,0.01,
2017-12-22,13532579.6827,1698,570102000.0,10.33,8663970.0,6384.81346219,12.83034043,6277,176523.388458,2721,927.597859462,0.01,
2017-12-23,22142702.3622,1782,447035000.0,8.1,20162800.0,6448.26878152,12.24447775,6028,180554.230775,2314,599.839322292,0.01,
2017-12-24,7867910.54094,1294,614572000.0,11.13,14961600.0,6379.72936695,8.90290715,4561,185102.931993,1467,779.74105717,0.01,
2017-12-25,9223853.98427,1343,664330000.0,12.03,11777300.0,6419.68167927,9.48821718,4872,185773.484697,1561,812.752283394,0.01,
2017-12-26,14342907.6392,1838,697011000.0,12.62,11909500.0,6388.62981859,9.30892534,5532,184615.075113,2257,1262.0,0.00012795,
2017-12-27,25172685.3033,1488,713975000.0,12.93,7057660.0,6438.30767715,8.92622526,6356,192536.170379,2795,939.561914981,0.00997786,
2017-12-28,32654296.0192,1548,716370000.0,12.97,5806150.0,6454.19260889,11.32766517,6114,174733.342899,2851,855.473012818,0.00385075,
2017-12-29,15035352.2689,1805,638570000.0,11.56,8842650.0,6373.20386136,11.23700213,5911,176342.835187,2478,737.959996969,0.01,
2017-12-30,11935432.5551,1575,639698000.0,11.58,7445770.0,6451.54069698,9.3719909,5086,180306.836245,1950,950.463824211,0.001,
2017-12-31,9007622.71704,1092,525926000.0,9.52,5997750.0,6345.49572362,7.29414698,4394,187868.849982,1391,687.736318153,0.01,
2018-01-01,15213298.4901,1207,576317000.0,10.43,5455340.0,6381.68681311,6.96035683,4332,185656.823444,1306,677.8457,0.001,
2018-01-02,6891327.37167,1433,593267000.0,10.74,7467320.0,6442.98351643,8.68571075,5146,182026.528098,1667,633.5526,0.0001829,
2018-01-03,20329452.6518,1477,659332000.0,11.93,7250270.0,6466.55734721,12.2156319,5460,178880.286335,1911,907.038736412,0.001,
2018-01-04,8125110.17283,1596,619538000.0,11.21,8738480.0,6491.48183719,9.84257745,5401,179115.913523,2010,888.473281502,0.001,
2018-01-05,6923966.57972,1558,562752000.0,10.18,9830440.0,6387.39075854,10.25938255,4792,185770.776441,1415,709.441547296,0.00981416,
2018-01-06,8634997.09136,1478,567925000.0,10.27,5308110.0,6384.46954752,8.51348831,5431,163261.311665,2096,899.7013987,0.001,
2018-01-07,9798052.76803,1665,620538000.0,11.22,6950070.0,6469.17836346,9.4327028,5590,162620.42186,2016,672.975346428,0.0002551,
2018-01-08,10033763.9894,1414,684174000.0,12.37,12368100.0,6383.12922824,10.03684774,5026,155400.530561,1774,809.313730024,0.01,
2018-01-09,10111885.3299,1319,654026000.0,11.83,10202000.0,6414.88312184,9.72825446,5325,154868.870789,2020,1129.43947957,0.00999999,
2018-01-10,14440881.6736,1320,718713000.0,12.99,14166300.0,6418.9235011,10.1636817,5714,160577.772732,2294,777.600885,0.001,
2018-01-11,16137528.2544,1638,760576000.0,13.75,10287300.0,6451.96404927,8.67425135,5293,165646.360568,1996,862.19375,0.0003442,
2018-01-12,17814636.3786,1146,695529000.0,12.57,4733680.0,6412.27789722,7.78274229,4760,182338.719135,3514,611.923533606,0.01,
2018-01-13,10118089.9069,1416,706810000.0,12.78,5245580.0,6382.37577592,10.88858147,5350,189944.621531,1757,695.139611463,0.001,
2018-01-14,6985463.56593,1365,711783000.0,12.86,2875530.0,6448.43656076,7.65822412,4534,184330.410372,1503,856.111478285,0.001,
2018-01-15,7678341.68104,1573,641374000.0,11.59,10541200.0,6441.96535107,9.68397339,5072,177678.034075,2005,1156.66773955,0.001,
2018-01-16,9487467.63197,1602,659244000.0,11.91,10269300.0,27226.2200969,8.90829681,4878,171256.735763,1896,1234.88503021,0.001,
2018-01-17,11344463.8447,1318,467677000.0,8.45,10681600.0,6388.6490135,8.81221398,5545,174894.39488,2029,760.79267682,0.01,
2018-01-18,9895114.55114,1166,506880000.0,9.15,7927680.0,6493.60437261,7.33511078,4802,166610.91213,1890,914.908500092,0.00999999,
2018-01-19,5063440.71989,1154,510901000.0,9.22,6105200.0,6418.79089687,5.7804693,4716,176577.342016,1568,737.209157469,0.0001,
2018-01-20,11157818.2179,1065,522038000.0,9.42,9709470.0,6446.03408084,5.35196903,4196,169309.092068,1475,790.9032,0.0001,
2018-01-21,6904501.7183,1129,556980000.0,10.05,5491450.0,6454.59576015,5.94686812,4299,177520.649255,1399,1029.09310208,0.0001,
2018-01-22,9936412.5706,1356,473410000.0,8.54,14232800.0,6449.35127035,6.71749922,4667,184818.213228,1625,877.90482862,7.36e-05,
2018-01-23,50544389.0624,3224,489863000.0,8.84,288136000.0,6419.49026072,36.458165,9010,168570.055273,4649,1020.99462823,0.00999999,
2018-01-24,20968012.5637,1829,644198000.0,11.62,67451100.0,6470.5831119,25.84903855,5244,166625.494225,2579,1202.03899995,0.01,
2018-01-25,10760565.0623,1687,594388000.0,10.72,21434300.0,6466.33429395,16.46787845,5030,179878.252681,2213,1101.03912413,0.01,
2018-01-26,5523066.4765,1294,563219000.0,10.16,11318300.0,6428.73338958,13.58808977,4527,187274.259784,1654,782.0952608,0.01,
2018-01-27,4474933.48342,1323,541882000.0,9.77,6091270.0,6453.47412343,11.40512238,4377,179557.68413,1600,517.0477446,0.00637873,
2018-01-28,6235341.91293,1387,552575000.0,9.97,7959890.0,6429.78263135,12.63110674,4562,178180.289187,1620,931.131236493,0.01,
2018-01-29,6598559.3316,1279,557880000.0,10.06,5451840.0,6412.07858948,12.25779721,4561,175717.512628,1766,1005.8844267,0.01,
2018-01-30,10659892.4479,1422,522020000.0,9.41,5774890.0,6442.4453448,13.39179159,4687,177232.762681,1967,969.138527272,0.01,
2018-01-31,7065241.01946,1503,423920000.0,7.64,8816950.0,6464.59120253,13.78983146,5061,165036.484143,2012,672.229926616,0.01,
2018-02-01,7741555.02866,1326,456784000.0,8.23,6082910.0,6420.85833796,12.38790368,4522,162594.504066,1681,769.320311887,0.00051854,
2018-02-02,7364783.74053,1728,366902000.0,6.61,7524760.0,6386.11626781,15.69717533,4804,174394.857041,1813,558.6728374,0.001,
2018-02-03,4945663.50217,1339,331811000.0,5.98,23668200.0,6391.88104967,14.38609956,4556,170156.851697,1919,440.53823996,0.01,
2018-02-04,3937076.70016,1175,373543000.0,6.73,4367240.0,6313.73765261,11.51528254,4331,177490.261163,1692,600.418077006,0.01,
2018-02-05,6801163.85891,1521,312298000.0,5.63,25792800.0,6421.5698985,16.27454983,4456,166116.950265,2002,677.7311802,0.01,
2018-02-06,4213897.91497,1474,264779000.0,4.77,12609100.0,6350.91807021,14.79306952,4855,173731.880703,2008,286.2,0.01,
2018-02-07,2851281.82617,1020,294265000.0,5.3,6140400.0,6407.69950392,11.81948115,4490,167622.189111,1797,274.872318321,0.01,
2018-02-08,2031670.05912,680,281489000.0,5.07,4760230.0,6445.85946933,5.48236788,3681,169225.710645,1409,255.031399685,0.01,
2018-02-09,5609347.90764,1058,304694000.0,5.49,13850000.0,6404.56702737,10.72888124,4204,182888.769548,1611,463.965354864,0.0004004,
2018-02-10,3098985.02662,1218,337638000.0,6.08,7736090.0,6380.21240336,12.48784379,4546,170300.600435,1818,515.57571144,0.01,
2018-02-11,2464557.42598,1009,338943000.0,6.1,3446230.0,6419.07735733,9.58229332,4011,189117.236859,1579,272.534378151,0.01,
2018-02-12,2220108.98648,1044,308184000.0,5.55,6324040.0,6412.61905474,11.56319806,4246,186983.492533,1848,286.429380514,0.01,
2018-02-13,5007697.49398,1107,332204000.0,5.98,7304040.0,6407.80582896,12.04761513,4491,176705.920975,1947,510.105431428,0.01,
2018-02-14,4217639.48591,1197,310535000.0,5.59,8066570.0,6355.71419618,14.22417404,4698,168635.030977,1975,682.0483657,0.01,
2018-02-15,4300134.15298,1056,340426000.0,6.13,11404100.0,27689.7200556,14.14271395,4308,159687.074483,1778,585.877751187,0.01,
2018-02-16,3855232.85822,1051,351395000.0,6.32,6015300.0,6391.90853729,9.48882956,4109,151669.140594,1550,308.115556048,0.0003788,
2018-02-17,3092712.77534,965,363663000.0,6.54,11812700.0,6407.35464595,12.04067123,4204,170457.583475,1668,327.0,0.01,
2018-02-18,3709961.70214,1054,373163000.0,6.71,4784130.0,6413.21605726,10.74575076,4174,173886.13513,1713,343.583505262,0.01,
2018-02-19,2251329.9396,1115,338683000.0,6.09,3755890.0,6403.68071026,11.09268825,4158,165746.993083,1518,264.91362975,0.01,
2018-02-20,3160142.33443,1158,345205000.0,6.21,4217150.0,6415.45836027,13.02541291,4044,158061.729243,1565,352.612990738,0.01,
2018-02-21,2080732.9082,924,319211000.0,5.74,2112180.0,6410.14455008,9.09267927,3788,157817.395382,1356,260.506477008,0.001,
2018-02-22,2656758.37276,1599,295706000.0,5.32,1376730.0,6340.67963861,33.61174922,4828,163321.440071,2248,5.6420373688,0.02,
2018-02-23,1799027.62962,1005,280370000.0,5.04,2021340.0,6393.69235435,20.24481068,4813,154913.633776,2384,191.690241422,0.0004368,
2018-02-24,2122190.78607,1021,293673000.0,5.28,1523230.0,6414.51275428,12.99119158,4480,162571.665705,2007,211.09301664,0.0003969,
2018-02-25,3705918.62152,1157,286743000.0,5.15,7002680.0,6366.35929672,16.17339171,4651,169302.966747,2145,338.845001488,0.01,
2018-02-26,1834910.78418,1007,298473000.0,5.36,2077750.0,6415.11780157,13.05020872,4572,162340.129598,1753,202.771207122,0.01,
2018-02-27,2719509.02127,949,302853000.0,5.44,3535640.0,6386.68568007,13.95656454,4300,164319.114987,1681,250.134547722,0.01,
2018-02-28,7293357.98077,836,315462000.0,5.67,1811280.0,6384.8401278,11.27162416,4051,174285.471513,1462,240.632381518,0.001,
2018-03-01,3898767.94166,1073,299144000.0,5.37,2098160.0,6431.04264225,14.21007254,4481,169782.391857,1879,298.159156333,0.000437,
2018-03-02,2555334.9126,1141,326528000.0,5.86,2291290.0,6359.44017151,13.92273186,4414,169118.994211,1745,189.698861157,0.0004187,
2018-03-03,2871219.95808,1119,336667000.0,6.05,4322270.0,6383.98011931,16.69949971,4436,175142.520692,1775,306.975789698,0.01,
2018-03-04,2724962.37498,979,355388000.0,6.38,2609320.0,6428.91460465,11.79286383,4266,172959.669355,1580,500.774735036,0.0003858,
2018-03-05,2054369.78817,971,342118000.0,6.14,2440810.0,6385.68642264,14.83403996,3987,194456.45988,1448,306.9386,0.001,
2018-03-06,2499261.37582,913,332991000.0,5.98,2120470.0,6483.43729332,11.68631119,4030,176086.344416,1531,269.87004161,0.00070248,
2018-03-07,2803815.90276,1038,311387000.0,5.59,3504570.0,6412.57962533,15.00731605,4753,186586.434094,2070,239.519409054,0.01,
2018-03-08,2410511.18012,987,281443000.0,5.05,2255050.0,6426.63175333,14.89776612,4722,177740.65833,2190,260.967064472,0.01,
2018-03-09,5891407.53043,1067,263628000.0,4.73,1782520.0,6383.40590358,12.52673072,4731,184236.128136,1994,215.09583659,0.0006183,
2018-03-10,1650308.01338,909,258780000.0,4.64,976307.0,6439.11671417,11.39990647,4427,193231.782115,1781,185.6,0.000582,
2018-03-11,3090509.06208,957,246090000.0,4.42,1324660.0,6443.19006446,11.55398767,3836,186772.708288,1502,220.911158,0.0007325,
2018-03-12,2525572.89494,877,258807000.0,4.64,868027.0,6376.84897225,10.1301548,3891,183710.487747,1330,333.455362226,0.01,
2018-03-13,1897414.4367,764,247000000.0,4.43,1033880.0,6407.20637374,11.73063681,3834,191863.549242,1260,221.05404612,0.01,
2018-03-14,2687595.28128,1180,252244000.0,4.52,2207530.0,6408.62173982,14.41499099,4361,148611.290965,1636,264.890235398,0.0001642,
2018-03-15,1700570.41529,1021,219127000.0,3.93,1243430.0,6416.59193688,10.97003205,4184,163289.981722,1651,196.438984156,0.00010547,
2018-03-16,1968326.88725,950,219644000.0,3.94,1157290.0,6410.7380643,12.1923452,4215,171937.830855,1693,283.662379296,0.00032785,
2018-03-17,3509203.50193,841,215078000.0,3.86,476707.0,6384.61408602,11.17102635,4091,163571.104315,1626,123.5007,0.0005094,
2018-03-18,40511979.0119,1767,200961000.0,3.6,1409010.0,22727.8043049,14.8559105,4834,151030.990935,2194,161.4043062,3.743e-05,
2018-03-19,2233945.68773,1298,193104000.0,3.46,2218540.0,6403.51321046,14.88965451,4444,159151.535918,1794,182.237360742,0.0004715,
2018-03-20,1366938.18072,1066,211662000.0,3.79,1658500.0,6366.68436138,11.4520578,3455,165036.236042,731,116.707894311,0.00010628,
2018-03-21,1616456.43103,1098,229496000.0,4.11,2363480.0,6449.97907274,13.62633009,3278,160438.532199,782,130.374454306,3.73e-05,
2018-03-22,2371454.31639,711,227171000.0,4.07,1067960.0,6428.66042581,12.43186982,3224,168666.582096,808,118.613495672,0.01,
2018-03-23,1059444.96179,590,216564000.0,3.88,1634950.0,6470.30427223,11.31441527,2843,157566.436548,555,135.8,0.01,
2018-03-24,1472705.67252,768,217912000.0,3.9,12249200.0,6479.52076211,15.43952558,3283,170605.935262,730,226.14145593,0.01,
2018-03-25,904515.387261,716,226945000.0,4.06,3761420.0,6465.79129915,10.96340511,2925,172291.121217,942,121.8,0.01,
2018-03-26,1060288.35329,767,231266000.0,4.14,2531380.0,6459.96261344,12.62700989,3051,178247.890501,608,200.577580036,0.01,
2018-03-27,4799826.13156,1408,214758000.0,3.85,22056600.0,6359.47948558,22.9109426,3950,175353.518782,984,269.5,0.0001,
2018-03-28,4853520.40989,1029,244941000.0,4.39,7403410.0,6422.11473002,18.58323451,3406,161204.958061,801,220.084104514,0.01,
2018-03-29,50252777.1788,1141,242884000.0,4.35,5334360.0,6475.02886705,19.50002681,3327,156509.711639,915,436.98360174,3.73e-05,
2018-03-30,4560287.95594,845,205125000.0,3.67,3207350.0,6447.28633311,15.95366259,2941,164454.169793,585,281.633256727,0.0001009,
2018-03-31,816030.911525,319,207067000.0,3.71,1868060.0,6436.76409864,8.27182511,2561,155745.867432,309,201.7317277,0.02327032,
2018-04-01,802952.798671,668,199184000.0,3.56,1736780.0,6489.04740583,10.19338371,3057,162091.161477,439,247.677848628,2.26e-05,
2018-04-02,1705377.99252,441,202667000.0,3.63,3223630.0,6463.53647315,13.00803326,2947,158546.685679,499,276.107159048,0.02367433,
2018-04-03,1419231.54571,427,216505000.0,3.87,7441280.0,6434.95348478,14.33009923,2816,160854.163606,476,282.033832917,0.02463219,
2018-04-04,860017.136205,589,231742000.0,4.15,4029740.0,6479.16233887,14.93356857,2777,171368.205987,418,249.728299934,0.0001009,
2018-04-05,1056934.28746,718,214161000.0,3.83,8158600.0,6455.45867671,20.50885742,2831,161560.243628,554,275.321900356,0.02477669,
2018-04-06,788815.263303,623,223993000.0,4.01,1853780.0,6418.10638186,17.4814604,2787,166354.886108,445,400.33964912,0.001,
2018-04-07,668602.307793,348,212569000.0,3.8,1413930.0,6467.83319736,12.67948989,2642,160679.273645,345,168.710372358,0.0283235,
2018-04-08,482848.202579,447,217679000.0,3.89,1063230.0,6428.460483,11.9633849,2562,168822.656211,326,123.468071077,0.001,
2018-04-09,993683.311274,524,220074000.0,3.93,6443570.0,6466.84043271,18.06568812,2932,167971.398445,475,314.399620676,0.02904734,
2018-04-10,548357.536782,487,217625000.0,3.89,1433930.0,6421.45587854,13.94331171,2722,162940.433244,367,231.398193941,0.02798432,
2018-04-11,1226615.0086,650,217891000.0,3.89,1965490.0,6435.91577071,17.14924687,2770,166492.844758,445,416.706861096,0.00093624,
2018-04-12,1277459.22694,683,226099000.0,4.04,3932940.0,6421.97104532,22.02430308,2815,159412.914347,498,327.064103612,0.001,
2018-04-13,2354058.77641,750,245040000.0,4.38,6486820.0,6428.64127612,24.18972447,2971,158792.206387,572,499.706850973,0.00046028,
2018-04-14,1089496.09948,582,244761000.0,4.37,3683000.0,6498.91353931,16.40857968,2671,161390.858059,380,353.826469273,0.0001,
2018-04-15,889012.234081,539,250608000.0,4.48,3090050.0,6420.80584283,94.25873872,2672,162296.868509,470,230.376987546,0.0001,
2018-04-16,992493.612381,416,264186000.0,4.72,2202610.0,6455.9004983,18.50709162,2811,152915.078592,393,272.008841957,0.03413948,
2018-04-17,1232703.8196,701,250895000.0,4.48,2565280.0,27852.7639026,18.44369113,2904,169692.840902,506,237.811277267,3.72e-05,
2018-04-18,1442703.01579,643,253445000.0,4.52,6170590.0,6448.33300312,29.62119163,3002,159716.464437,560,356.914807922,0.03400756,
2018-04-19,2394344.46678,536,272817000.0,4.87,5716130.0,6477.02008833,28.21685438,3019,163481.565048,530,429.049950538,0.03655117,
2018-04-20,3763064.4377,754,286594000.0,5.12,22369300.0,6425.07627027,48.29944516,3429,163891.533912,831,645.184185037,0.04576018,
2018-04-21,1098807.8407,407,317089000.0,5.66,4387410.0,6451.66798336,24.92051003,2714,152803.639149,408,367.504925944,0.04881707,
2018-04-22,1319197.59416,456,301223000.0,5.37,3359290.0,6490.79146877,23.00137804,2820,158213.125766,446,393.666160733,0.02919517,
2018-04-23,1448356.71638,477,306259000.0,5.46,9033500.0,6339.46867468,30.20865169,2803,159849.781485,486,310.405273051,0.03607845,
2018-04-24,2941828.01304,616,318059000.0,5.67,8596470.0,6433.35983153,35.67508494,2951,164080.023285,678,656.469264906,0.03354058,
