date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017-07-01,9465735.73407,7236119.85459,1186,119636000.0,2.23,6583000.0,6397.24077723,4.85310031,5784,186851.472687,2308,553.284537518,0.0001,1461681,1423,
2017-07-02,4602720.40356,3505795.05891,731,117176000.0,2.18,1439190.0,6416.96780857,3.0544676,4183,152274.976915,1303,631.508366551,0.0001,1165606,1427,
2017-07-03,4865080.29359,3699153.26043,647,128004000.0,2.38,1132170.0,6406.42523055,4.11941932,3836,132348.118565,1157,357.582296274,0.00013941,948949,1425,
2017-07-04,4135401.10607,2166398.51432,472,129909000.0,2.42,1642800.0,6444.2532445,2.54675647,3415,129972.192966,1812,333.987436508,0.00396394,1299548,1433,
2017-07-05,2584096.70851,1520135.95421,501,131064000.0,2.44,1591350.0,6381.31743477,2.54510586,3608,129013.315646,989,293.032481468,0.00019983,1055220,1419,
2017-07-06,2884598.30413,1535267.0783,564,140364000.0,2.61,1505980.0,6371.5893847,3.24726705,3508,134726.121047,869,361.977513734,0.00999999,1119225,1417,
2017-07-07,3668683.25423,2283222.02908,605,148610000.0,2.76,1577910.0,6402.90262819,3.28618415,3697,140413.423505,1146,552.376995107,0.00035073,944730,1424,
2017-07-08,4467701.02183,2052201.01099,431,135424000.0,2.52,900303.0,6412.54372127,2.81821914,3055,133373.663446,742,531.394402619,0.01,838513,1426,
2017-07-09,1503819.4474,973614.258631,377,129460000.0,2.41,686476.0,6435.2581789,2.58271538,3164,136328.296869,626,387.431065583,0.01,1016598,1431,
2017-07-10,2581704.61513,1575344.92211,522,121443000.0,2.26,1188920.0,6407.58656694,3.15766008,3934,133995.043149,1175,362.042508,0.00026225,883739,1425,
2017-07-11,3010439.13073,1610170.90043,634,94140400.0,1.75,1174690.0,6366.55107341,3.73032248,3809,135301.255536,2003,239.74413008,0.00999999,1182220,1416,
2017-07-12,1919809.30786,1011032.0233,461,92613300.0,1.72,807183.0,6421.48224912,2.9629446,3549,115149.68952,1055,230.005771714,0.00999999,832244,1428,
2017-07-13,1345008.47048,805053.294457,471,101043000.0,1.88,874846.0,6425.88837411,2.7755854,4040,127277.215609,1085,214.621104748,0.00853333,2079057,1429,
2017-07-14,1002834.30023,711526.671789,419,100097000.0,1.86,590517.0,6386.0605648,2.12864164,3502,135136.767369,743,184.437252719,0.00012684,1011412,1420,
2017-07-15,1299443.46329,687188.96905,352,88187700.0,1.64,354807.0,6444.79200929,2.07517172,3008,143354.752856,735,245.967021322,0.00279292,878168,1433,
2017-07-16,3110077.91752,1994228.97974,389,80652100.0,1.5,396644.0,6367.60723319,2.4582808,2938,130544.421703,570,224.15109855,0.00995575,820242,1416,
2017-07-17,1079054.842,765736.850613,358,73696500.0,1.37,421374.0,6444.42955804,2.32816176,2845,132108.011088,551,177.191382449,0.00999999,832909,1433,
2017-07-18,1268330.69591,852668.881168,379,89429200.0,1.66,597985.0,26984.8445579,2.64059038,3195,145651.337364,668,191.479008,0.00210281,1080608,1425,
2017-07-19,1290265.7172,808521.117073,414,91405700.0,1.7,1241830.0,6408.42363308,2.32800095,3188,150527.926406,570,203.966,0.00081497,968992,1425,
2017-07-20,1099533.27953,636651.694053,491,97073600.0,1.8,1479580.0,6394.42373715,2.95419251,3317,118742.122759,730,221.927612706,0.00995575,908124,1422,
2017-07-21,1261751.80133,746767.820447,345,115335000.0,2.14,557633.0,6435.73980104,2.10493581,2903,117390.783028,642,267.454885718,0.00023009,801597,1431,
2017-07-22,1066663.44247,861107.252206,337,109979000.0,2.04,838954.0,6440.18068008,1.92058643,2791,132726.331661,488,292.92851895,0.0005435,809328,1432,
2017-07-23,723455.766472,483935.910023,320,124602000.0,2.31,517608.0,6408.63537419,1.83296341,3159,140294.566601,523,280.852240677,0.00997787,985471,1425,
2017-07-24,1135343.31363,806212.15781,350,118367000.0,2.2,481936.0,6413.06941561,1.99838218,3309,148152.806806,781,275.49240807,0.00026777,837835,1426,
2017-07-25,1385288.883,866975.090192,367,116698000.0,2.16,761988.0,6368.24974901,1.81386868,3232,141166.320594,522,280.802808,0.00023009,977011,1416,
2017-07-26,891061.837162,672831.887533,316,100864000.0,1.87,470235.0,6426.80967481,1.8255625,3040,145705.420096,674,294.214158165,0.00019085,881119,1429,
2017-07-27,1482317.65785,1013037.56128,428,107802000.0,2.0,677869.0,6431.06805048,2.37313959,3660,153700.640749,1140,194.6716086,0.00033944,958182,1430,
2017-07-28,1401378.14589,907088.578936,541,119215000.0,2.21,1029330.0,6402.59560485,3.6323803,3869,149069.369757,928,216.314562425,0.00013995,945472,1424,
2017-07-29,1231864.56407,848048.665285,364,103718000.0,1.92,337647.0,6440.51941883,1.76281688,2970,152610.263345,581,153.972071578,0.00020262,786711,1432,
2017-07-30,829700.007856,564658.560072,347,105804000.0,1.96,353030.0,6399.54837018,2.12706093,3113,141998.395125,708,240.196510968,0.0001,832029,1423,
2017-07-31,1308468.7881,1032941.8658,655,103642000.0,1.92,486765.0,6444.9223072,1.980193,3328,157690.340996,724,218.816771616,2.26e-05,1113412,1433,
2017-08-01,1016117.633,721619.939405,290,102948000.0,1.91,664847.0,6404.86851653,1.42802487,3130,146673.618914,532,191.019245676,0.0001,933171,1424,
2017-08-02,1604873.55633,1140265.57357,392,107040000.0,1.98,758057.0,6399.36514289,2.20617235,3132,139139.223244,492,173.945437875,0.00126612,868865,1423,
2017-08-03,1525311.94649,1210766.89402,366,105789000.0,1.96,426579.0,6385.89602457,2.17595151,3256,144749.070579,705,213.248877237,0.00024578,877469,1420,
2017-08-04,980872.268109,758214.878304,394,105250000.0,1.95,571097.0,6426.64101746,1.80093227,3504,135019.643417,903,176.450592435,0.0001,942889,1429,
2017-08-05,950584.392359,751306.174996,384,111004000.0,2.06,698568.0,6404.11059835,2.09150572,3237,135342.509445,1496,207.544454903,0.00022207,941526,1424,
2017-08-06,1139881.72068,883892.260579,425,113523000.0,2.1,847640.0,6426.73031981,1.92491878,3079,141723.063113,525,209.95795254,0.0001,1067230,1429,
2017-08-07,751207.303489,667299.118668,368,103352000.0,1.91,959104.0,6444.76867368,1.79102645,3254,147297.911212,564,200.716932625,0.0001,854061,1433,
2017-08-08,972401.382901,693442.779026,387,107615000.0,1.99,857147.0,6413.29673659,1.95136289,3526,155253.834621,769,232.702811916,0.0001,1091208,1426,
2017-08-09,1854054.20513,1284596.27134,395,106785000.0,1.98,826578.0,6418.1461448,1.52239519,3464,150767.731188,662,227.971702768,9.35e-05,916073,1427,
2017-08-10,1265259.24547,1019592.85314,418,106106000.0,1.96,1374460.0,6376.90155004,2.17696751,3482,154831.09511,980,316.79202021,0.0001,952884,1418,
2017-08-11,1485497.07758,1201216.49271,387,115638000.0,2.14,1161090.0,6417.29292623,2.31800691,3291,156077.942608,588,235.399572,0.0001,1053843,1427,
2017-08-12,1124370.0612,1046768.383,346,112256000.0,2.08,1237300.0,6431.18706667,2.11826402,2842,166627.869716,506,252.979527278,0.00013224,863920,1430,
2017-08-13,1136185.41053,912992.281606,415,108692000.0,2.01,1095310.0,6381.78801442,1.94996618,2743,165915.087924,586,247.216728935,0.0001,792770,1419,
2017-08-14,1115735.54391,858636.807341,378,103302000.0,1.91,968330.0,6418.13978925,1.62604731,3002,168706.231662,509,252.229675791,0.0001,923428,1427,
2017-08-15,1452485.96522,754582.758104,417,95512400.0,1.77,1241080.0,6399.61014641,2.23264935,3378,174928.0098,526,353.9469,0.00037798,995148,1423,
2017-08-16,665218.514809,568357.435031,342,103296000.0,1.91,776786.0,6377.61558524,2.06618533,3234,173970.941241,816,193.874426232,0.00011106,958393,1418,
2017-08-17,1064745.82713,738083.087715,407,102921000.0,1.9,950748.0,27283.9357073,2.45339209,3693,168607.264799,1013,239.019785148,0.0001,954718,1421,
2017-08-18,973694.478721,695248.431685,353,91976700.0,1.7,701658.0,6436.32549994,1.73700875,3224,157567.507759,669,235.729062565,0.00012121,3815785,1431,
2017-08-19,780373.622601,555936.688451,312,91675300.0,1.69,778515.0,6409.74213542,1.45670754,2710,170013.480375,470,386.368497142,0.0001,878290,1425,
2017-08-20,2037611.59896,971696.589894,416,101012000.0,1.87,2125280.0,6436.2533772,1.83375832,3301,173931.934968,788,205.663558843,0.0001,1127391,1431,
2017-08-21,1059385.75849,790508.185586,306,107825000.0,1.99,813647.0,6387.03392611,1.43067332,3316,178538.248159,765,266.464292435,0.0001,886695,1420,
2017-08-22,1259207.92654,967733.654482,322,101728000.0,1.88,1023270.0,6395.9345396,1.67476375,3284,167881.780984,684,205.055865532,0.00011178,829672,1422,
2017-08-23,1189886.60528,950538.786313,378,104087000.0,1.92,1609530.0,6423.03743798,1.7033493,3338,173469.366917,729,230.402304,0.0001,858704,1428,
2017-08-24,470065.208394,405455.415733,350,109890000.0,2.03,612742.0,6391.42458522,1.76903747,3005,161486.53973,501,186.149799296,0.00013972,1189292,1421,
2017-08-25,955870.892671,806731.409343,427,115957000.0,2.14,1313110.0,6399.31826121,2.94632826,3347,162654.0471,710,304.228070786,0.00016242,905360,1423,
2017-08-26,2868724.04549,2376266.27939,861,131976000.0,2.44,4648230.0,6416.43710714,3.82877674,5695,164978.111788,2053,249.620209038,0.0001,1209474,1427,
2017-08-27,1908323.8285,1465275.80445,575,171240000.0,3.16,2911190.0,6382.02313904,2.66643238,3927,130323.765306,1170,315.9684,0.0001,1014093,1419,
2017-08-28,2066197.0738,1348306.18921,610,160127000.0,2.96,1862570.0,6082.66700872,4.60307018,4820,116908.671679,1759,270.224099125,0.00013947,1352561,1353,
2017-08-29,7615802.92378,6650352.43416,638,167462000.0,3.09,2624790.0,5993.22526022,3.93551178,4533,129489.132308,2003,288.311410369,0.00036879,1076075,1333,
2017-08-30,3205073.0585,2473407.67656,449,159196000.0,2.94,1363470.0,6403.72732524,2.89274461,3001,138066.320398,856,278.067401854,0.00178365,1024135,1424,
2017-08-31,2503598.62536,1519709.13309,586,154332000.0,2.85,1829560.0,6403.53006589,3.06720728,4447,146715.371743,1831,284.701539308,0.000113,1054511,1424,
2017-09-01,2998083.3205,2448175.35144,1088,179250000.0,3.31,9237100.0,6392.22287911,5.5230048,5548,149132.111119,2478,261.288820219,0.0001,1577721,1422,
2017-09-02,2322487.23815,1322688.55455,578,215708000.0,3.98,2017250.0,6416.41544502,3.66575091,3624,145279.884985,1891,405.91125487,0.00999999,964801,1427,
2017-09-03,1603309.01189,1279026.52002,480,181543000.0,3.35,1463690.0,6439.76887433,2.58088723,4098,151107.647752,1105,244.108876054,0.00118758,985934,1432,
2017-09-04,5125912.04589,3457816.98268,679,196592000.0,3.63,2619420.0,6367.21834242,3.22148051,4161,146679.394785,1109,488.958527498,0.0001,1519836,1416,
2017-09-05,3719832.52518,2472998.77358,679,170316000.0,3.14,1475220.0,6403.81379346,3.44731022,4282,152588.967878,1255,175.620103131,0.0001,1197429,1424,
2017-09-06,4304520.65216,2228260.54001,777,195452000.0,3.61,3183150.0,6388.52631671,4.68571668,4734,149436.261772,4433,397.103971,0.00127721,1177910,1421,
2017-09-07,5572279.44711,3603437.01068,648,216429000.0,3.99,1830890.0,6465.14285329,4.18586456,4328,147921.248354,1223,281.79430058,0.00256222,1408264,1438,
2017-09-08,5729167.78223,3137985.66466,569,225304000.0,4.15,1958990.0,6384.91714665,3.51894568,3656,159186.968932,1090,416.693087452,0.01,924056,1420,
2017-09-09,3221121.40783,1866876.39936,442,201201000.0,3.71,772126.0,6417.63170123,2.36559808,3852,164659.05125,1135,287.232264973,0.00023097,957154,1427,
2017-09-10,5611690.16737,2214746.73365,403,200148000.0,3.69,856393.0,6349.72739573,2.74506732,3463,157304.480117,906,383.410868768,0.01,857960,1412,
2017-09-11,2641623.02797,1822005.84365,452,183817000.0,3.39,764347.0,6417.07573446,2.91898407,3873,161998.202431,1046,254.906015138,0.0001646,1019480,1427,
2017-09-12,3680274.09332,2488587.90281,409,175994000.0,3.24,841109.0,6422.37182535,2.02780962,4249,155236.731822,1380,259.202592,0.00027332,1187741,1428,
2017-09-13,4029028.35463,2548365.29871,498,166959000.0,3.08,886936.0,6394.64218507,2.73405526,3389,142524.963205,886,328.221768274,0.00999999,898743,1422,
2017-09-14,5070822.52153,2363834.05707,539,168180000.0,3.1,1677250.0,6444.65732783,2.32202941,3986,162016.564632,1373,309.954018444,0.0001,935540,1433,
2017-09-15,1895320.96078,1578484.85221,477,144919000.0,2.67,1414350.0,6399.68576358,2.30258941,3879,156631.410621,1167,183.827119188,0.0001,885156,1423,
2017-09-16,2532562.26584,1794159.59636,428,179308000.0,3.3,752344.0,6436.23223187,1.86562116,3840,166805.249314,1123,362.70752793,0.00014726,1123998,1431,
2017-09-17,5520416.97512,2575506.94612,364,171105000.0,3.15,622594.0,27584.2172137,1.61575975,3967,165176.099253,1270,334.333043856,0.0001,892822,1432,
2017-09-18,2665857.61028,2208445.73078,817,176437000.0,3.25,802153.0,6395.34773088,2.27513254,3555,158890.687121,809,273.405282118,5e-06,1178717,1422,
2017-09-19,4734567.39954,2940351.17623,416,200145000.0,3.68,850000.0,6476.3642869,2.10768623,3333,166711.802706,730,278.486265003,0.00022218,852386,1440,
2017-09-20,3101333.54128,2373124.11273,624,178360000.0,3.28,663238.0,6382.40795091,1.69135066,4209,171572.479938,1203,494.860897541,2.25e-05,1673460,1419,
2017-09-21,1997859.98167,1297635.47017,718,174230000.0,3.21,958364.0,6416.81129576,3.11195939,3633,167642.748609,890,296.244269809,3.73e-05,979622,1427,
2017-09-22,1435249.04319,1030924.77677,618,159328000.0,2.93,438079.0,6445.70612018,1.43089978,3427,174206.55022,1954,156.239564714,5e-06,964843,1433,
2017-09-23,759191.395112,670607.598776,568,152248000.0,2.8,377740.0,6490.43725745,1.55833585,3556,169385.86592,1004,175.457460976,5e-06,1399509,1443,
2017-09-24,896792.834777,677705.648054,289,161617000.0,2.97,354542.0,6400.36662002,1.76448386,3273,179502.80494,2861,349.846605395,0.00011123,1278263,1423,
2017-09-25,1978285.66897,1611306.07086,447,153411000.0,2.82,457087.0,6423.0343589,1.54681345,4611,172852.626402,1482,226.209256262,0.0001,1498467,1428,
2017-09-26,1880864.14074,1624474.99494,382,161600000.0,2.97,421424.0,6418.34716912,1.76670626,3717,168160.838223,1068,161.867028302,0.0001,882874,1427,
2017-09-27,863822.627823,649455.015876,414,162203000.0,2.98,555545.0,6449.50470342,2.20380409,3695,176776.656717,1061,235.3902,0.0001423,881368,1434,
2017-09-28,1207306.36171,1020679.58504,347,175404000.0,3.23,493125.0,6458.84887565,1.68909522,3778,174905.489484,1076,285.079174769,0.00016191,1361682,1436,
2017-09-29,1008059.43028,908912.999477,288,172125000.0,3.17,475544.0,6405.27607143,1.46704837,3822,175168.835852,1167,216.407286698,0.0001,947578,1424,
2017-09-30,6420479.04284,3908902.34853,308,165694000.0,3.05,313977.0,6436.99716959,1.33826481,3174,166645.204558,678,180.125935803,0.00011782,885293,1431,
2017-10-01,836897.332448,596554.265043,333,174436000.0,3.21,327672.0,6387.28719317,1.53818497,3901,182596.425364,1079,256.802568,0.00015293,1402539,1420,
2017-10-02,1106382.53409,833410.529393,423,163355000.0,3.0,566438.0,6436.52674094,1.91934068,3497,182852.225476,749,204.31840713,0.00010053,944271,1431,
2017-10-03,1803533.3603,1434035.40219,726,151842000.0,2.79,3239900.0,6484.26580629,3.69928881,4701,185892.334682,1422,280.581672037,0.0001,1420543,1442,
2017-10-04,2141929.22715,1896541.91633,641,190087000.0,3.49,3263140.0,6439.02273297,3.98934717,4564,190462.411545,1020,257.06748958,0.00014106,1181402,1432,
2017-10-05,3612645.42591,3375088.85195,408,180422000.0,3.32,1064810.0,6395.92387765,1.90144315,4007,184372.438184,1222,215.716807971,0.0001,1070040,1422,
2017-10-06,2091084.67737,1488304.71131,460,186547000.0,3.43,1135960.0,6413.69247077,1.97855545,3852,174215.732723,1303,287.011114648,0.0001,1051973,1426,
2017-10-07,2292822.01322,1260184.49812,417,199436000.0,3.66,914098.0,6432.10242493,1.79393084,3439,180118.311622,612,239.104642847,0.0001087,961474,1430,
2017-10-08,1655071.70495,1104001.45014,449,194633000.0,3.58,1106120.0,6377.67662538,2.31942624,3735,187099.947401,930,205.282852677,0.0001584,935791,1418,
2017-10-09,1922687.73181,1252979.50455,516,175462000.0,3.22,1244400.0,6413.47670676,2.45768515,3322,185066.880311,730,347.255060562,0.00010078,873485,1426,
2017-10-10,2566690.56395,2218008.84913,423,183949000.0,3.38,942939.0,6413.60911256,2.29425571,3923,183784.506463,818,314.713723558,0.0001646,1124365,1426,
2017-10-11,2542778.69226,2189522.13717,494,177399000.0,3.26,860084.0,6385.51442288,3.26533102,3622,172417.267574,871,270.954717147,0.0001,914112,1420,
2017-10-12,1644435.79938,1357225.34665,479,198147000.0,3.64,1731330.0,6395.75110116,2.12535069,3035,174230.790754,583,229.319272,0.0001,945323,1422,
2017-10-13,1450878.46704,1267141.23979,376,189754000.0,3.48,1105600.0,6382.65568131,1.79571322,2886,170902.668907,695,335.609676526,0.0001,880728,1419,
2017-10-14,1786498.81308,1246077.92756,307,199412000.0,3.66,662710.0,6391.65825911,1.61575518,2810,177476.740057,305,336.646637386,0.00014006,927355,1421,
2017-10-15,2758770.92585,1840716.23509,479,216975000.0,3.98,1131240.0,6364.10097976,2.28711819,3347,177804.034263,629,228.149064728,0.0001,904622,1415,
2017-10-16,2725478.17546,1721455.64337,497,220996000.0,4.06,1676990.0,6404.7426751,2.11902527,3399,174875.964893,524,406.501748239,0.0001,1091305,1424,
2017-10-17,56250524.1439,24422741.14,9412,225097000.0,4.13,1242610.0,27587.7147945,110.19179023,17564,94895.7835611,11278,1493.86750805,0.01,6065847,1405,
2017-10-18,10343435.6453,3223678.58481,1938,209499000.0,3.84,896628.0,6460.10392385,18.52179795,4617,109050.721798,2080,624.962708506,0.01,1655969,1440,
2017-10-19,5539095.51788,2327518.66491,1438,204754000.0,3.75,1366020.0,6294.14598619,13.41402217,4163,111737.208644,1531,607.8281055,0.01,2104575,1402,
2017-10-20,1569766.14596,850326.06136,397,191142000.0,3.5,739472.0,2844.6198603,3.08228321,1560,10761.2043229,492,350.0,0.01,3177288,633,
2017-10-21,4239729.25412,3626874.93664,382,173598000.0,3.18,499864.0,6632.72486351,3.63837347,1546,6688.17144568,409,1590.0,0.01,3211294,1475,
2017-10-22,2863088.52473,2131314.42917,419,177700000.0,3.25,745540.0,6426.04729425,3.80799254,1663,16894.5585008,379,2177.0907027,0.01,2232170,1429,
2017-10-23,3424095.70579,3089526.84011,377,187088000.0,3.42,294843.0,6382.7165574,1.54716514,2146,52848.0353404,275,440.300320391,1.918e-05,9475104,1419,
2017-10-24,3676953.79893,2231004.87081,817,174259000.0,3.16,604599.0,6231.89050691,4.54858309,2629,59472.4013652,622,973.64882354,0.00748344,14878738,1386,
2017-10-25,2300012.38415,1453699.68264,705,190229000.0,3.42,397752.0,6400.36856931,6.53649213,2630,97082.263321,718,344.670498724,0.01,12442801,1424,
2017-10-26,2192374.52942,1613183.5309,801,192393000.0,3.45,298358.0,6410.33949701,5.51547183,3655,109102.014012,1131,345.0,0.0001827,14069423,1426,
2017-10-27,11350944.3081,1950731.47124,967,186751000.0,3.33,157036.0,6416.84692103,3.82045512,4156,122974.925403,1507,786.028464953,0.0001,16369946,1427,
2017-10-28,1097898.5417,645799.259632,704,186046000.0,3.31,231745.0,6425.39597062,3.77180954,3483,119166.310245,979,331.0,0.0001827,7293226,1429,
2017-10-29,1556567.97623,869242.510796,530,170603000.0,3.13,368702.0,6425.90549619,3.26588847,2755,131005.56087,442,193.36574265,0.01,7057035,1429,
2017-10-30,3186251.09894,1375738.79957,878,178468000.0,3.27,266133.0,6412.0088823,8.25718941,3317,124312.531594,739,327.0,0.01,10544140,1427,
2017-10-31,8174050.98601,4342612.23409,1651,176950000.0,3.24,1143060.0,6401.64105051,14.04598936,9474,143071.091479,6206,440.70693772,0.01,14810905,1426,
2017-11-01,3817273.33815,1926948.62064,1738,162148000.0,2.97,1341230.0,6385.66702378,11.79609832,6068,129634.047797,2672,262.23196527,0.01,11163845,1422,
2017-11-02,4258968.04394,2880781.21927,1410,147127000.0,2.69,1781060.0,6410.84887954,9.32647357,5989,150734.468667,2571,272.335108268,0.00631738,10887138,1427,
2017-11-03,3823401.83204,2579365.57493,1224,148714000.0,2.72,1068960.0,6466.48556536,7.64875951,5606,165795.896598,4949,282.066113277,0.01,7882407,1439,
2017-11-04,4556597.79467,2083822.72983,1123,156637000.0,2.87,686107.0,6359.92851334,6.10739995,5163,156939.221131,2144,287.0,0.01,7009358,1415,
2017-11-05,3716900.1603,1964896.36829,1396,150753000.0,2.76,1605640.0,6408.01365938,7.70162141,5524,152960.225363,2486,270.443721097,0.00071985,8398610,1426,
2017-11-06,7365451.78336,3350372.3122,1388,169527000.0,3.1,938248.0,6394.3228345,8.13156597,5277,164485.290829,2284,323.051959233,0.01,9555240,1423,
2017-11-07,6938659.43787,3853588.1181,1444,159763000.0,2.92,1246480.0,6448.79109271,7.69902493,5701,169549.059135,2545,581.386569632,0.001,9272478,1435,
2017-11-08,10379386.6533,3331334.23799,1382,154487000.0,2.83,1942510.0,6266.43666129,10.08308246,5487,163219.824421,2805,2829.8585,0.01,8085143,1395,
2017-11-09,556243.160363,361775.946753,81,184199000.0,3.37,1005160.0,6298.82982857,0.23126932,1884,36695.4995934,296,713.929810274,5.22e-05,886264,1400,
2017-11-10,184157.982595,170184.487354,65,200714000.0,3.4,1215490.0,6447.52484715,0.02325869,1364,75673.2145663,146,164.402502412,3.739e-05,817535,1433,
2017-11-11,459062.087156,199061.479053,90,180063000.0,3.29,717375.0,6442.78630113,0.22967117,1759,97394.451979,100,1097.22990245,9.999e-05,1363494,1432,
2017-11-12,370852.752383,370776.534437,50,183848000.0,3.36,539335.0,6407.08915686,0.03921373,1621,100597.875565,44,68.5420572816,2.282e-05,730971,1424,
2017-11-13,4886175.50452,745413.930944,119,164313000.0,3.0,618909.0,6569.15931208,0.04270881,2012,108330.490794,70,282.90562644,2.265e-05,1010335,1460,
2017-11-14,4446007.90146,565418.397008,159,174543000.0,3.19,345885.0,6397.51460695,0.38170624,2249,126512.598724,286,1678.07457771,0.0001,767909,1422,
2017-11-15,9178768.84167,1371235.06186,233,172166000.0,3.15,396318.0,6419.45364817,0.90427997,2704,136321.71694,393,722.931416582,3.741e-05,866573,1427,
2017-11-16,1471959.92997,1231359.23073,457,176961000.0,3.23,1108260.0,6412.71810297,2.86494548,3384,135942.193649,523,479.191925268,0.00679653,1322926,1426,
2017-11-17,6472223.94772,5996633.75615,502,170045000.0,3.11,741596.0,26677.5278282,2.95890697,2808,115837.302965,468,302.844862896,0.001,908269,1305,
2017-11-18,4407841.12676,4031863.94801,211,161366000.0,2.94,638172.0,6607.48725087,1.25560624,2461,82528.2167783,239,510.813186198,0.001,1077443,1469,
2017-11-19,1596598.4924,1272597.65842,725,165143000.0,3.01,700817.0,6416.9961596,2.89519886,2913,112007.125124,607,447.922287813,2.261e-05,1149238,1427,
2017-11-20,1964114.29289,1339556.31346,558,166995000.0,3.04,882014.0,6421.95574112,2.5075087,5135,132173.434487,2506,813.301833768,0.00041865,1438071,1428,
2017-11-21,1807330.1234,1243818.98922,670,159339000.0,2.9,1458680.0,6425.82794866,3.15264026,4141,145541.495769,1545,484.271,0.00023705,1161550,1429,
2017-11-22,3828188.22482,2243897.09044,1702,162943000.0,2.96,1107400.0,6405.08747914,10.23045233,4732,150808.874818,1760,270.783094888,0.01,9986240,1426,
2017-11-23,1785684.02298,1244998.70256,1216,170081000.0,3.09,1060520.0,6399.68173545,6.8016882,4143,160102.589405,1247,220.470226951,0.00012805,7603067,1424,
2017-11-24,2171536.95937,1576388.24943,1008,167014000.0,3.04,1089170.0,6418.17294174,6.12544957,4264,160223.914678,1175,304.0,6.755e-05,5530326,1428,
2017-11-25,1878767.22355,1051489.48082,1291,167645000.0,3.05,1046570.0,6440.71078374,6.19679974,4995,160175.287153,1739,245.496149257,0.0001,4191446,1433,
2017-11-26,2178085.50673,1446906.92255,1265,179059000.0,3.26,1716170.0,6434.23068226,8.27675272,5233,164972.299477,1929,320.049756035,0.00068942,6696099,1432,
2017-11-27,3012642.2715,1881425.10798,1613,194822000.0,3.54,1951790.0,6417.07571205,7.52171768,5698,168790.672793,2460,247.788023366,0.00010001,9200729,1428,
2017-11-28,7598418.34028,4383034.10273,2068,208682000.0,3.79,25570600.0,6408.63023459,11.44344877,6432,172400.448053,2368,301.866086116,0.00016594,7029678,1427,
2017-11-29,6788694.22853,3073420.19285,1483,235945000.0,4.29,3825270.0,6436.61702188,10.55922132,5370,176751.628072,1940,418.840135857,0.00999999,5486980,1433,
2017-11-30,2559609.12176,1529402.46709,1052,192758000.0,3.5,1863840.0,6412.79605877,7.34815927,5029,180453.55752,2082,350.0,0.001,4070275,1427,
2017-12-01,4421709.3275,2343734.87957,1764,208648000.0,3.79,3507490.0,6401.39735904,9.66316376,5520,192588.161067,3355,372.369572978,0.00995575,10192096,1425,
2017-12-02,2968800.05432,1753135.40583,1410,224796000.0,4.08,2362890.0,6421.8549662,7.29723435,5437,188172.755092,1839,279.609638287,0.00011109,7289981,1429,
2017-12-03,11735319.2296,8958530.00798,1982,270380000.0,4.91,11788100.0,6399.07750885,12.12327267,6752,186533.834498,2841,446.5154,0.001,7926993,1425,
2017-12-04,8915841.39105,3840939.77314,1403,288255000.0,5.24,3169970.0,6372.65376408,7.14829903,5601,175071.363671,2178,481.421059468,0.00017583,7863655,1418,
2017-12-05,8524743.74065,4455226.37784,1366,300857000.0,5.46,4073630.0,6439.07061036,8.0665063,5429,173847.609134,2225,546.163924379,0.001,7434195,1433,
2017-12-06,9288104.43713,6735369.22624,1325,320354000.0,5.82,5767980.0,6432.93535483,9.64802991,5552,176745.862242,3193,404.988877247,0.00141877,5775154,1432,
2017-12-07,4139880.78152,2213122.28204,1289,258876000.0,4.7,4355440.0,6449.62717593,6.54250131,5349,177719.697401,1921,478.450053061,0.00010065,4855950,1435,
2017-12-08,5581554.79034,2105518.57925,1466,232573000.0,4.22,3113520.0,6395.00392439,7.08345031,5059,177877.105703,2030,424.363601069,0.00016579,3875694,1423,
2017-12-09,4755275.68648,2713877.71119,1429,264547000.0,4.8,2616880.0,6467.35197995,6.89180603,4931,180530.280754,1989,414.628933488,0.00016612,5732019,1439,
2017-12-10,6771635.35987,3607027.70053,1035,259933000.0,4.72,2433820.0,6446.25076078,5.15322498,4596,180553.195893,1636,428.01009324,0.00023203,5828083,1434,
2017-12-11,5679205.84438,3201948.5721,1291,236767000.0,4.3,2115150.0,6385.86674992,7.09422466,5509,178160.851518,2108,438.58922764,0.00016535,6202601,1421,
2017-12-12,5139994.70528,2361888.76713,1372,255803000.0,4.64,2934330.0,6450.97155382,9.54502691,5615,165469.613436,2292,464.272176043,0.000328,5465411,1436,
2017-12-13,16301885.8411,6019430.62217,1407,274868000.0,4.99,3262970.0,6379.24935569,9.27328271,5448,164157.8804,2267,493.99004,0.001,5215905,1420,
2017-12-14,6987285.99196,2937160.82582,1529,276270000.0,5.01,4275440.0,6392.33527854,9.61527188,5764,176595.756727,2346,480.8097,0.00999999,5477148,1423,
2017-12-15,6246589.25365,3006990.35098,1933,317645000.0,5.76,3683020.0,6436.68385705,10.07523908,4828,149415.432935,1650,489.393625651,7.023e-05,4948445,1433,
2017-12-16,5866535.30566,3025886.08782,1525,300503000.0,5.45,6023910.0,6452.93277484,7.6970294,5061,172148.157538,1594,517.934032003,0.00016535,4425806,1436,
