time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-05-01,2224.0,2117.0,1062965.0,502.10911667,34747692.820123284739757595744,0.00652792395061728,0.0040664718598941654971854552704,0.0001,0.000062293493163468,1.05752368,0.6587684413028552092224,10585.0,6.92624,6593.7662513530878,10585.0,6593.7662513530878,672.74725148,78.91819654721914,0.00011719931950886953,0.62293493163468,-89.54545888956038,-34.75839897142895,55780613.7616008,162.0,324.0,82914.66615238,51650.4418911451510993725384,285.0148749,177.545721610698372701532,20.0,12.4586986326936,92344.81946889,57524.8138026698588171051052,0.06627410398497714,0.043939760151605535,0.03732158493888964
2019-05-02,2593.0,2133.0,1301466.0,610.15752461,33885746.21664817914392527616377,0.0118714972647059,0.0072103486701854289491584928591,0.0001,0.0000607366409595349,4.03630907,2.45151854786304219851543,10665.0,6.97734,6477.562758334397085,10665.0,6477.562758334397085,219.37408368,77.27760594443306,0.00011261854986355216,0.607366409595349,-89.8564614507852,-41.9426644755636,55791274.72529173,340.0,636.0,254320.26331656,154465.58521792279187829067944,784.36894651,476.39935083986505052578199,21.923387625,13.315529227963355524156125,498858.6499835,302989.9871360613026605267415,0.06628047080224647,0.039176697864302966,0.03734512930761915
2019-05-03,2816.0,2005.0,1130405.0,563.79301746,34373281.29780540204380879669424,0.00561101084375,0.00345635997202067166873525,0.0001,0.0000615995953005624,1.79552347,1.10603519104661493399528,10025.0,6.55759,6175.3594288813806,10025.0,6175.3594288813806,713.79310206,78.84780380039895,0.00010886339686563483,0.615995953005624,-89.95229580548946,-39.27371028006847,55801147.92976826,320.0,633.0,78175.52140671,48155.80481063788617702133704,250.21640634,154.13229368105075908925616,20.68046697,12.73908395978647935623928,158386.98521375,97565.74190043160835859213,0.06629506554468428,0.03953156497299971,0.037250000627401934
2019-05-04,2040.0,2062.0,1074283.0,520.99078565,33628910.1594624714032609142867,0.0163924053043478,0.0098771607900083359586954325444,0.0001,0.0000602544935085798,1.88512661,1.13587349085096044288478,10310.0,6.742645,6212.23828073457738,10310.0,6212.23828073457738,1722.41923401,77.66323174973863,0.00010434198109875231,0.602544935085798,-89.67241146348978,-39.4163795835787,55811456.04464165,115.0,201.0,32402.94519624,19524.23050985710093634699952,168.54331057,101.55491812654614191028486,18.0,10.845808831544364,33877.2054237,20412.5385429115604304426126,0.06629955165289347,0.03954025606286167,0.03727283158201384
2019-05-05,1813.0,2115.0,1013139.0,479.02553191,32158889.32680767697245771664232,0.0193075718421053,0.0111230292187821383619704653784,0.00005872,0.00003382840064344767616,1.46737546,0.84535022062744090243888,10575.0,6.91456,6092.2230382230786,10575.0,6092.2230382230786,1427.31678297,74.82264484176956,0.0001005693733818354,0.576096741203128,-90.0770306799191,-43.66026538548206,55822029.57726619,76.0,111.0,39109.76893382,22531.01043198103582460898896,555.78429949,320.18552374805231527680472,4.03017767,2.32177222215661539975176,61692.05724366,35540.59313618935311585016848,0.06636640370321634,0.038944155616381496,0.0375268174707517
2019-05-06,2122.0,2053.0,1187412.0,578.37895762,33654157.77379583667621801192266,0.00575558475308642,0.00346930682434271271806308867882,0.0001,0.0000602772259149221,0.93240473,0.56202770554351943621533,10265.0,6.710525,6187.457240166753565,10265.0,6187.457240166753565,1403.79692152,78.65821493216541,0.00010590394616427013,0.602772259149221,-89.14761329058022,-41.54226456008857,55832293.64486146,162.0,271.0,39772.34369804,23973.66546252685357132522684,250.87942967,151.22316059625400390478707,19.82226913,11.94831394495396349184773,67988.32543976,40981.47652109658952828642696,0.06645572093651524,0.04039798913796682,0.038046782560495734
2019-05-07,2515.0,2048.0,1123544.0,548.60546875,33238523.61130613578078891158366,0.00766374770491803,0.00456160655587387695119569627299,0.0001,0.0000595218779572633,1.86995444,1.11303199963322638084052,10240.0,6.693005,6095.04030282376192,10240.0,6095.04030282376192,720.33299212,78.09355177425657,0.00010217041605842169,0.595218779572633,-89.62517712596613,-43.22854355354731,55842531.77490702,244.0,487.0,77523.21826914,46143.27536670035722717244562,424.79319109,252.84488477135407850343997,20.0,11.90437559145266,206874.28405973,123135.45888299469557364536909,0.06639054608609787,0.039884843440232215,0.03806293560573124
2019-05-08,2606.0,2017.0,1322371.0,655.61279127,33468722.55902767917651242518558,0.00546784710144927,0.00327651660694101889152452403453,0.0001,0.0000599233399571939,1.5091258,0.9043185835157221009262,10085.0,6.59044,6043.268834683004815,10085.0,6043.268834683004815,245.35236433,79.01408788229773,0.0001010204894749325,0.599233399571939,-89.37316497747247,-41.567187813322974,55852565.26578122,276.0,543.0,227642.25410063,136410.84181093968610943022157,720.77521324,431.91258135699445744527236,20.0,11.98466799143878,391380.94078677,234528.53167531994522387444703,0.06638667814898812,0.04015055398547376,0.03804635945416926
2019-05-09,2538.0,1991.0,1111140.0,558.08136615,31603796.36753230264369943522862,0.00466618461254613,0.00263985854817849125016276592074,0.0001,0.0000565742414280098,1.26453603,0.71540166655637043293094,9955.0,6.504665,5631.96573415837559,9955.0,5631.96573415837559,578.7409175,75.82731288082093,0.00009198853576771196,0.565742414280098,-89.66641679581662,-44.01327233370263,55862519.00124519,271.0,549.0,96524.22580171,54607.84854157674332654736758,878.25047353,496.86354323750150255480594,20.7030556,11.7125966581191028674488,482159.50996862,272778.08523775605747187052476,0.06649636329207163,0.04078850421853321,0.03840182381544914
2019-05-10,2464.0,1565.0,920972.0,588.48051118,31749444.0668454164585315477579,0.00182016730627306,0.00103434660419732837406238940684,0.0001,0.0000568270070906414,0.49326534,0.28030792973747640989076,7825.0,5.11219,4446.71330484268955,7825.0,4446.71330484268955,2059.47183092,76.94646720368412,0.00008938628927733169,0.568270070906414,-89.20251832403994,-41.33784239348009,55870343.50797985,271.0,556.0,27128.48152097,15416.30411750496381724850158,72.20250593,41.03052316446187731003502,19.0,10.797131347221866,40144.59329794,22812.97087992951604535898716,0.06644947513247061,0.040775676283310476,0.038335444498112665
2019-05-11,2534.0,1537.0,1401940.0,912.12752115,35245234.289282543319235290978,0.00115642392086331,0.00072941786514953678400896119797,0.0001,0.0000630753006739087,0.32148585,0.20277816651157111241895,7685.0,5.019845,4847.336856789883595,7685.0,4847.336856789883595,1886.43068327,86.1830312203793,0.00008610865143331774,0.630753006739087,-87.59334897912882,-30.914208926698873,55878028.186494,278.0,521.0,29621.03441282,18683.55651860818139798789534,86.83608979,54.77212472850783383462173,19.56,12.33752881181654172,45241.60277803,28536.27698193785373058585861,0.06691375643505221,0.04568039054596951,0.04022748343048852
2019-05-12,2727.0,1556.0,1899549.0,1220.78984576,32565926.20986735708944835471462,0.00469975175074184,0.00273865186929270350522609279688,0.0001,0.0000582722665906857,1.58381634,0.92292567995164103464338,7780.0,5.081165,4533.58234075534746,7780.0,4533.58234075534746,902.07333228,81.1100866793996,0.00008393407668238128,0.582722665906857,-89.20145521673504,-37.284549093248096,55885806.60267766,337.0,670.0,61952.62026125,36101.19603855076358350639125,117.53256381,68.48888891423098186904517,19.56997852,11.40387005491432781071164,78746.81775023,45887.55557109543286747032711,0.06706632430068878,0.04689778838974944,0.0407119797033833
2019-05-13,2796.0,1554.0,1058430.0,681.1003861,32948410.99528644123631842913205,0.0230194600862069,0.0135696347432987610187639178939,0.0001,0.0000589485361189231,8.01077211,4.72223289066796812714741,7770.0,5.073865,4580.30125644032487,7770.0,4580.30125644032487,783.1741347,82.97192423507182,0.00007558565023654161,0.589485361189231,-89.41374714043366,-36.525670353208085,55893518.59190555,348.0,685.0,71367.93225843,42070.35132468917903242496733,192.08305618,113.23014975059864978399758,20.75,12.23182124467654325,131576.89348535,77562.65258036852009247626585,0.06564827983832977,0.04708204948263073,0.0407570444288643
2019-05-14,3134.0,1525.0,1032456.0,677.02032787,34320818.14940454396334193420212,0.00794569279069767,0.00487830262768082764122360402114,0.0001,0.0000613955605405742,3.75831269,2.30743714289303275746598,7625.0,4.9786,4681.41149121878275,7625.0,4681.41149121878275,148.53563375,86.53356452441224,0.00007717316999258103,0.613955605405742,-88.82242008311206,-35.864238255978506,55901139.83359286,473.0,858.0,376348.34432517,231061.17558360839400103312614,523.44997952,321.37504907582485119040384,20.18599891,12.39330718150869811974122,449120.08243119,275739.79210891800780574589298,0.06572951700941469,0.047463676346786055,0.04116505693411646
2019-05-15,3075.0,1510.0,1024020.0,678.1589404,39087022.90642009623009238636911,0.00399286867203219,0.00279150441997822895774838812493,0.0001,0.0000699122522994847,1.98445573,1.38737769672918088962331,7550.0,4.92896,5278.37504861109485,7550.0,5278.37504861109485,173.93751256,98.97021588852985,0.00008510102505600792,0.699122522994847,-86.41419586083079,-24.10455128470809,55908687.84913713,497.0,941.0,321429.73086387,224718.76440710343654086847789,445.8544069,311.7068578402991209412443,19.68588386,13.76284479158673742046942,419548.9968906,293316.1532261134910028227382,0.0664394683456073,0.054065100554290445,0.044719294882346564
2019-05-16,2989.0,1533.0,1193895.0,778.7964775,37739291.02158608198713387912719,0.0083448985620915,0.0056321730747180920344407490665,0.0001,0.0000674924090785651,3.83030844,2.58516744129560525619444,7665.0,5.00342,5173.293155872014915,7665.0,5173.293155872014915,201.88136133,95.90761079046267,0.00008584557924719986,0.674924090785651,-86.46695477561079,-27.994897374285326,55916349.01882869,459.0,868.0,276976.2827505,186937.9658045706030642130755,419.24908532,282.96130772231682193074332,21.862296505,14.755390591123440561449755,363908.20606049,245610.41510481354420373002899,0.06646924634607577,0.05402632850402869,0.04485335557394116
2019-05-17,2874.0,1535.0,998087.0,650.21954397,35252721.3639219708051591625334,0.00297287150900901,0.0018740036082913171996430181441,0.0001,0.000063036818194541,1.31995495,0.8320576020813445592795,7675.0,5.00926,4838.07579643102175,7675.0,4838.07579643102175,117.57330194,89.77266626451467,0.0000860345306458945,0.63036818194541,-86.51266887492164,-34.720321286575775,55924017.69887374,444.0,869.0,475652.35281987,299836.1088851181634359032967,1740.79746623,1097.3433339225813601785043,28.82322479,18.1692438086761719387139,1512752.9981577,953591.357181137512131971157,0.06659634844619089,0.05444316631010857,0.04562453228195193
2019-05-18,2583.0,1530.0,1055489.0,689.8620915,36548252.79086416166395852005216,0.00374054145061728,0.00244238390810493157367092804608,0.00006058,0.00003955566837217639488,1.21193543,0.79133238622599866564448,7650.0,4.988455,4995.0621169882704,7650.0,4995.0621169882704,144.43663277,93.82886306648287,0.00008971563782559112,0.652949296338336,-86.37916856944057,-30.544586026468036,55974105.48693831,324.0,595.0,387533.99613573,253040.05008400832606265834528,1970.10011526,1286.37548397509164955660736,50.2495,32.810375666353214832,1172209.56858138,765393.41296627648630402978368,0.06417155027338663,0.05512133613598303,0.04591234633313068
2019-05-19,3096.0,1509.0,1160087.0,768.77866137,37229786.6391478837714831580071,0.00195787139745916,0.0013020540688763908920821352308,0.0001,0.000066503554348163,1.07878714,0.7174317919508932702382,7545.0,4.91947,5017.69317556889835,7545.0,5017.69317556889835,38.83543973,94.53837237552432,0.0000809070990075404,0.66503554348163,-85.75633485947054,-28.396414672017656,55981649.40815117,551.0,1100.0,1441509.34813354,958654.9527698389577537768702,7898.31505496,5252.6602451644639232003848,63.634887,42.31946166043711162581,8688146.56045949,5777926.2696832312895671741687,0.06370873374602365,0.055401740440409096,0.04590393557338812
2019-05-20,2767.0,1529.0,1014806.0,663.70568999,35796146.28960379700761552195896,0.00235255473684211,0.00150408165028865078145333713736,0.0001,0.0000639339704506776,1.07276496,0.68586123253162337536896,7645.0,4.98371,4887.75204095430252,7645.0,4887.75204095430252,39.06005042,90.51352447760458,0.00008010631993124183,0.639339704506776,-86.96950809024892,-30.107047560606574,55989243.33538621,456.0,849.0,1433414.51776307,916438.81422236399158517756232,3670.16696719,2346.48346429378484672467944,43.46746857,27.79047851120137313203032,3115971.75514798,1992164.46118776971158479271248,0.0631468460247705,0.05563868323792076,0.045808226351253284
2019-05-21,2879.0,1534.0,1100173.0,717.19230769,37604997.22239936132634027905971,0.00458827749502982,0.00308128000795458524682155197694,0.0001,0.0000671554850658517,2.30790358,1.54988384400115674179086,7670.0,4.999405,5150.82570455082539,7670.0,5150.82570455082539,75.20635652,94.9901689005312,0.00008411459926187489,0.671554850658517,-85.34233494983742,-26.2526029904601,55996911.02748263,503.0,947.0,744576.83654172,500024.18626756579801094382924,5145.48127282,3455.47290773483106833360794,40.0,26.86219402634068,4872770.76536155,3272332.84362556329211109182135,0.06315810453259235,0.05673785304831302,0.046190143986814945
2019-05-22,3210.0,1544.0,1065406.0,690.02979275,36946903.83888705761233431251886,0.0067632200728863,0.0044617869461607450560153058723,0.0002,0.0001319426810920442,4.63956897,3.06078584506626992094237,7720.0,5.031525,5092.98749015290612,7720.0,5092.98749015290612,51.22779559,92.50804769360496,0.00008603571036503067,0.659713405460221,-84.14476325722922,-26.877777118003316,56004476.38791366,686.0,1341.0,1093243.92642614,721227.67370129211347046457694,2757.11117469,1818.90320228717018137700649,15.0,9.895701081903315,3697286.0852594,2439149.1942671677817011663274,0.0629817655348359,0.05675461862584924,0.04617613128079279
2019-05-23,2907.0,1533.0,979218.0,638.7592955,37671955.03477767519474824277828,0.00531740104961832,0.00357631217525757752375293344096,0.00022582,0.00015187923722146845096,2.78631815,1.8739875798349708376682,7665.0,4.995025,5155.23139359913062,7665.0,5155.23139359913062,211.76944558,94.56348540031736,0.00008516241104009859,0.672567696490428,-81.76040579437192,-19.345021517628687,56012138.60159551,524.0,999.0,264495.84570219,177891.36167520959907027363732,749.86100939,504.33229177341950055311892,19.62250613,13.19746374722340291632364,749111.14837626,503827.95947872041157283243928,0.06264604227206162,0.05549399697215048,0.04620814680707645
2019-05-24,3031.0,1524.0,1070676.0,702.54330709,40400089.51216924058868726119271,0.00197792289950577,0.00142642999355047665610740998457,0.0001,0.0000721175731322441,1.2005992,0.8658430060851376066472,7620.0,4.96473,5495.35907267700042,7620.0,5495.35907267700042,69.63685857,100.70840742164641,0.00009029255901753774,0.721175731322441,-81.28136624957708,-4.109117019345045,56019757.40099631,607.0,1234.0,804455.55055102,580153.81998502875347084143982,1451.60297226,1046.86083510943453603848666,53.718667445,38.740599280314878144633245,1791278.06777105,1291826.27052663601583771513305,0.06274847885019819,0.05413857014355791,0.04688308234666973
2019-05-25,2823.0,1535.0,948282.0,617.7732899,41027055.35498112941092883009755,0.00127768828947368,0.00093560933416655835279682843352,0.0001,0.0000732267284497039,0.58262586,0.42663785637995201482854,7675.0,5.000135,5620.151408514774325,7675.0,5620.151408514774325,67.92903387,101.3045888673978,0.00009083408168403825,0.732267284497039,-80.53078295248649,8.940641626949429,56027431.81837045,456.0,866.0,824793.59152866,603969.36353925184829925363774,1672.9882575,1225.0745683149580405195425,30.0,21.96801853491117,1448807.830998,1060914.576162950464943414922,0.06233380813758007,0.049975112910250294,0.04652476154427364
2019-05-26,3067.0,1564.0,991771.0,634.12468031,40066655.68667684362246059423609,0.00171593366726297,0.00122693701506217230794045981841,0.0001,0.0000715025900167353,0.95920692,0.68585779141975415568276,7820.0,5.09394,5591.50253930870046,7820.0,5591.50253930870046,116.799246,98.6862709966254,0.00008189015135166623,0.715025900167353,-80.96033814591514,13.733218167119029,56035250.85916353,559.0,1124.0,479756.95714717,343038.65014570542775245034101,927.69785177,663.32799154516386158726481,27.01381535,19.31557763758840804026855,1042732.38538897,745580.66249639951721500029641,0.06236029387307554,0.04849997337142966,0.04625767125322846
2019-05-27,2784.0,1529.0,989505.0,647.15827338,40997451.13779660845639379746718,0.00464388061926606,0.00339717055547818625435985641526,0.0001,0.0000731537012683821,2.02473195,1.48116636218848762678095,7645.0,4.978965,5592.600461967811545,7645.0,5592.600461967811545,41.4594504,99.30792830631394,0.00008297093225476076,0.731537012683821,-80.75579171283223,13.159953657825533,56042893.83443158,436.0,792.0,1351751.97201626,988856.59949823884107125092946,3324.66733493,2432.11721036217277079916753,40.369530415,29.531805683237752637915715,2633136.52926179,1926236.83060481447694780649959,0.061314566549067216,0.048423926175808596,0.046193392302274296
2019-05-28,2828.0,1530.0,1139064.0,744.48627451,41171019.33703688584439316062991,0.00469821355895197,0.00345099682319423565018274485251,0.0001,0.0000734533835018783,2.15178181,1.58055654502295826773723,7650.0,4.98152,5619.18383789368995,7650.0,5619.18383789368995,30.560641,97.80078985400546,0.00008424397672377987,0.734533835018783,-79.34593309187424,18.241792504505796,56050541.68264977,458.0,881.0,1834076.11357322,1347190.96141928229153994579126,2839.75663589,2085.89733228031948704192187,28.09781917,20.63879887060437828747011,2501825.59621851,1837675.54973853543845962227333,0.0611989688431678,0.04770759721422636,0.04620318250326484
2019-05-29,2985.0,1522.0,997016.0,655.0696452,41406307.34992881540996629604104,0.00258946713523132,0.00191266161368235130181151164872,0.0001,0.0000738631353014446,1.45528053,1.07491582688948007253638,7610.0,4.954875,5620.98459643993406,7610.0,5620.98459643993406,263.27005107,98.55900889838864,0.00008533676088770204,0.738631353014446,-81.40950131066575,23.915117139719115,56058150.22736924,562.0,1109.0,212930.22127119,157276.93743520443959655361074,368.014632,271.827145563273435373872,22.90492618,16.91829661502940610359628,408128.22689106,301456.30443193045176984825276,0.060687190276473936,0.046879436707246286,0.04620645294952231
2019-05-30,2937.0,1502.0,1787826.0,1190.29693742,38655233.98359030183849325523172,0.0109681099236641,0.0075621137287822900112248027743,0.0001,0.0000689463707185023,5.7472896,3.9625475938819279636608,7510.0,4.889175,5177.87244095952273,7510.0,5177.87244095952273,156.40131404,92.2658475174986,0.00008335290348786796,0.689463707185023,-81.91296518199015,10.43405375977323,56065654.48007964,524.0,1013.0,358473.03983663,247154.15097164735143710279249,638.67316414,440.34196742755309182867522,38.0,26.199620873030874,646975.91527643,446066.41300591078229820090789,0.06081880431128266,0.04825903661163515,0.04667343319056853
2019-05-31,2743.0,1503.0,930131.0,618.84963407,39726517.3501420875735425770665,0.00671351880407125,0.0047563698694516964057042338575,0.0001,0.0000708476435124798,2.63841289,1.86925335869451580184622,7515.0,4.89173,5324.20040996285697,7515.0,5324.20040996285697,135.42670361,94.67746272746224,0.00008280248218894253,0.708476435124798,-81.71512529581906,13.732012630218627,56073166.84166675,393.0,732.0,414048.08169976,293343.30889290707765556664848,990.04487067,701.42346058587328121987466,32.871505795,23.28868724282573900520441,724712.84533073,513441.97314906470001913444254,0.06085141438703578,0.04844142688523502,0.04679355060518477
2019-06-01,2911.0,1529.0,1276266.0,834.70634402,39348310.57771829364746125148088,0.00574176574338085,0.0040286291455704777302360616124,0.0001,0.0000701635929716344,2.81920698,1.97805691047510642488112,7645.0,4.97568,5364.00668268144988,7645.0,5364.00668268144988,218.05332147,95.09558794235443,0.00008201656713951304,0.701635929716344,-81.77907430655928,15.521029584728103,56080809.02245977,491.0,928.0,257188.51078987,180452.69988041240781248863528,470.56346035,330.1642309932122265909604,29.0960478,20.4148325492241854652432,436682.8912048,306392.4063617009462764112512,0.060729622853960157,0.04819576474693508,0.04505388049309877
2019-06-02,3240.0,1527.0,1693661.0,1109.14276359,41589580.05161329979915768926464,0.00507310486178862,0.00376171406329084514399490185856,0.0001,0.0000741501342033088,3.11995949,2.31345414892386879960512,7635.0,4.96838,5661.36274642262688,7635.0,5661.36274642262688,43.53942476,101.40770005336418,0.00008479772932530094,0.741501342033088,-80.94468986371182,20.374385321053907,56088340.90250028,615.0,1240.0,1288219.6128106,955216.5717324049023738771328,2019.09335676,1497.16043372763253290847488,33.71435223,24.99923742432123314658624,2503675.76237734,1856478.93781851234401582142592,0.06074417116526235,0.049047722837691765,0.04563806295544929
2019-06-03,2808.0,1544.0,1004725.0,650.72862694,38219465.79764361179399184687953,0.00278925341920375,0.00190037903204785406291986547125,0.0001,0.0000681321754044979,1.19101121,0.81146184668443283321459,7720.0,5.02313,5259.80394122723788,7720.0,5259.80394122723788,264.40136074,93.74644464080917,0.00008335841242744592,0.681321754044979,-82.79222706994256,13.07401562473739,56096059.71148907,427.0,822.0,212162.52274524,144550.94213939467006151814996,403.94945441,275.21955082413347764990739,25.0,17.033043851124475,332046.45152363,226230.47077649068139010135377,0.06058207302426287,0.05155664410642912,0.04674380915029564
2019-06-04,2812.0,1496.0,957373.0,639.9552139,36586262.67025445708066822768875,0.0014682164628821,0.0009574539162388977872581468375,0.0001,0.0000652120406250875,0.67244314,0.4385138936374140127475,7480.0,4.86618,4877.860638756545,7480.0,4877.860638756545,219.77916527,90.87264450965158,0.00008524517358270019,0.652120406250875,-82.78357326510906,13.196336589055878,56103539.03904593,458.0,909.0,255272.32742995,166468.29386822537570368870625,486.07260524,316.977864796529992279585,26.06593488,16.99812804325445269302,441839.9981627,288132.8790997457875952673625,0.06041536282824667,0.05152158909936067,0.04677319258732472
2019-06-05,2778.0,1520.0,975684.0,641.89736842,37113577.51060471382606114874885,0.00407168543010753,0.00269313401004283556701152729939,0.0001,0.0000661429782892563,1.51466698,1.00184585173593406366974,7600.0,4.943925,5026.8663499834788,7600.0,5026.8663499834788,207.25021904,92.18776927830307,0.00008481451708621352,0.661429782892563,-82.41018762733925,9.731291188837039,56111137.52437895,372.0,728.0,270741.02881065,179076.17990633737367662019595,599.03480532,396.21946122789634318083516,30.00171528,19.84402802405488995546264,436097.33827246,288447.76777357782294420171498,0.06025555817391789,0.05097549927213689,0.04681261151893661
2019-06-06,2908.0,1529.0,1333697.0,872.26749509,36200068.8272210793459080586644,0.00286629211812627,0.00184893488222262533617171216815,0.0001,0.0000645061565961845,1.40734943,0.90782702717130996249835,7645.0,4.972395,4931.495671778305025,7645.0,4931.495671778305025,178.01503029,89.7972944197992,0.00008294783913338131,0.645061565961845,-82.7598111704556,8.373859847802372,56118781.11702952,491.0,1087.0,315247.43177698,203354.0020075086157912293281,533.19894073,343.94614367649077759644685,31.0,19.996908544817195,579587.24857823,373869.45817939016583867763435,0.06028535336890013,0.05115808042613979,0.04675898044246089
2019-06-07,2957.0,1487.0,1228418.0,826.10490921,37868644.41156973586581948400192,0.00151175438935913,0.00101998842330850712322158411314,0.0001,0.0000674705117767778,1.25022088,0.84353042607613504680464,7435.0,4.835155,5016.43255060342943,7435.0,5016.43255060342943,257.09555432,94.73532086399473,0.000084086405067823,0.674705117767778,-81.57050197947325,12.59471155141753,56126214.86680864,827.0,2420.0,218308.77244968,147294.04602540039370643041104,216.96290856,146.38598477121444952837968,33.651263235,22.70467952400517307904183,525050.23872341,354254.08315187829687555228298,0.060333435599895624,0.051734515843434074,0.04721708642036101
2019-06-08,3080.0,1514.0,1319703.0,871.6664465,38704751.44993117138267846176296,0.00127423173803526,0.00087859431108472784534986576914,0.0000725,0.0000499894058924155775,1.51761,1.04640582450191454579,7570.0,4.92239,5219.58348421497823,7570.0,5219.58348421497823,60.75217756,96.54140728571694,0.00008684206140350098,0.689509046791939,-80.43635009129693,21.876852324981318,56133783.34919864,1191.0,3155.0,923979.77500088,637092.41391588703699490190632,896.41858713,618.08872553858301745314507,28.10756507,19.38042039905810019397073,2828200.64239645,1950069.92907512578182550221655,0.05999658556330682,0.05049585346603802,0.04734973511481513
2019-06-09,2870.0,1491.0,1327091.0,890.06773977,38272620.34624158096427731627056,0.00142599955706985,0.0009721328366440007370432920226,0.0000588,0.0000400851532605821808,1.67412348,1.14128395022005420657968,7455.0,4.846835,5082.22478839524078,7455.0,5082.22478839524078,124.15474932,96.65003744713154,0.00008929976709750978,0.681720293547316,-80.03469309185391,19.964138259110538,56141236.67507516,1174.0,2641.0,452187.58832516,308265.45545148095656365327056,524.02580727,357.23902715847363884178732,29.99743213,20.44985823732928865366308,1383952.1570058,943468.2707294351374631864328,0.05999126835831564,0.050601411773397324,0.04712074392191579
2019-06-10,3073.0,1514.0,1659276.0,1095.95508587,40394662.17222757704509515504979,0.000812519215086646,0.000584543850730976358005238901114,0.0001,0.0000719421571671559,0.79708135,0.57343751756708800432465,7570.0,4.92093,5446.02129755370163,7570.0,5446.02129755370163,147.99514499,103.96650598927478,0.0000900030454495858,0.719421571671559,-75.32021360478034,14.057573088850933,56148805.87799381,981.0,2248.0,379396.2692543,272945.8603132544836894484537,300.40044445,216.11455987705385302439755,32.999860095,23.740811214486462290538105,675300.19912949,485825.53060785445465599117491,0.060116579232166685,0.04799338958424202,0.047210511352957424
2019-06-11,3075.0,1517.0,1229524.0,810.49703362,42428492.07860926828796271123856,0.00466521039361702,0.00352476102172938198396620453528,0.0001,0.0000755541706447364,4.38529777,3.31327536042561997157828,7585.0,4.930055,5730.78384340325594,7585.0,5730.78384340325594,50.23035076,110.46450033979829,0.00009536677410870839,0.755541706447364,-74.06360057151666,29.65716809239931,56156386.49269604,940.0,2177.0,1117977.19193569,844678.39536432341338025802116,881.93680054,666.34003525872009607677656,36.0,27.199501432105104,1919976.41478225,1450622.256763273112341146489,0.05996589781921301,0.045958156102531796,0.04762612280942531
2019-06-12,2952.0,1527.0,1217674.0,797.42894565,41726352.2911612414729434614888,0.00245724706422018,0.00182558082300275506544051325624,0.0001,0.0000742937431723868,2.14271944,1.59190647765840467559392,7635.0,4.96181,5672.32729121173218,7635.0,5672.32729121173218,109.322255,109.51423824148725,0.00009119426435723892,0.742937431723868,-72.72117322019753,26.0315320171924,56164019.3499766,872.0,2060.0,513747.35501472,381682.14048956631436411533696,477.66990448,354.87885204615654929612864,37.9999411,28.2315786464922554641748,984000.00323619,731050.43522057279917046438292,0.059637671365323025,0.0461879814410605,0.04765560115543198
2019-06-13,2836.0,1506.0,1205695.0,800.59428951,41964642.67562102821640236662144,0.00106100081927711,0.00079265253447309038679977344602,0.0001,0.0000747080039969382,0.88063068,0.65790160361266404983976,7530.0,4.892825,5625.51270096944646,7530.0,5625.51270096944646,294.54933317,113.62404667065036,0.00009074459431988199,0.747080039969382,-69.91880686019898,21.68307177123379,56171548.46934592,830.0,2131.0,190703.36322162,142470.67621790344288968043884,189.79614109,141.79290867155166535210638,31.0,23.159481239050842,404455.5766541,302160.6883725844733180047662,0.05959717090277048,0.04576690835474705,0.04746282861184724
2019-06-14,3028.0,1536.0,1309977.0,852.84960938,40310720.72644013835289961026008,0.00207621666666667,0.00148976414825338015349300210058,0.0001,0.0000717537900630174,1.868595,1.34078773342803998553,7680.0,4.989915,5510.69107683973632,7680.0,5510.69107683973632,77.12387961,108.07900968414862,0.0000824945393673579,0.717537900630174,-73.59088019370787,2.6340701421605757,56179221.60075092,900.0,2313.0,728428.36600097,522674.96049980402887929526878,1146.13914945,822.3982791264062473655043,30.0,21.52613701890522,2651019.85268529,1902207.21962471613213709994046,0.059643984962826004,0.04015397385663974,0.047486681769617636
2019-06-15,2681.0,1490.0,1246324.0,836.4590604,41141231.9820282492043330866807,0.00157188277044855,0.00115097038561862739857619381825,0.0001,0.0000732224061015815,1.19148714,0.8724355522989189091191,7450.0,4.839535,5455.06925456782175,7450.0,5455.06925456782175,90.7365624,110.42691172653754,0.00008273171504903798,0.732224061015815,-72.46318228251548,8.489839229692272,56186670.40926378,758.0,2033.0,619228.55487474,453414.0471473365687144840131,477.258319,349.460024491761299314985,36.12814927,26.45390017546495215070505,970266.1625277,710452.2297922632783500755755,0.05928038879599342,0.0397096138614882,0.047510176896636246
