time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,principal_market_price_usd,principal_market_usd
2020-09-21,28,224,2048,3717,55,1250,3246,6,524,61897,14716,14465,3458,669,7,1482,115,2543,267,5,1614335121,0,0.990555240849,3181.81699099,1.15957336661866,0.000106176193536257,0.00312379154026561,0.980543161346311,1.15957336661866,0.000038241513,170722346.72349,77615455.69809,17314760.913561,77663209.827585,77945073.527394,77485262.208851,78072407.354037,170722346.72349,170722346.72349,77452014.578301,77542822.07445,170722346.72349,45.489334,170525397.319588,170727332.242586,170728285.238544,169115905.438397,170721866.569304,170728249.386061,167209893.845776,170676707.96661,170728393.882246,170728392.854755,170728272.832856,170727880.635829,170724700.650943,170694970.998531,167375543.442481,169890155.792186,170576946.794469,166931620.945776,169729947.755821,170728310.094755,170689655.433752,170728394,57,0.00065972,57,53657.515339,1292.23711121,290.1594,1.4443078840339938,,
2020-09-22,11,224,2044,3715,55,1247,3244,6,521,61899,14714,14463,3456,666,7,1478,115,2539,268,5,1614335121,0,0.990561080309,102628.43457165,1.0525956955831,0.00010067503040332,0.00307366346450128,0.896337102227388,1.0525956955831,0.000038185074,170722346.72349,77615465.69809,2146748.706397,77663219.20929,77945083.527394,77483787.09263,78072407.354037,170722346.72349,170722346.72349,77451074.719454,77542832.074442,170722346.72349,45.48934,170526394.281184,170727331.862858,170728285.23854,169116902.399993,170721876.189576,170728249.386057,167210890.807372,170676740.766606,170728393.882242,170728392.854751,170728272.832852,170727880.256101,170724700.271215,170694980.618803,167376540.404077,169891152.753782,170579209.61171,166932617.907372,169730944.717417,170728310.114751,170690002.008024,170728394,8,0.00009259,8,1663.558396,207.9447995,142.5,1.4434460281110768,,
2020-09-23,5,225,2046,3717,56,1248,3246,6,522,61901,14716,14465,3458,667,8,1479,116,2541,269,5,1614335121,0,0.990560990128,1707.00405243,1.05599776631965,0.000100381550501446,0.00307419652681973,0.903287825280974,1.05599776631965,0.000038241308,170722346.72349,77615365.578698,1981045.148889,77663200.753985,77945082.436594,77482556.836571,78072215.353392,170722346.72349,170722346.72349,77450835.174511,77542831.864424,170722346.72349,45.489329,170526378.884763,170727331.862858,170728285.23854,169116887.003572,170721866.59164,170728249.386057,167110874.410951,170676725.370185,170728393.882242,170728392.854751,170728272.832852,170727880.256101,170724690.673279,170694965.222382,167376525.007656,169891137.357361,170579194.215289,166932602.510951,169719391.978235,170728310.104751,170689986.611603,170728394,4,0.0000463,4,100016.39642100001,25004.09910525,7.6982105,1.4429661868007437,,
2020-09-24,9,225,2048,3720,56,1250,3248,6,524,61906,14719,14468,3461,669,8,1481,116,2543,270,5,1614335121,0,0.990554848996,48126.86436782,1.00332092755593,0.0000980447138107454,0.00312962144034496,0.861999603142672,1.00332092755593,0.000038241996,170722346.72349,77615349.099663,1980397.877973,77658035.68783,77945082.436594,77482337.263858,78072215.353392,170722346.72349,170722346.72349,77451055.283282,77542830.238252,170722346.72349,45.486304,170525330.419196,170727331.754046,170728285.238538,169115838.538005,170721866.482828,170728249.277245,167109309.945385,170676725.261373,170728393.88224,170728392.854749,170728272.83285,170727880.147289,170724690.564467,170694965.11357,167374960.54209,169890088.891794,170579296.608317,166931038.045385,169718343.512668,170728310.074749,170689762.263091,170728394,11,0.00012731,11,3547.465563,322.49686936,189,1.4427597237295688,,
2020-09-25,51,224,2049,3722,54,1249,3250,3,522,61910,14721,14470,3463,668,6,1480,114,2544,268,3,1614335122,0,0.990549215454,10.73242817,1.05526257521426,0.0000982641194163074,0.00302242778570739,0.903403472430031,1.05526257521426,0.000038281058,170722346.72349,77616196.471565,310823.888285,77657962.252774,77944951.927494,77482285.116555,78072212.353171,170722346.72349,170722346.72349,77451200.856499,77543675.747389,170722346.72349,45.486261,170526769.613529,170727330.319134,170728285.238531,169114876.732338,170721859.810803,170728249.277238,166965692.780959,170676618.589348,170728393.882233,170728392.854742,170728272.832843,170727878.712377,170724683.892442,170694958.441545,167373998.736423,169889127.086127,170579162.80265,166965692.780959,169740363.44098,170728310.064742,170689879.830766,170728394,130,0.00150463,130,15907713.634196,122367.02795535,180.61055,1.5355117197092183,,
2020-09-26,2,223,2048,3721,54,1248,3249,3,521,61910,14720,14469,3462,667,6,1479,114,2543,267,3,1614335122,0,0.990596532715,21133.93667063,1.01027377489245,0.0000945627768824022,0.0028724301080062,0.86862577655581,1.01027377489245,0.000038281033,170722346.72349,77612810.312165,309286.313909,77657897.666084,77944941.564594,77482184.833497,78072212.353085,170722346.72349,170722346.72349,77459117.614247,77543574.005388,170722346.72349,45.486223,170526769.613528,170727330.319133,170728285.23853,169122955.132338,170721859.810802,170728249.277237,166973771.180959,170676618.589347,170728393.882232,170728392.854741,170728272.832842,170727878.712376,170724683.892441,170694958.441544,167382077.136423,169897205.486127,170579162.802649,166973771.180959,169748441.84098,170728310.074741,170689991.330765,170728394,1,0.00001157,1,8078.4,8078.4,8078.4,1.5354754495933758,,
2020-09-27,4,223,2045,3718,54,1245,3246,3,519,61910,14717,14466,3459,665,6,1476,114,2540,267,3,1614335122,0,0.990604818264,120692.05246245,0.893922136880924,0.0000832172412394306,0.00252092357753257,0.768542085718402,0.893922136880924,0.000038280965,170722346.72349,77612789.806502,0.000004,77657894.694691,77944941.464594,77483598.412094,78072211.355984,170722346.72349,170722346.72349,1482842.517569,77543564.394197,170722346.72349,45.486221,170528184.192123,170727330.31913,170728285.238527,169124369.710933,170721859.810799,170728249.277234,166975185.759554,170676703.16794,170728393.882229,170728392.854738,170728272.832839,170727878.712373,170724683.892438,170695043.020137,167383491.715018,169898620.064722,170580577.381244,166975185.759554,169749856.419575,170728310.104738,170690295.577058,170728394,3,0.00003472,3,1414.578595,471.52619833,480,1.5353621346352735,,
2020-09-28,2,223,2046,3719,54,1245,3247,3,519,61911,14718,14467,3460,665,6,1476,114,2541,267,3,1614335122,0,0.990604818264,34145678.8,0.889409569382766,0.0000826679147659093,0.00249748565795599,0.764869030520898,0.889409569382766,0.000038280965,170722346.72349,77612797.396501,8.590003,77657902.990429,77944800.554594,77483606.25769,78072211.355984,170722346.72349,170722346.72349,411022.438537,77541912.013223,170722346.72349,45.486226,170528184.192123,170727330.31913,170728285.238527,169124369.710933,170721859.810799,170728249.277234,166975185.759554,170676703.16794,170728393.882229,170728392.854738,170728272.832839,170727878.712373,170724683.892438,170695043.020137,167383491.715018,169898620.064722,170580577.381244,166975185.759554,169749856.419575,170728310.094738,170690295.577058,170728394,1,0.00001157,1,5,5,5,1.5353603310156247,,
2020-09-29,0,223,2046,3719,54,1245,3247,3,519,61911,14718,14467,3460,665,6,1476,114,2541,267,3,1614335122,0,0.990604818264,,0.838595724407633,0.0000781734320070712,0.00235918494406086,0.719323402169417,0.838595724407633,0.000038280965,170722346.72349,77612796.781989,8.59,77657902.990427,77944748.944139,77483589.81698,78072211.355984,170722346.72349,170722346.72349,410974.276227,77538734.781065,170722346.72349,45.486226,170528184.192123,170727330.31913,170728285.238527,169124369.710933,170721859.810799,170728249.277234,166975185.759554,170676703.16794,170728393.882229,170728392.854738,170728272.832839,170727878.712373,170724683.892438,170695043.020137,167383491.715018,169898620.064722,170580577.381244,166975185.759554,169749856.419575,170728310.094738,170690295.577058,170728394,0,0,0,0,,,1.5340884148747864,,
2020-09-30,0,223,2046,3719,54,1245,3247,3,519,61911,14718,14467,3460,665,6,1476,114,2541,267,3,1614335122,0,0.990604818264,,0.886666447998062,0.0000817871758445188,0.0024650066691084,0.755964193372685,0.886666447998062,0.000038280965,170722346.72349,77612753.166506,0,77657892.404548,77944748.409078,77482285.142399,78072120.655739,170722346.72349,170722346.72349,410843.076225,77537709.243154,170722346.72349,45.48622,170528184.192123,170727330.31913,170728285.238527,169124369.710933,170721859.810799,170728249.277234,166975185.759554,170676703.16794,170728393.882229,170728392.854738,170728272.832839,170727878.712373,170724683.892438,170695043.020137,167383491.715018,169898620.064722,170580577.381244,166975185.759554,169749856.419575,170728310.094738,170690295.577058,170728394,0,0,0,0,,,1.5340156505441562,,
2020-10-01,0,223,2046,3719,54,1245,3247,3,519,61911,14718,14467,3460,665,6,1476,114,2541,267,3,1614335122,0,0.990604818264,,0.873587082820017,0.000081095298569077,0.00242678749889278,0.745201914328839,0.873587082820017,0.000038280965,170722346.72349,77612446.485105,0,77657821.987684,77944741.809078,77482285.142199,78072120.655739,170722346.72349,170722346.72349,310832.478289,77537526.779827,170722346.72349,45.486178,170528184.192123,170727330.31913,170728285.238527,169124369.710933,170721859.810799,170728249.277234,166975185.759554,170676703.16794,170728393.882229,170728392.854738,170728272.832839,170727878.712373,170724683.892438,170695043.020137,167383491.715018,169898620.064722,170580577.381244,166975185.759554,169749856.419575,170728310.094738,170690295.577058,170728394,0,0,0,0,,,1.5339378858042558,,
2020-10-02,14,225,2051,3724,56,1250,3252,3,524,61919,14724,14472,3465,670,5,1481,116,2546,269,3,1614335122,0,0.990595716013,2360.31261199,0.849272722672339,0.0000800700822934125,0.00241023572310203,0.724097266204314,0.849272722672339,0.000038281095,170722346.72349,77612444.445441,76145600.303548,77657358.771861,77944721.379178,77480398.385826,78072118.434222,170722346.72349,170722346.72349,76454895.20746,77537475.042621,170722346.72349,45.485907,170526630.179392,170727330.318127,170728285.237524,169122815.698202,170721859.809796,170728249.276231,166925185.759554,170676703.167937,170728393.882226,170728392.853735,170728272.831836,170727878.71137,170724683.891435,170695043.019134,167233490.715018,169897066.051991,170579023.368513,166925185.759554,169725320.672865,170728310.043735,170689740.168655,170728394,14,0.00016204,14,72332.958411,5166.6398865,154.7017755,1.5338431260733993,,
2020-10-03,23,226,2051,3727,55,1251,3254,3,522,61931,14727,14475,3467,668,5,1482,115,2546,269,3,1614335123,0,0.990584801118,5614.76456343,0.855849636816582,0.0000809688817600792,0.00247497533291233,0.731406175176996,0.855849636816582,0.000038273826,170722346.72349,77612058.458133,76147806.910639,77657422.458128,77944226.829583,77482442.005243,78072118.434222,170722346.72349,170722346.72349,76147815.500643,77537550.014699,170722346.72349,45.485944,170528881.326202,170727329.280441,170728285.237515,169120952.215601,170721861.049156,170728249.244796,166925185.759554,170676517.062379,170728393.882217,170728392.853726,170728272.800401,170727877.673684,170724685.130795,170694867.533876,167233490.715018,169895202.56939,170580213.022956,166925185.759554,169734994.533025,170728310.033726,170689778.302797,170728394,23,0.0002662,23,30407.044155,1322.04539804,98,1.5340006198670386,,
2020-10-04,6,226,2054,3730,55,1253,3257,3,524,61935,14730,14478,3470,670,5,1484,115,2549,270,3,1614335123,0,0.990574033272,80362.01692764,0.843925319195183,0.0000799496845071436,0.00243449615289871,0.721741085617322,0.843925319195183,0.00003830317,170722346.72349,77611974.780052,142274.299352,77656989.220887,77944226.829483,77482442.005243,78072118.424433,170722346.72349,170722346.72349,76147815.500642,77537534.358876,170722346.72349,45.485691,170527042.949307,170727329.28044,170728285.237514,169119113.838706,170721856.049155,170728249.244795,166925185.759554,170676512.062378,170728393.882216,170728392.853725,170728272.8004,170727877.673683,170724680.130794,170694862.533875,167233490.715018,169893364.192495,170579481.881561,166925185.759554,169733156.15613,170728310.003725,170689549.063096,170728394,6,0.00006944,6,2124.491153,354.08185883,143.0571295,1.534005835702162,,
2020-10-05,12,226,2057,3734,55,1255,3261,3,525,61943,14735,14482,3474,672,5,1486,115,2553,270,3,1614335123,0,0.990571756015,52414.33831416,0.854590446484349,0.0000801257270427884,0.00242547511268203,0.729610913837606,0.854590446484349,0.000038330406,170722346.72349,77611966.753963,137849.18496,77656989.036086,77944225.818483,77482340.053529,78072117.643995,170722346.72349,170722346.72349,76147828.115639,77537511.418282,170722346.72349,45.485691,170526654.156816,170727327.655137,170728285.232511,169118725.046215,170721851.408452,170728249.239792,166925185.759554,170676412.281975,170728393.882213,170728392.848722,170728272.795397,170727877.66868,170724675.485091,170694857.893172,167233490.715018,169892975.400004,170579093.08907,166925185.759554,169732767.363639,170728309.968722,170689336.568393,170728394,12,0.00013889,12,3257.284161,271.44034675,294.506044,1.5340202331259674,,
2020-10-06,8,225,2059,3736,55,1257,3263,3,524,61948,14737,14484,3476,672,5,1488,115,2555,269,3,1614335123,0,0.990583680434,11971.25955854,0.840797223660794,0.0000780493516083219,0.00238056849232326,0.712950020412698,0.840797223660794,0.000038330426,170722346.72349,77609918.841692,138247.668065,77656680.311763,77944225.818383,77482217.806788,78072117.643853,170722346.72349,170722346.72349,76147819.525639,77537021.542297,170722346.72349,45.48551,170526453.133771,170727327.655134,170728285.232508,169120760.88317,170721851.408449,170728249.239789,166925185.759554,170676211.25893,170728393.88221,170728392.848719,170728272.795394,170727877.668677,170724675.485088,170694765.31465,167233490.715018,169895011.236959,170578892.066025,166925185.759554,169734803.200594,170728309.948719,170689248.259648,170728394,9,0.00010417,9,14261.523039,1584.613671,108.444523,1.534055746232844,,
2020-10-07,15,225,2061,3740,55,1258,3267,3,522,61958,14741,14488,3480,671,5,1489,115,2559,268,3,1614335123,0,0.990590515844,3899.39970425,0.822785193797153,0.0000776478094097394,0.00241921987196197,0.7011192700043,0.822785193797153,0.000038384604,170722346.72349,77609916.841692,139131.887863,77656644.401402,77944225.818383,77475000.462396,78072116.143666,170722346.72349,170722346.72349,76147819.525639,77537006.225092,170722346.72349,45.485489,170527620.13227,170727325.64304,170728285.232502,169121927.881669,170721842.160855,170728249.239783,166925185.759554,170675982.009841,170728393.882204,170728392.848713,170728272.795388,170727877.668671,170724666.237494,170694652.576045,167233490.715018,169896178.235458,170578951.829024,166925185.759554,169735970.199093,170728309.918713,170689247.908043,170728394,26,0.00030093,26,43783.250487000005,1789.61578796,906.85855,1.534287626725312,,
2020-10-08,7,225,2063,3742,55,1259,3269,3,522,61960,14743,14490,3482,672,6,1490,115,2561,268,3,1614335123,0,0.990589689404,5169.18029877,0.85173429116921,0.0000798461394531137,0.00249658336572883,0.723972226772821,0.85173429116921,0.000038438816,170722346.72349,77609916.841606,218931.864819,77656640.705379,77944223.987183,77465469.035198,78072115.143512,170722346.72349,170722346.72349,76147819.525639,77536778.112865,170722346.72349,45.485487,170527479.03548,170727325.64304,170728285.232502,169121786.784879,170721832.912078,170728249.239783,166925185.759554,170675840.913051,170728393.882204,170728392.848713,170728272.795388,170727877.668671,170724656.988717,170694643.327268,167361006.082,169896037.138668,170578810.732234,166925185.759554,169735829.102303,170728309.908713,170689126.272266,170728394,10,0.00011574,10,33028.136790000004,5932.165679,3196.76,1.534620310816905,,
2020-10-09,6,225,2066,3745,55,1262,3272,3,523,61964,14746,14493,3485,674,6,1493,115,2564,268,3,1614335123,0,0.99058671691,8327.76803525,0.857866102935688,0.00007868505319431,0.002447357516326,0.728732562998613,0.857866102935688,0.000038438872,170722346.72349,77609916.841605,218702.61573,77656636.055379,77944206.973362,77465450.404712,78072114.143459,170722346.72349,170722346.72349,76147819.525639,77536660.445267,170722346.72349,45.485484,170526971.546431,170727325.643039,170728285.232501,169121279.29583,170721832.912077,170728249.239782,166925185.759554,170675700.477824,170728393.882203,170728392.848712,170728272.795387,170727877.66867,170724656.988716,170694620.827267,167370495.397751,169895529.649619,170578303.243185,166925185.759554,169735321.613254,170728309.878712,170688877.300706,170728394,5,0.00005787,5,20501.098647,4100.2197294,367.053822,1.534698183051385,,
2020-10-10,17,225,2067,3747,55,1263,3274,4,522,61969,14749,14495,3487,676,6,1494,115,2567,268,3,1614335123,0,0.990575877577,2580.93613526,0.868223383833567,0.0000784012330875142,0.00237058944275246,0.733557226425266,0.868223383833567,0.000038446668,170722346.72349,77609975.542737,465258.156856,77656690.121669,77944186.973362,77465520.404707,78072108.143459,170722346.72349,170722346.72349,529143.05227,77535729.821106,170722346.72349,45.485516,170526819.714456,170727324.318338,170728285.228076,169119428.713855,170721831.587376,170728249.235357,167102029.610744,170675370.393122,170728393.882102,170728392.844287,170728272.790962,170727878.343969,170724655.664015,170694689.502566,167368776.075776,169893679.067644,170578151.41121,166925185.759554,169733471.031279,170728309.854287,170688722.185005,170728394,23,0.0002662,23,66149.794126,3014.73905652,450,1.5350815239458293,,
2020-10-11,5,225,2068,3748,55,1264,3275,4,523,61971,14750,14496,3488,677,6,1495,115,2568,268,3,1614335123,0,0.990575164607,312984.9014337,0.856913006538892,0.0000758138594750245,0.00230797924026783,0.721657679129919,0.856913006538892,0.000038446694,170722346.72349,77609966.235471,466628.437218,77656683.385639,77944167.311662,77465519.595723,78072108.143428,170722346.72349,170722346.72349,528662.452291,77535729.564779,170722346.72349,45.485512,170526536.750013,170727324.318337,170728285.228075,169119306.989642,170721831.587375,170728249.235356,167102029.610744,170675340.412891,170728393.882101,170728392.844286,170728272.790961,170727878.343968,170724655.664014,170694689.502565,167368654.351563,169893557.343431,170577868.446767,166925185.759554,169733349.307066,170728309.854286,170688608.185004,170728394,3,0.00003472,3,545.4844410000001,181.828147,161.24023,1.5348781397712556,,
2020-10-12,12,224,2064,3746,54,1260,3272,4,520,61974,14749,14494,3486,673,6,1491,114,2564,267,3,1614335124,0,0.990556351037,4779.59157927,0.864470819148646,0.0000759756436438481,0.00231052100288949,0.730829708165042,0.864470819148646,0.000038452088,170722346.72349,77609452.133172,165951.934222,77656672.496918,77942320.171652,77468896.306948,78072107.095333,170722346.72349,170722346.72349,532482.563517,77539049.941844,170722346.72349,45.485505,170527714.468042,170727323.380227,170728285.226677,169116094.979027,170721830.649265,170728249.133958,167102029.610744,170675500.715011,170728393.882097,170728392.842888,170728272.789563,170727877.405858,170724654.725904,170694688.564455,167386359.428104,169890345.332816,170579046.164796,166925185.759554,169741581.687669,170728309.872888,170689061.509453,170728394,15,0.00017361,15,35720.289311,2381.35262073,716.14,1.5350227016219282,,
2020-10-13,9,223,2066,3748,54,1261,3274,5,521,61978,14751,14496,3488,675,6,1493,114,2566,267,3,1614335124,0,0.990556846926,4206.62342359,0.853929838106103,0.0000739435526132422,0.00220271804437596,0.721861654264424,0.853929838106103,0.000038550315,170722346.72349,77609422.123171,293916.553609,77656667.751123,77942319.171652,77467737.950009,78072100.375333,170722346.72349,170722346.72349,532205.251414,77538976.005098,170722346.72349,45.485502,170525871.981199,170727323.380225,170728285.226675,169116179.641365,170721813.889263,170728249.133956,167278172.190442,170675429.658609,170728393.882095,170728392.842886,170728272.789561,170727877.405856,170724654.725902,170694748.886853,167386444.090442,169890429.995154,170578766.988394,166925185.759554,169741666.350007,170728309.852886,170688895.360292,170728394,8,0.00009259,8,40585.613878000004,5073.20173475,153.2187395,1.5352428563526404,,
2020-10-14,7,223,2065,3747,54,1261,3273,5,522,61980,14750,14495,3487,676,6,1492,114,2565,267,3,1614335124,0,0.990557416954,55289.84098018,0.872159894154052,0.0000762712964554953,0.00228586812139336,0.742900993004237,0.872159894154052,0.000038452127,170722346.72349,77609398.839719,294005.615497,77656637.810122,77942072.204486,77467543.461518,78072100.375333,170722346.72349,170722346.72349,532094.228369,77538964.88622,170722346.72349,45.485485,170525892.741196,170727323.380222,170728285.226672,169116276.961362,170721830.64926,170728249.133953,167278269.510439,170675536.418606,170728393.882092,170728392.842883,170728272.789558,170727877.405853,170724654.725899,170694855.64685,167386541.410439,169890527.315151,170578224.43795,166925185.759554,169741763.670004,170728309.872883,170688888.329289,170728394,6,0.00006944,6,3087.879997,514.64666617,495.28,1.535146145651824,,
2020-10-15,10,224,2066,3749,54,1261,3275,5,521,61985,14752,14497,3489,676,6,1493,114,2566,267,3,1614335124,0,0.990555784977,105055.55195768,0.867561748910158,0.0000759878719071748,0.00229011444434797,0.739414970404488,0.867561748910158,0.000038530408,170722346.72349,77609372.659754,185746.45749,77656637.09012,77942061.607281,77466714.001071,78072100.375333,170722346.72349,170722346.72349,532085.841275,77538664.892453,170722346.72349,45.485484,170527420.926727,170727323.018225,170728285.226669,169115998.336453,170721817.287263,170728249.13395,167277990.88553,170675415.293696,170728393.882089,170728392.84288,170728272.789555,170727877.043856,170724654.363902,170694863.146847,167386262.78553,169890248.690242,170578752.623481,166925185.759554,169741485.045095,170728309.85288,170688895.829286,170728394,9,0.00010417,9,1625.124906,180.569434,63,1.5350154462667351,,
2020-10-16,5,225,2067,3751,54,1263,3277,5,522,61988,14754,14499,3491,678,6,1495,114,2567,268,3,1614335124,0,0.990536853363,52626.31514693,0.884839842507717,0.0000769253286822646,0.00234392853246206,0.755619814634852,0.884839842507717,0.000038507024,170722346.72349,77609315.958752,176307.893243,77656636.272564,77942061.60017,77466484.886165,78072100.375333,170722346.72349,170722346.72349,471948.376036,77538669.524003,170722346.72349,45.485484,170527310.240236,170727322.386672,170728285.226668,169112766.172509,170721821.287262,170728249.133949,167274758.721586,170675304.607205,170728393.882088,170728392.842879,170728272.789554,170727876.412303,170724658.363901,170694867.146846,167383030.621586,169887016.526298,170578641.93699,166925185.759554,169738252.881151,170728309.832879,170688671.510315,170728394,4,0.0000463,4,3244.163942,811.0409855,59.343245,1.5349972572555624,,
2020-10-17,9,224,2066,3751,54,1262,3277,5,522,61991,14754,14499,3491,677,6,1494,114,2567,268,3,1614335124,0,0.990539607211,8207.96959011,0.890840609917197,0.0000785643899270368,0.00243199763000935,0.760817771958249,0.890840609917197,0.000038512858,170722346.72349,77609315.958752,245520.102135,77656626.927953,77941824.600166,77466215.886137,78072100.375333,170722346.72349,170722346.72349,531441.886988,77538619.478899,170722346.72349,45.485478,170525752.429793,170727321.386669,170728285.226665,169113236.332506,170721820.287259,170728249.133946,167285228.881583,170675413.607202,170728393.882085,170728392.842876,170728272.789551,170727876.4123,170724657.363898,170694866.146843,167393500.781583,169887486.686295,170578750.936987,166925185.759554,169738723.041148,170728309.842876,170688780.510312,170728394,8,0.00009259,8,20800.319997,2617.53999962,180.5799995,1.5351012254332166,,
2020-10-18,67,224,2066,3752,54,1263,3277,4,523,62047,14755,14500,3491,678,6,1495,114,2567,269,2,1614335124,0,0.990530605249,2520.20012941,0.903148656560054,0.0000794829162102041,0.00245208758743764,0.771264219615893,0.903148656560054,0.00003845673,170722346.72349,77609273.968306,1419036.855768,77656494.31135,77941739.170773,77465514.086321,78072100.375233,170722346.72349,170722346.72349,1531449.580498,77538617.776622,170722346.72349,45.485401,170524215.539338,170727321.368678,170728285.22661,169111699.442051,170721829.867204,170728249.115955,167145106.212822,170675423.187147,170728393.88203,170728392.842821,170728272.77156,170727876.394309,170724666.943843,170694875.726788,167401963.891128,169885949.79584,170578760.516932,165925185.659554,169737186.150693,170728309.882821,170688790.090257,170728394,194,0.00224537,194,67743.98271299999,405.80661192,166.690945,1.5355569263151976,,
2020-10-19,12,223,2065,3753,53,1262,3276,4,523,62049,14755,14501,3491,677,5,1494,113,2566,268,3,1614335124,0,0.990516002545,168.22336045,0.91602661244053,0.0000797264320263221,0.00242385321550516,0.782190695573452,0.91602661244053,0.000038457827,170722346.72349,77571992.819698,409545.721223,77656492.628501,77941739.170756,77465427.250319,78072033.287271,170722346.72349,170722346.72349,1528907.000609,77538422.263093,170722346.72349,45.4854,170524012.043093,170727321.177183,170728285.230932,169109206.345806,170721829.675709,170728248.92446,167261031.933127,170675537.682142,170728393.882028,170728392.847143,170728272.680065,170727876.202814,170724666.752348,170694875.535293,167409470.794883,169883456.699595,170578671.707176,167033457.559554,169745920.855275,170728309.877143,170688904.217732,170728394,11,0.00012731,11,1014891.115832,93171.91962109,1086.742479,1.5414882836677184,,
2020-10-20,33,222,2067,3756,53,1261,3278,4,521,62062,14759,14505,3493,674,5,1494,113,2568,267,3,1614335124,0,0.990563924055,1628.56524447,0.91366239467474,0.0000777862268864771,0.00240777711171432,0.775906244155689,0.91366239467474,0.000038595363,170722346.72349,77609971.362697,1515392.559676,77694471.1714,77979574.570499,77497706.808261,78109705.470267,170722346.72349,170722346.72349,1567677.98626,77576172.629059,170722346.72349,45.507645,170524778.380223,170727321.074174,170728285.220923,169117387.908292,170721806.192037,170728248.821451,167260381.729565,170675510.638609,170728393.882019,170728392.847134,170728272.577056,170727876.099805,170724658.268676,170694739.04176,167410237.225014,169891638.262081,170579438.044306,167023457.559554,169754102.417761,170728309.857134,170689104.965199,170728394,60,0.00069444,60,104833.62246599999,1913.89370777,222.5400285,1.5420016069122162,,
2020-10-21,9,222,2068,3758,52,1262,3279,4,523,62065,14761,14507,3495,676,5,1495,113,2569,267,3,1614335125,0,0.990484346997,2877.1053858,0.920682419814367,0.0000771772261271974,0.00249613051222023,0.778587381998476,0.920682419814367,0.000038596161,170722346.72349,77609959.585996,1530512.413479,77694471.1714,77979093.919899,77497470.084221,78109699.784567,170722346.72349,170722346.72349,1567509.995276,77576098.57703,170722346.72349,45.507645,170524092.742279,170727320.945156,170728285.220922,169103801.844993,170721806.063019,170728248.692433,167292161.819555,170675550.638608,170728393.882018,170728392.847133,170728272.577055,170727875.970787,170724658.139658,170694779.041759,167441935.38707,169890952.624137,170578752.406362,167023457.559554,169753416.779817,170728309.837133,170688917.174198,170728394,14,0.00016204,14,59340.33381,4695.50670071,5996.76,1.5414587110066473,,
2020-10-22,21,222,2069,3760,52,1262,3280,4,523,62071,14763,14509,3497,676,5,1495,112,2570,267,3,1614335125,0,0.990534480548,1513.58599794,0.928299239991611,0.0000722496725574849,0.00236525532085599,0.780316846713317,0.928299239991611,0.000038596273,170722346.72349,77610132.51081,1530576.335197,77694464.012248,77979061.605397,77497579.837269,78109699.784498,170722346.72349,170722346.72349,1567667.910533,77544721.470005,170722346.72349,45.507641,170523655.191644,170727320.843097,170728285.220918,169112361.065558,170721806.044381,170728248.590374,167286170.377374,170675541.11997,170728393.882014,170728392.847129,170728272.577051,170727875.868728,170724658.12102,170694769.523121,167450494.607635,169886611.419347,170578314.855727,166964457.559554,169760205.069886,170728309.827129,170688907.65556,170728394,31,0.0003588,31,112797.286862,5090.23506006,1129.999999,1.5417998556475438,,
