time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-12-06,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,438,3,2555,6,1,5500,34,2,1705425888,1670405227,22635.236432144744501307267797,0.034258696512,0.000303948978,17244927.3969887061,152999.926974822206201855086693,503373716.8339470173360369710973407,0,0,0.988675709352,,2636602.515000316,,23392.385654643134,0.0000007179936912032801,0.0122565226702123,-72.27613920856967,18.495559391334382,0.000110690795,1393448596.755,53492.51296211,0,1846791.05495039,3747878.8022401,5817.56758967,4642238.22721816,6245156.9798747,1298813928.98451124,0,12397.42803181,1393448596.755,0.13125736,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406929264.07723192,1406006998.37578293,1400651548.11813315,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392777043.48193025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001476462168,0.042604755968474996,0.04544459315895783
2022-12-07,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,438,3,2557,6,1,5500,34,2,1705425888,1670509941,22574.975036266487751118661352,0.034309529061,0.000303946088,17270515.1660312712,152998.471981220906528369880184,503373716.8339470173360369710973407,0,0,0.988675709352,,2640514.666942612,,23392.16319851443,0.0000007285449461353446,0.0122747087178616,-70.68617252432628,20.286165314965828,0.000110690795,1393448596.755,53492.51296211,0,1839145.47832947,3747878.8022401,5817.56758967,4642110.22721816,6245156.9798747,1298795315.58724582,0,12397.42803181,1393448596.755,0.1307139643,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406929264.07723192,1406008629.03434567,1400651548.11813315,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392777043.48193025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001476462168,0.04253595942735339,0.0453086995066884
2022-12-08,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,438,3,2556,6,1,5500,34,2,1705425889,1670553000,22553.972115820239907420163025,0.034277608746,0.000303186394,17254447.3185357525,152616.0621062832869962294818,503373716.8339470173360369710973407,0,0,0.988675709352,,2638058.0299187456,,23333.695985819897,0.0000007116803451904674,0.0122632887836075,-73.81425929492622,22.982078410771315,0.000110690795,1393448596.755,53492.51296211,0,1839145.47832947,3747878.8021621,5817.56758967,4642110.22721816,6245156.9798747,1298775739.61795037,0,12397.42803181,1393448596.755,0.1307139643,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406929264.07723192,1406007814.03434567,1400651548.11813315,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392777043.48193025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001476462168,0.041798528498556656,0.044994870193872265
2022-12-09,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,460,3,2634,6,1,5551,34,2,1705425889,1670644371,23681.565102790318357237089321,0.035991328663,0.000317590956,18117088.8829801101,159866.939715168646030341844386,503373716.8339470173360369710973407,0,0,0.988675709352,,2769948.577556247,,24442.293412729618,0.0000007514171237613266,0.0128763957945843,-67.74243647519808,44.24012776762729,0.000110690795,1393448596.755,53476.16627724,0,1839145.47832947,3747878.8021621,5817.56758967,4642050.87721816,6244690.32687425,1298746289.54425435,0,12397.42803181,1393448596.755,0.1307139643,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406933312.89641634,1406069807.46883254,1400826966.21819255,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392777043.48193025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001468890738,0.041768815448003226,0.03974090095590302
2022-12-10,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,462,3,2646,6,1,5560,35,2,1705425889,1670754158,24025.407324135287183017582961,0.036515679526,0.000322007112,18381033.3258909021,162089.916769096761322247124913,503373716.8339470173360369710973407,0,0,0.988675709352,,2810303.434725462,,24782.167670025614,0.0000007628956898159077,0.0130639895706403,-66.5361370129036,35.56716635181036,0.000110690795,1393448596.755,53476.16627724,0,1839055.91735387,3745832.94896902,5817.56758967,4611729.61098549,6244045.64487425,1298738168.42876704,0,12397.42803181,1393448596.755,0.130707599,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406934006.57029764,1406079073.61502462,1400842335.93231975,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392853866.36293025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001467433737,0.041590833709400754,0.03785073087183804
2022-12-11,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,461,3,2643,6,1,5559,34,2,1705425890,1670836565,23779.412504980410444252478149,0.036339534676,0.000320085942,18292366.6376902689,161122.850576834413228475116778,503373716.8339470173360369710973407,0,0,0.988675709352,,2796747.0533197992,,24634.311486233502,0.0000007605415360279853,0.0130009713132127,-68.76922336319078,29.956474457350282,0.000110690795,1393448596.755,53476.16627724,0,1829048.91735387,3743082.89200002,5817.56758967,4595771.87603602,6243026.24761398,1298723925.29587547,0,12397.42803181,1393448596.755,0.1299963694,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406933929.68265854,1406076771.95509511,1400834664.76534975,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392777043.48193025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.0014673982,0.04148027425650832,0.03758566439034679
2022-12-12,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,462,3,2647,6,1,5560,35,2,1705425890,1670908193,23919.933599718125630535741817,0.036555277344,0.00032189974,18400965.8264285637,162035.868495548949264789465161,503373716.8339470173360369710973407,0,0,0.988675709352,,2813350.944282215,,24773.904149357357,0.0000007605557981264529,0.0130781562376891,-68.12098351752326,28.391215331026103,0.000110690795,1393448596.755,53476.16627724,0,1828998.91735387,3743082.89200002,5817.56758967,4577931.80890571,6243001.91411398,1298720595.65111504,0,12397.42803181,1393448596.755,0.1299928157,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406934006.57029764,1406079839.07502862,1400842335.93231975,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392853866.36293025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.0014673982,0.04100897606279205,0.03754733756735056
2022-12-13,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,480,3,2685,6,1,5599,38,2,1705425891,1670980627,25028.677970214640407389986298,0.038249699186,0.000336646202,19253893.2472635378,169458.849816304057632286444252,503373716.8339470173360369710973407,0,0,0.988675709352,,2943756.282102247,,25908.814767915297,0.000000769869101423688,0.0136843590954254,-63.90044369268207,38.59984542207921,0.000110690795,1393448596.755,53476.16627724,0,1828998.91735387,3743082.89200002,5817.56758967,4551162.72784263,6238561.25716057,1298714182.72418471,0,12397.42803181,1393448596.755,0.1299928157,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406936915.69975235,1406108259.8722804,1400976705.69495181,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393077682.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.040113774084110945,0.03736774018177663
2022-12-14,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,478,3,2684,6,1,5599,38,2,1705425891,1671103367,24945.712793723181846037819469,0.038227286811,0.000336160583,19242611.4462931209,169214.402205058322640252753475,503373716.8339470173360369710973407,0,0,0.988675709352,,2942031.3908268255,,25871.440810243035,0.0000007679142413250654,0.0136763407578487,-64.25324797521569,37.57797554046407,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3743082.89200002,5817.56758967,4539521.45873506,6238559.61715157,1298703569.25986458,0,12397.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406936915.69975235,1406107528.8722804,1400962088.10041481,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393077682.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.04010795696671521,0.037419899099642495
2022-12-15,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,481,3,2686,6,1,5601,38,2,1705425891,1671154722,24995.494864023158492728056191,0.038303573806,0.000336765044,19281012.3147588051,169518.671851389329950377910322,503373716.8339470173360369710973407,0,0,0.988675709352,,2947902.556535096,,25917.96104754451,0.000000790105538471553,0.0137036334859693,-63.93355492156871,36.19947806253251,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3743082.89200002,5817.56758967,4529657.94777628,6238401.43570844,1298701130.68269887,0,12397.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406937061.69975235,1406108990.1182804,1400984003.89244881,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393077682.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.04008513628214867,0.037451784207509324
2022-12-16,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,480,3,2685,6,1,5599,38,2,1705425892,1671249649,24963.531670822398360603005069,0.038254592798,0.000336063872,19256356.5627892809,169165.72034957972617818143179,503373716.8339470173360369710973407,0,0,0.988675709352,,2944132.9020647956,,25863.997769188994,0.0000008241610894101275,0.0136861098527287,-63.631470375188115,37.32149737218782,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3743072.26400002,5817.56758967,4512745.55741221,6238364.36124292,1298691180.58605703,0,12397.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406936915.69975235,1406108259.8722804,1400976705.69495181,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393077682.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.04008422557252636,0.037332114260735856
2022-12-17,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,460,3,2640,6,1,5552,34,2,1705425892,1671331599,23578.949780581286070236796736,0.036132833061,0.00031488171,18188318.4774559296,158503.176583269378465900553728,503373716.8339470173360369710973407,0,0,0.988675709352,,2780838.9758521654,,24233.785645740805,0.0000007706405132135782,0.0129270209505728,-65.75911522639058,32.05489276881174,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3742749.53527202,5817.56758967,4512155.57681229,6238356.36124292,1298592170.51316909,0,12397.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406933390.29341634,1406074460.01907804,1400826966.21819255,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392777043.48193025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.04030909899898751,0.03900772509736668
2022-12-18,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,461,3,2643,6,1,5559,34,2,1705425893,1671419203,23714.375629245358353730594612,0.036340362218,0.000315439957,18292783.2008004132,158784.183669390619635281743696,503373716.8339470173360369710973407,0,0,0.988675709352,,2799750.6257683192,,24302.267878571714,0.0000007749867392260465,0.0130012673779676,-66.81035201012944,31.39075140767324,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3742746.57827202,5817.56758967,4510474.16751272,6238356.15527292,1298543763.16158929,0,12397.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406933929.68265854,1406076771.95509511,1400834664.76534975,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392777043.48193025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.04030778207668916,0.039011897409551945
2022-12-19,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,457,3,2613,6,1,5540,34,2,1705425893,1671502684,23148.351640564769473394397874,0.035472976245,0.000306809303,17856163.8997795914,154439.738981811811150633444694,503373716.8339470173360369710973407,0,0,0.988675709352,,2732925.083266833,,23637.341082077874,0.0000007727013226616942,0.0126909480453302,-66.36699935824882,30.38132201916664,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3742392.39817202,5817.56758967,4486415.05543726,6237345.04527292,1298500068.8912383,0,12331.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406932454.21988939,1406053385.28547233,1400803475.15029255,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392777043.48193025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.040351928925227966,0.039210944361517834
2022-12-20,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,461,3,2644,6,1,5560,34,2,1705425894,1671594582,23727.536178645225465522230836,0.036360529695,0.000313368696,18302934.9788079396,157741.565297420073230604674192,503373716.8339470173360369710973407,0,0,0.988675709352,,2801304.37767787,,24142.692847953393,0.0000007696499507143911,0.0130084825720028,-65.29364787955065,27.163079939028375,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3712192.39815402,5817.56758967,4486415.05536526,6235712.54687457,1298456840.08144897,0,12331.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406934006.57029764,1406077540.92252462,1400834664.76534975,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392777043.48193025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.040367734204632515,0.038573134905817937
2022-12-21,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,461,3,2643,6,1,5559,34,2,1705425894,1671673213,23703.573894846235590576017815,0.036323809434,0.000311438497,18284450.9643272715,156769.9539625560559509132769,503373716.8339470173360369710973407,0,0,0.988675709352,,2798475.358684921,,23993.985600241074,0.0000007735079246014688,0.0129953453904245,-66.3290155640454,30.05472973222896,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3712192.39782902,5817.56758967,4479817.63700437,6235712.54682457,1298394332.38088153,0,12331.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406933929.68265854,1406076771.95509511,1400834664.76534975,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392777043.48193025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.04034606995017203,0.03815604964624841
2022-12-22,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,461,3,2644,6,1,5560,34,2,1705425894,1671760315,23742.701293124238069634995173,0.036383769006,0.000311311854,18314633.0372226753,156706.20481186599742806404902,503373716.8339470173360369710973407,0,0,0.988675709352,,2803094.7911981866,,23984.228652783844,0.000000774153945909776,0.0130167967570879,-65.94434556242959,33.67764802466839,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3712191.64848902,5817.56758967,4475835.75085161,6235286.41418257,1298369554.49451913,0,12331.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406934006.57029764,1406077540.92252462,1400834664.76534975,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392777043.48193025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.03963339631213906,0.03762328311824459
2022-12-23,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,473,3,2670,6,1,5580,37,2,1705425895,1671845376,24505.594845952868291892603617,0.03755284166,0.000317760975,18903113.4840775437,159952.523058339169281801230725,503373716.8339470173360369710973407,0,0,0.988675709352,,2893163.0154398778,,24481.084786825202,0.0000008006337760614193,0.0134350486738291,-66.46540230491007,32.697167513874604,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3706206.65566734,3.20884796,4474491.4376615,6235286.41411257,1298236401.28734508,0,12331.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406935514.72338899,1406097193.54230464,1400925387.46665336,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.037398158509578554,0.03744910970442828
2022-12-24,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,468,3,2662,6,1,5570,36,2,1705425895,1671931351,24203.309430755720858879942989,0.037089613715,0.000313221177,18669936.7118353929,157667.307954759697846953226273,503373716.8339470173360369710973407,0,0,0.988675709352,,2857474.798571324,,24131.327598647196,0.0000007880762624481334,0.0132693224675447,-66.38085892495985,37.667524116894796,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3706206.65561734,3.20884796,4458457.3458289,6234760.74857258,1298212877.65813292,0,12331.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406934765.737796,1406091198.71210778,1400887946.02294836,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392929372.26473025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.03632481781872318,0.03603974888791572
2022-12-25,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,460,3,2643,6,1,5558,34,2,1705425896,1672019964,23688.639746746946857138986449,0.03630092406,0.000306082004,18272931.0686428989,154073.6357813194581462559108,503373716.8339470173360369710973407,0,0,0.988675709352,,2796712.213361595,,23581.308183561403,0.0000007719038411959888,0.0129871578313027,-65.91521179182757,36.0416566516455,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3706014.01893167,0,4440845.17363843,6234760.74857258,1298194323.47866933,0,12331.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406933852.71805354,1406076771.95509511,1400826966.21819255,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392777043.48193025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.03620964196475911,0.03633421975172454
