time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2021-02-15,8515.0,1615214259.0,172755.0,0.00009832355964600678,4.73037022266653,7.595845040805747,69.84013983187546,2438195.0,28.219849537037,21276763.0,47398366.90890009,224211823.4288836060049091569877,2.26306086,10.7051157042261088750158,0.0001,0.000473037022266653,0.05346171988494271,0.05739166142562875
2021-02-16,7325.0,1615214259.0,172741.0,0.00009442437243766564,4.64004979380974,6.793208375914581,67.14687456901157,2491589.0,28.837835648148,21463694.0,30437402.04789999,141231061.0964625066184686079026,1.47343742,6.8368229968625552764708,0.0001,0.000464004979380974,0.05345413859873023,0.05766641057372573
2021-02-17,7930.0,1615214259.0,172709.0,0.00009242246765083343,4.82675774582749,4.845544432995488,72.17668173829492,2446458.0,28.315486111111,21447173.0,33225644.48849998,160372136.8949777304551339484502,1.58471374,7.6490293194642510727126,0.0001,0.000482675774582749,0.05337180251681053,0.05779052333531958
2021-02-18,8081.0,1615214259.0,172671.0,0.00009358465760355516,4.83365411133642,20.640782857677536,71.88149239007575,2402819.0,27.810405092593,21574870.0,34983251.92099999,169096939.4758593145057217066358,1.6454051,7.953319126428913283742,0.0001,0.000483365411133642,0.05332287220062006,0.057806695514479485
2021-02-19,16749.0,1615214259.0,172640.0,0.00009367810319837824,5.22915897213008,30.57892646472334,88.52584660640966,2383596.0,27.587916666667,21502747.0,39913184.53590001,208712387.0221851004308195933008,1.89996899,9.9352398908274262462192,0.0001,0.000522915897213008,0.05361666414764176,0.058510240391382445
2021-02-20,9047.0,1615214259.0,172681.0,0.00008645045282208285,4.82927968349133,18.734378376340217,89.47127262128727,2385379.0,27.608553240741,21300068.0,42332999.71099997,204437895.4455764994826151252601,2.0325096,9.815557317781089741768,0.0001,0.000482927968349133,0.053950828835766504,0.058204986025402285
2021-02-21,8677.0,1615214259.0,172328.0,0.00008918324058206182,5.12810019850451,25.170019325783926,95.09025896260316,2408449.0,27.87556712963,21167560.0,38012661.10529999,194932734.9597735452226329179549,1.84705943,9.4719058296326270930293,0.0001,0.000512810019850451,0.05379005738680613,0.05861279152742319
2021-02-22,9394.0,1615214259.0,172735.0,0.00008682033427242564,4.68414398757723,6.9133237824045475,73.31610140860826,2547876.0,29.489305555556,21223835.0,63231738.71019999,296186568.7034376752616488702277,3.02644957,14.1763255570211930752911,0.0001,0.000468414398757723,0.05423577969289988,0.06210705401500092
2021-02-23,8384.0,1615214259.0,172554.0,0.00007859196834259638,3.816464416945,-6.737041330540605,40.5919739524342,2499046.0,28.924143518519,21580388.0,101243546.2303999,386392391.6336473069876863055,4.77276137,18.21507393917466941465,0.0001,0.0003816464416945,0.05626099892143693,0.07428310959091948
2021-02-24,8188.0,1615214259.0,171722.0,0.00007843417275282587,3.88777375467561,-5.336977004102724,46.309388070395286,2552196.0,29.539305555556,19041933.0,45109309.6585,175374790.181851303707379185,2.41564151,9.3914676632829601005711,0.0001,0.000388777375467561,0.05617337946030214,0.07403401072027502
2021-02-25,7925.0,1615214259.0,172773.0,0.00007823352854573526,3.72142274776142,5.014208316855619,41.45456676168474,2599281.0,30.084270833333,18593802.0,37847867.319599986,140847914.39741542997577136334012,2.06518755,7.685435926963674954321,0.0001,0.000372142274776142,0.056271400155889356,0.0746441718586348
2021-02-26,16391.0,1615214259.0,172786.0,0.00007660867617083327,3.54175451122593,-1.4223433331802295,41.41555887040979,2439024.0,28.229444444444,18199350.0,33499665.403499972,118647591.06740524042398644067396,1.91203414,6.7719555409629914132502,0.0001,0.000354175451122593,0.056336254967780115,0.0746519308930019
2021-02-27,7754.0,1615214259.0,172793.0,0.00007987949094951773,3.66123759521091,3.3391182317088326,34.10862739982298,2185266.0,25.292430555556,17722010.0,23347033.977499995,85479038.53508948874250654894545,1.36616025,5.0018372683827356083275,0.0001,0.000366123759521091,0.05638566222346392,0.07344037505842578
2021-02-28,6773.0,1615214259.0,172794.0,0.00007682039083428784,3.48453176513013,-1.2617464144144666,27.627921796344104,2193116.0,25.383287037037,17181042.0,24745587.559799995,86226785.89893206293349794834935,1.48952497,5.1902970729195039343461,0.0001,0.000348453176513013,0.05617271640824187,0.07421904184442957
2021-03-01,7869.0,1615214259.0,172647.0,0.0000745828183392426,3.70187695212113,5.386522994066089,26.03832689154136,2369681.0,27.426863425926,16582080.0,27210594.20049998,100730271.5243517621139675225774,1.69269004,6.2661302461609936245452,0.0001,0.000370187695212113,0.055652967787655695,0.07387556337225451
2021-03-02,7538.0,1615214259.0,172715.0,0.00007581262550821837,3.66210654743908,-0.9031274131517889,25.614809767489287,2212030.0,25.602199074074,16007834.0,30524308.76729999,111783270.9927814063855806096092,1.95714983,7.1672912067622823573564,0.0001,0.000366210654743908,0.054393570129086605,0.07390191563012992
2021-03-03,7648.0,1615214259.0,172786.0,0.0000760575600990825,3.85539325426102,6.077380744668344,26.42389761853833,2225496.0,25.758055555556,15587600.0,35844530.70849998,138194761.8957028027566675847796,2.36366873,9.1128724769497122319046,0.0001,0.000385539325426102,0.05381845444208956,0.07402319096383643
2021-03-04,8260.0,1615214259.0,172795.0,0.00007726346064181465,3.74517592539381,4.26738786616725,24.47111210665293,2199074.0,25.45224537037,15070465.0,26825729.769699987,100467077.31460042642581852688047,1.84130657,6.8960170372334521903317,0.0001,0.000374517592539381,0.05382547888151456,0.07423157929499445
2021-03-05,15747.0,1615214259.0,172786.0,0.00007575753806964059,3.69702977893727,-1.4011601570030916,20.282651320630904,2174508.0,25.167916666667,14404813.0,30005049.87729997,110929562.9148760684270036028819,2.16369626,7.9992495057951978736102,0.0001,0.000369702977893727,0.05383336352931854,0.07427212282017488
2021-03-06,7600.0,1615214259.0,172799.0,0.00007616629675610709,3.72990350036761,-2.6148173419447045,22.248080642071994,2152338.0,24.911319444444,13808747.0,21653650.794699997,80766027.89488939882892916589717,1.6277446,6.071330281244475192406,0.0001,0.000372990350036761,0.05381581622235368,0.07422938865660363
2021-03-07,7734.0,1615214259.0,172782.0,0.00007463934128589869,3.81306033353547,4.420772806915553,14.76696932358258,2223556.0,25.735601851852,14124852.0,23797186.8275,90740109.141673043188021425,1.75634095,6.6970340086090042384965,0.0001,0.000381306033353547,0.05375690125479996,0.07280826231572066
2021-03-08,7590.0,1615248781.0,172743.0,0.00007469443885415367,3.89071942071608,26.96597236764571,20.873738500337033,2205827.0,25.530405092593,12922443.0,27633010.03729999,107512288.8049654412863155768392,2.20550594,8.5810047932626734935152,0.0001,0.000389071942071608,0.05377379242338536,0.07253238462081602
2021-03-09,8773.0,1615335466.0,172745.0,0.00007589706604239828,4.15453976349462,36.669359278965665,20.11869515259285,2258993.0,26.145752314815,12521440.0,37441349.9146,155551577.019121594734559452,3.06341402,12.7270753581369031025724,0.0001,0.000415453976349462,0.05398224887304133,0.07234588052362648
2021-03-10,8476.0,1615421920.0,172794.0,0.00007137914522550401,4.00551503376167,30.131253732202797,11.958690742996382,2492979.0,28.853923611111,12068635.0,38087654.344699994,152560672.07841381352673744642998,3.25000497,13.0179437671351452954999,0.0001,0.000400551503376167,0.054059298163963355,0.07255655866600322
2021-03-11,8479.0,1615508394.0,172795.0,0.00006848889535771895,3.96189459002314,29.081189373418745,-4.571853602359649,2900800.0,33.574074074074,11585319.0,31137703.02699998,123364297.1684183711401529795372,2.76795367,10.9663406706076957479238,0.0001,0.000396189459002314,0.05406702052863771,0.06720991500177607
2021-03-12,15821.0,1615594720.0,172771.0,0.00006593046568975508,3.78009961654289,99.0792677252373,-9.019526822739747,2560128.0,29.631111111111,11076545.0,35488410.86979999,134149728.3206474715729095565711,3.29305792,12.4480869806455269341888,0.0001,0.000378009961654289,0.054139302042842036,0.06771618382669278
2021-03-13,8282.0,1615681156.0,172788.0,0.00007000918286267354,4.29077839551503,101.69780408279851,-5.718071158064891,3015494.0,34.901550925926,10626492.0,39635953.434399985,170069092.68196321052364309927455,3.79792628,16.2960600299827665719884,0.0001,0.000429077839551503,0.05493376919256583,0.06970982070330277
2021-03-14,7620.0,1615767573.0,172793.0,0.00006728517278040232,4.03075988930345,106.91594708253018,-15.110115322182063,2611757.0,30.228668981481,10086014.0,30462131.846999984,122785539.1915607543998139211448,3.09174812,12.462094309925349647014,0.0001,0.000403075988930345,0.05514068101033702,0.07003784658006848
2021-03-15,8017.0,1615853931.0,172796.0,0.00006853521850904597,3.84627335403559,88.31182516703358,-29.611085583316576,2913847.0,33.725081018519,9688387.0,37691521.558099926,144971895.04197774949542458036634,3.95915484,15.2279917655930396807556,0.0001,0.000384627335403559,0.05526155924737425,0.06472801974148944
2021-03-16,8092.0,1615940370.0,172789.0,0.00007169680976528949,4.05090173035976,115.04861276969817,-21.143070169490816,2547464.0,29.484537037037,9208563.0,30737564.902999975,124514854.852608027266960021006,3.38318845,13.704963946238154376772,0.0001,0.000405090173035976,0.055384332128735364,0.06502064369398984
2021-03-17,8296.0,1616026797.0,172790.0,0.00006938750553550683,4.0718715656989,103.81167279549041,-13.920657918323183,2486433.0,28.778159722222,8724196.0,31588511.296699993,128624360.9517911903776626701077,3.74351999,15.243132602906430471011,0.0001,0.00040718715656989,0.055359555959947224,0.06350666072937589
2021-03-18,8999.0,1616113172.0,171655.0,0.00007219131048885496,4.16771118618899,108.96352642772109,-10.179602129505025,2558813.0,29.615891203704,8409703.0,32053886.808199983,133591342.61137076974199155278717,3.85900949,16.0832370190824693435151,0.0001,0.000416771118618899,0.055380820233258424,0.06365157556191144
2021-03-19,15958.0,1616199555.0,172782.0,0.00007140567928658016,4.15353425868414,80.93095691639806,-13.947737230552342,2571252.0,29.759861111111,8107402.0,26822877.951299913,111409742.48722764799952187647982,3.38364023,14.0540656143668829669522,0.0001,0.000415353425868414,0.05537216810448676,0.06313136932013687
2021-03-20,8697.0,1616286068.0,172788.0,0.00007493710957492114,4.36492811876618,99.61375281349792,-9.697135578462932,2835607.0,32.819525462963,7728590.0,32238036.240699966,140716710.88083443620194348794988,4.21871727,18.4143976369474946579286,0.0001,0.000436492811876618,0.05528861854380007,0.06390973539211259
2021-03-21,7859.0,1616372301.0,172793.0,0.00007246984654941533,4.16324289053117,83.05318084690109,-20.38408255094056,2652855.0,30.704340277778,7298926.0,25030666.576399993,104208744.66945345181868615428181,3.50173875,14.5785889554350060718375,0.0001,0.000416324289053117,0.05540173471368343,0.062454500119168574
2021-03-22,8767.0,1616458488.0,172784.0,0.00007553548407740281,4.11314408932957,92.15374992238826,-14.829035406871064,2717615.0,31.453877314815,6840899.0,35921290.458199985,147749443.52923594957894763405645,5.30726183,21.8295326265889371513131,0.0001,0.000411314408932957,0.05526700051011667,0.06097133218107911
2021-03-23,8924.0,1616544926.0,172780.0,0.00007528451102054445,4.10779484485588,79.31790259885689,-19.896361501403156,2719711.0,31.478136574074,6701614.0,31967118.113299977,131314362.99071267039672977231476,4.82446811,19.8179252314295906059868,0.0001,0.000410779484485588,0.05520316192420474,0.0597185785223564
2021-03-24,10613.0,1616631301.0,172746.0,0.00007038858251379708,3.7021164498115,57.142389000038875,-20.96493063343389,2485888.0,28.771851851852,6982859.0,38469033.38539998,142416841.30443704299452310377,5.55856728,20.57846336467196606772,0.0001,0.00037021164498115,0.055772636683803674,0.06040975807091001
2021-03-25,8956.0,1616741023.0,172792.0,0.0000714224070268253,3.68161973534063,60.35292972872904,-3.533235656689559,2927039.0,33.877766203704,5671534.0,31328752.49259999,115340553.4603580776063569845937,5.61744806,20.6813076399469354326778,0.0001,0.000368161973534063,0.05577161166377135,0.0475962240535567
2021-03-26,17297.0,1616804185.0,172327.0,0.00007600165381855108,4.16624779931737,79.13847481418118,7.162815076542312,2849746.0,32.983171296296,5298395.0,41889674.49809996,174522764.1918299140274500243052,7.9726872,33.216190501645764536664,0.0001,0.000416624779931737,0.056503955627794616,0.05269628737235124
2021-03-27,7883.0,1616890535.0,172798.0,0.00007326755322617988,4.10443641150649,82.62729031274125,10.292129911213866,2709123.0,31.355590277778,4863715.0,18935955.4377,77721424.985160194164340673,3.91778577,16.0803025668699907846473,0.0001,0.000410443641150649,0.05651545014711721,0.052087709571341595
2021-03-28,7043.0,1616976976.0,172798.0,0.00007363059368056746,4.10218407397306,86.02454593058039,15.82350106340783,2890189.0,33.451261574074,4434829.0,29910755.783400007,122699426.01516110652608372181142,6.79352706,27.8682985116370248210036,0.0001,0.000410218407397306,0.056511028367635704,0.05113639678533599
2021-03-29,7645.0,1617063457.0,172793.0,0.00007411303342478921,4.26677874140812,100.91599375426152,16.539247466192563,2753511.0,31.869340277778,3975376.0,28520026.38749997,121688642.2945834933034042577564,7.24389959,30.9081167755069964906708,0.0001,0.000426677874140812,0.056572162301316176,0.05126609537572123
2021-03-30,7823.0,1617149797.0,172790.0,0.00007395528367270823,4.34003242354758,93.98720944784827,24.551380675546845,2743815.0,31.757118055556,3538736.0,42102549.20060001,182726428.6446112883453887834758,12.0303644,52.212171563092528138152,0.0001,0.000434003242354758,0.05656705946337078,0.05025283453878206
2021-03-31,8460.0,1617236230.0,172786.0,0.00008151174677577507,4.79225449717824,115.85620351399105,29.45472146048336,2779370.0,32.168634259259,3098763.0,40755241.13909994,195309487.6324353041780633533056,13.24500023,63.4734119173443231509952,0.0001,0.000479225449717824,0.05697994909741579,0.052121810460752725
2021-04-01,9715.0,1617322781.0,172787.0,0.00009461724911658332,5.56528980892059,146.15201344241297,51.96963105326389,2658426.0,30.768819444444,2696434.0,75404853.99689995,419649865.4920923098717157249705,28.03283052,156.0108260081540836084068,0.0001,0.000556528980892059,0.05800764268530617,0.057958062431133765
2021-04-02,8229.0,1617409092.0,172791.0,0.00010543619757582922,6.22406048405566,171.46395897400106,61.43775935637084,2934151.0,33.960081018519,2271363.0,68379715.4299,425599484.718211677032428234,30.41730573,189.3191506255328005569318,0.0001,0.000622406048405566,0.058552974043552794,0.06030871259088732
2021-04-03,7931.0,1617495421.0,172795.0,0.00009498286648431788,5.44084556563323,132.93760665437998,45.27610115033831,2414437.0,27.944872685185,1840639.0,34874833.7974,189748584.818779689536527602,19.08648012,103.8465907244487996063876,0.0001,0.000544084556563323,0.05946905984421681,0.06584203922098476
2021-04-04,7171.0,1617581831.0,172799.0,0.00010728293783337275,6.24410293913675,164.82681417969155,68.89512155705843,2488876.0,28.806435185185,1417769.0,36853493.9098,230117009.63964049619436515,26.33243512,164.42243552741977818266,0.0001,0.000624410293913675,0.06014920655322829,0.06948273938679377
2021-04-05,9953.0,1617668051.0,172797.0,0.00011291465984730858,6.6343971024088,181.60982157398936,77.87047578455932,2557570.0,29.60150462963,1031399.0,70351337.5760997,466738710.16545918094417895736,68.56331316,454.876246160251144739808,0.0001,0.00066343971024088,0.06027439479098949,0.06990309627829329
2021-04-06,7936.0,1617754420.0,172793.0,0.00011461709647571139,6.65742704492317,141.899799627352,74.59537648465171,2274146.0,26.321134259259,587883.0,46699998.11809996,310901830.4692998168620045800732,79.80860222,531.3199468369433449914374,0.0001,0.000665742704492317,0.06025962238938965,0.06995926125489647
2021-04-07,7436.0,1617841032.0,172795.0,0.00010581821939983129,5.95405625670151,126.68017924871455,53.03227020173242,1865345.0,21.589641203704,170548.0,60476455.19269997,360080216.4232237799917432759547,355.6240047,2117.405330217282198737097,0.0001,0.000595405625670151,0.060882230359222085,0.07388588405242216
2021-04-08,6973.0,1617927335.0,172798.0,0.00011086176905612309,6.42591892270088,133.58618662162363,54.67222095608669,2679141.0,31.008576388889,161906.0,32073121.3821,206099277.599318591410486248,199.61425956,1282.7050477475290365604128,0.0001,0.000642591892270088,0.06111594699307434,0.07416680653952955
2021-04-09,15343.0,1618013917.0,172799.0,0.00010696967552385152,6.20977820424576,127.25081392132947,55.030705212807966,2665594.0,30.851782407407,384393.0,21953995.051899992,136329439.96940783293332931003392,57.91409609,359.6336916182765906150784,0.0001,0.000620977820424576,0.06118554111471253,0.07411302573983002
2021-04-10,6978.0,1618100346.0,172798.0,0.00011042013422802482,6.5867331503357,164.61814479139662,66.25210491269605,3073758.0,35.575902777778,266657.0,21464109.292299982,141378360.2180208326732284039574,81.36751126,535.946083776555342529982,0.0001,0.00065867331503357,0.0613147677401816,0.07437953541954455
2021-04-11,5988.0,1618186607.0,172791.0,0.0001123137068077378,6.73128960081453,169.00264360649643,78.07175163734617,2544155.0,29.446238425926,236500.0,34146536.38729997,229850225.2876672384248594445641,144.74028453,974.2887720757251919582209,0.0001,0.000673128960081453,0.06132455765486051,0.0733948443353843
2021-04-12,6743.0,1618272901.0,172790.0,0.00010845005882192703,6.49680232359274,157.1629133800033,51.41314057103424,2591761.0,29.997233796296,219115.0,27851957.446699966,180948661.85632645704977795584684,134.27503729,872.3583742661738102732746,0.0001,0.000649680232359274,0.06138537251293718,0.0711430970008195
2021-04-13,7463.0,1618359467.0,172797.0,0.00011664795250157614,7.40080380453451,202.06387367512667,83.60815349418971,3451678.0,39.949976851852,273666.0,50256032.29839999,371935035.0348078609293797386549,185.90796873,1375.8684022702667172858723,0.0001,0.000740080380453451,0.062086707416938725,0.07269981331334927
2021-04-14,7784.0,1618445882.0,172799.0,0.00012236442210637543,7.69298949566856,211.63134336242373,100.01151211982673,2890958.0,33.460162037037,218387.0,60891975.91389998,468441331.0761355100377070706288,280.77131178,2159.9707522086222193036368,0.0001,0.000769298949566856,0.06209656137940917,0.07164724785110194
2021-04-15,6979.0,1618532082.0,172799.0,0.0001243419903430979,7.86228865753006,227.20102286826597,94.08737068602777,1897315.0,21.959664351852,236339.0,32446977.125099983,255107500.22181091102672332798898,138.1953166,1086.531470227955615716996,0.0001,0.000786228865753006,0.062101309976929066,0.07144153104300782
2021-04-16,16674.0,1618618462.0,172799.0,0.00013953011374147787,8.59102399412912,221.44979815295255,110.98465055968799,3114446.0,36.046828703704,294867.0,53523709.04309989,459823468.6440569164404057177968,182.95276002,1571.7515511239667802537824,0.0001,0.000859102399412912,0.0624035730850261,0.07237845277854281
2021-04-17,7271.0,1618704879.0,172750.0,0.00013057164963011062,7.87097344342311,198.5711359683701,88.85601933037091,3482290.0,40.304282407407,722582.0,49496856.95909996,389588446.6579881374903270640756,69.07283477,543.6704481366224202295347,0.0001,0.000787097344342311,0.06279586713075935,0.0752347422363944
2021-04-18,6240.0,1618791254.0,171200.0,0.0001278689177028433,7.21047174881024,163.71285342635986,73.59846578211568,2891799.0,33.469895833333,361925.0,40011001.11689999,288498193.1950223367814395678976,111.58867992,804.6070240501885121783808,0.0001,0.000721047174881024,0.06315272259437028,0.07771574313513785
2021-04-19,7228.0,1618877615.0,172799.0,0.00011947601180615452,6.66653888419075,155.06245401937147,52.72963729984995,3237925.0,37.475983796296,259042.0,41321988.48259996,275474642.99133496005990058237,160.08465611,1067.2105847196193293929825,0.0001,0.000666653888419075,0.06342804289499862,0.07943824833831042
2021-04-20,6137.0,1618964054.0,172795.0,0.00011869055180952378,6.70297458450798,166.63887669175045,61.00368776832948,3388533.0,39.219131944444,279129.0,30819618.41529998,206583118.9419898724383124038404,111.42359922,746.8695536860631844117756,0.0001,0.000670297458450798,0.06341639802634956,0.07861122815624795
2021-04-21,6079.0,1619050403.0,172797.0,0.00011777136068830777,6.36269192816476,151.16712197528108,54.691685727009386,3204881.0,37.093530092593,170988.0,27645949.77660001,175902661.4900212335969118976476,163.89304815,1042.800974546323351813194,0.0001,0.000636269192816476,0.06354971599418141,0.07943688554643201
2021-04-22,6554.0,1619136851.0,172294.0,0.0001140129997522404,5.91522927233589,125.6710736864335,44.00011431299762,3774354.0,43.684652777778,254937.0,45344184.97109997,268221250.2712636748722646089233,179.20746001,1060.0532132721154064627589,0.0001,0.000591522927233589,0.06381365684793287,0.08099046286054451
2021-04-23,17522.0,1619223495.0,172791.0,0.00010852245529201048,5.52975194897976,106.43126977805532,49.367315262633554,3448757.0,39.916168981481,308228.0,45733560.826799974,252895247.11578156038851489452624,150.04509242,829.7121422443432139094192,0.0001,0.000552975194897976,0.06402527879858022,0.07944176405169232
2021-04-24,6408.0,1619309905.0,171131.0,0.00010209315743161652,5.13323869239245,89.69522155505328,39.42881289768817,3039939.0,35.184479166667,270077.0,20286129.247099992,104133543.5700877991503148558604,76.92642814,394.881717395795369603543,0.0001,0.000513323869239245,0.06424090306051414,0.08098702459752585
2021-04-25,6288.0,1619396270.0,172798.0,0.00010158057851268645,4.97205855708391,83.96822817438886,19.341402542080445,3109104.0,35.985,204524.0,61992586.86719999,308230772.0088293308738411811609,305.04775038,1516.7152775960755583943858,0.0001,0.000497205855708391,0.06429023261561742,0.07847111841759552
2021-04-26,6464.0,1619482560.0,172800.0,0.00010802992226812936,5.82749590504637,112.96315214598268,41.98041632974037,3241058.0,37.51224537037,342267.0,28846459.32479998,168102623.5903585587129728750726,85.85510932,500.3202979896084360191684,0.0001,0.000582749590504637,0.0653193173078981,0.08314916180982883
2021-04-27,6192.0,1619569101.0,172591.0,0.00010988621060220256,6.04671191561012,120.65887417781941,47.40225710431712,3346103.0,38.728043981481,431017.0,24241985.367899984,146584301.78212701189377249823808,57.14770506,345.5557091360747477112072,0.0001,0.000604671191561012,0.0653584644555042,0.08324050635356432
2021-04-28,6079.0,1619655557.0,172795.0,0.00010861774480939144,5.95088151919292,114.9060583991637,39.470122072207865,3295047.0,38.137118055556,392157.0,23724222.67450001,141180038.2708997391126797319292,61.53732036,366.2013024709782066838512,0.0001,0.000595088151919292,0.06525462335381355,0.08324804681587092
2021-04-29,6029.0,1619741743.0,172800.0,0.00010987541019236364,5.88570501897695,96.11451968816962,35.61430986190477,3700667.0,42.831793981481,336468.0,18962305.39039999,111606536.0076508944213010902305,57.54883773,338.7154830637510661603235,0.0001,0.000588570501897695,0.06526504302318896,0.08333645631314855
2021-04-30,17272.0,1619828391.0,172799.0,0.0001115904057722381,6.44339121231683,127.10753535730426,34.45427858872703,2853947.0,33.031793981481,395974.0,25470629.20689998,164117228.4039197203465978806634,65.15261239,419.8037701332106188635237,0.0001,0.000644339121231683,0.06557369836143573,0.0830344325912517
2021-05-01,6394.0,1619914492.0,172798.0,0.00011447058014957781,6.62367876179595,130.28639997143665,19.017679028662098,2950135.0,34.145081018519,333004.0,22365325.603300005,148140732.19922943554364044397975,67.47625947,446.9410667768718453951465,0.0001,0.000662367876179595,0.06553124843084632,0.07883962638261424
2021-05-02,5433.0,1620000905.0,172799.0,0.00011551565074329122,6.53502033832928,122.17318609440308,4.996093066097515,3161564.0,36.592175925926,352249.0,16078392.497400006,105072621.97814994441286590197568,46.87644963,306.3385517207180522741664,0.0001,0.000653502033832928,0.06549987398127283,0.07630519212776021
2021-05-03,10777.0,1620087284.0,172790.0,0.00011920332522614956,6.8235609054337,140.42288991374645,25.413611232311148,3301979.0,38.217349537037,635213.0,62074843.68899993,423571476.607167760603655919641,98.05834105,669.107062440464552763385,0.0001,0.00068235609054337,0.06555092268625094,0.07215922834086812
2021-05-04,8642.0,1620173686.0,172794.0,0.00012011165026732398,6.45289138214604,132.57781557541702,3.3437700346137307,3225799.0,37.335636574074,456626.0,40366715.214199975,260482028.731254457791997214349,89.19845099,575.5879156941469099625796,0.0001,0.000645289138214604,0.06565679867445152,0.06869029558683543
2021-05-05,6934.0,1620260128.0,172800.0,0.0001512056584687889,8.67043874809663,213.45189966141345,30.689173624361278,3466468.0,40.121157407407,343296.0,73491027.98119996,637199456.6456497867538734321348,215.08983554,1864.9232443877476347282302,0.0001,0.000867043874809663,0.06908845356444472,0.08671402717521118
2021-05-06,8906.0,1620346581.0,172795.0,0.00020180434446301462,11.4074654121484,318.37617509498597,71.3494618141932,3207596.0,37.124953703704,318595.0,95233830.29010001,1086376625.100726490510904961484,302.04277969,3445.542562302834230785996,0.0001,0.00114074654121484,0.07188755995123021,0.09931421514726843
2021-05-07,21420.0,1620432946.0,172798.0,0.00018006225244578336,10.3249619436441,273.34676777125736,73.41055405754646,4347426.0,50.317430555556,509064.0,154079660.98549986,1590866635.964870638972588439826,303.38269415,3132.414771458967526752015,0.0001,0.00103249619436441,0.07233566796108641,0.09879878593425266
2021-05-08,6931.0,1620519395.0,172800.0,0.00017519716753956722,10.2904028890673,272.22039937167,60.13900911065552,4446335.0,51.462210648148,433793.0,39958325.901799984,411187272.3021752809869449149232,92.7044195,953.96582625210694293235,0.0001,0.00102904028890673,0.07231630902572035,0.09825724289247986
2021-05-09,6904.0,1620605693.0,172800.0,0.00017793787919228655,10.3717188381292,275.89102981075285,67.02237176583586,5141489.0,59.507974537037,450345.0,35918958.99289998,372541343.632650960317705917416,80.4907362,834.82728494042793871704,0.0001,0.00103717188381292,0.0723145657600414,0.09781954630211935
2021-05-10,8187.0,1620692177.0,172799.0,0.00016716767647454727,9.34516253840664,282.73808984861466,41.87856597667622,3997539.0,46.2678125,123728.0,57899469.04349999,541079949.0989510390432234559336,469.58626955,4388.360014748782678549812,0.0001,0.000934516253840664,0.07279444796093788,0.09992635292387808
2021-05-11,8711.0,1620800535.0,172797.0,0.0002480256771337899,14.0412550934222,484.06506530228165,108.59680575506833,3815792.0,44.164259259259,140050.0,96098096.50750002,1349337887.054112784868068368444,688.72983511,9670.631305230119451613442,0.0001,0.00140412550934222,0.07863538203292768,0.12330579427735348
2021-05-12,9025.0,1620865058.0,172799.0,0.00021482875967825945,10.9503278199824,348.35913004290194,68.54949980880525,3493565.0,40.434780092593,172136.0,87312749.54930003,956103230.428855875643766919472,512.04112303,5607.018154490439770834672,0.0001,0.00109503278199824,0.08088422679346642,0.13266748761369315
2021-05-13,9969.0,1620951489.0,172798.0,0.00021143638906037925,10.4383215772948,312.8095816647818,41.043079278756025,3221281.0,37.283344907407,105403.0,75587219.29529999,789003702.137843732553138667052,724.21532733,7559.592477876355477906884,0.0012,0.01252598589275376,0.08095776821654123,0.131422256920888
2021-05-14,19659.0,1621037760.0,170654.0,0.00022486922841716807,11.2428758391504,327.5408199866262,46.14443247947444,3728596.0,43.155046296296,154974.0,173841435.62479997,1954477676.429283203838894745488,1122.05499573,12615.125001690822238827792,0.0001,0.00112428758391504,0.08108696256224235,0.13183580612573315
2021-05-15,7559.0,1621124192.0,171341.0,0.00021799983449995194,10.256448220184,295.856046220217,30.451178619102816,2510373.0,29.055243055556,140100.0,53235635.823200025,546008542.2892234881066743046,380.89462415,3906.6259899409211238436,0.0001,0.0010256448220184,0.08140620224815288,0.13318920076681132
2021-05-16,6446.0,1621210603.0,172798.0,0.00021882492519622186,10.0708709314649,281.7765764219561,17.225501155008615,3220652.0,37.276064814815,169410.0,26884517.726799984,270750508.0812827708080544165616,159.84865056,1609.815128358594509005344,0.0001,0.00100708709314649,0.08137191755674715,0.13240890219020054
2021-05-17,6553.0,1621297029.0,172796.0,0.0002095644442813306,9.11445968993065,247.92684713576404,15.79837939291463,3767620.0,43.606712962963,186686.0,45521935.60289999,414907847.0602508597223419856935,246.96118397,2250.9177562721124111916805,0.0001,0.000911445968993065,0.08171769945596821,0.1327235468485792
2021-05-18,6197.0,1621383357.0,172797.0,0.00021676042040314587,9.27513707281688,248.57462761609224,28.634261334528077,3670145.0,42.478530092593,168252.0,25083087.321199987,232649073.11356504332055990938056,150.77733394,1398.4804397673848122289072,0.0001,0.000927513707281688,0.08171981163393573,0.13157896015659273
2021-05-19,6825.0,1621469818.0,172785.0,0.00015765356044600734,5.93447730243647,124.0962459907913,-10.981134205791781,3965695.0,45.899247685185,205266.0,123534875.64419998,733114915.5698166764312779252706,606.97600296,3602.0853126897316299319512,0.0001,0.000593447730243647,0.08836566756395675,0.1550308908759924
