time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-03-09,4507,1646873689,172759,2037217600.579309492791869136,0.000049166360707164255,2.06446612482539,-50.308187131446545,-23.274377130666057,1.9671806140854,0.0000507980986470358,0.000763134233901563,1.80551797326338,1.9671806140854,678715,7.855497685185,175250,4869014.0036,10051914.471732649514831404,29.01601109,59.9025719728628405535751,0.0001,0.000206446612482539,0.0470959526630249,0.039632229984142966,,
2022-03-10,4347,1646960213,171852,1964978953.981815094499284052,0.000050428572904204985,1.99103394953942,-50.29268564073781,-24.49931228473049,2.06446612482539,0.0000491663607071642,0.000757054591252166,1.8650197193612,2.06446612482539,750898,8.690949074074,136546,6162223.766099999,12269196.72296376008177571246058,45.35574727,90.3048326212998664223834,0.0001,0.000199103394953942,0.04711584970576149,0.03989838762275278,,
2022-03-11,31151,1647046728,172788,1956015150.181399319307427836,0.000051042010897155665,1.98172467388566,-49.9803786078497,-26.008621895639845,1.99103394953942,0.0000504285729042049,0.00076243595463432,1.81069827609501,1.99103394953942,740367,8.5690625,181720,11629453.583900029,23046375.11102270489583241668414,66.20735073,131.2047405342427635375318,0.0001,0.000198172467388566,0.04692818558709199,0.03963373297730545,,
2022-03-12,4330,1647133437,172794,1948043517.38207267673695625,0.00005066408244103985,1.97342326229115,-47.79441119342895,-23.09168918533867,1.98172467388566,0.0000510420108971557,0.000773323686901834,1.81600814667952,1.98172467388566,764057,8.843252314815,131615,4750762.436199999,9375265.10521605339427636770885,38.02147283,75.0324589492929232744545,0.0001,0.000197342326229115,0.04689686523420957,0.039155369203567464,,
2022-03-13,3951,1647219998,172792,1884043840.369180745076346679,0.000050474922451593705,1.90837188881089,-55.52387672116484,-20.97272843706683,1.97342326229115,0.0000506640824410398,0.000765432060552959,1.81159041711113,1.97342326229115,672157,7.779594907407,172633,7911583.998299983,15098244.49832175169645937721487,46.15352458,88.0780888780144385866762,0.0001,0.000190837188881089,0.04690842006455176,0.038215140413277074,,
2022-03-14,3977,1647305691,172713,1941532678.481211717101521409,0.000049594589998539146,1.96637814669571,-51.215696278164636,-17.782303923066053,1.90837188881089,0.0000504749224515937,0.000758346112427447,1.74638054808913,1.90837188881089,696737,8.064085648148,153552,10745168.114099992,21129063.76213777963623533743432,72.03595101,141.6499198425067589371671,0.0001,0.000196637814669571,0.046802098208619414,0.038829464372647095,,
2022-03-15,3840,1647392915,172788,1965881548.019545936754392085,0.00005058360474391084,1.99080951830021,-48.240560796038814,-16.525500736099122,1.96637814669571,0.0000495945899985391,0.000759401847713858,1.79811125192276,1.96637814669571,697742,8.075717592593,144205,7230347.177999998,14394243.98257745874868834339958,52.81428791,105.1431870734757047534611,0.0001,0.000199080951830021,0.04681180488825212,0.03897786862911798,,
2022-03-16,3846,1647478486,172797,2056470032.167806763121511012,0.0000506622663490867,2.08230874717466,-48.596414186780805,-12.333674550164275,1.99080951830021,0.0000505836047439108,0.000759492370920237,1.81569731322137,1.99080951830021,760399,8.800914351852,93117,21638689.223600008,45058431.84769634894746395339728,236.29477653,492.0386800801005535787298,0.0001,0.000208230874717466,0.04683754175806813,0.04007393633308224,,
2022-03-17,3797,1647564991,172795,2061279419.001863614747871184,0.00005094348364511325,2.08697199099948,-48.74661547333775,-17.44370257224788,2.08230874717466,0.0000506622663490867,0.000752030434564242,1.88946612169353,2.08230874717466,743329,8.603344907407,115409,18267398.269800004,38123548.53750497047258766799792,160.20200077,334.3370885090671280295996,0.0001,0.000208697199099948,0.04669505744578509,0.0380783429016033,,
2022-03-18,18346,1647651885,172790,2106874078.788681768673929052,0.000050993481537767856,2.13285927766364,-48.82420632380828,-16.744959785765563,2.08697199099948,0.0000509434836451132,0.000741093494863915,1.88034901126792,2.08697199099948,694330,8.036226851852,148708,7490554.877400002,15976299.46511122374435629132728,50.96100817,108.6926590744770565519388,0.0001,0.000213285927766364,0.04614929587612745,0.03825944318824509,,
2022-03-19,4732,1647738337,172781,2177390921.868673090878057066,0.00005223580803778755,2.20399388651419,-46.936903628371034,-5.377780422303124,2.13285927766364,0.0000509934815377678,0.00072400780026697,1.9276336227398,2.13285927766364,677137,7.837233796296,155423,7610422.112399995,16773323.80952199671240552342905,54.5244943,120.171652102477799524117,0.0001,0.000220399388651419,0.04468785729863546,0.0349804247569284,,
2022-03-20,4088,1647824144,172799,2189916606.973859759395548152,0.00005367320313204362,2.21642008339034,-49.22207140453786,-3.652514700714702,2.20399388651419,0.0000522358080377874,0.00074741343932169,1.99269844913269,2.20399388651419,664247,7.688043981481,157694,12508059.5449,27723114.379558596189456266,83.23714517,184.4884802388652363556578,0.0001,0.000221642008339034,0.044345104615004606,0.034947085725877895,,
2022-03-21,4328,1647911138,172788,2320456433.33553199780100702,0.000057185057676160555,2.34827177786861,-43.59512909493003,2.7491708405147803,2.21642008339034,0.0000536732031320435,0.000774480485686096,2.0060587946202,2.21642008339034,729224,8.440092592593,117938,18865506.223,44301335.83867553563136003,162.88967329,382.5092226931453354464269,0.0001,0.000234827177786861,0.04389769200883389,0.03654743919466232,,
2022-03-22,4270,1647997556,172795,2518526325.860364940850424114,0.00006012823460321329,2.54842516005182,-38.04191867085294,15.179336864029638,2.34827177786861,0.0000571850576761607,0.000810220332273504,2.1305425217519,2.34827177786861,703046,8.137106481481,164956,32082300.92739999,81759342.8757399727338062674818,196.99084856,502.0164347702618353723792,0.0001,0.000254842516005182,0.04431702588883323,0.03883436462057007,,
2022-03-23,4002,1648083959,172795,2467519556.414536290181144754,0.00005841990658146587,2.49652797391303,-39.22461884776479,19.294789662012974,2.54842516005182,0.0000601282346032134,0.00085614303052413,2.31094129300166,2.54842516005182,676037,7.824502314815,158856,13852532.729700007,34583235.46924189333199380839121,94.69772202,236.4155120887699265959206,0.0001,0.000249652797391303,0.043957868205230496,0.03745623922668003,,
2022-03-24,7998,1648170300,172771,2508066195.006962550525125004,0.0000576983575882091,2.53726182565116,-31.464559258249444,17.033247311025264,2.49652797391303,0.0000584199065814658,0.000826356467564745,2.26680830086022,2.49652797391303,708989,8.205891203704,112570,160359158.03369993,406873170.0724683652393962964188,1427.46492227,3621.8522547317714015353332,0.0001,0.000253726182565116,0.04398023422145057,0.03709873930422581,,
2022-03-25,21067,1648256696,172788,2481032243.019918802361340672,0.00005659063673336183,2.50962690712224,-31.833619777952308,18.80194696489153,2.53726182565116,0.0000576983575882091,0.000815820513288923,2.30373005500309,2.53726182565116,707624,8.190092592593,147917,15851349.6828,39780973.678158464084825472,107.71181564,270.3164707451341178238336,0.0001,0.000250962690712224,0.043973840287498206,0.03676339295664869,,
2022-03-26,4520,1648343072,172796,2479738704.389161548359469591,0.00005633504979570353,2.50803229679097,-39.80117319949367,21.463211432296315,2.50962690712224,0.0000565906367333618,0.000808395183039185,2.28542931561664,2.50962690712224,638941,7.395150462963,135256,6935022.9470999995,17393261.530313293388051538604515,52.37628028,131.3614025280159892930716,0.0001,0.000250803229679097,0.04394128752891686,0.036391125767159284,,
2022-03-27,4154,1648429437,172798,2628648012.524044195756091184,0.00005682976106844116,2.65833741920528,-35.23258365624026,23.69930872829569,2.50803229679097,0.0000563350497957034,0.000797304111549065,2.28263060434894,2.50803229679097,647908,7.498935185185,110169,6219831.152300002,16534409.89329779016931898241056,56.84202214,151.1052744380569869648992,0.0001,0.000265833741920528,0.04408024271346537,0.037115035987552294,,
2022-03-28,4892,1648515892,172408,2848158589.44398531861768219,0.000060986360778361804,2.87999873217965,-29.79352753933578,33.42123458730096,2.65833741920528,0.0000568297610684412,0.000808314982075363,2.4192694284062,2.65833741920528,714493,8.269594907407,154072,39358550.938899994,113352576.8044601558709809919221,256.94540326,740.002435628188908015659,0.0001,0.000287999873217965,0.04449511771580462,0.03942662806111382,,
2022-03-29,4327,1648601638,172795,2860533851.852874038966248906,0.00006093459454514126,2.89218190478174,-32.21626711706959,38.43231916526281,2.87999873217965,0.0000609863607783619,0.00086060529632045,2.61854119630063,2.87999873217965,685054,7.928865740741,159071,21357454.68680001,61769643.9773589532158780798174,135.17220596,390.9426081069424681271704,0.0001,0.000289218190478174,0.04434344456877708,0.03863048650146515,,
2022-03-30,4727,1648688478,172794,2918503611.468081539407043712,0.00006261143022446359,2.95045703132032,-32.01762698103092,29.90391348187756,2.89218190478174,0.0000609345945451412,0.000850974092009088,2.60681847732766,2.89218190478174,732317,8.475891203704,135720,14646998.212799989,43215338.86469188820929675147648,109.27952987,322.4245572843204349779584,0.0001,0.000295045703132032,0.0439123353301092,0.0361704531235478,,
2022-03-31,4667,1648774710,172678,2790845176.123931861069073504,0.00006191707072014596,2.82107862000816,-41.13253747960884,24.484693149985,2.95045703132032,0.0000626114302244636,0.000870585430988844,2.64290308696525,2.95045703132032,702785,8.134085648148,131972,13325974.452200014,37593621.61787641141063063211424,102.05297203,287.8994575021237508517648,0.0001,0.000282107862000816,0.04400036482609824,0.03743001762826822,,
2022-04-01,22106,1648860945,172768,2805259205.47221339834311236,0.00006130388680538972,2.83532538050116,-49.053410013681166,27.884583290736273,2.82107862000816,0.0000619170707201461,0.00085961647751832,2.54852356960314,2.82107862000816,746627,8.641516203704,172530,14999058.390200008,42527210.93735295406143567600928,90.07117249,255.3810814123948650050884,0.0001,0.000283532538050116,0.04369113328230035,0.03702607097567617,,
2022-04-02,4975,1648948225,172761,2764905156.536547071653551387,0.000060823388535758935,2.79422022574617,-55.10615244012815,29.147773225684507,2.83532538050116,0.0000613038868053897,0.000822663299427504,2.56684315103401,2.83532538050116,680071,7.87119212963,104624,8986144.2942,25109266.138327181483003214,88.57975705,247.5113487407918935679985,0.0001,0.000279422022574617,0.043696297783351774,0.036769967541378734,,
2022-04-03,4312,1649034609,172782,2812869549.88012911784159912,0.00006120447392932981,2.8423690555691,-47.75868895226964,41.91099716783542,2.79422022574617,0.0000608233885357591,0.000809457736180979,2.53007363055171,2.79422022574617,674738,7.809467592593,130757,6882820.087700003,19563514.8323278875625172367073,53.19797395,151.208274974451084224945,0.0001,0.00028423690555691,0.04364808813160425,0.03303304938588792,,
2022-04-04,4447,1649120586,172798,2854939609.154161233627670385,0.00006181668070799666,2.88455203009105,-53.803579822310866,41.08707323498537,2.8423690555691,0.0000612044739293298,0.000807139793340606,2.57459544472327,2.8423690555691,703102,8.13775462963,121704,23805501.558599994,68668207.8481952675675983494537,202.36953476,583.745452320539308939898,0.0001,0.000288455203009105,0.0436619629980046,0.03299611751871653,,
2022-04-05,4310,1649206946,172799,2750708895.28492439187637557,0.00006081721784323137,2.77892326728115,-58.11340164922921,41.3392261075493,2.88455203009105,0.0000618166807079966,0.000818218416334494,2.62810937925729,2.88455203009105,684503,7.922488425926,138596,19987868.6855,55544753.353496244809428325,146.60354663,407.4000067960440273450245,0.0001,0.000277892326728115,0.04372829572485499,0.03290323896622241,,
2022-04-06,4276,1649293411,172789,2418717501.87682204624002626,0.00005641961930933497,2.4432480709826,-63.30041539327456,26.620115853589017,2.77892326728115,0.0000608172178432314,0.000811280398835233,2.54815018571674,2.77892326728115,683986,7.91650462963,109616,19588465.61569998,47859480.829067964148025400348,181.94708447,444.541863152235678100222,0.0001,0.00024432480709826,0.04471484460351028,0.04141890464646163,,
2022-04-07,3935,1649379664,172796,2489896162.235862901649293914,0.0000577212849340204,2.51486138599086,-57.76221658704869,27.840899202846852,2.4432480709826,0.0000564196193093349,0.000767423276524276,2.24359309135327,2.4432480709826,686303,7.943321759259,108537,13927892.9942,35026720.279326201019233012,129.53923133,325.7732108427544348056438,0.0001,0.000251486138599086,0.04441583693002751,0.041547034427086516,,
2022-04-08,21077,1649466068,172791,2342753289.508982387634140774,0.000056036427399618616,2.36597390290291,-63.18076945314979,14.604636736435737,2.51486138599086,0.0000577212849340203,0.000776625918040337,2.31307140306819,2.51486138599086,676036,7.824490740741,71575,17318900.930900015,40976067.62947034970092746254365,244.43310546,578.3223485238748001708886,0.0063,0.014905635588288333,0.044244038584191854,0.042687479833852,,
2022-04-09,4441,1649552748,172795,2391641095.256215088834578679,0.00005658422338186547,2.41507094027903,-61.108579713397916,21.29732598671665,2.36597390290291,0.0000560364273996186,0.000742670342975958,2.17634672544363,2.36597390290291,649448,7.516759259259,21962,7646040.923400001,18465731.24228758320992724227903,355.66654753,858.9599433690734149572959,0.2,0.483014188055806,0.044274032399082126,0.04207192889088965,,
2022-04-10,4085,1649638970,172782,2361687973.331198653123620665,0.00005641978881444315,2.38455209887595,-63.79765136296103,20.327113564188885,2.41507094027903,0.0000565842233818654,0.000741282475417455,2.22299580155928,2.41507094027903,647287,7.491747685185,33289,18365070.752300005,43792468.00840229897363767937975,555.04542186,1323.534725667750099558267,0.0001,0.000238455209887595,0.044275805331806944,0.04217057140449894,,
2022-04-11,4157,1649749039,172789,2141812819.00373719864398867,0.00005468088304715242,2.16230221627362,-67.87685058132149,9.571132437304948,2.38455209887595,0.0000564197888144431,0.000740974038585056,2.19153973237303,2.38455209887595,887569,10.272789351852,105611,19081147.701899994,41259207.96486264807078058035828,185.12594489,400.2982409253950372808018,0.0001,0.000216230221627362,0.04478601520649283,0.04623398404418064,,
2022-04-12,4101,1649812020,172791,2220761810.371446935988433299,0.00005590907625944886,2.24175083892477,-65.49455059169664,17.469286362293293,2.16230221627362,0.0000546808830471525,0.000724316877313867,1.98830394293233,2.16230221627362,924046,10.694976851852,40600,12275009.132100001,27517512.01969439013664295592477,313.0719136,701.829224956583110339872,0.0001,0.000224175083892477,0.0448797060851749,0.046081910343675134,,
2022-04-13,4011,1649897907,172776,2326107758.26710342477943641,0.00005705146260356183,2.3478248886909,-68.27608256210797,19.398442900526074,2.24175083892477,0.0000559090762594488,0.000740351435370439,2.07160380392932,2.24175083892477,989870,11.456828703704,92928,13704608.347100003,32176020.5670824435752860560727,152.82912653,358.816026984024722159577,0.0001,0.00023478248886909,0.045029081080011926,0.046475753990911646,,
2022-04-14,3880,1649984516,172794,2286480974.640640224569227988,0.00005780981130907557,2.30756512409452,-70.00431203768359,15.910894682920832,2.3478248886909,0.0000570514626035619,0.00075286045598455,2.15639032292428,2.3478248886909,893191,10.337858796296,55986,10859396.557700003,25058764.76526061074012917628356,202.43204896,467.1251361790903483076992,0.0001,0.000230756512409452,0.04503378150201975,0.04664896945001234,,
2022-04-15,21139,1650070897,172656,2405944076.016705561008720042,0.00005990655144168396,2.42785269666127,-69.12028033547193,16.594270660172487,2.30756512409452,0.0000578098113090756,0.00076414829934172,2.13427695762439,2.30756512409452,845907,9.790590277778,101240,15139255.422899902,36755882.10393128264233681019554,152.86858792,371.1424134163724434538584,0.0001,0.000242785269666127,0.04514139179581452,0.04683481820860294,,
2022-04-16,4649,1650157207,172782,2592421835.174926291145362348,0.00006468243257903806,2.61573093215948,-69.55274558717329,25.336178129864116,2.42785269666127,0.000059906551441684,0.000798812527982664,2.24928823826828,2.42785269666127,719365,8.325983796296,89540,19611435.2524,51298237.813745538930852752,221.59735814,579.6390641716203331561672,0.0001,0.000261573093215948,0.04551077062522272,0.04851161387654009,,
2022-04-17,4127,1650243841,172772,2390083363.003815112196347168,0.000060730676031570374,2.41129837278293,-69.36467401249104,13.054733522986826,2.61573093215948,0.0000646824325790381,0.000853237096433773,2.4229424132596,2.61573093215948,667301,7.723391203704,87916,17186818.963299997,41442548.59952008668464135065121,198.30489444,478.1722692780627026839092,0.0001,0.000241129837278293,0.045875135494804035,0.051056228133200494,,
2022-04-18,4254,1650330038,172687,2422801073.27389664793530802,0.000059874932050046216,2.44402758268806,-66.10447044478974,10.890851269714927,2.41129837278293,0.0000607306760315704,0.000804697726958189,2.23064360747238,2.41129837278293,691709,8.005891203704,127307,12273925.974399999,29997813.62930502096271808131194,100.479596,245.57490412135286282376,0.0001,0.000244402758268806,0.045464615885376966,0.05080268564397381,,
2022-04-19,4444,1650416980,172647,2618625050.183523737595488605,0.0000636608145858178,2.64126579447413,-60.38025367649599,19.168104199539926,2.44402758268806,0.0000598749320500463,0.00079915909131097,2.26904314523634,2.44402758268806,676221,7.826631944444,105873,17871227.7394,47202662.533334451291681722,170.87292393,451.3208091780890298429309,0.0001,0.000264126579447413,0.045817844314914716,0.05257816784904531,,
2022-04-20,4396,1650503094,172608,2733315748.076712408374341611,0.00006659239306661667,2.75663503534773,-58.87445192289841,17.389948698773168,2.64126579447413,0.0000636608145858177,0.000850818901630836,2.44911711749627,2.64126579447413,760681,8.804178240741,109101,17821161.219199996,49126437.38742697603621227460908,169.21519888,466.4645457459419619065424,0.0001,0.000275663503534773,0.045938472464086375,0.05213582723564881,,
2022-04-21,4310,1650589259,172779,2485594167.422240910071964174,0.00006195426825577398,2.50651455653807,-60.60606760728327,-1.6445687387930976,2.75663503534773,0.0000665923930666167,0.000895436726248623,2.54139166909738,2.75663503534773,699056,8.090925925926,62131,24973011.4584,62595216.741071616745821288,407.98374619,1022.6171986561683559524533,0.0001,0.000250651455653807,0.04640113961569591,0.053184996306468384,,
2022-04-22,22740,1650675985,172759,2440304987.568030684218701308,0.00006191968886801145,2.46056295561861,-58.402914877263115,-1.4406014541086458,2.50651455653807,0.000061954268255774,0.00083990009420628,2.31365472075508,2.50651455653807,704129,8.149641203704,143757,12331209.567899993,30341717.46074448947135792966973,86.50323994,212.8466677373521919592834,0.0001,0.000246056295561861,0.04641326723293915,0.053159442623622724,,
2022-04-23,4461,1650761914,172791,2397543887.897517031099962444,0.0000610667644172467,2.41717244672501,-56.28786844279735,-4.7330306124528585,2.46056295561861,0.0000619196888680114,0.000830167122634269,2.28045905144105,2.46056295561861,667166,7.721828703704,100100,7711360.614299999,18639688.40364640471960119627499,79.06931141,191.1241609217714503253641,0.0001,0.000241717244672501,0.0464060549573346,0.05315401266219831,,
2022-04-24,3920,1650848416,172795,2341327958.627886276529380175,0.000059734984110377825,2.36022752763845,-54.02069396974762,-5.953051390220571,2.41717244672501,0.0000610667644172466,0.000821772155014653,2.24303293809656,2.41717244672501,682596,7.900416666667,85801,3294708.3318999996,7776261.30049013780171054394462,43.15640782,101.858941730755269712679,0.0001,0.000236022752763845,0.046416673982414496,0.05328399993555368,,
2022-04-25,4277,1650935129,172786,2354384790.065431833233059095,0.00005863354337454381,2.37311927751333,-52.270890411533,-5.379237717562941,2.36022752763845,0.0000597349841103778,0.000807143812372459,2.18471979043964,2.36022752763845,716885,8.297280092593,113620,11227823.777300004,26644965.05043317328417851905332,107.25327852,254.5248228323183555026716,0.0001,0.000237311927751333,0.04554638645084032,0.0533011221133255,,
2022-04-26,4152,1651021378,172799,2165388248.35752869814367092,0.00005732098297026046,2.1823703705148,-62.55046067685852,-17.90468904556038,2.37311927751333,0.0000586335433745437,0.000787831897467233,2.21495266627049,2.37311927751333,684082,7.917615740741,96996,14289584.946600005,31185166.794414161484361532574,153.32355023,334.608773124089648758404,0.0001,0.00021823703705148,0.04573201137097544,0.05408410061019357,,
2022-04-27,4071,1651108018,172793,2231796920.195900247780731958,0.00005734644644877399,2.24904376727977,-62.80550820564702,-21.908168147781048,2.1823703705148,0.0000573209829702603,0.000779033348827134,2.05150747513526,2.1823703705148,726284,8.406064814815,73433,10765090.0821,24211158.753352272522969117,150.86318434,339.2979044518560018628018,0.0001,0.000224904376727977,0.045764912451832736,0.05205371834456903,,
2022-04-28,3859,1651194056,172797,2299322464.707727458105174348,0.0000582879123894398,2.31682732537746,-61.06749364938329,-19.893443716421405,2.24904376727977,0.000057346446448774,0.00077906618397283,2.13005816998375,2.24904376727977,702997,8.136539351852,114267,11354058.845400006,26305393.78696638750774863626476,103.89127573,240.6981464795881231870458,0.0001,0.000231682732537746,0.04583154099255855,0.05247011821606049,,
2022-04-29,22064,1651280785,172793,2253552233.84485547962965216,0.00005880546267355713,2.2704498584628,-61.42433487335306,-23.047519948230484,2.31682732537746,0.0000582879123894399,0.000789621229141919,2.20621608120519,2.31682732537746,686843,7.949571759259,125006,11949907.126799995,27131664.944686653660433747686,98.47109193,223.573676735145867285204,0.0001,0.00022704498584628,0.045732817043065886,0.05226042584501298,,
2022-04-30,4310,1651367101,172773,1992230773.073353603393667804,0.00005321459907284477,2.00694044377828,-68.8527302215963,-28.85910979069151,2.2704498584628,0.0000588054626735573,0.000806374441697474,2.15402701903381,2.2704498584628,657607,7.61119212963,111524,11639494.211000003,23359771.67717906704835841133484,108.23274652,217.2166763321908903215856,0.0001,0.000200694044377828,0.0465876028308511,0.055966430087697895,,
2022-05-01,4002,1651453144,172781,2088209222.730962582297087588,0.00005469137631868981,2.10338805564178,-68.2444132439861,-25.814932208239394,2.00694044377828,0.0000532145990728448,0.000735215072280822,1.90573714776988,2.00694044377828,639055,7.396469907407,103821,10944716.401300006,23020985.75088111918385464785068,109.55326661,230.4330324440134389949658,0.0001,0.000210338805564178,0.0467340442689819,0.05690447008392252,,
2022-05-02,3962,1651540016,172723,2085069982.01287349316511135,0.00005445167933869217,2.0999868897215,-67.86564109977392,-24.845333579219997,2.10338805564178,0.0000546913763186897,0.000743485375589073,1.99533022040663,2.10338805564178,670515,7.760590277778,114445,12465630.550599998,26177660.728371799325684120557,111.05732284,233.21892197156810318906,0.0001,0.00020999868897215,0.04673307284708302,0.056917264811577425,,
2022-05-03,3917,1651626141,172793,2034830607.6724069361260704,0.00005434788755574503,2.04915478043285,-69.96942199488424,-27.906800968793704,2.0999868897215,0.000054451679338692,0.000733869118019093,1.99831371316309,2.0999868897215,675349,7.816539351852,119737,10391631.259299997,21294060.87149002589712366370145,89.47589485,183.3499576653845240858225,0.0001,0.000204915478043285,0.046705563251805575,0.05675314281222288,,
2022-05-04,3955,1651712729,172709,2209515520.905415023248586609,0.000056122910595840365,2.22481612555551,-65.5221823241723,-22.87134701171313,2.04915478043285,0.0000543478875557452,0.000736861209993896,1.94857302899557,2.04915478043285,641684,7.426898148148,140712,10537680.0183,23444400.430657921714465833,77.01424306,171.3425298573395246622606,0.0001,0.000222481612555551,0.04714956103148755,0.059095193367436655,,
2022-05-05,3829,1651799011,172785,2003467141.189962087902757116,0.00005526025752476144,2.01711127736852,-76.73576463692424,-27.41392678531831,2.22481612555551,0.0000561229105958404,0.000757573678178168,2.09645719770788,2.22481612555551,667375,7.724247685185,121148,12802474.465500003,25824015.62258257138485989210556,109.18222383,220.2326949756669640358316,0.0001,0.000201711127736852,0.04766253874475385,0.06111466170032008,,
2022-05-06,21493,1651885612,172695,2016773539.632995391556706363,0.000056329307107059905,2.03027719118729,-82.20220603057763,-16.90253579650738,2.01711127736852,0.0000552602575247615,0.000734393565549926,1.91551461923621,2.01711127736852,698154,8.080486111111,98550,13242511.127500013,26885968.29620715915517296043477,137.37948061,278.9184260196395694334469,0.0001,0.000203027719118729,0.04760444489215912,0.05695239376986453,,
2022-05-07,4301,1651971563,172788,1968011479.814935418566723014,0.00005578809049016037,1.98096318372857,-80.81384517888687,-21.22972682456346,2.03027719118729,0.0000563293071070599,0.000752656596641759,1.92578465988563,2.03027719118729,655941,7.591909722222,94797,7833772.376099998,15518414.66676397670442880954286,87.54552078,173.4244535655244828146846,0.0001,0.000198096318372857,0.04736041636169456,0.056653287558503074,,
2022-05-08,3825,1652058208,172777,1938097080.972426126235838388,0.00005727234840037726,1.95063356986503,-81.04414772780747,-17.55473010620625,1.98096318372857,0.0000557880904901605,0.000751352162883352,1.87954631807238,1.98096318372857,647748,7.497083333333,106220,8075691.125700003,15752714.20965153956966498059509,79.57216431,155.2161349299020316830793,0.0001,0.000195063356986503,0.047078149881911245,0.05578530905986371,,
2022-05-09,4030,1652144332,172764,1691157089.53914308105024561,0.00005587707181467998,1.70189948482874,-83.59096007720433,-29.53004168763225,1.95063356986503,0.0000572723484003771,0.000774172524852623,1.85254525696279,1.95063356986503,679612,7.86587962963,116061,33349423.4306,56757366.555873650984275444,292.86554797,498.4277252142296417046578,0.0001,0.000170189948482874,0.04780306400184525,0.060341783897330914,,
2022-05-10,4178,1652231037,172720,1702233561.917202018404168395,0.00005526978896878068,1.71285139261135,-81.67125092183369,-28.168841711667017,1.70189948482874,0.0000558770718146802,0.00075373637425238,1.61193049367596,1.70189948482874,744387,8.615590277778,71461,35845551.8327,61398103.375562524231321145,504.53722023,864.1972802952148897476105,0.0001,0.000171285139261135,0.04775124960096384,0.06043132273357497,,
2022-05-11,4270,1652317466,172776,1390117300.667703345003718918,0.000048569405380413,1.39863164183527,-90.03912661275932,-35.31747637730369,1.71285139261135,0.0000552697889687806,0.00073107318452607,1.6268595602415,1.71285139261135,754013,8.727002314815,87041,39831408.22989997,55709467.8891958806591393179419,460.27171603,643.7505858813760614783781,0.0346,0.048392654807500342,0.04994240234661425,0.06816027235745022,,
2022-05-12,15264,1652403624,172778,1263502980.673888322637479034,0.00004378497523440218,1.27110878886189,-88.39204807601885,-43.29839129349617,1.39863164183527,0.0000485694053804132,0.00067623091341336,1.32941492717446,1.39863164183527,723938,8.378912037037,91120,84785055.68900001,107771029.4504326992908800986189,941.71205633,1197.0184713782662322702637,0.06334999999999999,0.0805247417744007187889121113811,0.05028453627794582,0.06902376163165101,,
2022-05-13,19203,1652490456,172766,1324409101.30893870600648256,0.00004549002141690822,1.33221779543569,-87.23724129812689,-43.25736123452939,1.27110878886189,0.0000437849752344023,0.00064903701609176,1.22331467775374,1.27110878886189,689905,7.985011574074,86303,48252519.60910003,64282865.2978526441695226420707,562.53357336,749.4172369602201937772184,0.0001,0.000133221779543569,0.050445463345847326,0.06904742519759088,,
2022-05-14,4617,1652576340,172690,1343072545.976893533260904552,0.0000449500206138703,1.35083513167908,-87.9849679832348,-41.46058468407721,1.33221779543569,0.0000454900214169082,0.000660805345368222,1.2818004998885,1.33221779543569,675869,7.82255787037,114041,10492597.7096,14173769.608703129210235168,96.55654467,130.4319727337764201245036,0.0001,0.000135083513167908,0.05045466513554528,0.06930630394553414,,
2022-05-15,3921,1652662663,172774,1388950781.498651014611403498,0.00004479481078602075,1.39681961852918,-86.3810591294135,-42.466871221221304,1.35083513167908,0.0000449500206138705,0.000657951681296356,1.29926659996619,1.35083513167908,618856,7.162685185185,80981,4642775.398700001,6485119.76132879697890368452918,63.39288374,88.5484236831714575375332,0.0001,0.000139681961852918,0.050035024502530036,0.06878427696878582,,
2022-05-16,4213,1652749447,172754,1310797564.852520777907211843,0.0000440980514777734,1.31807366960611,-86.91201904407305,-49.609738012390196,1.39681961852918,0.0000447948107860207,0.0006530355868947,1.34282752979995,1.39681961852918,637353,7.376770833333,159526,20494217.078799997,27012887.91075812407661045918167,140.54926502,185.2542855053530734012722,0.0001,0.000131807366960611,0.05018158785720082,0.0668367051302236,,
2022-05-17,4105,1652835859,172659,1369369131.48358712227400952,0.000045233085609037666,1.37681345523696,-84.89418460253857,-42.90157241519842,1.31807366960611,0.0000440980514777734,0.000651666659324048,1.26322328003018,1.31807366960611,751756,8.70087962963,104537,12441058.385500003,17129016.58254501422796844571088,126.3553293,173.967717521136890330928,0.0001,0.000137681345523696,0.050129146137796746,0.066957421660577,,
2022-05-18,4148,1652922236,172552,1265986257.916296360859425753,0.00004423601154900797,1.27272404137339,-86.2781107019601,-47.925135935921546,1.37681345523696,0.0000452330856090378,0.000657855665315251,1.30520323032829,1.37681345523696,700852,8.111712962963,82869,13739752.401499998,17486913.20390681806524800225322,169.75298413,216.0487039971265360743007,0.0001,0.000127272404137339,0.050235920047158246,0.06754063887185333,,
