time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-11-19,2891,1700440121,1700440121,172798,816230373.896698555876834112,0.00001931950252745537,0.723374888122048,-19.88272368778036,32.26921608772335,,,,,,1969139,22.790960648148,261461,6944915.947000001,5023777.796178152760874344122048,27.84004416,20.13878882955287578963968,0.0001,0.0000723374888122048,0.03310387900978272,0.023366302908520844,,
2023-11-20,2968,1700526395,1700526395,172800,797926395.5449778212314542019,0.000018847300297138885,0.707076267301731,-18.760492480853085,26.3675713605349,,,,,,1691585,19.578530092593,243101,10410919.476299997,7361314.082481093995374673394807,44.8409704,31.7059859726194076397624,0.0001,0.0000707076267301731,0.033087658713680856,0.023933880119947043,,
2023-11-21,2859,1700612581,1700612581,172787,734930804.2763034488383562248,0.000018070813563179842,0.651182364643862,-23.2447888822252,16.015341547313067,,,,,,1658183,19.19193287037,243925,26589294.419999994,17314479.614627441256755852136828,113.3045103,73.7818989419688178107786,0.0001,0.0000651182364643862,0.03363277339981583,0.029050282743199648,,
2023-11-22,2724,1700699331,1700699331,172800,765173062.8842643217767444904,0.00001812432145264721,0.677904624512392,-22.737096442176515,14.714452134862968,,,,,,1632503,18.894710648148,245160,15314630.397300003,10381858.769027723247447215137176,65.50573586,44.40664127158123164877712,0.0001,0.0000677904624512392,0.0336376078095194,0.028494962443504048,,
2023-11-23,2707,1700784730,1700784730,172788,761317549.3376146849746804074,0.000018075164320067768,0.674415455887346,-25.713476301637716,13.701495542302572,,,,,,1272287,14.725543981481,248015,15819083.114700004,10668634.150520220511658409749384,65.52141961,44.18865807666424215525506,0.0001,0.0000674415455887346,0.03363393365688668,0.028550223593913564,,
2023-11-24,7869,1700874840,1700874840,172596,771726095.22041460087889492,0.00001812257571159671,0.683561521744475,-24.923229659110593,15.010872242290795,,,,,,935650,10.829282407407,264544,7833140.12589999,5354433.18449790565351418505525,30.87364926,21.1040386699707844928385,0.0001,0.0000683561521744475,0.0335626070963797,0.028595468323162163,,
2023-11-25,2856,1700957829,1700957829,172799,790530398.206161412085222706,0.0000185221972492574,0.700141391545428,-25.01045974349072,17.08992047558753,,,,,,831183,9.620173611111,263459,7149422.439899999,5005606.575817694383308385654572,27.72251741,19.40968191657975453590148,0.0001,0.0000700141391545428,0.03359827116928684,0.02881171484876693,,
2023-11-26,2809,1701044101,1701044101,172800,790227735.1572671936485016001,0.00001866986883720086,0.699797195833997,-24.838008895959042,16.263084639466054,,,,,,887418,10.271041666667,271780,7763011.1493999995,5432533.4335781735926675538830015,29.74657319,20.81656850403275485074043,0.0001,0.0000699797195833997,0.03356969082376239,0.028829430465423547,,
2023-11-27,4157,1701131059,1701131059,172796,762904885.978398792554994436,0.000018145078510094157,0.675527577383993,-27.306105680277124,7.552255664032206,,,,,,1591433,18.419363425926,317028,11306003.5616,7637517.1958624444688294688,38.06142303,25.71154089124321832355879,0.0001,0.0000675527577383993,0.03362519256697315,0.028837074857600644,,
2023-11-28,2887,1701216901,1701216901,172795,765908593.7383401486767575984,0.000017926011306619975,0.678113501899484,-24.941810198854014,7.40563090566859,,,,,,1458510,16.880902777778,312521,12602858.047399998,8546168.204464505759080537801032,41.1993853,27.9378594418891231871852,0.0001,0.0000678113501899484,0.03362295674614221,0.028833651107089492,,
2023-11-29,3075,1701302857,1701302857,172091,768205086.3318990063017285342,0.000017969070501674513,0.680072772028949,-25.935109716022662,8.422338462662143,,,,,,1369991,15.856377314815,305666,10509295.637600003,7147085.816334375066831198486847,35.79082606,24.34036629183014694361094,0.0001,0.0000680072772028949,0.033557504927607375,0.028784437291208925,,
2023-11-30,2880,1701389115,1701389115,172787,767417110.781398209446651617,0.000018012529172942627,0.67930131570553,-28.53684283248055,6.702953126484093,,,,,,1277177,14.782141203704,315917,8662188.450599998,5884236.01138182499794918658894,28.2391833,19.182914370139630493649,0.0001,0.000067930131570553,0.03355385492257803,0.0286995051199285,,
2023-12-01,8158,1701476595,1701476595,172799,778928718.6913866352342928589,0.000017812735531368415,0.689416165862607,-25.939750755905568,5.556476746004676,,,,,,1163761,13.469456018519,308944,8113671.319300011,5593696.172021213743805239588677,27.1660717,18.7287289929626741109219,0.0001,0.0000689416165862607,0.03357445671639677,0.02846230885124766,,
2023-12-02,2894,1701562376,1701562376,172782,792715805.6326804267745830036,0.00001777754796299764,0.701542574135668,-25.685738616479387,8.241864710110761,,,,,,863041,9.988900462963,322468,8469649.1346,5941819.4559132168191929128,27.32577523,19.17019469510687529390364,0.0001,0.0000701542574135668,0.033028612857983614,0.028542978144756006,,
2023-12-03,2807,1701649551,1701649551,172796,792893976.722819093082214902,0.000017550153580025582,0.701623946670054,-23.78946375884414,7.664583062743764,,,,,,787509,9.1146875,351540,5445865.1754,3820949.4173971538726374716,16.70360691,11.71965060381938548447314,0.0001,0.0000701623946670054,0.032729816660139306,0.028541434467009085,,
2023-12-04,3803,1701736163,1701736163,172800,811413531.265277681076136106,0.000017130243137904348,0.717933620102018,-22.80418829032336,8.591143515693327,,,,,,886655,10.262210648148,321726,24106115.20789997,17306590.55780393572127093913946,76.82037587,55.15193054594681050550566,0.0001,0.0000717933620102018,0.0326928957135084,0.028707535145584915,,
2023-12-05,2943,1701822271,1701822271,172785,838412867.4621583515346890624,0.000016832135915101545,0.741741825549104,-20.158933698970745,9.436827706161473,,,,,,1072587,12.414201388889,280543,21418869.114800002,15887271.078409074699896790298208,79.44557884,58.92810868058686812335936,0.0001,0.0000741741825549104,0.032680954873810654,0.02894758251253819,,
2023-12-06,2856,1701907767,1701907767,172765,837172848.2879977508937186496,0.000016928794429019372,0.740564237526208,-22.753378556096894,6.065013170307311,,,,,,1406693,16.281168981481,283939,13709280.9441,10152603.1893999894587329728,51.58425712,38.20145604242866621060096,0.0001,0.0000740564237526208,0.03268094133408488,0.02851283101330356,,
2023-12-07,2833,1701994130,1701994130,172796,870447975.130785459341336013,0.000017788104616699807,0.76991574109203,-22.430776941237074,11.689151943785461,,,,,,1235788,14.303101851852,231732,21686596.88430001,16696852.3119399509767195399203,98.00622771,75.4565374389788962461513,0.0001,0.000076991574109203,0.02724618309179414,0.029143895561185185,,
2023-12-08,8212,1702080563,1702080563,172775,902555086.3957605106462745115,0.000018057389743100315,0.798227856350965,-19.75896809658432,13.126241071964293,,,,,,1072868,12.417453703704,261608,13709316.700000018,10943158.48147749990371691431737,55.21776278,44.0763564163755017940827,0.0001,0.0000798227856350965,0.02732055777056685,0.029531925826649683,,
2023-12-09,3244,1702166905,1702166905,172371,973489174.8537461714113864347,0.000019681501406782346,0.860868997351633,-16.576736380252786,26.733497708456486,,,,,,8275053,95.776076388889,221537,26734945.752900004,23015285.944549325464705475106532,122.66096872,105.59502515616641825391976,0.0001,0.0000860868997351633,0.027865607906064627,0.031177433626741132,,
2023-12-10,2984,1702253155,1702253155,172624,944560003.0166137458269504,0.000019097735402274874,0.8351957639188,-19.186817726602,17.568719576279058,,,,,,14774693,171.003391203704,154746,19448443.872800004,16243257.9373751045175116956752,132.57256104,110.724041392474542603552,0.0001,0.00008351957639188,0.02796426413049141,0.031126802019071077,,
2023-12-11,2958,1702339896,1702339896,172558,869584174.3009566425769378078,0.000018656133366255247,0.768817293220419,-23.376425666571436,6.411865664133556,,,,,,2135241,24.7134375,161034,16398695.959400004,12607601.039850533144144161481676,104.05344669,79.99808923446096683596311,0.0001,0.0000768817293220419,0.028307809965144436,0.0349455277701274,,
2023-12-12,3565,1702426526,1702426526,172798,883942100.3865430283113683225,0.000018844414321838636,0.781426483947135,-20.24680792823987,6.731117535714597,,,,,,898354,10.397615740741,173650,21237151.231499985,16595272.415884601324749493292975,125.52349719,98.08738506192978028105065,0.0001,0.0000781426483947135,0.028329393547849305,0.03498289635452084,,
2023-12-13,2815,1702512597,1702512597,172703,887946048.3773849824787710534,0.00001827894526378309,0.784880741279743,-21.40096714162147,8.546234306332112,,,,,,778302,9.008125,197866,18286917.622,14353049.458876955098331146,95.57802501,75.01735111990261586037243,0.0001,0.0000784880741279743,0.02830325010003863,0.034875125590770426,,
2023-12-14,2836,1702599528,1702599528,172788,896312494.5495123505105404408,0.00001840883594794169,0.792189962230982,-19.04168699035862,14.009839791181461,,,,,,1236148,14.307268518519,224811,21025719.172199998,16656363.676904350537853175938036,95.71259947,75.82256055916840779077954,0.0001,0.0000792189962230982,0.028303259310148196,0.03394816311348027,,
2023-12-15,9351,1702685141,1702685141,172524,854972638.4354675424496835584,0.000017999150455860422,0.755570084106112,-20.692774392485113,3.4755394497661087,,,,,,1018643,11.789849537037,311435,24040475.74950001,18164264.28400066847643178506112,80.14392541,60.55435246262766665310592,0.0001,0.0000755570084106112,0.028512431729213306,0.03410620197400285,,
2023-12-16,3195,1702771521,1702771521,172800,911020191.49948834744482107,0.000019074699011638645,0.805013605232191,-7.5891325741424,14.401840072315824,,,,,,1475014,17.071921296296,257041,32396118.903199993,26079316.473795759645157674574663,129.86797494,104.54548671065323366929354,0.0001,0.0000805013605232191,0.02888846712988482,0.03514425993904181,,
2023-12-17,3187,1702859210,1702859210,172771,904839440.6793706439327404731,0.000019297385555683407,0.799464936720451,-10.19033600911434,12.535291973087709,,,,,,1113339,12.885868055556,336856,35938195.8787,28731327.4940120684222052937,109.71866564,87.71622608293492141900364,0.0001,0.0000799464936720451,0.028865858051374108,0.03519107036606427,,
2023-12-18,3126,1702944322,1702944322,172763,878310869.0563858391357385405,0.000018199317551391198,0.775941247381515,-12.559451901717603,9.196063079532193,,,,,,1410991,16.330914351852,398784,41310981.2935,32054894.3554328220226896525,106.32658214,82.5031807755247145651421,0.0001,0.0000775941247381515,0.02858514484172745,0.035725362787848526,,
2023-12-19,5136,1703031959,1703031959,172740,862479990.360849198781757413,0.00001802318446174132,0.761873584853942,-9.868986296638488,5.322094720738837,,,,,,1730617,20.030289351852,684963,59195689.47459982,45099632.14791412729047359949044,87.75902917,66.86128615704956616748814,0.0001,0.0000761873584853942,0.028618932306938634,0.035814706376509124,,
2023-12-20,4327,1703117121,1703117121,172671,891675092.6431157255168407923,0.000018061569732245985,0.787577557740957,-11.637837280043682,11.385092975390954,,,,,,1537523,17.795405092593,904433,38692391.7263,30473259.3789557651454440691,44.04705065,34.69046857661923255847205,0.0001,0.0000787577557740957,0.02809454260955639,0.03595104389072374,,
2023-12-21,3125,1703203520,1703203520,172584,954957824.5068961358730189568,0.000019224440413432043,0.843380780854016,-4.934907505883494,29.515298117028884,,,,,,1825208,21.125092592593,981208,42980804.7483,36249184.6703552526219241728,44.64969011,37.65669050986163554898176,0.0001,0.0000843380780854016,0.028528333139746176,0.03401051765915291,,
2023-12-22,9723,1703289924,1703289924,172430,960105747.4648734645280099653,0.000019264818991146057,0.847835083277439,-4.260313635849889,25.067015715857636,,,,,,4099564,47.448657407407,418060,51591191.15699994,43740821.85097731864430192635366,124.26208658,105.35375652378263517866862,0.0001,0.0000847835083277439,0.028526886037703803,0.03348544324648157,,
2023-12-23,3253,1703376328,1703376328,172797,950865805.8837785823668766216,0.000019182254495428055,0.839584390076146,-5.197843383066906,24.49068044733391,,,,,,4323810,50.044097222222,399233,44213931.95640001,37121327.09448232305459593516146,112.45184706,94.41281542680615174623076,0.0001,0.0000839584390076146,0.02853003197878776,0.033555995773927275,,
2023-12-24,2918,1703464379,1703464379,172752,927235388.574785476679219039,0.000018994713539257466,0.818630542313735,-6.962731605127901,19.759599724770737,,,,,,2935740,33.978472222222,432699,41695108.61090001,34132889.37397115719414613463735,97.37766048,79.7163270079851604706928,0.0001,0.0000818630542313735,0.028594351045308507,0.034052322828553624,,
2023-12-25,4407,1703549122,1703549122,171994,997983188.58174227747205881,0.00002019533158423155,0.88099610433595,0.4839527484238246,25.831169957159634,,,,,,1913903,22.151655092593,411161,51847718.938,45677638.4030832587292211,128.11869966,112.872075293047601790777,0.0002,0.00017619922086719,0.028529793431816844,0.036087742027578584,,
2023-12-26,3097,1703636630,1703636630,172787,987292029.8654554226779512713,0.000020509307218048896,0.871463493758993,-1.5251798962899652,24.53086393414442,,,,,,2393969,27.707974537037,509350,60831079.54739998,53012065.11150840919784989302014,120.55726832,105.06125824818756451400176,0.0002,0.0001742926987517986,0.028525443013916685,0.036218238930301454,,
2023-12-27,3149,1703722750,1703722750,172796,1021210577.810593988087923896,0.000020749708550581245,0.901304248432496,0.7447699143105287,33.42227299184912,,,,,,2106459,24.3803125,564594,53133147.8944,47889131.9298148493429364224,95.08384634,85.69947466354463552666464,0.0002,0.0001802608496864992,0.027639260861633003,0.035603956360972994,,
2023-12-28,2836,1703808577,1703808577,172619,988106462.0056591281999362178,0.0000204354126156663,0.871992946628298,0.2369333683858916,28.59100197617838,,,,,,1615353,18.696215277778,873707,58957205.90809999,51410267.70477541010031794751702,68.99299071,60.16140126591168973711158,0.0001,0.0000871992946628298,0.027612988320807216,0.0364378219184794,,
2023-12-29,9998,1703895151,1703895151,172759,959797930.2016863357324114774,0.000020165408262467193,0.846918982890082,-2.0819509430762593,24.53358195231948,,,,,,1659777,19.210381944444,624396,45454000.32569998,38495855.72412728301692004959836,73.4933034,62.2428737647602052768788,0.0001,0.0000846918982890082,0.027667275282946373,0.0370693157426761,,
2023-12-30,3116,1703981160,1703981160,172800,969459732.4106138203371576992,0.000020266837501827016,0.855351576638978,-0.8489322979079543,25.916372729324134,,,,,,1488994,17.233726851852,693828,9934108.773100002,8497155.601574190071921045077956,15.05915053,12.88086814867920116735834,0.0002,0.0001710703153277956,0.027675074821130154,0.03703734265742436,,
2023-12-31,2897,1704068084,1704068084,172794,954520514.6143580812835975768,0.000019946375178666883,0.842079288229624,-2.240683185870496,22.143826896777618,,,,,,1661676,19.232361111111,838923,27725012.3269,23346658.6463935034777520856,33.57400896,28.27197756805181871343104,0.0001,0.0000842079288229624,0.027637724199907503,0.03725206090460952,,
2024-01-01,5891,1704154117,1704154117,172798,1004100791.1923637141682380752,0.000020107456353612203,0.885722866876144,0.8546231460048274,26.253615893147238,,,,,,1348553,15.608252314815,856981,22109181.247899756,19582607.399174054860280579820864,26.7506728,23.6936826032816862696832,0.0001,0.0000885722866876144,0.027789889583573084,0.03806310206340474,,
2024-01-02,2930,1704277326,1704277326,172738,981441164.8918574136439590933,0.000019261644644985617,0.865640663360431,-1.901573217290639,23.37672730082965,,,,,,1330100,15.394675925926,828786,32363774.241499994,28015399.003259284434294106337414,39.39686721,34.10353026598721247536751,0.0002,0.0001731281326720862,0.02778366301266777,0.03845359145478122,,
2024-01-03,3088,1704356247,1704356247,172451,869778322.290943826726251514,0.00001793322804000954,0.767069647213279,-12.789064928922325,6.844090558717499,,,,,,1773273,20.523993055556,800628,41647001.00410001,31946150.36770607095054991603279,52.94716235,40.61416114475870828884565,0.0002,0.0001534139294426558,0.029126778637870006,0.04483436788717242,,
2024-01-04,3006,1704447318,1704447318,172798,877636998.9877396566405147248,0.00001748933870868777,0.773916272088092,-14.658780856729575,4.337688051387641,,,,,,1669867,19.327164351852,887635,44747658.0039,34630940.6670511601496795588,51.09746589,39.54516031473724004518188,0.0001,0.0000773916272088092,0.029125402174152847,0.04448715674055502,,
2024-01-05,9431,1704499580,1704499580,172460,847464891.1263025363409280084,0.000016926184936394558,0.747228813856452,-16.047461267922948,0.8999322398427485,,,,,,1723123,19.943553240741,730263,52396425.23610023,39152118.67948944279823550418396,72.48980246,54.16646910887431627647192,0.0001,0.0000747228813856452,0.029244803719150517,0.04498293696126516,,
2024-01-06,2918,1704586285,1704586285,172800,836431654.0100139219893224457,0.000016790856406578337,0.737420492736107,-17.598541006409633,-4.220623975012189,,,,,,1053423,12.192395833333,518246,54406045.149000004,40120132.621598466934176913944428,105.64788069,77.90691223494524399107383,0.0001,0.0000737420492736107,0.02926174774663607,0.04444484198649998,,
2024-01-07,2783,1704672576,1704672576,172500,793562414.8252388534280022542,0.0000159553586349716,0.699549870440023,-21.244897483113647,-12.362132582298061,,,,,,839901,9.721076388889,664064,51268829.862100005,35865103.287643640747160180500115,77.68467389,54.34430355492493755909947,0.0001,0.0000699549870440023,0.029524362700186664,0.04481452735691404,,
2024-01-08,3658,1704759585,1704759585,172632,839765351.5488762640735178368,0.000015755195643711027,0.740199955939768,-18.519042385593224,-14.01712011735698,,,,,,1818520,21.047685185185,548265,55844734.011499904,41336269.654780292415823561782272,102.22811115,75.6692433690357058092132,0.0002,0.0001480399911879536,0.029815041150613057,0.04376461461573084,,
2024-01-09,2990,1704845631,1704845631,172309,801749773.0976934306635426793,0.000015333187800924684,0.706614715475921,-24.61743545632047,-15.395318558557726,,,,,,1783283,20.639849537037,467477,55324596.206700005,39093173.807417542274862448079605,119.48463586,84.42960197195792728312706,0.0001,0.0000706614715475921,0.028962113361843508,0.04418341691598679,,
2024-01-10,3127,1704932200,1704932200,172693,858500436.3062396895991321344,0.000016159307656492173,0.756549039658752,-20.019493798081477,-1.5957306982882549,,,,,,1450308,16.785972222222,432101,61391042.72420001,46445334.41664293178594259498752,143.79473083,108.78776551742523889372416,0.0001,0.0000756549039658752,0.02928662219577641,0.043684022128849184,,
2024-01-11,2922,1705018461,1705018461,172764,891911478.3846171077610211664,0.0000169446324671468,0.785906809352848,-19.44565711523211,0.5733521319986479,,,,,,1139870,13.192939814815,432176,91869544.2754,72200900.4181798161570863392,213.82125517,168.04358042247585477422416,0.0001,0.0000785906809352848,0.029424527644110042,0.04415209126462406,,
2024-01-12,9706,1705104396,1705104396,172788,871442211.3146085016989120968,0.000017931640543966143,0.767786773381546,-22.45516722276909,-2.177906400190869,,,,,,1188443,13.755127314815,477597,83018899.5211,63740812.9929921434469776206,175.3045254,134.5964959160492746482684,0.0001,0.0000767786773381546,0.029438658081255255,0.04435063684090912,,
2024-01-13,2959,1705251718,1705251718,172780,868201167.801244317784985867,0.00001785070228587286,0.764848228098545,-24.178393671507582,-3.4514113326349967,,,,,,1020098,11.806689814815,485417,84797744.006,64857404.24974311505107127,175.60662376,134.3124150252038520184292,0.0001,0.0000764848228098545,0.029372136382715467,0.04431323159685189,,
2024-01-14,2800,1705277175,1705277175,172798,848545293.0288144843478668118,0.000017843969360108765,0.747450888470819,-28.93988944549387,-1.0745787592819525,,,,,,859378,9.94650462963,500100,70595073.2464,52766350.2196842245939968016,142.09547005,106.20938533655115151347095,0.0002,0.0001494901776941638,0.029350131391742855,0.043657304446128684,,
2024-01-15,3992,1705363541,1705363541,172635,883667358.2214854099111018008,0.000018300579472447698,0.778303866593218,-26.728889031080463,-3.3179238792205314,,,,,,1130733,13.0871875,466901,67757019.9416,52735550.6093810580813160688,146.21068056,113.79633801707385246044208,0.0001,0.0000778303866593218,0.02950339090996106,0.042692563977070885,,
2024-01-16,2927,1705450256,1705450256,172800,880695829.201632746559015654,0.0000179656300680987,0.775602250333308,-25.13188190248912,-2.9848321409857066,,,,,,995440,11.521296296296,465243,64418046.771,49962782.037663885083148468,138.89298975,107.725715405621082127593,0.0002,0.0001551204500666616,0.029498087110879874,0.04268109117653397,,
2024-01-17,1323,1705536514,1705536514,172779,860999722.0003300673796009408,0.000017760373880529376,0.758178005552442,-26.10202785226811,-2.2892508793696384,,,,,,899203,10.40744212963,495833,40527061.9587,30726727.0067474095560881454,82.5994721,62.6251030164625780658682,0.0001,0.0000758178005552442,0.02948475053909561,0.0425342152331613,,
2024-01-18,2863,1705622860,1705622860,172797,814284456.8194398658201162641,0.00001737592319465395,0.716963737631233,-25.36917855789008,-5.894658656700716,,,,,,899428,10.410046296296,486034,13589881.1945,9743452.0151731253225478185,28.7247128,20.5945774514717202348824,0.0001,0.0000716963737631233,0.029746609242958456,0.04360865596359047,,
2024-01-19,9766,1705709577,1705709577,172702,818154200.895756357402040146,0.00001731187929422731,0.720292826176265,-26.42830628876618,-8.543251506262783,,,,,,1116223,12.919247685185,562665,8320838.425,5993440.225299311634982625,16.17223416,11.6487442486907350142124,0.0001,0.0000720292826176265,0.02973009289276848,0.043122679725933796,,
2024-01-20,2880,1705795890,1705795890,172689,823527375.4438409766584172346,0.000017397826332464243,0.724944639259381,-30.756586828384172,-14.043021169477607,,,,,,1243098,14.387708333333,483700,13740818.0163,9961332.3599554067335859103,29.10659305,21.10066859870185616190205,0.0001,0.0000724944639259381,0.02953140520720775,0.04101516535920046,,
2024-01-21,2837,1705882283,1705882283,172717,819658917.2299465226926450363,0.0000173690695234079,0.721460992316867,-30.016128951362838,-14.905503847759302,,,,,,1054265,12.202141203704,489776,7726468.7062,5574345.7798802715099274754,17.06123423,12.30901497772629826675741,0.0001,0.0000721460992316867,0.0295296181921578,0.040969038132188856,,
2024-01-22,3788,1705968660,1705968660,171862,783945845.956052473914332583,0.00001743310185690519,0.68995161306579,-36.17464299087184,-17.82224381241594,,,,,,1201557,13.906909722222,427993,12592135.3858,8687964.121375523882431782,29.86247855,20.6036652457150536138045,0.0001,0.000068995161306579,0.02971451398663498,0.041588357014998266,,
2024-01-23,2817,1706054999,1706054999,172084,767955691.7576648667266201656,0.000017006819688981417,0.675805340275108,-38.28882650505442,-17.446845024246624,,,,,,1261075,14.595775462963,439060,16168732.4023,10926915.7029535159157319484,38.27224045,25.8645844804030025257186,0.0001,0.0000675805340275108,0.02975251057081752,0.04152584906743006,,
2024-01-24,2880,1706141144,1706141144,172791,782466495.7323188008990355679,0.000017168787032832015,0.688500240703089,-33.51405811203699,-21.849797369757336,,,,,,1178810,13.643634259259,421959,11181111.472,7698197.939800069763737008,28.54098419,19.65047448471805763316291,0.0001,0.0000688500240703089,0.02977207082221494,0.03902368438475121,,
2024-01-25,2764,1706227818,1706227818,172780,783695657.0463338767897417144,0.00001727323128288447,0.689506993248628,-36.875405522998506,-20.879417418337194,,,,,,1269432,14.6925,314132,9420700.01,6495638.53819241973208628,32.28176373,22.25850184623491424266244,0.0001,0.0000689506993248628,0.029762648813554463,0.039059687466757836,,
2024-01-26,10324,1706314818,1706314818,172799,799748928.0281314348346861835,0.00001680703039404556,0.703554579005065,-35.30264139618667,-21.940390247948734,,,,,,1352115,15.649479166667,326030,16147263.5797,11360481.2298996523363311805,51.13519723,35.97640215949361594396995,0.0001,0.0000703554579005065,0.029799688758132527,0.03864089184318738,,
2024-01-27,3384,1706400770,1706400770,172798,805358245.3734401957708364141,0.000016816790743311778,0.708412378904181,-36.26477575567994,-18.759391157534907,,,,,,1255725,14.533854166667,322498,22622996.2226,16026410.5719923666903466906,71.48852138,50.64335349514820438988978,0.0001,0.0000708412378904181,0.029797948305688327,0.038444368669067024,,
2024-01-28,3920,1706487190,1706487190,172800,806542053.1859749179153022,0.00001689675343307641,0.7093767419524,-35.00850928392259,-16.24030677271206,,,,,,1256876,14.547175925926,297885,47067826.8238,33388821.64304702350278712,160.7246439,114.01432424124168075036,0.0001,0.00007093767419524,0.029797967006608292,0.03823861984032811,,
2024-01-29,4337,1706573578,1706573578,172800,815876876.968894125680492057,0.000016601957598037533,0.717509165714554,-35.611047095434635,-16.115292785928155,,,,,,1244496,14.403888888889,300258,58387780.3115,41893767.539229026870203571,195.17858789,140.04242576229865254115106,0.0001,0.0000717509165714554,0.029756837842103673,0.038260852689724,,
2024-01-30,3082,1706693738,1706693738,172163,798924143.9484055062079418504,0.00001635677044885789,0.702524176132861,-32.83783069462374,-16.57268074959565,,,,,,1122739,12.994664351852,330537,71463512.4474,50204845.2056701420696740114,218.16221531,153.26423057397758464830191,0.0001,0.0000702524176132861,0.02977769443679045,0.03832202176707375,,
2024-01-31,2883,1706745968,1706745968,172795,784464669.088407190824635134,0.000016194955736975144,0.68973459456374,-35.10369737843665,-22.127493784103716,,,,,,1105488,12.795,369396,84551748.1268,58318265.713893861008202232,230.66951196,159.1007423099463749123304,0.0001,0.000068973459456374,0.02980852958822913,0.03685126653015533,,
2024-02-01,2969,1706832350,1706832350,171730,799325210.6867688756191497214,0.00001633469389091826,0.702724406039678,-34.88176580138548,-18.820310114396598,,,,,,1230914,14.246689814815,424764,106205720.8483,74633352.1011374642016188474,258.03734412,181.32913938278299845999336,0.0001,0.0000702724406039678,0.029824731703973324,0.03706490430050045,,
2024-02-02,10436,1706919374,1706919374,172800,812616926.309433404163709078,0.00001655256493778711,0.71433231598949,-33.25203226780979,-6.875168560688166,,,,,,1277101,14.781261574074,450310,80443944.1262,57463708.914997576426433638,186.78212383,133.4245071009196101585467,0.0001,0.000071433231598949,0.029850178953032085,0.03038483461025723,,
2024-02-03,2848,1707005136,1707005136,172800,823681121.7384200720739654548,0.0000168436421992628,0.723979812714652,-33.87792703798869,-6.452436933352909,,,,,,1144944,13.251666666667,456772,24810349.3584,17962192.0818795184104792768,54.87257105,39.7266337119504352460246,0.0001,0.0000723979812714652,0.029854103518602876,0.03045388607679604,,
2024-02-04,2747,1707091531,1707091531,172800,792337585.1699958851928389674,0.00001635545701455691,0.696354702279566,-37.36491733081142,-6.808371228931131,,,,,,1120301,12.966446759259,460646,9486932.8104,6606270.2727323383588722864,21.76647624,15.15718808178044717651184,0.0001,0.0000696354702279566,0.029989194229293293,0.030603348545254996,,
2024-02-05,2741,1707177984,1707177984,172548,804848799.9787033214324466243,0.000016595159089576903,0.707273636856297,-34.637285976852766,-4.088150000816206,,,,,,1225156,14.180046296296,492852,22746721.2461,16088156.2622855469824716917,46.60474436,32.96230703825519574123492,0.0001,0.0000707273636856297,0.030009897323017537,0.030701857798816932,,
2024-02-06,3894,1707264462,1707264462,172583,811855761.4253080199617648701,0.00001655009245756693,0.713353773828903,-32.58031746744528,1.9732550847585975,,,,,,1272464,14.727592592593,496660,24987016.9489,17824582.8372245765096940567,58.68368973,41.86223153109993775826619,0.0001,0.0000713353773828903,0.030012538423886934,0.02916931171708487,,
2024-02-07,8278,1707351166,1707351166,172800,819865602.7355263215857292342,0.00001627716038687166,0.720313690893174,-35.290595767564795,-2.6866071643230636,,,,,,1285561,14.879178240741,488464,27478893.4867,19793423.1890652761340897858,63.09558433,45.44861322780381313836342,0.0001,0.0000720313690893174,0.030020978969575594,0.027270376542085226,,
2024-02-08,3709,1707437752,1707437752,172800,820295137.6034245536379650588,0.000015896304960835984,0.720612752143916,-33.56924690941134,1.9809998803332214,,,,,,1280029,14.815150462963,512957,36534668.7277,26327348.1805341590150156732,75.7699826,54.6008156912826280158616,0.0001,0.0000720612752143916,0.02999719019520751,0.02587929998623804,,
2024-02-09,9611,1707524172,1707524172,172715,845985783.490221783454818048,0.00001575134531842019,0.743100690633381,-28.917234765545842,-1.7775911831752438,,,,,,1414206,16.368125,504288,39732609.5803,29525329.6197874203955799943,80.1768968,59.5795073849213150720808,0.0001,0.0000743100690633381,0.030076992741803275,0.023272315140995262,,
2024-02-10,2767,1707610496,1707610496,172800,837334610.2141186775578961112,0.00001538767785251275,0.735421705992882,-30.152617013862717,-6.4238027663276895,,,,,,1272282,14.725486111111,514270,46573088.5107,34250860.2058964860101808374,91.39485511,67.21376026396846908132702,0.0001,0.0000735421705992882,0.030086447022426563,0.022150512773733227,,
2024-02-11,2668,1707696882,1707696882,172800,835648810.4203277055383813756,0.000015225086354424804,0.733861321125332,-30.62056520986445,-4.418603371714378,,,,,,1211078,14.017106481481,534142,41859374.4216,30718975.8145153060486079712,78.62870105,57.7025624309217794099986,0.0001,0.0000733861321125332,0.02978726204669188,0.02178893649659425,,
