time,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-07,171400.0,0.0003629369452288052,2.72640461784176,58.94465213461396,-21.490236266942414,2181196.0,37582552.0,0.04791193944169616,0.03719716082534885,0.039208431587556755
2019-12-08,171208.0,0.0003647663428911813,2.74630400792725,51.91615468289066,-19.567817563132596,2138542.0,36725842.0,0.047916550578623734,0.03726075801453236,0.03903397045098321
2019-12-09,171515.0,0.00036146206029738666,2.65321374041349,33.29999278941047,-23.97709157795587,2152769.0,36652423.0,0.04795216160741721,0.037161300427081385,0.03891774189116085
2019-12-10,171436.0,0.0003599408418641257,2.60312520508239,37.30684001487672,-27.3224007490349,2163491.0,36116261.0,0.04795333782406974,0.03660044773511513,0.038946023153701465
2019-12-11,171639.0,0.00035733617447020503,2.57298641954111,42.022071578005374,-25.076351326821523,2058433.0,34836934.0,0.0479343448327865,0.03611743556937042,0.03895808562437149
2019-12-12,171437.0,0.00035864092969730896,2.57965006123113,32.55739530231868,-25.690099310522367,2134852.0,37356641.0,0.047740786204622424,0.03598794428394277,0.03892313518195709
2019-12-13,171050.0,0.0003612634216007397,2.61731870707202,44.01099981491707,-24.537149472803105,2100229.0,37394524.0,0.04773959232753967,0.03622965271687642,0.03890982596978247
2019-12-14,170894.0,0.00036320028993847426,2.56822814538226,42.38678918782185,-24.42523358354214,2075183.0,38366789.0,0.04772450393305191,0.03621509968719324,0.038116885621579916
2019-12-15,170716.0,0.00036025278369432794,2.56186081850113,37.418992250092145,-23.10322907992069,2167793.0,35938015.0,0.04758299701110052,0.03618028965535275,0.03810369991492653
2019-12-16,170503.0,0.00034335685211335124,2.36311775528074,25.256841742415304,-29.925047250253122,2215119.0,37621489.0,0.04787887459304134,0.03824606065062401,0.03940803054727046
2019-12-17,170129.0,0.00033115006290295417,2.18855817534604,-8.257946277276847,-35.48004237995146,2353848.0,39982461.0,0.048168738722977736,0.03986586479399283,0.04045116881797197
2019-12-18,168094.0,0.00033796102410817424,2.46191948869389,-6.207953077659941,-22.58970629969578,2374895.0,40314332.0,0.048975765625259626,0.04548738424305492,0.04342059356685449
2019-12-19,167885.0,0.0003431667052424006,2.45232680331838,-0.6514980953552207,-21.17476388204561,2294914.0,40647149.0,0.04878695326028107,0.04542242130970154,0.043320391605121675
2019-12-20,167117.0,0.00034600584967594167,2.48578185888789,-7.660222160594488,-19.165343595139834,2272349.0,41850287.0,0.04877447568649829,0.04558409705798444,0.04336939757431894
2019-12-21,168271.0,0.0003418971009968601,2.44124719031026,-5.119178783083257,-13.277210702144748,2305601.0,41810136.0,0.048780817010598145,0.04299402446234637,0.04339817649346352
2019-12-22,166680.0,0.0003387690472116063,2.53379002743313,-1.870207392517808,-3.276289107804483,2135648.0,40498218.0,0.04888628886377695,0.04171137006185981,0.04287795484675147
2019-12-23,168284.0,0.00034300194424694317,2.51137404756665,-9.782925678197886,-6.615911153607826,2131138.0,44342582.0,0.04871133227705857,0.04140879185228957,0.042841249889479516
2019-12-24,169895.0,0.00035040881522639195,2.53542821467571,-8.832813086020675,3.7753612500053815,2084108.0,43421849.0,0.04774741304392038,0.037469989582668874,0.03819816238298152
2019-12-25,169931.0,0.00034443595716989297,2.47689895693573,-0.3911564172679594,-2.453923687585955,2059002.0,44084609.0,0.04758796665122304,0.03704641963483097,0.038265087459972986
2019-12-26,169855.0,0.0003493087161009648,2.51315037679067,-2.0394743594743074,-3.953557943158613,2163810.0,43499970.0,0.047557557544772935,0.036707964265517944,0.03733623711779307
2019-12-27,170232.0,0.00035467128796855035,2.56680947035978,12.730502003169242,-4.409703093922921,2083654.0,43431519.0,0.04709719645916409,0.0365963051958587,0.037483516734676696
2019-12-28,169869.0,0.0003604753446287762,2.63386476463871,0.27624875145404626,0.2852181377058518,2130803.0,43889326.0,0.04701353912735608,0.036709944001948186,0.037482470853730056
2019-12-29,169833.0,0.0003636363142224635,2.68784636980455,1.1848757656717193,-3.6951109512439273,2073457.0,45297748.0,0.04702891931465918,0.03511091423943843,0.03733072419603379
2019-12-30,169966.0,0.0003623082894597091,2.61927049735891,-1.1540456962351329,-4.9216192175903135,2084803.0,45427794.0,0.04697132755596604,0.035336362262235126,0.03744421048231444
2019-12-31,169904.0,0.0003593252888209654,2.57542629810478,2.223862060391714,-7.581356772491386,2081903.0,46529284.0,0.046809044900490905,0.03535128706879905,0.037261882302386154
2020-01-01,169575.0,0.0003613034828081144,2.59077426812875,-1.4463854945839225,-3.4950516582861844,2162795.0,49812169.0,0.04681008969935425,0.0347646947300009,0.03727961539110564
2020-01-02,169172.0,0.00035297484141763916,2.45205454773104,-14.184146852703103,-9.101324582633891,2185941.0,48081597.0,0.046959577755096876,0.03609983069597361,0.03783856546729307
2020-01-03,169094.0,0.00036045345527194503,2.63682853530896,-0.1894595526489612,0.0885188978507553,2072261.0,46674790.0,0.04722187920008092,0.03842350485462958,0.03853187466456013
2020-01-04,168954.0,0.0003601924914985532,2.64495260666003,-1.946450948885325,-1.5092172244321296,2091851.0,46811617.0,0.04722216271499991,0.03825908227860229,0.037805852682339276
2020-01-05,168310.0,0.0003648339485753043,2.67989896667692,0.330629961777236,-1.6351448337603824,2068701.0,47508877.0,0.04723585375885314,0.038242596323098454,0.03787910164302701
2020-01-06,167860.0,0.00036709412865022415,2.8507787526782,-0.1440500892137383,4.561837007703397,2150278.0,45354824.0,0.04678829181013905,0.0399030997220531,0.03854763001822458
2020-01-07,167178.0,0.0003505001821851074,2.85169992036167,4.025116424989542,3.8377365408269872,2257853.0,47152403.0,0.04597310718064961,0.03988852515327529,0.038508545898626734
2020-01-08,170395.0,0.00034492510564289135,2.77999271144614,0.221317311989114,4.77831729504355,2212395.0,46368545.0,0.04594437637817654,0.0396431425564064,0.038474959817647064
2020-01-09,170355.0,0.0003513795816739399,2.74678201032402,-5.06122025827632,5.51862833801277,2224137.0,48652116.0,0.045942787423561234,0.03953759400911622,0.038289400838617
2020-01-10,170037.0,0.00036409682979163374,2.96004093142968,23.422606038079167,15.04300640489197,2205720.0,48048288.0,0.045204025510518706,0.04161829580529399,0.03930002176144983
2020-01-11,167559.0,0.0003731636118027423,2.99725218054567,26.1609623435663,16.1883243619191,2091292.0,46082716.0,0.045090027459048825,0.04164047877719149,0.03931025274108683
2020-01-12,166181.0,0.00039093592655194137,3.19181591645639,33.16188823198122,21.949837741658015,1975301.0,46989516.0,0.04369061706054321,0.04293831969348875,0.0402053695890315
2020-01-13,166383.0,0.0003830221420091433,3.11087736645134,39.477079819216165,21.129323033266225,1852664.0,47672239.0,0.04357603276911709,0.04309424272128705,0.04025336872720501
2020-01-14,164795.0,0.0004340407026380504,3.83265226821104,56.12970996387177,49.6042345678019,1842166.0,47642515.0,0.04600360761212313,0.056690885102197504,0.04845850625228583
2020-01-15,163591.0,0.0004267059605812157,3.759897469365,58.72522225514531,59.10749521317533,1802706.0,46791309.0,0.046001846989114414,0.05422428593693385,0.04851962073937492
2020-01-16,159791.0,0.0004403179405963333,3.83899430366905,58.898180869067474,75.41202911190854,1639945.0,44750931.0,0.04570596973372049,0.05135232956359443,0.048579172040224564
2020-01-17,148367.0,0.00044219709247375876,3.9411001165655,58.26904845569035,60.082412713518586,1544739.0,39976714.0,0.04574951545552702,0.04787132311857525,0.04788060371024476
2020-01-18,145905.0,0.0004272997665727647,3.81500955320399,56.43915415107844,55.566931293239065,1516709.0,37343847.0,0.04565972017675696,0.04855518402115159,0.047994768548735134
2020-01-19,139092.0,0.00041416312386865025,3.59798201730042,46.30916031690552,44.742468227285066,1449167.0,33665718.0,0.045861870022923225,0.050367177636492164,0.04862241110996566
2020-01-20,154450.0,0.0004193690313132568,3.62177948134219,55.579007533454636,48.35775318933988,1518372.0,37698697.0,0.045308368876245404,0.05005406992269828,0.0471326154781868
2020-01-21,156606.0,0.0004177055803788092,3.64693210144332,56.46326966453221,43.93189893236198,1457077.0,39504555.0,0.04531049582489897,0.0498571337182062,0.04606090072920587
2020-01-22,136015.0,0.00042052416120331727,3.63665109299518,49.63750856511677,44.80722600915807,1327922.0,36047627.0,0.04530318123318391,0.04978119688319515,0.045991926974264914
2020-01-23,140593.0,0.00042471428877078807,3.55332309090447,47.29620023302835,40.14686238549065,1425218.0,40906105.0,0.0449214466795059,0.050201335521692564,0.04420784475351364
2020-01-24,144252.0,0.0004303026133857585,3.62460714286326,49.129284891701104,46.336495992852505,1426316.0,38870045.0,0.044947510165930994,0.049792461857090485,0.044041911036652524
2020-01-25,152061.0,0.00042333008087939235,3.53259409320047,45.60619408556305,40.56437393577874,1555483.0,46976252.0,0.04498360339326879,0.05028091686318194,0.04411290418818124
2020-01-26,151184.0,0.00042380143539939445,3.63362045123685,51.17103338055292,41.56175178547784,1475391.0,40786585.0,0.045036095641551206,0.05034485377813039,0.04413244346875051
2020-01-27,161136.0,0.0004444291115312276,3.95628985585867,68.35238182543347,50.20854179661568,1637059.0,43754563.0,0.045328374687580816,0.05205621854801775,0.045171420762401396
2020-01-28,163947.0,0.000433245650392362,4.02805304863084,80.88882941563928,49.861729222408805,1608421.0,47029362.0,0.045312094431894594,0.0520476294291331,0.044639640747188965
2020-01-29,133473.0,0.0004275414514219856,3.98124356833125,76.75809181631449,51.99818317144638,1481284.0,47393553.0,0.045259815619037684,0.051742054608171745,0.04463024927714267
2020-01-30,153833.0,0.0004562793253744271,4.33872404291828,87.68348651630414,68.46624755331129,1688495.0,49645604.0,0.045680739429746674,0.05302066828674718,0.045802519129219454
2020-01-31,169544.0,0.0004409183041009841,4.12579813724926,80.10910251393513,59.24961846364246,1566674.0,39144418.0,0.04582967444488234,0.05441609064150546,0.04604759435016281
2020-02-01,170344.0,0.0004423172825644503,4.14977033351664,79.2764041284031,69.23646080208728,1541467.0,31796867.0,0.04567377575688546,0.05280652175925742,0.046046925175926595
2020-02-02,170952.0,0.0004509608086132058,4.21169754193675,76.13676933524954,59.725878476328774,1600220.0,30953725.0,0.04543757975115851,0.051770648449372354,0.04587778849310732
2020-02-03,170030.0,0.0004515882438604243,4.19065423949304,78.67948259893325,58.43967218697643,1561186.0,31720027.0,0.045432824458848386,0.05185911334059372,0.04588259729730403
2020-02-04,163167.0,0.00046012771782668265,4.21551861406606,78.41004744145518,57.301400779795486,1707463.0,42946533.0,0.04542603713765793,0.05188642923983765,0.04587376938450281
2020-02-05,163601.0,0.00046951941340532327,4.52059713118898,91.51618308687951,58.57411336962044,1703707.0,37687274.0,0.04542706276367131,0.05215675409071263,0.04656967907318487
2020-02-06,164157.0,0.0004706607590724238,4.58389712304813,97.85556577059305,60.74261847532585,1788799.0,42535443.0,0.0453356677487627,0.05208054509400517,0.046574762788551244
2020-02-07,166248.0,0.0004686885924550386,4.59327915756993,98.40736134778183,65.22630216467464,1619530.0,37274335.0,0.045270065913638746,0.051568155718852135,0.04624039731767479
2020-02-08,166108.0,0.00048227500507766637,4.77996907887013,78.29670034714458,74.02069261063308,1546890.0,38059994.0,0.045346645363679654,0.05143998125612505,0.04625664291407778
2020-02-09,170683.0,0.0004924136340261074,4.99853176913722,82.17960999808828,68.86698140092824,1537332.0,37899021.0,0.04545004775980511,0.050591082837779064,0.04637901599058622
2020-02-10,170581.0,0.0004982282424114252,4.9186895044626,77.14935637213898,64.1066286109806,1581483.0,38061598.0,0.04472204039884632,0.050956041456754135,0.04649954059717222
2020-02-11,171974.0,0.0005133919646038354,5.27367651880788,93.8167681016466,65.22495835733561,1635126.0,36187754.0,0.04500348769048961,0.051183790447476396,0.04711653793397043
2020-02-12,172081.0,0.0005164227161520996,5.35020917151853,83.70595792975118,71.98393061767186,1559144.0,35029155.0,0.04500602294618848,0.05055749763064236,0.046945704950042834
2020-02-13,172363.0,0.000520649925491723,5.329110918392,88.25164993715717,39.04498883431079,1668024.0,36152850.0,0.04499747439101909,0.03561492900795734,0.04695389062778095
2020-02-14,172047.0,0.000518401716837415,5.37147936299943,97.09307010948436,42.86238938070316,1808677.0,36678140.0,0.04491268601908736,0.03516465501360062,0.04534636443489154
2020-02-15,172274.0,0.00047745588014978135,4.73241106235062,71.45216608476557,23.27215640376707,1695059.0,41122714.0,0.04592549385051594,0.04325299094184433,0.04744352595928042
2020-02-16,172148.0,0.0004417608550987858,4.3964246211111,57.982357014694465,11.553233642346438,1797057.0,39651969.0,0.04625653995532894,0.045504381614726204,0.04670159927065945
2020-02-17,172140.0,0.00044870974722754095,4.34489221213081,52.80165502846014,13.889418926403577,1736508.0,40819595.0,0.04611317865185845,0.045091901939762064,0.04675150691942079
2020-02-18,172312.0,0.00045154948570327066,4.60368418317687,34.36911512817011,27.951839699049735,1681497.0,40231628.0,0.046219202392701005,0.04449744789719416,0.047164116355033696
2020-02-19,172417.0,0.0004158000412558313,4.00665015332235,13.47003718266354,10.626562825341622,1747260.0,44391160.0,0.04737985909577382,0.05198009264264216,0.0508317653437182
2020-02-20,170313.0,0.00041653670069315244,4.004596387567,4.100823584465852,9.807264741291176,1784009.0,51411125.0,0.04737864269263808,0.05198028196960379,0.050700742117633014
2020-02-21,172608.0,0.00041923127055616146,4.06729689373069,8.797648975226307,11.841823417292037,1795997.0,49632669.0,0.04732380333276756,0.052015976555532306,0.050663928729973974
2020-02-22,172713.0,0.0004234420950308335,4.09690773088198,6.529583576274815,15.297923269880437,1752617.0,47536373.0,0.04732162615894702,0.05176923529332724,0.05066364182780479
2020-02-23,172636.0,0.0004393184556145201,4.38125373139707,3.5661373406266637,20.87527168354297,1761773.0,49072601.0,0.04757159539410649,0.0529499051680433,0.051059194430827876
2020-02-24,172673.0,0.00042414502668425367,4.09215456103128,14.917092377028105,15.839931027112646,1764383.0,48808289.0,0.04742550567986351,0.05438788806230539,0.05203061864024266
2020-02-25,172176.0,0.0004395157463821517,4.10696133678734,16.185137652509574,13.026701382346342,1828792.0,48476511.0,0.04739988370246132,0.054209698832507494,0.05200556790974915
2020-02-26,172445.0,0.0004027477370265968,3.54373261238413,4.419686034512982,-10.427882144772708,1903000.0,50305178.0,0.04868075204859495,0.05867402339776288,0.055674099719886454
2020-02-27,172597.0,0.0004092544949978192,3.59285727717856,3.333427533496959,-10.804122145317956,1801353.0,50407036.0,0.048618649915549324,0.05862548532669775,0.0556500016399662
2020-02-28,170734.0,0.0004048793758731402,3.54293481293465,1.6095339477181219,-11.009342881785011,1917428.0,47382900.0,0.048612355117555725,0.05863766563683571,0.05556021271048272
2020-02-29,172210.0,0.0004112121201494011,3.52905954743241,0.4402718764753976,-18.661350375749628,1945148.0,44256057.0,0.048594706759266124,0.05612980535344284,0.05549873709247448
2020-03-01,172193.0,0.0004112338273055444,3.512666370376,1.2305014011896283,-14.860925001096762,1848603.0,39483232.0,0.04859352940449195,0.055527216717325106,0.05551336134694518
2020-03-02,172294.0,0.00041493289287840225,3.69548145349352,5.743089163460819,-10.94732584003371,1844568.0,46999198.0,0.04872478130697436,0.05643736427944601,0.05525109309034013
2020-03-03,172077.0,0.00041448155164041994,3.63451022941552,13.010992215320053,-13.704386575105534,1966493.0,44071362.0,0.04873715360776519,0.05637051235414919,0.0546475472284743
2020-03-04,172208.0,0.000410203768,3.591895799865,-3.5142797782,-14.2879465928,1948878.0,47049428.0,0.048724261199559186,0.05638452096941934,0.05469172912554054
2020-03-05,172388.0,0.000413740061645337,3.74956722089652,0.49453699793897954,-11.053240083314643,2322224.0,44482485.0,0.048153018504461846,0.05703683588583892,0.05490115193057628
2020-03-06,172257.0,0.0004187183511859177,3.83005237404983,2.5604897767726094,-15.275520846015473,2140714.0,46682129.0,0.04803021222039047,0.05553912624409879,0.05444497473071158
2020-03-07,172132.0,0.00041037357807251044,3.65163006462919,2.0590999363336446,-20.3378704493921,2201123.0,47356481.0,0.0480856859469607,0.05593353352567887,0.054865165115870765
