time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-04-29,146,3795,61360,71803,348,24715,67633,70,13307,85529,73948,70775,66312,10510,54,22026,189,59486,2429,10,18807,121,54484,1377,8,64531,7685,36,1651280801,99985573.8533330626092079601954433369108,2.384785462585,289908009.2021392845990749030088155326452,547036936.1574750902467473216301231679208,274075944.6326130985308749030088155326452,121565656.0099729919519744071790937257561764,0,0,0.86525630484,37.123096097831,144.64679554617166,35.09577972234,0.0001381983258378159,5.3357690777826,72.92700987324959,54.39371745720313,5.5298379890588,0.000139122457985315,0.00188467971783995,5.26582942297318,5.5298379890588,0.001640277642,54332937.759483613332635802,10197836.682051020423202771,3337435.629743974729102312,18738737.077220803979065258,45235476.441426977875882247,5940165.73545996630079991,48641707.97407907266766904,50527830.617655306468423494,54332937.759483613332635802,3864223.59848145157993249,9263016.972101828926319893,54332937.759483613332635802,34.4887242434,52166071.081788253747476828,54331380.831232661224678617,54332930.88654093816827149,47011916.956869139650405539,54253075.012276477890621777,54332835.977904722958366347,43335265.970041360968968298,54009122.485689109740706146,54332936.868742918917852348,54332923.056620420227989083,54332733.648372976913232817,54329991.019321096316649279,54232911.323687765417696866,53795784.614303062616310699,42045875.52039833084364135,45854079.530523259838414396,51159979.118305985885032871,25279011.191617485363066774,54332487.780480156095521011,54323210.421880519681012744,54189054.89223945915095753,44938204.70825777682953623,49791246.161239369071864939,22476475.409516596863186003,53418337.191622201860966637,39612046.035037986686986933,44481687.908017427533636909,53562504.731587305198352347,48688554.403370050579160615,54332937.759483613332635802,51365780.759483613332635802,144,0.001666666667,149,1463588.53303342,7809370.437156919829505294492,15293.357201898142426376,81601.8224533719354086042962378338576,198,1056.4822774009548,11.488976705941,0.06992267228383924,0.06703697773546763
2022-04-30,92,3794,61353,71793,346,24704,67622,70,13298,85521,73938,70764,66300,10495,54,22015,188,59475,2421,10,18186,113,31694,1254,8,64281,7181,33,1651367125,91647455.79036169041053647577412467310345,2.208095207773,266211436.4788143331338991536411847484867,502768170.7211077714651280075016697207702,251660575.9861551225193491536411847484867,120561575.2172596922177618871204041528006664,0,0,0.865336860968,848.723291968681,132.8459076800239,802.33289499079,0.0001300302686584164,4.90397390251315,51.38754350650465,50.668697241094165,5.3357690777826,0.000138198325837816,0.00189505520022215,5.06216453890349,5.3357690777826,0.001641276939,54284839.554792163271255018,10157320.743196283937264744,3100976.395920029809310138,18688406.099264705022628563,45189530.584798182971672934,5909547.280544510164743303,48600287.183095083028429364,50387961.614178606809028035,54284839.554792163271255018,3820670.700302876889112418,9230704.011825500221918266,54284839.554792163271255018,34.4265659667,52123426.699155535533818023,54283285.324129079835278234,54284832.682834613958513332,46974672.658475487774306352,54204981.211675353680863796,54284737.809606658748608189,43337337.410107880968968298,53961131.711142746814189232,54284838.663906138856471564,54284824.847485596018230925,54284635.425771852703474659,54281893.485719972106891298,54184817.860919451207938885,53747446.490494778406552718,42048031.70326404084364135,45823909.404310179255550592,51113667.847295688822349005,25278791.748025355363066774,54284342.951526360287645126,54229591.44427959197528605,54128972.971142111482158337,44768593.457533257039331325,49515099.281182376848552575,22476475.409516596863186003,53273840.999119373485281391,39021870.117903696686986933,44474898.317390567533636909,53516414.248176048293339177,48656226.882519179575570487,54284839.554792163271255018,51317682.554792163271255018,75,0.000868055556,81,63960.58652858951,313661.0471256371088881137270565,848.685429017624091027,4161.93119534560496834327417966450505,176.34,864.766757969168871,11.441113733892,0.07023936945402355,0.06811184204751008
2022-05-01,78,3792,61352,71793,346,24702,67622,70,13292,85521,73937,70763,66299,10487,54,22013,188,59473,2419,10,17755,111,31392,838,2,64112,6870,30,1651453146,84580483.93827285071778805625849828212344,2.058262791974,245751976.31638939721249261374672552493834,464170013.28430597897787617447168791949876,232318204.05016078681420261374672552493834,119397764.5977365112474425049462360902187064,0,0,0.865398450495,621.255581291825,123.00862964132264,587.295300999091,0.00011772180281900193,4.52748953500897,35.58464240140373,37.46647736662044,4.90397390251315,0.000130030268658416,0.00179650349783762,4.65668289594038,4.90397390251315,0.001641316527,54279965.622472168987765322,10150049.479631000137092561,2464850.237309138568445892,18681541.566082333813708152,45155618.541780947837509969,5907476.845021031973803679,48595743.997681877277379411,50381437.543561636059636047,54279965.622472168987765322,3665110.2906518122733692,9226046.464708464815135062,54279965.622472168987765322,34.4170106813,52120737.274223459798152298,54278411.391766279803804895,54279958.755900213927060545,46973798.142619638132872846,54200106.465734553649485471,54279863.931523916678759965,43323648.914755502057220887,53956147.938644716782810907,54279964.731543338824998225,54279950.915122795986757586,54279761.49340905267200132,54277018.739779172075512973,54179943.11497865117656056,53742327.078547138375174393,42034359.281132921931893939,45822664.397309967235426526,51110896.257405010273537536,25276671.681209655363066774,54279433.299871533481090874,54224080.338188440753515786,54115008.704494253187891466,44717112.6287249908443126,48618281.456710363242588125,9697304.934768859882620516,53204540.404195278394595049,38392408.585042830543475928,44461382.194995933877808506,53512536.171639668261960852,48655549.017608127627326871,54279965.622472168987765322,51312808.622472168987765322,69,0.000798611111,81,87371.39312230182,395573.0680203761865577607473254,1326.141920502893087081,6004.09366701354588200998214832611657,199.812269362963,904.64795850720841514839077811,11.406871108197,0.06994468126292405,0.07022227898328742
2022-05-02,93,3789,61348,71789,344,24696,67616,69,13288,85516,73931,70757,66293,10477,53,22006,186,59468,2416,10,17198,98,30968,757,2,63855,6475,30,1651540016,76044491.52310027780849078012271844698913,1.870216637365,221189830.27606385034085895422794312223413,417954576.46913375340181746403596067969788,209093601.65890985106958895422794312223413,118269630.2968103895014835660940722822301964,0,0,0.865325864905,112.460988618282,110.64428353763246,106.310824177448,0.0001057070990853809,4.07670663101211,28.53422656937571,22.587021896082863,4.52748953500897,0.000117721802819002,0.00160033344697523,4.29489778053426,4.52748953500897,0.001641855218,54256989.844066804569103983,9947525.714929727884889204,2511782.330872307242723861,18653412.768193469985274483,45129810.815601888520309501,5715298.144850043217084773,48573244.71910380140082323,50351892.976517689941447425,54256989.844066804569103983,3667232.199030839322027785,9031187.154524459969010693,54256989.844066804569103983,34.3797413417,52099999.505521143214204756,54255436.655999934167363271,54256982.98821587231463458,46949976.66398191785502971,54177132.866172553381653589,54256888.152986091042318341,43347500.944414363482530181,53933376.94610291336522182,54256988.953005513188556601,54256975.136584970350315962,54256785.714871227035559696,54254043.459808391807681091,54156964.484082480908728678,53719208.894855128107342511,42059356.889344683357203233,45798730.339195896641252202,51089993.567071656622805534,25470295.081209655363066774,54256399.208614612753863742,54200130.438087969148056213,54079248.083718583322347678,44442673.851115540695490727,48413251.421424566945979038,9890928.334768859882620516,53091906.287842419077754952,38621334.451376439120810422,44490936.345475590695490727,53490675.521949732412790309,48638258.132806799643212823,54256989.844066804569103983,51289832.844066804569103983,96,0.001111111111,110,482451.6528858502,1966813.852462498285929123845922,8136.500142127683872741,33170.12408264290430939616109726989351,281.56824132800034,1147.8711165042770234507366241174,11.343469355114,0.07023012396439501,0.07332083137076995
2022-05-03,130,3760,61317,71756,346,24663,67583,68,13260,85482,73894,70720,66256,10441,51,21964,186,59431,2380,10,16223,91,30423,642,2,63428,5839,29,1651626143,64438223.46212467919260749751870520441395,1.607090410139,187796794.0399972571550397169288910304769,355869643.5482535008144096289995227192022,177497395.9507824574124897169288910304769,116855151.9287422721403756603416210259436164,0,0,0.866683791968,46.286404204793,92.08456869178474,43.747904517083,0.00009206174928337712,3.47113350901715,1.2063598408397753,6.03792393967382,4.07670663101211,0.000105707099085381,0.00142466084639234,3.87932839255716,4.07670663101211,0.001643945774,54102440.471433160395028366,9703591.479626974979513237,1922060.237868854374046808,18564029.097333779936030753,45029581.547411587543264684,5464385.749288486049402683,48480998.656816128390243131,50259493.036419134197091693,54102440.471433160395028366,3939768.384537563863391187,8786834.052685709558389077,54102440.471433160395028366,34.3127388258,51950477.750860874409014967,54100890.535535355003390074,54102433.639685930897261279,46889708.262526427148347273,54022611.430463235090634194,54102338.999274188231996776,43218396.981010686798511054,53779542.136947698674555062,54102439.580338831781619204,54102425.766373577539994397,54102236.344659834225238131,54099494.089596998999394821,54002393.322169768100442408,53565005.215084005440108346,41868197.556105626673184106,45727449.928619911812065573,50936890.549531816636373067,25629659.881209655363066774,54101746.103125104602458676,54044228.840495506497057208,53899958.530471204846510761,44176506.931485492153064024,48034321.973259039934463245,10050293.134768859882620516,52779059.721024753847581667,38443510.544245828143936898,44411390.909960391420769507,53341387.52891499744805964,48559412.489571725386266608,54102440.471433160395028366,51135283.471433160395028366,142,0.001643518519,159,1168862.4640630626,4057277.66644165087128334492359,10269.926583788766025033,35648.28630013521116816475646812631595,651.9786202980252,2263.10483607924427158453793218,11.298394130283,0.07117911243575216,0.07939001046428022
2022-05-04,109,3765,61324,71761,355,24670,67588,77,13265,85489,73899,70725,66261,10445,61,21967,194,59435,2387,13,16549,101,30633,691,2,63579,6066,28,1651712730,81269725.74171609249348648698204613153251,1.615098209555,199714104.02127387062108231697433324458906,378521325.79435707127006845903271363837628,188759132.47398920265621231697433324458906,123654464.3785311810290801626334237433925564,0,0,0.866745206736,6.328800679253,83.75899510943572,5.981645270728,0.0000931358300867974,3.69207680863691,22.187883132681844,14.926776350522994,3.47113350901715,0.0000920617492833773,0.00124819445652829,3.30075463322728,3.47113350901715,0.001644511873,54092618.971003200395028366,12933494.84626442475124665,5756132.932282876555408633,22011927.149403029421689161,45009165.567571748203164789,8693279.754209555032651429,48473544.603847101852053147,50250101.051546299799038496,54092618.971003200395028366,7026051.679073434051261705,12014637.874743188743027733,54092618.971003200395028366,40.693032743,51940759.982383037436576805,54091070.474801643762180326,54092612.139019442567768004,46884518.212890899665833691,54012802.371478330993561072,54092517.498607699902503501,43229451.832470556108712295,53769814.18953448128771994,54092618.079672343452125929,54092604.265707089210501122,54092414.843993345895744856,54089672.602691911612559699,53992558.386763070713607286,53555223.167670788053273224,41964673.165417990715808372,45712884.480527856153845962,50928533.919314704771163846,27322136.41324404851273822,54091965.419530674527488669,54034983.370844396155540361,53899164.50494472594804537,44213992.92969999095178186,48141799.762790949979130667,10271181.134768859882620516,52831297.203963336643196485,35622815.412954404380216564,44185754.01549277095178186,53330962.760098898214414028,48535131.219330416420406947,54092618.971003200395028366,51125461.971003200395028366,118,0.001365740741,131,8547056.814149972,31556390.24562518381054963466652,100021.608229423760428417,369287.46010642217157930883710739907147,442.3229076694848,1633.090149335350042512289963968,11.41200896071,0.07122643697872542,0.08002254027264215
2022-05-05,68,3765,61318,71756,352,24663,67583,77,13261,85485,73894,70720,66255,10442,61,21960,192,59429,2386,14,15531,94,28708,568,1,62944,5293,26,1651799016,66858417.66631480446888598105963661232,1.344874496736,165066075.60926171414109758210417614429308,312852784.94506603324527152825907658299304,156011649.54655700351843758210417614429308,122737159.4969803591776857702205229832964764,0,0,0.866602090226,158.136276321005,69.09854170440326,149.461972915565,0.00008359945517958007,3.05154936617938,-6.62435214395144,0.7036082478822863,3.69207680863691,0.0000931358300867974,0.00125719162851581,3.4790654881758,3.69207680863691,0.001644496004,54092546.376180300395028366,12842524.297397351674468895,5346556.473211199888993361,21909662.811722197501464,45007298.501061273316166969,8600480.340222738374103075,48473387.1018275169810081,50248811.636228076823563334,54092546.376180300395028366,7087907.510087757997837511,11927355.234357338258799566,54092546.376180300395028366,40.5040329574,51942148.724317622890186552,54090997.782744173761810212,54092539.544196542567767622,46876713.755267201226932778,54012725.885354490993190958,54092444.903784799902503119,43258938.040688096108712295,53769805.613247572596227595,54092545.484849443452125547,54092531.67088418921050074,54092342.151935875895744474,54089599.910634441612189585,53992481.900639230713237172,53555283.478508859361780879,41994159.373635530715808372,45713058.658832399724879134,50929199.11542683576038731,28404816.88396697268533382,54091704.856406305465284074,54029123.381829019334188703,53869085.426377151617249749,44029827.848283634093602917,47780115.871501511959520238,7304024.134768859882620516,52602462.524597046407108838,35121746.795906528511506264,44212703.024553401974832051,53331466.774231066882921683,48537965.805603293627155995,54092546.376180300395028366,51125389.376180300395028366,72,0.000833333333,83,342062.8563832912,1043821.692589940549531413975456,5637.636503062728539428,17203.52609767080556864101164805059464,354.9196756854464,1083.054911382515068771437775232,11.236304229227,0.07268196221026708,0.08694824294605685
2022-05-06,62,3763,61319,71757,352,24665,67584,77,13259,85487,73895,70721,66256,10441,61,21961,192,59430,2385,14,15536,93,28718,567,1,62950,5298,26,1651885613,66981931.4105503624093526155090083721725,1.358961272263,165411658.421875482461747621976421357263,313517258.357682471564616436752959267594,156338001.507873651223247621976421357263,121719184.9378020559239103911415845343427264,0,0,0.866807845543,787.938096290018,69.27056106327778,744.715750154216,0.00008484395421701153,3.0580306043805,-14.46494871855889,-2.14003903260657,3.05154936617938,0.0000835994551795802,0.00111101367813664,2.89785074716515,3.05154936617938,0.001644293116,54090910.072950300395028366,12830336.994443766947497118,2589861.536687595009825771,21903617.090882467867634145,45006065.335275781474634854,8592874.506264368374103075,48473388.43183449891812762,50244532.551051246634430826,54090910.072950300395028366,6889615.050167667067010128,11924304.389269197858206375,54090910.072950300395028366,40.4940812816,51940300.635914845777152447,54089361.477191685483356593,54090903.240897058083609359,46886425.22377617154146749,54011094.989047952714737339,54090808.600485315418344856,43299322.698319322328649514,53768025.930895144183074543,54090909.181549958967967284,54090895.367584704726342477,54090705.848636391411586211,54087963.605081953333735966,53990845.595086742434783553,53553589.288527243683279628,42034544.031266756935745591,45722668.771470875399793064,50928221.999143612948684834,28404248.768622810021441565,54090070.187467332622795293,54027516.548133238906387079,53867580.40438762333879613,44023098.848418579996637706,47782802.412902023052441256,7304024.134768859882620516,52602960.500802722012799144,35156613.229000314731443483,44233976.905573806937584414,53329967.850206152421006058,48540666.579127714720077013,54090910.072950300395028366,51123753.072950300395028366,77,0.000891203704,85,68648.67979811571,209929.763772955205376371867655,1246.56214156449341204,3812.02517916631818863999181544122,413.53842576211434,1264.61316206787904646974586637,11.080579068039,0.07263766583864253,0.08675846726617056
2022-05-07,81,3756,61310,71747,351,24654,67574,77,13251,85478,73885,70711,66246,10430,61,21950,191,59420,2379,14,14983,90,27141,493,1,62560,4865,26,1651971564,57669857.81161576687324628225631598173872,1.183748088665,142494808.69691061927860091384693037115728,270120989.14585898321414869085370150068576,134677104.51813752851356091384693037115728,120375956.7271123347709900984920560765531364,0,0,0.86690739728,1237.686396840654,59.86060892648727,1169.78310825719,0.00007419998177420261,2.63474571071672,-25.325261345715592,-20.70820034073621,3.0580306043805,0.0000848439542170115,0.00113366141190474,2.90064255902558,3.0580306043805,0.001644272623,54082945.506778447539433574,12822581.254725542575454375,2652310.25652612666398089,21888206.355947744047683226,44994380.822688832432027141,8578488.425804659838285425,48397063.121211826249361243,50232646.971697872463496589,54082945.506778447539433574,5930147.570768876584821983,11922187.643652063311797401,54082945.506778447539433574,40.4715500438,51934274.456656419575581278,54081397.451887143984059641,54082938.674688516582697341,46884905.52653434688806767,54003127.654539265590680651,54082844.034276773917432838,43306952.186081327545394114,53760213.40038828560541681,54082944.615341417467055266,54082930.801376163225430459,54082741.282427849910674193,54079999.038873411834439014,53982882.699061326706919037,53545598.668247708647758641,42042416.862233902152490191,45720944.515457791359472284,50923015.28046374981875426,28404072.401219610021441565,54081971.608800875004713843,54013977.807108960092395111,53840440.544517645759938968,43931427.677180585213382305,47524009.147403982199703333,7304024.134768859882620516,52446818.671495177210624622,35164486.059967459948188083,44244775.242354544243381016,53323499.15407358701394935,48542955.169382170383579623,54082945.506778447539433574,51115788.506778447539433574,90,0.001041666667,102,43696.80853310804,115129.9788546161779683575944288,572.877299153657575978,1509.38600671207854696644401223495216,284,748.26778184354848,10.866469373284,0.07346874662146738,0.09000555300565156
2022-05-08,82,3749,61304,71739,349,24643,67567,76,13245,85469,73875,70701,66236,10419,61,21938,190,59410,2375,14,14574,87,25796,443,1,62222,4580,23,1652058232,52231156.39891398266104446545245621705088,1.08330216934,129314782.04129918659634779335442827065728,245421081.50996382096270635425068902968576,122211930.01729952358130779335442827065728,119370925.0301440468482190598022294952131852,0,0,0.866884666433,243.450502850027,54.27656644559482,230.078536632276,0.00007028482012137745,2.39382412996672,-30.252776071316305,-39.9978181938592,2.63474571071672,0.0000741999817742026,0.00099932290749018,2.49985796824033,2.63474571071672,0.001646091454,54020168.157924357539433574,12763134.643730114433502771,2868569.051117199285853705,21819128.542095581290228454,44933001.84434197479415594,8536318.58269722280864106,48335940.183484483181482727,50170033.835792733749077885,54020168.157924357539433574,5884945.309760456614350934,11865895.55002706184348101,54020168.157924357539433574,40.3907082968,51872789.276761218082655828,54018622.247280386404322405,54020161.336637320685490684,46829255.454210691233160111,53940347.671485368590686096,54020066.847540974487892591,43242314.381444866584609188,53697704.030187652507993814,54020167.266477978446337086,54020153.452512724204712279,54019963.933564410889956013,54017221.672517734834444459,53920095.210602019706924482,53482830.110942381155879974,42038328.057597441191705265,45669551.717076363811980224,50863796.013165549783197505,28403908.747219610021441565,54019063.451879598199271257,53945917.989317312086916765,53761777.981455642867117604,43787686.208215774626330868,47277238.681122738896644228,7304024.134768859882620516,52274177.142726766717496042,34041180.973421458987403157,44216584.92260034832667309,53262203.328897649522070683,48490918.439265278273931531,54020168.157924357539433574,51053011.157924357539433574,98,0.001134259259,117,221893.8450548302,531174.840583349078649301250944,2412.736252587672467096,5775.66626068984942978491808677504512,327.66244777518705,784.366273968202969291558274976,10.776489838872,0.07379042623678567,0.08382762832805164
2022-05-09,87,3749,61303,71739,350,24642,67567,76,13241,85467,73875,70701,66237,10415,61,21934,192,59409,2371,14,14094,84,25392,407,1,61867,4300,22,1652144335,46363861.67038483421460313365514806943053,0.966452045077,114756029.09431870754324813689206764127018,217791379.63465824898946407971805669107756,108452821.83873130478225813689206764127018,118739496.3659719891436418444758333539246752,0,0,0.867050610244,323.849905196706,48.49034500586427,306.061793423691,0.00006974623893172912,2.12432549258007,-36.88943557435029,-42.38279272000756,2.39382412996672,0.0000702848201213772,0.000950067147095032,2.27344981983457,2.39382412996672,0.001645937678,54019983.987926147539433574,12768692.089653446966945694,3020005.197775843678889998,21825215.501262120832651579,44930531.952449572360304748,8521192.690415444321666599,48335605.95648713769115449,50166961.664553524182573643,54019983.987926147539433574,5883969.867596034197199983,11873365.573960498893554807,54019983.987926147539433574,40.4021139772,51873701.430593652708916165,54018437.816935786404808051,54019977.166667830685490685,46838060.082090551441482573,53940163.190986992635669176,54019882.677571484487892592,43263325.297509407775951903,53697475.157320136178779006,54019983.096508488446337087,54019969.28254323420471228,54019779.860829490889956014,54017037.242173134834930105,53919888.615945307654346586,53482604.088443604826665166,42059940.964790323303220506,45685473.097391760323554696,50861506.675383780421327671,28403908.747219610021441565,54018722.182855132948316876,53943949.199664007226583256,53740398.199125271292373414,43681287.822085490383060493,47121836.335652411565757578,7304024.134768859882620516,52150987.697256381997827657,33612867.724664201098918398,44226424.592153757298724186,53262530.654552213192855875,48495637.482408068912061697,54019983.987926147539433574,51052826.987926147539433574,106,0.001226851852,120,166805.61927326935,354349.4293278115299591155518545,2001.679756026728475165,4252.21933370903430923372279276896155,487.06854929995404,1034.6921359118849749928120199828,10.719337930587,0.07410319208534764,0.08517582142448349
2022-05-10,63,3747,61297,71735,350,24634,67563,76,13233,85463,73871,70697,66232,10408,61,21926,191,59403,2368,14,13565,83,24885,365,1,61548,3948,20,1652231045,43217055.67435048712077003459664227872262,0.90255937094,107006268.80416678479365811444004017227044,203083960.74440734668659023126695310948952,101128716.18016077025407811444004017227044,118558703.4487600154220328450534512882783852,0,0,0.867238829147,925.397634825223,45.24690189562037,874.568152051928,0.00006391813886013031,1.98087011371694,-40.18111648834219,-52.61890610088048,2.12432549258007,0.0000697462389317291,0.000940820188725964,2.01202542835694,2.12432549258007,0.001645873281,54019831.014249750128014526,12807826.471580270096893517,1759818.305231302612199689,21817208.193048676624081973,44925251.676172972018578728,8563441.899546068540679288,48335691.301645209850770531,50166678.665247506969920736,54019831.014249750128014526,5927881.407413249558697148,11908989.296955168792810556,54019831.014249750128014526,40.3874054832,51874174.850181322126207744,54018284.46057171899746347,54019824.192991433274071637,46848094.999534623011473401,53940003.275733195228324595,54019729.703895087076473544,43281916.916360670846889469,53697330.865019368771434425,54019830.122832091034918039,54019816.308866836793293232,54019626.789966073478536966,54016883.885809067427585524,53919728.700691510247002005,53482553.231595247419320585,42080138.069364413608529203,45689605.953581801968166321,50861334.900315284641662864,28403908.747219610021441565,54018415.304368895033206898,53941318.15095884513150051,53714637.354485212994444872,43649879.440936753453998059,46925920.229808520143691593,7304024.134768859882620516,51979037.256505014093249652,32658687.4106363952293865,44245120.700662115554858815,53263331.269210255785511294,48501752.508797489926627991,54019831.014249750128014526,51052674.014249750128014526,56,0.000648148148,69,58374.72345004675,115632.745078689029758059266945,1544.770695248150293588,3059.99010276279993735185360692898072,397.85,788.089174742284579,9.825476301751,0.07428250302667687,0.08115991439377608
2022-05-11,95,3752,61321,71759,352,24657,67587,77,13252,85487,73895,70721,66256,10424,61,21948,191,59427,2374,14,12143,73,23584,278,1,60403,3115,17,1652317498,31332022.9366281519806722936650858851385,0.660806925921,77559236.1266821043071411760748302127483,147197790.3545125237274663799230426749314,73299112.6005563332202911760748302127483,117370495.1995830255302410023893719173091552,0,0,0.866960561688,253.155476147531,32.88604516949273,239.250315994301,0.00004985871746697983,1.43575939059705,-57.49326163459314,-64.70999688763504,1.98087011371694,0.0000639181388601304,0.000845467988883584,1.88142269434362,1.98087011371694,0.001646410247,54019661.396349750128014526,12809040.050944090902219462,1865718.254525600825404914,21822613.97127199725932097,44927689.315430197195684983,8567801.800484368665486259,48337681.561503586299838059,50167472.605864178378869958,54019661.396349750128014526,5956172.519490779321728426,11912940.066916597012115593,54019661.396349750128014526,40.3975393536,51870540.065371103303089315,54018114.842625833935417164,54019654.575045315466135259,46832915.986365246480607348,53939830.111688019386136446,54019560.085948969268537166,43297084.903842758329905838,53697026.774006375678562342,54019660.504885973226981661,54019646.690920718985356854,54019457.172019955670600588,54016714.267863182365539218,53919546.536646334404813856,53482001.686719530663555113,42030633.572142550774643142,45657532.456598822355664743,50858918.491941258750830978,28403908.747219610021441565,54017549.03511860078810811,53933246.910246789616119102,53628890.020799464398369303,43044580.765222048459390738,46389751.792003760411435912,7304024.134768859882620516,51482697.841616834131633193,30752923.906367942952064099,44219540.846029906160165015,53260849.372379759029745822,48488087.838928138660763196,54019661.396349750128014526,51052504.396349750128014526,114,0.001319444444,133,213385.31647985688,306369.971951477964520401750204,2453.126211664174176328,3522.0989947166046049325369118966324,554.3432073030773,795.903465499080421291149301965,9.734034827929,0.07806248404712235,0.09760899824335571
2022-05-12,124,3764,61365,71803,352,24701,67631,74,13290,85532,73939,70765,66300,10454,59,21991,191,59471,2379,15,11737,65,23182,250,0,60213,2889,16,1652403626,28257072.7078607599619586645267316377204,0.61200502675,69957213.3935047524065083002429226378956,132771315.0967958358590208935296952799048,66114613.5713452761023083002429226378956,114308233.3244359622707452380227840499121772,0,0,0.866665817165,62.853534222619,29.576041567472544,59.401124275022,0.00004460946538664876,1.2950443209306,-57.51144016570698,-66.31685852862663,1.43575939059705,0.00004985871746698,0.000694181981233629,1.36470526520194,1.43575939059705,0.0016468845,54019165.416079750128014526,12807590.496691526959579619,2493988.648986037273034559,21819386.604124589950836834,44919371.716111110073864753,8555159.96707082887823634,48334967.157038071895076133,50162716.155230519151742956,54019165.416079750128014526,4037904.78221272926860985,11908343.509884625373905739,54019165.416079750128014526,40.3919357807,51864539.248430982703836808,54017618.862199620040538382,54019158.594619101572251548,46816564.137881260721087272,53939334.131261805491257664,54019064.105522755374653455,43238361.000827958239508905,53696410.564893772474910664,54019164.52445975933309795,54019150.710494505091473143,54018961.191593741776716877,54016218.287436968470660436,53919043.156220120509935074,53480709.643921684439723101,42048331.851807231001148639,45640593.874514872966721108,50847965.143966489755512932,29597114.492121557864291349,54016882.187811292128153339,53929502.047119270211951033,53595830.972664706977787222,42616248.963574791561657927,46167852.88451612551694602,0,51303043.812070290466366732,30510514.0418063338154769,44240329.446701466834200102,53255911.769718977918331984,48474124.83101315290124312,54019165.416079750128014526,51052008.416079750128014526,120,0.001388888889,126,859445.1542653216,1113019.56618262817161262028096,13009.097038236690809038,16847.3572398035149516239310310507628,303.459377705,392.993343729994182492273,9.694759755862,0.07840954824942964,0.09833647358725166
