time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-12-30,1141033,1640913694,28784,7773461840.66028,7917984814.8669139195384917912,1381888,0.50438912,0.001381888,107420.5363606635300864,1381888,107420.5363606635300864,0.0000016503302258383678,0.0777346184066028,189.0453280590039,-19.6691550856948,0.0765260257611594,0.00000164677202927212,0.0000210313562415756,0.0674266821943154,0.0765260257611594,100000000000,2787194,32.259189814815,955349,2752942039.8725657,213998898.96498860501929945680396,3152.24542714,245.038595402686549482319992,15.140485,1.176939823965893594358,0.043995698089331105,0.031995935580470744,,
2021-12-31,1027825,1641000202,28783,7537733719.37762,7677696983.3799881328075852954,1381856,0.50437744,0.001381856,104160.6256652428046272,1381856,104160.6256652428046272,0.0000016260844872146832,0.0753773371937762,180.68814849228258,-22.201464490758507,0.0777346184066028,0.00000165033022583837,0.0000209638176155913,0.0686672895873263,0.0777346184066028,100000000000,2606425,30.166956018519,883718,3215817737.4017816,242399777.94586053710991431167792,4070.35723229,306.812689597448968845673498,10,0.753773371937762,0.04405110908853489,0.03223475897970125,,
2022-01-01,934066,1641086403,28784,7639442874.75987,7781140348.036187922210093381,1381888,0.50438912,0.001381888,105568.5443531616723456,1381888,105568.5443531616723456,0.0000016062744675798307,0.0763944287475987,183.63118391810676,-21.84760935405411,0.0753773371937762,0.00000162608448721468,0.0000204443511737431,0.0663089394719759,0.0753773371937762,100000000000,2284573,26.44181712963,782459,2170475039.6328163,165812200.76367064927951834321881,3269.03077233,249.735738410471732893903971,10,0.763944287475987,0.043965884369292864,0.03232892867616281,,
2022-01-02,1237644,1641172637,28789,7780189968.44969,7924463568.7450567571872366171,1382048,0.50444752,0.001382048,107525.9598551595716512,1382048,107525.9598551595716512,0.0000016430347877817386,0.0778018996844969,185.7709193372532,-17.29143603259745,0.0763944287475987,0.00000160627446757983,0.0000203119429241856,0.0672042764912293,0.0763944287475987,100000000000,2679490,31.012615740741,986425,1802763839.285055,140258451.3788943407421633638295,1953.63179313,151.996264789544060008926297,18.000001,1.4004342721228438844969,0.04398465266603312,0.032159102579040505,,
2022-01-03,1188290,1641259085,28790,7710383299.85726,7853341537.856622180456851218,1382080,0.5044592,0.00138208,106563.665510667219008,1382080,106563.665510667219008,0.0000016598091700648442,0.0771038329985726,158.59482411175395,-11.261443204545175,0.0778018996844969,0.00000164303478778174,0.0000203012727919215,0.0684847568223524,0.0778018996844969,100000000000,2732442,31.625486111111,1076832,1805994208.3028333,139249075.83337099605710743574758,1875.64997378,144.619802342110195967426428,6.9,0.53201644769015094,0.043986942840029096,0.02906413410817196,,
2022-01-04,1072030,1641345643,28786,7610995721.4542,7752038519.851784517585801896,1381952,0.50441248,0.001381952,105180.307592550745984,1381952,105180.307592550745984,0.0000016579536808307233,0.076109957214542,146.1030250222263,-9.57447840429621,0.0771038329985726,0.00000165980917006484,0.0000204767107806515,0.0682428538061562,0.0771038329985726,100000000000,2746468,31.787824074074,931756,1857752582.4382973,141393469.5645837171976932793366,2174.62955551,165.51096242734458716822642,10,0.76109957214542,0.04381722725279272,0.028642789646094326,,
2022-01-05,1120574,1641431684,28772,7123966514.67659,7255867444.9270403574094046399,1381504,0.50424896,0.001381504,98417.8823589176779136,1381504,98417.8823589176779136,0.0000016365292947279118,0.0712396651467659,148.70672515302613,-18.47710414975598,0.076109957214542,0.00000165795368083072,0.0000200466591452914,0.0674687007113632,0.076109957214542,100000000000,2887068,33.415138888889,992809,3230902955.0663004,230168444.64061967329833113787636,3541.60597071,252.302823435167199886626789,10.78,0.767963590282136402,0.044078468849972983,0.02977169295291235,,
2022-01-06,1120529,1641518204,28784,7115416578.03385,7247058300.691980734226921081,1381888,0.50438912,0.001381888,98327.087841860409088,1381888,98327.087841860409088,0.00000164918815665832,0.0711541657803385,131.4667514083431,-21.06929404817144,0.0712396651467659,0.00000163652929472791,0.0000200915177951249,0.063071439567156,0.0712396651467659,100000000000,2777562,32.147708333333,967110,2407528082.261804,171305652.286076827433712740654,2806.40547893,199.687440694635485270017805,10,0.711541657803385,0.044062629891178234,0.028924880393259828,,
2022-01-07,1003028,1641604551,28787,6800654775.77033,6926385880.2189079340080317933,1381984,0.50442416,0.001381984,93983.9608963818373472,1381984,93983.9608963818373472,0.000001638207324427663,0.0680065477577033,120.69617449708734,-26.587638671688968,0.0711541657803385,0.00000164918815665832,0.0000208465322807192,0.0630342352309372,0.0711541657803385,100000000000,2624135,30.37193287037,947402,2235018479.917857,151995890.9938831760045229778281,2592.22679734,176.288395492100983672949222,9,0.6120589298193297,0.04419273511233586,0.02891721136660205,,
2022-01-08,1066569,1641691214,28789,6562340260.94547,6683590785.3974205872740937694,1382048,0.50444752,0.001382048,90694.6923295916492256,1382048,90694.6923295916492256,0.0000015699448892322538,0.0656234026094547,115.44194625510582,-26.536246792930758,0.0680065477577033,0.00000163820732442766,0.000021317819561215,0.059882755273185,0.0680065477577033,100000000000,2548071,29.4915625,786399,2155240337.4134846,141434204.38222209339284323284762,3088.21187191,202.658971013647677751347477,13.93784,0.914648485826162095848,0.044222143673467953,0.02889573158713313,,
2022-01-09,1134259,1641777497,28791,6613033203.63973,6735172809.5496540605556894793,1382112,0.50447088,0.001382112,91399.5254714891450976,1382112,91399.5254714891450976,0.000001578798283805717,0.0661303320363973,93.48832860511297,-25.178222160232348,0.0656234026094547,0.00000156994488923226,0.0000212175714078901,0.0578121541744374,0.0656234026094547,100000000000,2846817,32.949270833333,938703,1870685716.3636906,123709067.55887660134748335587538,2180.45961479,144.194518318017653017396067,9,0.5951729883275757,0.04421204213583857,0.029081167293301645,,
2022-01-10,1233911,1641864218,28502,6346857631.99457,6463982159.7802252413233140368,1372864,0.50109536,0.001372864,87133.7235609059334848,1372864,87133.7235609059334848,0.000001517771494980285,0.0634685763199457,93.04642366362877,-30.59705801511651,0.0661303320363973,0.00000157879828380572,0.0000209615475813329,0.0582745071316069,0.0661303320363973,100000000000,3092532,35.793194444444,1042682,3294211190.625741,209078894.3662490355474021422637,3399.31446595,215.749649617643033528498915,12,0.7616229158393484,0.044317253521844395,0.028411203987744157,,
2022-01-11,1201081,1641950473,27724,6490240539.3529,6609833203.404325399156446861,1347968,0.49200832,0.001347968,87486.365593504499072,1347968,87486.365593504499072,0.000001517539617080609,0.064902405393529,125.47610261570372,-28.869683148312323,0.0634685763199457,0.00000151777149498028,0.0000206075786865032,0.056039902631099,0.0634685763199457,100000000000,3050594,35.307800925926,1055077,2608450686.811629,169294723.924477494398038548741,2714.55248685,176.18098596355099984759365,11,0.713926459328819,0.044272288483720466,0.029054760471573172,,
2022-01-12,1169549,1642039635,27900,6812036305.23245,6937428735.870540481076328748,1353600,0.494064,0.0013536,92207.7234276264432,1353600,92207.7234276264432,0.0000015495626105079276,0.0681203630523245,139.20472880820537,-20.024875777197526,0.064902405393529,0.00000151753961708061,0.0000200195314558777,0.0571422379879775,0.064902405393529,100000000000,3052933,35.334872685185,1034213,2773861743.8181996,188956469.0458496915728701849702,2903.56300133,197.791765795896565053091585,10,0.681203630523245,0.04433426688148757,0.02894220064250822,,
2022-01-13,1219991,1642123756,28628,6636873080.40941,6758902324.2647358439439469679,1376896,0.50256704,0.001376896,91382.8399692339499136,1376896,91382.8399692339499136,0.0000015569695353633219,0.0663687308040941,119.37045695012725,-23.63763288469583,0.0681203630523245,0.00000154956261050793,0.000020196690419679,0.0596169045243831,0.0681203630523245,100000000000,3141276,36.357361111111,1005001,6661673403.4155855,442126808.81608235165480714859555,6864.71716261,455.602565411507753923441601,10,0.663687308040941,0.04438028193784752,0.028649842213269536,,
2022-01-14,1173774,1642209721,28716,6763985541.43721,6888029528.3657808541077422452,1379712,0.50359488,0.001379712,93323.5201934741588352,1379712,93323.5201934741588352,0.0000015692737952837879,0.0676398554143721,125.91263302098692,-22.654068794191094,0.0663687308040941,0.00000155696953536332,0.0000204018663883101,0.0579559729927595,0.0663687308040941,100000000000,3036431,35.143877314815,1016371,2167665738.106968,146620597.1122434940070743547928,2375.3092563,160.66557466055172118246923,10,0.676398554143721,0.04440038444949443,0.028976817894833203,,
2022-01-15,1258877,1642296108,28719,6859786529.1813,6985446232.43528081906518347,1379808,0.50362992,0.001379808,94651.883312565911904,1379808,94651.883312565911904,0.0000015876682506890542,0.068597865291813,130.71046999513794,-19.74238864869814,0.0676398554143721,0.00000156927379528379,0.0000204429334539472,0.0592578116852856,0.0676398554143721,100000000000,3046505,35.260474537037,1054404,1918218013.7635536,131585660.9084813450234478666768,2104.2461248,144.3467922098499264162624,10.251325,0.703219011412594902225,0.04429908071179682,0.02913181462136501,,
2022-01-16,1077272,1642382294,28730,6984788860.23661,7112619576.5281145283506138527,1380160,0.5037584,0.00138016,96401.261933441596576,1380160,96401.261933441596576,0.0000016180156052514847,0.0698478886023661,131.3131437336356,-12.496127192414484,0.068597865291813,0.00000158766825068906,0.0000205724880705261,0.0601566303732799,0.068597865291813,100000000000,2748867,31.815590277778,984963,1613405651.663437,112692978.2278156313815190582857,1850.06329481,129.223014923215272927849941,10,0.698478886023661,0.044069969796939154,0.02708824220456629,,
2022-01-17,1253575,1642468737,28744,7072686992.84421,7202039147.639660748663640194,1380608,0.50392192,0.001380608,97646.0824381665907968,1380608,97646.0824381665907968,0.0000016755446888735061,0.0707268699284421,133.70798810261215,-12.129799030553581,0.0698478886023661,0.00000161801560525148,0.0000208107774210236,0.061231088061801,0.0698478886023661,100000000000,3248173,37.594594907407,1072514,2396686462.027798,169510131.6590981553511210334958,2460.68315729,174.036417600758062998957909,10,0.707268699284421,0.043854254620553604,0.027166819139159575,,
2022-01-18,1192028,1642554881,28693,6857100875.45336,6982332212.6699055702962511008,1378976,0.50332624,0.001378976,94557.7753682917255936,1378976,94557.7753682917255936,0.0000016160503849570946,0.0685710087545336,117.02049325605448,-14.075938602753935,0.0707268699284421,0.0000016755446888735,0.0000220256057045285,0.0620247912950178,0.0707268699284421,100000000000,3134756,36.281898148148,1076329,2901971237.965827,198991095.1639594322224281232872,2906.82276689,199.323769396291771983472504,10,0.685710087545336,0.04387778641021591,0.027592010739166443,,
2022-01-19,1102391,1642641354,28780,6934061362.66728,7060527711.2130596422068074976,1381760,0.5043424,0.00138176,95812.086284791408128,1381760,95812.086284791408128,0.0000016593537595884465,0.0693406136266728,124.82182948428998,-10.671961113741194,0.0685710087545336,0.00000161605038495709,0.0000216599531126323,0.060542547782717,0.0685710087545336,100000000000,3027095,35.035821759259,1042634,2862793537.4594536,198507860.57391181721067747398208,2979.37312935,206.59156101194939276452668,9.80664,0.679998435215874547392,0.043875477322717654,0.027404172905694545,,
2022-01-20,1262051,1642727643,28699,6771901134.29921,6895236900.3317136778025773461,1379168,0.50339632,0.001379168,93395.8934358917285728,1379168,93395.8934358917285728,0.0000016615664372038923,0.0677190113429921,122.68094527979788,-14.406851460619642,0.0693406136266728,0.00000165935375958845,0.0000223289039282289,0.0611484262901409,0.0693406136266728,100000000000,3288929,38.06630787037,1056505,2784572725.8940105,188568512.01020292874072653881705,2896.74693487,196.164838540239127929624527,10,0.677190113429921,0.04388302900976016,0.027287576832868875,,
2022-01-21,1144979,1642814095,28776,6101197008.52933,6212142173.8930668295134919203,1381632,0.50429568,0.001381632,84296.0902528839526656,1381632,84296.0902528839526656,0.0000016719141146334286,0.0610119700852933,119.60320350255041,-22.92298905281581,0.0677190113429921,0.00000166156643720389,0.0000224839998273632,0.0598969003218917,0.0677190113429921,100000000000,3108389,35.976724537037,1047014,4509764449.454853,275149613.6818586997070976133849,4721.06135678,288.041254270695559222243574,9.01,0.549717850468492633,0.04457317038826833,0.0327047108022698,,
2022-01-22,1215722,1642900403,28786,5665230275.97405,5768092496.666661636254923569,1381952,0.50441248,0.001381952,78290.763103428903456,1381952,78290.763103428903456,0.0000016188041451484073,0.0566523027597405,98.0324843341644,-31.362265867831884,0.0610119700852933,0.00000167191411463343,0.0000237858270724586,0.0538313963154585,0.0610119700852933,100000000000,3220260,37.271527777778,1031988,4581896710.269902,259574999.644069487223214480431,4772.37058287,270.365783142430479554945235,9,0.5098707248376645,0.04490351695943173,0.03337574679058544,,
2022-01-23,1050646,1642986743,28789,5758402098.86895,5862784625.757299090347406097,1382048,0.50444752,0.001382048,79583.881039376346096,1382048,79583.881039376346096,0.0000015876028007983186,0.0575840209886895,97.33345922751359,-28.69779060522777,0.0566523027597405,0.00000161880414514841,0.0000235969778141806,0.0500253938816659,0.0566523027597405,100000000000,2806426,32.481782407407,945091,3435797983.388691,197847063.1883514406153932104445,3925.79181651,226.062878359137318369363645,9,0.5182561888982055,0.04488920686052778,0.03373501102059173,,
2022-01-24,1090311,1643073167,28787,5512188537.46987,5612051805.7330183804797830771,1381984,0.50442416,0.001381984,76177.5636376676082208,1381984,76177.5636376676082208,0.000001503608798018962,0.0551218853746987,83.76683207601837,-32.54105404910442,0.0575840209886895,0.00000158760280079832,0.0000227290927674553,0.0508026694431255,0.0575840209886895,100000000000,2995722,34.672708333333,1007650,3978571538.89026,219306364.321747522819279864662,4270.97395739,235.424136917574869717888393,9.73,0.536335944695818351,0.04500046532884012,0.033949321439965555,,
2022-01-25,1244316,1643160314,28787,5601224733.64473,5702587000.124050440564965322,1381984,0.50442416,0.001381984,77408.0296230127854432,1381984,77408.0296230127854432,0.000001515786910404386,0.0560122473364473,88.99565142327639,-31.29603599425263,0.0551218853746987,0.00000150360879801896,0.0000225990590393652,0.0486909994468338,0.0551218853746987,100000000000,3229486,37.378310185185,1081391,3617972500.494774,202650770.5541779827628933764102,3641.25084086,203.954642712297026450076678,10,0.560122473364473,0.04498040627857635,0.034313236097074935,,
2022-01-26,1277083,1643246644,28786,5627648087.4322,5729377936.193452297592064786,1381952,0.50441248,0.001381952,77771.395297231036544,1381952,77771.395297231036544,0.0000015281797892260764,0.056276480874322,90.87279561160224,-30.70591501528204,0.0560122473364473,0.00000151578691040438,0.0000227841919334684,0.0495785595059035,0.0560122473364473,100000000000,3290079,38.079618055556,1181594,3558017124.5953617,200232682.6628010292132818322674,3238.78772403,182.26757540736317484935766,10,0.56276480874322,0.04496194419342195,0.0344230714121514,,
2022-01-27,983720,1643333033,28782,5628349951.74665,5729975121.22668846225797677,1381824,0.50436576,0.001381824,77773.890437223628896,1381824,77773.890437223628896,0.0000015202742988537239,0.0562834995174665,99.13015793226039,-27.304931863821064,0.056276480874322,0.00000152817978922608,0.0000228107103838681,0.0500863728521768,0.056276480874322,100000000000,2879861,33.331724537037,1046538,2252499091.6820645,126778531.53978120682958252958925,2346.44443121,132.066104011769991052729465,10,0.562834995174665,0.04493375101815524,0.033822484410354535,,
2022-01-28,1117767,1643418951,28789,5757480297.40156,5861372223.1498186115313077764,1382048,0.50444752,0.001382048,79571.1413006323119488,1382048,79571.1413006323119488,0.0000015243992552052836,0.0575748029740156,93.30796035791681,-24.764415241281803,0.0562834995174665,0.00000152027429885372,0.0000233287443636638,0.0505075709693455,0.0562834995174665,100000000000,2910454,33.685810185185,1060270,2174262704.1559873,125182746.80553133825813106360188,2247.71584517,129.411796927235703902764652,10,0.575748029740156,0.044955373300398054,0.034363289338661285,,
2022-01-29,1146744,1643505900,28789,6022108657.80786,6130691672.8525202582845595718,1382048,0.50444752,0.001382048,83228.4322630603729728,1382048,83228.4322630603729728,0.0000015810918430967955,0.0602210865780786,82.00695891499699,-22.529900046485075,0.0575748029740156,0.00000152439925520528,0.0000226178253424885,0.0516350937838052,0.0575748029740156,100000000000,3065882,35.48474537037,1047226,1990128931.0140395,119847726.6561354861969895345047,2091.78948472,125.969835662437542741658992,10,0.602210865780786,0.04505509513278096,0.035498771872748705,,
2022-01-30,1106422,1643592533,28790,5885066025.76476,5991125774.7151853410604006244,1382080,0.5044592,0.00138208,81336.320528889595008,1382080,81336.320528889595008,0.0000015493740799441786,0.0588506602576476,84.5068494313128,-21.925259701921647,0.0602210865780786,0.00000158109184309679,0.0000232227169372684,0.0541011937076248,0.0602210865780786,100000000000,3037042,35.150949074074,981836,1703347352.1297915,100243116.3209539926799856684754,1887.15996208,111.060609780205207846003008,10,0.588506602576476,0.04508033475975374,0.03535857841979212,,
2022-01-31,1011675,1643678041,28789,5900138031.12115,6006444544.9186657225263364745,1382048,0.50444752,0.001382048,81542.739656349231152,1382048,81542.739656349231152,0.0000015339906622463168,0.0590013803112115,86.4898545233346,-22.767430454716134,0.0588506602576476,0.00000154937407994418,0.0000225433494097457,0.0528249385974751,0.0588506602576476,100000000000,2957291,34.227905092593,983260,1583774810.0841694,93444899.8970928450622814852281,1791.40890575,105.695598141046987671816125,10,0.590013803112115,0.04491919000767096,0.035184572809713544,,
2022-02-01,1086548,1643763818,28788,5984104970.65268,6091897817.3849567373975958988,1382016,0.50443584,0.001382016,82701.2881512153420288,1382016,82701.2881512153420288,0.0000015427736701877432,0.0598410497065268,81.01537692374686,-23.085361733845996,0.0590013803112115,0.00000153399066224632,0.0000219640721103068,0.0525382763354691,0.0590013803112115,100000000000,2989488,34.600555555556,1098478,3108595639.436712,186021626.1770247448160619318816,3024.61118367,180.995908184913330672577356,9,0.5385694473587412,0.044815571725242274,0.035083869339329755,,
2022-02-02,953402,1643850862,28788,5870585322.10238,5976330976.4214588477822005272,1382016,0.50443584,0.001382016,81132.4284451064279808,1382016,81132.4284451064279808,0.0000015891215315939927,0.0587058532210238,76.42091606186554,-23.86130372777887,0.0598410497065268,0.00000154277367018774,0.0000214056078689306,0.0530957960710056,0.0598410497065268,100000000000,2898308,33.545231481481,1020521,1524714656.8975382,89509674.85177054101427470360916,1635.62761986,96.020914975753672506412668,9.98,0.585884415145817524,0.04481018841626734,0.03513530052841257,,
2022-02-03,1063170,1643936952,28788,5956741694.50379,6064027810.4543803462472783822,1382016,0.50443584,0.001382016,82323.1232967134984064,1382016,82323.1232967134984064,0.0000016074255498702333,0.0595674169450379,72.34282756503491,-21.735053959987496,0.0587058532210238,0.00000158912153159399,0.0000218509625776008,0.0519732905301611,0.0587058532210238,100000000000,2830212,32.757083333333,1081032,3368553988.1535797,200656059.91421454088033903717063,3250.12424836,193.601506225238032169212844,9,0.5361067525053411,0.04467680748648172,0.035389177271277876,,
2022-02-04,1002602,1644020814,28777,6412669032.53766,6528154400.3014782669733465014,1381664,0.50430736,0.001381664,88601.5394617211346624,1381664,88601.5394617211346624,0.0000015610232941573645,0.0641266903253766,92.22760015463582,-9.984570824042128,0.0595674169450379,0.00000160742554987023,0.0000223044358382518,0.0520962674196512,0.0595674169450379,100000000000,3129952,36.226296296296,1085981,2385795953.30547,152993198.277156525574592590002,2380.61974693,152.661265293856520848943838,10,0.641266903253766,0.04492015615796818,0.03668074665847221,,
2022-02-05,1029107,1644110441,28789,6486750920.70975,6603510216.05061419507997489,1382048,0.50444752,0.001382048,89650.01136465068568,1382048,89650.01136465068568,0.0000015627493535558976,0.0648675092070975,78.62332579481108,-8.83526144154183,0.0641266903253766,0.00000156102329415737,0.0000215919712536052,0.0559704954879236,0.0641266903253766,100000000000,3074993,35.590196759259,1129053,2663468550.884088,172772570.74728821451350941458,2492.76953479,161.699750749162476841172025,10,0.648675092070975,0.04488853607152653,0.036781241978754924,,
2022-02-06,1188853,1644196280,28786,6612402482.26377,6731366657.5234195342681321404,1381952,0.50441248,0.001381952,91380.2283516938147904,1381952,91380.2283516938147904,0.0000015610669368728182,0.0661240248226377,88.35768368509558,-2.768149534325343,0.0648675092070975,0.0000015627493535559,0.0000214963202679248,0.0566981123047289,0.0648675092070975,100000000000,3120581,36.117835648148,1129995,1624356441.510586,107408985.6592574319425169926922,1575.33208838,104.167298115936807041119926,10,0.661240248226377,0.04490957389592767,0.036109441681215854,,
2022-02-07,1186502,1644283050,28785,6863537084.73181,6986950927.9322196838244002572,1381920,0.5044008,0.00138192,94848.591681325828752,1381920,94848.591681325828752,0.0000015638406420005584,0.0686353708473181,90.05756178629969,4.589777606913436,0.0661240248226377,0.00000156106693687282,0.0000216844716480579,0.0577513956117629,0.0661240248226377,100000000000,3308928,38.297777777778,1251545,2254976099.945895,154771120.8716255478577158541995,1951.84268092,133.965446240567772296040652,9.72549,0.667512612821883708369,0.044222506548314805,0.03614579116000238,,
2022-02-08,1303763,1644369307,28787,6816782687.38919,6939220502.1614285223507131755,1381984,0.50442416,0.001381984,94206.8460544886235296,1381984,94206.8460544886235296,0.0000015433953037346837,0.0681678268738919,67.48620725149006,3.0810291960626945,0.0686353708473181,0.00000156384064200056,0.0000218210546405846,0.0600323465239242,0.0686353708473181,100000000000,3389786,39.233634259259,1222994,2851162869.6263876,194357576.88596041227261374990044,2522.1864184,171.93196711317267972977096,10,0.681678268738919,0.04422033361857632,0.036157208265787256,,
2022-02-09,1307293,1644455608,28785,6996211551.35507,7121727737.9772617399863442886,1381920,0.5044008,0.00138192,96682.046670485983344,1381920,96682.046670485983344,0.0000015755432986613935,0.0699621155135507,49.790010663314156,10.231108952044249,0.0681678268738919,0.00000154339530373468,0.0000218023021580063,0.0597311727595362,0.0681678268738919,100000000000,3276906,37.927152777778,1325125,3032727431.919525,212176026.9130677743668494074175,2505.29328789,175.275618402683409051211023,10,0.699621155135507,0.04399264914820747,0.03553270475900044,,
2022-02-10,1259196,1644541975,28785,6879497591.12651,7002770953.2781233611902547268,1381920,0.5044008,0.00138192,95069.153111295466992,1381920,95069.153111295466992,0.0000015773475342881112,0.0687949759112651,48.450608249437224,5.997575119340962,0.0699621155135507,0.00000157554329866139,0.0000215817621626531,0.0612569236666919,0.0699621155135507,100000000000,3208041,37.130104166667,1235313,2696673280.7173553,185517573.38750268674984634919003,2383.8236137,163.99508808119642122069187,10,0.687949759112651,0.0439081927246831,0.03552646950681907,,
2022-02-11,1164912,1644628631,28785,6395098343.48897,6509558147.7968386701947464327,1381920,0.5044008,0.00138192,88375.143028342774224,1381920,88375.143028342774224,0.0000015097976171608171,0.0639509834348897,11.842794367520163,-6.120606864987232,0.0687949759112651,0.00000157734753428811,0.0000223319310418416,0.0603029403664067,0.0687949759112651,100000000000,3274876,37.903657407407,1218612,3567421382.1869235,228140105.71750726224365700483795,3122.68614598,199.698849993926539559398406,10,0.639509834348897,0.04422781487294126,0.036939450630919496,,
2022-02-12,961278,1644714884,28787,6336492627.05839,6449725733.1151733395837877826,1381984,0.50442416,0.001381984,87569.3142671266204576,1381984,87569.3142671266204576,0.000001502483485530806,0.0633649262705839,13.87248238065376,-4.525933368195278,0.0639509834348897,0.00000150979761716082,0.0000218704594936847,0.0563241695442372,0.0639509834348897,100000000000,3072585,35.562326388889,1222001,3465199243.497113,219572094.5770776720411364742807,3023.28153546,191.570011589640584622755094,10,0.633649262705839,0.0441520096161378,0.03669011894311832,,
2022-02-13,949462,1644801185,28789,6441079689.08543,6556068372.1126675286042431709,1382048,0.50444752,0.001382048,89018.8130214114036064,1382048,89018.8130214114036064,0.0000015264815504991712,0.0644107968908543,7.628318551252942,-4.773899210363622,0.0633649262705839,0.00000150248348553081,0.0000217686336343777,0.0558923696894701,0.0633649262705839,100000000000,2909629,33.676261574074,1221888,1877405389.9452467,120925177.25355840083927298725581,1698.0537884,109.37299767437808542743012,10,0.644107968908543,0.04403507855779556,0.036643019053036324,,
2022-02-14,1359354,1644887855,28784,6459673843.1577,6574920366.264062616019950624,1381888,0.50438912,0.001381888,89265.457677735077376,1381888,89265.457677735077376,0.0000015147140004068342,0.064596738431577,15.852643689424138,-5.832727947459214,0.0644107968908543,0.00000152648155049917,0.0000223594524157125,0.0567379135835029,0.0644107968908543,100000000000,3518129,40.719085648148,1453966,2191674118.410954,141574999.754249512869496294458,1655.81244459,106.96008337493031481881843,10,0.64596738431577,0.04403611290894595,0.03653458280829796,,
2022-02-15,1205858,1644974406,28787,6677225244.58661,6796220546.0035174173519156901,1381984,0.50442416,0.001381984,92278.1845241478163424,1381984,92278.1845241478163424,0.0000015000986188637414,0.0667722524458661,30.830064296816314,-4.403334471581741,0.064596738431577,0.00000151471400040684,0.0000219993790492346,0.057141555568808,0.064596738431577,100000000000,3337835,38.632349537037,1290042,2395386939.0840626,159945381.40205150963132376361786,2044.9902195,136.54860318578112770660895,10,0.667722524458661,0.044042396699974305,0.03692133370630042,,
2022-02-16,1364750,1645060475,28787,6658757617.83939,6777266064.3273202726626906228,1381984,0.50442416,0.001381984,92022.9648773215154976,1381984,92022.9648773215154976,0.0000015110973427057615,0.0665875761783939,28.250524573207905,-5.852505213699012,0.0667722524458661,0.00000150009861886374,0.0000210289204603182,0.0587879985710694,0.0667722524458661,100000000000,3702784,42.856296296296,1312392,2797538850.3951836,186281331.31270578392246694362004,2320.38673585,154.508928536746638916551315,10.05,0.669205140592858695,0.04400063409543964,0.03682671594790462,,
2022-02-17,1120829,1645146908,28782,6253890109.55858,6365053900.4624573402283850632,1381824,0.50436576,0.001381824,86417.7544675067524992,1381824,86417.7544675067524992,0.0000015399867947089376,0.0625389010955858,18.88694672771871,-8.796877526683595,0.0665875761783939,0.00000151109734270576,0.0000212026794331145,0.0585278052167586,0.0665875761783939,100000000000,3466539,40.121979166667,1398253,2687500278.578931,168073314.1164070506230209827798,2138.28548255,133.72602430732140602792779,12.5,0.7817362636948225,0.04421640765689123,0.0381219938457328,,
2022-02-18,1102038,1645233230,28786,6318485672.0842,6430665783.129713303285339252,1381952,0.50441248,0.001381952,87318.439115081043584,1381952,87318.439115081043584,0.0000015778770557772695,0.063184856720842,15.117606436525747,-8.877563355543938,0.0625389010955858,0.00000153998679470894,0.000021654869418715,0.0550456785416762,0.0625389010955858,100000000000,3435302,39.760439814815,1357740,2416605847.742706,152692894.240371796158883678452,1993.53634045,125.9613080391249479226589,11,0.695033423929262,0.04422573606384688,0.0381109421710624,,
2022-02-19,1286369,1645319813,28785,6348978905.59428,6461575341.8534398914692018556,1381920,0.5044008,0.00138192,87737.809292188474176,1381920,87737.809292188474176,0.0000015834489092199878,0.0634897890559428,4.318693459911997,-6.245251079683647,0.063184856720842,0.00000157787705577727,0.0000226898558623222,0.0558082988568536,0.063184856720842,100000000000,3766207,43.590358796296,1383760,2566674974.3101254,162957652.69411726696237708322712,2017.7563437,128.10692462780341888434036,10.74522,0.682211751159697693416,0.04419363387027182,0.03793530901955099,,
2022-02-20,1212454,1645406001,28785,6221659981.4906,6331886878.195814477016969176,1381920,0.5044008,0.00138192,85978.36361621489952,1381920,85978.36361621489952,0.0000016138516561811042,0.062216599814906,8.243043962486835,1.9744153941081697,0.0634897890559428,0.00000158344890921999,0.0000230236069489272,0.0560705992767411,0.0634897890559428,100000000000,3429851,39.697349537037,1433769,3591095978.35019,223425781.38193211213724993214,2668.43754267,166.02111072337054347703902,10,0.62216599814906,0.0440377094549599,0.032901073970046484,,
2022-02-21,1110539,1645492542,28778,5994696847.07761,6100790119.1219843330665646332,1381696,0.50431904,0.001381696,82828.4865481974542656,1381696,82828.4865481974542656,0.0000016159067951078087,0.0599469684707761,0.6122265550654092,5.815590100561504,0.062216599814906,0.0000016138516561811,0.0000235991734042661,0.0549635734416283,0.062216599814906,100000000000,3479558,40.272662037037,1510840,2988285170.7188396,179138636.91077005285718230341356,2159.42962949,129.451259913896745515747189,10,0.599469684707761,0.044067372803300885,0.030615968557732822,,
