time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-12-29,1774292,1672359043,1672359043,28792,5398592922.7507,4965469156.6411583006505250244,1382144,0.50448256,0.001382144,74616.328166223435008,1382144,74616.328166223435008,0.000003246181824291484,0.053985929227507,-29.454157993256942,1.210926909356647,,,,,,100000000000,7568538,87.598819444444,4644650,943175516.6614094,50918206.6916001971774198683658,205.09179184,11.07207095941683764614288,0.000001,0.000000053985929227507,0.021644861046022645,0.01755795189576882,,
2022-12-30,1628507,1672445488,1672445488,28790,5435449913.48572,4999098095.91943180470393654872,1382080,0.5044592,0.00138208,75122.266164303438976,1382080,75122.266164303438976,0.0000032756127763868046,0.0543544991348572,-30.076843176166776,-0.5660993182561412,,,,,,100000000000,7576862,87.695162037037,4931790,1207232066.2197716,65618494.29891444541304138261552,246.77463348,13.413311601993362622139056,0.000001,0.0000000543544991348572,0.021588001963045358,0.01700821941820266,,
2022-12-31,1630913,1672531810,1672531810,28792,5445367124.78063,5007936573.07716386028342363536,1382144,0.50448256,0.001382144,75262.8149931279907072,1382144,75262.8149931279907072,0.0000032953857119770667,0.0544536712478063,-27.758563415659562,0.6352567150950257,,,,,,100000000000,7039585,81.476678240741,4644580,808569121.6721897,44029557.13266491010922384245511,176.08770584,9.588622044591781499698792,0.000001,0.0000000544536712478063,0.02155567725420155,0.016905822862388734,,
2023-01-01,1508715,1672618236,1672618236,28791,5479489511.63838,5039126507.19607736050388238336,1382112,0.50447088,0.001382112,75732.6820790954465856,1382112,75732.6820790954465856,0.00000329955520343047,0.0547948951163838,-28.273702657792096,0.7349879965736251,,,,,,100000000000,6614322,76.554652777778,4406895,682385425.1330398,37391237.79911388571341967747524,156.20963775,8.55949071667955748796845,0.000001,0.0000000547948951163838,0.021523152813692527,0.01691697954435215,,
2023-01-02,1545756,1672704766,1672704766,28790,5513546503.99057,5070298795.90824461308228167139,1382080,0.5044592,0.00138208,76201.623522352869856,1382080,76201.623522352869856,0.000003303756515894303,0.0551354650399057,-29.133523392755663,2.8808506147689457,,,,,,100000000000,7000984,81.029907407407,4386175,954167651.8479071,52608477.21066919529964852636047,219.82715722,12.120272541725163887874154,0.000001,0.0000000551354650399057,0.02152165388063394,0.01670345091003853,,
2023-01-03,1664738,1672791119,1672791119,28788,5476643797.41472,5036121484.85420663088757989184,1382016,0.50443584,0.001382016,75688.0935432790167552,1382016,75688.0935432790167552,0.0000032853139618726975,0.0547664379741472,-28.970537722604426,3.080608365108056,,,,,,100000000000,7165100,82.929398148148,4367225,1468789569.2821028,80440372.84316266452909005273216,338.65533336,18.546946309074583077710592,0.000001,0.0000000547664379741472,0.02149381107914316,0.01666871811331092,,
2023-01-04,1685909,1672877540,1672877540,28789,5473751410.55385,5033192770.9715728524366887766,1382048,0.50444752,0.001382048,75649.871894531272848,1382048,75649.871894531272848,0.000003248832200007967,0.0547375141055385,-28.081007914323145,2.7118714226601304,,,,,,100000000000,7321441,84.738900462963,4336045,1677101578.001533,91800371.2822797894988767905205,389.34822874,21.31195416262218039887649,0.000001,0.0000000547375141055385,0.021479539486932448,0.01666640587927542,,
2023-01-05,1795773,1672963935,1672963935,28790,5356127886.26681,4924766143.78638446376739796359,1382080,0.5044592,0.00138208,74025.972290516327648,1382080,74025.972290516327648,0.0000031834719153412454,0.0535612788626681,-24.81536970685825,-0.16478520453947834,,,,,,100000000000,7573512,87.656388888889,4608192,1887153064.785017,101078331.5594890545789935238577,412.24102015,22.080156238884929294862215,0.000001,0.0000000535612788626681,0.021521521657179857,0.01712659623531177,,
2023-01-06,1745261,1673050274,1673050274,28791,5247404951.40436,4824513477.91985884181612555084,1382112,0.50447088,0.001382112,72525.0135219538280832,1382112,72525.0135219538280832,0.000003094378800036917,0.0524740495140436,-26.253018444433273,-1.239801205564405,,,,,,100000000000,6929192,80.198981481481,3800136,4786912230.083824,251188669.3807994503196931907264,1270.19768581,66.652416257817535815441316,0.000004,0.0000002098961980561744,0.02144650838532212,0.017447484155311565,,
2023-01-07,1667692,1673136622,1673136622,28791,5192560563.14553,4773819621.49151166329038047675,1382112,0.50447088,0.001382112,71767.0026505019475936,1382112,71767.0026505019475936,0.000003064790410666974,0.0519256056314553,-23.64616740073601,-4.522467154644309,,,,,,100000000000,7381748,85.436898148148,4559081,1261675449.7994266,65513261.84117400451382486353098,279.93960715,14.536033641495424364785395,0.000001,0.0000000519256056314553,0.021216419448508998,0.016947650857542632,,
2023-01-08,1588315,1673223032,1673223032,28790,5377518408.11907,4943658693.12712886327120028156,1382080,0.5044592,0.00138208,74321.606414932042656,1382080,74321.606414932042656,0.0000031522614287749057,0.0537751840811907,-18.05486771049719,-1.6228827126602943,,,,,,100000000000,6876956,79.594398148148,4195265,1266158934.084801,68087929.7564543755479828525507,307.32942997,16.526696670204156029865279,0.000001,0.0000000537751840811907,0.02138726379042844,0.018185918550903825,,
2023-01-09,1807809,1673309619,1673309619,28790,5459428546.51576,5018752592.09302104678087985288,1382080,0.5044592,0.00138208,75453.670055685015808,1382080,75453.670055685015808,0.00000317735241428295,0.0545942854651576,-17.444410478523544,-0.3778434156772398,,,,,,100000000000,8238260,95.350231481481,4578954,2004114780.6014652,109413214.43709808401548610891552,446.89973917,24.398171934551453562943192,0.000001,0.0000000545942854651576,0.021353126193828526,0.018403166225777607,,
2023-01-10,1764686,1673395916,1673395916,28790,5475295881.88659,5032927756.53656932299226091514,1382080,0.5044592,0.00138208,75672.969324378183072,1382080,75672.969324378183072,0.0000031406003742897208,0.0547529588188659,-13.732177411927882,1.574233997527257,,,,,,100000000000,7820618,90.516412037037,4502151,1211670350.9694767,66342536.82867254948701501047453,276.43590959,15.135683973837007118733981,0.000001,0.0000000547529588188659,0.02133576379368413,0.018146942860457756,,
2023-01-11,1614748,1673482157,1673482157,28102,5628243383.78667,5173147781.68459183424582668731,1360064,0.49642336,0.001360064,76547.7120952643354688,1360064,76547.7120952643354688,0.0000031559575333207726,0.0562824338378667,-13.281436186218361,5.189531336990069,,,,,,100000000000,6971672,80.690648148148,3917005,1712643910.521159,96391767.5817324280833057715053,445.61112655,25.080078747467620235730885,0.000001,0.0000000562824338378667,0.021439319011301708,0.018732975159168243,,
2023-01-12,1696248,1673568575,1673568575,27711,5710491246.87841,5248405962.77067968362054639641,1347552,0.49185648,0.001347552,76951.8390071349515232,1347552,76951.8390071349515232,0.0000030262748691448413,0.0571049124687841,-16.170569400928212,4.8671739117176,,,,,,100000000000,7380886,85.426921296296,4049544,1631532916.6380212,93168544.39455422642666419402292,413.50560779,23.613201538199318672788139,0.000001,0.0000000571049124687841,0.021373018985554177,0.018651402121695755,,
2023-01-13,1902414,1673655010,1673655010,28256,5999661341.53152,5513801200.17206955449468103168,1364992,0.49822208,0.001364992,81894.8973389979254784,1364992,81894.8973389979254784,0.000003019650943072867,0.0599966134153152,-9.601083690432448,7.848172562173834,,,,,,100000000000,7413133,85.800150462963,4036929,3048847939.0150876,182920551.15916870345993770961152,766.37281328,45.979773410367698861945856,0.000003,0.0000001799898402459456,0.02165444831902319,0.020305373782655223,,
2023-01-14,1607885,1673741325,1673741325,28787,6186532322.62238,5685130259.0391615752292883046,1381984,0.50442416,0.001381984,85496.8868534696720192,1381984,85496.8868534696720192,0.000002944436284428255,0.0618653232262238,-8.537174056290679,10.9306169919112,,,,,,100000000000,6248913,72.325381944444,3218015,3415269259.020736,211286736.6139036861365831767168,1083.03840403,67.002520931729514995601914,0.01707,0.001056041067471640266,0.021732489527156933,0.020945800210250814,,
2023-01-15,1464295,1673827734,1673827734,28790,6241162833.31317,5734957060.2728022978758710794,1382080,0.5044592,0.00138208,86257.863286654659936,1382080,86257.863286654659936,0.0000029896341614054623,0.0624116283331317,-9.018118759767898,18.033908946475346,,,,,,100000000000,6217657,71.963622685185,3161111,1025338092.9190495,63993019.97106577347646692231915,339.79618404,21.207233147320897562758068,0.030001,0.0018724112616222841317,0.02173839331211522,0.01800811328319222,,
2023-01-16,1950935,1673914356,1673914356,28779,6239764896.85058,5733343979.552894847405469821,1381728,0.50433072,0.001381728,86216.5787139555820224,1381728,86216.5787139555820224,0.00000294600733545809,0.0623976489685058,-10.666377728714792,13.803651036033706,,,,,,100000000000,9070342,104.980810185185,5405169,1239738007.9504747,77356737.03300837294398645970326,237.5780408,14.82431119246374886743664,0.000001,0.0000000623976489685058,0.021674882282610115,0.017067601392145713,,
2023-01-17,1836225,1674000715,1674000715,28783,6180355202.50632,5678243023.30745603800240736328,1381856,0.50437744,0.001381856,85403.6091871457332992,1381856,85403.6091871457332992,0.0000029182490467567436,0.0618035520250632,-12.616588168551875,14.771690717396964,,,,,,100000000000,7876280,91.160648148148,4722809,3081579838.075042,190452579.8418566899468263926544,659.6730167,40.77013560714883515215544,0.000001,0.0000000618035520250632,0.021681117535908137,0.016752322539369424,,
2023-01-18,1748098,1674087113,1674087113,28774,5908781806.16329,5428302352.24950732357633379669,1381568,0.50427232,0.001381568,81633.8386237740423872,1381568,81633.8386237740423872,0.000002853151307796736,0.0590878180616329,-13.829737764028037,10.10870599447339,,,,,,100000000000,7674725,88.827835648148,4560007,4365328207.196092,257937718.8861168112685520186268,967.19736519,57.149581944037433909018751,0.000001,0.0000000590878180616329,0.021907469353253727,0.019000427017459683,,
2023-01-19,1866845,1674173464,1674173464,28788,6006814656.3718,5517995391.5402391628333285836,1382016,0.50443584,0.001382016,83015.139641403295488,1382016,83015.139641403295488,0.0000028506369322488003,0.060068146563718,-13.372346418618983,9.21315330782938,,,,,,100000000000,7852604,90.88662037037,4526783,5983598837.701095,359423691.96152204841105587121,1332.03825543,80.01306915564847405448874,0.000001,0.000000060068146563718,0.02194475429677988,0.018739798013398663,,
2023-01-20,2030281,1674259900,1674259900,28761,6279860398.38182,5768493409.52391142373953750288,1381152,0.50412048,0.001381152,86734.4174894584745664,1381152,86734.4174894584745664,0.000002771254066857878,0.0627986039838182,-7.265917297954009,14.549795890542388,,,,,,100000000000,7723667,89.394293981481,4438793,4852632810.9997,304738566.17685267079776505454,1103.61196496,69.305290739326487745410272,0.000001,0.0000000627986039838182,0.022200270103048144,0.02016614988655562,,
2023-01-21,2001079,1674346227,1674346227,28775,6181707093.2463,5678032986.7273142225133022677,1381600,0.504284,0.0013816,85406.4652002908808,1381600,85406.4652002908808,0.0000027108978026389377,0.061817070932463,1.3195785122889598,11.296208548035066,,,,,,100000000000,6773056,78.391851851852,3880281,3208972812.0419497,198369299.9423424627764515431111,839.53192328,51.89740445146684537743864,0.000001,0.000000061817070932463,0.021987363142286977,0.02043017860180113,,
2023-01-22,1901581,1674432601,1674432601,28779,6167606595.42636,5664918705.35416212665113900848,1381728,0.50433072,0.001381728,85219.5472588527355008,1381728,85219.5472588527355008,0.0000027150604573230225,0.0616760659542636,8.867712254925666,13.833371562081348,,,,,,100000000000,6494395,75.166608796296,3767848,2205960649.8090477,136054974.53013301467842167077372,597.48392529,36.850457982798345339366444,0.000001,0.0000000616760659542636,0.021943851038062265,0.019753295629862243,,
2023-01-23,2107674,1674519085,1674519085,28764,6281905621.27246,5769781324.35969632032416467074,1381248,0.50415552,0.001381248,86768.6957557134283008,1381248,86768.6957557134283008,0.000002739717737851904,0.0628190562127246,9.091124819267751,14.784688391612967,,,,,,100000000000,7386964,85.497268518519,4228096,7639130941.108574,479882996.0058632859810889607204,1815.72994937,114.062441756601621907753502,0.000001,0.0000000628190562127246,0.021680611723969317,0.01989435087541202,,
2023-01-24,2114218,1674605451,1674605451,28754,6011030551.27636,5520753419.63351481641940869228,1380928,0.50403872,0.001380928,83008.0039711296126208,1380928,83008.0039711296126208,0.0000026584391762145874,0.0601103055127636,9.049799556302219,9.673666686322308,,,,,,100000000000,7166698,82.947893518519,4003103,1406108500.490149,84521611.5485567625873755657764,360.10062027,21.645758299765372761878172,0.000001,0.0000000601103055127636,0.021879716861319294,0.02178892013373522,,
2023-01-25,2089048,1674691882,1674691882,28761,6184706178.59951,5680033141.80159612885321747836,1381152,0.50412048,0.001381152,85420.1930798507043552,1381152,85420.1930798507043552,0.000002676309471937731,0.0618470617859951,10.417033286488165,13.415797949761323,,,,,,100000000000,6998616,81.0025,3760617,2717251772.08559,168054038.236282160276580520609,735.93030262,45.515126896325211620837162,0.000001,0.0000000618470617859951,0.021988499566512304,0.022213309720855452,,
2023-01-26,2022027,1674778208,1674778208,28768,6168389375.3701,5664816470.4789756190806186595,1381376,0.50420224,0.001381376,85208.650417912472576,1381376,85208.650417912472576,0.0000026808955727954538,0.061683893753701,9.608654975166209,14.054639332556432,,,,,,100000000000,6821846,78.956550925926,3573825,1388038468.8848257,85619617.4407413998394121149157,401.09136144,24.74087692459224612868944,0.000003,0.000000185051681261103,0.02198267911091875,0.02212821805155739,,
2023-01-27,2091085,1674864782,1674864782,28757,6358651812.87217,5839291692.81293803758735464219,1381024,0.50407376,0.001381024,87814.5076121997570208,1381024,87814.5076121997570208,0.0000027561833462881122,0.0635865181287217,12.975416727577224,17.60839703560993,,,,,,100000000000,8280132,95.834861111111,4989171,1778019947.0359502,113058097.59543024425578107085934,364.92098387,23.204054756400714069418979,0.000001,0.0000000635865181287217,0.02210247832134569,0.02260795423302081,,
2023-01-28,2036727,1674951016,1674951016,28693,6305417973.61118,5790131479.22193158747679195688,1378976,0.50332624,0.001378976,86950.2005557845055168,1378976,86950.2005557845055168,0.000002740436432932839,0.0630541797361118,9.516970061658965,16.797433402302776,,,,,,100000000000,7005502,81.082199074074,3901485,1433776450.6758864,90405598.02232177595390355449952,379.64045002,23.937917170659448597032236,0.000001,0.0000000630541797361118,0.022080921726215844,0.02271575110277067,,
2023-01-29,2122421,1675037483,1675037483,28750,6377890586.74764,5856458822.70164765280137690064,1380800,0.503992,0.0013808,88065.91322181141312,1380800,88065.91322181141312,0.000002682604231795037,0.0637789058674764,5.9079294173561046,17.33877946191096,,,,,,100000000000,7664900,88.71412037037,4345697,1993055498.544199,127114899.0303067151994219894036,469.35826895,29.93515685348372120897778,0.000001,0.0000000637789058674764,0.02204601172226172,0.022742853623902586,,
2023-01-30,1802627,1675123883,1675123883,28685,6221446592.49259,5712565220.18394665487395984832,1378720,0.5032328,0.00137872,85776.328460013836848,1378720,85776.328460013836848,0.0000027287731929067502,0.0622144659249259,5.715833352678796,14.252105504148636,,,,,,100000000000,8069249,93.394085648148,4820553,5007955337.156075,311567266.6770474250037611098425,1048.97095436,65.261167696267221435281924,0.000001,0.0000000622144659249259,0.022109403088115105,0.023396000785707683,,
2023-01-31,1810941,1675210311,1675210311,28738,6213158508.28882,5704561813.84629758615207222852,1380416,0.50385184,0.001380416,85767.4341537801974912,1380416,85767.4341537801974912,0.000002686184419992901,0.0621315850828882,5.305307698169045,13.389367660840197,,,,,,100000000000,8094880,93.690740740741,4883562,4422785067.948533,274794646.7525717469839365930106,916.89016939,56.967839571118558888432198,0.000001,0.0000000621315850828882,0.022061038219427852,0.023416749350008738,,
2023-02-01,1803195,1675296659,1675296659,28643,6319730509.26941,5801954805.21732341908959178341,1377376,0.50274224,0.001377376,87046.4512993546286816,1377376,87046.4512993546286816,0.000002663495825361759,0.0631973050926941,5.608617166020789,14.621877310644678,,,,,,100000000000,8040849,93.065381944444,4785729,1278888121.7358708,80822282.80876433983319098152228,280.02837111,17.697038403648836384507451,0.000001,0.0000000631973050926941,0.0220867888313375,0.02353161535519348,,
2023-02-02,1795214,1675383616,1675383616,28252,6383875967.3606,5860389085.9771776990326973256,1364864,0.49817536,0.001364864,87131.224883156579584,1364864,87131.224883156579584,0.0000027158952130693945,0.063838759673606,8.743432163837452,16.565477023978513,,,,,,100000000000,6679116,77.304583333333,3053177,1682878853.5584874,107432898.6921138625632550635644,577.4858755,36.865982020946455152053,0.01149,0.00073350734864973294,0.022100047661445507,0.023454179866613557,,
2023-02-03,1821457,1675469469,1675469469,28784,6415340252.23598,5888791818.96443423960325899548,1381888,0.50438912,0.001381888,88652.8171048187393024,1381888,88652.8171048187393024,0.0000027362413082882196,0.0641534025223598,7.698815581601157,17.20189265202414,,,,,,100000000000,7295692,84.44087962963,4050563,2274815617.516102,145937161.9746609640815915374996,581.92717168,37.332608083485416373330464,0.000001,0.0000000641534025223598,0.022103275179089995,0.02343010391070509,,
2023-02-04,1766543,1675555875,1675555875,28787,6393224857.94039,5868091001.91977709105539353303,1381984,0.50442416,0.001381984,88353.3446207589193376,1381984,88353.3446207589193376,0.0000027373501670054752,0.0639322485794039,-0.30321500296695986,19.36281197341668,,,,,,100000000000,7645359,88.487951388889,4645983,984277719.0114381,62927087.80300792452418017974859,224.38465551,14.345415573469230982650489,0.000001,0.0000000639322485794039,0.02209740852888936,0.022935976095547553,,
2023-02-05,1644904,1675642323,1675642323,28771,6406540843.25429,5879980592.42434545234705714101,1381472,0.50423728,0.001381472,88504.5679181219051488,1381472,88504.5679181219051488,0.000002790642505827097,0.0640654084325429,-1.23652161823232,22.08969771886407,,,,,,100000000000,7319877,84.720798611111,4399469,1182141439.5601647,75734374.15045617853022596381563,279.68651715,17.918230954290164418960735,0.000001,0.0000000640654084325429,0.022029576284658788,0.022403764023790167,,
2023-02-06,1689484,1675776030,1675776030,28105,6309030977.18222,5790126139.05119676285800430816,1360160,0.4964584,0.00136016,85812.915739241683552,1360160,85812.915739241683552,0.000002773789931569153,0.0630903097718222,-4.58791650833828,21.50134602109213,,,,,,100000000000,8006204,92.664398148148,4993205,1156655154.9278948,72973732.02357588196928180590456,245.66126016,15.498845002430603711463552,0.000001,0.0000000630903097718222,0.02196118267867377,0.022548241223008386,,
2023-02-07,1891840,1675815024,1675815024,28140,6577796899.34858,6035543417.18790399693747418194,1361280,0.4968672,0.00136128,89542.233631452349824,1361280,89542.233631452349824,0.00000282718163439267,0.0657779689934858,-4.163162256657286,22.320304648651863,,,,,,100000000000,7466223,86.414618055556,4618255,2559459398.212481,168356040.9357064002192532562698,571.17379266,37.570652023481167219854228,0.000001,0.0000000657779689934858,0.022186549963313967,0.02287214518409602,,
2023-02-08,1879039,1675901426,1675901426,28761,6695121863.83735,6141871818.2908961624740867773,1381152,0.50412048,0.001381152,92469.809524826836272,1381152,92469.809524826836272,0.0000029188440453560413,0.0669512186383735,-1.7847249814330843,22.63411466590614,,,,,,100000000000,7427076,85.961527777778,4471283,1592499117.0941315,106619756.56998595970345755511525,377.18412094,25.25293654797665234889109,0.000001,0.0000000669512186383735,0.022226519243402763,0.022909351737876216,,
2023-02-09,1694340,1675987810,1675987810,28762,6256820036.70551,5738576874.27117155417062897566,1381184,0.50413216,0.001381184,86418.1972557706312384,1381184,86418.1972557706312384,0.0000028677069323149457,0.0625682003670551,-10.568455645203432,14.273642405415256,,,,,,100000000000,6609747,76.501701388889,3859906,2679777389.8810506,167668848.66918150797144801608806,719.31473034,45.006228174887328276421734,0.000001,0.0000000625682003670551,0.022781931174926433,0.026646087546036333,,
2023-02-10,1649984,1676074192,1676074192,28769,6329752930.06726,5804312707.37353570335615583042,1381408,0.50421392,0.001381408,87439.7133561835350208,1381408,87439.7133561835350208,0.0000029276535593988464,0.0632975293006726,-7.991058268097009,12.464094006691948,,,,,,100000000000,6386409,73.916770833333,3959001,1455582250.4960318,92134760.15031153701591537098868,386.55535205,24.46799872271668719478883,0.000001,0.0000000632975293006726,0.022793711553461406,0.02632629572556991,,
2023-02-11,1482774,1676160595,1676160595,28788,6380674614.70769,5849946401.90305087908697324562,1382016,0.50443584,0.001382016,88181.9440831986290304,1382016,88181.9440831986290304,0.000002918232197176111,0.0638067461470769,-0.22554350232884993,11.736002015511888,,,,,,100000000000,6500177,75.233530092593,3986931,1200525420.8603632,76601620.77194985344148475233008,321.39006628,20.506854373320179519256932,0.000001,0.0000000638067461470769,0.022747152623705816,0.026262814446031887,,
2023-02-12,1427824,1676246956,1676246956,28786,6378118473.23011,5846718311.07161127452323457186,1381952,0.50441248,0.001381952,88142.5358031729697472,1381952,88142.5358031729697472,0.000002929486608479924,0.0637811847323011,0.6569225062137188,6.307974903163146,,,,,,100000000000,5708882,66.075023148148,3680556,1592993073.2140775,101602985.47994312822480948873525,452.60936751,28.867961680725269537877261,0.000001,0.0000000637811847323011,0.02272716447207254,0.024808279385803763,,
2023-02-13,1656834,1676333468,1676333468,28787,6563774320.86186,6016143771.25888927146548380776,1381984,0.50442416,0.001381984,90710.3109104195673024,1381984,90710.3109104195673024,0.0000030110830409121378,0.0656377432086186,1.9048767861751479,6.097794023640905,,,,,,100000000000,6894027,79.791979166667,4450375,1260163308.9591055,82714275.6743808696053025466623,305.97185799,20.083302243811537223272614,0.000001,0.0000000656377432086186,0.022770469506250137,0.02473203005323652,,
2023-02-14,1733006,1676419806,1676419806,28787,6679002290.7638,6120672802.9464308176301560792,1381984,0.50442416,0.001381984,92302.743017989193792,1381984,92302.743017989193792,0.0000030055249519862634,0.066790022907638,3.395348634179417,7.0153506509010475,,,,,,100000000000,6722156,77.802731481481,4208730,1160008155.5553024,77476971.2825855518045563597312,294.37825528,19.66153041366170702582864,0.000001,0.000000066790022907638,0.022796874802957154,0.02486351527548228,,
2023-02-15,1748875,1676506244,1676506244,28790,7075053842.98402,6482553313.83459388466416404284,1382080,0.5044592,0.00138208,97782.904153113543616,1382080,97782.904153113543616,0.000002910992184077557,0.0707505384298402,5.957992786299073,13.386545165428249,,,,,,100000000000,6777631,78.444803240741,4318108,1752934873.4306118,124021086.12765956710153726223436,424.14319632,30.008359510993416494828064,0.000001,0.0000000707505384298402,0.022877441730519525,0.026828451275285745,,
2023-02-16,1629470,1676592581,1676592581,28788,6692481368.33674,6131048909.58173441229497580114,1382016,0.50443584,0.001382016,92491.1633074326806784,1382016,92491.1633074326806784,0.0000028187831064573003,0.0669248136833674,0.5064570965460721,8.286354894662654,,,,,,100000000000,6272212,72.595046296296,3818992,1860901966.8617864,124540517.41523699041516833152336,515.32316846,34.487907035908051770272204,0.000001,0.0000000669248136833674,0.023181971872589063,0.028879557444568618,,
2023-02-17,1617991,1676679027,1676679027,28790,7052568075.92053,6459796074.68801512202404799209,1382080,0.5044592,0.00138208,97472.132863682461024,1382080,97472.132863682461024,0.000002866042951170201,0.0705256807592053,12.770898630617669,19.357395606725362,,,,,,100000000000,6588286,76.253310185185,4022712,1673724753.8294232,118040577.66735337903626938938296,447.01327746,31.525915701270022218002538,0.000001,0.0000000705256807592053,0.02350520968498868,0.028816667284913014,,
2023-02-18,1570410,1676765389,1676765389,27987,7012566661.71191,6422008929.18886877255997398354,1356384,0.49508016,0.001356384,95117.3321887944733344,1356384,95117.3321887944733344,0.0000028464104424804133,0.0701256666171191,10.984926225190952,16.743516537059225,,,,,,100000000000,6606354,76.462430555556,4289028,1367800350.5939426,95917911.38452944172898992276366,335.86073463,23.552457906444087860204433,0.000001,0.0000000701256666171191,0.023494731521901863,0.02882053337711788,,
2023-02-19,1536776,1676851785,1676851785,28523,7053232447.20602,6458378501.2819900869031066317,1373536,0.50134064,0.001373536,96878.6868260556788672,1373536,96878.6868260556788672,0.000002894584939307111,0.0705323244720602,11.092390636094276,12.31511530134461,,,,,,100000000000,6317349,73.117465277778,4117317,1219007486.4953957,85979431.57136379189712059322114,311.84474277,21.995134581959789120954754,0.000001,0.0000000705323244720602,0.02347581733881686,0.027851009024911073,,
2023-02-20,1633410,1676938260,1676938260,28777,7184051944.22365,6577367300.09951918973331531055,1381664,0.50430736,0.001381664,99259.459454638251536,1381664,99259.459454638251536,0.000002897047107609534,0.0718405194422365,15.468411414255364,16.21469338255192,,,,,,100000000000,6948789,80.425798611111,4227911,1943205821.116813,139600915.5722095466562724722745,484.43705574,34.80220972142927706076251,0.000001,0.0000000718405194422365,0.023455698607341445,0.027718511384851232,,
2023-02-21,1715540,1677024606,1677024606,28763,6941709283.76552,6354419400.40433331430334275104,1381216,0.50414384,0.001381216,95879.9993008547647232,1381216,95879.9993008547647232,0.0000028449174203173406,0.0694170928376552,15.797503374162682,12.551103517419572,,,,,,100000000000,6230550,72.112847222222,3498804,1609066185.8144112,111696696.80261073488783817661824,484.60292901,33.639726512486802340457352,0.000005,0.000000347085464188276,0.023589785633919298,0.028611664429446772,,
2023-02-22,1700073,1677111045,1677111045,28782,6943883908.76375,6355396344.3585132324803596275,1381824,0.50436576,0.001381824,95952.2543834356008,1381824,95952.2543834356008,0.0000028736794062120303,0.0694388390876375,10.871858601059069,10.537857895375378,,,,,,100000000000,6900223,79.86369212963,4327408,1350269779.073378,93761165.913976131891685164475,328.03936681,22.778672806330083598811375,0.000001,0.0000000694388390876375,0.023155873772999658,0.02848745804741512,,
2023-02-23,1648154,1677197408,1677197408,28786,6958444318.28714,6367722429.8957654949572580614,1381952,0.50441248,0.001381952,96162.3604254554969728,1381952,96162.3604254554969728,0.000002910261130140712,0.0695844431828714,14.08505394684713,15.761253564242978,,,,,,100000000000,6455297,74.714085648148,3636352,1203174176.130796,83722205.0980714808395132476344,357.75570843,24.894231766595241748585902,0.000001,0.0000000695844431828714,0.023110945004266463,0.02704827196430534,,
2023-02-24,1644602,1677283878,1677283878,28788,6787219771.45637,6210051280.92010163906214501985,1382016,0.50443584,0.001382016,93800.4631966904664192,1382016,93800.4631966904664192,0.000002928577517591818,0.0678721977145637,11.360354713548544,9.741992189405762,,,,,,100000000000,6852304,79.309074074074,4194908,2284216142.114723,155034769.6204084141656532913551,566.29668576,38.435800621004869794402912,0.000001,0.0000000678721977145637,0.023128651514983216,0.027197916146225496,,
2023-02-25,1550280,1677370124,1677370124,28778,6779681356.08588,6202194243.67165352048785074444,1381696,0.50431904,0.001381696,93674.5861097843605248,1381696,93674.5861097843605248,0.000002927346883889059,0.0677968135608588,13.578882545820873,9.910074470276172,,,,,,100000000000,5787308,66.982731481481,3194836,1220810723.3242233,82767077.00230954275109879097004,409.61889619,27.770855935998205044447972,0.000001,0.0000000677968135608588,0.02304129320359371,0.02718821113571572,,
2023-02-26,1448526,1677456551,1677456551,28784,6951694685.79763,6358763748.56251276339018556891,1381888,0.50438912,0.001381888,96064.6346596751532544,1381888,96064.6346596751532544,0.0000029528783500760955,0.0695169468579763,17.146101663254505,9.326550507529454,,,,,,100000000000,5605066,64.873449074074,3115874,875795184.3495816,60882607.28890142103586552771608,300.23404143,20.871353903044764780158109,0.000001,0.0000000695169468579763,0.023048919765879732,0.02702123451780889,,
2023-02-27,1739683,1677543067,1677543067,28776,6941271410.64298,6348522809.01624710883636275722,1381632,0.50429568,0.001381632,95902.8270162948174336,1381632,95902.8270162948174336,0.000002953206037967588,0.0694127141064298,19.922831411751286,10.084239295363313,,,,,,100000000000,7621121,88.207418981481,4536196,1573878082.3535054,109247149.36877984675692270902092,363.11513853,25.204807298499541990720194,0.000001,0.0000000694127141064298,0.022987406117965715,0.026950267849984215,,
2023-02-28,1788370,1677629457,1677629457,28774,6897069839.60505,6307122537.41429517570498990285,1381568,0.50427232,0.001381568,95287.709841634697184,1381568,95287.709841634697184,0.0000029798172464442306,0.0689706983960505,11.890718267624175,8.140297262800207,,,,,,100000000000,7065602,81.777800925926,4196102,1248451073.6426234,86106542.4624308103908310188817,320.25090703,22.087928719827738794685015,0.000001,0.0000000689706983960505,0.02299232232731455,0.026959057820317007,,
